
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;0,003;-0,127;-0,232;-0,117;-0,172;-0,047;-0,062;-0,064;-0,043;-0,065;-0,096;-0,031;-0,085;-0,042;-0,032;
2023-06-05;-0,076;-0,029;0,008;-0,127;-0,229;-0,111;-0,163;-0,047;-0,068;-0,065;-0,045;-0,065;-0,093;-0,030;-0,084;-0,042;-0,032;
2023-06-07;-0,077;-0,027;0,005;-0,126;-0,234;-0,106;-0,160;-0,047;-0,066;-0,065;-0,043;-0,062;-0,087;-0,023;-0,082;-0,042;-0,031;
2023-06-08;-0,077;-0,027;0,006;-0,125;-0,235;-0,105;-0,162;-0,047;-0,069;-0,064;-0,043;-0,063;-0,090;-0,025;-0,082;-0,042;-0,030;
2023-06-09;-0,076;-0,027;0,005;-0,117;-0,232;-0,104;-0,159;-0,047;-0,070;-0,064;-0,043;-0,061;-0,084;-0,023;-0,082;-0,042;-0,029;
2023-06-12;-0,073;-0,026;0,006;-0,124;-0,228;-0,103;-0,158;-0,047;-0,069;-0,063;-0,042;-0,061;-0,086;-0,019;-0,081;-0,042;-0,030;
2023-06-13;-0,074;-0,025;0,005;-0,119;-0,229;-0,101;-0,160;-0,047;-0,063;-0,064;-0,043;-0,058;-0,085;-0,018;-0,081;-0,041;-0,031;
2023-06-14;-0,074;-0,025;-0,000;-0,118;-0,227;-0,106;-0,163;-0,047;-0,064;-0,064;-0,045;-0,060;-0,088;-0,019;-0,081;-0,041;-0,033;
2023-06-15;-0,072;-0,025;0,003;-0,119;-0,224;-0,101;-0,163;-0,046;-0,064;-0,065;-0,041;-0,058;-0,086;-0,020;-0,082;-0,041;-0,030;
2023-06-16;-0,072;-0,023;0,005;-0,120;-0,224;-0,101;-0,164;-0,046;-0,064;-0,065;-0,041;-0,059;-0,086;-0,018;-0,082;-0,041;-0,031;
2023-06-19;;-0,026;;-0,123;;-0,100;-0,159;-0,046;-0,070;-0,065;;-0,062;-0,086;;-0,082;-0,041;-0,029;
2023-06-20;-0,067;-0,025;0,008;-0,125;-0,220;-0,102;-0,157;-0,046;-0,073;-0,064;-0,036;-0,066;-0,086;-0,015;-0,082;-0,041;-0,026;
2023-06-21;-0,074;-0,029;0,002;-0,128;-0,230;-0,109;-0,159;;;-0,065;-0,034;-0,071;-0,088;-0,021;-0,083;-0,041;-0,024;
2023-06-22;-0,074;-0,033;0,005;-0,131;-0,230;-0,115;-0,161;-0,046;-0,078;-0,066;-0,036;-0,078;;-0,024;-0,084;-0,041;-0,026;
2023-06-26;;;;;;-0,117;-0,158;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,000;-0,149;-0,230;;;;;-0,065;-0,038;-0,083;-0,100;-0,023;-0,085;-0,041;-0,028;
2023-06-28;-0,070;-0,035;0,003;-0,145;-0,225;-0,112;-0,154;-0,045;-0,074;-0,064;-0,036;-0,076;-0,096;-0,017;-0,085;-0,041;-0,026;
2023-06-29;-0,067;-0,033;0,005;-0,136;-0,222;-0,112;-0,151;-0,045;-0,071;-0,065;-0,034;-0,074;-0,091;-0,011;-0,085;-0,041;-0,023;
2023-06-30;-0,064;-0,028;0,008;-0,130;-0,220;-0,112;-0,153;-0,045;-0,067;-0,064;-0,035;-0,071;-0,090;-0,010;-0,084;-0,041;-0,024;
2023-07-03;;-0,030;;-0,123;;-0,103;-0,151;-0,045;-0,071;-0,065;-0,036;-0,070;-0,085;-0,007;-0,083;-0,041;-0,024;
2023-07-04;;;;;;-0,100;-0,150;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,005;-0,125;-0,217;;;;;-0,064;-0,035;-0,070;-0,081;-0,007;-0,083;-0,040;-0,022;
2023-07-06;;;;;;-0,105;-0,146;-0,045;-0,083;-0,066;-0,034;-0,075;-0,084;-0,011;-0,085;-0,040;-0,021;
2023-07-07;-0,069;-0,037;-0,005;-0,129;-0,224;-0,106;-0,146;-0,045;-0,081;-0,066;-0,033;-0,073;-0,087;-0,014;-0,085;-0,040;-0,020;
2023-07-10;-0,069;-0,038;-0,003;-0,123;-0,224;-0,109;-0,145;-0,044;-0,082;-0,066;-0,035;-0,075;-0,090;-0,011;-0,086;-0,040;-0,022;
2023-07-11;-0,072;-0,040;-0,009;-0,126;-0,222;-0,111;-0,146;-0,044;-0,081;-0,066;-0,037;-0,075;-0,086;-0,011;-0,085;-0,040;-0,023;
2023-07-12;-0,078;-0,040;-0,019;-0,120;-0,225;-0,113;-0,151;-0,044;-0,077;-0,064;-0,038;-0,072;-0,088;-0,017;-0,083;-0,040;-0,025;
2023-07-13;-0,082;-0,043;-0,025;-0,125;-0,226;-0,118;-0,156;-0,044;-0,079;-0,062;-0,043;-0,077;-0,095;-0,020;-0,081;-0,040;-0,031;
2023-07-14;-0,080;-0,042;-0,018;-0,126;-0,230;-0,116;-0,152;-0,044;-0,080;-0,062;-0,046;-0,084;-0,096;-0,020;-0,081;-0,040;-0,035;
2023-07-17;-0,078;-0,042;-0,016;-0,131;-0,228;-0,118;-0,153;-0,044;-0,082;-0,062;-0,045;-0,086;-0,094;-0,018;-0,082;-0,040;-0,034;
2023-07-18;-0,078;-0,042;-0,016;-0,128;-0,228;-0,118;-0,154;-0,044;-0,078;-0,061;-0,045;-0,080;-0,093;-0,016;-0,081;-0,040;-0,033;
2023-07-19;-0,074;-0,043;-0,010;-0,123;-0,225;-0,120;-0,154;-0,044;-0,080;-0,061;-0,043;-0,077;-0,092;-0,012;-0,081;-0,039;-0,032;
2023-07-20;-0,075;-0,042;-0,003;-0,116;-0,228;-0,118;-0,148;-0,044;-0,081;-0,061;-0,043;-0,079;-0,088;-0,012;-0,080;-0,039;-0,032;
2023-07-21;-0,071;-0,039;0,001;-0,115;-0,227;-0,114;-0,142;-0,044;-0,080;-0,061;-0,042;-0,080;-0,087;-0,013;-0,080;-0,039;-0,030;
2023-07-24;-0,070;-0,038;-0,001;-0,111;-0,225;-0,116;-0,142;-0,043;-0,077;-0,060;-0,041;-0,077;-0,084;-0,011;-0,080;-0,039;-0,030;
2023-07-25;-0,070;-0,037;-0,001;-0,111;-0,224;-0,108;-0,141;-0,043;-0,072;-0,060;-0,044;-0,075;-0,081;-0,012;-0,080;-0,039;-0,033;
2023-07-26;-0,067;-0,040;0,000;-0,108;-0,221;-0,108;-0,139;-0,043;-0,077;-0,061;-0,044;-0,079;-0,085;-0,012;-0,080;-0,039;-0,033;
2023-07-27;-0,067;-0,038;-0,001;-0,102;-0,218;-0,105;-0,132;-0,043;-0,073;-0,060;-0,043;-0,083;-0,080;-0,009;-0,079;-0,039;-0,032;
2023-07-28;;;;;;-0,101;-0,130;-0,043;-0,073;-0,059;-0,039;-0,079;-0,073;-0,008;-0,079;-0,039;-0,028;
2023-07-31;-0,062;-0,035;0,000;-0,096;-0,215;-0,098;-0,129;-0,043;-0,073;-0,059;-0,038;-0,078;-0,072;-0,007;-0,078;-0,039;-0,027;
2023-08-01;-0,060;-0,035;0,002;-0,095;-0,211;-0,096;-0,127;-0,043;-0,075;-0,059;-0,038;-0,079;-0,073;-0,003;-0,078;-0,039;-0,027;
2023-08-02;;;;;;-0,101;-0,126;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,002;-0,095;-0,219;;;;;-0,060;-0,036;-0,086;-0,079;-0,006;-0,079;-0,038;-0,023;
2023-08-04;-0,071;-0,042;-0,005;-0,089;-0,224;-0,107;-0,128;-0,042;-0,081;-0,060;-0,034;-0,083;-0,079;-0,013;-0,079;-0,038;-0,023;
2023-08-07;-0,066;-0,041;-0,001;-0,093;-0,222;-0,109;-0,127;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,009;-0,100;-0,221;-0,111;-0,124;-0,042;-0,085;-0,059;-0,036;-0,087;-0,081;-0,008;-0,079;-0,038;-0,024;
2023-08-09;-0,067;-0,032;0,007;-0,094;-0,226;-0,107;-0,125;-0,042;-0,082;-0,059;-0,034;-0,082;-0,081;-0,009;-0,078;-0,038;-0,023;
2023-08-10;-0,069;-0,034;0,005;-0,094;-0,227;-0,108;-0,128;-0,042;-0,079;-0,059;-0,034;-0,080;-0,083;-0,010;-0,078;-0,038;-0,022;
2023-08-11;-0,063;-0,035;0,013;-0,094;-0,224;-0,108;-0,119;-0,042;-0,083;-0,060;-0,032;-0,083;-0,080;-0,004;-0,078;-0,038;-0,021;
2023-08-14;-0,061;-0,037;0,014;-0,096;-0,220;-0,112;-0,119;-0,042;-0,082;-0,061;-0,030;-0,081;-0,080;-0,005;-0,078;-0,038;-0,017;
2023-08-15;-0,066;-0,041;0,012;-0,098;-0,224;;;-0,041;-0,087;-0,061;-0,032;-0,086;-0,081;-0,006;-0,079;-0,038;-0,019;
2023-08-16;-0,067;-0,038;0,012;-0,096;-0,226;-0,118;-0,122;-0,041;-0,089;-0,061;-0,033;-0,088;-0,079;-0,008;-0,079;-0,038;-0,019;
2023-08-17;-0,070;-0,042;0,009;-0,098;-0,227;-0,118;-0,121;-0,041;-0,095;-0,062;-0,033;-0,086;-0,074;-0,013;-0,080;-0,038;-0,018;
2023-08-18;-0,067;-0,044;0,011;-0,109;-0,226;-0,119;-0,124;-0,041;-0,096;-0,061;-0,031;-0,087;-0,078;-0,011;-0,080;-0,038;-0,016;
2023-08-21;-0,066;-0,044;0,012;-0,110;-0,223;-0,121;-0,125;-0,041;-0,100;-0,062;-0,032;-0,087;-0,079;-0,010;-0,080;-0,038;-0,015;
2023-08-22;-0,067;-0,044;0,011;-0,111;-0,222;-0,118;-0,124;-0,041;-0,096;-0,062;-0,033;-0,084;-0,074;-0,010;-0,080;-0,038;-0,017;
2023-08-23;-0,062;-0,042;0,014;-0,114;-0,218;-0,116;-0,121;-0,041;-0,097;-0,060;-0,032;-0,084;-0,072;-0,008;-0,079;-0,037;-0,016;
2023-08-24;-0,065;-0,043;0,013;-0,122;-0,223;-0,111;-0,117;-0,041;-0,100;-0,060;-0,032;-0,086;-0,069;-0,010;-0,079;-0,037;-0,016;
2023-08-25;;;;;;-0,112;-0,115;-0,041;-0,100;;;;;;-0,079;;;
2023-08-28;-0,060;-0,038;0,014;-0,120;-0,218;;;;;-0,061;-0,031;-0,078;-0,067;-0,005;;-0,037;-0,015;
2023-08-29;-0,056;-0,036;0,016;-0,119;-0,213;-0,109;-0,111;-0,040;-0,091;-0,060;-0,031;-0,073;-0,067;-0,003;-0,078;-0,037;-0,017;
2023-08-30;-0,059;-0,044;0,012;-0,121;-0,216;-0,113;-0,114;-0,040;-0,092;-0,060;-0,032;-0,071;-0,071;-0,004;-0,078;-0,037;-0,018;
2023-08-31;-0,055;-0,043;0,012;-0,116;-0,209;-0,113;-0,106;-0,040;-0,090;-0,059;-0,031;-0,071;-0,067;0,000;-0,077;-0,037;-0,017;
2023-09-01;-0,051;-0,041;0,016;-0,110;-0,204;-0,106;-0,105;-0,040;-0,091;-0,059;-0,030;-0,069;-0,064;0,005;-0,077;-0,037;-0,016;
2023-09-04;;-0,040;;-0,111;;-0,103;-0,103;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,060;-0,029;-0,069;-0,056;-0,000;-0,077;-0,037;-0,014;
2023-09-06;-0,052;-0,042;0,013;-0,112;-0,202;-0,105;-0,103;-0,039;-0,088;-0,061;-0,029;-0,069;-0,057;-0,001;-0,077;-0,037;-0,015;
2023-09-07;-0,053;-0,045;0,015;-0,113;-0,205;-0,111;-0,103;-0,039;-0,093;-0,060;-0,029;-0,072;-0,057;-0,002;-0,077;-0,036;-0,015;
2023-09-08;-0,054;-0,046;0,013;-0,111;-0,207;-0,115;-0,105;-0,039;-0,095;-0,060;-0,029;-0,075;-0,057;-0,002;-0,077;-0,036;-0,015;
2023-09-11;-0,052;-0,044;0,013;-0,111;-0,205;-0,115;-0,105;;;-0,060;-0,030;-0,071;-0,060;-0,003;-0,076;-0,036;-0,016;
2023-09-12;-0,052;-0,046;0,015;-0,111;-0,208;-0,114;-0,102;-0,039;-0,097;-0,060;-0,030;-0,075;-0,062;-0,003;-0,076;-0,036;-0,016;
2023-09-13;-0,052;-0,047;0,015;-0,114;-0,207;-0,113;-0,102;-0,039;-0,100;-0,060;-0,028;-0,075;-0,060;-0,004;-0,076;-0,036;-0,014;
2023-09-14;-0,047;-0,040;0,017;-0,109;-0,202;-0,109;-0,100;-0,038;-0,096;-0,058;-0,028;-0,066;-0,052;0,002;-0,075;-0,036;-0,013;
2023-09-15;-0,049;-0,039;0,016;-0,108;-0,205;-0,108;-0,099;-0,038;-0,096;-0,059;-0,030;-0,067;-0,052;-0,001;-0,075;-0,036;-0,015;
2023-09-18;-0,049;-0,043;0,012;-0,106;-0,206;-0,111;-0,101;-0,038;-0,098;-0,059;-0,028;-0,069;-0,055;-0,003;-0,075;-0,036;-0,014;
2023-09-19;-0,053;-0,046;0,009;-0,104;-0,209;-0,115;-0,103;-0,038;-0,100;-0,060;-0,029;-0,072;-0,055;-0,004;-0,075;-0,036;-0,016;
2023-09-20;-0,058;-0,041;0,008;-0,105;-0,214;-0,119;-0,102;-0,038;-0,094;-0,059;-0,029;-0,069;-0,057;-0,007;-0,074;-0,036;-0,015;
2023-09-21;-0,060;-0,045;0,007;-0,106;-0,216;-0,122;-0,099;-0,038;-0,098;-0,060;-0,032;-0,075;-0,062;-0,008;-0,075;-0,036;-0,017;
2023-09-22;-0,064;-0,048;0,003;-0,106;-0,218;-0,121;-0,103;-0,038;-0,101;-0,060;-0,031;-0,074;-0,058;-0,011;-0,075;-0,036;-0,015;
2023-09-25;;;;;;-0,127;-0,108;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,003;-0,122;-0,229;;;-0,038;-0,110;-0,061;-0,038;-0,089;-0,065;-0,019;-0,076;-0,036;-0,022;
2023-09-27;-0,074;-0,058;-0,004;-0,112;-0,230;-0,129;-0,112;-0,037;-0,111;-0,062;-0,042;-0,093;-0,066;-0,019;-0,077;-0,036;-0,025;
2023-09-28;-0,074;-0,055;-0,006;-0,116;-0,228;-0,132;-0,111;;;-0,063;-0,045;-0,092;-0,071;-0,019;-0,078;-0,036;-0,027;
2023-09-29;-0,077;-0,054;-0,010;-0,112;-0,229;;-0,114;-0,037;-0,104;-0,061;-0,048;-0,092;;-0,020;-0,077;-0,035;-0,030;
2023-10-02;-0,073;-0,058;-0,006;-0,115;-0,223;;;-0,037;-0,106;-0,062;-0,047;-0,094;-0,066;-0,020;-0,077;-0,035;-0,028;
2023-10-03;;;;;;-0,129;-0,109;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,048;;-0,076;;;;;
2023-10-09;-0,072;-0,059;-0,004;-0,125;-0,221;;;;;-0,062;;-0,096;;-0,022;-0,080;-0,035;-0,025;
2023-10-10;-0,071;-0,051;-0,003;-0,125;-0,220;-0,133;-0,120;-0,036;-0,098;-0,061;-0,049;-0,088;-0,074;-0,021;-0,078;-0,035;-0,026;
2023-10-11;;;;;;-0,128;-0,120;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,005;-0,123;-0,216;;;;;-0,061;-0,049;-0,086;-0,070;-0,021;-0,077;-0,035;-0,026;
2023-10-13;-0,070;-0,047;-0,002;-0,119;-0,220;-0,126;-0,118;-0,036;-0,101;-0,061;-0,050;-0,091;-0,072;-0,026;-0,077;-0,035;-0,027;
2023-10-16;-0,070;-0,050;-0,003;-0,125;-0,220;-0,131;-0,122;-0,036;-0,101;-0,061;-0,050;-0,091;-0,075;-0,026;-0,078;-0,035;-0,027;
2023-10-17;-0,070;-0,051;-0,006;-0,123;-0,226;-0,131;-0,123;-0,036;-0,105;-0,063;-0,052;-0,098;-0,077;-0,026;-0,078;-0,035;-0,029;
2023-10-18;-0,072;-0,055;-0,008;-0,122;-0,227;-0,132;-0,124;-0,036;-0,112;-0,063;-0,052;-0,103;-0,079;-0,027;-0,079;-0,034;-0,028;
2023-10-19;-0,078;-0,061;-0,015;-0,126;-0,233;-0,138;-0,130;-0,036;-0,115;-0,064;-0,050;-0,107;-0,081;-0,036;-0,081;-0,034;-0,025;
2023-10-20;-0,083;-0,067;-0,017;-0,132;-0,237;-0,142;-0,131;-0,035;-0,124;-0,063;-0,050;-0,114;-0,086;-0,039;-0,081;-0,034;-0,025;
2023-10-23;-0,082;-0,070;-0,018;-0,138;-0,235;-0,142;-0,131;-0,035;-0,127;-0,063;-0,049;-0,117;-0,089;-0,041;-0,081;-0,034;-0,024;
2023-10-24;-0,076;-0,065;-0,012;-0,131;-0,229;-0,138;-0,130;-0,035;-0,123;-0,061;-0,046;-0,111;-0,082;-0,034;-0,079;-0,034;-0,022;
2023-10-25;;;;;;-0,138;-0,126;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,018;-0,144;-0,243;;;;;-0,062;-0,043;-0,105;-0,081;-0,039;-0,079;-0,034;-0,018;
2023-10-27;;;;;;-0,137;-0,133;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,024;-0,136;-0,238;;;;;-0,060;-0,043;-0,103;-0,081;-0,039;-0,078;-0,034;-0,017;
2023-10-31;-0,079;-0,062;-0,020;-0,133;-0,235;-0,139;-0,133;-0,035;-0,121;-0,059;-0,042;-0,096;-0,083;-0,036;-0,076;-0,034;-0,016;
2023-11-01;-0,072;-0,061;-0,015;-0,134;-0,228;;;-0,034;-0,121;-0,058;-0,042;-0,098;-0,080;-0,030;-0,076;-0,033;-0,016;
2023-11-02;;;;;;-0,130;-0,125;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,019;-0,133;-0,226;;;;;-0,056;-0,040;-0,083;-0,077;-0,027;-0,073;-0,033;-0,015;
2023-11-06;-0,071;-0,054;-0,018;-0,133;-0,226;-0,124;-0,129;-0,034;-0,107;-0,057;-0,043;-0,086;-0,074;-0,029;-0,072;-0,033;-0,020;
2023-11-07;-0,070;-0,059;-0,015;-0,142;-0,223;-0,126;-0,128;-0,034;-0,109;-0,056;-0,042;-0,088;-0,076;-0,030;-0,073;-0,033;-0,019;
2023-11-08;-0,071;-0,052;-0,018;-0,146;-0,223;-0,127;-0,126;-0,034;-0,109;-0,056;-0,041;-0,085;-0,076;-0,032;-0,072;-0,033;-0,019;
2023-11-09;-0,074;-0,051;-0,025;-0,140;-0,222;-0,131;-0,130;-0,034;-0,100;-0,055;-0,044;-0,084;-0,077;-0,034;-0,072;-0,033;-0,021;
2023-11-10;-0,068;-0,054;-0,022;-0,139;-0,217;-0,132;-0,128;-0,034;-0,105;-0,056;;-0,088;-0,079;-0,031;-0,072;-0,033;-0,021;
2023-11-13;-0,070;-0,054;-0,021;-0,140;-0,219;-0,132;-0,126;-0,033;-0,106;-0,056;-0,044;-0,086;-0,079;-0,033;-0,073;-0,033;-0,021;
2023-11-14;-0,070;-0,047;-0,024;-0,139;-0,217;-0,135;-0,128;-0,033;-0,092;-0,054;-0,043;-0,078;-0,082;-0,029;-0,071;-0,033;-0,021;
2023-11-15;;;;;;-0,131;-0,131;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,025;-0,142;-0,218;;;;;-0,053;-0,048;-0,089;-0,081;-0,030;-0,070;-0,033;-0,027;
2023-11-17;-0,070;-0,043;-0,025;-0,136;-0,216;;-0,135;-0,033;-0,087;-0,053;-0,046;-0,082;-0,080;-0,027;-0,070;-0,033;-0,025;
2023-11-20;-0,071;-0,041;-0,025;-0,131;-0,215;;-0,137;-0,033;-0,085;-0,053;-0,047;-0,083;-0,080;-0,029;-0,070;-0,032;-0,026;
2023-11-21;-0,073;-0,046;-0,025;-0,138;-0,219;;-0,138;-0,033;-0,088;-0,053;-0,048;-0,088;-0,081;-0,030;-0,070;-0,032;-0,029;
2023-11-22;-0,068;-0,044;-0,021;-0,141;-0,214;;-0,131;-0,033;-0,084;-0,053;-0,046;-0,087;-0,081;-0,028;-0,069;-0,032;-0,027;
2023-11-23;;-0,043;;-0,135;;-0,138;-0,133;-0,033;-0,082;-0,053;;-0,085;-0,080;;-0,069;-0,032;-0,027;
2023-11-24;;;;;;-0,140;-0,131;-0,033;-0,082;-0,053;-0,046;-0,085;-0,082;-0,027;-0,068;-0,032;-0,027;
2023-11-27;;;;;;-0,143;-0,130;-0,032;-0,083;-0,052;-0,046;-0,087;-0,082;-0,028;-0,068;-0,032;-0,027;
2023-11-28;-0,073;-0,046;-0,029;-0,142;-0,220;-0,146;-0,133;-0,032;-0,086;-0,051;-0,045;-0,085;-0,079;-0,031;-0,068;-0,032;-0,026;
2023-11-29;;;;;;;-0,132;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,020;-0,140;-0,217;;;;;-0,049;-0,043;-0,082;-0,075;-0,026;-0,065;-0,031;-0,026;
2023-12-01;-0,067;-0,036;-0,020;-0,137;-0,219;-0,144;-0,128;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,018;-0,146;-0,220;-0,144;-0,130;-0,033;-0,077;-0,047;-0,045;-0,084;-0,075;-0,022;-0,063;-0,031;-0,028;
2023-12-05;-0,068;-0,034;-0,019;-0,147;-0,217;-0,146;-0,129;-0,033;-0,073;-0,045;-0,045;-0,085;-0,078;-0,025;-0,063;-0,031;-0,028;
2023-12-06;;;;;;-0,144;-0,130;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,025;-0,154;-0,214;-0,145;-0,132;-0,033;-0,068;-0,044;-0,045;-0,082;-0,078;-0,026;-0,061;-0,031;-0,029;
2023-12-08;-0,065;-0,031;-0,023;-0,144;-0,208;-0,144;-0,130;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,145;-0,128;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,018;-0,153;-0,205;;;;;-0,044;-0,045;-0,085;-0,076;-0,019;-0,060;-0,031;-0,029;
2023-12-13;-0,058;-0,033;-0,012;-0,150;-0,205;-0,149;-0,132;-0,032;-0,062;-0,044;-0,043;-0,086;-0,075;-0,015;-0,060;-0,031;-0,028;
2023-12-14;-0,064;-0,025;-0,020;-0,132;-0,208;-0,148;-0,135;-0,032;-0,050;-0,041;-0,043;-0,081;-0,075;-0,012;-0,057;-0,030;-0,029;
2023-12-15;-0,062;-0,022;-0,022;-0,126;-0,205;-0,143;-0,131;-0,032;-0,045;-0,039;-0,040;-0,081;-0,068;-0,011;-0,056;-0,030;-0,027;
2023-12-18;-0,063;-0,024;-0,023;-0,120;-0,207;-0,148;-0,134;-0,032;-0,048;-0,040;-0,042;-0,081;-0,073;-0,013;-0,056;-0,030;-0,030;
2023-12-19;-0,063;-0,021;-0,021;-0,116;-0,205;-0,146;-0,134;-0,032;-0,045;-0,039;-0,041;-0,078;-0,076;-0,009;-0,055;-0,030;-0,030;
2023-12-20;-0,068;-0,019;-0,029;-0,116;-0,208;-0,148;-0,135;-0,031;-0,045;-0,038;-0,042;-0,079;-0,077;-0,012;-0,054;-0,030;-0,031;
2023-12-21;-0,066;-0,021;-0,026;-0,116;-0,206;-0,150;-0,141;-0,031;-0,048;-0,038;-0,042;-0,080;-0,077;-0,011;-0,054;-0,030;-0,031;
2023-12-22;-0,068;-0,022;-0,026;-0,113;-0,207;-0,152;-0,141;-0,031;-0,046;-0,038;-0,044;-0,078;-0,078;-0,013;;-0,030;-0,033;
2023-12-27;;;;;;-0,144;-0,137;-0,031;-0,044;-0,037;-0,046;-0,078;-0,078;-0,012;-0,053;-0,030;-0,034;
2023-12-28;-0,068;-0,016;-0,024;-0,112;-0,206;-0,139;-0,137;-0,031;-0,044;-0,037;-0,045;-0,080;-0,074;-0,010;-0,053;-0,030;-0,034;
2023-12-29;-0,064;-0,013;-0,019;-0,105;-0,203;-0,134;-0,132;-0,031;-0,043;-0,038;-0,044;-0,080;;-0,008;;-0,029;-0,033;
2024-01-02;-0,062;-0,015;-0,010;-0,109;-0,204;-0,135;-0,128;-0,031;-0,045;-0,038;-0,042;-0,076;-0,066;-0,005;;-0,029;-0,031;
2024-01-03;;;;;;-0,136;-0,126;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,008;-0,104;-0,208;;;;;-0,040;-0,039;-0,072;-0,067;-0,011;-0,055;-0,029;-0,029;
2024-01-05;-0,065;-0,016;-0,009;-0,102;-0,207;-0,138;-0,123;-0,030;-0,057;-0,041;-0,041;-0,070;-0,068;-0,011;-0,056;-0,029;-0,030;
2024-01-08;-0,059;-0,013;-0,005;-0,111;-0,200;-0,139;-0,121;-0,030;-0,052;-0,040;-0,038;-0,067;-0,069;-0,007;-0,055;-0,029;-0,027;
2024-01-09;-0,058;-0,012;-0,002;-0,114;-0,200;-0,138;-0,121;-0,030;-0,055;-0,041;-0,039;-0,070;-0,068;-0,007;-0,054;-0,029;-0,028;
2024-01-10;-0,058;-0,011;-0,003;-0,113;-0,197;-0,139;-0,119;-0,030;-0,054;-0,041;-0,040;-0,073;-0,070;-0,007;-0,053;-0,029;-0,029;
2024-01-11;-0,056;-0,012;-0,002;-0,115;-0,195;-0,135;-0,119;-0,030;-0,056;-0,040;-0,039;-0,077;-0,069;-0,005;-0,051;-0,029;-0,029;
2024-01-12;-0,056;;-0,004;;-0,193;-0,136;-0,118;-0,030;-0,050;-0,038;-0,037;-0,071;-0,067;-0,001;-0,051;-0,029;-0,026;
2024-01-15;;-0,011;;-0,114;;-0,135;-0,116;-0,029;-0,056;-0,039;;-0,072;-0,064;;-0,051;-0,029;-0,026;
2024-01-16;-0,052;-0,012;-0,000;-0,107;-0,189;-0,134;-0,110;-0,029;-0,059;-0,040;-0,033;-0,071;-0,062;0,000;-0,052;-0,029;-0,023;
2024-01-17;-0,052;-0,016;0,000;-0,111;-0,190;-0,140;-0,109;-0,029;-0,064;-0,041;-0,032;-0,076;-0,069;-0,000;-0,053;-0,029;-0,023;
2024-01-18;-0,050;-0,015;-0,000;-0,107;-0,185;-0,139;-0,109;-0,029;-0,063;-0,041;-0,032;-0,075;-0,065;0,006;-0,052;-0,029;-0,022;
2024-01-19;-0,045;-0,016;-0,001;-0,106;-0,182;-0,136;-0,111;-0,029;-0,065;-0,041;-0,031;-0,079;-0,062;0,008;-0,052;-0,028;-0,021;
2024-01-22;-0,045;-0,014;0,001;-0,104;-0,181;-0,137;-0,114;-0,029;-0,060;-0,039;-0,031;-0,076;-0,062;0,014;-0,051;-0,028;-0,020;
2024-01-23;-0,043;-0,015;0,000;-0,102;-0,176;-0,132;-0,116;-0,029;-0,059;-0,040;-0,032;-0,076;-0,060;0,013;-0,051;-0,028;-0,021;
2024-01-24;-0,045;-0,011;-0,005;-0,099;-0,178;-0,133;-0,118;-0,028;-0,055;-0,040;-0,032;-0,073;-0,057;0,010;-0,050;-0,028;-0,022;
2024-01-25;;;;;;-0,130;-0,120;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,002;-0,092;-0,174;;;;;-0,038;-0,033;-0,068;-0,054;0,011;-0,049;-0,028;-0,022;
2024-01-29;-0,037;-0,007;0,003;-0,096;-0,169;-0,130;-0,119;-0,028;-0,050;-0,037;-0,032;-0,069;-0,049;0,015;-0,049;-0,028;-0,021;
