
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,065;-0,247;-0,326;-0,242;-0,270;-0,047;-0,062;-0,067;-0,052;-0,147;-0,150;-0,105;-0,097;-0,048;-0,043;
2023-06-05;-0,076;-0,029;-0,060;-0,246;-0,323;-0,236;-0,262;-0,047;-0,068;-0,068;-0,054;-0,147;-0,147;-0,103;-0,096;-0,048;-0,044;
2023-06-07;-0,077;-0,027;-0,063;-0,246;-0,328;-0,231;-0,259;-0,047;-0,066;-0,068;-0,053;-0,144;-0,141;-0,096;-0,095;-0,048;-0,042;
2023-06-08;-0,077;-0,027;-0,063;-0,244;-0,329;-0,231;-0,261;-0,047;-0,069;-0,067;-0,053;-0,145;-0,144;-0,098;-0,094;-0,048;-0,041;
2023-06-09;-0,076;-0,027;-0,063;-0,237;-0,326;-0,229;-0,258;-0,047;-0,070;-0,066;-0,052;-0,143;-0,139;-0,097;-0,094;-0,048;-0,041;
2023-06-12;-0,073;-0,026;-0,062;-0,243;-0,322;-0,229;-0,257;-0,047;-0,069;-0,066;-0,052;-0,142;-0,140;-0,093;-0,093;-0,048;-0,041;
2023-06-13;-0,074;-0,025;-0,063;-0,238;-0,323;-0,227;-0,259;-0,047;-0,063;-0,066;-0,052;-0,140;-0,139;-0,092;-0,093;-0,048;-0,043;
2023-06-14;-0,074;-0,025;-0,068;-0,238;-0,321;-0,232;-0,262;-0,047;-0,064;-0,067;-0,054;-0,142;-0,142;-0,093;-0,093;-0,048;-0,045;
2023-06-15;-0,072;-0,025;-0,065;-0,239;-0,318;-0,226;-0,262;-0,046;-0,064;-0,068;-0,050;-0,140;-0,140;-0,093;-0,094;-0,048;-0,042;
2023-06-16;-0,072;-0,023;-0,064;-0,240;-0,318;-0,226;-0,263;-0,046;-0,064;-0,067;-0,051;-0,141;-0,140;-0,091;-0,094;-0,048;-0,042;
2023-06-19;;-0,026;;-0,242;;-0,225;-0,258;-0,046;-0,070;-0,068;;-0,144;-0,140;;-0,094;-0,047;-0,040;
2023-06-20;-0,067;-0,025;-0,060;-0,245;-0,314;-0,228;-0,256;-0,046;-0,073;-0,067;-0,046;-0,147;-0,140;-0,088;-0,094;-0,047;-0,038;
2023-06-21;-0,074;-0,029;-0,066;-0,248;-0,324;-0,235;-0,257;;;-0,067;-0,043;-0,152;-0,142;-0,094;-0,095;-0,047;-0,035;
2023-06-22;-0,074;-0,033;-0,064;-0,251;-0,324;-0,240;-0,260;-0,046;-0,078;-0,069;-0,045;-0,160;;-0,097;-0,096;-0,047;-0,038;
2023-06-26;;;;;;-0,243;-0,257;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,069;-0,268;-0,324;;;;;-0,067;-0,048;-0,165;-0,154;-0,097;-0,097;-0,047;-0,040;
2023-06-28;-0,070;-0,035;-0,065;-0,265;-0,319;-0,238;-0,252;-0,045;-0,074;-0,067;-0,045;-0,158;-0,150;-0,090;-0,097;-0,047;-0,037;
2023-06-29;-0,067;-0,033;-0,063;-0,255;-0,316;-0,237;-0,250;-0,045;-0,071;-0,068;-0,044;-0,156;-0,145;-0,084;-0,097;-0,047;-0,035;
2023-06-30;-0,064;-0,028;-0,060;-0,249;-0,314;-0,237;-0,252;-0,045;-0,067;-0,067;-0,045;-0,153;-0,144;-0,083;-0,096;-0,047;-0,035;
2023-07-03;;-0,030;;-0,243;;-0,229;-0,250;-0,045;-0,071;-0,067;-0,045;-0,152;-0,139;-0,080;-0,096;-0,047;-0,036;
2023-07-04;;;;;;-0,226;-0,249;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,063;-0,244;-0,311;;;;;-0,067;-0,044;-0,152;-0,135;-0,080;-0,096;-0,047;-0,034;
2023-07-06;;;;;;-0,230;-0,245;-0,045;-0,083;-0,069;-0,043;-0,157;-0,139;-0,084;-0,097;-0,047;-0,032;
2023-07-07;-0,069;-0,037;-0,074;-0,248;-0,318;-0,231;-0,245;-0,045;-0,081;-0,069;-0,043;-0,155;-0,141;-0,087;-0,098;-0,047;-0,031;
2023-07-10;-0,069;-0,038;-0,071;-0,242;-0,318;-0,235;-0,244;-0,044;-0,082;-0,069;-0,045;-0,157;-0,144;-0,085;-0,098;-0,046;-0,033;
2023-07-11;-0,072;-0,040;-0,077;-0,245;-0,316;-0,237;-0,245;-0,044;-0,081;-0,069;-0,046;-0,156;-0,140;-0,085;-0,097;-0,046;-0,035;
2023-07-12;-0,078;-0,040;-0,087;-0,239;-0,319;-0,239;-0,250;-0,044;-0,077;-0,067;-0,047;-0,154;-0,142;-0,091;-0,095;-0,046;-0,036;
2023-07-13;-0,082;-0,043;-0,093;-0,244;-0,320;-0,243;-0,254;-0,044;-0,079;-0,065;-0,052;-0,159;-0,149;-0,093;-0,094;-0,046;-0,042;
2023-07-14;-0,080;-0,042;-0,086;-0,245;-0,324;-0,242;-0,251;-0,044;-0,080;-0,065;-0,056;-0,166;-0,150;-0,093;-0,094;-0,046;-0,046;
2023-07-17;-0,078;-0,042;-0,084;-0,250;-0,322;-0,244;-0,252;-0,044;-0,082;-0,065;-0,055;-0,168;-0,148;-0,091;-0,094;-0,046;-0,045;
2023-07-18;-0,078;-0,042;-0,085;-0,248;-0,322;-0,243;-0,252;-0,044;-0,078;-0,063;-0,054;-0,162;-0,147;-0,090;-0,094;-0,046;-0,045;
2023-07-19;-0,074;-0,043;-0,079;-0,242;-0,319;-0,245;-0,253;-0,044;-0,080;-0,063;-0,053;-0,159;-0,146;-0,086;-0,093;-0,046;-0,044;
2023-07-20;-0,075;-0,042;-0,072;-0,236;-0,322;-0,244;-0,247;-0,044;-0,081;-0,064;-0,053;-0,161;-0,142;-0,085;-0,093;-0,045;-0,044;
2023-07-21;-0,071;-0,039;-0,067;-0,234;-0,320;-0,240;-0,241;-0,044;-0,080;-0,064;-0,051;-0,162;-0,141;-0,087;-0,093;-0,045;-0,042;
2023-07-24;-0,070;-0,038;-0,069;-0,230;-0,319;-0,242;-0,241;-0,043;-0,077;-0,063;-0,050;-0,159;-0,138;-0,085;-0,092;-0,045;-0,041;
2023-07-25;-0,070;-0,037;-0,069;-0,231;-0,318;-0,233;-0,240;-0,043;-0,072;-0,063;-0,054;-0,157;-0,136;-0,085;-0,092;-0,045;-0,044;
2023-07-26;-0,067;-0,040;-0,068;-0,228;-0,315;-0,234;-0,238;-0,043;-0,077;-0,063;-0,053;-0,161;-0,139;-0,085;-0,092;-0,045;-0,045;
2023-07-27;-0,067;-0,038;-0,069;-0,221;-0,312;-0,231;-0,231;-0,043;-0,073;-0,062;-0,052;-0,164;-0,134;-0,083;-0,091;-0,045;-0,043;
2023-07-28;;;;;;-0,226;-0,229;-0,043;-0,073;-0,062;-0,048;-0,161;-0,127;-0,082;-0,091;-0,045;-0,039;
2023-07-31;-0,062;-0,035;-0,068;-0,216;-0,309;-0,224;-0,228;-0,043;-0,073;-0,062;-0,047;-0,160;-0,126;-0,080;-0,090;-0,045;-0,039;
2023-08-01;-0,060;-0,035;-0,067;-0,214;-0,305;-0,221;-0,226;-0,043;-0,075;-0,062;-0,047;-0,160;-0,127;-0,076;-0,090;-0,045;-0,039;
2023-08-02;;;;;;-0,227;-0,225;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,066;-0,214;-0,313;;;;;-0,063;-0,045;-0,168;-0,133;-0,080;-0,091;-0,045;-0,035;
2023-08-04;-0,071;-0,042;-0,073;-0,208;-0,318;-0,233;-0,227;-0,042;-0,081;-0,063;-0,044;-0,165;-0,133;-0,087;-0,091;-0,045;-0,034;
2023-08-07;-0,066;-0,041;-0,070;-0,212;-0,316;-0,235;-0,225;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,059;-0,220;-0,315;-0,236;-0,222;-0,042;-0,085;-0,061;-0,045;-0,169;-0,135;-0,081;-0,091;-0,044;-0,035;
2023-08-09;-0,067;-0,032;-0,061;-0,213;-0,320;-0,233;-0,224;-0,042;-0,082;-0,062;-0,043;-0,164;-0,135;-0,083;-0,091;-0,044;-0,034;
2023-08-10;-0,069;-0,034;-0,063;-0,213;-0,321;-0,233;-0,227;-0,042;-0,079;-0,062;-0,043;-0,162;-0,137;-0,083;-0,090;-0,044;-0,034;
2023-08-11;-0,063;-0,035;-0,055;-0,213;-0,318;-0,233;-0,218;-0,042;-0,083;-0,063;-0,042;-0,165;-0,134;-0,077;-0,090;-0,044;-0,032;
2023-08-14;-0,061;-0,037;-0,054;-0,216;-0,313;-0,238;-0,218;-0,042;-0,082;-0,063;-0,039;-0,163;-0,134;-0,078;-0,090;-0,044;-0,029;
2023-08-15;-0,066;-0,041;-0,056;-0,218;-0,318;;;-0,041;-0,087;-0,064;-0,042;-0,168;-0,135;-0,080;-0,091;-0,044;-0,030;
2023-08-16;-0,067;-0,038;-0,057;-0,215;-0,320;-0,244;-0,220;-0,041;-0,089;-0,064;-0,043;-0,170;-0,133;-0,081;-0,091;-0,044;-0,031;
2023-08-17;-0,070;-0,042;-0,059;-0,218;-0,321;-0,243;-0,219;-0,041;-0,095;-0,065;-0,042;-0,168;-0,128;-0,086;-0,092;-0,044;-0,029;
2023-08-18;-0,067;-0,044;-0,057;-0,228;-0,320;-0,245;-0,223;-0,041;-0,096;-0,064;-0,041;-0,169;-0,132;-0,084;-0,092;-0,044;-0,028;
2023-08-21;-0,066;-0,044;-0,056;-0,230;-0,317;-0,247;-0,224;-0,041;-0,100;-0,065;-0,041;-0,169;-0,133;-0,083;-0,092;-0,044;-0,027;
2023-08-22;-0,067;-0,044;-0,057;-0,230;-0,316;-0,244;-0,223;-0,041;-0,096;-0,064;-0,042;-0,166;-0,128;-0,083;-0,092;-0,044;-0,028;
2023-08-23;-0,062;-0,042;-0,054;-0,234;-0,312;-0,242;-0,220;-0,041;-0,097;-0,063;-0,041;-0,166;-0,126;-0,081;-0,091;-0,044;-0,028;
2023-08-24;-0,065;-0,043;-0,056;-0,241;-0,317;-0,236;-0,216;-0,041;-0,100;-0,062;-0,042;-0,168;-0,123;-0,084;-0,091;-0,043;-0,028;
2023-08-25;;;;;;-0,238;-0,214;-0,041;-0,100;;;;;;-0,091;;;
2023-08-28;-0,060;-0,038;-0,054;-0,239;-0,312;;;;;-0,063;-0,040;-0,160;-0,121;-0,078;;-0,043;-0,026;
2023-08-29;-0,056;-0,036;-0,052;-0,239;-0,307;-0,235;-0,210;-0,040;-0,091;-0,062;-0,040;-0,154;-0,121;-0,077;-0,090;-0,043;-0,028;
2023-08-30;-0,059;-0,044;-0,056;-0,240;-0,310;-0,239;-0,213;-0,040;-0,092;-0,063;-0,042;-0,153;-0,125;-0,078;-0,090;-0,043;-0,030;
2023-08-31;-0,055;-0,043;-0,056;-0,235;-0,303;-0,239;-0,205;-0,040;-0,090;-0,061;-0,040;-0,153;-0,121;-0,073;-0,090;-0,043;-0,028;
2023-09-01;-0,051;-0,041;-0,052;-0,230;-0,298;-0,231;-0,204;-0,040;-0,091;-0,062;-0,039;-0,151;-0,118;-0,068;-0,090;-0,043;-0,028;
2023-09-04;;-0,040;;-0,230;;-0,228;-0,202;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,062;-0,038;-0,151;-0,110;-0,074;-0,089;-0,043;-0,026;
2023-09-06;-0,052;-0,042;-0,055;-0,231;-0,296;-0,230;-0,202;-0,039;-0,088;-0,063;-0,039;-0,150;-0,111;-0,074;-0,089;-0,043;-0,027;
2023-09-07;-0,053;-0,045;-0,053;-0,233;-0,299;-0,236;-0,202;-0,039;-0,093;-0,063;-0,039;-0,154;-0,111;-0,076;-0,089;-0,043;-0,027;
2023-09-08;-0,054;-0,046;-0,055;-0,231;-0,301;-0,241;-0,204;-0,039;-0,095;-0,062;-0,039;-0,157;-0,111;-0,075;-0,089;-0,043;-0,027;
2023-09-11;-0,052;-0,044;-0,055;-0,231;-0,299;-0,240;-0,204;;;-0,062;-0,040;-0,153;-0,114;-0,077;-0,088;-0,042;-0,028;
2023-09-12;-0,052;-0,046;-0,053;-0,231;-0,302;-0,240;-0,201;-0,039;-0,097;-0,062;-0,039;-0,157;-0,116;-0,076;-0,088;-0,042;-0,027;
2023-09-13;-0,052;-0,047;-0,053;-0,234;-0,301;-0,239;-0,201;-0,039;-0,100;-0,062;-0,037;-0,157;-0,114;-0,078;-0,088;-0,042;-0,026;
2023-09-14;-0,047;-0,040;-0,051;-0,228;-0,296;-0,235;-0,199;-0,038;-0,096;-0,061;-0,037;-0,148;-0,106;-0,071;-0,088;-0,042;-0,025;
2023-09-15;-0,049;-0,039;-0,052;-0,227;-0,299;-0,234;-0,198;-0,038;-0,096;-0,062;-0,039;-0,149;-0,106;-0,074;-0,087;-0,042;-0,027;
2023-09-18;-0,049;-0,043;-0,057;-0,226;-0,300;-0,236;-0,200;-0,038;-0,098;-0,062;-0,037;-0,151;-0,109;-0,077;-0,087;-0,042;-0,025;
2023-09-19;-0,053;-0,046;-0,059;-0,224;-0,303;-0,241;-0,202;-0,038;-0,100;-0,062;-0,039;-0,154;-0,109;-0,077;-0,087;-0,042;-0,027;
2023-09-20;-0,058;-0,041;-0,060;-0,224;-0,308;-0,245;-0,200;-0,038;-0,094;-0,062;-0,038;-0,151;-0,111;-0,080;-0,087;-0,042;-0,026;
2023-09-21;-0,060;-0,045;-0,061;-0,226;-0,310;-0,247;-0,198;-0,038;-0,098;-0,063;-0,042;-0,156;-0,116;-0,081;-0,087;-0,042;-0,028;
2023-09-22;-0,064;-0,048;-0,065;-0,226;-0,312;-0,246;-0,202;-0,038;-0,101;-0,063;-0,040;-0,155;-0,112;-0,085;-0,088;-0,042;-0,027;
2023-09-25;;;;;;-0,252;-0,207;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,071;-0,242;-0,323;;;-0,038;-0,110;-0,064;-0,047;-0,171;-0,120;-0,093;-0,089;-0,042;-0,033;
2023-09-27;-0,074;-0,058;-0,073;-0,231;-0,324;-0,254;-0,211;-0,037;-0,111;-0,065;-0,051;-0,175;-0,121;-0,092;-0,089;-0,042;-0,037;
2023-09-28;-0,074;-0,055;-0,074;-0,235;-0,322;-0,257;-0,210;;;-0,066;-0,054;-0,174;-0,125;-0,092;-0,090;-0,042;-0,039;
2023-09-29;-0,077;-0,054;-0,078;-0,231;-0,323;;-0,213;-0,037;-0,104;-0,064;-0,058;-0,174;;-0,093;-0,089;-0,041;-0,042;
2023-10-02;-0,073;-0,058;-0,075;-0,234;-0,317;;;-0,037;-0,106;-0,065;-0,056;-0,176;-0,120;-0,093;-0,089;-0,041;-0,039;
2023-10-03;;;;;;-0,254;-0,208;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,058;;-0,130;;;;;
2023-10-09;-0,072;-0,059;-0,072;-0,244;-0,315;;;;;-0,065;;-0,178;;-0,096;-0,092;-0,041;-0,037;
2023-10-10;-0,071;-0,051;-0,072;-0,245;-0,314;-0,258;-0,219;-0,036;-0,098;-0,064;-0,058;-0,170;-0,128;-0,095;-0,090;-0,041;-0,038;
2023-10-11;;;;;;-0,253;-0,219;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,073;-0,242;-0,310;;;;;-0,063;-0,059;-0,168;-0,124;-0,095;-0,089;-0,041;-0,038;
2023-10-13;-0,070;-0,047;-0,070;-0,239;-0,314;-0,251;-0,217;-0,036;-0,101;-0,063;-0,059;-0,173;-0,126;-0,099;-0,089;-0,041;-0,039;
2023-10-16;-0,070;-0,050;-0,071;-0,244;-0,314;-0,257;-0,221;-0,036;-0,101;-0,064;-0,059;-0,173;-0,129;-0,100;-0,090;-0,041;-0,038;
2023-10-17;-0,070;-0,051;-0,074;-0,242;-0,320;-0,257;-0,222;-0,036;-0,105;-0,065;-0,062;-0,180;-0,131;-0,099;-0,091;-0,041;-0,041;
2023-10-18;-0,072;-0,055;-0,077;-0,241;-0,321;-0,258;-0,223;-0,036;-0,112;-0,066;-0,061;-0,185;-0,133;-0,101;-0,091;-0,041;-0,040;
2023-10-19;-0,078;-0,061;-0,084;-0,246;-0,327;-0,263;-0,229;-0,036;-0,115;-0,066;-0,059;-0,188;-0,136;-0,109;-0,093;-0,041;-0,037;
2023-10-20;-0,083;-0,067;-0,085;-0,251;-0,331;-0,267;-0,230;-0,035;-0,124;-0,066;-0,059;-0,195;-0,140;-0,113;-0,093;-0,040;-0,037;
2023-10-23;-0,082;-0,070;-0,086;-0,257;-0,329;-0,268;-0,229;-0,035;-0,127;-0,066;-0,058;-0,199;-0,143;-0,114;-0,093;-0,040;-0,035;
2023-10-24;-0,076;-0,065;-0,081;-0,251;-0,323;-0,264;-0,229;-0,035;-0,123;-0,064;-0,056;-0,193;-0,136;-0,107;-0,091;-0,040;-0,033;
2023-10-25;;;;;;-0,264;-0,225;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,086;-0,263;-0,337;;;;;-0,064;-0,052;-0,186;-0,135;-0,113;-0,091;-0,040;-0,029;
2023-10-27;;;;;;-0,262;-0,232;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,092;-0,256;-0,332;;;;;-0,063;-0,053;-0,185;-0,135;-0,113;-0,090;-0,040;-0,029;
2023-10-31;-0,079;-0,062;-0,088;-0,253;-0,329;-0,265;-0,231;-0,035;-0,121;-0,062;-0,052;-0,178;-0,137;-0,109;-0,088;-0,040;-0,028;
2023-11-01;-0,072;-0,061;-0,083;-0,254;-0,322;;;-0,034;-0,121;-0,061;-0,052;-0,180;-0,134;-0,103;-0,088;-0,040;-0,028;
2023-11-02;;;;;;-0,255;-0,224;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,087;-0,253;-0,320;;;;;-0,058;-0,049;-0,165;-0,131;-0,101;-0,085;-0,039;-0,027;
2023-11-06;-0,071;-0,054;-0,086;-0,253;-0,320;-0,250;-0,228;-0,034;-0,107;-0,059;-0,053;-0,168;-0,128;-0,102;-0,085;-0,039;-0,031;
2023-11-07;-0,070;-0,059;-0,084;-0,262;-0,317;-0,252;-0,227;-0,034;-0,109;-0,059;-0,052;-0,170;-0,130;-0,103;-0,085;-0,039;-0,031;
2023-11-08;-0,071;-0,052;-0,086;-0,265;-0,317;-0,252;-0,224;-0,034;-0,109;-0,058;-0,051;-0,166;-0,130;-0,106;-0,085;-0,039;-0,030;
2023-11-09;-0,074;-0,051;-0,093;-0,259;-0,316;-0,257;-0,229;-0,034;-0,100;-0,058;-0,053;-0,166;-0,131;-0,107;-0,084;-0,039;-0,032;
2023-11-10;-0,068;-0,054;-0,090;-0,259;-0,311;-0,258;-0,226;-0,034;-0,105;-0,059;;-0,170;-0,133;-0,105;-0,085;-0,039;-0,032;
2023-11-13;-0,070;-0,054;-0,090;-0,260;-0,313;-0,258;-0,225;-0,033;-0,106;-0,059;-0,053;-0,168;-0,133;-0,107;-0,085;-0,039;-0,032;
2023-11-14;-0,070;-0,047;-0,092;-0,259;-0,311;-0,261;-0,227;-0,033;-0,092;-0,056;-0,052;-0,160;-0,136;-0,103;-0,083;-0,039;-0,032;
2023-11-15;;;;;;-0,257;-0,230;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,094;-0,261;-0,312;;;;;-0,056;-0,058;-0,171;-0,135;-0,104;-0,083;-0,039;-0,039;
2023-11-17;-0,070;-0,043;-0,093;-0,256;-0,310;;-0,234;-0,033;-0,087;-0,056;-0,055;-0,164;-0,134;-0,101;-0,083;-0,039;-0,036;
2023-11-20;-0,071;-0,041;-0,094;-0,250;-0,309;;-0,236;-0,033;-0,085;-0,056;-0,056;-0,165;-0,134;-0,102;-0,082;-0,038;-0,038;
2023-11-21;-0,073;-0,046;-0,094;-0,257;-0,313;;-0,236;-0,033;-0,088;-0,055;-0,058;-0,170;-0,135;-0,104;-0,082;-0,038;-0,040;
2023-11-22;-0,068;-0,044;-0,089;-0,260;-0,308;;-0,230;-0,033;-0,084;-0,055;-0,055;-0,169;-0,135;-0,101;-0,081;-0,038;-0,039;
2023-11-23;;-0,043;;-0,255;;-0,263;-0,232;-0,033;-0,082;-0,056;;-0,167;-0,134;;-0,081;-0,038;-0,039;
2023-11-24;;;;;;-0,265;-0,230;-0,033;-0,082;-0,056;-0,056;-0,167;-0,136;-0,100;-0,081;-0,038;-0,039;
2023-11-27;;;;;;-0,268;-0,229;-0,032;-0,083;-0,055;-0,055;-0,169;-0,136;-0,101;-0,080;-0,038;-0,039;
2023-11-28;-0,073;-0,046;-0,097;-0,262;-0,314;-0,272;-0,232;-0,032;-0,086;-0,054;-0,054;-0,167;-0,133;-0,105;-0,080;-0,038;-0,038;
2023-11-29;;;;;;;-0,231;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,088;-0,259;-0,311;;;;;-0,051;-0,053;-0,164;-0,129;-0,100;-0,077;-0,038;-0,038;
2023-12-01;-0,067;-0,036;-0,089;-0,256;-0,313;-0,269;-0,227;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,087;-0,265;-0,314;-0,269;-0,229;-0,033;-0,077;-0,049;-0,054;-0,166;-0,129;-0,096;-0,076;-0,037;-0,039;
2023-12-05;-0,068;-0,034;-0,087;-0,267;-0,311;-0,272;-0,228;-0,033;-0,073;-0,048;-0,054;-0,167;-0,132;-0,098;-0,075;-0,037;-0,040;
2023-12-06;;;;;;-0,270;-0,229;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,093;-0,273;-0,308;-0,270;-0,230;-0,033;-0,068;-0,047;-0,054;-0,164;-0,132;-0,100;-0,074;-0,037;-0,041;
2023-12-08;-0,065;-0,031;-0,091;-0,264;-0,302;-0,270;-0,228;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,270;-0,227;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,086;-0,273;-0,299;;;;;-0,047;-0,054;-0,166;-0,130;-0,092;-0,073;-0,037;-0,041;
2023-12-13;-0,058;-0,033;-0,080;-0,270;-0,299;-0,274;-0,230;-0,032;-0,062;-0,046;-0,052;-0,168;-0,129;-0,088;-0,072;-0,037;-0,040;
2023-12-14;-0,064;-0,025;-0,089;-0,251;-0,302;-0,273;-0,234;-0,032;-0,050;-0,043;-0,052;-0,163;-0,129;-0,086;-0,069;-0,036;-0,041;
2023-12-15;-0,062;-0,022;-0,090;-0,245;-0,299;-0,269;-0,230;-0,032;-0,045;-0,042;-0,049;-0,163;-0,122;-0,085;-0,068;-0,036;-0,039;
2023-12-18;-0,063;-0,024;-0,091;-0,240;-0,301;-0,273;-0,232;-0,032;-0,048;-0,043;-0,051;-0,163;-0,127;-0,086;-0,068;-0,036;-0,041;
2023-12-19;-0,063;-0,021;-0,089;-0,236;-0,299;-0,271;-0,233;-0,032;-0,045;-0,042;-0,051;-0,160;-0,130;-0,083;-0,067;-0,036;-0,041;
2023-12-20;-0,068;-0,019;-0,097;-0,235;-0,302;-0,274;-0,233;-0,031;-0,045;-0,041;-0,051;-0,161;-0,131;-0,085;-0,066;-0,036;-0,042;
2023-12-21;-0,066;-0,021;-0,094;-0,236;-0,300;-0,275;-0,240;-0,031;-0,048;-0,040;-0,052;-0,162;-0,131;-0,085;-0,066;-0,036;-0,042;
2023-12-22;-0,068;-0,022;-0,094;-0,232;-0,301;-0,277;-0,239;-0,031;-0,046;-0,040;-0,054;-0,160;-0,132;-0,086;;-0,036;-0,044;
2023-12-27;;;;;;-0,270;-0,236;-0,031;-0,044;-0,039;-0,055;-0,160;-0,133;-0,085;-0,066;-0,036;-0,046;
2023-12-28;-0,068;-0,016;-0,092;-0,231;-0,300;-0,265;-0,236;-0,031;-0,044;-0,040;-0,055;-0,161;-0,128;-0,084;-0,065;-0,036;-0,046;
2023-12-29;-0,064;-0,013;-0,088;-0,224;-0,297;-0,260;-0,231;-0,031;-0,043;-0,040;-0,053;-0,162;;-0,082;;-0,036;-0,045;
2024-01-02;-0,062;-0,015;-0,079;-0,229;-0,298;-0,260;-0,227;-0,031;-0,045;-0,041;-0,051;-0,158;-0,120;-0,078;;-0,035;-0,043;
2024-01-03;;;;;;-0,262;-0,225;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,076;-0,223;-0,302;;;;;-0,043;-0,049;-0,154;-0,121;-0,085;-0,067;-0,035;-0,040;
2024-01-05;-0,065;-0,016;-0,077;-0,222;-0,301;-0,263;-0,222;-0,030;-0,057;-0,044;-0,050;-0,152;-0,123;-0,085;-0,068;-0,035;-0,041;
2024-01-08;-0,059;-0,013;-0,073;-0,231;-0,294;-0,264;-0,220;-0,030;-0,052;-0,043;-0,047;-0,149;-0,123;-0,080;-0,067;-0,035;-0,038;
2024-01-09;-0,058;-0,012;-0,071;-0,234;-0,294;-0,263;-0,220;-0,030;-0,055;-0,044;-0,049;-0,152;-0,122;-0,081;-0,066;-0,035;-0,040;
2024-01-10;-0,058;-0,011;-0,072;-0,233;-0,291;-0,264;-0,218;-0,030;-0,054;-0,043;-0,049;-0,155;-0,124;-0,081;-0,065;-0,035;-0,041;
2024-01-11;-0,056;-0,012;-0,071;-0,234;-0,289;-0,261;-0,218;-0,030;-0,056;-0,042;-0,049;-0,159;-0,123;-0,078;-0,064;-0,035;-0,040;
2024-01-12;-0,056;;-0,072;;-0,287;-0,261;-0,217;-0,030;-0,050;-0,041;-0,046;-0,153;-0,121;-0,075;-0,063;-0,035;-0,038;
2024-01-15;;-0,011;;-0,233;;-0,261;-0,215;-0,029;-0,056;-0,042;;-0,154;-0,118;;-0,063;-0,035;-0,038;
2024-01-16;-0,052;-0,012;-0,069;-0,227;-0,283;-0,260;-0,209;-0,029;-0,059;-0,042;-0,043;-0,153;-0,116;-0,073;-0,064;-0,035;-0,035;
2024-01-17;-0,052;-0,016;-0,068;-0,231;-0,284;-0,265;-0,208;-0,029;-0,064;-0,044;-0,042;-0,157;-0,123;-0,074;-0,065;-0,035;-0,034;
2024-01-18;-0,050;-0,015;-0,068;-0,226;-0,278;-0,264;-0,208;-0,029;-0,063;-0,044;-0,042;-0,157;-0,119;-0,068;-0,064;-0,035;-0,033;
2024-01-19;-0,045;-0,016;-0,069;-0,226;-0,276;-0,262;-0,210;-0,029;-0,065;-0,044;-0,040;-0,161;-0,116;-0,065;-0,064;-0,035;-0,032;
2024-01-22;-0,045;-0,014;-0,067;-0,224;-0,275;-0,263;-0,213;-0,029;-0,060;-0,042;-0,040;-0,158;-0,116;-0,060;-0,063;-0,034;-0,032;
2024-01-23;-0,043;-0,015;-0,068;-0,222;-0,270;-0,258;-0,215;-0,029;-0,059;-0,043;-0,041;-0,157;-0,114;-0,060;-0,063;-0,034;-0,032;
2024-01-24;-0,045;-0,011;-0,073;-0,219;-0,272;-0,258;-0,217;-0,028;-0,055;-0,042;-0,042;-0,155;-0,111;-0,063;-0,063;-0,034;-0,033;
2024-01-25;;;;;;-0,255;-0,219;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,070;-0,212;-0,268;;;;;-0,041;-0,043;-0,150;-0,108;-0,062;-0,061;-0,034;-0,034;
2024-01-29;-0,037;-0,007;-0,065;-0,215;-0,263;-0,255;-0,218;-0,028;-0,050;-0,039;-0,041;-0,151;-0,103;-0,059;-0,061;-0,034;-0,033;
