
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,051;-0,147;-0,189;-0,056;-0,171;-0,047;-0,062;-0,041;-0,036;-0,091;-0,039;-0,082;-0,039;-0,037;-0,074;-0,042;
2023-06-05;-0,029;0,056;-0,147;-0,187;-0,050;-0,163;-0,047;-0,068;-0,043;-0,035;-0,088;-0,038;-0,081;-0,039;-0,037;-0,074;-0,041;
2023-06-07;-0,027;0,053;-0,146;-0,192;-0,045;-0,159;-0,047;-0,066;-0,042;-0,033;-0,082;-0,031;-0,079;-0,039;-0,036;-0,071;-0,041;
2023-06-08;-0,027;0,054;-0,145;-0,193;-0,044;-0,161;-0,047;-0,069;-0,041;-0,034;-0,085;-0,033;-0,079;-0,039;-0,035;-0,072;-0,044;
2023-06-09;-0,027;0,053;-0,137;-0,189;-0,043;-0,158;-0,047;-0,070;-0,041;-0,032;-0,079;-0,032;-0,079;-0,039;-0,034;-0,072;-0,043;
2023-06-12;-0,026;0,054;-0,143;-0,186;-0,042;-0,157;-0,047;-0,069;-0,040;-0,031;-0,081;-0,027;-0,078;-0,038;-0,035;-0,073;-0,038;
2023-06-13;-0,025;0,053;-0,138;-0,186;-0,040;-0,159;-0,047;-0,063;-0,041;-0,028;-0,079;-0,027;-0,078;-0,038;-0,036;-0,069;-0,035;
2023-06-14;-0,025;0,048;-0,138;-0,185;-0,045;-0,163;-0,047;-0,064;-0,043;-0,030;-0,083;-0,027;-0,078;-0,038;-0,038;-0,070;-0,036;
2023-06-15;-0,025;0,051;-0,139;-0,182;-0,040;-0,163;-0,046;-0,064;-0,039;-0,028;-0,080;-0,028;-0,079;-0,038;-0,035;-0,071;-0,040;
2023-06-16;-0,023;0,053;-0,140;-0,182;-0,040;-0,163;-0,046;-0,064;-0,039;-0,029;-0,081;-0,026;-0,078;-0,038;-0,036;-0,068;-0,042;
2023-06-19;-0,026;;-0,142;;-0,039;-0,158;-0,046;-0,070;;-0,033;-0,081;;-0,078;-0,038;-0,034;-0,074;-0,049;
2023-06-20;-0,025;0,056;-0,145;-0,178;-0,041;-0,156;-0,046;-0,073;-0,035;-0,036;-0,081;-0,023;-0,079;-0,038;-0,031;-0,076;-0,053;
2023-06-21;-0,029;0,051;-0,148;-0,188;-0,048;-0,158;;;-0,032;-0,041;-0,083;-0,029;-0,080;-0,038;-0,028;-0,079;-0,058;
2023-06-22;-0,033;0,053;-0,151;-0,188;-0,054;-0,160;-0,046;-0,078;-0,034;-0,049;;-0,032;-0,081;-0,038;-0,031;-0,085;-0,059;
2023-06-26;;;;;-0,056;-0,158;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,048;-0,169;-0,188;;;;;-0,037;-0,054;-0,095;-0,031;-0,082;-0,038;-0,033;-0,083;-0,065;
2023-06-28;-0,035;0,052;-0,165;-0,182;-0,051;-0,153;-0,045;-0,074;-0,034;-0,046;-0,091;-0,025;-0,082;-0,038;-0,031;-0,080;-0,059;
2023-06-29;-0,033;0,053;-0,156;-0,180;-0,051;-0,150;-0,045;-0,071;-0,032;-0,044;-0,086;-0,019;-0,082;-0,038;-0,028;-0,075;-0,054;
2023-06-30;-0,028;0,056;-0,150;-0,178;-0,051;-0,153;-0,045;-0,067;-0,034;-0,042;-0,085;-0,018;-0,081;-0,038;-0,029;-0,071;-0,052;
2023-07-03;-0,030;;-0,143;;-0,042;-0,150;-0,045;-0,071;-0,034;-0,040;-0,080;-0,015;-0,080;-0,038;-0,029;-0,074;-0,058;
2023-07-04;;;;;-0,039;-0,149;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,054;-0,145;-0,175;;;;;-0,033;-0,041;-0,076;-0,015;-0,080;-0,037;-0,027;-0,076;-0,060;
2023-07-06;;;;;-0,044;-0,146;-0,045;-0,083;-0,032;-0,046;-0,079;-0,019;-0,082;-0,037;-0,026;-0,084;-0,067;
2023-07-07;-0,037;0,043;-0,148;-0,182;-0,045;-0,145;-0,045;-0,081;-0,032;-0,043;-0,082;-0,022;-0,082;-0,037;-0,025;-0,083;-0,063;
2023-07-10;-0,038;0,045;-0,143;-0,182;-0,048;-0,144;-0,044;-0,082;-0,033;-0,046;-0,085;-0,019;-0,083;-0,037;-0,027;-0,083;-0,067;
2023-07-11;-0,040;0,040;-0,145;-0,180;-0,050;-0,145;-0,044;-0,081;-0,035;-0,045;-0,081;-0,019;-0,082;-0,037;-0,028;-0,082;-0,066;
2023-07-12;-0,040;0,029;-0,140;-0,183;-0,052;-0,150;-0,044;-0,077;-0,036;-0,042;-0,083;-0,026;-0,080;-0,037;-0,029;-0,079;-0,059;
2023-07-13;-0,043;0,023;-0,144;-0,184;-0,057;-0,155;-0,044;-0,079;-0,041;-0,048;-0,090;-0,028;-0,078;-0,037;-0,036;-0,080;-0,067;
2023-07-14;-0,042;0,030;-0,145;-0,188;-0,055;-0,151;-0,044;-0,080;-0,044;-0,055;-0,091;-0,028;-0,078;-0,037;-0,040;-0,083;-0,074;
2023-07-17;-0,042;0,032;-0,151;-0,186;-0,057;-0,152;-0,044;-0,082;-0,044;-0,057;-0,089;-0,026;-0,079;-0,036;-0,039;-0,084;-0,077;
2023-07-18;-0,042;0,032;-0,148;-0,186;-0,057;-0,153;-0,044;-0,078;-0,043;-0,051;-0,088;-0,024;-0,078;-0,036;-0,038;-0,081;-0,077;
2023-07-19;-0,043;0,038;-0,142;-0,182;-0,059;-0,153;-0,044;-0,080;-0,041;-0,048;-0,087;-0,020;-0,078;-0,036;-0,037;-0,085;-0,076;
2023-07-20;-0,042;0,045;-0,136;-0,186;-0,057;-0,148;-0,044;-0,081;-0,042;-0,050;-0,083;-0,020;-0,077;-0,036;-0,037;-0,087;-0,073;
2023-07-21;-0,039;0,049;-0,134;-0,184;-0,053;-0,141;-0,044;-0,080;-0,040;-0,051;-0,082;-0,022;-0,077;-0,036;-0,035;-0,087;-0,076;
2023-07-24;-0,038;0,047;-0,130;-0,183;-0,055;-0,142;-0,043;-0,077;-0,039;-0,048;-0,079;-0,019;-0,077;-0,036;-0,035;-0,083;-0,075;
2023-07-25;-0,037;0,048;-0,131;-0,182;-0,047;-0,140;-0,043;-0,072;-0,042;-0,046;-0,076;-0,020;-0,077;-0,036;-0,038;-0,080;-0,068;
2023-07-26;-0,040;0,049;-0,128;-0,179;-0,047;-0,138;-0,043;-0,077;-0,042;-0,050;-0,080;-0,020;-0,077;-0,036;-0,038;-0,085;-0,069;
2023-07-27;-0,038;0,047;-0,121;-0,175;-0,044;-0,132;-0,043;-0,073;-0,041;-0,053;-0,075;-0,017;-0,076;-0,036;-0,037;-0,081;-0,066;
2023-07-28;;;;;-0,040;-0,129;-0,043;-0,073;-0,037;-0,050;-0,068;-0,016;-0,076;-0,036;-0,033;-0,081;-0,065;
2023-07-31;-0,035;0,048;-0,116;-0,173;-0,037;-0,128;-0,043;-0,073;-0,036;-0,049;-0,067;-0,015;-0,075;-0,035;-0,032;-0,082;-0,065;
2023-08-01;-0,035;0,050;-0,114;-0,169;-0,035;-0,126;-0,043;-0,075;-0,036;-0,049;-0,068;-0,011;-0,075;-0,035;-0,032;-0,084;-0,067;
2023-08-02;;;;;-0,040;-0,126;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,050;-0,114;-0,177;;;;;-0,034;-0,056;-0,074;-0,014;-0,076;-0,035;-0,028;-0,092;-0,074;
2023-08-04;-0,042;0,043;-0,108;-0,182;-0,047;-0,127;-0,042;-0,081;-0,033;-0,053;-0,074;-0,021;-0,076;-0,035;-0,028;-0,090;-0,070;
2023-08-07;-0,041;0,047;-0,112;-0,180;-0,048;-0,126;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,057;-0,120;-0,179;-0,050;-0,123;-0,042;-0,085;-0,034;-0,058;-0,076;-0,016;-0,076;-0,035;-0,029;-0,093;-0,074;
2023-08-09;-0,032;0,056;-0,113;-0,184;-0,047;-0,124;-0,042;-0,082;-0,032;-0,053;-0,076;-0,017;-0,075;-0,035;-0,028;-0,090;-0,075;
2023-08-10;-0,034;0,053;-0,114;-0,185;-0,047;-0,127;-0,042;-0,079;-0,032;-0,050;-0,078;-0,018;-0,075;-0,035;-0,027;-0,087;-0,070;
2023-08-11;-0,035;0,061;-0,114;-0,182;-0,047;-0,118;-0,042;-0,083;-0,031;-0,053;-0,075;-0,012;-0,075;-0,035;-0,026;-0,091;-0,076;
2023-08-14;-0,037;0,063;-0,116;-0,177;-0,051;-0,118;-0,042;-0,082;-0,028;-0,052;-0,075;-0,013;-0,075;-0,035;-0,022;-0,091;-0,075;
2023-08-15;-0,041;0,060;-0,118;-0,182;;;-0,041;-0,087;-0,031;-0,056;-0,076;-0,015;-0,075;-0,035;-0,024;-0,096;-0,080;
2023-08-16;-0,038;0,060;-0,115;-0,184;-0,057;-0,121;-0,041;-0,089;-0,032;-0,059;-0,074;-0,016;-0,076;-0,035;-0,024;-0,095;-0,083;
2023-08-17;-0,042;0,058;-0,118;-0,185;-0,057;-0,120;-0,041;-0,095;-0,031;-0,057;-0,069;-0,021;-0,076;-0,035;-0,023;-0,101;-0,091;
2023-08-18;-0,044;0,060;-0,129;-0,183;-0,058;-0,123;-0,041;-0,096;-0,030;-0,058;-0,073;-0,019;-0,077;-0,035;-0,021;-0,103;-0,095;
2023-08-21;-0,044;0,060;-0,130;-0,181;-0,060;-0,124;-0,041;-0,100;-0,030;-0,058;-0,074;-0,018;-0,077;-0,034;-0,020;-0,104;-0,101;
2023-08-22;-0,044;0,059;-0,130;-0,180;-0,057;-0,123;-0,041;-0,096;-0,031;-0,055;-0,069;-0,018;-0,077;-0,034;-0,022;-0,101;-0,099;
2023-08-23;-0,042;0,062;-0,134;-0,175;-0,055;-0,120;-0,041;-0,097;-0,030;-0,054;-0,067;-0,016;-0,076;-0,034;-0,021;-0,101;-0,099;
2023-08-24;-0,043;0,061;-0,141;-0,181;-0,050;-0,116;-0,041;-0,100;-0,031;-0,057;-0,064;-0,018;-0,075;-0,034;-0,021;-0,103;-0,105;
2023-08-25;;;;;-0,051;-0,114;-0,041;-0,100;;;;;-0,076;;;;;
2023-08-28;-0,038;0,063;-0,139;-0,176;;;;;-0,029;-0,048;-0,062;-0,013;;-0,034;-0,020;-0,097;-0,099;
2023-08-29;-0,036;0,065;-0,139;-0,171;-0,048;-0,110;-0,040;-0,091;-0,029;-0,043;-0,062;-0,011;-0,075;-0,034;-0,021;-0,093;-0,096;
2023-08-30;-0,044;0,060;-0,140;-0,174;-0,053;-0,113;-0,040;-0,092;-0,030;-0,042;-0,066;-0,012;-0,075;-0,034;-0,023;-0,095;-0,095;
2023-08-31;-0,043;0,060;-0,136;-0,167;-0,052;-0,105;-0,040;-0,090;-0,029;-0,042;-0,062;-0,008;-0,074;-0,034;-0,022;-0,095;-0,091;
2023-09-01;-0,041;0,064;-0,130;-0,162;-0,045;-0,104;-0,040;-0,091;-0,028;-0,040;-0,059;-0,003;-0,074;-0,034;-0,021;-0,094;-0,089;
2023-09-04;-0,040;;-0,131;;-0,042;-0,102;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,027;-0,039;-0,051;-0,008;-0,074;-0,033;-0,019;-0,091;-0,089;
2023-09-06;-0,042;0,062;-0,131;-0,160;-0,044;-0,102;-0,039;-0,088;-0,027;-0,039;-0,052;-0,009;-0,074;-0,033;-0,020;-0,091;-0,089;
2023-09-07;-0,045;0,063;-0,133;-0,163;-0,050;-0,102;-0,039;-0,093;-0,028;-0,043;-0,052;-0,010;-0,074;-0,033;-0,020;-0,095;-0,096;
2023-09-08;-0,046;0,061;-0,131;-0,165;-0,055;-0,104;-0,039;-0,095;-0,027;-0,045;-0,052;-0,010;-0,074;-0,033;-0,020;-0,096;-0,095;
2023-09-11;-0,044;0,061;-0,131;-0,163;-0,054;-0,105;;;-0,028;-0,042;-0,055;-0,011;-0,073;-0,033;-0,021;-0,095;-0,094;
2023-09-12;-0,046;0,063;-0,131;-0,166;-0,053;-0,101;-0,039;-0,097;-0,028;-0,046;-0,057;-0,011;-0,073;-0,033;-0,021;-0,096;-0,103;
2023-09-13;-0,047;0,063;-0,134;-0,165;-0,053;-0,101;-0,039;-0,100;-0,026;-0,045;-0,055;-0,013;-0,073;-0,033;-0,019;-0,099;-0,108;
2023-09-14;-0,040;0,065;-0,128;-0,160;-0,048;-0,099;-0,038;-0,096;-0,026;-0,037;-0,047;-0,006;-0,072;-0,033;-0,018;-0,094;-0,102;
2023-09-15;-0,039;0,064;-0,127;-0,163;-0,047;-0,098;-0,038;-0,096;-0,028;-0,038;-0,047;-0,009;-0,072;-0,033;-0,020;-0,093;-0,104;
2023-09-18;-0,043;0,060;-0,126;-0,164;-0,050;-0,100;-0,038;-0,098;-0,026;-0,040;-0,050;-0,011;-0,072;-0,033;-0,019;-0,094;-0,107;
2023-09-19;-0,046;0,057;-0,124;-0,167;-0,054;-0,102;-0,038;-0,100;-0,028;-0,042;-0,050;-0,012;-0,072;-0,033;-0,021;-0,096;-0,113;
2023-09-20;-0,041;0,056;-0,124;-0,171;-0,058;-0,101;-0,038;-0,094;-0,027;-0,040;-0,052;-0,015;-0,071;-0,033;-0,020;-0,091;-0,106;
2023-09-21;-0,045;0,055;-0,126;-0,174;-0,061;-0,098;-0,038;-0,098;-0,030;-0,045;-0,057;-0,016;-0,072;-0,033;-0,022;-0,096;-0,109;
2023-09-22;-0,048;0,051;-0,126;-0,176;-0,060;-0,102;-0,038;-0,101;-0,029;-0,044;-0,053;-0,019;-0,072;-0,033;-0,020;-0,099;-0,112;
2023-09-25;;;;;-0,066;-0,108;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,046;-0,142;-0,187;;;-0,038;-0,110;-0,036;-0,059;-0,060;-0,027;-0,073;-0,032;-0,027;-0,105;-0,123;
2023-09-27;-0,058;0,044;-0,131;-0,187;-0,068;-0,111;-0,037;-0,111;-0,040;-0,064;-0,061;-0,027;-0,074;-0,032;-0,030;-0,106;-0,124;
2023-09-28;-0,055;0,043;-0,136;-0,186;-0,071;-0,110;;;-0,043;-0,063;-0,066;-0,027;-0,075;-0,032;-0,032;-0,104;-0,121;
2023-09-29;-0,054;0,038;-0,132;-0,187;;-0,113;-0,037;-0,104;-0,046;-0,062;;-0,028;-0,074;-0,032;-0,035;-0,101;-0,116;
2023-10-02;-0,058;0,042;-0,134;-0,181;;;-0,037;-0,106;-0,045;-0,065;-0,061;-0,028;-0,073;-0,032;-0,033;-0,102;-0,118;
2023-10-03;;;;;-0,068;-0,109;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,047;;-0,071;;;;;;;
2023-10-09;-0,059;0,045;-0,145;-0,179;;;;;;-0,066;;-0,030;-0,077;-0,032;-0,030;-0,105;-0,127;
2023-10-10;-0,051;0,045;-0,145;-0,178;-0,072;-0,120;-0,036;-0,098;-0,047;-0,058;-0,069;-0,029;-0,075;-0,032;-0,031;-0,093;-0,114;
2023-10-11;;;;;-0,067;-0,119;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,043;-0,143;-0,174;;;;;-0,047;-0,057;-0,065;-0,029;-0,074;-0,031;-0,031;-0,089;-0,116;
2023-10-13;-0,047;0,047;-0,139;-0,178;-0,065;-0,117;-0,036;-0,101;-0,048;-0,061;-0,067;-0,034;-0,074;-0,031;-0,032;-0,094;-0,125;
2023-10-16;-0,050;0,045;-0,144;-0,178;-0,070;-0,121;-0,036;-0,101;-0,048;-0,062;-0,070;-0,035;-0,074;-0,031;-0,032;-0,093;-0,127;
2023-10-17;-0,051;0,043;-0,142;-0,184;-0,070;-0,123;-0,036;-0,105;-0,050;-0,068;-0,072;-0,034;-0,075;-0,031;-0,034;-0,097;-0,131;
2023-10-18;-0,055;0,040;-0,141;-0,185;-0,071;-0,124;-0,036;-0,112;-0,050;-0,074;-0,074;-0,036;-0,076;-0,031;-0,033;-0,103;-0,138;
2023-10-19;-0,061;0,033;-0,146;-0,191;-0,077;-0,129;-0,036;-0,115;-0,048;-0,077;-0,076;-0,044;-0,078;-0,031;-0,030;-0,107;-0,141;
2023-10-20;-0,067;0,031;-0,151;-0,195;-0,081;-0,130;-0,035;-0,124;-0,048;-0,084;-0,080;-0,047;-0,078;-0,031;-0,030;-0,116;-0,144;
2023-10-23;-0,070;0,030;-0,158;-0,193;-0,081;-0,130;-0,035;-0,127;-0,047;-0,088;-0,084;-0,049;-0,078;-0,031;-0,029;-0,118;-0,144;
2023-10-24;-0,065;0,036;-0,151;-0,187;-0,077;-0,129;-0,035;-0,123;-0,045;-0,081;-0,077;-0,042;-0,076;-0,031;-0,027;-0,117;-0,142;
2023-10-25;;;;;-0,077;-0,125;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,031;-0,163;-0,201;;;;;-0,041;-0,075;-0,076;-0,048;-0,076;-0,031;-0,023;-0,118;-0,140;
2023-10-27;;;;;-0,076;-0,132;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,024;-0,156;-0,196;;;;;-0,042;-0,074;-0,075;-0,048;-0,075;-0,031;-0,022;-0,120;-0,134;
2023-10-31;-0,062;0,028;-0,153;-0,192;-0,078;-0,132;-0,035;-0,121;-0,041;-0,066;-0,078;-0,044;-0,073;-0,030;-0,021;-0,116;-0,127;
2023-11-01;-0,061;0,033;-0,154;-0,185;;;-0,034;-0,121;-0,041;-0,068;-0,075;-0,038;-0,073;-0,030;-0,021;-0,117;-0,127;
2023-11-02;;;;;-0,069;-0,124;-0,034;-0,110;;;;;;;;-0,109;-0,116;
2023-11-03;-0,054;0,029;-0,153;-0,184;;;;;-0,038;-0,054;-0,072;-0,035;-0,070;-0,030;-0,020;;;
2023-11-06;-0,054;0,030;-0,153;-0,184;-0,063;-0,128;-0,034;-0,107;-0,042;-0,057;-0,069;-0,037;-0,069;-0,030;-0,025;-0,106;-0,113;
2023-11-07;-0,059;0,033;-0,162;-0,181;-0,065;-0,127;-0,034;-0,109;-0,041;-0,059;-0,071;-0,038;-0,070;-0,030;-0,024;-0,108;-0,112;
2023-11-08;-0,052;0,030;-0,165;-0,181;-0,066;-0,125;-0,034;-0,109;-0,040;-0,055;-0,071;-0,041;-0,069;-0,030;-0,024;-0,108;-0,112;
2023-11-09;-0,051;0,024;-0,159;-0,180;-0,070;-0,130;-0,034;-0,100;-0,042;-0,054;-0,072;-0,042;-0,069;-0,030;-0,026;-0,103;-0,103;
2023-11-10;-0,054;0,026;-0,159;-0,174;-0,071;-0,127;-0,034;-0,105;;-0,058;-0,074;-0,039;-0,069;-0,030;-0,026;-0,107;-0,107;
2023-11-13;-0,054;0,027;-0,160;-0,176;-0,072;-0,125;-0,033;-0,106;-0,042;-0,057;-0,074;-0,042;-0,070;-0,030;-0,026;-0,106;-0,106;
2023-11-14;-0,047;0,025;-0,159;-0,175;-0,074;-0,127;-0,033;-0,092;-0,041;-0,049;-0,077;-0,037;-0,068;-0,030;-0,026;-0,096;-0,086;
2023-11-15;;;;;-0,070;-0,131;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,023;-0,161;-0,176;;;;;-0,046;-0,059;-0,076;-0,038;-0,067;-0,029;-0,032;-0,096;-0,093;
2023-11-17;-0,043;0,023;-0,156;-0,174;;-0,134;-0,033;-0,087;-0,044;-0,053;-0,075;-0,035;-0,067;-0,029;-0,030;-0,091;-0,085;
2023-11-20;-0,041;0,023;-0,150;-0,173;;-0,136;-0,033;-0,085;-0,045;-0,054;-0,075;-0,037;-0,067;-0,029;-0,031;-0,089;-0,083;
2023-11-21;-0,046;0,023;-0,157;-0,177;;-0,137;-0,033;-0,088;-0,046;-0,059;-0,076;-0,039;-0,067;-0,029;-0,034;-0,091;-0,086;
2023-11-22;-0,044;0,027;-0,160;-0,172;;-0,130;-0,033;-0,084;-0,044;-0,058;-0,076;-0,036;-0,066;-0,029;-0,032;-0,088;-0,082;
2023-11-23;-0,043;;-0,155;;-0,077;-0,132;-0,033;-0,082;;-0,056;-0,074;;-0,066;-0,029;-0,032;-0,085;-0,081;
2023-11-24;;;;;-0,079;-0,130;-0,033;-0,082;-0,044;-0,056;-0,077;-0,035;-0,065;-0,029;-0,032;-0,085;-0,081;
2023-11-27;;;;;-0,082;-0,129;-0,032;-0,083;-0,044;-0,058;-0,077;-0,036;-0,065;-0,029;-0,032;-0,085;-0,082;
2023-11-28;-0,046;0,019;-0,162;-0,178;-0,085;-0,133;-0,032;-0,086;-0,043;-0,056;-0,074;-0,040;-0,065;-0,029;-0,031;-0,088;-0,084;
2023-11-29;;;;;;-0,131;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,028;-0,160;-0,175;;;;;-0,042;-0,052;-0,070;-0,034;-0,062;-0,028;-0,031;-0,084;-0,083;
2023-12-01;-0,036;0,028;-0,156;-0,177;-0,083;-0,127;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,030;-0,165;-0,178;-0,083;-0,129;-0,033;-0,077;-0,043;-0,055;-0,070;-0,030;-0,060;-0,028;-0,032;-0,080;-0,083;
2023-12-05;-0,034;0,030;-0,167;-0,175;-0,085;-0,128;-0,033;-0,073;-0,043;-0,055;-0,073;-0,033;-0,060;-0,028;-0,033;-0,077;-0,077;
2023-12-06;;;;;-0,083;-0,129;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,023;-0,173;-0,172;-0,084;-0,131;-0,033;-0,068;-0,043;-0,053;-0,073;-0,034;-0,058;-0,028;-0,034;-0,074;-0,071;
2023-12-08;-0,031;0,026;-0,164;-0,166;-0,084;-0,129;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,084;-0,127;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,030;-0,173;-0,163;;;;;-0,043;-0,055;-0,071;-0,027;-0,057;-0,028;-0,034;-0,065;-0,068;
2023-12-13;-0,033;0,036;-0,170;-0,163;-0,088;-0,131;-0,032;-0,062;-0,041;-0,057;-0,070;-0,023;-0,057;-0,027;-0,033;-0,067;-0,069;
2023-12-14;-0,025;0,028;-0,151;-0,166;-0,087;-0,134;-0,032;-0,050;-0,041;-0,051;-0,070;-0,021;-0,054;-0,027;-0,034;-0,059;-0,056;
2023-12-15;-0,022;0,026;-0,146;-0,163;-0,083;-0,130;-0,032;-0,045;-0,038;-0,051;-0,063;-0,019;-0,053;-0,027;-0,032;-0,055;-0,053;
2023-12-18;-0,024;0,025;-0,140;-0,165;-0,087;-0,133;-0,032;-0,048;-0,040;-0,052;-0,068;-0,021;-0,053;-0,027;-0,035;-0,058;-0,055;
2023-12-19;-0,021;0,028;-0,136;-0,163;-0,085;-0,133;-0,032;-0,045;-0,039;-0,049;-0,071;-0,017;-0,052;-0,027;-0,035;-0,056;-0,052;
2023-12-20;-0,019;0,019;-0,136;-0,166;-0,087;-0,134;-0,031;-0,045;-0,040;-0,050;-0,072;-0,020;-0,051;-0,027;-0,036;-0,055;-0,052;
2023-12-21;-0,021;0,022;-0,136;-0,164;-0,089;-0,140;-0,031;-0,048;-0,040;-0,051;-0,072;-0,019;-0,051;-0,027;-0,036;-0,057;-0,054;
2023-12-22;-0,022;0,022;-0,132;-0,165;-0,091;-0,140;-0,031;-0,046;-0,042;-0,049;-0,073;-0,021;;-0,027;-0,038;-0,057;-0,051;
2023-12-27;;;;;-0,083;-0,136;-0,031;-0,044;-0,044;-0,048;-0,073;-0,020;-0,050;-0,027;-0,039;-0,055;-0,050;
2023-12-28;-0,016;0,024;-0,131;-0,164;-0,078;-0,136;-0,031;-0,044;-0,043;-0,050;-0,069;-0,018;-0,050;-0,026;-0,039;-0,055;-0,048;
2023-12-29;-0,013;0,029;-0,125;-0,161;-0,073;-0,132;-0,031;-0,043;-0,042;-0,051;;-0,017;;-0,026;-0,038;-0,054;-0,048;
2024-01-02;-0,015;0,038;-0,129;-0,162;-0,074;-0,127;-0,031;-0,045;-0,040;-0,047;-0,061;-0,013;;-0,026;-0,036;-0,054;-0,050;
2024-01-03;;;;;-0,075;-0,125;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,040;-0,123;-0,165;;;;;-0,037;-0,042;-0,062;-0,020;-0,052;-0,026;-0,034;-0,060;-0,057;
2024-01-05;-0,016;0,039;-0,122;-0,165;-0,077;-0,122;-0,030;-0,057;-0,039;-0,040;-0,063;-0,019;-0,053;-0,026;-0,035;;;
2024-01-08;-0,013;0,043;-0,131;-0,158;-0,078;-0,120;-0,030;-0,052;-0,036;-0,038;-0,064;-0,015;-0,052;-0,026;-0,032;-0,061;-0,056;
2024-01-09;-0,012;0,046;-0,134;-0,158;-0,077;-0,120;-0,030;-0,055;-0,038;-0,041;-0,063;-0,015;-0,051;-0,026;-0,033;-0,063;-0,057;
2024-01-10;-0,011;0,045;-0,133;-0,155;-0,078;-0,119;-0,030;-0,054;-0,038;-0,044;-0,065;-0,015;-0,049;-0,026;-0,034;-0,064;-0,058;
2024-01-11;-0,012;0,046;-0,135;-0,153;-0,074;-0,118;-0,030;-0,056;-0,038;-0,047;-0,064;-0,013;-0,048;-0,026;-0,034;-0,065;-0,063;
2024-01-12;;0,044;;-0,151;-0,075;-0,117;-0,030;-0,050;-0,035;-0,042;-0,062;-0,010;-0,048;-0,026;-0,031;-0,061;-0,056;
2024-01-15;-0,011;;-0,133;;-0,074;-0,115;-0,029;-0,056;;-0,043;-0,059;;-0,048;-0,025;-0,031;-0,064;-0,063;
2024-01-16;-0,012;0,048;-0,127;-0,147;-0,073;-0,110;-0,029;-0,059;-0,031;-0,041;-0,057;-0,008;-0,048;-0,025;-0,028;-0,067;-0,063;
2024-01-17;-0,016;0,049;-0,131;-0,148;-0,079;-0,108;-0,029;-0,064;-0,031;-0,046;-0,064;-0,008;-0,050;-0,025;-0,028;-0,072;-0,068;
2024-01-18;-0,015;0,048;-0,126;-0,142;-0,078;-0,109;-0,029;-0,063;-0,030;-0,045;-0,060;-0,002;-0,049;-0,025;-0,027;-0,070;-0,067;
2024-01-19;-0,016;0,047;-0,126;-0,140;-0,075;-0,110;-0,029;-0,065;-0,029;-0,049;-0,057;0,000;-0,049;-0,025;-0,026;-0,072;-0,071;
2024-01-22;-0,014;0,049;-0,124;-0,139;-0,076;-0,113;-0,029;-0,060;-0,029;-0,047;-0,057;0,006;-0,048;-0,025;-0,025;-0,066;-0,068;
2024-01-23;-0,015;0,049;-0,122;-0,134;-0,071;-0,115;-0,029;-0,059;-0,030;-0,046;-0,055;0,005;-0,048;-0,025;-0,026;-0,064;-0,068;
2024-01-24;-0,011;0,043;-0,119;-0,136;-0,072;-0,117;-0,028;-0,055;-0,031;-0,044;-0,052;0,002;-0,047;-0,025;-0,027;-0,062;-0,065;
2024-01-25;;;;;-0,069;-0,119;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,047;-0,112;-0,132;;;;;-0,031;-0,039;-0,049;0,003;-0,046;-0,025;-0,027;-0,059;-0,061;
2024-01-29;-0,007;0,052;-0,115;-0,127;-0,069;-0,118;-0,028;-0,050;-0,030;-0,039;-0,044;0,006;-0,046;-0,025;-0,026;-0,059;-0,061;
2024-01-30;-0,008;0,050;-0,123;-0,132;-0,074;-0,117;-0,028;-0,049;-0,032;-0,043;-0,049;0,004;-0,046;-0,025;-0,029;-0,059;-0,060;
