
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,000;-0,244;-0,299;-0,251;-0,243;-0,047;-0,062;-0,066;-0,046;-0,141;-0,149;-0,053;-0,094;-0,046;-0,033;
2023-06-05;-0,076;-0,029;0,005;-0,243;-0,296;-0,245;-0,235;-0,047;-0,068;-0,067;-0,048;-0,141;-0,146;-0,051;-0,093;-0,046;-0,033;
2023-06-07;-0,077;-0,027;0,002;-0,243;-0,302;-0,240;-0,231;-0,047;-0,066;-0,067;-0,046;-0,138;-0,140;-0,045;-0,091;-0,046;-0,032;
2023-06-08;-0,077;-0,027;0,002;-0,242;-0,302;-0,240;-0,233;-0,047;-0,069;-0,066;-0,046;-0,139;-0,143;-0,046;-0,091;-0,046;-0,031;
2023-06-09;-0,076;-0,027;0,002;-0,234;-0,299;-0,238;-0,230;-0,047;-0,070;-0,066;-0,045;-0,137;-0,138;-0,045;-0,091;-0,046;-0,031;
2023-06-12;-0,073;-0,026;0,003;-0,240;-0,295;-0,238;-0,229;-0,047;-0,069;-0,065;-0,045;-0,136;-0,139;-0,041;-0,090;-0,046;-0,031;
2023-06-13;-0,074;-0,025;0,002;-0,235;-0,296;-0,236;-0,231;-0,047;-0,063;-0,066;-0,046;-0,134;-0,138;-0,040;-0,090;-0,046;-0,032;
2023-06-14;-0,074;-0,025;-0,003;-0,235;-0,294;-0,241;-0,234;-0,047;-0,064;-0,066;-0,048;-0,136;-0,141;-0,041;-0,090;-0,046;-0,035;
2023-06-15;-0,072;-0,025;-0,000;-0,236;-0,291;-0,235;-0,235;-0,046;-0,064;-0,067;-0,044;-0,134;-0,139;-0,041;-0,091;-0,046;-0,032;
2023-06-16;-0,072;-0,023;0,001;-0,237;-0,291;-0,235;-0,235;-0,046;-0,064;-0,067;-0,044;-0,135;-0,140;-0,040;-0,090;-0,046;-0,032;
2023-06-19;;-0,026;;-0,239;;-0,234;-0,230;-0,046;-0,070;-0,067;;-0,138;-0,139;;-0,090;-0,045;-0,030;
2023-06-20;-0,067;-0,025;0,005;-0,242;-0,287;-0,237;-0,228;-0,046;-0,073;-0,066;-0,039;-0,141;-0,139;-0,036;-0,091;-0,045;-0,027;
2023-06-21;-0,074;-0,029;-0,001;-0,245;-0,298;-0,243;-0,230;;;-0,067;-0,036;-0,146;-0,141;-0,043;-0,092;-0,045;-0,025;
2023-06-22;-0,074;-0,033;0,001;-0,248;-0,297;-0,249;-0,232;-0,046;-0,078;-0,068;-0,039;-0,154;;-0,045;-0,093;-0,045;-0,027;
2023-06-26;;;;;;-0,251;-0,230;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,004;-0,265;-0,298;;;;;-0,067;-0,041;-0,159;-0,153;-0,045;-0,094;-0,045;-0,030;
2023-06-28;-0,070;-0,035;0,000;-0,262;-0,292;-0,247;-0,225;-0,045;-0,074;-0,066;-0,039;-0,152;-0,149;-0,039;-0,094;-0,045;-0,027;
2023-06-29;-0,067;-0,033;0,002;-0,252;-0,290;-0,246;-0,222;-0,045;-0,071;-0,067;-0,037;-0,150;-0,144;-0,033;-0,094;-0,045;-0,025;
2023-06-30;-0,064;-0,028;0,004;-0,246;-0,288;-0,246;-0,225;-0,045;-0,067;-0,067;-0,038;-0,147;-0,143;-0,032;-0,093;-0,045;-0,025;
2023-07-03;;-0,030;;-0,240;;-0,238;-0,222;-0,045;-0,071;-0,067;-0,039;-0,146;-0,138;-0,028;-0,092;-0,045;-0,025;
2023-07-04;;;;;;-0,234;-0,221;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,002;-0,241;-0,284;;;;;-0,066;-0,038;-0,146;-0,134;-0,028;-0,092;-0,045;-0,024;
2023-07-06;;;;;;-0,239;-0,218;-0,045;-0,083;-0,068;-0,037;-0,151;-0,138;-0,033;-0,094;-0,045;-0,022;
2023-07-07;-0,069;-0,037;-0,009;-0,245;-0,291;-0,240;-0,217;-0,045;-0,081;-0,068;-0,036;-0,149;-0,140;-0,035;-0,094;-0,045;-0,021;
2023-07-10;-0,069;-0,038;-0,006;-0,239;-0,291;-0,244;-0,216;-0,044;-0,082;-0,068;-0,038;-0,151;-0,143;-0,033;-0,095;-0,044;-0,023;
2023-07-11;-0,072;-0,040;-0,012;-0,242;-0,290;-0,246;-0,217;-0,044;-0,081;-0,068;-0,039;-0,150;-0,139;-0,033;-0,094;-0,044;-0,024;
2023-07-12;-0,078;-0,040;-0,022;-0,236;-0,293;-0,248;-0,222;-0,044;-0,077;-0,066;-0,040;-0,148;-0,142;-0,039;-0,092;-0,044;-0,026;
2023-07-13;-0,082;-0,043;-0,028;-0,241;-0,294;-0,252;-0,227;-0,044;-0,079;-0,064;-0,046;-0,153;-0,148;-0,041;-0,090;-0,044;-0,032;
2023-07-14;-0,080;-0,042;-0,021;-0,242;-0,297;-0,251;-0,223;-0,044;-0,080;-0,065;-0,049;-0,160;-0,149;-0,041;-0,090;-0,044;-0,036;
2023-07-17;-0,078;-0,042;-0,019;-0,247;-0,296;-0,253;-0,224;-0,044;-0,082;-0,064;-0,048;-0,162;-0,148;-0,040;-0,091;-0,044;-0,035;
2023-07-18;-0,078;-0,042;-0,020;-0,245;-0,296;-0,252;-0,225;-0,044;-0,078;-0,063;-0,048;-0,156;-0,147;-0,038;-0,090;-0,044;-0,035;
2023-07-19;-0,074;-0,043;-0,014;-0,239;-0,292;-0,254;-0,225;-0,044;-0,080;-0,063;-0,046;-0,153;-0,145;-0,034;-0,089;-0,044;-0,033;
2023-07-20;-0,075;-0,042;-0,007;-0,233;-0,296;-0,253;-0,220;-0,044;-0,081;-0,063;-0,046;-0,155;-0,142;-0,033;-0,089;-0,043;-0,033;
2023-07-21;-0,071;-0,039;-0,002;-0,231;-0,294;-0,249;-0,213;-0,044;-0,080;-0,063;-0,045;-0,156;-0,140;-0,035;-0,089;-0,043;-0,032;
2023-07-24;-0,070;-0,038;-0,004;-0,227;-0,293;-0,251;-0,214;-0,043;-0,077;-0,062;-0,044;-0,153;-0,137;-0,033;-0,089;-0,043;-0,031;
2023-07-25;-0,070;-0,037;-0,004;-0,228;-0,291;-0,242;-0,212;-0,043;-0,072;-0,062;-0,047;-0,151;-0,135;-0,033;-0,089;-0,043;-0,034;
2023-07-26;-0,067;-0,040;-0,003;-0,225;-0,289;-0,243;-0,210;-0,043;-0,077;-0,063;-0,047;-0,155;-0,138;-0,033;-0,089;-0,043;-0,035;
2023-07-27;-0,067;-0,038;-0,004;-0,218;-0,285;-0,240;-0,204;-0,043;-0,073;-0,062;-0,046;-0,159;-0,133;-0,031;-0,088;-0,043;-0,033;
2023-07-28;;;;;;-0,235;-0,201;-0,043;-0,073;-0,062;-0,042;-0,155;-0,127;-0,030;-0,088;-0,043;-0,029;
2023-07-31;-0,062;-0,035;-0,003;-0,213;-0,282;-0,233;-0,200;-0,043;-0,073;-0,061;-0,041;-0,154;-0,125;-0,029;-0,087;-0,043;-0,028;
2023-08-01;-0,060;-0,035;-0,002;-0,211;-0,278;-0,230;-0,198;-0,043;-0,075;-0,062;-0,041;-0,154;-0,127;-0,025;-0,087;-0,043;-0,028;
2023-08-02;;;;;;-0,235;-0,198;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,002;-0,211;-0,287;;;;;-0,062;-0,038;-0,162;-0,132;-0,028;-0,088;-0,043;-0,024;
2023-08-04;-0,071;-0,042;-0,008;-0,205;-0,292;-0,242;-0,199;-0,042;-0,081;-0,062;-0,037;-0,159;-0,132;-0,035;-0,088;-0,043;-0,024;
2023-08-07;-0,066;-0,041;-0,005;-0,209;-0,290;-0,243;-0,198;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,006;-0,217;-0,289;-0,245;-0,195;-0,042;-0,085;-0,061;-0,038;-0,163;-0,134;-0,030;-0,088;-0,042;-0,025;
2023-08-09;-0,067;-0,032;0,004;-0,210;-0,294;-0,242;-0,196;-0,042;-0,082;-0,061;-0,037;-0,158;-0,134;-0,031;-0,087;-0,042;-0,024;
2023-08-10;-0,069;-0,034;0,002;-0,210;-0,295;-0,242;-0,199;-0,042;-0,079;-0,061;-0,036;-0,156;-0,136;-0,032;-0,087;-0,042;-0,023;
2023-08-11;-0,063;-0,035;0,010;-0,211;-0,292;-0,242;-0,190;-0,042;-0,083;-0,062;-0,035;-0,159;-0,133;-0,025;-0,087;-0,042;-0,022;
2023-08-14;-0,061;-0,037;0,011;-0,213;-0,287;-0,247;-0,190;-0,042;-0,082;-0,063;-0,033;-0,157;-0,133;-0,027;-0,087;-0,042;-0,019;
2023-08-15;-0,066;-0,041;0,009;-0,215;-0,292;;;-0,041;-0,087;-0,063;-0,035;-0,162;-0,135;-0,028;-0,087;-0,042;-0,020;
2023-08-16;-0,067;-0,038;0,008;-0,212;-0,294;-0,253;-0,193;-0,041;-0,089;-0,063;-0,036;-0,164;-0,132;-0,029;-0,088;-0,042;-0,020;
2023-08-17;-0,070;-0,042;0,006;-0,215;-0,295;-0,252;-0,192;-0,041;-0,095;-0,064;-0,036;-0,162;-0,128;-0,034;-0,088;-0,042;-0,019;
2023-08-18;-0,067;-0,044;0,008;-0,226;-0,293;-0,254;-0,195;-0,041;-0,096;-0,063;-0,034;-0,163;-0,132;-0,033;-0,089;-0,042;-0,017;
2023-08-21;-0,066;-0,044;0,009;-0,227;-0,290;-0,256;-0,196;-0,041;-0,100;-0,064;-0,034;-0,163;-0,132;-0,032;-0,089;-0,042;-0,017;
2023-08-22;-0,067;-0,044;0,007;-0,227;-0,290;-0,253;-0,195;-0,041;-0,096;-0,064;-0,036;-0,160;-0,127;-0,032;-0,089;-0,042;-0,018;
2023-08-23;-0,062;-0,042;0,011;-0,231;-0,285;-0,250;-0,192;-0,041;-0,097;-0,062;-0,035;-0,160;-0,125;-0,029;-0,088;-0,042;-0,018;
2023-08-24;-0,065;-0,043;0,009;-0,238;-0,291;-0,245;-0,188;-0,041;-0,100;-0,062;-0,035;-0,162;-0,122;-0,032;-0,087;-0,041;-0,018;
2023-08-25;;;;;;-0,247;-0,186;-0,041;-0,100;;;;;;-0,088;;;
2023-08-28;-0,060;-0,038;0,011;-0,236;-0,285;;;;;-0,063;-0,033;-0,154;-0,120;-0,026;;-0,041;-0,016;
2023-08-29;-0,056;-0,036;0,013;-0,236;-0,280;-0,244;-0,182;-0,040;-0,091;-0,062;-0,034;-0,148;-0,120;-0,025;-0,087;-0,041;-0,018;
2023-08-30;-0,059;-0,044;0,009;-0,237;-0,283;-0,248;-0,185;-0,040;-0,092;-0,062;-0,035;-0,147;-0,124;-0,026;-0,087;-0,041;-0,020;
2023-08-31;-0,055;-0,043;0,009;-0,233;-0,276;-0,247;-0,177;-0,040;-0,090;-0,061;-0,033;-0,147;-0,121;-0,021;-0,086;-0,041;-0,018;
2023-09-01;-0,051;-0,041;0,013;-0,227;-0,272;-0,240;-0,176;-0,040;-0,091;-0,061;-0,033;-0,145;-0,117;-0,017;-0,086;-0,041;-0,017;
2023-09-04;;-0,040;;-0,228;;-0,237;-0,174;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,062;-0,031;-0,145;-0,110;-0,022;-0,086;-0,041;-0,016;
2023-09-06;-0,052;-0,042;0,010;-0,228;-0,269;-0,239;-0,174;-0,039;-0,088;-0,063;-0,032;-0,144;-0,111;-0,022;-0,086;-0,041;-0,017;
2023-09-07;-0,053;-0,045;0,012;-0,230;-0,273;-0,245;-0,174;-0,039;-0,093;-0,062;-0,032;-0,148;-0,110;-0,024;-0,086;-0,041;-0,016;
2023-09-08;-0,054;-0,046;0,010;-0,228;-0,274;-0,250;-0,176;-0,039;-0,095;-0,062;-0,032;-0,151;-0,111;-0,024;-0,086;-0,041;-0,016;
2023-09-11;-0,052;-0,044;0,010;-0,228;-0,273;-0,249;-0,177;;;-0,062;-0,033;-0,147;-0,114;-0,025;-0,085;-0,040;-0,017;
2023-09-12;-0,052;-0,046;0,012;-0,228;-0,275;-0,249;-0,173;-0,039;-0,097;-0,062;-0,032;-0,151;-0,115;-0,025;-0,085;-0,040;-0,017;
2023-09-13;-0,052;-0,047;0,012;-0,231;-0,274;-0,248;-0,173;-0,039;-0,100;-0,062;-0,031;-0,151;-0,113;-0,026;-0,085;-0,040;-0,016;
2023-09-14;-0,047;-0,040;0,014;-0,225;-0,270;-0,243;-0,171;-0,038;-0,096;-0,061;-0,031;-0,142;-0,106;-0,020;-0,084;-0,040;-0,015;
2023-09-15;-0,049;-0,039;0,013;-0,224;-0,273;-0,243;-0,170;-0,038;-0,096;-0,061;-0,032;-0,143;-0,105;-0,023;-0,084;-0,040;-0,016;
2023-09-18;-0,049;-0,043;0,008;-0,223;-0,274;-0,245;-0,172;-0,038;-0,098;-0,062;-0,031;-0,145;-0,108;-0,025;-0,084;-0,040;-0,015;
2023-09-19;-0,053;-0,046;0,006;-0,221;-0,276;-0,250;-0,174;-0,038;-0,100;-0,062;-0,032;-0,148;-0,109;-0,025;-0,084;-0,040;-0,017;
2023-09-20;-0,058;-0,041;0,005;-0,221;-0,281;-0,254;-0,173;-0,038;-0,094;-0,061;-0,032;-0,145;-0,110;-0,029;-0,083;-0,040;-0,016;
2023-09-21;-0,060;-0,045;0,003;-0,223;-0,284;-0,256;-0,170;-0,038;-0,098;-0,062;-0,035;-0,151;-0,115;-0,030;-0,084;-0,040;-0,018;
2023-09-22;-0,064;-0,048;-0,000;-0,223;-0,285;-0,255;-0,174;-0,038;-0,101;-0,062;-0,034;-0,150;-0,111;-0,033;-0,084;-0,040;-0,017;
2023-09-25;;;;;;-0,261;-0,180;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,006;-0,239;-0,297;;;-0,038;-0,110;-0,063;-0,041;-0,165;-0,119;-0,041;-0,085;-0,040;-0,023;
2023-09-27;-0,074;-0,058;-0,008;-0,228;-0,297;-0,263;-0,183;-0,037;-0,111;-0,064;-0,045;-0,169;-0,120;-0,041;-0,086;-0,040;-0,027;
2023-09-28;-0,074;-0,055;-0,009;-0,232;-0,296;-0,266;-0,182;;;-0,065;-0,047;-0,168;-0,124;-0,041;-0,087;-0,040;-0,029;
2023-09-29;-0,077;-0,054;-0,013;-0,228;-0,296;;-0,185;-0,037;-0,104;-0,063;-0,051;-0,168;;-0,041;-0,085;-0,039;-0,031;
2023-10-02;-0,073;-0,058;-0,010;-0,231;-0,290;;;-0,037;-0,106;-0,064;-0,050;-0,170;-0,120;-0,041;-0,085;-0,039;-0,029;
2023-10-03;;;;;;-0,263;-0,181;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,051;;-0,129;;;;;
2023-10-09;-0,072;-0,059;-0,007;-0,242;-0,289;;;;;-0,064;;-0,172;;-0,044;-0,089;-0,039;-0,027;
2023-10-10;-0,071;-0,051;-0,007;-0,242;-0,287;-0,267;-0,192;-0,036;-0,098;-0,063;-0,052;-0,164;-0,128;-0,043;-0,087;-0,039;-0,027;
2023-10-11;;;;;;-0,262;-0,191;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,008;-0,240;-0,283;;;;;-0,063;-0,052;-0,162;-0,123;-0,043;-0,086;-0,039;-0,028;
2023-10-13;-0,070;-0,047;-0,005;-0,236;-0,287;-0,260;-0,189;-0,036;-0,101;-0,063;-0,052;-0,167;-0,125;-0,048;-0,086;-0,039;-0,029;
2023-10-16;-0,070;-0,050;-0,006;-0,241;-0,288;-0,265;-0,193;-0,036;-0,101;-0,063;-0,053;-0,167;-0,128;-0,048;-0,086;-0,039;-0,028;
2023-10-17;-0,070;-0,051;-0,009;-0,239;-0,293;-0,266;-0,194;-0,036;-0,105;-0,065;-0,055;-0,174;-0,130;-0,047;-0,087;-0,039;-0,030;
2023-10-18;-0,072;-0,055;-0,012;-0,238;-0,295;-0,267;-0,196;-0,036;-0,112;-0,065;-0,055;-0,179;-0,132;-0,049;-0,088;-0,039;-0,029;
2023-10-19;-0,078;-0,061;-0,019;-0,243;-0,300;-0,272;-0,201;-0,036;-0,115;-0,066;-0,053;-0,182;-0,135;-0,058;-0,090;-0,039;-0,026;
2023-10-20;-0,083;-0,067;-0,020;-0,248;-0,304;-0,276;-0,202;-0,035;-0,124;-0,065;-0,053;-0,189;-0,139;-0,061;-0,090;-0,039;-0,026;
2023-10-23;-0,082;-0,070;-0,021;-0,254;-0,302;-0,277;-0,202;-0,035;-0,127;-0,065;-0,051;-0,193;-0,142;-0,062;-0,090;-0,038;-0,025;
2023-10-24;-0,076;-0,065;-0,016;-0,248;-0,296;-0,272;-0,201;-0,035;-0,123;-0,064;-0,049;-0,187;-0,135;-0,056;-0,088;-0,038;-0,023;
2023-10-25;;;;;;-0,273;-0,197;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,021;-0,260;-0,311;;;;;-0,064;-0,046;-0,180;-0,134;-0,061;-0,088;-0,038;-0,019;
2023-10-27;;;;;;-0,271;-0,204;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,027;-0,253;-0,306;;;;;-0,062;-0,046;-0,179;-0,134;-0,061;-0,086;-0,038;-0,018;
2023-10-31;-0,079;-0,062;-0,023;-0,250;-0,302;-0,274;-0,204;-0,035;-0,121;-0,062;-0,045;-0,172;-0,136;-0,058;-0,085;-0,038;-0,017;
2023-11-01;-0,072;-0,061;-0,019;-0,251;-0,295;;;-0,034;-0,121;-0,061;-0,045;-0,174;-0,134;-0,052;-0,084;-0,038;-0,018;
2023-11-02;;;;;;-0,264;-0,196;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,022;-0,250;-0,293;;;;;-0,058;-0,042;-0,159;-0,130;-0,049;-0,082;-0,037;-0,017;
2023-11-06;-0,071;-0,054;-0,021;-0,250;-0,293;-0,258;-0,200;-0,034;-0,107;-0,059;-0,046;-0,162;-0,128;-0,051;-0,081;-0,037;-0,021;
2023-11-07;-0,070;-0,059;-0,019;-0,259;-0,291;-0,261;-0,199;-0,034;-0,109;-0,058;-0,045;-0,164;-0,129;-0,051;-0,081;-0,037;-0,020;
2023-11-08;-0,071;-0,052;-0,021;-0,262;-0,291;-0,261;-0,197;-0,034;-0,109;-0,058;-0,044;-0,160;-0,130;-0,054;-0,081;-0,037;-0,020;
2023-11-09;-0,074;-0,051;-0,028;-0,256;-0,290;-0,265;-0,201;-0,034;-0,100;-0,058;-0,046;-0,160;-0,131;-0,056;-0,081;-0,037;-0,022;
2023-11-10;-0,068;-0,054;-0,025;-0,256;-0,284;-0,266;-0,199;-0,034;-0,105;-0,058;;-0,164;-0,132;-0,053;-0,081;-0,037;-0,022;
2023-11-13;-0,070;-0,054;-0,025;-0,257;-0,286;-0,267;-0,197;-0,033;-0,106;-0,058;-0,046;-0,162;-0,132;-0,055;-0,082;-0,037;-0,022;
2023-11-14;-0,070;-0,047;-0,027;-0,256;-0,284;-0,270;-0,199;-0,033;-0,092;-0,056;-0,046;-0,154;-0,135;-0,051;-0,080;-0,037;-0,022;
2023-11-15;;;;;;-0,266;-0,203;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,029;-0,258;-0,285;;;;;-0,055;-0,051;-0,165;-0,134;-0,052;-0,079;-0,037;-0,028;
2023-11-17;-0,070;-0,043;-0,028;-0,253;-0,284;;-0,206;-0,033;-0,087;-0,055;-0,049;-0,158;-0,133;-0,049;-0,079;-0,037;-0,026;
2023-11-20;-0,071;-0,041;-0,029;-0,247;-0,282;;-0,208;-0,033;-0,085;-0,056;-0,050;-0,159;-0,133;-0,050;-0,079;-0,037;-0,028;
2023-11-21;-0,073;-0,046;-0,029;-0,254;-0,287;;-0,209;-0,033;-0,088;-0,055;-0,051;-0,164;-0,134;-0,052;-0,079;-0,036;-0,030;
2023-11-22;-0,068;-0,044;-0,024;-0,257;-0,282;;-0,202;-0,033;-0,084;-0,055;-0,049;-0,163;-0,134;-0,049;-0,078;-0,036;-0,028;
2023-11-23;;-0,043;;-0,252;;-0,272;-0,204;-0,033;-0,082;-0,055;;-0,161;-0,133;;-0,077;-0,036;-0,028;
2023-11-24;;;;;;-0,274;-0,202;-0,033;-0,082;-0,055;-0,049;-0,161;-0,136;-0,048;-0,077;-0,036;-0,028;
2023-11-27;;;;;;-0,277;-0,201;-0,032;-0,083;-0,054;-0,049;-0,163;-0,135;-0,050;-0,077;-0,036;-0,028;
2023-11-28;-0,073;-0,046;-0,032;-0,259;-0,287;-0,280;-0,205;-0,032;-0,086;-0,053;-0,048;-0,161;-0,132;-0,053;-0,077;-0,036;-0,028;
2023-11-29;;;;;;;-0,203;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,023;-0,257;-0,284;;;;;-0,051;-0,046;-0,158;-0,129;-0,048;-0,074;-0,036;-0,027;
2023-12-01;-0,067;-0,036;-0,024;-0,253;-0,286;-0,278;-0,199;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,022;-0,262;-0,288;-0,278;-0,201;-0,033;-0,077;-0,049;-0,047;-0,160;-0,128;-0,044;-0,072;-0,035;-0,029;
2023-12-05;-0,068;-0,034;-0,022;-0,264;-0,284;-0,281;-0,200;-0,033;-0,073;-0,047;-0,048;-0,161;-0,132;-0,046;-0,071;-0,035;-0,029;
2023-12-06;;;;;;-0,278;-0,201;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,028;-0,270;-0,282;-0,279;-0,203;-0,033;-0,068;-0,046;-0,048;-0,158;-0,131;-0,048;-0,070;-0,035;-0,030;
2023-12-08;-0,065;-0,031;-0,026;-0,261;-0,275;-0,279;-0,201;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,279;-0,199;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,021;-0,270;-0,273;;;;;-0,046;-0,047;-0,160;-0,130;-0,040;-0,069;-0,035;-0,031;
2023-12-13;-0,058;-0,033;-0,016;-0,267;-0,272;-0,283;-0,203;-0,032;-0,062;-0,046;-0,046;-0,162;-0,128;-0,036;-0,069;-0,035;-0,030;
2023-12-14;-0,064;-0,025;-0,024;-0,248;-0,275;-0,282;-0,206;-0,032;-0,050;-0,043;-0,045;-0,157;-0,128;-0,034;-0,066;-0,035;-0,031;
2023-12-15;-0,062;-0,022;-0,025;-0,242;-0,273;-0,278;-0,202;-0,032;-0,045;-0,041;-0,043;-0,157;-0,121;-0,033;-0,065;-0,034;-0,029;
2023-12-18;-0,063;-0,024;-0,026;-0,237;-0,274;-0,282;-0,205;-0,032;-0,048;-0,042;-0,045;-0,157;-0,126;-0,034;-0,065;-0,034;-0,031;
2023-12-19;-0,063;-0,021;-0,024;-0,233;-0,273;-0,280;-0,205;-0,032;-0,045;-0,041;-0,044;-0,154;-0,129;-0,031;-0,064;-0,034;-0,031;
2023-12-20;-0,068;-0,019;-0,032;-0,232;-0,275;-0,283;-0,206;-0,031;-0,045;-0,040;-0,045;-0,155;-0,130;-0,033;-0,063;-0,034;-0,032;
2023-12-21;-0,066;-0,021;-0,029;-0,233;-0,274;-0,284;-0,212;-0,031;-0,048;-0,040;-0,045;-0,156;-0,130;-0,033;-0,063;-0,034;-0,032;
2023-12-22;-0,068;-0,022;-0,030;-0,229;-0,275;-0,286;-0,212;-0,031;-0,046;-0,040;-0,047;-0,154;-0,132;-0,034;;-0,034;-0,034;
2023-12-27;;;;;;-0,278;-0,208;-0,031;-0,044;-0,039;-0,048;-0,154;-0,132;-0,033;-0,062;-0,034;-0,036;
2023-12-28;-0,068;-0,016;-0,027;-0,228;-0,274;-0,273;-0,208;-0,031;-0,044;-0,039;-0,048;-0,156;-0,127;-0,032;-0,062;-0,034;-0,036;
2023-12-29;-0,064;-0,013;-0,023;-0,221;-0,271;-0,269;-0,204;-0,031;-0,043;-0,040;-0,046;-0,156;;-0,030;;-0,034;-0,034;
2024-01-02;-0,062;-0,015;-0,014;-0,226;-0,271;-0,269;-0,199;-0,031;-0,045;-0,040;-0,045;-0,152;-0,119;-0,026;;-0,034;-0,032;
2024-01-03;;;;;;-0,271;-0,197;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,012;-0,220;-0,275;;;;;-0,042;-0,042;-0,148;-0,121;-0,033;-0,064;-0,033;-0,030;
2024-01-05;-0,065;-0,016;-0,013;-0,219;-0,275;-0,272;-0,194;-0,030;-0,057;-0,043;-0,043;-0,146;-0,122;-0,033;-0,064;-0,033;-0,031;
2024-01-08;-0,059;-0,013;-0,008;-0,228;-0,268;-0,273;-0,192;-0,030;-0,052;-0,043;-0,041;-0,143;-0,122;-0,028;-0,064;-0,033;-0,028;
2024-01-09;-0,058;-0,012;-0,006;-0,231;-0,268;-0,272;-0,192;-0,030;-0,055;-0,043;-0,042;-0,146;-0,122;-0,029;-0,063;-0,033;-0,029;
2024-01-10;-0,058;-0,011;-0,007;-0,230;-0,265;-0,273;-0,191;-0,030;-0,054;-0,043;-0,043;-0,149;-0,124;-0,029;-0,061;-0,033;-0,030;
2024-01-11;-0,056;-0,012;-0,006;-0,232;-0,262;-0,270;-0,190;-0,030;-0,056;-0,042;-0,042;-0,153;-0,123;-0,026;-0,060;-0,033;-0,030;
2024-01-12;-0,056;;-0,007;;-0,260;-0,270;-0,189;-0,030;-0,050;-0,041;-0,040;-0,147;-0,120;-0,023;-0,060;-0,033;-0,027;
2024-01-15;;-0,011;;-0,230;;-0,269;-0,187;-0,029;-0,056;-0,041;;-0,148;-0,117;;-0,060;-0,033;-0,027;
2024-01-16;-0,052;-0,012;-0,004;-0,224;-0,257;-0,269;-0,182;-0,029;-0,059;-0,042;-0,036;-0,147;-0,116;-0,021;-0,060;-0,033;-0,024;
2024-01-17;-0,052;-0,016;-0,003;-0,228;-0,258;-0,274;-0,180;-0,029;-0,064;-0,043;-0,035;-0,151;-0,122;-0,022;-0,062;-0,033;-0,024;
2024-01-18;-0,050;-0,015;-0,003;-0,223;-0,252;-0,273;-0,180;-0,029;-0,063;-0,043;-0,035;-0,151;-0,118;-0,016;-0,061;-0,033;-0,023;
2024-01-19;-0,045;-0,016;-0,004;-0,223;-0,250;-0,271;-0,182;-0,029;-0,065;-0,043;-0,034;-0,155;-0,115;-0,013;-0,061;-0,033;-0,022;
2024-01-22;-0,045;-0,014;-0,002;-0,221;-0,248;-0,271;-0,185;-0,029;-0,060;-0,042;-0,034;-0,152;-0,115;-0,008;-0,060;-0,032;-0,021;
2024-01-23;-0,043;-0,015;-0,003;-0,219;-0,244;-0,267;-0,187;-0,029;-0,059;-0,042;-0,035;-0,152;-0,113;-0,009;-0,060;-0,032;-0,022;
2024-01-24;-0,045;-0,011;-0,008;-0,216;-0,246;-0,267;-0,189;-0,028;-0,055;-0,042;-0,035;-0,149;-0,110;-0,011;-0,059;-0,032;-0,023;
2024-01-25;;;;;;-0,264;-0,191;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,005;-0,209;-0,242;;;;;-0,040;-0,036;-0,144;-0,108;-0,011;-0,058;-0,032;-0,024;
2024-01-29;-0,037;-0,007;0,000;-0,212;-0,236;-0,264;-0,190;-0,028;-0,050;-0,039;-0,035;-0,145;-0,102;-0,007;-0,058;-0,032;-0,022;
