
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,043;-0,222;-0,312;-0,239;-0,259;-0,047;-0,062;-0,067;-0,048;-0,133;-0,147;-0,091;-0,096;-0,048;-0,039;
2023-06-05;-0,076;-0,029;-0,038;-0,221;-0,310;-0,233;-0,250;-0,047;-0,068;-0,068;-0,049;-0,132;-0,144;-0,090;-0,095;-0,048;-0,040;
2023-06-07;-0,077;-0,027;-0,041;-0,221;-0,315;-0,228;-0,247;-0,047;-0,066;-0,068;-0,048;-0,130;-0,138;-0,083;-0,093;-0,047;-0,038;
2023-06-08;-0,077;-0,027;-0,040;-0,220;-0,316;-0,227;-0,249;-0,047;-0,069;-0,067;-0,048;-0,131;-0,141;-0,085;-0,093;-0,047;-0,037;
2023-06-09;-0,076;-0,027;-0,041;-0,212;-0,312;-0,226;-0,246;-0,047;-0,070;-0,067;-0,047;-0,129;-0,136;-0,083;-0,093;-0,047;-0,037;
2023-06-12;-0,073;-0,026;-0,040;-0,218;-0,308;-0,225;-0,245;-0,047;-0,069;-0,066;-0,047;-0,128;-0,137;-0,079;-0,092;-0,047;-0,037;
2023-06-13;-0,074;-0,025;-0,041;-0,213;-0,309;-0,223;-0,247;-0,047;-0,063;-0,066;-0,048;-0,125;-0,136;-0,078;-0,092;-0,047;-0,039;
2023-06-14;-0,074;-0,025;-0,046;-0,213;-0,307;-0,228;-0,250;-0,047;-0,064;-0,067;-0,050;-0,127;-0,139;-0,079;-0,092;-0,047;-0,041;
2023-06-15;-0,072;-0,025;-0,043;-0,214;-0,305;-0,223;-0,250;-0,046;-0,064;-0,068;-0,046;-0,125;-0,137;-0,080;-0,093;-0,047;-0,038;
2023-06-16;-0,072;-0,023;-0,041;-0,215;-0,305;-0,223;-0,251;-0,046;-0,064;-0,067;-0,046;-0,126;-0,138;-0,078;-0,092;-0,047;-0,039;
2023-06-19;;-0,026;;-0,217;;-0,222;-0,246;-0,046;-0,070;-0,068;;-0,130;-0,137;;-0,092;-0,047;-0,036;
2023-06-20;-0,067;-0,025;-0,038;-0,220;-0,300;-0,224;-0,244;-0,046;-0,073;-0,067;-0,041;-0,133;-0,137;-0,075;-0,093;-0,047;-0,034;
2023-06-21;-0,074;-0,029;-0,044;-0,223;-0,311;-0,231;-0,246;;;-0,067;-0,038;-0,138;-0,139;-0,081;-0,094;-0,047;-0,031;
2023-06-22;-0,074;-0,033;-0,041;-0,226;-0,310;-0,237;-0,248;-0,046;-0,078;-0,069;-0,040;-0,146;;-0,084;-0,095;-0,047;-0,034;
2023-06-26;;;;;;-0,239;-0,245;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,046;-0,243;-0,311;;;;;-0,068;-0,043;-0,151;-0,151;-0,083;-0,096;-0,047;-0,036;
2023-06-28;-0,070;-0,035;-0,043;-0,240;-0,305;-0,234;-0,240;-0,045;-0,074;-0,067;-0,041;-0,143;-0,147;-0,077;-0,096;-0,047;-0,034;
2023-06-29;-0,067;-0,033;-0,041;-0,230;-0,303;-0,234;-0,238;-0,045;-0,071;-0,068;-0,039;-0,141;-0,142;-0,071;-0,096;-0,047;-0,031;
2023-06-30;-0,064;-0,028;-0,038;-0,224;-0,301;-0,234;-0,240;-0,045;-0,067;-0,067;-0,040;-0,139;-0,142;-0,070;-0,095;-0,046;-0,031;
2023-07-03;;-0,030;;-0,218;;-0,225;-0,238;-0,045;-0,071;-0,067;-0,040;-0,137;-0,136;-0,067;-0,094;-0,046;-0,032;
2023-07-04;;;;;;-0,222;-0,237;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,041;-0,219;-0,298;;;;;-0,067;-0,039;-0,138;-0,132;-0,067;-0,094;-0,046;-0,030;
2023-07-06;;;;;;-0,227;-0,233;-0,045;-0,083;-0,069;-0,038;-0,143;-0,136;-0,071;-0,096;-0,046;-0,028;
2023-07-07;-0,069;-0,037;-0,051;-0,223;-0,304;-0,228;-0,233;-0,045;-0,081;-0,069;-0,038;-0,140;-0,138;-0,073;-0,096;-0,046;-0,027;
2023-07-10;-0,069;-0,038;-0,049;-0,217;-0,304;-0,231;-0,232;-0,044;-0,082;-0,069;-0,040;-0,143;-0,141;-0,071;-0,096;-0,046;-0,029;
2023-07-11;-0,072;-0,040;-0,054;-0,220;-0,303;-0,233;-0,233;-0,044;-0,081;-0,069;-0,041;-0,142;-0,137;-0,071;-0,096;-0,046;-0,031;
2023-07-12;-0,078;-0,040;-0,065;-0,214;-0,306;-0,235;-0,238;-0,044;-0,077;-0,067;-0,042;-0,139;-0,140;-0,077;-0,094;-0,046;-0,032;
2023-07-13;-0,082;-0,043;-0,071;-0,219;-0,307;-0,240;-0,243;-0,044;-0,079;-0,065;-0,048;-0,145;-0,146;-0,080;-0,092;-0,045;-0,039;
2023-07-14;-0,080;-0,042;-0,064;-0,220;-0,311;-0,238;-0,239;-0,044;-0,080;-0,065;-0,051;-0,152;-0,147;-0,080;-0,092;-0,045;-0,042;
2023-07-17;-0,078;-0,042;-0,062;-0,225;-0,309;-0,240;-0,240;-0,044;-0,082;-0,065;-0,050;-0,154;-0,146;-0,078;-0,093;-0,045;-0,042;
2023-07-18;-0,078;-0,042;-0,062;-0,223;-0,309;-0,240;-0,241;-0,044;-0,078;-0,063;-0,050;-0,148;-0,145;-0,076;-0,092;-0,045;-0,041;
2023-07-19;-0,074;-0,043;-0,056;-0,217;-0,305;-0,242;-0,241;-0,044;-0,080;-0,064;-0,048;-0,145;-0,143;-0,072;-0,091;-0,045;-0,040;
2023-07-20;-0,075;-0,042;-0,049;-0,211;-0,309;-0,240;-0,235;-0,044;-0,081;-0,064;-0,048;-0,147;-0,140;-0,071;-0,091;-0,045;-0,040;
2023-07-21;-0,071;-0,039;-0,045;-0,209;-0,307;-0,236;-0,229;-0,044;-0,080;-0,064;-0,046;-0,148;-0,138;-0,073;-0,091;-0,045;-0,038;
2023-07-24;-0,070;-0,038;-0,047;-0,205;-0,306;-0,238;-0,229;-0,043;-0,077;-0,063;-0,046;-0,145;-0,135;-0,071;-0,091;-0,045;-0,038;
2023-07-25;-0,070;-0,037;-0,047;-0,206;-0,304;-0,230;-0,228;-0,043;-0,072;-0,063;-0,049;-0,143;-0,133;-0,072;-0,091;-0,045;-0,041;
2023-07-26;-0,067;-0,040;-0,045;-0,203;-0,302;-0,230;-0,226;-0,043;-0,077;-0,063;-0,048;-0,147;-0,136;-0,071;-0,091;-0,045;-0,041;
2023-07-27;-0,067;-0,038;-0,047;-0,196;-0,298;-0,227;-0,219;-0,043;-0,073;-0,063;-0,047;-0,150;-0,131;-0,069;-0,090;-0,045;-0,039;
2023-07-28;;;;;;-0,223;-0,217;-0,043;-0,073;-0,062;-0,043;-0,147;-0,125;-0,068;-0,089;-0,044;-0,036;
2023-07-31;-0,062;-0,035;-0,046;-0,191;-0,295;-0,220;-0,216;-0,043;-0,073;-0,062;-0,043;-0,146;-0,123;-0,067;-0,089;-0,044;-0,035;
2023-08-01;-0,060;-0,035;-0,044;-0,189;-0,292;-0,218;-0,214;-0,043;-0,075;-0,062;-0,042;-0,146;-0,125;-0,063;-0,089;-0,044;-0,035;
2023-08-02;;;;;;-0,223;-0,213;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,044;-0,189;-0,300;;;;;-0,063;-0,040;-0,153;-0,130;-0,066;-0,090;-0,044;-0,031;
2023-08-04;-0,071;-0,042;-0,051;-0,183;-0,305;-0,230;-0,215;-0,042;-0,081;-0,063;-0,039;-0,150;-0,130;-0,073;-0,090;-0,044;-0,031;
2023-08-07;-0,066;-0,041;-0,047;-0,187;-0,303;-0,231;-0,214;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,037;-0,195;-0,302;-0,233;-0,211;-0,042;-0,085;-0,062;-0,040;-0,155;-0,132;-0,068;-0,090;-0,044;-0,032;
2023-08-09;-0,067;-0,032;-0,039;-0,188;-0,307;-0,229;-0,212;-0,042;-0,082;-0,062;-0,039;-0,150;-0,132;-0,069;-0,089;-0,044;-0,031;
2023-08-10;-0,069;-0,034;-0,041;-0,188;-0,308;-0,230;-0,215;-0,042;-0,079;-0,062;-0,038;-0,147;-0,135;-0,070;-0,089;-0,044;-0,030;
2023-08-11;-0,063;-0,035;-0,033;-0,189;-0,305;-0,230;-0,206;-0,042;-0,083;-0,063;-0,037;-0,150;-0,131;-0,064;-0,089;-0,044;-0,029;
2023-08-14;-0,061;-0,037;-0,032;-0,191;-0,300;-0,234;-0,206;-0,042;-0,082;-0,063;-0,034;-0,149;-0,131;-0,065;-0,089;-0,044;-0,025;
2023-08-15;-0,066;-0,041;-0,034;-0,193;-0,305;;;-0,041;-0,087;-0,064;-0,037;-0,153;-0,133;-0,066;-0,089;-0,044;-0,027;
2023-08-16;-0,067;-0,038;-0,034;-0,190;-0,307;-0,240;-0,209;-0,041;-0,089;-0,064;-0,038;-0,156;-0,130;-0,068;-0,089;-0,044;-0,027;
2023-08-17;-0,070;-0,042;-0,037;-0,193;-0,308;-0,240;-0,208;-0,041;-0,095;-0,065;-0,037;-0,154;-0,126;-0,073;-0,090;-0,043;-0,025;
2023-08-18;-0,067;-0,044;-0,035;-0,204;-0,306;-0,241;-0,211;-0,041;-0,096;-0,064;-0,036;-0,155;-0,130;-0,071;-0,091;-0,043;-0,024;
2023-08-21;-0,066;-0,044;-0,034;-0,205;-0,303;-0,243;-0,212;-0,041;-0,100;-0,065;-0,036;-0,155;-0,130;-0,070;-0,091;-0,043;-0,023;
2023-08-22;-0,067;-0,044;-0,035;-0,205;-0,303;-0,240;-0,211;-0,041;-0,096;-0,064;-0,038;-0,152;-0,125;-0,070;-0,091;-0,043;-0,024;
2023-08-23;-0,062;-0,042;-0,032;-0,209;-0,298;-0,238;-0,208;-0,041;-0,097;-0,063;-0,037;-0,151;-0,123;-0,068;-0,090;-0,043;-0,024;
2023-08-24;-0,065;-0,043;-0,033;-0,216;-0,304;-0,233;-0,204;-0,041;-0,100;-0,062;-0,037;-0,154;-0,120;-0,070;-0,089;-0,043;-0,024;
2023-08-25;;;;;;-0,234;-0,202;-0,041;-0,100;;;;;;-0,090;;;
2023-08-28;-0,060;-0,038;-0,031;-0,214;-0,299;;;;;-0,063;-0,035;-0,145;-0,118;-0,065;;-0,043;-0,023;
2023-08-29;-0,056;-0,036;-0,030;-0,214;-0,293;-0,231;-0,198;-0,040;-0,091;-0,063;-0,036;-0,140;-0,119;-0,063;-0,089;-0,043;-0,024;
2023-08-30;-0,059;-0,044;-0,034;-0,215;-0,296;-0,236;-0,201;-0,040;-0,092;-0,063;-0,037;-0,139;-0,122;-0,064;-0,089;-0,043;-0,026;
2023-08-31;-0,055;-0,043;-0,034;-0,211;-0,290;-0,235;-0,193;-0,040;-0,090;-0,061;-0,035;-0,139;-0,119;-0,059;-0,088;-0,043;-0,025;
2023-09-01;-0,051;-0,041;-0,030;-0,205;-0,285;-0,228;-0,192;-0,040;-0,091;-0,062;-0,035;-0,137;-0,115;-0,055;-0,088;-0,042;-0,024;
2023-09-04;;-0,040;;-0,206;;-0,225;-0,190;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,063;-0,033;-0,136;-0,108;-0,060;-0,088;-0,042;-0,022;
2023-09-06;-0,052;-0,042;-0,032;-0,206;-0,283;-0,227;-0,190;-0,039;-0,088;-0,063;-0,034;-0,136;-0,109;-0,060;-0,088;-0,042;-0,023;
2023-09-07;-0,053;-0,045;-0,031;-0,208;-0,286;-0,233;-0,190;-0,039;-0,093;-0,063;-0,034;-0,140;-0,108;-0,062;-0,088;-0,042;-0,023;
2023-09-08;-0,054;-0,046;-0,033;-0,206;-0,288;-0,237;-0,192;-0,039;-0,095;-0,062;-0,034;-0,142;-0,109;-0,062;-0,088;-0,042;-0,023;
2023-09-11;-0,052;-0,044;-0,033;-0,206;-0,286;-0,237;-0,192;;;-0,062;-0,035;-0,139;-0,112;-0,063;-0,087;-0,042;-0,024;
2023-09-12;-0,052;-0,046;-0,031;-0,206;-0,288;-0,236;-0,189;-0,039;-0,097;-0,062;-0,034;-0,143;-0,113;-0,063;-0,087;-0,042;-0,023;
2023-09-13;-0,052;-0,047;-0,031;-0,209;-0,287;-0,236;-0,189;-0,039;-0,100;-0,063;-0,033;-0,142;-0,112;-0,064;-0,087;-0,042;-0,022;
2023-09-14;-0,047;-0,040;-0,029;-0,203;-0,283;-0,231;-0,187;-0,038;-0,096;-0,061;-0,032;-0,134;-0,104;-0,058;-0,086;-0,042;-0,021;
2023-09-15;-0,049;-0,039;-0,030;-0,202;-0,286;-0,230;-0,186;-0,038;-0,096;-0,062;-0,034;-0,135;-0,103;-0,061;-0,086;-0,042;-0,023;
2023-09-18;-0,049;-0,043;-0,034;-0,201;-0,287;-0,233;-0,188;-0,038;-0,098;-0,062;-0,032;-0,137;-0,106;-0,063;-0,086;-0,042;-0,022;
2023-09-19;-0,053;-0,046;-0,037;-0,199;-0,289;-0,237;-0,190;-0,038;-0,100;-0,063;-0,034;-0,139;-0,107;-0,063;-0,086;-0,042;-0,023;
2023-09-20;-0,058;-0,041;-0,038;-0,199;-0,294;-0,241;-0,189;-0,038;-0,094;-0,062;-0,033;-0,137;-0,108;-0,067;-0,085;-0,042;-0,022;
2023-09-21;-0,060;-0,045;-0,039;-0,201;-0,297;-0,244;-0,186;-0,038;-0,098;-0,063;-0,037;-0,142;-0,113;-0,068;-0,086;-0,042;-0,025;
2023-09-22;-0,064;-0,048;-0,043;-0,201;-0,298;-0,243;-0,190;-0,038;-0,101;-0,063;-0,035;-0,141;-0,109;-0,071;-0,086;-0,041;-0,023;
2023-09-25;;;;;;-0,249;-0,195;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,049;-0,217;-0,310;;;-0,038;-0,110;-0,064;-0,043;-0,156;-0,117;-0,079;-0,087;-0,041;-0,030;
2023-09-27;-0,074;-0,058;-0,050;-0,206;-0,310;-0,251;-0,199;-0,037;-0,111;-0,065;-0,047;-0,161;-0,118;-0,079;-0,088;-0,041;-0,033;
2023-09-28;-0,074;-0,055;-0,051;-0,210;-0,309;-0,254;-0,198;;;-0,066;-0,049;-0,160;-0,122;-0,079;-0,089;-0,041;-0,035;
2023-09-29;-0,077;-0,054;-0,056;-0,206;-0,309;;-0,201;-0,037;-0,104;-0,064;-0,053;-0,159;;-0,080;-0,087;-0,041;-0,038;
2023-10-02;-0,073;-0,058;-0,052;-0,209;-0,303;;;-0,037;-0,106;-0,065;-0,051;-0,162;-0,118;-0,080;-0,087;-0,041;-0,036;
2023-10-03;;;;;;-0,251;-0,196;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,053;;-0,127;;;;;
2023-10-09;-0,072;-0,059;-0,050;-0,219;-0,302;;;;;-0,065;;-0,163;;-0,082;-0,091;-0,040;-0,033;
2023-10-10;-0,071;-0,051;-0,049;-0,220;-0,301;-0,255;-0,207;-0,036;-0,098;-0,064;-0,054;-0,155;-0,126;-0,081;-0,089;-0,040;-0,034;
2023-10-11;;;;;;-0,250;-0,207;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,051;-0,218;-0,297;;;;;-0,064;-0,054;-0,154;-0,121;-0,081;-0,088;-0,040;-0,034;
2023-10-13;-0,070;-0,047;-0,048;-0,214;-0,301;-0,248;-0,205;-0,036;-0,101;-0,063;-0,054;-0,158;-0,123;-0,086;-0,088;-0,040;-0,035;
2023-10-16;-0,070;-0,050;-0,049;-0,219;-0,301;-0,253;-0,209;-0,036;-0,101;-0,064;-0,054;-0,159;-0,126;-0,086;-0,088;-0,040;-0,034;
2023-10-17;-0,070;-0,051;-0,052;-0,217;-0,306;-0,253;-0,210;-0,036;-0,105;-0,065;-0,057;-0,165;-0,128;-0,085;-0,089;-0,040;-0,037;
2023-10-18;-0,072;-0,055;-0,054;-0,216;-0,308;-0,254;-0,211;-0,036;-0,112;-0,066;-0,056;-0,171;-0,130;-0,087;-0,090;-0,040;-0,036;
2023-10-19;-0,078;-0,061;-0,061;-0,221;-0,313;-0,260;-0,217;-0,036;-0,115;-0,067;-0,054;-0,174;-0,133;-0,096;-0,091;-0,040;-0,033;
2023-10-20;-0,083;-0,067;-0,063;-0,226;-0,317;-0,264;-0,218;-0,035;-0,124;-0,066;-0,055;-0,181;-0,137;-0,099;-0,092;-0,040;-0,033;
2023-10-23;-0,082;-0,070;-0,064;-0,232;-0,315;-0,264;-0,218;-0,035;-0,127;-0,066;-0,053;-0,185;-0,141;-0,101;-0,092;-0,040;-0,032;
2023-10-24;-0,076;-0,065;-0,058;-0,226;-0,309;-0,260;-0,217;-0,035;-0,123;-0,064;-0,051;-0,178;-0,133;-0,094;-0,090;-0,040;-0,029;
2023-10-25;;;;;;-0,260;-0,213;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,064;-0,238;-0,324;;;;;-0,064;-0,048;-0,172;-0,132;-0,099;-0,090;-0,040;-0,026;
2023-10-27;;;;;;-0,259;-0,220;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,070;-0,231;-0,319;;;;;-0,063;-0,048;-0,171;-0,132;-0,099;-0,088;-0,039;-0,025;
2023-10-31;-0,079;-0,062;-0,066;-0,228;-0,315;-0,261;-0,220;-0,035;-0,121;-0,062;-0,047;-0,163;-0,134;-0,096;-0,087;-0,039;-0,024;
2023-11-01;-0,072;-0,061;-0,061;-0,229;-0,308;;;-0,034;-0,121;-0,061;-0,047;-0,165;-0,132;-0,090;-0,086;-0,039;-0,024;
2023-11-02;;;;;;-0,252;-0,212;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,065;-0,228;-0,307;;;;;-0,059;-0,044;-0,151;-0,128;-0,087;-0,084;-0,039;-0,023;
2023-11-06;-0,071;-0,054;-0,064;-0,228;-0,307;-0,246;-0,216;-0,034;-0,107;-0,059;-0,048;-0,154;-0,126;-0,089;-0,083;-0,039;-0,028;
2023-11-07;-0,070;-0,059;-0,061;-0,237;-0,304;-0,248;-0,215;-0,034;-0,109;-0,059;-0,047;-0,155;-0,127;-0,090;-0,083;-0,039;-0,027;
2023-11-08;-0,071;-0,052;-0,064;-0,240;-0,304;-0,249;-0,213;-0,034;-0,109;-0,058;-0,046;-0,152;-0,128;-0,092;-0,083;-0,039;-0,027;
2023-11-09;-0,074;-0,051;-0,071;-0,234;-0,303;-0,253;-0,217;-0,034;-0,100;-0,058;-0,048;-0,151;-0,129;-0,094;-0,083;-0,039;-0,028;
2023-11-10;-0,068;-0,054;-0,068;-0,234;-0,297;-0,254;-0,215;-0,034;-0,105;-0,059;;-0,155;-0,130;-0,091;-0,083;-0,039;-0,028;
2023-11-13;-0,070;-0,054;-0,067;-0,235;-0,299;-0,255;-0,213;-0,033;-0,106;-0,059;-0,048;-0,154;-0,130;-0,093;-0,084;-0,038;-0,028;
2023-11-14;-0,070;-0,047;-0,070;-0,234;-0,298;-0,257;-0,215;-0,033;-0,092;-0,057;-0,047;-0,146;-0,133;-0,089;-0,082;-0,038;-0,028;
2023-11-15;;;;;;-0,253;-0,218;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,071;-0,236;-0,298;;;;;-0,056;-0,053;-0,156;-0,132;-0,090;-0,081;-0,038;-0,035;
2023-11-17;-0,070;-0,043;-0,071;-0,231;-0,297;;-0,222;-0,033;-0,087;-0,056;-0,050;-0,150;-0,131;-0,087;-0,081;-0,038;-0,033;
2023-11-20;-0,071;-0,041;-0,071;-0,225;-0,296;;-0,224;-0,033;-0,085;-0,056;-0,052;-0,151;-0,131;-0,089;-0,081;-0,038;-0,034;
2023-11-21;-0,073;-0,046;-0,071;-0,232;-0,300;;-0,225;-0,033;-0,088;-0,056;-0,053;-0,156;-0,132;-0,090;-0,080;-0,038;-0,036;
2023-11-22;-0,068;-0,044;-0,067;-0,235;-0,295;;-0,218;-0,033;-0,084;-0,055;-0,051;-0,155;-0,132;-0,087;-0,080;-0,038;-0,035;
2023-11-23;;-0,043;;-0,230;;-0,260;-0,220;-0,033;-0,082;-0,056;;-0,153;-0,131;;-0,079;-0,038;-0,035;
2023-11-24;;;;;;-0,262;-0,218;-0,033;-0,082;-0,056;-0,051;-0,153;-0,134;-0,086;-0,079;-0,038;-0,035;
2023-11-27;;;;;;-0,265;-0,217;-0,032;-0,083;-0,055;-0,051;-0,155;-0,133;-0,088;-0,079;-0,038;-0,035;
2023-11-28;-0,073;-0,046;-0,075;-0,237;-0,300;-0,268;-0,220;-0,032;-0,086;-0,054;-0,050;-0,153;-0,130;-0,091;-0,079;-0,037;-0,034;
2023-11-29;;;;;;;-0,219;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,066;-0,235;-0,297;;;;;-0,052;-0,048;-0,149;-0,127;-0,086;-0,076;-0,037;-0,034;
2023-12-01;-0,067;-0,036;-0,066;-0,231;-0,299;-0,266;-0,215;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,064;-0,240;-0,301;-0,266;-0,217;-0,033;-0,077;-0,049;-0,049;-0,152;-0,126;-0,082;-0,074;-0,037;-0,035;
2023-12-05;-0,068;-0,034;-0,064;-0,242;-0,297;-0,268;-0,216;-0,033;-0,073;-0,048;-0,050;-0,152;-0,130;-0,085;-0,073;-0,037;-0,036;
2023-12-06;;;;;;-0,266;-0,217;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,071;-0,248;-0,295;-0,267;-0,219;-0,033;-0,068;-0,047;-0,049;-0,150;-0,129;-0,086;-0,072;-0,037;-0,037;
2023-12-08;-0,065;-0,031;-0,069;-0,239;-0,288;-0,267;-0,217;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,267;-0,215;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,064;-0,248;-0,286;;;;;-0,047;-0,049;-0,152;-0,128;-0,078;-0,071;-0,036;-0,037;
2023-12-13;-0,058;-0,033;-0,058;-0,245;-0,285;-0,271;-0,218;-0,032;-0,062;-0,046;-0,048;-0,154;-0,126;-0,075;-0,071;-0,036;-0,036;
2023-12-14;-0,064;-0,025;-0,066;-0,226;-0,288;-0,270;-0,222;-0,032;-0,050;-0,044;-0,047;-0,148;-0,126;-0,072;-0,067;-0,036;-0,037;
2023-12-15;-0,062;-0,022;-0,068;-0,220;-0,286;-0,266;-0,218;-0,032;-0,045;-0,042;-0,045;-0,148;-0,119;-0,071;-0,067;-0,036;-0,035;
2023-12-18;-0,063;-0,024;-0,069;-0,215;-0,288;-0,270;-0,221;-0,032;-0,048;-0,043;-0,046;-0,149;-0,124;-0,073;-0,067;-0,036;-0,038;
2023-12-19;-0,063;-0,021;-0,067;-0,211;-0,286;-0,268;-0,221;-0,032;-0,045;-0,042;-0,046;-0,146;-0,127;-0,069;-0,066;-0,036;-0,038;
2023-12-20;-0,068;-0,019;-0,075;-0,210;-0,288;-0,270;-0,221;-0,031;-0,045;-0,041;-0,047;-0,147;-0,128;-0,072;-0,065;-0,036;-0,039;
2023-12-21;-0,066;-0,021;-0,072;-0,211;-0,287;-0,272;-0,228;-0,031;-0,048;-0,041;-0,047;-0,148;-0,129;-0,071;-0,065;-0,036;-0,039;
2023-12-22;-0,068;-0,022;-0,072;-0,207;-0,288;-0,274;-0,228;-0,031;-0,046;-0,041;-0,049;-0,146;-0,130;-0,072;;-0,036;-0,040;
2023-12-27;;;;;;-0,266;-0,224;-0,031;-0,044;-0,039;-0,050;-0,145;-0,130;-0,072;-0,064;-0,035;-0,042;
2023-12-28;-0,068;-0,016;-0,070;-0,206;-0,287;-0,261;-0,224;-0,031;-0,044;-0,040;-0,050;-0,147;-0,125;-0,070;-0,064;-0,035;-0,042;
2023-12-29;-0,064;-0,013;-0,065;-0,199;-0,284;-0,256;-0,219;-0,031;-0,043;-0,040;-0,048;-0,148;;-0,068;;-0,035;-0,041;
2024-01-02;-0,062;-0,015;-0,056;-0,204;-0,284;-0,257;-0,215;-0,031;-0,045;-0,041;-0,046;-0,144;-0,117;-0,065;;-0,035;-0,039;
2024-01-03;;;;;;-0,258;-0,213;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,054;-0,198;-0,288;;;;;-0,043;-0,044;-0,139;-0,119;-0,071;-0,066;-0,035;-0,036;
2024-01-05;-0,065;-0,016;-0,055;-0,197;-0,288;-0,260;-0,210;-0,030;-0,057;-0,044;-0,045;-0,137;-0,120;-0,071;-0,066;-0,035;-0,037;
2024-01-08;-0,059;-0,013;-0,051;-0,206;-0,281;-0,261;-0,208;-0,030;-0,052;-0,043;-0,043;-0,135;-0,120;-0,067;-0,066;-0,035;-0,034;
2024-01-09;-0,058;-0,012;-0,048;-0,209;-0,281;-0,260;-0,208;-0,030;-0,055;-0,044;-0,044;-0,138;-0,120;-0,067;-0,065;-0,035;-0,036;
2024-01-10;-0,058;-0,011;-0,049;-0,208;-0,278;-0,261;-0,206;-0,030;-0,054;-0,043;-0,045;-0,141;-0,122;-0,067;-0,063;-0,035;-0,037;
2024-01-11;-0,056;-0,012;-0,048;-0,210;-0,275;-0,257;-0,206;-0,030;-0,056;-0,043;-0,044;-0,144;-0,121;-0,064;-0,062;-0,035;-0,037;
2024-01-12;-0,056;;-0,050;;-0,273;-0,258;-0,205;-0,030;-0,050;-0,041;-0,042;-0,139;-0,118;-0,061;-0,062;-0,034;-0,034;
2024-01-15;;-0,011;;-0,208;;-0,257;-0,203;-0,029;-0,056;-0,042;;-0,140;-0,115;;-0,062;-0,034;-0,034;
2024-01-16;-0,052;-0,012;-0,046;-0,202;-0,270;-0,256;-0,197;-0,029;-0,059;-0,042;-0,038;-0,138;-0,114;-0,060;-0,062;-0,034;-0,031;
2024-01-17;-0,052;-0,016;-0,046;-0,206;-0,271;-0,262;-0,196;-0,029;-0,064;-0,044;-0,037;-0,143;-0,120;-0,060;-0,063;-0,034;-0,030;
2024-01-18;-0,050;-0,015;-0,046;-0,201;-0,265;-0,261;-0,196;-0,029;-0,063;-0,044;-0,037;-0,142;-0,116;-0,054;-0,063;-0,034;-0,030;
2024-01-19;-0,045;-0,016;-0,047;-0,201;-0,263;-0,258;-0,198;-0,029;-0,065;-0,044;-0,036;-0,146;-0,113;-0,052;-0,063;-0,034;-0,028;
2024-01-22;-0,045;-0,014;-0,045;-0,199;-0,262;-0,259;-0,201;-0,029;-0,060;-0,042;-0,035;-0,144;-0,113;-0,046;-0,062;-0,034;-0,028;
2024-01-23;-0,043;-0,015;-0,046;-0,197;-0,257;-0,254;-0,203;-0,029;-0,059;-0,043;-0,036;-0,143;-0,111;-0,047;-0,062;-0,034;-0,029;
2024-01-24;-0,045;-0,011;-0,051;-0,194;-0,259;-0,255;-0,205;-0,028;-0,055;-0,043;-0,037;-0,141;-0,108;-0,050;-0,061;-0,034;-0,030;
2024-01-25;;;;;;-0,252;-0,207;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,048;-0,187;-0,255;;;;;-0,041;-0,038;-0,136;-0,106;-0,049;-0,060;-0,034;-0,030;
2024-01-29;-0,037;-0,007;-0,042;-0,190;-0,249;-0,252;-0,206;-0,028;-0,050;-0,040;-0,036;-0,136;-0,100;-0,045;-0,060;-0,034;-0,029;
