
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-05;-0,076;-0,029;0,028;-0,130;-0,226;-0,096;-0,172;-0,047;-0,068;-0,066;-0,048;-0,049;-0,094;-0,033;-0,083;-0,041;-0,036;
2023-06-07;-0,077;-0,027;0,025;-0,129;-0,232;-0,091;-0,168;-0,047;-0,066;-0,066;-0,047;-0,046;-0,089;-0,027;-0,082;-0,041;-0,035;
2023-06-08;-0,077;-0,027;0,025;-0,128;-0,232;-0,091;-0,170;-0,047;-0,069;-0,065;-0,046;-0,047;-0,092;-0,028;-0,082;-0,041;-0,034;
2023-06-09;-0,076;-0,027;0,024;-0,120;-0,229;-0,089;-0,167;-0,047;-0,070;-0,065;-0,046;-0,045;-0,086;-0,027;-0,081;-0,041;-0,034;
2023-06-12;-0,073;-0,026;0,026;-0,127;-0,225;-0,089;-0,167;-0,047;-0,069;-0,064;-0,045;-0,044;-0,088;-0,023;-0,080;-0,041;-0,034;
2023-06-13;-0,074;-0,025;0,025;-0,122;-0,226;-0,086;-0,168;-0,047;-0,063;-0,064;-0,046;-0,042;-0,086;-0,022;-0,080;-0,041;-0,035;
2023-06-14;-0,074;-0,025;0,019;-0,121;-0,224;-0,092;-0,172;-0,047;-0,064;-0,065;-0,048;-0,044;-0,089;-0,023;-0,081;-0,041;-0,038;
2023-06-15;-0,072;-0,025;0,023;-0,122;-0,221;-0,086;-0,172;-0,046;-0,064;-0,066;-0,044;-0,041;-0,087;-0,023;-0,082;-0,041;-0,035;
2023-06-16;-0,072;-0,023;0,024;-0,123;-0,221;-0,086;-0,172;-0,046;-0,064;-0,066;-0,044;-0,042;-0,088;-0,022;-0,081;-0,041;-0,035;
2023-06-19;;-0,026;;-0,126;;-0,085;-0,168;-0,046;-0,070;-0,066;;-0,046;-0,088;;-0,081;-0,041;-0,033;
2023-06-20;-0,067;-0,025;0,027;-0,129;-0,217;-0,087;-0,166;-0,046;-0,073;-0,065;-0,040;-0,049;-0,088;-0,018;-0,082;-0,041;-0,030;
2023-06-21;-0,074;-0,029;0,022;-0,131;-0,228;-0,094;-0,167;;;-0,066;-0,037;-0,054;-0,090;-0,025;-0,082;-0,041;-0,028;
2023-06-22;-0,074;-0,033;0,024;-0,134;-0,227;-0,100;-0,169;-0,046;-0,078;-0,067;-0,039;-0,062;;-0,027;-0,083;-0,041;-0,030;
2023-06-26;;;;;;-0,102;-0,167;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,019;-0,152;-0,228;;;;;-0,066;-0,042;-0,067;-0,102;-0,027;-0,084;-0,041;-0,033;
2023-06-28;-0,070;-0,035;0,023;-0,148;-0,222;-0,098;-0,162;-0,045;-0,074;-0,065;-0,039;-0,060;-0,097;-0,021;-0,084;-0,041;-0,030;
2023-06-29;-0,067;-0,033;0,025;-0,139;-0,220;-0,097;-0,159;-0,045;-0,071;-0,066;-0,037;-0,058;-0,093;-0,015;-0,084;-0,041;-0,028;
2023-06-30;-0,064;-0,028;0,027;-0,133;-0,218;-0,097;-0,162;-0,045;-0,067;-0,065;-0,039;-0,055;-0,092;-0,014;-0,084;-0,040;-0,028;
2023-07-03;;-0,030;;-0,126;;-0,088;-0,159;-0,045;-0,071;-0,066;-0,039;-0,054;-0,087;-0,010;-0,083;-0,040;-0,028;
2023-07-04;;;;;;-0,085;-0,159;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,025;-0,128;-0,214;;;;;-0,065;-0,038;-0,054;-0,082;-0,010;-0,083;-0,040;-0,027;
2023-07-06;;;;;;-0,090;-0,155;-0,045;-0,083;-0,067;-0,037;-0,059;-0,086;-0,015;-0,084;-0,040;-0,025;
2023-07-07;-0,069;-0,037;0,014;-0,132;-0,221;-0,091;-0,155;-0,045;-0,081;-0,067;-0,037;-0,057;-0,089;-0,017;-0,085;-0,040;-0,024;
2023-07-10;-0,069;-0,038;0,016;-0,126;-0,221;-0,095;-0,154;-0,044;-0,082;-0,067;-0,039;-0,059;-0,091;-0,015;-0,085;-0,040;-0,026;
2023-07-11;-0,072;-0,040;0,011;-0,129;-0,220;-0,097;-0,155;-0,044;-0,081;-0,067;-0,040;-0,058;-0,087;-0,015;-0,084;-0,040;-0,028;
2023-07-12;-0,078;-0,040;0,001;-0,123;-0,223;-0,099;-0,159;-0,044;-0,077;-0,065;-0,041;-0,055;-0,090;-0,021;-0,083;-0,040;-0,029;
2023-07-13;-0,082;-0,043;-0,005;-0,128;-0,224;-0,103;-0,164;-0,044;-0,079;-0,063;-0,046;-0,061;-0,097;-0,023;-0,081;-0,039;-0,035;
2023-07-14;-0,080;-0,042;0,001;-0,129;-0,227;-0,102;-0,160;-0,044;-0,080;-0,063;-0,049;-0,068;-0,098;-0,023;-0,081;-0,039;-0,039;
2023-07-17;-0,078;-0,042;0,003;-0,134;-0,226;-0,104;-0,162;-0,044;-0,082;-0,063;-0,049;-0,070;-0,096;-0,022;-0,081;-0,039;-0,038;
2023-07-18;-0,078;-0,042;0,003;-0,132;-0,226;-0,103;-0,162;-0,044;-0,078;-0,062;-0,048;-0,064;-0,095;-0,020;-0,081;-0,039;-0,038;
2023-07-19;-0,074;-0,043;0,009;-0,126;-0,222;-0,105;-0,163;-0,044;-0,080;-0,062;-0,046;-0,061;-0,094;-0,016;-0,080;-0,039;-0,037;
2023-07-20;-0,075;-0,042;0,016;-0,119;-0,226;-0,104;-0,157;-0,044;-0,081;-0,062;-0,047;-0,063;-0,090;-0,015;-0,080;-0,039;-0,036;
2023-07-21;-0,071;-0,039;0,021;-0,118;-0,224;-0,100;-0,151;-0,044;-0,080;-0,062;-0,045;-0,064;-0,089;-0,017;-0,080;-0,039;-0,035;
2023-07-24;-0,070;-0,038;0,019;-0,114;-0,223;-0,102;-0,151;-0,043;-0,077;-0,061;-0,044;-0,061;-0,085;-0,015;-0,080;-0,039;-0,034;
2023-07-25;-0,070;-0,037;0,019;-0,114;-0,221;-0,093;-0,149;-0,043;-0,072;-0,061;-0,047;-0,059;-0,083;-0,016;-0,079;-0,039;-0,037;
2023-07-26;-0,067;-0,040;0,020;-0,111;-0,219;-0,094;-0,148;-0,043;-0,077;-0,062;-0,047;-0,063;-0,086;-0,015;-0,079;-0,039;-0,038;
2023-07-27;-0,067;-0,038;0,019;-0,105;-0,215;-0,091;-0,141;-0,043;-0,073;-0,061;-0,046;-0,066;-0,081;-0,013;-0,078;-0,038;-0,036;
2023-07-28;;;;;;-0,086;-0,138;-0,043;-0,073;-0,060;-0,042;-0,063;-0,075;-0,012;-0,078;-0,038;-0,032;
2023-07-31;-0,062;-0,035;0,020;-0,099;-0,212;-0,084;-0,137;-0,043;-0,073;-0,060;-0,041;-0,062;-0,074;-0,011;-0,077;-0,038;-0,032;
2023-08-01;-0,060;-0,035;0,021;-0,098;-0,208;-0,081;-0,136;-0,043;-0,075;-0,060;-0,041;-0,062;-0,075;-0,007;-0,077;-0,038;-0,031;
2023-08-02;;;;;;-0,086;-0,135;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,021;-0,098;-0,217;;;;;-0,061;-0,039;-0,069;-0,081;-0,010;-0,078;-0,038;-0,027;
2023-08-04;-0,071;-0,042;0,014;-0,092;-0,222;-0,093;-0,136;-0,042;-0,081;-0,061;-0,038;-0,066;-0,081;-0,017;-0,078;-0,038;-0,027;
2023-08-07;-0,066;-0,041;0,018;-0,096;-0,220;-0,094;-0,135;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,029;-0,103;-0,219;-0,096;-0,132;-0,042;-0,085;-0,060;-0,039;-0,071;-0,082;-0,012;-0,078;-0,038;-0,028;
2023-08-09;-0,067;-0,032;0,027;-0,097;-0,224;-0,093;-0,134;-0,042;-0,082;-0,060;-0,037;-0,066;-0,082;-0,013;-0,078;-0,038;-0,027;
2023-08-10;-0,069;-0,034;0,025;-0,097;-0,225;-0,093;-0,137;-0,042;-0,079;-0,060;-0,037;-0,064;-0,085;-0,014;-0,078;-0,038;-0,026;
2023-08-11;-0,063;-0,035;0,033;-0,097;-0,222;-0,093;-0,127;-0,042;-0,083;-0,061;-0,036;-0,066;-0,082;-0,007;-0,078;-0,038;-0,025;
2023-08-14;-0,061;-0,037;0,034;-0,100;-0,217;-0,097;-0,128;-0,042;-0,082;-0,061;-0,033;-0,065;-0,081;-0,009;-0,078;-0,038;-0,022;
2023-08-15;-0,066;-0,041;0,031;-0,102;-0,222;;;-0,041;-0,087;-0,062;-0,036;-0,070;-0,083;-0,010;-0,078;-0,037;-0,023;
2023-08-16;-0,067;-0,038;0,031;-0,099;-0,224;-0,104;-0,130;-0,041;-0,089;-0,062;-0,037;-0,072;-0,081;-0,012;-0,078;-0,037;-0,023;
2023-08-17;-0,070;-0,042;0,029;-0,101;-0,225;-0,103;-0,129;-0,041;-0,095;-0,063;-0,036;-0,070;-0,076;-0,016;-0,079;-0,037;-0,022;
2023-08-18;-0,067;-0,044;0,031;-0,112;-0,223;-0,104;-0,133;-0,041;-0,096;-0,062;-0,035;-0,071;-0,080;-0,015;-0,079;-0,037;-0,021;
2023-08-21;-0,066;-0,044;0,032;-0,113;-0,220;-0,107;-0,133;-0,041;-0,100;-0,063;-0,035;-0,071;-0,081;-0,014;-0,079;-0,037;-0,020;
2023-08-22;-0,067;-0,044;0,030;-0,114;-0,220;-0,104;-0,132;-0,041;-0,096;-0,062;-0,036;-0,068;-0,076;-0,014;-0,079;-0,037;-0,021;
2023-08-23;-0,062;-0,042;0,034;-0,117;-0,215;-0,101;-0,129;-0,041;-0,097;-0,061;-0,035;-0,067;-0,074;-0,011;-0,079;-0,037;-0,021;
2023-08-24;-0,065;-0,043;0,032;-0,125;-0,221;-0,096;-0,125;-0,041;-0,100;-0,061;-0,036;-0,070;-0,070;-0,014;-0,078;-0,037;-0,021;
2023-08-25;;;;;;-0,098;-0,123;-0,041;-0,100;;;;;;-0,078;;;
2023-08-28;-0,060;-0,038;0,034;-0,123;-0,215;;;;;-0,061;-0,034;-0,061;-0,068;-0,008;;-0,037;-0,019;
2023-08-29;-0,056;-0,036;0,036;-0,122;-0,210;-0,095;-0,120;-0,040;-0,091;-0,061;-0,034;-0,056;-0,069;-0,007;-0,077;-0,037;-0,021;
2023-08-30;-0,059;-0,044;0,031;-0,124;-0,213;-0,099;-0,122;-0,040;-0,092;-0,061;-0,035;-0,055;-0,072;-0,008;-0,077;-0,037;-0,023;
2023-08-31;-0,055;-0,043;0,032;-0,119;-0,206;-0,098;-0,115;-0,040;-0,090;-0,060;-0,034;-0,055;-0,069;-0,003;-0,077;-0,036;-0,021;
2023-09-01;-0,051;-0,041;0,035;-0,113;-0,202;-0,091;-0,113;-0,040;-0,091;-0,060;-0,033;-0,053;-0,066;0,001;-0,077;-0,036;-0,020;
2023-09-04;;-0,040;;-0,114;;-0,088;-0,112;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,061;-0,032;-0,053;-0,058;-0,004;-0,076;-0,036;-0,019;
2023-09-06;-0,052;-0,042;0,033;-0,115;-0,199;-0,090;-0,111;-0,039;-0,088;-0,061;-0,032;-0,052;-0,059;-0,004;-0,077;-0,036;-0,020;
2023-09-07;-0,053;-0,045;0,035;-0,116;-0,203;-0,096;-0,112;-0,039;-0,093;-0,061;-0,033;-0,056;-0,059;-0,006;-0,076;-0,036;-0,019;
2023-09-08;-0,054;-0,046;0,032;-0,114;-0,204;-0,101;-0,113;-0,039;-0,095;-0,061;-0,033;-0,059;-0,059;-0,006;-0,076;-0,036;-0,019;
2023-09-11;-0,052;-0,044;0,033;-0,114;-0,203;-0,100;-0,114;;;-0,060;-0,034;-0,055;-0,062;-0,007;-0,076;-0,036;-0,020;
2023-09-12;-0,052;-0,046;0,035;-0,114;-0,205;-0,100;-0,110;-0,039;-0,097;-0,060;-0,033;-0,059;-0,063;-0,007;-0,076;-0,036;-0,020;
2023-09-13;-0,052;-0,047;0,035;-0,117;-0,204;-0,099;-0,111;-0,039;-0,100;-0,061;-0,031;-0,058;-0,062;-0,008;-0,076;-0,036;-0,019;
2023-09-14;-0,047;-0,040;0,037;-0,112;-0,200;-0,094;-0,108;-0,038;-0,096;-0,059;-0,031;-0,050;-0,054;-0,002;-0,075;-0,036;-0,018;
2023-09-15;-0,049;-0,039;0,036;-0,111;-0,203;-0,093;-0,108;-0,038;-0,096;-0,060;-0,033;-0,051;-0,054;-0,005;-0,074;-0,036;-0,019;
2023-09-18;-0,049;-0,043;0,031;-0,109;-0,204;-0,096;-0,110;-0,038;-0,098;-0,060;-0,031;-0,053;-0,056;-0,007;-0,074;-0,036;-0,018;
2023-09-19;-0,053;-0,046;0,029;-0,108;-0,206;-0,101;-0,111;-0,038;-0,100;-0,061;-0,033;-0,056;-0,057;-0,007;-0,074;-0,035;-0,020;
2023-09-20;-0,058;-0,041;0,028;-0,108;-0,211;-0,105;-0,110;-0,038;-0,094;-0,060;-0,032;-0,053;-0,058;-0,011;-0,074;-0,035;-0,019;
2023-09-21;-0,060;-0,045;0,026;-0,109;-0,214;-0,107;-0,107;-0,038;-0,098;-0,061;-0,035;-0,058;-0,063;-0,012;-0,075;-0,035;-0,021;
2023-09-22;-0,064;-0,048;0,023;-0,109;-0,215;-0,106;-0,112;-0,038;-0,101;-0,061;-0,034;-0,057;-0,060;-0,015;-0,075;-0,035;-0,020;
2023-09-25;;;;;;-0,112;-0,117;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,017;-0,126;-0,227;;;-0,038;-0,110;-0,062;-0,041;-0,073;-0,067;-0,023;-0,076;-0,035;-0,026;
2023-09-27;-0,074;-0,058;0,015;-0,115;-0,227;-0,114;-0,120;-0,037;-0,111;-0,063;-0,045;-0,077;-0,068;-0,023;-0,076;-0,035;-0,030;
2023-09-28;-0,074;-0,055;0,014;-0,119;-0,226;-0,117;-0,120;;;-0,064;-0,048;-0,076;-0,073;-0,023;-0,077;-0,035;-0,032;
2023-09-29;-0,077;-0,054;0,009;-0,115;-0,226;;-0,122;-0,037;-0,104;-0,062;-0,051;-0,076;;-0,023;-0,076;-0,035;-0,035;
2023-10-02;-0,073;-0,058;0,013;-0,118;-0,220;;;-0,037;-0,106;-0,063;-0,050;-0,078;-0,068;-0,023;-0,076;-0,035;-0,032;
2023-10-03;;;;;;-0,114;-0,118;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,052;;-0,077;;;;;
2023-10-09;-0,072;-0,059;0,016;-0,128;-0,219;;;;;-0,063;;-0,080;;-0,026;-0,079;-0,034;-0,030;
2023-10-10;-0,071;-0,051;0,016;-0,129;-0,217;-0,118;-0,129;-0,036;-0,098;-0,062;-0,052;-0,071;-0,076;-0,025;-0,078;-0,034;-0,031;
2023-10-11;;;;;;-0,113;-0,129;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,015;-0,126;-0,213;;;;;-0,062;-0,052;-0,070;-0,071;-0,025;-0,076;-0,034;-0,031;
2023-10-13;-0,070;-0,047;0,018;-0,122;-0,217;-0,111;-0,126;-0,036;-0,101;-0,061;-0,053;-0,075;-0,073;-0,030;-0,077;-0,034;-0,032;
2023-10-16;-0,070;-0,050;0,017;-0,128;-0,218;-0,116;-0,130;-0,036;-0,101;-0,062;-0,053;-0,075;-0,076;-0,030;-0,077;-0,034;-0,031;
2023-10-17;-0,070;-0,051;0,014;-0,126;-0,223;-0,117;-0,132;-0,036;-0,105;-0,063;-0,056;-0,082;-0,079;-0,029;-0,078;-0,034;-0,033;
2023-10-18;-0,072;-0,055;0,011;-0,125;-0,225;-0,118;-0,133;-0,036;-0,112;-0,064;-0,055;-0,087;-0,080;-0,031;-0,079;-0,034;-0,032;
2023-10-19;-0,078;-0,061;0,004;-0,130;-0,230;-0,123;-0,138;-0,036;-0,115;-0,065;-0,053;-0,090;-0,083;-0,040;-0,080;-0,034;-0,029;
2023-10-20;-0,083;-0,067;0,003;-0,135;-0,234;-0,127;-0,140;-0,035;-0,124;-0,064;-0,053;-0,097;-0,087;-0,043;-0,080;-0,034;-0,029;
2023-10-23;-0,082;-0,070;0,002;-0,141;-0,232;-0,128;-0,139;-0,035;-0,127;-0,064;-0,052;-0,101;-0,091;-0,045;-0,080;-0,034;-0,028;
2023-10-24;-0,076;-0,065;0,007;-0,134;-0,226;-0,123;-0,139;-0,035;-0,123;-0,062;-0,050;-0,095;-0,084;-0,038;-0,078;-0,034;-0,026;
2023-10-25;;;;;;-0,124;-0,134;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;0,002;-0,147;-0,241;;;;;-0,063;-0,046;-0,088;-0,083;-0,043;-0,078;-0,034;-0,022;
2023-10-27;;;;;;-0,122;-0,141;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,004;-0,139;-0,236;;;;;-0,061;-0,047;-0,087;-0,082;-0,043;-0,077;-0,033;-0,022;
2023-10-31;-0,079;-0,062;-0,000;-0,136;-0,232;-0,125;-0,141;-0,035;-0,121;-0,060;-0,046;-0,080;-0,084;-0,040;-0,076;-0,033;-0,020;
2023-11-01;-0,072;-0,061;0,004;-0,137;-0,225;;;-0,034;-0,121;-0,059;-0,046;-0,081;-0,082;-0,034;-0,075;-0,033;-0,021;
2023-11-02;;;;;;-0,115;-0,133;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;0,001;-0,136;-0,223;;;;;-0,057;-0,043;-0,067;-0,078;-0,031;-0,072;-0,033;-0,020;
2023-11-06;-0,071;-0,054;0,002;-0,137;-0,223;-0,109;-0,137;-0,034;-0,107;-0,058;-0,047;-0,070;-0,076;-0,033;-0,072;-0,033;-0,024;
2023-11-07;-0,070;-0,059;0,004;-0,145;-0,221;-0,112;-0,136;-0,034;-0,109;-0,057;-0,046;-0,072;-0,077;-0,033;-0,072;-0,033;-0,024;
2023-11-08;-0,071;-0,052;0,002;-0,149;-0,221;-0,112;-0,134;-0,034;-0,109;-0,056;-0,045;-0,068;-0,078;-0,036;-0,072;-0,033;-0,023;
2023-11-09;-0,074;-0,051;-0,005;-0,143;-0,220;-0,116;-0,139;-0,034;-0,100;-0,056;-0,047;-0,067;-0,079;-0,038;-0,071;-0,033;-0,025;
2023-11-10;-0,068;-0,054;-0,002;-0,142;-0,214;-0,117;-0,136;-0,034;-0,105;-0,057;;-0,071;-0,080;-0,035;-0,072;-0,032;-0,025;
2023-11-13;-0,070;-0,054;-0,002;-0,143;-0,216;-0,118;-0,134;-0,033;-0,106;-0,057;-0,047;-0,070;-0,080;-0,037;-0,072;-0,032;-0,025;
2023-11-14;-0,070;-0,047;-0,004;-0,142;-0,214;-0,121;-0,136;-0,033;-0,092;-0,055;-0,046;-0,062;-0,083;-0,033;-0,070;-0,032;-0,025;
2023-11-15;;;;;;-0,116;-0,140;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,006;-0,145;-0,215;;;;;-0,054;-0,051;-0,073;-0,083;-0,034;-0,070;-0,032;-0,031;
2023-11-17;-0,070;-0,043;-0,005;-0,139;-0,214;;-0,144;-0,033;-0,087;-0,054;-0,049;-0,066;-0,081;-0,031;-0,070;-0,032;-0,029;
2023-11-20;-0,071;-0,041;-0,006;-0,134;-0,212;;-0,145;-0,033;-0,085;-0,054;-0,050;-0,067;-0,081;-0,032;-0,069;-0,032;-0,031;
2023-11-21;-0,073;-0,046;-0,006;-0,141;-0,217;;-0,146;-0,033;-0,088;-0,054;-0,052;-0,072;-0,082;-0,034;-0,069;-0,032;-0,033;
2023-11-22;-0,068;-0,044;-0,001;-0,144;-0,212;;-0,139;-0,033;-0,084;-0,054;-0,049;-0,071;-0,082;-0,031;-0,068;-0,032;-0,031;
2023-11-23;;-0,043;;-0,138;;-0,123;-0,141;-0,033;-0,082;-0,054;;-0,069;-0,081;;-0,068;-0,032;-0,031;
2023-11-24;;;;;;-0,125;-0,139;-0,033;-0,082;-0,054;-0,049;-0,069;-0,084;-0,030;-0,068;-0,032;-0,032;
2023-11-27;;;;;;-0,128;-0,138;-0,032;-0,083;-0,053;-0,049;-0,071;-0,083;-0,032;-0,067;-0,031;-0,031;
2023-11-28;-0,073;-0,046;-0,010;-0,145;-0,217;-0,131;-0,142;-0,032;-0,086;-0,052;-0,048;-0,069;-0,081;-0,035;-0,067;-0,031;-0,031;
2023-11-29;;;;;;;-0,140;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,001;-0,143;-0,214;;;;;-0,050;-0,047;-0,066;-0,077;-0,030;-0,065;-0,031;-0,030;
2023-12-01;-0,067;-0,036;-0,001;-0,140;-0,216;-0,129;-0,136;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;0,001;-0,149;-0,218;-0,129;-0,139;-0,033;-0,077;-0,047;-0,048;-0,068;-0,076;-0,026;-0,063;-0,031;-0,032;
2023-12-05;-0,068;-0,034;0,001;-0,150;-0,214;-0,132;-0,138;-0,033;-0,073;-0,046;-0,048;-0,068;-0,080;-0,028;-0,062;-0,031;-0,032;
2023-12-06;;;;;;-0,129;-0,139;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,005;-0,157;-0,212;-0,130;-0,140;-0,033;-0,068;-0,045;-0,048;-0,066;-0,079;-0,030;-0,061;-0,030;-0,033;
2023-12-08;-0,065;-0,031;-0,003;-0,147;-0,205;-0,130;-0,138;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,130;-0,137;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;0,002;-0,156;-0,203;;;;;-0,045;-0,048;-0,068;-0,078;-0,022;-0,060;-0,030;-0,034;
2023-12-13;-0,058;-0,033;0,007;-0,153;-0,202;-0,134;-0,140;-0,032;-0,062;-0,044;-0,046;-0,070;-0,077;-0,018;-0,060;-0,030;-0,033;
2023-12-14;-0,064;-0,025;-0,001;-0,135;-0,205;-0,133;-0,143;-0,032;-0,050;-0,042;-0,046;-0,065;-0,076;-0,016;-0,056;-0,030;-0,034;
2023-12-15;-0,062;-0,022;-0,002;-0,129;-0,203;-0,129;-0,140;-0,032;-0,045;-0,040;-0,043;-0,065;-0,070;-0,015;-0,055;-0,030;-0,032;
2023-12-18;-0,063;-0,024;-0,004;-0,123;-0,204;-0,133;-0,142;-0,032;-0,048;-0,041;-0,045;-0,065;-0,075;-0,017;-0,055;-0,030;-0,034;
2023-12-19;-0,063;-0,021;-0,001;-0,119;-0,203;-0,131;-0,142;-0,032;-0,045;-0,040;-0,044;-0,062;-0,078;-0,013;-0,054;-0,030;-0,034;
2023-12-20;-0,068;-0,019;-0,010;-0,119;-0,205;-0,134;-0,143;-0,031;-0,045;-0,039;-0,045;-0,063;-0,079;-0,015;-0,054;-0,030;-0,035;
2023-12-21;-0,066;-0,021;-0,007;-0,119;-0,204;-0,135;-0,150;-0,031;-0,048;-0,039;-0,045;-0,064;-0,079;-0,015;-0,053;-0,030;-0,035;
2023-12-22;-0,068;-0,022;-0,007;-0,116;-0,205;-0,137;-0,149;-0,031;-0,046;-0,039;-0,047;-0,062;-0,080;-0,016;;-0,029;-0,037;
2023-12-27;;;;;;-0,129;-0,146;-0,031;-0,044;-0,038;-0,049;-0,062;-0,080;-0,016;-0,053;-0,029;-0,039;
2023-12-28;-0,068;-0,016;-0,005;-0,115;-0,204;-0,124;-0,146;-0,031;-0,044;-0,038;-0,049;-0,063;-0,075;-0,014;-0,053;-0,029;-0,039;
2023-12-29;-0,064;-0,013;0,000;-0,108;-0,201;-0,120;-0,141;-0,031;-0,043;-0,038;-0,047;-0,064;;-0,012;;-0,029;-0,037;
2024-01-02;-0,062;-0,015;0,009;-0,112;-0,201;-0,120;-0,137;-0,031;-0,045;-0,039;-0,045;-0,060;-0,068;-0,009;;-0,029;-0,035;
2024-01-03;;;;;;-0,122;-0,134;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;0,011;-0,107;-0,205;;;;;-0,041;-0,042;-0,055;-0,069;-0,015;-0,054;-0,029;-0,033;
2024-01-05;-0,065;-0,016;0,010;-0,105;-0,205;-0,123;-0,131;-0,030;-0,057;-0,042;-0,044;-0,054;-0,070;-0,015;-0,055;-0,029;-0,034;
2024-01-08;-0,059;-0,013;0,015;-0,114;-0,198;-0,124;-0,129;-0,030;-0,052;-0,041;-0,041;-0,051;-0,070;-0,010;-0,054;-0,029;-0,031;
2024-01-09;-0,058;-0,012;0,017;-0,118;-0,198;-0,123;-0,129;-0,030;-0,055;-0,042;-0,043;-0,054;-0,070;-0,011;-0,054;-0,029;-0,033;
2024-01-10;-0,058;-0,011;0,016;-0,116;-0,195;-0,124;-0,128;-0,030;-0,054;-0,041;-0,043;-0,057;-0,072;-0,011;-0,052;-0,029;-0,034;
2024-01-11;-0,056;-0,012;0,017;-0,118;-0,192;-0,121;-0,127;-0,030;-0,056;-0,041;-0,043;-0,061;-0,071;-0,008;-0,051;-0,028;-0,033;
2024-01-12;-0,056;;0,016;;-0,190;-0,121;-0,127;-0,030;-0,050;-0,039;-0,040;-0,055;-0,069;-0,005;-0,050;-0,028;-0,031;
2024-01-15;;-0,011;;-0,117;;-0,120;-0,124;-0,029;-0,056;-0,040;;-0,056;-0,065;;-0,050;-0,028;-0,030;
2024-01-16;-0,052;-0,012;0,019;-0,110;-0,187;-0,120;-0,119;-0,029;-0,059;-0,041;-0,036;-0,055;-0,064;-0,003;-0,051;-0,028;-0,027;
2024-01-17;-0,052;-0,016;0,020;-0,114;-0,188;-0,125;-0,117;-0,029;-0,064;-0,042;-0,036;-0,059;-0,071;-0,004;-0,052;-0,028;-0,027;
2024-01-18;-0,050;-0,015;0,019;-0,110;-0,182;-0,124;-0,118;-0,029;-0,063;-0,042;-0,036;-0,059;-0,067;0,002;-0,052;-0,028;-0,026;
2024-01-19;-0,045;-0,016;0,019;-0,109;-0,180;-0,122;-0,120;-0,029;-0,065;-0,042;-0,034;-0,062;-0,064;0,005;-0,051;-0,028;-0,025;
2024-01-22;-0,045;-0,014;0,021;-0,107;-0,178;-0,122;-0,123;-0,029;-0,060;-0,040;-0,034;-0,060;-0,064;0,010;-0,050;-0,028;-0,025;
2024-01-23;-0,043;-0,015;0,020;-0,105;-0,174;-0,117;-0,124;-0,029;-0,059;-0,041;-0,035;-0,059;-0,061;0,009;-0,050;-0,028;-0,025;
2024-01-24;-0,045;-0,011;0,015;-0,102;-0,176;-0,118;-0,126;-0,028;-0,055;-0,041;-0,036;-0,057;-0,059;0,007;-0,050;-0,028;-0,026;
2024-01-25;;;;;;-0,115;-0,129;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,018;-0,095;-0,172;;;;;-0,039;-0,036;-0,052;-0,056;0,007;-0,049;-0,028;-0,027;
2024-01-29;-0,037;-0,007;0,023;-0,099;-0,166;-0,115;-0,127;-0,028;-0,050;-0,038;-0,035;-0,053;-0,050;0,011;-0,048;-0,027;-0,025;
2024-01-30;-0,039;-0,008;0,021;-0,106;-0,171;-0,120;-0,126;-0,028;-0,049;-0,038;-0,037;-0,056;-0,055;0,008;-0,048;-0,027;-0,028;
2024-01-31;;;;;;-0,125;-0,128;;;-0,037;-0,037;-0,055;-0,054;0,001;-0,049;-0,027;-0,028;
