
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,030;0,052;-0,088;-0,146;-0,049;-0,120;-0,047;-0,062;-0,017;-0,006;-0,054;-0,035;-0,072;-0,036;-0,018;-0,065;-0,029;
2023-06-05;-0,027;0,057;-0,088;-0,144;-0,043;-0,112;-0,047;-0,068;-0,018;-0,006;-0,051;-0,033;-0,071;-0,036;-0,019;-0,065;-0,027;
2023-06-07;-0,024;0,054;-0,087;-0,149;-0,038;-0,109;-0,047;-0,066;-0,017;-0,003;-0,045;-0,027;-0,070;-0,036;-0,017;-0,062;-0,027;
2023-06-08;-0,025;0,054;-0,086;-0,150;-0,038;-0,111;-0,047;-0,069;-0,017;-0,005;-0,048;-0,028;-0,069;-0,036;-0,016;-0,063;-0,031;
2023-06-09;-0,025;0,053;-0,078;-0,146;-0,036;-0,108;-0,047;-0,070;-0,016;-0,003;-0,043;-0,027;-0,069;-0,036;-0,016;-0,063;-0,030;
2023-06-12;-0,024;0,055;-0,085;-0,142;-0,036;-0,107;-0,047;-0,069;-0,016;-0,002;-0,044;-0,023;-0,068;-0,035;-0,016;-0,064;-0,025;
2023-06-13;-0,023;0,053;-0,080;-0,143;-0,034;-0,109;-0,047;-0,063;-0,017;0,001;-0,043;-0,022;-0,068;-0,035;-0,018;-0,060;-0,021;
2023-06-14;-0,023;0,048;-0,079;-0,141;-0,039;-0,112;-0,047;-0,064;-0,019;-0,001;-0,046;-0,023;-0,068;-0,035;-0,020;-0,061;-0,023;
2023-06-15;-0,023;0,052;-0,080;-0,139;-0,033;-0,112;-0,046;-0,064;-0,015;0,001;-0,044;-0,023;-0,069;-0,035;-0,017;-0,062;-0,027;
2023-06-16;-0,021;0,053;-0,081;-0,139;-0,033;-0,113;-0,046;-0,064;-0,015;0,000;-0,044;-0,022;-0,069;-0,035;-0,017;-0,059;-0,029;
2023-06-19;-0,024;;-0,084;;-0,032;-0,108;-0,046;-0,070;;-0,003;-0,044;;-0,069;-0,035;-0,015;-0,065;-0,035;
2023-06-20;-0,023;0,056;-0,087;-0,135;-0,035;-0,106;-0,046;-0,073;-0,010;-0,007;-0,044;-0,018;-0,070;-0,035;-0,013;-0,067;-0,040;
2023-06-21;-0,027;0,051;-0,089;-0,145;-0,042;-0,107;;;-0,007;-0,012;-0,046;-0,025;-0,070;-0,035;-0,010;-0,070;-0,045;
2023-06-22;-0,030;0,053;-0,092;-0,145;-0,047;-0,110;-0,046;-0,078;-0,009;-0,020;;-0,027;-0,071;-0,035;-0,013;-0,076;-0,046;
2023-06-26;;;;;-0,050;-0,107;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,038;0,048;-0,110;-0,145;;;;;-0,012;-0,024;-0,058;-0,027;-0,072;-0,035;-0,015;-0,074;-0,052;
2023-06-28;-0,033;0,052;-0,107;-0,139;-0,045;-0,102;-0,045;-0,074;-0,010;-0,017;-0,054;-0,021;-0,072;-0,035;-0,012;-0,071;-0,045;
2023-06-29;-0,030;0,054;-0,097;-0,137;-0,044;-0,100;-0,045;-0,071;-0,008;-0,015;-0,049;-0,015;-0,072;-0,035;-0,010;-0,066;-0,040;
2023-06-30;-0,026;0,056;-0,091;-0,135;-0,044;-0,102;-0,045;-0,067;-0,009;-0,013;-0,048;-0,014;-0,072;-0,035;-0,010;-0,062;-0,039;
2023-07-03;-0,027;;-0,084;;-0,036;-0,099;-0,045;-0,071;-0,009;-0,011;-0,043;-0,010;-0,071;-0,035;-0,011;-0,065;-0,045;
2023-07-04;;;;;-0,033;-0,099;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,028;0,054;-0,086;-0,132;;;;;-0,009;-0,012;-0,039;-0,010;-0,071;-0,034;-0,009;-0,067;-0,047;
2023-07-06;;;;;-0,037;-0,095;-0,045;-0,083;-0,007;-0,017;-0,043;-0,015;-0,072;-0,034;-0,007;-0,075;-0,053;
2023-07-07;-0,035;0,043;-0,090;-0,139;-0,038;-0,095;-0,045;-0,081;-0,007;-0,014;-0,045;-0,017;-0,073;-0,034;-0,006;-0,074;-0,050;
2023-07-10;-0,036;0,045;-0,084;-0,138;-0,042;-0,094;-0,044;-0,082;-0,009;-0,017;-0,048;-0,015;-0,073;-0,034;-0,008;-0,074;-0,054;
2023-07-11;-0,037;0,040;-0,087;-0,137;-0,044;-0,095;-0,044;-0,081;-0,010;-0,016;-0,044;-0,015;-0,072;-0,034;-0,010;-0,073;-0,053;
2023-07-12;-0,037;0,030;-0,081;-0,140;-0,046;-0,100;-0,044;-0,077;-0,011;-0,013;-0,047;-0,021;-0,070;-0,034;-0,011;-0,070;-0,046;
2023-07-13;-0,041;0,024;-0,086;-0,141;-0,051;-0,104;-0,044;-0,079;-0,017;-0,018;-0,053;-0,023;-0,069;-0,034;-0,017;-0,071;-0,054;
2023-07-14;-0,040;0,030;-0,087;-0,145;-0,049;-0,101;-0,044;-0,080;-0,020;-0,026;-0,054;-0,023;-0,069;-0,034;-0,021;-0,074;-0,060;
2023-07-17;-0,040;0,032;-0,092;-0,143;-0,051;-0,102;-0,044;-0,082;-0,019;-0,027;-0,053;-0,022;-0,069;-0,034;-0,020;-0,075;-0,064;
2023-07-18;-0,040;0,032;-0,090;-0,143;-0,050;-0,102;-0,044;-0,078;-0,019;-0,022;-0,051;-0,020;-0,069;-0,033;-0,020;-0,072;-0,064;
2023-07-19;-0,041;0,038;-0,084;-0,139;-0,052;-0,103;-0,044;-0,080;-0,017;-0,019;-0,050;-0,016;-0,068;-0,033;-0,019;-0,076;-0,063;
2023-07-20;-0,040;0,045;-0,078;-0,143;-0,051;-0,097;-0,044;-0,081;-0,017;-0,020;-0,046;-0,015;-0,068;-0,033;-0,019;-0,078;-0,060;
2023-07-21;-0,036;0,049;-0,076;-0,141;-0,047;-0,091;-0,044;-0,080;-0,016;-0,021;-0,045;-0,017;-0,068;-0,033;-0,017;-0,078;-0,063;
2023-07-24;-0,035;0,048;-0,072;-0,140;-0,049;-0,091;-0,043;-0,077;-0,015;-0,018;-0,042;-0,015;-0,067;-0,033;-0,016;-0,074;-0,061;
2023-07-25;-0,035;0,048;-0,073;-0,138;-0,040;-0,090;-0,043;-0,072;-0,018;-0,016;-0,040;-0,016;-0,067;-0,033;-0,019;-0,071;-0,055;
2023-07-26;-0,038;0,049;-0,069;-0,136;-0,041;-0,088;-0,043;-0,077;-0,018;-0,020;-0,043;-0,015;-0,067;-0,033;-0,020;-0,076;-0,056;
2023-07-27;-0,035;0,048;-0,063;-0,132;-0,038;-0,081;-0,043;-0,073;-0,017;-0,024;-0,038;-0,013;-0,066;-0,033;-0,018;-0,072;-0,053;
2023-07-28;;;;;-0,033;-0,079;-0,043;-0,073;-0,012;-0,020;-0,031;-0,012;-0,066;-0,033;-0,014;-0,072;-0,051;
2023-07-31;-0,033;0,049;-0,058;-0,129;-0,031;-0,078;-0,043;-0,073;-0,012;-0,020;-0,030;-0,011;-0,065;-0,032;-0,014;-0,073;-0,052;
2023-08-01;-0,033;0,050;-0,056;-0,126;-0,028;-0,076;-0,043;-0,075;-0,012;-0,020;-0,031;-0,007;-0,065;-0,032;-0,014;-0,075;-0,053;
2023-08-02;;;;;-0,034;-0,075;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,040;0,050;-0,056;-0,134;;;;;-0,009;-0,027;-0,037;-0,010;-0,066;-0,032;-0,010;-0,083;-0,061;
2023-08-04;-0,040;0,043;-0,050;-0,139;-0,040;-0,077;-0,042;-0,081;-0,008;-0,024;-0,037;-0,017;-0,066;-0,032;-0,009;-0,081;-0,057;
2023-08-07;-0,038;0,047;-0,054;-0,137;-0,042;-0,075;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,031;0,057;-0,061;-0,136;-0,043;-0,072;-0,042;-0,085;-0,009;-0,029;-0,039;-0,012;-0,066;-0,032;-0,010;-0,084;-0,061;
2023-08-09;-0,029;0,056;-0,055;-0,141;-0,040;-0,074;-0,042;-0,082;-0,008;-0,024;-0,039;-0,013;-0,066;-0,032;-0,009;-0,081;-0,061;
2023-08-10;-0,032;0,054;-0,055;-0,142;-0,040;-0,077;-0,042;-0,079;-0,007;-0,021;-0,041;-0,014;-0,065;-0,032;-0,009;-0,078;-0,057;
2023-08-11;-0,033;0,062;-0,055;-0,139;-0,041;-0,068;-0,042;-0,083;-0,006;-0,024;-0,038;-0,007;-0,065;-0,032;-0,007;-0,082;-0,062;
2023-08-14;-0,034;0,063;-0,058;-0,134;-0,045;-0,068;-0,042;-0,082;-0,004;-0,023;-0,038;-0,009;-0,065;-0,032;-0,004;-0,082;-0,061;
2023-08-15;-0,038;0,060;-0,060;-0,139;;;-0,041;-0,087;-0,006;-0,027;-0,039;-0,010;-0,066;-0,032;-0,005;-0,087;-0,067;
2023-08-16;-0,036;0,060;-0,057;-0,141;-0,051;-0,070;-0,041;-0,089;-0,007;-0,029;-0,037;-0,012;-0,066;-0,032;-0,006;-0,086;-0,070;
2023-08-17;-0,040;0,058;-0,059;-0,142;-0,050;-0,069;-0,041;-0,095;-0,006;-0,028;-0,033;-0,016;-0,067;-0,032;-0,004;-0,092;-0,077;
2023-08-18;-0,041;0,060;-0,070;-0,140;-0,052;-0,073;-0,041;-0,096;-0,005;-0,028;-0,036;-0,015;-0,067;-0,032;-0,003;-0,094;-0,082;
2023-08-21;-0,042;0,060;-0,071;-0,137;-0,054;-0,074;-0,041;-0,100;-0,005;-0,028;-0,037;-0,014;-0,067;-0,032;-0,002;-0,095;-0,087;
2023-08-22;-0,042;0,059;-0,072;-0,137;-0,051;-0,073;-0,041;-0,096;-0,007;-0,025;-0,032;-0,014;-0,067;-0,031;-0,003;-0,092;-0,086;
2023-08-23;-0,040;0,063;-0,075;-0,132;-0,049;-0,070;-0,041;-0,097;-0,006;-0,025;-0,030;-0,011;-0,066;-0,031;-0,003;-0,092;-0,085;
2023-08-24;-0,041;0,061;-0,083;-0,138;-0,043;-0,065;-0,041;-0,100;-0,006;-0,028;-0,027;-0,014;-0,066;-0,031;-0,003;-0,094;-0,092;
2023-08-25;;;;;-0,045;-0,064;-0,041;-0,100;;;;;-0,066;;;;;
2023-08-28;-0,036;0,063;-0,081;-0,133;;;;;-0,004;-0,019;-0,025;-0,008;;-0,031;-0,001;-0,088;-0,086;
2023-08-29;-0,034;0,065;-0,080;-0,127;-0,042;-0,060;-0,040;-0,091;-0,005;-0,014;-0,025;-0,007;-0,065;-0,031;-0,003;-0,084;-0,082;
2023-08-30;-0,041;0,060;-0,082;-0,130;-0,046;-0,063;-0,040;-0,092;-0,006;-0,012;-0,029;-0,008;-0,065;-0,031;-0,005;-0,086;-0,082;
2023-08-31;-0,041;0,060;-0,077;-0,124;-0,046;-0,055;-0,040;-0,090;-0,004;-0,012;-0,026;-0,003;-0,065;-0,031;-0,003;-0,086;-0,077;
2023-09-01;-0,039;0,064;-0,071;-0,119;-0,038;-0,053;-0,040;-0,091;-0,004;-0,010;-0,022;0,001;-0,065;-0,031;-0,003;-0,085;-0,076;
2023-09-04;-0,038;;-0,072;;-0,035;-0,052;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,002;-0,010;-0,014;-0,004;-0,064;-0,030;-0,001;-0,082;-0,076;
2023-09-06;-0,040;0,062;-0,073;-0,117;-0,038;-0,052;-0,039;-0,088;-0,003;-0,010;-0,015;-0,004;-0,064;-0,030;-0,002;-0,082;-0,075;
2023-09-07;-0,043;0,064;-0,074;-0,120;-0,043;-0,052;-0,039;-0,093;-0,003;-0,013;-0,015;-0,006;-0,064;-0,030;-0,002;-0,086;-0,082;
2023-09-08;-0,044;0,061;-0,072;-0,122;-0,048;-0,054;-0,039;-0,095;-0,003;-0,016;-0,015;-0,006;-0,064;-0,030;-0,002;-0,087;-0,082;
2023-09-11;-0,042;0,062;-0,072;-0,120;-0,047;-0,054;;;-0,004;-0,013;-0,019;-0,007;-0,064;-0,030;-0,003;-0,086;-0,081;
2023-09-12;-0,043;0,064;-0,072;-0,122;-0,047;-0,051;-0,039;-0,097;-0,003;-0,016;-0,020;-0,007;-0,064;-0,030;-0,002;-0,087;-0,090;
2023-09-13;-0,045;0,063;-0,075;-0,121;-0,046;-0,051;-0,039;-0,100;-0,002;-0,016;-0,018;-0,008;-0,063;-0,030;-0,001;-0,090;-0,095;
2023-09-14;-0,038;0,066;-0,070;-0,117;-0,042;-0,049;-0,038;-0,096;-0,002;-0,008;-0,010;-0,002;-0,063;-0,030;-0,000;-0,085;-0,089;
2023-09-15;-0,037;0,065;-0,069;-0,120;-0,041;-0,048;-0,038;-0,096;-0,003;-0,008;-0,010;-0,005;-0,062;-0,030;-0,002;-0,084;-0,091;
2023-09-18;-0,040;0,060;-0,067;-0,121;-0,043;-0,050;-0,038;-0,098;-0,001;-0,010;-0,013;-0,007;-0,062;-0,030;-0,000;-0,085;-0,094;
2023-09-19;-0,043;0,058;-0,066;-0,123;-0,048;-0,052;-0,038;-0,100;-0,003;-0,013;-0,014;-0,007;-0,062;-0,030;-0,002;-0,087;-0,100;
2023-09-20;-0,038;0,057;-0,066;-0,128;-0,052;-0,050;-0,038;-0,094;-0,003;-0,010;-0,015;-0,011;-0,062;-0,030;-0,001;-0,082;-0,093;
2023-09-21;-0,043;0,055;-0,067;-0,131;-0,054;-0,047;-0,038;-0,098;-0,006;-0,016;-0,020;-0,012;-0,062;-0,030;-0,003;-0,087;-0,096;
2023-09-22;-0,046;0,052;-0,067;-0,133;-0,053;-0,052;-0,038;-0,101;-0,004;-0,015;-0,016;-0,015;-0,063;-0,030;-0,002;-0,090;-0,099;
2023-09-25;;;;;-0,059;-0,057;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,055;0,046;-0,084;-0,144;;;-0,038;-0,110;-0,012;-0,030;-0,024;-0,023;-0,064;-0,029;-0,008;-0,096;-0,110;
2023-09-27;-0,056;0,044;-0,073;-0,144;-0,061;-0,061;-0,037;-0,111;-0,016;-0,035;-0,025;-0,023;-0,064;-0,029;-0,012;-0,097;-0,111;
2023-09-28;-0,053;0,043;-0,077;-0,143;-0,064;-0,060;;;-0,018;-0,034;-0,029;-0,023;-0,065;-0,029;-0,014;-0,095;-0,107;
2023-09-29;-0,051;0,038;-0,073;-0,144;;-0,063;-0,037;-0,104;-0,022;-0,033;;-0,023;-0,064;-0,029;-0,017;-0,092;-0,102;
2023-10-02;-0,056;0,042;-0,076;-0,138;;;-0,037;-0,106;-0,020;-0,035;-0,024;-0,023;-0,064;-0,029;-0,014;-0,093;-0,105;
2023-10-03;;;;;-0,061;-0,058;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,022;;-0,034;;;;;;;
2023-10-09;-0,057;0,045;-0,086;-0,136;;;;;;-0,037;;-0,026;-0,067;-0,029;-0,012;-0,096;-0,113;
2023-10-10;-0,049;0,045;-0,087;-0,135;-0,065;-0,069;-0,036;-0,098;-0,023;-0,029;-0,032;-0,025;-0,065;-0,029;-0,013;-0,084;-0,101;
2023-10-11;;;;;-0,060;-0,069;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,042;0,044;-0,084;-0,131;;;;;-0,023;-0,028;-0,028;-0,025;-0,064;-0,029;-0,013;-0,080;-0,103;
2023-10-13;-0,045;0,047;-0,080;-0,135;-0,058;-0,067;-0,036;-0,101;-0,023;-0,032;-0,030;-0,030;-0,064;-0,028;-0,014;-0,085;-0,112;
2023-10-16;-0,047;0,046;-0,086;-0,135;-0,064;-0,071;-0,036;-0,101;-0,024;-0,033;-0,033;-0,030;-0,065;-0,028;-0,013;-0,084;-0,114;
2023-10-17;-0,049;0,043;-0,084;-0,140;-0,064;-0,072;-0,036;-0,105;-0,026;-0,039;-0,035;-0,029;-0,066;-0,028;-0,016;-0,088;-0,118;
2023-10-18;-0,052;0,040;-0,083;-0,142;-0,065;-0,073;-0,036;-0,112;-0,025;-0,045;-0,037;-0,031;-0,066;-0,028;-0,015;-0,094;-0,125;
2023-10-19;-0,059;0,033;-0,088;-0,147;-0,070;-0,079;-0,036;-0,115;-0,024;-0,048;-0,040;-0,040;-0,068;-0,028;-0,012;-0,098;-0,128;
2023-10-20;-0,065;0,032;-0,093;-0,151;-0,074;-0,080;-0,035;-0,124;-0,024;-0,055;-0,044;-0,043;-0,068;-0,028;-0,012;-0,107;-0,131;
2023-10-23;-0,068;0,030;-0,099;-0,150;-0,075;-0,079;-0,035;-0,127;-0,022;-0,058;-0,047;-0,045;-0,068;-0,028;-0,010;-0,109;-0,131;
2023-10-24;-0,063;0,036;-0,092;-0,144;-0,071;-0,079;-0,035;-0,123;-0,020;-0,052;-0,040;-0,038;-0,066;-0,028;-0,008;-0,108;-0,129;
2023-10-25;;;;;-0,071;-0,075;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,065;0,031;-0,105;-0,158;;;;;-0,017;-0,046;-0,039;-0,043;-0,066;-0,028;-0,004;-0,109;-0,127;
2023-10-27;;;;;-0,069;-0,082;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,063;0,025;-0,097;-0,153;;;;;-0,017;-0,045;-0,039;-0,043;-0,065;-0,028;-0,004;-0,111;-0,120;
2023-10-31;-0,060;0,029;-0,094;-0,149;-0,072;-0,081;-0,035;-0,121;-0,016;-0,037;-0,041;-0,040;-0,064;-0,027;-0,003;-0,107;-0,114;
2023-11-01;-0,059;0,033;-0,095;-0,142;;;-0,034;-0,121;-0,016;-0,039;-0,038;-0,034;-0,063;-0,027;-0,003;-0,108;-0,114;
2023-11-02;;;;;-0,062;-0,073;-0,034;-0,110;;;;;;;;-0,100;-0,102;
2023-11-03;-0,052;0,030;-0,094;-0,141;;;;;-0,013;-0,025;-0,035;-0,031;-0,060;-0,027;-0,002;;;
2023-11-06;-0,052;0,031;-0,095;-0,141;-0,057;-0,078;-0,034;-0,107;-0,017;-0,027;-0,032;-0,033;-0,060;-0,027;-0,006;-0,097;-0,100;
2023-11-07;-0,057;0,033;-0,103;-0,138;-0,059;-0,076;-0,034;-0,109;-0,016;-0,029;-0,034;-0,033;-0,060;-0,027;-0,006;-0,099;-0,099;
2023-11-08;-0,050;0,031;-0,107;-0,138;-0,059;-0,074;-0,034;-0,109;-0,015;-0,026;-0,035;-0,036;-0,060;-0,027;-0,005;-0,099;-0,099;
2023-11-09;-0,048;0,024;-0,101;-0,137;-0,064;-0,079;-0,034;-0,100;-0,017;-0,025;-0,035;-0,038;-0,059;-0,027;-0,007;-0,094;-0,090;
2023-11-10;-0,052;0,027;-0,100;-0,131;-0,065;-0,076;-0,034;-0,105;;-0,029;-0,037;-0,035;-0,060;-0,027;-0,007;-0,098;-0,093;
2023-11-13;-0,051;0,027;-0,101;-0,133;-0,065;-0,075;-0,033;-0,106;-0,017;-0,028;-0,037;-0,037;-0,060;-0,027;-0,007;-0,097;-0,092;
2023-11-14;-0,044;0,025;-0,100;-0,132;-0,068;-0,077;-0,033;-0,092;-0,017;-0,020;-0,040;-0,033;-0,058;-0,027;-0,007;-0,087;-0,072;
2023-11-15;;;;;-0,064;-0,080;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,045;0,023;-0,103;-0,132;;;;;-0,022;-0,030;-0,039;-0,034;-0,058;-0,026;-0,014;-0,087;-0,080;
2023-11-17;-0,040;0,024;-0,097;-0,131;;-0,084;-0,033;-0,087;-0,020;-0,024;-0,038;-0,031;-0,058;-0,026;-0,011;-0,082;-0,071;
2023-11-20;-0,039;0,023;-0,092;-0,130;;-0,086;-0,033;-0,085;-0,021;-0,025;-0,038;-0,032;-0,057;-0,026;-0,013;-0,080;-0,070;
2023-11-21;-0,043;0,023;-0,099;-0,134;;-0,086;-0,033;-0,088;-0,022;-0,030;-0,039;-0,034;-0,057;-0,026;-0,015;-0,082;-0,073;
2023-11-22;-0,041;0,028;-0,102;-0,129;;-0,079;-0,033;-0,084;-0,020;-0,028;-0,039;-0,031;-0,056;-0,026;-0,014;-0,079;-0,069;
2023-11-23;-0,040;;-0,096;;-0,070;-0,081;-0,033;-0,082;;-0,026;-0,038;;-0,056;-0,026;-0,014;-0,076;-0,068;
2023-11-24;;;;;-0,072;-0,080;-0,033;-0,082;-0,020;-0,026;-0,040;-0,030;-0,056;-0,026;-0,014;-0,076;-0,067;
2023-11-27;;;;;-0,075;-0,079;-0,032;-0,083;-0,020;-0,028;-0,040;-0,032;-0,055;-0,026;-0,014;-0,076;-0,068;
2023-11-28;-0,044;0,019;-0,103;-0,135;-0,079;-0,082;-0,032;-0,086;-0,019;-0,026;-0,037;-0,035;-0,055;-0,026;-0,013;-0,079;-0,071;
2023-11-29;;;;;;-0,081;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,034;0,028;-0,101;-0,131;;;;;-0,017;-0,023;-0,033;-0,030;-0,052;-0,025;-0,013;-0,075;-0,070;
2023-12-01;-0,034;0,028;-0,098;-0,133;-0,076;-0,077;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,036;0,030;-0,107;-0,135;-0,076;-0,079;-0,033;-0,077;-0,018;-0,026;-0,033;-0,026;-0,051;-0,025;-0,014;-0,071;-0,070;
2023-12-05;-0,032;0,030;-0,108;-0,131;-0,079;-0,078;-0,033;-0,073;-0,019;-0,026;-0,036;-0,028;-0,050;-0,025;-0,015;-0,068;-0,064;
2023-12-06;;;;;-0,077;-0,079;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,033;0,024;-0,115;-0,129;-0,077;-0,080;-0,033;-0,068;-0,019;-0,023;-0,036;-0,030;-0,049;-0,025;-0,016;-0,065;-0,057;
2023-12-08;-0,029;0,026;-0,105;-0,123;-0,077;-0,078;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,077;-0,077;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,032;0,030;-0,114;-0,120;;;;;-0,018;-0,026;-0,034;-0,022;-0,048;-0,025;-0,016;-0,056;-0,055;
2023-12-13;-0,031;0,036;-0,111;-0,119;-0,081;-0,080;-0,032;-0,062;-0,017;-0,027;-0,033;-0,018;-0,047;-0,024;-0,015;-0,058;-0,056;
2023-12-14;-0,022;0,028;-0,093;-0,122;-0,080;-0,084;-0,032;-0,050;-0,016;-0,022;-0,033;-0,016;-0,044;-0,024;-0,016;-0,050;-0,042;
2023-12-15;-0,019;0,027;-0,087;-0,120;-0,076;-0,080;-0,032;-0,045;-0,014;-0,022;-0,026;-0,015;-0,043;-0,024;-0,014;-0,046;-0,040;
2023-12-18;-0,022;0,025;-0,081;-0,122;-0,080;-0,082;-0,032;-0,048;-0,015;-0,023;-0,031;-0,017;-0,043;-0,024;-0,016;-0,049;-0,042;
2023-12-19;-0,018;0,028;-0,077;-0,120;-0,078;-0,083;-0,032;-0,045;-0,015;-0,019;-0,034;-0,013;-0,042;-0,024;-0,016;-0,047;-0,039;
2023-12-20;-0,017;0,019;-0,077;-0,122;-0,081;-0,083;-0,031;-0,045;-0,016;-0,020;-0,035;-0,015;-0,041;-0,024;-0,017;-0,046;-0,038;
2023-12-21;-0,019;0,022;-0,077;-0,121;-0,082;-0,090;-0,031;-0,048;-0,016;-0,021;-0,035;-0,015;-0,041;-0,024;-0,017;-0,048;-0,041;
2023-12-22;-0,020;0,022;-0,074;-0,122;-0,084;-0,089;-0,031;-0,046;-0,018;-0,020;-0,036;-0,016;;-0,024;-0,019;-0,048;-0,038;
2023-12-27;;;;;-0,077;-0,086;-0,031;-0,044;-0,019;-0,019;-0,037;-0,015;-0,041;-0,024;-0,021;-0,046;-0,037;
2023-12-28;-0,013;0,024;-0,073;-0,121;-0,072;-0,086;-0,031;-0,044;-0,019;-0,021;-0,032;-0,014;-0,040;-0,023;-0,021;-0,046;-0,035;
2023-12-29;-0,011;0,029;-0,066;-0,118;-0,067;-0,081;-0,031;-0,043;-0,017;-0,022;;-0,012;;-0,023;-0,020;-0,045;-0,035;
2024-01-02;-0,013;0,038;-0,070;-0,118;-0,067;-0,077;-0,031;-0,045;-0,015;-0,017;-0,024;-0,009;;-0,023;-0,018;-0,045;-0,036;
2024-01-03;;;;;-0,069;-0,075;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,013;0,040;-0,065;-0,122;;;;;-0,013;-0,013;-0,025;-0,015;-0,042;-0,023;-0,015;-0,051;-0,044;
2024-01-05;-0,014;0,039;-0,063;-0,122;-0,070;-0,072;-0,030;-0,057;-0,014;-0,011;-0,027;-0,015;-0,043;-0,023;-0,016;;;
2024-01-08;-0,010;0,044;-0,072;-0,115;-0,071;-0,070;-0,030;-0,052;-0,012;-0,008;-0,027;-0,010;-0,042;-0,023;-0,013;-0,052;-0,043;
2024-01-09;-0,010;0,046;-0,076;-0,115;-0,070;-0,070;-0,030;-0,055;-0,013;-0,012;-0,026;-0,011;-0,042;-0,023;-0,015;-0,054;-0,044;
2024-01-10;-0,009;0,045;-0,074;-0,112;-0,071;-0,068;-0,030;-0,054;-0,014;-0,014;-0,028;-0,011;-0,040;-0,023;-0,016;-0,055;-0,045;
2024-01-11;-0,010;0,046;-0,076;-0,109;-0,068;-0,068;-0,030;-0,056;-0,013;-0,018;-0,027;-0,008;-0,039;-0,023;-0,015;-0,056;-0,049;
2024-01-12;;0,045;;-0,107;-0,068;-0,067;-0,030;-0,050;-0,011;-0,013;-0,025;-0,005;-0,038;-0,023;-0,013;-0,052;-0,043;
2024-01-15;-0,009;;-0,075;;-0,068;-0,065;-0,029;-0,056;;-0,014;-0,022;;-0,038;-0,023;-0,013;-0,055;-0,050;
2024-01-16;-0,010;0,048;-0,068;-0,104;-0,067;-0,059;-0,029;-0,059;-0,007;-0,012;-0,020;-0,003;-0,039;-0,022;-0,010;-0,058;-0,050;
2024-01-17;-0,014;0,049;-0,073;-0,105;-0,072;-0,058;-0,029;-0,064;-0,006;-0,017;-0,027;-0,004;-0,040;-0,022;-0,009;-0,063;-0,055;
2024-01-18;-0,012;0,048;-0,068;-0,099;-0,071;-0,058;-0,029;-0,063;-0,006;-0,016;-0,023;0,002;-0,039;-0,022;-0,008;-0,061;-0,054;
2024-01-19;-0,014;0,048;-0,067;-0,097;-0,069;-0,060;-0,029;-0,065;-0,005;-0,020;-0,020;0,005;-0,039;-0,022;-0,007;-0,063;-0,057;
2024-01-22;-0,012;0,050;-0,065;-0,096;-0,070;-0,063;-0,029;-0,060;-0,005;-0,018;-0,020;0,010;-0,038;-0,022;-0,007;-0,057;-0,055;
2024-01-23;-0,012;0,049;-0,063;-0,091;-0,065;-0,065;-0,029;-0,059;-0,005;-0,017;-0,018;0,009;-0,038;-0,022;-0,007;-0,055;-0,055;
2024-01-24;-0,009;0,044;-0,060;-0,093;-0,065;-0,067;-0,028;-0,055;-0,006;-0,014;-0,015;0,007;-0,038;-0,022;-0,008;-0,053;-0,052;
2024-01-25;;;;;-0,062;-0,069;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,006;0,047;-0,053;-0,089;;;;;-0,007;-0,010;-0,012;0,007;-0,036;-0,022;-0,009;-0,050;-0,048;
2024-01-29;-0,005;0,052;-0,057;-0,083;-0,062;-0,068;-0,028;-0,050;-0,006;-0,010;-0,007;0,011;-0,036;-0,022;-0,008;-0,050;-0,048;
2024-01-30;-0,006;0,050;-0,064;-0,089;-0,068;-0,067;-0,028;-0,049;-0,008;-0,013;-0,012;0,008;-0,036;-0,022;-0,011;-0,050;-0,047;
