
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,000;-0,126;-0,240;-0,125;-0,170;-0,047;-0,062;-0,065;-0,044;-0,067;-0,095;-0,034;-0,085;-0,042;-0,033;
2023-06-05;-0,076;-0,029;0,005;-0,125;-0,237;-0,119;-0,162;-0,047;-0,068;-0,065;-0,046;-0,067;-0,092;-0,033;-0,084;-0,042;-0,033;
2023-06-07;-0,077;-0,027;0,002;-0,125;-0,243;-0,114;-0,158;-0,047;-0,066;-0,066;-0,044;-0,064;-0,086;-0,026;-0,083;-0,042;-0,031;
2023-06-08;-0,077;-0,027;0,002;-0,124;-0,243;-0,113;-0,160;-0,047;-0,069;-0,065;-0,044;-0,065;-0,090;-0,028;-0,082;-0,042;-0,031;
2023-06-09;-0,076;-0,027;0,001;-0,116;-0,240;-0,112;-0,157;-0,047;-0,070;-0,064;-0,043;-0,063;-0,084;-0,027;-0,082;-0,042;-0,030;
2023-06-12;-0,073;-0,026;0,003;-0,122;-0,236;-0,111;-0,156;-0,047;-0,069;-0,064;-0,043;-0,062;-0,085;-0,022;-0,081;-0,042;-0,030;
2023-06-13;-0,074;-0,025;0,001;-0,117;-0,237;-0,109;-0,158;-0,047;-0,063;-0,064;-0,044;-0,060;-0,084;-0,022;-0,081;-0,041;-0,032;
2023-06-14;-0,074;-0,025;-0,004;-0,117;-0,235;-0,114;-0,161;-0,047;-0,064;-0,065;-0,046;-0,062;-0,087;-0,022;-0,081;-0,041;-0,034;
2023-06-15;-0,072;-0,025;-0,000;-0,118;-0,232;-0,109;-0,162;-0,046;-0,064;-0,066;-0,042;-0,060;-0,085;-0,023;-0,082;-0,041;-0,031;
2023-06-16;-0,072;-0,023;0,001;-0,119;-0,232;-0,109;-0,162;-0,046;-0,064;-0,065;-0,042;-0,061;-0,086;-0,021;-0,082;-0,041;-0,032;
2023-06-19;;-0,026;;-0,121;;-0,108;-0,157;-0,046;-0,070;-0,066;;-0,064;-0,085;;-0,082;-0,041;-0,029;
2023-06-20;-0,067;-0,025;0,004;-0,124;-0,228;-0,110;-0,155;-0,046;-0,073;-0,065;-0,037;-0,068;-0,086;-0,018;-0,083;-0,041;-0,027;
2023-06-21;-0,074;-0,029;-0,001;-0,127;-0,239;-0,117;-0,157;;;-0,065;-0,034;-0,073;-0,088;-0,024;-0,083;-0,041;-0,024;
2023-06-22;-0,074;-0,033;0,001;-0,130;-0,238;-0,123;-0,159;-0,046;-0,078;-0,067;-0,037;-0,080;;-0,027;-0,084;-0,041;-0,027;
2023-06-26;;;;;;-0,125;-0,157;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,004;-0,147;-0,239;;;;;-0,065;-0,039;-0,085;-0,100;-0,026;-0,085;-0,041;-0,029;
2023-06-28;-0,070;-0,035;-0,000;-0,144;-0,233;-0,120;-0,152;-0,045;-0,074;-0,065;-0,037;-0,078;-0,095;-0,020;-0,085;-0,041;-0,027;
2023-06-29;-0,067;-0,033;0,002;-0,134;-0,231;-0,120;-0,149;-0,045;-0,071;-0,066;-0,035;-0,076;-0,091;-0,014;-0,085;-0,041;-0,024;
2023-06-30;-0,064;-0,028;0,004;-0,128;-0,229;-0,119;-0,152;-0,045;-0,067;-0,065;-0,036;-0,073;-0,090;-0,013;-0,085;-0,041;-0,024;
2023-07-03;;-0,030;;-0,122;;-0,111;-0,149;-0,045;-0,071;-0,065;-0,037;-0,072;-0,085;-0,010;-0,084;-0,041;-0,025;
2023-07-04;;;;;;-0,108;-0,148;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,002;-0,123;-0,225;;;;;-0,065;-0,036;-0,072;-0,080;-0,010;-0,084;-0,040;-0,023;
2023-07-06;;;;;;-0,112;-0,145;-0,045;-0,083;-0,067;-0,034;-0,077;-0,084;-0,014;-0,085;-0,040;-0,022;
2023-07-07;-0,069;-0,037;-0,009;-0,127;-0,232;-0,114;-0,144;-0,045;-0,081;-0,067;-0,034;-0,075;-0,087;-0,017;-0,086;-0,040;-0,021;
2023-07-10;-0,069;-0,038;-0,007;-0,121;-0,232;-0,117;-0,143;-0,044;-0,082;-0,067;-0,036;-0,077;-0,089;-0,014;-0,086;-0,040;-0,022;
2023-07-11;-0,072;-0,040;-0,012;-0,124;-0,231;-0,119;-0,144;-0,044;-0,081;-0,067;-0,037;-0,077;-0,085;-0,014;-0,085;-0,040;-0,024;
2023-07-12;-0,078;-0,040;-0,022;-0,118;-0,234;-0,121;-0,149;-0,044;-0,077;-0,065;-0,038;-0,074;-0,088;-0,020;-0,083;-0,040;-0,025;
2023-07-13;-0,082;-0,043;-0,028;-0,123;-0,235;-0,126;-0,154;-0,044;-0,079;-0,063;-0,044;-0,079;-0,095;-0,023;-0,082;-0,040;-0,032;
2023-07-14;-0,080;-0,042;-0,022;-0,124;-0,238;-0,124;-0,150;-0,044;-0,080;-0,063;-0,047;-0,086;-0,095;-0,023;-0,082;-0,040;-0,035;
2023-07-17;-0,078;-0,042;-0,020;-0,129;-0,237;-0,126;-0,151;-0,044;-0,082;-0,063;-0,046;-0,088;-0,094;-0,021;-0,082;-0,040;-0,035;
2023-07-18;-0,078;-0,042;-0,020;-0,127;-0,237;-0,126;-0,152;-0,044;-0,078;-0,061;-0,046;-0,082;-0,093;-0,019;-0,082;-0,040;-0,034;
2023-07-19;-0,074;-0,043;-0,014;-0,121;-0,233;-0,128;-0,152;-0,044;-0,080;-0,061;-0,044;-0,079;-0,091;-0,015;-0,081;-0,039;-0,033;
2023-07-20;-0,075;-0,042;-0,007;-0,115;-0,237;-0,126;-0,147;-0,044;-0,081;-0,062;-0,044;-0,081;-0,088;-0,015;-0,081;-0,039;-0,033;
2023-07-21;-0,071;-0,039;-0,003;-0,113;-0,235;-0,122;-0,140;-0,044;-0,080;-0,062;-0,043;-0,082;-0,086;-0,016;-0,081;-0,039;-0,031;
2023-07-24;-0,070;-0,038;-0,005;-0,109;-0,234;-0,124;-0,141;-0,043;-0,077;-0,061;-0,042;-0,079;-0,083;-0,014;-0,080;-0,039;-0,031;
2023-07-25;-0,070;-0,037;-0,004;-0,110;-0,232;-0,116;-0,139;-0,043;-0,072;-0,060;-0,045;-0,077;-0,081;-0,015;-0,080;-0,039;-0,034;
2023-07-26;-0,067;-0,040;-0,003;-0,107;-0,230;-0,116;-0,137;-0,043;-0,077;-0,061;-0,045;-0,081;-0,084;-0,015;-0,080;-0,039;-0,034;
2023-07-27;-0,067;-0,038;-0,004;-0,100;-0,226;-0,113;-0,131;-0,043;-0,073;-0,060;-0,044;-0,085;-0,079;-0,012;-0,079;-0,039;-0,033;
2023-07-28;;;;;;-0,109;-0,128;-0,043;-0,073;-0,060;-0,039;-0,081;-0,073;-0,011;-0,079;-0,039;-0,029;
2023-07-31;-0,062;-0,035;-0,003;-0,095;-0,223;-0,106;-0,127;-0,043;-0,073;-0,060;-0,039;-0,080;-0,071;-0,010;-0,078;-0,039;-0,028;
2023-08-01;-0,060;-0,035;-0,002;-0,093;-0,219;-0,104;-0,125;-0,043;-0,075;-0,060;-0,039;-0,080;-0,073;-0,006;-0,078;-0,039;-0,028;
2023-08-02;;;;;;-0,109;-0,125;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,002;-0,093;-0,228;;;;;-0,061;-0,036;-0,088;-0,078;-0,009;-0,079;-0,039;-0,024;
2023-08-04;-0,071;-0,042;-0,009;-0,087;-0,233;-0,115;-0,126;-0,042;-0,081;-0,060;-0,035;-0,085;-0,078;-0,016;-0,079;-0,038;-0,024;
2023-08-07;-0,066;-0,041;-0,005;-0,091;-0,231;-0,117;-0,125;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,005;-0,099;-0,230;-0,119;-0,122;-0,042;-0,085;-0,059;-0,036;-0,089;-0,080;-0,011;-0,079;-0,038;-0,025;
2023-08-09;-0,067;-0,032;0,004;-0,092;-0,235;-0,115;-0,123;-0,042;-0,082;-0,060;-0,035;-0,084;-0,080;-0,012;-0,079;-0,038;-0,024;
2023-08-10;-0,069;-0,034;0,002;-0,092;-0,236;-0,116;-0,126;-0,042;-0,079;-0,060;-0,034;-0,082;-0,083;-0,013;-0,078;-0,038;-0,023;
2023-08-11;-0,063;-0,035;0,010;-0,093;-0,233;-0,116;-0,117;-0,042;-0,083;-0,061;-0,033;-0,085;-0,080;-0,007;-0,078;-0,038;-0,022;
2023-08-14;-0,061;-0,037;0,011;-0,095;-0,228;-0,120;-0,117;-0,042;-0,082;-0,061;-0,031;-0,083;-0,079;-0,008;-0,078;-0,038;-0,018;
2023-08-15;-0,066;-0,041;0,008;-0,097;-0,233;;;-0,041;-0,087;-0,062;-0,033;-0,088;-0,081;-0,009;-0,079;-0,038;-0,020;
2023-08-16;-0,067;-0,038;0,008;-0,094;-0,235;-0,126;-0,120;-0,041;-0,089;-0,062;-0,034;-0,090;-0,078;-0,011;-0,079;-0,038;-0,020;
2023-08-17;-0,070;-0,042;0,006;-0,097;-0,236;-0,125;-0,119;-0,041;-0,095;-0,063;-0,033;-0,088;-0,074;-0,016;-0,080;-0,038;-0,018;
2023-08-18;-0,067;-0,044;0,008;-0,108;-0,234;-0,127;-0,122;-0,041;-0,096;-0,062;-0,032;-0,089;-0,078;-0,014;-0,080;-0,038;-0,017;
2023-08-21;-0,066;-0,044;0,008;-0,109;-0,231;-0,129;-0,123;-0,041;-0,100;-0,063;-0,032;-0,089;-0,078;-0,013;-0,080;-0,038;-0,016;
2023-08-22;-0,067;-0,044;0,007;-0,109;-0,231;-0,126;-0,122;-0,041;-0,096;-0,062;-0,034;-0,086;-0,073;-0,013;-0,080;-0,038;-0,017;
2023-08-23;-0,062;-0,042;0,011;-0,113;-0,226;-0,124;-0,119;-0,041;-0,097;-0,060;-0,033;-0,086;-0,072;-0,011;-0,079;-0,037;-0,017;
2023-08-24;-0,065;-0,043;0,009;-0,120;-0,232;-0,119;-0,115;-0,041;-0,100;-0,060;-0,033;-0,088;-0,068;-0,013;-0,079;-0,037;-0,017;
2023-08-25;;;;;;-0,120;-0,113;-0,041;-0,100;;;;;;-0,079;;;
2023-08-28;-0,060;-0,038;0,011;-0,118;-0,226;;;;;-0,061;-0,031;-0,080;-0,066;-0,008;;-0,037;-0,016;
2023-08-29;-0,056;-0,036;0,013;-0,118;-0,221;-0,117;-0,109;-0,040;-0,091;-0,060;-0,032;-0,074;-0,067;-0,006;-0,078;-0,037;-0,017;
2023-08-30;-0,059;-0,044;0,008;-0,119;-0,224;-0,121;-0,112;-0,040;-0,092;-0,061;-0,033;-0,073;-0,070;-0,007;-0,078;-0,037;-0,019;
2023-08-31;-0,055;-0,043;0,008;-0,115;-0,217;-0,121;-0,104;-0,040;-0,090;-0,059;-0,031;-0,073;-0,067;-0,003;-0,078;-0,037;-0,018;
2023-09-01;-0,051;-0,041;0,012;-0,109;-0,213;-0,114;-0,103;-0,040;-0,091;-0,060;-0,031;-0,071;-0,064;0,002;-0,078;-0,037;-0,017;
2023-09-04;;-0,040;;-0,110;;-0,111;-0,101;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,060;-0,029;-0,071;-0,056;-0,003;-0,077;-0,037;-0,015;
2023-09-06;-0,052;-0,042;0,010;-0,110;-0,211;-0,113;-0,101;-0,039;-0,088;-0,061;-0,030;-0,071;-0,057;-0,004;-0,077;-0,037;-0,016;
2023-09-07;-0,053;-0,045;0,011;-0,112;-0,214;-0,119;-0,101;-0,039;-0,093;-0,061;-0,030;-0,074;-0,056;-0,005;-0,077;-0,036;-0,016;
2023-09-08;-0,054;-0,046;0,009;-0,110;-0,215;-0,123;-0,103;-0,039;-0,095;-0,060;-0,030;-0,077;-0,057;-0,005;-0,077;-0,036;-0,016;
2023-09-11;-0,052;-0,044;0,010;-0,110;-0,214;-0,123;-0,104;;;-0,060;-0,031;-0,073;-0,060;-0,006;-0,077;-0,036;-0,017;
2023-09-12;-0,052;-0,046;0,012;-0,110;-0,216;-0,122;-0,100;-0,039;-0,097;-0,060;-0,030;-0,077;-0,061;-0,006;-0,077;-0,036;-0,016;
2023-09-13;-0,052;-0,047;0,011;-0,113;-0,215;-0,121;-0,100;-0,039;-0,100;-0,060;-0,029;-0,077;-0,060;-0,007;-0,076;-0,036;-0,015;
2023-09-14;-0,047;-0,040;0,014;-0,107;-0,211;-0,117;-0,098;-0,038;-0,096;-0,059;-0,029;-0,068;-0,052;-0,001;-0,076;-0,036;-0,014;
2023-09-15;-0,049;-0,039;0,013;-0,106;-0,214;-0,116;-0,097;-0,038;-0,096;-0,060;-0,030;-0,069;-0,051;-0,004;-0,075;-0,036;-0,016;
2023-09-18;-0,049;-0,043;0,008;-0,105;-0,215;-0,118;-0,099;-0,038;-0,098;-0,060;-0,028;-0,071;-0,054;-0,006;-0,075;-0,036;-0,015;
2023-09-19;-0,053;-0,046;0,006;-0,103;-0,217;-0,123;-0,101;-0,038;-0,100;-0,060;-0,030;-0,074;-0,055;-0,007;-0,075;-0,036;-0,016;
2023-09-20;-0,058;-0,041;0,005;-0,103;-0,222;-0,127;-0,100;-0,038;-0,094;-0,060;-0,030;-0,071;-0,056;-0,010;-0,075;-0,036;-0,016;
2023-09-21;-0,060;-0,045;0,003;-0,105;-0,225;-0,130;-0,097;-0,038;-0,098;-0,061;-0,033;-0,077;-0,061;-0,011;-0,075;-0,036;-0,018;
2023-09-22;-0,064;-0,048;-0,000;-0,105;-0,226;-0,129;-0,101;-0,038;-0,101;-0,061;-0,031;-0,076;-0,058;-0,014;-0,076;-0,036;-0,016;
2023-09-25;;;;;;-0,135;-0,107;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,006;-0,121;-0,238;;;-0,038;-0,110;-0,062;-0,039;-0,091;-0,065;-0,022;-0,077;-0,036;-0,023;
2023-09-27;-0,074;-0,058;-0,008;-0,110;-0,238;-0,137;-0,110;-0,037;-0,111;-0,062;-0,043;-0,095;-0,066;-0,022;-0,077;-0,036;-0,026;
2023-09-28;-0,074;-0,055;-0,009;-0,114;-0,237;-0,140;-0,109;;;-0,064;-0,045;-0,094;-0,071;-0,022;-0,078;-0,036;-0,028;
2023-09-29;-0,077;-0,054;-0,014;-0,110;-0,237;;-0,112;-0,037;-0,104;-0,062;-0,049;-0,094;;-0,023;-0,077;-0,035;-0,031;
2023-10-02;-0,073;-0,058;-0,010;-0,113;-0,231;;;-0,037;-0,106;-0,063;-0,047;-0,096;-0,066;-0,023;-0,077;-0,035;-0,029;
2023-10-03;;;;;;-0,137;-0,108;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,049;;-0,075;;;;;
2023-10-09;-0,072;-0,059;-0,007;-0,123;-0,230;;;;;-0,063;;-0,098;;-0,025;-0,080;-0,035;-0,026;
2023-10-10;-0,071;-0,051;-0,007;-0,124;-0,228;-0,141;-0,119;-0,036;-0,098;-0,062;-0,050;-0,090;-0,074;-0,024;-0,078;-0,035;-0,027;
2023-10-11;;;;;;-0,135;-0,118;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,008;-0,122;-0,224;;;;;-0,061;-0,050;-0,088;-0,069;-0,024;-0,077;-0,035;-0,027;
2023-10-13;-0,070;-0,047;-0,005;-0,118;-0,228;-0,134;-0,116;-0,036;-0,101;-0,061;-0,050;-0,093;-0,071;-0,029;-0,077;-0,035;-0,028;
2023-10-16;-0,070;-0,050;-0,006;-0,123;-0,229;-0,139;-0,120;-0,036;-0,101;-0,062;-0,051;-0,093;-0,074;-0,030;-0,078;-0,035;-0,028;
2023-10-17;-0,070;-0,051;-0,009;-0,121;-0,234;-0,139;-0,121;-0,036;-0,105;-0,063;-0,053;-0,100;-0,077;-0,029;-0,079;-0,035;-0,030;
2023-10-18;-0,072;-0,055;-0,012;-0,120;-0,236;-0,140;-0,123;-0,036;-0,112;-0,064;-0,053;-0,105;-0,078;-0,030;-0,080;-0,035;-0,029;
2023-10-19;-0,078;-0,061;-0,019;-0,125;-0,241;-0,146;-0,128;-0,036;-0,115;-0,064;-0,051;-0,108;-0,081;-0,039;-0,081;-0,034;-0,026;
2023-10-20;-0,083;-0,067;-0,020;-0,130;-0,245;-0,150;-0,129;-0,035;-0,124;-0,064;-0,051;-0,115;-0,085;-0,042;-0,081;-0,034;-0,026;
2023-10-23;-0,082;-0,070;-0,022;-0,136;-0,243;-0,150;-0,129;-0,035;-0,127;-0,064;-0,049;-0,119;-0,089;-0,044;-0,081;-0,034;-0,025;
2023-10-24;-0,076;-0,065;-0,016;-0,130;-0,237;-0,146;-0,128;-0,035;-0,123;-0,062;-0,047;-0,113;-0,082;-0,037;-0,079;-0,034;-0,023;
2023-10-25;;;;;;-0,146;-0,124;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,021;-0,142;-0,252;;;;;-0,062;-0,044;-0,106;-0,080;-0,043;-0,079;-0,034;-0,019;
2023-10-27;;;;;;-0,145;-0,131;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,028;-0,135;-0,247;;;;;-0,061;-0,044;-0,105;-0,080;-0,043;-0,078;-0,034;-0,018;
2023-10-31;-0,079;-0,062;-0,023;-0,132;-0,243;-0,147;-0,131;-0,035;-0,121;-0,060;-0,043;-0,098;-0,082;-0,039;-0,077;-0,034;-0,017;
2023-11-01;-0,072;-0,061;-0,019;-0,133;-0,236;;;-0,034;-0,121;-0,059;-0,043;-0,100;-0,080;-0,033;-0,076;-0,034;-0,017;
2023-11-02;;;;;;-0,138;-0,123;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,022;-0,132;-0,234;;;;;-0,056;-0,040;-0,085;-0,076;-0,030;-0,073;-0,033;-0,016;
2023-11-06;-0,071;-0,054;-0,021;-0,132;-0,234;-0,132;-0,127;-0,034;-0,107;-0,057;-0,044;-0,088;-0,074;-0,032;-0,073;-0,033;-0,021;
2023-11-07;-0,070;-0,059;-0,019;-0,141;-0,232;-0,134;-0,126;-0,034;-0,109;-0,057;-0,043;-0,090;-0,075;-0,033;-0,073;-0,033;-0,020;
2023-11-08;-0,071;-0,052;-0,021;-0,144;-0,232;-0,135;-0,124;-0,034;-0,109;-0,056;-0,042;-0,086;-0,076;-0,036;-0,073;-0,033;-0,020;
2023-11-09;-0,074;-0,051;-0,028;-0,138;-0,231;-0,139;-0,129;-0,034;-0,100;-0,056;-0,044;-0,086;-0,077;-0,037;-0,072;-0,033;-0,021;
2023-11-10;-0,068;-0,054;-0,025;-0,138;-0,225;-0,140;-0,126;-0,034;-0,105;-0,057;;-0,090;-0,078;-0,034;-0,073;-0,033;-0,022;
2023-11-13;-0,070;-0,054;-0,025;-0,139;-0,227;-0,140;-0,124;-0,033;-0,106;-0,057;-0,044;-0,088;-0,078;-0,036;-0,073;-0,033;-0,022;
2023-11-14;-0,070;-0,047;-0,027;-0,138;-0,225;-0,143;-0,126;-0,033;-0,092;-0,054;-0,044;-0,080;-0,081;-0,032;-0,071;-0,033;-0,022;
2023-11-15;;;;;;-0,139;-0,130;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,029;-0,140;-0,226;;;;;-0,054;-0,049;-0,091;-0,080;-0,033;-0,071;-0,033;-0,028;
2023-11-17;-0,070;-0,043;-0,029;-0,135;-0,225;;-0,133;-0,033;-0,087;-0,054;-0,047;-0,084;-0,079;-0,030;-0,071;-0,033;-0,026;
2023-11-20;-0,071;-0,041;-0,029;-0,129;-0,223;;-0,135;-0,033;-0,085;-0,054;-0,048;-0,085;-0,079;-0,032;-0,070;-0,032;-0,027;
2023-11-21;-0,073;-0,046;-0,029;-0,136;-0,228;;-0,136;-0,033;-0,088;-0,053;-0,049;-0,090;-0,080;-0,033;-0,070;-0,032;-0,030;
2023-11-22;-0,068;-0,044;-0,024;-0,139;-0,223;;-0,129;-0,033;-0,084;-0,053;-0,047;-0,089;-0,080;-0,031;-0,069;-0,032;-0,028;
2023-11-23;;-0,043;;-0,134;;-0,146;-0,131;-0,033;-0,082;-0,054;;-0,087;-0,079;;-0,069;-0,032;-0,028;
2023-11-24;;;;;;-0,148;-0,129;-0,033;-0,082;-0,054;-0,047;-0,087;-0,082;-0,030;-0,069;-0,032;-0,028;
2023-11-27;;;;;;-0,151;-0,128;-0,032;-0,083;-0,052;-0,047;-0,089;-0,081;-0,031;-0,068;-0,032;-0,028;
2023-11-28;-0,073;-0,046;-0,033;-0,141;-0,228;-0,154;-0,132;-0,032;-0,086;-0,052;-0,046;-0,087;-0,079;-0,035;-0,068;-0,032;-0,027;
2023-11-29;;;;;;;-0,130;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,024;-0,138;-0,225;;;;;-0,049;-0,044;-0,084;-0,075;-0,029;-0,065;-0,031;-0,027;
2023-12-01;-0,067;-0,036;-0,024;-0,135;-0,227;-0,152;-0,126;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,022;-0,144;-0,229;-0,152;-0,128;-0,033;-0,077;-0,047;-0,045;-0,086;-0,074;-0,025;-0,064;-0,031;-0,028;
2023-12-05;-0,068;-0,034;-0,022;-0,146;-0,225;-0,154;-0,127;-0,033;-0,073;-0,046;-0,046;-0,087;-0,078;-0,028;-0,063;-0,031;-0,029;
2023-12-06;;;;;;-0,152;-0,128;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,028;-0,152;-0,223;-0,153;-0,130;-0,033;-0,068;-0,045;-0,046;-0,084;-0,077;-0,029;-0,062;-0,031;-0,030;
2023-12-08;-0,065;-0,031;-0,026;-0,143;-0,216;-0,152;-0,128;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,153;-0,126;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,022;-0,152;-0,214;;;;;-0,045;-0,045;-0,087;-0,076;-0,022;-0,061;-0,031;-0,030;
2023-12-13;-0,058;-0,033;-0,016;-0,149;-0,213;-0,157;-0,130;-0,032;-0,062;-0,044;-0,044;-0,088;-0,074;-0,018;-0,060;-0,031;-0,029;
2023-12-14;-0,064;-0,025;-0,024;-0,130;-0,216;-0,156;-0,133;-0,032;-0,050;-0,041;-0,043;-0,083;-0,074;-0,016;-0,057;-0,030;-0,030;
2023-12-15;-0,062;-0,022;-0,025;-0,124;-0,214;-0,151;-0,129;-0,032;-0,045;-0,040;-0,041;-0,083;-0,068;-0,014;-0,056;-0,030;-0,028;
2023-12-18;-0,063;-0,024;-0,027;-0,119;-0,216;-0,156;-0,132;-0,032;-0,048;-0,040;-0,043;-0,083;-0,072;-0,016;-0,056;-0,030;-0,031;
2023-12-19;-0,063;-0,021;-0,024;-0,115;-0,214;-0,154;-0,132;-0,032;-0,045;-0,040;-0,042;-0,080;-0,075;-0,012;-0,055;-0,030;-0,031;
2023-12-20;-0,068;-0,019;-0,033;-0,114;-0,216;-0,156;-0,133;-0,031;-0,045;-0,039;-0,043;-0,081;-0,077;-0,015;-0,054;-0,030;-0,032;
2023-12-21;-0,066;-0,021;-0,030;-0,115;-0,215;-0,158;-0,139;-0,031;-0,048;-0,038;-0,043;-0,082;-0,077;-0,014;-0,054;-0,030;-0,032;
2023-12-22;-0,068;-0,022;-0,030;-0,111;-0,216;-0,159;-0,139;-0,031;-0,046;-0,038;-0,045;-0,080;-0,078;-0,016;;-0,030;-0,034;
2023-12-27;;;;;;-0,152;-0,135;-0,031;-0,044;-0,037;-0,046;-0,080;-0,078;-0,015;-0,054;-0,030;-0,035;
2023-12-28;-0,068;-0,016;-0,028;-0,110;-0,215;-0,147;-0,135;-0,031;-0,044;-0,038;-0,046;-0,082;-0,073;-0,013;-0,053;-0,030;-0,035;
2023-12-29;-0,064;-0,013;-0,023;-0,103;-0,212;-0,142;-0,131;-0,031;-0,043;-0,038;-0,044;-0,082;;-0,011;;-0,029;-0,034;
2024-01-02;-0,062;-0,015;-0,014;-0,108;-0,212;-0,143;-0,126;-0,031;-0,045;-0,039;-0,042;-0,078;-0,066;-0,008;;-0,029;-0,032;
2024-01-03;;;;;;-0,144;-0,124;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,012;-0,102;-0,216;;;;;-0,041;-0,040;-0,074;-0,067;-0,015;-0,055;-0,029;-0,030;
2024-01-05;-0,065;-0,016;-0,013;-0,101;-0,216;-0,146;-0,121;-0,030;-0,057;-0,042;-0,041;-0,072;-0,068;-0,014;-0,056;-0,029;-0,031;
2024-01-08;-0,059;-0,013;-0,008;-0,110;-0,209;-0,147;-0,119;-0,030;-0,052;-0,041;-0,039;-0,069;-0,068;-0,010;-0,055;-0,029;-0,028;
2024-01-09;-0,058;-0,012;-0,006;-0,113;-0,209;-0,146;-0,119;-0,030;-0,055;-0,041;-0,040;-0,072;-0,068;-0,010;-0,055;-0,029;-0,029;
2024-01-10;-0,058;-0,011;-0,007;-0,112;-0,206;-0,147;-0,118;-0,030;-0,054;-0,041;-0,041;-0,075;-0,070;-0,010;-0,053;-0,029;-0,030;
2024-01-11;-0,056;-0,012;-0,006;-0,113;-0,203;-0,143;-0,117;-0,030;-0,056;-0,040;-0,040;-0,079;-0,069;-0,008;-0,052;-0,029;-0,030;
2024-01-12;-0,056;;-0,007;;-0,201;-0,143;-0,116;-0,030;-0,050;-0,039;-0,038;-0,073;-0,067;-0,005;-0,051;-0,029;-0,027;
2024-01-15;;-0,011;;-0,112;;-0,143;-0,114;-0,029;-0,056;-0,040;;-0,074;-0,063;;-0,051;-0,029;-0,027;
2024-01-16;-0,052;-0,012;-0,004;-0,106;-0,198;-0,142;-0,109;-0,029;-0,059;-0,040;-0,034;-0,073;-0,062;-0,003;-0,052;-0,029;-0,024;
2024-01-17;-0,052;-0,016;-0,003;-0,110;-0,199;-0,148;-0,107;-0,029;-0,064;-0,042;-0,033;-0,077;-0,068;-0,003;-0,053;-0,029;-0,024;
2024-01-18;-0,050;-0,015;-0,004;-0,105;-0,193;-0,147;-0,108;-0,029;-0,063;-0,042;-0,033;-0,077;-0,065;0,003;-0,052;-0,029;-0,023;
2024-01-19;-0,045;-0,016;-0,004;-0,105;-0,191;-0,144;-0,109;-0,029;-0,065;-0,041;-0,032;-0,081;-0,062;0,005;-0,052;-0,028;-0,021;
2024-01-22;-0,045;-0,014;-0,002;-0,103;-0,189;-0,145;-0,112;-0,029;-0,060;-0,040;-0,032;-0,078;-0,062;0,011;-0,051;-0,028;-0,021;
2024-01-23;-0,043;-0,015;-0,003;-0,101;-0,185;-0,140;-0,114;-0,029;-0,059;-0,041;-0,032;-0,078;-0,059;0,010;-0,051;-0,028;-0,022;
2024-01-24;-0,045;-0,011;-0,008;-0,098;-0,187;-0,141;-0,116;-0,028;-0,055;-0,040;-0,033;-0,075;-0,057;0,007;-0,051;-0,028;-0,023;
2024-01-25;;;;;;-0,138;-0,118;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,005;-0,091;-0,183;;;;;-0,039;-0,034;-0,070;-0,054;0,008;-0,049;-0,028;-0,023;
2024-01-29;-0,037;-0,007;-0,000;-0,094;-0,177;-0,138;-0,117;-0,028;-0,050;-0,037;-0,033;-0,071;-0,048;0,012;-0,049;-0,028;-0,022;
