
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,005;-0,187;-0,208;-0,150;-0,219;-0,047;-0,062;-0,068;-0,043;-0,092;-0,132;-0,039;-0,091;-0,045;-0,028;
2023-06-05;-0,076;-0,029;0,000;-0,187;-0,205;-0,144;-0,210;-0,047;-0,068;-0,069;-0,045;-0,092;-0,129;-0,038;-0,090;-0,045;-0,028;
2023-06-07;-0,077;-0,027;-0,003;-0,186;-0,211;-0,139;-0,207;-0,047;-0,066;-0,069;-0,044;-0,089;-0,123;-0,031;-0,089;-0,045;-0,027;
2023-06-08;-0,077;-0,027;-0,002;-0,185;-0,211;-0,138;-0,209;-0,047;-0,069;-0,068;-0,043;-0,090;-0,126;-0,033;-0,089;-0,044;-0,026;
2023-06-09;-0,076;-0,027;-0,003;-0,177;-0,208;-0,137;-0,206;-0,047;-0,070;-0,068;-0,043;-0,089;-0,121;-0,032;-0,088;-0,044;-0,026;
2023-06-12;-0,073;-0,026;-0,002;-0,184;-0,204;-0,136;-0,205;-0,047;-0,069;-0,067;-0,042;-0,088;-0,122;-0,027;-0,088;-0,044;-0,026;
2023-06-13;-0,074;-0,025;-0,003;-0,179;-0,205;-0,134;-0,207;-0,047;-0,063;-0,068;-0,043;-0,085;-0,121;-0,027;-0,087;-0,044;-0,027;
2023-06-14;-0,074;-0,025;-0,008;-0,178;-0,203;-0,140;-0,210;-0,047;-0,064;-0,068;-0,045;-0,087;-0,124;-0,028;-0,088;-0,044;-0,030;
2023-06-15;-0,072;-0,025;-0,005;-0,179;-0,200;-0,134;-0,210;-0,046;-0,064;-0,069;-0,041;-0,085;-0,122;-0,028;-0,089;-0,044;-0,027;
2023-06-16;-0,072;-0,023;-0,003;-0,180;-0,200;-0,134;-0,211;-0,046;-0,064;-0,069;-0,041;-0,086;-0,123;-0,026;-0,088;-0,044;-0,027;
2023-06-19;;-0,026;;-0,183;;-0,133;-0,206;-0,046;-0,070;-0,069;;-0,089;-0,122;;-0,088;-0,044;-0,025;
2023-06-20;-0,067;-0,025;-0,000;-0,186;-0,196;-0,135;-0,204;-0,046;-0,073;-0,068;-0,037;-0,093;-0,122;-0,023;-0,089;-0,044;-0,022;
2023-06-21;-0,074;-0,029;-0,006;-0,188;-0,206;-0,142;-0,206;;;-0,069;-0,034;-0,098;-0,124;-0,029;-0,089;-0,044;-0,020;
2023-06-22;-0,074;-0,033;-0,003;-0,191;-0,206;-0,148;-0,208;-0,046;-0,078;-0,070;-0,036;-0,106;;-0,032;-0,090;-0,044;-0,022;
2023-06-26;;;;;;-0,150;-0,205;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,008;-0,209;-0,206;;;;;-0,069;-0,038;-0,110;-0,137;-0,032;-0,092;-0,044;-0,025;
2023-06-28;-0,070;-0,035;-0,005;-0,206;-0,201;-0,145;-0,200;-0,045;-0,074;-0,068;-0,036;-0,103;-0,132;-0,025;-0,091;-0,044;-0,022;
2023-06-29;-0,067;-0,033;-0,003;-0,196;-0,198;-0,145;-0,198;-0,045;-0,071;-0,069;-0,034;-0,101;-0,127;-0,019;-0,091;-0,044;-0,020;
2023-06-30;-0,064;-0,028;-0,000;-0,190;-0,196;-0,145;-0,200;-0,045;-0,067;-0,069;-0,036;-0,098;-0,127;-0,018;-0,091;-0,044;-0,020;
2023-07-03;;-0,030;;-0,183;;-0,136;-0,198;-0,045;-0,071;-0,069;-0,036;-0,097;-0,121;-0,015;-0,090;-0,043;-0,020;
2023-07-04;;;;;;-0,133;-0,197;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,003;-0,185;-0,193;;;;;-0,068;-0,035;-0,097;-0,117;-0,015;-0,090;-0,043;-0,019;
2023-07-06;;;;;;-0,138;-0,193;-0,045;-0,083;-0,070;-0,034;-0,103;-0,121;-0,019;-0,092;-0,043;-0,017;
2023-07-07;-0,069;-0,037;-0,013;-0,189;-0,200;-0,139;-0,193;-0,045;-0,081;-0,070;-0,034;-0,100;-0,123;-0,022;-0,092;-0,043;-0,016;
2023-07-10;-0,069;-0,038;-0,011;-0,183;-0,200;-0,142;-0,192;-0,044;-0,082;-0,070;-0,035;-0,103;-0,126;-0,020;-0,092;-0,043;-0,018;
2023-07-11;-0,072;-0,040;-0,017;-0,186;-0,199;-0,144;-0,193;-0,044;-0,081;-0,070;-0,037;-0,102;-0,122;-0,019;-0,091;-0,043;-0,019;
2023-07-12;-0,078;-0,040;-0,027;-0,180;-0,201;-0,146;-0,198;-0,044;-0,077;-0,068;-0,038;-0,099;-0,125;-0,026;-0,090;-0,043;-0,021;
2023-07-13;-0,082;-0,043;-0,033;-0,185;-0,202;-0,151;-0,203;-0,044;-0,079;-0,066;-0,043;-0,104;-0,131;-0,028;-0,088;-0,043;-0,027;
2023-07-14;-0,080;-0,042;-0,026;-0,186;-0,206;-0,149;-0,199;-0,044;-0,080;-0,067;-0,046;-0,112;-0,132;-0,028;-0,088;-0,042;-0,031;
2023-07-17;-0,078;-0,042;-0,024;-0,191;-0,205;-0,151;-0,200;-0,044;-0,082;-0,066;-0,046;-0,113;-0,131;-0,026;-0,088;-0,042;-0,030;
2023-07-18;-0,078;-0,042;-0,024;-0,189;-0,204;-0,151;-0,201;-0,044;-0,078;-0,065;-0,045;-0,108;-0,130;-0,024;-0,088;-0,042;-0,030;
2023-07-19;-0,074;-0,043;-0,018;-0,183;-0,201;-0,153;-0,201;-0,044;-0,080;-0,065;-0,043;-0,104;-0,128;-0,020;-0,087;-0,042;-0,028;
2023-07-20;-0,075;-0,042;-0,011;-0,177;-0,204;-0,151;-0,195;-0,044;-0,081;-0,065;-0,044;-0,106;-0,125;-0,020;-0,087;-0,042;-0,028;
2023-07-21;-0,071;-0,039;-0,007;-0,175;-0,203;-0,147;-0,189;-0,044;-0,080;-0,065;-0,042;-0,107;-0,123;-0,022;-0,087;-0,042;-0,027;
2023-07-24;-0,070;-0,038;-0,009;-0,171;-0,201;-0,149;-0,189;-0,043;-0,077;-0,064;-0,041;-0,104;-0,120;-0,019;-0,087;-0,042;-0,026;
2023-07-25;-0,070;-0,037;-0,009;-0,172;-0,200;-0,141;-0,188;-0,043;-0,072;-0,064;-0,044;-0,102;-0,118;-0,020;-0,087;-0,042;-0,029;
2023-07-26;-0,067;-0,040;-0,008;-0,168;-0,197;-0,141;-0,186;-0,043;-0,077;-0,065;-0,044;-0,106;-0,121;-0,020;-0,087;-0,042;-0,030;
2023-07-27;-0,067;-0,038;-0,009;-0,162;-0,194;-0,138;-0,179;-0,043;-0,073;-0,064;-0,043;-0,110;-0,116;-0,017;-0,085;-0,042;-0,028;
2023-07-28;;;;;;-0,134;-0,177;-0,043;-0,073;-0,064;-0,039;-0,106;-0,110;-0,016;-0,085;-0,042;-0,024;
2023-07-31;-0,062;-0,035;-0,008;-0,157;-0,191;-0,131;-0,176;-0,043;-0,073;-0,063;-0,038;-0,106;-0,108;-0,015;-0,084;-0,041;-0,023;
2023-08-01;-0,060;-0,035;-0,006;-0,155;-0,187;-0,129;-0,174;-0,043;-0,075;-0,064;-0,038;-0,106;-0,110;-0,011;-0,084;-0,041;-0,023;
2023-08-02;;;;;;-0,134;-0,173;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,006;-0,155;-0,195;;;;;-0,064;-0,036;-0,113;-0,115;-0,015;-0,085;-0,041;-0,019;
2023-08-04;-0,071;-0,042;-0,013;-0,149;-0,200;-0,141;-0,175;-0,042;-0,081;-0,064;-0,035;-0,110;-0,115;-0,021;-0,085;-0,041;-0,019;
2023-08-07;-0,066;-0,041;-0,009;-0,153;-0,198;-0,142;-0,174;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,001;-0,160;-0,197;-0,144;-0,171;-0,042;-0,085;-0,063;-0,036;-0,115;-0,117;-0,016;-0,085;-0,041;-0,020;
2023-08-09;-0,067;-0,032;-0,001;-0,154;-0,202;-0,141;-0,172;-0,042;-0,082;-0,063;-0,034;-0,110;-0,117;-0,017;-0,085;-0,041;-0,019;
2023-08-10;-0,069;-0,034;-0,003;-0,154;-0,203;-0,141;-0,175;-0,042;-0,079;-0,063;-0,034;-0,107;-0,120;-0,018;-0,085;-0,041;-0,018;
2023-08-11;-0,063;-0,035;0,005;-0,154;-0,200;-0,141;-0,166;-0,042;-0,083;-0,064;-0,033;-0,110;-0,116;-0,012;-0,085;-0,041;-0,017;
2023-08-14;-0,061;-0,037;0,006;-0,157;-0,196;-0,145;-0,166;-0,042;-0,082;-0,065;-0,030;-0,109;-0,116;-0,013;-0,085;-0,041;-0,014;
2023-08-15;-0,066;-0,041;0,004;-0,159;-0,200;;;-0,041;-0,087;-0,065;-0,032;-0,113;-0,118;-0,015;-0,085;-0,041;-0,015;
2023-08-16;-0,067;-0,038;0,004;-0,156;-0,202;-0,151;-0,169;-0,041;-0,089;-0,065;-0,034;-0,115;-0,115;-0,016;-0,085;-0,041;-0,015;
2023-08-17;-0,070;-0,042;0,001;-0,158;-0,203;-0,151;-0,168;-0,041;-0,095;-0,066;-0,033;-0,113;-0,111;-0,021;-0,086;-0,041;-0,014;
2023-08-18;-0,067;-0,044;0,003;-0,169;-0,202;-0,152;-0,171;-0,041;-0,096;-0,065;-0,032;-0,114;-0,115;-0,019;-0,086;-0,040;-0,012;
2023-08-21;-0,066;-0,044;0,004;-0,170;-0,199;-0,155;-0,172;-0,041;-0,100;-0,066;-0,032;-0,114;-0,115;-0,018;-0,087;-0,040;-0,012;
2023-08-22;-0,067;-0,044;0,003;-0,171;-0,198;-0,151;-0,171;-0,041;-0,096;-0,066;-0,033;-0,111;-0,110;-0,018;-0,086;-0,040;-0,013;
2023-08-23;-0,062;-0,042;0,006;-0,174;-0,194;-0,149;-0,168;-0,041;-0,097;-0,064;-0,032;-0,111;-0,108;-0,016;-0,086;-0,040;-0,013;
2023-08-24;-0,065;-0,043;0,005;-0,182;-0,199;-0,144;-0,164;-0,041;-0,100;-0,064;-0,033;-0,113;-0,105;-0,018;-0,085;-0,040;-0,013;
2023-08-25;;;;;;-0,146;-0,162;-0,041;-0,100;;;;;;-0,085;;;
2023-08-28;-0,060;-0,038;0,006;-0,180;-0,194;;;;;-0,065;-0,031;-0,105;-0,103;-0,013;;-0,040;-0,011;
2023-08-29;-0,056;-0,036;0,008;-0,179;-0,189;-0,142;-0,158;-0,040;-0,091;-0,064;-0,031;-0,100;-0,104;-0,011;-0,084;-0,040;-0,013;
2023-08-30;-0,059;-0,044;0,004;-0,181;-0,192;-0,147;-0,161;-0,040;-0,092;-0,064;-0,032;-0,098;-0,107;-0,012;-0,084;-0,040;-0,015;
2023-08-31;-0,055;-0,043;0,004;-0,176;-0,185;-0,146;-0,153;-0,040;-0,090;-0,063;-0,031;-0,098;-0,104;-0,008;-0,084;-0,040;-0,013;
2023-09-01;-0,051;-0,041;0,008;-0,170;-0,180;-0,139;-0,152;-0,040;-0,091;-0,063;-0,030;-0,096;-0,100;-0,003;-0,084;-0,040;-0,012;
2023-09-04;;-0,040;;-0,171;;-0,136;-0,150;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,064;-0,029;-0,096;-0,093;-0,008;-0,083;-0,039;-0,011;
2023-09-06;-0,052;-0,042;0,005;-0,172;-0,178;-0,138;-0,150;-0,039;-0,088;-0,065;-0,029;-0,096;-0,094;-0,009;-0,084;-0,039;-0,012;
2023-09-07;-0,053;-0,045;0,007;-0,173;-0,181;-0,144;-0,150;-0,039;-0,093;-0,064;-0,029;-0,099;-0,093;-0,010;-0,083;-0,039;-0,011;
2023-09-08;-0,054;-0,046;0,005;-0,171;-0,183;-0,149;-0,152;-0,039;-0,095;-0,064;-0,029;-0,102;-0,094;-0,010;-0,083;-0,039;-0,011;
2023-09-11;-0,052;-0,044;0,005;-0,172;-0,181;-0,148;-0,152;;;-0,064;-0,030;-0,099;-0,097;-0,011;-0,083;-0,039;-0,012;
2023-09-12;-0,052;-0,046;0,007;-0,171;-0,184;-0,147;-0,149;-0,039;-0,097;-0,064;-0,030;-0,102;-0,098;-0,011;-0,083;-0,039;-0,012;
2023-09-13;-0,052;-0,047;0,007;-0,174;-0,183;-0,147;-0,149;-0,039;-0,100;-0,064;-0,028;-0,102;-0,097;-0,013;-0,083;-0,039;-0,011;
2023-09-14;-0,047;-0,040;0,009;-0,169;-0,178;-0,142;-0,147;-0,038;-0,096;-0,063;-0,028;-0,094;-0,089;-0,006;-0,082;-0,039;-0,010;
2023-09-15;-0,049;-0,039;0,008;-0,168;-0,181;-0,141;-0,146;-0,038;-0,096;-0,063;-0,030;-0,094;-0,088;-0,009;-0,081;-0,039;-0,011;
2023-09-18;-0,049;-0,043;0,004;-0,166;-0,182;-0,144;-0,148;-0,038;-0,098;-0,064;-0,028;-0,096;-0,091;-0,012;-0,081;-0,039;-0,010;
2023-09-19;-0,053;-0,046;0,001;-0,165;-0,185;-0,148;-0,150;-0,038;-0,100;-0,064;-0,030;-0,099;-0,092;-0,012;-0,081;-0,039;-0,012;
2023-09-20;-0,058;-0,041;0,000;-0,165;-0,190;-0,153;-0,149;-0,038;-0,094;-0,063;-0,029;-0,096;-0,093;-0,015;-0,081;-0,039;-0,011;
2023-09-21;-0,060;-0,045;-0,001;-0,166;-0,192;-0,155;-0,146;-0,038;-0,098;-0,064;-0,032;-0,102;-0,098;-0,016;-0,082;-0,039;-0,013;
2023-09-22;-0,064;-0,048;-0,005;-0,166;-0,194;-0,154;-0,150;-0,038;-0,101;-0,064;-0,031;-0,101;-0,095;-0,019;-0,082;-0,039;-0,012;
2023-09-25;;;;;;-0,160;-0,155;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,011;-0,183;-0,205;;;-0,038;-0,110;-0,065;-0,038;-0,116;-0,102;-0,027;-0,083;-0,038;-0,018;
2023-09-27;-0,074;-0,058;-0,012;-0,172;-0,206;-0,162;-0,159;-0,037;-0,111;-0,066;-0,042;-0,121;-0,103;-0,027;-0,083;-0,038;-0,022;
2023-09-28;-0,074;-0,055;-0,014;-0,176;-0,204;-0,165;-0,158;;;-0,067;-0,045;-0,120;-0,108;-0,027;-0,084;-0,038;-0,024;
2023-09-29;-0,077;-0,054;-0,018;-0,172;-0,205;;-0,161;-0,037;-0,104;-0,065;-0,048;-0,119;;-0,028;-0,083;-0,038;-0,026;
2023-10-02;-0,073;-0,058;-0,014;-0,175;-0,199;;;-0,037;-0,106;-0,066;-0,047;-0,121;-0,103;-0,028;-0,083;-0,038;-0,024;
2023-10-03;;;;;;-0,162;-0,156;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,049;;-0,112;;;;;
2023-10-09;-0,072;-0,059;-0,012;-0,185;-0,197;;;;;-0,066;;-0,123;;-0,030;-0,086;-0,038;-0,022;
2023-10-10;-0,071;-0,051;-0,011;-0,186;-0,196;-0,166;-0,167;-0,036;-0,098;-0,065;-0,049;-0,115;-0,111;-0,029;-0,085;-0,037;-0,022;
2023-10-11;;;;;;-0,161;-0,167;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,013;-0,183;-0,192;;;;;-0,065;-0,049;-0,114;-0,106;-0,030;-0,083;-0,037;-0,023;
2023-10-13;-0,070;-0,047;-0,010;-0,179;-0,196;-0,159;-0,165;-0,036;-0,101;-0,065;-0,050;-0,118;-0,108;-0,034;-0,084;-0,037;-0,024;
2023-10-16;-0,070;-0,050;-0,011;-0,185;-0,196;-0,164;-0,169;-0,036;-0,101;-0,065;-0,050;-0,119;-0,111;-0,035;-0,084;-0,037;-0,023;
2023-10-17;-0,070;-0,051;-0,014;-0,183;-0,202;-0,164;-0,170;-0,036;-0,105;-0,067;-0,052;-0,125;-0,114;-0,034;-0,085;-0,037;-0,025;
2023-10-18;-0,072;-0,055;-0,016;-0,182;-0,203;-0,165;-0,171;-0,036;-0,112;-0,067;-0,052;-0,131;-0,115;-0,036;-0,086;-0,037;-0,024;
2023-10-19;-0,078;-0,061;-0,023;-0,187;-0,209;-0,171;-0,177;-0,036;-0,115;-0,068;-0,050;-0,134;-0,118;-0,044;-0,087;-0,037;-0,021;
2023-10-20;-0,083;-0,067;-0,025;-0,192;-0,213;-0,175;-0,178;-0,035;-0,124;-0,067;-0,050;-0,141;-0,122;-0,047;-0,087;-0,037;-0,021;
2023-10-23;-0,082;-0,070;-0,026;-0,198;-0,211;-0,176;-0,178;-0,035;-0,127;-0,067;-0,049;-0,144;-0,126;-0,049;-0,087;-0,037;-0,020;
2023-10-24;-0,076;-0,065;-0,020;-0,191;-0,205;-0,171;-0,177;-0,035;-0,123;-0,066;-0,046;-0,138;-0,118;-0,042;-0,085;-0,037;-0,018;
2023-10-25;;;;;;-0,171;-0,173;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,026;-0,204;-0,219;;;;;-0,066;-0,043;-0,132;-0,117;-0,048;-0,086;-0,037;-0,014;
2023-10-27;;;;;;-0,170;-0,180;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,032;-0,196;-0,215;;;;;-0,064;-0,044;-0,131;-0,117;-0,048;-0,084;-0,036;-0,013;
2023-10-31;-0,079;-0,062;-0,028;-0,193;-0,211;-0,173;-0,180;-0,035;-0,121;-0,064;-0,042;-0,123;-0,119;-0,044;-0,083;-0,036;-0,012;
2023-11-01;-0,072;-0,061;-0,023;-0,194;-0,204;;;-0,034;-0,121;-0,063;-0,043;-0,125;-0,117;-0,038;-0,082;-0,036;-0,013;
2023-11-02;;;;;;-0,163;-0,172;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,027;-0,193;-0,202;;;;;-0,060;-0,040;-0,111;-0,113;-0,035;-0,079;-0,036;-0,012;
2023-11-06;-0,071;-0,054;-0,026;-0,194;-0,202;-0,157;-0,176;-0,034;-0,107;-0,061;-0,043;-0,113;-0,111;-0,037;-0,079;-0,036;-0,016;
2023-11-07;-0,070;-0,059;-0,023;-0,202;-0,199;-0,160;-0,175;-0,034;-0,109;-0,060;-0,043;-0,115;-0,112;-0,038;-0,079;-0,036;-0,015;
2023-11-08;-0,071;-0,052;-0,026;-0,206;-0,199;-0,160;-0,173;-0,034;-0,109;-0,060;-0,042;-0,112;-0,113;-0,041;-0,079;-0,036;-0,015;
2023-11-09;-0,074;-0,051;-0,033;-0,200;-0,198;-0,164;-0,177;-0,034;-0,100;-0,060;-0,044;-0,111;-0,114;-0,042;-0,078;-0,036;-0,017;
2023-11-10;-0,068;-0,054;-0,030;-0,199;-0,193;-0,165;-0,175;-0,034;-0,105;-0,060;;-0,115;-0,115;-0,039;-0,079;-0,036;-0,017;
2023-11-13;-0,070;-0,054;-0,029;-0,200;-0,195;-0,166;-0,173;-0,033;-0,106;-0,060;-0,044;-0,114;-0,115;-0,042;-0,079;-0,036;-0,017;
2023-11-14;-0,070;-0,047;-0,032;-0,199;-0,193;-0,168;-0,175;-0,033;-0,092;-0,058;-0,043;-0,106;-0,118;-0,037;-0,077;-0,035;-0,017;
2023-11-15;;;;;;-0,164;-0,178;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,033;-0,202;-0,194;;;;;-0,057;-0,048;-0,116;-0,117;-0,038;-0,077;-0,035;-0,023;
2023-11-17;-0,070;-0,043;-0,033;-0,196;-0,193;;-0,182;-0,033;-0,087;-0,057;-0,046;-0,110;-0,116;-0,036;-0,077;-0,035;-0,021;
2023-11-20;-0,071;-0,041;-0,033;-0,191;-0,191;;-0,184;-0,033;-0,085;-0,058;-0,047;-0,111;-0,116;-0,037;-0,077;-0,035;-0,023;
2023-11-21;-0,073;-0,046;-0,033;-0,198;-0,195;;-0,185;-0,033;-0,088;-0,057;-0,048;-0,115;-0,117;-0,039;-0,076;-0,035;-0,025;
2023-11-22;-0,068;-0,044;-0,029;-0,201;-0,190;;-0,178;-0,033;-0,084;-0,057;-0,046;-0,114;-0,117;-0,036;-0,076;-0,035;-0,023;
2023-11-23;;-0,043;;-0,195;;-0,171;-0,180;-0,033;-0,082;-0,057;;-0,112;-0,116;;-0,075;-0,035;-0,023;
2023-11-24;;;;;;-0,173;-0,178;-0,033;-0,082;-0,057;-0,046;-0,112;-0,119;-0,035;-0,075;-0,035;-0,023;
2023-11-27;;;;;;-0,176;-0,177;-0,032;-0,083;-0,056;-0,046;-0,114;-0,118;-0,036;-0,074;-0,035;-0,023;
2023-11-28;-0,073;-0,046;-0,037;-0,202;-0,196;-0,179;-0,180;-0,032;-0,086;-0,055;-0,045;-0,112;-0,115;-0,040;-0,074;-0,035;-0,023;
2023-11-29;;;;;;;-0,179;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,028;-0,200;-0,193;;;;;-0,053;-0,044;-0,109;-0,112;-0,034;-0,072;-0,034;-0,022;
2023-12-01;-0,067;-0,036;-0,028;-0,197;-0,195;-0,177;-0,175;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,026;-0,206;-0,196;-0,177;-0,177;-0,033;-0,077;-0,051;-0,045;-0,112;-0,111;-0,030;-0,070;-0,034;-0,024;
2023-12-05;-0,068;-0,034;-0,026;-0,207;-0,193;-0,179;-0,176;-0,033;-0,073;-0,049;-0,045;-0,112;-0,115;-0,033;-0,069;-0,034;-0,024;
2023-12-06;;;;;;-0,177;-0,177;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,033;-0,214;-0,190;-0,178;-0,179;-0,033;-0,068;-0,048;-0,045;-0,109;-0,114;-0,034;-0,068;-0,034;-0,025;
2023-12-08;-0,065;-0,031;-0,031;-0,204;-0,184;-0,178;-0,177;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,178;-0,175;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,026;-0,213;-0,181;;;;;-0,048;-0,045;-0,112;-0,113;-0,027;-0,067;-0,033;-0,026;
2023-12-13;-0,058;-0,033;-0,020;-0,210;-0,181;-0,182;-0,178;-0,032;-0,062;-0,048;-0,043;-0,113;-0,111;-0,023;-0,067;-0,033;-0,025;
2023-12-14;-0,064;-0,025;-0,028;-0,192;-0,184;-0,181;-0,182;-0,032;-0,050;-0,045;-0,043;-0,108;-0,111;-0,021;-0,063;-0,033;-0,026;
2023-12-15;-0,062;-0,022;-0,030;-0,186;-0,181;-0,177;-0,178;-0,032;-0,045;-0,043;-0,040;-0,108;-0,104;-0,019;-0,062;-0,033;-0,024;
2023-12-18;-0,063;-0,024;-0,031;-0,180;-0,183;-0,181;-0,181;-0,032;-0,048;-0,044;-0,042;-0,109;-0,109;-0,021;-0,062;-0,033;-0,026;
2023-12-19;-0,063;-0,021;-0,029;-0,176;-0,181;-0,179;-0,181;-0,032;-0,045;-0,043;-0,041;-0,105;-0,112;-0,017;-0,061;-0,033;-0,026;
2023-12-20;-0,068;-0,019;-0,037;-0,176;-0,184;-0,181;-0,181;-0,031;-0,045;-0,042;-0,042;-0,106;-0,113;-0,020;-0,061;-0,033;-0,027;
2023-12-21;-0,066;-0,021;-0,034;-0,176;-0,182;-0,183;-0,188;-0,031;-0,048;-0,042;-0,042;-0,107;-0,114;-0,019;-0,060;-0,033;-0,027;
2023-12-22;-0,068;-0,022;-0,034;-0,173;-0,183;-0,185;-0,188;-0,031;-0,046;-0,042;-0,044;-0,106;-0,115;-0,021;;-0,033;-0,029;
2023-12-27;;;;;;-0,177;-0,184;-0,031;-0,044;-0,041;-0,046;-0,105;-0,115;-0,020;-0,060;-0,032;-0,031;
2023-12-28;-0,068;-0,016;-0,032;-0,172;-0,182;-0,172;-0,184;-0,031;-0,044;-0,041;-0,045;-0,107;-0,110;-0,018;-0,060;-0,032;-0,030;
2023-12-29;-0,064;-0,013;-0,027;-0,165;-0,179;-0,167;-0,179;-0,031;-0,043;-0,042;-0,044;-0,108;;-0,017;;-0,032;-0,029;
2024-01-02;-0,062;-0,015;-0,018;-0,169;-0,180;-0,168;-0,175;-0,031;-0,045;-0,042;-0,042;-0,103;-0,102;-0,013;;-0,032;-0,027;
2024-01-03;;;;;;-0,169;-0,173;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,016;-0,164;-0,184;;;;;-0,044;-0,039;-0,099;-0,104;-0,020;-0,061;-0,032;-0,025;
2024-01-05;-0,065;-0,016;-0,017;-0,163;-0,184;-0,171;-0,170;-0,030;-0,057;-0,045;-0,041;-0,097;-0,105;-0,019;-0,062;-0,032;-0,026;
2024-01-08;-0,059;-0,013;-0,013;-0,171;-0,177;-0,172;-0,168;-0,030;-0,052;-0,045;-0,038;-0,094;-0,105;-0,015;-0,062;-0,032;-0,023;
2024-01-09;-0,058;-0,012;-0,010;-0,175;-0,176;-0,171;-0,168;-0,030;-0,055;-0,045;-0,039;-0,098;-0,105;-0,016;-0,061;-0,032;-0,024;
2024-01-10;-0,058;-0,011;-0,011;-0,174;-0,173;-0,172;-0,166;-0,030;-0,054;-0,045;-0,040;-0,100;-0,107;-0,015;-0,059;-0,032;-0,025;
2024-01-11;-0,056;-0,012;-0,010;-0,175;-0,171;-0,168;-0,166;-0,030;-0,056;-0,044;-0,040;-0,104;-0,106;-0,013;-0,058;-0,032;-0,025;
2024-01-12;-0,056;;-0,012;;-0,169;-0,169;-0,165;-0,030;-0,050;-0,043;-0,037;-0,098;-0,103;-0,010;-0,057;-0,031;-0,022;
2024-01-15;;-0,011;;-0,174;;-0,168;-0,163;-0,029;-0,056;-0,043;;-0,099;-0,100;;-0,057;-0,031;-0,022;
2024-01-16;-0,052;-0,012;-0,008;-0,167;-0,165;-0,167;-0,157;-0,029;-0,059;-0,044;-0,033;-0,098;-0,099;-0,008;-0,058;-0,031;-0,019;
2024-01-17;-0,052;-0,016;-0,008;-0,172;-0,166;-0,173;-0,156;-0,029;-0,064;-0,045;-0,033;-0,103;-0,105;-0,009;-0,059;-0,031;-0,019;
2024-01-18;-0,050;-0,015;-0,008;-0,167;-0,161;-0,172;-0,156;-0,029;-0,063;-0,045;-0,032;-0,102;-0,101;-0,002;-0,059;-0,031;-0,018;
2024-01-19;-0,045;-0,016;-0,009;-0,166;-0,158;-0,169;-0,158;-0,029;-0,065;-0,045;-0,031;-0,106;-0,098;0,000;-0,058;-0,031;-0,017;
2024-01-22;-0,045;-0,014;-0,007;-0,164;-0,157;-0,170;-0,161;-0,029;-0,060;-0,044;-0,031;-0,104;-0,098;0,005;-0,057;-0,031;-0,016;
2024-01-23;-0,043;-0,015;-0,008;-0,162;-0,152;-0,165;-0,163;-0,029;-0,059;-0,044;-0,032;-0,103;-0,096;0,005;-0,057;-0,031;-0,017;
2024-01-24;-0,045;-0,011;-0,013;-0,159;-0,154;-0,166;-0,165;-0,028;-0,055;-0,044;-0,033;-0,100;-0,094;0,002;-0,057;-0,031;-0,018;
2024-01-25;;;;;;-0,163;-0,167;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,010;-0,152;-0,150;;;;;-0,042;-0,033;-0,096;-0,091;0,003;-0,056;-0,031;-0,019;
2024-01-29;-0,037;-0,007;-0,005;-0,156;-0,145;-0,163;-0,166;-0,028;-0,050;-0,041;-0,032;-0,096;-0,085;0,006;-0,055;-0,031;-0,017;
