
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,001;-0,157;-0,196;-0,152;-0,231;-0,047;-0,062;-0,069;-0,039;-0,080;-0,118;-0,036;-0,092;-0,045;-0,023;
2023-06-05;-0,076;-0,029;0,004;-0,156;-0,193;-0,146;-0,223;-0,047;-0,068;-0,070;-0,041;-0,079;-0,115;-0,035;-0,091;-0,044;-0,024;
2023-06-07;-0,077;-0,027;0,001;-0,156;-0,199;-0,141;-0,219;-0,047;-0,066;-0,070;-0,040;-0,077;-0,110;-0,028;-0,089;-0,044;-0,022;
2023-06-08;-0,077;-0,027;0,001;-0,155;-0,199;-0,140;-0,221;-0,047;-0,069;-0,069;-0,039;-0,078;-0,113;-0,030;-0,089;-0,044;-0,021;
2023-06-09;-0,076;-0,027;0,000;-0,147;-0,196;-0,138;-0,218;-0,047;-0,070;-0,069;-0,039;-0,076;-0,107;-0,029;-0,089;-0,044;-0,021;
2023-06-12;-0,073;-0,026;0,002;-0,153;-0,192;-0,138;-0,217;-0,047;-0,069;-0,068;-0,038;-0,075;-0,108;-0,024;-0,088;-0,044;-0,021;
2023-06-13;-0,074;-0,025;0,001;-0,148;-0,193;-0,136;-0,219;-0,047;-0,063;-0,069;-0,039;-0,073;-0,107;-0,024;-0,088;-0,044;-0,023;
2023-06-14;-0,074;-0,025;-0,005;-0,148;-0,191;-0,141;-0,223;-0,047;-0,064;-0,069;-0,041;-0,074;-0,110;-0,025;-0,088;-0,044;-0,025;
2023-06-15;-0,072;-0,025;-0,001;-0,149;-0,188;-0,135;-0,223;-0,046;-0,064;-0,070;-0,037;-0,072;-0,108;-0,025;-0,089;-0,044;-0,022;
2023-06-16;-0,072;-0,023;0,000;-0,150;-0,188;-0,135;-0,223;-0,046;-0,064;-0,070;-0,037;-0,073;-0,109;-0,023;-0,088;-0,044;-0,022;
2023-06-19;;-0,026;;-0,152;;-0,134;-0,219;-0,046;-0,070;-0,070;;-0,077;-0,109;;-0,088;-0,044;-0,020;
2023-06-20;-0,067;-0,025;0,003;-0,155;-0,184;-0,137;-0,216;-0,046;-0,073;-0,069;-0,033;-0,080;-0,109;-0,020;-0,089;-0,044;-0,018;
2023-06-21;-0,074;-0,029;-0,002;-0,158;-0,195;-0,144;-0,218;;;-0,070;-0,030;-0,085;-0,111;-0,026;-0,090;-0,044;-0,015;
2023-06-22;-0,074;-0,033;0,000;-0,161;-0,194;-0,150;-0,220;-0,046;-0,078;-0,071;-0,032;-0,093;;-0,029;-0,091;-0,044;-0,018;
2023-06-26;;;;;;-0,152;-0,218;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,005;-0,178;-0,194;;;;;-0,070;-0,035;-0,098;-0,123;-0,029;-0,092;-0,044;-0,020;
2023-06-28;-0,070;-0,035;-0,001;-0,175;-0,189;-0,147;-0,213;-0,045;-0,074;-0,069;-0,032;-0,090;-0,118;-0,022;-0,092;-0,044;-0,017;
2023-06-29;-0,067;-0,033;0,001;-0,165;-0,186;-0,147;-0,210;-0,045;-0,071;-0,070;-0,030;-0,088;-0,114;-0,016;-0,092;-0,044;-0,015;
2023-06-30;-0,064;-0,028;0,003;-0,159;-0,184;-0,146;-0,213;-0,045;-0,067;-0,070;-0,032;-0,086;-0,113;-0,015;-0,091;-0,043;-0,015;
2023-07-03;;-0,030;;-0,153;;-0,138;-0,210;-0,045;-0,071;-0,070;-0,032;-0,084;-0,108;-0,012;-0,090;-0,043;-0,016;
2023-07-04;;;;;;-0,135;-0,210;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,001;-0,154;-0,181;;;;;-0,069;-0,031;-0,085;-0,103;-0,012;-0,090;-0,043;-0,014;
2023-07-06;;;;;;-0,139;-0,206;-0,045;-0,083;-0,071;-0,030;-0,090;-0,107;-0,016;-0,092;-0,043;-0,012;
2023-07-07;-0,069;-0,037;-0,010;-0,158;-0,188;-0,141;-0,205;-0,045;-0,081;-0,071;-0,030;-0,087;-0,110;-0,019;-0,092;-0,043;-0,011;
2023-07-10;-0,069;-0,038;-0,008;-0,152;-0,188;-0,144;-0,204;-0,044;-0,082;-0,071;-0,031;-0,090;-0,112;-0,017;-0,092;-0,043;-0,013;
2023-07-11;-0,072;-0,040;-0,013;-0,155;-0,187;-0,146;-0,205;-0,044;-0,081;-0,071;-0,033;-0,089;-0,108;-0,016;-0,092;-0,043;-0,015;
2023-07-12;-0,078;-0,040;-0,023;-0,149;-0,190;-0,148;-0,210;-0,044;-0,077;-0,069;-0,034;-0,086;-0,111;-0,023;-0,090;-0,043;-0,016;
2023-07-13;-0,082;-0,043;-0,029;-0,154;-0,190;-0,153;-0,215;-0,044;-0,079;-0,067;-0,039;-0,092;-0,118;-0,025;-0,088;-0,042;-0,022;
2023-07-14;-0,080;-0,042;-0,023;-0,155;-0,194;-0,151;-0,211;-0,044;-0,080;-0,068;-0,042;-0,099;-0,119;-0,025;-0,088;-0,042;-0,026;
2023-07-17;-0,078;-0,042;-0,021;-0,160;-0,193;-0,153;-0,212;-0,044;-0,082;-0,067;-0,042;-0,101;-0,117;-0,023;-0,089;-0,042;-0,025;
2023-07-18;-0,078;-0,042;-0,021;-0,158;-0,192;-0,153;-0,213;-0,044;-0,078;-0,066;-0,041;-0,095;-0,116;-0,021;-0,088;-0,042;-0,025;
2023-07-19;-0,074;-0,043;-0,015;-0,152;-0,189;-0,154;-0,214;-0,044;-0,080;-0,066;-0,039;-0,092;-0,114;-0,017;-0,087;-0,042;-0,024;
2023-07-20;-0,075;-0,042;-0,008;-0,146;-0,192;-0,153;-0,208;-0,044;-0,081;-0,066;-0,040;-0,094;-0,111;-0,017;-0,087;-0,042;-0,024;
2023-07-21;-0,071;-0,039;-0,003;-0,144;-0,191;-0,149;-0,202;-0,044;-0,080;-0,066;-0,038;-0,095;-0,109;-0,019;-0,087;-0,042;-0,022;
2023-07-24;-0,070;-0,038;-0,005;-0,140;-0,189;-0,151;-0,202;-0,043;-0,077;-0,065;-0,037;-0,092;-0,106;-0,017;-0,087;-0,042;-0,021;
2023-07-25;-0,070;-0,037;-0,005;-0,141;-0,188;-0,143;-0,200;-0,043;-0,072;-0,065;-0,040;-0,090;-0,104;-0,017;-0,087;-0,042;-0,024;
2023-07-26;-0,067;-0,040;-0,004;-0,138;-0,185;-0,143;-0,198;-0,043;-0,077;-0,066;-0,040;-0,094;-0,107;-0,017;-0,087;-0,042;-0,025;
2023-07-27;-0,067;-0,038;-0,005;-0,131;-0,182;-0,140;-0,192;-0,043;-0,073;-0,065;-0,039;-0,097;-0,102;-0,014;-0,086;-0,041;-0,023;
2023-07-28;;;;;;-0,136;-0,189;-0,043;-0,073;-0,065;-0,035;-0,094;-0,096;-0,013;-0,085;-0,041;-0,019;
2023-07-31;-0,062;-0,035;-0,004;-0,126;-0,179;-0,133;-0,188;-0,043;-0,073;-0,064;-0,034;-0,093;-0,095;-0,012;-0,085;-0,041;-0,019;
2023-08-01;-0,060;-0,035;-0,003;-0,124;-0,175;-0,131;-0,186;-0,043;-0,075;-0,065;-0,034;-0,093;-0,096;-0,008;-0,084;-0,041;-0,019;
2023-08-02;;;;;;-0,136;-0,186;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,003;-0,124;-0,183;;;;;-0,065;-0,032;-0,100;-0,102;-0,012;-0,086;-0,041;-0,015;
2023-08-04;-0,071;-0,042;-0,010;-0,118;-0,188;-0,142;-0,187;-0,042;-0,081;-0,065;-0,031;-0,097;-0,101;-0,018;-0,086;-0,041;-0,014;
2023-08-07;-0,066;-0,041;-0,006;-0,122;-0,186;-0,144;-0,186;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,005;-0,130;-0,185;-0,146;-0,183;-0,042;-0,085;-0,064;-0,032;-0,102;-0,103;-0,013;-0,085;-0,041;-0,015;
2023-08-09;-0,067;-0,032;0,003;-0,123;-0,190;-0,142;-0,185;-0,042;-0,082;-0,064;-0,030;-0,097;-0,103;-0,014;-0,085;-0,041;-0,014;
2023-08-10;-0,069;-0,034;0,001;-0,123;-0,191;-0,143;-0,188;-0,042;-0,079;-0,064;-0,030;-0,095;-0,106;-0,015;-0,085;-0,041;-0,014;
2023-08-11;-0,063;-0,035;0,009;-0,124;-0,188;-0,143;-0,178;-0,042;-0,083;-0,065;-0,029;-0,097;-0,103;-0,009;-0,085;-0,041;-0,012;
2023-08-14;-0,061;-0,037;0,010;-0,126;-0,184;-0,147;-0,179;-0,042;-0,082;-0,066;-0,026;-0,096;-0,102;-0,010;-0,085;-0,041;-0,009;
2023-08-15;-0,066;-0,041;0,007;-0,128;-0,188;;;-0,041;-0,087;-0,066;-0,029;-0,100;-0,104;-0,012;-0,085;-0,040;-0,010;
2023-08-16;-0,067;-0,038;0,007;-0,125;-0,190;-0,153;-0,181;-0,041;-0,089;-0,066;-0,030;-0,103;-0,101;-0,013;-0,085;-0,040;-0,011;
2023-08-17;-0,070;-0,042;0,005;-0,128;-0,191;-0,152;-0,180;-0,041;-0,095;-0,067;-0,029;-0,101;-0,097;-0,018;-0,086;-0,040;-0,009;
2023-08-18;-0,067;-0,044;0,007;-0,139;-0,190;-0,154;-0,184;-0,041;-0,096;-0,066;-0,028;-0,102;-0,101;-0,016;-0,087;-0,040;-0,008;
2023-08-21;-0,066;-0,044;0,008;-0,140;-0,187;-0,156;-0,184;-0,041;-0,100;-0,067;-0,028;-0,102;-0,102;-0,015;-0,087;-0,040;-0,007;
2023-08-22;-0,067;-0,044;0,006;-0,140;-0,187;-0,153;-0,183;-0,041;-0,096;-0,067;-0,029;-0,099;-0,097;-0,015;-0,086;-0,040;-0,008;
2023-08-23;-0,062;-0,042;0,010;-0,144;-0,182;-0,151;-0,180;-0,041;-0,097;-0,065;-0,028;-0,098;-0,095;-0,013;-0,086;-0,040;-0,008;
2023-08-24;-0,065;-0,043;0,008;-0,151;-0,187;-0,145;-0,176;-0,041;-0,100;-0,065;-0,029;-0,101;-0,091;-0,016;-0,085;-0,040;-0,008;
2023-08-25;;;;;;-0,147;-0,174;-0,041;-0,100;;;;;;-0,085;;;
2023-08-28;-0,060;-0,038;0,010;-0,149;-0,182;;;;;-0,066;-0,027;-0,092;-0,089;-0,010;;-0,040;-0,006;
2023-08-29;-0,056;-0,036;0,012;-0,149;-0,177;-0,144;-0,170;-0,040;-0,091;-0,065;-0,027;-0,087;-0,090;-0,009;-0,085;-0,040;-0,008;
2023-08-30;-0,059;-0,044;0,007;-0,150;-0,180;-0,148;-0,173;-0,040;-0,092;-0,065;-0,028;-0,086;-0,093;-0,009;-0,085;-0,040;-0,010;
2023-08-31;-0,055;-0,043;0,008;-0,146;-0,173;-0,148;-0,166;-0,040;-0,090;-0,064;-0,027;-0,086;-0,090;-0,005;-0,084;-0,039;-0,008;
2023-09-01;-0,051;-0,041;0,011;-0,140;-0,168;-0,141;-0,164;-0,040;-0,091;-0,064;-0,026;-0,084;-0,087;-0,000;-0,084;-0,039;-0,007;
2023-09-04;;-0,040;;-0,141;;-0,138;-0,163;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,065;-0,025;-0,083;-0,079;-0,005;-0,084;-0,039;-0,006;
2023-09-06;-0,052;-0,042;0,009;-0,141;-0,166;-0,140;-0,162;-0,039;-0,088;-0,066;-0,025;-0,083;-0,080;-0,006;-0,084;-0,039;-0,007;
2023-09-07;-0,053;-0,045;0,011;-0,143;-0,169;-0,146;-0,163;-0,039;-0,093;-0,065;-0,026;-0,087;-0,080;-0,007;-0,084;-0,039;-0,007;
2023-09-08;-0,054;-0,046;0,008;-0,141;-0,171;-0,150;-0,164;-0,039;-0,095;-0,065;-0,025;-0,089;-0,080;-0,007;-0,083;-0,039;-0,007;
2023-09-11;-0,052;-0,044;0,009;-0,141;-0,170;-0,149;-0,165;;;-0,065;-0,026;-0,086;-0,083;-0,008;-0,083;-0,039;-0,008;
2023-09-12;-0,052;-0,046;0,011;-0,141;-0,172;-0,149;-0,161;-0,039;-0,097;-0,065;-0,026;-0,090;-0,084;-0,008;-0,083;-0,039;-0,007;
2023-09-13;-0,052;-0,047;0,011;-0,144;-0,171;-0,148;-0,162;-0,039;-0,100;-0,065;-0,024;-0,089;-0,083;-0,010;-0,083;-0,039;-0,006;
2023-09-14;-0,047;-0,040;0,013;-0,138;-0,166;-0,144;-0,159;-0,038;-0,096;-0,064;-0,024;-0,081;-0,075;-0,003;-0,082;-0,039;-0,005;
2023-09-15;-0,049;-0,039;0,012;-0,137;-0,170;-0,143;-0,159;-0,038;-0,096;-0,064;-0,026;-0,082;-0,075;-0,006;-0,082;-0,039;-0,007;
2023-09-18;-0,049;-0,043;0,007;-0,136;-0,170;-0,145;-0,161;-0,038;-0,098;-0,064;-0,024;-0,084;-0,077;-0,009;-0,081;-0,039;-0,005;
2023-09-19;-0,053;-0,046;0,005;-0,134;-0,173;-0,150;-0,162;-0,038;-0,100;-0,065;-0,026;-0,086;-0,078;-0,009;-0,081;-0,038;-0,007;
2023-09-20;-0,058;-0,041;0,004;-0,134;-0,178;-0,154;-0,161;-0,038;-0,094;-0,064;-0,025;-0,084;-0,079;-0,012;-0,081;-0,038;-0,006;
2023-09-21;-0,060;-0,045;0,002;-0,136;-0,180;-0,157;-0,158;-0,038;-0,098;-0,065;-0,028;-0,089;-0,084;-0,013;-0,082;-0,038;-0,008;
2023-09-22;-0,064;-0,048;-0,001;-0,136;-0,182;-0,155;-0,162;-0,038;-0,101;-0,065;-0,027;-0,088;-0,081;-0,016;-0,082;-0,038;-0,007;
2023-09-25;;;;;;-0,162;-0,168;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,007;-0,152;-0,193;;;-0,038;-0,110;-0,066;-0,034;-0,103;-0,088;-0,024;-0,083;-0,038;-0,013;
2023-09-27;-0,074;-0,058;-0,009;-0,141;-0,194;-0,164;-0,171;-0,037;-0,111;-0,067;-0,038;-0,108;-0,089;-0,024;-0,084;-0,038;-0,017;
2023-09-28;-0,074;-0,055;-0,010;-0,145;-0,192;-0,166;-0,170;;;-0,068;-0,041;-0,107;-0,094;-0,024;-0,084;-0,038;-0,019;
2023-09-29;-0,077;-0,054;-0,015;-0,141;-0,193;;-0,173;-0,037;-0,104;-0,066;-0,044;-0,106;;-0,025;-0,083;-0,038;-0,022;
2023-10-02;-0,073;-0,058;-0,011;-0,144;-0,187;;;-0,037;-0,106;-0,067;-0,043;-0,109;-0,089;-0,025;-0,083;-0,038;-0,019;
2023-10-03;;;;;;-0,163;-0,169;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,045;;-0,098;;;;;
2023-10-09;-0,072;-0,059;-0,008;-0,154;-0,186;;;;;-0,067;;-0,110;;-0,027;-0,086;-0,037;-0,017;
2023-10-10;-0,071;-0,051;-0,008;-0,155;-0,184;-0,168;-0,180;-0,036;-0,098;-0,066;-0,045;-0,102;-0,097;-0,026;-0,085;-0,037;-0,018;
2023-10-11;;;;;;-0,162;-0,180;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,009;-0,153;-0,180;;;;;-0,066;-0,045;-0,101;-0,092;-0,027;-0,083;-0,037;-0,018;
2023-10-13;-0,070;-0,047;-0,006;-0,149;-0,184;-0,161;-0,177;-0,036;-0,101;-0,066;-0,046;-0,105;-0,094;-0,031;-0,084;-0,037;-0,019;
2023-10-16;-0,070;-0,050;-0,007;-0,154;-0,184;-0,166;-0,181;-0,036;-0,101;-0,066;-0,046;-0,106;-0,097;-0,032;-0,084;-0,037;-0,018;
2023-10-17;-0,070;-0,051;-0,010;-0,152;-0,190;-0,166;-0,183;-0,036;-0,105;-0,068;-0,048;-0,113;-0,100;-0,031;-0,085;-0,037;-0,021;
2023-10-18;-0,072;-0,055;-0,013;-0,151;-0,191;-0,167;-0,184;-0,036;-0,112;-0,068;-0,048;-0,118;-0,101;-0,033;-0,086;-0,037;-0,020;
2023-10-19;-0,078;-0,061;-0,020;-0,156;-0,197;-0,173;-0,189;-0,036;-0,115;-0,069;-0,046;-0,121;-0,104;-0,041;-0,087;-0,037;-0,016;
2023-10-20;-0,083;-0,067;-0,021;-0,161;-0,201;-0,176;-0,190;-0,035;-0,124;-0,068;-0,046;-0,128;-0,108;-0,044;-0,088;-0,037;-0,017;
2023-10-23;-0,082;-0,070;-0,022;-0,167;-0,199;-0,177;-0,190;-0,035;-0,127;-0,068;-0,045;-0,132;-0,112;-0,046;-0,087;-0,037;-0,015;
2023-10-24;-0,076;-0,065;-0,017;-0,161;-0,193;-0,173;-0,189;-0,035;-0,123;-0,067;-0,043;-0,125;-0,105;-0,039;-0,086;-0,037;-0,013;
2023-10-25;;;;;;-0,173;-0,185;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,022;-0,173;-0,207;;;;;-0,067;-0,039;-0,119;-0,104;-0,045;-0,086;-0,037;-0,009;
2023-10-27;;;;;;-0,172;-0,192;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,028;-0,166;-0,203;;;;;-0,065;-0,040;-0,118;-0,103;-0,045;-0,084;-0,036;-0,009;
2023-10-31;-0,079;-0,062;-0,024;-0,163;-0,199;-0,174;-0,192;-0,035;-0,121;-0,065;-0,039;-0,110;-0,105;-0,041;-0,083;-0,036;-0,008;
2023-11-01;-0,072;-0,061;-0,020;-0,164;-0,192;;;-0,034;-0,121;-0,064;-0,039;-0,112;-0,103;-0,035;-0,082;-0,036;-0,008;
2023-11-02;;;;;;-0,164;-0,184;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,023;-0,163;-0,190;;;;;-0,061;-0,036;-0,098;-0,099;-0,032;-0,080;-0,036;-0,007;
2023-11-06;-0,071;-0,054;-0,022;-0,163;-0,190;-0,159;-0,188;-0,034;-0,107;-0,062;-0,040;-0,101;-0,097;-0,034;-0,079;-0,036;-0,011;
2023-11-07;-0,070;-0,059;-0,020;-0,172;-0,187;-0,161;-0,187;-0,034;-0,109;-0,061;-0,039;-0,103;-0,098;-0,035;-0,079;-0,036;-0,011;
2023-11-08;-0,071;-0,052;-0,022;-0,175;-0,187;-0,162;-0,185;-0,034;-0,109;-0,061;-0,038;-0,099;-0,099;-0,038;-0,079;-0,036;-0,010;
2023-11-09;-0,074;-0,051;-0,029;-0,169;-0,186;-0,166;-0,190;-0,034;-0,100;-0,061;-0,040;-0,098;-0,100;-0,039;-0,079;-0,036;-0,012;
2023-11-10;-0,068;-0,054;-0,026;-0,169;-0,181;-0,167;-0,187;-0,034;-0,105;-0,061;;-0,102;-0,101;-0,036;-0,079;-0,036;-0,012;
2023-11-13;-0,070;-0,054;-0,026;-0,170;-0,183;-0,167;-0,185;-0,033;-0,106;-0,061;-0,040;-0,101;-0,101;-0,039;-0,079;-0,035;-0,012;
2023-11-14;-0,070;-0,047;-0,028;-0,169;-0,181;-0,170;-0,187;-0,033;-0,092;-0,059;-0,039;-0,093;-0,104;-0,035;-0,078;-0,035;-0,012;
2023-11-15;;;;;;-0,166;-0,191;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,030;-0,171;-0,182;;;;;-0,058;-0,044;-0,103;-0,104;-0,036;-0,077;-0,035;-0,019;
2023-11-17;-0,070;-0,043;-0,029;-0,166;-0,181;;-0,194;-0,033;-0,087;-0,058;-0,042;-0,097;-0,102;-0,033;-0,077;-0,035;-0,016;
2023-11-20;-0,071;-0,041;-0,030;-0,160;-0,179;;-0,196;-0,033;-0,085;-0,059;-0,043;-0,098;-0,102;-0,034;-0,077;-0,035;-0,018;
2023-11-21;-0,073;-0,046;-0,030;-0,167;-0,184;;-0,197;-0,033;-0,088;-0,058;-0,044;-0,103;-0,103;-0,036;-0,076;-0,035;-0,020;
2023-11-22;-0,068;-0,044;-0,025;-0,170;-0,179;;-0,190;-0,033;-0,084;-0,058;-0,042;-0,102;-0,103;-0,033;-0,076;-0,035;-0,019;
2023-11-23;;-0,043;;-0,165;;-0,173;-0,192;-0,033;-0,082;-0,058;;-0,100;-0,102;;-0,075;-0,035;-0,019;
2023-11-24;;;;;;-0,174;-0,190;-0,033;-0,082;-0,058;-0,042;-0,100;-0,105;-0,032;-0,075;-0,035;-0,019;
2023-11-27;;;;;;-0,178;-0,189;-0,032;-0,083;-0,057;-0,042;-0,102;-0,104;-0,033;-0,075;-0,034;-0,019;
2023-11-28;-0,073;-0,046;-0,034;-0,172;-0,184;-0,181;-0,193;-0,032;-0,086;-0,056;-0,041;-0,100;-0,102;-0,037;-0,074;-0,034;-0,018;
2023-11-29;;;;;;;-0,191;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,025;-0,169;-0,181;;;;;-0,054;-0,040;-0,096;-0,098;-0,032;-0,072;-0,034;-0,018;
2023-12-01;-0,067;-0,036;-0,025;-0,166;-0,183;-0,178;-0,187;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,023;-0,175;-0,184;-0,179;-0,190;-0,033;-0,077;-0,052;-0,041;-0,099;-0,097;-0,027;-0,070;-0,034;-0,019;
2023-12-05;-0,068;-0,034;-0,023;-0,177;-0,181;-0,181;-0,188;-0,033;-0,073;-0,050;-0,041;-0,099;-0,101;-0,030;-0,069;-0,034;-0,020;
2023-12-06;;;;;;-0,179;-0,189;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,029;-0,183;-0,178;-0,180;-0,191;-0,033;-0,068;-0,049;-0,041;-0,097;-0,100;-0,031;-0,068;-0,033;-0,021;
2023-12-08;-0,065;-0,031;-0,027;-0,174;-0,172;-0,179;-0,189;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,179;-0,187;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,022;-0,183;-0,169;;;;;-0,049;-0,041;-0,099;-0,099;-0,024;-0,067;-0,033;-0,021;
2023-12-13;-0,058;-0,033;-0,017;-0,180;-0,169;-0,184;-0,191;-0,032;-0,062;-0,049;-0,039;-0,101;-0,098;-0,020;-0,067;-0,033;-0,020;
2023-12-14;-0,064;-0,025;-0,025;-0,161;-0,172;-0,182;-0,194;-0,032;-0,050;-0,046;-0,039;-0,095;-0,097;-0,018;-0,063;-0,033;-0,021;
2023-12-15;-0,062;-0,022;-0,026;-0,155;-0,169;-0,178;-0,190;-0,032;-0,045;-0,044;-0,036;-0,095;-0,091;-0,016;-0,063;-0,033;-0,019;
2023-12-18;-0,063;-0,024;-0,028;-0,150;-0,171;-0,182;-0,193;-0,032;-0,048;-0,045;-0,038;-0,096;-0,096;-0,018;-0,063;-0,033;-0,021;
2023-12-19;-0,063;-0,021;-0,025;-0,146;-0,169;-0,180;-0,193;-0,032;-0,045;-0,044;-0,037;-0,093;-0,098;-0,014;-0,062;-0,033;-0,021;
2023-12-20;-0,068;-0,019;-0,034;-0,145;-0,172;-0,183;-0,194;-0,031;-0,045;-0,043;-0,038;-0,094;-0,100;-0,017;-0,061;-0,033;-0,022;
2023-12-21;-0,066;-0,021;-0,031;-0,146;-0,171;-0,185;-0,201;-0,031;-0,048;-0,043;-0,038;-0,095;-0,100;-0,016;-0,061;-0,033;-0,022;
2023-12-22;-0,068;-0,022;-0,031;-0,142;-0,172;-0,186;-0,200;-0,031;-0,046;-0,043;-0,040;-0,093;-0,101;-0,018;;-0,032;-0,024;
2023-12-27;;;;;;-0,179;-0,196;-0,031;-0,044;-0,042;-0,042;-0,092;-0,101;-0,017;-0,060;-0,032;-0,026;
2023-12-28;-0,068;-0,016;-0,029;-0,141;-0,170;-0,174;-0,196;-0,031;-0,044;-0,042;-0,041;-0,094;-0,096;-0,015;-0,060;-0,032;-0,026;
2023-12-29;-0,064;-0,013;-0,024;-0,134;-0,167;-0,169;-0,192;-0,031;-0,043;-0,043;-0,040;-0,095;;-0,014;;-0,032;-0,025;
2024-01-02;-0,062;-0,015;-0,015;-0,139;-0,168;-0,169;-0,188;-0,031;-0,045;-0,043;-0,038;-0,091;-0,089;-0,010;;-0,032;-0,023;
2024-01-03;;;;;;-0,171;-0,185;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,013;-0,133;-0,172;;;;;-0,045;-0,035;-0,086;-0,090;-0,017;-0,062;-0,032;-0,020;
2024-01-05;-0,065;-0,016;-0,014;-0,132;-0,172;-0,173;-0,182;-0,030;-0,057;-0,046;-0,037;-0,084;-0,091;-0,017;-0,062;-0,032;-0,021;
2024-01-08;-0,059;-0,013;-0,009;-0,141;-0,165;-0,173;-0,180;-0,030;-0,052;-0,046;-0,034;-0,082;-0,091;-0,012;-0,062;-0,032;-0,018;
2024-01-09;-0,058;-0,012;-0,007;-0,144;-0,164;-0,173;-0,180;-0,030;-0,055;-0,046;-0,036;-0,085;-0,091;-0,013;-0,061;-0,032;-0,020;
2024-01-10;-0,058;-0,011;-0,008;-0,143;-0,161;-0,174;-0,179;-0,030;-0,054;-0,046;-0,036;-0,088;-0,093;-0,013;-0,059;-0,032;-0,021;
2024-01-11;-0,056;-0,012;-0,007;-0,144;-0,159;-0,170;-0,178;-0,030;-0,056;-0,045;-0,036;-0,091;-0,092;-0,010;-0,058;-0,031;-0,020;
2024-01-12;-0,056;;-0,008;;-0,157;-0,170;-0,178;-0,030;-0,050;-0,044;-0,033;-0,086;-0,090;-0,007;-0,058;-0,031;-0,018;
2024-01-15;;-0,011;;-0,143;;-0,170;-0,175;-0,029;-0,056;-0,044;;-0,087;-0,086;;-0,058;-0,031;-0,018;
2024-01-16;-0,052;-0,012;-0,005;-0,137;-0,154;-0,169;-0,170;-0,029;-0,059;-0,045;-0,029;-0,085;-0,085;-0,005;-0,058;-0,031;-0,015;
2024-01-17;-0,052;-0,016;-0,004;-0,141;-0,154;-0,174;-0,168;-0,029;-0,064;-0,046;-0,029;-0,090;-0,091;-0,006;-0,059;-0,031;-0,014;
2024-01-18;-0,050;-0,015;-0,005;-0,136;-0,149;-0,174;-0,169;-0,029;-0,063;-0,046;-0,028;-0,089;-0,088;0,001;-0,059;-0,031;-0,013;
2024-01-19;-0,045;-0,016;-0,005;-0,136;-0,146;-0,171;-0,171;-0,029;-0,065;-0,046;-0,027;-0,093;-0,085;0,003;-0,058;-0,031;-0,012;
2024-01-22;-0,045;-0,014;-0,003;-0,134;-0,145;-0,172;-0,173;-0,029;-0,060;-0,045;-0,027;-0,091;-0,085;0,008;-0,057;-0,031;-0,012;
2024-01-23;-0,043;-0,015;-0,004;-0,132;-0,140;-0,167;-0,175;-0,029;-0,059;-0,045;-0,028;-0,090;-0,082;0,008;-0,058;-0,031;-0,012;
2024-01-24;-0,045;-0,011;-0,009;-0,129;-0,142;-0,168;-0,177;-0,028;-0,055;-0,045;-0,029;-0,088;-0,080;0,005;-0,057;-0,031;-0,013;
2024-01-25;;;;;;-0,165;-0,180;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,006;-0,122;-0,138;;;;;-0,043;-0,029;-0,083;-0,077;0,006;-0,056;-0,031;-0,014;
2024-01-29;-0,037;-0,007;-0,001;-0,125;-0,133;-0,164;-0,178;-0,028;-0,050;-0,042;-0,028;-0,084;-0,071;0,009;-0,055;-0,030;-0,013;
