
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,010;-0,134;-0,233;-0,111;-0,179;-0,047;-0,062;-0,065;-0,044;-0,067;-0,099;-0,041;-0,086;-0,042;-0,033;
2023-06-05;-0,076;-0,029;-0,005;-0,134;-0,230;-0,105;-0,171;-0,047;-0,068;-0,065;-0,046;-0,066;-0,096;-0,040;-0,085;-0,042;-0,034;
2023-06-07;-0,077;-0,027;-0,008;-0,133;-0,236;-0,100;-0,167;-0,047;-0,066;-0,065;-0,044;-0,063;-0,090;-0,033;-0,084;-0,042;-0,032;
2023-06-08;-0,077;-0,027;-0,008;-0,132;-0,236;-0,099;-0,169;-0,047;-0,069;-0,065;-0,044;-0,065;-0,094;-0,035;-0,084;-0,042;-0,031;
2023-06-09;-0,076;-0,027;-0,008;-0,124;-0,233;-0,097;-0,166;-0,047;-0,070;-0,064;-0,044;-0,063;-0,088;-0,034;-0,083;-0,042;-0,031;
2023-06-12;-0,073;-0,026;-0,007;-0,130;-0,229;-0,097;-0,165;-0,047;-0,069;-0,064;-0,043;-0,062;-0,089;-0,029;-0,083;-0,042;-0,031;
2023-06-13;-0,074;-0,025;-0,008;-0,126;-0,230;-0,095;-0,167;-0,047;-0,063;-0,064;-0,044;-0,059;-0,088;-0,029;-0,082;-0,042;-0,033;
2023-06-14;-0,074;-0,025;-0,013;-0,125;-0,228;-0,100;-0,171;-0,047;-0,064;-0,064;-0,046;-0,061;-0,091;-0,030;-0,083;-0,042;-0,035;
2023-06-15;-0,072;-0,025;-0,010;-0,126;-0,225;-0,094;-0,171;-0,046;-0,064;-0,066;-0,042;-0,059;-0,089;-0,030;-0,084;-0,042;-0,032;
2023-06-16;-0,072;-0,023;-0,009;-0,127;-0,225;-0,095;-0,171;-0,046;-0,064;-0,065;-0,042;-0,060;-0,090;-0,028;-0,083;-0,042;-0,032;
2023-06-19;;-0,026;;-0,129;;-0,093;-0,167;-0,046;-0,070;-0,065;;-0,063;-0,089;;-0,083;-0,042;-0,030;
2023-06-20;-0,067;-0,025;-0,005;-0,132;-0,221;-0,096;-0,164;-0,046;-0,073;-0,064;-0,037;-0,067;-0,090;-0,025;-0,084;-0,042;-0,028;
2023-06-21;-0,074;-0,029;-0,011;-0,135;-0,232;-0,103;-0,166;;;-0,065;-0,035;-0,072;-0,092;-0,031;-0,084;-0,042;-0,025;
2023-06-22;-0,074;-0,033;-0,009;-0,138;-0,231;-0,109;-0,168;-0,046;-0,078;-0,066;-0,037;-0,080;;-0,034;-0,085;-0,042;-0,028;
2023-06-26;;;;;;-0,111;-0,166;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,014;-0,156;-0,231;;;;;-0,065;-0,039;-0,084;-0,104;-0,034;-0,087;-0,042;-0,030;
2023-06-28;-0,070;-0,035;-0,010;-0,152;-0,226;-0,106;-0,161;-0,045;-0,074;-0,064;-0,037;-0,077;-0,099;-0,027;-0,086;-0,041;-0,027;
2023-06-29;-0,067;-0,033;-0,008;-0,143;-0,224;-0,106;-0,158;-0,045;-0,071;-0,066;-0,035;-0,075;-0,095;-0,021;-0,086;-0,041;-0,025;
2023-06-30;-0,064;-0,028;-0,006;-0,137;-0,221;-0,105;-0,161;-0,045;-0,067;-0,065;-0,036;-0,073;-0,094;-0,020;-0,086;-0,041;-0,025;
2023-07-03;;-0,030;;-0,130;;-0,097;-0,158;-0,045;-0,071;-0,065;-0,037;-0,071;-0,089;-0,017;-0,085;-0,041;-0,026;
2023-07-04;;;;;;-0,094;-0,158;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,008;-0,132;-0,218;;;;;-0,065;-0,036;-0,072;-0,084;-0,017;-0,085;-0,041;-0,024;
2023-07-06;;;;;;-0,098;-0,154;-0,045;-0,083;-0,067;-0,035;-0,077;-0,088;-0,021;-0,087;-0,041;-0,022;
2023-07-07;-0,069;-0,037;-0,019;-0,136;-0,225;-0,100;-0,153;-0,045;-0,081;-0,067;-0,034;-0,074;-0,091;-0,024;-0,087;-0,041;-0,021;
2023-07-10;-0,069;-0,038;-0,016;-0,130;-0,225;-0,103;-0,152;-0,044;-0,082;-0,067;-0,036;-0,077;-0,093;-0,022;-0,087;-0,041;-0,023;
2023-07-11;-0,072;-0,040;-0,022;-0,132;-0,224;-0,105;-0,153;-0,044;-0,081;-0,066;-0,038;-0,076;-0,089;-0,022;-0,086;-0,041;-0,025;
2023-07-12;-0,078;-0,040;-0,032;-0,127;-0,227;-0,107;-0,158;-0,044;-0,077;-0,064;-0,039;-0,073;-0,092;-0,028;-0,085;-0,041;-0,026;
2023-07-13;-0,082;-0,043;-0,038;-0,132;-0,227;-0,112;-0,163;-0,044;-0,079;-0,062;-0,044;-0,079;-0,099;-0,030;-0,083;-0,040;-0,033;
2023-07-14;-0,080;-0,042;-0,031;-0,133;-0,231;-0,110;-0,159;-0,044;-0,080;-0,063;-0,047;-0,086;-0,099;-0,030;-0,083;-0,040;-0,036;
2023-07-17;-0,078;-0,042;-0,029;-0,138;-0,230;-0,112;-0,160;-0,044;-0,082;-0,063;-0,046;-0,087;-0,098;-0,028;-0,083;-0,040;-0,036;
2023-07-18;-0,078;-0,042;-0,030;-0,135;-0,229;-0,112;-0,161;-0,044;-0,078;-0,061;-0,046;-0,082;-0,097;-0,027;-0,083;-0,040;-0,035;
2023-07-19;-0,074;-0,043;-0,024;-0,130;-0,226;-0,113;-0,162;-0,044;-0,080;-0,061;-0,044;-0,079;-0,095;-0,023;-0,082;-0,040;-0,034;
2023-07-20;-0,075;-0,042;-0,017;-0,123;-0,229;-0,112;-0,156;-0,044;-0,081;-0,062;-0,044;-0,081;-0,092;-0,022;-0,082;-0,040;-0,034;
2023-07-21;-0,071;-0,039;-0,012;-0,122;-0,228;-0,108;-0,150;-0,044;-0,080;-0,061;-0,043;-0,081;-0,090;-0,024;-0,082;-0,040;-0,032;
2023-07-24;-0,070;-0,038;-0,014;-0,118;-0,226;-0,110;-0,150;-0,043;-0,077;-0,060;-0,042;-0,078;-0,087;-0,022;-0,082;-0,040;-0,031;
2023-07-25;-0,070;-0,037;-0,014;-0,118;-0,225;-0,102;-0,148;-0,043;-0,072;-0,060;-0,045;-0,077;-0,085;-0,022;-0,082;-0,040;-0,034;
2023-07-26;-0,067;-0,040;-0,013;-0,115;-0,223;-0,102;-0,146;-0,043;-0,077;-0,061;-0,045;-0,080;-0,088;-0,022;-0,082;-0,040;-0,035;
2023-07-27;-0,067;-0,038;-0,014;-0,109;-0,219;-0,099;-0,140;-0,043;-0,073;-0,060;-0,044;-0,084;-0,083;-0,020;-0,080;-0,039;-0,033;
2023-07-28;;;;;;-0,095;-0,137;-0,043;-0,073;-0,060;-0,040;-0,080;-0,077;-0,019;-0,080;-0,039;-0,030;
2023-07-31;-0,062;-0,035;-0,013;-0,103;-0,216;-0,092;-0,136;-0,043;-0,073;-0,059;-0,039;-0,080;-0,075;-0,017;-0,079;-0,039;-0,029;
2023-08-01;-0,060;-0,035;-0,012;-0,102;-0,212;-0,090;-0,134;-0,043;-0,075;-0,060;-0,039;-0,080;-0,077;-0,013;-0,079;-0,039;-0,029;
2023-08-02;;;;;;-0,095;-0,134;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,012;-0,102;-0,220;;;;;-0,061;-0,037;-0,087;-0,082;-0,017;-0,080;-0,039;-0,025;
2023-08-04;-0,071;-0,042;-0,019;-0,096;-0,225;-0,101;-0,135;-0,042;-0,081;-0,060;-0,036;-0,084;-0,082;-0,024;-0,080;-0,039;-0,024;
2023-08-07;-0,066;-0,041;-0,015;-0,100;-0,223;-0,103;-0,134;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,004;-0,107;-0,222;-0,105;-0,131;-0,042;-0,085;-0,059;-0,037;-0,089;-0,084;-0,018;-0,080;-0,039;-0,026;
2023-08-09;-0,067;-0,032;-0,006;-0,101;-0,227;-0,101;-0,133;-0,042;-0,082;-0,060;-0,035;-0,084;-0,084;-0,020;-0,080;-0,039;-0,024;
2023-08-10;-0,069;-0,034;-0,008;-0,101;-0,228;-0,102;-0,136;-0,042;-0,079;-0,060;-0,035;-0,081;-0,087;-0,020;-0,080;-0,039;-0,024;
2023-08-11;-0,063;-0,035;-0,000;-0,101;-0,225;-0,102;-0,126;-0,042;-0,083;-0,061;-0,034;-0,084;-0,084;-0,014;-0,080;-0,039;-0,022;
2023-08-14;-0,061;-0,037;0,001;-0,103;-0,221;-0,106;-0,127;-0,042;-0,082;-0,061;-0,031;-0,083;-0,083;-0,015;-0,080;-0,038;-0,019;
2023-08-15;-0,066;-0,041;-0,001;-0,105;-0,225;;;-0,041;-0,087;-0,062;-0,033;-0,087;-0,085;-0,017;-0,080;-0,038;-0,020;
2023-08-16;-0,067;-0,038;-0,002;-0,103;-0,227;-0,112;-0,129;-0,041;-0,089;-0,061;-0,034;-0,089;-0,082;-0,018;-0,080;-0,038;-0,021;
2023-08-17;-0,070;-0,042;-0,004;-0,105;-0,228;-0,111;-0,128;-0,041;-0,095;-0,062;-0,034;-0,088;-0,078;-0,023;-0,081;-0,038;-0,019;
2023-08-18;-0,067;-0,044;-0,002;-0,116;-0,227;-0,113;-0,132;-0,041;-0,096;-0,062;-0,033;-0,089;-0,082;-0,021;-0,081;-0,038;-0,018;
2023-08-21;-0,066;-0,044;-0,001;-0,117;-0,224;-0,115;-0,132;-0,041;-0,100;-0,063;-0,033;-0,089;-0,083;-0,020;-0,082;-0,038;-0,017;
2023-08-22;-0,067;-0,044;-0,003;-0,118;-0,224;-0,112;-0,131;-0,041;-0,096;-0,062;-0,034;-0,086;-0,077;-0,020;-0,081;-0,038;-0,018;
2023-08-23;-0,062;-0,042;0,001;-0,121;-0,219;-0,110;-0,128;-0,041;-0,097;-0,060;-0,033;-0,085;-0,076;-0,018;-0,081;-0,038;-0,018;
2023-08-24;-0,065;-0,043;-0,001;-0,129;-0,224;-0,104;-0,124;-0,041;-0,100;-0,060;-0,033;-0,088;-0,072;-0,021;-0,080;-0,038;-0,018;
2023-08-25;;;;;;-0,106;-0,122;-0,041;-0,100;;;;;;-0,080;;;
2023-08-28;-0,060;-0,038;0,001;-0,127;-0,219;;;;;-0,061;-0,032;-0,079;-0,070;-0,015;;-0,038;-0,016;
2023-08-29;-0,056;-0,036;0,003;-0,126;-0,214;-0,103;-0,118;-0,040;-0,091;-0,060;-0,032;-0,074;-0,071;-0,014;-0,079;-0,038;-0,018;
2023-08-30;-0,059;-0,044;-0,001;-0,128;-0,217;-0,107;-0,121;-0,040;-0,092;-0,061;-0,033;-0,072;-0,074;-0,015;-0,079;-0,038;-0,020;
2023-08-31;-0,055;-0,043;-0,001;-0,123;-0,210;-0,107;-0,114;-0,040;-0,090;-0,059;-0,032;-0,073;-0,071;-0,010;-0,079;-0,037;-0,019;
2023-09-01;-0,051;-0,041;0,003;-0,117;-0,205;-0,100;-0,112;-0,040;-0,091;-0,060;-0,031;-0,071;-0,068;-0,005;-0,079;-0,037;-0,018;
2023-09-04;;-0,040;;-0,118;;-0,097;-0,111;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,060;-0,030;-0,070;-0,060;-0,011;-0,078;-0,037;-0,016;
2023-09-06;-0,052;-0,042;0,000;-0,119;-0,203;-0,099;-0,110;-0,039;-0,088;-0,061;-0,030;-0,070;-0,061;-0,011;-0,079;-0,037;-0,017;
2023-09-07;-0,053;-0,045;0,002;-0,120;-0,206;-0,105;-0,111;-0,039;-0,093;-0,060;-0,030;-0,074;-0,060;-0,013;-0,078;-0,037;-0,017;
2023-09-08;-0,054;-0,046;-0,000;-0,118;-0,208;-0,109;-0,112;-0,039;-0,095;-0,060;-0,030;-0,076;-0,061;-0,012;-0,078;-0,037;-0,017;
2023-09-11;-0,052;-0,044;-0,000;-0,118;-0,207;-0,108;-0,113;;;-0,060;-0,031;-0,073;-0,064;-0,014;-0,078;-0,037;-0,018;
2023-09-12;-0,052;-0,046;0,002;-0,118;-0,209;-0,108;-0,109;-0,039;-0,097;-0,060;-0,031;-0,077;-0,065;-0,013;-0,078;-0,037;-0,017;
2023-09-13;-0,052;-0,047;0,002;-0,121;-0,208;-0,107;-0,110;-0,039;-0,100;-0,060;-0,029;-0,076;-0,064;-0,015;-0,078;-0,037;-0,016;
2023-09-14;-0,047;-0,040;0,004;-0,116;-0,203;-0,103;-0,107;-0,038;-0,096;-0,059;-0,029;-0,068;-0,056;-0,008;-0,077;-0,037;-0,015;
2023-09-15;-0,049;-0,039;0,003;-0,115;-0,207;-0,102;-0,107;-0,038;-0,096;-0,059;-0,031;-0,069;-0,055;-0,011;-0,076;-0,037;-0,017;
2023-09-18;-0,049;-0,043;-0,002;-0,113;-0,207;-0,104;-0,109;-0,038;-0,098;-0,060;-0,029;-0,070;-0,058;-0,014;-0,076;-0,036;-0,015;
2023-09-19;-0,053;-0,046;-0,004;-0,111;-0,210;-0,109;-0,110;-0,038;-0,100;-0,060;-0,031;-0,073;-0,059;-0,014;-0,076;-0,036;-0,017;
2023-09-20;-0,058;-0,041;-0,005;-0,112;-0,215;-0,113;-0,109;-0,038;-0,094;-0,060;-0,030;-0,070;-0,060;-0,017;-0,076;-0,036;-0,016;
2023-09-21;-0,060;-0,045;-0,007;-0,113;-0,217;-0,116;-0,106;-0,038;-0,098;-0,060;-0,033;-0,076;-0,065;-0,018;-0,077;-0,036;-0,018;
2023-09-22;-0,064;-0,048;-0,010;-0,113;-0,219;-0,114;-0,110;-0,038;-0,101;-0,060;-0,032;-0,075;-0,062;-0,022;-0,077;-0,036;-0,017;
2023-09-25;;;;;;-0,121;-0,116;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,016;-0,129;-0,230;;;-0,038;-0,110;-0,062;-0,039;-0,090;-0,069;-0,030;-0,078;-0,036;-0,023;
2023-09-27;-0,074;-0,058;-0,018;-0,119;-0,231;-0,123;-0,119;-0,037;-0,111;-0,062;-0,043;-0,095;-0,070;-0,029;-0,078;-0,036;-0,027;
2023-09-28;-0,074;-0,055;-0,019;-0,123;-0,229;-0,125;-0,118;;;-0,064;-0,046;-0,094;-0,075;-0,029;-0,079;-0,036;-0,029;
2023-09-29;-0,077;-0,054;-0,023;-0,119;-0,230;;-0,121;-0,037;-0,104;-0,062;-0,049;-0,093;;-0,030;-0,078;-0,036;-0,032;
2023-10-02;-0,073;-0,058;-0,020;-0,122;-0,224;;;-0,037;-0,106;-0,062;-0,048;-0,095;-0,070;-0,030;-0,078;-0,036;-0,029;
2023-10-03;;;;;;-0,122;-0,117;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,050;;-0,079;;;;;
2023-10-09;-0,072;-0,059;-0,017;-0,132;-0,223;;;;;-0,062;;-0,097;;-0,032;-0,081;-0,035;-0,027;
2023-10-10;-0,071;-0,051;-0,017;-0,132;-0,221;-0,127;-0,128;-0,036;-0,098;-0,062;-0,050;-0,089;-0,078;-0,032;-0,080;-0,035;-0,028;
2023-10-11;;;;;;-0,121;-0,128;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,018;-0,130;-0,217;;;;;-0,061;-0,050;-0,088;-0,073;-0,032;-0,078;-0,035;-0,028;
2023-10-13;-0,070;-0,047;-0,015;-0,126;-0,221;-0,120;-0,125;-0,036;-0,101;-0,061;-0,051;-0,092;-0,075;-0,036;-0,079;-0,035;-0,029;
2023-10-16;-0,070;-0,050;-0,016;-0,132;-0,221;-0,125;-0,129;-0,036;-0,101;-0,062;-0,051;-0,093;-0,078;-0,037;-0,079;-0,035;-0,028;
2023-10-17;-0,070;-0,051;-0,019;-0,130;-0,227;-0,125;-0,131;-0,036;-0,105;-0,063;-0,053;-0,099;-0,081;-0,036;-0,080;-0,035;-0,031;
2023-10-18;-0,072;-0,055;-0,022;-0,129;-0,228;-0,126;-0,132;-0,036;-0,112;-0,064;-0,053;-0,105;-0,082;-0,038;-0,081;-0,035;-0,030;
2023-10-19;-0,078;-0,061;-0,029;-0,133;-0,234;-0,132;-0,137;-0,036;-0,115;-0,064;-0,051;-0,108;-0,085;-0,046;-0,082;-0,035;-0,027;
2023-10-20;-0,083;-0,067;-0,030;-0,139;-0,238;-0,136;-0,138;-0,035;-0,124;-0,064;-0,051;-0,115;-0,089;-0,050;-0,082;-0,035;-0,027;
2023-10-23;-0,082;-0,070;-0,031;-0,145;-0,236;-0,136;-0,138;-0,035;-0,127;-0,063;-0,050;-0,119;-0,093;-0,051;-0,082;-0,035;-0,026;
2023-10-24;-0,076;-0,065;-0,026;-0,138;-0,230;-0,132;-0,137;-0,035;-0,123;-0,062;-0,047;-0,112;-0,086;-0,044;-0,080;-0,035;-0,023;
2023-10-25;;;;;;-0,132;-0,133;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,031;-0,151;-0,244;;;;;-0,062;-0,044;-0,106;-0,084;-0,050;-0,081;-0,035;-0,019;
2023-10-27;;;;;;-0,131;-0,140;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,037;-0,143;-0,240;;;;;-0,061;-0,044;-0,105;-0,084;-0,050;-0,079;-0,034;-0,019;
2023-10-31;-0,079;-0,062;-0,033;-0,140;-0,236;-0,133;-0,140;-0,035;-0,121;-0,060;-0,043;-0,097;-0,086;-0,046;-0,078;-0,034;-0,018;
2023-11-01;-0,072;-0,061;-0,029;-0,141;-0,229;;;-0,034;-0,121;-0,059;-0,043;-0,099;-0,084;-0,040;-0,077;-0,034;-0,018;
2023-11-02;;;;;;-0,123;-0,132;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,032;-0,140;-0,227;;;;;-0,056;-0,041;-0,085;-0,080;-0,037;-0,074;-0,034;-0,017;
2023-11-06;-0,071;-0,054;-0,031;-0,140;-0,227;-0,118;-0,136;-0,034;-0,107;-0,057;-0,044;-0,088;-0,078;-0,039;-0,074;-0,034;-0,022;
2023-11-07;-0,070;-0,059;-0,029;-0,149;-0,224;-0,120;-0,135;-0,034;-0,109;-0,056;-0,043;-0,089;-0,079;-0,040;-0,074;-0,034;-0,021;
2023-11-08;-0,071;-0,052;-0,031;-0,153;-0,225;-0,121;-0,133;-0,034;-0,109;-0,056;-0,042;-0,086;-0,080;-0,043;-0,074;-0,034;-0,020;
2023-11-09;-0,074;-0,051;-0,038;-0,147;-0,223;-0,125;-0,138;-0,034;-0,100;-0,056;-0,045;-0,085;-0,081;-0,044;-0,073;-0,033;-0,022;
2023-11-10;-0,068;-0,054;-0,035;-0,146;-0,218;-0,126;-0,135;-0,034;-0,105;-0,057;;-0,089;-0,082;-0,041;-0,074;-0,033;-0,022;
2023-11-13;-0,070;-0,054;-0,035;-0,147;-0,220;-0,126;-0,133;-0,033;-0,106;-0,057;-0,045;-0,088;-0,082;-0,044;-0,074;-0,033;-0,022;
2023-11-14;-0,070;-0,047;-0,037;-0,146;-0,218;-0,129;-0,135;-0,033;-0,092;-0,054;-0,044;-0,080;-0,085;-0,040;-0,072;-0,033;-0,022;
2023-11-15;;;;;;-0,125;-0,139;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,039;-0,149;-0,219;;;;;-0,053;-0,049;-0,090;-0,085;-0,041;-0,072;-0,033;-0,029;
2023-11-17;-0,070;-0,043;-0,038;-0,143;-0,218;;-0,142;-0,033;-0,087;-0,054;-0,047;-0,084;-0,083;-0,038;-0,072;-0,033;-0,027;
2023-11-20;-0,071;-0,041;-0,039;-0,138;-0,216;;-0,144;-0,033;-0,085;-0,054;-0,048;-0,085;-0,083;-0,039;-0,072;-0,033;-0,028;
2023-11-21;-0,073;-0,046;-0,039;-0,145;-0,221;;-0,145;-0,033;-0,088;-0,053;-0,049;-0,090;-0,084;-0,041;-0,071;-0,033;-0,030;
2023-11-22;-0,068;-0,044;-0,034;-0,147;-0,216;;-0,138;-0,033;-0,084;-0,053;-0,047;-0,089;-0,084;-0,038;-0,071;-0,033;-0,029;
2023-11-23;;-0,043;;-0,142;;-0,132;-0,140;-0,033;-0,082;-0,054;;-0,087;-0,083;;-0,070;-0,033;-0,029;
2023-11-24;;;;;;-0,133;-0,138;-0,033;-0,082;-0,054;-0,047;-0,087;-0,086;-0,037;-0,070;-0,032;-0,029;
2023-11-27;;;;;;-0,137;-0,137;-0,032;-0,083;-0,052;-0,047;-0,088;-0,085;-0,038;-0,069;-0,032;-0,029;
2023-11-28;-0,073;-0,046;-0,042;-0,149;-0,221;-0,140;-0,141;-0,032;-0,086;-0,051;-0,046;-0,086;-0,083;-0,042;-0,069;-0,032;-0,028;
2023-11-29;;;;;;;-0,139;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,033;-0,147;-0,218;;;;;-0,049;-0,045;-0,083;-0,079;-0,037;-0,067;-0,032;-0,028;
2023-12-01;-0,067;-0,036;-0,034;-0,144;-0,220;-0,137;-0,135;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,032;-0,152;-0,221;-0,138;-0,138;-0,033;-0,077;-0,047;-0,046;-0,086;-0,078;-0,033;-0,065;-0,032;-0,029;
2023-12-05;-0,068;-0,034;-0,032;-0,154;-0,218;-0,140;-0,136;-0,033;-0,073;-0,045;-0,046;-0,086;-0,082;-0,035;-0,064;-0,031;-0,030;
2023-12-06;;;;;;-0,138;-0,137;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,038;-0,161;-0,215;-0,139;-0,139;-0,033;-0,068;-0,045;-0,046;-0,084;-0,081;-0,037;-0,063;-0,031;-0,031;
2023-12-08;-0,065;-0,031;-0,036;-0,151;-0,209;-0,138;-0,137;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,138;-0,135;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,031;-0,160;-0,206;;;;;-0,045;-0,046;-0,086;-0,080;-0,029;-0,062;-0,031;-0,031;
2023-12-13;-0,058;-0,033;-0,026;-0,157;-0,206;-0,143;-0,139;-0,032;-0,062;-0,044;-0,044;-0,088;-0,079;-0,025;-0,062;-0,031;-0,030;
2023-12-14;-0,064;-0,025;-0,034;-0,139;-0,209;-0,141;-0,142;-0,032;-0,050;-0,041;-0,044;-0,082;-0,078;-0,023;-0,058;-0,031;-0,031;
2023-12-15;-0,062;-0,022;-0,035;-0,133;-0,206;-0,137;-0,138;-0,032;-0,045;-0,040;-0,041;-0,082;-0,072;-0,022;-0,057;-0,031;-0,029;
2023-12-18;-0,063;-0,024;-0,036;-0,127;-0,208;-0,141;-0,141;-0,032;-0,048;-0,040;-0,043;-0,083;-0,076;-0,023;-0,057;-0,031;-0,032;
2023-12-19;-0,063;-0,021;-0,034;-0,123;-0,206;-0,140;-0,141;-0,032;-0,045;-0,039;-0,042;-0,080;-0,079;-0,020;-0,056;-0,031;-0,032;
2023-12-20;-0,068;-0,019;-0,042;-0,123;-0,209;-0,142;-0,142;-0,031;-0,045;-0,038;-0,043;-0,081;-0,081;-0,022;-0,056;-0,031;-0,032;
2023-12-21;-0,066;-0,021;-0,039;-0,123;-0,208;-0,144;-0,149;-0,031;-0,048;-0,038;-0,043;-0,081;-0,081;-0,022;-0,055;-0,030;-0,032;
2023-12-22;-0,068;-0,022;-0,040;-0,120;-0,209;-0,145;-0,148;-0,031;-0,046;-0,038;-0,045;-0,080;-0,082;-0,023;;-0,030;-0,034;
2023-12-27;;;;;;-0,138;-0,144;-0,031;-0,044;-0,037;-0,047;-0,079;-0,082;-0,022;-0,055;-0,030;-0,036;
2023-12-28;-0,068;-0,016;-0,037;-0,119;-0,208;-0,133;-0,144;-0,031;-0,044;-0,037;-0,046;-0,081;-0,077;-0,021;-0,055;-0,030;-0,036;
2023-12-29;-0,064;-0,013;-0,033;-0,112;-0,204;-0,128;-0,140;-0,031;-0,043;-0,038;-0,045;-0,082;;-0,019;;-0,030;-0,035;
2024-01-02;-0,062;-0,015;-0,024;-0,116;-0,205;-0,128;-0,136;-0,031;-0,045;-0,039;-0,043;-0,078;-0,070;-0,015;;-0,030;-0,033;
2024-01-03;;;;;;-0,130;-0,133;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,022;-0,111;-0,209;;;;;-0,041;-0,040;-0,073;-0,071;-0,022;-0,056;-0,030;-0,030;
2024-01-05;-0,065;-0,016;-0,023;-0,109;-0,209;-0,132;-0,130;-0,030;-0,057;-0,041;-0,042;-0,071;-0,072;-0,022;-0,057;-0,030;-0,031;
2024-01-08;-0,059;-0,013;-0,018;-0,118;-0,202;-0,132;-0,128;-0,030;-0,052;-0,041;-0,039;-0,068;-0,072;-0,017;-0,057;-0,030;-0,028;
2024-01-09;-0,058;-0,012;-0,016;-0,121;-0,201;-0,132;-0,128;-0,030;-0,055;-0,041;-0,040;-0,072;-0,072;-0,018;-0,056;-0,030;-0,030;
2024-01-10;-0,058;-0,011;-0,017;-0,120;-0,199;-0,133;-0,127;-0,030;-0,054;-0,041;-0,041;-0,074;-0,074;-0,018;-0,054;-0,030;-0,031;
2024-01-11;-0,056;-0,012;-0,016;-0,122;-0,196;-0,129;-0,126;-0,030;-0,056;-0,040;-0,040;-0,078;-0,073;-0,015;-0,053;-0,029;-0,031;
2024-01-12;-0,056;;-0,017;;-0,194;-0,129;-0,126;-0,030;-0,050;-0,039;-0,038;-0,073;-0,071;-0,012;-0,052;-0,029;-0,028;
2024-01-15;;-0,011;;-0,121;;-0,129;-0,123;-0,029;-0,056;-0,040;;-0,074;-0,067;;-0,052;-0,029;-0,028;
2024-01-16;-0,052;-0,012;-0,014;-0,114;-0,191;-0,128;-0,118;-0,029;-0,059;-0,040;-0,034;-0,072;-0,066;-0,010;-0,053;-0,029;-0,025;
2024-01-17;-0,052;-0,016;-0,013;-0,118;-0,191;-0,134;-0,116;-0,029;-0,064;-0,042;-0,034;-0,077;-0,072;-0,011;-0,054;-0,029;-0,024;
2024-01-18;-0,050;-0,015;-0,013;-0,114;-0,186;-0,133;-0,117;-0,029;-0,063;-0,041;-0,033;-0,076;-0,069;-0,005;-0,054;-0,029;-0,023;
2024-01-19;-0,045;-0,016;-0,014;-0,113;-0,183;-0,130;-0,119;-0,029;-0,065;-0,041;-0,032;-0,080;-0,066;-0,002;-0,053;-0,029;-0,022;
2024-01-22;-0,045;-0,014;-0,012;-0,111;-0,182;-0,131;-0,121;-0,029;-0,060;-0,040;-0,032;-0,078;-0,066;0,003;-0,052;-0,029;-0,022;
2024-01-23;-0,043;-0,015;-0,013;-0,109;-0,177;-0,126;-0,123;-0,029;-0,059;-0,041;-0,033;-0,077;-0,063;0,003;-0,052;-0,029;-0,023;
2024-01-24;-0,045;-0,011;-0,018;-0,106;-0,179;-0,127;-0,125;-0,028;-0,055;-0,040;-0,034;-0,074;-0,061;-0,000;-0,052;-0,029;-0,023;
2024-01-25;;;;;;-0,124;-0,128;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,015;-0,099;-0,175;;;;;-0,039;-0,034;-0,070;-0,058;0,001;-0,051;-0,029;-0,024;
2024-01-29;-0,037;-0,007;-0,010;-0,103;-0,170;-0,123;-0,126;-0,028;-0,050;-0,037;-0,033;-0,070;-0,052;0,004;-0,050;-0,028;-0,023;
