
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,029;0,058;-0,094;-0,148;-0,047;-0,121;-0,047;-0,062;-0,017;-0,007;-0,057;-0,032;-0,072;-0,036;-0,018;-0,063;-0,030;
2023-06-05;-0,026;0,063;-0,094;-0,146;-0,041;-0,112;-0,047;-0,068;-0,019;-0,007;-0,054;-0,031;-0,071;-0,036;-0,019;-0,063;-0,029;
2023-06-07;-0,023;0,060;-0,093;-0,151;-0,036;-0,109;-0,047;-0,066;-0,018;-0,004;-0,048;-0,024;-0,070;-0,036;-0,017;-0,061;-0,029;
2023-06-08;-0,024;0,060;-0,092;-0,152;-0,036;-0,111;-0,047;-0,069;-0,017;-0,005;-0,052;-0,026;-0,069;-0,036;-0,016;-0,061;-0,033;
2023-06-09;-0,024;0,060;-0,084;-0,148;-0,034;-0,108;-0,047;-0,070;-0,017;-0,003;-0,046;-0,025;-0,069;-0,036;-0,016;-0,061;-0,031;
2023-06-12;-0,023;0,061;-0,091;-0,144;-0,034;-0,107;-0,047;-0,069;-0,016;-0,002;-0,047;-0,020;-0,068;-0,035;-0,016;-0,062;-0,027;
2023-06-13;-0,022;0,060;-0,086;-0,145;-0,032;-0,109;-0,047;-0,063;-0,017;0,000;-0,046;-0,020;-0,068;-0,035;-0,018;-0,058;-0,023;
2023-06-14;-0,022;0,055;-0,085;-0,143;-0,037;-0,112;-0,047;-0,064;-0,019;-0,002;-0,049;-0,021;-0,068;-0,035;-0,020;-0,059;-0,025;
2023-06-15;-0,022;0,058;-0,086;-0,141;-0,031;-0,112;-0,046;-0,064;-0,015;0,000;-0,047;-0,021;-0,069;-0,035;-0,017;-0,060;-0,029;
2023-06-16;-0,020;0,060;-0,087;-0,141;-0,031;-0,113;-0,046;-0,064;-0,015;-0,001;-0,048;-0,019;-0,069;-0,035;-0,018;-0,058;-0,031;
2023-06-19;-0,023;;-0,090;;-0,030;-0,108;-0,046;-0,070;;-0,004;-0,047;;-0,069;-0,035;-0,015;-0,063;-0,037;
2023-06-20;-0,022;0,063;-0,092;-0,137;-0,033;-0,106;-0,046;-0,073;-0,011;-0,007;-0,048;-0,016;-0,070;-0,035;-0,013;-0,065;-0,042;
2023-06-21;-0,026;0,057;-0,095;-0,147;-0,040;-0,108;;;-0,008;-0,012;-0,050;-0,022;-0,070;-0,035;-0,010;-0,068;-0,047;
2023-06-22;-0,029;0,060;-0,098;-0,147;-0,045;-0,110;-0,046;-0,078;-0,010;-0,020;;-0,025;-0,071;-0,035;-0,013;-0,074;-0,048;
2023-06-26;;;;;-0,048;-0,107;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,037;0,054;-0,116;-0,147;;;;;-0,012;-0,025;-0,062;-0,025;-0,072;-0,035;-0,015;-0,072;-0,054;
2023-06-28;-0,032;0,058;-0,112;-0,141;-0,043;-0,103;-0,045;-0,074;-0,010;-0,018;-0,057;-0,018;-0,072;-0,035;-0,013;-0,069;-0,047;
2023-06-29;-0,030;0,060;-0,103;-0,139;-0,042;-0,100;-0,045;-0,071;-0,008;-0,016;-0,053;-0,012;-0,072;-0,035;-0,010;-0,065;-0,042;
2023-06-30;-0,025;0,063;-0,097;-0,137;-0,042;-0,102;-0,045;-0,067;-0,009;-0,013;-0,052;-0,011;-0,072;-0,035;-0,010;-0,060;-0,040;
2023-07-03;-0,026;;-0,090;;-0,034;-0,100;-0,045;-0,071;-0,010;-0,012;-0,047;-0,008;-0,071;-0,035;-0,011;-0,063;-0,047;
2023-07-04;;;;;-0,031;-0,099;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,027;0,060;-0,092;-0,134;;;;;-0,009;-0,012;-0,042;-0,008;-0,071;-0,034;-0,009;-0,066;-0,048;
2023-07-06;;;;;-0,035;-0,095;-0,045;-0,083;-0,008;-0,017;-0,046;-0,012;-0,072;-0,034;-0,007;-0,074;-0,055;
2023-07-07;-0,034;0,049;-0,096;-0,141;-0,036;-0,095;-0,045;-0,081;-0,008;-0,015;-0,049;-0,015;-0,073;-0,034;-0,006;-0,072;-0,051;
2023-07-10;-0,035;0,052;-0,090;-0,140;-0,040;-0,094;-0,044;-0,082;-0,009;-0,017;-0,051;-0,013;-0,073;-0,034;-0,008;-0,073;-0,056;
2023-07-11;-0,037;0,046;-0,093;-0,139;-0,042;-0,095;-0,044;-0,081;-0,011;-0,016;-0,047;-0,012;-0,072;-0,034;-0,010;-0,072;-0,055;
2023-07-12;-0,036;0,036;-0,087;-0,142;-0,044;-0,100;-0,044;-0,077;-0,012;-0,014;-0,050;-0,019;-0,070;-0,034;-0,011;-0,069;-0,048;
2023-07-13;-0,040;0,030;-0,092;-0,143;-0,049;-0,105;-0,044;-0,079;-0,017;-0,019;-0,057;-0,021;-0,069;-0,034;-0,018;-0,069;-0,056;
2023-07-14;-0,039;0,037;-0,093;-0,147;-0,047;-0,101;-0,044;-0,080;-0,020;-0,026;-0,057;-0,021;-0,069;-0,034;-0,021;-0,072;-0,062;
2023-07-17;-0,039;0,039;-0,098;-0,145;-0,049;-0,102;-0,044;-0,082;-0,019;-0,028;-0,056;-0,019;-0,069;-0,034;-0,021;-0,073;-0,066;
2023-07-18;-0,039;0,038;-0,096;-0,145;-0,048;-0,103;-0,044;-0,078;-0,019;-0,022;-0,055;-0,017;-0,069;-0,033;-0,020;-0,070;-0,066;
2023-07-19;-0,040;0,045;-0,090;-0,141;-0,050;-0,103;-0,044;-0,080;-0,017;-0,019;-0,053;-0,013;-0,068;-0,033;-0,019;-0,074;-0,065;
2023-07-20;-0,039;0,051;-0,083;-0,145;-0,049;-0,097;-0,044;-0,081;-0,017;-0,021;-0,050;-0,013;-0,068;-0,033;-0,019;-0,076;-0,062;
2023-07-21;-0,035;0,056;-0,082;-0,143;-0,045;-0,091;-0,044;-0,080;-0,016;-0,022;-0,048;-0,015;-0,068;-0,033;-0,017;-0,076;-0,065;
2023-07-24;-0,035;0,054;-0,078;-0,142;-0,047;-0,091;-0,043;-0,077;-0,015;-0,019;-0,045;-0,013;-0,067;-0,033;-0,017;-0,073;-0,063;
2023-07-25;-0,034;0,054;-0,078;-0,140;-0,038;-0,090;-0,043;-0,072;-0,018;-0,017;-0,043;-0,013;-0,067;-0,033;-0,020;-0,070;-0,057;
2023-07-26;-0,037;0,055;-0,075;-0,138;-0,039;-0,088;-0,043;-0,077;-0,018;-0,021;-0,046;-0,013;-0,067;-0,033;-0,020;-0,074;-0,058;
2023-07-27;-0,034;0,054;-0,069;-0,134;-0,036;-0,081;-0,043;-0,073;-0,017;-0,025;-0,041;-0,010;-0,066;-0,033;-0,018;-0,071;-0,055;
2023-07-28;;;;;-0,031;-0,079;-0,043;-0,073;-0,013;-0,021;-0,035;-0,009;-0,066;-0,033;-0,015;-0,071;-0,053;
2023-07-31;-0,032;0,055;-0,063;-0,132;-0,029;-0,078;-0,043;-0,073;-0,012;-0,020;-0,033;-0,008;-0,065;-0,033;-0,014;-0,071;-0,054;
2023-08-01;-0,032;0,056;-0,062;-0,128;-0,026;-0,076;-0,043;-0,075;-0,012;-0,020;-0,035;-0,004;-0,065;-0,033;-0,014;-0,073;-0,055;
2023-08-02;;;;;-0,032;-0,076;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,039;0,057;-0,062;-0,136;;;;;-0,010;-0,028;-0,040;-0,008;-0,066;-0,032;-0,010;-0,082;-0,062;
2023-08-04;-0,039;0,050;-0,056;-0,141;-0,038;-0,077;-0,042;-0,081;-0,009;-0,025;-0,040;-0,014;-0,066;-0,032;-0,010;-0,079;-0,059;
2023-08-07;-0,037;0,053;-0,060;-0,139;-0,040;-0,076;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,030;0,064;-0,067;-0,138;-0,041;-0,073;-0,042;-0,085;-0,010;-0,029;-0,042;-0,009;-0,066;-0,032;-0,011;-0,082;-0,063;
2023-08-09;-0,028;0,062;-0,061;-0,143;-0,038;-0,074;-0,042;-0,082;-0,008;-0,024;-0,042;-0,010;-0,066;-0,032;-0,010;-0,079;-0,063;
2023-08-10;-0,031;0,060;-0,061;-0,144;-0,038;-0,077;-0,042;-0,079;-0,008;-0,022;-0,045;-0,011;-0,066;-0,032;-0,009;-0,076;-0,059;
2023-08-11;-0,032;0,068;-0,061;-0,141;-0,039;-0,068;-0,042;-0,083;-0,007;-0,025;-0,042;-0,005;-0,065;-0,032;-0,008;-0,080;-0,064;
2023-08-14;-0,033;0,069;-0,064;-0,136;-0,043;-0,068;-0,042;-0,082;-0,004;-0,023;-0,041;-0,006;-0,065;-0,032;-0,004;-0,080;-0,063;
2023-08-15;-0,037;0,067;-0,066;-0,141;;;-0,041;-0,087;-0,006;-0,028;-0,043;-0,008;-0,066;-0,032;-0,006;-0,085;-0,069;
2023-08-16;-0,035;0,067;-0,063;-0,143;-0,049;-0,071;-0,041;-0,089;-0,008;-0,030;-0,040;-0,009;-0,066;-0,032;-0,006;-0,085;-0,072;
2023-08-17;-0,039;0,064;-0,065;-0,144;-0,048;-0,070;-0,041;-0,095;-0,007;-0,028;-0,036;-0,014;-0,067;-0,032;-0,004;-0,090;-0,079;
2023-08-18;-0,040;0,066;-0,076;-0,142;-0,050;-0,073;-0,041;-0,096;-0,006;-0,029;-0,040;-0,012;-0,067;-0,032;-0,003;-0,092;-0,084;
2023-08-21;-0,041;0,067;-0,077;-0,139;-0,052;-0,074;-0,041;-0,100;-0,006;-0,029;-0,041;-0,011;-0,067;-0,032;-0,002;-0,093;-0,089;
2023-08-22;-0,041;0,066;-0,078;-0,139;-0,049;-0,073;-0,041;-0,096;-0,007;-0,026;-0,036;-0,011;-0,067;-0,031;-0,003;-0,090;-0,088;
2023-08-23;-0,039;0,069;-0,081;-0,134;-0,047;-0,070;-0,041;-0,097;-0,006;-0,026;-0,034;-0,009;-0,066;-0,031;-0,003;-0,090;-0,087;
2023-08-24;-0,040;0,067;-0,089;-0,140;-0,041;-0,066;-0,041;-0,100;-0,007;-0,028;-0,030;-0,012;-0,066;-0,031;-0,003;-0,092;-0,094;
2023-08-25;;;;;-0,043;-0,064;-0,041;-0,100;;;;;-0,066;;;;;
2023-08-28;-0,035;0,069;-0,087;-0,135;;;;;-0,005;-0,020;-0,028;-0,006;;-0,031;-0,002;-0,086;-0,088;
2023-08-29;-0,033;0,071;-0,086;-0,129;-0,040;-0,060;-0,040;-0,091;-0,005;-0,014;-0,029;-0,005;-0,065;-0,031;-0,003;-0,083;-0,084;
2023-08-30;-0,040;0,067;-0,088;-0,133;-0,044;-0,063;-0,040;-0,092;-0,006;-0,013;-0,032;-0,006;-0,065;-0,031;-0,005;-0,084;-0,084;
2023-08-31;-0,040;0,067;-0,083;-0,126;-0,044;-0,055;-0,040;-0,090;-0,005;-0,013;-0,029;-0,001;-0,065;-0,031;-0,004;-0,084;-0,079;
2023-09-01;-0,038;0,071;-0,077;-0,121;-0,036;-0,054;-0,040;-0,091;-0,004;-0,011;-0,026;0,004;-0,065;-0,031;-0,003;-0,084;-0,078;
2023-09-04;-0,037;;-0,078;;-0,033;-0,052;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,003;-0,011;-0,018;-0,001;-0,064;-0,031;-0,001;-0,080;-0,077;
2023-09-06;-0,039;0,068;-0,079;-0,119;-0,036;-0,052;-0,039;-0,088;-0,003;-0,010;-0,019;-0,002;-0,064;-0,030;-0,002;-0,080;-0,077;
2023-09-07;-0,042;0,070;-0,080;-0,122;-0,041;-0,052;-0,039;-0,093;-0,003;-0,014;-0,018;-0,003;-0,064;-0,030;-0,002;-0,084;-0,084;
2023-09-08;-0,043;0,068;-0,078;-0,124;-0,046;-0,054;-0,039;-0,095;-0,003;-0,017;-0,019;-0,003;-0,064;-0,030;-0,002;-0,086;-0,084;
2023-09-11;-0,041;0,068;-0,078;-0,122;-0,045;-0,054;;;-0,004;-0,013;-0,022;-0,004;-0,064;-0,030;-0,003;-0,084;-0,083;
2023-09-12;-0,042;0,070;-0,078;-0,124;-0,045;-0,051;-0,039;-0,097;-0,004;-0,017;-0,023;-0,004;-0,064;-0,030;-0,002;-0,086;-0,091;
2023-09-13;-0,044;0,070;-0,081;-0,123;-0,044;-0,051;-0,039;-0,100;-0,002;-0,017;-0,022;-0,006;-0,064;-0,030;-0,001;-0,088;-0,097;
2023-09-14;-0,037;0,072;-0,076;-0,119;-0,040;-0,049;-0,038;-0,096;-0,002;-0,008;-0,014;0,001;-0,063;-0,030;-0,000;-0,083;-0,091;
2023-09-15;-0,036;0,071;-0,075;-0,122;-0,039;-0,048;-0,038;-0,096;-0,004;-0,009;-0,013;-0,002;-0,062;-0,030;-0,002;-0,082;-0,092;
2023-09-18;-0,039;0,066;-0,073;-0,123;-0,041;-0,050;-0,038;-0,098;-0,002;-0,011;-0,016;-0,005;-0,062;-0,030;-0,001;-0,084;-0,096;
2023-09-19;-0,042;0,064;-0,071;-0,126;-0,046;-0,052;-0,038;-0,100;-0,004;-0,014;-0,017;-0,005;-0,062;-0,030;-0,002;-0,086;-0,101;
2023-09-20;-0,037;0,063;-0,072;-0,130;-0,050;-0,051;-0,038;-0,094;-0,003;-0,011;-0,018;-0,008;-0,062;-0,030;-0,001;-0,081;-0,095;
2023-09-21;-0,042;0,062;-0,073;-0,133;-0,052;-0,048;-0,038;-0,098;-0,006;-0,017;-0,023;-0,009;-0,062;-0,030;-0,004;-0,085;-0,098;
2023-09-22;-0,045;0,058;-0,073;-0,135;-0,051;-0,052;-0,038;-0,101;-0,005;-0,016;-0,020;-0,012;-0,063;-0,030;-0,002;-0,088;-0,101;
2023-09-25;;;;;-0,057;-0,058;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,054;0,052;-0,089;-0,146;;;-0,038;-0,110;-0,012;-0,031;-0,027;-0,020;-0,064;-0,030;-0,009;-0,095;-0,112;
2023-09-27;-0,055;0,050;-0,079;-0,146;-0,059;-0,061;-0,037;-0,111;-0,016;-0,035;-0,028;-0,020;-0,064;-0,030;-0,012;-0,095;-0,112;
2023-09-28;-0,052;0,049;-0,083;-0,145;-0,062;-0,060;;;-0,019;-0,034;-0,033;-0,020;-0,065;-0,029;-0,014;-0,093;-0,109;
2023-09-29;-0,050;0,045;-0,079;-0,146;;-0,063;-0,037;-0,104;-0,022;-0,034;;-0,021;-0,064;-0,029;-0,017;-0,090;-0,104;
2023-10-02;-0,055;0,048;-0,082;-0,140;;;-0,037;-0,106;-0,021;-0,036;-0,028;-0,021;-0,064;-0,029;-0,015;-0,092;-0,107;
2023-10-03;;;;;-0,059;-0,058;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,023;;-0,037;;;;;;;
2023-10-09;-0,056;0,051;-0,092;-0,138;;;;;;-0,038;;-0,023;-0,067;-0,029;-0,012;-0,094;-0,115;
2023-10-10;-0,048;0,052;-0,093;-0,137;-0,063;-0,070;-0,036;-0,098;-0,023;-0,030;-0,036;-0,022;-0,066;-0,029;-0,013;-0,082;-0,102;
2023-10-11;;;;;-0,058;-0,069;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,041;0,050;-0,090;-0,133;;;;;-0,023;-0,028;-0,031;-0,023;-0,064;-0,029;-0,013;-0,078;-0,105;
2023-10-13;-0,044;0,053;-0,086;-0,137;-0,056;-0,067;-0,036;-0,101;-0,024;-0,033;-0,033;-0,027;-0,065;-0,029;-0,014;-0,083;-0,114;
2023-10-16;-0,046;0,052;-0,092;-0,137;-0,062;-0,071;-0,036;-0,101;-0,024;-0,033;-0,036;-0,028;-0,065;-0,028;-0,014;-0,083;-0,116;
2023-10-17;-0,048;0,049;-0,090;-0,142;-0,062;-0,072;-0,036;-0,105;-0,026;-0,040;-0,039;-0,027;-0,066;-0,028;-0,016;-0,086;-0,119;
2023-10-18;-0,051;0,047;-0,089;-0,144;-0,063;-0,074;-0,036;-0,112;-0,026;-0,045;-0,040;-0,029;-0,067;-0,028;-0,015;-0,092;-0,127;
2023-10-19;-0,058;0,039;-0,094;-0,150;-0,068;-0,079;-0,036;-0,115;-0,024;-0,048;-0,043;-0,037;-0,068;-0,028;-0,012;-0,096;-0,130;
2023-10-20;-0,064;0,038;-0,099;-0,154;-0,072;-0,080;-0,035;-0,124;-0,024;-0,055;-0,047;-0,040;-0,068;-0,028;-0,012;-0,105;-0,133;
2023-10-23;-0,067;0,037;-0,105;-0,152;-0,073;-0,080;-0,035;-0,127;-0,023;-0,059;-0,051;-0,042;-0,068;-0,028;-0,011;-0,108;-0,133;
2023-10-24;-0,062;0,042;-0,098;-0,146;-0,069;-0,079;-0,035;-0,123;-0,020;-0,053;-0,044;-0,035;-0,066;-0,028;-0,008;-0,106;-0,131;
2023-10-25;;;;;-0,069;-0,075;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,064;0,037;-0,111;-0,160;;;;;-0,017;-0,046;-0,042;-0,041;-0,066;-0,028;-0,005;-0,108;-0,129;
2023-10-27;;;;;-0,067;-0,082;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,062;0,031;-0,103;-0,155;;;;;-0,018;-0,045;-0,042;-0,041;-0,065;-0,028;-0,004;-0,109;-0,122;
2023-10-31;-0,059;0,035;-0,100;-0,151;-0,070;-0,082;-0,035;-0,121;-0,016;-0,038;-0,044;-0,037;-0,064;-0,027;-0,003;-0,105;-0,115;
2023-11-01;-0,058;0,040;-0,101;-0,144;;;-0,034;-0,121;-0,017;-0,040;-0,042;-0,031;-0,063;-0,027;-0,003;-0,106;-0,116;
2023-11-02;;;;;-0,060;-0,074;-0,034;-0,110;;;;;;;;-0,098;-0,104;
2023-11-03;-0,051;0,036;-0,100;-0,143;;;;;-0,014;-0,025;-0,038;-0,028;-0,060;-0,027;-0,002;;;
2023-11-06;-0,051;0,037;-0,100;-0,143;-0,055;-0,078;-0,034;-0,107;-0,017;-0,028;-0,036;-0,030;-0,060;-0,027;-0,007;-0,095;-0,101;
2023-11-07;-0,056;0,039;-0,109;-0,140;-0,057;-0,077;-0,034;-0,109;-0,017;-0,030;-0,037;-0,031;-0,060;-0,027;-0,006;-0,097;-0,101;
2023-11-08;-0,049;0,037;-0,113;-0,140;-0,057;-0,075;-0,034;-0,109;-0,016;-0,026;-0,038;-0,034;-0,060;-0,027;-0,006;-0,097;-0,101;
2023-11-09;-0,047;0,030;-0,107;-0,139;-0,062;-0,079;-0,034;-0,100;-0,018;-0,026;-0,039;-0,035;-0,059;-0,027;-0,007;-0,092;-0,091;
2023-11-10;-0,051;0,033;-0,106;-0,133;-0,063;-0,077;-0,034;-0,105;;-0,030;-0,040;-0,032;-0,060;-0,027;-0,007;-0,097;-0,095;
2023-11-13;-0,050;0,033;-0,107;-0,135;-0,063;-0,075;-0,033;-0,106;-0,018;-0,028;-0,040;-0,035;-0,060;-0,027;-0,007;-0,095;-0,094;
2023-11-14;-0,043;0,031;-0,106;-0,134;-0,066;-0,077;-0,033;-0,092;-0,017;-0,020;-0,043;-0,031;-0,058;-0,027;-0,007;-0,086;-0,074;
2023-11-15;;;;;-0,062;-0,081;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,045;0,030;-0,109;-0,134;;;;;-0,022;-0,031;-0,043;-0,032;-0,058;-0,026;-0,014;-0,085;-0,082;
2023-11-17;-0,039;0,030;-0,103;-0,133;;-0,084;-0,033;-0,087;-0,020;-0,024;-0,041;-0,029;-0,058;-0,026;-0,012;-0,080;-0,073;
2023-11-20;-0,038;0,029;-0,098;-0,132;;-0,086;-0,033;-0,085;-0,021;-0,025;-0,041;-0,030;-0,057;-0,026;-0,013;-0,078;-0,072;
2023-11-21;-0,042;0,029;-0,105;-0,136;;-0,087;-0,033;-0,088;-0,022;-0,030;-0,042;-0,032;-0,057;-0,026;-0,015;-0,080;-0,075;
2023-11-22;-0,040;0,034;-0,108;-0,131;;-0,080;-0,033;-0,084;-0,020;-0,029;-0,042;-0,029;-0,056;-0,026;-0,014;-0,077;-0,071;
2023-11-23;-0,039;;-0,102;;-0,068;-0,082;-0,033;-0,082;;-0,027;-0,041;;-0,056;-0,026;-0,014;-0,075;-0,069;
2023-11-24;;;;;-0,070;-0,080;-0,033;-0,082;-0,020;-0,027;-0,044;-0,028;-0,056;-0,026;-0,014;-0,074;-0,069;
2023-11-27;;;;;-0,073;-0,079;-0,032;-0,083;-0,020;-0,029;-0,043;-0,029;-0,055;-0,026;-0,014;-0,074;-0,070;
2023-11-28;-0,043;0,026;-0,109;-0,137;-0,077;-0,082;-0,032;-0,086;-0,019;-0,027;-0,041;-0,033;-0,055;-0,026;-0,013;-0,077;-0,073;
2023-11-29;;;;;;-0,081;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,033;0,035;-0,107;-0,134;;;;;-0,018;-0,024;-0,037;-0,028;-0,052;-0,025;-0,013;-0,073;-0,072;
2023-12-01;-0,033;0,034;-0,104;-0,136;-0,074;-0,077;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,035;0,037;-0,113;-0,137;-0,074;-0,079;-0,033;-0,077;-0,019;-0,026;-0,036;-0,024;-0,051;-0,025;-0,014;-0,069;-0,072;
2023-12-05;-0,031;0,036;-0,114;-0,133;-0,077;-0,078;-0,033;-0,073;-0,019;-0,027;-0,040;-0,026;-0,050;-0,025;-0,015;-0,067;-0,066;
2023-12-06;;;;;-0,075;-0,079;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,032;0,030;-0,121;-0,131;-0,075;-0,081;-0,033;-0,068;-0,019;-0,024;-0,039;-0,028;-0,049;-0,025;-0,016;-0,063;-0,059;
2023-12-08;-0,028;0,032;-0,111;-0,125;-0,075;-0,079;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,075;-0,077;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,031;0,037;-0,120;-0,122;;;;;-0,019;-0,026;-0,038;-0,020;-0,048;-0,025;-0,016;-0,054;-0,056;
2023-12-13;-0,030;0,043;-0,117;-0,122;-0,079;-0,081;-0,032;-0,062;-0,017;-0,028;-0,037;-0,016;-0,048;-0,025;-0,015;-0,056;-0,058;
2023-12-14;-0,021;0,034;-0,099;-0,125;-0,078;-0,084;-0,032;-0,050;-0,017;-0,023;-0,036;-0,014;-0,044;-0,024;-0,016;-0,048;-0,044;
2023-12-15;-0,018;0,033;-0,093;-0,122;-0,074;-0,080;-0,032;-0,045;-0,014;-0,023;-0,030;-0,012;-0,043;-0,024;-0,014;-0,045;-0,042;
2023-12-18;-0,021;0,032;-0,087;-0,124;-0,078;-0,083;-0,032;-0,048;-0,016;-0,023;-0,034;-0,014;-0,043;-0,024;-0,017;-0,047;-0,044;
2023-12-19;-0,017;0,034;-0,083;-0,122;-0,076;-0,083;-0,032;-0,045;-0,015;-0,020;-0,037;-0,010;-0,042;-0,024;-0,017;-0,045;-0,040;
2023-12-20;-0,016;0,026;-0,083;-0,125;-0,079;-0,084;-0,031;-0,045;-0,016;-0,021;-0,039;-0,013;-0,042;-0,024;-0,018;-0,044;-0,040;
2023-12-21;-0,018;0,029;-0,083;-0,123;-0,080;-0,090;-0,031;-0,048;-0,016;-0,022;-0,039;-0,012;-0,041;-0,024;-0,018;-0,047;-0,043;
2023-12-22;-0,019;0,029;-0,080;-0,124;-0,082;-0,090;-0,031;-0,046;-0,018;-0,020;-0,040;-0,014;;-0,024;-0,019;-0,046;-0,039;
2023-12-27;;;;;-0,075;-0,086;-0,031;-0,044;-0,020;-0,020;-0,040;-0,013;-0,041;-0,024;-0,021;-0,044;-0,039;
2023-12-28;-0,012;0,031;-0,079;-0,123;-0,070;-0,086;-0,031;-0,044;-0,019;-0,021;-0,035;-0,011;-0,041;-0,024;-0,021;-0,044;-0,037;
2023-12-29;-0,010;0,035;-0,072;-0,120;-0,065;-0,081;-0,031;-0,043;-0,018;-0,022;;-0,010;;-0,023;-0,020;-0,043;-0,037;
2024-01-02;-0,012;0,044;-0,076;-0,120;-0,065;-0,077;-0,031;-0,045;-0,016;-0,018;-0,028;-0,006;;-0,023;-0,018;-0,043;-0,038;
2024-01-03;;;;;-0,067;-0,075;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,012;0,047;-0,071;-0,124;;;;;-0,013;-0,014;-0,029;-0,013;-0,042;-0,023;-0,015;-0,049;-0,046;
2024-01-05;-0,013;0,046;-0,069;-0,124;-0,068;-0,072;-0,030;-0,057;-0,015;-0,012;-0,030;-0,013;-0,043;-0,023;-0,016;;;
2024-01-08;-0,009;0,050;-0,078;-0,117;-0,069;-0,070;-0,030;-0,052;-0,012;-0,009;-0,030;-0,008;-0,042;-0,023;-0,013;-0,050;-0,045;
2024-01-09;-0,009;0,052;-0,082;-0,117;-0,068;-0,070;-0,030;-0,055;-0,013;-0,012;-0,030;-0,009;-0,042;-0,023;-0,015;-0,052;-0,046;
2024-01-10;-0,008;0,051;-0,080;-0,114;-0,069;-0,068;-0,030;-0,054;-0,014;-0,015;-0,032;-0,009;-0,040;-0,023;-0,016;-0,053;-0,047;
2024-01-11;-0,009;0,053;-0,082;-0,111;-0,066;-0,068;-0,030;-0,056;-0,013;-0,019;-0,031;-0,006;-0,039;-0,023;-0,016;-0,054;-0,051;
2024-01-12;;0,051;;-0,109;-0,066;-0,067;-0,030;-0,050;-0,011;-0,013;-0,029;-0,003;-0,038;-0,023;-0,013;-0,050;-0,045;
2024-01-15;-0,008;;-0,081;;-0,066;-0,065;-0,029;-0,056;;-0,014;-0,025;;-0,038;-0,023;-0,013;-0,053;-0,052;
2024-01-16;-0,009;0,055;-0,074;-0,106;-0,065;-0,060;-0,029;-0,059;-0,007;-0,013;-0,024;-0,001;-0,039;-0,023;-0,010;-0,056;-0,052;
2024-01-17;-0,013;0,055;-0,078;-0,107;-0,070;-0,058;-0,029;-0,064;-0,007;-0,017;-0,030;-0,002;-0,040;-0,023;-0,009;-0,061;-0,057;
2024-01-18;-0,011;0,055;-0,074;-0,101;-0,069;-0,058;-0,029;-0,063;-0,006;-0,017;-0,027;0,005;-0,039;-0,022;-0,009;-0,059;-0,056;
2024-01-19;-0,013;0,054;-0,073;-0,099;-0,067;-0,060;-0,029;-0,065;-0,005;-0,021;-0,024;0,007;-0,039;-0,022;-0,007;-0,061;-0,059;
2024-01-22;-0,011;0,056;-0,071;-0,098;-0,068;-0,063;-0,029;-0,060;-0,005;-0,018;-0,024;0,012;-0,038;-0,022;-0,007;-0,055;-0,057;
2024-01-23;-0,011;0,055;-0,069;-0,093;-0,063;-0,065;-0,029;-0,059;-0,006;-0,018;-0,021;0,012;-0,038;-0,022;-0,008;-0,054;-0,057;
2024-01-24;-0,008;0,050;-0,066;-0,095;-0,063;-0,067;-0,028;-0,055;-0,007;-0,015;-0,019;0,009;-0,038;-0,022;-0,009;-0,051;-0,054;
2024-01-25;;;;;-0,060;-0,069;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,005;0,053;-0,059;-0,091;;;;;-0,007;-0,010;-0,016;0,010;-0,036;-0,022;-0,009;-0,048;-0,050;
2024-01-29;-0,004;0,058;-0,063;-0,085;-0,060;-0,068;-0,028;-0,050;-0,006;-0,011;-0,010;0,013;-0,036;-0,022;-0,008;-0,048;-0,050;
2024-01-30;-0,005;0,057;-0,070;-0,091;-0,066;-0,067;-0,028;-0,049;-0,008;-0,014;-0,015;0,010;-0,036;-0,022;-0,011;-0,048;-0,049;
