
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-05;-0,076;-0,029;0,020;-0,129;-0,236;-0,114;-0,171;-0,047;-0,068;-0,065;-0,047;-0,061;-0,094;-0,029;-0,084;-0,042;-0,034;
2023-06-07;-0,077;-0,027;0,017;-0,129;-0,242;-0,109;-0,167;-0,047;-0,066;-0,066;-0,045;-0,058;-0,088;-0,022;-0,082;-0,042;-0,033;
2023-06-08;-0,077;-0,027;0,018;-0,128;-0,242;-0,109;-0,169;-0,047;-0,069;-0,065;-0,045;-0,059;-0,091;-0,024;-0,082;-0,042;-0,032;
2023-06-09;-0,076;-0,027;0,017;-0,120;-0,239;-0,107;-0,166;-0,047;-0,070;-0,064;-0,044;-0,058;-0,085;-0,023;-0,082;-0,042;-0,032;
2023-06-12;-0,073;-0,026;0,018;-0,126;-0,235;-0,107;-0,165;-0,047;-0,069;-0,064;-0,044;-0,057;-0,087;-0,018;-0,081;-0,041;-0,032;
2023-06-13;-0,074;-0,025;0,017;-0,121;-0,236;-0,105;-0,167;-0,047;-0,063;-0,064;-0,045;-0,054;-0,085;-0,018;-0,081;-0,041;-0,033;
2023-06-14;-0,074;-0,025;0,012;-0,121;-0,234;-0,110;-0,170;-0,047;-0,064;-0,064;-0,047;-0,056;-0,089;-0,019;-0,081;-0,041;-0,036;
2023-06-15;-0,072;-0,025;0,015;-0,122;-0,231;-0,104;-0,171;-0,046;-0,064;-0,066;-0,043;-0,054;-0,086;-0,019;-0,082;-0,041;-0,032;
2023-06-16;-0,072;-0,023;0,017;-0,123;-0,231;-0,104;-0,171;-0,046;-0,064;-0,065;-0,043;-0,055;-0,087;-0,017;-0,082;-0,041;-0,033;
2023-06-19;;-0,026;;-0,125;;-0,103;-0,166;-0,046;-0,070;-0,066;;-0,058;-0,087;;-0,082;-0,041;-0,031;
2023-06-20;-0,067;-0,025;0,020;-0,128;-0,227;-0,106;-0,164;-0,046;-0,073;-0,065;-0,038;-0,062;-0,087;-0,014;-0,082;-0,041;-0,028;
2023-06-21;-0,074;-0,029;0,014;-0,131;-0,238;-0,112;-0,166;;;-0,065;-0,035;-0,067;-0,089;-0,020;-0,083;-0,041;-0,026;
2023-06-22;-0,074;-0,033;0,017;-0,134;-0,237;-0,118;-0,168;-0,046;-0,078;-0,066;-0,038;-0,075;;-0,023;-0,084;-0,041;-0,028;
2023-06-26;;;;;;-0,120;-0,166;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,012;-0,151;-0,238;;;;;-0,065;-0,040;-0,079;-0,101;-0,023;-0,085;-0,041;-0,030;
2023-06-28;-0,070;-0,035;0,015;-0,148;-0,232;-0,116;-0,161;-0,045;-0,074;-0,065;-0,038;-0,072;-0,097;-0,016;-0,085;-0,041;-0,028;
2023-06-29;-0,067;-0,033;0,017;-0,139;-0,230;-0,115;-0,158;-0,045;-0,071;-0,066;-0,036;-0,070;-0,092;-0,010;-0,085;-0,041;-0,025;
2023-06-30;-0,064;-0,028;0,020;-0,133;-0,228;-0,115;-0,161;-0,045;-0,067;-0,065;-0,037;-0,067;-0,091;-0,009;-0,084;-0,041;-0,026;
2023-07-03;;-0,030;;-0,126;;-0,107;-0,158;-0,045;-0,071;-0,065;-0,038;-0,066;-0,086;-0,006;-0,084;-0,041;-0,026;
2023-07-04;;;;;;-0,103;-0,157;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,017;-0,128;-0,224;;;;;-0,065;-0,037;-0,066;-0,082;-0,006;-0,084;-0,040;-0,025;
2023-07-06;;;;;;-0,108;-0,154;-0,045;-0,083;-0,067;-0,035;-0,072;-0,085;-0,010;-0,085;-0,040;-0,023;
2023-07-07;-0,069;-0,037;0,007;-0,131;-0,231;-0,109;-0,153;-0,045;-0,081;-0,067;-0,035;-0,069;-0,088;-0,013;-0,085;-0,040;-0,022;
2023-07-10;-0,069;-0,038;0,009;-0,125;-0,231;-0,113;-0,152;-0,044;-0,082;-0,067;-0,037;-0,072;-0,091;-0,011;-0,086;-0,040;-0,024;
2023-07-11;-0,072;-0,040;0,004;-0,128;-0,230;-0,115;-0,153;-0,044;-0,081;-0,067;-0,038;-0,071;-0,087;-0,011;-0,085;-0,040;-0,025;
2023-07-12;-0,078;-0,040;-0,007;-0,122;-0,233;-0,117;-0,158;-0,044;-0,077;-0,064;-0,039;-0,068;-0,089;-0,017;-0,083;-0,040;-0,027;
2023-07-13;-0,082;-0,043;-0,013;-0,127;-0,234;-0,121;-0,163;-0,044;-0,079;-0,063;-0,045;-0,073;-0,096;-0,019;-0,082;-0,040;-0,033;
2023-07-14;-0,080;-0,042;-0,006;-0,128;-0,237;-0,120;-0,159;-0,044;-0,080;-0,063;-0,048;-0,081;-0,097;-0,019;-0,081;-0,040;-0,037;
2023-07-17;-0,078;-0,042;-0,004;-0,134;-0,236;-0,122;-0,160;-0,044;-0,082;-0,063;-0,047;-0,082;-0,095;-0,017;-0,082;-0,040;-0,036;
2023-07-18;-0,078;-0,042;-0,004;-0,131;-0,236;-0,121;-0,161;-0,044;-0,078;-0,061;-0,047;-0,077;-0,094;-0,015;-0,082;-0,039;-0,036;
2023-07-19;-0,074;-0,043;0,002;-0,125;-0,232;-0,123;-0,161;-0,044;-0,080;-0,061;-0,045;-0,073;-0,093;-0,012;-0,081;-0,039;-0,034;
2023-07-20;-0,075;-0,042;0,009;-0,119;-0,236;-0,122;-0,156;-0,044;-0,081;-0,062;-0,045;-0,075;-0,089;-0,011;-0,081;-0,039;-0,034;
2023-07-21;-0,071;-0,039;0,013;-0,117;-0,234;-0,118;-0,149;-0,044;-0,080;-0,062;-0,044;-0,076;-0,088;-0,013;-0,080;-0,039;-0,033;
2023-07-24;-0,070;-0,038;0,011;-0,113;-0,233;-0,120;-0,150;-0,043;-0,077;-0,061;-0,043;-0,073;-0,085;-0,011;-0,080;-0,039;-0,032;
2023-07-25;-0,070;-0,037;0,011;-0,114;-0,231;-0,111;-0,148;-0,043;-0,072;-0,060;-0,046;-0,071;-0,082;-0,011;-0,080;-0,039;-0,035;
2023-07-26;-0,067;-0,040;0,013;-0,111;-0,229;-0,112;-0,146;-0,043;-0,077;-0,061;-0,046;-0,075;-0,086;-0,011;-0,080;-0,039;-0,035;
2023-07-27;-0,067;-0,038;0,011;-0,104;-0,225;-0,109;-0,140;-0,043;-0,073;-0,060;-0,045;-0,079;-0,081;-0,009;-0,079;-0,039;-0,034;
2023-07-28;;;;;;-0,104;-0,137;-0,043;-0,073;-0,060;-0,040;-0,075;-0,074;-0,007;-0,079;-0,039;-0,030;
2023-07-31;-0,062;-0,035;0,012;-0,099;-0,222;-0,102;-0,136;-0,043;-0,073;-0,060;-0,040;-0,075;-0,073;-0,006;-0,078;-0,039;-0,029;
2023-08-01;-0,060;-0,035;0,014;-0,097;-0,218;-0,099;-0,134;-0,043;-0,075;-0,060;-0,040;-0,075;-0,074;-0,002;-0,078;-0,039;-0,029;
2023-08-02;;;;;;-0,104;-0,134;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,014;-0,097;-0,227;;;;;-0,061;-0,037;-0,082;-0,080;-0,006;-0,079;-0,038;-0,025;
2023-08-04;-0,071;-0,042;0,007;-0,091;-0,232;-0,111;-0,135;-0,042;-0,081;-0,060;-0,036;-0,079;-0,080;-0,013;-0,079;-0,038;-0,025;
2023-08-07;-0,066;-0,041;0,011;-0,095;-0,230;-0,112;-0,134;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,021;-0,103;-0,229;-0,114;-0,131;-0,042;-0,085;-0,059;-0,037;-0,083;-0,082;-0,007;-0,079;-0,038;-0,026;
2023-08-09;-0,067;-0,032;0,019;-0,096;-0,234;-0,111;-0,132;-0,042;-0,082;-0,060;-0,036;-0,078;-0,082;-0,009;-0,079;-0,038;-0,025;
2023-08-10;-0,069;-0,034;0,017;-0,096;-0,235;-0,111;-0,135;-0,042;-0,079;-0,060;-0,035;-0,076;-0,084;-0,009;-0,078;-0,038;-0,024;
2023-08-11;-0,063;-0,035;0,025;-0,097;-0,232;-0,111;-0,126;-0,042;-0,083;-0,061;-0,034;-0,079;-0,081;-0,003;-0,078;-0,038;-0,023;
2023-08-14;-0,061;-0,037;0,026;-0,099;-0,227;-0,116;-0,126;-0,042;-0,082;-0,061;-0,032;-0,078;-0,081;-0,004;-0,078;-0,038;-0,019;
2023-08-15;-0,066;-0,041;0,024;-0,101;-0,232;;;-0,041;-0,087;-0,062;-0,034;-0,082;-0,082;-0,006;-0,079;-0,038;-0,021;
2023-08-16;-0,067;-0,038;0,024;-0,098;-0,234;-0,122;-0,129;-0,041;-0,089;-0,062;-0,035;-0,084;-0,080;-0,007;-0,079;-0,038;-0,021;
2023-08-17;-0,070;-0,042;0,022;-0,101;-0,235;-0,121;-0,128;-0,041;-0,095;-0,063;-0,034;-0,082;-0,075;-0,012;-0,080;-0,038;-0,020;
2023-08-18;-0,067;-0,044;0,023;-0,112;-0,233;-0,123;-0,131;-0,041;-0,096;-0,062;-0,033;-0,083;-0,079;-0,010;-0,080;-0,038;-0,018;
2023-08-21;-0,066;-0,044;0,024;-0,113;-0,230;-0,125;-0,132;-0,041;-0,100;-0,063;-0,033;-0,083;-0,080;-0,009;-0,080;-0,038;-0,018;
2023-08-22;-0,067;-0,044;0,023;-0,113;-0,230;-0,122;-0,131;-0,041;-0,096;-0,062;-0,035;-0,080;-0,075;-0,009;-0,080;-0,037;-0,019;
2023-08-23;-0,062;-0,042;0,026;-0,117;-0,225;-0,119;-0,128;-0,041;-0,097;-0,060;-0,034;-0,080;-0,073;-0,007;-0,079;-0,037;-0,019;
2023-08-24;-0,065;-0,043;0,025;-0,124;-0,230;-0,114;-0,124;-0,041;-0,100;-0,060;-0,034;-0,082;-0,070;-0,010;-0,079;-0,037;-0,019;
2023-08-25;;;;;;-0,116;-0,122;-0,041;-0,100;;;;;;-0,079;;;
2023-08-28;-0,060;-0,038;0,027;-0,122;-0,225;;;;;-0,061;-0,032;-0,074;-0,068;-0,004;;-0,037;-0,017;
2023-08-29;-0,056;-0,036;0,028;-0,122;-0,220;-0,113;-0,118;-0,040;-0,091;-0,060;-0,033;-0,069;-0,068;-0,003;-0,078;-0,037;-0,019;
2023-08-30;-0,059;-0,044;0,024;-0,123;-0,223;-0,117;-0,121;-0,040;-0,092;-0,061;-0,034;-0,067;-0,072;-0,004;-0,078;-0,037;-0,020;
2023-08-31;-0,055;-0,043;0,024;-0,119;-0,216;-0,116;-0,113;-0,040;-0,090;-0,059;-0,032;-0,067;-0,068;0,001;-0,077;-0,037;-0,019;
2023-09-01;-0,051;-0,041;0,028;-0,113;-0,212;-0,109;-0,112;-0,040;-0,091;-0,060;-0,032;-0,065;-0,065;0,006;-0,077;-0,037;-0,018;
2023-09-04;;-0,040;;-0,114;;-0,106;-0,110;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,060;-0,030;-0,065;-0,057;0,001;-0,077;-0,037;-0,017;
2023-09-06;-0,052;-0,042;0,026;-0,114;-0,209;-0,108;-0,110;-0,039;-0,088;-0,061;-0,031;-0,065;-0,058;0,000;-0,077;-0,036;-0,017;
2023-09-07;-0,053;-0,045;0,027;-0,116;-0,213;-0,114;-0,110;-0,039;-0,093;-0,060;-0,031;-0,068;-0,058;-0,002;-0,077;-0,036;-0,017;
2023-09-08;-0,054;-0,046;0,025;-0,114;-0,214;-0,119;-0,112;-0,039;-0,095;-0,060;-0,031;-0,071;-0,058;-0,001;-0,077;-0,036;-0,017;
2023-09-11;-0,052;-0,044;0,025;-0,114;-0,213;-0,118;-0,113;;;-0,060;-0,032;-0,068;-0,061;-0,003;-0,076;-0,036;-0,018;
2023-09-12;-0,052;-0,046;0,027;-0,114;-0,215;-0,118;-0,109;-0,039;-0,097;-0,060;-0,031;-0,071;-0,063;-0,002;-0,076;-0,036;-0,018;
2023-09-13;-0,052;-0,047;0,027;-0,117;-0,214;-0,117;-0,109;-0,039;-0,100;-0,060;-0,030;-0,071;-0,061;-0,004;-0,076;-0,036;-0,016;
2023-09-14;-0,047;-0,040;0,029;-0,111;-0,210;-0,112;-0,107;-0,038;-0,096;-0,059;-0,030;-0,062;-0,053;0,003;-0,075;-0,036;-0,016;
2023-09-15;-0,049;-0,039;0,028;-0,110;-0,213;-0,112;-0,106;-0,038;-0,096;-0,060;-0,031;-0,063;-0,053;-0,000;-0,075;-0,036;-0,017;
2023-09-18;-0,049;-0,043;0,024;-0,109;-0,214;-0,114;-0,108;-0,038;-0,098;-0,060;-0,029;-0,065;-0,056;-0,003;-0,075;-0,036;-0,016;
2023-09-19;-0,053;-0,046;0,021;-0,107;-0,216;-0,119;-0,110;-0,038;-0,100;-0,060;-0,031;-0,068;-0,056;-0,003;-0,075;-0,036;-0,018;
2023-09-20;-0,058;-0,041;0,020;-0,107;-0,221;-0,123;-0,109;-0,038;-0,094;-0,060;-0,031;-0,065;-0,058;-0,006;-0,075;-0,036;-0,017;
2023-09-21;-0,060;-0,045;0,019;-0,109;-0,224;-0,125;-0,106;-0,038;-0,098;-0,060;-0,034;-0,071;-0,063;-0,007;-0,075;-0,036;-0,019;
2023-09-22;-0,064;-0,048;0,015;-0,109;-0,225;-0,124;-0,110;-0,038;-0,101;-0,061;-0,032;-0,070;-0,059;-0,011;-0,076;-0,036;-0,018;
2023-09-25;;;;;;-0,130;-0,116;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,009;-0,125;-0,237;;;-0,038;-0,110;-0,062;-0,040;-0,085;-0,066;-0,019;-0,077;-0,036;-0,024;
2023-09-27;-0,074;-0,058;0,008;-0,114;-0,237;-0,132;-0,119;-0,037;-0,111;-0,062;-0,044;-0,089;-0,067;-0,018;-0,077;-0,036;-0,027;
2023-09-28;-0,074;-0,055;0,007;-0,118;-0,236;-0,135;-0,118;;;-0,064;-0,046;-0,088;-0,072;-0,018;-0,078;-0,035;-0,030;
2023-09-29;-0,077;-0,054;0,002;-0,114;-0,236;;-0,121;-0,037;-0,104;-0,062;-0,050;-0,088;;-0,019;-0,077;-0,035;-0,032;
2023-10-02;-0,073;-0,058;0,006;-0,117;-0,230;;;-0,037;-0,106;-0,063;-0,048;-0,090;-0,067;-0,019;-0,077;-0,035;-0,030;
2023-10-03;;;;;;-0,132;-0,117;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,050;;-0,077;;;;;
2023-10-09;-0,072;-0,059;0,008;-0,128;-0,229;;;;;-0,063;;-0,092;;-0,021;-0,080;-0,035;-0,028;
2023-10-10;-0,071;-0,051;0,009;-0,128;-0,227;-0,136;-0,128;-0,036;-0,098;-0,062;-0,051;-0,084;-0,075;-0,021;-0,078;-0,035;-0,028;
2023-10-11;;;;;;-0,131;-0,127;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,007;-0,126;-0,223;;;;;-0,061;-0,051;-0,082;-0,071;-0,021;-0,077;-0,035;-0,028;
2023-10-13;-0,070;-0,047;0,010;-0,122;-0,227;-0,129;-0,125;-0,036;-0,101;-0,061;-0,051;-0,087;-0,073;-0,025;-0,077;-0,035;-0,029;
2023-10-16;-0,070;-0,050;0,009;-0,127;-0,228;-0,134;-0,129;-0,036;-0,101;-0,062;-0,052;-0,088;-0,076;-0,026;-0,078;-0,034;-0,029;
2023-10-17;-0,070;-0,051;0,006;-0,125;-0,233;-0,135;-0,130;-0,036;-0,105;-0,063;-0,054;-0,094;-0,078;-0,025;-0,079;-0,034;-0,031;
2023-10-18;-0,072;-0,055;0,004;-0,124;-0,235;-0,136;-0,132;-0,036;-0,112;-0,064;-0,054;-0,100;-0,080;-0,027;-0,079;-0,034;-0,030;
2023-10-19;-0,078;-0,061;-0,003;-0,129;-0,240;-0,141;-0,137;-0,036;-0,115;-0,064;-0,052;-0,103;-0,082;-0,035;-0,081;-0,034;-0,027;
2023-10-20;-0,083;-0,067;-0,005;-0,134;-0,244;-0,145;-0,138;-0,035;-0,124;-0,064;-0,052;-0,110;-0,086;-0,038;-0,081;-0,034;-0,027;
2023-10-23;-0,082;-0,070;-0,006;-0,140;-0,242;-0,146;-0,138;-0,035;-0,127;-0,064;-0,050;-0,113;-0,090;-0,040;-0,081;-0,034;-0,026;
2023-10-24;-0,076;-0,065;-0,000;-0,134;-0,236;-0,141;-0,137;-0,035;-0,123;-0,062;-0,048;-0,107;-0,083;-0,033;-0,079;-0,034;-0,024;
2023-10-25;;;;;;-0,142;-0,133;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,006;-0,146;-0,251;;;;;-0,062;-0,045;-0,101;-0,082;-0,039;-0,079;-0,034;-0,020;
2023-10-27;;;;;;-0,140;-0,140;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,012;-0,139;-0,246;;;;;-0,061;-0,045;-0,099;-0,081;-0,039;-0,078;-0,034;-0,019;
2023-10-31;-0,079;-0,062;-0,008;-0,136;-0,242;-0,143;-0,140;-0,035;-0,121;-0,060;-0,044;-0,092;-0,084;-0,035;-0,076;-0,033;-0,018;
2023-11-01;-0,072;-0,061;-0,003;-0,137;-0,235;;;-0,034;-0,121;-0,059;-0,044;-0,094;-0,081;-0,029;-0,076;-0,033;-0,018;
2023-11-02;;;;;;-0,133;-0,132;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,007;-0,136;-0,233;;;;;-0,056;-0,041;-0,080;-0,078;-0,026;-0,073;-0,033;-0,018;
2023-11-06;-0,071;-0,054;-0,006;-0,136;-0,233;-0,127;-0,136;-0,034;-0,107;-0,057;-0,045;-0,082;-0,075;-0,028;-0,073;-0,033;-0,022;
2023-11-07;-0,070;-0,059;-0,003;-0,145;-0,231;-0,130;-0,135;-0,034;-0,109;-0,057;-0,044;-0,084;-0,077;-0,029;-0,073;-0,033;-0,021;
2023-11-08;-0,071;-0,052;-0,006;-0,148;-0,231;-0,130;-0,133;-0,034;-0,109;-0,056;-0,043;-0,081;-0,077;-0,032;-0,073;-0,033;-0,021;
2023-11-09;-0,074;-0,051;-0,013;-0,142;-0,230;-0,134;-0,138;-0,034;-0,100;-0,056;-0,045;-0,080;-0,078;-0,033;-0,072;-0,033;-0,023;
2023-11-10;-0,068;-0,054;-0,010;-0,142;-0,224;-0,135;-0,135;-0,034;-0,105;-0,057;;-0,084;-0,080;-0,030;-0,072;-0,033;-0,023;
2023-11-13;-0,070;-0,054;-0,009;-0,143;-0,226;-0,136;-0,133;-0,033;-0,106;-0,057;-0,045;-0,083;-0,080;-0,033;-0,073;-0,033;-0,023;
2023-11-14;-0,070;-0,047;-0,012;-0,142;-0,224;-0,139;-0,135;-0,033;-0,092;-0,054;-0,045;-0,075;-0,083;-0,029;-0,071;-0,033;-0,023;
2023-11-15;;;;;;-0,135;-0,139;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,013;-0,144;-0,225;;;;;-0,054;-0,050;-0,085;-0,082;-0,030;-0,071;-0,032;-0,029;
2023-11-17;-0,070;-0,043;-0,013;-0,139;-0,224;;-0,142;-0,033;-0,087;-0,054;-0,048;-0,079;-0,081;-0,027;-0,070;-0,032;-0,027;
2023-11-20;-0,071;-0,041;-0,013;-0,133;-0,222;;-0,144;-0,033;-0,085;-0,054;-0,049;-0,079;-0,081;-0,028;-0,070;-0,032;-0,029;
2023-11-21;-0,073;-0,046;-0,013;-0,140;-0,227;;-0,145;-0,033;-0,088;-0,053;-0,050;-0,084;-0,082;-0,030;-0,070;-0,032;-0,031;
2023-11-22;-0,068;-0,044;-0,009;-0,143;-0,222;;-0,138;-0,033;-0,084;-0,053;-0,048;-0,083;-0,082;-0,027;-0,069;-0,032;-0,029;
2023-11-23;;-0,043;;-0,138;;-0,141;-0,140;-0,033;-0,082;-0,054;;-0,081;-0,080;;-0,069;-0,032;-0,029;
2023-11-24;;;;;;-0,143;-0,138;-0,033;-0,082;-0,054;-0,048;-0,081;-0,083;-0,026;-0,069;-0,032;-0,029;
2023-11-27;;;;;;-0,146;-0,137;-0,032;-0,083;-0,052;-0,048;-0,083;-0,083;-0,027;-0,068;-0,032;-0,029;
2023-11-28;-0,073;-0,046;-0,017;-0,145;-0,227;-0,149;-0,141;-0,032;-0,086;-0,052;-0,047;-0,081;-0,080;-0,031;-0,068;-0,032;-0,028;
2023-11-29;;;;;;;-0,139;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,008;-0,143;-0,224;;;;;-0,049;-0,045;-0,078;-0,076;-0,026;-0,065;-0,031;-0,028;
2023-12-01;-0,067;-0,036;-0,008;-0,139;-0,226;-0,147;-0,135;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,006;-0,148;-0,228;-0,147;-0,137;-0,033;-0,077;-0,047;-0,046;-0,080;-0,076;-0,022;-0,063;-0,031;-0,030;
2023-12-05;-0,068;-0,034;-0,006;-0,150;-0,224;-0,150;-0,136;-0,033;-0,073;-0,046;-0,047;-0,081;-0,079;-0,024;-0,063;-0,031;-0,030;
2023-12-06;;;;;;-0,147;-0,137;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,013;-0,156;-0,222;-0,148;-0,139;-0,033;-0,068;-0,045;-0,047;-0,078;-0,079;-0,026;-0,062;-0,031;-0,031;
2023-12-08;-0,065;-0,031;-0,011;-0,147;-0,215;-0,148;-0,137;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,148;-0,135;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,006;-0,156;-0,213;;;;;-0,045;-0,046;-0,081;-0,077;-0,018;-0,060;-0,031;-0,031;
2023-12-13;-0,058;-0,033;-0,000;-0,153;-0,212;-0,152;-0,139;-0,032;-0,062;-0,044;-0,045;-0,082;-0,076;-0,014;-0,060;-0,031;-0,030;
2023-12-14;-0,064;-0,025;-0,008;-0,134;-0,215;-0,151;-0,142;-0,032;-0,050;-0,041;-0,044;-0,077;-0,076;-0,012;-0,057;-0,030;-0,032;
2023-12-15;-0,062;-0,022;-0,010;-0,128;-0,213;-0,147;-0,138;-0,032;-0,045;-0,040;-0,042;-0,077;-0,069;-0,011;-0,056;-0,030;-0,029;
2023-12-18;-0,063;-0,024;-0,011;-0,123;-0,214;-0,151;-0,141;-0,032;-0,048;-0,040;-0,044;-0,078;-0,074;-0,012;-0,056;-0,030;-0,032;
2023-12-19;-0,063;-0,021;-0,009;-0,119;-0,213;-0,149;-0,141;-0,032;-0,045;-0,039;-0,043;-0,074;-0,077;-0,009;-0,055;-0,030;-0,032;
2023-12-20;-0,068;-0,019;-0,017;-0,118;-0,215;-0,152;-0,142;-0,031;-0,045;-0,039;-0,044;-0,075;-0,078;-0,011;-0,054;-0,030;-0,033;
2023-12-21;-0,066;-0,021;-0,014;-0,119;-0,214;-0,153;-0,148;-0,031;-0,048;-0,038;-0,044;-0,076;-0,078;-0,010;-0,054;-0,030;-0,033;
2023-12-22;-0,068;-0,022;-0,014;-0,115;-0,215;-0,155;-0,148;-0,031;-0,046;-0,038;-0,046;-0,075;-0,079;-0,012;;-0,030;-0,035;
2023-12-27;;;;;;-0,147;-0,144;-0,031;-0,044;-0,037;-0,047;-0,074;-0,079;-0,011;-0,053;-0,030;-0,036;
2023-12-28;-0,068;-0,016;-0,012;-0,114;-0,214;-0,142;-0,144;-0,031;-0,044;-0,037;-0,047;-0,076;-0,075;-0,010;-0,053;-0,030;-0,036;
2023-12-29;-0,064;-0,013;-0,007;-0,107;-0,211;-0,138;-0,140;-0,031;-0,043;-0,038;-0,045;-0,077;;-0,008;;-0,029;-0,035;
2024-01-02;-0,062;-0,015;0,002;-0,112;-0,211;-0,138;-0,135;-0,031;-0,045;-0,039;-0,044;-0,072;-0,067;-0,004;;-0,029;-0,033;
2024-01-03;;;;;;-0,140;-0,133;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;0,004;-0,106;-0,215;;;;;-0,041;-0,041;-0,068;-0,068;-0,011;-0,055;-0,029;-0,031;
2024-01-05;-0,065;-0,016;0,003;-0,105;-0,215;-0,141;-0,130;-0,030;-0,057;-0,042;-0,042;-0,066;-0,069;-0,011;-0,056;-0,029;-0,032;
2024-01-08;-0,059;-0,013;0,007;-0,114;-0,208;-0,142;-0,128;-0,030;-0,052;-0,041;-0,040;-0,063;-0,070;-0,006;-0,055;-0,029;-0,029;
2024-01-09;-0,058;-0,012;0,010;-0,117;-0,207;-0,141;-0,128;-0,030;-0,055;-0,041;-0,041;-0,066;-0,069;-0,007;-0,054;-0,029;-0,030;
2024-01-10;-0,058;-0,011;0,009;-0,116;-0,205;-0,142;-0,127;-0,030;-0,054;-0,041;-0,042;-0,069;-0,071;-0,007;-0,053;-0,029;-0,031;
2024-01-11;-0,056;-0,012;0,010;-0,118;-0,202;-0,139;-0,126;-0,030;-0,056;-0,040;-0,041;-0,073;-0,070;-0,004;-0,051;-0,029;-0,031;
2024-01-12;-0,056;;0,008;;-0,200;-0,139;-0,125;-0,030;-0,050;-0,039;-0,039;-0,067;-0,068;-0,001;-0,051;-0,029;-0,028;
2024-01-15;;-0,011;;-0,116;;-0,138;-0,123;-0,029;-0,056;-0,040;;-0,068;-0,065;;-0,051;-0,029;-0,028;
2024-01-16;-0,052;-0,012;0,012;-0,110;-0,197;-0,138;-0,118;-0,029;-0,059;-0,040;-0,035;-0,067;-0,063;0,001;-0,052;-0,029;-0,025;
2024-01-17;-0,052;-0,016;0,012;-0,114;-0,198;-0,143;-0,116;-0,029;-0,064;-0,042;-0,034;-0,072;-0,070;0,000;-0,053;-0,029;-0,025;
2024-01-18;-0,050;-0,015;0,012;-0,109;-0,192;-0,142;-0,116;-0,029;-0,063;-0,042;-0,034;-0,071;-0,066;0,006;-0,052;-0,028;-0,024;
2024-01-19;-0,045;-0,016;0,011;-0,109;-0,190;-0,140;-0,118;-0,029;-0,065;-0,041;-0,033;-0,075;-0,063;0,009;-0,052;-0,028;-0,023;
2024-01-22;-0,045;-0,014;0,013;-0,107;-0,188;-0,140;-0,121;-0,029;-0,060;-0,040;-0,033;-0,073;-0,063;0,014;-0,051;-0,028;-0,022;
2024-01-23;-0,043;-0,015;0,012;-0,105;-0,184;-0,136;-0,123;-0,029;-0,059;-0,041;-0,033;-0,072;-0,061;0,014;-0,051;-0,028;-0,023;
2024-01-24;-0,045;-0,011;0,007;-0,102;-0,186;-0,136;-0,125;-0,028;-0,055;-0,040;-0,034;-0,069;-0,058;0,011;-0,051;-0,028;-0,024;
2024-01-25;;;;;;-0,133;-0,127;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,010;-0,095;-0,182;;;;;-0,039;-0,035;-0,065;-0,055;0,012;-0,049;-0,028;-0,025;
2024-01-29;-0,037;-0,007;0,016;-0,098;-0,176;-0,133;-0,126;-0,028;-0,050;-0,037;-0,034;-0,065;-0,050;0,015;-0,049;-0,028;-0,023;
2024-01-30;-0,039;-0,008;0,014;-0,106;-0,181;-0,139;-0,125;-0,028;-0,049;-0,038;-0,036;-0,068;-0,055;0,012;-0,049;-0,028;-0,026;
2024-01-31;;;;;;-0,143;-0,127;;;-0,037;-0,035;-0,068;-0,054;0,006;-0,049;-0,028;-0,026;
