
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,044;-0,149;-0,189;-0,073;-0,167;-0,047;-0,062;-0,044;-0,036;-0,090;-0,047;-0,079;-0,039;-0,042;-0,069;-0,050;
2023-06-05;-0,029;0,049;-0,149;-0,186;-0,067;-0,159;-0,047;-0,068;-0,046;-0,035;-0,087;-0,045;-0,078;-0,038;-0,042;-0,069;-0,048;
2023-06-07;-0,027;0,045;-0,148;-0,192;-0,062;-0,156;-0,047;-0,066;-0,044;-0,033;-0,081;-0,038;-0,077;-0,038;-0,041;-0,066;-0,048;
2023-06-08;-0,027;0,046;-0,147;-0,192;-0,062;-0,157;-0,047;-0,069;-0,044;-0,034;-0,085;-0,040;-0,077;-0,038;-0,040;-0,067;-0,052;
2023-06-09;-0,027;0,045;-0,139;-0,189;-0,060;-0,154;-0,047;-0,070;-0,044;-0,032;-0,079;-0,039;-0,076;-0,038;-0,040;-0,067;-0,051;
2023-06-12;-0,026;0,047;-0,146;-0,185;-0,060;-0,154;-0,047;-0,069;-0,043;-0,031;-0,080;-0,034;-0,075;-0,038;-0,040;-0,068;-0,046;
2023-06-13;-0,025;0,045;-0,141;-0,186;-0,058;-0,155;-0,047;-0,063;-0,044;-0,029;-0,079;-0,034;-0,075;-0,038;-0,041;-0,064;-0,042;
2023-06-14;-0,025;0,040;-0,140;-0,184;-0,063;-0,159;-0,047;-0,064;-0,046;-0,030;-0,082;-0,035;-0,076;-0,038;-0,044;-0,065;-0,044;
2023-06-15;-0,025;0,044;-0,141;-0,181;-0,057;-0,159;-0,046;-0,064;-0,042;-0,028;-0,080;-0,035;-0,077;-0,038;-0,040;-0,065;-0,048;
2023-06-16;-0,023;0,045;-0,142;-0,181;-0,057;-0,159;-0,046;-0,064;-0,042;-0,029;-0,081;-0,033;-0,076;-0,038;-0,041;-0,063;-0,050;
2023-06-19;-0,026;;-0,145;;-0,056;-0,155;-0,046;-0,070;;-0,033;-0,081;;-0,076;-0,038;-0,039;-0,069;-0,056;
2023-06-20;-0,025;0,048;-0,148;-0,177;-0,059;-0,153;-0,046;-0,073;-0,037;-0,036;-0,081;-0,030;-0,077;-0,038;-0,036;-0,071;-0,061;
2023-06-21;-0,029;0,043;-0,150;-0,188;-0,065;-0,154;;;-0,035;-0,041;-0,083;-0,036;-0,077;-0,038;-0,034;-0,074;-0,066;
2023-06-22;-0,033;0,045;-0,153;-0,187;-0,071;-0,156;-0,046;-0,078;-0,037;-0,049;;-0,039;-0,078;-0,038;-0,036;-0,080;-0,067;
2023-06-26;;;;;-0,073;-0,154;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,040;-0,171;-0,187;;;;;-0,039;-0,054;-0,095;-0,039;-0,079;-0,038;-0,038;-0,078;-0,073;
2023-06-28;-0,035;0,044;-0,168;-0,182;-0,069;-0,149;-0,045;-0,074;-0,037;-0,047;-0,090;-0,032;-0,079;-0,038;-0,036;-0,075;-0,066;
2023-06-29;-0,033;0,046;-0,158;-0,180;-0,068;-0,147;-0,045;-0,071;-0,035;-0,045;-0,086;-0,026;-0,079;-0,038;-0,033;-0,070;-0,062;
2023-06-30;-0,028;0,048;-0,152;-0,177;-0,068;-0,149;-0,045;-0,067;-0,036;-0,042;-0,085;-0,025;-0,079;-0,037;-0,034;-0,066;-0,060;
2023-07-03;-0,030;;-0,145;;-0,060;-0,146;-0,045;-0,071;-0,037;-0,040;-0,080;-0,022;-0,078;-0,037;-0,034;-0,068;-0,066;
2023-07-04;;;;;-0,056;-0,146;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,046;-0,147;-0,174;;;;;-0,036;-0,041;-0,075;-0,022;-0,078;-0,037;-0,033;-0,071;-0,068;
2023-07-06;;;;;-0,061;-0,142;-0,045;-0,083;-0,035;-0,046;-0,079;-0,026;-0,079;-0,037;-0,031;-0,079;-0,075;
2023-07-07;-0,037;0,035;-0,151;-0,181;-0,062;-0,142;-0,045;-0,081;-0,034;-0,043;-0,082;-0,029;-0,080;-0,037;-0,030;-0,078;-0,071;
2023-07-10;-0,038;0,037;-0,145;-0,181;-0,066;-0,141;-0,044;-0,082;-0,036;-0,046;-0,084;-0,027;-0,080;-0,037;-0,032;-0,078;-0,075;
2023-07-11;-0,040;0,032;-0,148;-0,180;-0,068;-0,142;-0,044;-0,081;-0,038;-0,045;-0,080;-0,027;-0,079;-0,037;-0,033;-0,077;-0,074;
2023-07-12;-0,040;0,022;-0,142;-0,183;-0,070;-0,147;-0,044;-0,077;-0,039;-0,042;-0,083;-0,033;-0,078;-0,037;-0,035;-0,074;-0,067;
2023-07-13;-0,043;0,015;-0,147;-0,183;-0,074;-0,151;-0,044;-0,079;-0,044;-0,048;-0,090;-0,035;-0,076;-0,036;-0,041;-0,075;-0,075;
2023-07-14;-0,042;0,022;-0,148;-0,187;-0,073;-0,147;-0,044;-0,080;-0,047;-0,055;-0,090;-0,035;-0,076;-0,036;-0,045;-0,077;-0,081;
2023-07-17;-0,042;0,024;-0,153;-0,186;-0,075;-0,149;-0,044;-0,082;-0,046;-0,057;-0,089;-0,033;-0,076;-0,036;-0,044;-0,078;-0,085;
2023-07-18;-0,042;0,024;-0,151;-0,185;-0,074;-0,149;-0,044;-0,078;-0,046;-0,051;-0,088;-0,032;-0,076;-0,036;-0,044;-0,075;-0,085;
2023-07-19;-0,043;0,030;-0,145;-0,182;-0,076;-0,150;-0,044;-0,080;-0,044;-0,048;-0,086;-0,028;-0,075;-0,036;-0,042;-0,080;-0,084;
2023-07-20;-0,042;0,037;-0,139;-0,186;-0,075;-0,144;-0,044;-0,081;-0,044;-0,050;-0,083;-0,027;-0,075;-0,036;-0,042;-0,082;-0,081;
2023-07-21;-0,039;0,041;-0,137;-0,184;-0,071;-0,138;-0,044;-0,080;-0,043;-0,051;-0,081;-0,029;-0,075;-0,036;-0,041;-0,082;-0,084;
2023-07-24;-0,038;0,039;-0,133;-0,182;-0,073;-0,138;-0,043;-0,077;-0,042;-0,048;-0,078;-0,027;-0,075;-0,036;-0,040;-0,078;-0,082;
2023-07-25;-0,037;0,040;-0,134;-0,181;-0,064;-0,137;-0,043;-0,072;-0,045;-0,046;-0,076;-0,027;-0,074;-0,036;-0,043;-0,075;-0,076;
2023-07-26;-0,040;0,041;-0,130;-0,179;-0,065;-0,135;-0,043;-0,077;-0,045;-0,050;-0,079;-0,027;-0,074;-0,036;-0,043;-0,080;-0,077;
2023-07-27;-0,038;0,040;-0,124;-0,175;-0,062;-0,128;-0,043;-0,073;-0,044;-0,053;-0,074;-0,025;-0,073;-0,035;-0,042;-0,076;-0,074;
2023-07-28;;;;;-0,057;-0,125;-0,043;-0,073;-0,040;-0,050;-0,068;-0,024;-0,073;-0,035;-0,038;-0,076;-0,072;
2023-07-31;-0,035;0,041;-0,119;-0,172;-0,055;-0,124;-0,043;-0,073;-0,039;-0,049;-0,067;-0,022;-0,072;-0,035;-0,037;-0,077;-0,073;
2023-08-01;-0,035;0,042;-0,117;-0,168;-0,052;-0,123;-0,043;-0,075;-0,039;-0,049;-0,068;-0,018;-0,072;-0,035;-0,037;-0,079;-0,075;
2023-08-02;;;;;-0,057;-0,122;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,042;-0,117;-0,176;;;;;-0,037;-0,056;-0,073;-0,022;-0,073;-0,035;-0,033;-0,087;-0,082;
2023-08-04;-0,042;0,035;-0,111;-0,181;-0,064;-0,124;-0,042;-0,081;-0,035;-0,053;-0,073;-0,029;-0,073;-0,035;-0,033;-0,085;-0,078;
2023-08-07;-0,041;0,039;-0,115;-0,179;-0,065;-0,122;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,049;-0,123;-0,178;-0,067;-0,119;-0,042;-0,085;-0,037;-0,058;-0,075;-0,023;-0,073;-0,035;-0,034;-0,088;-0,082;
2023-08-09;-0,032;0,048;-0,116;-0,183;-0,064;-0,121;-0,042;-0,082;-0,035;-0,053;-0,075;-0,025;-0,073;-0,035;-0,033;-0,085;-0,083;
2023-08-10;-0,034;0,046;-0,116;-0,184;-0,064;-0,124;-0,042;-0,079;-0,035;-0,051;-0,078;-0,025;-0,073;-0,035;-0,032;-0,082;-0,078;
2023-08-11;-0,035;0,054;-0,116;-0,181;-0,064;-0,114;-0,042;-0,083;-0,033;-0,053;-0,075;-0,019;-0,073;-0,035;-0,031;-0,086;-0,084;
2023-08-14;-0,037;0,055;-0,119;-0,177;-0,069;-0,115;-0,042;-0,082;-0,031;-0,052;-0,074;-0,020;-0,073;-0,035;-0,027;-0,086;-0,082;
2023-08-15;-0,041;0,052;-0,121;-0,181;;;-0,041;-0,087;-0,033;-0,056;-0,076;-0,022;-0,073;-0,035;-0,029;-0,091;-0,088;
2023-08-16;-0,038;0,052;-0,118;-0,183;-0,075;-0,117;-0,041;-0,089;-0,034;-0,059;-0,073;-0,023;-0,073;-0,034;-0,029;-0,090;-0,091;
2023-08-17;-0,042;0,050;-0,120;-0,184;-0,074;-0,116;-0,041;-0,095;-0,034;-0,057;-0,069;-0,028;-0,074;-0,034;-0,028;-0,096;-0,098;
2023-08-18;-0,044;0,052;-0,131;-0,183;-0,076;-0,120;-0,041;-0,096;-0,032;-0,058;-0,073;-0,026;-0,074;-0,034;-0,026;-0,097;-0,103;
2023-08-21;-0,044;0,052;-0,132;-0,180;-0,078;-0,121;-0,041;-0,100;-0,033;-0,058;-0,074;-0,025;-0,074;-0,034;-0,026;-0,099;-0,108;
2023-08-22;-0,044;0,051;-0,133;-0,180;-0,075;-0,120;-0,041;-0,096;-0,034;-0,055;-0,069;-0,025;-0,074;-0,034;-0,027;-0,096;-0,107;
2023-08-23;-0,042;0,055;-0,136;-0,175;-0,072;-0,116;-0,041;-0,097;-0,033;-0,054;-0,067;-0,023;-0,074;-0,034;-0,027;-0,096;-0,106;
2023-08-24;-0,043;0,053;-0,144;-0,180;-0,067;-0,112;-0,041;-0,100;-0,033;-0,057;-0,063;-0,026;-0,073;-0,034;-0,027;-0,097;-0,113;
2023-08-25;;;;;-0,069;-0,111;-0,041;-0,100;;;;;-0,073;;;;;
2023-08-28;-0,038;0,055;-0,142;-0,175;;;;;-0,032;-0,048;-0,061;-0,020;;-0,034;-0,025;-0,092;-0,107;
2023-08-29;-0,036;0,057;-0,141;-0,170;-0,066;-0,107;-0,040;-0,091;-0,032;-0,043;-0,062;-0,019;-0,072;-0,034;-0,027;-0,088;-0,103;
2023-08-30;-0,044;0,052;-0,143;-0,173;-0,070;-0,110;-0,040;-0,092;-0,033;-0,042;-0,065;-0,020;-0,072;-0,034;-0,028;-0,090;-0,103;
2023-08-31;-0,043;0,052;-0,138;-0,166;-0,069;-0,102;-0,040;-0,090;-0,032;-0,042;-0,062;-0,015;-0,072;-0,034;-0,027;-0,090;-0,099;
2023-09-01;-0,041;0,056;-0,132;-0,161;-0,062;-0,100;-0,040;-0,091;-0,031;-0,040;-0,059;-0,010;-0,072;-0,033;-0,026;-0,089;-0,097;
2023-09-04;-0,040;;-0,133;;-0,059;-0,099;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,030;-0,039;-0,051;-0,016;-0,071;-0,033;-0,025;-0,086;-0,097;
2023-09-06;-0,042;0,054;-0,134;-0,159;-0,061;-0,099;-0,039;-0,088;-0,030;-0,039;-0,052;-0,016;-0,072;-0,033;-0,025;-0,086;-0,096;
2023-09-07;-0,045;0,055;-0,135;-0,162;-0,067;-0,099;-0,039;-0,093;-0,030;-0,043;-0,051;-0,018;-0,071;-0,033;-0,025;-0,089;-0,103;
2023-09-08;-0,046;0,053;-0,133;-0,164;-0,072;-0,100;-0,039;-0,095;-0,030;-0,045;-0,052;-0,017;-0,071;-0,033;-0,025;-0,091;-0,103;
2023-09-11;-0,044;0,054;-0,134;-0,163;-0,071;-0,101;;;-0,031;-0,042;-0,055;-0,019;-0,071;-0,033;-0,026;-0,090;-0,102;
2023-09-12;-0,046;0,056;-0,133;-0,165;-0,071;-0,098;-0,039;-0,097;-0,031;-0,046;-0,056;-0,018;-0,071;-0,033;-0,026;-0,091;-0,111;
2023-09-13;-0,047;0,055;-0,136;-0,164;-0,070;-0,098;-0,039;-0,100;-0,029;-0,045;-0,055;-0,020;-0,071;-0,033;-0,024;-0,094;-0,116;
2023-09-14;-0,040;0,058;-0,131;-0,159;-0,065;-0,096;-0,038;-0,096;-0,029;-0,037;-0,047;-0,013;-0,070;-0,033;-0,024;-0,089;-0,110;
2023-09-15;-0,039;0,057;-0,130;-0,163;-0,065;-0,095;-0,038;-0,096;-0,031;-0,038;-0,046;-0,016;-0,069;-0,033;-0,025;-0,088;-0,112;
2023-09-18;-0,043;0,052;-0,128;-0,163;-0,067;-0,097;-0,038;-0,098;-0,029;-0,040;-0,049;-0,019;-0,069;-0,033;-0,024;-0,089;-0,115;
2023-09-19;-0,046;0,050;-0,127;-0,166;-0,072;-0,099;-0,038;-0,100;-0,030;-0,042;-0,050;-0,019;-0,069;-0,033;-0,026;-0,091;-0,121;
2023-09-20;-0,041;0,049;-0,127;-0,171;-0,076;-0,097;-0,038;-0,094;-0,030;-0,040;-0,051;-0,022;-0,069;-0,032;-0,025;-0,086;-0,114;
2023-09-21;-0,045;0,047;-0,128;-0,173;-0,078;-0,094;-0,038;-0,098;-0,033;-0,045;-0,056;-0,023;-0,070;-0,032;-0,027;-0,091;-0,117;
2023-09-22;-0,048;0,043;-0,128;-0,175;-0,077;-0,099;-0,038;-0,101;-0,032;-0,044;-0,053;-0,027;-0,070;-0,032;-0,026;-0,094;-0,120;
2023-09-25;;;;;-0,083;-0,104;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,038;-0,145;-0,186;;;-0,038;-0,110;-0,039;-0,059;-0,060;-0,035;-0,071;-0,032;-0,032;-0,100;-0,131;
2023-09-27;-0,058;0,036;-0,134;-0,187;-0,085;-0,108;-0,037;-0,111;-0,043;-0,064;-0,061;-0,034;-0,071;-0,032;-0,035;-0,101;-0,132;
2023-09-28;-0,055;0,035;-0,138;-0,185;-0,088;-0,107;;;-0,046;-0,063;-0,066;-0,034;-0,072;-0,032;-0,038;-0,099;-0,128;
2023-09-29;-0,054;0,030;-0,134;-0,186;;-0,109;-0,037;-0,104;-0,049;-0,063;;-0,035;-0,071;-0,032;-0,040;-0,095;-0,124;
2023-10-02;-0,058;0,034;-0,137;-0,180;;;-0,037;-0,106;-0,048;-0,065;-0,061;-0,035;-0,071;-0,032;-0,038;-0,097;-0,126;
2023-10-03;;;;;-0,085;-0,105;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,049;;-0,070;;;;;;;
2023-10-09;-0,059;0,037;-0,147;-0,179;;;;;;-0,066;;-0,037;-0,074;-0,031;-0,036;-0,100;-0,134;
2023-10-10;-0,051;0,037;-0,148;-0,177;-0,089;-0,116;-0,036;-0,098;-0,050;-0,058;-0,069;-0,037;-0,073;-0,031;-0,036;-0,088;-0,122;
2023-10-11;;;;;-0,084;-0,116;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,035;-0,145;-0,173;;;;;-0,050;-0,057;-0,064;-0,037;-0,071;-0,031;-0,036;-0,084;-0,124;
2023-10-13;-0,047;0,039;-0,141;-0,177;-0,082;-0,114;-0,036;-0,101;-0,051;-0,061;-0,066;-0,041;-0,072;-0,031;-0,037;-0,089;-0,133;
2023-10-16;-0,050;0,038;-0,147;-0,177;-0,087;-0,117;-0,036;-0,101;-0,051;-0,062;-0,069;-0,042;-0,072;-0,031;-0,037;-0,088;-0,135;
2023-10-17;-0,051;0,035;-0,145;-0,183;-0,088;-0,119;-0,036;-0,105;-0,053;-0,069;-0,072;-0,041;-0,073;-0,031;-0,039;-0,092;-0,139;
2023-10-18;-0,055;0,032;-0,144;-0,184;-0,089;-0,120;-0,036;-0,112;-0,053;-0,074;-0,073;-0,043;-0,074;-0,031;-0,038;-0,098;-0,146;
2023-10-19;-0,061;0,025;-0,149;-0,190;-0,094;-0,125;-0,036;-0,115;-0,051;-0,077;-0,076;-0,051;-0,075;-0,031;-0,035;-0,102;-0,149;
2023-10-20;-0,067;0,024;-0,154;-0,194;-0,098;-0,127;-0,035;-0,124;-0,051;-0,084;-0,080;-0,055;-0,075;-0,031;-0,035;-0,111;-0,152;
2023-10-23;-0,070;0,022;-0,160;-0,192;-0,099;-0,126;-0,035;-0,127;-0,050;-0,088;-0,084;-0,056;-0,075;-0,031;-0,034;-0,113;-0,152;
2023-10-24;-0,065;0,028;-0,153;-0,186;-0,094;-0,126;-0,035;-0,123;-0,047;-0,081;-0,077;-0,049;-0,073;-0,031;-0,032;-0,112;-0,150;
2023-10-25;;;;;-0,095;-0,121;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,023;-0,166;-0,200;;;;;-0,044;-0,075;-0,076;-0,055;-0,073;-0,031;-0,028;-0,113;-0,148;
2023-10-27;;;;;-0,093;-0,128;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,016;-0,158;-0,196;;;;;-0,044;-0,074;-0,075;-0,055;-0,072;-0,030;-0,027;-0,115;-0,142;
2023-10-31;-0,062;0,021;-0,155;-0,192;-0,096;-0,128;-0,035;-0,121;-0,043;-0,066;-0,077;-0,051;-0,071;-0,030;-0,026;-0,111;-0,135;
2023-11-01;-0,061;0,025;-0,156;-0,185;;;-0,034;-0,121;-0,043;-0,068;-0,075;-0,045;-0,070;-0,030;-0,026;-0,112;-0,135;
2023-11-02;;;;;-0,086;-0,120;-0,034;-0,110;;;;;;;;-0,104;-0,123;
2023-11-03;-0,054;0,022;-0,155;-0,183;;;;;-0,041;-0,054;-0,071;-0,043;-0,067;-0,030;-0,026;;;
2023-11-06;-0,054;0,023;-0,156;-0,183;-0,080;-0,124;-0,034;-0,107;-0,044;-0,057;-0,069;-0,044;-0,067;-0,030;-0,030;-0,101;-0,121;
2023-11-07;-0,059;0,025;-0,164;-0,180;-0,083;-0,123;-0,034;-0,109;-0,043;-0,059;-0,070;-0,045;-0,067;-0,030;-0,029;-0,103;-0,120;
2023-11-08;-0,052;0,023;-0,168;-0,181;-0,083;-0,121;-0,034;-0,109;-0,042;-0,055;-0,071;-0,048;-0,067;-0,030;-0,029;-0,103;-0,120;
2023-11-09;-0,051;0,016;-0,162;-0,179;-0,087;-0,126;-0,034;-0,100;-0,045;-0,054;-0,072;-0,049;-0,066;-0,030;-0,031;-0,098;-0,111;
2023-11-10;-0,054;0,019;-0,161;-0,174;-0,088;-0,123;-0,034;-0,105;;-0,058;-0,073;-0,047;-0,067;-0,030;-0,031;-0,102;-0,114;
2023-11-13;-0,054;0,019;-0,162;-0,176;-0,089;-0,122;-0,033;-0,106;-0,045;-0,057;-0,073;-0,049;-0,067;-0,029;-0,031;-0,101;-0,113;
2023-11-14;-0,047;0,017;-0,161;-0,174;-0,092;-0,124;-0,033;-0,092;-0,044;-0,049;-0,076;-0,045;-0,065;-0,029;-0,031;-0,091;-0,094;
2023-11-15;;;;;-0,088;-0,127;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,015;-0,164;-0,175;;;;;-0,049;-0,060;-0,076;-0,046;-0,065;-0,029;-0,037;-0,091;-0,101;
2023-11-17;-0,043;0,015;-0,158;-0,174;;-0,131;-0,033;-0,087;-0,047;-0,053;-0,074;-0,043;-0,065;-0,029;-0,035;-0,086;-0,093;
2023-11-20;-0,041;0,015;-0,153;-0,172;;-0,133;-0,033;-0,085;-0,048;-0,054;-0,074;-0,044;-0,064;-0,029;-0,037;-0,084;-0,091;
2023-11-21;-0,046;0,015;-0,160;-0,177;;-0,133;-0,033;-0,088;-0,049;-0,059;-0,075;-0,046;-0,064;-0,029;-0,039;-0,086;-0,094;
2023-11-22;-0,044;0,020;-0,163;-0,172;;-0,126;-0,033;-0,084;-0,047;-0,058;-0,075;-0,043;-0,063;-0,029;-0,037;-0,083;-0,090;
2023-11-23;-0,043;;-0,157;;-0,094;-0,128;-0,033;-0,082;;-0,056;-0,074;;-0,063;-0,029;-0,037;-0,080;-0,089;
2023-11-24;;;;;-0,096;-0,127;-0,033;-0,082;-0,047;-0,056;-0,077;-0,042;-0,063;-0,029;-0,037;-0,080;-0,089;
2023-11-27;;;;;-0,099;-0,126;-0,032;-0,083;-0,047;-0,058;-0,076;-0,043;-0,062;-0,028;-0,037;-0,080;-0,089;
2023-11-28;-0,046;0,011;-0,164;-0,177;-0,102;-0,129;-0,032;-0,086;-0,046;-0,056;-0,074;-0,047;-0,062;-0,028;-0,036;-0,082;-0,092;
2023-11-29;;;;;;-0,127;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,020;-0,162;-0,174;;;;;-0,044;-0,052;-0,070;-0,042;-0,060;-0,028;-0,036;-0,079;-0,091;
2023-12-01;-0,036;0,020;-0,159;-0,176;-0,100;-0,124;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,022;-0,168;-0,177;-0,100;-0,126;-0,033;-0,077;-0,046;-0,055;-0,069;-0,038;-0,058;-0,028;-0,038;-0,075;-0,091;
2023-12-05;-0,034;0,022;-0,169;-0,174;-0,103;-0,125;-0,033;-0,073;-0,046;-0,055;-0,073;-0,040;-0,057;-0,028;-0,038;-0,072;-0,085;
2023-12-06;;;;;-0,100;-0,126;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,016;-0,176;-0,171;-0,101;-0,127;-0,033;-0,068;-0,046;-0,053;-0,072;-0,042;-0,056;-0,027;-0,039;-0,069;-0,078;
2023-12-08;-0,031;0,018;-0,166;-0,165;-0,101;-0,125;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,101;-0,124;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,022;-0,175;-0,162;;;;;-0,046;-0,055;-0,071;-0,034;-0,055;-0,027;-0,039;-0,060;-0,076;
2023-12-13;-0,033;0,028;-0,172;-0,162;-0,105;-0,127;-0,032;-0,062;-0,044;-0,057;-0,070;-0,030;-0,055;-0,027;-0,038;-0,062;-0,077;
2023-12-14;-0,025;0,020;-0,154;-0,165;-0,104;-0,131;-0,032;-0,050;-0,044;-0,051;-0,069;-0,028;-0,051;-0,027;-0,040;-0,054;-0,063;
2023-12-15;-0,022;0,018;-0,148;-0,162;-0,100;-0,127;-0,032;-0,045;-0,041;-0,051;-0,063;-0,027;-0,050;-0,027;-0,037;-0,050;-0,061;
2023-12-18;-0,024;0,017;-0,142;-0,164;-0,104;-0,129;-0,032;-0,048;-0,043;-0,052;-0,068;-0,028;-0,050;-0,027;-0,040;-0,053;-0,063;
2023-12-19;-0,021;0,020;-0,138;-0,162;-0,102;-0,130;-0,032;-0,045;-0,042;-0,049;-0,070;-0,025;-0,049;-0,027;-0,040;-0,051;-0,060;
2023-12-20;-0,019;0,011;-0,138;-0,165;-0,105;-0,130;-0,031;-0,045;-0,043;-0,050;-0,072;-0,027;-0,049;-0,027;-0,041;-0,050;-0,060;
2023-12-21;-0,021;0,014;-0,138;-0,164;-0,106;-0,137;-0,031;-0,048;-0,043;-0,051;-0,072;-0,027;-0,048;-0,027;-0,041;-0,052;-0,062;
2023-12-22;-0,022;0,014;-0,135;-0,165;-0,108;-0,136;-0,031;-0,046;-0,045;-0,049;-0,073;-0,028;;-0,027;-0,043;-0,052;-0,059;
2023-12-27;;;;;-0,100;-0,133;-0,031;-0,044;-0,047;-0,048;-0,073;-0,027;-0,048;-0,026;-0,044;-0,050;-0,058;
2023-12-28;-0,016;0,016;-0,134;-0,164;-0,095;-0,133;-0,031;-0,044;-0,046;-0,050;-0,068;-0,026;-0,048;-0,026;-0,044;-0,050;-0,056;
2023-12-29;-0,013;0,021;-0,127;-0,160;-0,091;-0,128;-0,031;-0,043;-0,045;-0,051;;-0,024;;-0,026;-0,043;-0,049;-0,056;
2024-01-02;-0,015;0,030;-0,131;-0,161;-0,091;-0,124;-0,031;-0,045;-0,043;-0,047;-0,061;-0,020;;-0,026;-0,041;-0,049;-0,058;
2024-01-03;;;;;-0,093;-0,122;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,032;-0,126;-0,165;;;;;-0,040;-0,042;-0,062;-0,027;-0,049;-0,026;-0,039;-0,055;-0,065;
2024-01-05;-0,016;0,031;-0,125;-0,165;-0,094;-0,119;-0,030;-0,057;-0,042;-0,040;-0,063;-0,027;-0,050;-0,026;-0,040;;;
2024-01-08;-0,013;0,035;-0,133;-0,158;-0,095;-0,116;-0,030;-0,052;-0,039;-0,038;-0,063;-0,022;-0,049;-0,026;-0,037;-0,056;-0,064;
2024-01-09;-0,012;0,038;-0,137;-0,157;-0,094;-0,117;-0,030;-0,055;-0,040;-0,041;-0,063;-0,023;-0,049;-0,026;-0,038;-0,058;-0,065;
2024-01-10;-0,011;0,037;-0,136;-0,155;-0,095;-0,115;-0,030;-0,054;-0,041;-0,044;-0,065;-0,023;-0,047;-0,026;-0,039;-0,059;-0,066;
2024-01-11;-0,012;0,038;-0,137;-0,152;-0,092;-0,115;-0,030;-0,056;-0,040;-0,047;-0,064;-0,020;-0,046;-0,025;-0,039;-0,060;-0,071;
2024-01-12;;0,037;;-0,150;-0,092;-0,114;-0,030;-0,050;-0,038;-0,042;-0,062;-0,017;-0,045;-0,025;-0,036;-0,056;-0,064;
2024-01-15;-0,011;;-0,136;;-0,091;-0,111;-0,029;-0,056;;-0,043;-0,058;;-0,045;-0,025;-0,036;-0,059;-0,071;
2024-01-16;-0,012;0,040;-0,129;-0,147;-0,091;-0,106;-0,029;-0,059;-0,034;-0,041;-0,057;-0,015;-0,046;-0,025;-0,033;-0,062;-0,071;
2024-01-17;-0,016;0,041;-0,134;-0,147;-0,096;-0,105;-0,029;-0,064;-0,033;-0,046;-0,063;-0,016;-0,047;-0,025;-0,033;-0,067;-0,076;
2024-01-18;-0,015;0,040;-0,129;-0,142;-0,095;-0,105;-0,029;-0,063;-0,033;-0,045;-0,060;-0,010;-0,047;-0,025;-0,032;-0,065;-0,075;
2024-01-19;-0,016;0,039;-0,128;-0,139;-0,093;-0,107;-0,029;-0,065;-0,032;-0,049;-0,057;-0,007;-0,046;-0,025;-0,031;-0,067;-0,079;
2024-01-22;-0,014;0,042;-0,126;-0,138;-0,093;-0,110;-0,029;-0,060;-0,032;-0,047;-0,057;-0,002;-0,045;-0,025;-0,030;-0,061;-0,076;
2024-01-23;-0,015;0,041;-0,124;-0,133;-0,089;-0,111;-0,029;-0,059;-0,033;-0,046;-0,054;-0,002;-0,045;-0,025;-0,031;-0,059;-0,076;
2024-01-24;-0,011;0,036;-0,121;-0,135;-0,089;-0,114;-0,028;-0,055;-0,033;-0,044;-0,052;-0,005;-0,045;-0,025;-0,032;-0,057;-0,073;
2024-01-25;;;;;-0,086;-0,116;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,039;-0,114;-0,131;;;;;-0,034;-0,039;-0,049;-0,004;-0,044;-0,025;-0,033;-0,053;-0,069;
2024-01-29;-0,007;0,044;-0,118;-0,126;-0,086;-0,114;-0,028;-0,050;-0,033;-0,040;-0,043;-0,001;-0,043;-0,024;-0,031;-0,054;-0,069;
2024-01-30;-0,008;0,042;-0,126;-0,131;-0,092;-0,114;-0,028;-0,049;-0,035;-0,043;-0,048;-0,004;-0,043;-0,024;-0,034;-0,054;-0,068;
