
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,052;-0,141;-0,183;-0,065;-0,177;-0,047;-0,062;-0,044;-0,035;-0,086;-0,036;-0,082;-0,039;-0,039;-0,069;-0,038;
2023-06-05;-0,029;0,057;-0,141;-0,180;-0,059;-0,169;-0,047;-0,068;-0,046;-0,035;-0,083;-0,035;-0,081;-0,039;-0,039;-0,069;-0,037;
2023-06-07;-0,027;0,053;-0,140;-0,186;-0,054;-0,165;-0,047;-0,066;-0,045;-0,032;-0,077;-0,028;-0,079;-0,039;-0,038;-0,067;-0,037;
2023-06-08;-0,027;0,054;-0,139;-0,186;-0,053;-0,167;-0,047;-0,069;-0,044;-0,033;-0,080;-0,030;-0,079;-0,039;-0,037;-0,067;-0,040;
2023-06-09;-0,027;0,053;-0,131;-0,183;-0,051;-0,164;-0,047;-0,070;-0,044;-0,031;-0,074;-0,029;-0,079;-0,039;-0,036;-0,067;-0,039;
2023-06-12;-0,026;0,055;-0,138;-0,179;-0,051;-0,163;-0,047;-0,069;-0,043;-0,030;-0,076;-0,024;-0,078;-0,039;-0,037;-0,068;-0,035;
2023-06-13;-0,025;0,053;-0,133;-0,180;-0,049;-0,165;-0,047;-0,063;-0,044;-0,028;-0,075;-0,024;-0,078;-0,039;-0,038;-0,064;-0,031;
2023-06-14;-0,025;0,048;-0,132;-0,178;-0,054;-0,168;-0,047;-0,064;-0,046;-0,029;-0,078;-0,025;-0,078;-0,038;-0,041;-0,065;-0,033;
2023-06-15;-0,025;0,052;-0,133;-0,175;-0,048;-0,169;-0,046;-0,064;-0,042;-0,027;-0,076;-0,025;-0,079;-0,038;-0,037;-0,066;-0,036;
2023-06-16;-0,023;0,053;-0,134;-0,175;-0,049;-0,169;-0,046;-0,064;-0,042;-0,028;-0,076;-0,023;-0,078;-0,038;-0,038;-0,064;-0,039;
2023-06-19;-0,026;;-0,137;;-0,047;-0,164;-0,046;-0,070;;-0,032;-0,076;;-0,078;-0,038;-0,036;-0,069;-0,045;
2023-06-20;-0,025;0,056;-0,140;-0,171;-0,050;-0,162;-0,046;-0,073;-0,038;-0,035;-0,076;-0,020;-0,079;-0,038;-0,033;-0,071;-0,050;
2023-06-21;-0,029;0,051;-0,142;-0,182;-0,057;-0,164;;;-0,035;-0,040;-0,078;-0,026;-0,080;-0,038;-0,031;-0,074;-0,055;
2023-06-22;-0,033;0,053;-0,145;-0,181;-0,063;-0,166;-0,046;-0,078;-0,037;-0,048;;-0,029;-0,081;-0,038;-0,033;-0,080;-0,056;
2023-06-26;;;;;-0,065;-0,164;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,048;-0,163;-0,182;;;;;-0,040;-0,053;-0,090;-0,029;-0,082;-0,038;-0,035;-0,078;-0,062;
2023-06-28;-0,035;0,052;-0,160;-0,176;-0,060;-0,159;-0,045;-0,074;-0,037;-0,046;-0,086;-0,022;-0,082;-0,038;-0,033;-0,075;-0,055;
2023-06-29;-0,033;0,054;-0,150;-0,174;-0,060;-0,156;-0,045;-0,071;-0,035;-0,044;-0,081;-0,016;-0,082;-0,038;-0,030;-0,071;-0,050;
2023-06-30;-0,028;0,056;-0,144;-0,172;-0,059;-0,159;-0,045;-0,067;-0,037;-0,041;-0,080;-0,015;-0,081;-0,038;-0,031;-0,066;-0,048;
2023-07-03;-0,030;;-0,137;;-0,051;-0,156;-0,045;-0,071;-0,037;-0,039;-0,075;-0,012;-0,080;-0,038;-0,031;-0,069;-0,055;
2023-07-04;;;;;-0,048;-0,155;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,054;-0,139;-0,168;;;;;-0,036;-0,040;-0,071;-0,012;-0,080;-0,038;-0,030;-0,072;-0,056;
2023-07-06;;;;;-0,052;-0,152;-0,045;-0,083;-0,035;-0,045;-0,075;-0,016;-0,082;-0,038;-0,028;-0,079;-0,063;
2023-07-07;-0,037;0,043;-0,143;-0,175;-0,054;-0,151;-0,045;-0,081;-0,035;-0,042;-0,077;-0,019;-0,082;-0,037;-0,027;-0,078;-0,059;
2023-07-10;-0,038;0,045;-0,137;-0,175;-0,057;-0,150;-0,044;-0,082;-0,037;-0,045;-0,080;-0,017;-0,082;-0,037;-0,029;-0,078;-0,063;
2023-07-11;-0,040;0,040;-0,140;-0,174;-0,059;-0,151;-0,044;-0,081;-0,038;-0,044;-0,076;-0,016;-0,082;-0,037;-0,030;-0,078;-0,063;
2023-07-12;-0,040;0,030;-0,134;-0,177;-0,061;-0,156;-0,044;-0,077;-0,039;-0,041;-0,078;-0,023;-0,080;-0,037;-0,032;-0,075;-0,056;
2023-07-13;-0,043;0,023;-0,139;-0,177;-0,066;-0,161;-0,044;-0,079;-0,044;-0,047;-0,085;-0,025;-0,078;-0,037;-0,038;-0,075;-0,063;
2023-07-14;-0,042;0,030;-0,140;-0,181;-0,064;-0,157;-0,044;-0,080;-0,047;-0,054;-0,086;-0,025;-0,078;-0,037;-0,042;-0,078;-0,070;
2023-07-17;-0,042;0,032;-0,145;-0,180;-0,066;-0,158;-0,044;-0,082;-0,047;-0,056;-0,084;-0,023;-0,079;-0,037;-0,041;-0,079;-0,073;
2023-07-18;-0,042;0,032;-0,143;-0,179;-0,066;-0,159;-0,044;-0,078;-0,046;-0,050;-0,083;-0,021;-0,078;-0,037;-0,040;-0,076;-0,073;
2023-07-19;-0,043;0,038;-0,137;-0,176;-0,067;-0,159;-0,044;-0,080;-0,044;-0,047;-0,082;-0,017;-0,077;-0,036;-0,039;-0,080;-0,073;
2023-07-20;-0,042;0,045;-0,131;-0,180;-0,066;-0,154;-0,044;-0,081;-0,045;-0,049;-0,078;-0,017;-0,077;-0,036;-0,039;-0,082;-0,070;
2023-07-21;-0,039;0,049;-0,129;-0,178;-0,062;-0,147;-0,044;-0,080;-0,043;-0,050;-0,077;-0,019;-0,077;-0,036;-0,038;-0,082;-0,072;
2023-07-24;-0,038;0,047;-0,125;-0,176;-0,064;-0,148;-0,043;-0,077;-0,042;-0,047;-0,074;-0,017;-0,077;-0,036;-0,037;-0,079;-0,071;
2023-07-25;-0,037;0,048;-0,126;-0,175;-0,056;-0,146;-0,043;-0,072;-0,045;-0,045;-0,071;-0,017;-0,077;-0,036;-0,040;-0,076;-0,065;
2023-07-26;-0,040;0,049;-0,122;-0,173;-0,056;-0,144;-0,043;-0,077;-0,045;-0,049;-0,075;-0,017;-0,077;-0,036;-0,040;-0,080;-0,066;
2023-07-27;-0,038;0,047;-0,116;-0,169;-0,053;-0,138;-0,043;-0,073;-0,044;-0,052;-0,070;-0,014;-0,076;-0,036;-0,039;-0,077;-0,063;
2023-07-28;;;;;-0,049;-0,135;-0,043;-0,073;-0,040;-0,049;-0,063;-0,013;-0,075;-0,036;-0,035;-0,076;-0,061;
2023-07-31;-0,035;0,048;-0,111;-0,166;-0,046;-0,134;-0,043;-0,073;-0,039;-0,048;-0,062;-0,012;-0,075;-0,036;-0,034;-0,077;-0,062;
2023-08-01;-0,035;0,050;-0,109;-0,162;-0,044;-0,132;-0,043;-0,075;-0,039;-0,048;-0,063;-0,008;-0,074;-0,036;-0,034;-0,079;-0,063;
2023-08-02;;;;;-0,049;-0,132;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,050;-0,109;-0,170;;;;;-0,037;-0,055;-0,069;-0,012;-0,076;-0,036;-0,030;-0,088;-0,070;
2023-08-04;-0,042;0,043;-0,103;-0,175;-0,055;-0,133;-0,042;-0,081;-0,036;-0,052;-0,069;-0,018;-0,076;-0,035;-0,030;-0,085;-0,067;
2023-08-07;-0,041;0,047;-0,107;-0,174;-0,057;-0,132;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,057;-0,114;-0,173;-0,059;-0,129;-0,042;-0,085;-0,037;-0,057;-0,071;-0,013;-0,076;-0,035;-0,031;-0,088;-0,071;
2023-08-09;-0,032;0,056;-0,108;-0,177;-0,055;-0,130;-0,042;-0,082;-0,035;-0,052;-0,071;-0,014;-0,075;-0,035;-0,030;-0,085;-0,071;
2023-08-10;-0,034;0,054;-0,108;-0,178;-0,056;-0,133;-0,042;-0,079;-0,035;-0,050;-0,073;-0,015;-0,075;-0,035;-0,029;-0,082;-0,067;
2023-08-11;-0,035;0,061;-0,108;-0,175;-0,056;-0,124;-0,042;-0,083;-0,034;-0,052;-0,070;-0,009;-0,075;-0,035;-0,028;-0,086;-0,072;
2023-08-14;-0,037;0,063;-0,111;-0,171;-0,060;-0,124;-0,042;-0,082;-0,031;-0,051;-0,070;-0,010;-0,075;-0,035;-0,024;-0,086;-0,071;
2023-08-15;-0,041;0,060;-0,113;-0,176;;;-0,041;-0,087;-0,034;-0,055;-0,071;-0,012;-0,075;-0,035;-0,026;-0,091;-0,077;
2023-08-16;-0,038;0,060;-0,110;-0,177;-0,066;-0,127;-0,041;-0,089;-0,035;-0,058;-0,069;-0,013;-0,075;-0,035;-0,026;-0,091;-0,080;
2023-08-17;-0,042;0,058;-0,112;-0,179;-0,065;-0,126;-0,041;-0,095;-0,034;-0,056;-0,064;-0,018;-0,076;-0,035;-0,025;-0,096;-0,087;
2023-08-18;-0,044;0,060;-0,123;-0,177;-0,067;-0,129;-0,041;-0,096;-0,033;-0,057;-0,068;-0,016;-0,077;-0,035;-0,023;-0,098;-0,091;
2023-08-21;-0,044;0,060;-0,124;-0,174;-0,069;-0,130;-0,041;-0,100;-0,033;-0,057;-0,069;-0,015;-0,077;-0,035;-0,023;-0,099;-0,097;
2023-08-22;-0,044;0,059;-0,125;-0,174;-0,066;-0,129;-0,041;-0,096;-0,034;-0,054;-0,064;-0,015;-0,076;-0,035;-0,024;-0,096;-0,096;
2023-08-23;-0,042;0,063;-0,128;-0,169;-0,064;-0,126;-0,041;-0,097;-0,033;-0,053;-0,062;-0,013;-0,076;-0,035;-0,024;-0,096;-0,095;
2023-08-24;-0,043;0,061;-0,136;-0,174;-0,059;-0,122;-0,041;-0,100;-0,034;-0,056;-0,059;-0,016;-0,075;-0,034;-0,023;-0,098;-0,102;
2023-08-25;;;;;-0,060;-0,120;-0,041;-0,100;;;;;-0,076;;;;;
2023-08-28;-0,038;0,063;-0,134;-0,169;;;;;-0,032;-0,047;-0,057;-0,010;;-0,034;-0,022;-0,092;-0,096;
2023-08-29;-0,036;0,065;-0,133;-0,164;-0,057;-0,116;-0,040;-0,091;-0,032;-0,042;-0,057;-0,009;-0,075;-0,034;-0,024;-0,089;-0,092;
2023-08-30;-0,044;0,060;-0,135;-0,167;-0,061;-0,119;-0,040;-0,092;-0,033;-0,041;-0,061;-0,010;-0,075;-0,034;-0,025;-0,090;-0,092;
2023-08-31;-0,043;0,060;-0,130;-0,160;-0,061;-0,111;-0,040;-0,090;-0,032;-0,041;-0,057;-0,005;-0,074;-0,034;-0,024;-0,090;-0,087;
2023-09-01;-0,041;0,064;-0,124;-0,155;-0,054;-0,110;-0,040;-0,091;-0,031;-0,039;-0,054;-0,000;-0,074;-0,034;-0,023;-0,090;-0,085;
2023-09-04;-0,040;;-0,125;;-0,051;-0,108;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,030;-0,038;-0,046;-0,005;-0,074;-0,034;-0,022;-0,086;-0,085;
2023-09-06;-0,042;0,062;-0,126;-0,153;-0,053;-0,108;-0,039;-0,088;-0,030;-0,038;-0,047;-0,006;-0,074;-0,034;-0,022;-0,086;-0,085;
2023-09-07;-0,045;0,063;-0,127;-0,156;-0,059;-0,108;-0,039;-0,093;-0,031;-0,042;-0,047;-0,007;-0,074;-0,034;-0,022;-0,090;-0,092;
2023-09-08;-0,046;0,061;-0,125;-0,158;-0,063;-0,110;-0,039;-0,095;-0,031;-0,045;-0,047;-0,007;-0,074;-0,033;-0,022;-0,092;-0,092;
2023-09-11;-0,044;0,062;-0,125;-0,157;-0,062;-0,111;;;-0,032;-0,041;-0,050;-0,008;-0,073;-0,033;-0,023;-0,090;-0,091;
2023-09-12;-0,046;0,063;-0,125;-0,159;-0,062;-0,107;-0,039;-0,097;-0,031;-0,045;-0,052;-0,008;-0,073;-0,033;-0,023;-0,091;-0,099;
2023-09-13;-0,047;0,063;-0,128;-0,158;-0,061;-0,107;-0,039;-0,100;-0,029;-0,044;-0,050;-0,010;-0,073;-0,033;-0,021;-0,094;-0,104;
2023-09-14;-0,040;0,065;-0,123;-0,153;-0,057;-0,105;-0,038;-0,096;-0,029;-0,036;-0,042;-0,003;-0,072;-0,033;-0,021;-0,089;-0,098;
2023-09-15;-0,039;0,065;-0,122;-0,157;-0,056;-0,104;-0,038;-0,096;-0,031;-0,037;-0,042;-0,006;-0,072;-0,033;-0,022;-0,088;-0,100;
2023-09-18;-0,043;0,060;-0,120;-0,158;-0,058;-0,106;-0,038;-0,098;-0,029;-0,039;-0,045;-0,009;-0,071;-0,033;-0,021;-0,090;-0,103;
2023-09-19;-0,046;0,058;-0,119;-0,160;-0,063;-0,108;-0,038;-0,100;-0,031;-0,041;-0,045;-0,009;-0,072;-0,033;-0,023;-0,091;-0,109;
2023-09-20;-0,041;0,056;-0,119;-0,165;-0,067;-0,107;-0,038;-0,094;-0,030;-0,039;-0,047;-0,012;-0,071;-0,033;-0,022;-0,086;-0,102;
2023-09-21;-0,045;0,055;-0,120;-0,167;-0,070;-0,104;-0,038;-0,098;-0,033;-0,044;-0,052;-0,013;-0,072;-0,033;-0,024;-0,091;-0,106;
2023-09-22;-0,048;0,051;-0,120;-0,169;-0,068;-0,108;-0,038;-0,101;-0,032;-0,043;-0,048;-0,016;-0,072;-0,033;-0,022;-0,094;-0,109;
2023-09-25;;;;;-0,075;-0,114;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,046;-0,137;-0,181;;;-0,038;-0,110;-0,039;-0,058;-0,056;-0,024;-0,073;-0,033;-0,029;-0,101;-0,120;
2023-09-27;-0,058;0,044;-0,126;-0,181;-0,077;-0,117;-0,037;-0,111;-0,043;-0,063;-0,057;-0,024;-0,074;-0,033;-0,032;-0,101;-0,120;
2023-09-28;-0,055;0,043;-0,130;-0,180;-0,080;-0,116;;;-0,046;-0,062;-0,061;-0,024;-0,075;-0,033;-0,035;-0,099;-0,117;
2023-09-29;-0,054;0,038;-0,126;-0,180;;-0,119;-0,037;-0,104;-0,049;-0,062;;-0,025;-0,073;-0,032;-0,037;-0,096;-0,112;
2023-10-02;-0,058;0,042;-0,129;-0,174;;;-0,037;-0,106;-0,048;-0,064;-0,056;-0,025;-0,073;-0,032;-0,035;-0,098;-0,115;
2023-10-03;;;;;-0,077;-0,115;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,050;;-0,066;;;;;;;
2023-10-09;-0,059;0,045;-0,139;-0,173;;;;;;-0,065;;-0,027;-0,076;-0,032;-0,033;-0,100;-0,123;
2023-10-10;-0,051;0,045;-0,140;-0,171;-0,081;-0,126;-0,036;-0,098;-0,050;-0,057;-0,064;-0,026;-0,075;-0,032;-0,033;-0,088;-0,110;
2023-10-11;;;;;-0,075;-0,125;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,043;-0,137;-0,167;;;;;-0,050;-0,056;-0,060;-0,027;-0,074;-0,032;-0,033;-0,084;-0,113;
2023-10-13;-0,047;0,047;-0,133;-0,171;-0,074;-0,123;-0,036;-0,101;-0,051;-0,061;-0,062;-0,031;-0,074;-0,032;-0,034;-0,089;-0,122;
2023-10-16;-0,050;0,045;-0,139;-0,171;-0,079;-0,127;-0,036;-0,101;-0,051;-0,061;-0,065;-0,032;-0,074;-0,032;-0,034;-0,089;-0,124;
2023-10-17;-0,051;0,043;-0,137;-0,177;-0,079;-0,128;-0,036;-0,105;-0,054;-0,068;-0,067;-0,031;-0,075;-0,032;-0,036;-0,092;-0,127;
2023-10-18;-0,055;0,040;-0,136;-0,179;-0,080;-0,130;-0,036;-0,112;-0,053;-0,073;-0,069;-0,033;-0,076;-0,032;-0,035;-0,098;-0,134;
2023-10-19;-0,061;0,033;-0,141;-0,184;-0,086;-0,135;-0,036;-0,115;-0,051;-0,076;-0,072;-0,041;-0,077;-0,031;-0,032;-0,102;-0,137;
2023-10-20;-0,067;0,031;-0,146;-0,188;-0,090;-0,136;-0,035;-0,124;-0,051;-0,083;-0,076;-0,044;-0,078;-0,031;-0,032;-0,111;-0,141;
2023-10-23;-0,070;0,030;-0,152;-0,186;-0,090;-0,136;-0,035;-0,127;-0,050;-0,087;-0,079;-0,046;-0,078;-0,031;-0,031;-0,113;-0,141;
2023-10-24;-0,065;0,036;-0,145;-0,180;-0,086;-0,135;-0,035;-0,123;-0,048;-0,080;-0,072;-0,039;-0,076;-0,031;-0,029;-0,112;-0,139;
2023-10-25;;;;;-0,086;-0,131;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,031;-0,158;-0,195;;;;;-0,044;-0,074;-0,071;-0,045;-0,076;-0,031;-0,025;-0,114;-0,136;
2023-10-27;;;;;-0,085;-0,138;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,024;-0,150;-0,190;;;;;-0,045;-0,073;-0,071;-0,045;-0,074;-0,031;-0,024;-0,115;-0,130;
2023-10-31;-0,062;0,028;-0,147;-0,186;-0,087;-0,138;-0,035;-0,121;-0,044;-0,065;-0,073;-0,041;-0,073;-0,031;-0,023;-0,111;-0,123;
2023-11-01;-0,061;0,033;-0,148;-0,179;;;-0,034;-0,121;-0,044;-0,067;-0,070;-0,035;-0,072;-0,031;-0,023;-0,112;-0,123;
2023-11-02;;;;;-0,078;-0,130;-0,034;-0,110;;;;;;;;-0,104;-0,112;
2023-11-03;-0,054;0,030;-0,147;-0,177;;;;;-0,041;-0,053;-0,067;-0,032;-0,070;-0,030;-0,023;;;
2023-11-06;-0,054;0,031;-0,148;-0,177;-0,072;-0,134;-0,034;-0,107;-0,045;-0,056;-0,064;-0,034;-0,069;-0,030;-0,027;-0,101;-0,109;
2023-11-07;-0,059;0,033;-0,156;-0,175;-0,074;-0,133;-0,034;-0,109;-0,044;-0,058;-0,066;-0,035;-0,069;-0,030;-0,026;-0,103;-0,108;
2023-11-08;-0,052;0,031;-0,160;-0,175;-0,075;-0,131;-0,034;-0,109;-0,043;-0,054;-0,066;-0,038;-0,069;-0,030;-0,026;-0,103;-0,109;
2023-11-09;-0,051;0,024;-0,154;-0,174;-0,079;-0,136;-0,034;-0,100;-0,045;-0,053;-0,067;-0,039;-0,069;-0,030;-0,028;-0,098;-0,099;
2023-11-10;-0,054;0,027;-0,153;-0,168;-0,080;-0,133;-0,034;-0,105;;-0,057;-0,069;-0,036;-0,069;-0,030;-0,028;-0,102;-0,103;
2023-11-13;-0,054;0,027;-0,154;-0,170;-0,080;-0,131;-0,033;-0,106;-0,045;-0,056;-0,069;-0,039;-0,069;-0,030;-0,028;-0,101;-0,102;
2023-11-14;-0,047;0,025;-0,153;-0,168;-0,083;-0,133;-0,033;-0,092;-0,044;-0,048;-0,072;-0,035;-0,068;-0,030;-0,028;-0,091;-0,082;
2023-11-15;;;;;-0,079;-0,137;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,023;-0,156;-0,169;;;;;-0,049;-0,059;-0,071;-0,036;-0,067;-0,030;-0,034;-0,091;-0,089;
2023-11-17;-0,043;0,023;-0,150;-0,168;;-0,140;-0,033;-0,087;-0,047;-0,052;-0,070;-0,033;-0,067;-0,030;-0,032;-0,086;-0,081;
2023-11-20;-0,041;0,023;-0,145;-0,166;;-0,142;-0,033;-0,085;-0,048;-0,053;-0,070;-0,034;-0,067;-0,029;-0,033;-0,084;-0,079;
2023-11-21;-0,046;0,023;-0,152;-0,171;;-0,143;-0,033;-0,088;-0,050;-0,058;-0,071;-0,036;-0,066;-0,029;-0,036;-0,086;-0,083;
2023-11-22;-0,044;0,028;-0,155;-0,166;;-0,136;-0,033;-0,084;-0,047;-0,057;-0,071;-0,033;-0,066;-0,029;-0,034;-0,083;-0,079;
2023-11-23;-0,043;;-0,149;;-0,086;-0,138;-0,033;-0,082;;-0,055;-0,070;;-0,065;-0,029;-0,034;-0,080;-0,077;
2023-11-24;;;;;-0,087;-0,136;-0,033;-0,082;-0,047;-0,055;-0,072;-0,032;-0,065;-0,029;-0,034;-0,080;-0,077;
2023-11-27;;;;;-0,091;-0,135;-0,032;-0,083;-0,047;-0,057;-0,072;-0,033;-0,065;-0,029;-0,034;-0,080;-0,078;
2023-11-28;-0,046;0,019;-0,156;-0,171;-0,094;-0,139;-0,032;-0,086;-0,046;-0,055;-0,069;-0,037;-0,065;-0,029;-0,033;-0,083;-0,081;
2023-11-29;;;;;;-0,137;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,028;-0,154;-0,168;;;;;-0,045;-0,051;-0,065;-0,032;-0,062;-0,029;-0,033;-0,079;-0,080;
2023-12-01;-0,036;0,028;-0,151;-0,170;-0,092;-0,133;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,030;-0,160;-0,172;-0,092;-0,135;-0,033;-0,077;-0,046;-0,054;-0,065;-0,028;-0,060;-0,028;-0,035;-0,075;-0,080;
2023-12-05;-0,034;0,030;-0,161;-0,168;-0,094;-0,134;-0,033;-0,073;-0,046;-0,054;-0,068;-0,030;-0,059;-0,028;-0,035;-0,072;-0,074;
2023-12-06;;;;;-0,092;-0,135;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,024;-0,168;-0,166;-0,093;-0,137;-0,033;-0,068;-0,046;-0,052;-0,068;-0,032;-0,058;-0,028;-0,036;-0,069;-0,067;
2023-12-08;-0,031;0,026;-0,158;-0,159;-0,092;-0,135;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,092;-0,133;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,030;-0,167;-0,157;;;;;-0,046;-0,054;-0,066;-0,024;-0,057;-0,028;-0,036;-0,060;-0,064;
2023-12-13;-0,033;0,036;-0,164;-0,156;-0,097;-0,137;-0,032;-0,062;-0,044;-0,056;-0,065;-0,020;-0,057;-0,028;-0,035;-0,062;-0,065;
2023-12-14;-0,025;0,028;-0,146;-0,159;-0,095;-0,140;-0,032;-0,050;-0,044;-0,050;-0,065;-0,018;-0,053;-0,027;-0,037;-0,054;-0,052;
2023-12-15;-0,022;0,026;-0,140;-0,156;-0,091;-0,136;-0,032;-0,045;-0,041;-0,050;-0,058;-0,016;-0,053;-0,027;-0,034;-0,051;-0,050;
2023-12-18;-0,024;0,025;-0,134;-0,158;-0,095;-0,139;-0,032;-0,048;-0,043;-0,051;-0,063;-0,018;-0,053;-0,027;-0,037;-0,053;-0,052;
2023-12-19;-0,021;0,028;-0,130;-0,156;-0,094;-0,139;-0,032;-0,045;-0,042;-0,048;-0,066;-0,014;-0,052;-0,027;-0,037;-0,051;-0,048;
2023-12-20;-0,019;0,019;-0,130;-0,159;-0,096;-0,140;-0,031;-0,045;-0,043;-0,049;-0,067;-0,017;-0,051;-0,027;-0,038;-0,050;-0,048;
2023-12-21;-0,021;0,022;-0,130;-0,158;-0,098;-0,146;-0,031;-0,048;-0,043;-0,050;-0,067;-0,016;-0,051;-0,027;-0,038;-0,053;-0,050;
2023-12-22;-0,022;0,022;-0,127;-0,159;-0,099;-0,146;-0,031;-0,046;-0,045;-0,048;-0,068;-0,018;;-0,027;-0,040;-0,052;-0,047;
2023-12-27;;;;;-0,092;-0,142;-0,031;-0,044;-0,047;-0,048;-0,069;-0,017;-0,050;-0,027;-0,041;-0,050;-0,047;
2023-12-28;-0,016;0,024;-0,126;-0,158;-0,087;-0,142;-0,031;-0,044;-0,047;-0,049;-0,064;-0,015;-0,050;-0,027;-0,041;-0,050;-0,045;
2023-12-29;-0,013;0,029;-0,119;-0,155;-0,082;-0,138;-0,031;-0,043;-0,045;-0,050;;-0,014;;-0,027;-0,040;-0,049;-0,045;
2024-01-02;-0,015;0,038;-0,123;-0,155;-0,083;-0,133;-0,031;-0,045;-0,043;-0,046;-0,056;-0,010;;-0,026;-0,038;-0,049;-0,046;
2024-01-03;;;;;-0,084;-0,131;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,040;-0,118;-0,159;;;;;-0,040;-0,041;-0,057;-0,017;-0,052;-0,026;-0,036;-0,055;-0,054;
2024-01-05;-0,016;0,039;-0,116;-0,159;-0,086;-0,128;-0,030;-0,057;-0,042;-0,039;-0,059;-0,017;-0,052;-0,026;-0,037;;;
2024-01-08;-0,013;0,043;-0,125;-0,152;-0,086;-0,126;-0,030;-0,052;-0,039;-0,037;-0,059;-0,012;-0,052;-0,026;-0,034;-0,056;-0,053;
2024-01-09;-0,012;0,046;-0,129;-0,151;-0,086;-0,126;-0,030;-0,055;-0,041;-0,040;-0,058;-0,013;-0,051;-0,026;-0,035;-0,058;-0,054;
2024-01-10;-0,011;0,045;-0,128;-0,149;-0,087;-0,125;-0,030;-0,054;-0,041;-0,043;-0,060;-0,013;-0,049;-0,026;-0,036;-0,059;-0,055;
2024-01-11;-0,012;0,046;-0,129;-0,146;-0,083;-0,124;-0,030;-0,056;-0,041;-0,046;-0,059;-0,010;-0,048;-0,026;-0,036;-0,060;-0,059;
2024-01-12;;0,044;;-0,144;-0,083;-0,123;-0,030;-0,050;-0,038;-0,041;-0,057;-0,007;-0,048;-0,026;-0,033;-0,056;-0,053;
2024-01-15;-0,011;;-0,128;;-0,083;-0,121;-0,029;-0,056;;-0,042;-0,054;;-0,048;-0,026;-0,033;-0,059;-0,060;
2024-01-16;-0,012;0,048;-0,121;-0,141;-0,082;-0,116;-0,029;-0,059;-0,034;-0,041;-0,052;-0,005;-0,048;-0,026;-0,030;-0,062;-0,060;
2024-01-17;-0,016;0,049;-0,126;-0,141;-0,088;-0,114;-0,029;-0,064;-0,034;-0,045;-0,059;-0,006;-0,049;-0,026;-0,030;-0,067;-0,065;
2024-01-18;-0,015;0,048;-0,121;-0,136;-0,087;-0,114;-0,029;-0,063;-0,034;-0,044;-0,055;0,001;-0,049;-0,026;-0,029;-0,065;-0,064;
2024-01-19;-0,016;0,047;-0,120;-0,133;-0,084;-0,116;-0,029;-0,065;-0,032;-0,048;-0,052;0,003;-0,049;-0,026;-0,028;-0,067;-0,067;
2024-01-22;-0,014;0,049;-0,118;-0,132;-0,085;-0,119;-0,029;-0,060;-0,032;-0,046;-0,052;0,008;-0,048;-0,025;-0,027;-0,061;-0,064;
2024-01-23;-0,015;0,049;-0,116;-0,127;-0,080;-0,121;-0,029;-0,059;-0,033;-0,045;-0,050;0,008;-0,048;-0,025;-0,028;-0,060;-0,065;
2024-01-24;-0,011;0,043;-0,113;-0,129;-0,081;-0,123;-0,028;-0,055;-0,034;-0,043;-0,047;0,005;-0,047;-0,025;-0,029;-0,057;-0,062;
2024-01-25;;;;;-0,078;-0,125;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,047;-0,106;-0,125;;;;;-0,034;-0,038;-0,044;0,006;-0,046;-0,025;-0,029;-0,054;-0,058;
2024-01-29;-0,007;0,052;-0,110;-0,120;-0,077;-0,124;-0,028;-0,050;-0,033;-0,039;-0,039;0,009;-0,046;-0,025;-0,028;-0,054;-0,058;
2024-01-30;-0,008;0,050;-0,117;-0,125;-0,083;-0,123;-0,028;-0,049;-0,035;-0,042;-0,044;0,006;-0,046;-0,025;-0,031;-0,054;-0,057;
