
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,056;-0,239;-0,324;-0,239;-0,261;-0,047;-0,062;-0,067;-0,050;-0,137;-0,148;-0,100;-0,097;-0,048;-0,041;
2023-06-05;-0,076;-0,029;-0,051;-0,239;-0,321;-0,233;-0,253;-0,047;-0,068;-0,067;-0,052;-0,137;-0,145;-0,098;-0,096;-0,048;-0,041;
2023-06-07;-0,077;-0,027;-0,055;-0,238;-0,327;-0,227;-0,249;-0,047;-0,066;-0,068;-0,051;-0,134;-0,139;-0,092;-0,094;-0,048;-0,040;
2023-06-08;-0,077;-0,027;-0,054;-0,237;-0,327;-0,227;-0,251;-0,047;-0,069;-0,067;-0,050;-0,135;-0,143;-0,093;-0,094;-0,048;-0,039;
2023-06-09;-0,076;-0,027;-0,055;-0,229;-0,324;-0,225;-0,248;-0,047;-0,070;-0,066;-0,050;-0,134;-0,137;-0,092;-0,094;-0,048;-0,039;
2023-06-12;-0,073;-0,026;-0,053;-0,235;-0,320;-0,225;-0,248;-0,047;-0,069;-0,066;-0,049;-0,133;-0,138;-0,088;-0,093;-0,048;-0,039;
2023-06-13;-0,074;-0,025;-0,055;-0,230;-0,321;-0,223;-0,249;-0,047;-0,063;-0,066;-0,050;-0,130;-0,137;-0,087;-0,093;-0,047;-0,040;
2023-06-14;-0,074;-0,025;-0,060;-0,230;-0,319;-0,228;-0,253;-0,047;-0,064;-0,066;-0,052;-0,132;-0,140;-0,088;-0,093;-0,047;-0,043;
2023-06-15;-0,072;-0,025;-0,056;-0,231;-0,316;-0,222;-0,253;-0,046;-0,064;-0,068;-0,048;-0,130;-0,138;-0,088;-0,094;-0,047;-0,040;
2023-06-16;-0,072;-0,023;-0,055;-0,232;-0,316;-0,222;-0,253;-0,046;-0,064;-0,067;-0,048;-0,131;-0,139;-0,087;-0,094;-0,047;-0,040;
2023-06-19;;-0,026;;-0,234;;-0,221;-0,249;-0,046;-0,070;-0,068;;-0,134;-0,139;;-0,094;-0,047;-0,038;
2023-06-20;-0,067;-0,025;-0,052;-0,237;-0,312;-0,224;-0,247;-0,046;-0,073;-0,067;-0,044;-0,138;-0,139;-0,083;-0,094;-0,047;-0,036;
2023-06-21;-0,074;-0,029;-0,057;-0,240;-0,323;-0,231;-0,248;;;-0,067;-0,041;-0,143;-0,141;-0,090;-0,095;-0,047;-0,033;
2023-06-22;-0,074;-0,033;-0,055;-0,243;-0,322;-0,237;-0,250;-0,046;-0,078;-0,069;-0,043;-0,151;;-0,092;-0,096;-0,047;-0,035;
2023-06-26;;;;;;-0,239;-0,248;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,060;-0,261;-0,323;;;;;-0,067;-0,046;-0,155;-0,153;-0,092;-0,097;-0,047;-0,038;
2023-06-28;-0,070;-0,035;-0,056;-0,257;-0,317;-0,234;-0,243;-0,045;-0,074;-0,067;-0,043;-0,148;-0,148;-0,086;-0,097;-0,047;-0,035;
2023-06-29;-0,067;-0,033;-0,054;-0,248;-0,315;-0,234;-0,240;-0,045;-0,071;-0,068;-0,041;-0,146;-0,144;-0,080;-0,097;-0,047;-0,033;
2023-06-30;-0,064;-0,028;-0,052;-0,242;-0,313;-0,233;-0,243;-0,045;-0,067;-0,067;-0,043;-0,143;-0,143;-0,079;-0,096;-0,047;-0,033;
2023-07-03;;-0,030;;-0,235;;-0,225;-0,240;-0,045;-0,071;-0,067;-0,043;-0,142;-0,138;-0,075;-0,096;-0,047;-0,034;
2023-07-04;;;;;;-0,222;-0,240;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,054;-0,237;-0,309;;;;;-0,067;-0,042;-0,142;-0,133;-0,075;-0,096;-0,046;-0,032;
2023-07-06;;;;;;-0,226;-0,236;-0,045;-0,083;-0,069;-0,041;-0,148;-0,137;-0,080;-0,097;-0,046;-0,030;
2023-07-07;-0,069;-0,037;-0,065;-0,240;-0,316;-0,228;-0,235;-0,045;-0,081;-0,069;-0,041;-0,145;-0,140;-0,082;-0,097;-0,046;-0,029;
2023-07-10;-0,069;-0,038;-0,063;-0,235;-0,316;-0,231;-0,235;-0,044;-0,082;-0,069;-0,043;-0,148;-0,142;-0,080;-0,098;-0,046;-0,031;
2023-07-11;-0,072;-0,040;-0,068;-0,237;-0,315;-0,233;-0,236;-0,044;-0,081;-0,069;-0,044;-0,147;-0,138;-0,080;-0,097;-0,046;-0,033;
2023-07-12;-0,078;-0,040;-0,078;-0,232;-0,318;-0,235;-0,240;-0,044;-0,077;-0,066;-0,045;-0,144;-0,141;-0,086;-0,095;-0,046;-0,034;
2023-07-13;-0,082;-0,043;-0,085;-0,236;-0,319;-0,240;-0,245;-0,044;-0,079;-0,065;-0,050;-0,149;-0,148;-0,088;-0,094;-0,046;-0,040;
2023-07-14;-0,080;-0,042;-0,078;-0,237;-0,322;-0,238;-0,241;-0,044;-0,080;-0,065;-0,054;-0,157;-0,148;-0,088;-0,093;-0,046;-0,044;
2023-07-17;-0,078;-0,042;-0,076;-0,243;-0,321;-0,240;-0,243;-0,044;-0,082;-0,065;-0,053;-0,158;-0,147;-0,087;-0,094;-0,046;-0,043;
2023-07-18;-0,078;-0,042;-0,076;-0,240;-0,321;-0,240;-0,243;-0,044;-0,078;-0,063;-0,052;-0,153;-0,146;-0,085;-0,094;-0,046;-0,043;
2023-07-19;-0,074;-0,043;-0,070;-0,234;-0,317;-0,241;-0,244;-0,044;-0,080;-0,063;-0,051;-0,149;-0,144;-0,081;-0,093;-0,045;-0,042;
2023-07-20;-0,075;-0,042;-0,063;-0,228;-0,321;-0,240;-0,238;-0,044;-0,081;-0,064;-0,051;-0,151;-0,141;-0,080;-0,093;-0,045;-0,042;
2023-07-21;-0,071;-0,039;-0,059;-0,227;-0,319;-0,236;-0,232;-0,044;-0,080;-0,064;-0,049;-0,152;-0,139;-0,082;-0,092;-0,045;-0,040;
2023-07-24;-0,070;-0,038;-0,061;-0,222;-0,318;-0,238;-0,232;-0,043;-0,077;-0,063;-0,048;-0,149;-0,136;-0,080;-0,092;-0,045;-0,039;
2023-07-25;-0,070;-0,037;-0,060;-0,223;-0,316;-0,230;-0,230;-0,043;-0,072;-0,062;-0,052;-0,147;-0,134;-0,080;-0,092;-0,045;-0,042;
2023-07-26;-0,067;-0,040;-0,059;-0,220;-0,314;-0,230;-0,229;-0,043;-0,077;-0,063;-0,051;-0,151;-0,137;-0,080;-0,092;-0,045;-0,043;
2023-07-27;-0,067;-0,038;-0,060;-0,213;-0,310;-0,227;-0,222;-0,043;-0,073;-0,062;-0,050;-0,155;-0,132;-0,078;-0,091;-0,045;-0,041;
2023-07-28;;;;;;-0,223;-0,219;-0,043;-0,073;-0,062;-0,046;-0,151;-0,126;-0,077;-0,091;-0,045;-0,037;
2023-07-31;-0,062;-0,035;-0,059;-0,208;-0,307;-0,220;-0,218;-0,043;-0,073;-0,062;-0,045;-0,151;-0,124;-0,076;-0,090;-0,045;-0,037;
2023-08-01;-0,060;-0,035;-0,058;-0,206;-0,303;-0,218;-0,217;-0,043;-0,075;-0,062;-0,045;-0,151;-0,126;-0,072;-0,090;-0,045;-0,037;
2023-08-02;;;;;;-0,223;-0,216;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,058;-0,206;-0,312;;;;;-0,063;-0,043;-0,158;-0,131;-0,075;-0,091;-0,045;-0,032;
2023-08-04;-0,071;-0,042;-0,065;-0,201;-0,317;-0,229;-0,217;-0,042;-0,081;-0,062;-0,042;-0,155;-0,131;-0,082;-0,091;-0,044;-0,032;
2023-08-07;-0,066;-0,041;-0,061;-0,205;-0,315;-0,231;-0,216;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,051;-0,212;-0,314;-0,233;-0,213;-0,042;-0,085;-0,061;-0,043;-0,160;-0,133;-0,077;-0,091;-0,044;-0,033;
2023-08-09;-0,067;-0,032;-0,052;-0,206;-0,319;-0,229;-0,215;-0,042;-0,082;-0,062;-0,041;-0,154;-0,133;-0,078;-0,091;-0,044;-0,032;
2023-08-10;-0,069;-0,034;-0,054;-0,206;-0,320;-0,229;-0,218;-0,042;-0,079;-0,062;-0,041;-0,152;-0,136;-0,079;-0,090;-0,044;-0,032;
2023-08-11;-0,063;-0,035;-0,046;-0,206;-0,317;-0,230;-0,208;-0,042;-0,083;-0,063;-0,040;-0,155;-0,133;-0,072;-0,090;-0,044;-0,030;
2023-08-14;-0,061;-0,037;-0,045;-0,208;-0,312;-0,234;-0,209;-0,042;-0,082;-0,063;-0,037;-0,154;-0,132;-0,074;-0,090;-0,044;-0,027;
2023-08-15;-0,066;-0,041;-0,048;-0,210;-0,317;;;-0,041;-0,087;-0,064;-0,040;-0,158;-0,134;-0,075;-0,091;-0,044;-0,028;
2023-08-16;-0,067;-0,038;-0,048;-0,207;-0,319;-0,240;-0,211;-0,041;-0,089;-0,064;-0,041;-0,160;-0,131;-0,076;-0,091;-0,044;-0,029;
2023-08-17;-0,070;-0,042;-0,050;-0,210;-0,320;-0,239;-0,210;-0,041;-0,095;-0,065;-0,040;-0,158;-0,127;-0,081;-0,092;-0,044;-0,027;
2023-08-18;-0,067;-0,044;-0,048;-0,221;-0,318;-0,241;-0,214;-0,041;-0,096;-0,064;-0,039;-0,159;-0,131;-0,080;-0,092;-0,044;-0,026;
2023-08-21;-0,066;-0,044;-0,048;-0,222;-0,315;-0,243;-0,214;-0,041;-0,100;-0,065;-0,039;-0,159;-0,132;-0,079;-0,092;-0,044;-0,025;
2023-08-22;-0,067;-0,044;-0,049;-0,222;-0,315;-0,240;-0,213;-0,041;-0,096;-0,064;-0,040;-0,156;-0,127;-0,079;-0,092;-0,044;-0,026;
2023-08-23;-0,062;-0,042;-0,045;-0,226;-0,310;-0,238;-0,210;-0,041;-0,097;-0,062;-0,039;-0,156;-0,125;-0,076;-0,091;-0,043;-0,026;
2023-08-24;-0,065;-0,043;-0,047;-0,233;-0,316;-0,232;-0,206;-0,041;-0,100;-0,062;-0,040;-0,158;-0,121;-0,079;-0,091;-0,043;-0,026;
2023-08-25;;;;;;-0,234;-0,204;-0,041;-0,100;;;;;;-0,091;;;
2023-08-28;-0,060;-0,038;-0,045;-0,231;-0,310;;;;;-0,063;-0,038;-0,150;-0,119;-0,073;;-0,043;-0,024;
2023-08-29;-0,056;-0,036;-0,043;-0,231;-0,305;-0,231;-0,200;-0,040;-0,091;-0,062;-0,038;-0,145;-0,120;-0,072;-0,090;-0,043;-0,026;
2023-08-30;-0,059;-0,044;-0,048;-0,232;-0,308;-0,235;-0,203;-0,040;-0,092;-0,063;-0,040;-0,143;-0,123;-0,073;-0,090;-0,043;-0,028;
2023-08-31;-0,055;-0,043;-0,048;-0,228;-0,301;-0,235;-0,196;-0,040;-0,090;-0,061;-0,038;-0,143;-0,120;-0,068;-0,089;-0,043;-0,026;
2023-09-01;-0,051;-0,041;-0,044;-0,222;-0,297;-0,228;-0,194;-0,040;-0,091;-0,062;-0,037;-0,141;-0,117;-0,064;-0,090;-0,043;-0,025;
2023-09-04;;-0,040;;-0,223;;-0,225;-0,193;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,062;-0,036;-0,141;-0,109;-0,069;-0,089;-0,043;-0,024;
2023-09-06;-0,052;-0,042;-0,046;-0,223;-0,295;-0,227;-0,192;-0,039;-0,088;-0,063;-0,036;-0,141;-0,110;-0,069;-0,089;-0,043;-0,025;
2023-09-07;-0,053;-0,045;-0,045;-0,225;-0,298;-0,233;-0,193;-0,039;-0,093;-0,063;-0,037;-0,144;-0,109;-0,071;-0,089;-0,042;-0,024;
2023-09-08;-0,054;-0,046;-0,047;-0,223;-0,299;-0,237;-0,194;-0,039;-0,095;-0,062;-0,037;-0,147;-0,110;-0,071;-0,089;-0,042;-0,025;
2023-09-11;-0,052;-0,044;-0,046;-0,223;-0,298;-0,236;-0,195;;;-0,062;-0,038;-0,144;-0,113;-0,072;-0,088;-0,042;-0,025;
2023-09-12;-0,052;-0,046;-0,044;-0,223;-0,300;-0,236;-0,191;-0,039;-0,097;-0,062;-0,037;-0,147;-0,114;-0,072;-0,088;-0,042;-0,025;
2023-09-13;-0,052;-0,047;-0,045;-0,226;-0,299;-0,235;-0,192;-0,039;-0,100;-0,062;-0,035;-0,147;-0,113;-0,073;-0,088;-0,042;-0,024;
2023-09-14;-0,047;-0,040;-0,042;-0,221;-0,295;-0,231;-0,189;-0,038;-0,096;-0,061;-0,035;-0,138;-0,105;-0,067;-0,087;-0,042;-0,023;
2023-09-15;-0,049;-0,039;-0,043;-0,219;-0,298;-0,230;-0,189;-0,038;-0,096;-0,062;-0,037;-0,139;-0,104;-0,070;-0,087;-0,042;-0,025;
2023-09-18;-0,049;-0,043;-0,048;-0,218;-0,299;-0,232;-0,191;-0,038;-0,098;-0,062;-0,035;-0,141;-0,107;-0,072;-0,087;-0,042;-0,023;
2023-09-19;-0,053;-0,046;-0,050;-0,216;-0,301;-0,237;-0,192;-0,038;-0,100;-0,062;-0,037;-0,144;-0,108;-0,072;-0,087;-0,042;-0,025;
2023-09-20;-0,058;-0,041;-0,051;-0,216;-0,306;-0,241;-0,191;-0,038;-0,094;-0,062;-0,036;-0,141;-0,109;-0,076;-0,087;-0,042;-0,024;
2023-09-21;-0,060;-0,045;-0,053;-0,218;-0,309;-0,244;-0,188;-0,038;-0,098;-0,062;-0,040;-0,147;-0,114;-0,077;-0,087;-0,042;-0,026;
2023-09-22;-0,064;-0,048;-0,056;-0,218;-0,310;-0,242;-0,193;-0,038;-0,101;-0,063;-0,038;-0,146;-0,111;-0,080;-0,088;-0,042;-0,025;
2023-09-25;;;;;;-0,249;-0,198;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,062;-0,234;-0,322;;;-0,038;-0,110;-0,064;-0,045;-0,161;-0,118;-0,088;-0,089;-0,042;-0,031;
2023-09-27;-0,074;-0,058;-0,064;-0,223;-0,322;-0,251;-0,201;-0,037;-0,111;-0,064;-0,049;-0,165;-0,119;-0,088;-0,089;-0,042;-0,035;
2023-09-28;-0,074;-0,055;-0,065;-0,228;-0,321;-0,253;-0,201;;;-0,066;-0,052;-0,164;-0,124;-0,088;-0,090;-0,042;-0,037;
2023-09-29;-0,077;-0,054;-0,070;-0,224;-0,321;;-0,203;-0,037;-0,104;-0,064;-0,055;-0,164;;-0,088;-0,089;-0,041;-0,040;
2023-10-02;-0,073;-0,058;-0,066;-0,226;-0,315;;;-0,037;-0,106;-0,065;-0,054;-0,166;-0,119;-0,088;-0,089;-0,041;-0,037;
2023-10-03;;;;;;-0,250;-0,199;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,056;;-0,128;;;;;
2023-10-09;-0,072;-0,059;-0,063;-0,237;-0,314;;;;;-0,065;;-0,168;;-0,091;-0,092;-0,041;-0,035;
2023-10-10;-0,071;-0,051;-0,063;-0,237;-0,312;-0,255;-0,210;-0,036;-0,098;-0,064;-0,056;-0,160;-0,127;-0,090;-0,090;-0,041;-0,036;
2023-10-11;;;;;;-0,249;-0,210;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,065;-0,235;-0,308;;;;;-0,063;-0,057;-0,158;-0,122;-0,090;-0,089;-0,041;-0,036;
2023-10-13;-0,070;-0,047;-0,061;-0,231;-0,312;-0,248;-0,207;-0,036;-0,101;-0,063;-0,057;-0,163;-0,124;-0,095;-0,089;-0,041;-0,037;
2023-10-16;-0,070;-0,050;-0,062;-0,236;-0,313;-0,253;-0,211;-0,036;-0,101;-0,064;-0,057;-0,164;-0,127;-0,095;-0,090;-0,041;-0,036;
2023-10-17;-0,070;-0,051;-0,065;-0,234;-0,318;-0,253;-0,213;-0,036;-0,105;-0,065;-0,060;-0,170;-0,130;-0,094;-0,091;-0,041;-0,039;
2023-10-18;-0,072;-0,055;-0,068;-0,233;-0,320;-0,254;-0,214;-0,036;-0,112;-0,066;-0,059;-0,176;-0,131;-0,096;-0,091;-0,041;-0,037;
2023-10-19;-0,078;-0,061;-0,075;-0,238;-0,325;-0,260;-0,219;-0,036;-0,115;-0,066;-0,057;-0,179;-0,134;-0,105;-0,093;-0,040;-0,034;
2023-10-20;-0,083;-0,067;-0,076;-0,243;-0,329;-0,263;-0,221;-0,035;-0,124;-0,066;-0,057;-0,186;-0,138;-0,108;-0,093;-0,040;-0,035;
2023-10-23;-0,082;-0,070;-0,078;-0,250;-0,327;-0,264;-0,220;-0,035;-0,127;-0,066;-0,056;-0,189;-0,142;-0,109;-0,093;-0,040;-0,033;
2023-10-24;-0,076;-0,065;-0,072;-0,243;-0,321;-0,260;-0,220;-0,035;-0,123;-0,064;-0,054;-0,183;-0,135;-0,103;-0,091;-0,040;-0,031;
2023-10-25;;;;;;-0,260;-0,215;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,077;-0,256;-0,336;;;;;-0,064;-0,050;-0,177;-0,134;-0,108;-0,091;-0,040;-0,027;
2023-10-27;;;;;;-0,258;-0,222;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,084;-0,248;-0,331;;;;;-0,063;-0,051;-0,175;-0,133;-0,108;-0,090;-0,040;-0,027;
2023-10-31;-0,079;-0,062;-0,079;-0,245;-0,327;-0,261;-0,222;-0,035;-0,121;-0,062;-0,050;-0,168;-0,135;-0,105;-0,088;-0,040;-0,025;
2023-11-01;-0,072;-0,061;-0,075;-0,246;-0,320;;;-0,034;-0,121;-0,061;-0,050;-0,170;-0,133;-0,099;-0,088;-0,040;-0,026;
2023-11-02;;;;;;-0,251;-0,214;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,078;-0,245;-0,318;;;;;-0,058;-0,047;-0,156;-0,129;-0,096;-0,085;-0,039;-0,025;
2023-11-06;-0,071;-0,054;-0,077;-0,245;-0,319;-0,246;-0,218;-0,034;-0,107;-0,059;-0,051;-0,158;-0,127;-0,098;-0,085;-0,039;-0,029;
2023-11-07;-0,070;-0,059;-0,075;-0,254;-0,316;-0,248;-0,217;-0,034;-0,109;-0,059;-0,050;-0,160;-0,128;-0,098;-0,085;-0,039;-0,029;
2023-11-08;-0,071;-0,052;-0,077;-0,258;-0,316;-0,249;-0,215;-0,034;-0,109;-0,058;-0,049;-0,157;-0,129;-0,101;-0,085;-0,039;-0,028;
2023-11-09;-0,074;-0,051;-0,084;-0,251;-0,315;-0,253;-0,220;-0,034;-0,100;-0,058;-0,051;-0,156;-0,130;-0,103;-0,084;-0,039;-0,030;
2023-11-10;-0,068;-0,054;-0,081;-0,251;-0,309;-0,254;-0,217;-0,034;-0,105;-0,059;;-0,160;-0,131;-0,100;-0,084;-0,039;-0,030;
2023-11-13;-0,070;-0,054;-0,081;-0,252;-0,311;-0,254;-0,215;-0,033;-0,106;-0,059;-0,051;-0,159;-0,131;-0,102;-0,085;-0,039;-0,030;
2023-11-14;-0,070;-0,047;-0,083;-0,251;-0,309;-0,257;-0,217;-0,033;-0,092;-0,056;-0,050;-0,151;-0,134;-0,098;-0,083;-0,039;-0,030;
2023-11-15;;;;;;-0,253;-0,221;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,085;-0,253;-0,310;;;;;-0,056;-0,056;-0,161;-0,134;-0,099;-0,083;-0,039;-0,036;
2023-11-17;-0,070;-0,043;-0,085;-0,248;-0,309;;-0,225;-0,033;-0,087;-0,056;-0,053;-0,155;-0,132;-0,096;-0,082;-0,039;-0,034;
2023-11-20;-0,071;-0,041;-0,085;-0,242;-0,308;;-0,226;-0,033;-0,085;-0,056;-0,054;-0,155;-0,132;-0,097;-0,082;-0,038;-0,036;
2023-11-21;-0,073;-0,046;-0,085;-0,250;-0,312;;-0,227;-0,033;-0,088;-0,055;-0,056;-0,160;-0,133;-0,099;-0,082;-0,038;-0,038;
2023-11-22;-0,068;-0,044;-0,080;-0,252;-0,307;;-0,220;-0,033;-0,084;-0,055;-0,053;-0,159;-0,133;-0,096;-0,081;-0,038;-0,037;
2023-11-23;;-0,043;;-0,247;;-0,260;-0,222;-0,033;-0,082;-0,056;;-0,157;-0,132;;-0,081;-0,038;-0,037;
2023-11-24;;;;;;-0,261;-0,220;-0,033;-0,082;-0,056;-0,053;-0,157;-0,135;-0,095;-0,081;-0,038;-0,037;
2023-11-27;;;;;;-0,265;-0,219;-0,032;-0,083;-0,054;-0,053;-0,159;-0,134;-0,097;-0,080;-0,038;-0,037;
2023-11-28;-0,073;-0,046;-0,089;-0,254;-0,312;-0,268;-0,223;-0,032;-0,086;-0,054;-0,052;-0,157;-0,132;-0,100;-0,080;-0,038;-0,036;
2023-11-29;;;;;;;-0,221;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,080;-0,252;-0,309;;;;;-0,051;-0,051;-0,154;-0,128;-0,095;-0,077;-0,037;-0,036;
2023-12-01;-0,067;-0,036;-0,080;-0,248;-0,311;-0,265;-0,217;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,078;-0,257;-0,313;-0,265;-0,220;-0,033;-0,077;-0,049;-0,052;-0,157;-0,127;-0,091;-0,075;-0,037;-0,037;
2023-12-05;-0,068;-0,034;-0,078;-0,259;-0,309;-0,268;-0,219;-0,033;-0,073;-0,048;-0,052;-0,157;-0,131;-0,093;-0,075;-0,037;-0,038;
2023-12-06;;;;;;-0,266;-0,220;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,084;-0,265;-0,307;-0,266;-0,221;-0,033;-0,068;-0,047;-0,052;-0,154;-0,130;-0,095;-0,074;-0,037;-0,038;
2023-12-08;-0,065;-0,031;-0,082;-0,256;-0,300;-0,266;-0,219;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,266;-0,218;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,078;-0,265;-0,298;;;;;-0,047;-0,052;-0,157;-0,129;-0,087;-0,072;-0,037;-0,039;
2023-12-13;-0,058;-0,033;-0,072;-0,262;-0,297;-0,270;-0,221;-0,032;-0,062;-0,046;-0,050;-0,158;-0,128;-0,083;-0,072;-0,037;-0,038;
2023-12-14;-0,064;-0,025;-0,080;-0,243;-0,300;-0,269;-0,224;-0,032;-0,050;-0,043;-0,050;-0,153;-0,127;-0,081;-0,069;-0,036;-0,039;
2023-12-15;-0,062;-0,022;-0,081;-0,238;-0,298;-0,265;-0,221;-0,032;-0,045;-0,042;-0,047;-0,153;-0,121;-0,080;-0,068;-0,036;-0,037;
2023-12-18;-0,063;-0,024;-0,083;-0,232;-0,300;-0,269;-0,223;-0,032;-0,048;-0,042;-0,049;-0,154;-0,126;-0,081;-0,068;-0,036;-0,039;
2023-12-19;-0,063;-0,021;-0,080;-0,228;-0,298;-0,267;-0,223;-0,032;-0,045;-0,042;-0,049;-0,150;-0,128;-0,078;-0,067;-0,036;-0,039;
2023-12-20;-0,068;-0,019;-0,089;-0,228;-0,300;-0,270;-0,224;-0,031;-0,045;-0,041;-0,049;-0,151;-0,130;-0,080;-0,066;-0,036;-0,040;
2023-12-21;-0,066;-0,021;-0,086;-0,228;-0,299;-0,271;-0,231;-0,031;-0,048;-0,040;-0,049;-0,152;-0,130;-0,080;-0,066;-0,036;-0,040;
2023-12-22;-0,068;-0,022;-0,086;-0,225;-0,300;-0,273;-0,230;-0,031;-0,046;-0,040;-0,051;-0,151;-0,131;-0,081;;-0,036;-0,042;
2023-12-27;;;;;;-0,266;-0,227;-0,031;-0,044;-0,039;-0,053;-0,150;-0,131;-0,080;-0,065;-0,036;-0,044;
2023-12-28;-0,068;-0,016;-0,084;-0,224;-0,299;-0,261;-0,226;-0,031;-0,044;-0,039;-0,053;-0,152;-0,126;-0,079;-0,065;-0,036;-0,044;
2023-12-29;-0,064;-0,013;-0,079;-0,217;-0,296;-0,256;-0,222;-0,031;-0,043;-0,040;-0,051;-0,153;;-0,077;;-0,035;-0,042;
2024-01-02;-0,062;-0,015;-0,070;-0,221;-0,296;-0,256;-0,218;-0,031;-0,045;-0,041;-0,049;-0,148;-0,119;-0,073;;-0,035;-0,041;
2024-01-03;;;;;;-0,258;-0,215;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,068;-0,216;-0,300;;;;;-0,043;-0,047;-0,144;-0,120;-0,080;-0,067;-0,035;-0,038;
2024-01-05;-0,065;-0,016;-0,069;-0,214;-0,300;-0,259;-0,212;-0,030;-0,057;-0,044;-0,048;-0,142;-0,121;-0,080;-0,068;-0,035;-0,039;
2024-01-08;-0,059;-0,013;-0,065;-0,223;-0,293;-0,260;-0,210;-0,030;-0,052;-0,043;-0,045;-0,139;-0,121;-0,075;-0,067;-0,035;-0,036;
2024-01-09;-0,058;-0,012;-0,062;-0,226;-0,293;-0,259;-0,210;-0,030;-0,055;-0,043;-0,047;-0,142;-0,121;-0,076;-0,066;-0,035;-0,038;
2024-01-10;-0,058;-0,011;-0,063;-0,225;-0,290;-0,260;-0,209;-0,030;-0,054;-0,043;-0,047;-0,145;-0,123;-0,076;-0,065;-0,035;-0,039;
2024-01-11;-0,056;-0,012;-0,062;-0,227;-0,287;-0,257;-0,208;-0,030;-0,056;-0,042;-0,047;-0,149;-0,122;-0,073;-0,064;-0,035;-0,038;
2024-01-12;-0,056;;-0,063;;-0,285;-0,257;-0,208;-0,030;-0,050;-0,041;-0,044;-0,143;-0,120;-0,070;-0,063;-0,035;-0,036;
2024-01-15;;-0,011;;-0,225;;-0,257;-0,205;-0,029;-0,056;-0,042;;-0,144;-0,116;;-0,063;-0,035;-0,036;
2024-01-16;-0,052;-0,012;-0,060;-0,219;-0,282;-0,256;-0,200;-0,029;-0,059;-0,042;-0,040;-0,143;-0,115;-0,068;-0,064;-0,035;-0,033;
2024-01-17;-0,052;-0,016;-0,059;-0,223;-0,283;-0,261;-0,198;-0,029;-0,064;-0,044;-0,040;-0,148;-0,121;-0,069;-0,065;-0,035;-0,032;
2024-01-18;-0,050;-0,015;-0,060;-0,218;-0,277;-0,260;-0,199;-0,029;-0,063;-0,044;-0,040;-0,147;-0,118;-0,063;-0,064;-0,035;-0,031;
2024-01-19;-0,045;-0,016;-0,061;-0,218;-0,275;-0,258;-0,201;-0,029;-0,065;-0,043;-0,038;-0,151;-0,115;-0,060;-0,064;-0,034;-0,030;
2024-01-22;-0,045;-0,014;-0,058;-0,216;-0,273;-0,259;-0,204;-0,029;-0,060;-0,042;-0,038;-0,149;-0,115;-0,055;-0,063;-0,034;-0,030;
2024-01-23;-0,043;-0,015;-0,059;-0,214;-0,269;-0,254;-0,205;-0,029;-0,059;-0,043;-0,039;-0,148;-0,112;-0,056;-0,063;-0,034;-0,030;
2024-01-24;-0,045;-0,011;-0,064;-0,211;-0,271;-0,254;-0,207;-0,028;-0,055;-0,042;-0,040;-0,145;-0,110;-0,058;-0,063;-0,034;-0,031;
2024-01-25;;;;;;-0,251;-0,210;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,061;-0,204;-0,267;;;;;-0,041;-0,041;-0,141;-0,107;-0,058;-0,061;-0,034;-0,032;
2024-01-29;-0,037;-0,007;-0,056;-0,207;-0,261;-0,251;-0,208;-0,028;-0,050;-0,039;-0,039;-0,141;-0,101;-0,054;-0,061;-0,034;-0,031;
