
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;0,011;-0,186;-0,211;-0,148;-0,208;-0,047;-0,062;-0,062;-0,036;-0,086;-0,105;-0,021;-0,087;-0,044;-0,022;
2023-06-05;-0,076;-0,029;0,016;-0,185;-0,208;-0,142;-0,200;-0,047;-0,068;-0,063;-0,038;-0,085;-0,102;-0,019;-0,086;-0,044;-0,022;
2023-06-07;-0,077;-0,027;0,013;-0,185;-0,214;-0,137;-0,197;-0,047;-0,066;-0,063;-0,037;-0,082;-0,096;-0,013;-0,084;-0,044;-0,021;
2023-06-08;-0,077;-0,027;0,013;-0,184;-0,214;-0,137;-0,198;-0,047;-0,069;-0,062;-0,036;-0,084;-0,099;-0,014;-0,084;-0,044;-0,020;
2023-06-09;-0,076;-0,027;0,012;-0,176;-0,211;-0,135;-0,195;-0,047;-0,070;-0,062;-0,036;-0,082;-0,094;-0,013;-0,084;-0,044;-0,020;
2023-06-12;-0,073;-0,026;0,014;-0,182;-0,207;-0,135;-0,195;-0,047;-0,069;-0,061;-0,035;-0,081;-0,095;-0,009;-0,083;-0,044;-0,020;
2023-06-13;-0,074;-0,025;0,013;-0,177;-0,208;-0,133;-0,196;-0,047;-0,063;-0,062;-0,036;-0,078;-0,094;-0,008;-0,083;-0,044;-0,021;
2023-06-14;-0,074;-0,025;0,007;-0,177;-0,206;-0,138;-0,200;-0,047;-0,064;-0,062;-0,038;-0,080;-0,097;-0,009;-0,083;-0,044;-0,024;
2023-06-15;-0,072;-0,025;0,011;-0,178;-0,203;-0,132;-0,200;-0,046;-0,064;-0,063;-0,034;-0,078;-0,095;-0,010;-0,084;-0,044;-0,021;
2023-06-16;-0,072;-0,023;0,012;-0,179;-0,203;-0,132;-0,200;-0,046;-0,064;-0,063;-0,034;-0,079;-0,095;-0,008;-0,083;-0,044;-0,021;
2023-06-19;;-0,026;;-0,181;;-0,131;-0,196;-0,046;-0,070;-0,063;;-0,082;-0,095;;-0,083;-0,044;-0,019;
2023-06-20;-0,067;-0,025;0,015;-0,184;-0,199;-0,134;-0,194;-0,046;-0,073;-0,062;-0,030;-0,086;-0,095;-0,005;-0,084;-0,043;-0,017;
2023-06-21;-0,074;-0,029;0,010;-0,187;-0,210;-0,140;-0,195;;;-0,063;-0,027;-0,091;-0,097;-0,011;-0,085;-0,043;-0,014;
2023-06-22;-0,074;-0,033;0,012;-0,190;-0,209;-0,146;-0,197;-0,046;-0,078;-0,064;-0,029;-0,099;;-0,013;-0,086;-0,043;-0,017;
2023-06-26;;;;;;-0,148;-0,195;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,007;-0,207;-0,209;;;;;-0,063;-0,032;-0,103;-0,109;-0,013;-0,087;-0,043;-0,019;
2023-06-28;-0,070;-0,035;0,011;-0,204;-0,204;-0,144;-0,190;-0,045;-0,074;-0,062;-0,029;-0,096;-0,105;-0,007;-0,087;-0,043;-0,016;
2023-06-29;-0,067;-0,033;0,013;-0,194;-0,202;-0,143;-0,187;-0,045;-0,071;-0,063;-0,027;-0,094;-0,100;-0,001;-0,087;-0,043;-0,014;
2023-06-30;-0,064;-0,028;0,015;-0,188;-0,199;-0,143;-0,190;-0,045;-0,067;-0,063;-0,029;-0,092;-0,099;0,000;-0,086;-0,043;-0,014;
2023-07-03;;-0,030;;-0,182;;-0,135;-0,187;-0,045;-0,071;-0,063;-0,029;-0,090;-0,094;0,004;-0,085;-0,043;-0,015;
2023-07-04;;;;;;-0,131;-0,187;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,013;-0,183;-0,196;;;;;-0,062;-0,028;-0,091;-0,090;0,004;-0,085;-0,043;-0,013;
2023-07-06;;;;;;-0,136;-0,183;-0,045;-0,083;-0,064;-0,027;-0,096;-0,094;-0,001;-0,087;-0,043;-0,011;
2023-07-07;-0,069;-0,037;0,002;-0,187;-0,203;-0,137;-0,183;-0,045;-0,081;-0,064;-0,027;-0,093;-0,096;-0,003;-0,087;-0,043;-0,010;
2023-07-10;-0,069;-0,038;0,004;-0,181;-0,203;-0,141;-0,182;-0,044;-0,082;-0,064;-0,028;-0,096;-0,099;-0,001;-0,087;-0,042;-0,012;
2023-07-11;-0,072;-0,040;-0,001;-0,184;-0,202;-0,143;-0,183;-0,044;-0,081;-0,064;-0,030;-0,095;-0,095;-0,001;-0,087;-0,042;-0,014;
2023-07-12;-0,078;-0,040;-0,011;-0,178;-0,205;-0,145;-0,188;-0,044;-0,077;-0,062;-0,031;-0,092;-0,098;-0,007;-0,085;-0,042;-0,015;
2023-07-13;-0,082;-0,043;-0,017;-0,183;-0,205;-0,149;-0,192;-0,044;-0,079;-0,060;-0,036;-0,098;-0,104;-0,009;-0,083;-0,042;-0,021;
2023-07-14;-0,080;-0,042;-0,011;-0,184;-0,209;-0,148;-0,188;-0,044;-0,080;-0,060;-0,039;-0,105;-0,105;-0,010;-0,083;-0,042;-0,025;
2023-07-17;-0,078;-0,042;-0,009;-0,189;-0,208;-0,150;-0,190;-0,044;-0,082;-0,060;-0,039;-0,106;-0,104;-0,008;-0,084;-0,042;-0,024;
2023-07-18;-0,078;-0,042;-0,009;-0,187;-0,207;-0,149;-0,190;-0,044;-0,078;-0,059;-0,038;-0,101;-0,102;-0,006;-0,083;-0,042;-0,024;
2023-07-19;-0,074;-0,043;-0,003;-0,181;-0,204;-0,151;-0,191;-0,044;-0,080;-0,059;-0,036;-0,098;-0,101;-0,002;-0,082;-0,042;-0,023;
2023-07-20;-0,075;-0,042;0,004;-0,175;-0,207;-0,150;-0,185;-0,044;-0,081;-0,059;-0,037;-0,099;-0,097;-0,001;-0,082;-0,041;-0,023;
2023-07-21;-0,071;-0,039;0,009;-0,173;-0,206;-0,146;-0,179;-0,044;-0,080;-0,059;-0,035;-0,100;-0,096;-0,003;-0,082;-0,041;-0,021;
2023-07-24;-0,070;-0,038;0,007;-0,169;-0,204;-0,148;-0,179;-0,043;-0,077;-0,058;-0,034;-0,097;-0,093;-0,001;-0,082;-0,041;-0,020;
2023-07-25;-0,070;-0,037;0,007;-0,170;-0,203;-0,139;-0,177;-0,043;-0,072;-0,058;-0,037;-0,095;-0,091;-0,002;-0,082;-0,041;-0,023;
2023-07-26;-0,067;-0,040;0,008;-0,167;-0,200;-0,140;-0,176;-0,043;-0,077;-0,059;-0,037;-0,099;-0,094;-0,001;-0,082;-0,041;-0,024;
2023-07-27;-0,067;-0,038;0,007;-0,160;-0,197;-0,137;-0,169;-0,043;-0,073;-0,058;-0,036;-0,103;-0,089;0,001;-0,081;-0,041;-0,022;
2023-07-28;;;;;;-0,132;-0,166;-0,043;-0,073;-0,058;-0,032;-0,099;-0,082;0,002;-0,080;-0,041;-0,018;
2023-07-31;-0,062;-0,035;0,008;-0,155;-0,194;-0,130;-0,165;-0,043;-0,073;-0,057;-0,031;-0,099;-0,081;0,003;-0,080;-0,041;-0,018;
2023-08-01;-0,060;-0,035;0,009;-0,153;-0,190;-0,127;-0,164;-0,043;-0,075;-0,058;-0,031;-0,099;-0,082;0,007;-0,079;-0,041;-0,018;
2023-08-02;;;;;;-0,132;-0,163;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,009;-0,153;-0,198;;;;;-0,058;-0,029;-0,106;-0,088;0,004;-0,081;-0,041;-0,014;
2023-08-04;-0,071;-0,042;0,002;-0,147;-0,203;-0,139;-0,164;-0,042;-0,081;-0,058;-0,028;-0,103;-0,088;-0,003;-0,081;-0,041;-0,013;
2023-08-07;-0,066;-0,041;0,006;-0,151;-0,201;-0,140;-0,163;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,017;-0,159;-0,200;-0,142;-0,160;-0,042;-0,085;-0,057;-0,029;-0,108;-0,090;0,002;-0,080;-0,040;-0,014;
2023-08-09;-0,067;-0,032;0,015;-0,152;-0,205;-0,139;-0,162;-0,042;-0,082;-0,057;-0,027;-0,103;-0,090;0,001;-0,080;-0,040;-0,013;
2023-08-10;-0,069;-0,034;0,013;-0,152;-0,206;-0,139;-0,165;-0,042;-0,079;-0,057;-0,027;-0,100;-0,092;0,000;-0,080;-0,040;-0,013;
2023-08-11;-0,063;-0,035;0,021;-0,153;-0,203;-0,139;-0,155;-0,042;-0,083;-0,058;-0,026;-0,103;-0,089;0,006;-0,080;-0,040;-0,011;
2023-08-14;-0,061;-0,037;0,022;-0,155;-0,199;-0,144;-0,156;-0,042;-0,082;-0,059;-0,023;-0,102;-0,089;0,005;-0,080;-0,040;-0,008;
2023-08-15;-0,066;-0,041;0,019;-0,157;-0,203;;;-0,041;-0,087;-0,059;-0,026;-0,106;-0,090;0,004;-0,080;-0,040;-0,009;
2023-08-16;-0,067;-0,038;0,019;-0,154;-0,205;-0,150;-0,158;-0,041;-0,089;-0,059;-0,027;-0,108;-0,088;0,002;-0,080;-0,040;-0,010;
2023-08-17;-0,070;-0,042;0,017;-0,157;-0,206;-0,149;-0,157;-0,041;-0,095;-0,060;-0,026;-0,107;-0,084;-0,003;-0,081;-0,040;-0,008;
2023-08-18;-0,067;-0,044;0,019;-0,168;-0,205;-0,151;-0,161;-0,041;-0,096;-0,059;-0,025;-0,107;-0,087;-0,001;-0,082;-0,040;-0,007;
2023-08-21;-0,066;-0,044;0,020;-0,169;-0,202;-0,153;-0,161;-0,041;-0,100;-0,060;-0,025;-0,107;-0,088;0,000;-0,082;-0,040;-0,006;
2023-08-22;-0,067;-0,044;0,018;-0,169;-0,202;-0,150;-0,161;-0,041;-0,096;-0,060;-0,026;-0,104;-0,083;0,000;-0,081;-0,040;-0,007;
2023-08-23;-0,062;-0,042;0,022;-0,173;-0,197;-0,147;-0,157;-0,041;-0,097;-0,058;-0,025;-0,104;-0,081;0,003;-0,081;-0,040;-0,007;
2023-08-24;-0,065;-0,043;0,020;-0,180;-0,202;-0,142;-0,153;-0,041;-0,100;-0,058;-0,026;-0,107;-0,078;-0,000;-0,080;-0,039;-0,007;
2023-08-25;;;;;;-0,144;-0,152;-0,041;-0,100;;;;;;-0,081;;;
2023-08-28;-0,060;-0,038;0,022;-0,178;-0,197;;;;;-0,059;-0,024;-0,098;-0,076;0,006;;-0,039;-0,005;
2023-08-29;-0,056;-0,036;0,024;-0,178;-0,192;-0,141;-0,148;-0,040;-0,091;-0,058;-0,024;-0,093;-0,076;0,007;-0,080;-0,039;-0,007;
2023-08-30;-0,059;-0,044;0,019;-0,179;-0,195;-0,145;-0,151;-0,040;-0,092;-0,058;-0,025;-0,091;-0,080;0,006;-0,080;-0,039;-0,009;
2023-08-31;-0,055;-0,043;0,020;-0,175;-0,188;-0,144;-0,143;-0,040;-0,090;-0,057;-0,024;-0,091;-0,077;0,011;-0,079;-0,039;-0,007;
2023-09-01;-0,051;-0,041;0,023;-0,169;-0,183;-0,137;-0,141;-0,040;-0,091;-0,057;-0,023;-0,089;-0,073;0,015;-0,079;-0,039;-0,006;
2023-09-04;;-0,040;;-0,170;;-0,134;-0,140;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,058;-0,022;-0,089;-0,065;0,010;-0,079;-0,039;-0,005;
2023-09-06;-0,052;-0,042;0,021;-0,170;-0,181;-0,136;-0,139;-0,039;-0,088;-0,059;-0,022;-0,089;-0,066;0,010;-0,079;-0,039;-0,006;
2023-09-07;-0,053;-0,045;0,023;-0,172;-0,184;-0,142;-0,140;-0,039;-0,093;-0,058;-0,022;-0,092;-0,066;0,008;-0,079;-0,039;-0,006;
2023-09-08;-0,054;-0,046;0,020;-0,170;-0,186;-0,147;-0,141;-0,039;-0,095;-0,058;-0,022;-0,095;-0,066;0,008;-0,079;-0,039;-0,006;
2023-09-11;-0,052;-0,044;0,021;-0,170;-0,185;-0,146;-0,142;;;-0,058;-0,023;-0,092;-0,070;0,007;-0,078;-0,038;-0,007;
2023-09-12;-0,052;-0,046;0,023;-0,170;-0,187;-0,146;-0,139;-0,039;-0,097;-0,058;-0,023;-0,096;-0,071;0,007;-0,078;-0,038;-0,006;
2023-09-13;-0,052;-0,047;0,023;-0,173;-0,186;-0,145;-0,139;-0,039;-0,100;-0,058;-0,021;-0,095;-0,069;0,006;-0,078;-0,038;-0,005;
2023-09-14;-0,047;-0,040;0,025;-0,167;-0,181;-0,140;-0,137;-0,038;-0,096;-0,056;-0,021;-0,087;-0,061;0,012;-0,077;-0,038;-0,004;
2023-09-15;-0,049;-0,039;0,024;-0,166;-0,185;-0,140;-0,136;-0,038;-0,096;-0,057;-0,023;-0,087;-0,061;0,009;-0,077;-0,038;-0,006;
2023-09-18;-0,049;-0,043;0,019;-0,165;-0,185;-0,142;-0,138;-0,038;-0,098;-0,057;-0,021;-0,089;-0,064;0,007;-0,076;-0,038;-0,004;
2023-09-19;-0,053;-0,046;0,017;-0,163;-0,188;-0,147;-0,140;-0,038;-0,100;-0,058;-0,023;-0,092;-0,065;0,007;-0,076;-0,038;-0,006;
2023-09-20;-0,058;-0,041;0,016;-0,163;-0,193;-0,151;-0,138;-0,038;-0,094;-0,057;-0,022;-0,089;-0,066;0,003;-0,076;-0,038;-0,005;
2023-09-21;-0,060;-0,045;0,014;-0,165;-0,195;-0,153;-0,135;-0,038;-0,098;-0,058;-0,025;-0,095;-0,071;0,002;-0,077;-0,038;-0,007;
2023-09-22;-0,064;-0,048;0,011;-0,165;-0,197;-0,152;-0,140;-0,038;-0,101;-0,058;-0,024;-0,094;-0,067;-0,001;-0,077;-0,038;-0,006;
2023-09-25;;;;;;-0,158;-0,145;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,005;-0,181;-0,208;;;-0,038;-0,110;-0,059;-0,031;-0,109;-0,075;-0,009;-0,078;-0,038;-0,012;
2023-09-27;-0,074;-0,058;0,003;-0,170;-0,209;-0,160;-0,149;-0,037;-0,111;-0,060;-0,035;-0,114;-0,076;-0,009;-0,079;-0,038;-0,016;
2023-09-28;-0,074;-0,055;0,002;-0,174;-0,207;-0,163;-0,148;;;-0,061;-0,038;-0,113;-0,080;-0,009;-0,079;-0,038;-0,018;
2023-09-29;-0,077;-0,054;-0,003;-0,170;-0,208;;-0,150;-0,037;-0,104;-0,059;-0,041;-0,112;;-0,009;-0,078;-0,037;-0,021;
2023-10-02;-0,073;-0,058;0,001;-0,173;-0,202;;;-0,037;-0,106;-0,060;-0,040;-0,114;-0,075;-0,010;-0,078;-0,037;-0,018;
2023-10-03;;;;;;-0,160;-0,146;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,042;;-0,085;;;;;
2023-10-09;-0,072;-0,059;0,004;-0,183;-0,201;;;;;-0,060;;-0,116;;-0,012;-0,081;-0,037;-0,016;
2023-10-10;-0,071;-0,051;0,004;-0,184;-0,199;-0,164;-0,157;-0,036;-0,098;-0,059;-0,042;-0,108;-0,083;-0,011;-0,080;-0,037;-0,017;
2023-10-11;;;;;;-0,159;-0,157;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,003;-0,182;-0,195;;;;;-0,059;-0,042;-0,107;-0,079;-0,011;-0,079;-0,037;-0,017;
2023-10-13;-0,070;-0,047;0,006;-0,178;-0,199;-0,157;-0,155;-0,036;-0,101;-0,059;-0,043;-0,111;-0,081;-0,016;-0,079;-0,037;-0,018;
2023-10-16;-0,070;-0,050;0,005;-0,183;-0,199;-0,162;-0,158;-0,036;-0,101;-0,059;-0,043;-0,112;-0,084;-0,016;-0,079;-0,037;-0,017;
2023-10-17;-0,070;-0,051;0,002;-0,181;-0,205;-0,163;-0,160;-0,036;-0,105;-0,061;-0,045;-0,118;-0,086;-0,015;-0,080;-0,037;-0,020;
2023-10-18;-0,072;-0,055;-0,001;-0,180;-0,206;-0,164;-0,161;-0,036;-0,112;-0,061;-0,045;-0,124;-0,088;-0,017;-0,081;-0,037;-0,018;
2023-10-19;-0,078;-0,061;-0,008;-0,185;-0,212;-0,169;-0,166;-0,036;-0,115;-0,062;-0,043;-0,127;-0,091;-0,026;-0,082;-0,037;-0,015;
2023-10-20;-0,083;-0,067;-0,009;-0,190;-0,216;-0,173;-0,168;-0,035;-0,124;-0,061;-0,043;-0,134;-0,095;-0,029;-0,083;-0,037;-0,016;
2023-10-23;-0,082;-0,070;-0,010;-0,196;-0,214;-0,174;-0,167;-0,035;-0,127;-0,061;-0,042;-0,137;-0,098;-0,031;-0,082;-0,036;-0,014;
2023-10-24;-0,076;-0,065;-0,005;-0,190;-0,208;-0,169;-0,167;-0,035;-0,123;-0,059;-0,039;-0,131;-0,091;-0,024;-0,081;-0,036;-0,012;
2023-10-25;;;;;;-0,170;-0,162;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,010;-0,202;-0,222;;;;;-0,060;-0,036;-0,125;-0,090;-0,029;-0,081;-0,036;-0,008;
2023-10-27;;;;;;-0,168;-0,169;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,016;-0,195;-0,218;;;;;-0,058;-0,037;-0,124;-0,090;-0,029;-0,079;-0,036;-0,008;
2023-10-31;-0,079;-0,062;-0,012;-0,192;-0,214;-0,171;-0,169;-0,035;-0,121;-0,057;-0,036;-0,116;-0,092;-0,026;-0,078;-0,036;-0,007;
2023-11-01;-0,072;-0,061;-0,008;-0,193;-0,207;;;-0,034;-0,121;-0,057;-0,036;-0,118;-0,089;-0,020;-0,077;-0,036;-0,007;
2023-11-02;;;;;;-0,161;-0,161;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,011;-0,192;-0,205;;;;;-0,054;-0,033;-0,104;-0,086;-0,017;-0,075;-0,035;-0,006;
2023-11-06;-0,071;-0,054;-0,010;-0,192;-0,205;-0,155;-0,165;-0,034;-0,107;-0,055;-0,037;-0,106;-0,083;-0,019;-0,074;-0,035;-0,010;
2023-11-07;-0,070;-0,059;-0,008;-0,201;-0,202;-0,158;-0,164;-0,034;-0,109;-0,054;-0,036;-0,108;-0,085;-0,019;-0,074;-0,035;-0,010;
2023-11-08;-0,071;-0,052;-0,010;-0,204;-0,202;-0,158;-0,162;-0,034;-0,109;-0,054;-0,035;-0,105;-0,086;-0,022;-0,074;-0,035;-0,009;
2023-11-09;-0,074;-0,051;-0,017;-0,198;-0,201;-0,162;-0,167;-0,034;-0,100;-0,053;-0,037;-0,104;-0,086;-0,024;-0,074;-0,035;-0,011;
2023-11-10;-0,068;-0,054;-0,014;-0,198;-0,196;-0,163;-0,164;-0,034;-0,105;-0,054;;-0,108;-0,088;-0,021;-0,074;-0,035;-0,011;
2023-11-13;-0,070;-0,054;-0,014;-0,199;-0,198;-0,164;-0,163;-0,033;-0,106;-0,054;-0,037;-0,107;-0,088;-0,023;-0,074;-0,035;-0,011;
2023-11-14;-0,070;-0,047;-0,016;-0,198;-0,196;-0,167;-0,165;-0,033;-0,092;-0,052;-0,036;-0,099;-0,091;-0,019;-0,073;-0,035;-0,011;
2023-11-15;;;;;;-0,163;-0,168;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,018;-0,200;-0,197;;;;;-0,051;-0,041;-0,109;-0,090;-0,020;-0,072;-0,035;-0,017;
2023-11-17;-0,070;-0,043;-0,017;-0,195;-0,196;;-0,172;-0,033;-0,087;-0,051;-0,039;-0,103;-0,089;-0,017;-0,072;-0,035;-0,015;
2023-11-20;-0,071;-0,041;-0,018;-0,189;-0,194;;-0,173;-0,033;-0,085;-0,051;-0,040;-0,104;-0,089;-0,019;-0,072;-0,035;-0,017;
2023-11-21;-0,073;-0,046;-0,018;-0,196;-0,199;;-0,174;-0,033;-0,088;-0,051;-0,041;-0,109;-0,090;-0,020;-0,071;-0,034;-0,019;
2023-11-22;-0,068;-0,044;-0,013;-0,199;-0,194;;-0,167;-0,033;-0,084;-0,051;-0,039;-0,107;-0,090;-0,017;-0,071;-0,034;-0,018;
2023-11-23;;-0,043;;-0,194;;-0,169;-0,169;-0,033;-0,082;-0,051;;-0,105;-0,089;;-0,070;-0,034;-0,018;
2023-11-24;;;;;;-0,171;-0,167;-0,033;-0,082;-0,051;-0,039;-0,105;-0,091;-0,016;-0,070;-0,034;-0,018;
2023-11-27;;;;;;-0,174;-0,167;-0,032;-0,083;-0,050;-0,039;-0,107;-0,091;-0,018;-0,070;-0,034;-0,018;
2023-11-28;-0,073;-0,046;-0,022;-0,201;-0,199;-0,177;-0,170;-0,032;-0,086;-0,049;-0,038;-0,105;-0,088;-0,021;-0,070;-0,034;-0,017;
2023-11-29;;;;;;;-0,168;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,013;-0,198;-0,196;;;;;-0,047;-0,037;-0,102;-0,084;-0,016;-0,067;-0,034;-0,017;
2023-12-01;-0,067;-0,036;-0,013;-0,195;-0,198;-0,175;-0,165;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,011;-0,204;-0,199;-0,175;-0,167;-0,033;-0,077;-0,045;-0,038;-0,105;-0,084;-0,012;-0,065;-0,033;-0,018;
2023-12-05;-0,068;-0,034;-0,011;-0,206;-0,196;-0,178;-0,166;-0,033;-0,073;-0,043;-0,038;-0,105;-0,087;-0,015;-0,064;-0,033;-0,019;
2023-12-06;;;;;;-0,175;-0,167;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,017;-0,212;-0,193;-0,176;-0,168;-0,033;-0,068;-0,042;-0,038;-0,102;-0,087;-0,016;-0,063;-0,033;-0,020;
2023-12-08;-0,065;-0,031;-0,015;-0,203;-0,187;-0,176;-0,166;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,176;-0,165;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,011;-0,212;-0,184;;;;;-0,042;-0,038;-0,105;-0,085;-0,008;-0,062;-0,033;-0,020;
2023-12-13;-0,058;-0,033;-0,005;-0,209;-0,184;-0,180;-0,168;-0,032;-0,062;-0,042;-0,036;-0,106;-0,084;-0,004;-0,062;-0,033;-0,019;
2023-12-14;-0,064;-0,025;-0,013;-0,190;-0,187;-0,179;-0,171;-0,032;-0,050;-0,039;-0,036;-0,101;-0,084;-0,002;-0,058;-0,033;-0,020;
2023-12-15;-0,062;-0,022;-0,014;-0,184;-0,184;-0,175;-0,168;-0,032;-0,045;-0,037;-0,033;-0,101;-0,077;-0,001;-0,058;-0,032;-0,018;
2023-12-18;-0,063;-0,024;-0,016;-0,179;-0,186;-0,179;-0,170;-0,032;-0,048;-0,038;-0,035;-0,102;-0,082;-0,003;-0,058;-0,032;-0,020;
2023-12-19;-0,063;-0,021;-0,013;-0,175;-0,184;-0,177;-0,171;-0,032;-0,045;-0,037;-0,034;-0,099;-0,085;0,001;-0,057;-0,032;-0,020;
2023-12-20;-0,068;-0,019;-0,022;-0,174;-0,187;-0,180;-0,171;-0,031;-0,045;-0,036;-0,035;-0,099;-0,086;-0,002;-0,056;-0,032;-0,021;
2023-12-21;-0,066;-0,021;-0,019;-0,175;-0,186;-0,181;-0,178;-0,031;-0,048;-0,036;-0,035;-0,100;-0,086;-0,001;-0,056;-0,032;-0,021;
2023-12-22;-0,068;-0,022;-0,019;-0,171;-0,187;-0,183;-0,177;-0,031;-0,046;-0,036;-0,037;-0,099;-0,087;-0,002;;-0,032;-0,023;
2023-12-27;;;;;;-0,175;-0,174;-0,031;-0,044;-0,035;-0,039;-0,098;-0,088;-0,002;-0,055;-0,032;-0,025;
2023-12-28;-0,068;-0,016;-0,017;-0,170;-0,186;-0,170;-0,174;-0,031;-0,044;-0,035;-0,038;-0,100;-0,083;0,000;-0,055;-0,032;-0,025;
2023-12-29;-0,064;-0,013;-0,012;-0,163;-0,182;-0,166;-0,169;-0,031;-0,043;-0,036;-0,037;-0,101;;0,002;;-0,032;-0,023;
2024-01-02;-0,062;-0,015;-0,003;-0,168;-0,183;-0,166;-0,165;-0,031;-0,045;-0,036;-0,035;-0,096;-0,075;0,005;;-0,032;-0,022;
2024-01-03;;;;;;-0,168;-0,163;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,001;-0,162;-0,187;;;;;-0,038;-0,032;-0,092;-0,076;-0,001;-0,057;-0,031;-0,019;
2024-01-05;-0,065;-0,016;-0,002;-0,161;-0,187;-0,169;-0,160;-0,030;-0,057;-0,039;-0,034;-0,090;-0,078;-0,001;-0,057;-0,031;-0,020;
2024-01-08;-0,059;-0,013;0,003;-0,170;-0,180;-0,170;-0,157;-0,030;-0,052;-0,038;-0,031;-0,087;-0,078;0,004;-0,057;-0,031;-0,017;
2024-01-09;-0,058;-0,012;0,005;-0,173;-0,179;-0,169;-0,158;-0,030;-0,055;-0,039;-0,033;-0,091;-0,077;0,003;-0,056;-0,031;-0,019;
2024-01-10;-0,058;-0,011;0,004;-0,172;-0,176;-0,170;-0,156;-0,030;-0,054;-0,039;-0,033;-0,093;-0,079;0,003;-0,054;-0,031;-0,020;
2024-01-11;-0,056;-0,012;0,005;-0,173;-0,174;-0,167;-0,156;-0,030;-0,056;-0,038;-0,033;-0,097;-0,078;0,006;-0,053;-0,031;-0,019;
2024-01-12;-0,056;;0,004;;-0,172;-0,167;-0,155;-0,030;-0,050;-0,036;-0,030;-0,092;-0,076;0,009;-0,053;-0,031;-0,017;
2024-01-15;;-0,011;;-0,172;;-0,166;-0,152;-0,029;-0,056;-0,037;;-0,093;-0,073;;-0,053;-0,031;-0,017;
2024-01-16;-0,052;-0,012;0,007;-0,166;-0,169;-0,166;-0,147;-0,029;-0,059;-0,038;-0,026;-0,091;-0,071;0,011;-0,053;-0,031;-0,014;
2024-01-17;-0,052;-0,016;0,008;-0,170;-0,169;-0,171;-0,146;-0,029;-0,064;-0,039;-0,026;-0,096;-0,078;0,010;-0,054;-0,031;-0,013;
2024-01-18;-0,050;-0,015;0,007;-0,165;-0,164;-0,170;-0,146;-0,029;-0,063;-0,039;-0,025;-0,095;-0,074;0,016;-0,054;-0,031;-0,012;
2024-01-19;-0,045;-0,016;0,007;-0,165;-0,161;-0,168;-0,148;-0,029;-0,065;-0,039;-0,024;-0,099;-0,071;0,019;-0,053;-0,031;-0,011;
2024-01-22;-0,045;-0,014;0,009;-0,163;-0,160;-0,168;-0,151;-0,029;-0,060;-0,038;-0,024;-0,097;-0,071;0,024;-0,052;-0,030;-0,011;
2024-01-23;-0,043;-0,015;0,008;-0,161;-0,155;-0,164;-0,152;-0,029;-0,059;-0,038;-0,025;-0,096;-0,069;0,023;-0,053;-0,030;-0,011;
2024-01-24;-0,045;-0,011;0,003;-0,158;-0,157;-0,164;-0,155;-0,028;-0,055;-0,038;-0,026;-0,093;-0,066;0,021;-0,052;-0,030;-0,012;
2024-01-25;;;;;;-0,161;-0,157;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,006;-0,151;-0,153;;;;;-0,036;-0,026;-0,089;-0,063;0,021;-0,051;-0,030;-0,013;
2024-01-29;-0,037;-0,007;0,011;-0,154;-0,148;-0,161;-0,155;-0,028;-0,050;-0,035;-0,025;-0,089;-0,058;0,025;-0,051;-0,030;-0,012;
2024-01-30;-0,039;-0,008;0,009;-0,162;-0,153;-0,167;-0,154;-0,028;-0,049;-0,035;-0,027;-0,092;-0,063;0,022;-0,051;-0,030;-0,015;
