
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,001;-0,160;-0,213;-0,142;-0,204;-0,047;-0,062;-0,068;-0,034;-0,076;-0,101;-0,033;-0,091;-0,044;-0,020;
2023-06-05;-0,076;-0,029;0,004;-0,159;-0,210;-0,136;-0,196;-0,047;-0,068;-0,068;-0,035;-0,075;-0,098;-0,031;-0,090;-0,044;-0,020;
2023-06-07;-0,077;-0,027;0,000;-0,158;-0,216;-0,131;-0,192;-0,047;-0,066;-0,069;-0,034;-0,073;-0,093;-0,025;-0,089;-0,044;-0,018;
2023-06-08;-0,077;-0,027;0,001;-0,157;-0,216;-0,130;-0,194;-0,047;-0,069;-0,068;-0,034;-0,074;-0,096;-0,026;-0,088;-0,044;-0,018;
2023-06-09;-0,076;-0,027;0,000;-0,150;-0,213;-0,128;-0,191;-0,047;-0,070;-0,067;-0,033;-0,072;-0,090;-0,025;-0,088;-0,044;-0,017;
2023-06-12;-0,073;-0,026;0,002;-0,156;-0,209;-0,128;-0,191;-0,047;-0,069;-0,067;-0,033;-0,071;-0,092;-0,021;-0,087;-0,044;-0,017;
2023-06-13;-0,074;-0,025;0,000;-0,151;-0,210;-0,126;-0,192;-0,047;-0,063;-0,067;-0,034;-0,069;-0,090;-0,020;-0,087;-0,044;-0,019;
2023-06-14;-0,074;-0,025;-0,005;-0,151;-0,208;-0,131;-0,196;-0,047;-0,064;-0,067;-0,036;-0,070;-0,093;-0,021;-0,087;-0,043;-0,021;
2023-06-15;-0,072;-0,025;-0,001;-0,152;-0,205;-0,125;-0,196;-0,046;-0,064;-0,069;-0,031;-0,068;-0,091;-0,021;-0,088;-0,043;-0,018;
2023-06-16;-0,072;-0,023;0,000;-0,153;-0,205;-0,126;-0,196;-0,046;-0,064;-0,068;-0,032;-0,069;-0,092;-0,020;-0,088;-0,043;-0,019;
2023-06-19;;-0,026;;-0,155;;-0,125;-0,192;-0,046;-0,070;-0,069;;-0,073;-0,092;;-0,088;-0,043;-0,016;
2023-06-20;-0,067;-0,025;0,003;-0,158;-0,201;-0,127;-0,190;-0,046;-0,073;-0,068;-0,027;-0,076;-0,092;-0,016;-0,089;-0,043;-0,014;
2023-06-21;-0,074;-0,029;-0,002;-0,160;-0,212;-0,134;-0,191;;;-0,068;-0,024;-0,081;-0,094;-0,023;-0,089;-0,043;-0,011;
2023-06-22;-0,074;-0,033;0,000;-0,164;-0,211;-0,140;-0,193;-0,046;-0,078;-0,069;-0,026;-0,089;;-0,025;-0,090;-0,043;-0,014;
2023-06-26;;;;;;-0,142;-0,191;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,005;-0,181;-0,211;;;;;-0,068;-0,029;-0,094;-0,106;-0,025;-0,091;-0,043;-0,016;
2023-06-28;-0,070;-0,035;-0,001;-0,178;-0,206;-0,137;-0,186;-0,045;-0,074;-0,068;-0,027;-0,087;-0,101;-0,018;-0,091;-0,043;-0,014;
2023-06-29;-0,067;-0,033;0,001;-0,168;-0,204;-0,137;-0,183;-0,045;-0,071;-0,069;-0,025;-0,085;-0,097;-0,012;-0,091;-0,043;-0,011;
2023-06-30;-0,064;-0,028;0,003;-0,162;-0,201;-0,136;-0,186;-0,045;-0,067;-0,068;-0,026;-0,082;-0,096;-0,012;-0,091;-0,043;-0,011;
2023-07-03;;-0,030;;-0,156;;-0,128;-0,183;-0,045;-0,071;-0,068;-0,026;-0,080;-0,091;-0,008;-0,090;-0,043;-0,012;
2023-07-04;;;;;;-0,125;-0,183;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,001;-0,157;-0,198;;;;;-0,068;-0,025;-0,081;-0,086;-0,008;-0,090;-0,043;-0,010;
2023-07-06;;;;;;-0,129;-0,179;-0,045;-0,083;-0,070;-0,024;-0,086;-0,090;-0,013;-0,091;-0,043;-0,009;
2023-07-07;-0,069;-0,037;-0,010;-0,161;-0,205;-0,131;-0,179;-0,045;-0,081;-0,070;-0,024;-0,083;-0,093;-0,015;-0,092;-0,042;-0,008;
2023-07-10;-0,069;-0,038;-0,008;-0,155;-0,205;-0,134;-0,178;-0,044;-0,082;-0,070;-0,026;-0,086;-0,095;-0,013;-0,092;-0,042;-0,009;
2023-07-11;-0,072;-0,040;-0,013;-0,158;-0,204;-0,136;-0,179;-0,044;-0,081;-0,070;-0,027;-0,085;-0,092;-0,013;-0,091;-0,042;-0,011;
2023-07-12;-0,078;-0,040;-0,023;-0,152;-0,207;-0,138;-0,183;-0,044;-0,077;-0,067;-0,028;-0,082;-0,094;-0,019;-0,089;-0,042;-0,012;
2023-07-13;-0,082;-0,043;-0,030;-0,157;-0,207;-0,143;-0,188;-0,044;-0,079;-0,066;-0,034;-0,088;-0,101;-0,021;-0,088;-0,042;-0,019;
2023-07-14;-0,080;-0,042;-0,023;-0,158;-0,211;-0,141;-0,184;-0,044;-0,080;-0,066;-0,037;-0,095;-0,102;-0,021;-0,088;-0,042;-0,022;
2023-07-17;-0,078;-0,042;-0,021;-0,163;-0,210;-0,143;-0,186;-0,044;-0,082;-0,066;-0,036;-0,097;-0,100;-0,020;-0,088;-0,042;-0,022;
2023-07-18;-0,078;-0,042;-0,021;-0,161;-0,209;-0,143;-0,186;-0,044;-0,078;-0,064;-0,036;-0,091;-0,099;-0,018;-0,088;-0,042;-0,021;
2023-07-19;-0,074;-0,043;-0,015;-0,155;-0,206;-0,144;-0,187;-0,044;-0,080;-0,064;-0,034;-0,088;-0,098;-0,014;-0,087;-0,041;-0,020;
2023-07-20;-0,075;-0,042;-0,008;-0,149;-0,210;-0,143;-0,181;-0,044;-0,081;-0,065;-0,034;-0,090;-0,094;-0,013;-0,087;-0,041;-0,020;
2023-07-21;-0,071;-0,039;-0,004;-0,147;-0,208;-0,139;-0,175;-0,044;-0,080;-0,065;-0,032;-0,091;-0,093;-0,015;-0,087;-0,041;-0,018;
2023-07-24;-0,070;-0,038;-0,006;-0,143;-0,206;-0,141;-0,175;-0,043;-0,077;-0,064;-0,032;-0,088;-0,089;-0,013;-0,087;-0,041;-0,018;
2023-07-25;-0,070;-0,037;-0,005;-0,144;-0,205;-0,133;-0,173;-0,043;-0,072;-0,063;-0,035;-0,086;-0,087;-0,013;-0,086;-0,041;-0,021;
2023-07-26;-0,067;-0,040;-0,004;-0,140;-0,203;-0,133;-0,172;-0,043;-0,077;-0,064;-0,034;-0,090;-0,090;-0,013;-0,086;-0,041;-0,021;
2023-07-27;-0,067;-0,038;-0,005;-0,134;-0,199;-0,130;-0,165;-0,043;-0,073;-0,063;-0,033;-0,093;-0,085;-0,011;-0,085;-0,041;-0,020;
2023-07-28;;;;;;-0,126;-0,162;-0,043;-0,073;-0,063;-0,029;-0,090;-0,079;-0,010;-0,085;-0,041;-0,016;
2023-07-31;-0,062;-0,035;-0,004;-0,129;-0,196;-0,123;-0,161;-0,043;-0,073;-0,063;-0,029;-0,089;-0,078;-0,009;-0,084;-0,041;-0,015;
2023-08-01;-0,060;-0,035;-0,003;-0,127;-0,192;-0,121;-0,160;-0,043;-0,075;-0,063;-0,028;-0,089;-0,079;-0,004;-0,084;-0,041;-0,015;
2023-08-02;;;;;;-0,126;-0,159;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,003;-0,127;-0,200;;;;;-0,064;-0,026;-0,096;-0,085;-0,008;-0,085;-0,041;-0,011;
2023-08-04;-0,071;-0,042;-0,010;-0,121;-0,205;-0,132;-0,160;-0,042;-0,081;-0,063;-0,025;-0,093;-0,085;-0,015;-0,085;-0,040;-0,011;
2023-08-07;-0,066;-0,041;-0,006;-0,125;-0,204;-0,134;-0,159;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,004;-0,133;-0,202;-0,136;-0,156;-0,042;-0,085;-0,062;-0,026;-0,098;-0,086;-0,010;-0,085;-0,040;-0,012;
2023-08-09;-0,067;-0,032;0,003;-0,126;-0,207;-0,132;-0,158;-0,042;-0,082;-0,063;-0,025;-0,093;-0,086;-0,011;-0,085;-0,040;-0,011;
2023-08-10;-0,069;-0,034;0,001;-0,126;-0,208;-0,133;-0,161;-0,042;-0,079;-0,063;-0,024;-0,091;-0,089;-0,011;-0,085;-0,040;-0,010;
2023-08-11;-0,063;-0,035;0,009;-0,126;-0,205;-0,133;-0,151;-0,042;-0,083;-0,064;-0,023;-0,093;-0,086;-0,005;-0,084;-0,040;-0,009;
2023-08-14;-0,061;-0,037;0,010;-0,129;-0,201;-0,137;-0,152;-0,042;-0,082;-0,064;-0,020;-0,092;-0,085;-0,007;-0,084;-0,040;-0,005;
2023-08-15;-0,066;-0,041;0,007;-0,131;-0,205;;;-0,041;-0,087;-0,065;-0,023;-0,096;-0,087;-0,008;-0,085;-0,040;-0,007;
2023-08-16;-0,067;-0,038;0,007;-0,128;-0,207;-0,143;-0,154;-0,041;-0,089;-0,065;-0,024;-0,099;-0,085;-0,009;-0,085;-0,040;-0,007;
2023-08-17;-0,070;-0,042;0,005;-0,130;-0,208;-0,142;-0,153;-0,041;-0,095;-0,066;-0,023;-0,097;-0,080;-0,014;-0,086;-0,040;-0,005;
2023-08-18;-0,067;-0,044;0,007;-0,141;-0,207;-0,144;-0,157;-0,041;-0,096;-0,065;-0,022;-0,098;-0,084;-0,013;-0,086;-0,040;-0,004;
2023-08-21;-0,066;-0,044;0,007;-0,143;-0,204;-0,146;-0,157;-0,041;-0,100;-0,066;-0,022;-0,098;-0,085;-0,012;-0,086;-0,040;-0,003;
2023-08-22;-0,067;-0,044;0,006;-0,143;-0,204;-0,143;-0,157;-0,041;-0,096;-0,065;-0,024;-0,095;-0,080;-0,012;-0,086;-0,040;-0,004;
2023-08-23;-0,062;-0,042;0,010;-0,147;-0,199;-0,141;-0,153;-0,041;-0,097;-0,063;-0,023;-0,094;-0,078;-0,009;-0,085;-0,039;-0,004;
2023-08-24;-0,065;-0,043;0,008;-0,154;-0,204;-0,136;-0,149;-0,041;-0,100;-0,063;-0,023;-0,097;-0,075;-0,012;-0,085;-0,039;-0,004;
2023-08-25;;;;;;-0,137;-0,147;-0,041;-0,100;;;;;;-0,085;;;
2023-08-28;-0,060;-0,038;0,010;-0,152;-0,199;;;;;-0,064;-0,021;-0,088;-0,072;-0,006;;-0,039;-0,003;
2023-08-29;-0,056;-0,036;0,012;-0,151;-0,194;-0,134;-0,144;-0,040;-0,091;-0,063;-0,022;-0,083;-0,073;-0,005;-0,084;-0,039;-0,004;
2023-08-30;-0,059;-0,044;0,007;-0,153;-0,197;-0,138;-0,146;-0,040;-0,092;-0,064;-0,023;-0,082;-0,076;-0,006;-0,084;-0,039;-0,006;
2023-08-31;-0,055;-0,043;0,007;-0,148;-0,190;-0,138;-0,139;-0,040;-0,090;-0,062;-0,021;-0,082;-0,073;-0,001;-0,084;-0,039;-0,005;
2023-09-01;-0,051;-0,041;0,011;-0,142;-0,185;-0,131;-0,137;-0,040;-0,091;-0,063;-0,020;-0,080;-0,070;0,003;-0,084;-0,039;-0,004;
2023-09-04;;-0,040;;-0,143;;-0,128;-0,136;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,063;-0,019;-0,079;-0,062;-0,002;-0,083;-0,039;-0,002;
2023-09-06;-0,052;-0,042;0,009;-0,144;-0,183;-0,130;-0,135;-0,039;-0,088;-0,064;-0,020;-0,079;-0,063;-0,002;-0,083;-0,039;-0,003;
2023-09-07;-0,053;-0,045;0,010;-0,146;-0,186;-0,136;-0,136;-0,039;-0,093;-0,063;-0,020;-0,083;-0,063;-0,004;-0,083;-0,039;-0,003;
2023-09-08;-0,054;-0,046;0,008;-0,143;-0,188;-0,140;-0,137;-0,039;-0,095;-0,063;-0,020;-0,085;-0,063;-0,003;-0,083;-0,038;-0,003;
2023-09-11;-0,052;-0,044;0,009;-0,144;-0,187;-0,139;-0,138;;;-0,063;-0,021;-0,082;-0,066;-0,005;-0,083;-0,038;-0,004;
2023-09-12;-0,052;-0,046;0,011;-0,144;-0,189;-0,139;-0,135;-0,039;-0,097;-0,063;-0,020;-0,086;-0,067;-0,004;-0,083;-0,038;-0,003;
2023-09-13;-0,052;-0,047;0,010;-0,146;-0,188;-0,138;-0,135;-0,039;-0,100;-0,063;-0,019;-0,085;-0,066;-0,006;-0,083;-0,038;-0,002;
2023-09-14;-0,047;-0,040;0,013;-0,141;-0,183;-0,134;-0,132;-0,038;-0,096;-0,062;-0,018;-0,077;-0,058;0,001;-0,082;-0,038;-0,001;
2023-09-15;-0,049;-0,039;0,012;-0,140;-0,187;-0,133;-0,132;-0,038;-0,096;-0,063;-0,020;-0,078;-0,058;-0,002;-0,081;-0,038;-0,003;
2023-09-18;-0,049;-0,043;0,007;-0,139;-0,187;-0,135;-0,134;-0,038;-0,098;-0,063;-0,018;-0,080;-0,060;-0,005;-0,081;-0,038;-0,002;
2023-09-19;-0,053;-0,046;0,005;-0,137;-0,190;-0,140;-0,135;-0,038;-0,100;-0,063;-0,020;-0,082;-0,061;-0,005;-0,081;-0,038;-0,003;
2023-09-20;-0,058;-0,041;0,004;-0,137;-0,195;-0,144;-0,134;-0,038;-0,094;-0,063;-0,019;-0,080;-0,062;-0,008;-0,081;-0,038;-0,002;
2023-09-21;-0,060;-0,045;0,002;-0,138;-0,197;-0,147;-0,131;-0,038;-0,098;-0,063;-0,023;-0,085;-0,067;-0,010;-0,082;-0,038;-0,005;
2023-09-22;-0,064;-0,048;-0,002;-0,138;-0,199;-0,145;-0,136;-0,038;-0,101;-0,064;-0,021;-0,084;-0,064;-0,013;-0,082;-0,038;-0,003;
2023-09-25;;;;;;-0,152;-0,141;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,007;-0,155;-0,210;;;-0,038;-0,110;-0,065;-0,029;-0,099;-0,071;-0,021;-0,083;-0,038;-0,010;
2023-09-27;-0,074;-0,058;-0,009;-0,144;-0,211;-0,154;-0,144;-0,037;-0,111;-0,065;-0,033;-0,104;-0,072;-0,021;-0,083;-0,038;-0,013;
2023-09-28;-0,074;-0,055;-0,010;-0,148;-0,209;-0,157;-0,144;;;-0,067;-0,035;-0,103;-0,077;-0,021;-0,084;-0,038;-0,015;
2023-09-29;-0,077;-0,054;-0,015;-0,144;-0,210;;-0,146;-0,037;-0,104;-0,065;-0,039;-0,103;;-0,021;-0,083;-0,037;-0,018;
2023-10-02;-0,073;-0,058;-0,011;-0,147;-0,204;;;-0,037;-0,106;-0,066;-0,037;-0,105;-0,072;-0,021;-0,083;-0,037;-0,016;
2023-10-03;;;;;;-0,154;-0,142;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,039;;-0,081;;;;;
2023-10-09;-0,072;-0,059;-0,008;-0,157;-0,203;;;;;-0,066;;-0,106;;-0,024;-0,086;-0,037;-0,013;
2023-10-10;-0,071;-0,051;-0,008;-0,158;-0,201;-0,158;-0,153;-0,036;-0,098;-0,065;-0,039;-0,098;-0,080;-0,023;-0,085;-0,037;-0,014;
2023-10-11;;;;;;-0,152;-0,153;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,010;-0,155;-0,197;;;;;-0,064;-0,040;-0,097;-0,075;-0,023;-0,083;-0,037;-0,014;
2023-10-13;-0,070;-0,047;-0,006;-0,152;-0,201;-0,151;-0,150;-0,036;-0,101;-0,064;-0,040;-0,101;-0,078;-0,028;-0,084;-0,037;-0,015;
2023-10-16;-0,070;-0,050;-0,007;-0,157;-0,201;-0,156;-0,154;-0,036;-0,101;-0,065;-0,040;-0,102;-0,080;-0,028;-0,084;-0,037;-0,015;
2023-10-17;-0,070;-0,051;-0,010;-0,155;-0,207;-0,156;-0,156;-0,036;-0,105;-0,066;-0,043;-0,109;-0,083;-0,027;-0,085;-0,037;-0,017;
2023-10-18;-0,072;-0,055;-0,013;-0,154;-0,208;-0,157;-0,157;-0,036;-0,112;-0,067;-0,042;-0,114;-0,084;-0,029;-0,086;-0,037;-0,016;
2023-10-19;-0,078;-0,061;-0,020;-0,159;-0,214;-0,163;-0,162;-0,036;-0,115;-0,067;-0,040;-0,117;-0,087;-0,038;-0,087;-0,036;-0,013;
2023-10-20;-0,083;-0,067;-0,021;-0,164;-0,218;-0,167;-0,164;-0,035;-0,124;-0,067;-0,041;-0,124;-0,091;-0,041;-0,087;-0,036;-0,013;
2023-10-23;-0,082;-0,070;-0,023;-0,170;-0,216;-0,167;-0,163;-0,035;-0,127;-0,067;-0,039;-0,128;-0,095;-0,042;-0,087;-0,036;-0,012;
2023-10-24;-0,076;-0,065;-0,017;-0,163;-0,210;-0,163;-0,163;-0,035;-0,123;-0,065;-0,037;-0,121;-0,088;-0,036;-0,085;-0,036;-0,010;
2023-10-25;;;;;;-0,163;-0,158;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,022;-0,176;-0,225;;;;;-0,065;-0,034;-0,115;-0,087;-0,041;-0,085;-0,036;-0,006;
2023-10-27;;;;;;-0,162;-0,165;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,029;-0,169;-0,220;;;;;-0,064;-0,034;-0,114;-0,086;-0,041;-0,084;-0,036;-0,005;
2023-10-31;-0,079;-0,062;-0,024;-0,166;-0,216;-0,164;-0,165;-0,035;-0,121;-0,063;-0,033;-0,106;-0,088;-0,038;-0,083;-0,036;-0,004;
2023-11-01;-0,072;-0,061;-0,020;-0,166;-0,209;;;-0,034;-0,121;-0,062;-0,033;-0,108;-0,086;-0,031;-0,082;-0,036;-0,004;
2023-11-02;;;;;;-0,155;-0,157;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,023;-0,166;-0,207;;;;;-0,059;-0,030;-0,094;-0,083;-0,029;-0,079;-0,035;-0,003;
2023-11-06;-0,071;-0,054;-0,022;-0,166;-0,207;-0,149;-0,161;-0,034;-0,107;-0,060;-0,034;-0,097;-0,080;-0,031;-0,079;-0,035;-0,008;
2023-11-07;-0,070;-0,059;-0,020;-0,175;-0,205;-0,151;-0,160;-0,034;-0,109;-0,060;-0,033;-0,099;-0,082;-0,031;-0,079;-0,035;-0,007;
2023-11-08;-0,071;-0,052;-0,022;-0,178;-0,205;-0,152;-0,158;-0,034;-0,109;-0,059;-0,032;-0,095;-0,082;-0,034;-0,079;-0,035;-0,007;
2023-11-09;-0,074;-0,051;-0,029;-0,172;-0,204;-0,156;-0,163;-0,034;-0,100;-0,059;-0,034;-0,094;-0,083;-0,035;-0,078;-0,035;-0,008;
2023-11-10;-0,068;-0,054;-0,026;-0,172;-0,198;-0,157;-0,160;-0,034;-0,105;-0,060;;-0,098;-0,084;-0,033;-0,079;-0,035;-0,008;
2023-11-13;-0,070;-0,054;-0,026;-0,173;-0,200;-0,157;-0,158;-0,033;-0,106;-0,060;-0,034;-0,097;-0,084;-0,035;-0,079;-0,035;-0,009;
2023-11-14;-0,070;-0,047;-0,028;-0,171;-0,198;-0,160;-0,160;-0,033;-0,092;-0,057;-0,033;-0,089;-0,087;-0,031;-0,077;-0,035;-0,009;
2023-11-15;;;;;;-0,156;-0,164;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,030;-0,174;-0,199;;;;;-0,057;-0,039;-0,100;-0,087;-0,032;-0,077;-0,035;-0,015;
2023-11-17;-0,070;-0,043;-0,030;-0,168;-0,198;;-0,168;-0,033;-0,087;-0,057;-0,036;-0,093;-0,086;-0,029;-0,077;-0,035;-0,013;
2023-11-20;-0,071;-0,041;-0,030;-0,163;-0,196;;-0,169;-0,033;-0,085;-0,057;-0,037;-0,094;-0,085;-0,030;-0,076;-0,034;-0,014;
2023-11-21;-0,073;-0,046;-0,030;-0,170;-0,201;;-0,170;-0,033;-0,088;-0,056;-0,039;-0,099;-0,086;-0,032;-0,076;-0,034;-0,017;
2023-11-22;-0,068;-0,044;-0,025;-0,173;-0,196;;-0,163;-0,033;-0,084;-0,056;-0,037;-0,098;-0,086;-0,029;-0,075;-0,034;-0,015;
2023-11-23;;-0,043;;-0,168;;-0,163;-0,165;-0,033;-0,082;-0,057;;-0,096;-0,085;;-0,075;-0,034;-0,015;
2023-11-24;;;;;;-0,165;-0,163;-0,033;-0,082;-0,057;-0,037;-0,096;-0,088;-0,028;-0,075;-0,034;-0,015;
2023-11-27;;;;;;-0,168;-0,163;-0,032;-0,083;-0,055;-0,037;-0,098;-0,087;-0,029;-0,074;-0,034;-0,015;
2023-11-28;-0,073;-0,046;-0,034;-0,174;-0,201;-0,171;-0,166;-0,032;-0,086;-0,055;-0,035;-0,096;-0,085;-0,033;-0,074;-0,034;-0,014;
2023-11-29;;;;;;;-0,164;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,025;-0,172;-0,198;;;;;-0,052;-0,034;-0,092;-0,081;-0,028;-0,071;-0,034;-0,014;
2023-12-01;-0,067;-0,036;-0,025;-0,169;-0,200;-0,169;-0,160;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,023;-0,178;-0,201;-0,169;-0,163;-0,033;-0,077;-0,050;-0,035;-0,095;-0,080;-0,024;-0,070;-0,033;-0,015;
2023-12-05;-0,068;-0,034;-0,023;-0,180;-0,198;-0,171;-0,162;-0,033;-0,073;-0,049;-0,035;-0,095;-0,084;-0,026;-0,069;-0,033;-0,016;
2023-12-06;;;;;;-0,169;-0,163;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,029;-0,186;-0,195;-0,170;-0,164;-0,033;-0,068;-0,048;-0,035;-0,093;-0,083;-0,028;-0,068;-0,033;-0,017;
2023-12-08;-0,065;-0,031;-0,027;-0,177;-0,189;-0,169;-0,162;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,170;-0,161;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,023;-0,185;-0,186;;;;;-0,048;-0,035;-0,095;-0,082;-0,020;-0,067;-0,033;-0,017;
2023-12-13;-0,058;-0,033;-0,017;-0,183;-0,186;-0,174;-0,164;-0,032;-0,062;-0,047;-0,034;-0,097;-0,081;-0,016;-0,067;-0,033;-0,016;
2023-12-14;-0,064;-0,025;-0,025;-0,164;-0,189;-0,172;-0,167;-0,032;-0,050;-0,044;-0,033;-0,091;-0,081;-0,014;-0,063;-0,032;-0,017;
2023-12-15;-0,062;-0,022;-0,027;-0,158;-0,186;-0,168;-0,164;-0,032;-0,045;-0,043;-0,031;-0,091;-0,074;-0,013;-0,062;-0,032;-0,015;
2023-12-18;-0,063;-0,024;-0,028;-0,152;-0,188;-0,172;-0,166;-0,032;-0,048;-0,043;-0,032;-0,092;-0,079;-0,014;-0,062;-0,032;-0,018;
2023-12-19;-0,063;-0,021;-0,025;-0,149;-0,186;-0,171;-0,166;-0,032;-0,045;-0,042;-0,032;-0,089;-0,082;-0,011;-0,061;-0,032;-0,018;
2023-12-20;-0,068;-0,019;-0,034;-0,148;-0,189;-0,173;-0,167;-0,031;-0,045;-0,042;-0,033;-0,090;-0,083;-0,013;-0,061;-0,032;-0,019;
2023-12-21;-0,066;-0,021;-0,031;-0,148;-0,188;-0,175;-0,174;-0,031;-0,048;-0,041;-0,033;-0,091;-0,083;-0,013;-0,060;-0,032;-0,019;
2023-12-22;-0,068;-0,022;-0,031;-0,145;-0,189;-0,176;-0,173;-0,031;-0,046;-0,041;-0,035;-0,089;-0,084;-0,014;;-0,032;-0,021;
2023-12-27;;;;;;-0,169;-0,170;-0,031;-0,044;-0,040;-0,036;-0,088;-0,084;-0,013;-0,060;-0,032;-0,022;
2023-12-28;-0,068;-0,016;-0,029;-0,144;-0,188;-0,164;-0,170;-0,031;-0,044;-0,040;-0,036;-0,090;-0,079;-0,012;-0,060;-0,032;-0,022;
2023-12-29;-0,064;-0,013;-0,024;-0,137;-0,184;-0,159;-0,165;-0,031;-0,043;-0,041;-0,034;-0,091;;-0,010;;-0,032;-0,021;
2024-01-02;-0,062;-0,015;-0,015;-0,141;-0,185;-0,160;-0,161;-0,031;-0,045;-0,042;-0,032;-0,087;-0,072;-0,006;;-0,031;-0,019;
2024-01-03;;;;;;-0,161;-0,158;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,013;-0,136;-0,189;;;;;-0,044;-0,030;-0,082;-0,073;-0,013;-0,061;-0,031;-0,017;
2024-01-05;-0,065;-0,016;-0,014;-0,135;-0,189;-0,163;-0,155;-0,030;-0,057;-0,045;-0,031;-0,080;-0,074;-0,013;-0,062;-0,031;-0,018;
2024-01-08;-0,059;-0,013;-0,010;-0,144;-0,182;-0,164;-0,153;-0,030;-0,052;-0,044;-0,029;-0,078;-0,074;-0,008;-0,061;-0,031;-0,015;
2024-01-09;-0,058;-0,012;-0,007;-0,147;-0,181;-0,163;-0,153;-0,030;-0,055;-0,044;-0,030;-0,081;-0,074;-0,009;-0,061;-0,031;-0,016;
2024-01-10;-0,058;-0,011;-0,008;-0,146;-0,179;-0,164;-0,152;-0,030;-0,054;-0,044;-0,031;-0,084;-0,076;-0,009;-0,059;-0,031;-0,017;
2024-01-11;-0,056;-0,012;-0,007;-0,147;-0,176;-0,160;-0,151;-0,030;-0,056;-0,043;-0,030;-0,087;-0,075;-0,006;-0,058;-0,031;-0,017;
2024-01-12;-0,056;;-0,008;;-0,174;-0,160;-0,151;-0,030;-0,050;-0,042;-0,028;-0,082;-0,073;-0,003;-0,057;-0,031;-0,014;
2024-01-15;;-0,011;;-0,146;;-0,160;-0,148;-0,029;-0,056;-0,043;;-0,083;-0,069;;-0,057;-0,031;-0,014;
2024-01-16;-0,052;-0,012;-0,005;-0,140;-0,171;-0,159;-0,143;-0,029;-0,059;-0,043;-0,024;-0,081;-0,068;-0,001;-0,058;-0,031;-0,011;
2024-01-17;-0,052;-0,016;-0,004;-0,144;-0,171;-0,165;-0,141;-0,029;-0,064;-0,045;-0,023;-0,086;-0,075;-0,002;-0,059;-0,031;-0,010;
2024-01-18;-0,050;-0,015;-0,005;-0,139;-0,166;-0,164;-0,142;-0,029;-0,063;-0,045;-0,023;-0,085;-0,071;0,004;-0,058;-0,031;-0,010;
2024-01-19;-0,045;-0,016;-0,006;-0,138;-0,163;-0,161;-0,144;-0,029;-0,065;-0,044;-0,022;-0,089;-0,068;0,007;-0,058;-0,031;-0,008;
2024-01-22;-0,045;-0,014;-0,003;-0,136;-0,162;-0,162;-0,147;-0,029;-0,060;-0,043;-0,021;-0,087;-0,068;0,012;-0,057;-0,030;-0,008;
2024-01-23;-0,043;-0,015;-0,004;-0,134;-0,157;-0,157;-0,148;-0,029;-0,059;-0,044;-0,022;-0,086;-0,065;0,012;-0,057;-0,030;-0,009;
2024-01-24;-0,045;-0,011;-0,009;-0,132;-0,159;-0,158;-0,150;-0,028;-0,055;-0,043;-0,023;-0,084;-0,063;0,009;-0,057;-0,030;-0,010;
2024-01-25;;;;;;-0,155;-0,153;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,006;-0,125;-0,155;;;;;-0,042;-0,024;-0,079;-0,060;0,009;-0,055;-0,030;-0,010;
2024-01-29;-0,037;-0,007;-0,001;-0,128;-0,150;-0,154;-0,151;-0,028;-0,050;-0,040;-0,022;-0,080;-0,054;0,013;-0,055;-0,030;-0,009;
