
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;0,003;-0,190;-0,214;-0,137;-0,210;-0,047;-0,062;-0,067;-0,041;-0,082;-0,112;-0,035;-0,091;-0,045;-0,026;
2023-06-05;-0,076;-0,029;0,008;-0,190;-0,212;-0,131;-0,201;-0,047;-0,068;-0,067;-0,042;-0,082;-0,109;-0,033;-0,090;-0,044;-0,026;
2023-06-07;-0,077;-0,027;0,005;-0,189;-0,217;-0,126;-0,198;-0,047;-0,066;-0,067;-0,041;-0,079;-0,103;-0,026;-0,088;-0,044;-0,025;
2023-06-08;-0,077;-0,027;0,006;-0,188;-0,218;-0,125;-0,200;-0,047;-0,069;-0,066;-0,041;-0,080;-0,106;-0,028;-0,088;-0,044;-0,024;
2023-06-09;-0,076;-0,027;0,005;-0,180;-0,214;-0,124;-0,197;-0,047;-0,070;-0,066;-0,040;-0,079;-0,101;-0,027;-0,088;-0,044;-0,024;
2023-06-12;-0,073;-0,026;0,006;-0,187;-0,210;-0,123;-0,196;-0,047;-0,069;-0,065;-0,040;-0,078;-0,102;-0,023;-0,087;-0,044;-0,024;
2023-06-13;-0,074;-0,025;0,005;-0,182;-0,211;-0,121;-0,198;-0,047;-0,063;-0,066;-0,041;-0,075;-0,101;-0,022;-0,087;-0,044;-0,025;
2023-06-14;-0,074;-0,025;0,000;-0,181;-0,210;-0,126;-0,201;-0,047;-0,064;-0,066;-0,043;-0,077;-0,104;-0,023;-0,087;-0,044;-0,028;
2023-06-15;-0,072;-0,025;0,003;-0,182;-0,207;-0,121;-0,201;-0,046;-0,064;-0,067;-0,039;-0,075;-0,102;-0,023;-0,088;-0,044;-0,025;
2023-06-16;-0,072;-0,023;0,005;-0,183;-0,207;-0,121;-0,202;-0,046;-0,064;-0,067;-0,039;-0,076;-0,103;-0,021;-0,087;-0,044;-0,025;
2023-06-19;;-0,026;;-0,186;;-0,120;-0,197;-0,046;-0,070;-0,067;;-0,079;-0,102;;-0,087;-0,044;-0,023;
2023-06-20;-0,067;-0,025;0,008;-0,188;-0,203;-0,122;-0,195;-0,046;-0,073;-0,066;-0,034;-0,083;-0,102;-0,018;-0,088;-0,044;-0,020;
2023-06-21;-0,074;-0,029;0,003;-0,191;-0,213;-0,129;-0,197;;;-0,067;-0,031;-0,088;-0,104;-0,024;-0,089;-0,044;-0,018;
2023-06-22;-0,074;-0,033;0,005;-0,194;-0,213;-0,135;-0,199;-0,046;-0,078;-0,068;-0,033;-0,096;;-0,027;-0,090;-0,044;-0,020;
2023-06-26;;;;;;-0,137;-0,196;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,000;-0,212;-0,213;;;;;-0,067;-0,036;-0,100;-0,116;-0,027;-0,091;-0,044;-0,023;
2023-06-28;-0,070;-0,035;0,004;-0,208;-0,207;-0,132;-0,191;-0,045;-0,074;-0,066;-0,034;-0,093;-0,112;-0,020;-0,091;-0,044;-0,020;
2023-06-29;-0,067;-0,033;0,005;-0,199;-0,205;-0,132;-0,189;-0,045;-0,071;-0,067;-0,032;-0,091;-0,107;-0,014;-0,091;-0,044;-0,018;
2023-06-30;-0,064;-0,028;0,008;-0,193;-0,203;-0,132;-0,191;-0,045;-0,067;-0,067;-0,033;-0,089;-0,107;-0,013;-0,090;-0,043;-0,018;
2023-07-03;;-0,030;;-0,186;;-0,123;-0,189;-0,045;-0,071;-0,067;-0,033;-0,087;-0,101;-0,010;-0,089;-0,043;-0,018;
2023-07-04;;;;;;-0,120;-0,188;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,006;-0,188;-0,200;;;;;-0,066;-0,033;-0,087;-0,097;-0,010;-0,089;-0,043;-0,017;
2023-07-06;;;;;;-0,125;-0,184;-0,045;-0,083;-0,068;-0,031;-0,093;-0,101;-0,014;-0,091;-0,043;-0,015;
2023-07-07;-0,069;-0,037;-0,005;-0,192;-0,207;-0,126;-0,184;-0,045;-0,081;-0,068;-0,031;-0,090;-0,103;-0,017;-0,091;-0,043;-0,014;
2023-07-10;-0,069;-0,038;-0,003;-0,186;-0,206;-0,129;-0,183;-0,044;-0,082;-0,068;-0,033;-0,093;-0,106;-0,015;-0,091;-0,043;-0,016;
2023-07-11;-0,072;-0,040;-0,008;-0,189;-0,205;-0,131;-0,184;-0,044;-0,081;-0,068;-0,034;-0,092;-0,102;-0,015;-0,091;-0,043;-0,018;
2023-07-12;-0,078;-0,040;-0,019;-0,183;-0,208;-0,133;-0,189;-0,044;-0,077;-0,066;-0,035;-0,089;-0,105;-0,021;-0,089;-0,043;-0,019;
2023-07-13;-0,082;-0,043;-0,025;-0,188;-0,209;-0,138;-0,193;-0,044;-0,079;-0,064;-0,041;-0,094;-0,111;-0,023;-0,087;-0,042;-0,025;
2023-07-14;-0,080;-0,042;-0,018;-0,189;-0,213;-0,136;-0,190;-0,044;-0,080;-0,065;-0,044;-0,102;-0,112;-0,023;-0,087;-0,042;-0,029;
2023-07-17;-0,078;-0,042;-0,016;-0,194;-0,211;-0,138;-0,191;-0,044;-0,082;-0,064;-0,043;-0,103;-0,111;-0,022;-0,088;-0,042;-0,028;
2023-07-18;-0,078;-0,042;-0,016;-0,191;-0,211;-0,138;-0,192;-0,044;-0,078;-0,063;-0,043;-0,098;-0,110;-0,020;-0,087;-0,042;-0,028;
2023-07-19;-0,074;-0,043;-0,010;-0,186;-0,207;-0,140;-0,192;-0,044;-0,080;-0,063;-0,041;-0,094;-0,108;-0,016;-0,086;-0,042;-0,027;
2023-07-20;-0,075;-0,042;-0,003;-0,179;-0,211;-0,138;-0,186;-0,044;-0,081;-0,064;-0,041;-0,096;-0,105;-0,015;-0,086;-0,042;-0,026;
2023-07-21;-0,071;-0,039;0,001;-0,178;-0,209;-0,134;-0,180;-0,044;-0,080;-0,063;-0,039;-0,097;-0,103;-0,017;-0,086;-0,042;-0,025;
2023-07-24;-0,070;-0,038;-0,001;-0,174;-0,208;-0,136;-0,180;-0,043;-0,077;-0,062;-0,039;-0,094;-0,100;-0,015;-0,086;-0,042;-0,024;
2023-07-25;-0,070;-0,037;-0,000;-0,174;-0,206;-0,128;-0,179;-0,043;-0,072;-0,062;-0,042;-0,092;-0,098;-0,015;-0,086;-0,042;-0,027;
2023-07-26;-0,067;-0,040;0,001;-0,171;-0,204;-0,128;-0,177;-0,043;-0,077;-0,063;-0,041;-0,096;-0,101;-0,015;-0,086;-0,042;-0,028;
2023-07-27;-0,067;-0,038;-0,001;-0,165;-0,200;-0,125;-0,170;-0,043;-0,073;-0,062;-0,040;-0,100;-0,096;-0,013;-0,085;-0,041;-0,026;
2023-07-28;;;;;;-0,121;-0,168;-0,043;-0,073;-0,062;-0,036;-0,096;-0,090;-0,012;-0,084;-0,041;-0,022;
2023-07-31;-0,062;-0,035;0,000;-0,159;-0,198;-0,118;-0,167;-0,043;-0,073;-0,061;-0,036;-0,096;-0,088;-0,011;-0,084;-0,041;-0,022;
2023-08-01;-0,060;-0,035;0,002;-0,158;-0,194;-0,116;-0,165;-0,043;-0,075;-0,062;-0,036;-0,096;-0,090;-0,006;-0,084;-0,041;-0,021;
2023-08-02;;;;;;-0,121;-0,164;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,002;-0,158;-0,202;;;;;-0,062;-0,033;-0,103;-0,095;-0,010;-0,085;-0,041;-0,017;
2023-08-04;-0,071;-0,042;-0,005;-0,152;-0,207;-0,128;-0,166;-0,042;-0,081;-0,062;-0,032;-0,100;-0,095;-0,017;-0,085;-0,041;-0,017;
2023-08-07;-0,066;-0,041;-0,001;-0,156;-0,205;-0,129;-0,164;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,009;-0,163;-0,204;-0,131;-0,162;-0,042;-0,085;-0,061;-0,033;-0,105;-0,097;-0,012;-0,085;-0,041;-0,018;
2023-08-09;-0,067;-0,032;0,008;-0,157;-0,209;-0,127;-0,163;-0,042;-0,082;-0,061;-0,032;-0,100;-0,097;-0,013;-0,084;-0,041;-0,017;
2023-08-10;-0,069;-0,034;0,005;-0,157;-0,210;-0,128;-0,166;-0,042;-0,079;-0,062;-0,031;-0,097;-0,100;-0,013;-0,084;-0,041;-0,016;
2023-08-11;-0,063;-0,035;0,013;-0,157;-0,207;-0,128;-0,157;-0,042;-0,083;-0,063;-0,030;-0,100;-0,096;-0,007;-0,084;-0,041;-0,015;
2023-08-14;-0,061;-0,037;0,014;-0,159;-0,202;-0,132;-0,157;-0,042;-0,082;-0,063;-0,028;-0,099;-0,096;-0,008;-0,084;-0,041;-0,012;
2023-08-15;-0,066;-0,041;0,012;-0,161;-0,207;;;-0,041;-0,087;-0,063;-0,030;-0,103;-0,098;-0,010;-0,084;-0,041;-0,013;
2023-08-16;-0,067;-0,038;0,012;-0,159;-0,209;-0,138;-0,159;-0,041;-0,089;-0,063;-0,031;-0,105;-0,095;-0,011;-0,084;-0,040;-0,013;
2023-08-17;-0,070;-0,042;0,010;-0,161;-0,210;-0,138;-0,159;-0,041;-0,095;-0,064;-0,030;-0,104;-0,091;-0,016;-0,085;-0,040;-0,012;
2023-08-18;-0,067;-0,044;0,011;-0,172;-0,208;-0,139;-0,162;-0,041;-0,096;-0,064;-0,029;-0,104;-0,095;-0,014;-0,086;-0,040;-0,011;
2023-08-21;-0,066;-0,044;0,012;-0,173;-0,206;-0,141;-0,163;-0,041;-0,100;-0,065;-0,029;-0,104;-0,095;-0,013;-0,086;-0,040;-0,010;
2023-08-22;-0,067;-0,044;0,011;-0,174;-0,205;-0,138;-0,162;-0,041;-0,096;-0,064;-0,031;-0,101;-0,090;-0,014;-0,086;-0,040;-0,011;
2023-08-23;-0,062;-0,042;0,014;-0,177;-0,200;-0,136;-0,159;-0,041;-0,097;-0,062;-0,030;-0,101;-0,088;-0,011;-0,085;-0,040;-0,011;
2023-08-24;-0,065;-0,043;0,013;-0,185;-0,206;-0,131;-0,155;-0,041;-0,100;-0,062;-0,030;-0,103;-0,085;-0,014;-0,084;-0,040;-0,011;
2023-08-25;;;;;;-0,132;-0,153;-0,041;-0,100;;;;;;-0,085;;;
2023-08-28;-0,060;-0,038;0,015;-0,183;-0,201;;;;;-0,063;-0,028;-0,095;-0,083;-0,008;;-0,040;-0,009;
2023-08-29;-0,056;-0,036;0,016;-0,182;-0,195;-0,129;-0,149;-0,040;-0,091;-0,062;-0,029;-0,090;-0,084;-0,007;-0,084;-0,040;-0,011;
2023-08-30;-0,059;-0,044;0,012;-0,184;-0,199;-0,133;-0,152;-0,040;-0,092;-0,062;-0,030;-0,088;-0,087;-0,008;-0,084;-0,040;-0,013;
2023-08-31;-0,055;-0,043;0,012;-0,179;-0,192;-0,133;-0,144;-0,040;-0,090;-0,061;-0,028;-0,088;-0,084;-0,003;-0,083;-0,039;-0,011;
2023-09-01;-0,051;-0,041;0,016;-0,173;-0,187;-0,126;-0,143;-0,040;-0,091;-0,061;-0,028;-0,086;-0,080;0,002;-0,083;-0,039;-0,010;
2023-09-04;;-0,040;;-0,174;;-0,123;-0,141;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,062;-0,026;-0,086;-0,073;-0,004;-0,083;-0,039;-0,009;
2023-09-06;-0,052;-0,042;0,014;-0,175;-0,185;-0,125;-0,141;-0,039;-0,088;-0,063;-0,027;-0,086;-0,074;-0,004;-0,083;-0,039;-0,010;
2023-09-07;-0,053;-0,045;0,015;-0,176;-0,188;-0,131;-0,141;-0,039;-0,093;-0,062;-0,027;-0,089;-0,073;-0,006;-0,083;-0,039;-0,009;
2023-09-08;-0,054;-0,046;0,013;-0,174;-0,190;-0,135;-0,143;-0,039;-0,095;-0,062;-0,027;-0,092;-0,074;-0,005;-0,083;-0,039;-0,009;
2023-09-11;-0,052;-0,044;0,013;-0,174;-0,188;-0,135;-0,143;;;-0,062;-0,028;-0,089;-0,077;-0,007;-0,082;-0,039;-0,010;
2023-09-12;-0,052;-0,046;0,015;-0,174;-0,191;-0,134;-0,140;-0,039;-0,097;-0,062;-0,027;-0,092;-0,078;-0,006;-0,082;-0,039;-0,010;
2023-09-13;-0,052;-0,047;0,015;-0,177;-0,189;-0,133;-0,140;-0,039;-0,100;-0,062;-0,026;-0,092;-0,077;-0,008;-0,082;-0,039;-0,009;
2023-09-14;-0,047;-0,040;0,017;-0,172;-0,185;-0,129;-0,138;-0,038;-0,096;-0,061;-0,026;-0,084;-0,069;-0,001;-0,081;-0,039;-0,008;
2023-09-15;-0,049;-0,039;0,016;-0,171;-0,188;-0,128;-0,137;-0,038;-0,096;-0,061;-0,027;-0,084;-0,068;-0,004;-0,081;-0,039;-0,009;
2023-09-18;-0,049;-0,043;0,012;-0,169;-0,189;-0,131;-0,139;-0,038;-0,098;-0,062;-0,025;-0,086;-0,071;-0,007;-0,081;-0,039;-0,008;
2023-09-19;-0,053;-0,046;0,009;-0,167;-0,192;-0,135;-0,141;-0,038;-0,100;-0,062;-0,027;-0,089;-0,072;-0,007;-0,081;-0,038;-0,010;
2023-09-20;-0,058;-0,041;0,008;-0,168;-0,196;-0,139;-0,140;-0,038;-0,094;-0,061;-0,027;-0,086;-0,073;-0,010;-0,080;-0,038;-0,009;
2023-09-21;-0,060;-0,045;0,007;-0,169;-0,199;-0,142;-0,137;-0,038;-0,098;-0,062;-0,030;-0,092;-0,078;-0,011;-0,081;-0,038;-0,011;
2023-09-22;-0,064;-0,048;0,003;-0,169;-0,201;-0,141;-0,141;-0,038;-0,101;-0,062;-0,028;-0,091;-0,075;-0,015;-0,081;-0,038;-0,010;
2023-09-25;;;;;;-0,147;-0,146;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,002;-0,185;-0,212;;;-0,038;-0,110;-0,063;-0,036;-0,106;-0,082;-0,023;-0,082;-0,038;-0,016;
2023-09-27;-0,074;-0,058;-0,004;-0,175;-0,212;-0,149;-0,150;-0,037;-0,111;-0,064;-0,040;-0,111;-0,083;-0,022;-0,083;-0,038;-0,020;
2023-09-28;-0,074;-0,055;-0,005;-0,179;-0,211;-0,152;-0,149;;;-0,066;-0,042;-0,110;-0,087;-0,022;-0,084;-0,038;-0,022;
2023-09-29;-0,077;-0,054;-0,010;-0,175;-0,212;;-0,152;-0,037;-0,104;-0,064;-0,046;-0,109;;-0,023;-0,082;-0,038;-0,025;
2023-10-02;-0,073;-0,058;-0,006;-0,178;-0,206;;;-0,037;-0,106;-0,064;-0,044;-0,111;-0,083;-0,023;-0,082;-0,038;-0,022;
2023-10-03;;;;;;-0,149;-0,147;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,046;;-0,092;;;;;
2023-10-09;-0,072;-0,059;-0,003;-0,188;-0,204;;;;;-0,064;;-0,113;;-0,026;-0,086;-0,037;-0,020;
2023-10-10;-0,071;-0,051;-0,003;-0,188;-0,203;-0,153;-0,158;-0,036;-0,098;-0,063;-0,047;-0,105;-0,091;-0,025;-0,084;-0,037;-0,021;
2023-10-11;;;;;;-0,148;-0,158;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,005;-0,186;-0,199;;;;;-0,063;-0,047;-0,104;-0,086;-0,025;-0,083;-0,037;-0,021;
2023-10-13;-0,070;-0,047;-0,001;-0,182;-0,203;-0,146;-0,156;-0,036;-0,101;-0,063;-0,047;-0,108;-0,088;-0,030;-0,083;-0,037;-0,022;
2023-10-16;-0,070;-0,050;-0,003;-0,188;-0,203;-0,151;-0,160;-0,036;-0,101;-0,063;-0,048;-0,109;-0,091;-0,030;-0,083;-0,037;-0,021;
2023-10-17;-0,070;-0,051;-0,005;-0,186;-0,209;-0,151;-0,161;-0,036;-0,105;-0,065;-0,050;-0,115;-0,094;-0,029;-0,084;-0,037;-0,024;
2023-10-18;-0,072;-0,055;-0,008;-0,185;-0,210;-0,152;-0,162;-0,036;-0,112;-0,065;-0,049;-0,121;-0,095;-0,031;-0,085;-0,037;-0,022;
2023-10-19;-0,078;-0,061;-0,015;-0,189;-0,216;-0,158;-0,168;-0,036;-0,115;-0,066;-0,048;-0,124;-0,098;-0,039;-0,087;-0,037;-0,019;
2023-10-20;-0,083;-0,067;-0,017;-0,195;-0,220;-0,162;-0,169;-0,035;-0,124;-0,066;-0,048;-0,131;-0,102;-0,043;-0,087;-0,037;-0,019;
2023-10-23;-0,082;-0,070;-0,018;-0,201;-0,218;-0,162;-0,169;-0,035;-0,127;-0,065;-0,046;-0,134;-0,106;-0,044;-0,087;-0,037;-0,018;
2023-10-24;-0,076;-0,065;-0,012;-0,194;-0,212;-0,158;-0,168;-0,035;-0,123;-0,064;-0,044;-0,128;-0,098;-0,037;-0,085;-0,037;-0,016;
2023-10-25;;;;;;-0,158;-0,164;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,017;-0,207;-0,226;;;;;-0,064;-0,041;-0,122;-0,097;-0,043;-0,085;-0,037;-0,012;
2023-10-27;;;;;;-0,157;-0,171;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,024;-0,199;-0,221;;;;;-0,062;-0,041;-0,121;-0,097;-0,043;-0,083;-0,036;-0,012;
2023-10-31;-0,079;-0,062;-0,020;-0,196;-0,217;-0,159;-0,171;-0,035;-0,121;-0,062;-0,040;-0,113;-0,099;-0,039;-0,082;-0,036;-0,010;
2023-11-01;-0,072;-0,061;-0,015;-0,197;-0,210;;;-0,034;-0,121;-0,061;-0,040;-0,115;-0,097;-0,033;-0,081;-0,036;-0,011;
2023-11-02;;;;;;-0,150;-0,163;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,019;-0,196;-0,209;;;;;-0,058;-0,037;-0,101;-0,093;-0,031;-0,079;-0,036;-0,010;
2023-11-06;-0,071;-0,054;-0,018;-0,196;-0,209;-0,144;-0,167;-0,034;-0,107;-0,059;-0,041;-0,103;-0,091;-0,032;-0,078;-0,036;-0,014;
2023-11-07;-0,070;-0,059;-0,015;-0,205;-0,206;-0,146;-0,166;-0,034;-0,109;-0,058;-0,040;-0,105;-0,092;-0,033;-0,078;-0,036;-0,014;
2023-11-08;-0,071;-0,052;-0,018;-0,209;-0,206;-0,147;-0,164;-0,034;-0,109;-0,058;-0,039;-0,102;-0,093;-0,036;-0,078;-0,036;-0,013;
2023-11-09;-0,074;-0,051;-0,024;-0,203;-0,205;-0,151;-0,168;-0,034;-0,100;-0,058;-0,041;-0,101;-0,094;-0,037;-0,078;-0,036;-0,015;
2023-11-10;-0,068;-0,054;-0,022;-0,202;-0,199;-0,152;-0,166;-0,034;-0,105;-0,059;;-0,105;-0,095;-0,035;-0,078;-0,036;-0,015;
2023-11-13;-0,070;-0,054;-0,021;-0,203;-0,201;-0,152;-0,164;-0,033;-0,106;-0,058;-0,041;-0,104;-0,095;-0,037;-0,079;-0,035;-0,015;
2023-11-14;-0,070;-0,047;-0,023;-0,202;-0,200;-0,155;-0,166;-0,033;-0,092;-0,056;-0,041;-0,096;-0,098;-0,033;-0,077;-0,035;-0,015;
2023-11-15;;;;;;-0,151;-0,169;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,025;-0,205;-0,201;;;;;-0,055;-0,046;-0,106;-0,097;-0,034;-0,076;-0,035;-0,021;
2023-11-17;-0,070;-0,043;-0,025;-0,199;-0,199;;-0,173;-0,033;-0,087;-0,055;-0,044;-0,100;-0,096;-0,031;-0,076;-0,035;-0,019;
2023-11-20;-0,071;-0,041;-0,025;-0,194;-0,198;;-0,175;-0,033;-0,085;-0,056;-0,045;-0,101;-0,096;-0,032;-0,076;-0,035;-0,021;
2023-11-21;-0,073;-0,046;-0,025;-0,201;-0,202;;-0,176;-0,033;-0,088;-0,055;-0,046;-0,106;-0,097;-0,034;-0,076;-0,035;-0,023;
2023-11-22;-0,068;-0,044;-0,021;-0,204;-0,197;;-0,169;-0,033;-0,084;-0,055;-0,044;-0,104;-0,097;-0,031;-0,075;-0,035;-0,021;
2023-11-23;;-0,043;;-0,198;;-0,158;-0,171;-0,033;-0,082;-0,055;;-0,102;-0,096;;-0,074;-0,035;-0,021;
2023-11-24;;;;;;-0,160;-0,169;-0,033;-0,082;-0,055;-0,044;-0,102;-0,099;-0,030;-0,074;-0,035;-0,022;
2023-11-27;;;;;;-0,163;-0,168;-0,032;-0,083;-0,054;-0,044;-0,104;-0,098;-0,031;-0,074;-0,034;-0,021;
2023-11-28;-0,073;-0,046;-0,029;-0,205;-0,203;-0,166;-0,171;-0,032;-0,086;-0,053;-0,043;-0,102;-0,095;-0,035;-0,074;-0,034;-0,021;
2023-11-29;;;;;;;-0,170;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,020;-0,203;-0,200;;;;;-0,051;-0,041;-0,099;-0,092;-0,030;-0,071;-0,034;-0,020;
2023-12-01;-0,067;-0,036;-0,020;-0,200;-0,202;-0,164;-0,166;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,018;-0,209;-0,203;-0,164;-0,168;-0,033;-0,077;-0,049;-0,042;-0,102;-0,091;-0,026;-0,069;-0,034;-0,022;
2023-12-05;-0,068;-0,034;-0,018;-0,210;-0,200;-0,166;-0,167;-0,033;-0,073;-0,047;-0,043;-0,102;-0,095;-0,028;-0,068;-0,034;-0,022;
2023-12-06;;;;;;-0,164;-0,168;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,025;-0,217;-0,197;-0,165;-0,170;-0,033;-0,068;-0,046;-0,043;-0,099;-0,094;-0,030;-0,067;-0,033;-0,023;
2023-12-08;-0,065;-0,031;-0,022;-0,207;-0,191;-0,165;-0,168;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,165;-0,166;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,018;-0,216;-0,188;;;;;-0,047;-0,042;-0,102;-0,093;-0,022;-0,066;-0,033;-0,024;
2023-12-13;-0,058;-0,033;-0,012;-0,213;-0,188;-0,169;-0,169;-0,032;-0,062;-0,046;-0,041;-0,103;-0,091;-0,018;-0,066;-0,033;-0,023;
2023-12-14;-0,064;-0,025;-0,020;-0,195;-0,191;-0,168;-0,173;-0,032;-0,050;-0,043;-0,040;-0,098;-0,091;-0,016;-0,063;-0,033;-0,024;
2023-12-15;-0,062;-0,022;-0,022;-0,189;-0,188;-0,164;-0,169;-0,032;-0,045;-0,041;-0,038;-0,098;-0,084;-0,015;-0,062;-0,033;-0,022;
2023-12-18;-0,063;-0,024;-0,023;-0,183;-0,190;-0,168;-0,172;-0,032;-0,048;-0,042;-0,039;-0,099;-0,089;-0,016;-0,062;-0,033;-0,024;
2023-12-19;-0,063;-0,021;-0,020;-0,179;-0,188;-0,166;-0,172;-0,032;-0,045;-0,041;-0,039;-0,095;-0,092;-0,013;-0,061;-0,033;-0,024;
2023-12-20;-0,068;-0,019;-0,029;-0,179;-0,191;-0,168;-0,172;-0,031;-0,045;-0,040;-0,040;-0,096;-0,093;-0,015;-0,060;-0,033;-0,025;
2023-12-21;-0,066;-0,021;-0,026;-0,179;-0,189;-0,170;-0,179;-0,031;-0,048;-0,040;-0,040;-0,097;-0,094;-0,015;-0,060;-0,033;-0,025;
2023-12-22;-0,068;-0,022;-0,026;-0,176;-0,190;-0,172;-0,179;-0,031;-0,046;-0,040;-0,042;-0,096;-0,095;-0,016;;-0,033;-0,027;
2023-12-27;;;;;;-0,164;-0,175;-0,031;-0,044;-0,039;-0,043;-0,095;-0,095;-0,015;-0,059;-0,032;-0,029;
2023-12-28;-0,068;-0,016;-0,024;-0,175;-0,189;-0,159;-0,175;-0,031;-0,044;-0,039;-0,043;-0,097;-0,090;-0,014;-0,059;-0,032;-0,029;
2023-12-29;-0,064;-0,013;-0,019;-0,168;-0,186;-0,154;-0,170;-0,031;-0,043;-0,040;-0,041;-0,098;;-0,012;;-0,032;-0,027;
2024-01-02;-0,062;-0,015;-0,010;-0,172;-0,187;-0,155;-0,166;-0,031;-0,045;-0,040;-0,039;-0,093;-0,082;-0,008;;-0,032;-0,025;
2024-01-03;;;;;;-0,156;-0,164;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,008;-0,167;-0,190;;;;;-0,042;-0,037;-0,089;-0,084;-0,015;-0,061;-0,032;-0,023;
2024-01-05;-0,065;-0,016;-0,009;-0,165;-0,190;-0,158;-0,161;-0,030;-0,057;-0,043;-0,038;-0,087;-0,085;-0,015;-0,061;-0,032;-0,024;
2024-01-08;-0,059;-0,013;-0,005;-0,174;-0,183;-0,159;-0,159;-0,030;-0,052;-0,043;-0,036;-0,084;-0,085;-0,010;-0,061;-0,032;-0,021;
2024-01-09;-0,058;-0,012;-0,002;-0,178;-0,183;-0,158;-0,159;-0,030;-0,055;-0,043;-0,037;-0,088;-0,085;-0,011;-0,060;-0,032;-0,023;
2024-01-10;-0,058;-0,011;-0,003;-0,176;-0,180;-0,159;-0,157;-0,030;-0,054;-0,043;-0,038;-0,090;-0,087;-0,011;-0,058;-0,032;-0,024;
2024-01-11;-0,056;-0,012;-0,002;-0,178;-0,178;-0,155;-0,157;-0,030;-0,056;-0,042;-0,037;-0,094;-0,086;-0,008;-0,057;-0,031;-0,023;
2024-01-12;-0,056;;-0,004;;-0,175;-0,156;-0,156;-0,030;-0,050;-0,041;-0,035;-0,089;-0,083;-0,005;-0,057;-0,031;-0,021;
2024-01-15;;-0,011;;-0,177;;-0,155;-0,154;-0,029;-0,056;-0,041;;-0,090;-0,080;;-0,057;-0,031;-0,020;
2024-01-16;-0,052;-0,012;-0,000;-0,170;-0,172;-0,154;-0,148;-0,029;-0,059;-0,042;-0,031;-0,088;-0,079;-0,003;-0,057;-0,031;-0,017;
2024-01-17;-0,052;-0,016;0,000;-0,174;-0,173;-0,160;-0,147;-0,029;-0,064;-0,043;-0,030;-0,093;-0,085;-0,004;-0,059;-0,031;-0,017;
2024-01-18;-0,050;-0,015;0,000;-0,170;-0,167;-0,159;-0,147;-0,029;-0,063;-0,043;-0,030;-0,092;-0,081;0,002;-0,058;-0,031;-0,016;
2024-01-19;-0,045;-0,016;-0,001;-0,169;-0,165;-0,156;-0,149;-0,029;-0,065;-0,043;-0,029;-0,096;-0,078;0,005;-0,058;-0,031;-0,015;
2024-01-22;-0,045;-0,014;0,001;-0,167;-0,164;-0,157;-0,152;-0,029;-0,060;-0,042;-0,028;-0,094;-0,078;0,010;-0,057;-0,031;-0,015;
2024-01-23;-0,043;-0,015;0,000;-0,165;-0,159;-0,152;-0,154;-0,029;-0,059;-0,042;-0,029;-0,093;-0,076;0,010;-0,057;-0,031;-0,015;
2024-01-24;-0,045;-0,011;-0,005;-0,162;-0,161;-0,153;-0,156;-0,028;-0,055;-0,042;-0,030;-0,090;-0,073;0,007;-0,056;-0,031;-0,016;
2024-01-25;;;;;;-0,150;-0,158;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,001;-0,155;-0,157;;;;;-0,040;-0,031;-0,086;-0,071;0,008;-0,055;-0,031;-0,017;
2024-01-29;-0,037;-0,007;0,004;-0,159;-0,152;-0,150;-0,157;-0,028;-0,050;-0,039;-0,030;-0,086;-0,065;0,011;-0,055;-0,030;-0,015;
