
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,043;-0,214;-0,291;-0,245;-0,255;-0,047;-0,062;-0,067;-0,052;-0,130;-0,145;-0,073;-0,096;-0,047;-0,041;
2023-06-05;-0,076;-0,029;-0,038;-0,213;-0,288;-0,239;-0,247;-0,047;-0,068;-0,067;-0,053;-0,130;-0,142;-0,072;-0,095;-0,047;-0,041;
2023-06-07;-0,077;-0,027;-0,041;-0,213;-0,294;-0,234;-0,243;-0,047;-0,066;-0,068;-0,052;-0,127;-0,136;-0,065;-0,094;-0,047;-0,040;
2023-06-08;-0,077;-0,027;-0,040;-0,212;-0,294;-0,233;-0,245;-0,047;-0,069;-0,067;-0,052;-0,128;-0,139;-0,067;-0,093;-0,047;-0,039;
2023-06-09;-0,076;-0,027;-0,041;-0,204;-0,291;-0,232;-0,242;-0,047;-0,070;-0,066;-0,051;-0,127;-0,134;-0,066;-0,093;-0,047;-0,039;
2023-06-12;-0,073;-0,026;-0,040;-0,210;-0,287;-0,231;-0,241;-0,047;-0,069;-0,066;-0,051;-0,126;-0,135;-0,061;-0,092;-0,047;-0,039;
2023-06-13;-0,074;-0,025;-0,041;-0,205;-0,288;-0,229;-0,243;-0,047;-0,063;-0,066;-0,052;-0,123;-0,134;-0,061;-0,092;-0,047;-0,040;
2023-06-14;-0,074;-0,025;-0,046;-0,205;-0,286;-0,234;-0,246;-0,047;-0,064;-0,066;-0,054;-0,125;-0,137;-0,061;-0,092;-0,047;-0,043;
2023-06-15;-0,072;-0,025;-0,043;-0,206;-0,283;-0,229;-0,247;-0,046;-0,064;-0,068;-0,050;-0,123;-0,135;-0,062;-0,093;-0,047;-0,040;
2023-06-16;-0,072;-0,023;-0,041;-0,207;-0,283;-0,229;-0,247;-0,046;-0,064;-0,067;-0,050;-0,124;-0,136;-0,060;-0,093;-0,047;-0,040;
2023-06-19;;-0,026;;-0,209;;-0,228;-0,242;-0,046;-0,070;-0,068;;-0,127;-0,135;;-0,093;-0,047;-0,038;
2023-06-20;-0,067;-0,025;-0,038;-0,212;-0,279;-0,230;-0,240;-0,046;-0,073;-0,066;-0,045;-0,131;-0,135;-0,057;-0,094;-0,047;-0,035;
2023-06-21;-0,074;-0,029;-0,043;-0,215;-0,289;-0,237;-0,242;;;-0,067;-0,042;-0,136;-0,137;-0,063;-0,094;-0,047;-0,033;
2023-06-22;-0,074;-0,033;-0,041;-0,218;-0,289;-0,243;-0,244;-0,046;-0,078;-0,068;-0,044;-0,144;;-0,066;-0,095;-0,047;-0,035;
2023-06-26;;;;;;-0,245;-0,242;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,046;-0,235;-0,289;;;;;-0,067;-0,047;-0,148;-0,149;-0,065;-0,096;-0,046;-0,038;
2023-06-28;-0,070;-0,035;-0,042;-0,232;-0,284;-0,240;-0,237;-0,045;-0,074;-0,067;-0,045;-0,141;-0,145;-0,059;-0,096;-0,046;-0,035;
2023-06-29;-0,067;-0,033;-0,041;-0,222;-0,281;-0,240;-0,234;-0,045;-0,071;-0,068;-0,043;-0,139;-0,140;-0,053;-0,096;-0,046;-0,033;
2023-06-30;-0,064;-0,028;-0,038;-0,216;-0,279;-0,240;-0,237;-0,045;-0,067;-0,067;-0,044;-0,136;-0,139;-0,052;-0,096;-0,046;-0,033;
2023-07-03;;-0,030;;-0,210;;-0,231;-0,234;-0,045;-0,071;-0,067;-0,044;-0,135;-0,134;-0,049;-0,095;-0,046;-0,033;
2023-07-04;;;;;;-0,228;-0,233;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,040;-0,211;-0,276;;;;;-0,067;-0,044;-0,135;-0,130;-0,049;-0,095;-0,046;-0,032;
2023-07-06;;;;;;-0,233;-0,230;-0,045;-0,083;-0,069;-0,042;-0,141;-0,134;-0,053;-0,096;-0,046;-0,030;
2023-07-07;-0,069;-0,037;-0,051;-0,215;-0,283;-0,234;-0,229;-0,045;-0,081;-0,069;-0,042;-0,138;-0,136;-0,056;-0,097;-0,046;-0,029;
2023-07-10;-0,069;-0,038;-0,049;-0,209;-0,283;-0,237;-0,228;-0,044;-0,082;-0,069;-0,044;-0,141;-0,139;-0,053;-0,097;-0,046;-0,031;
2023-07-11;-0,072;-0,040;-0,054;-0,212;-0,282;-0,239;-0,229;-0,044;-0,081;-0,069;-0,045;-0,140;-0,135;-0,053;-0,096;-0,045;-0,032;
2023-07-12;-0,078;-0,040;-0,064;-0,206;-0,284;-0,241;-0,234;-0,044;-0,077;-0,066;-0,046;-0,137;-0,138;-0,059;-0,094;-0,045;-0,034;
2023-07-13;-0,082;-0,043;-0,071;-0,211;-0,285;-0,246;-0,239;-0,044;-0,079;-0,065;-0,052;-0,142;-0,144;-0,062;-0,093;-0,045;-0,040;
2023-07-14;-0,080;-0,042;-0,064;-0,212;-0,289;-0,244;-0,235;-0,044;-0,080;-0,065;-0,055;-0,149;-0,145;-0,062;-0,093;-0,045;-0,044;
2023-07-17;-0,078;-0,042;-0,062;-0,217;-0,288;-0,246;-0,236;-0,044;-0,082;-0,065;-0,054;-0,151;-0,144;-0,060;-0,093;-0,045;-0,043;
2023-07-18;-0,078;-0,042;-0,062;-0,215;-0,287;-0,246;-0,237;-0,044;-0,078;-0,063;-0,054;-0,146;-0,143;-0,058;-0,093;-0,045;-0,043;
2023-07-19;-0,074;-0,043;-0,056;-0,209;-0,284;-0,248;-0,237;-0,044;-0,080;-0,063;-0,052;-0,142;-0,141;-0,054;-0,092;-0,045;-0,041;
2023-07-20;-0,075;-0,042;-0,049;-0,203;-0,287;-0,246;-0,232;-0,044;-0,081;-0,064;-0,052;-0,144;-0,138;-0,054;-0,092;-0,045;-0,041;
2023-07-21;-0,071;-0,039;-0,045;-0,201;-0,286;-0,242;-0,225;-0,044;-0,080;-0,063;-0,051;-0,145;-0,136;-0,055;-0,092;-0,045;-0,040;
2023-07-24;-0,070;-0,038;-0,047;-0,197;-0,284;-0,244;-0,226;-0,043;-0,077;-0,063;-0,050;-0,142;-0,133;-0,053;-0,092;-0,044;-0,039;
2023-07-25;-0,070;-0,037;-0,046;-0,198;-0,283;-0,236;-0,224;-0,043;-0,072;-0,062;-0,053;-0,140;-0,131;-0,054;-0,091;-0,044;-0,042;
2023-07-26;-0,067;-0,040;-0,045;-0,195;-0,280;-0,236;-0,222;-0,043;-0,077;-0,063;-0,053;-0,144;-0,134;-0,054;-0,091;-0,044;-0,043;
2023-07-27;-0,067;-0,038;-0,047;-0,188;-0,277;-0,233;-0,216;-0,043;-0,073;-0,062;-0,052;-0,148;-0,129;-0,051;-0,090;-0,044;-0,041;
2023-07-28;;;;;;-0,229;-0,213;-0,043;-0,073;-0,062;-0,047;-0,144;-0,123;-0,050;-0,090;-0,044;-0,037;
2023-07-31;-0,062;-0,035;-0,046;-0,183;-0,274;-0,226;-0,212;-0,043;-0,073;-0,062;-0,047;-0,144;-0,121;-0,049;-0,089;-0,044;-0,037;
2023-08-01;-0,060;-0,035;-0,044;-0,181;-0,270;-0,224;-0,210;-0,043;-0,075;-0,062;-0,047;-0,144;-0,123;-0,045;-0,089;-0,044;-0,036;
2023-08-02;;;;;;-0,229;-0,210;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,044;-0,181;-0,278;;;;;-0,063;-0,044;-0,151;-0,128;-0,048;-0,090;-0,044;-0,032;
2023-08-04;-0,071;-0,042;-0,051;-0,175;-0,283;-0,236;-0,211;-0,042;-0,081;-0,062;-0,043;-0,148;-0,128;-0,055;-0,090;-0,044;-0,032;
2023-08-07;-0,066;-0,041;-0,047;-0,179;-0,281;-0,237;-0,210;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,037;-0,187;-0,280;-0,239;-0,207;-0,042;-0,085;-0,061;-0,044;-0,152;-0,130;-0,050;-0,090;-0,044;-0,033;
2023-08-09;-0,067;-0,032;-0,038;-0,180;-0,285;-0,235;-0,208;-0,042;-0,082;-0,062;-0,043;-0,147;-0,130;-0,051;-0,090;-0,043;-0,032;
2023-08-10;-0,069;-0,034;-0,040;-0,180;-0,286;-0,236;-0,211;-0,042;-0,079;-0,062;-0,042;-0,145;-0,132;-0,052;-0,090;-0,043;-0,031;
2023-08-11;-0,063;-0,035;-0,033;-0,181;-0,283;-0,236;-0,202;-0,042;-0,083;-0,063;-0,041;-0,148;-0,129;-0,046;-0,089;-0,043;-0,030;
2023-08-14;-0,061;-0,037;-0,031;-0,183;-0,279;-0,240;-0,202;-0,042;-0,082;-0,063;-0,039;-0,147;-0,129;-0,047;-0,089;-0,043;-0,027;
2023-08-15;-0,066;-0,041;-0,034;-0,185;-0,283;;;-0,041;-0,087;-0,064;-0,041;-0,151;-0,131;-0,048;-0,090;-0,043;-0,028;
2023-08-16;-0,067;-0,038;-0,034;-0,182;-0,285;-0,246;-0,205;-0,041;-0,089;-0,064;-0,042;-0,153;-0,128;-0,050;-0,090;-0,043;-0,028;
2023-08-17;-0,070;-0,042;-0,036;-0,185;-0,286;-0,246;-0,204;-0,041;-0,095;-0,065;-0,041;-0,151;-0,124;-0,055;-0,091;-0,043;-0,027;
2023-08-18;-0,067;-0,044;-0,034;-0,196;-0,285;-0,247;-0,207;-0,041;-0,096;-0,064;-0,040;-0,152;-0,128;-0,053;-0,091;-0,043;-0,026;
2023-08-21;-0,066;-0,044;-0,034;-0,197;-0,282;-0,249;-0,208;-0,041;-0,100;-0,065;-0,040;-0,152;-0,128;-0,052;-0,091;-0,043;-0,025;
2023-08-22;-0,067;-0,044;-0,035;-0,197;-0,281;-0,246;-0,207;-0,041;-0,096;-0,064;-0,042;-0,149;-0,123;-0,052;-0,091;-0,043;-0,026;
2023-08-23;-0,062;-0,042;-0,032;-0,201;-0,277;-0,244;-0,204;-0,041;-0,097;-0,062;-0,041;-0,149;-0,121;-0,050;-0,090;-0,043;-0,026;
2023-08-24;-0,065;-0,043;-0,033;-0,208;-0,282;-0,239;-0,200;-0,041;-0,100;-0,062;-0,041;-0,151;-0,118;-0,052;-0,090;-0,043;-0,026;
2023-08-25;;;;;;-0,240;-0,198;-0,041;-0,100;;;;;;-0,090;;;
2023-08-28;-0,060;-0,038;-0,031;-0,206;-0,277;;;;;-0,063;-0,039;-0,143;-0,116;-0,047;;-0,042;-0,024;
2023-08-29;-0,056;-0,036;-0,029;-0,206;-0,272;-0,237;-0,194;-0,040;-0,091;-0,062;-0,040;-0,138;-0,116;-0,045;-0,089;-0,042;-0,026;
2023-08-30;-0,059;-0,044;-0,034;-0,207;-0,275;-0,241;-0,197;-0,040;-0,092;-0,063;-0,041;-0,136;-0,120;-0,046;-0,089;-0,042;-0,028;
2023-08-31;-0,055;-0,043;-0,034;-0,203;-0,268;-0,241;-0,189;-0,040;-0,090;-0,061;-0,039;-0,136;-0,117;-0,042;-0,089;-0,042;-0,026;
2023-09-01;-0,051;-0,041;-0,030;-0,197;-0,263;-0,234;-0,188;-0,040;-0,091;-0,062;-0,039;-0,134;-0,113;-0,037;-0,089;-0,042;-0,025;
2023-09-04;;-0,040;;-0,198;;-0,231;-0,186;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,062;-0,037;-0,134;-0,106;-0,042;-0,088;-0,042;-0,024;
2023-09-06;-0,052;-0,042;-0,032;-0,198;-0,261;-0,233;-0,186;-0,039;-0,088;-0,063;-0,038;-0,134;-0,107;-0,043;-0,088;-0,042;-0,025;
2023-09-07;-0,053;-0,045;-0,031;-0,200;-0,264;-0,239;-0,186;-0,039;-0,093;-0,062;-0,038;-0,137;-0,106;-0,044;-0,088;-0,042;-0,024;
2023-09-08;-0,054;-0,046;-0,033;-0,198;-0,266;-0,243;-0,188;-0,039;-0,095;-0,062;-0,038;-0,140;-0,107;-0,044;-0,088;-0,042;-0,024;
2023-09-11;-0,052;-0,044;-0,033;-0,198;-0,264;-0,243;-0,189;;;-0,062;-0,039;-0,137;-0,110;-0,045;-0,088;-0,042;-0,025;
2023-09-12;-0,052;-0,046;-0,031;-0,198;-0,267;-0,242;-0,185;-0,039;-0,097;-0,062;-0,038;-0,140;-0,111;-0,045;-0,088;-0,042;-0,025;
2023-09-13;-0,052;-0,047;-0,031;-0,201;-0,266;-0,241;-0,185;-0,039;-0,100;-0,062;-0,037;-0,140;-0,109;-0,046;-0,088;-0,042;-0,024;
2023-09-14;-0,047;-0,040;-0,029;-0,195;-0,261;-0,237;-0,183;-0,038;-0,096;-0,061;-0,037;-0,131;-0,102;-0,040;-0,087;-0,041;-0,023;
2023-09-15;-0,049;-0,039;-0,030;-0,194;-0,264;-0,236;-0,182;-0,038;-0,096;-0,061;-0,038;-0,132;-0,101;-0,043;-0,086;-0,041;-0,024;
2023-09-18;-0,049;-0,043;-0,034;-0,193;-0,265;-0,239;-0,184;-0,038;-0,098;-0,062;-0,036;-0,134;-0,104;-0,045;-0,086;-0,041;-0,023;
2023-09-19;-0,053;-0,046;-0,037;-0,191;-0,268;-0,243;-0,186;-0,038;-0,100;-0,062;-0,038;-0,137;-0,105;-0,046;-0,086;-0,041;-0,025;
2023-09-20;-0,058;-0,041;-0,038;-0,191;-0,273;-0,247;-0,185;-0,038;-0,094;-0,062;-0,038;-0,134;-0,106;-0,049;-0,086;-0,041;-0,024;
2023-09-21;-0,060;-0,045;-0,039;-0,193;-0,275;-0,250;-0,182;-0,038;-0,098;-0,062;-0,041;-0,140;-0,111;-0,050;-0,087;-0,041;-0,026;
2023-09-22;-0,064;-0,048;-0,043;-0,193;-0,277;-0,249;-0,186;-0,038;-0,101;-0,063;-0,039;-0,139;-0,107;-0,053;-0,087;-0,041;-0,025;
2023-09-25;;;;;;-0,255;-0,192;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,048;-0,209;-0,288;;;-0,038;-0,110;-0,064;-0,047;-0,154;-0,115;-0,061;-0,088;-0,041;-0,031;
2023-09-27;-0,074;-0,058;-0,050;-0,198;-0,289;-0,257;-0,195;-0,037;-0,111;-0,064;-0,051;-0,158;-0,116;-0,061;-0,088;-0,041;-0,035;
2023-09-28;-0,074;-0,055;-0,051;-0,202;-0,287;-0,260;-0,194;;;-0,066;-0,053;-0,157;-0,120;-0,061;-0,089;-0,041;-0,037;
2023-09-29;-0,077;-0,054;-0,056;-0,198;-0,288;;-0,197;-0,037;-0,104;-0,064;-0,057;-0,157;;-0,062;-0,088;-0,041;-0,040;
2023-10-02;-0,073;-0,058;-0,052;-0,201;-0,282;;;-0,037;-0,106;-0,065;-0,055;-0,159;-0,116;-0,062;-0,088;-0,041;-0,037;
2023-10-03;;;;;;-0,257;-0,193;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,057;;-0,125;;;;;
2023-10-09;-0,072;-0,059;-0,049;-0,211;-0,280;;;;;-0,064;;-0,161;;-0,064;-0,091;-0,040;-0,035;
2023-10-10;-0,071;-0,051;-0,049;-0,212;-0,279;-0,261;-0,204;-0,036;-0,098;-0,064;-0,058;-0,153;-0,124;-0,063;-0,090;-0,040;-0,036;
2023-10-11;;;;;;-0,256;-0,203;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,051;-0,210;-0,275;;;;;-0,063;-0,058;-0,151;-0,119;-0,063;-0,088;-0,040;-0,036;
2023-10-13;-0,070;-0,047;-0,047;-0,206;-0,279;-0,254;-0,201;-0,036;-0,101;-0,063;-0,058;-0,156;-0,121;-0,068;-0,089;-0,040;-0,037;
2023-10-16;-0,070;-0,050;-0,049;-0,211;-0,279;-0,259;-0,205;-0,036;-0,101;-0,064;-0,059;-0,156;-0,124;-0,069;-0,089;-0,040;-0,036;
2023-10-17;-0,070;-0,051;-0,051;-0,209;-0,285;-0,259;-0,206;-0,036;-0,105;-0,065;-0,061;-0,163;-0,126;-0,068;-0,090;-0,040;-0,038;
2023-10-18;-0,072;-0,055;-0,054;-0,208;-0,286;-0,260;-0,208;-0,036;-0,112;-0,066;-0,060;-0,169;-0,128;-0,069;-0,091;-0,040;-0,037;
2023-10-19;-0,078;-0,061;-0,061;-0,213;-0,292;-0,266;-0,213;-0,036;-0,115;-0,066;-0,059;-0,172;-0,131;-0,078;-0,092;-0,040;-0,034;
2023-10-20;-0,083;-0,067;-0,063;-0,218;-0,296;-0,270;-0,214;-0,035;-0,124;-0,066;-0,059;-0,179;-0,135;-0,081;-0,092;-0,040;-0,034;
2023-10-23;-0,082;-0,070;-0,064;-0,224;-0,294;-0,270;-0,214;-0,035;-0,127;-0,066;-0,057;-0,182;-0,138;-0,083;-0,092;-0,040;-0,033;
2023-10-24;-0,076;-0,065;-0,058;-0,218;-0,288;-0,266;-0,213;-0,035;-0,123;-0,064;-0,055;-0,176;-0,131;-0,076;-0,090;-0,039;-0,031;
2023-10-25;;;;;;-0,266;-0,209;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,063;-0,230;-0,302;;;;;-0,064;-0,052;-0,170;-0,130;-0,082;-0,090;-0,039;-0,027;
2023-10-27;;;;;;-0,265;-0,216;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,070;-0,223;-0,298;;;;;-0,063;-0,052;-0,168;-0,130;-0,082;-0,089;-0,039;-0,027;
2023-10-31;-0,079;-0,062;-0,066;-0,220;-0,294;-0,267;-0,216;-0,035;-0,121;-0,062;-0,051;-0,161;-0,132;-0,078;-0,088;-0,039;-0,025;
2023-11-01;-0,072;-0,061;-0,061;-0,221;-0,287;;;-0,034;-0,121;-0,061;-0,051;-0,163;-0,130;-0,072;-0,087;-0,039;-0,026;
2023-11-02;;;;;;-0,258;-0,208;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,064;-0,220;-0,285;;;;;-0,058;-0,048;-0,149;-0,126;-0,069;-0,084;-0,039;-0,025;
2023-11-06;-0,071;-0,054;-0,064;-0,220;-0,285;-0,252;-0,212;-0,034;-0,107;-0,059;-0,052;-0,151;-0,124;-0,071;-0,084;-0,038;-0,029;
2023-11-07;-0,070;-0,059;-0,061;-0,229;-0,282;-0,254;-0,211;-0,034;-0,109;-0,059;-0,051;-0,153;-0,125;-0,072;-0,084;-0,038;-0,028;
2023-11-08;-0,071;-0,052;-0,064;-0,232;-0,282;-0,255;-0,209;-0,034;-0,109;-0,058;-0,050;-0,150;-0,126;-0,075;-0,084;-0,038;-0,028;
2023-11-09;-0,074;-0,051;-0,070;-0,226;-0,281;-0,259;-0,214;-0,034;-0,100;-0,058;-0,052;-0,149;-0,127;-0,076;-0,083;-0,038;-0,030;
2023-11-10;-0,068;-0,054;-0,068;-0,226;-0,276;-0,260;-0,211;-0,034;-0,105;-0,059;;-0,153;-0,128;-0,073;-0,084;-0,038;-0,030;
2023-11-13;-0,070;-0,054;-0,067;-0,227;-0,278;-0,260;-0,209;-0,033;-0,106;-0,059;-0,052;-0,152;-0,128;-0,075;-0,084;-0,038;-0,030;
2023-11-14;-0,070;-0,047;-0,069;-0,226;-0,276;-0,263;-0,211;-0,033;-0,092;-0,056;-0,052;-0,144;-0,131;-0,071;-0,082;-0,038;-0,030;
2023-11-15;;;;;;-0,259;-0,215;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,071;-0,228;-0,277;;;;;-0,056;-0,057;-0,154;-0,130;-0,072;-0,082;-0,038;-0,036;
2023-11-17;-0,070;-0,043;-0,071;-0,223;-0,276;;-0,218;-0,033;-0,087;-0,056;-0,055;-0,147;-0,129;-0,069;-0,082;-0,038;-0,034;
2023-11-20;-0,071;-0,041;-0,071;-0,217;-0,274;;-0,220;-0,033;-0,085;-0,056;-0,056;-0,148;-0,129;-0,071;-0,081;-0,038;-0,036;
2023-11-21;-0,073;-0,046;-0,071;-0,224;-0,278;;-0,221;-0,033;-0,088;-0,055;-0,057;-0,153;-0,130;-0,072;-0,081;-0,038;-0,038;
2023-11-22;-0,068;-0,044;-0,066;-0,227;-0,273;;-0,214;-0,033;-0,084;-0,055;-0,055;-0,152;-0,130;-0,070;-0,080;-0,037;-0,036;
2023-11-23;;-0,043;;-0,222;;-0,266;-0,216;-0,033;-0,082;-0,056;;-0,150;-0,129;;-0,080;-0,037;-0,036;
2023-11-24;;;;;;-0,268;-0,214;-0,033;-0,082;-0,056;-0,055;-0,150;-0,132;-0,069;-0,080;-0,037;-0,036;
2023-11-27;;;;;;-0,271;-0,213;-0,032;-0,083;-0,054;-0,055;-0,152;-0,131;-0,070;-0,079;-0,037;-0,036;
2023-11-28;-0,073;-0,046;-0,075;-0,229;-0,279;-0,274;-0,217;-0,032;-0,086;-0,054;-0,054;-0,150;-0,128;-0,074;-0,079;-0,037;-0,036;
2023-11-29;;;;;;;-0,215;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,066;-0,226;-0,276;;;;;-0,051;-0,052;-0,147;-0,125;-0,068;-0,076;-0,037;-0,035;
2023-12-01;-0,067;-0,036;-0,066;-0,223;-0,278;-0,272;-0,211;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,064;-0,232;-0,279;-0,272;-0,213;-0,033;-0,077;-0,049;-0,053;-0,149;-0,124;-0,064;-0,075;-0,036;-0,037;
2023-12-05;-0,068;-0,034;-0,064;-0,234;-0,276;-0,274;-0,212;-0,033;-0,073;-0,048;-0,054;-0,150;-0,128;-0,067;-0,074;-0,036;-0,037;
2023-12-06;;;;;;-0,272;-0,213;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,071;-0,240;-0,273;-0,273;-0,215;-0,033;-0,068;-0,047;-0,054;-0,147;-0,127;-0,068;-0,073;-0,036;-0,038;
2023-12-08;-0,065;-0,031;-0,068;-0,231;-0,267;-0,272;-0,213;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,273;-0,211;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,064;-0,240;-0,264;;;;;-0,047;-0,053;-0,150;-0,126;-0,061;-0,072;-0,036;-0,039;
2023-12-13;-0,058;-0,033;-0,058;-0,237;-0,264;-0,277;-0,215;-0,032;-0,062;-0,046;-0,052;-0,151;-0,124;-0,057;-0,072;-0,036;-0,038;
2023-12-14;-0,064;-0,025;-0,066;-0,218;-0,267;-0,276;-0,218;-0,032;-0,050;-0,043;-0,051;-0,146;-0,124;-0,054;-0,068;-0,036;-0,039;
2023-12-15;-0,062;-0,022;-0,068;-0,212;-0,264;-0,272;-0,214;-0,032;-0,045;-0,042;-0,049;-0,146;-0,117;-0,053;-0,067;-0,036;-0,037;
2023-12-18;-0,063;-0,024;-0,069;-0,207;-0,266;-0,276;-0,217;-0,032;-0,048;-0,042;-0,050;-0,147;-0,122;-0,055;-0,067;-0,036;-0,039;
2023-12-19;-0,063;-0,021;-0,066;-0,203;-0,264;-0,274;-0,217;-0,032;-0,045;-0,041;-0,050;-0,143;-0,125;-0,051;-0,066;-0,035;-0,039;
2023-12-20;-0,068;-0,019;-0,075;-0,202;-0,267;-0,276;-0,218;-0,031;-0,045;-0,041;-0,051;-0,144;-0,126;-0,054;-0,066;-0,035;-0,040;
2023-12-21;-0,066;-0,021;-0,072;-0,203;-0,265;-0,278;-0,224;-0,031;-0,048;-0,040;-0,051;-0,145;-0,126;-0,053;-0,065;-0,035;-0,040;
2023-12-22;-0,068;-0,022;-0,072;-0,199;-0,266;-0,280;-0,224;-0,031;-0,046;-0,040;-0,053;-0,143;-0,128;-0,055;;-0,035;-0,042;
2023-12-27;;;;;;-0,272;-0,220;-0,031;-0,044;-0,039;-0,054;-0,143;-0,128;-0,054;-0,065;-0,035;-0,044;
2023-12-28;-0,068;-0,016;-0,070;-0,198;-0,265;-0,267;-0,220;-0,031;-0,044;-0,039;-0,054;-0,145;-0,123;-0,052;-0,065;-0,035;-0,044;
2023-12-29;-0,064;-0,013;-0,065;-0,191;-0,262;-0,262;-0,216;-0,031;-0,043;-0,040;-0,052;-0,145;;-0,050;;-0,035;-0,042;
2024-01-02;-0,062;-0,015;-0,056;-0,196;-0,263;-0,263;-0,211;-0,031;-0,045;-0,041;-0,050;-0,141;-0,115;-0,047;;-0,035;-0,040;
2024-01-03;;;;;;-0,264;-0,209;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,054;-0,190;-0,267;;;;;-0,043;-0,048;-0,137;-0,117;-0,054;-0,066;-0,035;-0,038;
2024-01-05;-0,065;-0,016;-0,055;-0,189;-0,267;-0,266;-0,206;-0,030;-0,057;-0,044;-0,049;-0,135;-0,118;-0,053;-0,067;-0,034;-0,039;
2024-01-08;-0,059;-0,013;-0,051;-0,198;-0,260;-0,267;-0,204;-0,030;-0,052;-0,043;-0,047;-0,132;-0,118;-0,049;-0,066;-0,034;-0,036;
2024-01-09;-0,058;-0,012;-0,048;-0,201;-0,259;-0,266;-0,204;-0,030;-0,055;-0,043;-0,048;-0,135;-0,118;-0,049;-0,066;-0,034;-0,037;
2024-01-10;-0,058;-0,011;-0,049;-0,200;-0,256;-0,267;-0,203;-0,030;-0,054;-0,043;-0,049;-0,138;-0,120;-0,049;-0,064;-0,034;-0,038;
2024-01-11;-0,056;-0,012;-0,048;-0,201;-0,254;-0,263;-0,202;-0,030;-0,056;-0,042;-0,048;-0,142;-0,119;-0,047;-0,063;-0,034;-0,038;
2024-01-12;-0,056;;-0,050;;-0,252;-0,264;-0,201;-0,030;-0,050;-0,041;-0,046;-0,136;-0,116;-0,044;-0,062;-0,034;-0,035;
2024-01-15;;-0,011;;-0,200;;-0,263;-0,199;-0,029;-0,056;-0,042;;-0,137;-0,113;;-0,062;-0,034;-0,035;
2024-01-16;-0,052;-0,012;-0,046;-0,194;-0,248;-0,262;-0,194;-0,029;-0,059;-0,042;-0,042;-0,136;-0,112;-0,042;-0,063;-0,034;-0,032;
2024-01-17;-0,052;-0,016;-0,045;-0,198;-0,249;-0,268;-0,192;-0,029;-0,064;-0,044;-0,041;-0,141;-0,118;-0,042;-0,064;-0,034;-0,032;
2024-01-18;-0,050;-0,015;-0,046;-0,193;-0,244;-0,267;-0,193;-0,029;-0,063;-0,044;-0,041;-0,140;-0,114;-0,036;-0,063;-0,034;-0,031;
2024-01-19;-0,045;-0,016;-0,047;-0,193;-0,241;-0,264;-0,194;-0,029;-0,065;-0,043;-0,040;-0,144;-0,111;-0,034;-0,063;-0,034;-0,030;
2024-01-22;-0,045;-0,014;-0,045;-0,191;-0,240;-0,265;-0,197;-0,029;-0,060;-0,042;-0,040;-0,141;-0,111;-0,028;-0,062;-0,034;-0,030;
2024-01-23;-0,043;-0,015;-0,045;-0,189;-0,235;-0,260;-0,199;-0,029;-0,059;-0,043;-0,040;-0,141;-0,109;-0,029;-0,062;-0,034;-0,030;
2024-01-24;-0,045;-0,011;-0,051;-0,186;-0,237;-0,261;-0,201;-0,028;-0,055;-0,042;-0,041;-0,138;-0,106;-0,032;-0,062;-0,033;-0,031;
2024-01-25;;;;;;-0,258;-0,203;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,047;-0,179;-0,233;;;;;-0,041;-0,042;-0,134;-0,104;-0,031;-0,060;-0,033;-0,032;
2024-01-29;-0,037;-0,007;-0,042;-0,182;-0,228;-0,258;-0,202;-0,028;-0,050;-0,039;-0,041;-0,134;-0,098;-0,027;-0,060;-0,033;-0,030;
