
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,065;-0,249;-0,335;-0,246;-0,281;-0,047;-0,062;-0,065;-0,055;-0,150;-0,155;-0,108;-0,096;-0,048;-0,045;
2023-06-05;-0,076;-0,029;-0,060;-0,249;-0,333;-0,240;-0,272;-0,047;-0,068;-0,065;-0,057;-0,150;-0,153;-0,106;-0,095;-0,048;-0,046;
2023-06-07;-0,077;-0,027;-0,063;-0,248;-0,338;-0,235;-0,269;-0,047;-0,066;-0,065;-0,056;-0,147;-0,147;-0,100;-0,093;-0,048;-0,044;
2023-06-08;-0,077;-0,027;-0,063;-0,247;-0,339;-0,234;-0,271;-0,047;-0,069;-0,065;-0,055;-0,148;-0,150;-0,101;-0,093;-0,048;-0,044;
2023-06-09;-0,076;-0,027;-0,063;-0,239;-0,335;-0,232;-0,268;-0,047;-0,070;-0,064;-0,055;-0,146;-0,144;-0,100;-0,093;-0,048;-0,043;
2023-06-12;-0,073;-0,026;-0,062;-0,245;-0,331;-0,232;-0,267;-0,047;-0,069;-0,064;-0,054;-0,146;-0,146;-0,096;-0,092;-0,048;-0,043;
2023-06-13;-0,074;-0,025;-0,063;-0,240;-0,332;-0,230;-0,269;-0,047;-0,063;-0,064;-0,055;-0,143;-0,144;-0,095;-0,092;-0,048;-0,045;
2023-06-14;-0,074;-0,025;-0,068;-0,240;-0,330;-0,235;-0,272;-0,047;-0,064;-0,064;-0,057;-0,145;-0,147;-0,096;-0,092;-0,048;-0,047;
2023-06-15;-0,072;-0,025;-0,065;-0,241;-0,328;-0,229;-0,273;-0,046;-0,064;-0,066;-0,053;-0,143;-0,145;-0,096;-0,093;-0,048;-0,044;
2023-06-16;-0,072;-0,023;-0,064;-0,242;-0,328;-0,229;-0,273;-0,046;-0,064;-0,065;-0,053;-0,144;-0,146;-0,094;-0,092;-0,048;-0,045;
2023-06-19;;-0,026;;-0,244;;-0,228;-0,268;-0,046;-0,070;-0,065;;-0,147;-0,146;;-0,092;-0,048;-0,042;
2023-06-20;-0,067;-0,025;-0,060;-0,247;-0,324;-0,231;-0,266;-0,046;-0,073;-0,064;-0,049;-0,151;-0,146;-0,091;-0,093;-0,048;-0,040;
2023-06-21;-0,074;-0,029;-0,066;-0,250;-0,334;-0,238;-0,268;;;-0,065;-0,046;-0,156;-0,148;-0,097;-0,094;-0,048;-0,037;
2023-06-22;-0,074;-0,033;-0,064;-0,253;-0,334;-0,244;-0,270;-0,046;-0,078;-0,066;-0,048;-0,163;;-0,100;-0,095;-0,048;-0,040;
2023-06-26;;;;;;-0,246;-0,268;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,069;-0,271;-0,334;;;;;-0,065;-0,051;-0,168;-0,160;-0,100;-0,096;-0,047;-0,042;
2023-06-28;-0,070;-0,035;-0,065;-0,267;-0,328;-0,241;-0,263;-0,045;-0,074;-0,064;-0,048;-0,161;-0,155;-0,093;-0,096;-0,047;-0,040;
2023-06-29;-0,067;-0,033;-0,063;-0,258;-0,326;-0,241;-0,260;-0,045;-0,071;-0,066;-0,046;-0,159;-0,151;-0,087;-0,096;-0,047;-0,037;
2023-06-30;-0,064;-0,028;-0,061;-0,252;-0,324;-0,240;-0,263;-0,045;-0,067;-0,065;-0,048;-0,156;-0,150;-0,086;-0,095;-0,047;-0,037;
2023-07-03;;-0,030;;-0,245;;-0,232;-0,260;-0,045;-0,071;-0,065;-0,048;-0,155;-0,145;-0,083;-0,094;-0,047;-0,038;
2023-07-04;;;;;;-0,229;-0,259;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,063;-0,247;-0,321;;;;;-0,065;-0,047;-0,155;-0,141;-0,083;-0,094;-0,047;-0,036;
2023-07-06;;;;;;-0,233;-0,255;-0,045;-0,083;-0,067;-0,046;-0,160;-0,144;-0,087;-0,096;-0,047;-0,035;
2023-07-07;-0,069;-0,037;-0,074;-0,250;-0,328;-0,235;-0,255;-0,045;-0,081;-0,067;-0,046;-0,158;-0,147;-0,090;-0,096;-0,047;-0,034;
2023-07-10;-0,069;-0,038;-0,072;-0,245;-0,327;-0,238;-0,254;-0,044;-0,082;-0,067;-0,048;-0,160;-0,150;-0,088;-0,097;-0,046;-0,035;
2023-07-11;-0,072;-0,040;-0,077;-0,247;-0,326;-0,240;-0,255;-0,044;-0,081;-0,066;-0,049;-0,160;-0,146;-0,088;-0,096;-0,046;-0,037;
2023-07-12;-0,078;-0,040;-0,087;-0,242;-0,329;-0,242;-0,260;-0,044;-0,077;-0,064;-0,050;-0,157;-0,148;-0,094;-0,094;-0,046;-0,038;
2023-07-13;-0,082;-0,043;-0,093;-0,246;-0,330;-0,247;-0,265;-0,044;-0,079;-0,062;-0,055;-0,162;-0,155;-0,096;-0,092;-0,046;-0,045;
2023-07-14;-0,080;-0,042;-0,086;-0,248;-0,334;-0,245;-0,261;-0,044;-0,080;-0,063;-0,059;-0,169;-0,156;-0,096;-0,092;-0,046;-0,048;
2023-07-17;-0,078;-0,042;-0,084;-0,253;-0,332;-0,247;-0,262;-0,044;-0,082;-0,063;-0,058;-0,171;-0,154;-0,095;-0,093;-0,046;-0,048;
2023-07-18;-0,078;-0,042;-0,085;-0,250;-0,332;-0,247;-0,263;-0,044;-0,078;-0,061;-0,057;-0,166;-0,153;-0,093;-0,092;-0,046;-0,047;
2023-07-19;-0,074;-0,043;-0,079;-0,245;-0,328;-0,248;-0,263;-0,044;-0,080;-0,061;-0,055;-0,162;-0,152;-0,089;-0,092;-0,046;-0,046;
2023-07-20;-0,075;-0,042;-0,072;-0,238;-0,332;-0,247;-0,258;-0,044;-0,081;-0,062;-0,056;-0,164;-0,148;-0,088;-0,091;-0,046;-0,046;
2023-07-21;-0,071;-0,039;-0,067;-0,237;-0,330;-0,243;-0,251;-0,044;-0,080;-0,061;-0,054;-0,165;-0,147;-0,090;-0,091;-0,046;-0,044;
2023-07-24;-0,070;-0,038;-0,069;-0,233;-0,329;-0,245;-0,252;-0,043;-0,077;-0,060;-0,053;-0,162;-0,144;-0,088;-0,091;-0,045;-0,044;
2023-07-25;-0,070;-0,037;-0,069;-0,233;-0,327;-0,237;-0,250;-0,043;-0,072;-0,060;-0,057;-0,160;-0,141;-0,088;-0,091;-0,045;-0,047;
2023-07-26;-0,067;-0,040;-0,068;-0,230;-0,325;-0,237;-0,248;-0,043;-0,077;-0,061;-0,056;-0,164;-0,144;-0,088;-0,091;-0,045;-0,047;
2023-07-27;-0,067;-0,038;-0,069;-0,223;-0,321;-0,234;-0,242;-0,043;-0,073;-0,060;-0,055;-0,168;-0,139;-0,086;-0,090;-0,045;-0,046;
2023-07-28;;;;;;-0,230;-0,239;-0,043;-0,073;-0,060;-0,051;-0,164;-0,133;-0,085;-0,090;-0,045;-0,042;
2023-07-31;-0,062;-0,035;-0,068;-0,218;-0,318;-0,227;-0,238;-0,043;-0,073;-0,059;-0,050;-0,163;-0,132;-0,084;-0,089;-0,045;-0,041;
2023-08-01;-0,060;-0,035;-0,067;-0,216;-0,315;-0,225;-0,236;-0,043;-0,075;-0,060;-0,050;-0,164;-0,133;-0,079;-0,089;-0,045;-0,041;
2023-08-02;;;;;;-0,230;-0,236;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,067;-0,216;-0,323;;;;;-0,061;-0,048;-0,171;-0,139;-0,083;-0,090;-0,045;-0,037;
2023-08-04;-0,071;-0,042;-0,074;-0,211;-0,328;-0,236;-0,237;-0,042;-0,081;-0,060;-0,047;-0,168;-0,139;-0,090;-0,090;-0,045;-0,037;
2023-08-07;-0,066;-0,041;-0,070;-0,215;-0,326;-0,238;-0,236;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,059;-0,222;-0,325;-0,240;-0,233;-0,042;-0,085;-0,059;-0,048;-0,172;-0,140;-0,085;-0,090;-0,044;-0,038;
2023-08-09;-0,067;-0,032;-0,061;-0,216;-0,330;-0,236;-0,234;-0,042;-0,082;-0,059;-0,046;-0,167;-0,141;-0,086;-0,089;-0,044;-0,037;
2023-08-10;-0,069;-0,034;-0,063;-0,216;-0,331;-0,237;-0,237;-0,042;-0,079;-0,060;-0,046;-0,165;-0,143;-0,086;-0,089;-0,044;-0,036;
2023-08-11;-0,063;-0,035;-0,055;-0,216;-0,328;-0,237;-0,228;-0,042;-0,083;-0,061;-0,045;-0,168;-0,140;-0,080;-0,089;-0,044;-0,035;
2023-08-14;-0,061;-0,037;-0,054;-0,218;-0,323;-0,241;-0,228;-0,042;-0,082;-0,061;-0,042;-0,166;-0,140;-0,081;-0,089;-0,044;-0,031;
2023-08-15;-0,066;-0,041;-0,057;-0,220;-0,328;;;-0,041;-0,087;-0,062;-0,045;-0,171;-0,141;-0,083;-0,089;-0,044;-0,033;
2023-08-16;-0,067;-0,038;-0,057;-0,217;-0,330;-0,247;-0,231;-0,041;-0,089;-0,061;-0,046;-0,173;-0,139;-0,084;-0,090;-0,044;-0,033;
2023-08-17;-0,070;-0,042;-0,059;-0,220;-0,331;-0,246;-0,230;-0,041;-0,095;-0,062;-0,045;-0,171;-0,134;-0,089;-0,090;-0,044;-0,031;
2023-08-18;-0,067;-0,044;-0,057;-0,231;-0,329;-0,248;-0,233;-0,041;-0,096;-0,062;-0,044;-0,172;-0,138;-0,087;-0,091;-0,044;-0,030;
2023-08-21;-0,066;-0,044;-0,056;-0,232;-0,326;-0,250;-0,234;-0,041;-0,100;-0,063;-0,044;-0,172;-0,139;-0,086;-0,091;-0,044;-0,029;
2023-08-22;-0,067;-0,044;-0,058;-0,233;-0,326;-0,247;-0,233;-0,041;-0,096;-0,062;-0,045;-0,169;-0,134;-0,087;-0,091;-0,044;-0,030;
2023-08-23;-0,062;-0,042;-0,054;-0,236;-0,321;-0,245;-0,230;-0,041;-0,097;-0,060;-0,044;-0,169;-0,132;-0,084;-0,090;-0,044;-0,030;
2023-08-24;-0,065;-0,043;-0,056;-0,243;-0,327;-0,239;-0,226;-0,041;-0,100;-0,060;-0,045;-0,171;-0,129;-0,087;-0,089;-0,044;-0,030;
2023-08-25;;;;;;-0,241;-0,224;-0,041;-0,100;;;;;;-0,090;;;
2023-08-28;-0,060;-0,038;-0,054;-0,241;-0,322;;;;;-0,061;-0,043;-0,163;-0,126;-0,081;;-0,043;-0,029;
2023-08-29;-0,056;-0,036;-0,052;-0,241;-0,316;-0,238;-0,220;-0,040;-0,091;-0,060;-0,043;-0,158;-0,127;-0,080;-0,089;-0,043;-0,030;
2023-08-30;-0,059;-0,044;-0,057;-0,242;-0,319;-0,242;-0,223;-0,040;-0,092;-0,060;-0,045;-0,156;-0,131;-0,081;-0,089;-0,043;-0,032;
2023-08-31;-0,055;-0,043;-0,056;-0,238;-0,313;-0,242;-0,215;-0,040;-0,090;-0,059;-0,043;-0,156;-0,127;-0,076;-0,088;-0,043;-0,031;
2023-09-01;-0,051;-0,041;-0,052;-0,232;-0,308;-0,235;-0,214;-0,040;-0,091;-0,060;-0,042;-0,154;-0,124;-0,071;-0,088;-0,043;-0,030;
2023-09-04;;-0,040;;-0,233;;-0,232;-0,212;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,060;-0,041;-0,154;-0,116;-0,077;-0,088;-0,043;-0,028;
2023-09-06;-0,052;-0,042;-0,055;-0,233;-0,306;-0,234;-0,212;-0,039;-0,088;-0,061;-0,041;-0,154;-0,117;-0,077;-0,088;-0,043;-0,029;
2023-09-07;-0,053;-0,045;-0,053;-0,235;-0,309;-0,240;-0,212;-0,039;-0,093;-0,060;-0,042;-0,157;-0,117;-0,079;-0,088;-0,043;-0,029;
2023-09-08;-0,054;-0,046;-0,055;-0,233;-0,311;-0,244;-0,214;-0,039;-0,095;-0,060;-0,042;-0,160;-0,117;-0,078;-0,088;-0,043;-0,029;
2023-09-11;-0,052;-0,044;-0,055;-0,233;-0,309;-0,243;-0,214;;;-0,060;-0,043;-0,156;-0,120;-0,080;-0,087;-0,042;-0,030;
2023-09-12;-0,052;-0,046;-0,053;-0,233;-0,311;-0,243;-0,211;-0,039;-0,097;-0,060;-0,042;-0,160;-0,121;-0,079;-0,087;-0,042;-0,029;
2023-09-13;-0,052;-0,047;-0,053;-0,236;-0,310;-0,242;-0,211;-0,039;-0,100;-0,060;-0,040;-0,160;-0,120;-0,081;-0,087;-0,042;-0,028;
2023-09-14;-0,047;-0,040;-0,051;-0,231;-0,306;-0,238;-0,209;-0,038;-0,096;-0,059;-0,040;-0,151;-0,112;-0,074;-0,086;-0,042;-0,027;
2023-09-15;-0,049;-0,039;-0,052;-0,229;-0,309;-0,237;-0,208;-0,038;-0,096;-0,059;-0,042;-0,152;-0,112;-0,077;-0,086;-0,042;-0,029;
2023-09-18;-0,049;-0,043;-0,057;-0,228;-0,310;-0,239;-0,210;-0,038;-0,098;-0,060;-0,040;-0,154;-0,114;-0,080;-0,086;-0,042;-0,028;
2023-09-19;-0,053;-0,046;-0,059;-0,226;-0,312;-0,244;-0,212;-0,038;-0,100;-0,060;-0,042;-0,157;-0,115;-0,080;-0,086;-0,042;-0,029;
2023-09-20;-0,058;-0,041;-0,060;-0,227;-0,317;-0,248;-0,211;-0,038;-0,094;-0,060;-0,041;-0,154;-0,117;-0,083;-0,085;-0,042;-0,028;
2023-09-21;-0,060;-0,045;-0,062;-0,228;-0,320;-0,251;-0,208;-0,038;-0,098;-0,060;-0,045;-0,160;-0,121;-0,084;-0,086;-0,042;-0,031;
2023-09-22;-0,064;-0,048;-0,065;-0,228;-0,321;-0,249;-0,212;-0,038;-0,101;-0,060;-0,043;-0,159;-0,118;-0,088;-0,086;-0,042;-0,029;
2023-09-25;;;;;;-0,256;-0,218;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,071;-0,244;-0,333;;;-0,038;-0,110;-0,061;-0,050;-0,174;-0,125;-0,096;-0,087;-0,042;-0,036;
2023-09-27;-0,074;-0,058;-0,073;-0,233;-0,333;-0,258;-0,221;-0,037;-0,111;-0,062;-0,054;-0,178;-0,126;-0,095;-0,088;-0,042;-0,039;
2023-09-28;-0,074;-0,055;-0,074;-0,238;-0,332;-0,260;-0,220;;;-0,064;-0,057;-0,177;-0,131;-0,095;-0,089;-0,042;-0,041;
2023-09-29;-0,077;-0,054;-0,079;-0,234;-0,333;;-0,223;-0,037;-0,104;-0,062;-0,060;-0,177;;-0,096;-0,088;-0,042;-0,044;
2023-10-02;-0,073;-0,058;-0,075;-0,236;-0,327;;;-0,037;-0,106;-0,062;-0,059;-0,179;-0,126;-0,096;-0,087;-0,041;-0,042;
2023-10-03;;;;;;-0,257;-0,219;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,061;;-0,135;;;;;
2023-10-09;-0,072;-0,059;-0,072;-0,247;-0,325;;;;;-0,062;;-0,181;;-0,099;-0,091;-0,041;-0,039;
2023-10-10;-0,071;-0,051;-0,072;-0,247;-0,324;-0,262;-0,230;-0,036;-0,098;-0,062;-0,061;-0,173;-0,134;-0,098;-0,089;-0,041;-0,040;
2023-10-11;;;;;;-0,256;-0,229;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,073;-0,245;-0,320;;;;;-0,061;-0,062;-0,171;-0,129;-0,098;-0,088;-0,041;-0,040;
2023-10-13;-0,070;-0,047;-0,070;-0,241;-0,324;-0,255;-0,227;-0,036;-0,101;-0,061;-0,062;-0,176;-0,132;-0,103;-0,088;-0,041;-0,041;
2023-10-16;-0,070;-0,050;-0,071;-0,247;-0,324;-0,260;-0,231;-0,036;-0,101;-0,062;-0,062;-0,176;-0,134;-0,103;-0,088;-0,041;-0,041;
2023-10-17;-0,070;-0,051;-0,074;-0,245;-0,329;-0,260;-0,232;-0,036;-0,105;-0,063;-0,065;-0,183;-0,137;-0,102;-0,089;-0,041;-0,043;
2023-10-18;-0,072;-0,055;-0,077;-0,244;-0,331;-0,261;-0,234;-0,036;-0,112;-0,064;-0,064;-0,188;-0,138;-0,104;-0,090;-0,041;-0,042;
2023-10-19;-0,078;-0,061;-0,084;-0,248;-0,336;-0,267;-0,239;-0,036;-0,115;-0,064;-0,062;-0,192;-0,141;-0,113;-0,092;-0,041;-0,039;
2023-10-20;-0,083;-0,067;-0,085;-0,253;-0,340;-0,270;-0,240;-0,035;-0,124;-0,064;-0,062;-0,199;-0,145;-0,116;-0,092;-0,041;-0,039;
2023-10-23;-0,082;-0,070;-0,086;-0,260;-0,339;-0,271;-0,240;-0,035;-0,127;-0,063;-0,061;-0,202;-0,149;-0,117;-0,092;-0,041;-0,038;
2023-10-24;-0,076;-0,065;-0,081;-0,253;-0,333;-0,267;-0,239;-0,035;-0,123;-0,062;-0,059;-0,196;-0,142;-0,110;-0,090;-0,040;-0,036;
2023-10-25;;;;;;-0,267;-0,235;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,086;-0,266;-0,347;;;;;-0,062;-0,055;-0,190;-0,141;-0,116;-0,090;-0,040;-0,032;
2023-10-27;;;;;;-0,266;-0,242;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,092;-0,258;-0,342;;;;;-0,061;-0,056;-0,188;-0,140;-0,116;-0,088;-0,040;-0,031;
2023-10-31;-0,079;-0,062;-0,088;-0,255;-0,338;-0,268;-0,242;-0,035;-0,121;-0,060;-0,055;-0,181;-0,142;-0,112;-0,087;-0,040;-0,030;
2023-11-01;-0,072;-0,061;-0,084;-0,256;-0,331;;;-0,034;-0,121;-0,059;-0,055;-0,183;-0,140;-0,106;-0,086;-0,040;-0,030;
2023-11-02;;;;;;-0,258;-0,234;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,087;-0,255;-0,330;;;;;-0,056;-0,052;-0,168;-0,137;-0,104;-0,084;-0,039;-0,029;
2023-11-06;-0,071;-0,054;-0,086;-0,255;-0,330;-0,253;-0,238;-0,034;-0,107;-0,057;-0,056;-0,171;-0,134;-0,105;-0,083;-0,039;-0,034;
2023-11-07;-0,070;-0,059;-0,084;-0,264;-0,327;-0,255;-0,237;-0,034;-0,109;-0,056;-0,055;-0,173;-0,136;-0,106;-0,083;-0,039;-0,033;
2023-11-08;-0,071;-0,052;-0,086;-0,268;-0,327;-0,256;-0,235;-0,034;-0,109;-0,056;-0,054;-0,170;-0,136;-0,109;-0,083;-0,039;-0,033;
2023-11-09;-0,074;-0,051;-0,093;-0,261;-0,326;-0,260;-0,239;-0,034;-0,100;-0,056;-0,056;-0,169;-0,137;-0,110;-0,083;-0,039;-0,034;
2023-11-10;-0,068;-0,054;-0,090;-0,261;-0,320;-0,261;-0,237;-0,034;-0,105;-0,057;;-0,173;-0,139;-0,108;-0,083;-0,039;-0,034;
2023-11-13;-0,070;-0,054;-0,090;-0,262;-0,322;-0,261;-0,235;-0,033;-0,106;-0,057;-0,056;-0,171;-0,138;-0,110;-0,084;-0,039;-0,035;
2023-11-14;-0,070;-0,047;-0,092;-0,261;-0,321;-0,264;-0,237;-0,033;-0,092;-0,054;-0,055;-0,163;-0,142;-0,106;-0,082;-0,039;-0,035;
2023-11-15;;;;;;-0,260;-0,241;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,094;-0,263;-0,321;;;;;-0,053;-0,061;-0,174;-0,141;-0,107;-0,081;-0,039;-0,041;
2023-11-17;-0,070;-0,043;-0,093;-0,258;-0,320;;-0,244;-0,033;-0,087;-0,054;-0,058;-0,167;-0,140;-0,104;-0,081;-0,039;-0,039;
2023-11-20;-0,071;-0,041;-0,094;-0,252;-0,319;;-0,246;-0,033;-0,085;-0,054;-0,059;-0,168;-0,139;-0,105;-0,081;-0,039;-0,040;
2023-11-21;-0,073;-0,046;-0,094;-0,260;-0,323;;-0,247;-0,033;-0,088;-0,053;-0,061;-0,173;-0,141;-0,107;-0,081;-0,038;-0,042;
2023-11-22;-0,068;-0,044;-0,089;-0,262;-0,318;;-0,240;-0,033;-0,084;-0,053;-0,058;-0,172;-0,140;-0,104;-0,080;-0,038;-0,041;
2023-11-23;;-0,043;;-0,257;;-0,267;-0,242;-0,033;-0,082;-0,054;;-0,170;-0,139;;-0,080;-0,038;-0,041;
2023-11-24;;;;;;-0,268;-0,240;-0,033;-0,082;-0,054;-0,058;-0,170;-0,142;-0,103;-0,079;-0,038;-0,041;
2023-11-27;;;;;;-0,272;-0,239;-0,032;-0,083;-0,052;-0,058;-0,172;-0,141;-0,104;-0,079;-0,038;-0,041;
2023-11-28;-0,073;-0,046;-0,097;-0,264;-0,324;-0,275;-0,243;-0,032;-0,086;-0,051;-0,057;-0,170;-0,139;-0,108;-0,079;-0,038;-0,040;
2023-11-29;;;;;;;-0,241;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,089;-0,262;-0,320;;;;;-0,049;-0,056;-0,167;-0,135;-0,103;-0,076;-0,038;-0,040;
2023-12-01;-0,067;-0,036;-0,089;-0,258;-0,322;-0,272;-0,237;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,087;-0,267;-0,324;-0,272;-0,239;-0,033;-0,077;-0,047;-0,057;-0,169;-0,135;-0,099;-0,074;-0,037;-0,041;
2023-12-05;-0,068;-0,034;-0,087;-0,269;-0,320;-0,275;-0,238;-0,033;-0,073;-0,045;-0,057;-0,170;-0,138;-0,101;-0,074;-0,037;-0,042;
2023-12-06;;;;;;-0,273;-0,239;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,093;-0,276;-0,318;-0,273;-0,241;-0,033;-0,068;-0,045;-0,057;-0,167;-0,138;-0,103;-0,072;-0,037;-0,043;
2023-12-08;-0,065;-0,031;-0,091;-0,266;-0,312;-0,273;-0,239;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,273;-0,237;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,086;-0,275;-0,309;;;;;-0,045;-0,057;-0,170;-0,136;-0,095;-0,071;-0,037;-0,043;
2023-12-13;-0,058;-0,033;-0,081;-0,272;-0,308;-0,278;-0,241;-0,032;-0,062;-0,044;-0,055;-0,171;-0,135;-0,091;-0,071;-0,037;-0,042;
2023-12-14;-0,064;-0,025;-0,089;-0,253;-0,311;-0,276;-0,244;-0,032;-0,050;-0,041;-0,055;-0,166;-0,135;-0,089;-0,068;-0,037;-0,043;
2023-12-15;-0,062;-0,022;-0,090;-0,248;-0,309;-0,272;-0,240;-0,032;-0,045;-0,040;-0,052;-0,166;-0,128;-0,088;-0,067;-0,037;-0,041;
2023-12-18;-0,063;-0,024;-0,091;-0,242;-0,311;-0,276;-0,243;-0,032;-0,048;-0,040;-0,054;-0,166;-0,133;-0,089;-0,067;-0,036;-0,044;
2023-12-19;-0,063;-0,021;-0,089;-0,238;-0,309;-0,274;-0,243;-0,032;-0,045;-0,039;-0,053;-0,163;-0,136;-0,086;-0,066;-0,036;-0,044;
2023-12-20;-0,068;-0,019;-0,098;-0,238;-0,311;-0,277;-0,244;-0,031;-0,045;-0,038;-0,054;-0,164;-0,137;-0,088;-0,065;-0,036;-0,045;
2023-12-21;-0,066;-0,021;-0,094;-0,238;-0,310;-0,279;-0,250;-0,031;-0,048;-0,038;-0,054;-0,165;-0,137;-0,088;-0,065;-0,036;-0,045;
2023-12-22;-0,068;-0,022;-0,095;-0,235;-0,311;-0,280;-0,250;-0,031;-0,046;-0,038;-0,056;-0,163;-0,138;-0,089;;-0,036;-0,047;
2023-12-27;;;;;;-0,273;-0,246;-0,031;-0,044;-0,037;-0,058;-0,163;-0,138;-0,088;-0,064;-0,036;-0,048;
2023-12-28;-0,068;-0,016;-0,092;-0,234;-0,310;-0,268;-0,246;-0,031;-0,044;-0,037;-0,058;-0,165;-0,134;-0,087;-0,064;-0,036;-0,048;
2023-12-29;-0,064;-0,013;-0,088;-0,227;-0,307;-0,263;-0,241;-0,031;-0,043;-0,038;-0,056;-0,165;;-0,085;;-0,036;-0,047;
2024-01-02;-0,062;-0,015;-0,079;-0,231;-0,307;-0,263;-0,237;-0,031;-0,045;-0,039;-0,054;-0,161;-0,126;-0,081;;-0,036;-0,045;
2024-01-03;;;;;;-0,265;-0,235;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,077;-0,226;-0,311;;;;;-0,041;-0,052;-0,157;-0,127;-0,088;-0,066;-0,035;-0,043;
2024-01-05;-0,065;-0,016;-0,078;-0,224;-0,311;-0,267;-0,232;-0,030;-0,057;-0,041;-0,053;-0,155;-0,128;-0,088;-0,067;-0,035;-0,043;
2024-01-08;-0,059;-0,013;-0,073;-0,233;-0,304;-0,267;-0,230;-0,030;-0,052;-0,041;-0,050;-0,152;-0,128;-0,083;-0,066;-0,035;-0,041;
2024-01-09;-0,058;-0,012;-0,071;-0,236;-0,304;-0,267;-0,230;-0,030;-0,055;-0,041;-0,052;-0,155;-0,128;-0,084;-0,065;-0,035;-0,042;
2024-01-10;-0,058;-0,011;-0,072;-0,235;-0,301;-0,268;-0,228;-0,030;-0,054;-0,041;-0,052;-0,158;-0,130;-0,084;-0,063;-0,035;-0,043;
2024-01-11;-0,056;-0,012;-0,071;-0,237;-0,298;-0,264;-0,228;-0,030;-0,056;-0,040;-0,052;-0,162;-0,129;-0,081;-0,062;-0,035;-0,043;
2024-01-12;-0,056;;-0,072;;-0,296;-0,264;-0,227;-0,030;-0,050;-0,039;-0,049;-0,156;-0,127;-0,078;-0,062;-0,035;-0,040;
2024-01-15;;-0,011;;-0,235;;-0,264;-0,225;-0,029;-0,056;-0,040;;-0,157;-0,123;;-0,062;-0,035;-0,040;
2024-01-16;-0,052;-0,012;-0,069;-0,229;-0,293;-0,263;-0,220;-0,029;-0,059;-0,040;-0,045;-0,156;-0,122;-0,076;-0,062;-0,035;-0,037;
2024-01-17;-0,052;-0,016;-0,068;-0,233;-0,294;-0,268;-0,218;-0,029;-0,064;-0,042;-0,045;-0,161;-0,129;-0,077;-0,064;-0,035;-0,036;
2024-01-18;-0,050;-0,015;-0,068;-0,228;-0,288;-0,267;-0,218;-0,029;-0,063;-0,041;-0,045;-0,160;-0,125;-0,071;-0,063;-0,035;-0,036;
2024-01-19;-0,045;-0,016;-0,069;-0,228;-0,286;-0,265;-0,220;-0,029;-0,065;-0,041;-0,043;-0,164;-0,122;-0,068;-0,063;-0,035;-0,034;
2024-01-22;-0,045;-0,014;-0,067;-0,226;-0,285;-0,266;-0,223;-0,029;-0,060;-0,040;-0,043;-0,161;-0,122;-0,063;-0,062;-0,034;-0,034;
2024-01-23;-0,043;-0,015;-0,068;-0,224;-0,280;-0,261;-0,225;-0,029;-0,059;-0,041;-0,044;-0,161;-0,119;-0,063;-0,062;-0,034;-0,035;
2024-01-24;-0,045;-0,011;-0,073;-0,221;-0,282;-0,262;-0,227;-0,028;-0,055;-0,040;-0,045;-0,158;-0,117;-0,066;-0,061;-0,034;-0,036;
2024-01-25;;;;;;-0,259;-0,229;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,070;-0,214;-0,278;;;;;-0,038;-0,046;-0,153;-0,114;-0,065;-0,060;-0,034;-0,036;
2024-01-29;-0,037;-0,007;-0,065;-0,218;-0,272;-0,258;-0,228;-0,028;-0,050;-0,037;-0,044;-0,154;-0,108;-0,062;-0,060;-0,034;-0,035;
