
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;0,000;-0,184;-0,206;-0,175;-0,230;-0,047;-0,062;-0,070;-0,042;-0,089;-0,134;-0,039;-0,093;-0,045;-0,026;
2023-06-05;-0,076;-0,029;0,005;-0,184;-0,203;-0,169;-0,221;-0,047;-0,068;-0,071;-0,044;-0,089;-0,131;-0,038;-0,092;-0,045;-0,026;
2023-06-07;-0,077;-0,027;0,002;-0,183;-0,209;-0,164;-0,218;-0,047;-0,066;-0,071;-0,042;-0,086;-0,126;-0,031;-0,090;-0,045;-0,025;
2023-06-08;-0,077;-0,027;0,003;-0,182;-0,209;-0,163;-0,220;-0,047;-0,069;-0,070;-0,042;-0,087;-0,129;-0,032;-0,090;-0,044;-0,024;
2023-06-09;-0,076;-0,027;0,002;-0,175;-0,206;-0,161;-0,217;-0,047;-0,070;-0,070;-0,041;-0,086;-0,123;-0,031;-0,090;-0,044;-0,024;
2023-06-12;-0,073;-0,026;0,003;-0,181;-0,202;-0,161;-0,216;-0,047;-0,069;-0,069;-0,041;-0,085;-0,124;-0,027;-0,089;-0,044;-0,024;
2023-06-13;-0,074;-0,025;0,002;-0,176;-0,203;-0,159;-0,218;-0,047;-0,063;-0,069;-0,042;-0,082;-0,123;-0,026;-0,089;-0,044;-0,025;
2023-06-14;-0,074;-0,025;-0,003;-0,176;-0,201;-0,164;-0,221;-0,047;-0,064;-0,070;-0,044;-0,084;-0,126;-0,027;-0,089;-0,044;-0,028;
2023-06-15;-0,072;-0,025;0,000;-0,177;-0,198;-0,158;-0,221;-0,046;-0,064;-0,071;-0,040;-0,082;-0,124;-0,028;-0,090;-0,044;-0,025;
2023-06-16;-0,072;-0,023;0,002;-0,178;-0,198;-0,158;-0,222;-0,046;-0,064;-0,070;-0,040;-0,083;-0,125;-0,026;-0,090;-0,044;-0,025;
2023-06-19;;-0,026;;-0,180;;-0,157;-0,217;-0,046;-0,070;-0,071;;-0,086;-0,125;;-0,090;-0,044;-0,023;
2023-06-20;-0,067;-0,025;0,005;-0,183;-0,194;-0,160;-0,215;-0,046;-0,073;-0,070;-0,035;-0,090;-0,125;-0,023;-0,090;-0,044;-0,021;
2023-06-21;-0,074;-0,029;-0,001;-0,185;-0,204;-0,167;-0,217;;;-0,070;-0,033;-0,095;-0,127;-0,029;-0,091;-0,044;-0,018;
2023-06-22;-0,074;-0,033;0,002;-0,189;-0,204;-0,173;-0,219;-0,046;-0,078;-0,072;-0,035;-0,103;;-0,032;-0,092;-0,044;-0,020;
2023-06-26;;;;;;-0,175;-0,216;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,003;-0,206;-0,204;;;;;-0,071;-0,037;-0,107;-0,139;-0,031;-0,093;-0,044;-0,023;
2023-06-28;-0,070;-0,035;0,000;-0,203;-0,199;-0,170;-0,211;-0,045;-0,074;-0,070;-0,035;-0,100;-0,134;-0,025;-0,093;-0,044;-0,020;
2023-06-29;-0,067;-0,033;0,002;-0,193;-0,196;-0,170;-0,209;-0,045;-0,071;-0,071;-0,033;-0,098;-0,130;-0,019;-0,093;-0,044;-0,018;
2023-06-30;-0,064;-0,028;0,005;-0,187;-0,194;-0,169;-0,211;-0,045;-0,067;-0,070;-0,034;-0,095;-0,129;-0,018;-0,092;-0,044;-0,018;
2023-07-03;;-0,030;;-0,181;;-0,161;-0,209;-0,045;-0,071;-0,070;-0,035;-0,094;-0,124;-0,015;-0,091;-0,043;-0,019;
2023-07-04;;;;;;-0,158;-0,208;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,002;-0,182;-0,191;;;;;-0,070;-0,034;-0,094;-0,119;-0,015;-0,091;-0,043;-0,017;
2023-07-06;;;;;;-0,162;-0,204;-0,045;-0,083;-0,072;-0,033;-0,100;-0,123;-0,019;-0,093;-0,043;-0,015;
2023-07-07;-0,069;-0,037;-0,008;-0,186;-0,198;-0,164;-0,204;-0,045;-0,081;-0,072;-0,032;-0,097;-0,126;-0,021;-0,093;-0,043;-0,014;
2023-07-10;-0,069;-0,038;-0,006;-0,180;-0,198;-0,167;-0,203;-0,044;-0,082;-0,072;-0,034;-0,100;-0,128;-0,019;-0,094;-0,043;-0,016;
2023-07-11;-0,072;-0,040;-0,011;-0,183;-0,197;-0,169;-0,204;-0,044;-0,081;-0,072;-0,035;-0,099;-0,124;-0,019;-0,093;-0,043;-0,018;
2023-07-12;-0,078;-0,040;-0,022;-0,177;-0,199;-0,171;-0,209;-0,044;-0,077;-0,070;-0,037;-0,096;-0,127;-0,025;-0,091;-0,043;-0,019;
2023-07-13;-0,082;-0,043;-0,028;-0,182;-0,200;-0,176;-0,214;-0,044;-0,079;-0,068;-0,042;-0,101;-0,134;-0,028;-0,089;-0,043;-0,025;
2023-07-14;-0,080;-0,042;-0,021;-0,183;-0,204;-0,174;-0,210;-0,044;-0,080;-0,068;-0,045;-0,109;-0,134;-0,028;-0,089;-0,042;-0,029;
2023-07-17;-0,078;-0,042;-0,019;-0,188;-0,203;-0,176;-0,211;-0,044;-0,082;-0,068;-0,044;-0,110;-0,133;-0,026;-0,090;-0,042;-0,028;
2023-07-18;-0,078;-0,042;-0,019;-0,186;-0,202;-0,176;-0,212;-0,044;-0,078;-0,066;-0,044;-0,105;-0,132;-0,024;-0,089;-0,042;-0,028;
2023-07-19;-0,074;-0,043;-0,013;-0,180;-0,199;-0,177;-0,212;-0,044;-0,080;-0,067;-0,042;-0,101;-0,130;-0,020;-0,089;-0,042;-0,027;
2023-07-20;-0,075;-0,042;-0,006;-0,174;-0,202;-0,176;-0,206;-0,044;-0,081;-0,067;-0,042;-0,103;-0,127;-0,019;-0,088;-0,042;-0,027;
2023-07-21;-0,071;-0,039;-0,002;-0,172;-0,201;-0,172;-0,200;-0,044;-0,080;-0,067;-0,041;-0,104;-0,125;-0,021;-0,088;-0,042;-0,025;
2023-07-24;-0,070;-0,038;-0,004;-0,168;-0,199;-0,174;-0,200;-0,043;-0,077;-0,066;-0,040;-0,101;-0,122;-0,019;-0,088;-0,042;-0,024;
2023-07-25;-0,070;-0,037;-0,004;-0,169;-0,198;-0,166;-0,199;-0,043;-0,072;-0,066;-0,043;-0,099;-0,120;-0,020;-0,088;-0,042;-0,027;
2023-07-26;-0,067;-0,040;-0,002;-0,165;-0,195;-0,166;-0,197;-0,043;-0,077;-0,066;-0,043;-0,103;-0,123;-0,019;-0,088;-0,042;-0,028;
2023-07-27;-0,067;-0,038;-0,004;-0,159;-0,192;-0,163;-0,190;-0,043;-0,073;-0,066;-0,042;-0,107;-0,118;-0,017;-0,087;-0,042;-0,026;
2023-07-28;;;;;;-0,159;-0,188;-0,043;-0,073;-0,065;-0,038;-0,103;-0,112;-0,016;-0,087;-0,042;-0,022;
2023-07-31;-0,062;-0,035;-0,003;-0,154;-0,189;-0,156;-0,187;-0,043;-0,073;-0,065;-0,037;-0,103;-0,111;-0,015;-0,086;-0,041;-0,022;
2023-08-01;-0,060;-0,035;-0,001;-0,152;-0,185;-0,154;-0,185;-0,043;-0,075;-0,065;-0,037;-0,103;-0,112;-0,011;-0,086;-0,041;-0,022;
2023-08-02;;;;;;-0,159;-0,184;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,001;-0,152;-0,193;;;;;-0,066;-0,034;-0,110;-0,118;-0,014;-0,087;-0,041;-0,017;
2023-08-04;-0,071;-0,042;-0,008;-0,146;-0,198;-0,165;-0,186;-0,042;-0,081;-0,066;-0,033;-0,107;-0,117;-0,021;-0,087;-0,041;-0,017;
2023-08-07;-0,066;-0,041;-0,004;-0,150;-0,196;-0,167;-0,184;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,006;-0,158;-0,195;-0,169;-0,182;-0,042;-0,085;-0,064;-0,035;-0,112;-0,119;-0,016;-0,087;-0,041;-0,018;
2023-08-09;-0,067;-0,032;0,004;-0,151;-0,200;-0,165;-0,183;-0,042;-0,082;-0,065;-0,033;-0,107;-0,119;-0,017;-0,086;-0,041;-0,017;
2023-08-10;-0,069;-0,034;0,002;-0,151;-0,201;-0,165;-0,186;-0,042;-0,079;-0,065;-0,032;-0,104;-0,122;-0,018;-0,086;-0,041;-0,017;
2023-08-11;-0,063;-0,035;0,010;-0,151;-0,198;-0,166;-0,177;-0,042;-0,083;-0,066;-0,031;-0,107;-0,119;-0,012;-0,086;-0,041;-0,015;
2023-08-14;-0,061;-0,037;0,011;-0,154;-0,194;-0,170;-0,177;-0,042;-0,082;-0,066;-0,029;-0,106;-0,118;-0,013;-0,086;-0,041;-0,012;
2023-08-15;-0,066;-0,041;0,009;-0,156;-0,198;;;-0,041;-0,087;-0,067;-0,031;-0,110;-0,120;-0,014;-0,086;-0,041;-0,013;
2023-08-16;-0,067;-0,038;0,009;-0,153;-0,200;-0,176;-0,180;-0,041;-0,089;-0,067;-0,032;-0,112;-0,117;-0,016;-0,087;-0,041;-0,014;
2023-08-17;-0,070;-0,042;0,007;-0,155;-0,201;-0,175;-0,179;-0,041;-0,095;-0,068;-0,032;-0,110;-0,113;-0,021;-0,088;-0,041;-0,012;
2023-08-18;-0,067;-0,044;0,008;-0,166;-0,200;-0,177;-0,182;-0,041;-0,096;-0,067;-0,030;-0,111;-0,117;-0,019;-0,088;-0,041;-0,011;
2023-08-21;-0,066;-0,044;0,009;-0,168;-0,197;-0,179;-0,183;-0,041;-0,100;-0,068;-0,031;-0,111;-0,118;-0,018;-0,088;-0,040;-0,010;
2023-08-22;-0,067;-0,044;0,008;-0,168;-0,197;-0,176;-0,182;-0,041;-0,096;-0,067;-0,032;-0,108;-0,113;-0,018;-0,088;-0,040;-0,011;
2023-08-23;-0,062;-0,042;0,011;-0,172;-0,192;-0,174;-0,179;-0,041;-0,097;-0,066;-0,031;-0,108;-0,111;-0,016;-0,087;-0,040;-0,011;
2023-08-24;-0,065;-0,043;0,010;-0,179;-0,197;-0,168;-0,175;-0,041;-0,100;-0,065;-0,031;-0,110;-0,107;-0,018;-0,086;-0,040;-0,011;
2023-08-25;;;;;;-0,170;-0,173;-0,041;-0,100;;;;;;-0,087;;;
2023-08-28;-0,060;-0,038;0,012;-0,177;-0,192;;;;;-0,066;-0,029;-0,102;-0,105;-0,013;;-0,040;-0,009;
2023-08-29;-0,056;-0,036;0,013;-0,176;-0,187;-0,167;-0,169;-0,040;-0,091;-0,065;-0,030;-0,097;-0,106;-0,011;-0,086;-0,040;-0,011;
2023-08-30;-0,059;-0,044;0,009;-0,178;-0,190;-0,171;-0,172;-0,040;-0,092;-0,066;-0,031;-0,095;-0,109;-0,012;-0,086;-0,040;-0,013;
2023-08-31;-0,055;-0,043;0,009;-0,173;-0,183;-0,171;-0,164;-0,040;-0,090;-0,064;-0,030;-0,095;-0,106;-0,007;-0,085;-0,040;-0,011;
2023-09-01;-0,051;-0,041;0,013;-0,167;-0,178;-0,164;-0,163;-0,040;-0,091;-0,065;-0,029;-0,093;-0,103;-0,003;-0,085;-0,040;-0,010;
2023-09-04;;-0,040;;-0,168;;-0,161;-0,161;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,066;-0,028;-0,093;-0,095;-0,008;-0,085;-0,039;-0,009;
2023-09-06;-0,052;-0,042;0,011;-0,169;-0,176;-0,163;-0,161;-0,039;-0,088;-0,066;-0,028;-0,093;-0,096;-0,008;-0,085;-0,039;-0,010;
2023-09-07;-0,053;-0,045;0,012;-0,170;-0,179;-0,169;-0,161;-0,039;-0,093;-0,066;-0,028;-0,096;-0,096;-0,010;-0,085;-0,039;-0,009;
2023-09-08;-0,054;-0,046;0,010;-0,168;-0,181;-0,173;-0,163;-0,039;-0,095;-0,065;-0,028;-0,099;-0,096;-0,010;-0,085;-0,039;-0,010;
2023-09-11;-0,052;-0,044;0,010;-0,169;-0,180;-0,172;-0,163;;;-0,065;-0,029;-0,096;-0,099;-0,011;-0,084;-0,039;-0,010;
2023-09-12;-0,052;-0,046;0,012;-0,169;-0,182;-0,172;-0,160;-0,039;-0,097;-0,065;-0,028;-0,099;-0,100;-0,011;-0,084;-0,039;-0,010;
2023-09-13;-0,052;-0,047;0,012;-0,171;-0,181;-0,171;-0,160;-0,039;-0,100;-0,066;-0,027;-0,099;-0,099;-0,012;-0,084;-0,039;-0,009;
2023-09-14;-0,047;-0,040;0,014;-0,166;-0,176;-0,167;-0,158;-0,038;-0,096;-0,064;-0,027;-0,091;-0,091;-0,006;-0,083;-0,039;-0,008;
2023-09-15;-0,049;-0,039;0,013;-0,165;-0,180;-0,166;-0,157;-0,038;-0,096;-0,065;-0,028;-0,091;-0,091;-0,009;-0,083;-0,039;-0,010;
2023-09-18;-0,049;-0,043;0,009;-0,164;-0,180;-0,168;-0,159;-0,038;-0,098;-0,065;-0,027;-0,093;-0,093;-0,011;-0,083;-0,039;-0,008;
2023-09-19;-0,053;-0,046;0,006;-0,162;-0,183;-0,173;-0,161;-0,038;-0,100;-0,066;-0,028;-0,096;-0,094;-0,011;-0,083;-0,039;-0,010;
2023-09-20;-0,058;-0,041;0,005;-0,162;-0,188;-0,177;-0,160;-0,038;-0,094;-0,065;-0,028;-0,093;-0,095;-0,015;-0,082;-0,039;-0,009;
2023-09-21;-0,060;-0,045;0,004;-0,163;-0,190;-0,180;-0,157;-0,038;-0,098;-0,066;-0,031;-0,099;-0,100;-0,016;-0,083;-0,039;-0,011;
2023-09-22;-0,064;-0,048;0,000;-0,163;-0,192;-0,178;-0,161;-0,038;-0,101;-0,066;-0,030;-0,098;-0,097;-0,019;-0,083;-0,039;-0,010;
2023-09-25;;;;;;-0,185;-0,166;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,006;-0,180;-0,203;;;-0,038;-0,110;-0,067;-0,037;-0,113;-0,104;-0,027;-0,084;-0,038;-0,016;
2023-09-27;-0,074;-0,058;-0,007;-0,169;-0,204;-0,187;-0,170;-0,037;-0,111;-0,068;-0,041;-0,118;-0,105;-0,027;-0,085;-0,038;-0,020;
2023-09-28;-0,074;-0,055;-0,008;-0,173;-0,202;-0,189;-0,169;;;-0,069;-0,043;-0,117;-0,110;-0,027;-0,086;-0,038;-0,022;
2023-09-29;-0,077;-0,054;-0,013;-0,169;-0,203;;-0,172;-0,037;-0,104;-0,067;-0,047;-0,116;;-0,028;-0,085;-0,038;-0,025;
2023-10-02;-0,073;-0,058;-0,009;-0,172;-0,197;;;-0,037;-0,106;-0,068;-0,046;-0,118;-0,105;-0,028;-0,085;-0,038;-0,022;
2023-10-03;;;;;;-0,186;-0,167;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,047;;-0,114;;;;;
2023-10-09;-0,072;-0,059;-0,006;-0,182;-0,196;;;;;-0,068;;-0,120;;-0,030;-0,088;-0,038;-0,020;
2023-10-10;-0,071;-0,051;-0,006;-0,183;-0,194;-0,191;-0,178;-0,036;-0,098;-0,067;-0,048;-0,112;-0,113;-0,029;-0,086;-0,038;-0,021;
2023-10-11;;;;;;-0,185;-0,178;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,008;-0,180;-0,190;;;;;-0,067;-0,048;-0,111;-0,108;-0,029;-0,085;-0,037;-0,021;
2023-10-13;-0,070;-0,047;-0,005;-0,177;-0,194;-0,184;-0,176;-0,036;-0,101;-0,066;-0,049;-0,115;-0,110;-0,034;-0,085;-0,037;-0,022;
2023-10-16;-0,070;-0,050;-0,006;-0,182;-0,194;-0,189;-0,180;-0,036;-0,101;-0,067;-0,049;-0,116;-0,113;-0,034;-0,086;-0,037;-0,021;
2023-10-17;-0,070;-0,051;-0,009;-0,180;-0,200;-0,189;-0,181;-0,036;-0,105;-0,068;-0,051;-0,122;-0,116;-0,033;-0,086;-0,037;-0,024;
2023-10-18;-0,072;-0,055;-0,011;-0,179;-0,201;-0,190;-0,182;-0,036;-0,112;-0,069;-0,051;-0,128;-0,117;-0,035;-0,087;-0,037;-0,022;
2023-10-19;-0,078;-0,061;-0,018;-0,184;-0,207;-0,196;-0,188;-0,036;-0,115;-0,070;-0,049;-0,131;-0,120;-0,044;-0,089;-0,037;-0,019;
2023-10-20;-0,083;-0,067;-0,020;-0,189;-0,211;-0,199;-0,189;-0,035;-0,124;-0,069;-0,049;-0,138;-0,124;-0,047;-0,089;-0,037;-0,020;
2023-10-23;-0,082;-0,070;-0,021;-0,195;-0,209;-0,200;-0,189;-0,035;-0,127;-0,069;-0,048;-0,141;-0,128;-0,049;-0,089;-0,037;-0,018;
2023-10-24;-0,076;-0,065;-0,015;-0,188;-0,203;-0,196;-0,188;-0,035;-0,123;-0,067;-0,045;-0,135;-0,121;-0,042;-0,087;-0,037;-0,016;
2023-10-25;;;;;;-0,196;-0,184;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,020;-0,201;-0,217;;;;;-0,067;-0,042;-0,129;-0,120;-0,047;-0,087;-0,037;-0,012;
2023-10-27;;;;;;-0,194;-0,191;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,027;-0,193;-0,213;;;;;-0,066;-0,042;-0,128;-0,119;-0,047;-0,086;-0,036;-0,012;
2023-10-31;-0,079;-0,062;-0,023;-0,190;-0,209;-0,197;-0,191;-0,035;-0,121;-0,065;-0,041;-0,120;-0,121;-0,044;-0,084;-0,036;-0,011;
2023-11-01;-0,072;-0,061;-0,018;-0,191;-0,202;;;-0,034;-0,121;-0,064;-0,041;-0,122;-0,119;-0,038;-0,084;-0,036;-0,011;
2023-11-02;;;;;;-0,187;-0,183;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,022;-0,191;-0,200;;;;;-0,062;-0,039;-0,108;-0,115;-0,035;-0,081;-0,036;-0,010;
2023-11-06;-0,071;-0,054;-0,021;-0,191;-0,200;-0,182;-0,187;-0,034;-0,107;-0,062;-0,042;-0,110;-0,113;-0,037;-0,080;-0,036;-0,014;
2023-11-07;-0,070;-0,059;-0,018;-0,199;-0,197;-0,184;-0,186;-0,034;-0,109;-0,062;-0,041;-0,112;-0,114;-0,038;-0,081;-0,036;-0,014;
2023-11-08;-0,071;-0,052;-0,021;-0,203;-0,197;-0,185;-0,184;-0,034;-0,109;-0,061;-0,040;-0,109;-0,115;-0,040;-0,080;-0,036;-0,013;
2023-11-09;-0,074;-0,051;-0,028;-0,197;-0,196;-0,189;-0,188;-0,034;-0,100;-0,061;-0,043;-0,108;-0,116;-0,042;-0,080;-0,036;-0,015;
2023-11-10;-0,068;-0,054;-0,025;-0,197;-0,191;-0,190;-0,186;-0,034;-0,105;-0,062;;-0,112;-0,117;-0,039;-0,080;-0,036;-0,015;
2023-11-13;-0,070;-0,054;-0,024;-0,198;-0,193;-0,190;-0,184;-0,033;-0,106;-0,062;-0,042;-0,111;-0,117;-0,041;-0,081;-0,036;-0,015;
2023-11-14;-0,070;-0,047;-0,026;-0,196;-0,191;-0,193;-0,186;-0,033;-0,092;-0,059;-0,042;-0,103;-0,120;-0,037;-0,079;-0,035;-0,015;
2023-11-15;;;;;;-0,189;-0,189;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,028;-0,199;-0,192;;;;;-0,059;-0,047;-0,113;-0,120;-0,038;-0,078;-0,035;-0,021;
2023-11-17;-0,070;-0,043;-0,028;-0,193;-0,191;;-0,193;-0,033;-0,087;-0,059;-0,045;-0,107;-0,118;-0,035;-0,078;-0,035;-0,019;
2023-11-20;-0,071;-0,041;-0,028;-0,188;-0,189;;-0,195;-0,033;-0,085;-0,059;-0,046;-0,107;-0,118;-0,037;-0,078;-0,035;-0,021;
2023-11-21;-0,073;-0,046;-0,028;-0,195;-0,194;;-0,196;-0,033;-0,088;-0,059;-0,047;-0,112;-0,119;-0,038;-0,078;-0,035;-0,023;
2023-11-22;-0,068;-0,044;-0,024;-0,198;-0,188;;-0,189;-0,033;-0,084;-0,058;-0,045;-0,111;-0,119;-0,035;-0,077;-0,035;-0,022;
2023-11-23;;-0,043;;-0,192;;-0,196;-0,191;-0,033;-0,082;-0,059;;-0,109;-0,118;;-0,077;-0,035;-0,022;
2023-11-24;;;;;;-0,197;-0,189;-0,033;-0,082;-0,059;-0,045;-0,109;-0,121;-0,034;-0,076;-0,035;-0,022;
2023-11-27;;;;;;-0,201;-0,188;-0,032;-0,083;-0,058;-0,045;-0,111;-0,120;-0,036;-0,076;-0,035;-0,022;
2023-11-28;-0,073;-0,046;-0,032;-0,199;-0,194;-0,204;-0,191;-0,032;-0,086;-0,057;-0,044;-0,109;-0,118;-0,039;-0,076;-0,035;-0,021;
2023-11-29;;;;;;;-0,190;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,023;-0,197;-0,191;;;;;-0,055;-0,042;-0,106;-0,114;-0,034;-0,073;-0,034;-0,021;
2023-12-01;-0,067;-0,036;-0,023;-0,194;-0,193;-0,201;-0,186;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,021;-0,203;-0,194;-0,201;-0,188;-0,033;-0,077;-0,052;-0,043;-0,109;-0,113;-0,030;-0,071;-0,034;-0,022;
2023-12-05;-0,068;-0,034;-0,021;-0,204;-0,191;-0,204;-0,187;-0,033;-0,073;-0,051;-0,044;-0,109;-0,117;-0,033;-0,071;-0,034;-0,023;
2023-12-06;;;;;;-0,202;-0,188;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,028;-0,211;-0,188;-0,202;-0,190;-0,033;-0,068;-0,050;-0,044;-0,106;-0,116;-0,034;-0,069;-0,034;-0,023;
2023-12-08;-0,065;-0,031;-0,025;-0,202;-0,182;-0,202;-0,188;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,202;-0,186;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,021;-0,210;-0,179;;;;;-0,050;-0,044;-0,109;-0,115;-0,026;-0,068;-0,033;-0,024;
2023-12-13;-0,058;-0,033;-0,015;-0,208;-0,179;-0,206;-0,189;-0,032;-0,062;-0,049;-0,042;-0,110;-0,114;-0,023;-0,068;-0,033;-0,023;
2023-12-14;-0,064;-0,025;-0,023;-0,189;-0,182;-0,205;-0,193;-0,032;-0,050;-0,046;-0,041;-0,105;-0,113;-0,020;-0,065;-0,033;-0,024;
2023-12-15;-0,062;-0,022;-0,025;-0,183;-0,179;-0,201;-0,189;-0,032;-0,045;-0,045;-0,039;-0,105;-0,107;-0,019;-0,064;-0,033;-0,022;
2023-12-18;-0,063;-0,024;-0,026;-0,177;-0,181;-0,205;-0,192;-0,032;-0,048;-0,046;-0,041;-0,106;-0,112;-0,021;-0,064;-0,033;-0,024;
2023-12-19;-0,063;-0,021;-0,024;-0,174;-0,179;-0,203;-0,192;-0,032;-0,045;-0,045;-0,040;-0,102;-0,114;-0,017;-0,063;-0,033;-0,024;
2023-12-20;-0,068;-0,019;-0,032;-0,173;-0,182;-0,206;-0,192;-0,031;-0,045;-0,044;-0,041;-0,103;-0,116;-0,020;-0,062;-0,033;-0,025;
2023-12-21;-0,066;-0,021;-0,029;-0,173;-0,180;-0,208;-0,199;-0,031;-0,048;-0,044;-0,041;-0,104;-0,116;-0,019;-0,062;-0,033;-0,025;
2023-12-22;-0,068;-0,022;-0,029;-0,170;-0,182;-0,209;-0,199;-0,031;-0,046;-0,043;-0,043;-0,103;-0,117;-0,020;;-0,033;-0,027;
2023-12-27;;;;;;-0,202;-0,195;-0,031;-0,044;-0,042;-0,045;-0,102;-0,117;-0,020;-0,061;-0,032;-0,029;
2023-12-28;-0,068;-0,016;-0,027;-0,169;-0,180;-0,197;-0,195;-0,031;-0,044;-0,043;-0,044;-0,104;-0,112;-0,018;-0,061;-0,032;-0,029;
2023-12-29;-0,064;-0,013;-0,022;-0,162;-0,177;-0,192;-0,190;-0,031;-0,043;-0,043;-0,043;-0,105;;-0,016;;-0,032;-0,027;
2024-01-02;-0,062;-0,015;-0,013;-0,166;-0,178;-0,192;-0,186;-0,031;-0,045;-0,044;-0,041;-0,100;-0,105;-0,013;;-0,032;-0,026;
2024-01-03;;;;;;-0,194;-0,184;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,011;-0,161;-0,182;;;;;-0,046;-0,038;-0,096;-0,106;-0,019;-0,063;-0,032;-0,023;
2024-01-05;-0,065;-0,016;-0,012;-0,160;-0,182;-0,196;-0,181;-0,030;-0,057;-0,047;-0,040;-0,094;-0,107;-0,019;-0,064;-0,032;-0,024;
2024-01-08;-0,059;-0,013;-0,008;-0,169;-0,175;-0,196;-0,179;-0,030;-0,052;-0,046;-0,037;-0,091;-0,107;-0,015;-0,063;-0,032;-0,021;
2024-01-09;-0,058;-0,012;-0,005;-0,172;-0,174;-0,195;-0,179;-0,030;-0,055;-0,047;-0,038;-0,095;-0,107;-0,015;-0,062;-0,032;-0,023;
2024-01-10;-0,058;-0,011;-0,006;-0,171;-0,171;-0,196;-0,177;-0,030;-0,054;-0,046;-0,039;-0,097;-0,109;-0,015;-0,060;-0,032;-0,024;
2024-01-11;-0,056;-0,012;-0,005;-0,172;-0,169;-0,193;-0,177;-0,030;-0,056;-0,046;-0,038;-0,101;-0,108;-0,012;-0,059;-0,032;-0,023;
2024-01-12;-0,056;;-0,007;;-0,167;-0,193;-0,176;-0,030;-0,050;-0,044;-0,036;-0,095;-0,106;-0,009;-0,059;-0,032;-0,021;
2024-01-15;;-0,011;;-0,171;;-0,193;-0,174;-0,029;-0,056;-0,045;;-0,096;-0,102;;-0,059;-0,031;-0,021;
2024-01-16;-0,052;-0,012;-0,003;-0,165;-0,164;-0,192;-0,168;-0,029;-0,059;-0,045;-0,032;-0,095;-0,101;-0,008;-0,060;-0,031;-0,018;
2024-01-17;-0,052;-0,016;-0,003;-0,169;-0,164;-0,197;-0,167;-0,029;-0,064;-0,047;-0,031;-0,100;-0,107;-0,008;-0,061;-0,031;-0,017;
2024-01-18;-0,050;-0,015;-0,003;-0,164;-0,159;-0,196;-0,167;-0,029;-0,063;-0,047;-0,031;-0,099;-0,104;-0,002;-0,060;-0,031;-0,016;
2024-01-19;-0,045;-0,016;-0,004;-0,163;-0,156;-0,194;-0,169;-0,029;-0,065;-0,047;-0,030;-0,103;-0,101;0,000;-0,060;-0,031;-0,015;
2024-01-22;-0,045;-0,014;-0,002;-0,161;-0,155;-0,195;-0,172;-0,029;-0,060;-0,045;-0,030;-0,101;-0,101;0,006;-0,059;-0,031;-0,015;
2024-01-23;-0,043;-0,015;-0,003;-0,159;-0,150;-0,190;-0,174;-0,029;-0,059;-0,046;-0,031;-0,100;-0,098;0,005;-0,059;-0,031;-0,015;
2024-01-24;-0,045;-0,011;-0,008;-0,156;-0,152;-0,190;-0,176;-0,028;-0,055;-0,046;-0,031;-0,097;-0,096;0,002;-0,058;-0,031;-0,016;
2024-01-25;;;;;;-0,187;-0,178;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,005;-0,149;-0,148;;;;;-0,044;-0,032;-0,093;-0,093;0,003;-0,057;-0,031;-0,017;
2024-01-29;-0,037;-0,007;0,001;-0,153;-0,143;-0,187;-0,177;-0,028;-0,050;-0,043;-0,031;-0,093;-0,087;0,007;-0,057;-0,031;-0,016;
