
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;0,012;-0,157;-0,192;-0,152;-0,221;-0,047;-0,062;-0,069;-0,036;-0,076;-0,118;-0,029;-0,092;-0,044;-0,021;
2023-06-05;-0,076;-0,029;0,017;-0,157;-0,190;-0,146;-0,213;-0,047;-0,068;-0,070;-0,038;-0,075;-0,115;-0,027;-0,091;-0,044;-0,021;
2023-06-07;-0,077;-0,027;0,013;-0,156;-0,195;-0,141;-0,210;-0,047;-0,066;-0,070;-0,037;-0,073;-0,110;-0,021;-0,089;-0,044;-0,020;
2023-06-08;-0,077;-0,027;0,014;-0,155;-0,195;-0,140;-0,212;-0,047;-0,069;-0,069;-0,036;-0,074;-0,113;-0,022;-0,089;-0,044;-0,019;
2023-06-09;-0,076;-0,027;0,013;-0,147;-0,192;-0,138;-0,208;-0,047;-0,070;-0,069;-0,036;-0,072;-0,107;-0,021;-0,089;-0,044;-0,019;
2023-06-12;-0,073;-0,026;0,015;-0,154;-0,188;-0,138;-0,208;-0,047;-0,069;-0,068;-0,035;-0,071;-0,108;-0,017;-0,088;-0,044;-0,019;
2023-06-13;-0,074;-0,025;0,013;-0,149;-0,189;-0,136;-0,210;-0,047;-0,063;-0,068;-0,036;-0,069;-0,107;-0,016;-0,088;-0,044;-0,020;
2023-06-14;-0,074;-0,025;0,008;-0,148;-0,187;-0,141;-0,213;-0,047;-0,064;-0,069;-0,038;-0,070;-0,110;-0,017;-0,088;-0,044;-0,023;
2023-06-15;-0,072;-0,025;0,012;-0,149;-0,184;-0,135;-0,213;-0,046;-0,064;-0,070;-0,034;-0,068;-0,108;-0,017;-0,089;-0,044;-0,020;
2023-06-16;-0,072;-0,023;0,013;-0,150;-0,185;-0,135;-0,213;-0,046;-0,064;-0,070;-0,034;-0,069;-0,109;-0,016;-0,088;-0,044;-0,020;
2023-06-19;;-0,026;;-0,153;;-0,134;-0,209;-0,046;-0,070;-0,070;;-0,073;-0,109;;-0,088;-0,044;-0,018;
2023-06-20;-0,067;-0,025;0,016;-0,156;-0,180;-0,137;-0,207;-0,046;-0,073;-0,069;-0,030;-0,076;-0,109;-0,012;-0,089;-0,044;-0,015;
2023-06-21;-0,074;-0,029;0,011;-0,158;-0,191;-0,144;-0,208;;;-0,070;-0,027;-0,081;-0,111;-0,019;-0,090;-0,044;-0,013;
2023-06-22;-0,074;-0,033;0,013;-0,161;-0,190;-0,150;-0,210;-0,046;-0,078;-0,071;-0,029;-0,089;;-0,021;-0,091;-0,044;-0,015;
2023-06-26;;;;;;-0,152;-0,208;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,008;-0,179;-0,191;;;;;-0,070;-0,031;-0,094;-0,123;-0,021;-0,092;-0,044;-0,018;
2023-06-28;-0,070;-0,035;0,012;-0,176;-0,185;-0,147;-0,203;-0,045;-0,074;-0,069;-0,029;-0,087;-0,118;-0,015;-0,092;-0,043;-0,015;
2023-06-29;-0,067;-0,033;0,014;-0,166;-0,183;-0,147;-0,201;-0,045;-0,071;-0,070;-0,027;-0,085;-0,114;-0,009;-0,092;-0,043;-0,013;
2023-06-30;-0,064;-0,028;0,016;-0,160;-0,181;-0,146;-0,203;-0,045;-0,067;-0,069;-0,028;-0,082;-0,113;-0,008;-0,091;-0,043;-0,013;
2023-07-03;;-0,030;;-0,153;;-0,138;-0,200;-0,045;-0,071;-0,070;-0,029;-0,080;-0,108;-0,004;-0,090;-0,043;-0,013;
2023-07-04;;;;;;-0,135;-0,200;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,014;-0,155;-0,178;;;;;-0,069;-0,028;-0,081;-0,103;-0,004;-0,090;-0,043;-0,012;
2023-07-06;;;;;;-0,139;-0,196;-0,045;-0,083;-0,071;-0,027;-0,086;-0,107;-0,009;-0,092;-0,043;-0,010;
2023-07-07;-0,069;-0,037;0,003;-0,159;-0,184;-0,141;-0,196;-0,045;-0,081;-0,071;-0,027;-0,083;-0,110;-0,011;-0,092;-0,043;-0,009;
2023-07-10;-0,069;-0,038;0,005;-0,153;-0,184;-0,144;-0,195;-0,044;-0,082;-0,071;-0,028;-0,086;-0,112;-0,009;-0,092;-0,043;-0,011;
2023-07-11;-0,072;-0,040;-0,000;-0,156;-0,183;-0,146;-0,196;-0,044;-0,081;-0,071;-0,030;-0,085;-0,108;-0,009;-0,092;-0,043;-0,012;
2023-07-12;-0,078;-0,040;-0,010;-0,150;-0,186;-0,148;-0,201;-0,044;-0,077;-0,069;-0,031;-0,082;-0,111;-0,015;-0,090;-0,042;-0,014;
2023-07-13;-0,082;-0,043;-0,016;-0,155;-0,187;-0,153;-0,205;-0,044;-0,079;-0,067;-0,036;-0,088;-0,118;-0,017;-0,088;-0,042;-0,020;
2023-07-14;-0,080;-0,042;-0,010;-0,156;-0,191;-0,151;-0,201;-0,044;-0,080;-0,067;-0,039;-0,095;-0,119;-0,017;-0,088;-0,042;-0,024;
2023-07-17;-0,078;-0,042;-0,008;-0,161;-0,189;-0,153;-0,203;-0,044;-0,082;-0,067;-0,038;-0,097;-0,117;-0,016;-0,089;-0,042;-0,023;
2023-07-18;-0,078;-0,042;-0,008;-0,159;-0,189;-0,153;-0,203;-0,044;-0,078;-0,066;-0,038;-0,091;-0,116;-0,014;-0,088;-0,042;-0,023;
2023-07-19;-0,074;-0,043;-0,002;-0,153;-0,185;-0,154;-0,204;-0,044;-0,080;-0,066;-0,036;-0,088;-0,114;-0,010;-0,087;-0,042;-0,021;
2023-07-20;-0,075;-0,042;0,005;-0,147;-0,189;-0,153;-0,198;-0,044;-0,081;-0,066;-0,036;-0,090;-0,111;-0,009;-0,087;-0,042;-0,021;
2023-07-21;-0,071;-0,039;0,009;-0,145;-0,187;-0,149;-0,192;-0,044;-0,080;-0,066;-0,035;-0,091;-0,109;-0,011;-0,087;-0,042;-0,020;
2023-07-24;-0,070;-0,038;0,007;-0,141;-0,186;-0,151;-0,192;-0,043;-0,077;-0,065;-0,034;-0,088;-0,106;-0,009;-0,087;-0,042;-0,019;
2023-07-25;-0,070;-0,037;0,008;-0,142;-0,184;-0,143;-0,191;-0,043;-0,072;-0,065;-0,037;-0,086;-0,104;-0,009;-0,087;-0,041;-0,022;
2023-07-26;-0,067;-0,040;0,009;-0,138;-0,182;-0,143;-0,189;-0,043;-0,077;-0,066;-0,037;-0,090;-0,107;-0,009;-0,087;-0,041;-0,023;
2023-07-27;-0,067;-0,038;0,008;-0,132;-0,178;-0,140;-0,182;-0,043;-0,073;-0,065;-0,036;-0,093;-0,102;-0,007;-0,086;-0,041;-0,021;
2023-07-28;;;;;;-0,136;-0,179;-0,043;-0,073;-0,064;-0,032;-0,090;-0,096;-0,006;-0,085;-0,041;-0,017;
2023-07-31;-0,062;-0,035;0,009;-0,127;-0,175;-0,133;-0,178;-0,043;-0,073;-0,064;-0,031;-0,089;-0,095;-0,005;-0,085;-0,041;-0,016;
2023-08-01;-0,060;-0,035;0,010;-0,125;-0,171;-0,131;-0,177;-0,043;-0,075;-0,064;-0,031;-0,089;-0,096;-0,001;-0,084;-0,041;-0,016;
2023-08-02;;;;;;-0,136;-0,176;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,010;-0,125;-0,180;;;;;-0,065;-0,029;-0,096;-0,102;-0,004;-0,086;-0,041;-0,012;
2023-08-04;-0,071;-0,042;0,003;-0,119;-0,185;-0,142;-0,178;-0,042;-0,081;-0,065;-0,028;-0,093;-0,101;-0,011;-0,086;-0,041;-0,012;
2023-08-07;-0,066;-0,041;0,007;-0,123;-0,183;-0,144;-0,176;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,017;-0,130;-0,182;-0,146;-0,173;-0,042;-0,085;-0,064;-0,029;-0,098;-0,103;-0,006;-0,086;-0,041;-0,013;
2023-08-09;-0,067;-0,032;0,016;-0,124;-0,187;-0,142;-0,175;-0,042;-0,082;-0,064;-0,027;-0,093;-0,103;-0,007;-0,085;-0,041;-0,012;
2023-08-10;-0,069;-0,034;0,014;-0,124;-0,188;-0,143;-0,178;-0,042;-0,079;-0,064;-0,027;-0,091;-0,106;-0,008;-0,085;-0,041;-0,011;
2023-08-11;-0,063;-0,035;0,022;-0,124;-0,185;-0,143;-0,169;-0,042;-0,083;-0,065;-0,026;-0,093;-0,103;-0,001;-0,085;-0,041;-0,010;
2023-08-14;-0,061;-0,037;0,023;-0,127;-0,180;-0,147;-0,169;-0,042;-0,082;-0,065;-0,023;-0,092;-0,102;-0,003;-0,085;-0,040;-0,007;
2023-08-15;-0,066;-0,041;0,020;-0,129;-0,185;;;-0,041;-0,087;-0,066;-0,025;-0,096;-0,104;-0,004;-0,085;-0,040;-0,008;
2023-08-16;-0,067;-0,038;0,020;-0,126;-0,187;-0,153;-0,171;-0,041;-0,089;-0,066;-0,027;-0,099;-0,101;-0,005;-0,085;-0,040;-0,008;
2023-08-17;-0,070;-0,042;0,018;-0,128;-0,188;-0,152;-0,170;-0,041;-0,095;-0,067;-0,026;-0,097;-0,097;-0,010;-0,086;-0,040;-0,007;
2023-08-18;-0,067;-0,044;0,020;-0,139;-0,186;-0,154;-0,174;-0,041;-0,096;-0,066;-0,025;-0,098;-0,101;-0,009;-0,087;-0,040;-0,005;
2023-08-21;-0,066;-0,044;0,020;-0,140;-0,183;-0,156;-0,175;-0,041;-0,100;-0,067;-0,025;-0,098;-0,102;-0,008;-0,087;-0,040;-0,005;
2023-08-22;-0,067;-0,044;0,019;-0,141;-0,183;-0,153;-0,174;-0,041;-0,096;-0,066;-0,026;-0,095;-0,097;-0,008;-0,086;-0,040;-0,006;
2023-08-23;-0,062;-0,042;0,023;-0,144;-0,178;-0,151;-0,171;-0,041;-0,097;-0,065;-0,025;-0,094;-0,095;-0,005;-0,086;-0,040;-0,006;
2023-08-24;-0,065;-0,043;0,021;-0,152;-0,184;-0,145;-0,166;-0,041;-0,100;-0,065;-0,026;-0,097;-0,091;-0,008;-0,085;-0,040;-0,006;
2023-08-25;;;;;;-0,147;-0,165;-0,041;-0,100;;;;;;-0,086;;;
2023-08-28;-0,060;-0,038;0,023;-0,150;-0,178;;;;;-0,066;-0,024;-0,088;-0,089;-0,002;;-0,040;-0,004;
2023-08-29;-0,056;-0,036;0,025;-0,149;-0,173;-0,144;-0,161;-0,040;-0,091;-0,065;-0,024;-0,083;-0,090;-0,001;-0,085;-0,040;-0,006;
2023-08-30;-0,059;-0,044;0,020;-0,151;-0,176;-0,148;-0,164;-0,040;-0,092;-0,065;-0,025;-0,082;-0,093;-0,002;-0,085;-0,040;-0,008;
2023-08-31;-0,055;-0,043;0,020;-0,146;-0,170;-0,148;-0,156;-0,040;-0,090;-0,064;-0,024;-0,082;-0,090;0,003;-0,084;-0,039;-0,006;
2023-09-01;-0,051;-0,041;0,024;-0,140;-0,165;-0,141;-0,154;-0,040;-0,091;-0,064;-0,023;-0,080;-0,087;0,007;-0,084;-0,039;-0,005;
2023-09-04;;-0,040;;-0,141;;-0,138;-0,153;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,065;-0,022;-0,079;-0,079;0,002;-0,084;-0,039;-0,004;
2023-09-06;-0,052;-0,042;0,022;-0,142;-0,163;-0,140;-0,153;-0,039;-0,088;-0,066;-0,022;-0,079;-0,080;0,002;-0,084;-0,039;-0,005;
2023-09-07;-0,053;-0,045;0,023;-0,143;-0,166;-0,146;-0,153;-0,039;-0,093;-0,065;-0,022;-0,083;-0,080;0,000;-0,084;-0,039;-0,004;
2023-09-08;-0,054;-0,046;0,021;-0,141;-0,167;-0,150;-0,154;-0,039;-0,095;-0,065;-0,022;-0,085;-0,080;0,000;-0,084;-0,039;-0,004;
2023-09-11;-0,052;-0,044;0,022;-0,141;-0,166;-0,149;-0,155;;;-0,064;-0,023;-0,082;-0,083;-0,001;-0,083;-0,039;-0,005;
2023-09-12;-0,052;-0,046;0,024;-0,141;-0,168;-0,149;-0,152;-0,039;-0,097;-0,064;-0,023;-0,086;-0,084;-0,001;-0,083;-0,039;-0,005;
2023-09-13;-0,052;-0,047;0,023;-0,144;-0,167;-0,148;-0,152;-0,039;-0,100;-0,065;-0,021;-0,085;-0,083;-0,002;-0,083;-0,039;-0,004;
2023-09-14;-0,047;-0,040;0,026;-0,139;-0,163;-0,144;-0,150;-0,038;-0,096;-0,063;-0,021;-0,077;-0,075;0,004;-0,082;-0,039;-0,003;
2023-09-15;-0,049;-0,039;0,025;-0,138;-0,166;-0,143;-0,149;-0,038;-0,096;-0,064;-0,023;-0,078;-0,075;0,001;-0,082;-0,039;-0,004;
2023-09-18;-0,049;-0,043;0,020;-0,136;-0,167;-0,145;-0,151;-0,038;-0,098;-0,064;-0,021;-0,080;-0,077;-0,001;-0,081;-0,038;-0,003;
2023-09-19;-0,053;-0,046;0,018;-0,135;-0,169;-0,150;-0,153;-0,038;-0,100;-0,065;-0,023;-0,082;-0,078;-0,001;-0,082;-0,038;-0,005;
2023-09-20;-0,058;-0,041;0,017;-0,135;-0,174;-0,154;-0,151;-0,038;-0,094;-0,064;-0,022;-0,080;-0,079;-0,005;-0,081;-0,038;-0,004;
2023-09-21;-0,060;-0,045;0,015;-0,136;-0,177;-0,157;-0,148;-0,038;-0,098;-0,065;-0,025;-0,085;-0,084;-0,006;-0,082;-0,038;-0,006;
2023-09-22;-0,064;-0,048;0,012;-0,136;-0,178;-0,155;-0,153;-0,038;-0,101;-0,065;-0,024;-0,084;-0,081;-0,009;-0,082;-0,038;-0,005;
2023-09-25;;;;;;-0,162;-0,158;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,006;-0,153;-0,190;;;-0,038;-0,110;-0,066;-0,031;-0,099;-0,088;-0,017;-0,083;-0,038;-0,011;
2023-09-27;-0,074;-0,058;0,004;-0,142;-0,190;-0,164;-0,162;-0,037;-0,111;-0,067;-0,035;-0,104;-0,089;-0,017;-0,084;-0,038;-0,015;
2023-09-28;-0,074;-0,055;0,003;-0,146;-0,189;-0,166;-0,161;;;-0,068;-0,038;-0,103;-0,094;-0,017;-0,085;-0,038;-0,017;
2023-09-29;-0,077;-0,054;-0,002;-0,142;-0,189;;-0,163;-0,037;-0,104;-0,066;-0,041;-0,103;;-0,017;-0,083;-0,038;-0,019;
2023-10-02;-0,073;-0,058;0,002;-0,145;-0,183;;;-0,037;-0,106;-0,067;-0,040;-0,105;-0,089;-0,017;-0,083;-0,038;-0,017;
2023-10-03;;;;;;-0,163;-0,159;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,042;;-0,098;;;;;
2023-10-09;-0,072;-0,059;0,005;-0,155;-0,182;;;;;-0,067;;-0,106;;-0,020;-0,086;-0,037;-0,015;
2023-10-10;-0,071;-0,051;0,005;-0,156;-0,181;-0,168;-0,170;-0,036;-0,098;-0,066;-0,042;-0,098;-0,097;-0,019;-0,085;-0,037;-0,015;
2023-10-11;;;;;;-0,162;-0,170;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,004;-0,153;-0,177;;;;;-0,066;-0,042;-0,097;-0,092;-0,019;-0,084;-0,037;-0,016;
2023-10-13;-0,070;-0,047;0,007;-0,149;-0,180;-0,161;-0,168;-0,036;-0,101;-0,065;-0,043;-0,101;-0,094;-0,024;-0,084;-0,037;-0,017;
2023-10-16;-0,070;-0,050;0,006;-0,155;-0,181;-0,166;-0,172;-0,036;-0,101;-0,066;-0,043;-0,102;-0,097;-0,024;-0,084;-0,037;-0,016;
2023-10-17;-0,070;-0,051;0,003;-0,153;-0,186;-0,166;-0,173;-0,036;-0,105;-0,067;-0,045;-0,109;-0,100;-0,023;-0,085;-0,037;-0,018;
2023-10-18;-0,072;-0,055;0,000;-0,152;-0,188;-0,167;-0,174;-0,036;-0,112;-0,068;-0,045;-0,114;-0,101;-0,025;-0,086;-0,037;-0,017;
2023-10-19;-0,078;-0,061;-0,007;-0,157;-0,193;-0,173;-0,179;-0,036;-0,115;-0,069;-0,043;-0,117;-0,104;-0,034;-0,087;-0,037;-0,014;
2023-10-20;-0,083;-0,067;-0,008;-0,162;-0,197;-0,176;-0,181;-0,035;-0,124;-0,068;-0,043;-0,124;-0,108;-0,037;-0,088;-0,037;-0,014;
2023-10-23;-0,082;-0,070;-0,010;-0,168;-0,195;-0,177;-0,180;-0,035;-0,127;-0,068;-0,042;-0,128;-0,112;-0,038;-0,088;-0,037;-0,013;
2023-10-24;-0,076;-0,065;-0,004;-0,161;-0,189;-0,173;-0,180;-0,035;-0,123;-0,066;-0,039;-0,121;-0,105;-0,032;-0,086;-0,037;-0,011;
2023-10-25;;;;;;-0,173;-0,175;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,009;-0,174;-0,204;;;;;-0,067;-0,036;-0,115;-0,104;-0,037;-0,086;-0,037;-0,007;
2023-10-27;;;;;;-0,172;-0,182;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,016;-0,166;-0,199;;;;;-0,065;-0,037;-0,114;-0,103;-0,037;-0,084;-0,036;-0,006;
2023-10-31;-0,079;-0,062;-0,011;-0,163;-0,195;-0,174;-0,182;-0,035;-0,121;-0,064;-0,035;-0,106;-0,105;-0,034;-0,083;-0,036;-0,005;
2023-11-01;-0,072;-0,061;-0,007;-0,164;-0,188;;;-0,034;-0,121;-0,063;-0,036;-0,108;-0,103;-0,028;-0,082;-0,036;-0,006;
2023-11-02;;;;;;-0,164;-0,174;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,010;-0,163;-0,186;;;;;-0,061;-0,033;-0,094;-0,099;-0,025;-0,080;-0,036;-0,005;
2023-11-06;-0,071;-0,054;-0,009;-0,164;-0,187;-0,159;-0,178;-0,034;-0,107;-0,062;-0,036;-0,097;-0,097;-0,027;-0,079;-0,036;-0,009;
2023-11-07;-0,070;-0,059;-0,007;-0,172;-0,184;-0,161;-0,177;-0,034;-0,109;-0,061;-0,036;-0,099;-0,098;-0,027;-0,079;-0,036;-0,008;
2023-11-08;-0,071;-0,052;-0,009;-0,176;-0,184;-0,162;-0,175;-0,034;-0,109;-0,060;-0,035;-0,095;-0,099;-0,030;-0,079;-0,035;-0,008;
2023-11-09;-0,074;-0,051;-0,016;-0,170;-0,183;-0,166;-0,180;-0,034;-0,100;-0,060;-0,037;-0,094;-0,100;-0,032;-0,079;-0,035;-0,010;
2023-11-10;-0,068;-0,054;-0,013;-0,169;-0,177;-0,167;-0,177;-0,034;-0,105;-0,061;;-0,098;-0,101;-0,029;-0,079;-0,035;-0,010;
2023-11-13;-0,070;-0,054;-0,013;-0,170;-0,179;-0,167;-0,176;-0,033;-0,106;-0,061;-0,037;-0,097;-0,101;-0,031;-0,079;-0,035;-0,010;
2023-11-14;-0,070;-0,047;-0,015;-0,169;-0,177;-0,170;-0,178;-0,033;-0,092;-0,059;-0,036;-0,089;-0,104;-0,027;-0,078;-0,035;-0,010;
2023-11-15;;;;;;-0,166;-0,181;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,017;-0,172;-0,178;;;;;-0,058;-0,041;-0,100;-0,104;-0,028;-0,077;-0,035;-0,016;
2023-11-17;-0,070;-0,043;-0,017;-0,166;-0,177;;-0,185;-0,033;-0,087;-0,058;-0,039;-0,093;-0,102;-0,025;-0,077;-0,035;-0,014;
2023-11-20;-0,071;-0,041;-0,017;-0,161;-0,176;;-0,187;-0,033;-0,085;-0,058;-0,040;-0,094;-0,102;-0,026;-0,077;-0,035;-0,016;
2023-11-21;-0,073;-0,046;-0,017;-0,168;-0,180;;-0,187;-0,033;-0,088;-0,058;-0,041;-0,099;-0,103;-0,028;-0,076;-0,035;-0,018;
2023-11-22;-0,068;-0,044;-0,012;-0,171;-0,175;;-0,180;-0,033;-0,084;-0,058;-0,039;-0,098;-0,103;-0,025;-0,076;-0,035;-0,016;
2023-11-23;;-0,043;;-0,165;;-0,173;-0,182;-0,033;-0,082;-0,058;;-0,096;-0,102;;-0,075;-0,035;-0,016;
2023-11-24;;;;;;-0,174;-0,181;-0,033;-0,082;-0,058;-0,039;-0,096;-0,105;-0,024;-0,075;-0,034;-0,016;
2023-11-27;;;;;;-0,178;-0,180;-0,032;-0,083;-0,057;-0,039;-0,098;-0,104;-0,026;-0,075;-0,034;-0,016;
2023-11-28;-0,073;-0,046;-0,021;-0,172;-0,180;-0,181;-0,183;-0,032;-0,086;-0,056;-0,038;-0,096;-0,102;-0,029;-0,075;-0,034;-0,016;
2023-11-29;;;;;;;-0,181;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,012;-0,170;-0,177;;;;;-0,054;-0,037;-0,092;-0,098;-0,024;-0,072;-0,034;-0,015;
2023-12-01;-0,067;-0,036;-0,012;-0,167;-0,179;-0,178;-0,178;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,010;-0,176;-0,181;-0,179;-0,180;-0,033;-0,077;-0,051;-0,038;-0,095;-0,097;-0,020;-0,070;-0,034;-0,017;
2023-12-05;-0,068;-0,034;-0,010;-0,177;-0,177;-0,181;-0,179;-0,033;-0,073;-0,050;-0,038;-0,095;-0,101;-0,022;-0,069;-0,033;-0,017;
2023-12-06;;;;;;-0,179;-0,180;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,016;-0,184;-0,175;-0,180;-0,181;-0,033;-0,068;-0,049;-0,038;-0,093;-0,100;-0,024;-0,068;-0,033;-0,018;
2023-12-08;-0,065;-0,031;-0,014;-0,174;-0,168;-0,179;-0,179;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,179;-0,178;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,010;-0,183;-0,166;;;;;-0,049;-0,038;-0,095;-0,099;-0,016;-0,067;-0,033;-0,019;
2023-12-13;-0,058;-0,033;-0,004;-0,180;-0,165;-0,184;-0,181;-0,032;-0,062;-0,048;-0,036;-0,097;-0,098;-0,012;-0,067;-0,033;-0,018;
2023-12-14;-0,064;-0,025;-0,012;-0,162;-0,168;-0,182;-0,185;-0,032;-0,050;-0,046;-0,036;-0,091;-0,097;-0,010;-0,063;-0,033;-0,019;
2023-12-15;-0,062;-0,022;-0,013;-0,156;-0,166;-0,178;-0,181;-0,032;-0,045;-0,044;-0,033;-0,091;-0,091;-0,009;-0,063;-0,033;-0,017;
2023-12-18;-0,063;-0,024;-0,015;-0,150;-0,168;-0,182;-0,183;-0,032;-0,048;-0,045;-0,035;-0,092;-0,096;-0,010;-0,063;-0,033;-0,019;
2023-12-19;-0,063;-0,021;-0,012;-0,146;-0,166;-0,180;-0,184;-0,032;-0,045;-0,044;-0,034;-0,089;-0,098;-0,007;-0,062;-0,033;-0,019;
2023-12-20;-0,068;-0,019;-0,021;-0,146;-0,168;-0,183;-0,184;-0,031;-0,045;-0,043;-0,035;-0,090;-0,100;-0,009;-0,061;-0,033;-0,020;
2023-12-21;-0,066;-0,021;-0,018;-0,146;-0,167;-0,185;-0,191;-0,031;-0,048;-0,043;-0,035;-0,091;-0,100;-0,009;-0,061;-0,032;-0,020;
2023-12-22;-0,068;-0,022;-0,018;-0,143;-0,168;-0,186;-0,190;-0,031;-0,046;-0,043;-0,037;-0,089;-0,101;-0,010;;-0,032;-0,022;
2023-12-27;;;;;;-0,179;-0,187;-0,031;-0,044;-0,042;-0,039;-0,088;-0,101;-0,009;-0,060;-0,032;-0,024;
2023-12-28;-0,068;-0,016;-0,016;-0,142;-0,167;-0,174;-0,187;-0,031;-0,044;-0,042;-0,038;-0,090;-0,096;-0,008;-0,060;-0,032;-0,024;
2023-12-29;-0,064;-0,013;-0,011;-0,135;-0,164;-0,169;-0,182;-0,031;-0,043;-0,042;-0,037;-0,091;;-0,006;;-0,032;-0,022;
2024-01-02;-0,062;-0,015;-0,002;-0,139;-0,164;-0,169;-0,178;-0,031;-0,045;-0,043;-0,035;-0,087;-0,089;-0,002;;-0,032;-0,020;
2024-01-03;;;;;;-0,171;-0,176;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;0,000;-0,134;-0,168;;;;;-0,045;-0,032;-0,082;-0,090;-0,009;-0,062;-0,032;-0,018;
2024-01-05;-0,065;-0,016;-0,001;-0,132;-0,168;-0,173;-0,173;-0,030;-0,057;-0,046;-0,034;-0,080;-0,091;-0,009;-0,062;-0,032;-0,019;
2024-01-08;-0,059;-0,013;0,003;-0,141;-0,161;-0,173;-0,170;-0,030;-0,052;-0,045;-0,031;-0,078;-0,091;-0,004;-0,062;-0,032;-0,016;
2024-01-09;-0,058;-0,012;0,006;-0,145;-0,161;-0,173;-0,171;-0,030;-0,055;-0,046;-0,032;-0,081;-0,091;-0,005;-0,061;-0,031;-0,017;
2024-01-10;-0,058;-0,011;0,005;-0,144;-0,158;-0,174;-0,169;-0,030;-0,054;-0,045;-0,033;-0,084;-0,093;-0,005;-0,059;-0,031;-0,018;
2024-01-11;-0,056;-0,012;0,006;-0,145;-0,155;-0,170;-0,169;-0,030;-0,056;-0,045;-0,032;-0,087;-0,092;-0,002;-0,058;-0,031;-0,018;
2024-01-12;-0,056;;0,005;;-0,153;-0,170;-0,168;-0,030;-0,050;-0,043;-0,030;-0,082;-0,090;0,001;-0,058;-0,031;-0,015;
2024-01-15;;-0,011;;-0,144;;-0,170;-0,165;-0,029;-0,056;-0,044;;-0,083;-0,086;;-0,058;-0,031;-0,015;
2024-01-16;-0,052;-0,012;0,008;-0,137;-0,150;-0,169;-0,160;-0,029;-0,059;-0,045;-0,026;-0,081;-0,085;0,003;-0,058;-0,031;-0,012;
2024-01-17;-0,052;-0,016;0,009;-0,142;-0,151;-0,174;-0,159;-0,029;-0,064;-0,046;-0,026;-0,086;-0,091;0,002;-0,059;-0,031;-0,012;
2024-01-18;-0,050;-0,015;0,008;-0,137;-0,145;-0,174;-0,159;-0,029;-0,063;-0,046;-0,025;-0,085;-0,088;0,008;-0,059;-0,031;-0,011;
2024-01-19;-0,045;-0,016;0,007;-0,136;-0,143;-0,171;-0,161;-0,029;-0,065;-0,046;-0,024;-0,089;-0,085;0,011;-0,059;-0,031;-0,010;
2024-01-22;-0,045;-0,014;0,010;-0,134;-0,142;-0,172;-0,164;-0,029;-0,060;-0,044;-0,024;-0,087;-0,085;0,016;-0,058;-0,031;-0,009;
2024-01-23;-0,043;-0,015;0,009;-0,132;-0,137;-0,167;-0,165;-0,029;-0,059;-0,045;-0,025;-0,086;-0,082;0,015;-0,058;-0,031;-0,010;
2024-01-24;-0,045;-0,011;0,004;-0,129;-0,139;-0,168;-0,168;-0,028;-0,055;-0,045;-0,026;-0,084;-0,080;0,013;-0,057;-0,031;-0,011;
2024-01-25;;;;;;-0,165;-0,170;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,007;-0,122;-0,135;;;;;-0,043;-0,026;-0,079;-0,077;0,013;-0,056;-0,030;-0,012;
2024-01-29;-0,037;-0,007;0,012;-0,126;-0,129;-0,164;-0,169;-0,028;-0,050;-0,042;-0,025;-0,080;-0,071;0,017;-0,056;-0,030;-0,010;
2024-01-30;-0,039;-0,008;0,010;-0,133;-0,134;-0,170;-0,168;-0,028;-0,049;-0,042;-0,027;-0,083;-0,076;0,014;-0,056;-0,030;-0,013;
