
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-05;-0,076;-0,029;0,026;-0,125;-0,227;-0,095;-0,173;-0,047;-0,068;-0,065;-0,047;-0,043;-0,085;-0,037;-0,082;-0,041;-0,035;
2023-06-07;-0,077;-0,027;0,022;-0,124;-0,233;-0,090;-0,170;-0,047;-0,066;-0,065;-0,046;-0,040;-0,080;-0,030;-0,080;-0,041;-0,034;
2023-06-08;-0,077;-0,027;0,023;-0,123;-0,233;-0,090;-0,172;-0,047;-0,069;-0,064;-0,045;-0,041;-0,083;-0,032;-0,080;-0,041;-0,033;
2023-06-09;-0,076;-0,027;0,022;-0,115;-0,230;-0,088;-0,169;-0,047;-0,070;-0,063;-0,045;-0,039;-0,077;-0,031;-0,080;-0,041;-0,033;
2023-06-12;-0,073;-0,026;0,024;-0,121;-0,226;-0,088;-0,168;-0,047;-0,069;-0,063;-0,044;-0,038;-0,079;-0,026;-0,079;-0,041;-0,033;
2023-06-13;-0,074;-0,025;0,022;-0,117;-0,227;-0,086;-0,170;-0,047;-0,063;-0,063;-0,045;-0,036;-0,077;-0,026;-0,079;-0,041;-0,034;
2023-06-14;-0,074;-0,025;0,017;-0,116;-0,225;-0,091;-0,173;-0,047;-0,064;-0,064;-0,047;-0,038;-0,080;-0,027;-0,079;-0,041;-0,037;
2023-06-15;-0,072;-0,025;0,021;-0,117;-0,222;-0,085;-0,174;-0,046;-0,064;-0,065;-0,043;-0,035;-0,078;-0,027;-0,080;-0,041;-0,033;
2023-06-16;-0,072;-0,023;0,022;-0,118;-0,222;-0,085;-0,174;-0,046;-0,064;-0,064;-0,043;-0,036;-0,079;-0,025;-0,080;-0,041;-0,034;
2023-06-19;;-0,026;;-0,120;;-0,084;-0,169;-0,046;-0,070;-0,065;;-0,040;-0,079;;-0,080;-0,041;-0,032;
2023-06-20;-0,067;-0,025;0,025;-0,123;-0,218;-0,087;-0,167;-0,046;-0,073;-0,064;-0,039;-0,043;-0,079;-0,022;-0,080;-0,041;-0,029;
2023-06-21;-0,074;-0,029;0,020;-0,126;-0,229;-0,094;-0,169;;;-0,064;-0,036;-0,048;-0,081;-0,028;-0,081;-0,041;-0,027;
2023-06-22;-0,074;-0,033;0,022;-0,129;-0,228;-0,099;-0,171;-0,046;-0,078;-0,066;-0,038;-0,056;;-0,031;-0,082;-0,041;-0,029;
2023-06-26;;;;;;-0,102;-0,169;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,017;-0,147;-0,229;;;;;-0,064;-0,040;-0,061;-0,093;-0,031;-0,083;-0,041;-0,031;
2023-06-28;-0,070;-0,035;0,021;-0,143;-0,223;-0,097;-0,164;-0,045;-0,074;-0,064;-0,038;-0,054;-0,088;-0,024;-0,083;-0,040;-0,029;
2023-06-29;-0,067;-0,033;0,023;-0,134;-0,221;-0,096;-0,161;-0,045;-0,071;-0,065;-0,036;-0,052;-0,084;-0,018;-0,083;-0,040;-0,026;
2023-06-30;-0,064;-0,028;0,025;-0,128;-0,219;-0,096;-0,164;-0,045;-0,067;-0,064;-0,037;-0,049;-0,083;-0,017;-0,082;-0,040;-0,027;
2023-07-03;;-0,030;;-0,121;;-0,088;-0,161;-0,045;-0,071;-0,064;-0,038;-0,047;-0,078;-0,014;-0,081;-0,040;-0,027;
2023-07-04;;;;;;-0,085;-0,160;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,023;-0,123;-0,215;;;;;-0,064;-0,037;-0,048;-0,073;-0,014;-0,081;-0,040;-0,026;
2023-07-06;;;;;;-0,089;-0,156;-0,045;-0,083;-0,066;-0,036;-0,053;-0,077;-0,018;-0,083;-0,040;-0,024;
2023-07-07;-0,069;-0,037;0,012;-0,127;-0,222;-0,090;-0,156;-0,045;-0,081;-0,066;-0,036;-0,051;-0,080;-0,021;-0,083;-0,040;-0,023;
2023-07-10;-0,069;-0,038;0,014;-0,121;-0,222;-0,094;-0,155;-0,044;-0,082;-0,066;-0,037;-0,053;-0,082;-0,019;-0,084;-0,040;-0,025;
2023-07-11;-0,072;-0,040;0,009;-0,123;-0,221;-0,096;-0,156;-0,044;-0,081;-0,066;-0,039;-0,052;-0,079;-0,018;-0,083;-0,040;-0,026;
2023-07-12;-0,078;-0,040;-0,001;-0,118;-0,224;-0,098;-0,161;-0,044;-0,077;-0,064;-0,040;-0,049;-0,081;-0,025;-0,081;-0,039;-0,028;
2023-07-13;-0,082;-0,043;-0,008;-0,122;-0,225;-0,103;-0,166;-0,044;-0,079;-0,062;-0,045;-0,055;-0,088;-0,027;-0,079;-0,039;-0,034;
2023-07-14;-0,080;-0,042;-0,001;-0,124;-0,228;-0,101;-0,162;-0,044;-0,080;-0,062;-0,048;-0,062;-0,089;-0,027;-0,079;-0,039;-0,038;
2023-07-17;-0,078;-0,042;0,001;-0,129;-0,227;-0,103;-0,163;-0,044;-0,082;-0,062;-0,047;-0,064;-0,087;-0,025;-0,080;-0,039;-0,037;
2023-07-18;-0,078;-0,042;0,001;-0,126;-0,227;-0,102;-0,164;-0,044;-0,078;-0,060;-0,047;-0,058;-0,086;-0,023;-0,079;-0,039;-0,037;
2023-07-19;-0,074;-0,043;0,007;-0,121;-0,223;-0,104;-0,164;-0,044;-0,080;-0,060;-0,045;-0,055;-0,085;-0,019;-0,079;-0,039;-0,035;
2023-07-20;-0,075;-0,042;0,014;-0,114;-0,227;-0,103;-0,159;-0,044;-0,081;-0,061;-0,045;-0,057;-0,081;-0,019;-0,078;-0,039;-0,035;
2023-07-21;-0,071;-0,039;0,018;-0,113;-0,225;-0,099;-0,152;-0,044;-0,080;-0,061;-0,044;-0,058;-0,080;-0,021;-0,078;-0,039;-0,034;
2023-07-24;-0,070;-0,038;0,016;-0,109;-0,224;-0,101;-0,153;-0,043;-0,077;-0,060;-0,043;-0,055;-0,076;-0,019;-0,078;-0,039;-0,033;
2023-07-25;-0,070;-0,037;0,017;-0,109;-0,222;-0,092;-0,151;-0,043;-0,072;-0,060;-0,046;-0,053;-0,074;-0,019;-0,078;-0,038;-0,036;
2023-07-26;-0,067;-0,040;0,018;-0,106;-0,220;-0,093;-0,149;-0,043;-0,077;-0,060;-0,046;-0,057;-0,077;-0,019;-0,078;-0,038;-0,036;
2023-07-27;-0,067;-0,038;0,016;-0,100;-0,216;-0,090;-0,143;-0,043;-0,073;-0,059;-0,045;-0,060;-0,072;-0,016;-0,077;-0,038;-0,035;
2023-07-28;;;;;;-0,085;-0,140;-0,043;-0,073;-0,059;-0,041;-0,057;-0,066;-0,015;-0,077;-0,038;-0,031;
2023-07-31;-0,062;-0,035;0,017;-0,094;-0,213;-0,083;-0,139;-0,043;-0,073;-0,059;-0,040;-0,056;-0,065;-0,014;-0,076;-0,038;-0,030;
2023-08-01;-0,060;-0,035;0,019;-0,093;-0,209;-0,080;-0,137;-0,043;-0,075;-0,059;-0,040;-0,056;-0,066;-0,010;-0,076;-0,038;-0,030;
2023-08-02;;;;;;-0,086;-0,137;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,019;-0,092;-0,218;;;;;-0,060;-0,038;-0,063;-0,072;-0,014;-0,077;-0,038;-0,026;
2023-08-04;-0,071;-0,042;0,012;-0,087;-0,223;-0,092;-0,138;-0,042;-0,081;-0,060;-0,037;-0,060;-0,072;-0,020;-0,077;-0,038;-0,026;
2023-08-07;-0,066;-0,041;0,016;-0,091;-0,221;-0,094;-0,137;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,026;-0,098;-0,220;-0,095;-0,134;-0,042;-0,085;-0,058;-0,038;-0,065;-0,073;-0,015;-0,077;-0,038;-0,027;
2023-08-09;-0,067;-0,032;0,025;-0,092;-0,225;-0,092;-0,135;-0,042;-0,082;-0,059;-0,036;-0,060;-0,073;-0,016;-0,076;-0,038;-0,026;
2023-08-10;-0,069;-0,034;0,023;-0,092;-0,226;-0,092;-0,138;-0,042;-0,079;-0,059;-0,036;-0,058;-0,076;-0,017;-0,076;-0,038;-0,025;
2023-08-11;-0,063;-0,035;0,030;-0,092;-0,223;-0,093;-0,129;-0,042;-0,083;-0,060;-0,035;-0,060;-0,073;-0,011;-0,076;-0,038;-0,024;
2023-08-14;-0,061;-0,037;0,032;-0,094;-0,218;-0,097;-0,129;-0,042;-0,082;-0,060;-0,032;-0,059;-0,072;-0,012;-0,076;-0,037;-0,020;
2023-08-15;-0,066;-0,041;0,029;-0,096;-0,223;;;-0,041;-0,087;-0,061;-0,034;-0,064;-0,074;-0,014;-0,076;-0,037;-0,022;
2023-08-16;-0,067;-0,038;0,029;-0,093;-0,225;-0,103;-0,132;-0,041;-0,089;-0,061;-0,036;-0,066;-0,072;-0,015;-0,077;-0,037;-0,022;
2023-08-17;-0,070;-0,042;0,027;-0,096;-0,226;-0,102;-0,131;-0,041;-0,095;-0,062;-0,035;-0,064;-0,067;-0,020;-0,078;-0,037;-0,021;
2023-08-18;-0,067;-0,044;0,029;-0,107;-0,224;-0,104;-0,134;-0,041;-0,096;-0,061;-0,034;-0,065;-0,071;-0,018;-0,078;-0,037;-0,019;
2023-08-21;-0,066;-0,044;0,029;-0,108;-0,221;-0,106;-0,135;-0,041;-0,100;-0,062;-0,034;-0,065;-0,072;-0,017;-0,078;-0,037;-0,019;
2023-08-22;-0,067;-0,044;0,028;-0,109;-0,221;-0,103;-0,134;-0,041;-0,096;-0,061;-0,035;-0,062;-0,067;-0,017;-0,078;-0,037;-0,020;
2023-08-23;-0,062;-0,042;0,032;-0,112;-0,216;-0,101;-0,131;-0,041;-0,097;-0,060;-0,034;-0,061;-0,065;-0,015;-0,077;-0,037;-0,020;
2023-08-24;-0,065;-0,043;0,030;-0,119;-0,222;-0,095;-0,127;-0,041;-0,100;-0,059;-0,035;-0,064;-0,062;-0,018;-0,076;-0,037;-0,020;
2023-08-25;;;;;;-0,097;-0,125;-0,041;-0,100;;;;;;-0,077;;;
2023-08-28;-0,060;-0,038;0,032;-0,118;-0,216;;;;;-0,060;-0,033;-0,055;-0,059;-0,012;;-0,037;-0,018;
2023-08-29;-0,056;-0,036;0,034;-0,117;-0,211;-0,094;-0,121;-0,040;-0,091;-0,059;-0,033;-0,050;-0,060;-0,011;-0,076;-0,037;-0,020;
2023-08-30;-0,059;-0,044;0,029;-0,118;-0,214;-0,098;-0,124;-0,040;-0,092;-0,060;-0,034;-0,049;-0,063;-0,011;-0,076;-0,037;-0,021;
2023-08-31;-0,055;-0,043;0,029;-0,114;-0,207;-0,098;-0,116;-0,040;-0,090;-0,058;-0,033;-0,049;-0,060;-0,007;-0,075;-0,036;-0,020;
2023-09-01;-0,051;-0,041;0,033;-0,108;-0,203;-0,090;-0,115;-0,040;-0,091;-0,059;-0,032;-0,047;-0,057;-0,002;-0,075;-0,036;-0,019;
2023-09-04;;-0,040;;-0,109;;-0,087;-0,113;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,059;-0,031;-0,047;-0,049;-0,007;-0,075;-0,036;-0,018;
2023-09-06;-0,052;-0,042;0,031;-0,109;-0,201;-0,090;-0,113;-0,039;-0,088;-0,060;-0,031;-0,046;-0,050;-0,008;-0,075;-0,036;-0,018;
2023-09-07;-0,053;-0,045;0,032;-0,111;-0,204;-0,095;-0,113;-0,039;-0,093;-0,060;-0,031;-0,050;-0,050;-0,009;-0,075;-0,036;-0,018;
2023-09-08;-0,054;-0,046;0,030;-0,109;-0,205;-0,100;-0,115;-0,039;-0,095;-0,059;-0,031;-0,053;-0,050;-0,009;-0,075;-0,036;-0,018;
2023-09-11;-0,052;-0,044;0,031;-0,109;-0,204;-0,099;-0,115;;;-0,059;-0,032;-0,049;-0,053;-0,010;-0,074;-0,036;-0,019;
2023-09-12;-0,052;-0,046;0,033;-0,109;-0,206;-0,099;-0,112;-0,039;-0,097;-0,059;-0,032;-0,053;-0,054;-0,010;-0,074;-0,036;-0,019;
2023-09-13;-0,052;-0,047;0,032;-0,112;-0,205;-0,098;-0,112;-0,039;-0,100;-0,059;-0,030;-0,052;-0,053;-0,012;-0,074;-0,036;-0,017;
2023-09-14;-0,047;-0,040;0,035;-0,107;-0,201;-0,094;-0,110;-0,038;-0,096;-0,058;-0,030;-0,044;-0,045;-0,005;-0,073;-0,036;-0,017;
2023-09-15;-0,049;-0,039;0,034;-0,105;-0,204;-0,093;-0,109;-0,038;-0,096;-0,059;-0,032;-0,045;-0,045;-0,008;-0,073;-0,036;-0,018;
2023-09-18;-0,049;-0,043;0,029;-0,104;-0,205;-0,095;-0,111;-0,038;-0,098;-0,059;-0,030;-0,047;-0,047;-0,011;-0,073;-0,035;-0,017;
2023-09-19;-0,053;-0,046;0,027;-0,102;-0,207;-0,100;-0,113;-0,038;-0,100;-0,059;-0,032;-0,050;-0,048;-0,011;-0,073;-0,035;-0,019;
2023-09-20;-0,058;-0,041;0,025;-0,103;-0,212;-0,104;-0,112;-0,038;-0,094;-0,059;-0,031;-0,047;-0,049;-0,014;-0,072;-0,035;-0,018;
2023-09-21;-0,060;-0,045;0,024;-0,104;-0,215;-0,106;-0,109;-0,038;-0,098;-0,060;-0,034;-0,052;-0,054;-0,015;-0,073;-0,035;-0,020;
2023-09-22;-0,064;-0,048;0,020;-0,104;-0,216;-0,105;-0,113;-0,038;-0,101;-0,060;-0,033;-0,051;-0,051;-0,018;-0,073;-0,035;-0,018;
2023-09-25;;;;;;-0,111;-0,119;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,015;-0,120;-0,228;;;-0,038;-0,110;-0,061;-0,040;-0,067;-0,058;-0,026;-0,074;-0,035;-0,025;
2023-09-27;-0,074;-0,058;0,013;-0,110;-0,228;-0,113;-0,122;-0,037;-0,111;-0,062;-0,044;-0,071;-0,059;-0,026;-0,075;-0,035;-0,028;
2023-09-28;-0,074;-0,055;0,012;-0,114;-0,227;-0,116;-0,121;;;-0,063;-0,047;-0,070;-0,064;-0,026;-0,076;-0,035;-0,031;
2023-09-29;-0,077;-0,054;0,007;-0,110;-0,227;;-0,124;-0,037;-0,104;-0,061;-0,050;-0,070;;-0,027;-0,075;-0,035;-0,033;
2023-10-02;-0,073;-0,058;0,011;-0,112;-0,221;;;-0,037;-0,106;-0,062;-0,049;-0,072;-0,059;-0,027;-0,075;-0,035;-0,031;
2023-10-03;;;;;;-0,113;-0,120;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,051;;-0,068;;;;;
2023-10-09;-0,072;-0,059;0,014;-0,123;-0,220;;;;;-0,062;;-0,073;;-0,029;-0,078;-0,034;-0,029;
2023-10-10;-0,071;-0,051;0,014;-0,123;-0,218;-0,117;-0,131;-0,036;-0,098;-0,061;-0,051;-0,065;-0,067;-0,028;-0,076;-0,034;-0,029;
2023-10-11;;;;;;-0,112;-0,130;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,012;-0,121;-0,214;;;;;-0,061;-0,051;-0,064;-0,062;-0,029;-0,075;-0,034;-0,029;
2023-10-13;-0,070;-0,047;0,016;-0,117;-0,218;-0,110;-0,128;-0,036;-0,101;-0,060;-0,052;-0,069;-0,065;-0,033;-0,075;-0,034;-0,030;
2023-10-16;-0,070;-0,050;0,014;-0,123;-0,219;-0,116;-0,132;-0,036;-0,101;-0,061;-0,052;-0,069;-0,067;-0,034;-0,076;-0,034;-0,030;
2023-10-17;-0,070;-0,051;0,012;-0,121;-0,224;-0,116;-0,133;-0,036;-0,105;-0,062;-0,054;-0,076;-0,070;-0,033;-0,076;-0,034;-0,032;
2023-10-18;-0,072;-0,055;0,009;-0,120;-0,226;-0,117;-0,135;-0,036;-0,112;-0,063;-0,054;-0,081;-0,071;-0,035;-0,077;-0,034;-0,031;
2023-10-19;-0,078;-0,061;0,002;-0,124;-0,231;-0,122;-0,140;-0,036;-0,115;-0,063;-0,052;-0,084;-0,074;-0,043;-0,079;-0,034;-0,028;
2023-10-20;-0,083;-0,067;0,000;-0,129;-0,235;-0,126;-0,141;-0,035;-0,124;-0,063;-0,052;-0,091;-0,078;-0,046;-0,079;-0,034;-0,028;
2023-10-23;-0,082;-0,070;-0,001;-0,136;-0,233;-0,127;-0,141;-0,035;-0,127;-0,063;-0,051;-0,095;-0,082;-0,048;-0,079;-0,034;-0,027;
2023-10-24;-0,076;-0,065;0,005;-0,129;-0,227;-0,123;-0,140;-0,035;-0,123;-0,061;-0,048;-0,089;-0,075;-0,041;-0,077;-0,034;-0,025;
2023-10-25;;;;;;-0,123;-0,136;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,000;-0,142;-0,242;;;;;-0,061;-0,045;-0,082;-0,074;-0,047;-0,077;-0,034;-0,021;
2023-10-27;;;;;;-0,121;-0,143;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,007;-0,134;-0,237;;;;;-0,060;-0,046;-0,081;-0,073;-0,047;-0,076;-0,033;-0,020;
2023-10-31;-0,079;-0,062;-0,003;-0,131;-0,233;-0,124;-0,143;-0,035;-0,121;-0,059;-0,044;-0,074;-0,075;-0,043;-0,074;-0,033;-0,019;
2023-11-01;-0,072;-0,061;0,002;-0,132;-0,226;;;-0,034;-0,121;-0,058;-0,045;-0,075;-0,073;-0,037;-0,074;-0,033;-0,019;
2023-11-02;;;;;;-0,114;-0,135;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,001;-0,131;-0,224;;;;;-0,055;-0,042;-0,061;-0,070;-0,034;-0,071;-0,033;-0,019;
2023-11-06;-0,071;-0,054;-0,000;-0,131;-0,225;-0,109;-0,139;-0,034;-0,107;-0,056;-0,045;-0,064;-0,067;-0,036;-0,070;-0,033;-0,023;
2023-11-07;-0,070;-0,059;0,002;-0,140;-0,222;-0,111;-0,138;-0,034;-0,109;-0,056;-0,045;-0,066;-0,069;-0,037;-0,071;-0,033;-0,022;
2023-11-08;-0,071;-0,052;-0,000;-0,144;-0,222;-0,111;-0,136;-0,034;-0,109;-0,055;-0,044;-0,062;-0,069;-0,040;-0,070;-0,032;-0,022;
2023-11-09;-0,074;-0,051;-0,007;-0,137;-0,221;-0,116;-0,140;-0,034;-0,100;-0,055;-0,046;-0,061;-0,070;-0,041;-0,070;-0,032;-0,024;
2023-11-10;-0,068;-0,054;-0,004;-0,137;-0,215;-0,117;-0,138;-0,034;-0,105;-0,056;;-0,065;-0,071;-0,038;-0,070;-0,032;-0,024;
2023-11-13;-0,070;-0,054;-0,004;-0,138;-0,217;-0,117;-0,136;-0,033;-0,106;-0,056;-0,046;-0,064;-0,071;-0,041;-0,071;-0,032;-0,024;
2023-11-14;-0,070;-0,047;-0,006;-0,137;-0,215;-0,120;-0,138;-0,033;-0,092;-0,053;-0,045;-0,056;-0,074;-0,037;-0,069;-0,032;-0,024;
2023-11-15;;;;;;-0,116;-0,142;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,008;-0,140;-0,216;;;;;-0,053;-0,050;-0,067;-0,074;-0,037;-0,068;-0,032;-0,030;
2023-11-17;-0,070;-0,043;-0,008;-0,134;-0,215;;-0,145;-0,033;-0,087;-0,053;-0,048;-0,060;-0,073;-0,035;-0,068;-0,032;-0,028;
2023-11-20;-0,071;-0,041;-0,008;-0,129;-0,214;;-0,147;-0,033;-0,085;-0,053;-0,049;-0,061;-0,072;-0,036;-0,068;-0,032;-0,030;
2023-11-21;-0,073;-0,046;-0,008;-0,136;-0,218;;-0,148;-0,033;-0,088;-0,052;-0,050;-0,066;-0,073;-0,038;-0,068;-0,032;-0,032;
2023-11-22;-0,068;-0,044;-0,003;-0,138;-0,213;;-0,141;-0,033;-0,084;-0,052;-0,048;-0,065;-0,073;-0,035;-0,067;-0,032;-0,030;
2023-11-23;;-0,043;;-0,133;;-0,122;-0,143;-0,033;-0,082;-0,053;;-0,063;-0,072;;-0,067;-0,032;-0,030;
2023-11-24;;;;;;-0,124;-0,141;-0,033;-0,082;-0,053;-0,048;-0,063;-0,075;-0,034;-0,066;-0,031;-0,030;
2023-11-27;;;;;;-0,127;-0,140;-0,032;-0,083;-0,052;-0,048;-0,065;-0,074;-0,035;-0,066;-0,031;-0,030;
2023-11-28;-0,073;-0,046;-0,012;-0,140;-0,218;-0,131;-0,144;-0,032;-0,086;-0,051;-0,047;-0,063;-0,072;-0,039;-0,066;-0,031;-0,029;
2023-11-29;;;;;;;-0,142;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,003;-0,138;-0,215;;;;;-0,049;-0,046;-0,060;-0,068;-0,034;-0,063;-0,031;-0,029;
2023-12-01;-0,067;-0,036;-0,003;-0,135;-0,217;-0,128;-0,138;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,001;-0,143;-0,219;-0,128;-0,140;-0,033;-0,077;-0,046;-0,047;-0,062;-0,067;-0,029;-0,061;-0,031;-0,031;
2023-12-05;-0,068;-0,034;-0,001;-0,145;-0,215;-0,131;-0,139;-0,033;-0,073;-0,045;-0,047;-0,062;-0,071;-0,032;-0,061;-0,030;-0,031;
2023-12-06;;;;;;-0,129;-0,140;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,007;-0,152;-0,213;-0,129;-0,142;-0,033;-0,068;-0,044;-0,047;-0,060;-0,070;-0,033;-0,059;-0,030;-0,032;
2023-12-08;-0,065;-0,031;-0,005;-0,142;-0,206;-0,129;-0,140;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,129;-0,138;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,001;-0,151;-0,204;;;;;-0,044;-0,047;-0,062;-0,069;-0,026;-0,058;-0,030;-0,032;
2023-12-13;-0,058;-0,033;0,005;-0,148;-0,203;-0,133;-0,142;-0,032;-0,062;-0,043;-0,045;-0,064;-0,068;-0,022;-0,058;-0,030;-0,031;
2023-12-14;-0,064;-0,025;-0,003;-0,130;-0,206;-0,132;-0,145;-0,032;-0,050;-0,040;-0,045;-0,059;-0,068;-0,020;-0,055;-0,030;-0,033;
2023-12-15;-0,062;-0,022;-0,005;-0,124;-0,204;-0,128;-0,141;-0,032;-0,045;-0,039;-0,042;-0,059;-0,061;-0,018;-0,054;-0,030;-0,030;
2023-12-18;-0,063;-0,024;-0,006;-0,118;-0,206;-0,132;-0,144;-0,032;-0,048;-0,040;-0,044;-0,059;-0,066;-0,020;-0,054;-0,030;-0,033;
2023-12-19;-0,063;-0,021;-0,003;-0,114;-0,204;-0,130;-0,144;-0,032;-0,045;-0,039;-0,043;-0,056;-0,069;-0,016;-0,053;-0,030;-0,033;
2023-12-20;-0,068;-0,019;-0,012;-0,114;-0,206;-0,133;-0,145;-0,031;-0,045;-0,038;-0,044;-0,057;-0,070;-0,019;-0,052;-0,030;-0,034;
2023-12-21;-0,066;-0,021;-0,009;-0,114;-0,205;-0,134;-0,151;-0,031;-0,048;-0,037;-0,044;-0,058;-0,070;-0,018;-0,052;-0,029;-0,034;
2023-12-22;-0,068;-0,022;-0,009;-0,111;-0,206;-0,136;-0,151;-0,031;-0,046;-0,037;-0,046;-0,056;-0,071;-0,020;;-0,029;-0,036;
2023-12-27;;;;;;-0,129;-0,147;-0,031;-0,044;-0,036;-0,048;-0,056;-0,071;-0,019;-0,051;-0,029;-0,037;
2023-12-28;-0,068;-0,016;-0,007;-0,110;-0,205;-0,124;-0,147;-0,031;-0,044;-0,037;-0,047;-0,057;-0,066;-0,017;-0,051;-0,029;-0,037;
2023-12-29;-0,064;-0,013;-0,002;-0,103;-0,202;-0,119;-0,142;-0,031;-0,043;-0,037;-0,046;-0,058;;-0,016;;-0,029;-0,036;
2024-01-02;-0,062;-0,015;0,007;-0,107;-0,202;-0,119;-0,138;-0,031;-0,045;-0,038;-0,044;-0,054;-0,059;-0,012;;-0,029;-0,034;
2024-01-03;;;;;;-0,121;-0,136;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;0,009;-0,102;-0,206;;;;;-0,040;-0,041;-0,049;-0,060;-0,019;-0,053;-0,029;-0,032;
2024-01-05;-0,065;-0,016;0,008;-0,100;-0,206;-0,122;-0,133;-0,030;-0,057;-0,041;-0,043;-0,048;-0,061;-0,019;-0,054;-0,029;-0,033;
2024-01-08;-0,059;-0,013;0,012;-0,109;-0,199;-0,123;-0,131;-0,030;-0,052;-0,040;-0,040;-0,045;-0,061;-0,014;-0,053;-0,029;-0,030;
2024-01-09;-0,058;-0,012;0,015;-0,112;-0,199;-0,122;-0,131;-0,030;-0,055;-0,041;-0,041;-0,048;-0,061;-0,015;-0,052;-0,028;-0,031;
2024-01-10;-0,058;-0,011;0,014;-0,111;-0,196;-0,123;-0,129;-0,030;-0,054;-0,040;-0,042;-0,051;-0,063;-0,015;-0,050;-0,028;-0,032;
2024-01-11;-0,056;-0,012;0,015;-0,113;-0,193;-0,120;-0,129;-0,030;-0,056;-0,039;-0,041;-0,054;-0,062;-0,012;-0,049;-0,028;-0,032;
2024-01-12;-0,056;;0,013;;-0,191;-0,120;-0,128;-0,030;-0,050;-0,038;-0,039;-0,049;-0,060;-0,009;-0,049;-0,028;-0,029;
2024-01-15;;-0,011;;-0,112;;-0,120;-0,126;-0,029;-0,056;-0,039;;-0,050;-0,056;;-0,049;-0,028;-0,029;
2024-01-16;-0,052;-0,012;0,017;-0,105;-0,188;-0,119;-0,121;-0,029;-0,059;-0,039;-0,035;-0,049;-0,055;-0,007;-0,050;-0,028;-0,026;
2024-01-17;-0,052;-0,016;0,018;-0,109;-0,189;-0,124;-0,119;-0,029;-0,064;-0,041;-0,035;-0,053;-0,062;-0,008;-0,051;-0,028;-0,026;
2024-01-18;-0,050;-0,015;0,017;-0,105;-0,183;-0,123;-0,119;-0,029;-0,063;-0,041;-0,034;-0,053;-0,058;-0,001;-0,050;-0,028;-0,025;
2024-01-19;-0,045;-0,016;0,016;-0,104;-0,181;-0,121;-0,121;-0,029;-0,065;-0,041;-0,033;-0,056;-0,055;0,001;-0,050;-0,028;-0,024;
2024-01-22;-0,045;-0,014;0,018;-0,102;-0,179;-0,122;-0,124;-0,029;-0,060;-0,039;-0,033;-0,054;-0,055;0,006;-0,049;-0,028;-0,023;
2024-01-23;-0,043;-0,015;0,018;-0,100;-0,175;-0,117;-0,126;-0,029;-0,059;-0,040;-0,034;-0,053;-0,052;0,006;-0,049;-0,028;-0,024;
2024-01-24;-0,045;-0,011;0,012;-0,097;-0,177;-0,117;-0,128;-0,028;-0,055;-0,040;-0,035;-0,051;-0,050;0,003;-0,048;-0,028;-0,025;
2024-01-25;;;;;;-0,114;-0,130;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,016;-0,090;-0,173;;;;;-0,038;-0,035;-0,046;-0,047;0,004;-0,047;-0,027;-0,026;
2024-01-29;-0,037;-0,007;0,021;-0,094;-0,167;-0,114;-0,129;-0,028;-0,050;-0,037;-0,034;-0,047;-0,041;0,007;-0,047;-0,027;-0,024;
2024-01-30;-0,039;-0,008;0,019;-0,101;-0,172;-0,120;-0,128;-0,028;-0,049;-0,037;-0,036;-0,050;-0,046;0,005;-0,047;-0,027;-0,027;
2024-01-31;;;;;;-0,124;-0,130;;;-0,036;-0,035;-0,049;-0,045;-0,002;-0,047;-0,027;-0,027;
