
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,052;-0,154;-0,200;-0,090;-0,167;-0,047;-0,062;-0,041;-0,036;-0,096;-0,034;-0,084;-0,040;-0,030;-0,081;-0,035;
2023-06-05;-0,029;0,057;-0,154;-0,198;-0,084;-0,159;-0,047;-0,068;-0,043;-0,036;-0,093;-0,033;-0,083;-0,040;-0,030;-0,081;-0,033;
2023-06-07;-0,027;0,054;-0,153;-0,203;-0,079;-0,155;-0,047;-0,066;-0,041;-0,033;-0,087;-0,026;-0,081;-0,040;-0,029;-0,079;-0,033;
2023-06-08;-0,027;0,055;-0,152;-0,204;-0,079;-0,157;-0,047;-0,069;-0,041;-0,034;-0,090;-0,028;-0,081;-0,040;-0,028;-0,079;-0,037;
2023-06-09;-0,027;0,054;-0,144;-0,200;-0,077;-0,154;-0,047;-0,070;-0,041;-0,032;-0,085;-0,027;-0,081;-0,040;-0,027;-0,079;-0,036;
2023-06-12;-0,026;0,055;-0,150;-0,196;-0,077;-0,153;-0,047;-0,069;-0,040;-0,031;-0,086;-0,022;-0,080;-0,040;-0,028;-0,080;-0,031;
2023-06-13;-0,025;0,054;-0,145;-0,197;-0,075;-0,155;-0,047;-0,063;-0,041;-0,029;-0,085;-0,022;-0,080;-0,040;-0,029;-0,076;-0,027;
2023-06-14;-0,025;0,049;-0,145;-0,195;-0,080;-0,159;-0,047;-0,064;-0,043;-0,031;-0,088;-0,022;-0,080;-0,040;-0,031;-0,077;-0,029;
2023-06-15;-0,025;0,052;-0,146;-0,193;-0,074;-0,159;-0,046;-0,064;-0,039;-0,029;-0,086;-0,023;-0,081;-0,040;-0,028;-0,078;-0,033;
2023-06-16;-0,023;0,054;-0,147;-0,193;-0,074;-0,159;-0,046;-0,064;-0,039;-0,030;-0,086;-0,021;-0,080;-0,040;-0,029;-0,076;-0,035;
2023-06-19;-0,026;;-0,149;;-0,073;-0,154;-0,046;-0,070;;-0,033;-0,086;;-0,080;-0,040;-0,027;-0,081;-0,041;
2023-06-20;-0,025;0,057;-0,152;-0,189;-0,076;-0,152;-0,046;-0,073;-0,035;-0,036;-0,086;-0,018;-0,081;-0,040;-0,024;-0,083;-0,046;
2023-06-21;-0,029;0,051;-0,155;-0,199;-0,082;-0,154;;;-0,032;-0,041;-0,088;-0,024;-0,082;-0,040;-0,022;-0,086;-0,051;
2023-06-22;-0,033;0,054;-0,158;-0,199;-0,088;-0,156;-0,046;-0,078;-0,034;-0,049;;-0,027;-0,083;-0,040;-0,024;-0,092;-0,052;
2023-06-26;;;;;-0,090;-0,154;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,049;-0,176;-0,199;;;;;-0,036;-0,054;-0,100;-0,026;-0,084;-0,039;-0,026;-0,090;-0,058;
2023-06-28;-0,035;0,052;-0,172;-0,193;-0,086;-0,149;-0,045;-0,074;-0,034;-0,047;-0,096;-0,020;-0,084;-0,039;-0,024;-0,087;-0,051;
2023-06-29;-0,033;0,054;-0,163;-0,191;-0,085;-0,146;-0,045;-0,071;-0,032;-0,045;-0,091;-0,014;-0,084;-0,039;-0,021;-0,083;-0,046;
2023-06-30;-0,028;0,057;-0,157;-0,189;-0,085;-0,149;-0,045;-0,067;-0,033;-0,042;-0,090;-0,013;-0,083;-0,039;-0,022;-0,078;-0,045;
2023-07-03;-0,030;;-0,150;;-0,077;-0,146;-0,045;-0,071;-0,034;-0,041;-0,085;-0,010;-0,082;-0,039;-0,022;-0,081;-0,051;
2023-07-04;;;;;-0,074;-0,145;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,054;-0,152;-0,186;;;;;-0,033;-0,041;-0,081;-0,010;-0,082;-0,039;-0,020;-0,084;-0,053;
2023-07-06;;;;;-0,078;-0,142;-0,045;-0,083;-0,032;-0,046;-0,085;-0,014;-0,084;-0,039;-0,019;-0,092;-0,059;
2023-07-07;-0,037;0,044;-0,156;-0,192;-0,079;-0,141;-0,045;-0,081;-0,032;-0,044;-0,087;-0,017;-0,084;-0,039;-0,018;-0,090;-0,056;
2023-07-10;-0,038;0,046;-0,150;-0,192;-0,083;-0,140;-0,044;-0,082;-0,033;-0,046;-0,090;-0,014;-0,085;-0,039;-0,020;-0,090;-0,060;
2023-07-11;-0,040;0,040;-0,152;-0,191;-0,085;-0,141;-0,044;-0,081;-0,035;-0,045;-0,086;-0,014;-0,084;-0,038;-0,021;-0,090;-0,059;
2023-07-12;-0,040;0,030;-0,147;-0,194;-0,087;-0,146;-0,044;-0,077;-0,036;-0,043;-0,089;-0,021;-0,082;-0,038;-0,023;-0,087;-0,052;
2023-07-13;-0,043;0,024;-0,151;-0,195;-0,091;-0,151;-0,044;-0,079;-0,041;-0,048;-0,095;-0,023;-0,080;-0,038;-0,029;-0,087;-0,060;
2023-07-14;-0,042;0,031;-0,153;-0,199;-0,090;-0,147;-0,044;-0,080;-0,044;-0,055;-0,096;-0,023;-0,080;-0,038;-0,033;-0,090;-0,066;
2023-07-17;-0,042;0,033;-0,158;-0,197;-0,092;-0,148;-0,044;-0,082;-0,043;-0,057;-0,094;-0,021;-0,081;-0,038;-0,032;-0,091;-0,070;
2023-07-18;-0,042;0,033;-0,155;-0,197;-0,091;-0,149;-0,044;-0,078;-0,043;-0,051;-0,093;-0,019;-0,080;-0,038;-0,031;-0,088;-0,070;
2023-07-19;-0,043;0,039;-0,150;-0,193;-0,093;-0,149;-0,044;-0,080;-0,041;-0,048;-0,092;-0,015;-0,079;-0,038;-0,030;-0,092;-0,069;
2023-07-20;-0,042;0,046;-0,143;-0,197;-0,092;-0,144;-0,044;-0,081;-0,041;-0,050;-0,088;-0,015;-0,079;-0,038;-0,030;-0,094;-0,066;
2023-07-21;-0,039;0,050;-0,142;-0,195;-0,088;-0,137;-0,044;-0,080;-0,040;-0,051;-0,087;-0,017;-0,079;-0,038;-0,028;-0,094;-0,069;
2023-07-24;-0,038;0,048;-0,138;-0,194;-0,090;-0,138;-0,043;-0,077;-0,039;-0,048;-0,084;-0,014;-0,079;-0,037;-0,028;-0,091;-0,067;
2023-07-25;-0,037;0,048;-0,138;-0,192;-0,081;-0,136;-0,043;-0,072;-0,042;-0,046;-0,082;-0,015;-0,079;-0,037;-0,031;-0,088;-0,061;
2023-07-26;-0,040;0,050;-0,135;-0,190;-0,082;-0,134;-0,043;-0,077;-0,042;-0,050;-0,085;-0,015;-0,079;-0,037;-0,031;-0,092;-0,062;
2023-07-27;-0,038;0,048;-0,129;-0,186;-0,079;-0,128;-0,043;-0,073;-0,041;-0,054;-0,080;-0,012;-0,078;-0,037;-0,030;-0,089;-0,059;
2023-07-28;;;;;-0,074;-0,125;-0,043;-0,073;-0,037;-0,050;-0,073;-0,011;-0,078;-0,037;-0,026;-0,089;-0,057;
2023-07-31;-0,035;0,049;-0,123;-0,183;-0,072;-0,124;-0,043;-0,073;-0,036;-0,049;-0,072;-0,010;-0,077;-0,037;-0,025;-0,089;-0,058;
2023-08-01;-0,035;0,051;-0,122;-0,180;-0,069;-0,122;-0,043;-0,075;-0,036;-0,049;-0,073;-0,006;-0,077;-0,037;-0,025;-0,091;-0,059;
2023-08-02;;;;;-0,074;-0,122;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,051;-0,121;-0,188;;;;;-0,034;-0,057;-0,079;-0,009;-0,078;-0,037;-0,021;-0,100;-0,066;
2023-08-04;-0,042;0,044;-0,116;-0,193;-0,081;-0,123;-0,042;-0,081;-0,033;-0,054;-0,079;-0,016;-0,078;-0,037;-0,021;-0,097;-0,063;
2023-08-07;-0,041;0,048;-0,120;-0,191;-0,082;-0,122;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,058;-0,127;-0,190;-0,084;-0,119;-0,042;-0,085;-0,034;-0,058;-0,081;-0,011;-0,078;-0,037;-0,022;-0,100;-0,067;
2023-08-09;-0,032;0,056;-0,121;-0,195;-0,081;-0,120;-0,042;-0,082;-0,032;-0,053;-0,081;-0,012;-0,077;-0,036;-0,021;-0,097;-0,067;
2023-08-10;-0,034;0,054;-0,121;-0,196;-0,081;-0,123;-0,042;-0,079;-0,032;-0,051;-0,083;-0,013;-0,077;-0,036;-0,020;-0,094;-0,063;
2023-08-11;-0,035;0,062;-0,121;-0,193;-0,081;-0,114;-0,042;-0,083;-0,031;-0,054;-0,080;-0,007;-0,077;-0,036;-0,019;-0,098;-0,068;
2023-08-14;-0,037;0,063;-0,123;-0,188;-0,086;-0,114;-0,042;-0,082;-0,028;-0,052;-0,080;-0,008;-0,077;-0,036;-0,015;-0,098;-0,067;
2023-08-15;-0,041;0,061;-0,125;-0,193;;;-0,041;-0,087;-0,030;-0,057;-0,081;-0,009;-0,077;-0,036;-0,017;-0,103;-0,073;
2023-08-16;-0,038;0,061;-0,122;-0,195;-0,092;-0,117;-0,041;-0,089;-0,031;-0,059;-0,079;-0,011;-0,078;-0,036;-0,017;-0,103;-0,076;
2023-08-17;-0,042;0,058;-0,125;-0,196;-0,091;-0,116;-0,041;-0,095;-0,031;-0,057;-0,074;-0,016;-0,078;-0,036;-0,016;-0,108;-0,083;
2023-08-18;-0,044;0,060;-0,136;-0,194;-0,093;-0,119;-0,041;-0,096;-0,030;-0,058;-0,078;-0,014;-0,079;-0,036;-0,014;-0,110;-0,088;
2023-08-21;-0,044;0,061;-0,137;-0,191;-0,095;-0,120;-0,041;-0,100;-0,030;-0,058;-0,079;-0,013;-0,079;-0,036;-0,013;-0,111;-0,093;
2023-08-22;-0,044;0,060;-0,138;-0,191;-0,092;-0,119;-0,041;-0,096;-0,031;-0,055;-0,074;-0,013;-0,079;-0,036;-0,015;-0,108;-0,092;
2023-08-23;-0,042;0,063;-0,141;-0,186;-0,089;-0,116;-0,041;-0,097;-0,030;-0,055;-0,072;-0,011;-0,078;-0,036;-0,014;-0,108;-0,091;
2023-08-24;-0,043;0,062;-0,148;-0,192;-0,084;-0,112;-0,041;-0,100;-0,030;-0,057;-0,069;-0,013;-0,077;-0,036;-0,014;-0,110;-0,098;
2023-08-25;;;;;-0,086;-0,110;-0,041;-0,100;;;;;-0,078;;;;;
2023-08-28;-0,038;0,063;-0,146;-0,187;;;;;-0,029;-0,049;-0,067;-0,008;;-0,035;-0,013;-0,104;-0,092;
2023-08-29;-0,036;0,065;-0,146;-0,181;-0,083;-0,106;-0,040;-0,091;-0,029;-0,043;-0,067;-0,006;-0,077;-0,035;-0,015;-0,101;-0,088;
2023-08-30;-0,044;0,061;-0,147;-0,184;-0,087;-0,109;-0,040;-0,092;-0,030;-0,042;-0,071;-0,007;-0,077;-0,035;-0,016;-0,102;-0,088;
2023-08-31;-0,043;0,061;-0,143;-0,178;-0,087;-0,101;-0,040;-0,090;-0,029;-0,042;-0,068;-0,003;-0,076;-0,035;-0,015;-0,102;-0,083;
2023-09-01;-0,041;0,065;-0,137;-0,173;-0,079;-0,100;-0,040;-0,091;-0,028;-0,040;-0,064;0,002;-0,076;-0,035;-0,014;-0,102;-0,082;
2023-09-04;-0,040;;-0,138;;-0,076;-0,098;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,027;-0,040;-0,056;-0,003;-0,076;-0,035;-0,012;-0,098;-0,082;
2023-09-06;-0,042;0,063;-0,138;-0,171;-0,078;-0,098;-0,039;-0,088;-0,027;-0,039;-0,057;-0,004;-0,076;-0,035;-0,013;-0,098;-0,081;
2023-09-07;-0,045;0,064;-0,140;-0,174;-0,084;-0,098;-0,039;-0,093;-0,027;-0,043;-0,057;-0,005;-0,076;-0,035;-0,013;-0,102;-0,088;
2023-09-08;-0,046;0,062;-0,138;-0,176;-0,089;-0,100;-0,039;-0,095;-0,027;-0,046;-0,057;-0,005;-0,076;-0,035;-0,013;-0,104;-0,088;
2023-09-11;-0,044;0,062;-0,138;-0,174;-0,088;-0,101;;;-0,028;-0,042;-0,060;-0,006;-0,075;-0,035;-0,014;-0,102;-0,087;
2023-09-12;-0,046;0,064;-0,138;-0,176;-0,088;-0,097;-0,039;-0,097;-0,028;-0,046;-0,062;-0,006;-0,075;-0,035;-0,014;-0,104;-0,096;
2023-09-13;-0,047;0,064;-0,141;-0,175;-0,087;-0,097;-0,039;-0,100;-0,026;-0,046;-0,060;-0,007;-0,075;-0,034;-0,012;-0,106;-0,101;
2023-09-14;-0,040;0,066;-0,136;-0,171;-0,082;-0,095;-0,038;-0,096;-0,026;-0,037;-0,052;-0,001;-0,074;-0,034;-0,011;-0,101;-0,095;
2023-09-15;-0,039;0,065;-0,134;-0,174;-0,082;-0,094;-0,038;-0,096;-0,028;-0,038;-0,052;-0,004;-0,074;-0,034;-0,013;-0,100;-0,097;
2023-09-18;-0,043;0,061;-0,133;-0,175;-0,084;-0,096;-0,038;-0,098;-0,026;-0,040;-0,055;-0,006;-0,074;-0,034;-0,012;-0,102;-0,100;
2023-09-19;-0,046;0,058;-0,131;-0,177;-0,089;-0,098;-0,038;-0,100;-0,028;-0,043;-0,056;-0,007;-0,074;-0,034;-0,014;-0,104;-0,106;
2023-09-20;-0,041;0,057;-0,132;-0,182;-0,093;-0,097;-0,038;-0,094;-0,027;-0,040;-0,057;-0,010;-0,073;-0,034;-0,013;-0,099;-0,099;
2023-09-21;-0,045;0,056;-0,133;-0,185;-0,095;-0,094;-0,038;-0,098;-0,030;-0,046;-0,062;-0,011;-0,074;-0,034;-0,015;-0,103;-0,102;
2023-09-22;-0,048;0,052;-0,133;-0,186;-0,094;-0,098;-0,038;-0,101;-0,029;-0,045;-0,058;-0,014;-0,074;-0,034;-0,013;-0,106;-0,105;
2023-09-25;;;;;-0,100;-0,104;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,046;-0,149;-0,198;;;-0,038;-0,110;-0,036;-0,060;-0,066;-0,022;-0,075;-0,034;-0,020;-0,113;-0,116;
2023-09-27;-0,058;0,045;-0,139;-0,198;-0,102;-0,107;-0,037;-0,111;-0,040;-0,064;-0,067;-0,022;-0,076;-0,034;-0,023;-0,113;-0,116;
2023-09-28;-0,055;0,044;-0,143;-0,197;-0,105;-0,106;;;-0,043;-0,063;-0,071;-0,022;-0,077;-0,034;-0,025;-0,111;-0,113;
2023-09-29;-0,054;0,039;-0,139;-0,198;;-0,109;-0,037;-0,104;-0,046;-0,063;;-0,023;-0,075;-0,034;-0,028;-0,108;-0,108;
2023-10-02;-0,058;0,043;-0,141;-0,191;;;-0,037;-0,106;-0,045;-0,065;-0,066;-0,023;-0,075;-0,034;-0,026;-0,110;-0,111;
2023-10-03;;;;;-0,102;-0,105;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,047;;-0,076;;;;;;;
2023-10-09;-0,059;0,045;-0,152;-0,190;;;;;;-0,067;;-0,025;-0,079;-0,033;-0,023;-0,112;-0,119;
2023-10-10;-0,051;0,046;-0,152;-0,189;-0,106;-0,116;-0,036;-0,098;-0,047;-0,059;-0,074;-0,024;-0,077;-0,033;-0,024;-0,100;-0,107;
2023-10-11;;;;;-0,101;-0,115;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,044;-0,150;-0,185;;;;;-0,047;-0,057;-0,070;-0,024;-0,076;-0,033;-0,024;-0,096;-0,109;
2023-10-13;-0,047;0,047;-0,146;-0,189;-0,099;-0,113;-0,036;-0,101;-0,048;-0,062;-0,072;-0,029;-0,076;-0,033;-0,025;-0,101;-0,118;
2023-10-16;-0,050;0,046;-0,152;-0,189;-0,104;-0,117;-0,036;-0,101;-0,048;-0,062;-0,075;-0,030;-0,076;-0,033;-0,025;-0,101;-0,120;
2023-10-17;-0,051;0,043;-0,150;-0,194;-0,105;-0,119;-0,036;-0,105;-0,050;-0,069;-0,077;-0,029;-0,077;-0,033;-0,027;-0,104;-0,124;
2023-10-18;-0,055;0,041;-0,149;-0,196;-0,106;-0,120;-0,036;-0,112;-0,050;-0,074;-0,079;-0,030;-0,078;-0,033;-0,026;-0,110;-0,131;
2023-10-19;-0,061;0,034;-0,153;-0,201;-0,111;-0,125;-0,036;-0,115;-0,048;-0,077;-0,082;-0,039;-0,080;-0,033;-0,023;-0,114;-0,134;
2023-10-20;-0,067;0,032;-0,158;-0,205;-0,115;-0,126;-0,035;-0,124;-0,048;-0,084;-0,086;-0,042;-0,080;-0,033;-0,023;-0,123;-0,137;
2023-10-23;-0,070;0,031;-0,165;-0,204;-0,116;-0,126;-0,035;-0,127;-0,047;-0,088;-0,089;-0,044;-0,080;-0,033;-0,022;-0,125;-0,137;
2023-10-24;-0,065;0,037;-0,158;-0,197;-0,111;-0,125;-0,035;-0,123;-0,044;-0,082;-0,082;-0,037;-0,078;-0,032;-0,020;-0,124;-0,135;
2023-10-25;;;;;-0,112;-0,121;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,031;-0,171;-0,212;;;;;-0,041;-0,075;-0,081;-0,043;-0,078;-0,032;-0,016;-0,126;-0,133;
2023-10-27;;;;;-0,110;-0,128;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,025;-0,163;-0,207;;;;;-0,041;-0,074;-0,081;-0,043;-0,076;-0,032;-0,015;-0,127;-0,126;
2023-10-31;-0,062;0,029;-0,160;-0,203;-0,113;-0,128;-0,035;-0,121;-0,040;-0,067;-0,083;-0,039;-0,075;-0,032;-0,014;-0,123;-0,120;
2023-11-01;-0,061;0,034;-0,161;-0,196;;;-0,034;-0,121;-0,041;-0,069;-0,080;-0,033;-0,074;-0,032;-0,014;-0,124;-0,120;
2023-11-02;;;;;-0,103;-0,120;-0,034;-0,110;;;;;;;;-0,116;-0,108;
2023-11-03;-0,054;0,030;-0,160;-0,195;;;;;-0,038;-0,054;-0,077;-0,030;-0,072;-0,032;-0,013;;;
2023-11-06;-0,054;0,031;-0,160;-0,195;-0,097;-0,124;-0,034;-0,107;-0,041;-0,057;-0,074;-0,032;-0,071;-0,031;-0,018;-0,113;-0,106;
2023-11-07;-0,059;0,034;-0,169;-0,192;-0,100;-0,123;-0,034;-0,109;-0,040;-0,059;-0,076;-0,033;-0,071;-0,031;-0,017;-0,115;-0,105;
2023-11-08;-0,052;0,031;-0,173;-0,192;-0,100;-0,121;-0,034;-0,109;-0,040;-0,055;-0,076;-0,036;-0,071;-0,031;-0,017;-0,115;-0,105;
2023-11-09;-0,051;0,024;-0,166;-0,191;-0,105;-0,126;-0,034;-0,100;-0,042;-0,055;-0,077;-0,037;-0,071;-0,031;-0,019;-0,110;-0,096;
2023-11-10;-0,054;0,027;-0,166;-0,185;-0,105;-0,123;-0,034;-0,105;;-0,059;-0,079;-0,034;-0,071;-0,031;-0,019;-0,114;-0,099;
2023-11-13;-0,054;0,028;-0,167;-0,187;-0,106;-0,121;-0,033;-0,106;-0,042;-0,057;-0,079;-0,037;-0,072;-0,031;-0,019;-0,113;-0,098;
2023-11-14;-0,047;0,025;-0,166;-0,186;-0,109;-0,123;-0,033;-0,092;-0,041;-0,049;-0,082;-0,032;-0,070;-0,031;-0,019;-0,104;-0,078;
2023-11-15;;;;;-0,105;-0,127;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,024;-0,168;-0,186;;;;;-0,046;-0,060;-0,081;-0,033;-0,069;-0,031;-0,025;-0,103;-0,086;
2023-11-17;-0,043;0,024;-0,163;-0,185;;-0,130;-0,033;-0,087;-0,044;-0,053;-0,080;-0,030;-0,069;-0,031;-0,023;-0,098;-0,077;
2023-11-20;-0,041;0,024;-0,157;-0,184;;-0,132;-0,033;-0,085;-0,045;-0,054;-0,080;-0,032;-0,069;-0,031;-0,024;-0,096;-0,076;
2023-11-21;-0,046;0,024;-0,165;-0,188;;-0,133;-0,033;-0,088;-0,046;-0,059;-0,081;-0,033;-0,069;-0,031;-0,027;-0,098;-0,079;
2023-11-22;-0,044;0,028;-0,167;-0,183;;-0,126;-0,033;-0,084;-0,044;-0,058;-0,081;-0,031;-0,068;-0,030;-0,025;-0,095;-0,075;
2023-11-23;-0,043;;-0,162;;-0,111;-0,128;-0,033;-0,082;;-0,056;-0,080;;-0,067;-0,030;-0,025;-0,093;-0,074;
2023-11-24;;;;;-0,113;-0,126;-0,033;-0,082;-0,044;-0,056;-0,082;-0,030;-0,067;-0,030;-0,025;-0,092;-0,073;
2023-11-27;;;;;-0,116;-0,125;-0,032;-0,083;-0,044;-0,058;-0,082;-0,031;-0,067;-0,030;-0,025;-0,092;-0,074;
2023-11-28;-0,046;0,020;-0,169;-0,189;-0,119;-0,129;-0,032;-0,086;-0,043;-0,056;-0,079;-0,035;-0,067;-0,030;-0,024;-0,095;-0,077;
2023-11-29;;;;;;-0,127;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,029;-0,167;-0,185;;;;;-0,042;-0,053;-0,075;-0,029;-0,064;-0,030;-0,024;-0,091;-0,076;
2023-12-01;-0,036;0,029;-0,164;-0,187;-0,117;-0,123;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,031;-0,172;-0,189;-0,117;-0,125;-0,033;-0,077;-0,043;-0,055;-0,075;-0,025;-0,062;-0,029;-0,026;-0,087;-0,076;
2023-12-05;-0,034;0,031;-0,174;-0,185;-0,120;-0,124;-0,033;-0,073;-0,043;-0,056;-0,078;-0,028;-0,061;-0,029;-0,026;-0,085;-0,070;
2023-12-06;;;;;-0,118;-0,125;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,024;-0,181;-0,183;-0,118;-0,127;-0,033;-0,068;-0,043;-0,053;-0,078;-0,029;-0,060;-0,029;-0,027;-0,081;-0,063;
2023-12-08;-0,031;0,026;-0,171;-0,176;-0,118;-0,125;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,118;-0,123;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,031;-0,180;-0,174;;;;;-0,043;-0,055;-0,076;-0,022;-0,059;-0,029;-0,027;-0,072;-0,061;
2023-12-13;-0,033;0,037;-0,177;-0,173;-0,122;-0,127;-0,032;-0,062;-0,041;-0,057;-0,075;-0,018;-0,059;-0,029;-0,026;-0,074;-0,062;
2023-12-14;-0,025;0,029;-0,159;-0,176;-0,121;-0,130;-0,032;-0,050;-0,041;-0,052;-0,075;-0,016;-0,056;-0,029;-0,027;-0,066;-0,048;
2023-12-15;-0,022;0,027;-0,153;-0,174;-0,117;-0,126;-0,032;-0,045;-0,038;-0,052;-0,068;-0,014;-0,055;-0,029;-0,025;-0,063;-0,046;
2023-12-18;-0,024;0,026;-0,147;-0,176;-0,121;-0,129;-0,032;-0,048;-0,040;-0,052;-0,073;-0,016;-0,055;-0,029;-0,028;-0,065;-0,048;
2023-12-19;-0,021;0,028;-0,143;-0,174;-0,119;-0,129;-0,032;-0,045;-0,039;-0,049;-0,076;-0,012;-0,054;-0,028;-0,028;-0,063;-0,045;
2023-12-20;-0,019;0,020;-0,143;-0,176;-0,122;-0,130;-0,031;-0,045;-0,040;-0,050;-0,077;-0,015;-0,053;-0,028;-0,029;-0,062;-0,044;
2023-12-21;-0,021;0,023;-0,143;-0,175;-0,123;-0,136;-0,031;-0,048;-0,040;-0,051;-0,077;-0,014;-0,053;-0,028;-0,029;-0,065;-0,047;
2023-12-22;-0,022;0,023;-0,140;-0,176;-0,125;-0,136;-0,031;-0,046;-0,042;-0,049;-0,078;-0,016;;-0,028;-0,031;-0,064;-0,044;
2023-12-27;;;;;-0,117;-0,132;-0,031;-0,044;-0,044;-0,049;-0,079;-0,015;-0,052;-0,028;-0,032;-0,062;-0,043;
2023-12-28;-0,016;0,025;-0,139;-0,175;-0,112;-0,132;-0,031;-0,044;-0,043;-0,051;-0,074;-0,013;-0,052;-0,028;-0,032;-0,062;-0,041;
2023-12-29;-0,013;0,030;-0,132;-0,172;-0,108;-0,128;-0,031;-0,043;-0,042;-0,051;;-0,012;;-0,028;-0,031;-0,061;-0,041;
2024-01-02;-0,015;0,039;-0,136;-0,172;-0,108;-0,123;-0,031;-0,045;-0,040;-0,047;-0,066;-0,008;;-0,028;-0,029;-0,061;-0,042;
2024-01-03;;;;;-0,110;-0,121;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,041;-0,131;-0,176;;;;;-0,037;-0,043;-0,067;-0,015;-0,054;-0,028;-0,027;-0,067;-0,050;
2024-01-05;-0,016;0,040;-0,129;-0,176;-0,111;-0,118;-0,030;-0,057;-0,039;-0,041;-0,069;-0,014;-0,054;-0,027;-0,028;;;
2024-01-08;-0,013;0,044;-0,138;-0,169;-0,112;-0,116;-0,030;-0,052;-0,036;-0,038;-0,069;-0,010;-0,054;-0,027;-0,025;-0,068;-0,049;
2024-01-09;-0,012;0,047;-0,141;-0,169;-0,111;-0,116;-0,030;-0,055;-0,037;-0,041;-0,068;-0,010;-0,053;-0,027;-0,026;-0,070;-0,050;
2024-01-10;-0,011;0,046;-0,140;-0,166;-0,112;-0,115;-0,030;-0,054;-0,038;-0,044;-0,070;-0,010;-0,051;-0,027;-0,027;-0,071;-0,051;
2024-01-11;-0,012;0,047;-0,142;-0,163;-0,109;-0,114;-0,030;-0,056;-0,037;-0,048;-0,069;-0,008;-0,050;-0,027;-0,027;-0,072;-0,055;
2024-01-12;;0,045;;-0,161;-0,109;-0,113;-0,030;-0,050;-0,035;-0,042;-0,067;-0,005;-0,050;-0,027;-0,024;-0,068;-0,049;
2024-01-15;-0,011;;-0,141;;-0,108;-0,111;-0,029;-0,056;;-0,043;-0,064;;-0,050;-0,027;-0,024;-0,071;-0,056;
2024-01-16;-0,012;0,049;-0,134;-0,158;-0,108;-0,106;-0,029;-0,059;-0,031;-0,042;-0,062;-0,003;-0,050;-0,027;-0,021;-0,074;-0,056;
2024-01-17;-0,016;0,049;-0,138;-0,159;-0,113;-0,104;-0,029;-0,064;-0,031;-0,046;-0,069;-0,003;-0,052;-0,027;-0,021;-0,079;-0,061;
2024-01-18;-0,015;0,049;-0,134;-0,153;-0,112;-0,105;-0,029;-0,063;-0,030;-0,046;-0,065;0,003;-0,051;-0,027;-0,020;-0,077;-0,060;
2024-01-19;-0,016;0,048;-0,133;-0,151;-0,110;-0,106;-0,029;-0,065;-0,029;-0,050;-0,062;0,005;-0,051;-0,027;-0,019;-0,079;-0,063;
2024-01-22;-0,014;0,050;-0,131;-0,150;-0,110;-0,109;-0,029;-0,060;-0,029;-0,047;-0,062;0,011;-0,050;-0,027;-0,018;-0,073;-0,061;
2024-01-23;-0,015;0,049;-0,129;-0,145;-0,106;-0,111;-0,029;-0,059;-0,030;-0,047;-0,060;0,010;-0,050;-0,027;-0,019;-0,072;-0,061;
2024-01-24;-0,011;0,044;-0,126;-0,147;-0,106;-0,113;-0,028;-0,055;-0,031;-0,044;-0,057;0,007;-0,049;-0,026;-0,020;-0,069;-0,058;
2024-01-25;;;;;-0,103;-0,115;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,047;-0,119;-0,143;;;;;-0,031;-0,039;-0,054;0,008;-0,048;-0,026;-0,020;-0,066;-0,054;
2024-01-29;-0,007;0,053;-0,123;-0,137;-0,103;-0,114;-0,028;-0,050;-0,030;-0,040;-0,049;0,011;-0,048;-0,026;-0,019;-0,066;-0,054;
2024-01-30;-0,008;0,051;-0,130;-0,143;-0,109;-0,113;-0,028;-0,049;-0,032;-0,043;-0,054;0,009;-0,048;-0,026;-0,022;-0,066;-0,053;
