
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;0,004;-0,157;-0,195;-0,152;-0,228;-0,047;-0,062;-0,069;-0,038;-0,077;-0,118;-0,035;-0,091;-0,044;-0,022;
2023-06-05;-0,076;-0,029;0,009;-0,156;-0,192;-0,146;-0,220;-0,047;-0,068;-0,070;-0,039;-0,077;-0,115;-0,033;-0,091;-0,044;-0,023;
2023-06-07;-0,077;-0,027;0,006;-0,156;-0,197;-0,141;-0,216;-0,047;-0,066;-0,070;-0,038;-0,074;-0,110;-0,026;-0,089;-0,044;-0,021;
2023-06-08;-0,077;-0,027;0,007;-0,154;-0,198;-0,140;-0,218;-0,047;-0,069;-0,069;-0,038;-0,075;-0,113;-0,028;-0,089;-0,044;-0,020;
2023-06-09;-0,076;-0,027;0,006;-0,147;-0,195;-0,138;-0,215;-0,047;-0,070;-0,069;-0,037;-0,073;-0,107;-0,027;-0,089;-0,044;-0,020;
2023-06-12;-0,073;-0,026;0,007;-0,153;-0,191;-0,138;-0,215;-0,047;-0,069;-0,068;-0,037;-0,073;-0,108;-0,022;-0,088;-0,044;-0,020;
2023-06-13;-0,074;-0,025;0,006;-0,148;-0,192;-0,136;-0,216;-0,047;-0,063;-0,069;-0,038;-0,070;-0,107;-0,022;-0,087;-0,044;-0,022;
2023-06-14;-0,074;-0,025;0,001;-0,148;-0,190;-0,141;-0,220;-0,047;-0,064;-0,069;-0,040;-0,072;-0,110;-0,023;-0,088;-0,044;-0,024;
2023-06-15;-0,072;-0,025;0,004;-0,149;-0,187;-0,135;-0,220;-0,046;-0,064;-0,070;-0,036;-0,070;-0,108;-0,023;-0,089;-0,044;-0,021;
2023-06-16;-0,072;-0,023;0,006;-0,150;-0,187;-0,135;-0,220;-0,046;-0,064;-0,070;-0,036;-0,071;-0,109;-0,021;-0,088;-0,044;-0,022;
2023-06-19;;-0,026;;-0,152;;-0,134;-0,216;-0,046;-0,070;-0,070;;-0,074;-0,109;;-0,088;-0,044;-0,019;
2023-06-20;-0,067;-0,025;0,009;-0,155;-0,183;-0,137;-0,213;-0,046;-0,073;-0,069;-0,031;-0,078;-0,109;-0,018;-0,089;-0,044;-0,017;
2023-06-21;-0,074;-0,029;0,003;-0,158;-0,193;-0,144;-0,215;;;-0,070;-0,028;-0,083;-0,111;-0,024;-0,090;-0,044;-0,014;
2023-06-22;-0,074;-0,033;0,006;-0,161;-0,193;-0,150;-0,217;-0,046;-0,078;-0,071;-0,030;-0,091;;-0,027;-0,091;-0,044;-0,017;
2023-06-26;;;;;;-0,152;-0,215;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,001;-0,178;-0,193;;;;;-0,070;-0,033;-0,095;-0,123;-0,027;-0,092;-0,044;-0,019;
2023-06-28;-0,070;-0,035;0,004;-0,175;-0,188;-0,147;-0,210;-0,045;-0,074;-0,069;-0,031;-0,088;-0,118;-0,020;-0,092;-0,044;-0,016;
2023-06-29;-0,067;-0,033;0,006;-0,165;-0,185;-0,147;-0,207;-0,045;-0,071;-0,070;-0,029;-0,086;-0,114;-0,014;-0,092;-0,044;-0,014;
2023-06-30;-0,064;-0,028;0,009;-0,159;-0,183;-0,146;-0,210;-0,045;-0,067;-0,070;-0,030;-0,083;-0,113;-0,013;-0,091;-0,043;-0,014;
2023-07-03;;-0,030;;-0,153;;-0,138;-0,207;-0,045;-0,071;-0,070;-0,030;-0,082;-0,108;-0,010;-0,090;-0,043;-0,015;
2023-07-04;;;;;;-0,135;-0,207;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,007;-0,154;-0,180;;;;;-0,069;-0,030;-0,082;-0,103;-0,010;-0,090;-0,043;-0,013;
2023-07-06;;;;;;-0,139;-0,203;-0,045;-0,083;-0,071;-0,028;-0,087;-0,107;-0,014;-0,092;-0,043;-0,011;
2023-07-07;-0,069;-0,037;-0,004;-0,158;-0,187;-0,141;-0,202;-0,045;-0,081;-0,071;-0,028;-0,085;-0,110;-0,017;-0,092;-0,043;-0,010;
2023-07-10;-0,069;-0,038;-0,002;-0,152;-0,187;-0,144;-0,202;-0,044;-0,082;-0,071;-0,030;-0,087;-0,112;-0,015;-0,092;-0,043;-0,012;
2023-07-11;-0,072;-0,040;-0,007;-0,155;-0,185;-0,146;-0,202;-0,044;-0,081;-0,071;-0,031;-0,087;-0,108;-0,015;-0,092;-0,043;-0,014;
2023-07-12;-0,078;-0,040;-0,018;-0,149;-0,188;-0,148;-0,207;-0,044;-0,077;-0,069;-0,032;-0,084;-0,111;-0,021;-0,090;-0,043;-0,015;
2023-07-13;-0,082;-0,043;-0,024;-0,154;-0,189;-0,153;-0,212;-0,044;-0,079;-0,067;-0,038;-0,089;-0,118;-0,023;-0,088;-0,042;-0,022;
2023-07-14;-0,080;-0,042;-0,017;-0,155;-0,193;-0,151;-0,208;-0,044;-0,080;-0,067;-0,041;-0,096;-0,119;-0,023;-0,088;-0,042;-0,025;
2023-07-17;-0,078;-0,042;-0,015;-0,160;-0,191;-0,153;-0,209;-0,044;-0,082;-0,067;-0,040;-0,098;-0,117;-0,021;-0,088;-0,042;-0,025;
2023-07-18;-0,078;-0,042;-0,015;-0,158;-0,191;-0,153;-0,210;-0,044;-0,078;-0,066;-0,040;-0,093;-0,116;-0,020;-0,088;-0,042;-0,024;
2023-07-19;-0,074;-0,043;-0,009;-0,152;-0,188;-0,154;-0,211;-0,044;-0,080;-0,066;-0,038;-0,089;-0,114;-0,016;-0,087;-0,042;-0,023;
2023-07-20;-0,075;-0,042;-0,002;-0,146;-0,191;-0,153;-0,205;-0,044;-0,081;-0,066;-0,038;-0,091;-0,111;-0,015;-0,087;-0,042;-0,023;
2023-07-21;-0,071;-0,039;0,002;-0,144;-0,189;-0,149;-0,199;-0,044;-0,080;-0,066;-0,036;-0,092;-0,109;-0,017;-0,087;-0,042;-0,021;
2023-07-24;-0,070;-0,038;0,000;-0,140;-0,188;-0,151;-0,199;-0,043;-0,077;-0,065;-0,036;-0,089;-0,106;-0,015;-0,087;-0,042;-0,020;
2023-07-25;-0,070;-0,037;0,000;-0,141;-0,187;-0,143;-0,197;-0,043;-0,072;-0,065;-0,039;-0,087;-0,104;-0,015;-0,087;-0,042;-0,024;
2023-07-26;-0,067;-0,040;0,002;-0,138;-0,184;-0,143;-0,196;-0,043;-0,077;-0,066;-0,038;-0,091;-0,107;-0,015;-0,087;-0,042;-0,024;
2023-07-27;-0,067;-0,038;0,000;-0,131;-0,181;-0,140;-0,189;-0,043;-0,073;-0,065;-0,037;-0,095;-0,102;-0,013;-0,086;-0,041;-0,022;
2023-07-28;;;;;;-0,136;-0,186;-0,043;-0,073;-0,065;-0,033;-0,091;-0,096;-0,012;-0,085;-0,041;-0,019;
2023-07-31;-0,062;-0,035;0,001;-0,126;-0,178;-0,133;-0,185;-0,043;-0,073;-0,064;-0,033;-0,091;-0,095;-0,010;-0,085;-0,041;-0,018;
2023-08-01;-0,060;-0,035;0,003;-0,124;-0,174;-0,131;-0,183;-0,043;-0,075;-0,065;-0,033;-0,091;-0,096;-0,006;-0,084;-0,041;-0,018;
2023-08-02;;;;;;-0,136;-0,183;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,003;-0,124;-0,182;;;;;-0,065;-0,030;-0,098;-0,102;-0,010;-0,086;-0,041;-0,014;
2023-08-04;-0,071;-0,042;-0,004;-0,118;-0,187;-0,142;-0,184;-0,042;-0,081;-0,065;-0,029;-0,095;-0,101;-0,017;-0,086;-0,041;-0,013;
2023-08-07;-0,066;-0,041;-0,000;-0,122;-0,185;-0,144;-0,183;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,010;-0,130;-0,184;-0,146;-0,180;-0,042;-0,085;-0,064;-0,030;-0,099;-0,103;-0,011;-0,085;-0,041;-0,015;
2023-08-09;-0,067;-0,032;0,009;-0,123;-0,189;-0,142;-0,182;-0,042;-0,082;-0,064;-0,029;-0,094;-0,103;-0,013;-0,085;-0,041;-0,014;
2023-08-10;-0,069;-0,034;0,006;-0,123;-0,190;-0,143;-0,185;-0,042;-0,079;-0,064;-0,028;-0,092;-0,106;-0,013;-0,085;-0,041;-0,013;
2023-08-11;-0,063;-0,035;0,014;-0,123;-0,187;-0,143;-0,175;-0,042;-0,083;-0,065;-0,027;-0,095;-0,103;-0,007;-0,085;-0,041;-0,011;
2023-08-14;-0,061;-0,037;0,015;-0,126;-0,183;-0,147;-0,176;-0,042;-0,082;-0,066;-0,025;-0,093;-0,102;-0,008;-0,085;-0,041;-0,008;
2023-08-15;-0,066;-0,041;0,013;-0,128;-0,187;;;-0,041;-0,087;-0,066;-0,027;-0,098;-0,104;-0,010;-0,085;-0,040;-0,009;
2023-08-16;-0,067;-0,038;0,013;-0,125;-0,189;-0,153;-0,178;-0,041;-0,089;-0,066;-0,028;-0,100;-0,101;-0,011;-0,085;-0,040;-0,010;
2023-08-17;-0,070;-0,042;0,011;-0,128;-0,190;-0,152;-0,177;-0,041;-0,095;-0,067;-0,027;-0,098;-0,097;-0,016;-0,086;-0,040;-0,008;
2023-08-18;-0,067;-0,044;0,012;-0,138;-0,189;-0,154;-0,181;-0,041;-0,096;-0,066;-0,026;-0,099;-0,101;-0,014;-0,087;-0,040;-0,007;
2023-08-21;-0,066;-0,044;0,013;-0,140;-0,186;-0,156;-0,181;-0,041;-0,100;-0,067;-0,026;-0,099;-0,102;-0,013;-0,087;-0,040;-0,006;
2023-08-22;-0,067;-0,044;0,012;-0,140;-0,185;-0,153;-0,180;-0,041;-0,096;-0,067;-0,028;-0,096;-0,097;-0,013;-0,086;-0,040;-0,007;
2023-08-23;-0,062;-0,042;0,015;-0,144;-0,181;-0,151;-0,177;-0,041;-0,097;-0,065;-0,027;-0,096;-0,095;-0,011;-0,086;-0,040;-0,007;
2023-08-24;-0,065;-0,043;0,014;-0,151;-0,186;-0,145;-0,173;-0,041;-0,100;-0,065;-0,027;-0,098;-0,091;-0,014;-0,085;-0,040;-0,007;
2023-08-25;;;;;;-0,147;-0,171;-0,041;-0,100;;;;;;-0,085;;;
2023-08-28;-0,060;-0,038;0,016;-0,149;-0,181;;;;;-0,066;-0,025;-0,090;-0,089;-0,008;;-0,040;-0,006;
2023-08-29;-0,056;-0,036;0,017;-0,149;-0,176;-0,144;-0,167;-0,040;-0,091;-0,065;-0,026;-0,085;-0,090;-0,007;-0,084;-0,040;-0,007;
2023-08-30;-0,059;-0,044;0,013;-0,150;-0,179;-0,148;-0,170;-0,040;-0,092;-0,065;-0,027;-0,083;-0,093;-0,008;-0,084;-0,040;-0,009;
2023-08-31;-0,055;-0,043;0,013;-0,145;-0,172;-0,148;-0,163;-0,040;-0,090;-0,064;-0,025;-0,083;-0,090;-0,003;-0,084;-0,039;-0,008;
2023-09-01;-0,051;-0,041;0,017;-0,140;-0,167;-0,141;-0,161;-0,040;-0,091;-0,064;-0,025;-0,081;-0,087;0,002;-0,084;-0,039;-0,007;
2023-09-04;;-0,040;;-0,140;;-0,138;-0,160;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,065;-0,023;-0,081;-0,079;-0,004;-0,084;-0,039;-0,005;
2023-09-06;-0,052;-0,042;0,015;-0,141;-0,165;-0,140;-0,159;-0,039;-0,088;-0,066;-0,024;-0,081;-0,080;-0,004;-0,084;-0,039;-0,006;
2023-09-07;-0,053;-0,045;0,016;-0,143;-0,168;-0,146;-0,160;-0,039;-0,093;-0,065;-0,024;-0,084;-0,080;-0,006;-0,084;-0,039;-0,006;
2023-09-08;-0,054;-0,046;0,014;-0,141;-0,170;-0,150;-0,161;-0,039;-0,095;-0,065;-0,024;-0,087;-0,080;-0,005;-0,083;-0,039;-0,006;
2023-09-11;-0,052;-0,044;0,014;-0,141;-0,168;-0,149;-0,162;;;-0,065;-0,025;-0,083;-0,083;-0,007;-0,083;-0,039;-0,007;
2023-09-12;-0,052;-0,046;0,016;-0,141;-0,171;-0,149;-0,158;-0,039;-0,097;-0,065;-0,024;-0,087;-0,084;-0,006;-0,083;-0,039;-0,006;
2023-09-13;-0,052;-0,047;0,016;-0,144;-0,170;-0,148;-0,159;-0,039;-0,100;-0,065;-0,023;-0,087;-0,083;-0,008;-0,083;-0,039;-0,005;
2023-09-14;-0,047;-0,040;0,018;-0,138;-0,165;-0,144;-0,156;-0,038;-0,096;-0,063;-0,023;-0,078;-0,075;-0,001;-0,082;-0,039;-0,004;
2023-09-15;-0,049;-0,039;0,017;-0,137;-0,168;-0,143;-0,156;-0,038;-0,096;-0,064;-0,024;-0,079;-0,075;-0,004;-0,081;-0,039;-0,006;
2023-09-18;-0,049;-0,043;0,013;-0,136;-0,169;-0,145;-0,158;-0,038;-0,098;-0,064;-0,022;-0,081;-0,077;-0,007;-0,081;-0,039;-0,004;
2023-09-19;-0,053;-0,046;0,010;-0,134;-0,172;-0,150;-0,159;-0,038;-0,100;-0,065;-0,024;-0,084;-0,078;-0,007;-0,081;-0,038;-0,006;
2023-09-20;-0,058;-0,041;0,009;-0,134;-0,177;-0,154;-0,158;-0,038;-0,094;-0,064;-0,023;-0,081;-0,079;-0,010;-0,081;-0,038;-0,005;
2023-09-21;-0,060;-0,045;0,008;-0,135;-0,179;-0,157;-0,155;-0,038;-0,098;-0,065;-0,027;-0,087;-0,084;-0,011;-0,082;-0,038;-0,007;
2023-09-22;-0,064;-0,048;0,004;-0,136;-0,181;-0,155;-0,160;-0,038;-0,101;-0,065;-0,025;-0,086;-0,081;-0,015;-0,082;-0,038;-0,006;
2023-09-25;;;;;;-0,162;-0,165;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,001;-0,152;-0,192;;;-0,038;-0,110;-0,066;-0,033;-0,101;-0,088;-0,023;-0,083;-0,038;-0,012;
2023-09-27;-0,074;-0,058;-0,003;-0,141;-0,193;-0,164;-0,168;-0,037;-0,111;-0,067;-0,037;-0,105;-0,089;-0,022;-0,083;-0,038;-0,016;
2023-09-28;-0,074;-0,055;-0,004;-0,145;-0,191;-0,166;-0,167;;;-0,068;-0,039;-0,104;-0,094;-0,022;-0,084;-0,038;-0,018;
2023-09-29;-0,077;-0,054;-0,009;-0,141;-0,192;;-0,170;-0,037;-0,104;-0,066;-0,043;-0,104;;-0,023;-0,083;-0,038;-0,021;
2023-10-02;-0,073;-0,058;-0,005;-0,144;-0,186;;;-0,037;-0,106;-0,067;-0,041;-0,106;-0,089;-0,023;-0,083;-0,038;-0,018;
2023-10-03;;;;;;-0,163;-0,166;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,043;;-0,098;;;;;
2023-10-09;-0,072;-0,059;-0,002;-0,154;-0,184;;;;;-0,067;;-0,108;;-0,025;-0,086;-0,037;-0,016;
2023-10-10;-0,071;-0,051;-0,002;-0,155;-0,183;-0,168;-0,177;-0,036;-0,098;-0,066;-0,044;-0,100;-0,097;-0,025;-0,085;-0,037;-0,017;
2023-10-11;;;;;;-0,162;-0,177;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,004;-0,152;-0,179;;;;;-0,066;-0,044;-0,098;-0,092;-0,025;-0,083;-0,037;-0,017;
2023-10-13;-0,070;-0,047;-0,000;-0,149;-0,183;-0,161;-0,174;-0,036;-0,101;-0,066;-0,044;-0,103;-0,094;-0,029;-0,084;-0,037;-0,018;
2023-10-16;-0,070;-0,050;-0,002;-0,154;-0,183;-0,166;-0,178;-0,036;-0,101;-0,066;-0,045;-0,103;-0,097;-0,030;-0,084;-0,037;-0,017;
2023-10-17;-0,070;-0,051;-0,004;-0,152;-0,189;-0,166;-0,180;-0,036;-0,105;-0,068;-0,047;-0,110;-0,100;-0,029;-0,085;-0,037;-0,020;
2023-10-18;-0,072;-0,055;-0,007;-0,151;-0,190;-0,167;-0,181;-0,036;-0,112;-0,068;-0,046;-0,115;-0,101;-0,031;-0,086;-0,037;-0,019;
2023-10-19;-0,078;-0,061;-0,014;-0,156;-0,196;-0,173;-0,186;-0,036;-0,115;-0,069;-0,045;-0,119;-0,104;-0,039;-0,087;-0,037;-0,016;
2023-10-20;-0,083;-0,067;-0,016;-0,161;-0,200;-0,176;-0,188;-0,035;-0,124;-0,068;-0,045;-0,126;-0,108;-0,043;-0,088;-0,037;-0,016;
2023-10-23;-0,082;-0,070;-0,017;-0,167;-0,198;-0,177;-0,187;-0,035;-0,127;-0,068;-0,043;-0,129;-0,112;-0,044;-0,087;-0,037;-0,015;
2023-10-24;-0,076;-0,065;-0,011;-0,161;-0,192;-0,173;-0,187;-0,035;-0,123;-0,066;-0,041;-0,123;-0,105;-0,037;-0,085;-0,037;-0,012;
2023-10-25;;;;;;-0,173;-0,182;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,016;-0,173;-0,206;;;;;-0,067;-0,038;-0,117;-0,104;-0,043;-0,086;-0,037;-0,008;
2023-10-27;;;;;;-0,172;-0,189;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,023;-0,166;-0,201;;;;;-0,065;-0,038;-0,115;-0,103;-0,043;-0,084;-0,036;-0,008;
2023-10-31;-0,079;-0,062;-0,019;-0,163;-0,198;-0,174;-0,189;-0,035;-0,121;-0,064;-0,037;-0,108;-0,105;-0,039;-0,083;-0,036;-0,007;
2023-11-01;-0,072;-0,061;-0,014;-0,164;-0,191;;;-0,034;-0,121;-0,063;-0,037;-0,110;-0,103;-0,033;-0,082;-0,036;-0,007;
2023-11-02;;;;;;-0,164;-0,181;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,018;-0,163;-0,189;;;;;-0,061;-0,034;-0,095;-0,099;-0,031;-0,080;-0,036;-0,006;
2023-11-06;-0,071;-0,054;-0,017;-0,163;-0,189;-0,159;-0,185;-0,034;-0,107;-0,062;-0,038;-0,098;-0,097;-0,032;-0,079;-0,036;-0,011;
2023-11-07;-0,070;-0,059;-0,014;-0,172;-0,186;-0,161;-0,184;-0,034;-0,109;-0,061;-0,037;-0,100;-0,098;-0,033;-0,079;-0,036;-0,010;
2023-11-08;-0,071;-0,052;-0,017;-0,175;-0,186;-0,162;-0,182;-0,034;-0,109;-0,061;-0,036;-0,097;-0,099;-0,036;-0,079;-0,036;-0,010;
2023-11-09;-0,074;-0,051;-0,024;-0,169;-0,185;-0,166;-0,187;-0,034;-0,100;-0,060;-0,038;-0,096;-0,100;-0,037;-0,079;-0,036;-0,011;
2023-11-10;-0,068;-0,054;-0,021;-0,169;-0,180;-0,167;-0,184;-0,034;-0,105;-0,061;;-0,100;-0,101;-0,035;-0,079;-0,035;-0,011;
2023-11-13;-0,070;-0,054;-0,020;-0,170;-0,182;-0,167;-0,182;-0,033;-0,106;-0,061;-0,038;-0,098;-0,101;-0,037;-0,079;-0,035;-0,011;
2023-11-14;-0,070;-0,047;-0,022;-0,169;-0,180;-0,170;-0,184;-0,033;-0,092;-0,059;-0,038;-0,090;-0,104;-0,033;-0,078;-0,035;-0,011;
2023-11-15;;;;;;-0,166;-0,188;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,024;-0,171;-0,181;;;;;-0,058;-0,043;-0,101;-0,104;-0,034;-0,077;-0,035;-0,018;
2023-11-17;-0,070;-0,043;-0,024;-0,166;-0,179;;-0,191;-0,033;-0,087;-0,058;-0,041;-0,094;-0,102;-0,031;-0,077;-0,035;-0,016;
2023-11-20;-0,071;-0,041;-0,024;-0,160;-0,178;;-0,193;-0,033;-0,085;-0,058;-0,042;-0,095;-0,102;-0,032;-0,077;-0,035;-0,017;
2023-11-21;-0,073;-0,046;-0,024;-0,167;-0,182;;-0,194;-0,033;-0,088;-0,058;-0,043;-0,100;-0,103;-0,034;-0,076;-0,035;-0,019;
2023-11-22;-0,068;-0,044;-0,020;-0,170;-0,177;;-0,187;-0,033;-0,084;-0,058;-0,041;-0,099;-0,103;-0,031;-0,076;-0,035;-0,018;
2023-11-23;;-0,043;;-0,165;;-0,173;-0,189;-0,033;-0,082;-0,058;;-0,097;-0,102;;-0,075;-0,035;-0,018;
2023-11-24;;;;;;-0,174;-0,187;-0,033;-0,082;-0,058;-0,041;-0,097;-0,105;-0,030;-0,075;-0,035;-0,018;
2023-11-27;;;;;;-0,178;-0,186;-0,032;-0,083;-0,057;-0,041;-0,099;-0,104;-0,031;-0,075;-0,034;-0,018;
2023-11-28;-0,073;-0,046;-0,028;-0,172;-0,183;-0,181;-0,190;-0,032;-0,086;-0,056;-0,040;-0,097;-0,102;-0,035;-0,074;-0,034;-0,017;
2023-11-29;;;;;;;-0,188;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,019;-0,169;-0,180;;;;;-0,054;-0,038;-0,094;-0,098;-0,030;-0,072;-0,034;-0,017;
2023-12-01;-0,067;-0,036;-0,019;-0,166;-0,182;-0,178;-0,184;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,017;-0,175;-0,183;-0,179;-0,187;-0,033;-0,077;-0,052;-0,039;-0,096;-0,097;-0,026;-0,070;-0,034;-0,018;
2023-12-05;-0,068;-0,034;-0,017;-0,177;-0,180;-0,181;-0,185;-0,033;-0,073;-0,050;-0,040;-0,097;-0,101;-0,028;-0,069;-0,034;-0,019;
2023-12-06;;;;;;-0,179;-0,186;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,024;-0,183;-0,177;-0,180;-0,188;-0,033;-0,068;-0,049;-0,040;-0,094;-0,100;-0,030;-0,068;-0,033;-0,020;
2023-12-08;-0,065;-0,031;-0,021;-0,174;-0,171;-0,179;-0,186;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,179;-0,184;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,017;-0,182;-0,168;;;;;-0,049;-0,039;-0,097;-0,099;-0,022;-0,067;-0,033;-0,020;
2023-12-13;-0,058;-0,033;-0,011;-0,180;-0,168;-0,184;-0,188;-0,032;-0,062;-0,049;-0,038;-0,098;-0,098;-0,018;-0,067;-0,033;-0,019;
2023-12-14;-0,064;-0,025;-0,019;-0,161;-0,171;-0,182;-0,191;-0,032;-0,050;-0,046;-0,037;-0,093;-0,097;-0,016;-0,063;-0,033;-0,020;
2023-12-15;-0,062;-0,022;-0,021;-0,155;-0,168;-0,178;-0,187;-0,032;-0,045;-0,044;-0,035;-0,093;-0,091;-0,015;-0,063;-0,033;-0,018;
2023-12-18;-0,063;-0,024;-0,022;-0,149;-0,170;-0,182;-0,190;-0,032;-0,048;-0,045;-0,036;-0,093;-0,096;-0,016;-0,062;-0,033;-0,021;
2023-12-19;-0,063;-0,021;-0,019;-0,146;-0,168;-0,180;-0,190;-0,032;-0,045;-0,044;-0,036;-0,090;-0,098;-0,013;-0,062;-0,033;-0,021;
2023-12-20;-0,068;-0,019;-0,028;-0,145;-0,171;-0,183;-0,191;-0,031;-0,045;-0,043;-0,037;-0,091;-0,100;-0,015;-0,061;-0,033;-0,021;
2023-12-21;-0,066;-0,021;-0,025;-0,146;-0,169;-0,185;-0,198;-0,031;-0,048;-0,043;-0,037;-0,092;-0,100;-0,015;-0,061;-0,033;-0,022;
2023-12-22;-0,068;-0,022;-0,025;-0,142;-0,170;-0,186;-0,197;-0,031;-0,046;-0,043;-0,039;-0,090;-0,101;-0,016;;-0,032;-0,023;
2023-12-27;;;;;;-0,179;-0,193;-0,031;-0,044;-0,042;-0,040;-0,090;-0,101;-0,015;-0,060;-0,032;-0,025;
2023-12-28;-0,068;-0,016;-0,023;-0,141;-0,169;-0,174;-0,193;-0,031;-0,044;-0,042;-0,040;-0,092;-0,096;-0,014;-0,060;-0,032;-0,025;
2023-12-29;-0,064;-0,013;-0,018;-0,134;-0,166;-0,169;-0,189;-0,031;-0,043;-0,043;-0,038;-0,092;;-0,012;;-0,032;-0,024;
2024-01-02;-0,062;-0,015;-0,009;-0,138;-0,167;-0,169;-0,185;-0,031;-0,045;-0,043;-0,036;-0,088;-0,089;-0,008;;-0,032;-0,022;
2024-01-03;;;;;;-0,171;-0,182;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,007;-0,133;-0,171;;;;;-0,045;-0,034;-0,084;-0,090;-0,015;-0,062;-0,032;-0,019;
2024-01-05;-0,065;-0,016;-0,008;-0,132;-0,170;-0,173;-0,179;-0,030;-0,057;-0,046;-0,035;-0,082;-0,091;-0,015;-0,062;-0,032;-0,020;
2024-01-08;-0,059;-0,013;-0,004;-0,141;-0,163;-0,173;-0,177;-0,030;-0,052;-0,045;-0,033;-0,079;-0,091;-0,010;-0,062;-0,032;-0,017;
2024-01-09;-0,058;-0,012;-0,001;-0,144;-0,163;-0,173;-0,177;-0,030;-0,055;-0,046;-0,034;-0,082;-0,091;-0,011;-0,061;-0,032;-0,019;
2024-01-10;-0,058;-0,011;-0,002;-0,143;-0,160;-0,174;-0,176;-0,030;-0,054;-0,046;-0,035;-0,085;-0,093;-0,011;-0,059;-0,032;-0,020;
2024-01-11;-0,056;-0,012;-0,001;-0,144;-0,158;-0,170;-0,175;-0,030;-0,056;-0,045;-0,034;-0,089;-0,092;-0,008;-0,058;-0,031;-0,020;
2024-01-12;-0,056;;-0,003;;-0,156;-0,170;-0,175;-0,030;-0,050;-0,043;-0,032;-0,083;-0,090;-0,005;-0,058;-0,031;-0,017;
2024-01-15;;-0,011;;-0,143;;-0,170;-0,172;-0,029;-0,056;-0,044;;-0,084;-0,086;;-0,058;-0,031;-0,017;
2024-01-16;-0,052;-0,012;0,001;-0,137;-0,152;-0,169;-0,167;-0,029;-0,059;-0,045;-0,028;-0,083;-0,085;-0,003;-0,058;-0,031;-0,014;
2024-01-17;-0,052;-0,016;0,001;-0,141;-0,153;-0,174;-0,165;-0,029;-0,064;-0,046;-0,027;-0,088;-0,091;-0,004;-0,059;-0,031;-0,013;
2024-01-18;-0,050;-0,015;0,001;-0,136;-0,148;-0,174;-0,166;-0,029;-0,063;-0,046;-0,027;-0,087;-0,088;0,002;-0,059;-0,031;-0,012;
2024-01-19;-0,045;-0,016;0,000;-0,136;-0,145;-0,171;-0,168;-0,029;-0,065;-0,046;-0,026;-0,091;-0,085;0,005;-0,058;-0,031;-0,011;
2024-01-22;-0,045;-0,014;0,002;-0,134;-0,144;-0,172;-0,170;-0,029;-0,060;-0,045;-0,025;-0,088;-0,085;0,010;-0,057;-0,031;-0,011;
2024-01-23;-0,043;-0,015;0,001;-0,132;-0,139;-0,167;-0,172;-0,029;-0,059;-0,045;-0,026;-0,088;-0,082;0,010;-0,058;-0,031;-0,012;
2024-01-24;-0,045;-0,011;-0,004;-0,129;-0,141;-0,168;-0,174;-0,028;-0,055;-0,045;-0,027;-0,085;-0,080;0,007;-0,057;-0,031;-0,012;
2024-01-25;;;;;;-0,165;-0,177;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,000;-0,122;-0,137;;;;;-0,043;-0,028;-0,080;-0,077;0,008;-0,056;-0,031;-0,013;
2024-01-29;-0,037;-0,007;0,005;-0,125;-0,132;-0,164;-0,175;-0,028;-0,050;-0,042;-0,026;-0,081;-0,071;0,011;-0,055;-0,030;-0,012;
