
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,018;-0,223;-0,275;-0,240;-0,241;-0,047;-0,062;-0,066;-0,048;-0,125;-0,133;-0,050;-0,093;-0,046;-0,036;
2023-06-05;-0,076;-0,029;-0,013;-0,223;-0,273;-0,234;-0,233;-0,047;-0,068;-0,066;-0,050;-0,125;-0,130;-0,048;-0,093;-0,046;-0,037;
2023-06-07;-0,077;-0,027;-0,016;-0,222;-0,278;-0,229;-0,230;-0,047;-0,066;-0,066;-0,049;-0,122;-0,124;-0,042;-0,091;-0,046;-0,035;
2023-06-08;-0,077;-0,027;-0,016;-0,221;-0,279;-0,229;-0,232;-0,047;-0,069;-0,066;-0,048;-0,123;-0,127;-0,043;-0,091;-0,046;-0,034;
2023-06-09;-0,076;-0,027;-0,016;-0,214;-0,275;-0,227;-0,229;-0,047;-0,070;-0,065;-0,048;-0,121;-0,122;-0,042;-0,091;-0,046;-0,034;
2023-06-12;-0,073;-0,026;-0,015;-0,220;-0,271;-0,227;-0,228;-0,047;-0,069;-0,065;-0,048;-0,120;-0,123;-0,038;-0,090;-0,046;-0,034;
2023-06-13;-0,074;-0,025;-0,016;-0,215;-0,272;-0,225;-0,230;-0,047;-0,063;-0,065;-0,048;-0,118;-0,122;-0,037;-0,089;-0,046;-0,036;
2023-06-14;-0,074;-0,025;-0,021;-0,214;-0,270;-0,230;-0,233;-0,047;-0,064;-0,065;-0,050;-0,120;-0,125;-0,038;-0,090;-0,046;-0,038;
2023-06-15;-0,072;-0,025;-0,018;-0,216;-0,268;-0,224;-0,233;-0,046;-0,064;-0,067;-0,046;-0,117;-0,123;-0,038;-0,091;-0,046;-0,035;
2023-06-16;-0,072;-0,023;-0,017;-0,217;-0,268;-0,224;-0,234;-0,046;-0,064;-0,066;-0,047;-0,118;-0,124;-0,036;-0,090;-0,046;-0,035;
2023-06-19;;-0,026;;-0,219;;-0,223;-0,229;-0,046;-0,070;-0,066;;-0,122;-0,123;;-0,090;-0,046;-0,033;
2023-06-20;-0,067;-0,025;-0,014;-0,222;-0,264;-0,226;-0,227;-0,046;-0,073;-0,065;-0,042;-0,125;-0,123;-0,033;-0,091;-0,046;-0,031;
2023-06-21;-0,074;-0,029;-0,019;-0,224;-0,274;-0,233;-0,228;;;-0,066;-0,039;-0,130;-0,125;-0,040;-0,092;-0,046;-0,028;
2023-06-22;-0,074;-0,033;-0,017;-0,228;-0,274;-0,238;-0,231;-0,046;-0,078;-0,067;-0,041;-0,138;;-0,042;-0,093;-0,046;-0,031;
2023-06-26;;;;;;-0,241;-0,228;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,022;-0,245;-0,274;;;;;-0,066;-0,044;-0,143;-0,137;-0,042;-0,094;-0,045;-0,033;
2023-06-28;-0,070;-0,035;-0,018;-0,242;-0,268;-0,236;-0,223;-0,045;-0,074;-0,066;-0,041;-0,136;-0,133;-0,035;-0,094;-0,045;-0,030;
2023-06-29;-0,067;-0,033;-0,016;-0,232;-0,266;-0,235;-0,221;-0,045;-0,071;-0,067;-0,040;-0,134;-0,128;-0,029;-0,093;-0,045;-0,028;
2023-06-30;-0,064;-0,028;-0,014;-0,226;-0,264;-0,235;-0,223;-0,045;-0,067;-0,066;-0,041;-0,131;-0,127;-0,028;-0,093;-0,045;-0,028;
2023-07-03;;-0,030;;-0,219;;-0,227;-0,221;-0,045;-0,071;-0,066;-0,041;-0,130;-0,122;-0,025;-0,092;-0,045;-0,029;
2023-07-04;;;;;;-0,224;-0,220;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,016;-0,221;-0,261;;;;;-0,066;-0,040;-0,130;-0,118;-0,025;-0,092;-0,045;-0,027;
2023-07-06;;;;;;-0,228;-0,216;-0,045;-0,083;-0,068;-0,039;-0,135;-0,122;-0,029;-0,094;-0,045;-0,025;
2023-07-07;-0,069;-0,037;-0,027;-0,225;-0,268;-0,229;-0,216;-0,045;-0,081;-0,068;-0,039;-0,133;-0,124;-0,032;-0,094;-0,045;-0,024;
2023-07-10;-0,069;-0,038;-0,025;-0,219;-0,267;-0,233;-0,215;-0,044;-0,082;-0,068;-0,041;-0,135;-0,127;-0,030;-0,094;-0,045;-0,026;
2023-07-11;-0,072;-0,040;-0,030;-0,222;-0,266;-0,235;-0,216;-0,044;-0,081;-0,067;-0,042;-0,134;-0,123;-0,030;-0,094;-0,044;-0,028;
2023-07-12;-0,078;-0,040;-0,040;-0,216;-0,269;-0,237;-0,221;-0,044;-0,077;-0,065;-0,043;-0,131;-0,126;-0,036;-0,092;-0,044;-0,029;
2023-07-13;-0,082;-0,043;-0,046;-0,221;-0,270;-0,241;-0,225;-0,044;-0,079;-0,064;-0,048;-0,137;-0,132;-0,038;-0,090;-0,044;-0,035;
2023-07-14;-0,080;-0,042;-0,039;-0,222;-0,274;-0,240;-0,222;-0,044;-0,080;-0,064;-0,052;-0,144;-0,133;-0,038;-0,090;-0,044;-0,039;
2023-07-17;-0,078;-0,042;-0,037;-0,227;-0,272;-0,242;-0,223;-0,044;-0,082;-0,064;-0,051;-0,146;-0,132;-0,037;-0,090;-0,044;-0,038;
2023-07-18;-0,078;-0,042;-0,038;-0,225;-0,272;-0,241;-0,223;-0,044;-0,078;-0,062;-0,050;-0,140;-0,131;-0,035;-0,090;-0,044;-0,038;
2023-07-19;-0,074;-0,043;-0,032;-0,219;-0,268;-0,243;-0,224;-0,044;-0,080;-0,062;-0,049;-0,137;-0,129;-0,031;-0,089;-0,044;-0,037;
2023-07-20;-0,075;-0,042;-0,025;-0,213;-0,272;-0,242;-0,218;-0,044;-0,081;-0,063;-0,049;-0,139;-0,126;-0,030;-0,089;-0,044;-0,037;
2023-07-21;-0,071;-0,039;-0,020;-0,211;-0,270;-0,238;-0,212;-0,044;-0,080;-0,062;-0,047;-0,140;-0,124;-0,032;-0,089;-0,044;-0,035;
2023-07-24;-0,070;-0,038;-0,022;-0,207;-0,269;-0,240;-0,212;-0,043;-0,077;-0,061;-0,046;-0,137;-0,121;-0,030;-0,089;-0,043;-0,034;
2023-07-25;-0,070;-0,037;-0,022;-0,208;-0,267;-0,231;-0,211;-0,043;-0,072;-0,061;-0,050;-0,135;-0,119;-0,030;-0,089;-0,043;-0,037;
2023-07-26;-0,067;-0,040;-0,021;-0,204;-0,265;-0,232;-0,209;-0,043;-0,077;-0,062;-0,049;-0,139;-0,122;-0,030;-0,089;-0,043;-0,038;
2023-07-27;-0,067;-0,038;-0,022;-0,198;-0,261;-0,229;-0,202;-0,043;-0,073;-0,061;-0,048;-0,142;-0,117;-0,028;-0,088;-0,043;-0,036;
2023-07-28;;;;;;-0,224;-0,200;-0,043;-0,073;-0,061;-0,044;-0,139;-0,111;-0,027;-0,087;-0,043;-0,032;
2023-07-31;-0,062;-0,035;-0,021;-0,193;-0,258;-0,222;-0,199;-0,043;-0,073;-0,061;-0,043;-0,138;-0,109;-0,026;-0,087;-0,043;-0,032;
2023-08-01;-0,060;-0,035;-0,020;-0,191;-0,255;-0,219;-0,197;-0,043;-0,075;-0,061;-0,043;-0,138;-0,111;-0,021;-0,086;-0,043;-0,032;
2023-08-02;;;;;;-0,225;-0,196;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,020;-0,191;-0,263;;;;;-0,062;-0,041;-0,145;-0,116;-0,025;-0,088;-0,043;-0,028;
2023-08-04;-0,071;-0,042;-0,027;-0,185;-0,268;-0,231;-0,198;-0,042;-0,081;-0,061;-0,040;-0,142;-0,116;-0,032;-0,088;-0,043;-0,027;
2023-08-07;-0,066;-0,041;-0,023;-0,189;-0,266;-0,233;-0,196;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,012;-0,197;-0,265;-0,234;-0,193;-0,042;-0,085;-0,060;-0,041;-0,147;-0,118;-0,027;-0,087;-0,043;-0,028;
2023-08-09;-0,067;-0,032;-0,014;-0,190;-0,270;-0,231;-0,195;-0,042;-0,082;-0,061;-0,039;-0,142;-0,118;-0,028;-0,087;-0,042;-0,027;
2023-08-10;-0,069;-0,034;-0,016;-0,190;-0,271;-0,231;-0,198;-0,042;-0,079;-0,061;-0,039;-0,140;-0,120;-0,028;-0,087;-0,042;-0,027;
2023-08-11;-0,063;-0,035;-0,008;-0,190;-0,268;-0,231;-0,189;-0,042;-0,083;-0,062;-0,038;-0,142;-0,117;-0,022;-0,087;-0,042;-0,025;
2023-08-14;-0,061;-0,037;-0,007;-0,193;-0,263;-0,236;-0,189;-0,042;-0,082;-0,062;-0,035;-0,141;-0,117;-0,023;-0,087;-0,042;-0,022;
2023-08-15;-0,066;-0,041;-0,010;-0,195;-0,268;;;-0,041;-0,087;-0,063;-0,038;-0,146;-0,119;-0,025;-0,087;-0,042;-0,023;
2023-08-16;-0,067;-0,038;-0,010;-0,192;-0,270;-0,242;-0,191;-0,041;-0,089;-0,063;-0,039;-0,148;-0,116;-0,026;-0,087;-0,042;-0,024;
2023-08-17;-0,070;-0,042;-0,012;-0,194;-0,271;-0,241;-0,190;-0,041;-0,095;-0,064;-0,038;-0,146;-0,112;-0,031;-0,088;-0,042;-0,022;
2023-08-18;-0,067;-0,044;-0,010;-0,205;-0,269;-0,243;-0,194;-0,041;-0,096;-0,063;-0,037;-0,147;-0,116;-0,030;-0,088;-0,042;-0,021;
2023-08-21;-0,066;-0,044;-0,009;-0,206;-0,266;-0,245;-0,195;-0,041;-0,100;-0,064;-0,037;-0,147;-0,116;-0,028;-0,089;-0,042;-0,020;
2023-08-22;-0,067;-0,044;-0,011;-0,207;-0,266;-0,242;-0,194;-0,041;-0,096;-0,063;-0,038;-0,144;-0,111;-0,029;-0,088;-0,042;-0,021;
2023-08-23;-0,062;-0,042;-0,007;-0,210;-0,261;-0,240;-0,191;-0,041;-0,097;-0,061;-0,037;-0,143;-0,109;-0,026;-0,088;-0,042;-0,021;
2023-08-24;-0,065;-0,043;-0,009;-0,218;-0,267;-0,234;-0,187;-0,041;-0,100;-0,061;-0,038;-0,146;-0,106;-0,029;-0,087;-0,042;-0,021;
2023-08-25;;;;;;-0,236;-0,185;-0,041;-0,100;;;;;;-0,087;;;
2023-08-28;-0,060;-0,038;-0,007;-0,216;-0,262;;;;;-0,062;-0,036;-0,137;-0,104;-0,023;;-0,041;-0,019;
2023-08-29;-0,056;-0,036;-0,005;-0,215;-0,256;-0,233;-0,181;-0,040;-0,091;-0,061;-0,036;-0,132;-0,104;-0,022;-0,086;-0,041;-0,021;
2023-08-30;-0,059;-0,044;-0,010;-0,217;-0,260;-0,237;-0,184;-0,040;-0,092;-0,062;-0,038;-0,131;-0,108;-0,023;-0,086;-0,041;-0,023;
2023-08-31;-0,055;-0,043;-0,009;-0,212;-0,253;-0,237;-0,176;-0,040;-0,090;-0,060;-0,036;-0,131;-0,105;-0,018;-0,086;-0,041;-0,021;
2023-09-01;-0,051;-0,041;-0,005;-0,206;-0,248;-0,229;-0,175;-0,040;-0,091;-0,061;-0,035;-0,129;-0,101;-0,014;-0,086;-0,041;-0,020;
2023-09-04;;-0,040;;-0,207;;-0,226;-0,173;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,061;-0,034;-0,129;-0,094;-0,019;-0,085;-0,041;-0,019;
2023-09-06;-0,052;-0,042;-0,008;-0,208;-0,246;-0,228;-0,173;-0,039;-0,088;-0,062;-0,035;-0,128;-0,095;-0,019;-0,086;-0,041;-0,020;
2023-09-07;-0,053;-0,045;-0,006;-0,209;-0,249;-0,234;-0,173;-0,039;-0,093;-0,061;-0,035;-0,132;-0,094;-0,021;-0,085;-0,041;-0,020;
2023-09-08;-0,054;-0,046;-0,008;-0,207;-0,251;-0,239;-0,175;-0,039;-0,095;-0,061;-0,035;-0,135;-0,095;-0,020;-0,085;-0,041;-0,020;
2023-09-11;-0,052;-0,044;-0,008;-0,208;-0,249;-0,238;-0,175;;;-0,061;-0,036;-0,131;-0,098;-0,022;-0,085;-0,041;-0,021;
2023-09-12;-0,052;-0,046;-0,006;-0,208;-0,251;-0,238;-0,172;-0,039;-0,097;-0,061;-0,035;-0,135;-0,099;-0,021;-0,085;-0,041;-0,020;
2023-09-13;-0,052;-0,047;-0,006;-0,210;-0,250;-0,237;-0,172;-0,039;-0,100;-0,061;-0,033;-0,134;-0,097;-0,023;-0,085;-0,041;-0,019;
2023-09-14;-0,047;-0,040;-0,004;-0,205;-0,246;-0,233;-0,170;-0,038;-0,096;-0,060;-0,033;-0,126;-0,089;-0,016;-0,084;-0,040;-0,018;
2023-09-15;-0,049;-0,039;-0,005;-0,204;-0,249;-0,232;-0,169;-0,038;-0,096;-0,060;-0,035;-0,127;-0,089;-0,019;-0,083;-0,040;-0,020;
2023-09-18;-0,049;-0,043;-0,010;-0,203;-0,250;-0,234;-0,171;-0,038;-0,098;-0,061;-0,033;-0,129;-0,092;-0,022;-0,083;-0,040;-0,018;
2023-09-19;-0,053;-0,046;-0,012;-0,201;-0,252;-0,239;-0,173;-0,038;-0,100;-0,061;-0,035;-0,132;-0,093;-0,022;-0,083;-0,040;-0,020;
2023-09-20;-0,058;-0,041;-0,013;-0,201;-0,257;-0,243;-0,171;-0,038;-0,094;-0,061;-0,034;-0,129;-0,094;-0,025;-0,083;-0,040;-0,019;
2023-09-21;-0,060;-0,045;-0,015;-0,202;-0,260;-0,245;-0,169;-0,038;-0,098;-0,061;-0,038;-0,134;-0,099;-0,027;-0,084;-0,040;-0,021;
2023-09-22;-0,064;-0,048;-0,018;-0,202;-0,262;-0,244;-0,173;-0,038;-0,101;-0,061;-0,036;-0,133;-0,095;-0,030;-0,084;-0,040;-0,020;
2023-09-25;;;;;;-0,250;-0,178;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,024;-0,219;-0,273;;;-0,038;-0,110;-0,063;-0,043;-0,149;-0,103;-0,038;-0,085;-0,040;-0,026;
2023-09-27;-0,074;-0,058;-0,026;-0,208;-0,273;-0,252;-0,182;-0,037;-0,111;-0,063;-0,047;-0,153;-0,104;-0,037;-0,085;-0,040;-0,030;
2023-09-28;-0,074;-0,055;-0,027;-0,212;-0,272;-0,255;-0,181;;;-0,065;-0,050;-0,152;-0,108;-0,038;-0,086;-0,040;-0,032;
2023-09-29;-0,077;-0,054;-0,032;-0,208;-0,273;;-0,184;-0,037;-0,104;-0,063;-0,054;-0,152;;-0,038;-0,085;-0,040;-0,035;
2023-10-02;-0,073;-0,058;-0,028;-0,211;-0,267;;;-0,037;-0,106;-0,064;-0,052;-0,154;-0,104;-0,038;-0,085;-0,040;-0,032;
2023-10-03;;;;;;-0,252;-0,179;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,054;;-0,113;;;;;
2023-10-09;-0,072;-0,059;-0,025;-0,221;-0,265;;;;;-0,063;;-0,156;;-0,041;-0,088;-0,039;-0,030;
2023-10-10;-0,071;-0,051;-0,025;-0,222;-0,264;-0,256;-0,190;-0,036;-0,098;-0,063;-0,054;-0,147;-0,112;-0,040;-0,087;-0,039;-0,031;
2023-10-11;;;;;;-0,251;-0,190;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,026;-0,219;-0,260;;;;;-0,062;-0,055;-0,146;-0,107;-0,040;-0,085;-0,039;-0,031;
2023-10-13;-0,070;-0,047;-0,023;-0,215;-0,264;-0,249;-0,188;-0,036;-0,101;-0,062;-0,055;-0,151;-0,109;-0,045;-0,086;-0,039;-0,032;
2023-10-16;-0,070;-0,050;-0,024;-0,221;-0,264;-0,255;-0,192;-0,036;-0,101;-0,063;-0,055;-0,151;-0,112;-0,045;-0,086;-0,039;-0,031;
2023-10-17;-0,070;-0,051;-0,027;-0,219;-0,269;-0,255;-0,193;-0,036;-0,105;-0,064;-0,058;-0,158;-0,114;-0,044;-0,087;-0,039;-0,034;
2023-10-18;-0,072;-0,055;-0,030;-0,218;-0,271;-0,256;-0,194;-0,036;-0,112;-0,065;-0,057;-0,163;-0,116;-0,046;-0,088;-0,039;-0,033;
2023-10-19;-0,078;-0,061;-0,037;-0,223;-0,276;-0,261;-0,200;-0,036;-0,115;-0,065;-0,055;-0,166;-0,119;-0,055;-0,089;-0,039;-0,029;
2023-10-20;-0,083;-0,067;-0,038;-0,228;-0,280;-0,265;-0,201;-0,035;-0,124;-0,065;-0,055;-0,173;-0,123;-0,058;-0,090;-0,039;-0,030;
2023-10-23;-0,082;-0,070;-0,039;-0,234;-0,279;-0,266;-0,200;-0,035;-0,127;-0,065;-0,054;-0,177;-0,126;-0,059;-0,089;-0,039;-0,028;
2023-10-24;-0,076;-0,065;-0,034;-0,227;-0,273;-0,262;-0,200;-0,035;-0,123;-0,063;-0,052;-0,171;-0,119;-0,053;-0,087;-0,039;-0,026;
2023-10-25;;;;;;-0,262;-0,196;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,039;-0,240;-0,287;;;;;-0,063;-0,048;-0,164;-0,118;-0,058;-0,088;-0,038;-0,022;
2023-10-27;;;;;;-0,260;-0,203;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,045;-0,232;-0,282;;;;;-0,062;-0,049;-0,163;-0,118;-0,058;-0,086;-0,038;-0,022;
2023-10-31;-0,079;-0,062;-0,041;-0,229;-0,278;-0,263;-0,202;-0,035;-0,121;-0,061;-0,048;-0,156;-0,120;-0,055;-0,085;-0,038;-0,021;
2023-11-01;-0,072;-0,061;-0,037;-0,230;-0,271;;;-0,034;-0,121;-0,060;-0,048;-0,157;-0,118;-0,048;-0,084;-0,038;-0,021;
2023-11-02;;;;;;-0,253;-0,195;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,040;-0,230;-0,270;;;;;-0,057;-0,045;-0,143;-0,114;-0,046;-0,082;-0,038;-0,020;
2023-11-06;-0,071;-0,054;-0,039;-0,230;-0,270;-0,248;-0,199;-0,034;-0,107;-0,058;-0,049;-0,146;-0,112;-0,047;-0,081;-0,037;-0,024;
2023-11-07;-0,070;-0,059;-0,037;-0,238;-0,267;-0,250;-0,198;-0,034;-0,109;-0,057;-0,048;-0,148;-0,113;-0,048;-0,081;-0,037;-0,024;
2023-11-08;-0,071;-0,052;-0,039;-0,242;-0,267;-0,250;-0,195;-0,034;-0,109;-0,057;-0,047;-0,144;-0,114;-0,051;-0,081;-0,037;-0,023;
2023-11-09;-0,074;-0,051;-0,046;-0,236;-0,266;-0,255;-0,200;-0,034;-0,100;-0,057;-0,049;-0,143;-0,115;-0,052;-0,081;-0,037;-0,025;
2023-11-10;-0,068;-0,054;-0,043;-0,235;-0,260;-0,256;-0,197;-0,034;-0,105;-0,058;;-0,147;-0,116;-0,050;-0,081;-0,037;-0,025;
2023-11-13;-0,070;-0,054;-0,043;-0,236;-0,262;-0,256;-0,196;-0,033;-0,106;-0,058;-0,049;-0,146;-0,116;-0,052;-0,081;-0,037;-0,025;
2023-11-14;-0,070;-0,047;-0,045;-0,235;-0,261;-0,259;-0,198;-0,033;-0,092;-0,055;-0,048;-0,138;-0,119;-0,048;-0,080;-0,037;-0,025;
2023-11-15;;;;;;-0,255;-0,201;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,047;-0,238;-0,261;;;;;-0,055;-0,054;-0,149;-0,118;-0,049;-0,079;-0,037;-0,032;
2023-11-17;-0,070;-0,043;-0,046;-0,232;-0,260;;-0,205;-0,033;-0,087;-0,055;-0,051;-0,142;-0,117;-0,046;-0,079;-0,037;-0,029;
2023-11-20;-0,071;-0,041;-0,047;-0,227;-0,259;;-0,207;-0,033;-0,085;-0,055;-0,052;-0,143;-0,117;-0,047;-0,079;-0,037;-0,031;
2023-11-21;-0,073;-0,046;-0,047;-0,234;-0,263;;-0,207;-0,033;-0,088;-0,054;-0,054;-0,148;-0,118;-0,049;-0,078;-0,037;-0,033;
2023-11-22;-0,068;-0,044;-0,042;-0,237;-0,258;;-0,201;-0,033;-0,084;-0,054;-0,051;-0,147;-0,118;-0,046;-0,078;-0,036;-0,032;
2023-11-23;;-0,043;;-0,231;;-0,261;-0,203;-0,033;-0,082;-0,055;;-0,145;-0,117;;-0,077;-0,036;-0,032;
2023-11-24;;;;;;-0,263;-0,201;-0,033;-0,082;-0,055;-0,052;-0,145;-0,120;-0,045;-0,077;-0,036;-0,032;
2023-11-27;;;;;;-0,266;-0,200;-0,032;-0,083;-0,053;-0,051;-0,147;-0,119;-0,046;-0,077;-0,036;-0,032;
2023-11-28;-0,073;-0,046;-0,050;-0,238;-0,264;-0,270;-0,203;-0,032;-0,086;-0,052;-0,050;-0,145;-0,116;-0,050;-0,076;-0,036;-0,031;
2023-11-29;;;;;;;-0,202;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,042;-0,236;-0,261;;;;;-0,050;-0,049;-0,142;-0,113;-0,045;-0,074;-0,036;-0,031;
2023-12-01;-0,067;-0,036;-0,042;-0,233;-0,262;-0,267;-0,198;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,040;-0,242;-0,264;-0,267;-0,200;-0,033;-0,077;-0,048;-0,050;-0,144;-0,112;-0,041;-0,072;-0,035;-0,032;
2023-12-05;-0,068;-0,034;-0,040;-0,243;-0,260;-0,270;-0,199;-0,033;-0,073;-0,047;-0,050;-0,144;-0,115;-0,043;-0,071;-0,035;-0,033;
2023-12-06;;;;;;-0,268;-0,200;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,046;-0,250;-0,258;-0,268;-0,201;-0,033;-0,068;-0,046;-0,050;-0,142;-0,115;-0,045;-0,070;-0,035;-0,034;
2023-12-08;-0,065;-0,031;-0,044;-0,240;-0,252;-0,268;-0,199;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,268;-0,198;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,039;-0,249;-0,249;;;;;-0,046;-0,050;-0,144;-0,114;-0,037;-0,069;-0,035;-0,034;
2023-12-13;-0,058;-0,033;-0,034;-0,247;-0,248;-0,272;-0,201;-0,032;-0,062;-0,045;-0,048;-0,146;-0,112;-0,033;-0,069;-0,035;-0,033;
2023-12-14;-0,064;-0,025;-0,042;-0,228;-0,252;-0,271;-0,205;-0,032;-0,050;-0,042;-0,048;-0,141;-0,112;-0,031;-0,065;-0,035;-0,034;
2023-12-15;-0,062;-0,022;-0,043;-0,222;-0,249;-0,267;-0,201;-0,032;-0,045;-0,041;-0,045;-0,141;-0,105;-0,030;-0,064;-0,035;-0,032;
2023-12-18;-0,063;-0,024;-0,044;-0,216;-0,251;-0,271;-0,203;-0,032;-0,048;-0,041;-0,047;-0,141;-0,110;-0,031;-0,064;-0,035;-0,034;
2023-12-19;-0,063;-0,021;-0,042;-0,212;-0,249;-0,269;-0,204;-0,032;-0,045;-0,040;-0,047;-0,138;-0,113;-0,028;-0,063;-0,034;-0,034;
2023-12-20;-0,068;-0,019;-0,051;-0,212;-0,252;-0,272;-0,204;-0,031;-0,045;-0,040;-0,047;-0,139;-0,114;-0,030;-0,063;-0,034;-0,035;
2023-12-21;-0,066;-0,021;-0,047;-0,212;-0,250;-0,273;-0,211;-0,031;-0,048;-0,039;-0,048;-0,140;-0,114;-0,030;-0,062;-0,034;-0,035;
2023-12-22;-0,068;-0,022;-0,048;-0,209;-0,251;-0,275;-0,210;-0,031;-0,046;-0,039;-0,050;-0,138;-0,116;-0,031;;-0,034;-0,037;
2023-12-27;;;;;;-0,268;-0,207;-0,031;-0,044;-0,038;-0,051;-0,138;-0,116;-0,030;-0,062;-0,034;-0,039;
2023-12-28;-0,068;-0,016;-0,046;-0,208;-0,250;-0,263;-0,207;-0,031;-0,044;-0,038;-0,051;-0,139;-0,111;-0,029;-0,062;-0,034;-0,039;
2023-12-29;-0,064;-0,013;-0,041;-0,201;-0,247;-0,258;-0,202;-0,031;-0,043;-0,039;-0,049;-0,140;;-0,027;;-0,034;-0,038;
2024-01-02;-0,062;-0,015;-0,032;-0,205;-0,247;-0,258;-0,198;-0,031;-0,045;-0,040;-0,047;-0,136;-0,103;-0,023;;-0,034;-0,036;
2024-01-03;;;;;;-0,260;-0,196;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,030;-0,200;-0,251;;;;;-0,042;-0,045;-0,131;-0,105;-0,030;-0,063;-0,034;-0,033;
2024-01-05;-0,065;-0,016;-0,031;-0,199;-0,251;-0,261;-0,193;-0,030;-0,057;-0,042;-0,046;-0,130;-0,106;-0,030;-0,064;-0,033;-0,034;
2024-01-08;-0,059;-0,013;-0,026;-0,208;-0,244;-0,262;-0,191;-0,030;-0,052;-0,042;-0,043;-0,127;-0,106;-0,025;-0,064;-0,033;-0,031;
2024-01-09;-0,058;-0,012;-0,024;-0,211;-0,244;-0,261;-0,191;-0,030;-0,055;-0,042;-0,045;-0,130;-0,106;-0,026;-0,063;-0,033;-0,033;
2024-01-10;-0,058;-0,011;-0,025;-0,210;-0,241;-0,262;-0,189;-0,030;-0,054;-0,042;-0,045;-0,133;-0,108;-0,026;-0,061;-0,033;-0,034;
2024-01-11;-0,056;-0,012;-0,024;-0,211;-0,238;-0,259;-0,189;-0,030;-0,056;-0,041;-0,045;-0,137;-0,107;-0,023;-0,060;-0,033;-0,033;
2024-01-12;-0,056;;-0,025;;-0,236;-0,259;-0,188;-0,030;-0,050;-0,040;-0,042;-0,131;-0,104;-0,020;-0,059;-0,033;-0,031;
2024-01-15;;-0,011;;-0,210;;-0,259;-0,186;-0,029;-0,056;-0,041;;-0,132;-0,101;;-0,060;-0,033;-0,031;
2024-01-16;-0,052;-0,012;-0,022;-0,204;-0,233;-0,258;-0,180;-0,029;-0,059;-0,041;-0,039;-0,131;-0,100;-0,018;-0,060;-0,033;-0,028;
2024-01-17;-0,052;-0,016;-0,021;-0,208;-0,234;-0,263;-0,179;-0,029;-0,064;-0,043;-0,038;-0,135;-0,106;-0,019;-0,061;-0,033;-0,027;
2024-01-18;-0,050;-0,015;-0,021;-0,203;-0,228;-0,262;-0,179;-0,029;-0,063;-0,042;-0,038;-0,135;-0,102;-0,013;-0,061;-0,033;-0,026;
2024-01-19;-0,045;-0,016;-0,022;-0,202;-0,226;-0,260;-0,181;-0,029;-0,065;-0,042;-0,036;-0,138;-0,099;-0,010;-0,060;-0,033;-0,025;
2024-01-22;-0,045;-0,014;-0,020;-0,200;-0,225;-0,261;-0,184;-0,029;-0,060;-0,041;-0,036;-0,136;-0,099;-0,005;-0,059;-0,033;-0,025;
2024-01-23;-0,043;-0,015;-0,021;-0,198;-0,220;-0,256;-0,186;-0,029;-0,059;-0,042;-0,037;-0,135;-0,097;-0,005;-0,059;-0,033;-0,025;
2024-01-24;-0,045;-0,011;-0,026;-0,195;-0,222;-0,256;-0,188;-0,028;-0,055;-0,041;-0,038;-0,133;-0,094;-0,008;-0,059;-0,032;-0,026;
2024-01-25;;;;;;-0,253;-0,190;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,023;-0,188;-0,218;;;;;-0,040;-0,039;-0,128;-0,092;-0,008;-0,058;-0,032;-0,027;
2024-01-29;-0,037;-0,007;-0,018;-0,192;-0,212;-0,253;-0,189;-0,028;-0,050;-0,038;-0,037;-0,129;-0,086;-0,004;-0,057;-0,032;-0,026;
