
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,049;-0,137;-0,216;-0,096;-0,175;-0,047;-0,062;-0,045;-0,036;-0,091;-0,039;-0,085;-0,041;-0,033;-0,090;-0,027;
2023-06-05;-0,029;0,054;-0,137;-0,214;-0,090;-0,166;-0,047;-0,068;-0,047;-0,035;-0,088;-0,037;-0,084;-0,041;-0,034;-0,090;-0,026;
2023-06-07;-0,027;0,050;-0,136;-0,219;-0,085;-0,163;-0,047;-0,066;-0,045;-0,032;-0,082;-0,030;-0,082;-0,041;-0,032;-0,088;-0,026;
2023-06-08;-0,027;0,051;-0,135;-0,220;-0,085;-0,165;-0,047;-0,069;-0,045;-0,034;-0,085;-0,032;-0,082;-0,040;-0,031;-0,088;-0,030;
2023-06-09;-0,027;0,050;-0,127;-0,216;-0,083;-0,162;-0,047;-0,070;-0,045;-0,032;-0,079;-0,031;-0,082;-0,040;-0,031;-0,089;-0,028;
2023-06-12;-0,026;0,051;-0,134;-0,212;-0,083;-0,161;-0,047;-0,069;-0,044;-0,031;-0,081;-0,026;-0,081;-0,040;-0,031;-0,089;-0,024;
2023-06-13;-0,025;0,050;-0,129;-0,213;-0,081;-0,163;-0,047;-0,063;-0,045;-0,028;-0,079;-0,026;-0,081;-0,040;-0,033;-0,085;-0,020;
2023-06-14;-0,025;0,045;-0,128;-0,211;-0,086;-0,166;-0,047;-0,064;-0,047;-0,030;-0,083;-0,027;-0,081;-0,040;-0,035;-0,087;-0,022;
2023-06-15;-0,025;0,049;-0,129;-0,209;-0,080;-0,166;-0,046;-0,064;-0,043;-0,028;-0,080;-0,027;-0,082;-0,040;-0,032;-0,087;-0,025;
2023-06-16;-0,023;0,050;-0,130;-0,209;-0,080;-0,167;-0,046;-0,064;-0,043;-0,029;-0,081;-0,025;-0,081;-0,040;-0,033;-0,085;-0,028;
2023-06-19;-0,026;;-0,133;;-0,079;-0,162;-0,046;-0,070;;-0,032;-0,081;;-0,081;-0,040;-0,030;-0,090;-0,034;
2023-06-20;-0,025;0,053;-0,136;-0,205;-0,082;-0,160;-0,046;-0,073;-0,038;-0,036;-0,081;-0,022;-0,082;-0,040;-0,028;-0,092;-0,039;
2023-06-21;-0,029;0,048;-0,138;-0,215;-0,088;-0,162;;;-0,036;-0,041;-0,083;-0,028;-0,083;-0,040;-0,025;-0,095;-0,044;
2023-06-22;-0,033;0,050;-0,141;-0,215;-0,094;-0,164;-0,046;-0,078;-0,038;-0,049;;-0,031;-0,084;-0,040;-0,028;-0,101;-0,045;
2023-06-26;;;;;-0,096;-0,161;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,045;-0,159;-0,215;;;;;-0,040;-0,053;-0,095;-0,031;-0,085;-0,040;-0,030;-0,099;-0,051;
2023-06-28;-0,035;0,049;-0,156;-0,209;-0,092;-0,157;-0,045;-0,074;-0,038;-0,046;-0,090;-0,024;-0,085;-0,040;-0,028;-0,096;-0,044;
2023-06-29;-0,033;0,051;-0,146;-0,207;-0,091;-0,154;-0,045;-0,071;-0,036;-0,044;-0,086;-0,018;-0,085;-0,040;-0,025;-0,092;-0,039;
2023-06-30;-0,028;0,053;-0,140;-0,205;-0,091;-0,156;-0,045;-0,067;-0,037;-0,042;-0,085;-0,017;-0,084;-0,040;-0,025;-0,087;-0,037;
2023-07-03;-0,030;;-0,133;;-0,083;-0,154;-0,045;-0,071;-0,038;-0,040;-0,080;-0,014;-0,083;-0,039;-0,026;-0,090;-0,044;
2023-07-04;;;;;-0,079;-0,153;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,051;-0,135;-0,202;;;;;-0,037;-0,041;-0,076;-0,014;-0,083;-0,039;-0,024;-0,093;-0,045;
2023-07-06;;;;;-0,084;-0,149;-0,045;-0,083;-0,036;-0,046;-0,079;-0,018;-0,085;-0,039;-0,023;-0,101;-0,052;
2023-07-07;-0,037;0,040;-0,139;-0,208;-0,085;-0,149;-0,045;-0,081;-0,035;-0,043;-0,082;-0,021;-0,085;-0,039;-0,021;-0,099;-0,048;
2023-07-10;-0,038;0,042;-0,133;-0,208;-0,089;-0,148;-0,044;-0,082;-0,037;-0,046;-0,085;-0,019;-0,085;-0,039;-0,023;-0,100;-0,052;
2023-07-11;-0,040;0,037;-0,136;-0,207;-0,091;-0,149;-0,044;-0,081;-0,038;-0,045;-0,081;-0,019;-0,085;-0,039;-0,025;-0,099;-0,052;
2023-07-12;-0,040;0,027;-0,130;-0,210;-0,093;-0,154;-0,044;-0,077;-0,040;-0,042;-0,083;-0,025;-0,083;-0,039;-0,026;-0,096;-0,045;
2023-07-13;-0,043;0,020;-0,135;-0,211;-0,097;-0,159;-0,044;-0,079;-0,045;-0,048;-0,090;-0,027;-0,081;-0,039;-0,033;-0,096;-0,052;
2023-07-14;-0,042;0,027;-0,136;-0,215;-0,096;-0,155;-0,044;-0,080;-0,048;-0,055;-0,091;-0,027;-0,081;-0,039;-0,036;-0,099;-0,059;
2023-07-17;-0,042;0,029;-0,141;-0,213;-0,098;-0,156;-0,044;-0,082;-0,047;-0,056;-0,089;-0,025;-0,082;-0,038;-0,036;-0,100;-0,062;
2023-07-18;-0,042;0,029;-0,139;-0,213;-0,097;-0,157;-0,044;-0,078;-0,047;-0,051;-0,088;-0,024;-0,081;-0,038;-0,035;-0,097;-0,062;
2023-07-19;-0,043;0,035;-0,133;-0,209;-0,099;-0,157;-0,044;-0,080;-0,045;-0,048;-0,087;-0,020;-0,080;-0,038;-0,034;-0,101;-0,062;
2023-07-20;-0,042;0,042;-0,127;-0,213;-0,098;-0,151;-0,044;-0,081;-0,045;-0,050;-0,083;-0,019;-0,080;-0,038;-0,034;-0,103;-0,059;
2023-07-21;-0,039;0,046;-0,125;-0,211;-0,094;-0,145;-0,044;-0,080;-0,044;-0,050;-0,082;-0,021;-0,080;-0,038;-0,032;-0,103;-0,062;
2023-07-24;-0,038;0,044;-0,121;-0,210;-0,096;-0,146;-0,043;-0,077;-0,043;-0,047;-0,079;-0,019;-0,080;-0,038;-0,032;-0,100;-0,060;
2023-07-25;-0,037;0,045;-0,122;-0,208;-0,087;-0,144;-0,043;-0,072;-0,046;-0,045;-0,076;-0,019;-0,080;-0,038;-0,035;-0,097;-0,054;
2023-07-26;-0,040;0,046;-0,118;-0,206;-0,088;-0,142;-0,043;-0,077;-0,046;-0,049;-0,080;-0,019;-0,080;-0,038;-0,035;-0,101;-0,055;
2023-07-27;-0,038;0,044;-0,112;-0,202;-0,085;-0,135;-0,043;-0,073;-0,045;-0,053;-0,075;-0,017;-0,079;-0,038;-0,033;-0,098;-0,052;
2023-07-28;;;;;-0,080;-0,133;-0,043;-0,073;-0,041;-0,049;-0,068;-0,016;-0,078;-0,038;-0,030;-0,098;-0,050;
2023-07-31;-0,035;0,045;-0,107;-0,199;-0,078;-0,132;-0,043;-0,073;-0,040;-0,049;-0,067;-0,014;-0,078;-0,037;-0,029;-0,098;-0,051;
2023-08-01;-0,035;0,047;-0,105;-0,196;-0,075;-0,130;-0,043;-0,075;-0,040;-0,049;-0,068;-0,010;-0,078;-0,037;-0,029;-0,100;-0,052;
2023-08-02;;;;;-0,080;-0,130;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,047;-0,105;-0,204;;;;;-0,037;-0,056;-0,074;-0,014;-0,079;-0,037;-0,025;-0,109;-0,059;
2023-08-04;-0,042;0,040;-0,099;-0,209;-0,087;-0,131;-0,042;-0,081;-0,036;-0,053;-0,074;-0,021;-0,079;-0,037;-0,025;-0,106;-0,056;
2023-08-07;-0,041;0,044;-0,103;-0,207;-0,088;-0,130;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,054;-0,110;-0,206;-0,090;-0,127;-0,042;-0,085;-0,038;-0,058;-0,076;-0,015;-0,079;-0,037;-0,026;-0,109;-0,060;
2023-08-09;-0,032;0,053;-0,104;-0,211;-0,087;-0,128;-0,042;-0,082;-0,036;-0,053;-0,076;-0,017;-0,078;-0,037;-0,025;-0,106;-0,060;
2023-08-10;-0,034;0,051;-0,104;-0,212;-0,087;-0,131;-0,042;-0,079;-0,036;-0,050;-0,078;-0,017;-0,078;-0,037;-0,024;-0,103;-0,056;
2023-08-11;-0,035;0,058;-0,104;-0,209;-0,087;-0,122;-0,042;-0,083;-0,034;-0,053;-0,075;-0,011;-0,078;-0,037;-0,023;-0,107;-0,061;
2023-08-14;-0,037;0,060;-0,107;-0,204;-0,092;-0,122;-0,042;-0,082;-0,032;-0,052;-0,075;-0,012;-0,078;-0,037;-0,019;-0,107;-0,060;
2023-08-15;-0,041;0,057;-0,109;-0,209;;;-0,041;-0,087;-0,034;-0,056;-0,076;-0,014;-0,078;-0,037;-0,021;-0,112;-0,066;
2023-08-16;-0,038;0,057;-0,106;-0,211;-0,098;-0,125;-0,041;-0,089;-0,035;-0,058;-0,074;-0,015;-0,078;-0,037;-0,021;-0,112;-0,069;
2023-08-17;-0,042;0,055;-0,108;-0,212;-0,097;-0,124;-0,041;-0,095;-0,035;-0,057;-0,069;-0,020;-0,079;-0,037;-0,019;-0,117;-0,076;
2023-08-18;-0,044;0,057;-0,119;-0,210;-0,099;-0,127;-0,041;-0,096;-0,033;-0,058;-0,073;-0,018;-0,080;-0,037;-0,018;-0,119;-0,081;
2023-08-21;-0,044;0,057;-0,120;-0,207;-0,101;-0,128;-0,041;-0,100;-0,034;-0,057;-0,074;-0,017;-0,080;-0,036;-0,017;-0,120;-0,086;
2023-08-22;-0,044;0,056;-0,121;-0,207;-0,098;-0,127;-0,041;-0,096;-0,035;-0,055;-0,069;-0,017;-0,080;-0,036;-0,018;-0,117;-0,085;
2023-08-23;-0,042;0,060;-0,124;-0,202;-0,095;-0,124;-0,041;-0,097;-0,034;-0,054;-0,067;-0,015;-0,079;-0,036;-0,018;-0,117;-0,084;
2023-08-24;-0,043;0,058;-0,132;-0,208;-0,090;-0,120;-0,041;-0,100;-0,034;-0,057;-0,064;-0,018;-0,078;-0,036;-0,018;-0,119;-0,091;
2023-08-25;;;;;-0,092;-0,118;-0,041;-0,100;;;;;-0,079;;;;;
2023-08-28;-0,038;0,060;-0,130;-0,203;;;;;-0,033;-0,048;-0,062;-0,012;;-0,036;-0,017;-0,113;-0,085;
2023-08-29;-0,036;0,062;-0,129;-0,197;-0,089;-0,114;-0,040;-0,091;-0,033;-0,043;-0,062;-0,011;-0,078;-0,036;-0,018;-0,110;-0,081;
2023-08-30;-0,044;0,057;-0,131;-0,200;-0,093;-0,117;-0,040;-0,092;-0,034;-0,041;-0,066;-0,012;-0,078;-0,036;-0,020;-0,111;-0,081;
2023-08-31;-0,043;0,057;-0,126;-0,194;-0,092;-0,109;-0,040;-0,090;-0,033;-0,041;-0,062;-0,007;-0,077;-0,036;-0,019;-0,111;-0,076;
2023-09-01;-0,041;0,061;-0,120;-0,189;-0,085;-0,108;-0,040;-0,091;-0,032;-0,039;-0,059;-0,002;-0,077;-0,036;-0,018;-0,111;-0,074;
2023-09-04;-0,040;;-0,121;;-0,082;-0,106;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,031;-0,039;-0,051;-0,008;-0,077;-0,035;-0,016;-0,107;-0,074;
2023-09-06;-0,042;0,059;-0,122;-0,187;-0,084;-0,106;-0,039;-0,088;-0,031;-0,039;-0,052;-0,008;-0,077;-0,035;-0,017;-0,108;-0,074;
2023-09-07;-0,045;0,060;-0,123;-0,190;-0,090;-0,106;-0,039;-0,093;-0,031;-0,043;-0,052;-0,010;-0,077;-0,035;-0,017;-0,111;-0,081;
2023-09-08;-0,046;0,058;-0,121;-0,192;-0,095;-0,108;-0,039;-0,095;-0,031;-0,045;-0,052;-0,009;-0,077;-0,035;-0,017;-0,113;-0,081;
2023-09-11;-0,044;0,059;-0,121;-0,190;-0,094;-0,108;;;-0,032;-0,042;-0,055;-0,011;-0,076;-0,035;-0,018;-0,111;-0,080;
2023-09-12;-0,046;0,060;-0,121;-0,192;-0,094;-0,105;-0,039;-0,097;-0,032;-0,046;-0,057;-0,010;-0,076;-0,035;-0,017;-0,113;-0,088;
2023-09-13;-0,047;0,060;-0,124;-0,191;-0,093;-0,105;-0,039;-0,100;-0,030;-0,045;-0,055;-0,012;-0,076;-0,035;-0,016;-0,116;-0,093;
2023-09-14;-0,040;0,062;-0,119;-0,187;-0,088;-0,103;-0,038;-0,096;-0,030;-0,037;-0,047;-0,005;-0,075;-0,035;-0,015;-0,110;-0,087;
2023-09-15;-0,039;0,062;-0,118;-0,190;-0,088;-0,102;-0,038;-0,096;-0,031;-0,037;-0,047;-0,008;-0,075;-0,035;-0,017;-0,109;-0,089;
2023-09-18;-0,043;0,057;-0,116;-0,191;-0,090;-0,104;-0,038;-0,098;-0,030;-0,039;-0,050;-0,011;-0,075;-0,035;-0,016;-0,111;-0,093;
2023-09-19;-0,046;0,055;-0,115;-0,193;-0,095;-0,106;-0,038;-0,100;-0,031;-0,042;-0,050;-0,011;-0,075;-0,035;-0,017;-0,113;-0,098;
2023-09-20;-0,041;0,053;-0,115;-0,198;-0,099;-0,105;-0,038;-0,094;-0,031;-0,039;-0,052;-0,014;-0,074;-0,035;-0,016;-0,108;-0,091;
2023-09-21;-0,045;0,052;-0,116;-0,201;-0,101;-0,102;-0,038;-0,098;-0,034;-0,045;-0,057;-0,015;-0,075;-0,035;-0,019;-0,112;-0,095;
2023-09-22;-0,048;0,048;-0,116;-0,202;-0,100;-0,106;-0,038;-0,101;-0,033;-0,044;-0,053;-0,019;-0,075;-0,035;-0,017;-0,115;-0,098;
2023-09-25;;;;;-0,106;-0,112;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,043;-0,133;-0,214;;;-0,038;-0,110;-0,040;-0,059;-0,060;-0,027;-0,076;-0,034;-0,024;-0,122;-0,109;
2023-09-27;-0,058;0,041;-0,122;-0,214;-0,108;-0,115;-0,037;-0,111;-0,044;-0,064;-0,061;-0,026;-0,077;-0,034;-0,027;-0,122;-0,109;
2023-09-28;-0,055;0,040;-0,126;-0,213;-0,111;-0,114;;;-0,047;-0,063;-0,066;-0,026;-0,078;-0,034;-0,029;-0,121;-0,106;
2023-09-29;-0,054;0,035;-0,122;-0,214;;-0,117;-0,037;-0,104;-0,050;-0,062;;-0,027;-0,076;-0,034;-0,032;-0,117;-0,101;
2023-10-02;-0,058;0,039;-0,125;-0,207;;;-0,037;-0,106;-0,049;-0,064;-0,061;-0,027;-0,076;-0,034;-0,030;-0,119;-0,104;
2023-10-03;;;;;-0,108;-0,112;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,050;;-0,070;;;;;;;
2023-10-09;-0,059;0,042;-0,135;-0,206;;;;;;-0,066;;-0,029;-0,080;-0,034;-0,027;-0,121;-0,112;
2023-10-10;-0,051;0,042;-0,136;-0,205;-0,112;-0,124;-0,036;-0,098;-0,051;-0,058;-0,069;-0,029;-0,078;-0,034;-0,028;-0,109;-0,099;
2023-10-11;;;;;-0,107;-0,123;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,040;-0,133;-0,201;;;;;-0,051;-0,057;-0,065;-0,029;-0,077;-0,033;-0,028;-0,106;-0,102;
2023-10-13;-0,047;0,044;-0,129;-0,205;-0,105;-0,121;-0,036;-0,101;-0,052;-0,061;-0,067;-0,033;-0,077;-0,033;-0,029;-0,110;-0,111;
2023-10-16;-0,050;0,042;-0,135;-0,205;-0,110;-0,125;-0,036;-0,101;-0,052;-0,062;-0,070;-0,034;-0,077;-0,033;-0,029;-0,110;-0,113;
2023-10-17;-0,051;0,040;-0,133;-0,210;-0,111;-0,126;-0,036;-0,105;-0,054;-0,068;-0,072;-0,033;-0,078;-0,033;-0,031;-0,113;-0,116;
2023-10-18;-0,055;0,037;-0,132;-0,212;-0,112;-0,128;-0,036;-0,112;-0,054;-0,074;-0,074;-0,035;-0,079;-0,033;-0,030;-0,119;-0,123;
2023-10-19;-0,061;0,030;-0,137;-0,217;-0,117;-0,133;-0,036;-0,115;-0,052;-0,077;-0,076;-0,043;-0,080;-0,033;-0,027;-0,123;-0,126;
2023-10-20;-0,067;0,028;-0,142;-0,221;-0,121;-0,134;-0,035;-0,124;-0,052;-0,084;-0,080;-0,047;-0,081;-0,033;-0,027;-0,132;-0,130;
2023-10-23;-0,070;0,027;-0,148;-0,220;-0,122;-0,134;-0,035;-0,127;-0,051;-0,087;-0,084;-0,048;-0,081;-0,033;-0,026;-0,135;-0,130;
2023-10-24;-0,065;0,033;-0,141;-0,213;-0,117;-0,133;-0,035;-0,123;-0,048;-0,081;-0,077;-0,041;-0,079;-0,033;-0,024;-0,133;-0,128;
2023-10-25;;;;;-0,118;-0,129;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,028;-0,154;-0,228;;;;;-0,045;-0,075;-0,076;-0,047;-0,079;-0,033;-0,020;-0,135;-0,125;
2023-10-27;;;;;-0,116;-0,136;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,021;-0,146;-0,223;;;;;-0,045;-0,074;-0,075;-0,047;-0,077;-0,033;-0,019;-0,136;-0,119;
2023-10-31;-0,062;0,025;-0,143;-0,219;-0,119;-0,136;-0,035;-0,121;-0,044;-0,066;-0,077;-0,043;-0,076;-0,032;-0,018;-0,132;-0,112;
2023-11-01;-0,061;0,030;-0,144;-0,212;;;-0,034;-0,121;-0,044;-0,068;-0,075;-0,037;-0,075;-0,032;-0,018;-0,133;-0,112;
2023-11-02;;;;;-0,109;-0,128;-0,034;-0,110;;;;;;;;-0,125;-0,101;
2023-11-03;-0,054;0,027;-0,143;-0,211;;;;;-0,042;-0,054;-0,072;-0,035;-0,073;-0,032;-0,017;;;
2023-11-06;-0,054;0,028;-0,144;-0,211;-0,103;-0,132;-0,034;-0,107;-0,045;-0,056;-0,069;-0,036;-0,072;-0,032;-0,022;-0,123;-0,098;
2023-11-07;-0,059;0,030;-0,152;-0,208;-0,106;-0,131;-0,034;-0,109;-0,044;-0,058;-0,071;-0,037;-0,072;-0,032;-0,021;-0,124;-0,097;
2023-11-08;-0,052;0,028;-0,156;-0,208;-0,106;-0,129;-0,034;-0,109;-0,043;-0,055;-0,071;-0,040;-0,072;-0,032;-0,021;-0,124;-0,098;
2023-11-09;-0,051;0,021;-0,150;-0,207;-0,110;-0,133;-0,034;-0,100;-0,046;-0,054;-0,072;-0,041;-0,072;-0,032;-0,022;-0,119;-0,088;
2023-11-10;-0,054;0,024;-0,149;-0,201;-0,111;-0,131;-0,034;-0,105;;-0,058;-0,074;-0,039;-0,072;-0,032;-0,022;-0,124;-0,092;
2023-11-13;-0,054;0,024;-0,150;-0,203;-0,112;-0,129;-0,033;-0,106;-0,046;-0,057;-0,074;-0,041;-0,073;-0,032;-0,023;-0,122;-0,091;
2023-11-14;-0,047;0,022;-0,149;-0,202;-0,115;-0,131;-0,033;-0,092;-0,045;-0,049;-0,077;-0,037;-0,071;-0,031;-0,023;-0,113;-0,071;
2023-11-15;;;;;-0,111;-0,135;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,020;-0,152;-0,202;;;;;-0,050;-0,059;-0,076;-0,038;-0,070;-0,031;-0,029;-0,112;-0,078;
2023-11-17;-0,043;0,020;-0,146;-0,201;;-0,138;-0,033;-0,087;-0,048;-0,053;-0,075;-0,035;-0,070;-0,031;-0,027;-0,107;-0,070;
2023-11-20;-0,041;0,020;-0,141;-0,200;;-0,140;-0,033;-0,085;-0,049;-0,054;-0,075;-0,036;-0,070;-0,031;-0,028;-0,106;-0,068;
2023-11-21;-0,046;0,020;-0,148;-0,204;;-0,141;-0,033;-0,088;-0,050;-0,059;-0,076;-0,038;-0,070;-0,031;-0,030;-0,107;-0,072;
2023-11-22;-0,044;0,025;-0,151;-0,199;;-0,134;-0,033;-0,084;-0,048;-0,058;-0,076;-0,035;-0,069;-0,031;-0,029;-0,104;-0,068;
2023-11-23;-0,043;;-0,145;;-0,117;-0,136;-0,033;-0,082;;-0,055;-0,074;;-0,068;-0,031;-0,029;-0,102;-0,066;
2023-11-24;;;;;-0,119;-0,134;-0,033;-0,082;-0,048;-0,055;-0,077;-0,034;-0,068;-0,031;-0,029;-0,101;-0,066;
2023-11-27;;;;;-0,122;-0,133;-0,032;-0,083;-0,048;-0,057;-0,077;-0,035;-0,068;-0,031;-0,029;-0,102;-0,067;
2023-11-28;-0,046;0,016;-0,152;-0,205;-0,125;-0,136;-0,032;-0,086;-0,047;-0,055;-0,074;-0,039;-0,068;-0,031;-0,028;-0,104;-0,070;
2023-11-29;;;;;;-0,135;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,025;-0,150;-0,201;;;;;-0,045;-0,052;-0,070;-0,034;-0,065;-0,030;-0,028;-0,100;-0,069;
2023-12-01;-0,036;0,025;-0,147;-0,203;-0,123;-0,131;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,027;-0,156;-0,205;-0,123;-0,133;-0,033;-0,077;-0,047;-0,055;-0,070;-0,030;-0,063;-0,030;-0,029;-0,096;-0,069;
2023-12-05;-0,034;0,027;-0,157;-0,201;-0,126;-0,132;-0,033;-0,073;-0,047;-0,055;-0,073;-0,032;-0,062;-0,030;-0,030;-0,094;-0,063;
2023-12-06;;;;;-0,123;-0,133;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,021;-0,164;-0,199;-0,124;-0,135;-0,033;-0,068;-0,047;-0,052;-0,073;-0,034;-0,061;-0,030;-0,031;-0,090;-0,056;
2023-12-08;-0,031;0,023;-0,154;-0,192;-0,124;-0,133;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,124;-0,131;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,027;-0,163;-0,190;;;;;-0,047;-0,055;-0,071;-0,026;-0,060;-0,029;-0,031;-0,081;-0,053;
2023-12-13;-0,033;0,033;-0,160;-0,189;-0,128;-0,135;-0,032;-0,062;-0,045;-0,056;-0,070;-0,022;-0,060;-0,029;-0,030;-0,083;-0,054;
2023-12-14;-0,025;0,025;-0,142;-0,192;-0,127;-0,138;-0,032;-0,050;-0,045;-0,051;-0,070;-0,020;-0,056;-0,029;-0,031;-0,076;-0,041;
2023-12-15;-0,022;0,023;-0,136;-0,190;-0,123;-0,134;-0,032;-0,045;-0,042;-0,051;-0,063;-0,019;-0,056;-0,029;-0,029;-0,072;-0,039;
2023-12-18;-0,024;0,022;-0,130;-0,192;-0,127;-0,137;-0,032;-0,048;-0,044;-0,052;-0,068;-0,020;-0,056;-0,029;-0,032;-0,074;-0,041;
2023-12-19;-0,021;0,025;-0,126;-0,190;-0,125;-0,137;-0,032;-0,045;-0,043;-0,049;-0,071;-0,017;-0,055;-0,029;-0,032;-0,072;-0,037;
2023-12-20;-0,019;0,016;-0,126;-0,192;-0,128;-0,138;-0,031;-0,045;-0,044;-0,050;-0,072;-0,019;-0,054;-0,029;-0,033;-0,071;-0,037;
2023-12-21;-0,021;0,019;-0,126;-0,191;-0,129;-0,144;-0,031;-0,048;-0,044;-0,050;-0,072;-0,019;-0,054;-0,029;-0,033;-0,074;-0,040;
2023-12-22;-0,022;0,019;-0,123;-0,192;-0,131;-0,144;-0,031;-0,046;-0,046;-0,049;-0,073;-0,020;;-0,029;-0,034;-0,074;-0,036;
2023-12-27;;;;;-0,123;-0,140;-0,031;-0,044;-0,048;-0,048;-0,073;-0,019;-0,053;-0,028;-0,036;-0,071;-0,036;
2023-12-28;-0,016;0,021;-0,122;-0,191;-0,118;-0,140;-0,031;-0,044;-0,047;-0,050;-0,069;-0,018;-0,053;-0,028;-0,036;-0,071;-0,034;
2023-12-29;-0,013;0,026;-0,115;-0,188;-0,114;-0,135;-0,031;-0,043;-0,046;-0,051;;-0,016;;-0,028;-0,035;-0,070;-0,034;
2024-01-02;-0,015;0,035;-0,119;-0,188;-0,114;-0,131;-0,031;-0,045;-0,044;-0,047;-0,061;-0,012;;-0,028;-0,033;-0,070;-0,035;
2024-01-03;;;;;-0,116;-0,129;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,037;-0,114;-0,192;;;;;-0,041;-0,042;-0,062;-0,019;-0,055;-0,028;-0,030;-0,076;-0,043;
2024-01-05;-0,016;0,036;-0,112;-0,192;-0,117;-0,126;-0,030;-0,057;-0,043;-0,040;-0,063;-0,019;-0,055;-0,028;-0,031;;;
2024-01-08;-0,013;0,040;-0,121;-0,185;-0,118;-0,124;-0,030;-0,052;-0,040;-0,037;-0,064;-0,014;-0,055;-0,028;-0,029;-0,077;-0,042;
2024-01-09;-0,012;0,043;-0,125;-0,185;-0,117;-0,124;-0,030;-0,055;-0,041;-0,041;-0,063;-0,015;-0,054;-0,028;-0,030;-0,079;-0,043;
2024-01-10;-0,011;0,042;-0,124;-0,182;-0,118;-0,122;-0,030;-0,054;-0,042;-0,043;-0,065;-0,015;-0,052;-0,028;-0,031;-0,080;-0,044;
2024-01-11;-0,012;0,043;-0,125;-0,179;-0,115;-0,122;-0,030;-0,056;-0,041;-0,047;-0,064;-0,012;-0,051;-0,028;-0,031;-0,081;-0,048;
2024-01-12;;0,041;;-0,177;-0,115;-0,121;-0,030;-0,050;-0,039;-0,042;-0,062;-0,009;-0,051;-0,028;-0,028;-0,077;-0,042;
2024-01-15;-0,011;;-0,124;;-0,114;-0,119;-0,029;-0,056;;-0,043;-0,058;;-0,051;-0,027;-0,028;-0,080;-0,049;
2024-01-16;-0,012;0,045;-0,117;-0,174;-0,114;-0,114;-0,029;-0,059;-0,035;-0,041;-0,057;-0,007;-0,051;-0,027;-0,025;-0,083;-0,049;
2024-01-17;-0,016;0,046;-0,122;-0,175;-0,119;-0,112;-0,029;-0,064;-0,034;-0,046;-0,064;-0,008;-0,052;-0,027;-0,024;-0,088;-0,054;
2024-01-18;-0,015;0,045;-0,117;-0,169;-0,118;-0,112;-0,029;-0,063;-0,034;-0,045;-0,060;-0,002;-0,052;-0,027;-0,024;-0,086;-0,053;
2024-01-19;-0,016;0,044;-0,116;-0,167;-0,116;-0,114;-0,029;-0,065;-0,033;-0,049;-0,057;0,001;-0,052;-0,027;-0,022;-0,088;-0,056;
2024-01-22;-0,014;0,046;-0,114;-0,166;-0,116;-0,117;-0,029;-0,060;-0,033;-0,047;-0,057;0,006;-0,051;-0,027;-0,022;-0,082;-0,054;
2024-01-23;-0,015;0,046;-0,112;-0,161;-0,112;-0,119;-0,029;-0,059;-0,034;-0,046;-0,054;0,006;-0,051;-0,027;-0,023;-0,081;-0,054;
2024-01-24;-0,011;0,040;-0,109;-0,163;-0,112;-0,121;-0,028;-0,055;-0,034;-0,043;-0,052;0,003;-0,050;-0,027;-0,024;-0,078;-0,051;
2024-01-25;;;;;-0,109;-0,123;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,044;-0,102;-0,159;;;;;-0,035;-0,039;-0,049;0,004;-0,049;-0,027;-0,024;-0,075;-0,047;
2024-01-29;-0,007;0,049;-0,106;-0,153;-0,109;-0,122;-0,028;-0,050;-0,034;-0,039;-0,044;0,007;-0,049;-0,027;-0,023;-0,075;-0,047;
2024-01-30;-0,008;0,047;-0,113;-0,159;-0,115;-0,121;-0,028;-0,049;-0,036;-0,042;-0,049;0,004;-0,049;-0,027;-0,026;-0,075;-0,046;
