
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,058;-0,145;-0,183;-0,066;-0,165;-0,047;-0,062;-0,043;-0,037;-0,089;-0,036;-0,080;-0,039;-0,040;-0,069;-0,045;
2023-06-05;-0,029;0,063;-0,144;-0,180;-0,060;-0,157;-0,047;-0,068;-0,044;-0,037;-0,086;-0,035;-0,079;-0,039;-0,040;-0,069;-0,044;
2023-06-07;-0,027;0,060;-0,144;-0,186;-0,055;-0,154;-0,047;-0,066;-0,043;-0,034;-0,080;-0,028;-0,077;-0,039;-0,038;-0,066;-0,044;
2023-06-08;-0,027;0,061;-0,143;-0,186;-0,054;-0,156;-0,047;-0,069;-0,043;-0,035;-0,083;-0,030;-0,077;-0,038;-0,038;-0,067;-0,047;
2023-06-09;-0,027;0,060;-0,135;-0,183;-0,053;-0,153;-0,047;-0,070;-0,042;-0,033;-0,077;-0,029;-0,077;-0,038;-0,037;-0,067;-0,046;
2023-06-12;-0,026;0,061;-0,141;-0,179;-0,052;-0,152;-0,047;-0,069;-0,042;-0,033;-0,079;-0,024;-0,076;-0,038;-0,037;-0,068;-0,042;
2023-06-13;-0,025;0,060;-0,136;-0,180;-0,050;-0,154;-0,047;-0,063;-0,042;-0,030;-0,077;-0,024;-0,076;-0,038;-0,039;-0,064;-0,038;
2023-06-14;-0,025;0,055;-0,136;-0,178;-0,056;-0,157;-0,047;-0,064;-0,045;-0,032;-0,080;-0,025;-0,076;-0,038;-0,041;-0,065;-0,039;
2023-06-15;-0,025;0,058;-0,137;-0,175;-0,050;-0,157;-0,046;-0,064;-0,040;-0,030;-0,078;-0,025;-0,077;-0,038;-0,038;-0,065;-0,043;
2023-06-16;-0,023;0,060;-0,138;-0,175;-0,050;-0,158;-0,046;-0,064;-0,041;-0,031;-0,079;-0,023;-0,076;-0,038;-0,039;-0,063;-0,045;
2023-06-19;-0,026;;-0,140;;-0,049;-0,153;-0,046;-0,070;;-0,034;-0,079;;-0,076;-0,038;-0,036;-0,069;-0,052;
2023-06-20;-0,025;0,063;-0,143;-0,171;-0,051;-0,151;-0,046;-0,073;-0,036;-0,038;-0,079;-0,020;-0,077;-0,038;-0,034;-0,071;-0,057;
2023-06-21;-0,029;0,057;-0,146;-0,182;-0,058;-0,152;;;-0,033;-0,043;-0,081;-0,026;-0,078;-0,038;-0,031;-0,074;-0,061;
2023-06-22;-0,033;0,060;-0,149;-0,181;-0,064;-0,155;-0,046;-0,078;-0,035;-0,050;;-0,029;-0,079;-0,038;-0,034;-0,080;-0,062;
2023-06-26;;;;;-0,066;-0,152;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,055;-0,166;-0,182;;;;;-0,038;-0,055;-0,093;-0,029;-0,080;-0,038;-0,036;-0,078;-0,068;
2023-06-28;-0,035;0,058;-0,163;-0,176;-0,061;-0,147;-0,045;-0,074;-0,036;-0,048;-0,088;-0,022;-0,080;-0,038;-0,034;-0,075;-0,062;
2023-06-29;-0,033;0,060;-0,153;-0,174;-0,061;-0,145;-0,045;-0,071;-0,034;-0,046;-0,084;-0,016;-0,080;-0,038;-0,031;-0,070;-0,057;
2023-06-30;-0,028;0,063;-0,147;-0,172;-0,061;-0,147;-0,045;-0,067;-0,035;-0,043;-0,083;-0,015;-0,079;-0,038;-0,032;-0,066;-0,055;
2023-07-03;-0,030;;-0,141;;-0,052;-0,145;-0,045;-0,071;-0,035;-0,042;-0,078;-0,012;-0,078;-0,037;-0,032;-0,068;-0,062;
2023-07-04;;;;;-0,049;-0,144;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,060;-0,142;-0,168;;;;;-0,034;-0,042;-0,074;-0,012;-0,078;-0,037;-0,030;-0,071;-0,063;
2023-07-06;;;;;-0,054;-0,140;-0,045;-0,083;-0,033;-0,047;-0,077;-0,016;-0,080;-0,037;-0,029;-0,079;-0,070;
2023-07-07;-0,037;0,050;-0,146;-0,175;-0,055;-0,140;-0,045;-0,081;-0,033;-0,045;-0,080;-0,019;-0,080;-0,037;-0,028;-0,078;-0,066;
2023-07-10;-0,038;0,052;-0,140;-0,175;-0,058;-0,139;-0,044;-0,082;-0,035;-0,047;-0,083;-0,017;-0,080;-0,037;-0,030;-0,078;-0,070;
2023-07-11;-0,040;0,046;-0,143;-0,174;-0,060;-0,140;-0,044;-0,081;-0,036;-0,047;-0,079;-0,016;-0,080;-0,037;-0,031;-0,077;-0,069;
2023-07-12;-0,040;0,036;-0,137;-0,177;-0,062;-0,145;-0,044;-0,077;-0,037;-0,044;-0,081;-0,023;-0,078;-0,037;-0,032;-0,074;-0,063;
2023-07-13;-0,043;0,030;-0,142;-0,177;-0,067;-0,149;-0,044;-0,079;-0,043;-0,049;-0,088;-0,025;-0,076;-0,036;-0,039;-0,075;-0,070;
2023-07-14;-0,042;0,037;-0,143;-0,181;-0,065;-0,146;-0,044;-0,080;-0,046;-0,056;-0,089;-0,025;-0,076;-0,036;-0,043;-0,077;-0,077;
2023-07-17;-0,042;0,039;-0,148;-0,180;-0,067;-0,147;-0,044;-0,082;-0,045;-0,058;-0,087;-0,023;-0,077;-0,036;-0,042;-0,078;-0,080;
2023-07-18;-0,042;0,039;-0,146;-0,179;-0,067;-0,147;-0,044;-0,078;-0,044;-0,052;-0,086;-0,021;-0,076;-0,036;-0,041;-0,075;-0,080;
2023-07-19;-0,043;0,045;-0,140;-0,176;-0,069;-0,148;-0,044;-0,080;-0,043;-0,049;-0,085;-0,017;-0,075;-0,036;-0,040;-0,080;-0,079;
2023-07-20;-0,042;0,052;-0,134;-0,180;-0,067;-0,142;-0,044;-0,081;-0,043;-0,051;-0,081;-0,017;-0,075;-0,036;-0,040;-0,082;-0,076;
2023-07-21;-0,039;0,056;-0,132;-0,178;-0,063;-0,136;-0,044;-0,080;-0,041;-0,052;-0,080;-0,019;-0,075;-0,036;-0,038;-0,082;-0,079;
2023-07-24;-0,038;0,054;-0,128;-0,176;-0,065;-0,136;-0,043;-0,077;-0,040;-0,049;-0,077;-0,017;-0,075;-0,036;-0,038;-0,078;-0,078;
2023-07-25;-0,037;0,054;-0,129;-0,175;-0,057;-0,135;-0,043;-0,072;-0,044;-0,047;-0,074;-0,017;-0,075;-0,036;-0,041;-0,075;-0,071;
2023-07-26;-0,040;0,055;-0,126;-0,173;-0,057;-0,133;-0,043;-0,077;-0,043;-0,051;-0,077;-0,017;-0,075;-0,036;-0,041;-0,080;-0,073;
2023-07-27;-0,038;0,054;-0,119;-0,169;-0,054;-0,126;-0,043;-0,073;-0,042;-0,055;-0,072;-0,014;-0,074;-0,036;-0,040;-0,076;-0,069;
2023-07-28;;;;;-0,050;-0,124;-0,043;-0,073;-0,038;-0,051;-0,066;-0,013;-0,073;-0,035;-0,036;-0,076;-0,068;
2023-07-31;-0,035;0,055;-0,114;-0,166;-0,047;-0,123;-0,043;-0,073;-0,038;-0,050;-0,065;-0,012;-0,073;-0,035;-0,035;-0,077;-0,069;
2023-08-01;-0,035;0,057;-0,112;-0,162;-0,045;-0,121;-0,043;-0,075;-0,037;-0,051;-0,066;-0,008;-0,072;-0,035;-0,035;-0,079;-0,070;
2023-08-02;;;;;-0,050;-0,120;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,057;-0,112;-0,170;;;;;-0,035;-0,058;-0,072;-0,012;-0,074;-0,035;-0,031;-0,087;-0,077;
2023-08-04;-0,042;0,050;-0,106;-0,175;-0,057;-0,122;-0,042;-0,081;-0,034;-0,055;-0,072;-0,018;-0,074;-0,035;-0,031;-0,085;-0,073;
2023-08-07;-0,041;0,054;-0,110;-0,174;-0,058;-0,120;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,064;-0,118;-0,173;-0,060;-0,117;-0,042;-0,085;-0,035;-0,059;-0,073;-0,013;-0,073;-0,035;-0,032;-0,088;-0,078;
2023-08-09;-0,032;0,062;-0,111;-0,177;-0,057;-0,119;-0,042;-0,082;-0,034;-0,054;-0,074;-0,015;-0,073;-0,035;-0,031;-0,085;-0,078;
2023-08-10;-0,034;0,060;-0,111;-0,178;-0,057;-0,122;-0,042;-0,079;-0,033;-0,052;-0,076;-0,015;-0,073;-0,035;-0,030;-0,082;-0,073;
2023-08-11;-0,035;0,068;-0,111;-0,175;-0,057;-0,113;-0,042;-0,083;-0,032;-0,055;-0,073;-0,009;-0,073;-0,035;-0,029;-0,086;-0,079;
2023-08-14;-0,037;0,069;-0,114;-0,171;-0,061;-0,113;-0,042;-0,082;-0,029;-0,053;-0,073;-0,010;-0,073;-0,035;-0,025;-0,086;-0,078;
2023-08-15;-0,041;0,067;-0,116;-0,176;;;-0,041;-0,087;-0,032;-0,058;-0,074;-0,012;-0,073;-0,035;-0,027;-0,091;-0,083;
2023-08-16;-0,038;0,067;-0,113;-0,178;-0,067;-0,115;-0,041;-0,089;-0,033;-0,060;-0,072;-0,013;-0,073;-0,035;-0,027;-0,090;-0,087;
2023-08-17;-0,042;0,064;-0,116;-0,179;-0,067;-0,114;-0,041;-0,095;-0,032;-0,058;-0,067;-0,018;-0,074;-0,034;-0,026;-0,096;-0,094;
2023-08-18;-0,044;0,066;-0,126;-0,177;-0,068;-0,118;-0,041;-0,096;-0,031;-0,059;-0,071;-0,016;-0,075;-0,034;-0,024;-0,097;-0,098;
2023-08-21;-0,044;0,067;-0,128;-0,174;-0,071;-0,119;-0,041;-0,100;-0,031;-0,059;-0,072;-0,015;-0,075;-0,034;-0,023;-0,099;-0,104;
2023-08-22;-0,044;0,066;-0,128;-0,174;-0,067;-0,118;-0,041;-0,096;-0,033;-0,056;-0,067;-0,015;-0,074;-0,034;-0,025;-0,096;-0,102;
2023-08-23;-0,042;0,069;-0,132;-0,169;-0,065;-0,115;-0,041;-0,097;-0,032;-0,056;-0,065;-0,013;-0,074;-0,034;-0,024;-0,096;-0,102;
2023-08-24;-0,043;0,068;-0,139;-0,174;-0,060;-0,111;-0,041;-0,100;-0,032;-0,058;-0,062;-0,016;-0,073;-0,034;-0,024;-0,097;-0,109;
2023-08-25;;;;;-0,062;-0,109;-0,041;-0,100;;;;;-0,073;;;;;
2023-08-28;-0,038;0,069;-0,137;-0,169;;;;;-0,030;-0,050;-0,059;-0,010;;-0,034;-0,023;-0,092;-0,102;
2023-08-29;-0,036;0,071;-0,137;-0,164;-0,058;-0,105;-0,040;-0,091;-0,031;-0,045;-0,060;-0,009;-0,073;-0,034;-0,024;-0,088;-0,099;
2023-08-30;-0,044;0,067;-0,138;-0,167;-0,063;-0,108;-0,040;-0,092;-0,032;-0,043;-0,064;-0,010;-0,073;-0,034;-0,026;-0,090;-0,098;
2023-08-31;-0,043;0,067;-0,133;-0,160;-0,062;-0,100;-0,040;-0,090;-0,030;-0,043;-0,060;-0,005;-0,072;-0,034;-0,025;-0,090;-0,094;
2023-09-01;-0,041;0,071;-0,128;-0,155;-0,055;-0,099;-0,040;-0,091;-0,029;-0,041;-0,057;-0,000;-0,072;-0,034;-0,024;-0,089;-0,092;
2023-09-04;-0,040;;-0,129;;-0,052;-0,097;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,028;-0,041;-0,049;-0,005;-0,072;-0,033;-0,022;-0,086;-0,092;
2023-09-06;-0,042;0,068;-0,129;-0,153;-0,054;-0,097;-0,039;-0,088;-0,029;-0,041;-0,050;-0,006;-0,072;-0,033;-0,023;-0,086;-0,092;
2023-09-07;-0,045;0,070;-0,131;-0,156;-0,060;-0,097;-0,039;-0,093;-0,029;-0,044;-0,050;-0,007;-0,072;-0,033;-0,023;-0,089;-0,099;
2023-09-08;-0,046;0,068;-0,129;-0,158;-0,065;-0,099;-0,039;-0,095;-0,029;-0,047;-0,050;-0,007;-0,071;-0,033;-0,023;-0,091;-0,099;
2023-09-11;-0,044;0,068;-0,129;-0,157;-0,064;-0,099;;;-0,030;-0,043;-0,053;-0,009;-0,071;-0,033;-0,024;-0,090;-0,097;
2023-09-12;-0,046;0,070;-0,129;-0,159;-0,063;-0,096;-0,039;-0,097;-0,029;-0,047;-0,054;-0,008;-0,071;-0,033;-0,024;-0,091;-0,106;
2023-09-13;-0,047;0,070;-0,132;-0,158;-0,063;-0,096;-0,039;-0,100;-0,028;-0,047;-0,053;-0,010;-0,071;-0,033;-0,022;-0,094;-0,111;
2023-09-14;-0,040;0,072;-0,126;-0,153;-0,058;-0,094;-0,038;-0,096;-0,027;-0,038;-0,045;-0,003;-0,070;-0,033;-0,021;-0,089;-0,105;
2023-09-15;-0,039;0,071;-0,125;-0,157;-0,057;-0,093;-0,038;-0,096;-0,029;-0,039;-0,045;-0,006;-0,070;-0,033;-0,023;-0,088;-0,107;
2023-09-18;-0,043;0,067;-0,124;-0,158;-0,060;-0,095;-0,038;-0,098;-0,027;-0,041;-0,047;-0,009;-0,069;-0,033;-0,022;-0,089;-0,110;
2023-09-19;-0,046;0,064;-0,122;-0,160;-0,064;-0,097;-0,038;-0,100;-0,029;-0,044;-0,048;-0,009;-0,069;-0,033;-0,024;-0,091;-0,116;
2023-09-20;-0,041;0,063;-0,122;-0,165;-0,069;-0,096;-0,038;-0,094;-0,028;-0,041;-0,050;-0,012;-0,069;-0,033;-0,023;-0,086;-0,109;
2023-09-21;-0,045;0,062;-0,124;-0,167;-0,071;-0,093;-0,038;-0,098;-0,032;-0,047;-0,054;-0,013;-0,070;-0,033;-0,025;-0,091;-0,113;
2023-09-22;-0,048;0,058;-0,124;-0,169;-0,070;-0,097;-0,038;-0,101;-0,030;-0,046;-0,051;-0,016;-0,070;-0,032;-0,023;-0,094;-0,115;
2023-09-25;;;;;-0,076;-0,102;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,052;-0,140;-0,181;;;-0,038;-0,110;-0,038;-0,061;-0,058;-0,024;-0,071;-0,032;-0,030;-0,100;-0,127;
2023-09-27;-0,058;0,051;-0,129;-0,181;-0,078;-0,106;-0,037;-0,111;-0,042;-0,065;-0,059;-0,024;-0,072;-0,032;-0,033;-0,101;-0,127;
2023-09-28;-0,055;0,049;-0,133;-0,180;-0,081;-0,105;;;-0,044;-0,064;-0,064;-0,024;-0,072;-0,032;-0,035;-0,099;-0,124;
2023-09-29;-0,054;0,045;-0,129;-0,180;;-0,108;-0,037;-0,104;-0,048;-0,064;;-0,025;-0,071;-0,032;-0,038;-0,095;-0,119;
2023-10-02;-0,058;0,049;-0,132;-0,174;;;-0,037;-0,106;-0,046;-0,066;-0,059;-0,025;-0,071;-0,032;-0,036;-0,097;-0,121;
2023-10-03;;;;;-0,078;-0,103;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,048;;-0,068;;;;;;;
2023-10-09;-0,059;0,051;-0,142;-0,173;;;;;;-0,068;;-0,027;-0,074;-0,032;-0,033;-0,100;-0,130;
2023-10-10;-0,051;0,052;-0,143;-0,171;-0,082;-0,114;-0,036;-0,098;-0,048;-0,060;-0,067;-0,027;-0,073;-0,031;-0,034;-0,088;-0,117;
2023-10-11;;;;;-0,077;-0,114;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,050;-0,141;-0,167;;;;;-0,049;-0,058;-0,062;-0,027;-0,071;-0,031;-0,034;-0,084;-0,120;
2023-10-13;-0,047;0,053;-0,137;-0,171;-0,075;-0,112;-0,036;-0,101;-0,049;-0,063;-0,065;-0,031;-0,072;-0,031;-0,035;-0,088;-0,128;
2023-10-16;-0,050;0,052;-0,142;-0,171;-0,080;-0,116;-0,036;-0,101;-0,049;-0,063;-0,067;-0,032;-0,072;-0,031;-0,035;-0,088;-0,130;
2023-10-17;-0,051;0,049;-0,140;-0,177;-0,080;-0,117;-0,036;-0,105;-0,052;-0,070;-0,070;-0,031;-0,073;-0,031;-0,037;-0,092;-0,134;
2023-10-18;-0,055;0,047;-0,139;-0,179;-0,081;-0,118;-0,036;-0,112;-0,051;-0,075;-0,071;-0,033;-0,074;-0,031;-0,036;-0,098;-0,141;
2023-10-19;-0,061;0,040;-0,144;-0,184;-0,087;-0,124;-0,036;-0,115;-0,049;-0,079;-0,074;-0,041;-0,075;-0,031;-0,033;-0,102;-0,144;
2023-10-20;-0,067;0,038;-0,149;-0,188;-0,091;-0,125;-0,035;-0,124;-0,049;-0,086;-0,078;-0,044;-0,076;-0,031;-0,033;-0,111;-0,148;
2023-10-23;-0,070;0,037;-0,155;-0,186;-0,091;-0,124;-0,035;-0,127;-0,048;-0,089;-0,082;-0,046;-0,075;-0,031;-0,032;-0,113;-0,148;
2023-10-24;-0,065;0,043;-0,149;-0,180;-0,087;-0,124;-0,035;-0,123;-0,046;-0,083;-0,075;-0,039;-0,074;-0,031;-0,030;-0,111;-0,145;
2023-10-25;;;;;-0,087;-0,120;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,037;-0,161;-0,195;;;;;-0,042;-0,077;-0,074;-0,045;-0,074;-0,031;-0,026;-0,113;-0,143;
2023-10-27;;;;;-0,086;-0,127;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,031;-0,154;-0,190;;;;;-0,043;-0,075;-0,073;-0,045;-0,072;-0,030;-0,025;-0,115;-0,137;
2023-10-31;-0,062;0,035;-0,151;-0,186;-0,089;-0,127;-0,035;-0,121;-0,042;-0,068;-0,075;-0,041;-0,071;-0,030;-0,024;-0,111;-0,130;
2023-11-01;-0,061;0,040;-0,152;-0,179;;;-0,034;-0,121;-0,042;-0,070;-0,073;-0,035;-0,070;-0,030;-0,024;-0,111;-0,130;
2023-11-02;;;;;-0,079;-0,119;-0,034;-0,110;;;;;;;;-0,104;-0,119;
2023-11-03;-0,054;0,036;-0,151;-0,177;;;;;-0,039;-0,055;-0,070;-0,032;-0,068;-0,030;-0,023;;;
2023-11-06;-0,054;0,037;-0,151;-0,177;-0,073;-0,123;-0,034;-0,107;-0,043;-0,058;-0,067;-0,034;-0,067;-0,030;-0,028;-0,101;-0,116;
2023-11-07;-0,059;0,040;-0,160;-0,175;-0,075;-0,122;-0,034;-0,109;-0,042;-0,060;-0,069;-0,035;-0,067;-0,030;-0,027;-0,103;-0,115;
2023-11-08;-0,052;0,037;-0,163;-0,175;-0,076;-0,119;-0,034;-0,109;-0,041;-0,057;-0,069;-0,038;-0,067;-0,030;-0,027;-0,103;-0,115;
2023-11-09;-0,051;0,030;-0,157;-0,174;-0,080;-0,124;-0,034;-0,100;-0,043;-0,056;-0,070;-0,039;-0,067;-0,030;-0,029;-0,098;-0,106;
2023-11-10;-0,054;0,033;-0,157;-0,168;-0,081;-0,121;-0,034;-0,105;;-0,060;-0,072;-0,036;-0,067;-0,030;-0,029;-0,102;-0,110;
2023-11-13;-0,054;0,034;-0,158;-0,170;-0,082;-0,120;-0,033;-0,106;-0,043;-0,058;-0,071;-0,039;-0,067;-0,030;-0,029;-0,101;-0,109;
2023-11-14;-0,047;0,031;-0,157;-0,168;-0,084;-0,122;-0,033;-0,092;-0,042;-0,050;-0,075;-0,035;-0,066;-0,029;-0,029;-0,091;-0,089;
2023-11-15;;;;;-0,080;-0,125;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,030;-0,159;-0,169;;;;;-0,048;-0,061;-0,074;-0,036;-0,065;-0,029;-0,035;-0,091;-0,096;
2023-11-17;-0,043;0,030;-0,154;-0,168;;-0,129;-0,033;-0,087;-0,045;-0,054;-0,073;-0,033;-0,065;-0,029;-0,033;-0,085;-0,088;
2023-11-20;-0,041;0,030;-0,148;-0,166;;-0,131;-0,033;-0,085;-0,046;-0,055;-0,072;-0,034;-0,065;-0,029;-0,034;-0,084;-0,086;
2023-11-21;-0,046;0,030;-0,155;-0,171;;-0,132;-0,033;-0,088;-0,048;-0,060;-0,074;-0,036;-0,064;-0,029;-0,037;-0,086;-0,089;
2023-11-22;-0,044;0,034;-0,158;-0,166;;-0,125;-0,033;-0,084;-0,046;-0,059;-0,073;-0,033;-0,064;-0,029;-0,035;-0,083;-0,085;
2023-11-23;-0,043;;-0,153;;-0,087;-0,127;-0,033;-0,082;;-0,057;-0,072;;-0,063;-0,029;-0,035;-0,080;-0,084;
2023-11-24;;;;;-0,089;-0,125;-0,033;-0,082;-0,046;-0,057;-0,075;-0,032;-0,063;-0,029;-0,035;-0,080;-0,084;
2023-11-27;;;;;-0,092;-0,124;-0,032;-0,083;-0,046;-0,059;-0,074;-0,033;-0,063;-0,029;-0,035;-0,080;-0,085;
2023-11-28;-0,046;0,026;-0,160;-0,171;-0,095;-0,127;-0,032;-0,086;-0,044;-0,057;-0,072;-0,037;-0,062;-0,029;-0,034;-0,082;-0,087;
2023-11-29;;;;;;-0,126;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,035;-0,157;-0,168;;;;;-0,043;-0,054;-0,068;-0,032;-0,060;-0,028;-0,034;-0,079;-0,087;
2023-12-01;-0,036;0,035;-0,154;-0,170;-0,093;-0,122;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,037;-0,163;-0,172;-0,093;-0,124;-0,033;-0,077;-0,044;-0,056;-0,068;-0,028;-0,058;-0,028;-0,035;-0,075;-0,087;
2023-12-05;-0,034;0,037;-0,165;-0,168;-0,095;-0,123;-0,033;-0,073;-0,044;-0,057;-0,071;-0,030;-0,057;-0,028;-0,036;-0,072;-0,080;
2023-12-06;;;;;-0,093;-0,124;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,030;-0,171;-0,166;-0,094;-0,126;-0,033;-0,068;-0,044;-0,054;-0,071;-0,032;-0,056;-0,028;-0,037;-0,069;-0,074;
2023-12-08;-0,031;0,032;-0,162;-0,159;-0,094;-0,123;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,094;-0,122;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,037;-0,171;-0,157;;;;;-0,044;-0,057;-0,069;-0,024;-0,055;-0,027;-0,037;-0,060;-0,071;
2023-12-13;-0,033;0,043;-0,168;-0,156;-0,098;-0,125;-0,032;-0,062;-0,043;-0,058;-0,068;-0,020;-0,055;-0,027;-0,036;-0,062;-0,072;
2023-12-14;-0,025;0,035;-0,149;-0,159;-0,097;-0,129;-0,032;-0,050;-0,042;-0,053;-0,068;-0,018;-0,051;-0,027;-0,037;-0,054;-0,059;
2023-12-15;-0,022;0,033;-0,143;-0,156;-0,093;-0,125;-0,032;-0,045;-0,039;-0,053;-0,061;-0,017;-0,051;-0,027;-0,035;-0,050;-0,056;
2023-12-18;-0,024;0,032;-0,138;-0,158;-0,097;-0,127;-0,032;-0,048;-0,041;-0,053;-0,066;-0,018;-0,051;-0,027;-0,038;-0,053;-0,058;
2023-12-19;-0,021;0,034;-0,134;-0,156;-0,095;-0,128;-0,032;-0,045;-0,041;-0,050;-0,069;-0,014;-0,050;-0,027;-0,038;-0,051;-0,055;
2023-12-20;-0,019;0,026;-0,133;-0,159;-0,097;-0,128;-0,031;-0,045;-0,042;-0,051;-0,070;-0,017;-0,049;-0,027;-0,039;-0,050;-0,055;
2023-12-21;-0,021;0,029;-0,134;-0,158;-0,099;-0,135;-0,031;-0,048;-0,042;-0,052;-0,070;-0,016;-0,049;-0,027;-0,039;-0,052;-0,057;
2023-12-22;-0,022;0,029;-0,130;-0,159;-0,101;-0,134;-0,031;-0,046;-0,044;-0,050;-0,071;-0,018;;-0,027;-0,041;-0,052;-0,054;
2023-12-27;;;;;-0,093;-0,131;-0,031;-0,044;-0,045;-0,050;-0,071;-0,017;-0,048;-0,026;-0,042;-0,050;-0,053;
2023-12-28;-0,016;0,031;-0,129;-0,158;-0,088;-0,131;-0,031;-0,044;-0,045;-0,052;-0,067;-0,015;-0,048;-0,026;-0,042;-0,050;-0,052;
2023-12-29;-0,013;0,036;-0,122;-0,155;-0,083;-0,126;-0,031;-0,043;-0,043;-0,052;;-0,014;;-0,026;-0,041;-0,049;-0,052;
2024-01-02;-0,015;0,045;-0,127;-0,155;-0,084;-0,122;-0,031;-0,045;-0,041;-0,048;-0,059;-0,010;;-0,026;-0,039;-0,049;-0,053;
2024-01-03;;;;;-0,085;-0,120;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,047;-0,121;-0,159;;;;;-0,039;-0,044;-0,060;-0,017;-0,050;-0,026;-0,037;-0,055;-0,061;
2024-01-05;-0,016;0,046;-0,120;-0,159;-0,087;-0,117;-0,030;-0,057;-0,040;-0,042;-0,061;-0,017;-0,050;-0,026;-0,038;;;
2024-01-08;-0,013;0,050;-0,129;-0,152;-0,088;-0,115;-0,030;-0,052;-0,038;-0,039;-0,061;-0,012;-0,050;-0,026;-0,035;-0,056;-0,060;
2024-01-09;-0,012;0,053;-0,132;-0,151;-0,087;-0,115;-0,030;-0,055;-0,039;-0,042;-0,061;-0,013;-0,049;-0,026;-0,036;-0,058;-0,060;
2024-01-10;-0,011;0,052;-0,131;-0,149;-0,088;-0,113;-0,030;-0,054;-0,040;-0,045;-0,063;-0,013;-0,047;-0,026;-0,037;-0,059;-0,061;
2024-01-11;-0,012;0,053;-0,132;-0,146;-0,084;-0,113;-0,030;-0,056;-0,039;-0,049;-0,062;-0,010;-0,046;-0,026;-0,037;-0,060;-0,066;
2024-01-12;;0,051;;-0,144;-0,085;-0,112;-0,030;-0,050;-0,037;-0,043;-0,060;-0,007;-0,046;-0,025;-0,034;-0,056;-0,059;
2024-01-15;-0,011;;-0,131;;-0,084;-0,110;-0,029;-0,056;;-0,044;-0,056;;-0,046;-0,025;-0,034;-0,059;-0,066;
2024-01-16;-0,012;0,055;-0,125;-0,141;-0,083;-0,104;-0,029;-0,059;-0,033;-0,043;-0,055;-0,005;-0,046;-0,025;-0,031;-0,062;-0,066;
2024-01-17;-0,016;0,055;-0,129;-0,141;-0,089;-0,103;-0,029;-0,064;-0,032;-0,048;-0,062;-0,006;-0,047;-0,025;-0,031;-0,067;-0,072;
2024-01-18;-0,015;0,055;-0,124;-0,136;-0,088;-0,103;-0,029;-0,063;-0,032;-0,047;-0,058;0,001;-0,047;-0,025;-0,030;-0,064;-0,070;
2024-01-19;-0,016;0,054;-0,124;-0,133;-0,085;-0,105;-0,029;-0,065;-0,030;-0,051;-0,055;0,003;-0,046;-0,025;-0,028;-0,067;-0,074;
2024-01-22;-0,014;0,056;-0,122;-0,132;-0,086;-0,108;-0,029;-0,060;-0,030;-0,048;-0,055;0,008;-0,045;-0,025;-0,028;-0,061;-0,071;
2024-01-23;-0,015;0,055;-0,120;-0,127;-0,081;-0,110;-0,029;-0,059;-0,031;-0,048;-0,052;0,008;-0,046;-0,025;-0,029;-0,059;-0,071;
2024-01-24;-0,011;0,050;-0,117;-0,129;-0,082;-0,112;-0,028;-0,055;-0,032;-0,045;-0,050;0,005;-0,045;-0,025;-0,030;-0,057;-0,068;
2024-01-25;;;;;-0,079;-0,114;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,053;-0,110;-0,125;;;;;-0,033;-0,040;-0,047;0,006;-0,044;-0,025;-0,030;-0,053;-0,064;
2024-01-29;-0,007;0,058;-0,113;-0,120;-0,079;-0,113;-0,028;-0,050;-0,031;-0,041;-0,041;0,009;-0,043;-0,025;-0,029;-0,054;-0,064;
2024-01-30;-0,008;0,057;-0,121;-0,125;-0,084;-0,112;-0,028;-0,049;-0,033;-0,044;-0,047;0,006;-0,044;-0,025;-0,032;-0,054;-0,063;
