
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,040;-0,143;-0,184;-0,066;-0,175;-0,047;-0,062;-0,040;-0,027;-0,094;-0,038;-0,082;-0,040;-0,032;-0,077;-0,025;
2023-06-05;-0,029;0,045;-0,143;-0,181;-0,060;-0,167;-0,047;-0,068;-0,042;-0,027;-0,091;-0,037;-0,081;-0,040;-0,032;-0,077;-0,023;
2023-06-07;-0,027;0,042;-0,142;-0,187;-0,055;-0,163;-0,047;-0,066;-0,040;-0,024;-0,085;-0,030;-0,079;-0,040;-0,031;-0,075;-0,023;
2023-06-08;-0,027;0,042;-0,141;-0,187;-0,055;-0,165;-0,047;-0,069;-0,040;-0,025;-0,088;-0,032;-0,079;-0,040;-0,030;-0,075;-0,027;
2023-06-09;-0,027;0,042;-0,133;-0,184;-0,053;-0,162;-0,047;-0,070;-0,040;-0,024;-0,083;-0,031;-0,079;-0,040;-0,029;-0,075;-0,026;
2023-06-12;-0,026;0,043;-0,139;-0,180;-0,052;-0,162;-0,047;-0,069;-0,039;-0,023;-0,084;-0,026;-0,078;-0,039;-0,030;-0,076;-0,021;
2023-06-13;-0,025;0,042;-0,134;-0,181;-0,050;-0,163;-0,047;-0,063;-0,040;-0,020;-0,083;-0,026;-0,078;-0,039;-0,031;-0,072;-0,018;
2023-06-14;-0,025;0,037;-0,134;-0,179;-0,056;-0,167;-0,047;-0,064;-0,042;-0,022;-0,086;-0,027;-0,078;-0,039;-0,033;-0,073;-0,019;
2023-06-15;-0,025;0,040;-0,135;-0,176;-0,050;-0,167;-0,046;-0,064;-0,038;-0,020;-0,084;-0,027;-0,079;-0,039;-0,030;-0,074;-0,023;
2023-06-16;-0,023;0,041;-0,136;-0,176;-0,050;-0,167;-0,046;-0,064;-0,038;-0,021;-0,085;-0,025;-0,078;-0,039;-0,031;-0,072;-0,025;
2023-06-19;-0,026;;-0,138;;-0,049;-0,163;-0,046;-0,070;;-0,024;-0,084;;-0,078;-0,039;-0,029;-0,077;-0,031;
2023-06-20;-0,025;0,045;-0,141;-0,172;-0,051;-0,160;-0,046;-0,073;-0,033;-0,028;-0,084;-0,022;-0,079;-0,039;-0,026;-0,079;-0,036;
2023-06-21;-0,029;0,039;-0,144;-0,182;-0,058;-0,162;;;-0,031;-0,033;-0,086;-0,028;-0,080;-0,039;-0,024;-0,082;-0,041;
2023-06-22;-0,033;0,041;-0,147;-0,182;-0,064;-0,164;-0,046;-0,078;-0,033;-0,041;;-0,031;-0,081;-0,039;-0,026;-0,088;-0,042;
2023-06-26;;;;;-0,066;-0,162;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,036;-0,165;-0,182;;;;;-0,035;-0,045;-0,098;-0,031;-0,082;-0,039;-0,028;-0,086;-0,048;
2023-06-28;-0,035;0,040;-0,161;-0,177;-0,062;-0,157;-0,045;-0,074;-0,033;-0,038;-0,094;-0,024;-0,082;-0,039;-0,026;-0,083;-0,041;
2023-06-29;-0,033;0,042;-0,152;-0,174;-0,061;-0,154;-0,045;-0,071;-0,031;-0,036;-0,089;-0,018;-0,082;-0,039;-0,023;-0,079;-0,037;
2023-06-30;-0,028;0,045;-0,146;-0,172;-0,061;-0,157;-0,045;-0,067;-0,032;-0,033;-0,088;-0,017;-0,081;-0,039;-0,024;-0,074;-0,035;
2023-07-03;-0,030;;-0,139;;-0,052;-0,154;-0,045;-0,071;-0,033;-0,032;-0,083;-0,014;-0,080;-0,039;-0,024;-0,077;-0,041;
2023-07-04;;;;;-0,049;-0,154;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,042;-0,141;-0,169;;;;;-0,032;-0,032;-0,079;-0,014;-0,080;-0,038;-0,022;-0,080;-0,043;
2023-07-06;;;;;-0,054;-0,150;-0,045;-0,083;-0,031;-0,038;-0,083;-0,018;-0,082;-0,038;-0,021;-0,088;-0,050;
2023-07-07;-0,037;0,031;-0,145;-0,176;-0,055;-0,149;-0,045;-0,081;-0,030;-0,035;-0,085;-0,021;-0,082;-0,038;-0,020;-0,086;-0,046;
2023-07-10;-0,038;0,034;-0,139;-0,176;-0,058;-0,148;-0,044;-0,082;-0,032;-0,038;-0,088;-0,018;-0,083;-0,038;-0,022;-0,086;-0,050;
2023-07-11;-0,040;0,028;-0,141;-0,175;-0,060;-0,149;-0,044;-0,081;-0,033;-0,037;-0,084;-0,018;-0,082;-0,038;-0,023;-0,086;-0,049;
2023-07-12;-0,040;0,018;-0,136;-0,177;-0,062;-0,154;-0,044;-0,077;-0,035;-0,034;-0,087;-0,025;-0,080;-0,038;-0,024;-0,083;-0,042;
2023-07-13;-0,043;0,012;-0,140;-0,178;-0,067;-0,159;-0,044;-0,079;-0,040;-0,039;-0,093;-0,027;-0,078;-0,038;-0,031;-0,083;-0,050;
2023-07-14;-0,042;0,019;-0,142;-0,182;-0,066;-0,155;-0,044;-0,080;-0,043;-0,047;-0,094;-0,027;-0,078;-0,038;-0,035;-0,086;-0,057;
2023-07-17;-0,042;0,021;-0,147;-0,181;-0,068;-0,156;-0,044;-0,082;-0,042;-0,048;-0,093;-0,025;-0,079;-0,038;-0,034;-0,087;-0,060;
2023-07-18;-0,042;0,020;-0,144;-0,180;-0,067;-0,157;-0,044;-0,078;-0,042;-0,043;-0,092;-0,023;-0,078;-0,037;-0,033;-0,084;-0,060;
2023-07-19;-0,043;0,026;-0,139;-0,177;-0,069;-0,158;-0,044;-0,080;-0,040;-0,039;-0,090;-0,019;-0,077;-0,037;-0,032;-0,088;-0,059;
2023-07-20;-0,042;0,033;-0,132;-0,180;-0,067;-0,152;-0,044;-0,081;-0,040;-0,041;-0,087;-0,019;-0,077;-0,037;-0,032;-0,090;-0,056;
2023-07-21;-0,039;0,038;-0,131;-0,179;-0,063;-0,146;-0,044;-0,080;-0,039;-0,042;-0,085;-0,021;-0,077;-0,037;-0,030;-0,090;-0,059;
2023-07-24;-0,038;0,036;-0,127;-0,177;-0,065;-0,146;-0,043;-0,077;-0,038;-0,039;-0,082;-0,018;-0,077;-0,037;-0,030;-0,087;-0,057;
2023-07-25;-0,037;0,036;-0,127;-0,176;-0,057;-0,144;-0,043;-0,072;-0,041;-0,037;-0,080;-0,019;-0,077;-0,037;-0,033;-0,084;-0,051;
2023-07-26;-0,040;0,037;-0,124;-0,173;-0,057;-0,142;-0,043;-0,077;-0,041;-0,041;-0,083;-0,019;-0,077;-0,037;-0,033;-0,088;-0,052;
2023-07-27;-0,038;0,036;-0,118;-0,170;-0,054;-0,136;-0,043;-0,073;-0,040;-0,045;-0,078;-0,016;-0,076;-0,037;-0,032;-0,085;-0,049;
2023-07-28;;;;;-0,050;-0,133;-0,043;-0,073;-0,036;-0,041;-0,072;-0,015;-0,076;-0,037;-0,028;-0,085;-0,048;
2023-07-31;-0,035;0,037;-0,112;-0,167;-0,048;-0,132;-0,043;-0,073;-0,035;-0,041;-0,070;-0,014;-0,075;-0,037;-0,027;-0,085;-0,048;
2023-08-01;-0,035;0,038;-0,111;-0,163;-0,045;-0,130;-0,043;-0,075;-0,035;-0,041;-0,072;-0,010;-0,075;-0,037;-0,027;-0,087;-0,050;
2023-08-02;;;;;-0,050;-0,130;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,038;-0,110;-0,171;;;;;-0,033;-0,048;-0,077;-0,013;-0,076;-0,036;-0,023;-0,096;-0,057;
2023-08-04;-0,042;0,032;-0,105;-0,176;-0,057;-0,131;-0,042;-0,081;-0,031;-0,045;-0,077;-0,020;-0,076;-0,036;-0,023;-0,093;-0,053;
2023-08-07;-0,041;0,035;-0,109;-0,174;-0,058;-0,130;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,046;-0,116;-0,173;-0,060;-0,127;-0,042;-0,085;-0,033;-0,050;-0,079;-0,015;-0,076;-0,036;-0,024;-0,096;-0,057;
2023-08-09;-0,032;0,044;-0,110;-0,178;-0,057;-0,129;-0,042;-0,082;-0,031;-0,044;-0,079;-0,016;-0,075;-0,036;-0,023;-0,093;-0,058;
2023-08-10;-0,034;0,042;-0,110;-0,179;-0,057;-0,132;-0,042;-0,079;-0,031;-0,042;-0,081;-0,017;-0,075;-0,036;-0,022;-0,090;-0,053;
2023-08-11;-0,035;0,050;-0,110;-0,176;-0,057;-0,122;-0,042;-0,083;-0,029;-0,045;-0,078;-0,011;-0,075;-0,036;-0,021;-0,094;-0,059;
2023-08-14;-0,037;0,051;-0,112;-0,172;-0,061;-0,123;-0,042;-0,082;-0,027;-0,044;-0,078;-0,012;-0,075;-0,036;-0,017;-0,094;-0,057;
2023-08-15;-0,041;0,049;-0,114;-0,176;;;-0,041;-0,087;-0,029;-0,048;-0,080;-0,014;-0,075;-0,036;-0,019;-0,099;-0,063;
2023-08-16;-0,038;0,048;-0,111;-0,178;-0,068;-0,125;-0,041;-0,089;-0,030;-0,050;-0,077;-0,015;-0,076;-0,036;-0,019;-0,099;-0,066;
2023-08-17;-0,042;0,046;-0,114;-0,179;-0,067;-0,124;-0,041;-0,095;-0,030;-0,048;-0,073;-0,020;-0,076;-0,036;-0,018;-0,104;-0,074;
2023-08-18;-0,044;0,048;-0,125;-0,178;-0,068;-0,128;-0,041;-0,096;-0,028;-0,049;-0,077;-0,018;-0,077;-0,036;-0,016;-0,106;-0,078;
2023-08-21;-0,044;0,049;-0,126;-0,175;-0,071;-0,128;-0,041;-0,100;-0,029;-0,049;-0,077;-0,017;-0,077;-0,036;-0,015;-0,107;-0,084;
2023-08-22;-0,044;0,048;-0,127;-0,175;-0,068;-0,127;-0,041;-0,096;-0,030;-0,046;-0,072;-0,017;-0,077;-0,035;-0,017;-0,104;-0,082;
2023-08-23;-0,042;0,051;-0,130;-0,170;-0,065;-0,124;-0,041;-0,097;-0,029;-0,046;-0,070;-0,015;-0,076;-0,035;-0,016;-0,104;-0,082;
2023-08-24;-0,043;0,049;-0,137;-0,175;-0,060;-0,120;-0,041;-0,100;-0,029;-0,048;-0,067;-0,017;-0,075;-0,035;-0,016;-0,106;-0,088;
2023-08-25;;;;;-0,062;-0,118;-0,041;-0,100;;;;;-0,076;;;;;
2023-08-28;-0,038;0,051;-0,135;-0,170;;;;;-0,028;-0,040;-0,065;-0,012;;-0,035;-0,015;-0,100;-0,082;
2023-08-29;-0,036;0,053;-0,135;-0,165;-0,059;-0,114;-0,040;-0,091;-0,028;-0,035;-0,065;-0,010;-0,075;-0,035;-0,016;-0,097;-0,079;
2023-08-30;-0,044;0,049;-0,136;-0,168;-0,063;-0,117;-0,040;-0,092;-0,029;-0,033;-0,069;-0,011;-0,075;-0,035;-0,018;-0,098;-0,078;
2023-08-31;-0,043;0,049;-0,132;-0,161;-0,062;-0,110;-0,040;-0,090;-0,028;-0,033;-0,066;-0,007;-0,074;-0,035;-0,017;-0,098;-0,074;
2023-09-01;-0,041;0,053;-0,126;-0,156;-0,055;-0,108;-0,040;-0,091;-0,027;-0,031;-0,062;-0,002;-0,074;-0,035;-0,016;-0,098;-0,072;
2023-09-04;-0,040;;-0,127;;-0,052;-0,107;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,026;-0,031;-0,055;-0,007;-0,074;-0,035;-0,014;-0,094;-0,072;
2023-09-06;-0,042;0,050;-0,127;-0,154;-0,054;-0,106;-0,039;-0,088;-0,026;-0,031;-0,056;-0,008;-0,074;-0,034;-0,015;-0,094;-0,072;
2023-09-07;-0,045;0,052;-0,129;-0,157;-0,060;-0,107;-0,039;-0,093;-0,026;-0,034;-0,055;-0,009;-0,074;-0,034;-0,015;-0,098;-0,078;
2023-09-08;-0,046;0,050;-0,127;-0,159;-0,065;-0,108;-0,039;-0,095;-0,026;-0,037;-0,056;-0,009;-0,074;-0,034;-0,015;-0,100;-0,078;
2023-09-11;-0,044;0,050;-0,127;-0,157;-0,064;-0,109;;;-0,027;-0,034;-0,059;-0,010;-0,073;-0,034;-0,016;-0,098;-0,077;
2023-09-12;-0,046;0,052;-0,127;-0,160;-0,063;-0,105;-0,039;-0,097;-0,027;-0,037;-0,060;-0,010;-0,073;-0,034;-0,016;-0,100;-0,086;
2023-09-13;-0,047;0,052;-0,130;-0,159;-0,063;-0,106;-0,039;-0,100;-0,025;-0,037;-0,058;-0,012;-0,073;-0,034;-0,014;-0,102;-0,091;
2023-09-14;-0,040;0,054;-0,125;-0,154;-0,058;-0,103;-0,038;-0,096;-0,025;-0,028;-0,051;-0,005;-0,072;-0,034;-0,013;-0,097;-0,085;
2023-09-15;-0,039;0,053;-0,123;-0,157;-0,057;-0,103;-0,038;-0,096;-0,026;-0,029;-0,050;-0,008;-0,072;-0,034;-0,015;-0,096;-0,087;
2023-09-18;-0,043;0,048;-0,122;-0,158;-0,060;-0,105;-0,038;-0,098;-0,025;-0,031;-0,053;-0,011;-0,072;-0,034;-0,014;-0,098;-0,090;
2023-09-19;-0,046;0,046;-0,120;-0,161;-0,064;-0,106;-0,038;-0,100;-0,026;-0,034;-0,054;-0,011;-0,072;-0,034;-0,016;-0,100;-0,096;
2023-09-20;-0,041;0,045;-0,121;-0,166;-0,069;-0,105;-0,038;-0,094;-0,026;-0,031;-0,055;-0,014;-0,071;-0,034;-0,015;-0,095;-0,089;
2023-09-21;-0,045;0,043;-0,122;-0,168;-0,071;-0,102;-0,038;-0,098;-0,029;-0,037;-0,060;-0,015;-0,072;-0,034;-0,017;-0,099;-0,092;
2023-09-22;-0,048;0,040;-0,122;-0,170;-0,070;-0,107;-0,038;-0,101;-0,028;-0,036;-0,056;-0,018;-0,072;-0,034;-0,015;-0,102;-0,095;
2023-09-25;;;;;-0,076;-0,112;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,034;-0,138;-0,181;;;-0,038;-0,110;-0,035;-0,051;-0,064;-0,026;-0,073;-0,034;-0,022;-0,109;-0,106;
2023-09-27;-0,058;0,032;-0,128;-0,182;-0,078;-0,115;-0,037;-0,111;-0,039;-0,056;-0,065;-0,026;-0,074;-0,034;-0,025;-0,109;-0,107;
2023-09-28;-0,055;0,031;-0,132;-0,180;-0,081;-0,114;;;-0,042;-0,055;-0,069;-0,026;-0,075;-0,033;-0,027;-0,107;-0,104;
2023-09-29;-0,054;0,027;-0,128;-0,181;;-0,117;-0,037;-0,104;-0,045;-0,054;;-0,027;-0,073;-0,033;-0,030;-0,104;-0,099;
2023-10-02;-0,058;0,030;-0,130;-0,175;;;-0,037;-0,106;-0,044;-0,056;-0,065;-0,027;-0,073;-0,033;-0,028;-0,106;-0,101;
2023-10-03;;;;;-0,078;-0,113;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,045;;-0,074;;;;;;;
2023-10-09;-0,059;0,033;-0,141;-0,173;;;;;;-0,058;;-0,029;-0,077;-0,033;-0,025;-0,108;-0,110;
2023-10-10;-0,051;0,033;-0,141;-0,172;-0,082;-0,124;-0,036;-0,098;-0,046;-0,050;-0,073;-0,028;-0,075;-0,033;-0,026;-0,096;-0,097;
2023-10-11;;;;;-0,077;-0,124;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,032;-0,139;-0,168;;;;;-0,046;-0,049;-0,068;-0,028;-0,074;-0,033;-0,026;-0,092;-0,099;
2023-10-13;-0,047;0,035;-0,135;-0,172;-0,075;-0,121;-0,036;-0,101;-0,047;-0,053;-0,070;-0,033;-0,074;-0,033;-0,027;-0,097;-0,108;
2023-10-16;-0,050;0,034;-0,141;-0,172;-0,080;-0,125;-0,036;-0,101;-0,047;-0,054;-0,073;-0,034;-0,074;-0,032;-0,027;-0,097;-0,110;
2023-10-17;-0,051;0,031;-0,139;-0,178;-0,081;-0,127;-0,036;-0,105;-0,049;-0,060;-0,075;-0,033;-0,075;-0,032;-0,029;-0,100;-0,114;
2023-10-18;-0,055;0,028;-0,138;-0,179;-0,081;-0,128;-0,036;-0,112;-0,049;-0,066;-0,077;-0,035;-0,076;-0,032;-0,028;-0,106;-0,121;
2023-10-19;-0,061;0,021;-0,142;-0,185;-0,087;-0,133;-0,036;-0,115;-0,047;-0,069;-0,080;-0,043;-0,078;-0,032;-0,025;-0,110;-0,124;
2023-10-20;-0,067;0,020;-0,147;-0,189;-0,091;-0,134;-0,035;-0,124;-0,047;-0,076;-0,084;-0,046;-0,078;-0,032;-0,025;-0,119;-0,127;
2023-10-23;-0,070;0,019;-0,154;-0,187;-0,092;-0,134;-0,035;-0,127;-0,046;-0,079;-0,087;-0,048;-0,078;-0,032;-0,024;-0,121;-0,127;
2023-10-24;-0,065;0,024;-0,147;-0,181;-0,087;-0,133;-0,035;-0,123;-0,043;-0,073;-0,080;-0,041;-0,076;-0,032;-0,022;-0,120;-0,125;
2023-10-25;;;;;-0,088;-0,129;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,019;-0,160;-0,195;;;;;-0,040;-0,067;-0,079;-0,047;-0,076;-0,032;-0,018;-0,122;-0,123;
2023-10-27;;;;;-0,086;-0,136;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,013;-0,152;-0,191;;;;;-0,040;-0,065;-0,079;-0,047;-0,074;-0,032;-0,017;-0,123;-0,117;
2023-10-31;-0,062;0,017;-0,149;-0,187;-0,089;-0,136;-0,035;-0,121;-0,039;-0,058;-0,081;-0,043;-0,073;-0,031;-0,016;-0,119;-0,110;
2023-11-01;-0,061;0,022;-0,150;-0,180;;;-0,034;-0,121;-0,039;-0,060;-0,079;-0,037;-0,072;-0,031;-0,016;-0,120;-0,110;
2023-11-02;;;;;-0,079;-0,128;-0,034;-0,110;;;;;;;;-0,112;-0,099;
2023-11-03;-0,054;0,018;-0,149;-0,178;;;;;-0,037;-0,046;-0,075;-0,034;-0,070;-0,031;-0,015;;;
2023-11-06;-0,054;0,019;-0,149;-0,178;-0,073;-0,132;-0,034;-0,107;-0,040;-0,048;-0,073;-0,036;-0,069;-0,031;-0,020;-0,109;-0,096;
2023-11-07;-0,059;0,021;-0,158;-0,175;-0,076;-0,131;-0,034;-0,109;-0,039;-0,050;-0,074;-0,037;-0,069;-0,031;-0,019;-0,111;-0,095;
2023-11-08;-0,052;0,019;-0,162;-0,175;-0,076;-0,129;-0,034;-0,109;-0,038;-0,047;-0,075;-0,040;-0,069;-0,031;-0,019;-0,111;-0,095;
2023-11-09;-0,051;0,012;-0,155;-0,174;-0,080;-0,134;-0,034;-0,100;-0,041;-0,046;-0,076;-0,041;-0,069;-0,031;-0,021;-0,106;-0,086;
2023-11-10;-0,054;0,015;-0,155;-0,169;-0,081;-0,131;-0,034;-0,105;;-0,050;-0,077;-0,038;-0,069;-0,031;-0,021;-0,110;-0,090;
2023-11-13;-0,054;0,015;-0,156;-0,171;-0,082;-0,129;-0,033;-0,106;-0,041;-0,049;-0,077;-0,041;-0,070;-0,031;-0,021;-0,109;-0,089;
2023-11-14;-0,047;0,013;-0,155;-0,169;-0,085;-0,131;-0,033;-0,092;-0,040;-0,041;-0,080;-0,036;-0,068;-0,031;-0,021;-0,100;-0,069;
2023-11-15;;;;;-0,080;-0,135;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,011;-0,157;-0,170;;;;;-0,045;-0,051;-0,079;-0,037;-0,067;-0,030;-0,027;-0,099;-0,076;
2023-11-17;-0,043;0,012;-0,152;-0,169;;-0,138;-0,033;-0,087;-0,043;-0,045;-0,078;-0,035;-0,067;-0,030;-0,025;-0,094;-0,068;
2023-11-20;-0,041;0,011;-0,146;-0,167;;-0,140;-0,033;-0,085;-0,044;-0,045;-0,078;-0,036;-0,067;-0,030;-0,026;-0,092;-0,066;
2023-11-21;-0,046;0,011;-0,154;-0,172;;-0,141;-0,033;-0,088;-0,045;-0,050;-0,079;-0,038;-0,067;-0,030;-0,029;-0,094;-0,069;
2023-11-22;-0,044;0,016;-0,156;-0,166;;-0,134;-0,033;-0,084;-0,043;-0,049;-0,079;-0,035;-0,066;-0,030;-0,027;-0,091;-0,065;
2023-11-23;-0,043;;-0,151;;-0,087;-0,136;-0,033;-0,082;;-0,047;-0,078;;-0,065;-0,030;-0,027;-0,089;-0,064;
2023-11-24;;;;;-0,089;-0,134;-0,033;-0,082;-0,043;-0,047;-0,081;-0,034;-0,065;-0,030;-0,027;-0,088;-0,064;
2023-11-27;;;;;-0,092;-0,133;-0,032;-0,083;-0,043;-0,049;-0,080;-0,035;-0,065;-0,030;-0,027;-0,088;-0,065;
2023-11-28;-0,046;0,008;-0,158;-0,172;-0,095;-0,137;-0,032;-0,086;-0,042;-0,047;-0,077;-0,039;-0,065;-0,030;-0,026;-0,091;-0,067;
2023-11-29;;;;;;-0,135;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,017;-0,156;-0,169;;;;;-0,040;-0,044;-0,074;-0,033;-0,062;-0,029;-0,026;-0,087;-0,066;
2023-12-01;-0,036;0,016;-0,153;-0,171;-0,093;-0,131;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,018;-0,161;-0,172;-0,093;-0,134;-0,033;-0,077;-0,042;-0,047;-0,073;-0,029;-0,060;-0,029;-0,028;-0,083;-0,066;
2023-12-05;-0,034;0,018;-0,163;-0,169;-0,095;-0,132;-0,033;-0,073;-0,042;-0,047;-0,076;-0,032;-0,059;-0,029;-0,028;-0,081;-0,060;
2023-12-06;;;;;-0,093;-0,133;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,012;-0,170;-0,166;-0,094;-0,135;-0,033;-0,068;-0,042;-0,044;-0,076;-0,033;-0,058;-0,029;-0,029;-0,077;-0,054;
2023-12-08;-0,031;0,014;-0,160;-0,160;-0,094;-0,133;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,094;-0,131;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,019;-0,169;-0,157;;;;;-0,042;-0,047;-0,075;-0,026;-0,057;-0,029;-0,029;-0,068;-0,051;
2023-12-13;-0,033;0,025;-0,166;-0,157;-0,098;-0,135;-0,032;-0,062;-0,040;-0,048;-0,073;-0,022;-0,057;-0,029;-0,028;-0,070;-0,052;
2023-12-14;-0,025;0,016;-0,148;-0,160;-0,097;-0,138;-0,032;-0,050;-0,040;-0,043;-0,073;-0,020;-0,054;-0,028;-0,029;-0,062;-0,039;
2023-12-15;-0,022;0,015;-0,142;-0,157;-0,093;-0,134;-0,032;-0,045;-0,037;-0,043;-0,066;-0,018;-0,053;-0,028;-0,027;-0,059;-0,036;
2023-12-18;-0,024;0,014;-0,136;-0,159;-0,097;-0,137;-0,032;-0,048;-0,039;-0,044;-0,071;-0,020;-0,053;-0,028;-0,030;-0,061;-0,038;
2023-12-19;-0,021;0,016;-0,132;-0,157;-0,095;-0,137;-0,032;-0,045;-0,038;-0,040;-0,074;-0,016;-0,052;-0,028;-0,030;-0,059;-0,035;
2023-12-20;-0,019;0,008;-0,132;-0,160;-0,097;-0,138;-0,031;-0,045;-0,039;-0,041;-0,075;-0,019;-0,051;-0,028;-0,031;-0,058;-0,035;
2023-12-21;-0,021;0,011;-0,132;-0,158;-0,099;-0,145;-0,031;-0,048;-0,039;-0,042;-0,075;-0,018;-0,051;-0,028;-0,031;-0,061;-0,037;
2023-12-22;-0,022;0,011;-0,129;-0,159;-0,101;-0,144;-0,031;-0,046;-0,041;-0,041;-0,077;-0,020;;-0,028;-0,033;-0,060;-0,034;
2023-12-27;;;;;-0,093;-0,140;-0,031;-0,044;-0,043;-0,040;-0,077;-0,019;-0,050;-0,028;-0,034;-0,058;-0,033;
2023-12-28;-0,016;0,013;-0,128;-0,158;-0,088;-0,140;-0,031;-0,044;-0,042;-0,042;-0,072;-0,017;-0,050;-0,028;-0,034;-0,058;-0,031;
2023-12-29;-0,013;0,017;-0,121;-0,155;-0,084;-0,136;-0,031;-0,043;-0,041;-0,043;;-0,016;;-0,027;-0,033;-0,057;-0,031;
2024-01-02;-0,015;0,026;-0,125;-0,156;-0,084;-0,132;-0,031;-0,045;-0,039;-0,038;-0,064;-0,012;;-0,027;-0,031;-0,057;-0,033;
2024-01-03;;;;;-0,085;-0,129;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,029;-0,120;-0,160;;;;;-0,036;-0,034;-0,066;-0,019;-0,052;-0,027;-0,029;-0,063;-0,040;
2024-01-05;-0,016;0,028;-0,118;-0,160;-0,087;-0,126;-0,030;-0,057;-0,038;-0,032;-0,067;-0,018;-0,052;-0,027;-0,030;;;
2024-01-08;-0,013;0,032;-0,127;-0,153;-0,088;-0,124;-0,030;-0,052;-0,035;-0,029;-0,067;-0,014;-0,052;-0,027;-0,027;-0,064;-0,039;
2024-01-09;-0,012;0,034;-0,130;-0,152;-0,087;-0,124;-0,030;-0,055;-0,036;-0,033;-0,067;-0,014;-0,051;-0,027;-0,028;-0,066;-0,040;
2024-01-10;-0,011;0,033;-0,129;-0,149;-0,088;-0,123;-0,030;-0,054;-0,037;-0,035;-0,069;-0,014;-0,049;-0,027;-0,029;-0,067;-0,041;
2024-01-11;-0,012;0,034;-0,131;-0,147;-0,084;-0,122;-0,030;-0,056;-0,036;-0,039;-0,068;-0,012;-0,048;-0,027;-0,029;-0,068;-0,046;
2024-01-12;;0,033;;-0,145;-0,085;-0,122;-0,030;-0,050;-0,034;-0,033;-0,065;-0,009;-0,048;-0,027;-0,026;-0,064;-0,039;
2024-01-15;-0,011;;-0,130;;-0,084;-0,119;-0,029;-0,056;;-0,034;-0,062;;-0,048;-0,027;-0,026;-0,067;-0,046;
2024-01-16;-0,012;0,036;-0,123;-0,142;-0,084;-0,114;-0,029;-0,059;-0,030;-0,033;-0,061;-0,007;-0,048;-0,027;-0,023;-0,070;-0,046;
2024-01-17;-0,016;0,037;-0,127;-0,142;-0,089;-0,112;-0,029;-0,064;-0,029;-0,038;-0,067;-0,007;-0,050;-0,027;-0,023;-0,075;-0,051;
2024-01-18;-0,015;0,037;-0,123;-0,137;-0,088;-0,113;-0,029;-0,063;-0,029;-0,037;-0,063;-0,001;-0,049;-0,026;-0,022;-0,073;-0,050;
2024-01-19;-0,016;0,036;-0,122;-0,134;-0,086;-0,115;-0,029;-0,065;-0,028;-0,041;-0,060;0,001;-0,049;-0,026;-0,021;-0,075;-0,054;
2024-01-22;-0,014;0,038;-0,120;-0,133;-0,086;-0,117;-0,029;-0,060;-0,028;-0,039;-0,060;0,007;-0,048;-0,026;-0,020;-0,069;-0,051;
2024-01-23;-0,015;0,037;-0,118;-0,128;-0,081;-0,119;-0,029;-0,059;-0,029;-0,038;-0,058;0,006;-0,048;-0,026;-0,021;-0,068;-0,051;
2024-01-24;-0,011;0,032;-0,115;-0,130;-0,082;-0,121;-0,028;-0,055;-0,029;-0,035;-0,055;0,003;-0,047;-0,026;-0,022;-0,065;-0,048;
2024-01-25;;;;;-0,079;-0,124;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,035;-0,108;-0,126;;;;;-0,030;-0,031;-0,053;0,004;-0,046;-0,026;-0,022;-0,062;-0,044;
2024-01-29;-0,007;0,040;-0,112;-0,121;-0,079;-0,122;-0,028;-0,050;-0,029;-0,031;-0,047;0,007;-0,046;-0,026;-0,021;-0,062;-0,044;
2024-01-30;-0,008;0,038;-0,119;-0,126;-0,084;-0,121;-0,028;-0,049;-0,031;-0,034;-0,052;0,005;-0,046;-0,026;-0,024;-0,062;-0,043;
