
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,049;-0,122;-0,175;-0,056;-0,142;-0,047;-0,062;-0,035;-0,023;-0,068;-0,040;-0,077;-0,038;-0,033;-0,061;-0,036;
2023-06-05;-0,029;0,054;-0,122;-0,172;-0,050;-0,134;-0,047;-0,068;-0,037;-0,023;-0,065;-0,039;-0,076;-0,038;-0,033;-0,061;-0,035;
2023-06-07;-0,027;0,051;-0,121;-0,177;-0,045;-0,131;-0,047;-0,066;-0,036;-0,020;-0,059;-0,032;-0,075;-0,038;-0,032;-0,058;-0,034;
2023-06-08;-0,027;0,051;-0,120;-0,178;-0,045;-0,133;-0,047;-0,069;-0,035;-0,021;-0,062;-0,034;-0,074;-0,037;-0,031;-0,059;-0,038;
2023-06-09;-0,027;0,050;-0,112;-0,175;-0,043;-0,129;-0,047;-0,070;-0,035;-0,020;-0,057;-0,033;-0,074;-0,037;-0,030;-0,059;-0,037;
2023-06-12;-0,026;0,052;-0,118;-0,171;-0,043;-0,129;-0,047;-0,069;-0,034;-0,019;-0,058;-0,028;-0,073;-0,037;-0,031;-0,060;-0,032;
2023-06-13;-0,025;0,051;-0,114;-0,171;-0,041;-0,131;-0,047;-0,063;-0,035;-0,016;-0,057;-0,028;-0,073;-0,037;-0,032;-0,056;-0,029;
2023-06-14;-0,025;0,046;-0,113;-0,170;-0,046;-0,134;-0,047;-0,064;-0,037;-0,018;-0,060;-0,029;-0,073;-0,037;-0,035;-0,057;-0,030;
2023-06-15;-0,025;0,049;-0,114;-0,167;-0,040;-0,134;-0,046;-0,064;-0,033;-0,016;-0,058;-0,029;-0,074;-0,037;-0,031;-0,058;-0,034;
2023-06-16;-0,023;0,050;-0,115;-0,167;-0,040;-0,135;-0,046;-0,064;-0,033;-0,017;-0,058;-0,027;-0,074;-0,037;-0,032;-0,055;-0,036;
2023-06-19;-0,026;;-0,117;;-0,039;-0,130;-0,046;-0,070;;-0,020;-0,058;;-0,074;-0,037;-0,030;-0,061;-0,043;
2023-06-20;-0,025;0,053;-0,120;-0,163;-0,042;-0,128;-0,046;-0,073;-0,029;-0,024;-0,058;-0,024;-0,075;-0,037;-0,027;-0,063;-0,047;
2023-06-21;-0,029;0,048;-0,123;-0,173;-0,048;-0,129;;;-0,026;-0,029;-0,060;-0,030;-0,075;-0,037;-0,025;-0,066;-0,052;
2023-06-22;-0,033;0,050;-0,126;-0,173;-0,054;-0,132;-0,046;-0,078;-0,028;-0,037;;-0,033;-0,076;-0,037;-0,027;-0,072;-0,053;
2023-06-26;;;;;-0,056;-0,129;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,045;-0,144;-0,173;;;;;-0,030;-0,041;-0,072;-0,033;-0,077;-0,037;-0,029;-0,070;-0,059;
2023-06-28;-0,035;0,049;-0,140;-0,168;-0,052;-0,124;-0,045;-0,074;-0,028;-0,034;-0,068;-0,026;-0,077;-0,037;-0,027;-0,067;-0,052;
2023-06-29;-0,033;0,051;-0,131;-0,165;-0,051;-0,122;-0,045;-0,071;-0,026;-0,032;-0,063;-0,020;-0,077;-0,037;-0,024;-0,063;-0,048;
2023-06-30;-0,028;0,053;-0,125;-0,163;-0,051;-0,124;-0,045;-0,067;-0,027;-0,029;-0,062;-0,019;-0,077;-0,037;-0,025;-0,058;-0,046;
2023-07-03;-0,030;;-0,118;;-0,043;-0,121;-0,045;-0,071;-0,028;-0,028;-0,057;-0,016;-0,076;-0,036;-0,025;-0,061;-0,052;
2023-07-04;;;;;-0,040;-0,121;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,051;-0,120;-0,160;;;;;-0,027;-0,028;-0,053;-0,016;-0,076;-0,036;-0,024;-0,063;-0,054;
2023-07-06;;;;;-0,044;-0,117;-0,045;-0,083;-0,026;-0,034;-0,057;-0,020;-0,077;-0,036;-0,022;-0,071;-0,061;
2023-07-07;-0,037;0,040;-0,124;-0,167;-0,045;-0,117;-0,045;-0,081;-0,026;-0,031;-0,059;-0,023;-0,078;-0,036;-0,021;-0,070;-0,057;
2023-07-10;-0,038;0,042;-0,118;-0,167;-0,049;-0,116;-0,044;-0,082;-0,027;-0,034;-0,062;-0,021;-0,078;-0,036;-0,023;-0,070;-0,061;
2023-07-11;-0,040;0,037;-0,120;-0,165;-0,051;-0,117;-0,044;-0,081;-0,029;-0,033;-0,058;-0,020;-0,077;-0,036;-0,024;-0,069;-0,060;
2023-07-12;-0,040;0,027;-0,115;-0,168;-0,053;-0,122;-0,044;-0,077;-0,030;-0,030;-0,061;-0,027;-0,075;-0,036;-0,026;-0,066;-0,053;
2023-07-13;-0,043;0,021;-0,119;-0,169;-0,057;-0,126;-0,044;-0,079;-0,035;-0,035;-0,067;-0,029;-0,074;-0,036;-0,032;-0,067;-0,061;
2023-07-14;-0,042;0,027;-0,121;-0,173;-0,056;-0,123;-0,044;-0,080;-0,038;-0,043;-0,068;-0,029;-0,074;-0,036;-0,036;-0,070;-0,068;
2023-07-17;-0,042;0,030;-0,126;-0,171;-0,058;-0,124;-0,044;-0,082;-0,037;-0,044;-0,066;-0,027;-0,074;-0,035;-0,035;-0,071;-0,071;
2023-07-18;-0,042;0,029;-0,123;-0,171;-0,057;-0,124;-0,044;-0,078;-0,037;-0,039;-0,065;-0,025;-0,074;-0,035;-0,034;-0,068;-0,071;
2023-07-19;-0,043;0,035;-0,118;-0,168;-0,059;-0,125;-0,044;-0,080;-0,035;-0,035;-0,064;-0,021;-0,073;-0,035;-0,033;-0,072;-0,070;
2023-07-20;-0,042;0,042;-0,111;-0,171;-0,058;-0,119;-0,044;-0,081;-0,035;-0,037;-0,060;-0,021;-0,073;-0,035;-0,033;-0,074;-0,067;
2023-07-21;-0,039;0,047;-0,110;-0,169;-0,054;-0,113;-0,044;-0,080;-0,034;-0,038;-0,059;-0,023;-0,073;-0,035;-0,032;-0,074;-0,070;
2023-07-24;-0,038;0,045;-0,106;-0,168;-0,056;-0,113;-0,043;-0,077;-0,033;-0,035;-0,056;-0,021;-0,073;-0,035;-0,031;-0,070;-0,068;
2023-07-25;-0,037;0,045;-0,106;-0,167;-0,047;-0,112;-0,043;-0,072;-0,036;-0,033;-0,054;-0,021;-0,072;-0,035;-0,034;-0,068;-0,062;
2023-07-26;-0,040;0,046;-0,103;-0,164;-0,048;-0,110;-0,043;-0,077;-0,036;-0,037;-0,057;-0,021;-0,072;-0,035;-0,034;-0,072;-0,063;
2023-07-27;-0,038;0,045;-0,097;-0,161;-0,045;-0,103;-0,043;-0,073;-0,035;-0,041;-0,052;-0,019;-0,071;-0,035;-0,033;-0,069;-0,060;
2023-07-28;;;;;-0,040;-0,101;-0,043;-0,073;-0,031;-0,037;-0,045;-0,017;-0,071;-0,035;-0,029;-0,068;-0,059;
2023-07-31;-0,035;0,046;-0,091;-0,158;-0,038;-0,099;-0,043;-0,073;-0,030;-0,037;-0,044;-0,016;-0,070;-0,034;-0,028;-0,069;-0,059;
2023-08-01;-0,035;0,047;-0,090;-0,154;-0,035;-0,098;-0,043;-0,075;-0,030;-0,037;-0,045;-0,012;-0,070;-0,034;-0,028;-0,071;-0,061;
2023-08-02;;;;;-0,040;-0,097;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,047;-0,089;-0,162;;;;;-0,028;-0,044;-0,051;-0,016;-0,071;-0,034;-0,024;-0,079;-0,068;
2023-08-04;-0,042;0,040;-0,084;-0,167;-0,047;-0,099;-0,042;-0,081;-0,027;-0,041;-0,051;-0,022;-0,071;-0,034;-0,024;-0,077;-0,064;
2023-08-07;-0,041;0,044;-0,088;-0,165;-0,048;-0,097;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,055;-0,095;-0,164;-0,050;-0,094;-0,042;-0,085;-0,028;-0,046;-0,053;-0,017;-0,071;-0,034;-0,025;-0,080;-0,068;
2023-08-09;-0,032;0,053;-0,089;-0,169;-0,047;-0,096;-0,042;-0,082;-0,026;-0,040;-0,053;-0,019;-0,071;-0,034;-0,024;-0,077;-0,069;
2023-08-10;-0,034;0,051;-0,089;-0,170;-0,047;-0,099;-0,042;-0,079;-0,026;-0,038;-0,055;-0,019;-0,071;-0,034;-0,023;-0,074;-0,064;
2023-08-11;-0,035;0,059;-0,089;-0,167;-0,047;-0,090;-0,042;-0,083;-0,025;-0,041;-0,052;-0,013;-0,070;-0,034;-0,022;-0,078;-0,070;
2023-08-14;-0,037;0,060;-0,091;-0,162;-0,052;-0,090;-0,042;-0,082;-0,022;-0,040;-0,052;-0,014;-0,070;-0,034;-0,018;-0,078;-0,068;
2023-08-15;-0,041;0,057;-0,093;-0,167;;;-0,041;-0,087;-0,024;-0,044;-0,053;-0,016;-0,071;-0,034;-0,020;-0,083;-0,074;
2023-08-16;-0,038;0,057;-0,090;-0,169;-0,058;-0,092;-0,041;-0,089;-0,026;-0,046;-0,051;-0,017;-0,071;-0,034;-0,020;-0,082;-0,077;
2023-08-17;-0,042;0,055;-0,093;-0,170;-0,057;-0,091;-0,041;-0,095;-0,025;-0,044;-0,046;-0,022;-0,072;-0,034;-0,019;-0,088;-0,085;
2023-08-18;-0,044;0,057;-0,104;-0,169;-0,059;-0,095;-0,041;-0,096;-0,024;-0,045;-0,050;-0,020;-0,072;-0,034;-0,017;-0,090;-0,089;
2023-08-21;-0,044;0,058;-0,105;-0,166;-0,061;-0,096;-0,041;-0,100;-0,024;-0,045;-0,051;-0,019;-0,072;-0,033;-0,017;-0,091;-0,095;
2023-08-22;-0,044;0,056;-0,106;-0,165;-0,058;-0,095;-0,041;-0,096;-0,025;-0,042;-0,046;-0,019;-0,072;-0,033;-0,018;-0,088;-0,093;
2023-08-23;-0,042;0,060;-0,109;-0,161;-0,055;-0,092;-0,041;-0,097;-0,024;-0,042;-0,044;-0,017;-0,071;-0,033;-0,017;-0,088;-0,093;
2023-08-24;-0,043;0,058;-0,116;-0,166;-0,050;-0,087;-0,041;-0,100;-0,025;-0,044;-0,041;-0,020;-0,071;-0,033;-0,017;-0,090;-0,099;
2023-08-25;;;;;-0,052;-0,086;-0,041;-0,100;;;;;-0,071;;;;;
2023-08-28;-0,038;0,060;-0,115;-0,161;;;;;-0,023;-0,036;-0,039;-0,014;;-0,033;-0,016;-0,084;-0,093;
2023-08-29;-0,036;0,062;-0,114;-0,156;-0,049;-0,082;-0,040;-0,091;-0,023;-0,031;-0,039;-0,013;-0,070;-0,033;-0,018;-0,080;-0,090;
2023-08-30;-0,044;0,057;-0,116;-0,159;-0,053;-0,085;-0,040;-0,092;-0,024;-0,029;-0,043;-0,014;-0,070;-0,033;-0,019;-0,082;-0,089;
2023-08-31;-0,043;0,058;-0,111;-0,152;-0,053;-0,077;-0,040;-0,090;-0,023;-0,029;-0,040;-0,009;-0,070;-0,033;-0,018;-0,082;-0,085;
2023-09-01;-0,041;0,062;-0,105;-0,147;-0,045;-0,075;-0,040;-0,091;-0,022;-0,027;-0,036;-0,004;-0,070;-0,033;-0,017;-0,081;-0,083;
2023-09-04;-0,040;;-0,106;;-0,042;-0,074;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,021;-0,027;-0,028;-0,009;-0,069;-0,032;-0,016;-0,078;-0,083;
2023-09-06;-0,042;0,059;-0,106;-0,145;-0,044;-0,074;-0,039;-0,088;-0,021;-0,027;-0,029;-0,010;-0,069;-0,032;-0,016;-0,078;-0,083;
2023-09-07;-0,045;0,061;-0,108;-0,148;-0,050;-0,074;-0,039;-0,093;-0,021;-0,030;-0,029;-0,012;-0,069;-0,032;-0,016;-0,082;-0,089;
2023-09-08;-0,046;0,058;-0,106;-0,150;-0,055;-0,076;-0,039;-0,095;-0,021;-0,033;-0,029;-0,011;-0,069;-0,032;-0,016;-0,083;-0,089;
2023-09-11;-0,044;0,059;-0,106;-0,148;-0,054;-0,076;;;-0,022;-0,030;-0,032;-0,013;-0,069;-0,032;-0,017;-0,082;-0,088;
2023-09-12;-0,046;0,061;-0,106;-0,151;-0,054;-0,073;-0,039;-0,097;-0,022;-0,033;-0,034;-0,012;-0,069;-0,032;-0,017;-0,083;-0,097;
2023-09-13;-0,047;0,061;-0,109;-0,150;-0,053;-0,073;-0,039;-0,100;-0,020;-0,033;-0,032;-0,014;-0,069;-0,032;-0,015;-0,086;-0,102;
2023-09-14;-0,040;0,063;-0,104;-0,145;-0,049;-0,071;-0,038;-0,096;-0,020;-0,024;-0,024;-0,007;-0,068;-0,032;-0,015;-0,081;-0,096;
2023-09-15;-0,039;0,062;-0,102;-0,148;-0,048;-0,070;-0,038;-0,096;-0,022;-0,025;-0,024;-0,010;-0,067;-0,032;-0,016;-0,080;-0,098;
2023-09-18;-0,043;0,057;-0,101;-0,149;-0,050;-0,072;-0,038;-0,098;-0,020;-0,027;-0,027;-0,013;-0,067;-0,032;-0,015;-0,081;-0,101;
2023-09-19;-0,046;0,055;-0,099;-0,152;-0,055;-0,074;-0,038;-0,100;-0,022;-0,030;-0,028;-0,013;-0,067;-0,032;-0,017;-0,083;-0,107;
2023-09-20;-0,041;0,054;-0,100;-0,157;-0,059;-0,072;-0,038;-0,094;-0,021;-0,027;-0,029;-0,016;-0,067;-0,032;-0,016;-0,078;-0,100;
2023-09-21;-0,045;0,052;-0,101;-0,159;-0,061;-0,069;-0,038;-0,098;-0,024;-0,033;-0,034;-0,017;-0,068;-0,032;-0,018;-0,083;-0,103;
2023-09-22;-0,048;0,049;-0,101;-0,161;-0,060;-0,074;-0,038;-0,101;-0,023;-0,032;-0,030;-0,020;-0,068;-0,032;-0,016;-0,086;-0,106;
2023-09-25;;;;;-0,066;-0,079;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,043;-0,117;-0,172;;;-0,038;-0,110;-0,030;-0,047;-0,038;-0,029;-0,069;-0,031;-0,023;-0,092;-0,117;
2023-09-27;-0,058;0,041;-0,107;-0,173;-0,068;-0,083;-0,037;-0,111;-0,034;-0,051;-0,039;-0,028;-0,069;-0,031;-0,026;-0,093;-0,118;
2023-09-28;-0,055;0,040;-0,111;-0,171;-0,071;-0,082;;;-0,037;-0,050;-0,043;-0,028;-0,070;-0,031;-0,028;-0,091;-0,115;
2023-09-29;-0,054;0,035;-0,107;-0,172;;-0,085;-0,037;-0,104;-0,040;-0,050;;-0,029;-0,069;-0,031;-0,031;-0,088;-0,110;
2023-10-02;-0,058;0,039;-0,109;-0,166;;;-0,037;-0,106;-0,039;-0,052;-0,038;-0,029;-0,069;-0,031;-0,029;-0,090;-0,112;
2023-10-03;;;;;-0,068;-0,080;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,041;;-0,048;;;;;;;
2023-10-09;-0,059;0,042;-0,120;-0,164;;;;;;-0,054;;-0,031;-0,072;-0,031;-0,027;-0,092;-0,121;
2023-10-10;-0,051;0,042;-0,120;-0,163;-0,072;-0,091;-0,036;-0,098;-0,041;-0,046;-0,046;-0,031;-0,071;-0,031;-0,027;-0,080;-0,108;
2023-10-11;;;;;-0,067;-0,091;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,041;-0,118;-0,159;;;;;-0,041;-0,044;-0,042;-0,031;-0,069;-0,030;-0,027;-0,076;-0,110;
2023-10-13;-0,047;0,044;-0,114;-0,163;-0,065;-0,089;-0,036;-0,101;-0,042;-0,049;-0,044;-0,035;-0,070;-0,030;-0,028;-0,081;-0,119;
2023-10-16;-0,050;0,043;-0,120;-0,163;-0,071;-0,093;-0,036;-0,101;-0,042;-0,050;-0,047;-0,036;-0,070;-0,030;-0,028;-0,080;-0,121;
2023-10-17;-0,051;0,040;-0,118;-0,169;-0,071;-0,094;-0,036;-0,105;-0,044;-0,056;-0,049;-0,035;-0,071;-0,030;-0,030;-0,084;-0,125;
2023-10-18;-0,055;0,037;-0,117;-0,170;-0,072;-0,095;-0,036;-0,112;-0,044;-0,062;-0,051;-0,037;-0,072;-0,030;-0,029;-0,090;-0,132;
2023-10-19;-0,061;0,030;-0,121;-0,176;-0,077;-0,101;-0,036;-0,115;-0,042;-0,065;-0,054;-0,045;-0,073;-0,030;-0,026;-0,094;-0,135;
2023-10-20;-0,067;0,029;-0,127;-0,180;-0,081;-0,102;-0,035;-0,124;-0,042;-0,072;-0,058;-0,048;-0,073;-0,030;-0,026;-0,103;-0,138;
2023-10-23;-0,070;0,028;-0,133;-0,178;-0,082;-0,101;-0,035;-0,127;-0,041;-0,075;-0,061;-0,050;-0,073;-0,030;-0,025;-0,105;-0,138;
2023-10-24;-0,065;0,033;-0,126;-0,172;-0,077;-0,101;-0,035;-0,123;-0,038;-0,069;-0,054;-0,043;-0,071;-0,030;-0,023;-0,104;-0,136;
2023-10-25;;;;;-0,078;-0,097;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,028;-0,139;-0,186;;;;;-0,035;-0,063;-0,053;-0,049;-0,071;-0,030;-0,019;-0,105;-0,134;
2023-10-27;;;;;-0,076;-0,104;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,022;-0,131;-0,181;;;;;-0,036;-0,061;-0,053;-0,049;-0,070;-0,030;-0,018;-0,107;-0,128;
2023-10-31;-0,062;0,026;-0,128;-0,178;-0,079;-0,103;-0,035;-0,121;-0,034;-0,054;-0,055;-0,045;-0,069;-0,029;-0,017;-0,103;-0,121;
2023-11-01;-0,061;0,030;-0,129;-0,171;;;-0,034;-0,121;-0,035;-0,056;-0,052;-0,039;-0,068;-0,029;-0,017;-0,104;-0,121;
2023-11-02;;;;;-0,069;-0,095;-0,034;-0,110;;;;;;;;-0,096;-0,110;
2023-11-03;-0,054;0,027;-0,128;-0,169;;;;;-0,032;-0,042;-0,049;-0,036;-0,065;-0,029;-0,017;;;
2023-11-06;-0,054;0,028;-0,128;-0,169;-0,063;-0,100;-0,034;-0,107;-0,035;-0,044;-0,046;-0,038;-0,065;-0,029;-0,021;-0,093;-0,107;
2023-11-07;-0,059;0,030;-0,137;-0,166;-0,066;-0,098;-0,034;-0,109;-0,035;-0,046;-0,048;-0,039;-0,065;-0,029;-0,020;-0,095;-0,106;
2023-11-08;-0,052;0,028;-0,141;-0,166;-0,066;-0,096;-0,034;-0,109;-0,034;-0,043;-0,048;-0,042;-0,065;-0,029;-0,020;-0,095;-0,106;
2023-11-09;-0,051;0,021;-0,134;-0,165;-0,071;-0,101;-0,034;-0,100;-0,036;-0,042;-0,049;-0,043;-0,064;-0,029;-0,022;-0,090;-0,097;
2023-11-10;-0,054;0,024;-0,134;-0,159;-0,071;-0,098;-0,034;-0,105;;-0,046;-0,051;-0,040;-0,065;-0,029;-0,022;-0,094;-0,101;
2023-11-13;-0,054;0,024;-0,135;-0,162;-0,072;-0,097;-0,033;-0,106;-0,036;-0,045;-0,051;-0,043;-0,065;-0,029;-0,022;-0,093;-0,100;
2023-11-14;-0,047;0,022;-0,134;-0,160;-0,075;-0,099;-0,033;-0,092;-0,035;-0,037;-0,054;-0,039;-0,063;-0,028;-0,022;-0,083;-0,080;
2023-11-15;;;;;-0,071;-0,102;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,020;-0,137;-0,161;;;;;-0,040;-0,047;-0,053;-0,040;-0,063;-0,028;-0,028;-0,083;-0,087;
2023-11-17;-0,043;0,021;-0,131;-0,159;;-0,106;-0,033;-0,087;-0,038;-0,041;-0,052;-0,037;-0,063;-0,028;-0,026;-0,078;-0,079;
2023-11-20;-0,041;0,020;-0,126;-0,158;;-0,108;-0,033;-0,085;-0,039;-0,041;-0,052;-0,038;-0,062;-0,028;-0,027;-0,076;-0,077;
2023-11-21;-0,046;0,020;-0,133;-0,162;;-0,108;-0,033;-0,088;-0,040;-0,046;-0,053;-0,040;-0,062;-0,028;-0,030;-0,078;-0,080;
2023-11-22;-0,044;0,025;-0,135;-0,157;;-0,101;-0,033;-0,084;-0,038;-0,045;-0,053;-0,037;-0,061;-0,028;-0,028;-0,075;-0,076;
2023-11-23;-0,043;;-0,130;;-0,077;-0,103;-0,033;-0,082;;-0,043;-0,052;;-0,061;-0,028;-0,028;-0,072;-0,075;
2023-11-24;;;;;-0,079;-0,102;-0,033;-0,082;-0,038;-0,043;-0,054;-0,036;-0,061;-0,028;-0,028;-0,072;-0,075;
2023-11-27;;;;;-0,082;-0,101;-0,032;-0,083;-0,038;-0,045;-0,054;-0,037;-0,060;-0,028;-0,028;-0,072;-0,076;
2023-11-28;-0,046;0,016;-0,137;-0,163;-0,085;-0,104;-0,032;-0,086;-0,037;-0,043;-0,051;-0,041;-0,060;-0,028;-0,027;-0,075;-0,078;
2023-11-29;;;;;;-0,103;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,025;-0,135;-0,160;;;;;-0,036;-0,040;-0,047;-0,036;-0,057;-0,027;-0,027;-0,071;-0,077;
2023-12-01;-0,036;0,025;-0,132;-0,162;-0,083;-0,099;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,027;-0,140;-0,163;-0,083;-0,101;-0,033;-0,077;-0,037;-0,043;-0,047;-0,032;-0,056;-0,027;-0,029;-0,067;-0,077;
2023-12-05;-0,034;0,027;-0,142;-0,160;-0,086;-0,100;-0,033;-0,073;-0,037;-0,043;-0,050;-0,034;-0,055;-0,027;-0,029;-0,064;-0,071;
2023-12-06;;;;;-0,084;-0,101;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,021;-0,149;-0,157;-0,084;-0,102;-0,033;-0,068;-0,037;-0,040;-0,050;-0,036;-0,054;-0,027;-0,030;-0,061;-0,065;
2023-12-08;-0,031;0,023;-0,139;-0,151;-0,084;-0,100;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,084;-0,099;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,028;-0,148;-0,148;;;;;-0,037;-0,043;-0,048;-0,028;-0,053;-0,026;-0,030;-0,052;-0,062;
2023-12-13;-0,033;0,033;-0,145;-0,148;-0,088;-0,102;-0,032;-0,062;-0,035;-0,044;-0,047;-0,024;-0,053;-0,026;-0,029;-0,054;-0,063;
2023-12-14;-0,025;0,025;-0,127;-0,151;-0,087;-0,106;-0,032;-0,050;-0,035;-0,039;-0,047;-0,022;-0,049;-0,026;-0,030;-0,046;-0,050;
2023-12-15;-0,022;0,024;-0,121;-0,148;-0,083;-0,102;-0,032;-0,045;-0,032;-0,039;-0,040;-0,021;-0,048;-0,026;-0,028;-0,042;-0,047;
2023-12-18;-0,024;0,022;-0,115;-0,150;-0,087;-0,104;-0,032;-0,048;-0,034;-0,040;-0,045;-0,022;-0,048;-0,026;-0,031;-0,045;-0,049;
2023-12-19;-0,021;0,025;-0,111;-0,148;-0,085;-0,105;-0,032;-0,045;-0,033;-0,036;-0,048;-0,019;-0,047;-0,026;-0,031;-0,043;-0,046;
2023-12-20;-0,019;0,016;-0,111;-0,151;-0,088;-0,105;-0,031;-0,045;-0,034;-0,037;-0,049;-0,021;-0,047;-0,026;-0,032;-0,042;-0,046;
2023-12-21;-0,021;0,019;-0,111;-0,149;-0,089;-0,112;-0,031;-0,048;-0,034;-0,038;-0,049;-0,020;-0,046;-0,026;-0,032;-0,045;-0,048;
2023-12-22;-0,022;0,019;-0,108;-0,150;-0,091;-0,111;-0,031;-0,046;-0,036;-0,037;-0,050;-0,022;;-0,026;-0,034;-0,044;-0,045;
2023-12-27;;;;;-0,083;-0,108;-0,031;-0,044;-0,038;-0,036;-0,051;-0,021;-0,046;-0,025;-0,035;-0,042;-0,044;
2023-12-28;-0,016;0,021;-0,107;-0,149;-0,079;-0,108;-0,031;-0,044;-0,037;-0,038;-0,046;-0,020;-0,046;-0,025;-0,035;-0,042;-0,042;
2023-12-29;-0,013;0,026;-0,100;-0,146;-0,074;-0,103;-0,031;-0,043;-0,036;-0,039;;-0,018;;-0,025;-0,034;-0,041;-0,042;
2024-01-02;-0,015;0,035;-0,104;-0,147;-0,074;-0,099;-0,031;-0,045;-0,034;-0,034;-0,038;-0,014;;-0,025;-0,032;-0,041;-0,044;
2024-01-03;;;;;-0,076;-0,097;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,037;-0,099;-0,150;;;;;-0,031;-0,030;-0,039;-0,021;-0,047;-0,025;-0,030;-0,047;-0,051;
2024-01-05;-0,016;0,036;-0,097;-0,150;-0,077;-0,094;-0,030;-0,057;-0,033;-0,028;-0,041;-0,021;-0,048;-0,025;-0,031;;;
2024-01-08;-0,013;0,041;-0,106;-0,143;-0,078;-0,092;-0,030;-0,052;-0,030;-0,025;-0,041;-0,016;-0,047;-0,025;-0,028;-0,048;-0,050;
2024-01-09;-0,012;0,043;-0,109;-0,143;-0,077;-0,092;-0,030;-0,055;-0,031;-0,028;-0,040;-0,017;-0,047;-0,025;-0,029;-0,050;-0,051;
2024-01-10;-0,011;0,042;-0,108;-0,140;-0,078;-0,090;-0,030;-0,054;-0,032;-0,031;-0,042;-0,017;-0,045;-0,025;-0,030;-0,051;-0,052;
2024-01-11;-0,012;0,043;-0,110;-0,138;-0,075;-0,090;-0,030;-0,056;-0,032;-0,035;-0,041;-0,014;-0,044;-0,025;-0,030;-0,052;-0,057;
2024-01-12;;0,042;;-0,136;-0,075;-0,089;-0,030;-0,050;-0,029;-0,029;-0,039;-0,011;-0,043;-0,025;-0,027;-0,048;-0,050;
2024-01-15;-0,011;;-0,109;;-0,075;-0,087;-0,029;-0,056;;-0,030;-0,036;;-0,043;-0,024;-0,027;-0,051;-0,057;
2024-01-16;-0,012;0,045;-0,102;-0,132;-0,074;-0,081;-0,029;-0,059;-0,025;-0,029;-0,034;-0,009;-0,044;-0,024;-0,024;-0,054;-0,057;
2024-01-17;-0,016;0,046;-0,106;-0,133;-0,079;-0,080;-0,029;-0,064;-0,025;-0,034;-0,041;-0,010;-0,045;-0,024;-0,024;-0,059;-0,062;
2024-01-18;-0,015;0,046;-0,102;-0,127;-0,078;-0,080;-0,029;-0,063;-0,024;-0,033;-0,037;-0,003;-0,044;-0,024;-0,023;-0,057;-0,061;
2024-01-19;-0,016;0,045;-0,101;-0,125;-0,076;-0,082;-0,029;-0,065;-0,023;-0,037;-0,034;-0,001;-0,044;-0,024;-0,022;-0,059;-0,065;
2024-01-22;-0,014;0,047;-0,099;-0,124;-0,077;-0,085;-0,029;-0,060;-0,023;-0,035;-0,034;0,004;-0,043;-0,024;-0,021;-0,053;-0,062;
2024-01-23;-0,015;0,046;-0,097;-0,119;-0,072;-0,087;-0,029;-0,059;-0,024;-0,034;-0,032;0,004;-0,043;-0,024;-0,022;-0,052;-0,062;
2024-01-24;-0,011;0,041;-0,094;-0,121;-0,072;-0,089;-0,028;-0,055;-0,025;-0,031;-0,029;0,001;-0,043;-0,024;-0,023;-0,049;-0,059;
2024-01-25;;;;;-0,069;-0,091;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,044;-0,087;-0,117;;;;;-0,025;-0,027;-0,026;0,002;-0,042;-0,024;-0,023;-0,046;-0,055;
2024-01-29;-0,007;0,049;-0,091;-0,112;-0,069;-0,090;-0,028;-0,050;-0,024;-0,027;-0,021;0,005;-0,041;-0,024;-0,022;-0,046;-0,055;
2024-01-30;-0,008;0,047;-0,098;-0,117;-0,075;-0,089;-0,028;-0,049;-0,026;-0,030;-0,026;0,002;-0,041;-0,024;-0,025;-0,046;-0,054;
