
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,020;-0,225;-0,282;-0,239;-0,240;-0,047;-0,062;-0,066;-0,046;-0,127;-0,137;-0,052;-0,094;-0,046;-0,034;
2023-06-05;-0,076;-0,029;-0,015;-0,224;-0,279;-0,233;-0,232;-0,047;-0,068;-0,067;-0,048;-0,127;-0,134;-0,051;-0,093;-0,046;-0,034;
2023-06-07;-0,077;-0,027;-0,018;-0,223;-0,285;-0,228;-0,229;-0,047;-0,066;-0,067;-0,046;-0,124;-0,128;-0,044;-0,091;-0,046;-0,033;
2023-06-08;-0,077;-0,027;-0,018;-0,222;-0,285;-0,228;-0,231;-0,047;-0,069;-0,066;-0,046;-0,125;-0,131;-0,046;-0,091;-0,046;-0,032;
2023-06-09;-0,076;-0,027;-0,019;-0,215;-0,282;-0,226;-0,228;-0,047;-0,070;-0,066;-0,045;-0,123;-0,126;-0,045;-0,091;-0,046;-0,032;
2023-06-12;-0,073;-0,026;-0,017;-0,221;-0,278;-0,226;-0,227;-0,047;-0,069;-0,065;-0,045;-0,123;-0,127;-0,040;-0,090;-0,046;-0,032;
2023-06-13;-0,074;-0,025;-0,019;-0,216;-0,279;-0,224;-0,229;-0,047;-0,063;-0,066;-0,046;-0,120;-0,126;-0,040;-0,090;-0,046;-0,033;
2023-06-14;-0,074;-0,025;-0,024;-0,216;-0,277;-0,229;-0,232;-0,047;-0,064;-0,066;-0,048;-0,122;-0,129;-0,041;-0,090;-0,046;-0,036;
2023-06-15;-0,072;-0,025;-0,020;-0,217;-0,274;-0,223;-0,232;-0,046;-0,064;-0,067;-0,044;-0,120;-0,127;-0,041;-0,091;-0,046;-0,032;
2023-06-16;-0,072;-0,023;-0,019;-0,218;-0,274;-0,223;-0,233;-0,046;-0,064;-0,067;-0,044;-0,121;-0,128;-0,039;-0,090;-0,046;-0,033;
2023-06-19;;-0,026;;-0,220;;-0,222;-0,228;-0,046;-0,070;-0,067;;-0,124;-0,127;;-0,090;-0,046;-0,031;
2023-06-20;-0,067;-0,025;-0,016;-0,223;-0,270;-0,225;-0,226;-0,046;-0,073;-0,066;-0,039;-0,128;-0,127;-0,036;-0,091;-0,046;-0,028;
2023-06-21;-0,074;-0,029;-0,021;-0,225;-0,281;-0,231;-0,227;;;-0,067;-0,036;-0,133;-0,129;-0,042;-0,092;-0,046;-0,026;
2023-06-22;-0,074;-0,033;-0,019;-0,229;-0,280;-0,237;-0,230;-0,046;-0,078;-0,068;-0,039;-0,141;;-0,045;-0,093;-0,046;-0,028;
2023-06-26;;;;;;-0,239;-0,227;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,024;-0,246;-0,281;;;;;-0,067;-0,041;-0,145;-0,141;-0,045;-0,094;-0,045;-0,030;
2023-06-28;-0,070;-0,035;-0,020;-0,243;-0,275;-0,235;-0,222;-0,045;-0,074;-0,066;-0,039;-0,138;-0,137;-0,038;-0,094;-0,045;-0,028;
2023-06-29;-0,067;-0,033;-0,018;-0,233;-0,273;-0,234;-0,220;-0,045;-0,071;-0,067;-0,037;-0,136;-0,132;-0,032;-0,094;-0,045;-0,025;
2023-06-30;-0,064;-0,028;-0,016;-0,227;-0,271;-0,234;-0,222;-0,045;-0,067;-0,067;-0,038;-0,133;-0,131;-0,031;-0,093;-0,045;-0,026;
2023-07-03;;-0,030;;-0,221;;-0,226;-0,220;-0,045;-0,071;-0,067;-0,039;-0,132;-0,126;-0,028;-0,092;-0,045;-0,026;
2023-07-04;;;;;;-0,223;-0,219;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,018;-0,222;-0,267;;;;;-0,066;-0,038;-0,132;-0,122;-0,028;-0,092;-0,045;-0,025;
2023-07-06;;;;;;-0,227;-0,215;-0,045;-0,083;-0,068;-0,036;-0,137;-0,126;-0,032;-0,094;-0,045;-0,023;
2023-07-07;-0,069;-0,037;-0,029;-0,226;-0,274;-0,228;-0,215;-0,045;-0,081;-0,068;-0,036;-0,135;-0,128;-0,035;-0,094;-0,045;-0,022;
2023-07-10;-0,069;-0,038;-0,027;-0,220;-0,274;-0,232;-0,214;-0,044;-0,082;-0,068;-0,038;-0,137;-0,131;-0,033;-0,094;-0,045;-0,024;
2023-07-11;-0,072;-0,040;-0,032;-0,223;-0,273;-0,234;-0,215;-0,044;-0,081;-0,068;-0,039;-0,137;-0,127;-0,032;-0,094;-0,044;-0,025;
2023-07-12;-0,078;-0,040;-0,042;-0,217;-0,276;-0,236;-0,220;-0,044;-0,077;-0,066;-0,040;-0,134;-0,130;-0,039;-0,092;-0,044;-0,027;
2023-07-13;-0,082;-0,043;-0,048;-0,222;-0,277;-0,240;-0,224;-0,044;-0,079;-0,064;-0,046;-0,139;-0,136;-0,041;-0,090;-0,044;-0,033;
2023-07-14;-0,080;-0,042;-0,042;-0,223;-0,280;-0,239;-0,221;-0,044;-0,080;-0,065;-0,049;-0,146;-0,137;-0,041;-0,090;-0,044;-0,037;
2023-07-17;-0,078;-0,042;-0,040;-0,228;-0,279;-0,241;-0,222;-0,044;-0,082;-0,064;-0,048;-0,148;-0,136;-0,039;-0,091;-0,044;-0,036;
2023-07-18;-0,078;-0,042;-0,040;-0,226;-0,278;-0,240;-0,222;-0,044;-0,078;-0,063;-0,048;-0,143;-0,135;-0,037;-0,090;-0,044;-0,036;
2023-07-19;-0,074;-0,043;-0,034;-0,220;-0,275;-0,242;-0,223;-0,044;-0,080;-0,063;-0,046;-0,139;-0,133;-0,033;-0,089;-0,044;-0,034;
2023-07-20;-0,075;-0,042;-0,027;-0,214;-0,279;-0,241;-0,217;-0,044;-0,081;-0,063;-0,046;-0,141;-0,129;-0,033;-0,089;-0,044;-0,034;
2023-07-21;-0,071;-0,039;-0,023;-0,212;-0,277;-0,237;-0,211;-0,044;-0,080;-0,063;-0,045;-0,142;-0,128;-0,035;-0,089;-0,044;-0,033;
2023-07-24;-0,070;-0,038;-0,024;-0,208;-0,276;-0,239;-0,211;-0,043;-0,077;-0,062;-0,044;-0,139;-0,125;-0,033;-0,089;-0,043;-0,032;
2023-07-25;-0,070;-0,037;-0,024;-0,209;-0,274;-0,230;-0,210;-0,043;-0,072;-0,062;-0,047;-0,137;-0,123;-0,033;-0,089;-0,043;-0,035;
2023-07-26;-0,067;-0,040;-0,023;-0,205;-0,272;-0,231;-0,208;-0,043;-0,077;-0,063;-0,047;-0,141;-0,126;-0,033;-0,089;-0,043;-0,035;
2023-07-27;-0,067;-0,038;-0,024;-0,199;-0,268;-0,228;-0,201;-0,043;-0,073;-0,062;-0,046;-0,145;-0,121;-0,030;-0,088;-0,043;-0,034;
2023-07-28;;;;;;-0,223;-0,199;-0,043;-0,073;-0,062;-0,041;-0,141;-0,115;-0,029;-0,087;-0,043;-0,030;
2023-07-31;-0,062;-0,035;-0,023;-0,194;-0,265;-0,221;-0,198;-0,043;-0,073;-0,061;-0,041;-0,141;-0,113;-0,028;-0,087;-0,043;-0,029;
2023-08-01;-0,060;-0,035;-0,022;-0,192;-0,261;-0,218;-0,196;-0,043;-0,075;-0,062;-0,041;-0,141;-0,114;-0,024;-0,086;-0,043;-0,029;
2023-08-02;;;;;;-0,223;-0,195;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,022;-0,192;-0,269;;;;;-0,062;-0,038;-0,148;-0,120;-0,028;-0,088;-0,043;-0,025;
2023-08-04;-0,071;-0,042;-0,029;-0,186;-0,275;-0,230;-0,197;-0,042;-0,081;-0,062;-0,037;-0,145;-0,120;-0,034;-0,088;-0,043;-0,025;
2023-08-07;-0,066;-0,041;-0,025;-0,190;-0,273;-0,231;-0,195;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,015;-0,198;-0,272;-0,233;-0,192;-0,042;-0,085;-0,061;-0,038;-0,149;-0,122;-0,029;-0,087;-0,043;-0,026;
2023-08-09;-0,067;-0,032;-0,016;-0,191;-0,277;-0,230;-0,194;-0,042;-0,082;-0,061;-0,037;-0,144;-0,122;-0,030;-0,087;-0,043;-0,025;
2023-08-10;-0,069;-0,034;-0,018;-0,191;-0,277;-0,230;-0,197;-0,042;-0,079;-0,061;-0,036;-0,142;-0,124;-0,031;-0,087;-0,042;-0,024;
2023-08-11;-0,063;-0,035;-0,010;-0,191;-0,275;-0,230;-0,188;-0,042;-0,083;-0,062;-0,035;-0,145;-0,121;-0,025;-0,087;-0,042;-0,023;
2023-08-14;-0,061;-0,037;-0,009;-0,194;-0,270;-0,235;-0,188;-0,042;-0,082;-0,063;-0,033;-0,143;-0,121;-0,026;-0,087;-0,042;-0,020;
2023-08-15;-0,066;-0,041;-0,012;-0,196;-0,275;;;-0,041;-0,087;-0,063;-0,035;-0,148;-0,122;-0,028;-0,087;-0,042;-0,021;
2023-08-16;-0,067;-0,038;-0,012;-0,193;-0,277;-0,241;-0,190;-0,041;-0,089;-0,063;-0,036;-0,150;-0,120;-0,029;-0,087;-0,042;-0,021;
2023-08-17;-0,070;-0,042;-0,014;-0,195;-0,278;-0,240;-0,189;-0,041;-0,095;-0,064;-0,035;-0,148;-0,116;-0,034;-0,088;-0,042;-0,020;
2023-08-18;-0,067;-0,044;-0,012;-0,206;-0,276;-0,242;-0,193;-0,041;-0,096;-0,063;-0,034;-0,149;-0,120;-0,032;-0,089;-0,042;-0,018;
2023-08-21;-0,066;-0,044;-0,012;-0,208;-0,273;-0,244;-0,194;-0,041;-0,100;-0,064;-0,034;-0,149;-0,120;-0,031;-0,089;-0,042;-0,018;
2023-08-22;-0,067;-0,044;-0,013;-0,208;-0,273;-0,241;-0,193;-0,041;-0,096;-0,064;-0,036;-0,146;-0,115;-0,031;-0,088;-0,042;-0,019;
2023-08-23;-0,062;-0,042;-0,009;-0,212;-0,268;-0,238;-0,190;-0,041;-0,097;-0,062;-0,035;-0,146;-0,113;-0,029;-0,088;-0,042;-0,019;
2023-08-24;-0,065;-0,043;-0,011;-0,219;-0,273;-0,233;-0,186;-0,041;-0,100;-0,062;-0,035;-0,148;-0,110;-0,032;-0,087;-0,042;-0,019;
2023-08-25;;;;;;-0,235;-0,184;-0,041;-0,100;;;;;;-0,087;;;
2023-08-28;-0,060;-0,038;-0,009;-0,217;-0,268;;;;;-0,063;-0,033;-0,140;-0,108;-0,026;;-0,041;-0,017;
2023-08-29;-0,056;-0,036;-0,007;-0,217;-0,263;-0,232;-0,180;-0,040;-0,091;-0,062;-0,034;-0,135;-0,108;-0,025;-0,087;-0,041;-0,019;
2023-08-30;-0,059;-0,044;-0,012;-0,218;-0,266;-0,236;-0,183;-0,040;-0,092;-0,062;-0,035;-0,133;-0,112;-0,025;-0,087;-0,041;-0,020;
2023-08-31;-0,055;-0,043;-0,012;-0,213;-0,259;-0,236;-0,175;-0,040;-0,090;-0,061;-0,033;-0,133;-0,109;-0,021;-0,086;-0,041;-0,019;
2023-09-01;-0,051;-0,041;-0,008;-0,208;-0,255;-0,228;-0,174;-0,040;-0,091;-0,061;-0,033;-0,131;-0,105;-0,016;-0,086;-0,041;-0,018;
2023-09-04;;-0,040;;-0,208;;-0,225;-0,172;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,062;-0,031;-0,131;-0,097;-0,021;-0,086;-0,041;-0,017;
2023-09-06;-0,052;-0,042;-0,010;-0,209;-0,252;-0,227;-0,172;-0,039;-0,088;-0,063;-0,032;-0,131;-0,098;-0,022;-0,086;-0,041;-0,017;
2023-09-07;-0,053;-0,045;-0,008;-0,211;-0,256;-0,233;-0,172;-0,039;-0,093;-0,062;-0,032;-0,134;-0,098;-0,023;-0,086;-0,041;-0,017;
2023-09-08;-0,054;-0,046;-0,011;-0,209;-0,257;-0,238;-0,174;-0,039;-0,095;-0,062;-0,032;-0,137;-0,098;-0,023;-0,085;-0,041;-0,017;
2023-09-11;-0,052;-0,044;-0,010;-0,209;-0,256;-0,237;-0,174;;;-0,062;-0,033;-0,134;-0,102;-0,024;-0,085;-0,041;-0,018;
2023-09-12;-0,052;-0,046;-0,008;-0,209;-0,258;-0,237;-0,171;-0,039;-0,097;-0,062;-0,032;-0,137;-0,103;-0,024;-0,085;-0,041;-0,018;
2023-09-13;-0,052;-0,047;-0,009;-0,212;-0,257;-0,236;-0,171;-0,039;-0,100;-0,062;-0,031;-0,137;-0,101;-0,026;-0,085;-0,041;-0,016;
2023-09-14;-0,047;-0,040;-0,006;-0,206;-0,253;-0,231;-0,169;-0,038;-0,096;-0,061;-0,031;-0,128;-0,093;-0,019;-0,084;-0,040;-0,016;
2023-09-15;-0,049;-0,039;-0,007;-0,205;-0,256;-0,231;-0,168;-0,038;-0,096;-0,061;-0,032;-0,129;-0,093;-0,022;-0,084;-0,040;-0,017;
2023-09-18;-0,049;-0,043;-0,012;-0,204;-0,257;-0,233;-0,170;-0,038;-0,098;-0,061;-0,030;-0,131;-0,096;-0,025;-0,083;-0,040;-0,016;
2023-09-19;-0,053;-0,046;-0,014;-0,202;-0,259;-0,238;-0,172;-0,038;-0,100;-0,062;-0,032;-0,134;-0,097;-0,025;-0,083;-0,040;-0,018;
2023-09-20;-0,058;-0,041;-0,015;-0,202;-0,264;-0,242;-0,171;-0,038;-0,094;-0,061;-0,032;-0,131;-0,098;-0,028;-0,083;-0,040;-0,017;
2023-09-21;-0,060;-0,045;-0,017;-0,203;-0,267;-0,244;-0,168;-0,038;-0,098;-0,062;-0,035;-0,137;-0,103;-0,029;-0,084;-0,040;-0,019;
2023-09-22;-0,064;-0,048;-0,020;-0,204;-0,268;-0,243;-0,172;-0,038;-0,101;-0,062;-0,033;-0,136;-0,099;-0,032;-0,084;-0,040;-0,018;
2023-09-25;;;;;;-0,249;-0,177;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,026;-0,220;-0,280;;;-0,038;-0,110;-0,063;-0,041;-0,151;-0,107;-0,040;-0,085;-0,040;-0,024;
2023-09-27;-0,074;-0,058;-0,028;-0,209;-0,280;-0,251;-0,181;-0,037;-0,111;-0,064;-0,045;-0,155;-0,108;-0,040;-0,086;-0,040;-0,027;
2023-09-28;-0,074;-0,055;-0,029;-0,213;-0,279;-0,254;-0,180;;;-0,065;-0,047;-0,154;-0,112;-0,040;-0,086;-0,040;-0,030;
2023-09-29;-0,077;-0,054;-0,034;-0,209;-0,279;;-0,183;-0,037;-0,104;-0,063;-0,051;-0,154;;-0,041;-0,085;-0,040;-0,032;
2023-10-02;-0,073;-0,058;-0,030;-0,212;-0,273;;;-0,037;-0,106;-0,064;-0,049;-0,156;-0,108;-0,041;-0,085;-0,040;-0,030;
2023-10-03;;;;;;-0,251;-0,178;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,051;;-0,117;;;;;
2023-10-09;-0,072;-0,059;-0,027;-0,222;-0,272;;;;;-0,064;;-0,158;;-0,043;-0,088;-0,039;-0,028;
2023-10-10;-0,071;-0,051;-0,027;-0,223;-0,270;-0,255;-0,189;-0,036;-0,098;-0,063;-0,052;-0,150;-0,116;-0,042;-0,087;-0,039;-0,028;
2023-10-11;;;;;;-0,250;-0,189;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,028;-0,220;-0,266;;;;;-0,063;-0,052;-0,148;-0,111;-0,043;-0,085;-0,039;-0,029;
2023-10-13;-0,070;-0,047;-0,025;-0,217;-0,270;-0,248;-0,187;-0,036;-0,101;-0,063;-0,052;-0,153;-0,113;-0,047;-0,086;-0,039;-0,029;
2023-10-16;-0,070;-0,050;-0,026;-0,222;-0,270;-0,253;-0,191;-0,036;-0,101;-0,063;-0,053;-0,153;-0,116;-0,048;-0,086;-0,039;-0,029;
2023-10-17;-0,070;-0,051;-0,029;-0,220;-0,276;-0,254;-0,192;-0,036;-0,105;-0,065;-0,055;-0,160;-0,118;-0,047;-0,087;-0,039;-0,031;
2023-10-18;-0,072;-0,055;-0,032;-0,219;-0,278;-0,255;-0,193;-0,036;-0,112;-0,065;-0,054;-0,166;-0,120;-0,049;-0,088;-0,039;-0,030;
2023-10-19;-0,078;-0,061;-0,039;-0,224;-0,283;-0,260;-0,199;-0,036;-0,115;-0,066;-0,053;-0,169;-0,123;-0,057;-0,089;-0,039;-0,027;
2023-10-20;-0,083;-0,067;-0,040;-0,229;-0,287;-0,264;-0,200;-0,035;-0,124;-0,065;-0,053;-0,176;-0,127;-0,060;-0,090;-0,039;-0,027;
2023-10-23;-0,082;-0,070;-0,042;-0,235;-0,285;-0,265;-0,199;-0,035;-0,127;-0,065;-0,051;-0,179;-0,130;-0,062;-0,089;-0,039;-0,026;
2023-10-24;-0,076;-0,065;-0,036;-0,229;-0,279;-0,260;-0,199;-0,035;-0,123;-0,064;-0,049;-0,173;-0,123;-0,055;-0,088;-0,039;-0,024;
2023-10-25;;;;;;-0,261;-0,195;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,041;-0,241;-0,294;;;;;-0,064;-0,046;-0,167;-0,122;-0,061;-0,088;-0,038;-0,020;
2023-10-27;;;;;;-0,259;-0,202;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,047;-0,234;-0,289;;;;;-0,062;-0,046;-0,165;-0,122;-0,061;-0,086;-0,038;-0,019;
2023-10-31;-0,079;-0,062;-0,043;-0,231;-0,285;-0,262;-0,201;-0,035;-0,121;-0,062;-0,045;-0,158;-0,124;-0,057;-0,085;-0,038;-0,018;
2023-11-01;-0,072;-0,061;-0,039;-0,231;-0,278;;;-0,034;-0,121;-0,061;-0,045;-0,160;-0,122;-0,051;-0,084;-0,038;-0,019;
2023-11-02;;;;;;-0,252;-0,194;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,042;-0,231;-0,276;;;;;-0,058;-0,042;-0,146;-0,118;-0,048;-0,082;-0,038;-0,018;
2023-11-06;-0,071;-0,054;-0,041;-0,231;-0,276;-0,246;-0,198;-0,034;-0,107;-0,059;-0,046;-0,148;-0,115;-0,050;-0,081;-0,037;-0,022;
2023-11-07;-0,070;-0,059;-0,039;-0,240;-0,274;-0,249;-0,197;-0,034;-0,109;-0,058;-0,045;-0,150;-0,117;-0,051;-0,081;-0,037;-0,021;
2023-11-08;-0,071;-0,052;-0,041;-0,243;-0,274;-0,249;-0,194;-0,034;-0,109;-0,058;-0,044;-0,147;-0,118;-0,054;-0,081;-0,037;-0,021;
2023-11-09;-0,074;-0,051;-0,048;-0,237;-0,273;-0,254;-0,199;-0,034;-0,100;-0,058;-0,046;-0,146;-0,118;-0,055;-0,081;-0,037;-0,023;
2023-11-10;-0,068;-0,054;-0,045;-0,237;-0,267;-0,254;-0,196;-0,034;-0,105;-0,058;;-0,150;-0,120;-0,052;-0,081;-0,037;-0,023;
2023-11-13;-0,070;-0,054;-0,045;-0,238;-0,269;-0,255;-0,195;-0,033;-0,106;-0,058;-0,046;-0,148;-0,120;-0,055;-0,081;-0,037;-0,023;
2023-11-14;-0,070;-0,047;-0,047;-0,236;-0,267;-0,258;-0,197;-0,033;-0,092;-0,056;-0,046;-0,140;-0,123;-0,051;-0,080;-0,037;-0,023;
2023-11-15;;;;;;-0,254;-0,200;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,049;-0,239;-0,268;;;;;-0,055;-0,051;-0,151;-0,122;-0,052;-0,079;-0,037;-0,029;
2023-11-17;-0,070;-0,043;-0,048;-0,233;-0,267;;-0,204;-0,033;-0,087;-0,055;-0,049;-0,144;-0,121;-0,049;-0,079;-0,037;-0,027;
2023-11-20;-0,071;-0,041;-0,049;-0,228;-0,265;;-0,206;-0,033;-0,085;-0,056;-0,050;-0,145;-0,121;-0,050;-0,079;-0,037;-0,029;
2023-11-21;-0,073;-0,046;-0,049;-0,235;-0,270;;-0,206;-0,033;-0,088;-0,055;-0,051;-0,150;-0,122;-0,052;-0,078;-0,037;-0,031;
2023-11-22;-0,068;-0,044;-0,044;-0,238;-0,265;;-0,200;-0,033;-0,084;-0,055;-0,049;-0,149;-0,122;-0,049;-0,078;-0,037;-0,029;
2023-11-23;;-0,043;;-0,233;;-0,260;-0,202;-0,033;-0,082;-0,055;;-0,147;-0,121;;-0,077;-0,036;-0,029;
2023-11-24;;;;;;-0,262;-0,200;-0,033;-0,082;-0,055;-0,049;-0,147;-0,123;-0,048;-0,077;-0,036;-0,029;
2023-11-27;;;;;;-0,265;-0,199;-0,032;-0,083;-0,054;-0,049;-0,149;-0,123;-0,049;-0,077;-0,036;-0,029;
2023-11-28;-0,073;-0,046;-0,053;-0,240;-0,270;-0,268;-0,202;-0,032;-0,086;-0,053;-0,048;-0,147;-0,120;-0,053;-0,076;-0,036;-0,029;
2023-11-29;;;;;;;-0,201;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,044;-0,237;-0,267;;;;;-0,051;-0,046;-0,144;-0,116;-0,048;-0,074;-0,036;-0,028;
2023-12-01;-0,067;-0,036;-0,044;-0,234;-0,269;-0,266;-0,197;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,042;-0,243;-0,271;-0,266;-0,199;-0,033;-0,077;-0,049;-0,047;-0,146;-0,116;-0,043;-0,072;-0,035;-0,030;
2023-12-05;-0,068;-0,034;-0,042;-0,245;-0,267;-0,269;-0,198;-0,033;-0,073;-0,047;-0,048;-0,147;-0,119;-0,046;-0,071;-0,035;-0,030;
2023-12-06;;;;;;-0,267;-0,199;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,048;-0,251;-0,265;-0,267;-0,200;-0,033;-0,068;-0,046;-0,048;-0,144;-0,119;-0,047;-0,070;-0,035;-0,031;
2023-12-08;-0,065;-0,031;-0,046;-0,242;-0,258;-0,267;-0,198;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,267;-0,197;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,042;-0,250;-0,256;;;;;-0,046;-0,047;-0,147;-0,117;-0,040;-0,069;-0,035;-0,032;
2023-12-13;-0,058;-0,033;-0,036;-0,248;-0,255;-0,271;-0,200;-0,032;-0,062;-0,046;-0,046;-0,148;-0,116;-0,036;-0,069;-0,035;-0,030;
2023-12-14;-0,064;-0,025;-0,044;-0,229;-0,258;-0,270;-0,204;-0,032;-0,050;-0,043;-0,045;-0,143;-0,116;-0,034;-0,065;-0,035;-0,032;
2023-12-15;-0,062;-0,022;-0,045;-0,223;-0,255;-0,266;-0,200;-0,032;-0,045;-0,041;-0,043;-0,143;-0,109;-0,032;-0,065;-0,035;-0,029;
2023-12-18;-0,063;-0,024;-0,047;-0,217;-0,257;-0,270;-0,202;-0,032;-0,048;-0,042;-0,044;-0,144;-0,114;-0,034;-0,065;-0,035;-0,032;
2023-12-19;-0,063;-0,021;-0,044;-0,214;-0,256;-0,268;-0,203;-0,032;-0,045;-0,041;-0,044;-0,140;-0,117;-0,030;-0,064;-0,034;-0,032;
2023-12-20;-0,068;-0,019;-0,053;-0,213;-0,258;-0,271;-0,203;-0,031;-0,045;-0,040;-0,045;-0,141;-0,118;-0,033;-0,063;-0,034;-0,033;
2023-12-21;-0,066;-0,021;-0,050;-0,213;-0,257;-0,272;-0,210;-0,031;-0,048;-0,040;-0,045;-0,142;-0,118;-0,032;-0,063;-0,034;-0,033;
2023-12-22;-0,068;-0,022;-0,050;-0,210;-0,258;-0,274;-0,209;-0,031;-0,046;-0,040;-0,047;-0,140;-0,119;-0,034;;-0,034;-0,035;
2023-12-27;;;;;;-0,266;-0,206;-0,031;-0,044;-0,039;-0,048;-0,140;-0,120;-0,033;-0,062;-0,034;-0,036;
2023-12-28;-0,068;-0,016;-0,048;-0,209;-0,257;-0,262;-0,206;-0,031;-0,044;-0,039;-0,048;-0,142;-0,115;-0,031;-0,062;-0,034;-0,036;
2023-12-29;-0,064;-0,013;-0,043;-0,202;-0,254;-0,257;-0,201;-0,031;-0,043;-0,040;-0,046;-0,142;;-0,030;;-0,034;-0,035;
2024-01-02;-0,062;-0,015;-0,034;-0,206;-0,254;-0,257;-0,197;-0,031;-0,045;-0,040;-0,044;-0,138;-0,107;-0,026;;-0,034;-0,033;
2024-01-03;;;;;;-0,259;-0,195;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,032;-0,201;-0,258;;;;;-0,042;-0,042;-0,134;-0,108;-0,033;-0,064;-0,034;-0,031;
2024-01-05;-0,065;-0,016;-0,033;-0,200;-0,258;-0,260;-0,192;-0,030;-0,057;-0,043;-0,043;-0,132;-0,110;-0,033;-0,064;-0,034;-0,032;
2024-01-08;-0,059;-0,013;-0,028;-0,209;-0,251;-0,261;-0,190;-0,030;-0,052;-0,043;-0,041;-0,129;-0,110;-0,028;-0,064;-0,033;-0,029;
2024-01-09;-0,058;-0,012;-0,026;-0,212;-0,250;-0,260;-0,190;-0,030;-0,055;-0,043;-0,042;-0,132;-0,110;-0,029;-0,063;-0,033;-0,030;
2024-01-10;-0,058;-0,011;-0,027;-0,211;-0,248;-0,261;-0,188;-0,030;-0,054;-0,043;-0,043;-0,135;-0,112;-0,029;-0,061;-0,033;-0,031;
2024-01-11;-0,056;-0,012;-0,026;-0,212;-0,245;-0,258;-0,188;-0,030;-0,056;-0,042;-0,042;-0,139;-0,111;-0,026;-0,060;-0,033;-0,031;
2024-01-12;-0,056;;-0,027;;-0,243;-0,258;-0,187;-0,030;-0,050;-0,041;-0,040;-0,133;-0,108;-0,023;-0,060;-0,033;-0,028;
2024-01-15;;-0,011;;-0,211;;-0,257;-0,185;-0,029;-0,056;-0,041;;-0,134;-0,105;;-0,060;-0,033;-0,028;
2024-01-16;-0,052;-0,012;-0,024;-0,205;-0,240;-0,257;-0,179;-0,029;-0,059;-0,042;-0,036;-0,133;-0,103;-0,021;-0,060;-0,033;-0,025;
2024-01-17;-0,052;-0,016;-0,023;-0,209;-0,241;-0,262;-0,178;-0,029;-0,064;-0,043;-0,035;-0,138;-0,110;-0,022;-0,061;-0,033;-0,025;
2024-01-18;-0,050;-0,015;-0,024;-0,204;-0,235;-0,261;-0,178;-0,029;-0,063;-0,043;-0,035;-0,137;-0,106;-0,015;-0,061;-0,033;-0,024;
2024-01-19;-0,045;-0,016;-0,024;-0,204;-0,233;-0,259;-0,180;-0,029;-0,065;-0,043;-0,034;-0,141;-0,103;-0,013;-0,060;-0,033;-0,023;
2024-01-22;-0,045;-0,014;-0,022;-0,202;-0,231;-0,259;-0,183;-0,029;-0,060;-0,042;-0,034;-0,138;-0,103;-0,008;-0,059;-0,033;-0,022;
2024-01-23;-0,043;-0,015;-0,023;-0,199;-0,227;-0,255;-0,185;-0,029;-0,059;-0,042;-0,034;-0,138;-0,101;-0,008;-0,060;-0,033;-0,023;
2024-01-24;-0,045;-0,011;-0,028;-0,197;-0,229;-0,255;-0,187;-0,028;-0,055;-0,042;-0,035;-0,135;-0,098;-0,011;-0,059;-0,032;-0,024;
2024-01-25;;;;;;-0,252;-0,189;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,025;-0,190;-0,225;;;;;-0,040;-0,036;-0,131;-0,095;-0,010;-0,058;-0,032;-0,025;
2024-01-29;-0,037;-0,007;-0,020;-0,193;-0,219;-0,252;-0,188;-0,028;-0,050;-0,039;-0,035;-0,131;-0,090;-0,007;-0,057;-0,032;-0,023;
