
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,003;-0,131;-0,219;-0,097;-0,177;-0,047;-0,062;-0,064;-0,044;-0,063;-0,096;-0,042;-0,087;-0,043;-0,032;
2023-06-05;-0,076;-0,029;0,002;-0,131;-0,216;-0,091;-0,169;-0,047;-0,068;-0,065;-0,045;-0,062;-0,093;-0,040;-0,086;-0,043;-0,033;
2023-06-07;-0,077;-0,027;-0,001;-0,130;-0,222;-0,086;-0,165;-0,047;-0,066;-0,065;-0,044;-0,059;-0,087;-0,034;-0,085;-0,043;-0,031;
2023-06-08;-0,077;-0,027;-0,001;-0,129;-0,222;-0,086;-0,167;-0,047;-0,069;-0,064;-0,044;-0,061;-0,090;-0,035;-0,084;-0,043;-0,030;
2023-06-09;-0,076;-0,027;-0,001;-0,121;-0,219;-0,084;-0,164;-0,047;-0,070;-0,064;-0,043;-0,059;-0,084;-0,034;-0,084;-0,043;-0,030;
2023-06-12;-0,073;-0,026;0,000;-0,127;-0,215;-0,084;-0,163;-0,047;-0,069;-0,063;-0,043;-0,058;-0,086;-0,030;-0,083;-0,042;-0,030;
2023-06-13;-0,074;-0,025;-0,001;-0,122;-0,216;-0,081;-0,165;-0,047;-0,063;-0,063;-0,044;-0,055;-0,085;-0,029;-0,083;-0,042;-0,032;
2023-06-14;-0,074;-0,025;-0,006;-0,122;-0,214;-0,087;-0,168;-0,047;-0,064;-0,064;-0,046;-0,057;-0,088;-0,030;-0,083;-0,042;-0,034;
2023-06-15;-0,072;-0,025;-0,003;-0,123;-0,211;-0,081;-0,169;-0,046;-0,064;-0,065;-0,042;-0,055;-0,086;-0,030;-0,084;-0,042;-0,031;
2023-06-16;-0,072;-0,023;-0,001;-0,124;-0,211;-0,081;-0,169;-0,046;-0,064;-0,065;-0,042;-0,056;-0,086;-0,028;-0,084;-0,042;-0,031;
2023-06-19;;-0,026;;-0,126;;-0,080;-0,164;-0,046;-0,070;-0,065;;-0,059;-0,086;;-0,084;-0,042;-0,029;
2023-06-20;-0,067;-0,025;0,002;-0,129;-0,207;-0,083;-0,162;-0,046;-0,073;-0,064;-0,037;-0,063;-0,086;-0,025;-0,084;-0,042;-0,027;
2023-06-21;-0,074;-0,029;-0,004;-0,132;-0,218;-0,089;-0,164;;;-0,065;-0,034;-0,068;-0,088;-0,032;-0,085;-0,042;-0,024;
2023-06-22;-0,074;-0,033;-0,001;-0,135;-0,217;-0,095;-0,166;-0,046;-0,078;-0,066;-0,036;-0,076;;-0,034;-0,086;-0,042;-0,027;
2023-06-26;;;;;;-0,097;-0,164;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,007;-0,153;-0,218;;;;;-0,065;-0,039;-0,080;-0,100;-0,034;-0,087;-0,042;-0,029;
2023-06-28;-0,070;-0,035;-0,003;-0,149;-0,212;-0,093;-0,159;-0,045;-0,074;-0,064;-0,037;-0,073;-0,096;-0,027;-0,087;-0,042;-0,026;
2023-06-29;-0,067;-0,033;-0,001;-0,140;-0,210;-0,092;-0,156;-0,045;-0,071;-0,065;-0,035;-0,071;-0,091;-0,021;-0,087;-0,042;-0,024;
2023-06-30;-0,064;-0,028;0,002;-0,134;-0,208;-0,092;-0,159;-0,045;-0,067;-0,064;-0,036;-0,069;-0,090;-0,021;-0,086;-0,042;-0,024;
2023-07-03;;-0,030;;-0,127;;-0,083;-0,156;-0,045;-0,071;-0,064;-0,036;-0,067;-0,085;-0,017;-0,086;-0,042;-0,025;
2023-07-04;;;;;;-0,080;-0,155;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,001;-0,129;-0,204;;;;;-0,064;-0,035;-0,068;-0,081;-0,017;-0,086;-0,041;-0,023;
2023-07-06;;;;;;-0,085;-0,152;-0,045;-0,083;-0,066;-0,034;-0,073;-0,085;-0,021;-0,087;-0,041;-0,021;
2023-07-07;-0,069;-0,037;-0,012;-0,132;-0,211;-0,086;-0,151;-0,045;-0,081;-0,066;-0,034;-0,070;-0,087;-0,024;-0,087;-0,041;-0,020;
2023-07-10;-0,069;-0,038;-0,009;-0,127;-0,211;-0,090;-0,150;-0,044;-0,082;-0,066;-0,036;-0,073;-0,090;-0,022;-0,088;-0,041;-0,022;
2023-07-11;-0,072;-0,040;-0,015;-0,129;-0,210;-0,092;-0,151;-0,044;-0,081;-0,066;-0,037;-0,072;-0,086;-0,022;-0,087;-0,041;-0,024;
2023-07-12;-0,078;-0,040;-0,025;-0,124;-0,213;-0,094;-0,156;-0,044;-0,077;-0,064;-0,038;-0,069;-0,088;-0,028;-0,085;-0,041;-0,025;
2023-07-13;-0,082;-0,043;-0,031;-0,128;-0,213;-0,098;-0,161;-0,044;-0,079;-0,062;-0,044;-0,075;-0,095;-0,030;-0,084;-0,041;-0,032;
2023-07-14;-0,080;-0,042;-0,024;-0,129;-0,217;-0,097;-0,157;-0,044;-0,080;-0,062;-0,047;-0,082;-0,096;-0,030;-0,083;-0,041;-0,035;
2023-07-17;-0,078;-0,042;-0,022;-0,135;-0,216;-0,099;-0,158;-0,044;-0,082;-0,062;-0,046;-0,083;-0,094;-0,029;-0,084;-0,041;-0,035;
2023-07-18;-0,078;-0,042;-0,023;-0,132;-0,215;-0,098;-0,159;-0,044;-0,078;-0,061;-0,046;-0,078;-0,093;-0,027;-0,084;-0,040;-0,034;
2023-07-19;-0,074;-0,043;-0,016;-0,126;-0,212;-0,100;-0,159;-0,044;-0,080;-0,061;-0,044;-0,075;-0,092;-0,023;-0,083;-0,040;-0,033;
2023-07-20;-0,075;-0,042;-0,010;-0,120;-0,216;-0,099;-0,154;-0,044;-0,081;-0,061;-0,044;-0,076;-0,088;-0,022;-0,083;-0,040;-0,033;
2023-07-21;-0,071;-0,039;-0,005;-0,119;-0,214;-0,095;-0,147;-0,044;-0,080;-0,061;-0,042;-0,077;-0,087;-0,024;-0,082;-0,040;-0,031;
2023-07-24;-0,070;-0,038;-0,007;-0,114;-0,212;-0,097;-0,148;-0,043;-0,077;-0,060;-0,042;-0,074;-0,084;-0,022;-0,082;-0,040;-0,030;
2023-07-25;-0,070;-0,037;-0,007;-0,115;-0,211;-0,088;-0,146;-0,043;-0,072;-0,060;-0,045;-0,072;-0,082;-0,022;-0,082;-0,040;-0,033;
2023-07-26;-0,067;-0,040;-0,006;-0,112;-0,209;-0,089;-0,144;-0,043;-0,077;-0,060;-0,044;-0,076;-0,085;-0,022;-0,082;-0,040;-0,034;
2023-07-27;-0,067;-0,038;-0,007;-0,105;-0,205;-0,086;-0,138;-0,043;-0,073;-0,060;-0,043;-0,080;-0,080;-0,020;-0,081;-0,040;-0,032;
2023-07-28;;;;;;-0,081;-0,135;-0,043;-0,073;-0,059;-0,039;-0,076;-0,073;-0,019;-0,081;-0,040;-0,029;
2023-07-31;-0,062;-0,035;-0,006;-0,100;-0,202;-0,079;-0,134;-0,043;-0,073;-0,059;-0,039;-0,076;-0,072;-0,018;-0,080;-0,039;-0,028;
2023-08-01;-0,060;-0,035;-0,005;-0,098;-0,198;-0,076;-0,132;-0,043;-0,075;-0,059;-0,038;-0,076;-0,073;-0,013;-0,080;-0,039;-0,028;
2023-08-02;;;;;;-0,081;-0,132;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,004;-0,098;-0,206;;;;;-0,060;-0,036;-0,083;-0,079;-0,017;-0,081;-0,039;-0,024;
2023-08-04;-0,071;-0,042;-0,011;-0,093;-0,211;-0,088;-0,133;-0,042;-0,081;-0,060;-0,035;-0,080;-0,079;-0,024;-0,081;-0,039;-0,023;
2023-08-07;-0,066;-0,041;-0,008;-0,096;-0,210;-0,089;-0,132;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,003;-0,104;-0,209;-0,091;-0,129;-0,042;-0,085;-0,059;-0,036;-0,085;-0,081;-0,019;-0,081;-0,039;-0,025;
2023-08-09;-0,067;-0,032;0,001;-0,098;-0,213;-0,088;-0,130;-0,042;-0,082;-0,059;-0,035;-0,080;-0,081;-0,020;-0,081;-0,039;-0,023;
2023-08-10;-0,069;-0,034;-0,001;-0,098;-0,214;-0,088;-0,133;-0,042;-0,079;-0,059;-0,034;-0,077;-0,083;-0,020;-0,080;-0,039;-0,023;
2023-08-11;-0,063;-0,035;0,007;-0,098;-0,211;-0,088;-0,124;-0,042;-0,083;-0,060;-0,033;-0,080;-0,080;-0,014;-0,080;-0,039;-0,021;
2023-08-14;-0,061;-0,037;0,008;-0,100;-0,207;-0,092;-0,124;-0,042;-0,082;-0,060;-0,030;-0,079;-0,080;-0,015;-0,080;-0,039;-0,018;
2023-08-15;-0,066;-0,041;0,006;-0,102;-0,212;;;-0,041;-0,087;-0,061;-0,033;-0,083;-0,081;-0,017;-0,081;-0,039;-0,019;
2023-08-16;-0,067;-0,038;0,006;-0,099;-0,213;-0,099;-0,127;-0,041;-0,089;-0,061;-0,034;-0,085;-0,079;-0,018;-0,081;-0,039;-0,020;
2023-08-17;-0,070;-0,042;0,003;-0,102;-0,214;-0,098;-0,126;-0,041;-0,095;-0,062;-0,033;-0,084;-0,074;-0,023;-0,082;-0,039;-0,018;
2023-08-18;-0,067;-0,044;0,005;-0,113;-0,213;-0,099;-0,129;-0,041;-0,096;-0,061;-0,032;-0,084;-0,078;-0,022;-0,082;-0,039;-0,017;
2023-08-21;-0,066;-0,044;0,006;-0,114;-0,210;-0,102;-0,130;-0,041;-0,100;-0,062;-0,032;-0,084;-0,079;-0,020;-0,082;-0,038;-0,016;
2023-08-22;-0,067;-0,044;0,005;-0,114;-0,210;-0,099;-0,129;-0,041;-0,096;-0,061;-0,034;-0,081;-0,074;-0,021;-0,082;-0,038;-0,017;
2023-08-23;-0,062;-0,042;0,008;-0,118;-0,205;-0,096;-0,126;-0,041;-0,097;-0,060;-0,033;-0,081;-0,072;-0,018;-0,081;-0,038;-0,017;
2023-08-24;-0,065;-0,043;0,006;-0,125;-0,210;-0,091;-0,122;-0,041;-0,100;-0,059;-0,033;-0,084;-0,069;-0,021;-0,081;-0,038;-0,017;
2023-08-25;;;;;;-0,093;-0,120;-0,041;-0,100;;;;;;-0,081;;;
2023-08-28;-0,060;-0,038;0,008;-0,123;-0,205;;;;;-0,060;-0,031;-0,075;-0,067;-0,015;;-0,038;-0,015;
2023-08-29;-0,056;-0,036;0,010;-0,123;-0,200;-0,090;-0,116;-0,040;-0,091;-0,060;-0,032;-0,070;-0,067;-0,014;-0,080;-0,038;-0,017;
2023-08-30;-0,059;-0,044;0,006;-0,124;-0,203;-0,094;-0,119;-0,040;-0,092;-0,060;-0,033;-0,068;-0,071;-0,015;-0,080;-0,038;-0,019;
2023-08-31;-0,055;-0,043;0,006;-0,120;-0,196;-0,093;-0,111;-0,040;-0,090;-0,059;-0,031;-0,068;-0,067;-0,010;-0,080;-0,038;-0,018;
2023-09-01;-0,051;-0,041;0,010;-0,114;-0,191;-0,086;-0,110;-0,040;-0,091;-0,059;-0,031;-0,066;-0,064;-0,006;-0,080;-0,038;-0,017;
2023-09-04;;-0,040;;-0,115;;-0,083;-0,108;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,060;-0,029;-0,066;-0,056;-0,011;-0,079;-0,037;-0,015;
2023-09-06;-0,052;-0,042;0,007;-0,115;-0,189;-0,085;-0,108;-0,039;-0,088;-0,060;-0,030;-0,066;-0,057;-0,011;-0,079;-0,037;-0,016;
2023-09-07;-0,053;-0,045;0,009;-0,117;-0,192;-0,091;-0,108;-0,039;-0,093;-0,060;-0,030;-0,069;-0,057;-0,013;-0,079;-0,037;-0,016;
2023-09-08;-0,054;-0,046;0,007;-0,115;-0,194;-0,096;-0,110;-0,039;-0,095;-0,059;-0,030;-0,072;-0,057;-0,012;-0,079;-0,037;-0,016;
2023-09-11;-0,052;-0,044;0,007;-0,115;-0,193;-0,095;-0,111;;;-0,059;-0,031;-0,069;-0,060;-0,014;-0,078;-0,037;-0,017;
2023-09-12;-0,052;-0,046;0,009;-0,115;-0,195;-0,095;-0,107;-0,039;-0,097;-0,059;-0,030;-0,073;-0,062;-0,013;-0,078;-0,037;-0,016;
2023-09-13;-0,052;-0,047;0,009;-0,118;-0,194;-0,094;-0,107;-0,039;-0,100;-0,060;-0,029;-0,072;-0,060;-0,015;-0,078;-0,037;-0,015;
2023-09-14;-0,047;-0,040;0,011;-0,113;-0,189;-0,089;-0,105;-0,038;-0,096;-0,058;-0,028;-0,064;-0,052;-0,008;-0,077;-0,037;-0,014;
2023-09-15;-0,049;-0,039;0,010;-0,111;-0,193;-0,089;-0,104;-0,038;-0,096;-0,059;-0,030;-0,064;-0,052;-0,011;-0,077;-0,037;-0,016;
2023-09-18;-0,049;-0,043;0,005;-0,110;-0,194;-0,091;-0,106;-0,038;-0,098;-0,059;-0,028;-0,066;-0,055;-0,014;-0,077;-0,037;-0,014;
2023-09-19;-0,053;-0,046;0,003;-0,108;-0,196;-0,096;-0,108;-0,038;-0,100;-0,060;-0,030;-0,069;-0,055;-0,014;-0,077;-0,037;-0,016;
2023-09-20;-0,058;-0,041;0,002;-0,108;-0,201;-0,100;-0,107;-0,038;-0,094;-0,059;-0,029;-0,066;-0,057;-0,017;-0,077;-0,037;-0,015;
2023-09-21;-0,060;-0,045;0,001;-0,110;-0,203;-0,102;-0,104;-0,038;-0,098;-0,060;-0,033;-0,072;-0,062;-0,019;-0,077;-0,037;-0,017;
2023-09-22;-0,064;-0,048;-0,003;-0,110;-0,205;-0,101;-0,108;-0,038;-0,101;-0,060;-0,031;-0,071;-0,058;-0,022;-0,078;-0,037;-0,016;
2023-09-25;;;;;;-0,107;-0,114;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,009;-0,126;-0,217;;;-0,038;-0,110;-0,061;-0,039;-0,086;-0,066;-0,030;-0,079;-0,036;-0,022;
2023-09-27;-0,074;-0,058;-0,011;-0,115;-0,217;-0,109;-0,117;-0,037;-0,111;-0,062;-0,043;-0,091;-0,067;-0,029;-0,079;-0,036;-0,026;
2023-09-28;-0,074;-0,055;-0,012;-0,120;-0,215;-0,112;-0,116;;;-0,063;-0,045;-0,090;-0,071;-0,030;-0,080;-0,036;-0,028;
2023-09-29;-0,077;-0,054;-0,016;-0,116;-0,216;;-0,119;-0,037;-0,104;-0,061;-0,049;-0,089;;-0,030;-0,079;-0,036;-0,031;
2023-10-02;-0,073;-0,058;-0,013;-0,118;-0,210;;;-0,037;-0,106;-0,062;-0,047;-0,091;-0,066;-0,030;-0,079;-0,036;-0,028;
2023-10-03;;;;;;-0,109;-0,115;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,049;;-0,076;;;;;
2023-10-09;-0,072;-0,059;-0,010;-0,129;-0,209;;;;;-0,062;;-0,093;;-0,033;-0,082;-0,036;-0,026;
2023-10-10;-0,071;-0,051;-0,009;-0,129;-0,207;-0,113;-0,126;-0,036;-0,098;-0,061;-0,050;-0,085;-0,074;-0,032;-0,080;-0,036;-0,027;
2023-10-11;;;;;;-0,108;-0,125;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,011;-0,127;-0,203;;;;;-0,061;-0,050;-0,084;-0,070;-0,032;-0,079;-0,036;-0,027;
2023-10-13;-0,070;-0,047;-0,008;-0,123;-0,207;-0,106;-0,123;-0,036;-0,101;-0,060;-0,050;-0,088;-0,072;-0,037;-0,079;-0,035;-0,028;
2023-10-16;-0,070;-0,050;-0,009;-0,128;-0,207;-0,111;-0,127;-0,036;-0,101;-0,061;-0,050;-0,089;-0,075;-0,037;-0,080;-0,035;-0,027;
2023-10-17;-0,070;-0,051;-0,012;-0,126;-0,213;-0,112;-0,128;-0,036;-0,105;-0,062;-0,053;-0,095;-0,077;-0,036;-0,081;-0,035;-0,030;
2023-10-18;-0,072;-0,055;-0,014;-0,125;-0,215;-0,113;-0,130;-0,036;-0,112;-0,063;-0,052;-0,101;-0,079;-0,038;-0,081;-0,035;-0,029;
2023-10-19;-0,078;-0,061;-0,022;-0,130;-0,220;-0,118;-0,135;-0,036;-0,115;-0,064;-0,050;-0,104;-0,082;-0,047;-0,083;-0,035;-0,026;
2023-10-20;-0,083;-0,067;-0,023;-0,135;-0,224;-0,122;-0,136;-0,035;-0,124;-0,063;-0,051;-0,111;-0,086;-0,050;-0,083;-0,035;-0,026;
2023-10-23;-0,082;-0,070;-0,024;-0,142;-0,222;-0,123;-0,136;-0,035;-0,127;-0,063;-0,049;-0,114;-0,089;-0,051;-0,083;-0,035;-0,025;
2023-10-24;-0,076;-0,065;-0,019;-0,135;-0,216;-0,118;-0,135;-0,035;-0,123;-0,061;-0,047;-0,108;-0,082;-0,045;-0,081;-0,035;-0,022;
2023-10-25;;;;;;-0,119;-0,131;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,024;-0,148;-0,231;;;;;-0,061;-0,044;-0,102;-0,081;-0,050;-0,081;-0,035;-0,018;
2023-10-27;;;;;;-0,117;-0,138;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,030;-0,140;-0,226;;;;;-0,060;-0,044;-0,101;-0,081;-0,050;-0,080;-0,035;-0,018;
2023-10-31;-0,079;-0,062;-0,026;-0,137;-0,222;-0,120;-0,138;-0,035;-0,121;-0,059;-0,043;-0,093;-0,083;-0,047;-0,078;-0,034;-0,017;
2023-11-01;-0,072;-0,061;-0,021;-0,138;-0,215;;;-0,034;-0,121;-0,058;-0,043;-0,095;-0,080;-0,040;-0,078;-0,034;-0,017;
2023-11-02;;;;;;-0,110;-0,130;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,025;-0,137;-0,213;;;;;-0,056;-0,040;-0,081;-0,077;-0,038;-0,075;-0,034;-0,016;
2023-11-06;-0,071;-0,054;-0,024;-0,137;-0,213;-0,104;-0,134;-0,034;-0,107;-0,057;-0,044;-0,083;-0,074;-0,039;-0,075;-0,034;-0,021;
2023-11-07;-0,070;-0,059;-0,022;-0,146;-0,211;-0,107;-0,133;-0,034;-0,109;-0,056;-0,043;-0,085;-0,076;-0,040;-0,075;-0,034;-0,020;
2023-11-08;-0,071;-0,052;-0,024;-0,149;-0,211;-0,107;-0,131;-0,034;-0,109;-0,055;-0,042;-0,082;-0,076;-0,043;-0,075;-0,034;-0,019;
2023-11-09;-0,074;-0,051;-0,031;-0,143;-0,210;-0,111;-0,136;-0,034;-0,100;-0,055;-0,044;-0,081;-0,077;-0,044;-0,074;-0,034;-0,021;
2023-11-10;-0,068;-0,054;-0,028;-0,143;-0,204;-0,112;-0,133;-0,034;-0,105;-0,056;;-0,085;-0,079;-0,042;-0,074;-0,034;-0,021;
2023-11-13;-0,070;-0,054;-0,028;-0,144;-0,206;-0,113;-0,131;-0,033;-0,106;-0,056;-0,044;-0,084;-0,079;-0,044;-0,075;-0,034;-0,021;
2023-11-14;-0,070;-0,047;-0,030;-0,143;-0,204;-0,116;-0,133;-0,033;-0,092;-0,054;-0,043;-0,076;-0,082;-0,040;-0,073;-0,034;-0,021;
2023-11-15;;;;;;-0,112;-0,137;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,031;-0,145;-0,205;;;;;-0,053;-0,049;-0,086;-0,081;-0,041;-0,073;-0,033;-0,028;
2023-11-17;-0,070;-0,043;-0,031;-0,140;-0,204;;-0,140;-0,033;-0,087;-0,053;-0,046;-0,080;-0,080;-0,038;-0,072;-0,033;-0,026;
2023-11-20;-0,071;-0,041;-0,032;-0,134;-0,202;;-0,142;-0,033;-0,085;-0,053;-0,048;-0,081;-0,080;-0,039;-0,072;-0,033;-0,027;
2023-11-21;-0,073;-0,046;-0,032;-0,141;-0,207;;-0,143;-0,033;-0,088;-0,053;-0,049;-0,086;-0,081;-0,041;-0,072;-0,033;-0,029;
2023-11-22;-0,068;-0,044;-0,027;-0,144;-0,202;;-0,136;-0,033;-0,084;-0,053;-0,047;-0,084;-0,081;-0,038;-0,071;-0,033;-0,028;
2023-11-23;;-0,043;;-0,139;;-0,118;-0,138;-0,033;-0,082;-0,053;;-0,082;-0,080;;-0,071;-0,033;-0,028;
2023-11-24;;;;;;-0,120;-0,136;-0,033;-0,082;-0,053;-0,047;-0,082;-0,082;-0,037;-0,071;-0,033;-0,028;
2023-11-27;;;;;;-0,123;-0,135;-0,032;-0,083;-0,052;-0,047;-0,084;-0,082;-0,038;-0,070;-0,033;-0,028;
2023-11-28;-0,073;-0,046;-0,035;-0,146;-0,207;-0,126;-0,139;-0,032;-0,086;-0,051;-0,046;-0,082;-0,079;-0,042;-0,070;-0,033;-0,027;
2023-11-29;;;;;;;-0,137;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,026;-0,144;-0,204;;;;;-0,049;-0,044;-0,079;-0,075;-0,037;-0,067;-0,032;-0,027;
2023-12-01;-0,067;-0,036;-0,027;-0,140;-0,206;-0,124;-0,133;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,024;-0,149;-0,207;-0,124;-0,135;-0,033;-0,077;-0,046;-0,045;-0,082;-0,075;-0,033;-0,065;-0,032;-0,028;
2023-12-05;-0,068;-0,034;-0,025;-0,151;-0,204;-0,127;-0,134;-0,033;-0,073;-0,045;-0,045;-0,082;-0,078;-0,035;-0,065;-0,032;-0,029;
2023-12-06;;;;;;-0,124;-0,135;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,031;-0,157;-0,202;-0,125;-0,137;-0,033;-0,068;-0,044;-0,045;-0,079;-0,078;-0,037;-0,064;-0,032;-0,030;
2023-12-08;-0,065;-0,031;-0,029;-0,148;-0,195;-0,125;-0,135;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,125;-0,133;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,024;-0,157;-0,193;;;;;-0,044;-0,045;-0,082;-0,076;-0,029;-0,062;-0,032;-0,030;
2023-12-13;-0,058;-0,033;-0,018;-0,154;-0,192;-0,129;-0,137;-0,032;-0,062;-0,043;-0,044;-0,083;-0,075;-0,025;-0,062;-0,031;-0,029;
2023-12-14;-0,064;-0,025;-0,027;-0,135;-0,195;-0,128;-0,140;-0,032;-0,050;-0,041;-0,043;-0,078;-0,075;-0,023;-0,059;-0,031;-0,030;
2023-12-15;-0,062;-0,022;-0,028;-0,130;-0,192;-0,124;-0,136;-0,032;-0,045;-0,039;-0,041;-0,078;-0,068;-0,022;-0,058;-0,031;-0,028;
2023-12-18;-0,063;-0,024;-0,029;-0,124;-0,194;-0,128;-0,139;-0,032;-0,048;-0,040;-0,042;-0,079;-0,073;-0,023;-0,058;-0,031;-0,031;
2023-12-19;-0,063;-0,021;-0,027;-0,120;-0,192;-0,126;-0,139;-0,032;-0,045;-0,039;-0,042;-0,076;-0,076;-0,020;-0,057;-0,031;-0,031;
2023-12-20;-0,068;-0,019;-0,035;-0,120;-0,195;-0,129;-0,140;-0,031;-0,045;-0,038;-0,043;-0,076;-0,077;-0,022;-0,056;-0,031;-0,031;
2023-12-21;-0,066;-0,021;-0,032;-0,120;-0,194;-0,130;-0,146;-0,031;-0,048;-0,038;-0,043;-0,077;-0,077;-0,022;-0,056;-0,031;-0,031;
2023-12-22;-0,068;-0,022;-0,032;-0,116;-0,195;-0,132;-0,146;-0,031;-0,046;-0,038;-0,045;-0,076;-0,078;-0,023;;-0,031;-0,033;
2023-12-27;;;;;;-0,124;-0,142;-0,031;-0,044;-0,036;-0,046;-0,075;-0,079;-0,022;-0,056;-0,031;-0,035;
2023-12-28;-0,068;-0,016;-0,030;-0,115;-0,194;-0,119;-0,142;-0,031;-0,044;-0,037;-0,046;-0,077;-0,074;-0,021;-0,055;-0,030;-0,035;
2023-12-29;-0,064;-0,013;-0,026;-0,109;-0,191;-0,115;-0,138;-0,031;-0,043;-0,037;-0,044;-0,078;;-0,019;;-0,030;-0,034;
2024-01-02;-0,062;-0,015;-0,017;-0,113;-0,191;-0,115;-0,133;-0,031;-0,045;-0,038;-0,042;-0,073;-0,066;-0,015;;-0,030;-0,032;
2024-01-03;;;;;;-0,117;-0,131;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,014;-0,108;-0,195;;;;;-0,040;-0,040;-0,069;-0,067;-0,022;-0,057;-0,030;-0,029;
2024-01-05;-0,065;-0,016;-0,015;-0,106;-0,195;-0,118;-0,128;-0,030;-0,057;-0,041;-0,041;-0,067;-0,069;-0,022;-0,058;-0,030;-0,030;
2024-01-08;-0,059;-0,013;-0,011;-0,115;-0,188;-0,119;-0,126;-0,030;-0,052;-0,040;-0,039;-0,064;-0,069;-0,017;-0,057;-0,030;-0,027;
2024-01-09;-0,058;-0,012;-0,009;-0,118;-0,187;-0,118;-0,126;-0,030;-0,055;-0,041;-0,040;-0,068;-0,068;-0,018;-0,056;-0,030;-0,029;
2024-01-10;-0,058;-0,011;-0,010;-0,117;-0,185;-0,119;-0,125;-0,030;-0,054;-0,040;-0,041;-0,070;-0,070;-0,018;-0,055;-0,030;-0,030;
2024-01-11;-0,056;-0,012;-0,008;-0,119;-0,182;-0,116;-0,124;-0,030;-0,056;-0,040;-0,040;-0,074;-0,069;-0,015;-0,054;-0,030;-0,030;
2024-01-12;-0,056;;-0,010;;-0,180;-0,116;-0,123;-0,030;-0,050;-0,038;-0,038;-0,069;-0,067;-0,012;-0,053;-0,030;-0,027;
2024-01-15;;-0,011;;-0,117;;-0,115;-0,121;-0,029;-0,056;-0,039;;-0,070;-0,064;;-0,053;-0,030;-0,027;
2024-01-16;-0,052;-0,012;-0,006;-0,111;-0,177;-0,115;-0,116;-0,029;-0,059;-0,039;-0,034;-0,068;-0,062;-0,010;-0,054;-0,029;-0,024;
2024-01-17;-0,052;-0,016;-0,006;-0,115;-0,177;-0,120;-0,114;-0,029;-0,064;-0,041;-0,033;-0,073;-0,069;-0,011;-0,055;-0,029;-0,023;
2024-01-18;-0,050;-0,015;-0,006;-0,110;-0,172;-0,119;-0,115;-0,029;-0,063;-0,041;-0,033;-0,072;-0,065;-0,005;-0,054;-0,029;-0,022;
2024-01-19;-0,045;-0,016;-0,007;-0,110;-0,169;-0,117;-0,116;-0,029;-0,065;-0,041;-0,032;-0,076;-0,062;-0,002;-0,054;-0,029;-0,021;
2024-01-22;-0,045;-0,014;-0,005;-0,108;-0,168;-0,117;-0,119;-0,029;-0,060;-0,039;-0,031;-0,074;-0,062;0,003;-0,053;-0,029;-0,021;
2024-01-23;-0,043;-0,015;-0,006;-0,106;-0,163;-0,113;-0,121;-0,029;-0,059;-0,040;-0,032;-0,073;-0,060;0,003;-0,053;-0,029;-0,022;
2024-01-24;-0,045;-0,011;-0,011;-0,103;-0,165;-0,113;-0,123;-0,028;-0,055;-0,040;-0,033;-0,070;-0,057;-0,000;-0,053;-0,029;-0,022;
2024-01-25;;;;;;-0,110;-0,125;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,008;-0,096;-0,161;;;;;-0,038;-0,034;-0,066;-0,054;0,000;-0,051;-0,029;-0,023;
2024-01-29;-0,037;-0,007;-0,003;-0,099;-0,156;-0,110;-0,124;-0,028;-0,050;-0,037;-0,032;-0,066;-0,049;0,004;-0,051;-0,029;-0,022;
