
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-05;-0,076;-0,029;0,020;-0,124;-0,233;-0,121;-0,168;-0,047;-0,068;-0,065;-0,049;-0,061;-0,091;-0,029;-0,084;-0,042;-0,037;
2023-06-07;-0,077;-0,027;0,017;-0,123;-0,238;-0,116;-0,164;-0,047;-0,066;-0,065;-0,048;-0,058;-0,085;-0,022;-0,082;-0,042;-0,035;
2023-06-08;-0,077;-0,027;0,017;-0,122;-0,239;-0,116;-0,166;-0,047;-0,069;-0,064;-0,048;-0,059;-0,089;-0,024;-0,082;-0,042;-0,035;
2023-06-09;-0,076;-0,027;0,017;-0,114;-0,235;-0,114;-0,163;-0,047;-0,070;-0,064;-0,047;-0,057;-0,083;-0,023;-0,082;-0,042;-0,034;
2023-06-12;-0,073;-0,026;0,018;-0,120;-0,231;-0,114;-0,162;-0,047;-0,069;-0,063;-0,047;-0,057;-0,084;-0,018;-0,081;-0,041;-0,034;
2023-06-13;-0,074;-0,025;0,017;-0,116;-0,232;-0,112;-0,164;-0,047;-0,063;-0,064;-0,048;-0,054;-0,083;-0,018;-0,080;-0,041;-0,036;
2023-06-14;-0,074;-0,025;0,012;-0,115;-0,230;-0,117;-0,167;-0,047;-0,064;-0,064;-0,050;-0,056;-0,086;-0,019;-0,081;-0,041;-0,038;
2023-06-15;-0,072;-0,025;0,015;-0,116;-0,228;-0,111;-0,168;-0,046;-0,064;-0,065;-0,045;-0,054;-0,084;-0,019;-0,082;-0,041;-0,035;
2023-06-16;-0,072;-0,023;0,017;-0,117;-0,228;-0,111;-0,168;-0,046;-0,064;-0,065;-0,046;-0,055;-0,085;-0,017;-0,081;-0,041;-0,036;
2023-06-19;;-0,026;;-0,119;;-0,110;-0,163;-0,046;-0,070;-0,065;;-0,058;-0,084;;-0,081;-0,041;-0,033;
2023-06-20;-0,067;-0,025;0,020;-0,122;-0,224;-0,113;-0,161;-0,046;-0,073;-0,064;-0,041;-0,062;-0,085;-0,014;-0,082;-0,041;-0,031;
2023-06-21;-0,074;-0,029;0,014;-0,125;-0,234;-0,119;-0,163;;;-0,065;-0,038;-0,067;-0,087;-0,020;-0,083;-0,041;-0,028;
2023-06-22;-0,074;-0,033;0,016;-0,128;-0,234;-0,125;-0,165;-0,046;-0,078;-0,066;-0,040;-0,075;;-0,023;-0,084;-0,041;-0,031;
2023-06-26;;;;;;-0,127;-0,163;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,011;-0,146;-0,234;;;;;-0,065;-0,043;-0,079;-0,099;-0,023;-0,085;-0,041;-0,033;
2023-06-28;-0,070;-0,035;0,015;-0,142;-0,228;-0,123;-0,158;-0,045;-0,074;-0,064;-0,041;-0,072;-0,094;-0,016;-0,085;-0,041;-0,031;
2023-06-29;-0,067;-0,033;0,017;-0,133;-0,226;-0,122;-0,155;-0,045;-0,071;-0,065;-0,039;-0,070;-0,090;-0,010;-0,085;-0,041;-0,028;
2023-06-30;-0,064;-0,028;0,020;-0,127;-0,224;-0,122;-0,158;-0,045;-0,067;-0,065;-0,040;-0,067;-0,089;-0,009;-0,084;-0,041;-0,028;
2023-07-03;;-0,030;;-0,120;;-0,114;-0,155;-0,045;-0,071;-0,065;-0,040;-0,066;-0,084;-0,006;-0,083;-0,041;-0,029;
2023-07-04;;;;;;-0,111;-0,154;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,017;-0,122;-0,221;;;;;-0,064;-0,039;-0,066;-0,079;-0,006;-0,083;-0,040;-0,027;
2023-07-06;;;;;;-0,115;-0,151;-0,045;-0,083;-0,066;-0,038;-0,071;-0,083;-0,010;-0,085;-0,040;-0,026;
2023-07-07;-0,069;-0,037;0,006;-0,126;-0,227;-0,116;-0,150;-0,045;-0,081;-0,066;-0,038;-0,069;-0,086;-0,013;-0,085;-0,040;-0,025;
2023-07-10;-0,069;-0,038;0,009;-0,120;-0,227;-0,120;-0,149;-0,044;-0,082;-0,066;-0,040;-0,071;-0,088;-0,011;-0,085;-0,040;-0,026;
2023-07-11;-0,072;-0,040;0,003;-0,122;-0,226;-0,122;-0,150;-0,044;-0,081;-0,066;-0,041;-0,071;-0,084;-0,010;-0,085;-0,040;-0,028;
2023-07-12;-0,078;-0,040;-0,007;-0,117;-0,229;-0,124;-0,155;-0,044;-0,077;-0,064;-0,042;-0,068;-0,087;-0,017;-0,083;-0,040;-0,029;
2023-07-13;-0,082;-0,043;-0,013;-0,121;-0,230;-0,128;-0,160;-0,044;-0,079;-0,062;-0,048;-0,073;-0,094;-0,019;-0,081;-0,040;-0,036;
2023-07-14;-0,080;-0,042;-0,006;-0,123;-0,234;-0,127;-0,156;-0,044;-0,080;-0,062;-0,051;-0,080;-0,094;-0,019;-0,081;-0,040;-0,039;
2023-07-17;-0,078;-0,042;-0,004;-0,128;-0,232;-0,129;-0,157;-0,044;-0,082;-0,062;-0,050;-0,082;-0,093;-0,017;-0,081;-0,040;-0,039;
2023-07-18;-0,078;-0,042;-0,005;-0,125;-0,232;-0,128;-0,158;-0,044;-0,078;-0,061;-0,050;-0,077;-0,092;-0,015;-0,081;-0,039;-0,038;
2023-07-19;-0,074;-0,043;0,002;-0,120;-0,228;-0,130;-0,158;-0,044;-0,080;-0,061;-0,048;-0,073;-0,090;-0,011;-0,080;-0,039;-0,037;
2023-07-20;-0,075;-0,042;0,008;-0,113;-0,232;-0,129;-0,153;-0,044;-0,081;-0,061;-0,048;-0,075;-0,087;-0,011;-0,080;-0,039;-0,037;
2023-07-21;-0,071;-0,039;0,013;-0,112;-0,230;-0,125;-0,146;-0,044;-0,080;-0,061;-0,046;-0,076;-0,085;-0,013;-0,080;-0,039;-0,035;
2023-07-24;-0,070;-0,038;0,011;-0,108;-0,229;-0,127;-0,147;-0,043;-0,077;-0,060;-0,045;-0,073;-0,082;-0,011;-0,080;-0,039;-0,035;
2023-07-25;-0,070;-0,037;0,011;-0,108;-0,227;-0,118;-0,145;-0,043;-0,072;-0,060;-0,049;-0,071;-0,080;-0,011;-0,080;-0,039;-0,038;
2023-07-26;-0,067;-0,040;0,012;-0,105;-0,225;-0,119;-0,143;-0,043;-0,077;-0,061;-0,048;-0,075;-0,083;-0,011;-0,080;-0,039;-0,038;
2023-07-27;-0,067;-0,038;0,011;-0,099;-0,221;-0,116;-0,137;-0,043;-0,073;-0,060;-0,047;-0,079;-0,078;-0,008;-0,079;-0,039;-0,037;
2023-07-28;;;;;;-0,111;-0,134;-0,043;-0,073;-0,060;-0,043;-0,075;-0,072;-0,007;-0,078;-0,039;-0,033;
2023-07-31;-0,062;-0,035;0,012;-0,093;-0,218;-0,109;-0,133;-0,043;-0,073;-0,059;-0,043;-0,075;-0,070;-0,006;-0,078;-0,039;-0,032;
2023-08-01;-0,060;-0,035;0,013;-0,092;-0,215;-0,106;-0,131;-0,043;-0,075;-0,060;-0,042;-0,075;-0,072;-0,002;-0,077;-0,038;-0,032;
2023-08-02;;;;;;-0,111;-0,131;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,014;-0,091;-0,223;;;;;-0,060;-0,040;-0,082;-0,077;-0,006;-0,079;-0,038;-0,028;
2023-08-04;-0,071;-0,042;0,007;-0,086;-0,228;-0,118;-0,132;-0,042;-0,081;-0,060;-0,039;-0,079;-0,077;-0,012;-0,079;-0,038;-0,028;
2023-08-07;-0,066;-0,041;0,010;-0,090;-0,226;-0,119;-0,131;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,021;-0,097;-0,225;-0,121;-0,128;-0,042;-0,085;-0,059;-0,040;-0,083;-0,079;-0,007;-0,078;-0,038;-0,029;
2023-08-09;-0,067;-0,032;0,019;-0,091;-0,230;-0,118;-0,129;-0,042;-0,082;-0,059;-0,039;-0,078;-0,079;-0,008;-0,078;-0,038;-0,028;
2023-08-10;-0,069;-0,034;0,017;-0,091;-0,231;-0,118;-0,132;-0,042;-0,079;-0,059;-0,038;-0,076;-0,082;-0,009;-0,078;-0,038;-0,027;
2023-08-11;-0,063;-0,035;0,025;-0,091;-0,228;-0,118;-0,123;-0,042;-0,083;-0,060;-0,037;-0,079;-0,079;-0,003;-0,078;-0,038;-0,026;
2023-08-14;-0,061;-0,037;0,026;-0,093;-0,223;-0,123;-0,123;-0,042;-0,082;-0,061;-0,034;-0,077;-0,078;-0,004;-0,078;-0,038;-0,022;
2023-08-15;-0,066;-0,041;0,024;-0,095;-0,228;;;-0,041;-0,087;-0,061;-0,037;-0,082;-0,080;-0,006;-0,078;-0,038;-0,024;
2023-08-16;-0,067;-0,038;0,024;-0,092;-0,230;-0,129;-0,126;-0,041;-0,089;-0,061;-0,038;-0,084;-0,077;-0,007;-0,078;-0,038;-0,024;
2023-08-17;-0,070;-0,042;0,021;-0,095;-0,231;-0,128;-0,125;-0,041;-0,095;-0,062;-0,037;-0,082;-0,073;-0,012;-0,079;-0,038;-0,022;
2023-08-18;-0,067;-0,044;0,023;-0,106;-0,229;-0,130;-0,128;-0,041;-0,096;-0,061;-0,036;-0,083;-0,077;-0,010;-0,080;-0,038;-0,021;
2023-08-21;-0,066;-0,044;0,024;-0,107;-0,226;-0,132;-0,129;-0,041;-0,100;-0,062;-0,036;-0,083;-0,078;-0,009;-0,080;-0,038;-0,020;
2023-08-22;-0,067;-0,044;0,023;-0,108;-0,226;-0,129;-0,128;-0,041;-0,096;-0,062;-0,038;-0,080;-0,072;-0,009;-0,079;-0,037;-0,021;
2023-08-23;-0,062;-0,042;0,026;-0,111;-0,221;-0,126;-0,125;-0,041;-0,097;-0,060;-0,037;-0,080;-0,071;-0,007;-0,079;-0,037;-0,021;
2023-08-24;-0,065;-0,043;0,024;-0,118;-0,227;-0,121;-0,121;-0,041;-0,100;-0,060;-0,037;-0,082;-0,067;-0,010;-0,078;-0,037;-0,021;
2023-08-25;;;;;;-0,123;-0,119;-0,041;-0,100;;;;;;-0,078;;;
2023-08-28;-0,060;-0,038;0,026;-0,117;-0,222;;;;;-0,061;-0,035;-0,074;-0,065;-0,004;;-0,037;-0,020;
2023-08-29;-0,056;-0,036;0,028;-0,116;-0,216;-0,120;-0,115;-0,040;-0,091;-0,060;-0,036;-0,069;-0,066;-0,003;-0,077;-0,037;-0,021;
2023-08-30;-0,059;-0,044;0,024;-0,117;-0,219;-0,124;-0,118;-0,040;-0,092;-0,060;-0,037;-0,067;-0,069;-0,003;-0,077;-0,037;-0,023;
2023-08-31;-0,055;-0,043;0,024;-0,113;-0,213;-0,124;-0,110;-0,040;-0,090;-0,059;-0,035;-0,067;-0,066;0,001;-0,077;-0,037;-0,022;
2023-09-01;-0,051;-0,041;0,028;-0,107;-0,208;-0,116;-0,109;-0,040;-0,091;-0,059;-0,034;-0,065;-0,063;0,006;-0,077;-0,037;-0,021;
2023-09-04;;-0,040;;-0,108;;-0,113;-0,107;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,060;-0,033;-0,065;-0,055;0,001;-0,077;-0,036;-0,019;
2023-09-06;-0,052;-0,042;0,025;-0,108;-0,206;-0,115;-0,107;-0,039;-0,088;-0,061;-0,034;-0,065;-0,056;0,000;-0,077;-0,036;-0,020;
2023-09-07;-0,053;-0,045;0,027;-0,110;-0,209;-0,121;-0,107;-0,039;-0,093;-0,060;-0,034;-0,068;-0,055;-0,001;-0,077;-0,036;-0,020;
2023-09-08;-0,054;-0,046;0,025;-0,108;-0,211;-0,126;-0,109;-0,039;-0,095;-0,060;-0,034;-0,071;-0,056;-0,001;-0,076;-0,036;-0,020;
2023-09-11;-0,052;-0,044;0,025;-0,108;-0,209;-0,125;-0,110;;;-0,060;-0,035;-0,068;-0,059;-0,002;-0,076;-0,036;-0,021;
2023-09-12;-0,052;-0,046;0,027;-0,108;-0,211;-0,125;-0,106;-0,039;-0,097;-0,060;-0,034;-0,071;-0,060;-0,002;-0,076;-0,036;-0,020;
2023-09-13;-0,052;-0,047;0,027;-0,111;-0,210;-0,124;-0,106;-0,039;-0,100;-0,060;-0,033;-0,071;-0,059;-0,004;-0,076;-0,036;-0,019;
2023-09-14;-0,047;-0,040;0,029;-0,106;-0,206;-0,120;-0,104;-0,038;-0,096;-0,058;-0,032;-0,062;-0,051;0,003;-0,075;-0,036;-0,018;
2023-09-15;-0,049;-0,039;0,028;-0,104;-0,209;-0,119;-0,103;-0,038;-0,096;-0,059;-0,034;-0,063;-0,050;-0,000;-0,074;-0,036;-0,020;
2023-09-18;-0,049;-0,043;0,023;-0,103;-0,210;-0,121;-0,105;-0,038;-0,098;-0,059;-0,032;-0,065;-0,053;-0,003;-0,074;-0,036;-0,019;
2023-09-19;-0,053;-0,046;0,021;-0,101;-0,212;-0,126;-0,107;-0,038;-0,100;-0,060;-0,034;-0,068;-0,054;-0,003;-0,074;-0,036;-0,020;
2023-09-20;-0,058;-0,041;0,020;-0,102;-0,217;-0,130;-0,106;-0,038;-0,094;-0,059;-0,033;-0,065;-0,055;-0,006;-0,074;-0,036;-0,019;
2023-09-21;-0,060;-0,045;0,019;-0,103;-0,220;-0,132;-0,103;-0,038;-0,098;-0,060;-0,037;-0,071;-0,060;-0,007;-0,075;-0,036;-0,022;
2023-09-22;-0,064;-0,048;0,015;-0,103;-0,221;-0,131;-0,107;-0,038;-0,101;-0,060;-0,035;-0,070;-0,057;-0,010;-0,075;-0,036;-0,020;
2023-09-25;;;;;;-0,137;-0,113;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,009;-0,119;-0,233;;;-0,038;-0,110;-0,061;-0,043;-0,085;-0,064;-0,018;-0,076;-0,036;-0,027;
2023-09-27;-0,074;-0,058;0,007;-0,109;-0,233;-0,139;-0,116;-0,037;-0,111;-0,062;-0,047;-0,089;-0,065;-0,018;-0,076;-0,035;-0,030;
2023-09-28;-0,074;-0,055;0,006;-0,113;-0,232;-0,142;-0,115;;;-0,063;-0,049;-0,088;-0,070;-0,018;-0,077;-0,035;-0,032;
2023-09-29;-0,077;-0,054;0,002;-0,109;-0,233;;-0,118;-0,037;-0,104;-0,061;-0,053;-0,088;;-0,019;-0,076;-0,035;-0,035;
2023-10-02;-0,073;-0,058;0,005;-0,111;-0,226;;;-0,037;-0,106;-0,062;-0,051;-0,090;-0,065;-0,019;-0,076;-0,035;-0,033;
2023-10-03;;;;;;-0,139;-0,114;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,053;;-0,074;;;;;
2023-10-09;-0,072;-0,059;0,008;-0,122;-0,225;;;;;-0,062;;-0,092;;-0,021;-0,079;-0,035;-0,030;
2023-10-10;-0,071;-0,051;0,009;-0,122;-0,224;-0,143;-0,125;-0,036;-0,098;-0,061;-0,053;-0,084;-0,073;-0,020;-0,078;-0,035;-0,031;
2023-10-11;;;;;;-0,138;-0,124;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,007;-0,120;-0,220;;;;;-0,061;-0,054;-0,082;-0,068;-0,021;-0,076;-0,035;-0,031;
2023-10-13;-0,070;-0,047;0,010;-0,116;-0,224;-0,136;-0,122;-0,036;-0,101;-0,061;-0,054;-0,087;-0,070;-0,025;-0,077;-0,035;-0,032;
2023-10-16;-0,070;-0,050;0,009;-0,122;-0,224;-0,142;-0,126;-0,036;-0,101;-0,061;-0,054;-0,087;-0,073;-0,026;-0,077;-0,034;-0,032;
2023-10-17;-0,070;-0,051;0,006;-0,120;-0,229;-0,142;-0,127;-0,036;-0,105;-0,063;-0,057;-0,094;-0,076;-0,025;-0,078;-0,034;-0,034;
2023-10-18;-0,072;-0,055;0,004;-0,119;-0,231;-0,143;-0,129;-0,036;-0,112;-0,063;-0,056;-0,100;-0,077;-0,027;-0,079;-0,034;-0,033;
2023-10-19;-0,078;-0,061;-0,004;-0,123;-0,236;-0,148;-0,134;-0,036;-0,115;-0,064;-0,054;-0,103;-0,080;-0,035;-0,080;-0,034;-0,030;
2023-10-20;-0,083;-0,067;-0,005;-0,129;-0,240;-0,152;-0,135;-0,035;-0,124;-0,063;-0,055;-0,110;-0,084;-0,038;-0,081;-0,034;-0,030;
2023-10-23;-0,082;-0,070;-0,006;-0,135;-0,239;-0,153;-0,135;-0,035;-0,127;-0,063;-0,053;-0,113;-0,088;-0,040;-0,080;-0,034;-0,029;
2023-10-24;-0,076;-0,065;-0,001;-0,128;-0,232;-0,148;-0,134;-0,035;-0,123;-0,061;-0,051;-0,107;-0,081;-0,033;-0,078;-0,034;-0,027;
2023-10-25;;;;;;-0,149;-0,130;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,006;-0,141;-0,247;;;;;-0,062;-0,048;-0,101;-0,079;-0,039;-0,079;-0,034;-0,023;
2023-10-27;;;;;;-0,147;-0,137;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,012;-0,133;-0,242;;;;;-0,060;-0,048;-0,099;-0,079;-0,039;-0,077;-0,034;-0,022;
2023-10-31;-0,079;-0,062;-0,008;-0,130;-0,238;-0,150;-0,137;-0,035;-0,121;-0,059;-0,047;-0,092;-0,081;-0,035;-0,076;-0,033;-0,021;
2023-11-01;-0,072;-0,061;-0,003;-0,131;-0,231;;;-0,034;-0,121;-0,058;-0,047;-0,094;-0,079;-0,029;-0,075;-0,033;-0,021;
2023-11-02;;;;;;-0,140;-0,129;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,007;-0,130;-0,230;;;;;-0,056;-0,044;-0,080;-0,075;-0,026;-0,073;-0,033;-0,020;
2023-11-06;-0,071;-0,054;-0,006;-0,130;-0,230;-0,135;-0,133;-0,034;-0,107;-0,057;-0,048;-0,082;-0,073;-0,028;-0,072;-0,033;-0,025;
2023-11-07;-0,070;-0,059;-0,004;-0,139;-0,227;-0,137;-0,132;-0,034;-0,109;-0,056;-0,047;-0,084;-0,074;-0,029;-0,072;-0,033;-0,024;
2023-11-08;-0,071;-0,052;-0,006;-0,143;-0,227;-0,137;-0,130;-0,034;-0,109;-0,056;-0,046;-0,081;-0,075;-0,032;-0,072;-0,033;-0,024;
2023-11-09;-0,074;-0,051;-0,013;-0,136;-0,226;-0,142;-0,135;-0,034;-0,100;-0,055;-0,048;-0,080;-0,076;-0,033;-0,072;-0,033;-0,025;
2023-11-10;-0,068;-0,054;-0,010;-0,136;-0,220;-0,142;-0,132;-0,034;-0,105;-0,056;;-0,084;-0,077;-0,030;-0,072;-0,033;-0,025;
2023-11-13;-0,070;-0,054;-0,010;-0,137;-0,222;-0,143;-0,130;-0,033;-0,106;-0,056;-0,048;-0,082;-0,077;-0,033;-0,072;-0,033;-0,026;
2023-11-14;-0,070;-0,047;-0,012;-0,136;-0,221;-0,146;-0,132;-0,033;-0,092;-0,054;-0,047;-0,074;-0,080;-0,029;-0,071;-0,033;-0,026;
2023-11-15;;;;;;-0,142;-0,136;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,014;-0,139;-0,221;;;;;-0,053;-0,053;-0,085;-0,080;-0,029;-0,070;-0,032;-0,032;
2023-11-17;-0,070;-0,043;-0,013;-0,133;-0,220;;-0,139;-0,033;-0,087;-0,053;-0,050;-0,078;-0,078;-0,027;-0,070;-0,032;-0,030;
2023-11-20;-0,071;-0,041;-0,014;-0,128;-0,219;;-0,141;-0,033;-0,085;-0,053;-0,051;-0,079;-0,078;-0,028;-0,070;-0,032;-0,031;
2023-11-21;-0,073;-0,046;-0,014;-0,135;-0,223;;-0,142;-0,033;-0,088;-0,053;-0,053;-0,084;-0,079;-0,030;-0,069;-0,032;-0,033;
2023-11-22;-0,068;-0,044;-0,009;-0,137;-0,218;;-0,135;-0,033;-0,084;-0,053;-0,051;-0,083;-0,079;-0,027;-0,069;-0,032;-0,032;
2023-11-23;;-0,043;;-0,132;;-0,148;-0,137;-0,033;-0,082;-0,053;;-0,081;-0,078;;-0,068;-0,032;-0,032;
2023-11-24;;;;;;-0,150;-0,135;-0,033;-0,082;-0,053;-0,051;-0,081;-0,081;-0,026;-0,068;-0,032;-0,032;
2023-11-27;;;;;;-0,153;-0,134;-0,032;-0,083;-0,052;-0,051;-0,083;-0,080;-0,027;-0,068;-0,032;-0,032;
2023-11-28;-0,073;-0,046;-0,017;-0,139;-0,224;-0,157;-0,138;-0,032;-0,086;-0,051;-0,049;-0,081;-0,078;-0,031;-0,067;-0,032;-0,031;
2023-11-29;;;;;;;-0,136;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,008;-0,137;-0,220;;;;;-0,049;-0,048;-0,078;-0,074;-0,026;-0,065;-0,031;-0,031;
2023-12-01;-0,067;-0,036;-0,009;-0,134;-0,222;-0,154;-0,132;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,007;-0,142;-0,224;-0,154;-0,134;-0,033;-0,077;-0,047;-0,049;-0,080;-0,073;-0,021;-0,063;-0,031;-0,032;
2023-12-05;-0,068;-0,034;-0,007;-0,144;-0,220;-0,157;-0,133;-0,033;-0,073;-0,045;-0,049;-0,081;-0,077;-0,024;-0,062;-0,031;-0,033;
2023-12-06;;;;;;-0,155;-0,134;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,013;-0,151;-0,218;-0,155;-0,136;-0,033;-0,068;-0,044;-0,049;-0,078;-0,076;-0,025;-0,061;-0,031;-0,034;
2023-12-08;-0,065;-0,031;-0,011;-0,141;-0,211;-0,155;-0,134;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,155;-0,132;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,006;-0,150;-0,209;;;;;-0,044;-0,049;-0,081;-0,075;-0,018;-0,060;-0,031;-0,034;
2023-12-13;-0,058;-0,033;-0,000;-0,147;-0,208;-0,159;-0,136;-0,032;-0,062;-0,044;-0,048;-0,082;-0,074;-0,014;-0,060;-0,031;-0,033;
2023-12-14;-0,064;-0,025;-0,009;-0,129;-0,211;-0,158;-0,139;-0,032;-0,050;-0,041;-0,047;-0,077;-0,073;-0,012;-0,056;-0,030;-0,034;
2023-12-15;-0,062;-0,022;-0,010;-0,123;-0,209;-0,154;-0,135;-0,032;-0,045;-0,039;-0,044;-0,077;-0,067;-0,010;-0,056;-0,030;-0,032;
2023-12-18;-0,063;-0,024;-0,011;-0,117;-0,211;-0,158;-0,138;-0,032;-0,048;-0,040;-0,046;-0,078;-0,071;-0,012;-0,055;-0,030;-0,035;
2023-12-19;-0,063;-0,021;-0,009;-0,113;-0,209;-0,156;-0,138;-0,032;-0,045;-0,039;-0,046;-0,074;-0,074;-0,008;-0,055;-0,030;-0,035;
2023-12-20;-0,068;-0,019;-0,017;-0,113;-0,211;-0,159;-0,139;-0,031;-0,045;-0,038;-0,047;-0,075;-0,076;-0,011;-0,054;-0,030;-0,036;
2023-12-21;-0,066;-0,021;-0,014;-0,113;-0,210;-0,160;-0,145;-0,031;-0,048;-0,038;-0,047;-0,076;-0,076;-0,010;-0,054;-0,030;-0,036;
2023-12-22;-0,068;-0,022;-0,014;-0,110;-0,211;-0,162;-0,145;-0,031;-0,046;-0,038;-0,049;-0,074;-0,077;-0,012;;-0,030;-0,038;
2023-12-27;;;;;;-0,154;-0,141;-0,031;-0,044;-0,037;-0,050;-0,074;-0,077;-0,011;-0,053;-0,030;-0,039;
2023-12-28;-0,068;-0,016;-0,012;-0,109;-0,210;-0,150;-0,141;-0,031;-0,044;-0,037;-0,050;-0,076;-0,072;-0,009;-0,053;-0,029;-0,039;
2023-12-29;-0,064;-0,013;-0,008;-0,102;-0,207;-0,145;-0,137;-0,031;-0,043;-0,038;-0,048;-0,076;;-0,008;;-0,029;-0,038;
2024-01-02;-0,062;-0,015;0,001;-0,106;-0,207;-0,145;-0,132;-0,031;-0,045;-0,038;-0,046;-0,072;-0,065;-0,004;;-0,029;-0,036;
2024-01-03;;;;;;-0,147;-0,130;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;0,004;-0,101;-0,211;;;;;-0,040;-0,044;-0,068;-0,066;-0,011;-0,055;-0,029;-0,034;
2024-01-05;-0,065;-0,016;0,003;-0,099;-0,211;-0,148;-0,127;-0,030;-0,057;-0,041;-0,045;-0,066;-0,067;-0,011;-0,055;-0,029;-0,034;
2024-01-08;-0,059;-0,013;0,007;-0,108;-0,204;-0,149;-0,125;-0,030;-0,052;-0,040;-0,043;-0,063;-0,067;-0,006;-0,055;-0,029;-0,032;
2024-01-09;-0,058;-0,012;0,009;-0,111;-0,204;-0,148;-0,125;-0,030;-0,055;-0,041;-0,044;-0,066;-0,067;-0,007;-0,054;-0,029;-0,033;
2024-01-10;-0,058;-0,011;0,008;-0,110;-0,201;-0,149;-0,124;-0,030;-0,054;-0,041;-0,045;-0,069;-0,069;-0,007;-0,052;-0,029;-0,034;
2024-01-11;-0,056;-0,012;0,010;-0,112;-0,198;-0,146;-0,123;-0,030;-0,056;-0,040;-0,044;-0,073;-0,068;-0,004;-0,051;-0,029;-0,034;
2024-01-12;-0,056;;0,008;;-0,196;-0,146;-0,122;-0,030;-0,050;-0,038;-0,042;-0,067;-0,066;-0,001;-0,051;-0,029;-0,031;
2024-01-15;;-0,011;;-0,111;;-0,146;-0,120;-0,029;-0,056;-0,039;;-0,068;-0,062;;-0,051;-0,029;-0,031;
2024-01-16;-0,052;-0,012;0,012;-0,104;-0,193;-0,145;-0,115;-0,029;-0,059;-0,040;-0,038;-0,067;-0,061;0,001;-0,051;-0,029;-0,028;
2024-01-17;-0,052;-0,016;0,012;-0,108;-0,194;-0,150;-0,113;-0,029;-0,064;-0,041;-0,037;-0,072;-0,067;0,000;-0,052;-0,029;-0,027;
2024-01-18;-0,050;-0,015;0,012;-0,104;-0,188;-0,149;-0,113;-0,029;-0,063;-0,041;-0,037;-0,071;-0,064;0,007;-0,052;-0,028;-0,027;
2024-01-19;-0,045;-0,016;0,011;-0,103;-0,186;-0,147;-0,115;-0,029;-0,065;-0,041;-0,035;-0,075;-0,061;0,009;-0,051;-0,028;-0,025;
2024-01-22;-0,045;-0,014;0,013;-0,101;-0,185;-0,148;-0,118;-0,029;-0,060;-0,039;-0,035;-0,072;-0,061;0,014;-0,050;-0,028;-0,025;
2024-01-23;-0,043;-0,015;0,012;-0,099;-0,180;-0,143;-0,120;-0,029;-0,059;-0,040;-0,036;-0,072;-0,058;0,014;-0,051;-0,028;-0,026;
2024-01-24;-0,045;-0,011;0,007;-0,096;-0,182;-0,143;-0,122;-0,028;-0,055;-0,040;-0,037;-0,069;-0,056;0,011;-0,050;-0,028;-0,027;
2024-01-25;;;;;;-0,140;-0,124;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,010;-0,089;-0,178;;;;;-0,038;-0,038;-0,065;-0,053;0,012;-0,049;-0,028;-0,027;
2024-01-29;-0,037;-0,007;0,015;-0,093;-0,172;-0,140;-0,123;-0,028;-0,050;-0,037;-0,036;-0,065;-0,047;0,015;-0,048;-0,028;-0,026;
2024-01-30;-0,039;-0,008;0,014;-0,100;-0,178;-0,146;-0,122;-0,028;-0,049;-0,037;-0,038;-0,068;-0,052;0,013;-0,049;-0,028;-0,029;
2024-01-31;;;;;;-0,150;-0,124;;;-0,036;-0,038;-0,068;-0,051;0,006;-0,049;-0,028;-0,029;
