
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,007;-0,252;-0,286;-0,241;-0,243;-0,047;-0,062;-0,066;-0,043;-0,132;-0,143;-0,045;-0,091;-0,046;-0,031;
2023-06-05;-0,076;-0,029;-0,002;-0,251;-0,283;-0,235;-0,235;-0,047;-0,068;-0,067;-0,045;-0,132;-0,140;-0,044;-0,091;-0,046;-0,032;
2023-06-07;-0,077;-0,027;-0,005;-0,250;-0,289;-0,230;-0,231;-0,047;-0,066;-0,067;-0,044;-0,129;-0,134;-0,037;-0,089;-0,046;-0,030;
2023-06-08;-0,077;-0,027;-0,005;-0,249;-0,289;-0,230;-0,233;-0,047;-0,069;-0,066;-0,043;-0,130;-0,137;-0,039;-0,089;-0,046;-0,030;
2023-06-09;-0,076;-0,027;-0,005;-0,242;-0,286;-0,228;-0,230;-0,047;-0,070;-0,066;-0,043;-0,128;-0,132;-0,038;-0,089;-0,046;-0,029;
2023-06-12;-0,073;-0,026;-0,004;-0,248;-0,282;-0,228;-0,230;-0,047;-0,069;-0,065;-0,042;-0,128;-0,133;-0,033;-0,088;-0,046;-0,029;
2023-06-13;-0,074;-0,025;-0,005;-0,243;-0,283;-0,225;-0,231;-0,047;-0,063;-0,065;-0,043;-0,125;-0,132;-0,033;-0,087;-0,046;-0,031;
2023-06-14;-0,074;-0,025;-0,010;-0,243;-0,281;-0,231;-0,235;-0,047;-0,064;-0,066;-0,045;-0,127;-0,135;-0,034;-0,088;-0,045;-0,033;
2023-06-15;-0,072;-0,025;-0,007;-0,244;-0,278;-0,225;-0,235;-0,046;-0,064;-0,067;-0,041;-0,125;-0,133;-0,034;-0,089;-0,046;-0,030;
2023-06-16;-0,072;-0,023;-0,005;-0,245;-0,279;-0,225;-0,235;-0,046;-0,064;-0,066;-0,041;-0,126;-0,134;-0,032;-0,088;-0,045;-0,031;
2023-06-19;;-0,026;;-0,247;;-0,224;-0,231;-0,046;-0,070;-0,067;;-0,129;-0,133;;-0,088;-0,045;-0,028;
2023-06-20;-0,067;-0,025;-0,002;-0,250;-0,274;-0,226;-0,228;-0,046;-0,073;-0,066;-0,037;-0,133;-0,133;-0,029;-0,089;-0,045;-0,026;
2023-06-21;-0,074;-0,029;-0,008;-0,252;-0,285;-0,233;-0,230;;;-0,066;-0,034;-0,138;-0,135;-0,035;-0,090;-0,045;-0,023;
2023-06-22;-0,074;-0,033;-0,005;-0,256;-0,284;-0,239;-0,232;-0,046;-0,078;-0,068;-0,036;-0,145;;-0,038;-0,091;-0,045;-0,026;
2023-06-26;;;;;;-0,241;-0,230;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,011;-0,273;-0,285;;;;;-0,067;-0,039;-0,150;-0,147;-0,038;-0,092;-0,045;-0,028;
2023-06-28;-0,070;-0,035;-0,007;-0,270;-0,279;-0,237;-0,225;-0,045;-0,074;-0,066;-0,036;-0,143;-0,143;-0,031;-0,091;-0,045;-0,026;
2023-06-29;-0,067;-0,033;-0,005;-0,260;-0,277;-0,236;-0,222;-0,045;-0,071;-0,067;-0,034;-0,141;-0,138;-0,025;-0,091;-0,045;-0,023;
2023-06-30;-0,064;-0,028;-0,002;-0,254;-0,275;-0,236;-0,225;-0,045;-0,067;-0,066;-0,036;-0,138;-0,137;-0,024;-0,091;-0,045;-0,023;
2023-07-03;;-0,030;;-0,248;;-0,227;-0,222;-0,045;-0,071;-0,066;-0,036;-0,137;-0,132;-0,021;-0,090;-0,045;-0,024;
2023-07-04;;;;;;-0,224;-0,222;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,005;-0,249;-0,271;;;;;-0,066;-0,035;-0,137;-0,128;-0,021;-0,090;-0,045;-0,022;
2023-07-06;;;;;;-0,229;-0,218;-0,045;-0,083;-0,068;-0,034;-0,142;-0,132;-0,025;-0,092;-0,045;-0,021;
2023-07-07;-0,069;-0,037;-0,016;-0,253;-0,278;-0,230;-0,217;-0,045;-0,081;-0,068;-0,034;-0,140;-0,134;-0,028;-0,092;-0,044;-0,020;
2023-07-10;-0,069;-0,038;-0,013;-0,247;-0,278;-0,234;-0,217;-0,044;-0,082;-0,068;-0,036;-0,142;-0,137;-0,026;-0,092;-0,044;-0,021;
2023-07-11;-0,072;-0,040;-0,019;-0,250;-0,277;-0,236;-0,217;-0,044;-0,081;-0,068;-0,037;-0,142;-0,133;-0,026;-0,091;-0,044;-0,023;
2023-07-12;-0,078;-0,040;-0,029;-0,244;-0,280;-0,238;-0,222;-0,044;-0,077;-0,066;-0,038;-0,139;-0,136;-0,032;-0,090;-0,044;-0,024;
2023-07-13;-0,082;-0,043;-0,035;-0,249;-0,281;-0,242;-0,227;-0,044;-0,079;-0,064;-0,043;-0,144;-0,142;-0,034;-0,088;-0,044;-0,031;
2023-07-14;-0,080;-0,042;-0,028;-0,250;-0,284;-0,241;-0,223;-0,044;-0,080;-0,064;-0,046;-0,151;-0,143;-0,034;-0,088;-0,044;-0,034;
2023-07-17;-0,078;-0,042;-0,026;-0,255;-0,283;-0,243;-0,224;-0,044;-0,082;-0,064;-0,046;-0,153;-0,142;-0,032;-0,088;-0,044;-0,034;
2023-07-18;-0,078;-0,042;-0,027;-0,253;-0,283;-0,242;-0,225;-0,044;-0,078;-0,062;-0,045;-0,147;-0,141;-0,030;-0,088;-0,044;-0,033;
2023-07-19;-0,074;-0,043;-0,020;-0,247;-0,279;-0,244;-0,226;-0,044;-0,080;-0,063;-0,043;-0,144;-0,139;-0,027;-0,087;-0,044;-0,032;
2023-07-20;-0,075;-0,042;-0,014;-0,241;-0,283;-0,243;-0,220;-0,044;-0,081;-0,063;-0,044;-0,146;-0,136;-0,026;-0,087;-0,043;-0,032;
2023-07-21;-0,071;-0,039;-0,009;-0,239;-0,281;-0,239;-0,214;-0,044;-0,080;-0,063;-0,042;-0,147;-0,134;-0,028;-0,087;-0,043;-0,030;
2023-07-24;-0,070;-0,038;-0,011;-0,235;-0,280;-0,241;-0,214;-0,043;-0,077;-0,062;-0,041;-0,144;-0,131;-0,026;-0,087;-0,043;-0,030;
2023-07-25;-0,070;-0,037;-0,011;-0,236;-0,278;-0,232;-0,212;-0,043;-0,072;-0,062;-0,045;-0,142;-0,129;-0,026;-0,087;-0,043;-0,033;
2023-07-26;-0,067;-0,040;-0,010;-0,232;-0,276;-0,232;-0,211;-0,043;-0,077;-0,062;-0,044;-0,146;-0,132;-0,026;-0,087;-0,043;-0,033;
2023-07-27;-0,067;-0,038;-0,011;-0,226;-0,272;-0,230;-0,204;-0,043;-0,073;-0,062;-0,043;-0,150;-0,127;-0,024;-0,086;-0,043;-0,031;
2023-07-28;;;;;;-0,225;-0,201;-0,043;-0,073;-0,061;-0,039;-0,146;-0,121;-0,022;-0,085;-0,043;-0,028;
2023-07-31;-0,062;-0,035;-0,010;-0,221;-0,269;-0,223;-0,200;-0,043;-0,073;-0,061;-0,038;-0,145;-0,119;-0,021;-0,085;-0,043;-0,027;
2023-08-01;-0,060;-0,035;-0,009;-0,219;-0,265;-0,220;-0,198;-0,043;-0,075;-0,061;-0,038;-0,146;-0,121;-0,017;-0,084;-0,043;-0,027;
2023-08-02;;;;;;-0,225;-0,198;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,008;-0,219;-0,274;;;;;-0,062;-0,036;-0,153;-0,126;-0,021;-0,086;-0,043;-0,023;
2023-08-04;-0,071;-0,042;-0,015;-0,213;-0,279;-0,232;-0,199;-0,042;-0,081;-0,062;-0,035;-0,150;-0,126;-0,028;-0,085;-0,042;-0,023;
2023-08-07;-0,066;-0,041;-0,012;-0,217;-0,277;-0,233;-0,198;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,001;-0,225;-0,276;-0,235;-0,195;-0,042;-0,085;-0,061;-0,036;-0,154;-0,128;-0,022;-0,085;-0,042;-0,024;
2023-08-09;-0,067;-0,032;-0,003;-0,218;-0,281;-0,232;-0,197;-0,042;-0,082;-0,061;-0,034;-0,149;-0,128;-0,024;-0,085;-0,042;-0,023;
2023-08-10;-0,069;-0,034;-0,005;-0,218;-0,282;-0,232;-0,200;-0,042;-0,079;-0,061;-0,034;-0,147;-0,130;-0,024;-0,085;-0,042;-0,022;
2023-08-11;-0,063;-0,035;0,003;-0,218;-0,279;-0,232;-0,190;-0,042;-0,083;-0,062;-0,033;-0,150;-0,127;-0,018;-0,085;-0,042;-0,021;
2023-08-14;-0,061;-0,037;0,004;-0,221;-0,274;-0,236;-0,191;-0,042;-0,082;-0,062;-0,030;-0,148;-0,127;-0,019;-0,085;-0,042;-0,017;
2023-08-15;-0,066;-0,041;0,002;-0,223;-0,279;;;-0,041;-0,087;-0,063;-0,033;-0,153;-0,128;-0,021;-0,085;-0,042;-0,019;
2023-08-16;-0,067;-0,038;0,002;-0,220;-0,281;-0,243;-0,193;-0,041;-0,089;-0,063;-0,034;-0,155;-0,126;-0,022;-0,085;-0,042;-0,019;
2023-08-17;-0,070;-0,042;-0,001;-0,222;-0,282;-0,242;-0,192;-0,041;-0,095;-0,064;-0,033;-0,153;-0,122;-0,027;-0,086;-0,042;-0,017;
2023-08-18;-0,067;-0,044;0,001;-0,233;-0,280;-0,243;-0,196;-0,041;-0,096;-0,063;-0,032;-0,154;-0,126;-0,025;-0,086;-0,042;-0,016;
2023-08-21;-0,066;-0,044;0,002;-0,235;-0,277;-0,246;-0,196;-0,041;-0,100;-0,064;-0,032;-0,154;-0,126;-0,024;-0,087;-0,042;-0,015;
2023-08-22;-0,067;-0,044;0,001;-0,235;-0,277;-0,243;-0,195;-0,041;-0,096;-0,063;-0,033;-0,151;-0,121;-0,024;-0,086;-0,042;-0,016;
2023-08-23;-0,062;-0,042;0,004;-0,239;-0,272;-0,240;-0,192;-0,041;-0,097;-0,062;-0,032;-0,151;-0,119;-0,022;-0,086;-0,042;-0,016;
2023-08-24;-0,065;-0,043;0,002;-0,246;-0,278;-0,235;-0,188;-0,041;-0,100;-0,061;-0,033;-0,153;-0,116;-0,025;-0,085;-0,041;-0,016;
2023-08-25;;;;;;-0,237;-0,186;-0,041;-0,100;;;;;;-0,085;;;
2023-08-28;-0,060;-0,038;0,004;-0,244;-0,272;;;;;-0,062;-0,031;-0,145;-0,114;-0,019;;-0,041;-0,015;
2023-08-29;-0,056;-0,036;0,006;-0,244;-0,267;-0,234;-0,182;-0,040;-0,091;-0,061;-0,031;-0,140;-0,114;-0,018;-0,084;-0,041;-0,016;
2023-08-30;-0,059;-0,044;0,002;-0,245;-0,270;-0,238;-0,185;-0,040;-0,092;-0,062;-0,032;-0,138;-0,118;-0,019;-0,084;-0,041;-0,018;
2023-08-31;-0,055;-0,043;0,002;-0,240;-0,263;-0,237;-0,178;-0,040;-0,090;-0,060;-0,031;-0,138;-0,115;-0,014;-0,084;-0,041;-0,017;
2023-09-01;-0,051;-0,041;0,006;-0,235;-0,259;-0,230;-0,176;-0,040;-0,091;-0,061;-0,030;-0,136;-0,111;-0,009;-0,084;-0,041;-0,016;
2023-09-04;;-0,040;;-0,235;;-0,227;-0,175;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,062;-0,029;-0,136;-0,103;-0,014;-0,083;-0,041;-0,014;
2023-09-06;-0,052;-0,042;0,003;-0,236;-0,257;-0,229;-0,174;-0,039;-0,088;-0,062;-0,029;-0,136;-0,105;-0,015;-0,084;-0,041;-0,015;
2023-09-07;-0,053;-0,045;0,005;-0,238;-0,260;-0,235;-0,175;-0,039;-0,093;-0,062;-0,030;-0,139;-0,104;-0,017;-0,083;-0,041;-0,015;
2023-09-08;-0,054;-0,046;0,003;-0,235;-0,261;-0,240;-0,176;-0,039;-0,095;-0,061;-0,030;-0,142;-0,104;-0,016;-0,083;-0,040;-0,015;
2023-09-11;-0,052;-0,044;0,003;-0,236;-0,260;-0,239;-0,177;;;-0,061;-0,031;-0,138;-0,108;-0,018;-0,083;-0,040;-0,016;
2023-09-12;-0,052;-0,046;0,005;-0,236;-0,262;-0,239;-0,173;-0,039;-0,097;-0,061;-0,030;-0,142;-0,109;-0,017;-0,083;-0,040;-0,015;
2023-09-13;-0,052;-0,047;0,005;-0,238;-0,261;-0,238;-0,174;-0,039;-0,100;-0,062;-0,028;-0,142;-0,107;-0,019;-0,083;-0,040;-0,014;
2023-09-14;-0,047;-0,040;0,007;-0,233;-0,257;-0,233;-0,171;-0,038;-0,096;-0,060;-0,028;-0,133;-0,099;-0,012;-0,082;-0,040;-0,013;
2023-09-15;-0,049;-0,039;0,006;-0,232;-0,260;-0,232;-0,171;-0,038;-0,096;-0,061;-0,030;-0,134;-0,099;-0,015;-0,081;-0,040;-0,015;
2023-09-18;-0,049;-0,043;0,001;-0,231;-0,261;-0,235;-0,173;-0,038;-0,098;-0,061;-0,028;-0,136;-0,102;-0,018;-0,081;-0,040;-0,014;
2023-09-19;-0,053;-0,046;-0,001;-0,229;-0,263;-0,240;-0,174;-0,038;-0,100;-0,062;-0,030;-0,139;-0,103;-0,018;-0,081;-0,040;-0,015;
2023-09-20;-0,058;-0,041;-0,002;-0,229;-0,268;-0,244;-0,173;-0,038;-0,094;-0,061;-0,029;-0,136;-0,104;-0,021;-0,081;-0,040;-0,014;
2023-09-21;-0,060;-0,045;-0,003;-0,230;-0,271;-0,246;-0,170;-0,038;-0,098;-0,062;-0,033;-0,142;-0,109;-0,022;-0,082;-0,040;-0,017;
2023-09-22;-0,064;-0,048;-0,007;-0,231;-0,272;-0,245;-0,175;-0,038;-0,101;-0,062;-0,031;-0,141;-0,105;-0,026;-0,082;-0,040;-0,015;
2023-09-25;;;;;;-0,251;-0,180;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,013;-0,247;-0,284;;;-0,038;-0,110;-0,063;-0,038;-0,156;-0,113;-0,034;-0,083;-0,040;-0,022;
2023-09-27;-0,074;-0,058;-0,015;-0,236;-0,284;-0,253;-0,183;-0,037;-0,111;-0,064;-0,042;-0,160;-0,114;-0,033;-0,083;-0,040;-0,025;
2023-09-28;-0,074;-0,055;-0,016;-0,240;-0,283;-0,256;-0,182;;;-0,065;-0,045;-0,159;-0,118;-0,033;-0,084;-0,040;-0,027;
2023-09-29;-0,077;-0,054;-0,020;-0,236;-0,283;;-0,185;-0,037;-0,104;-0,063;-0,048;-0,159;;-0,034;-0,083;-0,039;-0,030;
2023-10-02;-0,073;-0,058;-0,017;-0,239;-0,277;;;-0,037;-0,106;-0,064;-0,047;-0,161;-0,114;-0,034;-0,083;-0,039;-0,028;
2023-10-03;;;;;;-0,253;-0,181;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,049;;-0,123;;;;;
2023-10-09;-0,072;-0,059;-0,014;-0,249;-0,276;;;;;-0,064;;-0,163;;-0,036;-0,086;-0,039;-0,025;
2023-10-10;-0,071;-0,051;-0,013;-0,250;-0,274;-0,257;-0,192;-0,036;-0,098;-0,063;-0,049;-0,155;-0,122;-0,036;-0,085;-0,039;-0,026;
2023-10-11;;;;;;-0,252;-0,192;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,015;-0,247;-0,270;;;;;-0,063;-0,049;-0,153;-0,117;-0,036;-0,083;-0,039;-0,026;
2023-10-13;-0,070;-0,047;-0,012;-0,244;-0,274;-0,250;-0,189;-0,036;-0,101;-0,062;-0,050;-0,158;-0,119;-0,040;-0,084;-0,039;-0,027;
2023-10-16;-0,070;-0,050;-0,013;-0,249;-0,275;-0,255;-0,193;-0,036;-0,101;-0,063;-0,050;-0,158;-0,122;-0,041;-0,084;-0,039;-0,027;
2023-10-17;-0,070;-0,051;-0,016;-0,247;-0,280;-0,256;-0,195;-0,036;-0,105;-0,064;-0,053;-0,165;-0,124;-0,040;-0,085;-0,039;-0,029;
2023-10-18;-0,072;-0,055;-0,018;-0,246;-0,282;-0,257;-0,196;-0,036;-0,112;-0,065;-0,052;-0,170;-0,126;-0,042;-0,086;-0,039;-0,028;
2023-10-19;-0,078;-0,061;-0,025;-0,251;-0,287;-0,262;-0,201;-0,036;-0,115;-0,066;-0,050;-0,174;-0,129;-0,050;-0,087;-0,039;-0,025;
2023-10-20;-0,083;-0,067;-0,027;-0,256;-0,291;-0,266;-0,203;-0,035;-0,124;-0,065;-0,050;-0,181;-0,133;-0,054;-0,088;-0,038;-0,025;
2023-10-23;-0,082;-0,070;-0,028;-0,262;-0,289;-0,267;-0,202;-0,035;-0,127;-0,065;-0,049;-0,184;-0,136;-0,055;-0,087;-0,038;-0,024;
2023-10-24;-0,076;-0,065;-0,023;-0,255;-0,283;-0,262;-0,202;-0,035;-0,123;-0,063;-0,047;-0,178;-0,129;-0,048;-0,085;-0,038;-0,022;
2023-10-25;;;;;;-0,263;-0,197;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,028;-0,268;-0,298;;;;;-0,063;-0,043;-0,172;-0,128;-0,054;-0,086;-0,038;-0,018;
2023-10-27;;;;;;-0,261;-0,204;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,034;-0,261;-0,293;;;;;-0,062;-0,044;-0,170;-0,128;-0,054;-0,084;-0,038;-0,017;
2023-10-31;-0,079;-0,062;-0,030;-0,258;-0,289;-0,264;-0,204;-0,035;-0,121;-0,061;-0,043;-0,163;-0,130;-0,050;-0,083;-0,038;-0,016;
2023-11-01;-0,072;-0,061;-0,025;-0,258;-0,282;;;-0,034;-0,121;-0,060;-0,043;-0,165;-0,128;-0,044;-0,082;-0,038;-0,016;
2023-11-02;;;;;;-0,254;-0,196;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,029;-0,258;-0,280;;;;;-0,058;-0,040;-0,150;-0,124;-0,041;-0,080;-0,037;-0,015;
2023-11-06;-0,071;-0,054;-0,028;-0,258;-0,281;-0,248;-0,200;-0,034;-0,107;-0,058;-0,044;-0,153;-0,122;-0,043;-0,079;-0,037;-0,020;
2023-11-07;-0,070;-0,059;-0,026;-0,267;-0,278;-0,251;-0,199;-0,034;-0,109;-0,058;-0,043;-0,155;-0,123;-0,044;-0,079;-0,037;-0,019;
2023-11-08;-0,071;-0,052;-0,028;-0,270;-0,278;-0,251;-0,197;-0,034;-0,109;-0,057;-0,042;-0,152;-0,124;-0,047;-0,079;-0,037;-0,019;
2023-11-09;-0,074;-0,051;-0,035;-0,264;-0,277;-0,255;-0,202;-0,034;-0,100;-0,057;-0,044;-0,151;-0,124;-0,048;-0,079;-0,037;-0,020;
2023-11-10;-0,068;-0,054;-0,032;-0,264;-0,271;-0,256;-0,199;-0,034;-0,105;-0,058;;-0,155;-0,126;-0,045;-0,079;-0,037;-0,020;
2023-11-13;-0,070;-0,054;-0,031;-0,265;-0,273;-0,257;-0,197;-0,033;-0,106;-0,058;-0,044;-0,153;-0,126;-0,048;-0,079;-0,037;-0,021;
2023-11-14;-0,070;-0,047;-0,034;-0,263;-0,271;-0,260;-0,199;-0,033;-0,092;-0,055;-0,043;-0,145;-0,129;-0,044;-0,078;-0,037;-0,021;
2023-11-15;;;;;;-0,255;-0,203;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,035;-0,266;-0,272;;;;;-0,055;-0,048;-0,156;-0,128;-0,045;-0,077;-0,037;-0,027;
2023-11-17;-0,070;-0,043;-0,035;-0,260;-0,271;;-0,207;-0,033;-0,087;-0,055;-0,046;-0,149;-0,127;-0,042;-0,077;-0,037;-0,025;
2023-11-20;-0,071;-0,041;-0,036;-0,255;-0,270;;-0,208;-0,033;-0,085;-0,055;-0,047;-0,150;-0,127;-0,043;-0,077;-0,036;-0,026;
2023-11-21;-0,073;-0,046;-0,036;-0,262;-0,274;;-0,209;-0,033;-0,088;-0,055;-0,049;-0,155;-0,128;-0,045;-0,076;-0,036;-0,028;
2023-11-22;-0,068;-0,044;-0,031;-0,265;-0,269;;-0,202;-0,033;-0,084;-0,054;-0,046;-0,154;-0,128;-0,042;-0,076;-0,036;-0,027;
2023-11-23;;-0,043;;-0,260;;-0,262;-0,204;-0,033;-0,082;-0,055;;-0,152;-0,127;;-0,075;-0,036;-0,027;
2023-11-24;;;;;;-0,264;-0,202;-0,033;-0,082;-0,055;-0,046;-0,152;-0,129;-0,041;-0,075;-0,036;-0,027;
2023-11-27;;;;;;-0,267;-0,201;-0,032;-0,083;-0,054;-0,046;-0,154;-0,129;-0,042;-0,075;-0,036;-0,027;
2023-11-28;-0,073;-0,046;-0,039;-0,267;-0,274;-0,270;-0,205;-0,032;-0,086;-0,053;-0,045;-0,152;-0,126;-0,046;-0,074;-0,036;-0,026;
2023-11-29;;;;;;;-0,203;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,030;-0,264;-0,271;;;;;-0,051;-0,044;-0,149;-0,122;-0,041;-0,072;-0,036;-0,026;
2023-12-01;-0,067;-0,036;-0,031;-0,261;-0,273;-0,268;-0,199;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,028;-0,270;-0,275;-0,268;-0,202;-0,033;-0,077;-0,048;-0,045;-0,151;-0,122;-0,037;-0,070;-0,035;-0,027;
2023-12-05;-0,068;-0,034;-0,029;-0,272;-0,271;-0,271;-0,200;-0,033;-0,073;-0,047;-0,045;-0,152;-0,125;-0,039;-0,069;-0,035;-0,028;
2023-12-06;;;;;;-0,268;-0,201;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,035;-0,278;-0,269;-0,269;-0,203;-0,033;-0,068;-0,046;-0,045;-0,149;-0,125;-0,041;-0,068;-0,035;-0,029;
2023-12-08;-0,065;-0,031;-0,033;-0,269;-0,262;-0,269;-0,201;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,269;-0,199;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,028;-0,277;-0,260;;;;;-0,046;-0,045;-0,152;-0,123;-0,033;-0,067;-0,035;-0,029;
2023-12-13;-0,058;-0,033;-0,022;-0,275;-0,259;-0,273;-0,203;-0,032;-0,062;-0,045;-0,043;-0,153;-0,122;-0,029;-0,067;-0,035;-0,028;
2023-12-14;-0,064;-0,025;-0,031;-0,256;-0,262;-0,272;-0,206;-0,032;-0,050;-0,042;-0,043;-0,148;-0,122;-0,027;-0,063;-0,034;-0,029;
2023-12-15;-0,062;-0,022;-0,032;-0,250;-0,260;-0,268;-0,202;-0,032;-0,045;-0,041;-0,040;-0,148;-0,115;-0,026;-0,062;-0,034;-0,027;
2023-12-18;-0,063;-0,024;-0,033;-0,244;-0,262;-0,272;-0,205;-0,032;-0,048;-0,042;-0,042;-0,148;-0,120;-0,027;-0,062;-0,034;-0,030;
2023-12-19;-0,063;-0,021;-0,031;-0,241;-0,260;-0,270;-0,205;-0,032;-0,045;-0,041;-0,041;-0,145;-0,123;-0,024;-0,061;-0,034;-0,030;
2023-12-20;-0,068;-0,019;-0,039;-0,240;-0,262;-0,273;-0,206;-0,031;-0,045;-0,040;-0,042;-0,146;-0,124;-0,026;-0,061;-0,034;-0,031;
2023-12-21;-0,066;-0,021;-0,036;-0,240;-0,261;-0,274;-0,213;-0,031;-0,048;-0,040;-0,042;-0,147;-0,124;-0,026;-0,060;-0,034;-0,031;
2023-12-22;-0,068;-0,022;-0,036;-0,237;-0,262;-0,276;-0,212;-0,031;-0,046;-0,040;-0,044;-0,145;-0,125;-0,027;;-0,034;-0,033;
2023-12-27;;;;;;-0,268;-0,208;-0,031;-0,044;-0,038;-0,046;-0,145;-0,126;-0,026;-0,060;-0,034;-0,034;
2023-12-28;-0,068;-0,016;-0,034;-0,236;-0,261;-0,263;-0,208;-0,031;-0,044;-0,039;-0,046;-0,147;-0,121;-0,025;-0,060;-0,034;-0,034;
2023-12-29;-0,064;-0,013;-0,030;-0,229;-0,258;-0,259;-0,204;-0,031;-0,043;-0,039;-0,044;-0,147;;-0,023;;-0,034;-0,033;
2024-01-02;-0,062;-0,015;-0,021;-0,233;-0,258;-0,259;-0,200;-0,031;-0,045;-0,040;-0,042;-0,143;-0,113;-0,019;;-0,033;-0,031;
2024-01-03;;;;;;-0,261;-0,197;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,018;-0,228;-0,262;;;;;-0,042;-0,040;-0,139;-0,114;-0,026;-0,061;-0,033;-0,029;
2024-01-05;-0,065;-0,016;-0,019;-0,227;-0,262;-0,262;-0,194;-0,030;-0,057;-0,043;-0,041;-0,137;-0,116;-0,026;-0,062;-0,033;-0,029;
2024-01-08;-0,059;-0,013;-0,015;-0,236;-0,255;-0,263;-0,192;-0,030;-0,052;-0,042;-0,038;-0,134;-0,116;-0,021;-0,062;-0,033;-0,027;
2024-01-09;-0,058;-0,012;-0,013;-0,239;-0,255;-0,262;-0,192;-0,030;-0,055;-0,043;-0,040;-0,137;-0,116;-0,022;-0,061;-0,033;-0,028;
2024-01-10;-0,058;-0,011;-0,014;-0,238;-0,252;-0,263;-0,191;-0,030;-0,054;-0,042;-0,040;-0,140;-0,118;-0,022;-0,059;-0,033;-0,029;
2024-01-11;-0,056;-0,012;-0,012;-0,239;-0,249;-0,260;-0,190;-0,030;-0,056;-0,042;-0,040;-0,144;-0,117;-0,019;-0,058;-0,033;-0,029;
2024-01-12;-0,056;;-0,014;;-0,247;-0,260;-0,190;-0,030;-0,050;-0,040;-0,037;-0,138;-0,114;-0,016;-0,057;-0,033;-0,026;
2024-01-15;;-0,011;;-0,238;;-0,259;-0,187;-0,029;-0,056;-0,041;;-0,139;-0,111;;-0,058;-0,033;-0,026;
2024-01-16;-0,052;-0,012;-0,010;-0,232;-0,244;-0,259;-0,182;-0,029;-0,059;-0,041;-0,033;-0,138;-0,109;-0,014;-0,058;-0,033;-0,023;
2024-01-17;-0,052;-0,016;-0,010;-0,236;-0,245;-0,264;-0,180;-0,029;-0,064;-0,043;-0,033;-0,143;-0,116;-0,015;-0,059;-0,033;-0,022;
2024-01-18;-0,050;-0,015;-0,010;-0,231;-0,239;-0,263;-0,181;-0,029;-0,063;-0,043;-0,033;-0,142;-0,112;-0,009;-0,059;-0,033;-0,022;
2024-01-19;-0,045;-0,016;-0,011;-0,231;-0,237;-0,261;-0,183;-0,029;-0,065;-0,043;-0,031;-0,146;-0,109;-0,006;-0,058;-0,033;-0,020;
2024-01-22;-0,045;-0,014;-0,009;-0,229;-0,236;-0,261;-0,185;-0,029;-0,060;-0,041;-0,031;-0,143;-0,109;-0,001;-0,057;-0,032;-0,020;
2024-01-23;-0,043;-0,015;-0,010;-0,226;-0,231;-0,256;-0,187;-0,029;-0,059;-0,042;-0,032;-0,143;-0,107;-0,001;-0,057;-0,032;-0,021;
2024-01-24;-0,045;-0,011;-0,015;-0,224;-0,233;-0,257;-0,189;-0,028;-0,055;-0,042;-0,033;-0,140;-0,104;-0,004;-0,057;-0,032;-0,022;
2024-01-25;;;;;;-0,254;-0,192;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,012;-0,217;-0,229;;;;;-0,040;-0,033;-0,135;-0,102;-0,003;-0,056;-0,032;-0,022;
2024-01-29;-0,037;-0,007;-0,007;-0,220;-0,223;-0,254;-0,190;-0,028;-0,050;-0,039;-0,032;-0,136;-0,096;0,000;-0,055;-0,032;-0,021;
