
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,065;-0,246;-0,329;-0,251;-0,275;-0,047;-0,062;-0,067;-0,054;-0,153;-0,154;-0,108;-0,097;-0,048;-0,044;
2023-06-05;-0,076;-0,029;-0,060;-0,246;-0,326;-0,245;-0,267;-0,047;-0,068;-0,068;-0,055;-0,152;-0,151;-0,107;-0,096;-0,048;-0,044;
2023-06-07;-0,077;-0,027;-0,063;-0,245;-0,332;-0,239;-0,263;-0,047;-0,066;-0,068;-0,054;-0,150;-0,145;-0,100;-0,095;-0,048;-0,043;
2023-06-08;-0,077;-0,027;-0,062;-0,244;-0,332;-0,239;-0,265;-0,047;-0,069;-0,067;-0,054;-0,151;-0,148;-0,102;-0,094;-0,048;-0,042;
2023-06-09;-0,076;-0,027;-0,063;-0,236;-0,329;-0,237;-0,262;-0,047;-0,070;-0,067;-0,053;-0,149;-0,142;-0,101;-0,094;-0,048;-0,041;
2023-06-12;-0,073;-0,026;-0,062;-0,243;-0,325;-0,237;-0,262;-0,047;-0,069;-0,066;-0,053;-0,148;-0,144;-0,096;-0,093;-0,048;-0,042;
2023-06-13;-0,074;-0,025;-0,063;-0,238;-0,326;-0,235;-0,263;-0,047;-0,063;-0,067;-0,054;-0,145;-0,143;-0,095;-0,093;-0,048;-0,043;
2023-06-14;-0,074;-0,025;-0,068;-0,237;-0,324;-0,240;-0,267;-0,047;-0,064;-0,067;-0,056;-0,147;-0,146;-0,096;-0,093;-0,048;-0,046;
2023-06-15;-0,072;-0,025;-0,065;-0,238;-0,321;-0,234;-0,267;-0,046;-0,064;-0,068;-0,051;-0,145;-0,144;-0,097;-0,094;-0,048;-0,042;
2023-06-16;-0,072;-0,023;-0,063;-0,239;-0,321;-0,234;-0,267;-0,046;-0,064;-0,068;-0,052;-0,146;-0,144;-0,095;-0,094;-0,048;-0,043;
2023-06-19;;-0,026;;-0,242;;-0,233;-0,263;-0,046;-0,070;-0,068;;-0,150;-0,144;;-0,094;-0,048;-0,041;
2023-06-20;-0,067;-0,025;-0,060;-0,244;-0,317;-0,236;-0,261;-0,046;-0,073;-0,067;-0,047;-0,153;-0,144;-0,092;-0,095;-0,048;-0,038;
2023-06-21;-0,074;-0,029;-0,066;-0,247;-0,328;-0,243;-0,262;;;-0,068;-0,044;-0,158;-0,146;-0,098;-0,095;-0,048;-0,036;
2023-06-22;-0,074;-0,033;-0,063;-0,250;-0,327;-0,248;-0,264;-0,046;-0,078;-0,069;-0,046;-0,166;;-0,101;-0,096;-0,048;-0,038;
2023-06-26;;;;;;-0,251;-0,262;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,069;-0,268;-0,328;;;;;-0,068;-0,049;-0,171;-0,158;-0,100;-0,097;-0,047;-0,040;
2023-06-28;-0,070;-0,035;-0,065;-0,264;-0,322;-0,246;-0,257;-0,045;-0,074;-0,067;-0,047;-0,163;-0,154;-0,094;-0,097;-0,047;-0,038;
2023-06-29;-0,067;-0,033;-0,063;-0,255;-0,320;-0,245;-0,254;-0,045;-0,071;-0,068;-0,045;-0,161;-0,149;-0,088;-0,097;-0,047;-0,035;
2023-06-30;-0,064;-0,028;-0,060;-0,249;-0,318;-0,245;-0,257;-0,045;-0,067;-0,067;-0,046;-0,159;-0,148;-0,087;-0,097;-0,047;-0,036;
2023-07-03;;-0,030;;-0,242;;-0,237;-0,254;-0,045;-0,071;-0,068;-0,046;-0,157;-0,143;-0,084;-0,096;-0,047;-0,036;
2023-07-04;;;;;;-0,234;-0,254;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,063;-0,244;-0,314;;;;;-0,067;-0,045;-0,158;-0,139;-0,084;-0,096;-0,047;-0,035;
2023-07-06;;;;;;-0,238;-0,250;-0,045;-0,083;-0,069;-0,044;-0,163;-0,142;-0,088;-0,097;-0,047;-0,033;
2023-07-07;-0,069;-0,037;-0,074;-0,248;-0,321;-0,240;-0,250;-0,045;-0,081;-0,069;-0,044;-0,160;-0,145;-0,091;-0,098;-0,047;-0,032;
2023-07-10;-0,069;-0,038;-0,071;-0,242;-0,321;-0,243;-0,249;-0,044;-0,082;-0,069;-0,046;-0,163;-0,148;-0,088;-0,098;-0,047;-0,034;
2023-07-11;-0,072;-0,040;-0,077;-0,245;-0,320;-0,245;-0,250;-0,044;-0,081;-0,069;-0,047;-0,162;-0,144;-0,088;-0,097;-0,046;-0,035;
2023-07-12;-0,078;-0,040;-0,087;-0,239;-0,323;-0,247;-0,254;-0,044;-0,077;-0,067;-0,048;-0,159;-0,146;-0,094;-0,095;-0,046;-0,037;
2023-07-13;-0,082;-0,043;-0,093;-0,244;-0,324;-0,252;-0,259;-0,044;-0,079;-0,065;-0,054;-0,165;-0,153;-0,097;-0,094;-0,046;-0,043;
2023-07-14;-0,080;-0,042;-0,086;-0,245;-0,327;-0,250;-0,255;-0,044;-0,080;-0,065;-0,057;-0,172;-0,154;-0,097;-0,094;-0,046;-0,047;
2023-07-17;-0,078;-0,042;-0,084;-0,250;-0,326;-0,252;-0,257;-0,044;-0,082;-0,065;-0,056;-0,173;-0,152;-0,095;-0,094;-0,046;-0,046;
2023-07-18;-0,078;-0,042;-0,085;-0,248;-0,325;-0,252;-0,257;-0,044;-0,078;-0,064;-0,056;-0,168;-0,151;-0,093;-0,094;-0,046;-0,045;
2023-07-19;-0,074;-0,043;-0,078;-0,242;-0,322;-0,253;-0,258;-0,044;-0,080;-0,064;-0,054;-0,165;-0,150;-0,089;-0,093;-0,046;-0,044;
2023-07-20;-0,075;-0,042;-0,072;-0,235;-0,326;-0,252;-0,252;-0,044;-0,081;-0,064;-0,054;-0,167;-0,146;-0,089;-0,093;-0,046;-0,044;
2023-07-21;-0,071;-0,039;-0,067;-0,234;-0,324;-0,248;-0,246;-0,044;-0,080;-0,064;-0,052;-0,167;-0,145;-0,090;-0,093;-0,046;-0,043;
2023-07-24;-0,070;-0,038;-0,069;-0,230;-0,322;-0,250;-0,246;-0,043;-0,077;-0,063;-0,052;-0,164;-0,142;-0,088;-0,092;-0,045;-0,042;
2023-07-25;-0,070;-0,037;-0,069;-0,230;-0,321;-0,242;-0,244;-0,043;-0,072;-0,063;-0,055;-0,163;-0,139;-0,089;-0,092;-0,045;-0,045;
2023-07-26;-0,067;-0,040;-0,068;-0,227;-0,319;-0,242;-0,243;-0,043;-0,077;-0,064;-0,054;-0,166;-0,143;-0,089;-0,092;-0,045;-0,045;
2023-07-27;-0,067;-0,038;-0,069;-0,221;-0,315;-0,239;-0,236;-0,043;-0,073;-0,063;-0,053;-0,170;-0,138;-0,086;-0,091;-0,045;-0,044;
2023-07-28;;;;;;-0,235;-0,233;-0,043;-0,073;-0,062;-0,049;-0,167;-0,131;-0,085;-0,091;-0,045;-0,040;
2023-07-31;-0,062;-0,035;-0,068;-0,215;-0,312;-0,232;-0,232;-0,043;-0,073;-0,062;-0,049;-0,166;-0,130;-0,084;-0,090;-0,045;-0,039;
2023-08-01;-0,060;-0,035;-0,067;-0,214;-0,308;-0,230;-0,231;-0,043;-0,075;-0,062;-0,048;-0,166;-0,131;-0,080;-0,090;-0,045;-0,039;
2023-08-02;;;;;;-0,235;-0,230;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,066;-0,214;-0,316;;;;;-0,063;-0,046;-0,173;-0,137;-0,083;-0,091;-0,045;-0,035;
2023-08-04;-0,071;-0,042;-0,073;-0,208;-0,322;-0,241;-0,231;-0,042;-0,081;-0,063;-0,045;-0,170;-0,137;-0,090;-0,091;-0,045;-0,035;
2023-08-07;-0,066;-0,041;-0,069;-0,212;-0,320;-0,243;-0,230;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,059;-0,219;-0,319;-0,244;-0,227;-0,042;-0,085;-0,062;-0,046;-0,175;-0,139;-0,085;-0,091;-0,044;-0,036;
2023-08-09;-0,067;-0,032;-0,061;-0,213;-0,324;-0,241;-0,229;-0,042;-0,082;-0,062;-0,045;-0,170;-0,139;-0,086;-0,091;-0,044;-0,035;
2023-08-10;-0,069;-0,034;-0,063;-0,213;-0,324;-0,241;-0,232;-0,042;-0,079;-0,062;-0,044;-0,167;-0,141;-0,087;-0,090;-0,044;-0,034;
2023-08-11;-0,063;-0,035;-0,055;-0,213;-0,321;-0,242;-0,222;-0,042;-0,083;-0,063;-0,043;-0,170;-0,138;-0,081;-0,090;-0,044;-0,033;
2023-08-14;-0,061;-0,037;-0,054;-0,216;-0,317;-0,246;-0,223;-0,042;-0,082;-0,063;-0,040;-0,169;-0,138;-0,082;-0,090;-0,044;-0,029;
2023-08-15;-0,066;-0,041;-0,056;-0,218;-0,322;;;-0,041;-0,087;-0,064;-0,043;-0,173;-0,139;-0,083;-0,091;-0,044;-0,031;
2023-08-16;-0,067;-0,038;-0,056;-0,215;-0,324;-0,252;-0,225;-0,041;-0,089;-0,064;-0,044;-0,176;-0,137;-0,085;-0,091;-0,044;-0,031;
2023-08-17;-0,070;-0,042;-0,059;-0,217;-0,325;-0,251;-0,224;-0,041;-0,095;-0,065;-0,043;-0,174;-0,132;-0,090;-0,092;-0,044;-0,030;
2023-08-18;-0,067;-0,044;-0,057;-0,228;-0,323;-0,253;-0,228;-0,041;-0,096;-0,064;-0,042;-0,175;-0,136;-0,088;-0,092;-0,044;-0,028;
2023-08-21;-0,066;-0,044;-0,056;-0,229;-0,320;-0,255;-0,228;-0,041;-0,100;-0,065;-0,042;-0,175;-0,137;-0,087;-0,092;-0,044;-0,028;
2023-08-22;-0,067;-0,044;-0,057;-0,230;-0,320;-0,252;-0,228;-0,041;-0,096;-0,065;-0,044;-0,172;-0,132;-0,087;-0,092;-0,044;-0,029;
2023-08-23;-0,062;-0,042;-0,054;-0,233;-0,315;-0,250;-0,224;-0,041;-0,097;-0,063;-0,043;-0,171;-0,130;-0,085;-0,091;-0,044;-0,028;
2023-08-24;-0,065;-0,043;-0,056;-0,241;-0,320;-0,244;-0,220;-0,041;-0,100;-0,063;-0,043;-0,174;-0,127;-0,087;-0,091;-0,044;-0,028;
2023-08-25;;;;;;-0,246;-0,219;-0,041;-0,100;;;;;;-0,091;;;
2023-08-28;-0,060;-0,038;-0,054;-0,239;-0,315;;;;;-0,064;-0,041;-0,165;-0,125;-0,082;;-0,043;-0,027;
2023-08-29;-0,056;-0,036;-0,052;-0,238;-0,310;-0,243;-0,215;-0,040;-0,091;-0,063;-0,042;-0,160;-0,125;-0,080;-0,090;-0,043;-0,029;
2023-08-30;-0,059;-0,044;-0,056;-0,240;-0,313;-0,247;-0,218;-0,040;-0,092;-0,063;-0,043;-0,159;-0,129;-0,081;-0,090;-0,043;-0,030;
2023-08-31;-0,055;-0,043;-0,056;-0,235;-0,306;-0,247;-0,210;-0,040;-0,090;-0,062;-0,041;-0,159;-0,125;-0,077;-0,090;-0,043;-0,029;
2023-09-01;-0,051;-0,041;-0,052;-0,229;-0,302;-0,240;-0,208;-0,040;-0,091;-0,062;-0,040;-0,157;-0,122;-0,072;-0,090;-0,043;-0,028;
2023-09-04;;-0,040;;-0,230;;-0,236;-0,207;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,063;-0,039;-0,156;-0,114;-0,077;-0,089;-0,043;-0,027;
2023-09-06;-0,052;-0,042;-0,055;-0,231;-0,299;-0,239;-0,206;-0,039;-0,088;-0,064;-0,040;-0,156;-0,115;-0,078;-0,089;-0,043;-0,027;
2023-09-07;-0,053;-0,045;-0,053;-0,232;-0,303;-0,245;-0,207;-0,039;-0,093;-0,063;-0,040;-0,160;-0,115;-0,079;-0,089;-0,043;-0,027;
2023-09-08;-0,054;-0,046;-0,055;-0,230;-0,304;-0,249;-0,208;-0,039;-0,095;-0,063;-0,040;-0,162;-0,115;-0,079;-0,089;-0,043;-0,027;
2023-09-11;-0,052;-0,044;-0,055;-0,230;-0,303;-0,248;-0,209;;;-0,063;-0,041;-0,159;-0,118;-0,080;-0,089;-0,043;-0,028;
2023-09-12;-0,052;-0,046;-0,053;-0,230;-0,305;-0,248;-0,206;-0,039;-0,097;-0,062;-0,040;-0,163;-0,120;-0,080;-0,089;-0,043;-0,028;
2023-09-13;-0,052;-0,047;-0,053;-0,233;-0,304;-0,247;-0,206;-0,039;-0,100;-0,063;-0,039;-0,162;-0,118;-0,081;-0,088;-0,042;-0,026;
2023-09-14;-0,047;-0,040;-0,051;-0,228;-0,300;-0,243;-0,204;-0,038;-0,096;-0,061;-0,038;-0,154;-0,110;-0,075;-0,088;-0,042;-0,026;
2023-09-15;-0,049;-0,039;-0,052;-0,227;-0,303;-0,242;-0,203;-0,038;-0,096;-0,062;-0,040;-0,155;-0,110;-0,078;-0,087;-0,042;-0,027;
2023-09-18;-0,049;-0,043;-0,057;-0,225;-0,304;-0,244;-0,205;-0,038;-0,098;-0,062;-0,038;-0,156;-0,113;-0,080;-0,087;-0,042;-0,026;
2023-09-19;-0,053;-0,046;-0,059;-0,223;-0,306;-0,249;-0,207;-0,038;-0,100;-0,063;-0,040;-0,159;-0,113;-0,081;-0,087;-0,042;-0,028;
2023-09-20;-0,058;-0,041;-0,060;-0,224;-0,311;-0,253;-0,205;-0,038;-0,094;-0,062;-0,039;-0,156;-0,115;-0,084;-0,087;-0,042;-0,027;
2023-09-21;-0,060;-0,045;-0,061;-0,225;-0,314;-0,256;-0,202;-0,038;-0,098;-0,063;-0,043;-0,162;-0,120;-0,085;-0,087;-0,042;-0,029;
2023-09-22;-0,064;-0,048;-0,065;-0,225;-0,315;-0,254;-0,207;-0,038;-0,101;-0,063;-0,041;-0,161;-0,116;-0,088;-0,088;-0,042;-0,027;
2023-09-25;;;;;;-0,261;-0,212;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,071;-0,241;-0,327;;;-0,038;-0,110;-0,064;-0,049;-0,176;-0,123;-0,096;-0,089;-0,042;-0,034;
2023-09-27;-0,074;-0,058;-0,073;-0,231;-0,327;-0,262;-0,215;-0,037;-0,111;-0,065;-0,053;-0,181;-0,124;-0,096;-0,089;-0,042;-0,037;
2023-09-28;-0,074;-0,055;-0,074;-0,235;-0,326;-0,265;-0,215;;;-0,066;-0,055;-0,180;-0,129;-0,096;-0,090;-0,042;-0,039;
2023-09-29;-0,077;-0,054;-0,078;-0,231;-0,326;;-0,217;-0,037;-0,104;-0,064;-0,059;-0,179;;-0,097;-0,089;-0,042;-0,042;
2023-10-02;-0,073;-0,058;-0,075;-0,234;-0,320;;;-0,037;-0,106;-0,065;-0,057;-0,182;-0,124;-0,097;-0,089;-0,042;-0,040;
2023-10-03;;;;;;-0,262;-0,213;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,059;;-0,134;;;;;
2023-10-09;-0,072;-0,059;-0,072;-0,244;-0,319;;;;;-0,065;;-0,183;;-0,099;-0,092;-0,041;-0,038;
2023-10-10;-0,071;-0,051;-0,071;-0,245;-0,317;-0,266;-0,224;-0,036;-0,098;-0,064;-0,059;-0,175;-0,132;-0,098;-0,090;-0,041;-0,038;
2023-10-11;;;;;;-0,261;-0,224;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,073;-0,242;-0,313;;;;;-0,064;-0,060;-0,174;-0,128;-0,098;-0,089;-0,041;-0,038;
2023-10-13;-0,070;-0,047;-0,070;-0,238;-0,317;-0,260;-0,222;-0,036;-0,101;-0,063;-0,060;-0,178;-0,130;-0,103;-0,089;-0,041;-0,039;
2023-10-16;-0,070;-0,050;-0,071;-0,244;-0,317;-0,265;-0,225;-0,036;-0,101;-0,064;-0,060;-0,179;-0,133;-0,104;-0,090;-0,041;-0,039;
2023-10-17;-0,070;-0,051;-0,074;-0,242;-0,323;-0,265;-0,227;-0,036;-0,105;-0,065;-0,063;-0,185;-0,135;-0,103;-0,091;-0,041;-0,041;
2023-10-18;-0,072;-0,055;-0,076;-0,241;-0,325;-0,266;-0,228;-0,036;-0,112;-0,066;-0,062;-0,191;-0,137;-0,104;-0,091;-0,041;-0,040;
2023-10-19;-0,078;-0,061;-0,083;-0,246;-0,330;-0,271;-0,233;-0,036;-0,115;-0,067;-0,060;-0,194;-0,139;-0,113;-0,093;-0,041;-0,037;
2023-10-20;-0,083;-0,067;-0,085;-0,251;-0,334;-0,275;-0,235;-0,035;-0,124;-0,066;-0,061;-0,201;-0,144;-0,116;-0,093;-0,041;-0,037;
2023-10-23;-0,082;-0,070;-0,086;-0,257;-0,332;-0,276;-0,234;-0,035;-0,127;-0,066;-0,059;-0,205;-0,147;-0,118;-0,093;-0,041;-0,036;
2023-10-24;-0,076;-0,065;-0,081;-0,250;-0,326;-0,272;-0,234;-0,035;-0,123;-0,064;-0,057;-0,198;-0,140;-0,111;-0,091;-0,040;-0,034;
2023-10-25;;;;;;-0,272;-0,229;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,086;-0,263;-0,341;;;;;-0,065;-0,054;-0,192;-0,139;-0,116;-0,091;-0,040;-0,030;
2023-10-27;;;;;;-0,270;-0,236;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,092;-0,255;-0,336;;;;;-0,063;-0,054;-0,191;-0,139;-0,117;-0,090;-0,040;-0,029;
2023-10-31;-0,079;-0,062;-0,088;-0,252;-0,332;-0,273;-0,236;-0,035;-0,121;-0,062;-0,053;-0,183;-0,141;-0,113;-0,089;-0,040;-0,028;
2023-11-01;-0,072;-0,061;-0,083;-0,253;-0,325;;;-0,034;-0,121;-0,061;-0,053;-0,185;-0,138;-0,107;-0,088;-0,040;-0,028;
2023-11-02;;;;;;-0,263;-0,228;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,087;-0,252;-0,323;;;;;-0,059;-0,050;-0,171;-0,135;-0,104;-0,085;-0,040;-0,028;
2023-11-06;-0,071;-0,054;-0,086;-0,252;-0,323;-0,258;-0,232;-0,034;-0,107;-0,060;-0,054;-0,174;-0,132;-0,106;-0,085;-0,039;-0,032;
2023-11-07;-0,070;-0,059;-0,084;-0,261;-0,321;-0,260;-0,231;-0,034;-0,109;-0,059;-0,053;-0,175;-0,134;-0,107;-0,085;-0,039;-0,031;
2023-11-08;-0,071;-0,052;-0,086;-0,265;-0,321;-0,261;-0,229;-0,034;-0,109;-0,059;-0,052;-0,172;-0,134;-0,110;-0,085;-0,039;-0,031;
2023-11-09;-0,074;-0,051;-0,093;-0,259;-0,320;-0,265;-0,234;-0,034;-0,100;-0,058;-0,054;-0,171;-0,135;-0,111;-0,084;-0,039;-0,033;
2023-11-10;-0,068;-0,054;-0,090;-0,258;-0,314;-0,266;-0,231;-0,034;-0,105;-0,059;;-0,175;-0,137;-0,108;-0,085;-0,039;-0,033;
2023-11-13;-0,070;-0,054;-0,089;-0,259;-0,316;-0,266;-0,229;-0,033;-0,106;-0,059;-0,054;-0,174;-0,137;-0,110;-0,085;-0,039;-0,033;
2023-11-14;-0,070;-0,047;-0,092;-0,258;-0,314;-0,269;-0,231;-0,033;-0,092;-0,057;-0,053;-0,166;-0,140;-0,106;-0,083;-0,039;-0,033;
2023-11-15;;;;;;-0,265;-0,235;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,093;-0,261;-0,315;;;;;-0,056;-0,059;-0,176;-0,139;-0,107;-0,083;-0,039;-0,039;
2023-11-17;-0,070;-0,043;-0,093;-0,255;-0,314;;-0,239;-0,033;-0,087;-0,056;-0,056;-0,170;-0,138;-0,104;-0,083;-0,039;-0,037;
2023-11-20;-0,071;-0,041;-0,094;-0,250;-0,312;;-0,240;-0,033;-0,085;-0,056;-0,057;-0,171;-0,138;-0,106;-0,082;-0,039;-0,038;
2023-11-21;-0,073;-0,046;-0,094;-0,257;-0,317;;-0,241;-0,033;-0,088;-0,056;-0,059;-0,176;-0,139;-0,107;-0,082;-0,039;-0,041;
2023-11-22;-0,068;-0,044;-0,089;-0,260;-0,312;;-0,234;-0,033;-0,084;-0,056;-0,057;-0,175;-0,139;-0,105;-0,081;-0,038;-0,039;
2023-11-23;;-0,043;;-0,254;;-0,272;-0,236;-0,033;-0,082;-0,056;;-0,173;-0,138;;-0,081;-0,038;-0,039;
2023-11-24;;;;;;-0,273;-0,234;-0,033;-0,082;-0,056;-0,057;-0,173;-0,140;-0,104;-0,081;-0,038;-0,039;
2023-11-27;;;;;;-0,276;-0,234;-0,032;-0,083;-0,055;-0,057;-0,174;-0,140;-0,105;-0,080;-0,038;-0,039;
2023-11-28;-0,073;-0,046;-0,097;-0,261;-0,317;-0,280;-0,237;-0,032;-0,086;-0,054;-0,055;-0,172;-0,137;-0,109;-0,080;-0,038;-0,038;
2023-11-29;;;;;;;-0,235;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,088;-0,259;-0,314;;;;;-0,052;-0,054;-0,169;-0,133;-0,103;-0,077;-0,038;-0,038;
2023-12-01;-0,067;-0,036;-0,089;-0,256;-0,316;-0,277;-0,231;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,086;-0,265;-0,318;-0,277;-0,234;-0,033;-0,077;-0,050;-0,055;-0,172;-0,133;-0,099;-0,076;-0,037;-0,040;
2023-12-05;-0,068;-0,034;-0,087;-0,266;-0,314;-0,280;-0,233;-0,033;-0,073;-0,048;-0,055;-0,172;-0,136;-0,102;-0,075;-0,037;-0,040;
2023-12-06;;;;;;-0,278;-0,234;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,093;-0,273;-0,312;-0,278;-0,235;-0,033;-0,068;-0,047;-0,055;-0,170;-0,136;-0,103;-0,074;-0,037;-0,041;
2023-12-08;-0,065;-0,031;-0,091;-0,263;-0,305;-0,278;-0,233;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,278;-0,232;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,086;-0,272;-0,303;;;;;-0,047;-0,055;-0,172;-0,134;-0,096;-0,073;-0,037;-0,041;
2023-12-13;-0,058;-0,033;-0,080;-0,269;-0,302;-0,282;-0,235;-0,032;-0,062;-0,047;-0,054;-0,174;-0,133;-0,092;-0,072;-0,037;-0,040;
2023-12-14;-0,064;-0,025;-0,089;-0,251;-0,305;-0,281;-0,238;-0,032;-0,050;-0,044;-0,053;-0,168;-0,133;-0,089;-0,069;-0,037;-0,041;
2023-12-15;-0,062;-0,022;-0,090;-0,245;-0,302;-0,277;-0,235;-0,032;-0,045;-0,042;-0,051;-0,168;-0,126;-0,088;-0,068;-0,037;-0,039;
2023-12-18;-0,063;-0,024;-0,091;-0,239;-0,304;-0,281;-0,237;-0,032;-0,048;-0,043;-0,052;-0,169;-0,131;-0,090;-0,068;-0,037;-0,042;
2023-12-19;-0,063;-0,021;-0,089;-0,235;-0,302;-0,279;-0,238;-0,032;-0,045;-0,042;-0,052;-0,166;-0,134;-0,086;-0,067;-0,036;-0,042;
2023-12-20;-0,068;-0,019;-0,097;-0,235;-0,305;-0,282;-0,238;-0,031;-0,045;-0,041;-0,053;-0,167;-0,135;-0,089;-0,066;-0,036;-0,043;
2023-12-21;-0,066;-0,021;-0,094;-0,235;-0,304;-0,283;-0,245;-0,031;-0,048;-0,041;-0,053;-0,168;-0,135;-0,088;-0,066;-0,036;-0,043;
2023-12-22;-0,068;-0,022;-0,094;-0,232;-0,305;-0,285;-0,244;-0,031;-0,046;-0,041;-0,055;-0,166;-0,136;-0,090;;-0,036;-0,045;
2023-12-27;;;;;;-0,278;-0,241;-0,031;-0,044;-0,040;-0,056;-0,165;-0,136;-0,089;-0,066;-0,036;-0,046;
2023-12-28;-0,068;-0,016;-0,092;-0,231;-0,304;-0,273;-0,241;-0,031;-0,044;-0,040;-0,056;-0,167;-0,132;-0,087;-0,065;-0,036;-0,046;
2023-12-29;-0,064;-0,013;-0,088;-0,224;-0,301;-0,268;-0,236;-0,031;-0,043;-0,041;-0,054;-0,168;;-0,085;;-0,036;-0,045;
2024-01-02;-0,062;-0,015;-0,079;-0,228;-0,301;-0,268;-0,232;-0,031;-0,045;-0,041;-0,052;-0,164;-0,124;-0,082;;-0,036;-0,043;
2024-01-03;;;;;;-0,270;-0,230;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,076;-0,223;-0,305;;;;;-0,043;-0,050;-0,159;-0,125;-0,089;-0,067;-0,036;-0,041;
2024-01-05;-0,065;-0,016;-0,077;-0,221;-0,305;-0,271;-0,227;-0,030;-0,057;-0,044;-0,051;-0,157;-0,126;-0,088;-0,068;-0,035;-0,042;
2024-01-08;-0,059;-0,013;-0,073;-0,230;-0,298;-0,272;-0,224;-0,030;-0,052;-0,043;-0,049;-0,155;-0,127;-0,084;-0,067;-0,035;-0,039;
2024-01-09;-0,058;-0,012;-0,071;-0,234;-0,297;-0,271;-0,225;-0,030;-0,055;-0,044;-0,050;-0,158;-0,126;-0,084;-0,067;-0,035;-0,040;
2024-01-10;-0,058;-0,011;-0,072;-0,232;-0,295;-0,272;-0,223;-0,030;-0,054;-0,044;-0,051;-0,160;-0,128;-0,084;-0,065;-0,035;-0,041;
2024-01-11;-0,056;-0,012;-0,070;-0,234;-0,292;-0,269;-0,222;-0,030;-0,056;-0,043;-0,050;-0,164;-0,127;-0,082;-0,064;-0,035;-0,041;
2024-01-12;-0,056;;-0,072;;-0,290;-0,269;-0,222;-0,030;-0,050;-0,041;-0,048;-0,159;-0,125;-0,079;-0,063;-0,035;-0,038;
2024-01-15;;-0,011;;-0,233;;-0,269;-0,219;-0,029;-0,056;-0,042;;-0,160;-0,122;;-0,063;-0,035;-0,038;
2024-01-16;-0,052;-0,012;-0,068;-0,226;-0,287;-0,268;-0,214;-0,029;-0,059;-0,043;-0,044;-0,158;-0,120;-0,077;-0,064;-0,035;-0,035;
2024-01-17;-0,052;-0,016;-0,068;-0,230;-0,288;-0,273;-0,212;-0,029;-0,064;-0,044;-0,043;-0,163;-0,127;-0,077;-0,065;-0,035;-0,035;
2024-01-18;-0,050;-0,015;-0,068;-0,226;-0,282;-0,272;-0,213;-0,029;-0,063;-0,044;-0,043;-0,162;-0,123;-0,071;-0,064;-0,035;-0,034;
2024-01-19;-0,045;-0,016;-0,069;-0,225;-0,280;-0,270;-0,215;-0,029;-0,065;-0,044;-0,042;-0,166;-0,120;-0,069;-0,064;-0,035;-0,033;
2024-01-22;-0,045;-0,014;-0,067;-0,223;-0,278;-0,271;-0,218;-0,029;-0,060;-0,042;-0,041;-0,164;-0,120;-0,063;-0,063;-0,035;-0,032;
2024-01-23;-0,043;-0,015;-0,068;-0,221;-0,274;-0,266;-0,219;-0,029;-0,059;-0,043;-0,042;-0,163;-0,118;-0,064;-0,063;-0,035;-0,033;
2024-01-24;-0,045;-0,011;-0,073;-0,218;-0,276;-0,266;-0,222;-0,028;-0,055;-0,043;-0,043;-0,160;-0,115;-0,067;-0,063;-0,034;-0,034;
2024-01-25;;;;;;-0,263;-0,224;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,070;-0,211;-0,272;;;;;-0,041;-0,044;-0,156;-0,112;-0,066;-0,061;-0,034;-0,034;
2024-01-29;-0,037;-0,007;-0,065;-0,215;-0,266;-0,263;-0,222;-0,028;-0,050;-0,040;-0,042;-0,156;-0,107;-0,062;-0,061;-0,034;-0,033;
