
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,065;-0,141;-0,184;-0,069;-0,183;-0,047;-0,062;-0,044;-0,035;-0,091;-0,037;-0,082;-0,039;-0,038;-0,077;-0,039;
2023-06-05;-0,029;0,070;-0,141;-0,181;-0,064;-0,175;-0,047;-0,068;-0,046;-0,035;-0,088;-0,035;-0,081;-0,039;-0,038;-0,077;-0,038;
2023-06-07;-0,027;0,067;-0,140;-0,187;-0,058;-0,171;-0,047;-0,066;-0,044;-0,032;-0,082;-0,029;-0,080;-0,039;-0,036;-0,074;-0,038;
2023-06-08;-0,027;0,067;-0,139;-0,187;-0,058;-0,173;-0,047;-0,069;-0,044;-0,033;-0,085;-0,030;-0,080;-0,039;-0,036;-0,075;-0,041;
2023-06-09;-0,027;0,067;-0,132;-0,184;-0,056;-0,170;-0,047;-0,070;-0,043;-0,031;-0,079;-0,029;-0,079;-0,039;-0,035;-0,075;-0,040;
2023-06-12;-0,026;0,068;-0,138;-0,180;-0,056;-0,170;-0,047;-0,069;-0,043;-0,030;-0,081;-0,025;-0,079;-0,039;-0,035;-0,076;-0,036;
2023-06-13;-0,025;0,067;-0,133;-0,181;-0,054;-0,171;-0,047;-0,063;-0,044;-0,028;-0,079;-0,024;-0,078;-0,039;-0,037;-0,072;-0,032;
2023-06-14;-0,025;0,062;-0,132;-0,179;-0,059;-0,175;-0,047;-0,064;-0,046;-0,030;-0,082;-0,025;-0,079;-0,039;-0,039;-0,073;-0,034;
2023-06-15;-0,025;0,065;-0,133;-0,176;-0,053;-0,175;-0,046;-0,064;-0,042;-0,028;-0,080;-0,025;-0,080;-0,039;-0,036;-0,074;-0,037;
2023-06-16;-0,023;0,067;-0,135;-0,176;-0,053;-0,175;-0,046;-0,064;-0,042;-0,029;-0,081;-0,024;-0,079;-0,039;-0,037;-0,071;-0,040;
2023-06-19;-0,026;;-0,137;;-0,052;-0,171;-0,046;-0,070;;-0,032;-0,081;;-0,079;-0,038;-0,034;-0,077;-0,046;
2023-06-20;-0,025;0,070;-0,140;-0,172;-0,055;-0,169;-0,046;-0,073;-0,037;-0,036;-0,081;-0,020;-0,080;-0,038;-0,032;-0,079;-0,051;
2023-06-21;-0,029;0,064;-0,142;-0,183;-0,062;-0,170;;;-0,034;-0,041;-0,083;-0,027;-0,080;-0,038;-0,029;-0,082;-0,056;
2023-06-22;-0,033;0,066;-0,146;-0,182;-0,067;-0,172;-0,046;-0,078;-0,037;-0,048;;-0,029;-0,081;-0,038;-0,032;-0,088;-0,057;
2023-06-26;;;;;-0,070;-0,170;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,061;-0,163;-0,182;;;;;-0,039;-0,053;-0,095;-0,029;-0,083;-0,038;-0,034;-0,086;-0,062;
2023-06-28;-0,035;0,065;-0,160;-0,177;-0,065;-0,165;-0,045;-0,074;-0,037;-0,046;-0,090;-0,023;-0,082;-0,038;-0,032;-0,083;-0,056;
2023-06-29;-0,033;0,067;-0,150;-0,175;-0,064;-0,162;-0,045;-0,071;-0,035;-0,044;-0,086;-0,017;-0,082;-0,038;-0,029;-0,078;-0,051;
2023-06-30;-0,028;0,070;-0,144;-0,172;-0,064;-0,165;-0,045;-0,067;-0,036;-0,041;-0,085;-0,016;-0,082;-0,038;-0,029;-0,074;-0,049;
2023-07-03;-0,030;;-0,137;;-0,056;-0,162;-0,045;-0,071;-0,037;-0,040;-0,080;-0,012;-0,081;-0,038;-0,030;-0,077;-0,056;
2023-07-04;;;;;-0,053;-0,162;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,067;-0,139;-0,169;;;;;-0,036;-0,040;-0,076;-0,012;-0,081;-0,038;-0,028;-0,079;-0,057;
2023-07-06;;;;;-0,057;-0,158;-0,045;-0,083;-0,035;-0,045;-0,079;-0,017;-0,082;-0,038;-0,027;-0,087;-0,064;
2023-07-07;-0,037;0,056;-0,143;-0,176;-0,058;-0,158;-0,045;-0,081;-0,034;-0,043;-0,082;-0,019;-0,083;-0,038;-0,026;-0,086;-0,060;
2023-07-10;-0,038;0,059;-0,137;-0,176;-0,062;-0,157;-0,044;-0,082;-0,036;-0,045;-0,085;-0,017;-0,083;-0,037;-0,028;-0,086;-0,064;
2023-07-11;-0,040;0,053;-0,140;-0,175;-0,064;-0,158;-0,044;-0,081;-0,037;-0,045;-0,081;-0,017;-0,082;-0,037;-0,029;-0,085;-0,064;
2023-07-12;-0,040;0,043;-0,134;-0,178;-0,066;-0,162;-0,044;-0,077;-0,038;-0,042;-0,083;-0,023;-0,081;-0,037;-0,030;-0,082;-0,057;
2023-07-13;-0,043;0,037;-0,139;-0,178;-0,071;-0,167;-0,044;-0,079;-0,044;-0,047;-0,090;-0,025;-0,079;-0,037;-0,037;-0,083;-0,064;
2023-07-14;-0,042;0,044;-0,140;-0,182;-0,069;-0,163;-0,044;-0,080;-0,047;-0,054;-0,091;-0,026;-0,079;-0,037;-0,041;-0,086;-0,071;
2023-07-17;-0,042;0,046;-0,145;-0,181;-0,071;-0,165;-0,044;-0,082;-0,046;-0,056;-0,089;-0,024;-0,079;-0,037;-0,040;-0,087;-0,074;
2023-07-18;-0,042;0,045;-0,143;-0,180;-0,070;-0,165;-0,044;-0,078;-0,046;-0,050;-0,088;-0,022;-0,079;-0,037;-0,039;-0,084;-0,074;
2023-07-19;-0,043;0,052;-0,137;-0,177;-0,072;-0,166;-0,044;-0,080;-0,044;-0,047;-0,087;-0,018;-0,078;-0,037;-0,038;-0,088;-0,073;
2023-07-20;-0,042;0,058;-0,131;-0,181;-0,071;-0,160;-0,044;-0,081;-0,044;-0,049;-0,083;-0,017;-0,078;-0,036;-0,038;-0,090;-0,071;
2023-07-21;-0,039;0,063;-0,129;-0,179;-0,067;-0,154;-0,044;-0,080;-0,043;-0,050;-0,082;-0,019;-0,078;-0,036;-0,036;-0,090;-0,073;
2023-07-24;-0,038;0,061;-0,125;-0,177;-0,069;-0,154;-0,043;-0,077;-0,042;-0,047;-0,079;-0,017;-0,078;-0,036;-0,036;-0,086;-0,072;
2023-07-25;-0,037;0,061;-0,126;-0,176;-0,061;-0,152;-0,043;-0,072;-0,045;-0,045;-0,076;-0,018;-0,077;-0,036;-0,039;-0,083;-0,065;
2023-07-26;-0,040;0,062;-0,122;-0,174;-0,061;-0,151;-0,043;-0,077;-0,045;-0,049;-0,080;-0,017;-0,078;-0,036;-0,039;-0,088;-0,067;
2023-07-27;-0,038;0,061;-0,116;-0,170;-0,058;-0,144;-0,043;-0,073;-0,044;-0,053;-0,075;-0,015;-0,076;-0,036;-0,038;-0,084;-0,064;
2023-07-28;;;;;-0,054;-0,141;-0,043;-0,073;-0,040;-0,049;-0,068;-0,014;-0,076;-0,036;-0,034;-0,084;-0,062;
2023-07-31;-0,035;0,062;-0,111;-0,167;-0,051;-0,140;-0,043;-0,073;-0,039;-0,048;-0,067;-0,013;-0,075;-0,036;-0,033;-0,085;-0,063;
2023-08-01;-0,035;0,063;-0,109;-0,163;-0,048;-0,139;-0,043;-0,075;-0,039;-0,048;-0,068;-0,009;-0,075;-0,036;-0,033;-0,087;-0,064;
2023-08-02;;;;;-0,054;-0,138;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,064;-0,109;-0,171;;;;;-0,036;-0,056;-0,074;-0,012;-0,076;-0,036;-0,029;-0,095;-0,071;
2023-08-04;-0,042;0,057;-0,103;-0,176;-0,060;-0,139;-0,042;-0,081;-0,035;-0,053;-0,074;-0,019;-0,076;-0,036;-0,029;-0,093;-0,068;
2023-08-07;-0,041;0,060;-0,107;-0,175;-0,062;-0,138;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,071;-0,115;-0,174;-0,063;-0,135;-0,042;-0,085;-0,036;-0,057;-0,075;-0,014;-0,076;-0,035;-0,030;-0,096;-0,072;
2023-08-09;-0,032;0,069;-0,108;-0,178;-0,060;-0,137;-0,042;-0,082;-0,035;-0,052;-0,076;-0,015;-0,076;-0,035;-0,029;-0,093;-0,072;
2023-08-10;-0,034;0,067;-0,108;-0,179;-0,060;-0,140;-0,042;-0,079;-0,034;-0,050;-0,078;-0,016;-0,076;-0,035;-0,028;-0,090;-0,068;
2023-08-11;-0,035;0,075;-0,108;-0,176;-0,061;-0,130;-0,042;-0,083;-0,033;-0,053;-0,075;-0,010;-0,076;-0,035;-0,027;-0,094;-0,073;
2023-08-14;-0,037;0,076;-0,111;-0,172;-0,065;-0,131;-0,042;-0,082;-0,031;-0,051;-0,075;-0,011;-0,076;-0,035;-0,023;-0,094;-0,072;
2023-08-15;-0,041;0,074;-0,113;-0,176;;;-0,041;-0,087;-0,033;-0,056;-0,076;-0,012;-0,076;-0,035;-0,025;-0,099;-0,078;
2023-08-16;-0,038;0,074;-0,110;-0,178;-0,071;-0,133;-0,041;-0,089;-0,034;-0,058;-0,074;-0,014;-0,076;-0,035;-0,025;-0,098;-0,081;
2023-08-17;-0,042;0,071;-0,112;-0,179;-0,070;-0,132;-0,041;-0,095;-0,034;-0,056;-0,069;-0,019;-0,077;-0,035;-0,023;-0,104;-0,088;
2023-08-18;-0,044;0,073;-0,123;-0,178;-0,072;-0,136;-0,041;-0,096;-0,032;-0,057;-0,073;-0,017;-0,077;-0,035;-0,022;-0,106;-0,092;
2023-08-21;-0,044;0,074;-0,124;-0,175;-0,074;-0,136;-0,041;-0,100;-0,033;-0,057;-0,074;-0,016;-0,077;-0,035;-0,021;-0,107;-0,098;
2023-08-22;-0,044;0,073;-0,125;-0,175;-0,071;-0,135;-0,041;-0,096;-0,034;-0,054;-0,069;-0,016;-0,077;-0,035;-0,023;-0,104;-0,097;
2023-08-23;-0,042;0,076;-0,128;-0,170;-0,069;-0,132;-0,041;-0,097;-0,033;-0,054;-0,067;-0,013;-0,077;-0,035;-0,022;-0,104;-0,096;
2023-08-24;-0,043;0,074;-0,136;-0,175;-0,063;-0,128;-0,041;-0,100;-0,033;-0,056;-0,064;-0,016;-0,076;-0,034;-0,022;-0,106;-0,103;
2023-08-25;;;;;-0,065;-0,126;-0,041;-0,100;;;;;-0,076;;;;;
2023-08-28;-0,038;0,076;-0,134;-0,170;;;;;-0,031;-0,048;-0,062;-0,010;;-0,034;-0,021;-0,100;-0,096;
2023-08-29;-0,036;0,078;-0,133;-0,165;-0,062;-0,123;-0,040;-0,091;-0,032;-0,043;-0,062;-0,009;-0,075;-0,034;-0,022;-0,096;-0,093;
2023-08-30;-0,044;0,074;-0,135;-0,168;-0,066;-0,125;-0,040;-0,092;-0,033;-0,041;-0,066;-0,010;-0,075;-0,034;-0,024;-0,098;-0,093;
2023-08-31;-0,043;0,074;-0,130;-0,161;-0,066;-0,118;-0,040;-0,090;-0,032;-0,041;-0,062;-0,005;-0,075;-0,034;-0,023;-0,098;-0,088;
2023-09-01;-0,041;0,078;-0,124;-0,156;-0,058;-0,116;-0,040;-0,091;-0,031;-0,039;-0,059;-0,001;-0,075;-0,034;-0,022;-0,097;-0,086;
2023-09-04;-0,040;;-0,125;;-0,055;-0,115;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,029;-0,039;-0,051;-0,006;-0,074;-0,034;-0,020;-0,094;-0,086;
2023-09-06;-0,042;0,075;-0,126;-0,154;-0,058;-0,114;-0,039;-0,088;-0,030;-0,039;-0,052;-0,006;-0,075;-0,034;-0,021;-0,094;-0,086;
2023-09-07;-0,045;0,077;-0,127;-0,157;-0,064;-0,115;-0,039;-0,093;-0,030;-0,042;-0,052;-0,008;-0,074;-0,034;-0,021;-0,098;-0,093;
2023-09-08;-0,046;0,075;-0,125;-0,159;-0,068;-0,116;-0,039;-0,095;-0,030;-0,045;-0,052;-0,008;-0,074;-0,034;-0,021;-0,099;-0,093;
2023-09-11;-0,044;0,075;-0,126;-0,158;-0,067;-0,117;;;-0,031;-0,041;-0,055;-0,009;-0,074;-0,033;-0,022;-0,098;-0,092;
2023-09-12;-0,046;0,077;-0,125;-0,160;-0,067;-0,113;-0,039;-0,097;-0,030;-0,045;-0,057;-0,009;-0,074;-0,033;-0,022;-0,099;-0,100;
2023-09-13;-0,047;0,077;-0,128;-0,159;-0,066;-0,114;-0,039;-0,100;-0,029;-0,045;-0,055;-0,010;-0,074;-0,033;-0,020;-0,102;-0,105;
2023-09-14;-0,040;0,079;-0,123;-0,154;-0,062;-0,111;-0,038;-0,096;-0,029;-0,036;-0,047;-0,004;-0,073;-0,033;-0,019;-0,097;-0,099;
2023-09-15;-0,039;0,078;-0,122;-0,158;-0,061;-0,111;-0,038;-0,096;-0,030;-0,037;-0,047;-0,007;-0,072;-0,033;-0,021;-0,096;-0,101;
2023-09-18;-0,043;0,073;-0,121;-0,158;-0,063;-0,113;-0,038;-0,098;-0,029;-0,039;-0,050;-0,009;-0,072;-0,033;-0,020;-0,097;-0,104;
2023-09-19;-0,046;0,071;-0,119;-0,161;-0,068;-0,114;-0,038;-0,100;-0,030;-0,042;-0,050;-0,009;-0,072;-0,033;-0,021;-0,099;-0,110;
2023-09-20;-0,041;0,070;-0,119;-0,166;-0,072;-0,113;-0,038;-0,094;-0,030;-0,039;-0,052;-0,013;-0,072;-0,033;-0,021;-0,094;-0,103;
2023-09-21;-0,045;0,069;-0,120;-0,168;-0,074;-0,110;-0,038;-0,098;-0,033;-0,045;-0,057;-0,014;-0,073;-0,033;-0,023;-0,099;-0,107;
2023-09-22;-0,048;0,065;-0,120;-0,170;-0,073;-0,115;-0,038;-0,101;-0,032;-0,044;-0,053;-0,017;-0,073;-0,033;-0,021;-0,102;-0,110;
2023-09-25;;;;;-0,079;-0,120;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,059;-0,137;-0,181;;;-0,038;-0,110;-0,039;-0,059;-0,060;-0,025;-0,074;-0,033;-0,028;-0,108;-0,121;
2023-09-27;-0,058;0,057;-0,126;-0,182;-0,081;-0,123;-0,037;-0,111;-0,043;-0,063;-0,061;-0,025;-0,074;-0,033;-0,031;-0,109;-0,121;
2023-09-28;-0,055;0,056;-0,130;-0,180;-0,084;-0,123;;;-0,045;-0,062;-0,066;-0,025;-0,075;-0,033;-0,033;-0,107;-0,118;
2023-09-29;-0,054;0,052;-0,126;-0,181;;-0,125;-0,037;-0,104;-0,049;-0,062;;-0,025;-0,074;-0,032;-0,036;-0,104;-0,113;
2023-10-02;-0,058;0,055;-0,129;-0,175;;;-0,037;-0,106;-0,048;-0,064;-0,061;-0,025;-0,074;-0,032;-0,034;-0,105;-0,116;
2023-10-03;;;;;-0,081;-0,121;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,049;;-0,070;;;;;;;
2023-10-09;-0,059;0,058;-0,139;-0,174;;;;;;-0,066;;-0,028;-0,077;-0,032;-0,031;-0,108;-0,124;
2023-10-10;-0,051;0,059;-0,140;-0,172;-0,085;-0,132;-0,036;-0,098;-0,050;-0,058;-0,069;-0,027;-0,076;-0,032;-0,032;-0,096;-0,111;
2023-10-11;;;;;-0,080;-0,132;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,057;-0,137;-0,168;;;;;-0,050;-0,056;-0,065;-0,027;-0,074;-0,032;-0,032;-0,092;-0,114;
2023-10-13;-0,047;0,060;-0,133;-0,172;-0,079;-0,129;-0,036;-0,101;-0,050;-0,061;-0,067;-0,032;-0,075;-0,032;-0,033;-0,097;-0,122;
2023-10-16;-0,050;0,059;-0,139;-0,172;-0,084;-0,133;-0,036;-0,101;-0,051;-0,061;-0,070;-0,032;-0,075;-0,032;-0,033;-0,096;-0,125;
2023-10-17;-0,051;0,056;-0,137;-0,178;-0,084;-0,135;-0,036;-0,105;-0,053;-0,068;-0,072;-0,031;-0,076;-0,032;-0,035;-0,100;-0,128;
2023-10-18;-0,055;0,054;-0,136;-0,180;-0,085;-0,136;-0,036;-0,112;-0,053;-0,073;-0,073;-0,033;-0,077;-0,032;-0,034;-0,106;-0,135;
2023-10-19;-0,061;0,046;-0,141;-0,185;-0,090;-0,141;-0,036;-0,115;-0,051;-0,076;-0,076;-0,042;-0,078;-0,032;-0,031;-0,110;-0,138;
2023-10-20;-0,067;0,045;-0,146;-0,189;-0,094;-0,143;-0,035;-0,124;-0,051;-0,083;-0,080;-0,045;-0,078;-0,032;-0,031;-0,119;-0,142;
2023-10-23;-0,070;0,044;-0,152;-0,187;-0,095;-0,142;-0,035;-0,127;-0,049;-0,087;-0,084;-0,047;-0,078;-0,031;-0,030;-0,121;-0,142;
2023-10-24;-0,065;0,049;-0,145;-0,181;-0,091;-0,142;-0,035;-0,123;-0,047;-0,081;-0,077;-0,040;-0,076;-0,031;-0,028;-0,120;-0,139;
2023-10-25;;;;;-0,091;-0,137;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,044;-0,158;-0,196;;;;;-0,044;-0,075;-0,076;-0,045;-0,077;-0,031;-0,024;-0,121;-0,137;
2023-10-27;;;;;-0,089;-0,144;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,038;-0,150;-0,191;;;;;-0,044;-0,073;-0,075;-0,045;-0,075;-0,031;-0,023;-0,123;-0,131;
2023-10-31;-0,062;0,042;-0,147;-0,187;-0,092;-0,144;-0,035;-0,121;-0,043;-0,066;-0,077;-0,042;-0,074;-0,031;-0,022;-0,119;-0,124;
2023-11-01;-0,061;0,047;-0,148;-0,180;;;-0,034;-0,121;-0,043;-0,068;-0,075;-0,036;-0,073;-0,031;-0,022;-0,120;-0,124;
2023-11-02;;;;;-0,082;-0,136;-0,034;-0,110;;;;;;;;-0,112;-0,113;
2023-11-03;-0,054;0,043;-0,147;-0,178;;;;;-0,040;-0,053;-0,072;-0,033;-0,070;-0,030;-0,021;;;
2023-11-06;-0,054;0,044;-0,148;-0,178;-0,077;-0,140;-0,034;-0,107;-0,044;-0,056;-0,069;-0,035;-0,070;-0,030;-0,026;-0,109;-0,110;
2023-11-07;-0,059;0,046;-0,156;-0,176;-0,079;-0,139;-0,034;-0,109;-0,043;-0,058;-0,071;-0,035;-0,070;-0,030;-0,025;-0,111;-0,109;
2023-11-08;-0,052;0,044;-0,160;-0,176;-0,080;-0,137;-0,034;-0,109;-0,042;-0,055;-0,071;-0,038;-0,070;-0,030;-0,025;-0,111;-0,110;
2023-11-09;-0,051;0,037;-0,154;-0,175;-0,084;-0,142;-0,034;-0,100;-0,044;-0,054;-0,072;-0,040;-0,069;-0,030;-0,026;-0,106;-0,100;
2023-11-10;-0,054;0,040;-0,153;-0,169;-0,085;-0,139;-0,034;-0,105;;-0,058;-0,074;-0,037;-0,070;-0,030;-0,027;-0,110;-0,104;
2023-11-13;-0,054;0,040;-0,154;-0,171;-0,085;-0,137;-0,033;-0,106;-0,044;-0,056;-0,074;-0,039;-0,070;-0,030;-0,027;-0,109;-0,103;
2023-11-14;-0,047;0,038;-0,153;-0,169;-0,088;-0,139;-0,033;-0,092;-0,044;-0,048;-0,077;-0,035;-0,068;-0,030;-0,027;-0,099;-0,083;
2023-11-15;;;;;-0,084;-0,143;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,036;-0,156;-0,170;;;;;-0,049;-0,059;-0,076;-0,036;-0,068;-0,030;-0,033;-0,099;-0,090;
2023-11-17;-0,043;0,037;-0,150;-0,169;;-0,147;-0,033;-0,087;-0,047;-0,052;-0,075;-0,033;-0,068;-0,030;-0,031;-0,094;-0,082;
2023-11-20;-0,041;0,036;-0,145;-0,167;;-0,148;-0,033;-0,085;-0,048;-0,053;-0,075;-0,034;-0,068;-0,030;-0,032;-0,092;-0,080;
2023-11-21;-0,046;0,036;-0,152;-0,172;;-0,149;-0,033;-0,088;-0,049;-0,058;-0,076;-0,036;-0,067;-0,029;-0,035;-0,094;-0,084;
2023-11-22;-0,044;0,041;-0,155;-0,167;;-0,142;-0,033;-0,084;-0,047;-0,057;-0,076;-0,033;-0,067;-0,029;-0,033;-0,091;-0,079;
2023-11-23;-0,043;;-0,149;;-0,090;-0,144;-0,033;-0,082;;-0,055;-0,074;;-0,066;-0,029;-0,033;-0,088;-0,078;
2023-11-24;;;;;-0,092;-0,142;-0,033;-0,082;-0,047;-0,055;-0,077;-0,032;-0,066;-0,029;-0,033;-0,088;-0,078;
2023-11-27;;;;;-0,095;-0,142;-0,032;-0,083;-0,047;-0,057;-0,077;-0,034;-0,065;-0,029;-0,033;-0,088;-0,079;
2023-11-28;-0,046;0,033;-0,156;-0,172;-0,099;-0,145;-0,032;-0,086;-0,046;-0,055;-0,074;-0,037;-0,065;-0,029;-0,032;-0,091;-0,082;
2023-11-29;;;;;;-0,143;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,042;-0,154;-0,169;;;;;-0,044;-0,052;-0,070;-0,032;-0,063;-0,029;-0,032;-0,087;-0,081;
2023-12-01;-0,036;0,041;-0,151;-0,171;-0,096;-0,139;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,043;-0,160;-0,172;-0,096;-0,142;-0,033;-0,077;-0,045;-0,054;-0,070;-0,028;-0,061;-0,028;-0,033;-0,083;-0,081;
2023-12-05;-0,034;0,043;-0,161;-0,169;-0,099;-0,141;-0,033;-0,073;-0,046;-0,055;-0,073;-0,030;-0,060;-0,028;-0,034;-0,080;-0,075;
2023-12-06;;;;;-0,097;-0,142;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,037;-0,168;-0,167;-0,097;-0,143;-0,033;-0,068;-0,046;-0,052;-0,073;-0,032;-0,059;-0,028;-0,035;-0,077;-0,068;
2023-12-08;-0,031;0,039;-0,158;-0,160;-0,097;-0,141;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,097;-0,140;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,044;-0,167;-0,158;;;;;-0,045;-0,055;-0,071;-0,024;-0,058;-0,028;-0,035;-0,068;-0,065;
2023-12-13;-0,033;0,050;-0,164;-0,157;-0,101;-0,143;-0,032;-0,062;-0,044;-0,056;-0,070;-0,020;-0,058;-0,028;-0,034;-0,070;-0,066;
2023-12-14;-0,025;0,041;-0,146;-0,160;-0,100;-0,146;-0,032;-0,050;-0,043;-0,051;-0,070;-0,018;-0,054;-0,027;-0,035;-0,062;-0,053;
2023-12-15;-0,022;0,040;-0,140;-0,157;-0,096;-0,143;-0,032;-0,045;-0,041;-0,051;-0,063;-0,017;-0,053;-0,027;-0,033;-0,058;-0,051;
2023-12-18;-0,024;0,039;-0,134;-0,159;-0,100;-0,145;-0,032;-0,048;-0,043;-0,051;-0,068;-0,019;-0,053;-0,027;-0,036;-0,061;-0,052;
2023-12-19;-0,021;0,041;-0,130;-0,157;-0,098;-0,145;-0,032;-0,045;-0,042;-0,048;-0,071;-0,015;-0,052;-0,027;-0,036;-0,059;-0,049;
2023-12-20;-0,019;0,033;-0,130;-0,160;-0,101;-0,146;-0,031;-0,045;-0,043;-0,049;-0,072;-0,017;-0,052;-0,027;-0,037;-0,058;-0,049;
2023-12-21;-0,021;0,036;-0,130;-0,159;-0,102;-0,153;-0,031;-0,048;-0,043;-0,050;-0,072;-0,017;-0,051;-0,027;-0,037;-0,060;-0,051;
2023-12-22;-0,022;0,036;-0,127;-0,160;-0,104;-0,152;-0,031;-0,046;-0,045;-0,048;-0,073;-0,018;;-0,027;-0,039;-0,060;-0,048;
2023-12-27;;;;;-0,097;-0,149;-0,031;-0,044;-0,046;-0,048;-0,073;-0,018;-0,051;-0,027;-0,040;-0,058;-0,048;
2023-12-28;-0,016;0,038;-0,126;-0,159;-0,092;-0,149;-0,031;-0,044;-0,046;-0,050;-0,069;-0,016;-0,051;-0,027;-0,040;-0,058;-0,046;
2023-12-29;-0,013;0,042;-0,119;-0,155;-0,087;-0,144;-0,031;-0,043;-0,044;-0,050;;-0,014;;-0,027;-0,039;-0,057;-0,046;
2024-01-02;-0,015;0,051;-0,123;-0,156;-0,087;-0,140;-0,031;-0,045;-0,043;-0,046;-0,061;-0,011;;-0,027;-0,037;-0,057;-0,047;
2024-01-03;;;;;-0,089;-0,137;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,054;-0,118;-0,160;;;;;-0,040;-0,042;-0,062;-0,017;-0,052;-0,026;-0,035;-0,063;-0,055;
2024-01-05;-0,016;0,053;-0,117;-0,160;-0,090;-0,134;-0,030;-0,057;-0,041;-0,040;-0,063;-0,017;-0,053;-0,026;-0,036;;;
2024-01-08;-0,013;0,057;-0,125;-0,153;-0,091;-0,132;-0,030;-0,052;-0,039;-0,037;-0,064;-0,012;-0,053;-0,026;-0,033;-0,064;-0,054;
2024-01-09;-0,012;0,059;-0,129;-0,152;-0,090;-0,132;-0,030;-0,055;-0,040;-0,040;-0,063;-0,013;-0,052;-0,026;-0,034;-0,066;-0,054;
2024-01-10;-0,011;0,058;-0,128;-0,150;-0,091;-0,131;-0,030;-0,054;-0,041;-0,043;-0,065;-0,013;-0,050;-0,026;-0,035;-0,067;-0,056;
2024-01-11;-0,012;0,060;-0,129;-0,147;-0,088;-0,130;-0,030;-0,056;-0,040;-0,047;-0,064;-0,010;-0,049;-0,026;-0,035;-0,068;-0,060;
2024-01-12;;0,058;;-0,145;-0,088;-0,130;-0,030;-0,050;-0,038;-0,041;-0,062;-0,007;-0,048;-0,026;-0,032;-0,064;-0,054;
2024-01-15;-0,011;;-0,128;;-0,088;-0,127;-0,029;-0,056;;-0,042;-0,058;;-0,048;-0,026;-0,032;-0,067;-0,061;
2024-01-16;-0,012;0,062;-0,121;-0,142;-0,087;-0,122;-0,029;-0,059;-0,034;-0,041;-0,057;-0,005;-0,049;-0,026;-0,029;-0,070;-0,060;
2024-01-17;-0,016;0,062;-0,126;-0,142;-0,092;-0,120;-0,029;-0,064;-0,033;-0,045;-0,064;-0,006;-0,050;-0,026;-0,029;-0,075;-0,066;
2024-01-18;-0,015;0,062;-0,121;-0,137;-0,091;-0,121;-0,029;-0,063;-0,033;-0,045;-0,060;0,000;-0,050;-0,026;-0,028;-0,073;-0,064;
2024-01-19;-0,016;0,061;-0,120;-0,134;-0,089;-0,123;-0,029;-0,065;-0,032;-0,049;-0,057;0,003;-0,049;-0,026;-0,026;-0,075;-0,068;
2024-01-22;-0,014;0,063;-0,118;-0,133;-0,090;-0,126;-0,029;-0,060;-0,032;-0,046;-0,057;0,008;-0,048;-0,025;-0,026;-0,069;-0,065;
2024-01-23;-0,015;0,062;-0,116;-0,128;-0,085;-0,127;-0,029;-0,059;-0,033;-0,046;-0,054;0,007;-0,048;-0,025;-0,027;-0,067;-0,065;
2024-01-24;-0,011;0,057;-0,113;-0,130;-0,085;-0,129;-0,028;-0,055;-0,033;-0,043;-0,052;0,005;-0,048;-0,025;-0,028;-0,065;-0,062;
2024-01-25;;;;;-0,082;-0,132;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,060;-0,106;-0,126;;;;;-0,034;-0,038;-0,049;0,005;-0,047;-0,025;-0,028;-0,062;-0,058;
2024-01-29;-0,007;0,065;-0,110;-0,121;-0,082;-0,130;-0,028;-0,050;-0,033;-0,039;-0,043;0,009;-0,046;-0,025;-0,027;-0,062;-0,058;
2024-01-30;-0,008;0,064;-0,118;-0,126;-0,088;-0,129;-0,028;-0,049;-0,035;-0,042;-0,049;0,006;-0,046;-0,025;-0,030;-0,062;-0,058;
