
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,031;0,045;-0,097;-0,150;-0,044;-0,122;-0,047;-0,062;-0,019;-0,011;-0,061;-0,037;-0,072;-0,036;-0,020;-0,068;-0,032;
2023-06-05;-0,028;0,050;-0,097;-0,148;-0,038;-0,114;-0,047;-0,068;-0,020;-0,011;-0,058;-0,036;-0,071;-0,036;-0,021;-0,068;-0,031;
2023-06-07;-0,026;0,047;-0,096;-0,153;-0,033;-0,111;-0,047;-0,066;-0,019;-0,008;-0,052;-0,029;-0,070;-0,036;-0,019;-0,065;-0,030;
2023-06-08;-0,026;0,047;-0,095;-0,154;-0,033;-0,113;-0,047;-0,069;-0,019;-0,009;-0,055;-0,031;-0,070;-0,036;-0,018;-0,066;-0,034;
2023-06-09;-0,026;0,047;-0,088;-0,150;-0,031;-0,109;-0,047;-0,070;-0,018;-0,007;-0,050;-0,030;-0,069;-0,036;-0,018;-0,066;-0,033;
2023-06-12;-0,025;0,048;-0,094;-0,147;-0,031;-0,109;-0,047;-0,069;-0,018;-0,006;-0,051;-0,025;-0,069;-0,036;-0,018;-0,066;-0,028;
2023-06-13;-0,024;0,047;-0,089;-0,147;-0,029;-0,111;-0,047;-0,063;-0,019;-0,004;-0,050;-0,024;-0,068;-0,036;-0,020;-0,062;-0,025;
2023-06-14;-0,024;0,042;-0,089;-0,146;-0,034;-0,114;-0,047;-0,064;-0,021;-0,006;-0,053;-0,025;-0,069;-0,036;-0,022;-0,064;-0,026;
2023-06-15;-0,024;0,045;-0,090;-0,143;-0,028;-0,114;-0,046;-0,064;-0,016;-0,003;-0,051;-0,026;-0,070;-0,036;-0,019;-0,064;-0,030;
2023-06-16;-0,022;0,046;-0,091;-0,143;-0,028;-0,115;-0,046;-0,064;-0,017;-0,005;-0,051;-0,024;-0,069;-0,035;-0,020;-0,062;-0,032;
2023-06-19;-0,025;;-0,093;;-0,027;-0,110;-0,046;-0,070;;-0,008;-0,051;;-0,069;-0,035;-0,017;-0,068;-0,039;
2023-06-20;-0,024;0,050;-0,096;-0,139;-0,030;-0,108;-0,046;-0,073;-0,012;-0,011;-0,051;-0,021;-0,070;-0,035;-0,015;-0,070;-0,043;
2023-06-21;-0,028;0,044;-0,098;-0,149;-0,036;-0,109;;;-0,009;-0,016;-0,053;-0,027;-0,070;-0,035;-0,012;-0,073;-0,048;
2023-06-22;-0,031;0,046;-0,102;-0,149;-0,042;-0,112;-0,046;-0,078;-0,011;-0,024;;-0,030;-0,071;-0,035;-0,015;-0,079;-0,049;
2023-06-26;;;;;-0,044;-0,109;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,039;0,041;-0,119;-0,149;;;;;-0,014;-0,029;-0,065;-0,029;-0,073;-0,035;-0,017;-0,077;-0,055;
2023-06-28;-0,034;0,045;-0,116;-0,144;-0,040;-0,104;-0,045;-0,074;-0,012;-0,022;-0,061;-0,023;-0,072;-0,035;-0,015;-0,074;-0,049;
2023-06-29;-0,032;0,047;-0,106;-0,141;-0,039;-0,102;-0,045;-0,071;-0,010;-0,020;-0,056;-0,017;-0,072;-0,035;-0,012;-0,069;-0,044;
2023-06-30;-0,027;0,050;-0,100;-0,139;-0,039;-0,104;-0,045;-0,067;-0,011;-0,017;-0,055;-0,016;-0,072;-0,035;-0,012;-0,064;-0,042;
2023-07-03;-0,029;;-0,093;;-0,031;-0,101;-0,045;-0,071;-0,011;-0,016;-0,050;-0,013;-0,071;-0,035;-0,013;-0,067;-0,048;
2023-07-04;;;;;-0,028;-0,101;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,029;0,047;-0,095;-0,136;;;;;-0,010;-0,016;-0,046;-0,013;-0,071;-0,035;-0,011;-0,070;-0,050;
2023-07-06;;;;;-0,032;-0,097;-0,045;-0,083;-0,009;-0,021;-0,050;-0,017;-0,073;-0,035;-0,009;-0,078;-0,057;
2023-07-07;-0,036;0,036;-0,099;-0,143;-0,033;-0,097;-0,045;-0,081;-0,009;-0,019;-0,052;-0,020;-0,073;-0,034;-0,008;-0,076;-0,053;
2023-07-10;-0,037;0,039;-0,093;-0,143;-0,037;-0,096;-0,044;-0,082;-0,011;-0,021;-0,055;-0,017;-0,073;-0,034;-0,010;-0,077;-0,057;
2023-07-11;-0,039;0,033;-0,096;-0,141;-0,039;-0,097;-0,044;-0,081;-0,012;-0,020;-0,051;-0,017;-0,072;-0,034;-0,012;-0,076;-0,056;
2023-07-12;-0,039;0,023;-0,090;-0,144;-0,041;-0,102;-0,044;-0,077;-0,013;-0,018;-0,054;-0,023;-0,071;-0,034;-0,013;-0,073;-0,049;
2023-07-13;-0,042;0,017;-0,095;-0,145;-0,045;-0,106;-0,044;-0,079;-0,019;-0,023;-0,060;-0,026;-0,069;-0,034;-0,020;-0,074;-0,057;
2023-07-14;-0,041;0,024;-0,096;-0,149;-0,044;-0,103;-0,044;-0,080;-0,022;-0,030;-0,061;-0,026;-0,069;-0,034;-0,023;-0,076;-0,064;
2023-07-17;-0,041;0,026;-0,101;-0,147;-0,046;-0,104;-0,044;-0,082;-0,021;-0,032;-0,059;-0,024;-0,069;-0,034;-0,023;-0,077;-0,067;
2023-07-18;-0,041;0,025;-0,099;-0,147;-0,045;-0,104;-0,044;-0,078;-0,021;-0,026;-0,058;-0,022;-0,069;-0,034;-0,022;-0,074;-0,067;
2023-07-19;-0,042;0,031;-0,093;-0,143;-0,047;-0,105;-0,044;-0,080;-0,019;-0,023;-0,057;-0,018;-0,068;-0,034;-0,021;-0,079;-0,066;
2023-07-20;-0,041;0,038;-0,087;-0,147;-0,046;-0,099;-0,044;-0,081;-0,019;-0,025;-0,053;-0,018;-0,068;-0,033;-0,021;-0,081;-0,063;
2023-07-21;-0,038;0,043;-0,085;-0,145;-0,042;-0,093;-0,044;-0,080;-0,017;-0,026;-0,052;-0,019;-0,068;-0,033;-0,019;-0,080;-0,066;
2023-07-24;-0,037;0,041;-0,081;-0,144;-0,044;-0,093;-0,043;-0,077;-0,017;-0,023;-0,049;-0,017;-0,068;-0,033;-0,019;-0,077;-0,065;
2023-07-25;-0,036;0,041;-0,082;-0,143;-0,035;-0,092;-0,043;-0,072;-0,020;-0,021;-0,047;-0,018;-0,068;-0,033;-0,022;-0,074;-0,058;
2023-07-26;-0,039;0,042;-0,078;-0,140;-0,036;-0,090;-0,043;-0,077;-0,019;-0,025;-0,050;-0,018;-0,068;-0,033;-0,022;-0,079;-0,059;
2023-07-27;-0,037;0,041;-0,072;-0,136;-0,033;-0,083;-0,043;-0,073;-0,018;-0,028;-0,045;-0,015;-0,067;-0,033;-0,020;-0,075;-0,056;
2023-07-28;;;;;-0,028;-0,081;-0,043;-0,073;-0,014;-0,025;-0,038;-0,014;-0,066;-0,033;-0,017;-0,075;-0,055;
2023-07-31;-0,034;0,042;-0,067;-0,134;-0,026;-0,079;-0,043;-0,073;-0,014;-0,024;-0,037;-0,013;-0,066;-0,033;-0,016;-0,076;-0,055;
2023-08-01;-0,034;0,043;-0,065;-0,130;-0,023;-0,078;-0,043;-0,075;-0,013;-0,024;-0,038;-0,009;-0,065;-0,033;-0,016;-0,078;-0,057;
2023-08-02;;;;;-0,028;-0,077;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,041;0,044;-0,065;-0,138;;;;;-0,011;-0,032;-0,044;-0,012;-0,066;-0,033;-0,012;-0,086;-0,064;
2023-08-04;-0,041;0,037;-0,059;-0,143;-0,035;-0,079;-0,042;-0,081;-0,010;-0,029;-0,044;-0,019;-0,066;-0,032;-0,012;-0,084;-0,060;
2023-08-07;-0,040;0,040;-0,063;-0,141;-0,036;-0,077;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,032;0,051;-0,071;-0,140;-0,038;-0,074;-0,042;-0,085;-0,011;-0,033;-0,046;-0,014;-0,066;-0,032;-0,013;-0,087;-0,064;
2023-08-09;-0,031;0,049;-0,064;-0,145;-0,035;-0,076;-0,042;-0,082;-0,010;-0,028;-0,046;-0,015;-0,066;-0,032;-0,012;-0,084;-0,065;
2023-08-10;-0,033;0,047;-0,064;-0,146;-0,035;-0,079;-0,042;-0,079;-0,009;-0,026;-0,048;-0,016;-0,066;-0,032;-0,011;-0,081;-0,060;
2023-08-11;-0,034;0,055;-0,064;-0,143;-0,035;-0,070;-0,042;-0,083;-0,008;-0,029;-0,045;-0,010;-0,066;-0,032;-0,010;-0,085;-0,066;
2023-08-14;-0,035;0,056;-0,067;-0,138;-0,040;-0,070;-0,042;-0,082;-0,005;-0,027;-0,045;-0,011;-0,066;-0,032;-0,006;-0,085;-0,064;
2023-08-15;-0,039;0,054;-0,069;-0,143;;;-0,041;-0,087;-0,008;-0,032;-0,046;-0,012;-0,066;-0,032;-0,008;-0,090;-0,070;
2023-08-16;-0,037;0,054;-0,066;-0,145;-0,046;-0,072;-0,041;-0,089;-0,009;-0,034;-0,044;-0,014;-0,066;-0,032;-0,008;-0,089;-0,073;
2023-08-17;-0,041;0,051;-0,068;-0,146;-0,045;-0,071;-0,041;-0,095;-0,008;-0,032;-0,039;-0,019;-0,067;-0,032;-0,006;-0,094;-0,081;
2023-08-18;-0,042;0,053;-0,079;-0,144;-0,047;-0,075;-0,041;-0,096;-0,007;-0,033;-0,043;-0,017;-0,067;-0,032;-0,005;-0,096;-0,085;
2023-08-21;-0,043;0,054;-0,080;-0,142;-0,049;-0,076;-0,041;-0,100;-0,007;-0,033;-0,044;-0,016;-0,068;-0,032;-0,004;-0,098;-0,091;
2023-08-22;-0,043;0,053;-0,081;-0,141;-0,046;-0,075;-0,041;-0,096;-0,009;-0,030;-0,039;-0,016;-0,067;-0,032;-0,005;-0,095;-0,089;
2023-08-23;-0,041;0,056;-0,084;-0,137;-0,043;-0,072;-0,041;-0,097;-0,008;-0,030;-0,037;-0,014;-0,067;-0,032;-0,005;-0,094;-0,089;
2023-08-24;-0,042;0,054;-0,092;-0,142;-0,038;-0,067;-0,041;-0,100;-0,008;-0,032;-0,034;-0,016;-0,066;-0,031;-0,005;-0,096;-0,095;
2023-08-25;;;;;-0,040;-0,066;-0,041;-0,100;;;;;-0,066;;;;;
2023-08-28;-0,037;0,056;-0,090;-0,137;;;;;-0,006;-0,024;-0,032;-0,011;;-0,031;-0,004;-0,091;-0,089;
2023-08-29;-0,035;0,058;-0,089;-0,132;-0,037;-0,062;-0,040;-0,091;-0,007;-0,018;-0,032;-0,009;-0,065;-0,031;-0,005;-0,087;-0,086;
2023-08-30;-0,042;0,054;-0,091;-0,135;-0,041;-0,065;-0,040;-0,092;-0,008;-0,017;-0,036;-0,010;-0,065;-0,031;-0,007;-0,088;-0,085;
2023-08-31;-0,042;0,054;-0,086;-0,128;-0,041;-0,057;-0,040;-0,090;-0,006;-0,017;-0,032;-0,006;-0,065;-0,031;-0,006;-0,088;-0,081;
2023-09-01;-0,040;0,058;-0,080;-0,123;-0,033;-0,055;-0,040;-0,091;-0,005;-0,015;-0,029;-0,001;-0,065;-0,031;-0,005;-0,088;-0,079;
2023-09-04;-0,039;;-0,081;;-0,030;-0,054;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,004;-0,015;-0,021;-0,006;-0,064;-0,031;-0,003;-0,085;-0,079;
2023-09-06;-0,041;0,055;-0,082;-0,121;-0,032;-0,054;-0,039;-0,088;-0,005;-0,014;-0,022;-0,007;-0,065;-0,031;-0,004;-0,085;-0,079;
2023-09-07;-0,044;0,057;-0,083;-0,124;-0,038;-0,054;-0,039;-0,093;-0,005;-0,018;-0,022;-0,008;-0,064;-0,031;-0,004;-0,088;-0,085;
2023-09-08;-0,045;0,055;-0,081;-0,126;-0,043;-0,056;-0,039;-0,095;-0,005;-0,021;-0,022;-0,008;-0,064;-0,031;-0,004;-0,090;-0,085;
2023-09-11;-0,043;0,055;-0,082;-0,124;-0,042;-0,056;;;-0,006;-0,017;-0,025;-0,009;-0,064;-0,030;-0,005;-0,089;-0,084;
2023-09-12;-0,044;0,057;-0,082;-0,127;-0,042;-0,053;-0,039;-0,097;-0,005;-0,021;-0,027;-0,009;-0,064;-0,030;-0,004;-0,090;-0,093;
2023-09-13;-0,046;0,057;-0,084;-0,126;-0,041;-0,053;-0,039;-0,100;-0,004;-0,021;-0,025;-0,010;-0,064;-0,030;-0,003;-0,093;-0,098;
2023-09-14;-0,039;0,059;-0,079;-0,121;-0,037;-0,051;-0,038;-0,096;-0,003;-0,012;-0,017;-0,004;-0,063;-0,030;-0,002;-0,087;-0,092;
2023-09-15;-0,038;0,058;-0,078;-0,124;-0,036;-0,050;-0,038;-0,096;-0,005;-0,013;-0,017;-0,007;-0,062;-0,030;-0,004;-0,086;-0,094;
2023-09-18;-0,041;0,053;-0,077;-0,125;-0,038;-0,052;-0,038;-0,098;-0,003;-0,015;-0,020;-0,009;-0,062;-0,030;-0,003;-0,088;-0,097;
2023-09-19;-0,044;0,051;-0,075;-0,128;-0,043;-0,054;-0,038;-0,100;-0,005;-0,018;-0,020;-0,010;-0,062;-0,030;-0,004;-0,090;-0,103;
2023-09-20;-0,040;0,050;-0,075;-0,133;-0,047;-0,052;-0,038;-0,094;-0,004;-0,015;-0,022;-0,013;-0,062;-0,030;-0,003;-0,085;-0,096;
2023-09-21;-0,044;0,049;-0,076;-0,135;-0,049;-0,049;-0,038;-0,098;-0,008;-0,020;-0,027;-0,014;-0,063;-0,030;-0,006;-0,090;-0,099;
2023-09-22;-0,047;0,045;-0,076;-0,137;-0,048;-0,054;-0,038;-0,101;-0,006;-0,019;-0,023;-0,017;-0,063;-0,030;-0,004;-0,092;-0,102;
2023-09-25;;;;;-0,054;-0,059;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,057;0,039;-0,093;-0,148;;;-0,038;-0,110;-0,014;-0,035;-0,031;-0,025;-0,064;-0,030;-0,011;-0,099;-0,113;
2023-09-27;-0,057;0,037;-0,082;-0,148;-0,056;-0,063;-0,037;-0,111;-0,018;-0,039;-0,032;-0,025;-0,064;-0,030;-0,014;-0,100;-0,114;
2023-09-28;-0,054;0,036;-0,086;-0,147;-0,059;-0,062;;;-0,020;-0,038;-0,036;-0,025;-0,065;-0,030;-0,016;-0,098;-0,111;
2023-09-29;-0,053;0,032;-0,082;-0,148;;-0,065;-0,037;-0,104;-0,024;-0,038;;-0,026;-0,064;-0,029;-0,019;-0,094;-0,106;
2023-10-02;-0,057;0,035;-0,085;-0,142;;;-0,037;-0,106;-0,022;-0,040;-0,031;-0,026;-0,064;-0,029;-0,017;-0,096;-0,108;
2023-10-03;;;;;-0,056;-0,060;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,024;;-0,041;;;;;;;
2023-10-09;-0,058;0,038;-0,095;-0,140;;;;;;-0,042;;-0,028;-0,067;-0,029;-0,014;-0,099;-0,117;
2023-10-10;-0,050;0,038;-0,096;-0,139;-0,060;-0,071;-0,036;-0,098;-0,024;-0,034;-0,039;-0,027;-0,066;-0,029;-0,015;-0,087;-0,104;
2023-10-11;;;;;-0,055;-0,071;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,043;0,037;-0,093;-0,135;;;;;-0,025;-0,032;-0,035;-0,027;-0,064;-0,029;-0,015;-0,083;-0,106;
2023-10-13;-0,046;0,040;-0,089;-0,139;-0,053;-0,069;-0,036;-0,101;-0,025;-0,037;-0,037;-0,032;-0,065;-0,029;-0,016;-0,087;-0,115;
2023-10-16;-0,048;0,039;-0,095;-0,139;-0,059;-0,073;-0,036;-0,101;-0,025;-0,037;-0,040;-0,033;-0,065;-0,029;-0,016;-0,087;-0,117;
2023-10-17;-0,050;0,036;-0,093;-0,145;-0,059;-0,074;-0,036;-0,105;-0,028;-0,044;-0,042;-0,032;-0,066;-0,029;-0,018;-0,091;-0,121;
2023-10-18;-0,053;0,033;-0,092;-0,146;-0,060;-0,075;-0,036;-0,112;-0,027;-0,049;-0,044;-0,033;-0,067;-0,029;-0,017;-0,096;-0,128;
2023-10-19;-0,060;0,026;-0,097;-0,152;-0,065;-0,081;-0,036;-0,115;-0,025;-0,052;-0,047;-0,042;-0,068;-0,029;-0,014;-0,101;-0,131;
2023-10-20;-0,066;0,025;-0,102;-0,156;-0,069;-0,082;-0,035;-0,124;-0,026;-0,059;-0,051;-0,045;-0,068;-0,028;-0,014;-0,110;-0,134;
2023-10-23;-0,069;0,024;-0,108;-0,154;-0,070;-0,081;-0,035;-0,127;-0,024;-0,063;-0,054;-0,047;-0,068;-0,028;-0,013;-0,112;-0,134;
2023-10-24;-0,064;0,029;-0,101;-0,148;-0,065;-0,081;-0,035;-0,123;-0,022;-0,057;-0,047;-0,040;-0,066;-0,028;-0,011;-0,110;-0,132;
2023-10-25;;;;;-0,066;-0,077;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,066;0,024;-0,114;-0,162;;;;;-0,019;-0,050;-0,046;-0,045;-0,067;-0,028;-0,007;-0,112;-0,130;
2023-10-27;;;;;-0,064;-0,084;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,064;0,018;-0,106;-0,157;;;;;-0,019;-0,049;-0,046;-0,046;-0,065;-0,028;-0,006;-0,114;-0,124;
2023-10-31;-0,061;0,022;-0,103;-0,153;-0,067;-0,083;-0,035;-0,121;-0,018;-0,042;-0,048;-0,042;-0,064;-0,028;-0,005;-0,110;-0,117;
2023-11-01;-0,060;0,027;-0,104;-0,146;;;-0,034;-0,121;-0,018;-0,043;-0,045;-0,036;-0,063;-0,028;-0,005;-0,110;-0,117;
2023-11-02;;;;;-0,057;-0,075;-0,034;-0,110;;;;;;;;-0,103;-0,106;
2023-11-03;-0,053;0,023;-0,104;-0,145;;;;;-0,015;-0,029;-0,042;-0,033;-0,060;-0,027;-0,004;;;
2023-11-06;-0,053;0,024;-0,104;-0,145;-0,051;-0,080;-0,034;-0,107;-0,019;-0,032;-0,039;-0,035;-0,060;-0,027;-0,009;-0,100;-0,103;
2023-11-07;-0,058;0,026;-0,112;-0,142;-0,054;-0,078;-0,034;-0,109;-0,018;-0,034;-0,041;-0,036;-0,060;-0,027;-0,008;-0,101;-0,102;
2023-11-08;-0,051;0,024;-0,116;-0,142;-0,054;-0,076;-0,034;-0,109;-0,017;-0,030;-0,041;-0,039;-0,060;-0,027;-0,008;-0,102;-0,102;
2023-11-09;-0,049;0,017;-0,110;-0,141;-0,059;-0,081;-0,034;-0,100;-0,019;-0,030;-0,042;-0,040;-0,059;-0,027;-0,009;-0,097;-0,093;
2023-11-10;-0,053;0,020;-0,109;-0,135;-0,059;-0,078;-0,034;-0,105;;-0,034;-0,044;-0,037;-0,060;-0,027;-0,009;-0,101;-0,097;
2023-11-13;-0,052;0,020;-0,111;-0,138;-0,060;-0,077;-0,033;-0,106;-0,019;-0,032;-0,044;-0,039;-0,060;-0,027;-0,009;-0,100;-0,096;
2023-11-14;-0,046;0,018;-0,109;-0,136;-0,063;-0,079;-0,033;-0,092;-0,018;-0,024;-0,047;-0,035;-0,058;-0,027;-0,009;-0,090;-0,076;
2023-11-15;;;;;-0,059;-0,082;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,047;0,016;-0,112;-0,137;;;;;-0,024;-0,035;-0,046;-0,036;-0,058;-0,027;-0,016;-0,090;-0,083;
2023-11-17;-0,041;0,017;-0,106;-0,135;;-0,086;-0,033;-0,087;-0,021;-0,028;-0,045;-0,033;-0,058;-0,027;-0,014;-0,084;-0,075;
2023-11-20;-0,040;0,016;-0,101;-0,134;;-0,088;-0,033;-0,085;-0,022;-0,029;-0,045;-0,035;-0,058;-0,026;-0,015;-0,083;-0,073;
2023-11-21;-0,045;0,016;-0,108;-0,138;;-0,088;-0,033;-0,088;-0,024;-0,034;-0,046;-0,036;-0,057;-0,026;-0,017;-0,085;-0,076;
2023-11-22;-0,042;0,021;-0,111;-0,133;;-0,081;-0,033;-0,084;-0,022;-0,033;-0,046;-0,034;-0,057;-0,026;-0,016;-0,082;-0,072;
2023-11-23;-0,041;;-0,105;;-0,065;-0,083;-0,033;-0,082;;-0,031;-0,045;;-0,056;-0,026;-0,016;-0,079;-0,071;
2023-11-24;;;;;-0,067;-0,082;-0,033;-0,082;-0,022;-0,031;-0,047;-0,033;-0,056;-0,026;-0,016;-0,078;-0,071;
2023-11-27;;;;;-0,070;-0,081;-0,032;-0,083;-0,022;-0,033;-0,047;-0,034;-0,055;-0,026;-0,016;-0,079;-0,072;
2023-11-28;-0,045;0,013;-0,112;-0,139;-0,074;-0,084;-0,032;-0,086;-0,020;-0,031;-0,044;-0,038;-0,055;-0,026;-0,015;-0,081;-0,074;
2023-11-29;;;;;;-0,082;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,036;0,022;-0,110;-0,136;;;;;-0,019;-0,028;-0,040;-0,032;-0,053;-0,026;-0,015;-0,078;-0,073;
2023-12-01;-0,035;0,021;-0,107;-0,138;-0,071;-0,079;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,037;0,023;-0,116;-0,139;-0,071;-0,081;-0,033;-0,077;-0,020;-0,030;-0,040;-0,028;-0,051;-0,025;-0,016;-0,074;-0,073;
2023-12-05;-0,033;0,023;-0,117;-0,136;-0,074;-0,080;-0,033;-0,073;-0,020;-0,031;-0,043;-0,031;-0,050;-0,025;-0,017;-0,071;-0,067;
2023-12-06;;;;;-0,072;-0,081;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,034;0,017;-0,124;-0,133;-0,072;-0,082;-0,033;-0,068;-0,020;-0,028;-0,043;-0,032;-0,049;-0,025;-0,018;-0,067;-0,061;
2023-12-08;-0,030;0,019;-0,115;-0,127;-0,072;-0,080;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,072;-0,079;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,033;0,024;-0,123;-0,124;;;;;-0,020;-0,030;-0,041;-0,025;-0,048;-0,025;-0,018;-0,058;-0,058;
2023-12-13;-0,032;0,030;-0,121;-0,124;-0,076;-0,082;-0,032;-0,062;-0,019;-0,032;-0,040;-0,021;-0,048;-0,025;-0,017;-0,061;-0,059;
2023-12-14;-0,023;0,021;-0,102;-0,127;-0,075;-0,086;-0,032;-0,050;-0,018;-0,027;-0,040;-0,018;-0,044;-0,024;-0,018;-0,053;-0,046;
2023-12-15;-0,021;0,020;-0,096;-0,124;-0,071;-0,082;-0,032;-0,045;-0,015;-0,027;-0,033;-0,017;-0,043;-0,024;-0,016;-0,049;-0,043;
2023-12-18;-0,023;0,019;-0,090;-0,126;-0,075;-0,084;-0,032;-0,048;-0,017;-0,027;-0,038;-0,019;-0,043;-0,024;-0,019;-0,051;-0,045;
2023-12-19;-0,020;0,021;-0,087;-0,124;-0,073;-0,085;-0,032;-0,045;-0,017;-0,024;-0,041;-0,015;-0,042;-0,024;-0,019;-0,050;-0,042;
2023-12-20;-0,018;0,013;-0,086;-0,127;-0,076;-0,085;-0,031;-0,045;-0,018;-0,025;-0,042;-0,018;-0,042;-0,024;-0,020;-0,048;-0,042;
2023-12-21;-0,020;0,016;-0,086;-0,125;-0,077;-0,092;-0,031;-0,048;-0,018;-0,026;-0,042;-0,017;-0,041;-0,024;-0,020;-0,051;-0,044;
2023-12-22;-0,021;0,016;-0,083;-0,126;-0,079;-0,091;-0,031;-0,046;-0,020;-0,024;-0,043;-0,019;;-0,024;-0,021;-0,051;-0,041;
2023-12-27;;;;;-0,071;-0,088;-0,031;-0,044;-0,021;-0,024;-0,044;-0,018;-0,041;-0,024;-0,023;-0,049;-0,040;
2023-12-28;-0,014;0,018;-0,082;-0,125;-0,067;-0,088;-0,031;-0,044;-0,021;-0,025;-0,039;-0,016;-0,041;-0,024;-0,023;-0,049;-0,038;
2023-12-29;-0,012;0,022;-0,075;-0,122;-0,062;-0,083;-0,031;-0,043;-0,019;-0,026;;-0,014;;-0,024;-0,022;-0,048;-0,038;
2024-01-02;-0,014;0,031;-0,079;-0,123;-0,062;-0,079;-0,031;-0,045;-0,017;-0,022;-0,031;-0,011;;-0,023;-0,020;-0,048;-0,040;
2024-01-03;;;;;-0,064;-0,077;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,014;0,034;-0,074;-0,126;;;;;-0,015;-0,018;-0,032;-0,018;-0,042;-0,023;-0,017;-0,054;-0,047;
2024-01-05;-0,015;0,033;-0,073;-0,126;-0,065;-0,074;-0,030;-0,057;-0,016;-0,016;-0,034;-0,017;-0,043;-0,023;-0,018;;;
2024-01-08;-0,012;0,037;-0,082;-0,119;-0,066;-0,072;-0,030;-0,052;-0,014;-0,013;-0,034;-0,013;-0,043;-0,023;-0,015;-0,054;-0,046;
2024-01-09;-0,011;0,039;-0,085;-0,119;-0,065;-0,072;-0,030;-0,055;-0,015;-0,016;-0,033;-0,013;-0,042;-0,023;-0,017;-0,057;-0,047;
2024-01-10;-0,010;0,038;-0,084;-0,116;-0,066;-0,070;-0,030;-0,054;-0,016;-0,019;-0,035;-0,013;-0,040;-0,023;-0,018;-0,057;-0,048;
2024-01-11;-0,011;0,039;-0,085;-0,114;-0,063;-0,070;-0,030;-0,056;-0,015;-0,023;-0,034;-0,011;-0,039;-0,023;-0,018;-0,058;-0,053;
2024-01-12;;0,038;;-0,112;-0,063;-0,069;-0,030;-0,050;-0,013;-0,017;-0,032;-0,008;-0,038;-0,023;-0,015;-0,055;-0,046;
2024-01-15;-0,010;;-0,084;;-0,063;-0,067;-0,029;-0,056;;-0,018;-0,029;;-0,039;-0,023;-0,015;-0,058;-0,053;
2024-01-16;-0,011;0,041;-0,078;-0,108;-0,062;-0,061;-0,029;-0,059;-0,009;-0,017;-0,027;-0,006;-0,039;-0,023;-0,012;-0,061;-0,053;
2024-01-17;-0,015;0,042;-0,082;-0,109;-0,067;-0,060;-0,029;-0,064;-0,008;-0,021;-0,034;-0,006;-0,040;-0,023;-0,011;-0,066;-0,058;
2024-01-18;-0,014;0,042;-0,077;-0,103;-0,066;-0,060;-0,029;-0,063;-0,008;-0,021;-0,030;-0,000;-0,040;-0,023;-0,011;-0,063;-0,057;
2024-01-19;-0,015;0,041;-0,076;-0,101;-0,064;-0,062;-0,029;-0,065;-0,007;-0,025;-0,027;0,002;-0,039;-0,023;-0,009;-0,066;-0,061;
2024-01-22;-0,013;0,043;-0,074;-0,100;-0,065;-0,065;-0,029;-0,060;-0,006;-0,022;-0,027;0,008;-0,038;-0,022;-0,009;-0,060;-0,058;
2024-01-23;-0,014;0,042;-0,072;-0,095;-0,060;-0,067;-0,029;-0,059;-0,007;-0,021;-0,025;0,007;-0,038;-0,022;-0,010;-0,058;-0,058;
2024-01-24;-0,010;0,037;-0,069;-0,097;-0,060;-0,069;-0,028;-0,055;-0,008;-0,019;-0,022;0,004;-0,038;-0,022;-0,011;-0,056;-0,055;
2024-01-25;;;;;-0,057;-0,071;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,008;0,040;-0,062;-0,093;;;;;-0,009;-0,014;-0,019;0,005;-0,037;-0,022;-0,011;-0,052;-0,051;
2024-01-29;-0,006;0,045;-0,066;-0,088;-0,057;-0,070;-0,028;-0,050;-0,007;-0,015;-0,014;0,009;-0,036;-0,022;-0,010;-0,053;-0,051;
2024-01-30;-0,007;0,043;-0,074;-0,093;-0,063;-0,069;-0,028;-0,049;-0,009;-0,018;-0,019;0,006;-0,036;-0,022;-0,013;-0,053;-0,050;
