
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,001;-0,115;-0,220;-0,113;-0,171;-0,047;-0,062;-0,064;-0,045;-0,052;-0,086;-0,023;-0,084;-0,042;-0,033;
2023-06-05;-0,076;-0,029;0,004;-0,115;-0,217;-0,107;-0,162;-0,047;-0,068;-0,064;-0,046;-0,051;-0,083;-0,022;-0,083;-0,042;-0,034;
2023-06-07;-0,077;-0,027;0,001;-0,114;-0,223;-0,102;-0,159;-0,047;-0,066;-0,064;-0,045;-0,049;-0,077;-0,015;-0,081;-0,042;-0,032;
2023-06-08;-0,077;-0,027;0,001;-0,113;-0,223;-0,102;-0,161;-0,047;-0,069;-0,063;-0,045;-0,050;-0,080;-0,017;-0,081;-0,042;-0,031;
2023-06-09;-0,076;-0,027;0,001;-0,105;-0,220;-0,100;-0,158;-0,047;-0,070;-0,063;-0,044;-0,048;-0,075;-0,015;-0,081;-0,042;-0,031;
2023-06-12;-0,073;-0,026;0,002;-0,111;-0,216;-0,099;-0,157;-0,047;-0,069;-0,063;-0,044;-0,047;-0,076;-0,011;-0,080;-0,042;-0,031;
2023-06-13;-0,074;-0,025;0,001;-0,106;-0,217;-0,097;-0,159;-0,047;-0,063;-0,063;-0,045;-0,044;-0,075;-0,010;-0,080;-0,042;-0,033;
2023-06-14;-0,074;-0,025;-0,004;-0,106;-0,215;-0,103;-0,162;-0,047;-0,064;-0,063;-0,047;-0,046;-0,078;-0,011;-0,080;-0,042;-0,035;
2023-06-15;-0,072;-0,025;-0,001;-0,107;-0,212;-0,097;-0,162;-0,046;-0,064;-0,064;-0,042;-0,044;-0,076;-0,012;-0,081;-0,042;-0,032;
2023-06-16;-0,072;-0,023;0,000;-0,108;-0,212;-0,097;-0,163;-0,046;-0,064;-0,064;-0,043;-0,045;-0,076;-0,010;-0,080;-0,041;-0,033;
2023-06-19;;-0,026;;-0,110;;-0,096;-0,158;-0,046;-0,070;-0,064;;-0,048;-0,076;;-0,080;-0,041;-0,030;
2023-06-20;-0,067;-0,025;0,004;-0,113;-0,208;-0,098;-0,156;-0,046;-0,073;-0,063;-0,038;-0,052;-0,076;-0,007;-0,081;-0,041;-0,028;
2023-06-21;-0,074;-0,029;-0,002;-0,116;-0,218;-0,105;-0,158;;;-0,064;-0,035;-0,057;-0,078;-0,013;-0,082;-0,041;-0,025;
2023-06-22;-0,074;-0,033;0,000;-0,119;-0,218;-0,111;-0,160;-0,046;-0,078;-0,065;-0,037;-0,065;;-0,016;-0,083;-0,041;-0,028;
2023-06-26;;;;;;-0,113;-0,157;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,005;-0,137;-0,218;;;;;-0,064;-0,040;-0,069;-0,090;-0,015;-0,084;-0,041;-0,030;
2023-06-28;-0,070;-0,035;-0,001;-0,133;-0,213;-0,109;-0,152;-0,045;-0,074;-0,063;-0,038;-0,062;-0,086;-0,009;-0,084;-0,041;-0,028;
2023-06-29;-0,067;-0,033;0,001;-0,124;-0,210;-0,108;-0,150;-0,045;-0,071;-0,064;-0,036;-0,060;-0,081;-0,003;-0,084;-0,041;-0,025;
2023-06-30;-0,064;-0,028;0,003;-0,118;-0,208;-0,108;-0,152;-0,045;-0,067;-0,064;-0,037;-0,058;-0,080;-0,002;-0,083;-0,041;-0,025;
2023-07-03;;-0,030;;-0,111;;-0,099;-0,150;-0,045;-0,071;-0,064;-0,037;-0,056;-0,075;0,001;-0,082;-0,041;-0,026;
2023-07-04;;;;;;-0,096;-0,149;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,001;-0,113;-0,205;;;;;-0,064;-0,036;-0,057;-0,071;0,001;-0,082;-0,041;-0,024;
2023-07-06;;;;;;-0,101;-0,145;-0,045;-0,083;-0,066;-0,035;-0,062;-0,075;-0,003;-0,084;-0,041;-0,023;
2023-07-07;-0,069;-0,037;-0,010;-0,117;-0,212;-0,102;-0,145;-0,045;-0,081;-0,065;-0,035;-0,059;-0,077;-0,005;-0,084;-0,040;-0,021;
2023-07-10;-0,069;-0,038;-0,008;-0,111;-0,212;-0,105;-0,144;-0,044;-0,082;-0,066;-0,037;-0,062;-0,080;-0,003;-0,085;-0,040;-0,023;
2023-07-11;-0,072;-0,040;-0,013;-0,113;-0,211;-0,107;-0,145;-0,044;-0,081;-0,065;-0,038;-0,061;-0,076;-0,003;-0,084;-0,040;-0,025;
2023-07-12;-0,078;-0,040;-0,023;-0,108;-0,213;-0,109;-0,150;-0,044;-0,077;-0,063;-0,039;-0,058;-0,079;-0,009;-0,082;-0,040;-0,026;
2023-07-13;-0,082;-0,043;-0,029;-0,112;-0,214;-0,114;-0,155;-0,044;-0,079;-0,061;-0,045;-0,064;-0,085;-0,012;-0,080;-0,040;-0,033;
2023-07-14;-0,080;-0,042;-0,022;-0,114;-0,218;-0,113;-0,151;-0,044;-0,080;-0,062;-0,048;-0,071;-0,086;-0,012;-0,080;-0,040;-0,036;
2023-07-17;-0,078;-0,042;-0,020;-0,119;-0,217;-0,115;-0,152;-0,044;-0,082;-0,061;-0,047;-0,072;-0,085;-0,010;-0,081;-0,040;-0,036;
2023-07-18;-0,078;-0,042;-0,021;-0,116;-0,216;-0,114;-0,153;-0,044;-0,078;-0,060;-0,047;-0,067;-0,083;-0,008;-0,080;-0,040;-0,035;
2023-07-19;-0,074;-0,043;-0,015;-0,111;-0,213;-0,116;-0,153;-0,044;-0,080;-0,060;-0,045;-0,064;-0,082;-0,004;-0,079;-0,040;-0,034;
2023-07-20;-0,075;-0,042;-0,008;-0,104;-0,216;-0,114;-0,147;-0,044;-0,081;-0,061;-0,045;-0,066;-0,078;-0,004;-0,079;-0,039;-0,034;
2023-07-21;-0,071;-0,039;-0,003;-0,103;-0,215;-0,110;-0,141;-0,044;-0,080;-0,060;-0,043;-0,066;-0,077;-0,005;-0,079;-0,039;-0,032;
2023-07-24;-0,070;-0,038;-0,005;-0,099;-0,213;-0,112;-0,141;-0,043;-0,077;-0,059;-0,043;-0,063;-0,074;-0,003;-0,079;-0,039;-0,032;
2023-07-25;-0,070;-0,037;-0,005;-0,099;-0,212;-0,104;-0,140;-0,043;-0,072;-0,059;-0,046;-0,062;-0,072;-0,004;-0,079;-0,039;-0,035;
2023-07-26;-0,067;-0,040;-0,004;-0,096;-0,209;-0,104;-0,138;-0,043;-0,077;-0,060;-0,045;-0,065;-0,075;-0,004;-0,079;-0,039;-0,035;
2023-07-27;-0,067;-0,038;-0,005;-0,090;-0,206;-0,101;-0,131;-0,043;-0,073;-0,059;-0,044;-0,069;-0,070;-0,001;-0,078;-0,039;-0,033;
2023-07-28;;;;;;-0,097;-0,129;-0,043;-0,073;-0,059;-0,040;-0,066;-0,064;-0,000;-0,078;-0,039;-0,030;
2023-07-31;-0,062;-0,035;-0,004;-0,084;-0,203;-0,095;-0,128;-0,043;-0,073;-0,058;-0,040;-0,065;-0,062;0,001;-0,077;-0,039;-0,029;
2023-08-01;-0,060;-0,035;-0,003;-0,083;-0,199;-0,092;-0,126;-0,043;-0,075;-0,059;-0,039;-0,065;-0,063;0,005;-0,077;-0,039;-0,029;
2023-08-02;;;;;;-0,097;-0,125;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,003;-0,082;-0,207;;;;;-0,059;-0,037;-0,072;-0,069;0,002;-0,078;-0,039;-0,025;
2023-08-04;-0,071;-0,042;-0,010;-0,077;-0,212;-0,104;-0,127;-0,042;-0,081;-0,059;-0,036;-0,069;-0,069;-0,005;-0,078;-0,038;-0,025;
2023-08-07;-0,066;-0,041;-0,006;-0,081;-0,210;-0,105;-0,126;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,005;-0,088;-0,209;-0,107;-0,123;-0,042;-0,085;-0,058;-0,037;-0,074;-0,071;0,000;-0,078;-0,038;-0,026;
2023-08-09;-0,067;-0,032;0,003;-0,082;-0,214;-0,104;-0,124;-0,042;-0,082;-0,058;-0,036;-0,069;-0,071;-0,001;-0,077;-0,038;-0,025;
2023-08-10;-0,069;-0,034;0,001;-0,082;-0,215;-0,104;-0,127;-0,042;-0,079;-0,059;-0,035;-0,066;-0,073;-0,002;-0,077;-0,038;-0,024;
2023-08-11;-0,063;-0,035;0,009;-0,082;-0,212;-0,104;-0,118;-0,042;-0,083;-0,060;-0,034;-0,069;-0,070;0,004;-0,077;-0,038;-0,023;
2023-08-14;-0,061;-0,037;0,010;-0,084;-0,208;-0,108;-0,118;-0,042;-0,082;-0,060;-0,031;-0,068;-0,070;0,003;-0,077;-0,038;-0,019;
2023-08-15;-0,066;-0,041;0,007;-0,086;-0,212;;;-0,041;-0,087;-0,060;-0,034;-0,072;-0,071;0,002;-0,077;-0,038;-0,021;
2023-08-16;-0,067;-0,038;0,007;-0,083;-0,214;-0,115;-0,121;-0,041;-0,089;-0,060;-0,035;-0,074;-0,069;0,000;-0,077;-0,038;-0,021;
2023-08-17;-0,070;-0,042;0,005;-0,086;-0,215;-0,114;-0,120;-0,041;-0,095;-0,061;-0,034;-0,073;-0,065;-0,005;-0,078;-0,038;-0,019;
2023-08-18;-0,067;-0,044;0,007;-0,097;-0,214;-0,115;-0,123;-0,041;-0,096;-0,061;-0,033;-0,074;-0,068;-0,003;-0,079;-0,038;-0,018;
2023-08-21;-0,066;-0,044;0,008;-0,098;-0,211;-0,118;-0,124;-0,041;-0,100;-0,062;-0,033;-0,074;-0,069;-0,002;-0,079;-0,038;-0,017;
2023-08-22;-0,067;-0,044;0,006;-0,099;-0,210;-0,115;-0,123;-0,041;-0,096;-0,061;-0,035;-0,071;-0,064;-0,002;-0,079;-0,038;-0,018;
2023-08-23;-0,062;-0,042;0,010;-0,102;-0,206;-0,112;-0,120;-0,041;-0,097;-0,059;-0,034;-0,070;-0,062;0,000;-0,078;-0,038;-0,018;
2023-08-24;-0,065;-0,043;0,008;-0,109;-0,211;-0,107;-0,116;-0,041;-0,100;-0,059;-0,034;-0,073;-0,059;-0,002;-0,077;-0,037;-0,018;
2023-08-25;;;;;;-0,109;-0,114;-0,041;-0,100;;;;;;-0,078;;;
2023-08-28;-0,060;-0,038;0,010;-0,107;-0,206;;;;;-0,060;-0,032;-0,064;-0,057;0,003;;-0,037;-0,017;
2023-08-29;-0,056;-0,036;0,012;-0,107;-0,201;-0,106;-0,110;-0,040;-0,091;-0,059;-0,033;-0,059;-0,057;0,005;-0,077;-0,037;-0,018;
2023-08-30;-0,059;-0,044;0,007;-0,108;-0,204;-0,110;-0,113;-0,040;-0,092;-0,059;-0,034;-0,057;-0,061;0,004;-0,077;-0,037;-0,020;
2023-08-31;-0,055;-0,043;0,008;-0,104;-0,197;-0,109;-0,105;-0,040;-0,090;-0,058;-0,032;-0,058;-0,058;0,009;-0,076;-0,037;-0,019;
2023-09-01;-0,051;-0,041;0,012;-0,098;-0,192;-0,102;-0,104;-0,040;-0,091;-0,058;-0,031;-0,056;-0,054;0,013;-0,076;-0,037;-0,018;
2023-09-04;;-0,040;;-0,099;;-0,099;-0,102;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,059;-0,030;-0,055;-0,046;0,008;-0,076;-0,037;-0,016;
2023-09-06;-0,052;-0,042;0,009;-0,099;-0,190;-0,101;-0,102;-0,039;-0,088;-0,060;-0,031;-0,055;-0,047;0,008;-0,076;-0,037;-0,017;
2023-09-07;-0,053;-0,045;0,011;-0,101;-0,193;-0,107;-0,102;-0,039;-0,093;-0,059;-0,031;-0,059;-0,047;0,006;-0,076;-0,037;-0,017;
2023-09-08;-0,054;-0,046;0,009;-0,099;-0,195;-0,112;-0,104;-0,039;-0,095;-0,059;-0,031;-0,061;-0,047;0,006;-0,076;-0,037;-0,017;
2023-09-11;-0,052;-0,044;0,009;-0,099;-0,193;-0,111;-0,104;;;-0,059;-0,032;-0,058;-0,051;0,005;-0,075;-0,036;-0,018;
2023-09-12;-0,052;-0,046;0,011;-0,099;-0,196;-0,110;-0,101;-0,039;-0,097;-0,059;-0,031;-0,062;-0,052;0,005;-0,075;-0,036;-0,017;
2023-09-13;-0,052;-0,047;0,011;-0,102;-0,195;-0,110;-0,101;-0,039;-0,100;-0,059;-0,030;-0,061;-0,050;0,004;-0,075;-0,036;-0,016;
2023-09-14;-0,047;-0,040;0,013;-0,097;-0,190;-0,105;-0,099;-0,038;-0,096;-0,058;-0,029;-0,053;-0,042;0,010;-0,074;-0,036;-0,015;
2023-09-15;-0,049;-0,039;0,012;-0,095;-0,193;-0,104;-0,098;-0,038;-0,096;-0,058;-0,031;-0,054;-0,042;0,007;-0,074;-0,036;-0,017;
2023-09-18;-0,049;-0,043;0,007;-0,094;-0,194;-0,107;-0,100;-0,038;-0,098;-0,059;-0,029;-0,055;-0,045;0,005;-0,074;-0,036;-0,016;
2023-09-19;-0,053;-0,046;0,005;-0,092;-0,197;-0,112;-0,102;-0,038;-0,100;-0,059;-0,031;-0,058;-0,046;0,004;-0,074;-0,036;-0,017;
2023-09-20;-0,058;-0,041;0,004;-0,093;-0,202;-0,116;-0,101;-0,038;-0,094;-0,058;-0,030;-0,055;-0,047;0,001;-0,073;-0,036;-0,016;
2023-09-21;-0,060;-0,045;0,002;-0,094;-0,204;-0,118;-0,098;-0,038;-0,098;-0,059;-0,034;-0,061;-0,052;0,000;-0,074;-0,036;-0,019;
2023-09-22;-0,064;-0,048;-0,001;-0,094;-0,206;-0,117;-0,102;-0,038;-0,101;-0,059;-0,032;-0,060;-0,048;-0,003;-0,074;-0,036;-0,017;
2023-09-25;;;;;;-0,123;-0,107;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,007;-0,110;-0,217;;;-0,038;-0,110;-0,060;-0,040;-0,075;-0,056;-0,011;-0,075;-0,036;-0,024;
2023-09-27;-0,074;-0,058;-0,009;-0,100;-0,218;-0,125;-0,111;-0,037;-0,111;-0,061;-0,044;-0,080;-0,057;-0,011;-0,076;-0,036;-0,027;
2023-09-28;-0,074;-0,055;-0,010;-0,104;-0,216;-0,128;-0,110;;;-0,063;-0,046;-0,079;-0,061;-0,011;-0,077;-0,036;-0,029;
2023-09-29;-0,077;-0,054;-0,014;-0,100;-0,217;;-0,113;-0,037;-0,104;-0,061;-0,050;-0,078;;-0,012;-0,075;-0,035;-0,032;
2023-10-02;-0,073;-0,058;-0,011;-0,102;-0,211;;;-0,037;-0,106;-0,061;-0,048;-0,081;-0,056;-0,012;-0,075;-0,035;-0,030;
2023-10-03;;;;;;-0,125;-0,108;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,050;;-0,066;;;;;
2023-10-09;-0,072;-0,059;-0,008;-0,113;-0,209;;;;;-0,061;;-0,082;;-0,014;-0,079;-0,035;-0,027;
2023-10-10;-0,071;-0,051;-0,008;-0,113;-0,208;-0,129;-0,119;-0,036;-0,098;-0,061;-0,050;-0,074;-0,065;-0,013;-0,077;-0,035;-0,028;
2023-10-11;;;;;;-0,124;-0,119;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,009;-0,111;-0,204;;;;;-0,060;-0,051;-0,073;-0,060;-0,013;-0,076;-0,035;-0,028;
2023-10-13;-0,070;-0,047;-0,006;-0,107;-0,208;-0,122;-0,117;-0,036;-0,101;-0,060;-0,051;-0,077;-0,062;-0,018;-0,076;-0,035;-0,029;
2023-10-16;-0,070;-0,050;-0,007;-0,113;-0,208;-0,127;-0,121;-0,036;-0,101;-0,060;-0,051;-0,078;-0,065;-0,018;-0,076;-0,035;-0,029;
2023-10-17;-0,070;-0,051;-0,010;-0,111;-0,214;-0,128;-0,122;-0,036;-0,105;-0,062;-0,054;-0,084;-0,067;-0,017;-0,077;-0,035;-0,031;
2023-10-18;-0,072;-0,055;-0,013;-0,110;-0,215;-0,128;-0,123;-0,036;-0,112;-0,062;-0,053;-0,090;-0,069;-0,019;-0,078;-0,035;-0,030;
2023-10-19;-0,078;-0,061;-0,020;-0,114;-0,221;-0,134;-0,129;-0,036;-0,115;-0,063;-0,051;-0,093;-0,072;-0,028;-0,080;-0,035;-0,027;
2023-10-20;-0,083;-0,067;-0,021;-0,119;-0,225;-0,138;-0,130;-0,035;-0,124;-0,063;-0,052;-0,100;-0,076;-0,031;-0,080;-0,034;-0,027;
2023-10-23;-0,082;-0,070;-0,022;-0,126;-0,223;-0,139;-0,130;-0,035;-0,127;-0,062;-0,050;-0,104;-0,079;-0,033;-0,080;-0,034;-0,026;
2023-10-24;-0,076;-0,065;-0,017;-0,119;-0,217;-0,134;-0,129;-0,035;-0,123;-0,061;-0,048;-0,097;-0,072;-0,026;-0,078;-0,034;-0,024;
2023-10-25;;;;;;-0,135;-0,125;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,022;-0,132;-0,231;;;;;-0,061;-0,045;-0,091;-0,071;-0,031;-0,078;-0,034;-0,020;
2023-10-27;;;;;;-0,133;-0,132;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,028;-0,124;-0,227;;;;;-0,060;-0,045;-0,090;-0,071;-0,031;-0,076;-0,034;-0,019;
2023-10-31;-0,079;-0,062;-0,024;-0,121;-0,223;-0,136;-0,132;-0,035;-0,121;-0,059;-0,044;-0,082;-0,073;-0,028;-0,075;-0,034;-0,018;
2023-11-01;-0,072;-0,061;-0,020;-0,122;-0,216;;;-0,034;-0,121;-0,058;-0,044;-0,084;-0,070;-0,022;-0,074;-0,034;-0,018;
2023-11-02;;;;;;-0,126;-0,124;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,023;-0,121;-0,214;;;;;-0,055;-0,041;-0,070;-0,067;-0,019;-0,072;-0,033;-0,017;
2023-11-06;-0,071;-0,054;-0,022;-0,121;-0,214;-0,120;-0,128;-0,034;-0,107;-0,056;-0,045;-0,073;-0,064;-0,021;-0,071;-0,033;-0,022;
2023-11-07;-0,070;-0,059;-0,020;-0,130;-0,211;-0,123;-0,127;-0,034;-0,109;-0,055;-0,044;-0,074;-0,066;-0,022;-0,071;-0,033;-0,021;
2023-11-08;-0,071;-0,052;-0,022;-0,134;-0,211;-0,123;-0,125;-0,034;-0,109;-0,055;-0,043;-0,071;-0,067;-0,024;-0,071;-0,033;-0,021;
2023-11-09;-0,074;-0,051;-0,029;-0,127;-0,210;-0,127;-0,129;-0,034;-0,100;-0,055;-0,045;-0,070;-0,067;-0,026;-0,071;-0,033;-0,022;
2023-11-10;-0,068;-0,054;-0,026;-0,127;-0,205;-0,128;-0,127;-0,034;-0,105;-0,056;;-0,074;-0,069;-0,023;-0,071;-0,033;-0,022;
2023-11-13;-0,070;-0,054;-0,026;-0,128;-0,207;-0,129;-0,125;-0,033;-0,106;-0,055;-0,045;-0,073;-0,069;-0,025;-0,072;-0,033;-0,023;
2023-11-14;-0,070;-0,047;-0,028;-0,127;-0,205;-0,132;-0,127;-0,033;-0,092;-0,053;-0,044;-0,065;-0,072;-0,021;-0,070;-0,033;-0,023;
2023-11-15;;;;;;-0,127;-0,130;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,030;-0,129;-0,206;;;;;-0,052;-0,050;-0,075;-0,071;-0,022;-0,069;-0,033;-0,029;
2023-11-17;-0,070;-0,043;-0,029;-0,124;-0,205;;-0,134;-0,033;-0,087;-0,052;-0,047;-0,069;-0,070;-0,019;-0,069;-0,033;-0,027;
2023-11-20;-0,071;-0,041;-0,030;-0,118;-0,203;;-0,136;-0,033;-0,085;-0,053;-0,048;-0,070;-0,070;-0,021;-0,069;-0,032;-0,028;
2023-11-21;-0,073;-0,046;-0,030;-0,126;-0,207;;-0,137;-0,033;-0,088;-0,052;-0,050;-0,075;-0,071;-0,022;-0,069;-0,032;-0,030;
2023-11-22;-0,068;-0,044;-0,025;-0,128;-0,202;;-0,130;-0,033;-0,084;-0,052;-0,048;-0,074;-0,071;-0,019;-0,068;-0,032;-0,029;
2023-11-23;;-0,043;;-0,123;;-0,134;-0,132;-0,033;-0,082;-0,052;;-0,072;-0,070;;-0,067;-0,032;-0,029;
2023-11-24;;;;;;-0,136;-0,130;-0,033;-0,082;-0,053;-0,048;-0,072;-0,072;-0,018;-0,067;-0,032;-0,029;
2023-11-27;;;;;;-0,139;-0,129;-0,032;-0,083;-0,051;-0,048;-0,073;-0,072;-0,020;-0,067;-0,032;-0,029;
2023-11-28;-0,073;-0,046;-0,033;-0,130;-0,208;-0,142;-0,132;-0,032;-0,086;-0,050;-0,046;-0,071;-0,069;-0,023;-0,067;-0,032;-0,028;
2023-11-29;;;;;;;-0,131;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,024;-0,128;-0,205;;;;;-0,048;-0,045;-0,068;-0,065;-0,018;-0,064;-0,032;-0,028;
2023-12-01;-0,067;-0,036;-0,025;-0,125;-0,207;-0,140;-0,127;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,023;-0,133;-0,208;-0,140;-0,129;-0,033;-0,077;-0,046;-0,046;-0,071;-0,065;-0,014;-0,062;-0,031;-0,029;
2023-12-05;-0,068;-0,034;-0,023;-0,135;-0,205;-0,142;-0,128;-0,033;-0,073;-0,044;-0,046;-0,071;-0,068;-0,017;-0,061;-0,031;-0,030;
2023-12-06;;;;;;-0,140;-0,129;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,029;-0,142;-0,202;-0,141;-0,131;-0,033;-0,068;-0,043;-0,046;-0,069;-0,068;-0,018;-0,060;-0,031;-0,031;
2023-12-08;-0,065;-0,031;-0,027;-0,132;-0,196;-0,141;-0,129;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,141;-0,127;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,022;-0,141;-0,193;;;;;-0,044;-0,046;-0,071;-0,066;-0,010;-0,059;-0,031;-0,031;
2023-12-13;-0,058;-0,033;-0,017;-0,138;-0,193;-0,145;-0,130;-0,032;-0,062;-0,043;-0,045;-0,073;-0,065;-0,007;-0,059;-0,031;-0,030;
2023-12-14;-0,064;-0,025;-0,025;-0,120;-0,196;-0,144;-0,134;-0,032;-0,050;-0,040;-0,044;-0,067;-0,065;-0,004;-0,056;-0,030;-0,031;
2023-12-15;-0,062;-0,022;-0,026;-0,114;-0,193;-0,140;-0,130;-0,032;-0,045;-0,038;-0,041;-0,067;-0,058;-0,003;-0,055;-0,030;-0,029;
2023-12-18;-0,063;-0,024;-0,027;-0,108;-0,195;-0,144;-0,133;-0,032;-0,048;-0,039;-0,043;-0,068;-0,063;-0,005;-0,055;-0,030;-0,032;
2023-12-19;-0,063;-0,021;-0,025;-0,104;-0,193;-0,142;-0,133;-0,032;-0,045;-0,038;-0,043;-0,065;-0,066;-0,001;-0,054;-0,030;-0,032;
2023-12-20;-0,068;-0,019;-0,034;-0,104;-0,196;-0,144;-0,133;-0,031;-0,045;-0,037;-0,044;-0,066;-0,067;-0,004;-0,053;-0,030;-0,033;
2023-12-21;-0,066;-0,021;-0,030;-0,104;-0,194;-0,146;-0,140;-0,031;-0,048;-0,037;-0,044;-0,066;-0,067;-0,003;-0,053;-0,030;-0,033;
2023-12-22;-0,068;-0,022;-0,031;-0,101;-0,195;-0,148;-0,140;-0,031;-0,046;-0,037;-0,046;-0,065;-0,068;-0,004;;-0,030;-0,034;
2023-12-27;;;;;;-0,140;-0,136;-0,031;-0,044;-0,036;-0,047;-0,064;-0,069;-0,004;-0,052;-0,030;-0,036;
2023-12-28;-0,068;-0,016;-0,028;-0,100;-0,194;-0,135;-0,136;-0,031;-0,044;-0,036;-0,047;-0,066;-0,064;-0,002;-0,052;-0,030;-0,036;
2023-12-29;-0,064;-0,013;-0,024;-0,093;-0,191;-0,131;-0,131;-0,031;-0,043;-0,037;-0,045;-0,067;;-0,000;;-0,030;-0,035;
2024-01-02;-0,062;-0,015;-0,015;-0,097;-0,192;-0,131;-0,127;-0,031;-0,045;-0,037;-0,043;-0,063;-0,056;0,003;;-0,029;-0,033;
2024-01-03;;;;;;-0,133;-0,125;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,013;-0,092;-0,196;;;;;-0,039;-0,041;-0,058;-0,057;-0,003;-0,054;-0,029;-0,030;
2024-01-05;-0,065;-0,016;-0,014;-0,090;-0,196;-0,134;-0,122;-0,030;-0,057;-0,040;-0,042;-0,056;-0,059;-0,003;-0,054;-0,029;-0,031;
2024-01-08;-0,059;-0,013;-0,009;-0,099;-0,189;-0,135;-0,120;-0,030;-0,052;-0,040;-0,040;-0,053;-0,059;0,001;-0,054;-0,029;-0,029;
2024-01-09;-0,058;-0,012;-0,007;-0,102;-0,188;-0,134;-0,120;-0,030;-0,055;-0,040;-0,041;-0,057;-0,058;0,001;-0,053;-0,029;-0,030;
2024-01-10;-0,058;-0,011;-0,008;-0,101;-0,185;-0,135;-0,118;-0,030;-0,054;-0,040;-0,042;-0,059;-0,061;0,001;-0,051;-0,029;-0,031;
2024-01-11;-0,056;-0,012;-0,007;-0,103;-0,183;-0,131;-0,118;-0,030;-0,056;-0,039;-0,041;-0,063;-0,060;0,004;-0,050;-0,029;-0,031;
2024-01-12;-0,056;;-0,008;;-0,181;-0,132;-0,117;-0,030;-0,050;-0,038;-0,039;-0,058;-0,057;0,007;-0,050;-0,029;-0,028;
2024-01-15;;-0,011;;-0,102;;-0,131;-0,115;-0,029;-0,056;-0,038;;-0,059;-0,054;;-0,050;-0,029;-0,028;
2024-01-16;-0,052;-0,012;-0,005;-0,095;-0,177;-0,131;-0,109;-0,029;-0,059;-0,039;-0,035;-0,057;-0,052;0,008;-0,050;-0,029;-0,025;
2024-01-17;-0,052;-0,016;-0,004;-0,099;-0,178;-0,136;-0,108;-0,029;-0,064;-0,040;-0,034;-0,062;-0,059;0,008;-0,052;-0,029;-0,024;
2024-01-18;-0,050;-0,015;-0,004;-0,095;-0,173;-0,135;-0,108;-0,029;-0,063;-0,040;-0,034;-0,061;-0,055;0,014;-0,051;-0,029;-0,024;
2024-01-19;-0,045;-0,016;-0,005;-0,094;-0,170;-0,133;-0,110;-0,029;-0,065;-0,040;-0,033;-0,065;-0,052;0,016;-0,051;-0,029;-0,022;
2024-01-22;-0,045;-0,014;-0,003;-0,092;-0,169;-0,133;-0,113;-0,029;-0,060;-0,039;-0,032;-0,063;-0,052;0,022;-0,050;-0,028;-0,022;
2024-01-23;-0,043;-0,015;-0,004;-0,090;-0,164;-0,128;-0,115;-0,029;-0,059;-0,039;-0,033;-0,062;-0,050;0,021;-0,050;-0,028;-0,023;
2024-01-24;-0,045;-0,011;-0,009;-0,087;-0,166;-0,129;-0,117;-0,028;-0,055;-0,039;-0,034;-0,059;-0,047;0,018;-0,049;-0,028;-0,024;
2024-01-25;;;;;;-0,126;-0,119;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,006;-0,080;-0,162;;;;;-0,037;-0,035;-0,055;-0,044;0,019;-0,048;-0,028;-0,024;
2024-01-29;-0,037;-0,007;-0,001;-0,084;-0,157;-0,126;-0,118;-0,028;-0,050;-0,036;-0,033;-0,055;-0,039;0,023;-0,048;-0,028;-0,023;
