
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-05;-0,076;-0,029;0,025;-0,143;-0,245;-0,118;-0,173;-0,047;-0,068;-0,066;-0,044;-0,067;-0,096;-0,030;-0,085;-0,042;-0,031;
2023-06-07;-0,077;-0,027;0,022;-0,142;-0,250;-0,113;-0,170;-0,047;-0,066;-0,066;-0,043;-0,065;-0,090;-0,024;-0,083;-0,042;-0,030;
2023-06-08;-0,077;-0,027;0,023;-0,141;-0,251;-0,112;-0,172;-0,047;-0,069;-0,065;-0,043;-0,066;-0,093;-0,025;-0,083;-0,041;-0,029;
2023-06-09;-0,076;-0,027;0,022;-0,134;-0,248;-0,110;-0,169;-0,047;-0,070;-0,065;-0,042;-0,064;-0,088;-0,024;-0,083;-0,041;-0,029;
2023-06-12;-0,073;-0,026;0,023;-0,140;-0,244;-0,110;-0,168;-0,047;-0,069;-0,065;-0,042;-0,063;-0,089;-0,020;-0,082;-0,041;-0,029;
2023-06-13;-0,074;-0,025;0,022;-0,135;-0,244;-0,108;-0,170;-0,047;-0,063;-0,065;-0,043;-0,061;-0,088;-0,019;-0,082;-0,041;-0,030;
2023-06-14;-0,074;-0,025;0,017;-0,135;-0,243;-0,113;-0,173;-0,047;-0,064;-0,065;-0,045;-0,062;-0,091;-0,020;-0,082;-0,041;-0,033;
2023-06-15;-0,072;-0,025;0,020;-0,136;-0,240;-0,107;-0,173;-0,046;-0,064;-0,067;-0,040;-0,060;-0,089;-0,021;-0,083;-0,041;-0,030;
2023-06-16;-0,072;-0,023;0,022;-0,137;-0,240;-0,107;-0,174;-0,046;-0,064;-0,066;-0,041;-0,061;-0,089;-0,019;-0,082;-0,041;-0,030;
2023-06-19;;-0,026;;-0,139;;-0,106;-0,169;-0,046;-0,070;-0,066;;-0,065;-0,089;;-0,082;-0,041;-0,028;
2023-06-20;-0,067;-0,025;0,025;-0,142;-0,236;-0,109;-0,167;-0,046;-0,073;-0,065;-0,036;-0,068;-0,089;-0,016;-0,083;-0,041;-0,025;
2023-06-21;-0,074;-0,029;0,020;-0,144;-0,246;-0,116;-0,169;;;-0,066;-0,033;-0,073;-0,091;-0,022;-0,084;-0,041;-0,023;
2023-06-22;-0,074;-0,033;0,022;-0,148;-0,246;-0,122;-0,171;-0,046;-0,078;-0,067;-0,035;-0,081;;-0,024;-0,085;-0,041;-0,025;
2023-06-26;;;;;;-0,124;-0,168;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,017;-0,165;-0,246;;;;;-0,066;-0,038;-0,086;-0,103;-0,024;-0,086;-0,041;-0,028;
2023-06-28;-0,070;-0,035;0,021;-0,162;-0,241;-0,119;-0,164;-0,045;-0,074;-0,065;-0,036;-0,078;-0,099;-0,018;-0,086;-0,041;-0,025;
2023-06-29;-0,067;-0,033;0,022;-0,152;-0,238;-0,119;-0,161;-0,045;-0,071;-0,067;-0,034;-0,077;-0,094;-0,012;-0,086;-0,041;-0,023;
2023-06-30;-0,064;-0,028;0,025;-0,146;-0,236;-0,118;-0,163;-0,045;-0,067;-0,066;-0,035;-0,074;-0,093;-0,011;-0,085;-0,041;-0,023;
2023-07-03;;-0,030;;-0,140;;-0,110;-0,161;-0,045;-0,071;-0,066;-0,035;-0,072;-0,088;-0,007;-0,084;-0,041;-0,023;
2023-07-04;;;;;;-0,107;-0,160;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,023;-0,141;-0,233;;;;;-0,066;-0,034;-0,073;-0,084;-0,007;-0,084;-0,040;-0,022;
2023-07-06;;;;;;-0,111;-0,156;-0,045;-0,083;-0,068;-0,033;-0,078;-0,088;-0,012;-0,086;-0,040;-0,020;
2023-07-07;-0,069;-0,037;0,012;-0,145;-0,240;-0,113;-0,156;-0,045;-0,081;-0,068;-0,033;-0,075;-0,090;-0,014;-0,086;-0,040;-0,019;
2023-07-10;-0,069;-0,038;0,014;-0,139;-0,240;-0,116;-0,155;-0,044;-0,082;-0,068;-0,035;-0,078;-0,093;-0,012;-0,086;-0,040;-0,021;
2023-07-11;-0,072;-0,040;0,009;-0,142;-0,238;-0,118;-0,156;-0,044;-0,081;-0,067;-0,036;-0,077;-0,089;-0,012;-0,086;-0,040;-0,023;
2023-07-12;-0,078;-0,040;-0,002;-0,136;-0,241;-0,120;-0,161;-0,044;-0,077;-0,065;-0,037;-0,074;-0,092;-0,018;-0,084;-0,040;-0,024;
2023-07-13;-0,082;-0,043;-0,008;-0,141;-0,242;-0,125;-0,166;-0,044;-0,079;-0,063;-0,043;-0,080;-0,098;-0,020;-0,082;-0,040;-0,030;
2023-07-14;-0,080;-0,042;-0,001;-0,142;-0,246;-0,123;-0,162;-0,044;-0,080;-0,064;-0,046;-0,087;-0,099;-0,021;-0,082;-0,040;-0,034;
2023-07-17;-0,078;-0,042;0,001;-0,147;-0,244;-0,125;-0,163;-0,044;-0,082;-0,064;-0,045;-0,089;-0,098;-0,019;-0,083;-0,039;-0,033;
2023-07-18;-0,078;-0,042;0,001;-0,145;-0,244;-0,125;-0,164;-0,044;-0,078;-0,062;-0,045;-0,083;-0,096;-0,017;-0,082;-0,039;-0,033;
2023-07-19;-0,074;-0,043;0,007;-0,139;-0,241;-0,126;-0,164;-0,044;-0,080;-0,062;-0,043;-0,080;-0,095;-0,013;-0,081;-0,039;-0,032;
2023-07-20;-0,075;-0,042;0,014;-0,133;-0,244;-0,125;-0,158;-0,044;-0,081;-0,063;-0,043;-0,082;-0,091;-0,012;-0,081;-0,039;-0,031;
2023-07-21;-0,071;-0,039;0,018;-0,131;-0,242;-0,121;-0,152;-0,044;-0,080;-0,062;-0,041;-0,083;-0,090;-0,014;-0,081;-0,039;-0,030;
2023-07-24;-0,070;-0,038;0,016;-0,127;-0,241;-0,123;-0,152;-0,043;-0,077;-0,061;-0,040;-0,080;-0,087;-0,012;-0,081;-0,039;-0,029;
2023-07-25;-0,070;-0,037;0,017;-0,128;-0,240;-0,115;-0,151;-0,043;-0,072;-0,061;-0,044;-0,078;-0,085;-0,013;-0,081;-0,039;-0,032;
2023-07-26;-0,067;-0,040;0,018;-0,124;-0,237;-0,115;-0,149;-0,043;-0,077;-0,062;-0,043;-0,082;-0,088;-0,012;-0,081;-0,039;-0,033;
2023-07-27;-0,067;-0,038;0,016;-0,118;-0,233;-0,112;-0,142;-0,043;-0,073;-0,061;-0,042;-0,085;-0,083;-0,010;-0,080;-0,039;-0,031;
2023-07-28;;;;;;-0,108;-0,140;-0,043;-0,073;-0,061;-0,038;-0,082;-0,076;-0,009;-0,079;-0,039;-0,027;
2023-07-31;-0,062;-0,035;0,017;-0,113;-0,231;-0,105;-0,139;-0,043;-0,073;-0,060;-0,038;-0,081;-0,075;-0,008;-0,079;-0,038;-0,027;
2023-08-01;-0,060;-0,035;0,019;-0,111;-0,227;-0,103;-0,137;-0,043;-0,075;-0,061;-0,037;-0,081;-0,076;-0,004;-0,079;-0,038;-0,026;
2023-08-02;;;;;;-0,108;-0,137;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,019;-0,111;-0,235;;;;;-0,062;-0,035;-0,088;-0,082;-0,007;-0,080;-0,038;-0,022;
2023-08-04;-0,071;-0,042;0,012;-0,105;-0,240;-0,114;-0,138;-0,042;-0,081;-0,061;-0,034;-0,085;-0,082;-0,014;-0,080;-0,038;-0,022;
2023-08-07;-0,066;-0,041;0,016;-0,109;-0,238;-0,116;-0,137;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,026;-0,117;-0,237;-0,118;-0,134;-0,042;-0,085;-0,060;-0,035;-0,090;-0,084;-0,009;-0,080;-0,038;-0,023;
2023-08-09;-0,067;-0,032;0,025;-0,110;-0,242;-0,114;-0,135;-0,042;-0,082;-0,060;-0,034;-0,085;-0,084;-0,010;-0,079;-0,038;-0,022;
2023-08-10;-0,069;-0,034;0,023;-0,110;-0,243;-0,115;-0,138;-0,042;-0,079;-0,061;-0,033;-0,083;-0,086;-0,011;-0,079;-0,038;-0,021;
2023-08-11;-0,063;-0,035;0,030;-0,110;-0,240;-0,115;-0,129;-0,042;-0,083;-0,062;-0,032;-0,085;-0,083;-0,005;-0,079;-0,038;-0,020;
2023-08-14;-0,061;-0,037;0,032;-0,113;-0,235;-0,119;-0,129;-0,042;-0,082;-0,062;-0,029;-0,084;-0,083;-0,006;-0,079;-0,038;-0,017;
2023-08-15;-0,066;-0,041;0,029;-0,115;-0,240;;;-0,041;-0,087;-0,063;-0,032;-0,088;-0,084;-0,007;-0,079;-0,038;-0,018;
2023-08-16;-0,067;-0,038;0,029;-0,112;-0,242;-0,125;-0,132;-0,041;-0,089;-0,062;-0,033;-0,091;-0,082;-0,009;-0,079;-0,038;-0,018;
2023-08-17;-0,070;-0,042;0,027;-0,114;-0,243;-0,124;-0,131;-0,041;-0,095;-0,063;-0,032;-0,089;-0,078;-0,014;-0,080;-0,038;-0,017;
2023-08-18;-0,067;-0,044;0,029;-0,125;-0,242;-0,126;-0,134;-0,041;-0,096;-0,063;-0,031;-0,090;-0,081;-0,012;-0,081;-0,038;-0,016;
2023-08-21;-0,066;-0,044;0,029;-0,127;-0,239;-0,128;-0,135;-0,041;-0,100;-0,064;-0,031;-0,090;-0,082;-0,011;-0,081;-0,037;-0,015;
2023-08-22;-0,067;-0,044;0,028;-0,127;-0,238;-0,125;-0,134;-0,041;-0,096;-0,063;-0,033;-0,087;-0,077;-0,011;-0,081;-0,037;-0,016;
2023-08-23;-0,062;-0,042;0,031;-0,131;-0,234;-0,123;-0,131;-0,041;-0,097;-0,061;-0,032;-0,086;-0,075;-0,009;-0,080;-0,037;-0,016;
2023-08-24;-0,065;-0,043;0,030;-0,138;-0,239;-0,117;-0,127;-0,041;-0,100;-0,061;-0,032;-0,089;-0,072;-0,011;-0,079;-0,037;-0,016;
2023-08-25;;;;;;-0,119;-0,125;-0,041;-0,100;;;;;;-0,080;;;
2023-08-28;-0,060;-0,038;0,032;-0,136;-0,234;;;;;-0,062;-0,030;-0,080;-0,070;-0,005;;-0,037;-0,014;
2023-08-29;-0,056;-0,036;0,034;-0,136;-0,229;-0,116;-0,121;-0,040;-0,091;-0,061;-0,031;-0,075;-0,070;-0,004;-0,079;-0,037;-0,016;
2023-08-30;-0,059;-0,044;0,029;-0,137;-0,232;-0,120;-0,124;-0,040;-0,092;-0,061;-0,032;-0,074;-0,074;-0,005;-0,079;-0,037;-0,018;
2023-08-31;-0,055;-0,043;0,029;-0,132;-0,225;-0,120;-0,116;-0,040;-0,090;-0,060;-0,030;-0,074;-0,071;-0,000;-0,078;-0,037;-0,016;
2023-09-01;-0,051;-0,041;0,033;-0,127;-0,220;-0,113;-0,115;-0,040;-0,091;-0,061;-0,029;-0,072;-0,067;0,004;-0,078;-0,037;-0,015;
2023-09-04;;-0,040;;-0,127;;-0,110;-0,113;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,061;-0,028;-0,071;-0,059;-0,001;-0,078;-0,036;-0,014;
2023-09-06;-0,052;-0,042;0,031;-0,128;-0,218;-0,112;-0,113;-0,039;-0,088;-0,062;-0,029;-0,071;-0,060;-0,001;-0,078;-0,036;-0,015;
2023-09-07;-0,053;-0,045;0,032;-0,130;-0,221;-0,118;-0,113;-0,039;-0,093;-0,061;-0,029;-0,075;-0,060;-0,003;-0,078;-0,036;-0,014;
2023-09-08;-0,054;-0,046;0,030;-0,127;-0,223;-0,122;-0,115;-0,039;-0,095;-0,061;-0,029;-0,077;-0,060;-0,003;-0,078;-0,036;-0,014;
2023-09-11;-0,052;-0,044;0,030;-0,128;-0,221;-0,121;-0,115;;;-0,061;-0,030;-0,074;-0,064;-0,004;-0,077;-0,036;-0,015;
2023-09-12;-0,052;-0,046;0,032;-0,128;-0,224;-0,121;-0,112;-0,039;-0,097;-0,061;-0,029;-0,078;-0,065;-0,004;-0,077;-0,036;-0,015;
2023-09-13;-0,052;-0,047;0,032;-0,130;-0,223;-0,120;-0,112;-0,039;-0,100;-0,061;-0,028;-0,077;-0,063;-0,005;-0,077;-0,036;-0,014;
2023-09-14;-0,047;-0,040;0,034;-0,125;-0,218;-0,116;-0,110;-0,038;-0,096;-0,060;-0,027;-0,069;-0,055;0,001;-0,076;-0,036;-0,013;
2023-09-15;-0,049;-0,039;0,033;-0,124;-0,221;-0,115;-0,109;-0,038;-0,096;-0,060;-0,029;-0,070;-0,055;-0,002;-0,076;-0,036;-0,014;
2023-09-18;-0,049;-0,043;0,029;-0,123;-0,222;-0,117;-0,111;-0,038;-0,098;-0,061;-0,027;-0,072;-0,058;-0,004;-0,076;-0,036;-0,013;
2023-09-19;-0,053;-0,046;0,026;-0,121;-0,225;-0,122;-0,113;-0,038;-0,100;-0,061;-0,029;-0,074;-0,059;-0,004;-0,076;-0,036;-0,015;
2023-09-20;-0,058;-0,041;0,025;-0,121;-0,230;-0,126;-0,112;-0,038;-0,094;-0,061;-0,028;-0,072;-0,060;-0,008;-0,075;-0,036;-0,014;
2023-09-21;-0,060;-0,045;0,024;-0,122;-0,232;-0,129;-0,109;-0,038;-0,098;-0,061;-0,032;-0,077;-0,065;-0,009;-0,076;-0,036;-0,016;
2023-09-22;-0,064;-0,048;0,020;-0,122;-0,234;-0,127;-0,113;-0,038;-0,101;-0,061;-0,030;-0,076;-0,061;-0,012;-0,076;-0,036;-0,015;
2023-09-25;;;;;;-0,134;-0,118;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,015;-0,139;-0,245;;;-0,038;-0,110;-0,062;-0,038;-0,091;-0,069;-0,020;-0,077;-0,035;-0,021;
2023-09-27;-0,074;-0,058;0,013;-0,128;-0,246;-0,136;-0,122;-0,037;-0,111;-0,063;-0,042;-0,096;-0,070;-0,020;-0,078;-0,035;-0,025;
2023-09-28;-0,074;-0,055;0,012;-0,132;-0,244;-0,138;-0,121;;;-0,065;-0,044;-0,095;-0,074;-0,020;-0,079;-0,035;-0,027;
2023-09-29;-0,077;-0,054;0,007;-0,128;-0,245;;-0,124;-0,037;-0,104;-0,063;-0,048;-0,094;;-0,020;-0,077;-0,035;-0,030;
2023-10-02;-0,073;-0,058;0,011;-0,131;-0,239;;;-0,037;-0,106;-0,063;-0,046;-0,097;-0,069;-0,021;-0,077;-0,035;-0,027;
2023-10-03;;;;;;-0,135;-0,119;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,048;;-0,079;;;;;
2023-10-09;-0,072;-0,059;0,014;-0,141;-0,237;;;;;-0,063;;-0,098;;-0,023;-0,081;-0,035;-0,025;
2023-10-10;-0,071;-0,051;0,014;-0,142;-0,236;-0,140;-0,130;-0,036;-0,098;-0,063;-0,048;-0,090;-0,077;-0,022;-0,079;-0,035;-0,026;
2023-10-11;;;;;;-0,134;-0,130;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,012;-0,139;-0,232;;;;;-0,062;-0,049;-0,089;-0,073;-0,022;-0,078;-0,034;-0,026;
2023-10-13;-0,070;-0,047;0,016;-0,136;-0,236;-0,133;-0,128;-0,036;-0,101;-0,062;-0,049;-0,093;-0,075;-0,027;-0,078;-0,034;-0,027;
2023-10-16;-0,070;-0,050;0,014;-0,141;-0,236;-0,138;-0,132;-0,036;-0,101;-0,062;-0,049;-0,094;-0,078;-0,027;-0,078;-0,034;-0,026;
2023-10-17;-0,070;-0,051;0,012;-0,139;-0,242;-0,138;-0,133;-0,036;-0,105;-0,064;-0,052;-0,101;-0,080;-0,026;-0,079;-0,034;-0,029;
2023-10-18;-0,072;-0,055;0,009;-0,138;-0,243;-0,139;-0,134;-0,036;-0,112;-0,065;-0,051;-0,106;-0,082;-0,028;-0,080;-0,034;-0,027;
2023-10-19;-0,078;-0,061;0,002;-0,143;-0,249;-0,145;-0,140;-0,036;-0,115;-0,065;-0,049;-0,109;-0,085;-0,037;-0,082;-0,034;-0,024;
2023-10-20;-0,083;-0,067;0,000;-0,148;-0,253;-0,148;-0,141;-0,035;-0,124;-0,065;-0,050;-0,116;-0,089;-0,040;-0,082;-0,034;-0,025;
2023-10-23;-0,082;-0,070;-0,001;-0,154;-0,251;-0,149;-0,141;-0,035;-0,127;-0,064;-0,048;-0,120;-0,092;-0,042;-0,082;-0,034;-0,023;
2023-10-24;-0,076;-0,065;0,005;-0,147;-0,245;-0,145;-0,140;-0,035;-0,123;-0,063;-0,046;-0,113;-0,085;-0,035;-0,080;-0,034;-0,021;
2023-10-25;;;;;;-0,145;-0,136;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,000;-0,160;-0,259;;;;;-0,063;-0,043;-0,107;-0,084;-0,040;-0,080;-0,034;-0,017;
2023-10-27;;;;;;-0,144;-0,143;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,007;-0,153;-0,254;;;;;-0,062;-0,043;-0,106;-0,084;-0,040;-0,078;-0,034;-0,017;
2023-10-31;-0,079;-0,062;-0,003;-0,150;-0,251;-0,146;-0,143;-0,035;-0,121;-0,061;-0,042;-0,098;-0,086;-0,037;-0,077;-0,033;-0,015;
2023-11-01;-0,072;-0,061;0,002;-0,150;-0,244;;;-0,034;-0,121;-0,060;-0,042;-0,100;-0,083;-0,031;-0,076;-0,033;-0,016;
2023-11-02;;;;;;-0,136;-0,135;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,002;-0,150;-0,242;;;;;-0,057;-0,039;-0,086;-0,080;-0,028;-0,074;-0,033;-0,015;
2023-11-06;-0,071;-0,054;-0,001;-0,150;-0,242;-0,131;-0,139;-0,034;-0,107;-0,058;-0,043;-0,089;-0,077;-0,030;-0,073;-0,033;-0,019;
2023-11-07;-0,070;-0,059;0,002;-0,159;-0,239;-0,133;-0,138;-0,034;-0,109;-0,057;-0,042;-0,091;-0,079;-0,030;-0,073;-0,033;-0,019;
2023-11-08;-0,071;-0,052;-0,001;-0,162;-0,239;-0,134;-0,136;-0,034;-0,109;-0,057;-0,041;-0,087;-0,080;-0,033;-0,073;-0,033;-0,018;
2023-11-09;-0,074;-0,051;-0,007;-0,156;-0,238;-0,138;-0,140;-0,034;-0,100;-0,057;-0,043;-0,086;-0,080;-0,035;-0,073;-0,033;-0,020;
2023-11-10;-0,068;-0,054;-0,005;-0,156;-0,232;-0,139;-0,138;-0,034;-0,105;-0,058;;-0,090;-0,082;-0,032;-0,073;-0,033;-0,020;
2023-11-13;-0,070;-0,054;-0,004;-0,157;-0,235;-0,139;-0,136;-0,033;-0,106;-0,058;-0,043;-0,089;-0,082;-0,034;-0,074;-0,033;-0,020;
2023-11-14;-0,070;-0,047;-0,006;-0,155;-0,233;-0,142;-0,138;-0,033;-0,092;-0,055;-0,042;-0,081;-0,085;-0,030;-0,072;-0,032;-0,020;
2023-11-15;;;;;;-0,138;-0,141;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,008;-0,158;-0,234;;;;;-0,054;-0,048;-0,091;-0,084;-0,031;-0,071;-0,032;-0,026;
2023-11-17;-0,070;-0,043;-0,008;-0,152;-0,232;;-0,145;-0,033;-0,087;-0,055;-0,045;-0,085;-0,083;-0,028;-0,071;-0,032;-0,024;
2023-11-20;-0,071;-0,041;-0,008;-0,147;-0,231;;-0,147;-0,033;-0,085;-0,055;-0,046;-0,086;-0,083;-0,030;-0,071;-0,032;-0,026;
2023-11-21;-0,073;-0,046;-0,008;-0,154;-0,235;;-0,148;-0,033;-0,088;-0,054;-0,048;-0,091;-0,084;-0,031;-0,071;-0,032;-0,028;
2023-11-22;-0,068;-0,044;-0,004;-0,157;-0,230;;-0,141;-0,033;-0,084;-0,054;-0,046;-0,090;-0,084;-0,028;-0,070;-0,032;-0,026;
2023-11-23;;-0,043;;-0,152;;-0,145;-0,143;-0,033;-0,082;-0,054;;-0,088;-0,083;;-0,069;-0,032;-0,026;
2023-11-24;;;;;;-0,146;-0,141;-0,033;-0,082;-0,055;-0,046;-0,088;-0,085;-0,027;-0,069;-0,032;-0,027;
2023-11-27;;;;;;-0,150;-0,140;-0,032;-0,083;-0,053;-0,046;-0,090;-0,085;-0,029;-0,069;-0,032;-0,026;
2023-11-28;-0,073;-0,046;-0,012;-0,159;-0,236;-0,153;-0,143;-0,032;-0,086;-0,052;-0,044;-0,088;-0,082;-0,032;-0,069;-0,032;-0,026;
2023-11-29;;;;;;;-0,142;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,003;-0,156;-0,233;;;;;-0,050;-0,043;-0,084;-0,078;-0,027;-0,066;-0,031;-0,026;
2023-12-01;-0,067;-0,036;-0,003;-0,153;-0,235;-0,150;-0,138;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,001;-0,162;-0,236;-0,150;-0,140;-0,033;-0,077;-0,048;-0,044;-0,087;-0,078;-0,023;-0,064;-0,031;-0,027;
2023-12-05;-0,068;-0,034;-0,001;-0,164;-0,233;-0,153;-0,139;-0,033;-0,073;-0,046;-0,044;-0,087;-0,081;-0,026;-0,063;-0,031;-0,027;
2023-12-06;;;;;;-0,151;-0,140;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,008;-0,170;-0,230;-0,152;-0,142;-0,033;-0,068;-0,045;-0,044;-0,085;-0,081;-0,027;-0,062;-0,031;-0,028;
2023-12-08;-0,065;-0,031;-0,005;-0,161;-0,224;-0,151;-0,140;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,151;-0,138;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,001;-0,169;-0,221;;;;;-0,046;-0,044;-0,087;-0,079;-0,019;-0,061;-0,030;-0,029;
2023-12-13;-0,058;-0,033;0,005;-0,167;-0,221;-0,156;-0,142;-0,032;-0,062;-0,045;-0,043;-0,089;-0,078;-0,015;-0,061;-0,030;-0,028;
2023-12-14;-0,064;-0,025;-0,003;-0,148;-0,224;-0,154;-0,145;-0,032;-0,050;-0,042;-0,042;-0,083;-0,078;-0,013;-0,058;-0,030;-0,029;
2023-12-15;-0,062;-0,022;-0,005;-0,142;-0,221;-0,150;-0,141;-0,032;-0,045;-0,041;-0,039;-0,083;-0,071;-0,012;-0,057;-0,030;-0,027;
2023-12-18;-0,063;-0,024;-0,006;-0,136;-0,223;-0,154;-0,144;-0,032;-0,048;-0,041;-0,041;-0,084;-0,076;-0,014;-0,057;-0,030;-0,029;
2023-12-19;-0,063;-0,021;-0,003;-0,133;-0,221;-0,152;-0,144;-0,032;-0,045;-0,040;-0,041;-0,081;-0,079;-0,010;-0,056;-0,030;-0,029;
2023-12-20;-0,068;-0,019;-0,012;-0,132;-0,224;-0,155;-0,145;-0,031;-0,045;-0,039;-0,042;-0,082;-0,080;-0,013;-0,055;-0,030;-0,030;
2023-12-21;-0,066;-0,021;-0,009;-0,132;-0,222;-0,157;-0,151;-0,031;-0,048;-0,039;-0,042;-0,083;-0,080;-0,012;-0,055;-0,030;-0,030;
2023-12-22;-0,068;-0,022;-0,009;-0,129;-0,223;-0,158;-0,151;-0,031;-0,046;-0,039;-0,044;-0,081;-0,081;-0,013;;-0,030;-0,032;
2023-12-27;;;;;;-0,151;-0,147;-0,031;-0,044;-0,038;-0,045;-0,080;-0,082;-0,013;-0,054;-0,030;-0,034;
2023-12-28;-0,068;-0,016;-0,007;-0,128;-0,222;-0,146;-0,147;-0,031;-0,044;-0,038;-0,045;-0,082;-0,077;-0,011;-0,054;-0,029;-0,034;
2023-12-29;-0,064;-0,013;-0,002;-0,121;-0,219;-0,141;-0,142;-0,031;-0,043;-0,039;-0,043;-0,083;;-0,009;;-0,029;-0,032;
2024-01-02;-0,062;-0,015;0,007;-0,125;-0,220;-0,141;-0,138;-0,031;-0,045;-0,040;-0,041;-0,079;-0,069;-0,006;;-0,029;-0,030;
2024-01-03;;;;;;-0,143;-0,136;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;0,009;-0,120;-0,223;;;;;-0,042;-0,039;-0,074;-0,070;-0,012;-0,056;-0,029;-0,028;
2024-01-05;-0,065;-0,016;0,008;-0,119;-0,223;-0,145;-0,133;-0,030;-0,057;-0,042;-0,040;-0,072;-0,072;-0,012;-0,056;-0,029;-0,029;
2024-01-08;-0,059;-0,013;0,012;-0,128;-0,216;-0,145;-0,131;-0,030;-0,052;-0,042;-0,038;-0,070;-0,072;-0,007;-0,056;-0,029;-0,026;
2024-01-09;-0,058;-0,012;0,015;-0,131;-0,216;-0,145;-0,131;-0,030;-0,055;-0,042;-0,039;-0,073;-0,071;-0,008;-0,055;-0,029;-0,028;
2024-01-10;-0,058;-0,011;0,014;-0,130;-0,213;-0,146;-0,129;-0,030;-0,054;-0,042;-0,040;-0,076;-0,073;-0,008;-0,053;-0,029;-0,029;
2024-01-11;-0,056;-0,012;0,015;-0,131;-0,211;-0,142;-0,129;-0,030;-0,056;-0,041;-0,039;-0,079;-0,072;-0,005;-0,052;-0,029;-0,028;
2024-01-12;-0,056;;0,013;;-0,209;-0,142;-0,128;-0,030;-0,050;-0,040;-0,037;-0,074;-0,070;-0,002;-0,052;-0,029;-0,026;
2024-01-15;;-0,011;;-0,130;;-0,142;-0,126;-0,029;-0,056;-0,041;;-0,075;-0,067;;-0,052;-0,028;-0,025;
2024-01-16;-0,052;-0,012;0,017;-0,124;-0,205;-0,141;-0,120;-0,029;-0,059;-0,041;-0,033;-0,073;-0,065;-0,000;-0,052;-0,028;-0,022;
2024-01-17;-0,052;-0,016;0,018;-0,128;-0,206;-0,146;-0,119;-0,029;-0,064;-0,043;-0,032;-0,078;-0,072;-0,001;-0,054;-0,028;-0,022;
2024-01-18;-0,050;-0,015;0,017;-0,123;-0,200;-0,145;-0,119;-0,029;-0,063;-0,042;-0,032;-0,077;-0,068;0,005;-0,053;-0,028;-0,021;
2024-01-19;-0,045;-0,016;0,016;-0,122;-0,198;-0,143;-0,121;-0,029;-0,065;-0,042;-0,030;-0,081;-0,065;0,008;-0,053;-0,028;-0,020;
2024-01-22;-0,045;-0,014;0,018;-0,121;-0,197;-0,144;-0,124;-0,029;-0,060;-0,041;-0,030;-0,079;-0,065;0,013;-0,052;-0,028;-0,020;
2024-01-23;-0,043;-0,015;0,018;-0,118;-0,192;-0,139;-0,126;-0,029;-0,059;-0,042;-0,031;-0,078;-0,063;0,012;-0,052;-0,028;-0,020;
2024-01-24;-0,045;-0,011;0,012;-0,116;-0,194;-0,140;-0,128;-0,028;-0,055;-0,041;-0,032;-0,076;-0,060;0,010;-0,051;-0,028;-0,021;
2024-01-25;;;;;;-0,137;-0,130;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,016;-0,109;-0,190;;;;;-0,039;-0,033;-0,071;-0,057;0,010;-0,050;-0,028;-0,022;
2024-01-29;-0,037;-0,007;0,021;-0,112;-0,185;-0,136;-0,129;-0,028;-0,050;-0,038;-0,031;-0,072;-0,052;0,014;-0,050;-0,028;-0,020;
2024-01-30;-0,039;-0,008;0,019;-0,120;-0,190;-0,142;-0,128;-0,028;-0,049;-0,039;-0,033;-0,075;-0,057;0,011;-0,050;-0,028;-0,024;
2024-01-31;;;;;;-0,146;-0,129;;;-0,037;-0,033;-0,074;-0,056;0,004;-0,050;-0,027;-0,023;
