
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,059;-0,248;-0,331;-0,247;-0,281;-0,047;-0,062;-0,065;-0,055;-0,152;-0,157;-0,109;-0,096;-0,048;-0,045;
2023-06-05;-0,076;-0,029;-0,054;-0,248;-0,329;-0,241;-0,273;-0,047;-0,068;-0,066;-0,056;-0,151;-0,154;-0,107;-0,096;-0,048;-0,045;
2023-06-07;-0,077;-0,027;-0,057;-0,247;-0,334;-0,236;-0,269;-0,047;-0,066;-0,066;-0,055;-0,149;-0,148;-0,101;-0,094;-0,048;-0,044;
2023-06-08;-0,077;-0,027;-0,057;-0,246;-0,335;-0,235;-0,271;-0,047;-0,069;-0,065;-0,055;-0,150;-0,152;-0,102;-0,094;-0,048;-0,043;
2023-06-09;-0,076;-0,027;-0,058;-0,238;-0,331;-0,234;-0,268;-0,047;-0,070;-0,065;-0,054;-0,148;-0,146;-0,101;-0,094;-0,048;-0,043;
2023-06-12;-0,073;-0,026;-0,056;-0,244;-0,328;-0,233;-0,268;-0,047;-0,069;-0,064;-0,054;-0,147;-0,147;-0,097;-0,093;-0,048;-0,043;
2023-06-13;-0,074;-0,025;-0,058;-0,239;-0,328;-0,231;-0,269;-0,047;-0,063;-0,065;-0,055;-0,144;-0,146;-0,096;-0,092;-0,048;-0,044;
2023-06-14;-0,074;-0,025;-0,063;-0,239;-0,327;-0,236;-0,273;-0,047;-0,064;-0,065;-0,057;-0,146;-0,149;-0,097;-0,093;-0,048;-0,047;
2023-06-15;-0,072;-0,025;-0,059;-0,240;-0,324;-0,231;-0,273;-0,046;-0,064;-0,066;-0,053;-0,144;-0,147;-0,097;-0,094;-0,048;-0,044;
2023-06-16;-0,072;-0,023;-0,058;-0,241;-0,324;-0,231;-0,273;-0,046;-0,064;-0,066;-0,053;-0,145;-0,148;-0,096;-0,093;-0,048;-0,044;
2023-06-19;;-0,026;;-0,243;;-0,230;-0,269;-0,046;-0,070;-0,066;;-0,148;-0,147;;-0,093;-0,048;-0,042;
2023-06-20;-0,067;-0,025;-0,055;-0,246;-0,320;-0,232;-0,267;-0,046;-0,073;-0,065;-0,048;-0,152;-0,148;-0,092;-0,094;-0,048;-0,039;
2023-06-21;-0,074;-0,029;-0,060;-0,249;-0,330;-0,239;-0,268;;;-0,066;-0,045;-0,157;-0,150;-0,099;-0,095;-0,048;-0,037;
2023-06-22;-0,074;-0,033;-0,058;-0,252;-0,330;-0,245;-0,270;-0,046;-0,078;-0,067;-0,047;-0,165;;-0,101;-0,096;-0,048;-0,039;
2023-06-26;;;;;;-0,247;-0,268;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,063;-0,270;-0,330;;;;;-0,066;-0,050;-0,169;-0,162;-0,101;-0,097;-0,047;-0,042;
2023-06-28;-0,070;-0,035;-0,059;-0,266;-0,324;-0,242;-0,263;-0,045;-0,074;-0,065;-0,048;-0,162;-0,157;-0,095;-0,097;-0,047;-0,039;
2023-06-29;-0,067;-0,033;-0,057;-0,257;-0,322;-0,242;-0,260;-0,045;-0,071;-0,066;-0,046;-0,160;-0,153;-0,089;-0,096;-0,047;-0,037;
2023-06-30;-0,064;-0,028;-0,055;-0,251;-0,320;-0,242;-0,263;-0,045;-0,067;-0,066;-0,047;-0,158;-0,152;-0,088;-0,096;-0,047;-0,037;
2023-07-03;;-0,030;;-0,244;;-0,233;-0,260;-0,045;-0,071;-0,066;-0,047;-0,156;-0,147;-0,084;-0,095;-0,047;-0,037;
2023-07-04;;;;;;-0,230;-0,260;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,057;-0,246;-0,317;;;;;-0,065;-0,047;-0,157;-0,142;-0,084;-0,095;-0,047;-0,036;
2023-07-06;;;;;;-0,235;-0,256;-0,045;-0,083;-0,067;-0,045;-0,162;-0,146;-0,089;-0,097;-0,047;-0,034;
2023-07-07;-0,069;-0,037;-0,068;-0,250;-0,324;-0,236;-0,256;-0,045;-0,081;-0,067;-0,045;-0,159;-0,149;-0,091;-0,097;-0,047;-0,033;
2023-07-10;-0,069;-0,038;-0,066;-0,244;-0,324;-0,239;-0,255;-0,044;-0,082;-0,067;-0,047;-0,162;-0,151;-0,089;-0,097;-0,047;-0,035;
2023-07-11;-0,072;-0,040;-0,071;-0,246;-0,322;-0,241;-0,256;-0,044;-0,081;-0,067;-0,048;-0,161;-0,147;-0,089;-0,097;-0,046;-0,036;
2023-07-12;-0,078;-0,040;-0,081;-0,241;-0,325;-0,243;-0,260;-0,044;-0,077;-0,065;-0,049;-0,158;-0,150;-0,095;-0,095;-0,046;-0,038;
2023-07-13;-0,082;-0,043;-0,087;-0,245;-0,326;-0,248;-0,265;-0,044;-0,079;-0,063;-0,055;-0,164;-0,157;-0,097;-0,093;-0,046;-0,044;
2023-07-14;-0,080;-0,042;-0,081;-0,247;-0,330;-0,246;-0,261;-0,044;-0,080;-0,064;-0,058;-0,171;-0,157;-0,098;-0,093;-0,046;-0,048;
2023-07-17;-0,078;-0,042;-0,079;-0,252;-0,328;-0,248;-0,263;-0,044;-0,082;-0,063;-0,057;-0,172;-0,156;-0,096;-0,093;-0,046;-0,047;
2023-07-18;-0,078;-0,042;-0,079;-0,249;-0,328;-0,248;-0,263;-0,044;-0,078;-0,062;-0,057;-0,167;-0,155;-0,094;-0,093;-0,046;-0,047;
2023-07-19;-0,074;-0,043;-0,073;-0,244;-0,324;-0,250;-0,264;-0,044;-0,080;-0,062;-0,055;-0,164;-0,153;-0,090;-0,092;-0,046;-0,045;
2023-07-20;-0,075;-0,042;-0,066;-0,237;-0,328;-0,248;-0,258;-0,044;-0,081;-0,062;-0,055;-0,166;-0,150;-0,089;-0,092;-0,046;-0,045;
2023-07-21;-0,071;-0,039;-0,061;-0,236;-0,326;-0,244;-0,252;-0,044;-0,080;-0,062;-0,054;-0,166;-0,148;-0,091;-0,092;-0,046;-0,044;
2023-07-24;-0,070;-0,038;-0,063;-0,232;-0,325;-0,246;-0,252;-0,043;-0,077;-0,061;-0,053;-0,163;-0,145;-0,089;-0,092;-0,045;-0,043;
2023-07-25;-0,070;-0,037;-0,063;-0,232;-0,324;-0,238;-0,250;-0,043;-0,072;-0,061;-0,056;-0,162;-0,143;-0,090;-0,092;-0,045;-0,046;
2023-07-26;-0,067;-0,040;-0,062;-0,229;-0,321;-0,238;-0,249;-0,043;-0,077;-0,062;-0,055;-0,165;-0,146;-0,089;-0,092;-0,045;-0,047;
2023-07-27;-0,067;-0,038;-0,063;-0,223;-0,317;-0,235;-0,242;-0,043;-0,073;-0,061;-0,055;-0,169;-0,141;-0,087;-0,091;-0,045;-0,045;
2023-07-28;;;;;;-0,231;-0,239;-0,043;-0,073;-0,061;-0,050;-0,166;-0,135;-0,086;-0,090;-0,045;-0,041;
2023-07-31;-0,062;-0,035;-0,062;-0,217;-0,315;-0,228;-0,238;-0,043;-0,073;-0,060;-0,050;-0,165;-0,133;-0,085;-0,090;-0,045;-0,041;
2023-08-01;-0,060;-0,035;-0,061;-0,216;-0,311;-0,226;-0,237;-0,043;-0,075;-0,061;-0,050;-0,165;-0,135;-0,081;-0,089;-0,045;-0,040;
2023-08-02;;;;;;-0,231;-0,236;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,061;-0,215;-0,319;;;;;-0,061;-0,047;-0,172;-0,140;-0,084;-0,091;-0,045;-0,036;
2023-08-04;-0,071;-0,042;-0,068;-0,210;-0,324;-0,238;-0,237;-0,042;-0,081;-0,061;-0,046;-0,169;-0,140;-0,091;-0,091;-0,045;-0,036;
2023-08-07;-0,066;-0,041;-0,064;-0,214;-0,322;-0,239;-0,236;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,053;-0,221;-0,321;-0,241;-0,233;-0,042;-0,085;-0,060;-0,047;-0,174;-0,142;-0,086;-0,090;-0,044;-0,037;
2023-08-09;-0,067;-0,032;-0,055;-0,215;-0,326;-0,238;-0,235;-0,042;-0,082;-0,060;-0,046;-0,169;-0,142;-0,087;-0,090;-0,044;-0,036;
2023-08-10;-0,069;-0,034;-0,057;-0,215;-0,327;-0,238;-0,238;-0,042;-0,079;-0,060;-0,045;-0,166;-0,145;-0,088;-0,090;-0,044;-0,035;
2023-08-11;-0,063;-0,035;-0,049;-0,215;-0,324;-0,238;-0,228;-0,042;-0,083;-0,061;-0,044;-0,169;-0,142;-0,082;-0,090;-0,044;-0,034;
2023-08-14;-0,061;-0,037;-0,048;-0,217;-0,319;-0,242;-0,229;-0,042;-0,082;-0,062;-0,042;-0,168;-0,141;-0,083;-0,090;-0,044;-0,031;
2023-08-15;-0,066;-0,041;-0,051;-0,219;-0,324;;;-0,041;-0,087;-0,062;-0,044;-0,172;-0,143;-0,084;-0,090;-0,044;-0,032;
2023-08-16;-0,067;-0,038;-0,051;-0,216;-0,326;-0,248;-0,231;-0,041;-0,089;-0,062;-0,045;-0,174;-0,140;-0,086;-0,090;-0,044;-0,032;
2023-08-17;-0,070;-0,042;-0,053;-0,219;-0,327;-0,248;-0,230;-0,041;-0,095;-0,063;-0,044;-0,173;-0,136;-0,091;-0,091;-0,044;-0,031;
2023-08-18;-0,067;-0,044;-0,051;-0,230;-0,325;-0,249;-0,234;-0,041;-0,096;-0,062;-0,043;-0,174;-0,140;-0,089;-0,091;-0,044;-0,030;
2023-08-21;-0,066;-0,044;-0,050;-0,231;-0,323;-0,252;-0,234;-0,041;-0,100;-0,063;-0,043;-0,174;-0,140;-0,088;-0,092;-0,044;-0,029;
2023-08-22;-0,067;-0,044;-0,052;-0,232;-0,322;-0,248;-0,233;-0,041;-0,096;-0,063;-0,045;-0,171;-0,135;-0,088;-0,091;-0,044;-0,030;
2023-08-23;-0,062;-0,042;-0,048;-0,235;-0,318;-0,246;-0,230;-0,041;-0,097;-0,061;-0,044;-0,170;-0,134;-0,085;-0,091;-0,044;-0,030;
2023-08-24;-0,065;-0,043;-0,050;-0,242;-0,323;-0,241;-0,226;-0,041;-0,100;-0,061;-0,044;-0,173;-0,130;-0,088;-0,090;-0,044;-0,030;
2023-08-25;;;;;;-0,242;-0,224;-0,041;-0,100;;;;;;-0,090;;;
2023-08-28;-0,060;-0,038;-0,048;-0,241;-0,318;;;;;-0,062;-0,042;-0,164;-0,128;-0,082;;-0,043;-0,028;
2023-08-29;-0,056;-0,036;-0,046;-0,240;-0,313;-0,239;-0,221;-0,040;-0,091;-0,061;-0,043;-0,159;-0,129;-0,081;-0,089;-0,043;-0,030;
2023-08-30;-0,059;-0,044;-0,051;-0,241;-0,316;-0,244;-0,223;-0,040;-0,092;-0,061;-0,044;-0,157;-0,132;-0,082;-0,089;-0,043;-0,032;
2023-08-31;-0,055;-0,043;-0,050;-0,237;-0,309;-0,243;-0,216;-0,040;-0,090;-0,060;-0,042;-0,158;-0,129;-0,077;-0,089;-0,043;-0,030;
2023-09-01;-0,051;-0,041;-0,047;-0,231;-0,304;-0,236;-0,214;-0,040;-0,091;-0,060;-0,042;-0,156;-0,126;-0,073;-0,089;-0,043;-0,029;
2023-09-04;;-0,040;;-0,232;;-0,233;-0,213;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,061;-0,040;-0,155;-0,118;-0,078;-0,088;-0,043;-0,028;
2023-09-06;-0,052;-0,042;-0,049;-0,232;-0,302;-0,235;-0,212;-0,039;-0,088;-0,062;-0,041;-0,155;-0,119;-0,078;-0,089;-0,043;-0,029;
2023-09-07;-0,053;-0,045;-0,047;-0,234;-0,305;-0,241;-0,213;-0,039;-0,093;-0,061;-0,041;-0,159;-0,118;-0,080;-0,088;-0,043;-0,028;
2023-09-08;-0,054;-0,046;-0,050;-0,232;-0,307;-0,246;-0,214;-0,039;-0,095;-0,061;-0,041;-0,161;-0,119;-0,080;-0,088;-0,043;-0,028;
2023-09-11;-0,052;-0,044;-0,049;-0,232;-0,305;-0,245;-0,215;;;-0,061;-0,042;-0,158;-0,122;-0,081;-0,088;-0,043;-0,029;
2023-09-12;-0,052;-0,046;-0,047;-0,232;-0,308;-0,244;-0,211;-0,039;-0,097;-0,061;-0,041;-0,162;-0,123;-0,081;-0,088;-0,042;-0,029;
2023-09-13;-0,052;-0,047;-0,047;-0,235;-0,307;-0,244;-0,212;-0,039;-0,100;-0,061;-0,040;-0,161;-0,122;-0,082;-0,088;-0,042;-0,028;
2023-09-14;-0,047;-0,040;-0,045;-0,230;-0,302;-0,239;-0,209;-0,038;-0,096;-0,060;-0,040;-0,153;-0,114;-0,076;-0,087;-0,042;-0,027;
2023-09-15;-0,049;-0,039;-0,046;-0,228;-0,305;-0,238;-0,209;-0,038;-0,096;-0,060;-0,041;-0,154;-0,113;-0,079;-0,086;-0,042;-0,028;
2023-09-18;-0,049;-0,043;-0,051;-0,227;-0,306;-0,241;-0,211;-0,038;-0,098;-0,060;-0,039;-0,155;-0,116;-0,081;-0,086;-0,042;-0,027;
2023-09-19;-0,053;-0,046;-0,053;-0,225;-0,309;-0,245;-0,212;-0,038;-0,100;-0,061;-0,041;-0,158;-0,117;-0,081;-0,086;-0,042;-0,029;
2023-09-20;-0,058;-0,041;-0,054;-0,226;-0,314;-0,249;-0,211;-0,038;-0,094;-0,060;-0,041;-0,155;-0,118;-0,085;-0,086;-0,042;-0,028;
2023-09-21;-0,060;-0,045;-0,056;-0,227;-0,316;-0,252;-0,208;-0,038;-0,098;-0,061;-0,044;-0,161;-0,123;-0,086;-0,087;-0,042;-0,030;
2023-09-22;-0,064;-0,048;-0,059;-0,227;-0,318;-0,251;-0,213;-0,038;-0,101;-0,061;-0,042;-0,160;-0,120;-0,089;-0,087;-0,042;-0,029;
2023-09-25;;;;;;-0,257;-0,218;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,065;-0,243;-0,329;;;-0,038;-0,110;-0,062;-0,050;-0,175;-0,127;-0,097;-0,088;-0,042;-0,035;
2023-09-27;-0,074;-0,058;-0,067;-0,233;-0,329;-0,259;-0,221;-0,037;-0,111;-0,063;-0,054;-0,180;-0,128;-0,097;-0,088;-0,042;-0,039;
2023-09-28;-0,074;-0,055;-0,068;-0,237;-0,328;-0,262;-0,221;;;-0,064;-0,056;-0,179;-0,133;-0,097;-0,089;-0,042;-0,041;
2023-09-29;-0,077;-0,054;-0,073;-0,233;-0,329;;-0,223;-0,037;-0,104;-0,062;-0,060;-0,178;;-0,097;-0,088;-0,042;-0,044;
2023-10-02;-0,073;-0,058;-0,069;-0,235;-0,323;;;-0,037;-0,106;-0,063;-0,058;-0,181;-0,128;-0,097;-0,088;-0,041;-0,041;
2023-10-03;;;;;;-0,259;-0,219;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,060;;-0,137;;;;;
2023-10-09;-0,072;-0,059;-0,066;-0,246;-0,321;;;;;-0,063;;-0,182;;-0,100;-0,091;-0,041;-0,039;
2023-10-10;-0,071;-0,051;-0,066;-0,246;-0,320;-0,263;-0,230;-0,036;-0,098;-0,062;-0,061;-0,174;-0,136;-0,099;-0,090;-0,041;-0,040;
2023-10-11;;;;;;-0,258;-0,230;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,067;-0,244;-0,316;;;;;-0,062;-0,061;-0,173;-0,131;-0,099;-0,088;-0,041;-0,040;
2023-10-13;-0,070;-0,047;-0,064;-0,240;-0,320;-0,256;-0,227;-0,036;-0,101;-0,062;-0,061;-0,177;-0,133;-0,104;-0,089;-0,041;-0,041;
2023-10-16;-0,070;-0,050;-0,065;-0,246;-0,320;-0,261;-0,231;-0,036;-0,101;-0,062;-0,062;-0,178;-0,136;-0,104;-0,089;-0,041;-0,040;
2023-10-17;-0,070;-0,051;-0,068;-0,244;-0,326;-0,261;-0,233;-0,036;-0,105;-0,064;-0,064;-0,184;-0,139;-0,103;-0,090;-0,041;-0,042;
2023-10-18;-0,072;-0,055;-0,071;-0,243;-0,327;-0,262;-0,234;-0,036;-0,112;-0,064;-0,063;-0,190;-0,140;-0,105;-0,091;-0,041;-0,041;
2023-10-19;-0,078;-0,061;-0,078;-0,247;-0,333;-0,268;-0,239;-0,036;-0,115;-0,065;-0,062;-0,193;-0,143;-0,114;-0,092;-0,041;-0,038;
2023-10-20;-0,083;-0,067;-0,079;-0,252;-0,337;-0,272;-0,241;-0,035;-0,124;-0,064;-0,062;-0,200;-0,147;-0,117;-0,093;-0,041;-0,038;
2023-10-23;-0,082;-0,070;-0,080;-0,259;-0,335;-0,272;-0,240;-0,035;-0,127;-0,064;-0,060;-0,204;-0,151;-0,119;-0,092;-0,041;-0,037;
2023-10-24;-0,076;-0,065;-0,075;-0,252;-0,329;-0,268;-0,240;-0,035;-0,123;-0,063;-0,058;-0,197;-0,144;-0,112;-0,090;-0,040;-0,035;
2023-10-25;;;;;;-0,268;-0,235;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,080;-0,265;-0,343;;;;;-0,063;-0,055;-0,191;-0,142;-0,117;-0,091;-0,040;-0,031;
2023-10-27;;;;;;-0,267;-0,242;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,086;-0,257;-0,338;;;;;-0,061;-0,055;-0,190;-0,142;-0,117;-0,089;-0,040;-0,031;
2023-10-31;-0,079;-0,062;-0,082;-0,254;-0,334;-0,270;-0,242;-0,035;-0,121;-0,061;-0,054;-0,182;-0,144;-0,114;-0,088;-0,040;-0,029;
2023-11-01;-0,072;-0,061;-0,078;-0,255;-0,327;;;-0,034;-0,121;-0,060;-0,054;-0,184;-0,142;-0,108;-0,087;-0,040;-0,030;
2023-11-02;;;;;;-0,260;-0,234;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,081;-0,254;-0,326;;;;;-0,057;-0,051;-0,170;-0,138;-0,105;-0,085;-0,040;-0,029;
2023-11-06;-0,071;-0,054;-0,080;-0,254;-0,326;-0,254;-0,238;-0,034;-0,107;-0,058;-0,055;-0,173;-0,136;-0,107;-0,084;-0,039;-0,033;
2023-11-07;-0,070;-0,059;-0,078;-0,263;-0,323;-0,256;-0,237;-0,034;-0,109;-0,057;-0,054;-0,174;-0,137;-0,107;-0,084;-0,039;-0,032;
2023-11-08;-0,071;-0,052;-0,080;-0,267;-0,323;-0,257;-0,235;-0,034;-0,109;-0,057;-0,053;-0,171;-0,138;-0,110;-0,084;-0,039;-0,032;
2023-11-09;-0,074;-0,051;-0,087;-0,260;-0,322;-0,261;-0,240;-0,034;-0,100;-0,057;-0,055;-0,170;-0,139;-0,112;-0,084;-0,039;-0,034;
2023-11-10;-0,068;-0,054;-0,084;-0,260;-0,316;-0,262;-0,237;-0,034;-0,105;-0,057;;-0,174;-0,140;-0,109;-0,084;-0,039;-0,034;
2023-11-13;-0,070;-0,054;-0,084;-0,261;-0,318;-0,263;-0,235;-0,033;-0,106;-0,057;-0,055;-0,173;-0,140;-0,111;-0,084;-0,039;-0,034;
2023-11-14;-0,070;-0,047;-0,086;-0,260;-0,317;-0,265;-0,237;-0,033;-0,092;-0,055;-0,055;-0,165;-0,143;-0,107;-0,083;-0,039;-0,034;
2023-11-15;;;;;;-0,261;-0,241;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,088;-0,262;-0,318;;;;;-0,054;-0,060;-0,175;-0,142;-0,108;-0,082;-0,039;-0,040;
2023-11-17;-0,070;-0,043;-0,087;-0,257;-0,316;;-0,245;-0,033;-0,087;-0,054;-0,058;-0,169;-0,141;-0,105;-0,082;-0,039;-0,038;
2023-11-20;-0,071;-0,041;-0,088;-0,251;-0,315;;-0,246;-0,033;-0,085;-0,055;-0,059;-0,170;-0,141;-0,106;-0,082;-0,039;-0,040;
2023-11-21;-0,073;-0,046;-0,088;-0,259;-0,319;;-0,247;-0,033;-0,088;-0,054;-0,060;-0,175;-0,142;-0,108;-0,081;-0,038;-0,042;
2023-11-22;-0,068;-0,044;-0,083;-0,261;-0,314;;-0,240;-0,033;-0,084;-0,054;-0,058;-0,174;-0,142;-0,105;-0,081;-0,038;-0,040;
2023-11-23;;-0,043;;-0,256;;-0,268;-0,242;-0,033;-0,082;-0,054;;-0,172;-0,141;;-0,080;-0,038;-0,040;
2023-11-24;;;;;;-0,270;-0,240;-0,033;-0,082;-0,054;-0,058;-0,172;-0,144;-0,104;-0,080;-0,038;-0,040;
2023-11-27;;;;;;-0,273;-0,240;-0,032;-0,083;-0,053;-0,058;-0,173;-0,143;-0,106;-0,080;-0,038;-0,040;
2023-11-28;-0,073;-0,046;-0,092;-0,263;-0,320;-0,276;-0,243;-0,032;-0,086;-0,052;-0,057;-0,171;-0,141;-0,109;-0,079;-0,038;-0,040;
2023-11-29;;;;;;;-0,241;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,083;-0,261;-0,317;;;;;-0,050;-0,055;-0,168;-0,137;-0,104;-0,077;-0,038;-0,039;
2023-12-01;-0,067;-0,036;-0,083;-0,258;-0,319;-0,274;-0,237;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,081;-0,266;-0,320;-0,274;-0,240;-0,033;-0,077;-0,048;-0,056;-0,171;-0,136;-0,100;-0,075;-0,037;-0,041;
2023-12-05;-0,068;-0,034;-0,081;-0,268;-0,317;-0,276;-0,239;-0,033;-0,073;-0,046;-0,057;-0,171;-0,140;-0,102;-0,074;-0,037;-0,041;
2023-12-06;;;;;;-0,274;-0,240;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,087;-0,275;-0,314;-0,275;-0,241;-0,033;-0,068;-0,045;-0,057;-0,169;-0,139;-0,104;-0,073;-0,037;-0,042;
2023-12-08;-0,065;-0,031;-0,085;-0,265;-0,308;-0,275;-0,239;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,275;-0,238;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,081;-0,274;-0,305;;;;;-0,045;-0,056;-0,171;-0,138;-0,096;-0,072;-0,037;-0,043;
2023-12-13;-0,058;-0,033;-0,075;-0,271;-0,305;-0,279;-0,241;-0,032;-0,062;-0,045;-0,055;-0,173;-0,136;-0,092;-0,072;-0,037;-0,042;
2023-12-14;-0,064;-0,025;-0,083;-0,253;-0,308;-0,278;-0,244;-0,032;-0,050;-0,042;-0,054;-0,167;-0,136;-0,090;-0,068;-0,037;-0,043;
2023-12-15;-0,062;-0,022;-0,084;-0,247;-0,305;-0,274;-0,241;-0,032;-0,045;-0,040;-0,052;-0,167;-0,130;-0,089;-0,068;-0,037;-0,041;
2023-12-18;-0,063;-0,024;-0,086;-0,241;-0,307;-0,278;-0,243;-0,032;-0,048;-0,041;-0,053;-0,168;-0,134;-0,091;-0,067;-0,036;-0,043;
2023-12-19;-0,063;-0,021;-0,083;-0,237;-0,305;-0,276;-0,243;-0,032;-0,045;-0,040;-0,053;-0,165;-0,137;-0,087;-0,066;-0,036;-0,043;
2023-12-20;-0,068;-0,019;-0,092;-0,237;-0,308;-0,278;-0,244;-0,031;-0,045;-0,039;-0,054;-0,166;-0,139;-0,089;-0,066;-0,036;-0,044;
2023-12-21;-0,066;-0,021;-0,089;-0,237;-0,306;-0,280;-0,251;-0,031;-0,048;-0,039;-0,054;-0,166;-0,139;-0,089;-0,065;-0,036;-0,044;
2023-12-22;-0,068;-0,022;-0,089;-0,234;-0,307;-0,282;-0,250;-0,031;-0,046;-0,039;-0,056;-0,165;-0,140;-0,090;;-0,036;-0,046;
2023-12-27;;;;;;-0,274;-0,247;-0,031;-0,044;-0,038;-0,057;-0,164;-0,140;-0,090;-0,065;-0,036;-0,048;
2023-12-28;-0,068;-0,016;-0,087;-0,233;-0,306;-0,269;-0,247;-0,031;-0,044;-0,038;-0,057;-0,166;-0,135;-0,088;-0,065;-0,036;-0,048;
2023-12-29;-0,064;-0,013;-0,082;-0,226;-0,303;-0,264;-0,242;-0,031;-0,043;-0,039;-0,055;-0,167;;-0,086;;-0,036;-0,046;
2024-01-02;-0,062;-0,015;-0,073;-0,230;-0,304;-0,265;-0,238;-0,031;-0,045;-0,039;-0,053;-0,163;-0,128;-0,083;;-0,036;-0,044;
2024-01-03;;;;;;-0,266;-0,235;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,071;-0,225;-0,307;;;;;-0,041;-0,051;-0,158;-0,129;-0,089;-0,066;-0,035;-0,042;
2024-01-05;-0,065;-0,016;-0,072;-0,223;-0,307;-0,268;-0,232;-0,030;-0,057;-0,042;-0,052;-0,156;-0,130;-0,089;-0,067;-0,035;-0,043;
2024-01-08;-0,059;-0,013;-0,067;-0,232;-0,300;-0,269;-0,230;-0,030;-0,052;-0,042;-0,050;-0,153;-0,130;-0,084;-0,067;-0,035;-0,040;
2024-01-09;-0,058;-0,012;-0,065;-0,235;-0,300;-0,268;-0,230;-0,030;-0,055;-0,042;-0,051;-0,157;-0,130;-0,085;-0,066;-0,035;-0,041;
2024-01-10;-0,058;-0,011;-0,066;-0,234;-0,297;-0,269;-0,229;-0,030;-0,054;-0,042;-0,052;-0,159;-0,132;-0,085;-0,064;-0,035;-0,042;
2024-01-11;-0,056;-0,012;-0,065;-0,236;-0,295;-0,265;-0,228;-0,030;-0,056;-0,041;-0,051;-0,163;-0,131;-0,082;-0,063;-0,035;-0,042;
2024-01-12;-0,056;;-0,066;;-0,293;-0,266;-0,228;-0,030;-0,050;-0,040;-0,049;-0,158;-0,129;-0,079;-0,063;-0,035;-0,039;
2024-01-15;;-0,011;;-0,235;;-0,265;-0,225;-0,029;-0,056;-0,040;;-0,159;-0,125;;-0,063;-0,035;-0,039;
2024-01-16;-0,052;-0,012;-0,063;-0,228;-0,289;-0,264;-0,220;-0,029;-0,059;-0,041;-0,045;-0,157;-0,124;-0,077;-0,063;-0,035;-0,036;
2024-01-17;-0,052;-0,016;-0,062;-0,232;-0,290;-0,270;-0,218;-0,029;-0,064;-0,042;-0,044;-0,162;-0,130;-0,078;-0,064;-0,035;-0,036;
2024-01-18;-0,050;-0,015;-0,063;-0,228;-0,284;-0,269;-0,219;-0,029;-0,063;-0,042;-0,044;-0,161;-0,127;-0,072;-0,064;-0,035;-0,035;
2024-01-19;-0,045;-0,016;-0,063;-0,227;-0,282;-0,266;-0,221;-0,029;-0,065;-0,042;-0,043;-0,165;-0,124;-0,069;-0,063;-0,035;-0,034;
2024-01-22;-0,045;-0,014;-0,061;-0,225;-0,281;-0,267;-0,224;-0,029;-0,060;-0,041;-0,042;-0,163;-0,124;-0,064;-0,062;-0,035;-0,034;
2024-01-23;-0,043;-0,015;-0,062;-0,223;-0,276;-0,262;-0,225;-0,029;-0,059;-0,041;-0,043;-0,162;-0,121;-0,065;-0,062;-0,034;-0,034;
2024-01-24;-0,045;-0,011;-0,067;-0,220;-0,278;-0,263;-0,227;-0,028;-0,055;-0,041;-0,044;-0,159;-0,119;-0,067;-0,062;-0,034;-0,035;
2024-01-25;;;;;;-0,260;-0,230;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,064;-0,213;-0,274;;;;;-0,039;-0,045;-0,155;-0,116;-0,067;-0,061;-0,034;-0,036;
2024-01-29;-0,037;-0,007;-0,059;-0,217;-0,269;-0,260;-0,228;-0,028;-0,050;-0,038;-0,044;-0,155;-0,110;-0,063;-0,060;-0,034;-0,034;
