
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,009;-0,140;-0,226;-0,109;-0,179;-0,047;-0,062;-0,064;-0,041;-0,068;-0,092;-0,039;-0,088;-0,043;-0,029;
2023-06-05;-0,076;-0,029;-0,004;-0,139;-0,223;-0,103;-0,171;-0,047;-0,068;-0,065;-0,042;-0,068;-0,090;-0,037;-0,087;-0,043;-0,029;
2023-06-07;-0,077;-0,027;-0,008;-0,139;-0,229;-0,098;-0,167;-0,047;-0,066;-0,065;-0,041;-0,065;-0,084;-0,031;-0,085;-0,043;-0,028;
2023-06-08;-0,077;-0,027;-0,007;-0,138;-0,229;-0,098;-0,169;-0,047;-0,069;-0,064;-0,041;-0,066;-0,087;-0,032;-0,085;-0,043;-0,027;
2023-06-09;-0,076;-0,027;-0,008;-0,130;-0,226;-0,096;-0,166;-0,047;-0,070;-0,064;-0,040;-0,064;-0,081;-0,031;-0,085;-0,043;-0,027;
2023-06-12;-0,073;-0,026;-0,006;-0,136;-0,222;-0,096;-0,165;-0,047;-0,069;-0,063;-0,040;-0,063;-0,083;-0,027;-0,084;-0,042;-0,027;
2023-06-13;-0,074;-0,025;-0,008;-0,131;-0,223;-0,093;-0,167;-0,047;-0,063;-0,064;-0,041;-0,061;-0,081;-0,026;-0,084;-0,042;-0,028;
2023-06-14;-0,074;-0,025;-0,013;-0,131;-0,221;-0,099;-0,171;-0,047;-0,064;-0,064;-0,043;-0,063;-0,084;-0,027;-0,084;-0,042;-0,031;
2023-06-15;-0,072;-0,025;-0,009;-0,132;-0,218;-0,093;-0,171;-0,046;-0,064;-0,065;-0,039;-0,060;-0,082;-0,027;-0,085;-0,042;-0,028;
2023-06-16;-0,072;-0,023;-0,008;-0,133;-0,218;-0,093;-0,171;-0,046;-0,064;-0,065;-0,039;-0,061;-0,083;-0,026;-0,084;-0,042;-0,028;
2023-06-19;;-0,026;;-0,135;;-0,092;-0,166;-0,046;-0,070;-0,065;;-0,065;-0,083;;-0,084;-0,042;-0,026;
2023-06-20;-0,067;-0,025;-0,005;-0,138;-0,214;-0,094;-0,164;-0,046;-0,073;-0,064;-0,034;-0,068;-0,083;-0,022;-0,085;-0,042;-0,023;
2023-06-21;-0,074;-0,029;-0,010;-0,141;-0,225;-0,101;-0,166;;;-0,065;-0,031;-0,073;-0,085;-0,029;-0,086;-0,042;-0,021;
2023-06-22;-0,074;-0,033;-0,008;-0,144;-0,224;-0,107;-0,168;-0,046;-0,078;-0,066;-0,033;-0,081;;-0,031;-0,087;-0,042;-0,023;
2023-06-26;;;;;;-0,109;-0,166;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,013;-0,161;-0,225;;;;;-0,065;-0,036;-0,086;-0,097;-0,031;-0,088;-0,042;-0,026;
2023-06-28;-0,070;-0,035;-0,009;-0,158;-0,219;-0,105;-0,161;-0,045;-0,074;-0,064;-0,034;-0,079;-0,092;-0,025;-0,088;-0,042;-0,023;
2023-06-29;-0,067;-0,033;-0,007;-0,148;-0,217;-0,104;-0,158;-0,045;-0,071;-0,065;-0,032;-0,077;-0,088;-0,019;-0,088;-0,042;-0,021;
2023-06-30;-0,064;-0,028;-0,005;-0,142;-0,215;-0,104;-0,161;-0,045;-0,067;-0,065;-0,033;-0,074;-0,087;-0,018;-0,087;-0,042;-0,021;
2023-07-03;;-0,030;;-0,136;;-0,095;-0,158;-0,045;-0,071;-0,065;-0,033;-0,072;-0,082;-0,014;-0,086;-0,042;-0,021;
2023-07-04;;;;;;-0,092;-0,157;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,007;-0,137;-0,211;;;;;-0,064;-0,032;-0,073;-0,078;-0,014;-0,086;-0,041;-0,020;
2023-07-06;;;;;;-0,097;-0,154;-0,045;-0,083;-0,066;-0,031;-0,078;-0,081;-0,019;-0,088;-0,041;-0,018;
2023-07-07;-0,069;-0,037;-0,018;-0,141;-0,218;-0,098;-0,153;-0,045;-0,081;-0,066;-0,031;-0,076;-0,084;-0,021;-0,088;-0,041;-0,017;
2023-07-10;-0,069;-0,038;-0,016;-0,135;-0,218;-0,101;-0,152;-0,044;-0,082;-0,066;-0,033;-0,078;-0,087;-0,019;-0,088;-0,041;-0,019;
2023-07-11;-0,072;-0,040;-0,021;-0,138;-0,217;-0,103;-0,153;-0,044;-0,081;-0,066;-0,034;-0,077;-0,083;-0,019;-0,088;-0,041;-0,021;
2023-07-12;-0,078;-0,040;-0,031;-0,132;-0,220;-0,105;-0,158;-0,044;-0,077;-0,064;-0,035;-0,074;-0,085;-0,025;-0,086;-0,041;-0,022;
2023-07-13;-0,082;-0,043;-0,038;-0,137;-0,221;-0,110;-0,163;-0,044;-0,079;-0,062;-0,041;-0,080;-0,092;-0,027;-0,084;-0,041;-0,028;
2023-07-14;-0,080;-0,042;-0,031;-0,138;-0,224;-0,109;-0,159;-0,044;-0,080;-0,063;-0,044;-0,087;-0,093;-0,027;-0,084;-0,041;-0,032;
2023-07-17;-0,078;-0,042;-0,029;-0,143;-0,223;-0,111;-0,160;-0,044;-0,082;-0,062;-0,043;-0,089;-0,091;-0,026;-0,085;-0,040;-0,031;
2023-07-18;-0,078;-0,042;-0,029;-0,141;-0,223;-0,110;-0,161;-0,044;-0,078;-0,061;-0,043;-0,083;-0,090;-0,024;-0,084;-0,040;-0,031;
2023-07-19;-0,074;-0,043;-0,023;-0,135;-0,219;-0,112;-0,162;-0,044;-0,080;-0,061;-0,041;-0,080;-0,089;-0,020;-0,083;-0,040;-0,030;
2023-07-20;-0,075;-0,042;-0,016;-0,129;-0,223;-0,110;-0,156;-0,044;-0,081;-0,061;-0,041;-0,082;-0,085;-0,019;-0,083;-0,040;-0,029;
2023-07-21;-0,071;-0,039;-0,012;-0,127;-0,221;-0,106;-0,149;-0,044;-0,080;-0,061;-0,039;-0,083;-0,084;-0,021;-0,083;-0,040;-0,028;
2023-07-24;-0,070;-0,038;-0,014;-0,123;-0,220;-0,108;-0,150;-0,043;-0,077;-0,060;-0,039;-0,080;-0,081;-0,019;-0,083;-0,040;-0,027;
2023-07-25;-0,070;-0,037;-0,013;-0,124;-0,218;-0,100;-0,148;-0,043;-0,072;-0,060;-0,042;-0,078;-0,078;-0,019;-0,083;-0,040;-0,030;
2023-07-26;-0,067;-0,040;-0,012;-0,121;-0,216;-0,100;-0,146;-0,043;-0,077;-0,061;-0,041;-0,082;-0,081;-0,019;-0,083;-0,040;-0,031;
2023-07-27;-0,067;-0,038;-0,013;-0,114;-0,212;-0,098;-0,140;-0,043;-0,073;-0,060;-0,040;-0,085;-0,076;-0,017;-0,082;-0,040;-0,029;
2023-07-28;;;;;;-0,093;-0,137;-0,043;-0,073;-0,060;-0,036;-0,082;-0,070;-0,016;-0,081;-0,040;-0,025;
2023-07-31;-0,062;-0,035;-0,012;-0,109;-0,209;-0,091;-0,136;-0,043;-0,073;-0,059;-0,036;-0,081;-0,069;-0,015;-0,081;-0,039;-0,025;
2023-08-01;-0,060;-0,035;-0,011;-0,107;-0,205;-0,088;-0,134;-0,043;-0,075;-0,060;-0,035;-0,081;-0,070;-0,011;-0,080;-0,039;-0,024;
2023-08-02;;;;;;-0,093;-0,134;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,011;-0,107;-0,214;;;;;-0,060;-0,033;-0,088;-0,076;-0,014;-0,082;-0,039;-0,020;
2023-08-04;-0,071;-0,042;-0,018;-0,101;-0,219;-0,100;-0,135;-0,042;-0,081;-0,060;-0,032;-0,085;-0,076;-0,021;-0,082;-0,039;-0,020;
2023-08-07;-0,066;-0,041;-0,014;-0,105;-0,217;-0,101;-0,134;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,004;-0,113;-0,216;-0,103;-0,131;-0,042;-0,085;-0,059;-0,033;-0,090;-0,077;-0,016;-0,082;-0,039;-0,021;
2023-08-09;-0,067;-0,032;-0,005;-0,106;-0,221;-0,100;-0,133;-0,042;-0,082;-0,059;-0,032;-0,085;-0,078;-0,017;-0,081;-0,039;-0,020;
2023-08-10;-0,069;-0,034;-0,007;-0,106;-0,222;-0,100;-0,135;-0,042;-0,079;-0,059;-0,031;-0,083;-0,080;-0,017;-0,081;-0,039;-0,019;
2023-08-11;-0,063;-0,035;0,001;-0,106;-0,219;-0,100;-0,126;-0,042;-0,083;-0,060;-0,030;-0,085;-0,077;-0,011;-0,081;-0,039;-0,018;
2023-08-14;-0,061;-0,037;0,002;-0,109;-0,214;-0,104;-0,127;-0,042;-0,082;-0,061;-0,027;-0,084;-0,077;-0,013;-0,081;-0,039;-0,015;
2023-08-15;-0,066;-0,041;-0,001;-0,111;-0,219;;;-0,041;-0,087;-0,061;-0,030;-0,089;-0,078;-0,014;-0,081;-0,039;-0,016;
2023-08-16;-0,067;-0,038;-0,001;-0,108;-0,221;-0,111;-0,129;-0,041;-0,089;-0,061;-0,031;-0,091;-0,076;-0,015;-0,081;-0,039;-0,016;
2023-08-17;-0,070;-0,042;-0,003;-0,111;-0,222;-0,110;-0,128;-0,041;-0,095;-0,062;-0,030;-0,089;-0,071;-0,020;-0,082;-0,039;-0,015;
2023-08-18;-0,067;-0,044;-0,001;-0,121;-0,220;-0,111;-0,132;-0,041;-0,096;-0,061;-0,029;-0,090;-0,075;-0,019;-0,083;-0,039;-0,014;
2023-08-21;-0,066;-0,044;-0,001;-0,123;-0,217;-0,114;-0,132;-0,041;-0,100;-0,062;-0,029;-0,090;-0,076;-0,018;-0,083;-0,038;-0,013;
2023-08-22;-0,067;-0,044;-0,002;-0,123;-0,217;-0,111;-0,131;-0,041;-0,096;-0,062;-0,031;-0,087;-0,071;-0,018;-0,082;-0,038;-0,014;
2023-08-23;-0,062;-0,042;0,002;-0,127;-0,212;-0,108;-0,128;-0,041;-0,097;-0,060;-0,030;-0,086;-0,069;-0,015;-0,082;-0,038;-0,014;
2023-08-24;-0,065;-0,043;-0,000;-0,134;-0,217;-0,103;-0,124;-0,041;-0,100;-0,060;-0,030;-0,089;-0,066;-0,018;-0,081;-0,038;-0,014;
2023-08-25;;;;;;-0,105;-0,122;-0,041;-0,100;;;;;;-0,082;;;
2023-08-28;-0,060;-0,038;0,002;-0,132;-0,212;;;;;-0,061;-0,028;-0,080;-0,063;-0,012;;-0,038;-0,012;
2023-08-29;-0,056;-0,036;0,004;-0,132;-0,207;-0,102;-0,118;-0,040;-0,091;-0,060;-0,029;-0,075;-0,064;-0,011;-0,081;-0,038;-0,014;
2023-08-30;-0,059;-0,044;-0,001;-0,133;-0,210;-0,106;-0,121;-0,040;-0,092;-0,060;-0,030;-0,074;-0,068;-0,012;-0,081;-0,038;-0,016;
2023-08-31;-0,055;-0,043;-0,001;-0,128;-0,203;-0,105;-0,113;-0,040;-0,090;-0,059;-0,028;-0,074;-0,064;-0,007;-0,080;-0,038;-0,014;
2023-09-01;-0,051;-0,041;0,003;-0,123;-0,199;-0,098;-0,112;-0,040;-0,091;-0,059;-0,028;-0,072;-0,061;-0,003;-0,080;-0,038;-0,013;
2023-09-04;;-0,040;;-0,124;;-0,095;-0,110;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,060;-0,026;-0,072;-0,053;-0,008;-0,080;-0,037;-0,012;
2023-09-06;-0,052;-0,042;0,001;-0,124;-0,196;-0,097;-0,110;-0,039;-0,088;-0,061;-0,027;-0,071;-0,054;-0,008;-0,080;-0,037;-0,013;
2023-09-07;-0,053;-0,045;0,002;-0,126;-0,200;-0,103;-0,110;-0,039;-0,093;-0,060;-0,027;-0,075;-0,054;-0,010;-0,080;-0,037;-0,012;
2023-09-08;-0,054;-0,046;0,000;-0,124;-0,201;-0,108;-0,112;-0,039;-0,095;-0,060;-0,027;-0,078;-0,054;-0,010;-0,080;-0,037;-0,012;
2023-09-11;-0,052;-0,044;0,001;-0,124;-0,200;-0,107;-0,113;;;-0,060;-0,028;-0,074;-0,057;-0,011;-0,079;-0,037;-0,013;
2023-09-12;-0,052;-0,046;0,003;-0,124;-0,202;-0,107;-0,109;-0,039;-0,097;-0,060;-0,027;-0,078;-0,058;-0,011;-0,079;-0,037;-0,013;
2023-09-13;-0,052;-0,047;0,002;-0,127;-0,201;-0,106;-0,110;-0,039;-0,100;-0,060;-0,026;-0,077;-0,057;-0,012;-0,079;-0,037;-0,012;
2023-09-14;-0,047;-0,040;0,005;-0,121;-0,197;-0,101;-0,107;-0,038;-0,096;-0,059;-0,025;-0,069;-0,049;-0,006;-0,078;-0,037;-0,011;
2023-09-15;-0,049;-0,039;0,004;-0,120;-0,200;-0,100;-0,107;-0,038;-0,096;-0,059;-0,027;-0,070;-0,049;-0,008;-0,078;-0,037;-0,012;
2023-09-18;-0,049;-0,043;-0,001;-0,119;-0,201;-0,103;-0,109;-0,038;-0,098;-0,059;-0,025;-0,072;-0,051;-0,011;-0,078;-0,037;-0,011;
2023-09-19;-0,053;-0,046;-0,003;-0,117;-0,203;-0,108;-0,110;-0,038;-0,100;-0,060;-0,027;-0,075;-0,052;-0,011;-0,078;-0,037;-0,013;
2023-09-20;-0,058;-0,041;-0,004;-0,117;-0,208;-0,112;-0,109;-0,038;-0,094;-0,059;-0,026;-0,072;-0,054;-0,014;-0,077;-0,037;-0,012;
2023-09-21;-0,060;-0,045;-0,006;-0,119;-0,211;-0,114;-0,106;-0,038;-0,098;-0,060;-0,030;-0,077;-0,058;-0,016;-0,078;-0,037;-0,014;
2023-09-22;-0,064;-0,048;-0,009;-0,119;-0,212;-0,113;-0,110;-0,038;-0,101;-0,060;-0,028;-0,076;-0,055;-0,019;-0,078;-0,037;-0,013;
2023-09-25;;;;;;-0,119;-0,116;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,015;-0,135;-0,224;;;-0,038;-0,110;-0,061;-0,036;-0,092;-0,062;-0,027;-0,079;-0,036;-0,019;
2023-09-27;-0,074;-0,058;-0,017;-0,124;-0,224;-0,121;-0,119;-0,037;-0,111;-0,062;-0,040;-0,096;-0,063;-0,027;-0,080;-0,036;-0,023;
2023-09-28;-0,074;-0,055;-0,018;-0,128;-0,223;-0,124;-0,118;;;-0,063;-0,042;-0,095;-0,068;-0,027;-0,081;-0,036;-0,025;
2023-09-29;-0,077;-0,054;-0,023;-0,124;-0,223;;-0,121;-0,037;-0,104;-0,061;-0,046;-0,095;;-0,027;-0,079;-0,036;-0,028;
2023-10-02;-0,073;-0,058;-0,019;-0,127;-0,217;;;-0,037;-0,106;-0,062;-0,044;-0,097;-0,063;-0,027;-0,079;-0,036;-0,025;
2023-10-03;;;;;;-0,121;-0,117;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,046;;-0,072;;;;;
2023-10-09;-0,072;-0,059;-0,016;-0,137;-0,216;;;;;-0,062;;-0,098;;-0,030;-0,082;-0,036;-0,023;
2023-10-10;-0,071;-0,051;-0,016;-0,138;-0,214;-0,125;-0,128;-0,036;-0,098;-0,061;-0,047;-0,090;-0,071;-0,029;-0,081;-0,036;-0,024;
2023-10-11;;;;;;-0,120;-0,128;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,017;-0,136;-0,210;;;;;-0,061;-0,047;-0,089;-0,066;-0,029;-0,080;-0,035;-0,024;
2023-10-13;-0,070;-0,047;-0,014;-0,132;-0,214;-0,118;-0,125;-0,036;-0,101;-0,061;-0,047;-0,094;-0,069;-0,034;-0,080;-0,035;-0,025;
2023-10-16;-0,070;-0,050;-0,015;-0,137;-0,215;-0,123;-0,129;-0,036;-0,101;-0,061;-0,047;-0,094;-0,071;-0,034;-0,080;-0,035;-0,024;
2023-10-17;-0,070;-0,051;-0,018;-0,135;-0,220;-0,124;-0,131;-0,036;-0,105;-0,063;-0,050;-0,101;-0,074;-0,033;-0,081;-0,035;-0,027;
2023-10-18;-0,072;-0,055;-0,021;-0,134;-0,222;-0,125;-0,132;-0,036;-0,112;-0,063;-0,049;-0,106;-0,075;-0,035;-0,082;-0,035;-0,025;
2023-10-19;-0,078;-0,061;-0,028;-0,139;-0,227;-0,130;-0,137;-0,036;-0,115;-0,064;-0,047;-0,109;-0,078;-0,044;-0,083;-0,035;-0,022;
2023-10-20;-0,083;-0,067;-0,029;-0,144;-0,231;-0,134;-0,138;-0,035;-0,124;-0,063;-0,048;-0,116;-0,082;-0,047;-0,084;-0,035;-0,023;
2023-10-23;-0,082;-0,070;-0,031;-0,150;-0,229;-0,135;-0,138;-0,035;-0,127;-0,063;-0,046;-0,120;-0,086;-0,048;-0,084;-0,035;-0,021;
2023-10-24;-0,076;-0,065;-0,025;-0,144;-0,223;-0,130;-0,137;-0,035;-0,123;-0,062;-0,044;-0,114;-0,079;-0,042;-0,082;-0,035;-0,019;
2023-10-25;;;;;;-0,131;-0,133;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,030;-0,156;-0,238;;;;;-0,062;-0,041;-0,107;-0,078;-0,047;-0,082;-0,035;-0,015;
2023-10-27;;;;;;-0,129;-0,140;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,037;-0,149;-0,233;;;;;-0,060;-0,041;-0,106;-0,077;-0,047;-0,080;-0,035;-0,015;
2023-10-31;-0,079;-0,062;-0,032;-0,146;-0,229;-0,132;-0,140;-0,035;-0,121;-0,060;-0,040;-0,099;-0,079;-0,044;-0,079;-0,034;-0,013;
2023-11-01;-0,072;-0,061;-0,028;-0,147;-0,222;;;-0,034;-0,121;-0,059;-0,040;-0,100;-0,077;-0,038;-0,078;-0,034;-0,014;
2023-11-02;;;;;;-0,122;-0,132;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,031;-0,146;-0,220;;;;;-0,056;-0,037;-0,086;-0,074;-0,035;-0,076;-0,034;-0,013;
2023-11-06;-0,071;-0,054;-0,030;-0,146;-0,220;-0,116;-0,136;-0,034;-0,107;-0,057;-0,041;-0,089;-0,071;-0,037;-0,075;-0,034;-0,017;
2023-11-07;-0,070;-0,059;-0,028;-0,155;-0,218;-0,119;-0,135;-0,034;-0,109;-0,056;-0,040;-0,091;-0,073;-0,037;-0,075;-0,034;-0,017;
2023-11-08;-0,071;-0,052;-0,030;-0,158;-0,218;-0,119;-0,133;-0,034;-0,109;-0,056;-0,039;-0,087;-0,073;-0,040;-0,075;-0,034;-0,016;
2023-11-09;-0,074;-0,051;-0,037;-0,152;-0,217;-0,123;-0,138;-0,034;-0,100;-0,056;-0,041;-0,086;-0,074;-0,041;-0,075;-0,034;-0,018;
2023-11-10;-0,068;-0,054;-0,034;-0,152;-0,211;-0,124;-0,135;-0,034;-0,105;-0,056;;-0,090;-0,076;-0,039;-0,075;-0,034;-0,018;
2023-11-13;-0,070;-0,054;-0,034;-0,153;-0,213;-0,125;-0,133;-0,033;-0,106;-0,056;-0,041;-0,089;-0,075;-0,041;-0,075;-0,034;-0,018;
2023-11-14;-0,070;-0,047;-0,036;-0,152;-0,211;-0,128;-0,135;-0,033;-0,092;-0,054;-0,040;-0,081;-0,079;-0,037;-0,074;-0,034;-0,018;
2023-11-15;;;;;;-0,123;-0,139;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,038;-0,154;-0,212;;;;;-0,053;-0,046;-0,092;-0,078;-0,038;-0,073;-0,033;-0,024;
2023-11-17;-0,070;-0,043;-0,038;-0,149;-0,211;;-0,142;-0,033;-0,087;-0,053;-0,043;-0,085;-0,077;-0,035;-0,073;-0,033;-0,022;
2023-11-20;-0,071;-0,041;-0,038;-0,143;-0,209;;-0,144;-0,033;-0,085;-0,054;-0,045;-0,086;-0,076;-0,036;-0,073;-0,033;-0,024;
2023-11-21;-0,073;-0,046;-0,038;-0,150;-0,214;;-0,145;-0,033;-0,088;-0,053;-0,046;-0,091;-0,078;-0,038;-0,072;-0,033;-0,026;
2023-11-22;-0,068;-0,044;-0,033;-0,153;-0,209;;-0,138;-0,033;-0,084;-0,053;-0,044;-0,090;-0,077;-0,035;-0,072;-0,033;-0,024;
2023-11-23;;-0,043;;-0,148;;-0,130;-0,140;-0,033;-0,082;-0,053;;-0,088;-0,076;;-0,071;-0,033;-0,024;
2023-11-24;;;;;;-0,132;-0,138;-0,033;-0,082;-0,053;-0,044;-0,088;-0,079;-0,034;-0,071;-0,033;-0,025;
2023-11-27;;;;;;-0,135;-0,137;-0,032;-0,083;-0,052;-0,044;-0,090;-0,078;-0,035;-0,071;-0,033;-0,024;
2023-11-28;-0,073;-0,046;-0,042;-0,155;-0,214;-0,138;-0,141;-0,032;-0,086;-0,051;-0,043;-0,088;-0,076;-0,039;-0,071;-0,033;-0,024;
2023-11-29;;;;;;;-0,139;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,033;-0,152;-0,211;;;;;-0,049;-0,041;-0,085;-0,072;-0,034;-0,068;-0,032;-0,024;
2023-12-01;-0,067;-0,036;-0,033;-0,149;-0,213;-0,136;-0,135;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,031;-0,158;-0,215;-0,136;-0,137;-0,033;-0,077;-0,047;-0,042;-0,087;-0,072;-0,030;-0,066;-0,032;-0,025;
2023-12-05;-0,068;-0,034;-0,031;-0,160;-0,211;-0,139;-0,136;-0,033;-0,073;-0,045;-0,042;-0,087;-0,075;-0,032;-0,065;-0,032;-0,025;
2023-12-06;;;;;;-0,136;-0,137;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,037;-0,166;-0,209;-0,137;-0,139;-0,033;-0,068;-0,044;-0,042;-0,085;-0,075;-0,034;-0,064;-0,032;-0,026;
2023-12-08;-0,065;-0,031;-0,035;-0,157;-0,202;-0,137;-0,137;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,137;-0,135;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,031;-0,166;-0,200;;;;;-0,044;-0,042;-0,087;-0,073;-0,026;-0,063;-0,032;-0,027;
2023-12-13;-0,058;-0,033;-0,025;-0,163;-0,199;-0,141;-0,139;-0,032;-0,062;-0,044;-0,041;-0,089;-0,072;-0,022;-0,063;-0,031;-0,026;
2023-12-14;-0,064;-0,025;-0,033;-0,144;-0,202;-0,140;-0,142;-0,032;-0,050;-0,041;-0,040;-0,084;-0,072;-0,020;-0,059;-0,031;-0,027;
2023-12-15;-0,062;-0,022;-0,034;-0,138;-0,200;-0,136;-0,138;-0,032;-0,045;-0,039;-0,038;-0,084;-0,065;-0,019;-0,059;-0,031;-0,025;
2023-12-18;-0,063;-0,024;-0,036;-0,133;-0,201;-0,140;-0,141;-0,032;-0,048;-0,040;-0,039;-0,084;-0,070;-0,020;-0,059;-0,031;-0,027;
2023-12-19;-0,063;-0,021;-0,033;-0,129;-0,200;-0,138;-0,141;-0,032;-0,045;-0,039;-0,039;-0,081;-0,073;-0,017;-0,058;-0,031;-0,027;
2023-12-20;-0,068;-0,019;-0,042;-0,128;-0,202;-0,140;-0,142;-0,031;-0,045;-0,038;-0,040;-0,082;-0,074;-0,019;-0,057;-0,031;-0,028;
2023-12-21;-0,066;-0,021;-0,039;-0,129;-0,201;-0,142;-0,149;-0,031;-0,048;-0,038;-0,040;-0,083;-0,074;-0,019;-0,057;-0,031;-0,028;
2023-12-22;-0,068;-0,022;-0,039;-0,125;-0,202;-0,144;-0,148;-0,031;-0,046;-0,038;-0,042;-0,081;-0,075;-0,020;;-0,031;-0,030;
2023-12-27;;;;;;-0,136;-0,144;-0,031;-0,044;-0,037;-0,043;-0,081;-0,075;-0,019;-0,056;-0,031;-0,032;
2023-12-28;-0,068;-0,016;-0,037;-0,124;-0,201;-0,131;-0,144;-0,031;-0,044;-0,037;-0,043;-0,082;-0,071;-0,018;-0,056;-0,030;-0,032;
2023-12-29;-0,064;-0,013;-0,032;-0,117;-0,198;-0,127;-0,140;-0,031;-0,043;-0,038;-0,041;-0,083;;-0,016;;-0,030;-0,030;
2024-01-02;-0,062;-0,015;-0,023;-0,122;-0,198;-0,127;-0,135;-0,031;-0,045;-0,038;-0,039;-0,079;-0,063;-0,012;;-0,030;-0,028;
2024-01-03;;;;;;-0,129;-0,133;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,021;-0,116;-0,202;;;;;-0,040;-0,037;-0,074;-0,064;-0,019;-0,058;-0,030;-0,026;
2024-01-05;-0,065;-0,016;-0,022;-0,115;-0,202;-0,130;-0,130;-0,030;-0,057;-0,041;-0,038;-0,073;-0,065;-0,019;-0,058;-0,030;-0,027;
2024-01-08;-0,059;-0,013;-0,018;-0,124;-0,195;-0,131;-0,128;-0,030;-0,052;-0,041;-0,036;-0,070;-0,065;-0,014;-0,058;-0,030;-0,024;
2024-01-09;-0,058;-0,012;-0,015;-0,127;-0,194;-0,130;-0,128;-0,030;-0,055;-0,041;-0,037;-0,073;-0,065;-0,015;-0,057;-0,030;-0,026;
2024-01-10;-0,058;-0,011;-0,016;-0,126;-0,192;-0,131;-0,127;-0,030;-0,054;-0,041;-0,038;-0,076;-0,067;-0,015;-0,055;-0,030;-0,027;
2024-01-11;-0,056;-0,012;-0,015;-0,127;-0,189;-0,128;-0,126;-0,030;-0,056;-0,040;-0,037;-0,079;-0,066;-0,012;-0,054;-0,030;-0,026;
2024-01-12;-0,056;;-0,016;;-0,187;-0,128;-0,126;-0,030;-0,050;-0,039;-0,035;-0,074;-0,064;-0,009;-0,054;-0,030;-0,024;
2024-01-15;;-0,011;;-0,126;;-0,127;-0,123;-0,029;-0,056;-0,039;;-0,075;-0,060;;-0,054;-0,029;-0,023;
2024-01-16;-0,052;-0,012;-0,013;-0,120;-0,184;-0,127;-0,118;-0,029;-0,059;-0,040;-0,031;-0,074;-0,059;-0,007;-0,054;-0,029;-0,020;
2024-01-17;-0,052;-0,016;-0,012;-0,124;-0,185;-0,132;-0,116;-0,029;-0,064;-0,041;-0,030;-0,078;-0,066;-0,008;-0,055;-0,029;-0,020;
2024-01-18;-0,050;-0,015;-0,013;-0,119;-0,179;-0,131;-0,117;-0,029;-0,063;-0,041;-0,030;-0,078;-0,062;-0,002;-0,055;-0,029;-0,019;
2024-01-19;-0,045;-0,016;-0,014;-0,119;-0,177;-0,129;-0,118;-0,029;-0,065;-0,041;-0,029;-0,081;-0,059;0,001;-0,055;-0,029;-0,018;
2024-01-22;-0,045;-0,014;-0,011;-0,117;-0,175;-0,129;-0,121;-0,029;-0,060;-0,040;-0,028;-0,079;-0,059;0,006;-0,054;-0,029;-0,018;
2024-01-23;-0,043;-0,015;-0,012;-0,115;-0,171;-0,124;-0,123;-0,029;-0,059;-0,040;-0,029;-0,078;-0,056;0,005;-0,054;-0,029;-0,018;
2024-01-24;-0,045;-0,011;-0,017;-0,112;-0,173;-0,125;-0,125;-0,028;-0,055;-0,040;-0,030;-0,076;-0,054;0,003;-0,053;-0,029;-0,019;
2024-01-25;;;;;;-0,122;-0,128;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,014;-0,105;-0,169;;;;;-0,038;-0,031;-0,071;-0,051;0,003;-0,052;-0,029;-0,020;
2024-01-29;-0,037;-0,007;-0,009;-0,108;-0,163;-0,122;-0,126;-0,028;-0,050;-0,037;-0,029;-0,072;-0,045;0,007;-0,052;-0,029;-0,018;
