
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,043;-0,133;-0,178;-0,061;-0,160;-0,047;-0,062;-0,038;-0,033;-0,076;-0,045;-0,079;-0,038;-0,035;-0,072;-0,053;
2023-06-05;-0,029;0,048;-0,133;-0,176;-0,055;-0,151;-0,047;-0,068;-0,039;-0,033;-0,073;-0,044;-0,078;-0,038;-0,036;-0,072;-0,052;
2023-06-07;-0,027;0,045;-0,132;-0,181;-0,050;-0,148;-0,047;-0,066;-0,038;-0,030;-0,067;-0,037;-0,077;-0,038;-0,034;-0,070;-0,052;
2023-06-08;-0,027;0,045;-0,131;-0,182;-0,050;-0,150;-0,047;-0,069;-0,038;-0,032;-0,070;-0,039;-0,077;-0,038;-0,033;-0,070;-0,056;
2023-06-09;-0,027;0,045;-0,123;-0,178;-0,048;-0,147;-0,047;-0,070;-0,037;-0,030;-0,065;-0,038;-0,076;-0,038;-0,033;-0,071;-0,054;
2023-06-12;-0,026;0,046;-0,129;-0,175;-0,047;-0,146;-0,047;-0,069;-0,037;-0,029;-0,066;-0,033;-0,075;-0,038;-0,033;-0,071;-0,050;
2023-06-13;-0,025;0,045;-0,124;-0,175;-0,045;-0,148;-0,047;-0,063;-0,038;-0,026;-0,065;-0,033;-0,075;-0,038;-0,035;-0,067;-0,046;
2023-06-14;-0,025;0,040;-0,124;-0,174;-0,051;-0,151;-0,047;-0,064;-0,040;-0,028;-0,068;-0,034;-0,076;-0,038;-0,037;-0,069;-0,048;
2023-06-15;-0,025;0,043;-0,125;-0,171;-0,045;-0,151;-0,046;-0,064;-0,035;-0,026;-0,066;-0,034;-0,077;-0,038;-0,034;-0,069;-0,052;
2023-06-16;-0,023;0,044;-0,126;-0,171;-0,045;-0,152;-0,046;-0,064;-0,036;-0,027;-0,067;-0,032;-0,076;-0,038;-0,035;-0,067;-0,054;
2023-06-19;-0,026;;-0,128;;-0,044;-0,147;-0,046;-0,070;;-0,030;-0,066;;-0,076;-0,038;-0,032;-0,072;-0,060;
2023-06-20;-0,025;0,048;-0,131;-0,167;-0,046;-0,145;-0,046;-0,073;-0,031;-0,034;-0,066;-0,029;-0,077;-0,038;-0,030;-0,074;-0,065;
2023-06-21;-0,029;0,042;-0,134;-0,177;-0,053;-0,147;;;-0,028;-0,039;-0,068;-0,035;-0,077;-0,038;-0,027;-0,077;-0,070;
2023-06-22;-0,033;0,044;-0,137;-0,177;-0,059;-0,149;-0,046;-0,078;-0,030;-0,047;;-0,038;-0,078;-0,038;-0,030;-0,083;-0,071;
2023-06-26;;;;;-0,061;-0,146;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,039;-0,155;-0,177;;;;;-0,033;-0,051;-0,080;-0,038;-0,079;-0,037;-0,032;-0,081;-0,077;
2023-06-28;-0,035;0,043;-0,151;-0,172;-0,057;-0,142;-0,045;-0,074;-0,031;-0,044;-0,076;-0,031;-0,079;-0,037;-0,029;-0,078;-0,070;
2023-06-29;-0,033;0,045;-0,142;-0,169;-0,056;-0,139;-0,045;-0,071;-0,029;-0,042;-0,071;-0,025;-0,079;-0,037;-0,027;-0,074;-0,065;
2023-06-30;-0,028;0,047;-0,136;-0,167;-0,056;-0,141;-0,045;-0,067;-0,030;-0,040;-0,071;-0,024;-0,079;-0,037;-0,027;-0,069;-0,064;
2023-07-03;-0,030;;-0,129;;-0,047;-0,139;-0,045;-0,071;-0,030;-0,038;-0,065;-0,021;-0,078;-0,037;-0,028;-0,072;-0,070;
2023-07-04;;;;;-0,044;-0,138;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,045;-0,131;-0,164;;;;;-0,029;-0,039;-0,061;-0,021;-0,078;-0,037;-0,026;-0,075;-0,071;
2023-07-06;;;;;-0,049;-0,134;-0,045;-0,083;-0,028;-0,044;-0,065;-0,025;-0,079;-0,037;-0,024;-0,083;-0,078;
2023-07-07;-0,037;0,034;-0,134;-0,171;-0,050;-0,134;-0,045;-0,081;-0,028;-0,041;-0,067;-0,028;-0,080;-0,037;-0,023;-0,081;-0,074;
2023-07-10;-0,038;0,037;-0,128;-0,171;-0,053;-0,133;-0,044;-0,082;-0,030;-0,044;-0,070;-0,026;-0,080;-0,036;-0,025;-0,082;-0,079;
2023-07-11;-0,040;0,031;-0,131;-0,169;-0,055;-0,134;-0,044;-0,081;-0,031;-0,043;-0,066;-0,025;-0,079;-0,036;-0,027;-0,081;-0,078;
2023-07-12;-0,040;0,021;-0,125;-0,172;-0,057;-0,139;-0,044;-0,077;-0,032;-0,040;-0,069;-0,032;-0,078;-0,036;-0,028;-0,078;-0,071;
2023-07-13;-0,043;0,015;-0,130;-0,173;-0,062;-0,144;-0,044;-0,079;-0,038;-0,046;-0,075;-0,034;-0,076;-0,036;-0,035;-0,078;-0,079;
2023-07-14;-0,042;0,022;-0,131;-0,177;-0,061;-0,140;-0,044;-0,080;-0,041;-0,053;-0,076;-0,034;-0,076;-0,036;-0,038;-0,081;-0,085;
2023-07-17;-0,042;0,024;-0,137;-0,175;-0,063;-0,141;-0,044;-0,082;-0,040;-0,054;-0,075;-0,032;-0,076;-0,036;-0,038;-0,082;-0,089;
2023-07-18;-0,042;0,023;-0,134;-0,175;-0,062;-0,142;-0,044;-0,078;-0,040;-0,049;-0,074;-0,030;-0,076;-0,036;-0,037;-0,079;-0,089;
2023-07-19;-0,043;0,029;-0,128;-0,171;-0,064;-0,142;-0,044;-0,080;-0,038;-0,046;-0,072;-0,026;-0,075;-0,036;-0,036;-0,083;-0,088;
2023-07-20;-0,042;0,036;-0,122;-0,175;-0,062;-0,136;-0,044;-0,081;-0,038;-0,047;-0,069;-0,026;-0,075;-0,036;-0,036;-0,085;-0,085;
2023-07-21;-0,039;0,041;-0,120;-0,173;-0,058;-0,130;-0,044;-0,080;-0,036;-0,048;-0,067;-0,028;-0,075;-0,036;-0,034;-0,085;-0,088;
2023-07-24;-0,038;0,039;-0,116;-0,172;-0,060;-0,130;-0,043;-0,077;-0,036;-0,045;-0,064;-0,026;-0,075;-0,035;-0,033;-0,082;-0,086;
2023-07-25;-0,037;0,039;-0,117;-0,171;-0,052;-0,129;-0,043;-0,072;-0,039;-0,043;-0,062;-0,026;-0,074;-0,035;-0,037;-0,079;-0,080;
2023-07-26;-0,040;0,040;-0,114;-0,168;-0,052;-0,127;-0,043;-0,077;-0,038;-0,047;-0,065;-0,026;-0,074;-0,035;-0,037;-0,083;-0,081;
2023-07-27;-0,038;0,039;-0,107;-0,164;-0,049;-0,120;-0,043;-0,073;-0,037;-0,051;-0,060;-0,023;-0,073;-0,035;-0,035;-0,080;-0,078;
2023-07-28;;;;;-0,045;-0,118;-0,043;-0,073;-0,033;-0,047;-0,054;-0,022;-0,073;-0,035;-0,032;-0,080;-0,076;
2023-07-31;-0,035;0,040;-0,102;-0,162;-0,043;-0,117;-0,043;-0,073;-0,033;-0,047;-0,052;-0,021;-0,072;-0,035;-0,031;-0,080;-0,077;
2023-08-01;-0,035;0,041;-0,100;-0,158;-0,040;-0,115;-0,043;-0,075;-0,032;-0,047;-0,054;-0,017;-0,072;-0,035;-0,031;-0,082;-0,078;
2023-08-02;;;;;-0,045;-0,114;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,041;-0,100;-0,166;;;;;-0,030;-0,054;-0,059;-0,021;-0,073;-0,035;-0,027;-0,091;-0,085;
2023-08-04;-0,042;0,035;-0,094;-0,171;-0,052;-0,116;-0,042;-0,081;-0,029;-0,051;-0,059;-0,027;-0,073;-0,035;-0,026;-0,088;-0,082;
2023-08-07;-0,041;0,038;-0,098;-0,169;-0,053;-0,115;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,049;-0,106;-0,168;-0,055;-0,112;-0,042;-0,085;-0,030;-0,056;-0,061;-0,022;-0,073;-0,034;-0,028;-0,091;-0,086;
2023-08-09;-0,032;0,047;-0,099;-0,173;-0,052;-0,113;-0,042;-0,082;-0,029;-0,051;-0,061;-0,024;-0,073;-0,034;-0,027;-0,088;-0,086;
2023-08-10;-0,034;0,045;-0,100;-0,174;-0,052;-0,116;-0,042;-0,079;-0,028;-0,048;-0,064;-0,024;-0,073;-0,034;-0,026;-0,085;-0,082;
2023-08-11;-0,035;0,053;-0,100;-0,171;-0,052;-0,107;-0,042;-0,083;-0,027;-0,051;-0,060;-0,018;-0,073;-0,034;-0,024;-0,089;-0,087;
2023-08-14;-0,037;0,054;-0,102;-0,166;-0,056;-0,107;-0,042;-0,082;-0,024;-0,050;-0,060;-0,019;-0,073;-0,034;-0,021;-0,089;-0,086;
2023-08-15;-0,041;0,052;-0,104;-0,171;;;-0,041;-0,087;-0,027;-0,054;-0,062;-0,021;-0,073;-0,034;-0,023;-0,094;-0,092;
2023-08-16;-0,038;0,051;-0,101;-0,173;-0,063;-0,110;-0,041;-0,089;-0,028;-0,056;-0,059;-0,022;-0,073;-0,034;-0,023;-0,094;-0,095;
2023-08-17;-0,042;0,049;-0,104;-0,174;-0,062;-0,109;-0,041;-0,095;-0,027;-0,055;-0,055;-0,027;-0,074;-0,034;-0,021;-0,099;-0,102;
2023-08-18;-0,044;0,051;-0,115;-0,172;-0,063;-0,112;-0,041;-0,096;-0,026;-0,055;-0,059;-0,025;-0,074;-0,034;-0,020;-0,101;-0,107;
2023-08-21;-0,044;0,052;-0,116;-0,170;-0,066;-0,113;-0,041;-0,100;-0,026;-0,055;-0,059;-0,024;-0,074;-0,034;-0,019;-0,102;-0,112;
2023-08-22;-0,044;0,050;-0,116;-0,169;-0,063;-0,112;-0,041;-0,096;-0,028;-0,052;-0,054;-0,024;-0,074;-0,034;-0,020;-0,099;-0,111;
2023-08-23;-0,042;0,054;-0,120;-0,165;-0,060;-0,109;-0,041;-0,097;-0,027;-0,052;-0,052;-0,022;-0,074;-0,034;-0,020;-0,099;-0,110;
2023-08-24;-0,043;0,052;-0,127;-0,170;-0,055;-0,105;-0,041;-0,100;-0,027;-0,055;-0,049;-0,025;-0,073;-0,034;-0,020;-0,101;-0,117;
2023-08-25;;;;;-0,057;-0,103;-0,041;-0,100;;;;;-0,073;;;;;
2023-08-28;-0,038;0,054;-0,125;-0,165;;;;;-0,025;-0,046;-0,047;-0,019;;-0,033;-0,019;-0,095;-0,111;
2023-08-29;-0,036;0,056;-0,125;-0,160;-0,054;-0,099;-0,040;-0,091;-0,026;-0,041;-0,048;-0,018;-0,072;-0,033;-0,020;-0,092;-0,107;
2023-08-30;-0,044;0,052;-0,126;-0,163;-0,058;-0,102;-0,040;-0,092;-0,027;-0,039;-0,051;-0,019;-0,072;-0,033;-0,022;-0,093;-0,107;
2023-08-31;-0,043;0,052;-0,122;-0,156;-0,057;-0,094;-0,040;-0,090;-0,025;-0,039;-0,048;-0,014;-0,072;-0,033;-0,021;-0,093;-0,102;
2023-09-01;-0,041;0,056;-0,116;-0,151;-0,050;-0,093;-0,040;-0,091;-0,025;-0,037;-0,044;-0,009;-0,072;-0,033;-0,020;-0,093;-0,101;
2023-09-04;-0,040;;-0,117;;-0,047;-0,091;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,023;-0,037;-0,037;-0,014;-0,071;-0,033;-0,018;-0,089;-0,100;
2023-09-06;-0,042;0,053;-0,117;-0,149;-0,049;-0,091;-0,039;-0,088;-0,024;-0,037;-0,038;-0,015;-0,072;-0,033;-0,019;-0,090;-0,100;
2023-09-07;-0,045;0,055;-0,119;-0,152;-0,055;-0,091;-0,039;-0,093;-0,024;-0,040;-0,037;-0,016;-0,071;-0,033;-0,019;-0,093;-0,107;
2023-09-08;-0,046;0,053;-0,117;-0,154;-0,060;-0,093;-0,039;-0,095;-0,024;-0,043;-0,038;-0,016;-0,071;-0,033;-0,019;-0,095;-0,107;
2023-09-11;-0,044;0,053;-0,117;-0,152;-0,059;-0,093;;;-0,025;-0,040;-0,041;-0,018;-0,071;-0,032;-0,020;-0,093;-0,106;
2023-09-12;-0,046;0,055;-0,117;-0,155;-0,058;-0,090;-0,039;-0,097;-0,024;-0,043;-0,042;-0,017;-0,071;-0,032;-0,019;-0,095;-0,114;
2023-09-13;-0,047;0,055;-0,120;-0,154;-0,058;-0,090;-0,039;-0,100;-0,023;-0,043;-0,040;-0,019;-0,071;-0,032;-0,018;-0,098;-0,120;
2023-09-14;-0,040;0,057;-0,114;-0,149;-0,053;-0,088;-0,038;-0,096;-0,022;-0,035;-0,033;-0,012;-0,070;-0,032;-0,017;-0,092;-0,114;
2023-09-15;-0,039;0,056;-0,113;-0,152;-0,052;-0,087;-0,038;-0,096;-0,024;-0,035;-0,032;-0,015;-0,069;-0,032;-0,019;-0,091;-0,115;
2023-09-18;-0,043;0,051;-0,112;-0,153;-0,055;-0,089;-0,038;-0,098;-0,022;-0,037;-0,035;-0,018;-0,069;-0,032;-0,017;-0,093;-0,119;
2023-09-19;-0,046;0,049;-0,110;-0,156;-0,060;-0,091;-0,038;-0,100;-0,024;-0,040;-0,036;-0,018;-0,069;-0,032;-0,019;-0,095;-0,124;
2023-09-20;-0,041;0,048;-0,110;-0,161;-0,064;-0,090;-0,038;-0,094;-0,023;-0,037;-0,037;-0,021;-0,069;-0,032;-0,018;-0,090;-0,118;
2023-09-21;-0,045;0,046;-0,112;-0,163;-0,066;-0,087;-0,038;-0,098;-0,027;-0,043;-0,042;-0,022;-0,070;-0,032;-0,020;-0,094;-0,121;
2023-09-22;-0,048;0,043;-0,112;-0,165;-0,065;-0,091;-0,038;-0,101;-0,025;-0,042;-0,038;-0,025;-0,070;-0,032;-0,019;-0,097;-0,124;
2023-09-25;;;;;-0,071;-0,096;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,037;-0,128;-0,176;;;-0,038;-0,110;-0,033;-0,057;-0,046;-0,033;-0,071;-0,032;-0,025;-0,104;-0,135;
2023-09-27;-0,058;0,035;-0,117;-0,176;-0,073;-0,100;-0,037;-0,111;-0,037;-0,062;-0,047;-0,033;-0,071;-0,032;-0,029;-0,104;-0,135;
2023-09-28;-0,055;0,034;-0,122;-0,175;-0,076;-0,099;;;-0,039;-0,061;-0,051;-0,033;-0,072;-0,032;-0,031;-0,103;-0,132;
2023-09-29;-0,054;0,030;-0,117;-0,176;;-0,102;-0,037;-0,104;-0,043;-0,060;;-0,034;-0,071;-0,032;-0,034;-0,099;-0,127;
2023-10-02;-0,058;0,033;-0,120;-0,170;;;-0,037;-0,106;-0,041;-0,062;-0,047;-0,034;-0,071;-0,031;-0,031;-0,101;-0,130;
2023-10-03;;;;;-0,073;-0,097;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,043;;-0,056;;;;;;;
2023-10-09;-0,059;0,036;-0,131;-0,168;;;;;;-0,064;;-0,036;-0,074;-0,031;-0,029;-0,103;-0,138;
2023-10-10;-0,051;0,036;-0,131;-0,167;-0,077;-0,108;-0,036;-0,098;-0,044;-0,056;-0,055;-0,036;-0,073;-0,031;-0,030;-0,091;-0,125;
2023-10-11;;;;;-0,072;-0,108;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,035;-0,129;-0,163;;;;;-0,044;-0,055;-0,050;-0,036;-0,071;-0,031;-0,030;-0,088;-0,128;
2023-10-13;-0,047;0,038;-0,125;-0,167;-0,070;-0,106;-0,036;-0,101;-0,044;-0,059;-0,052;-0,040;-0,072;-0,031;-0,031;-0,092;-0,137;
2023-10-16;-0,050;0,037;-0,130;-0,167;-0,075;-0,110;-0,036;-0,101;-0,044;-0,060;-0,055;-0,041;-0,072;-0,031;-0,030;-0,092;-0,139;
2023-10-17;-0,051;0,034;-0,128;-0,173;-0,076;-0,111;-0,036;-0,105;-0,047;-0,066;-0,057;-0,040;-0,073;-0,031;-0,033;-0,095;-0,142;
2023-10-18;-0,055;0,031;-0,127;-0,174;-0,076;-0,112;-0,036;-0,112;-0,046;-0,072;-0,059;-0,042;-0,074;-0,031;-0,032;-0,101;-0,150;
2023-10-19;-0,061;0,024;-0,132;-0,180;-0,082;-0,118;-0,036;-0,115;-0,044;-0,075;-0,062;-0,050;-0,075;-0,031;-0,029;-0,105;-0,153;
2023-10-20;-0,067;0,023;-0,137;-0,184;-0,086;-0,119;-0,035;-0,124;-0,045;-0,082;-0,066;-0,053;-0,075;-0,031;-0,029;-0,114;-0,156;
2023-10-23;-0,070;0,022;-0,143;-0,182;-0,087;-0,119;-0,035;-0,127;-0,043;-0,085;-0,070;-0,055;-0,075;-0,031;-0,028;-0,117;-0,156;
2023-10-24;-0,065;0,027;-0,137;-0,176;-0,082;-0,118;-0,035;-0,123;-0,041;-0,079;-0,062;-0,048;-0,073;-0,030;-0,025;-0,115;-0,154;
2023-10-25;;;;;-0,083;-0,114;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,022;-0,149;-0,190;;;;;-0,038;-0,073;-0,061;-0,054;-0,073;-0,030;-0,021;-0,117;-0,152;
2023-10-27;;;;;-0,081;-0,121;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,016;-0,142;-0,185;;;;;-0,038;-0,072;-0,061;-0,054;-0,072;-0,030;-0,021;-0,118;-0,145;
2023-10-31;-0,062;0,020;-0,139;-0,181;-0,084;-0,121;-0,035;-0,121;-0,037;-0,064;-0,063;-0,050;-0,071;-0,030;-0,020;-0,114;-0,139;
2023-11-01;-0,061;0,024;-0,140;-0,174;;;-0,034;-0,121;-0,037;-0,066;-0,061;-0,044;-0,070;-0,030;-0,020;-0,115;-0,139;
2023-11-02;;;;;-0,074;-0,113;-0,034;-0,110;;;;;;;;-0,107;-0,127;
2023-11-03;-0,054;0,021;-0,139;-0,173;;;;;-0,034;-0,052;-0,057;-0,041;-0,067;-0,030;-0,019;;;
2023-11-06;-0,054;0,022;-0,139;-0,173;-0,068;-0,117;-0,034;-0,107;-0,038;-0,054;-0,055;-0,043;-0,067;-0,029;-0,024;-0,105;-0,124;
2023-11-07;-0,059;0,024;-0,148;-0,170;-0,071;-0,116;-0,034;-0,109;-0,037;-0,056;-0,056;-0,044;-0,067;-0,029;-0,023;-0,106;-0,124;
2023-11-08;-0,052;0,022;-0,151;-0,170;-0,071;-0,114;-0,034;-0,109;-0,036;-0,053;-0,057;-0,047;-0,067;-0,029;-0,023;-0,106;-0,124;
2023-11-09;-0,051;0,015;-0,145;-0,169;-0,075;-0,118;-0,034;-0,100;-0,038;-0,052;-0,058;-0,048;-0,066;-0,029;-0,024;-0,101;-0,114;
2023-11-10;-0,054;0,018;-0,145;-0,163;-0,076;-0,116;-0,034;-0,105;;-0,056;-0,059;-0,045;-0,067;-0,029;-0,024;-0,106;-0,118;
2023-11-13;-0,054;0,018;-0,146;-0,166;-0,077;-0,114;-0,033;-0,106;-0,038;-0,055;-0,059;-0,048;-0,067;-0,029;-0,024;-0,104;-0,117;
2023-11-14;-0,047;0,016;-0,145;-0,164;-0,080;-0,116;-0,033;-0,092;-0,037;-0,047;-0,062;-0,044;-0,065;-0,029;-0,024;-0,095;-0,097;
2023-11-15;;;;;-0,075;-0,119;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,014;-0,147;-0,165;;;;;-0,043;-0,057;-0,061;-0,045;-0,065;-0,029;-0,031;-0,094;-0,105;
2023-11-17;-0,043;0,015;-0,142;-0,163;;-0,123;-0,033;-0,087;-0,040;-0,051;-0,060;-0,042;-0,065;-0,029;-0,029;-0,089;-0,096;
2023-11-20;-0,041;0,014;-0,136;-0,162;;-0,125;-0,033;-0,085;-0,041;-0,052;-0,060;-0,043;-0,064;-0,029;-0,030;-0,088;-0,095;
2023-11-21;-0,046;0,014;-0,143;-0,166;;-0,126;-0,033;-0,088;-0,043;-0,057;-0,061;-0,045;-0,064;-0,028;-0,032;-0,089;-0,098;
2023-11-22;-0,044;0,019;-0,146;-0,161;;-0,119;-0,033;-0,084;-0,041;-0,055;-0,061;-0,042;-0,063;-0,028;-0,031;-0,086;-0,094;
2023-11-23;-0,043;;-0,141;;-0,082;-0,121;-0,033;-0,082;;-0,053;-0,060;;-0,063;-0,028;-0,031;-0,084;-0,093;
2023-11-24;;;;;-0,084;-0,119;-0,033;-0,082;-0,041;-0,053;-0,063;-0,041;-0,063;-0,028;-0,031;-0,083;-0,092;
2023-11-27;;;;;-0,087;-0,118;-0,032;-0,083;-0,041;-0,055;-0,062;-0,042;-0,062;-0,028;-0,031;-0,084;-0,093;
2023-11-28;-0,046;0,011;-0,148;-0,167;-0,090;-0,121;-0,032;-0,086;-0,039;-0,053;-0,059;-0,046;-0,062;-0,028;-0,030;-0,086;-0,096;
2023-11-29;;;;;;-0,120;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,020;-0,146;-0,164;;;;;-0,038;-0,050;-0,056;-0,041;-0,060;-0,028;-0,030;-0,082;-0,095;
2023-12-01;-0,036;0,019;-0,142;-0,166;-0,088;-0,116;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,021;-0,151;-0,167;-0,088;-0,118;-0,033;-0,077;-0,039;-0,053;-0,055;-0,037;-0,058;-0,027;-0,031;-0,078;-0,095;
2023-12-05;-0,034;0,021;-0,153;-0,164;-0,090;-0,117;-0,033;-0,073;-0,039;-0,053;-0,059;-0,039;-0,057;-0,027;-0,032;-0,076;-0,089;
2023-12-06;;;;;-0,088;-0,118;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,015;-0,159;-0,161;-0,089;-0,120;-0,033;-0,068;-0,039;-0,050;-0,058;-0,041;-0,056;-0,027;-0,033;-0,072;-0,082;
2023-12-08;-0,031;0,017;-0,150;-0,155;-0,089;-0,118;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,089;-0,116;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,022;-0,159;-0,152;;;;;-0,039;-0,053;-0,057;-0,033;-0,055;-0,027;-0,033;-0,063;-0,079;
2023-12-13;-0,033;0,027;-0,156;-0,152;-0,093;-0,119;-0,032;-0,062;-0,038;-0,054;-0,055;-0,029;-0,055;-0,027;-0,032;-0,065;-0,081;
2023-12-14;-0,025;0,019;-0,137;-0,155;-0,092;-0,123;-0,032;-0,050;-0,037;-0,049;-0,055;-0,027;-0,051;-0,027;-0,033;-0,058;-0,067;
2023-12-15;-0,022;0,018;-0,132;-0,152;-0,088;-0,119;-0,032;-0,045;-0,035;-0,049;-0,048;-0,026;-0,050;-0,027;-0,031;-0,054;-0,065;
2023-12-18;-0,024;0,017;-0,126;-0,154;-0,092;-0,122;-0,032;-0,048;-0,036;-0,050;-0,053;-0,027;-0,050;-0,026;-0,034;-0,056;-0,067;
2023-12-19;-0,021;0,019;-0,122;-0,152;-0,090;-0,122;-0,032;-0,045;-0,036;-0,047;-0,056;-0,023;-0,049;-0,026;-0,034;-0,054;-0,063;
2023-12-20;-0,019;0,011;-0,121;-0,155;-0,092;-0,123;-0,031;-0,045;-0,037;-0,047;-0,057;-0,026;-0,049;-0,026;-0,035;-0,053;-0,063;
2023-12-21;-0,021;0,014;-0,122;-0,153;-0,094;-0,129;-0,031;-0,048;-0,037;-0,048;-0,058;-0,025;-0,048;-0,026;-0,035;-0,056;-0,066;
2023-12-22;-0,022;0,013;-0,118;-0,154;-0,096;-0,129;-0,031;-0,046;-0,039;-0,047;-0,059;-0,027;;-0,026;-0,036;-0,056;-0,062;
2023-12-27;;;;;-0,088;-0,125;-0,031;-0,044;-0,040;-0,046;-0,059;-0,026;-0,048;-0,026;-0,038;-0,053;-0,062;
2023-12-28;-0,016;0,016;-0,117;-0,153;-0,083;-0,125;-0,031;-0,044;-0,040;-0,048;-0,054;-0,024;-0,048;-0,026;-0,038;-0,053;-0,060;
2023-12-29;-0,013;0,020;-0,111;-0,150;-0,079;-0,120;-0,031;-0,043;-0,038;-0,049;;-0,023;;-0,026;-0,037;-0,052;-0,060;
2024-01-02;-0,015;0,029;-0,115;-0,151;-0,079;-0,116;-0,031;-0,045;-0,036;-0,044;-0,046;-0,019;;-0,026;-0,035;-0,052;-0,061;
2024-01-03;;;;;-0,081;-0,114;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,031;-0,109;-0,154;;;;;-0,034;-0,040;-0,048;-0,026;-0,049;-0,025;-0,032;-0,058;-0,069;
2024-01-05;-0,016;0,030;-0,108;-0,154;-0,082;-0,111;-0,030;-0,057;-0,035;-0,038;-0,049;-0,026;-0,050;-0,025;-0,033;;;
2024-01-08;-0,013;0,035;-0,117;-0,147;-0,083;-0,109;-0,030;-0,052;-0,033;-0,035;-0,049;-0,021;-0,049;-0,025;-0,030;-0,059;-0,068;
2024-01-09;-0,012;0,037;-0,120;-0,147;-0,082;-0,109;-0,030;-0,055;-0,034;-0,039;-0,049;-0,022;-0,049;-0,025;-0,032;-0,061;-0,069;
2024-01-10;-0,011;0,036;-0,119;-0,144;-0,083;-0,107;-0,030;-0,054;-0,035;-0,041;-0,051;-0,022;-0,047;-0,025;-0,033;-0,062;-0,070;
2024-01-11;-0,012;0,037;-0,121;-0,142;-0,079;-0,107;-0,030;-0,056;-0,034;-0,045;-0,050;-0,019;-0,046;-0,025;-0,033;-0,063;-0,074;
2024-01-12;;0,036;;-0,140;-0,080;-0,106;-0,030;-0,050;-0,032;-0,040;-0,047;-0,016;-0,045;-0,025;-0,030;-0,059;-0,068;
2024-01-15;-0,011;;-0,119;;-0,079;-0,104;-0,029;-0,056;;-0,041;-0,044;;-0,045;-0,025;-0,030;-0,062;-0,075;
2024-01-16;-0,012;0,039;-0,113;-0,136;-0,079;-0,098;-0,029;-0,059;-0,028;-0,039;-0,043;-0,014;-0,046;-0,025;-0,027;-0,065;-0,075;
2024-01-17;-0,016;0,040;-0,117;-0,137;-0,084;-0,097;-0,029;-0,064;-0,027;-0,044;-0,049;-0,015;-0,047;-0,025;-0,026;-0,070;-0,080;
2024-01-18;-0,015;0,040;-0,112;-0,131;-0,083;-0,097;-0,029;-0,063;-0,027;-0,043;-0,045;-0,008;-0,047;-0,025;-0,025;-0,068;-0,079;
2024-01-19;-0,016;0,039;-0,112;-0,129;-0,081;-0,099;-0,029;-0,065;-0,026;-0,047;-0,042;-0,006;-0,046;-0,025;-0,024;-0,070;-0,082;
2024-01-22;-0,014;0,041;-0,110;-0,128;-0,081;-0,102;-0,029;-0,060;-0,025;-0,045;-0,042;-0,001;-0,045;-0,024;-0,024;-0,064;-0,080;
2024-01-23;-0,015;0,040;-0,108;-0,123;-0,076;-0,104;-0,029;-0,059;-0,026;-0,044;-0,040;-0,001;-0,045;-0,024;-0,025;-0,063;-0,080;
2024-01-24;-0,011;0,035;-0,105;-0,125;-0,077;-0,106;-0,028;-0,055;-0,027;-0,041;-0,037;-0,004;-0,045;-0,024;-0,025;-0,060;-0,077;
2024-01-25;;;;;-0,074;-0,108;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,038;-0,098;-0,121;;;;;-0,028;-0,037;-0,035;-0,003;-0,044;-0,024;-0,026;-0,057;-0,073;
2024-01-29;-0,007;0,043;-0,101;-0,116;-0,074;-0,107;-0,028;-0,050;-0,026;-0,037;-0,029;0,000;-0,043;-0,024;-0,025;-0,057;-0,073;
2024-01-30;-0,008;0,041;-0,109;-0,121;-0,079;-0,106;-0,028;-0,049;-0,028;-0,040;-0,034;-0,003;-0,043;-0,024;-0,028;-0,057;-0,072;
