
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,040;-0,156;-0,198;-0,086;-0,168;-0,047;-0,062;-0,041;-0,039;-0,098;-0,042;-0,083;-0,040;-0,030;-0,084;-0,037;
2023-06-05;-0,029;0,045;-0,156;-0,195;-0,080;-0,160;-0,047;-0,068;-0,042;-0,038;-0,095;-0,040;-0,082;-0,040;-0,030;-0,084;-0,036;
2023-06-07;-0,027;0,042;-0,155;-0,201;-0,075;-0,156;-0,047;-0,066;-0,041;-0,036;-0,089;-0,034;-0,080;-0,040;-0,029;-0,082;-0,036;
2023-06-08;-0,027;0,042;-0,154;-0,201;-0,074;-0,158;-0,047;-0,069;-0,041;-0,037;-0,092;-0,035;-0,080;-0,040;-0,028;-0,082;-0,039;
2023-06-09;-0,027;0,042;-0,146;-0,198;-0,073;-0,155;-0,047;-0,070;-0,040;-0,035;-0,087;-0,034;-0,080;-0,040;-0,028;-0,083;-0,038;
2023-06-12;-0,026;0,043;-0,152;-0,194;-0,072;-0,155;-0,047;-0,069;-0,040;-0,034;-0,088;-0,030;-0,079;-0,040;-0,028;-0,083;-0,034;
2023-06-13;-0,025;0,042;-0,147;-0,195;-0,070;-0,156;-0,047;-0,063;-0,041;-0,031;-0,087;-0,029;-0,079;-0,040;-0,029;-0,079;-0,030;
2023-06-14;-0,025;0,037;-0,147;-0,193;-0,075;-0,160;-0,047;-0,064;-0,043;-0,033;-0,090;-0,030;-0,079;-0,040;-0,032;-0,081;-0,031;
2023-06-15;-0,025;0,040;-0,148;-0,190;-0,070;-0,160;-0,046;-0,064;-0,039;-0,031;-0,088;-0,030;-0,080;-0,040;-0,029;-0,081;-0,035;
2023-06-16;-0,023;0,042;-0,149;-0,190;-0,070;-0,160;-0,046;-0,064;-0,039;-0,032;-0,089;-0,029;-0,080;-0,040;-0,029;-0,079;-0,037;
2023-06-19;-0,026;;-0,151;;-0,069;-0,156;-0,046;-0,070;;-0,036;-0,088;;-0,080;-0,040;-0,027;-0,084;-0,044;
2023-06-20;-0,025;0,045;-0,154;-0,186;-0,071;-0,154;-0,046;-0,073;-0,034;-0,039;-0,088;-0,025;-0,080;-0,039;-0,024;-0,087;-0,049;
2023-06-21;-0,029;0,039;-0,157;-0,197;-0,078;-0,155;;;-0,031;-0,044;-0,090;-0,032;-0,081;-0,039;-0,022;-0,090;-0,053;
2023-06-22;-0,033;0,042;-0,160;-0,196;-0,084;-0,157;-0,046;-0,078;-0,033;-0,052;;-0,034;-0,082;-0,039;-0,024;-0,095;-0,054;
2023-06-26;;;;;-0,086;-0,155;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,036;-0,178;-0,197;;;;;-0,036;-0,057;-0,102;-0,034;-0,083;-0,039;-0,027;-0,094;-0,060;
2023-06-28;-0,035;0,040;-0,174;-0,191;-0,081;-0,150;-0,045;-0,074;-0,034;-0,049;-0,098;-0,028;-0,083;-0,039;-0,024;-0,090;-0,054;
2023-06-29;-0,033;0,042;-0,165;-0,189;-0,081;-0,147;-0,045;-0,071;-0,032;-0,047;-0,093;-0,022;-0,083;-0,039;-0,022;-0,086;-0,049;
2023-06-30;-0,028;0,045;-0,159;-0,187;-0,080;-0,150;-0,045;-0,067;-0,033;-0,045;-0,092;-0,021;-0,082;-0,039;-0,022;-0,081;-0,047;
2023-07-03;-0,030;;-0,152;;-0,072;-0,147;-0,045;-0,071;-0,033;-0,043;-0,087;-0,017;-0,082;-0,039;-0,023;-0,084;-0,054;
2023-07-04;;;;;-0,069;-0,147;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,042;-0,154;-0,183;;;;;-0,032;-0,044;-0,083;-0,017;-0,082;-0,039;-0,021;-0,087;-0,055;
2023-07-06;;;;;-0,073;-0,143;-0,045;-0,083;-0,031;-0,049;-0,087;-0,022;-0,083;-0,039;-0,019;-0,095;-0,062;
2023-07-07;-0,037;0,031;-0,157;-0,190;-0,075;-0,143;-0,045;-0,081;-0,031;-0,046;-0,089;-0,024;-0,083;-0,039;-0,018;-0,093;-0,058;
2023-07-10;-0,038;0,034;-0,152;-0,190;-0,078;-0,142;-0,044;-0,082;-0,033;-0,049;-0,092;-0,022;-0,084;-0,038;-0,020;-0,094;-0,062;
2023-07-11;-0,040;0,028;-0,154;-0,189;-0,080;-0,143;-0,044;-0,081;-0,034;-0,048;-0,088;-0,022;-0,083;-0,038;-0,022;-0,093;-0,061;
2023-07-12;-0,040;0,018;-0,149;-0,192;-0,082;-0,148;-0,044;-0,077;-0,035;-0,045;-0,091;-0,028;-0,081;-0,038;-0,023;-0,090;-0,055;
2023-07-13;-0,043;0,012;-0,153;-0,192;-0,087;-0,152;-0,044;-0,079;-0,041;-0,051;-0,097;-0,030;-0,080;-0,038;-0,029;-0,090;-0,062;
2023-07-14;-0,042;0,019;-0,155;-0,196;-0,085;-0,148;-0,044;-0,080;-0,044;-0,058;-0,098;-0,031;-0,079;-0,038;-0,033;-0,093;-0,069;
2023-07-17;-0,042;0,021;-0,160;-0,195;-0,087;-0,150;-0,044;-0,082;-0,043;-0,060;-0,097;-0,029;-0,080;-0,038;-0,032;-0,094;-0,072;
2023-07-18;-0,042;0,020;-0,157;-0,194;-0,087;-0,150;-0,044;-0,078;-0,043;-0,054;-0,096;-0,027;-0,079;-0,038;-0,032;-0,091;-0,072;
2023-07-19;-0,043;0,027;-0,152;-0,191;-0,089;-0,151;-0,044;-0,080;-0,041;-0,051;-0,094;-0,023;-0,079;-0,038;-0,031;-0,095;-0,071;
2023-07-20;-0,042;0,033;-0,145;-0,195;-0,087;-0,145;-0,044;-0,081;-0,041;-0,053;-0,090;-0,022;-0,079;-0,038;-0,031;-0,098;-0,068;
2023-07-21;-0,039;0,038;-0,144;-0,193;-0,083;-0,139;-0,044;-0,080;-0,039;-0,054;-0,089;-0,024;-0,078;-0,037;-0,029;-0,097;-0,071;
2023-07-24;-0,038;0,036;-0,140;-0,191;-0,085;-0,139;-0,043;-0,077;-0,039;-0,051;-0,086;-0,022;-0,078;-0,037;-0,028;-0,094;-0,070;
2023-07-25;-0,037;0,036;-0,140;-0,190;-0,077;-0,137;-0,043;-0,072;-0,042;-0,049;-0,084;-0,023;-0,078;-0,037;-0,031;-0,091;-0,063;
2023-07-26;-0,040;0,037;-0,137;-0,188;-0,077;-0,136;-0,043;-0,077;-0,041;-0,053;-0,087;-0,022;-0,078;-0,037;-0,032;-0,096;-0,065;
2023-07-27;-0,038;0,036;-0,130;-0,184;-0,074;-0,129;-0,043;-0,073;-0,040;-0,056;-0,082;-0,020;-0,077;-0,037;-0,030;-0,092;-0,062;
2023-07-28;;;;;-0,070;-0,126;-0,043;-0,073;-0,036;-0,053;-0,076;-0,019;-0,077;-0,037;-0,026;-0,092;-0,060;
2023-07-31;-0,035;0,037;-0,125;-0,181;-0,067;-0,125;-0,043;-0,073;-0,036;-0,052;-0,074;-0,018;-0,076;-0,037;-0,026;-0,092;-0,061;
2023-08-01;-0,035;0,038;-0,123;-0,177;-0,065;-0,124;-0,043;-0,075;-0,035;-0,052;-0,075;-0,014;-0,076;-0,037;-0,026;-0,094;-0,062;
2023-08-02;;;;;-0,070;-0,123;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,039;-0,123;-0,185;;;;;-0,033;-0,059;-0,081;-0,017;-0,077;-0,037;-0,021;-0,103;-0,069;
2023-08-04;-0,042;0,032;-0,118;-0,190;-0,076;-0,124;-0,042;-0,081;-0,032;-0,056;-0,081;-0,024;-0,077;-0,037;-0,021;-0,100;-0,066;
2023-08-07;-0,041;0,035;-0,122;-0,189;-0,078;-0,123;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,046;-0,129;-0,188;-0,080;-0,120;-0,042;-0,085;-0,033;-0,061;-0,083;-0,019;-0,077;-0,036;-0,022;-0,103;-0,070;
2023-08-09;-0,032;0,044;-0,123;-0,192;-0,076;-0,122;-0,042;-0,082;-0,032;-0,056;-0,083;-0,020;-0,077;-0,036;-0,021;-0,100;-0,070;
2023-08-10;-0,034;0,042;-0,123;-0,193;-0,077;-0,125;-0,042;-0,079;-0,031;-0,053;-0,085;-0,021;-0,076;-0,036;-0,021;-0,097;-0,066;
2023-08-11;-0,035;0,050;-0,123;-0,190;-0,077;-0,115;-0,042;-0,083;-0,030;-0,056;-0,082;-0,015;-0,076;-0,036;-0,019;-0,101;-0,071;
2023-08-14;-0,037;0,051;-0,125;-0,186;-0,081;-0,116;-0,042;-0,082;-0,028;-0,055;-0,082;-0,016;-0,076;-0,036;-0,016;-0,101;-0,070;
2023-08-15;-0,041;0,049;-0,127;-0,191;;;-0,041;-0,087;-0,030;-0,059;-0,083;-0,017;-0,077;-0,036;-0,017;-0,106;-0,076;
2023-08-16;-0,038;0,049;-0,124;-0,192;-0,087;-0,118;-0,041;-0,089;-0,031;-0,062;-0,081;-0,019;-0,077;-0,036;-0,018;-0,106;-0,079;
2023-08-17;-0,042;0,046;-0,127;-0,194;-0,086;-0,117;-0,041;-0,095;-0,030;-0,060;-0,077;-0,024;-0,078;-0,036;-0,016;-0,111;-0,086;
2023-08-18;-0,044;0,048;-0,138;-0,192;-0,088;-0,121;-0,041;-0,096;-0,029;-0,061;-0,080;-0,022;-0,078;-0,036;-0,015;-0,113;-0,090;
2023-08-21;-0,044;0,049;-0,139;-0,189;-0,090;-0,121;-0,041;-0,100;-0,029;-0,061;-0,081;-0,021;-0,078;-0,036;-0,014;-0,114;-0,096;
2023-08-22;-0,044;0,048;-0,140;-0,189;-0,087;-0,121;-0,041;-0,096;-0,031;-0,058;-0,076;-0,021;-0,078;-0,036;-0,015;-0,111;-0,094;
2023-08-23;-0,042;0,051;-0,143;-0,184;-0,085;-0,117;-0,041;-0,097;-0,030;-0,057;-0,074;-0,018;-0,077;-0,036;-0,015;-0,111;-0,094;
2023-08-24;-0,043;0,049;-0,150;-0,189;-0,080;-0,113;-0,041;-0,100;-0,030;-0,060;-0,071;-0,021;-0,077;-0,035;-0,015;-0,113;-0,101;
2023-08-25;;;;;-0,081;-0,112;-0,041;-0,100;;;;;-0,077;;;;;
2023-08-28;-0,038;0,051;-0,148;-0,184;;;;;-0,028;-0,051;-0,069;-0,015;;-0,035;-0,013;-0,107;-0,094;
2023-08-29;-0,036;0,053;-0,148;-0,179;-0,078;-0,108;-0,040;-0,091;-0,029;-0,046;-0,069;-0,014;-0,076;-0,035;-0,015;-0,104;-0,091;
2023-08-30;-0,044;0,049;-0,149;-0,182;-0,082;-0,111;-0,040;-0,092;-0,030;-0,045;-0,073;-0,015;-0,076;-0,035;-0,017;-0,105;-0,090;
2023-08-31;-0,043;0,049;-0,145;-0,175;-0,082;-0,103;-0,040;-0,090;-0,028;-0,045;-0,070;-0,010;-0,075;-0,035;-0,015;-0,105;-0,086;
2023-09-01;-0,041;0,053;-0,139;-0,170;-0,075;-0,101;-0,040;-0,091;-0,028;-0,043;-0,066;-0,006;-0,075;-0,035;-0,014;-0,105;-0,084;
2023-09-04;-0,040;;-0,140;;-0,072;-0,100;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,026;-0,042;-0,058;-0,011;-0,075;-0,035;-0,013;-0,101;-0,084;
2023-09-06;-0,042;0,050;-0,140;-0,168;-0,074;-0,099;-0,039;-0,088;-0,027;-0,042;-0,059;-0,011;-0,075;-0,035;-0,014;-0,102;-0,084;
2023-09-07;-0,045;0,052;-0,142;-0,171;-0,080;-0,100;-0,039;-0,093;-0,027;-0,046;-0,059;-0,013;-0,075;-0,035;-0,013;-0,105;-0,091;
2023-09-08;-0,046;0,050;-0,140;-0,173;-0,084;-0,101;-0,039;-0,095;-0,027;-0,048;-0,059;-0,013;-0,075;-0,035;-0,014;-0,107;-0,091;
2023-09-11;-0,044;0,050;-0,140;-0,172;-0,084;-0,102;;;-0,028;-0,045;-0,063;-0,014;-0,074;-0,034;-0,014;-0,105;-0,089;
2023-09-12;-0,046;0,052;-0,140;-0,174;-0,083;-0,099;-0,039;-0,097;-0,027;-0,049;-0,064;-0,014;-0,074;-0,034;-0,014;-0,107;-0,098;
2023-09-13;-0,047;0,052;-0,143;-0,173;-0,082;-0,099;-0,039;-0,100;-0,026;-0,048;-0,062;-0,015;-0,074;-0,034;-0,013;-0,110;-0,103;
2023-09-14;-0,040;0,054;-0,138;-0,168;-0,078;-0,097;-0,038;-0,096;-0,026;-0,040;-0,054;-0,009;-0,073;-0,034;-0,012;-0,104;-0,097;
2023-09-15;-0,039;0,053;-0,136;-0,172;-0,077;-0,096;-0,038;-0,096;-0,027;-0,041;-0,054;-0,012;-0,073;-0,034;-0,014;-0,103;-0,099;
2023-09-18;-0,043;0,048;-0,135;-0,173;-0,079;-0,098;-0,038;-0,098;-0,025;-0,043;-0,057;-0,014;-0,073;-0,034;-0,012;-0,105;-0,102;
2023-09-19;-0,046;0,046;-0,133;-0,175;-0,084;-0,100;-0,038;-0,100;-0,027;-0,045;-0,058;-0,014;-0,073;-0,034;-0,014;-0,107;-0,108;
2023-09-20;-0,041;0,045;-0,134;-0,180;-0,088;-0,098;-0,038;-0,094;-0,026;-0,043;-0,059;-0,018;-0,072;-0,034;-0,013;-0,102;-0,101;
2023-09-21;-0,045;0,044;-0,135;-0,182;-0,091;-0,095;-0,038;-0,098;-0,030;-0,048;-0,064;-0,019;-0,073;-0,034;-0,015;-0,106;-0,105;
2023-09-22;-0,048;0,040;-0,135;-0,184;-0,089;-0,100;-0,038;-0,101;-0,028;-0,047;-0,060;-0,022;-0,074;-0,034;-0,014;-0,109;-0,107;
2023-09-25;;;;;-0,096;-0,105;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,034;-0,151;-0,196;;;-0,038;-0,110;-0,036;-0,062;-0,068;-0,030;-0,075;-0,034;-0,020;-0,116;-0,119;
2023-09-27;-0,058;0,032;-0,140;-0,196;-0,098;-0,108;-0,037;-0,111;-0,040;-0,067;-0,069;-0,030;-0,075;-0,034;-0,024;-0,116;-0,119;
2023-09-28;-0,055;0,031;-0,145;-0,195;-0,101;-0,108;;;-0,042;-0,066;-0,073;-0,030;-0,076;-0,034;-0,026;-0,115;-0,116;
2023-09-29;-0,054;0,027;-0,141;-0,195;;-0,110;-0,037;-0,104;-0,046;-0,065;;-0,030;-0,075;-0,033;-0,029;-0,111;-0,111;
2023-10-02;-0,058;0,030;-0,143;-0,189;;;-0,037;-0,106;-0,044;-0,068;-0,068;-0,030;-0,075;-0,033;-0,026;-0,113;-0,113;
2023-10-03;;;;;-0,098;-0,106;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,046;;-0,078;;;;;;;
2023-10-09;-0,059;0,033;-0,154;-0,188;;;;;;-0,069;;-0,033;-0,078;-0,033;-0,024;-0,115;-0,122;
2023-10-10;-0,051;0,034;-0,154;-0,186;-0,102;-0,117;-0,036;-0,098;-0,047;-0,061;-0,077;-0,032;-0,076;-0,033;-0,025;-0,103;-0,109;
2023-10-11;;;;;-0,096;-0,117;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,032;-0,152;-0,182;;;;;-0,047;-0,060;-0,072;-0,032;-0,075;-0,033;-0,025;-0,100;-0,112;
2023-10-13;-0,047;0,035;-0,148;-0,186;-0,095;-0,115;-0,036;-0,101;-0,047;-0,064;-0,074;-0,037;-0,075;-0,033;-0,026;-0,104;-0,120;
2023-10-16;-0,050;0,034;-0,154;-0,186;-0,100;-0,118;-0,036;-0,101;-0,047;-0,065;-0,077;-0,037;-0,076;-0,033;-0,025;-0,104;-0,122;
2023-10-17;-0,051;0,031;-0,152;-0,192;-0,100;-0,120;-0,036;-0,105;-0,050;-0,071;-0,079;-0,036;-0,077;-0,033;-0,028;-0,108;-0,126;
2023-10-18;-0,055;0,029;-0,151;-0,194;-0,101;-0,121;-0,036;-0,112;-0,049;-0,077;-0,081;-0,038;-0,077;-0,033;-0,026;-0,113;-0,133;
2023-10-19;-0,061;0,021;-0,155;-0,199;-0,107;-0,126;-0,036;-0,115;-0,047;-0,080;-0,084;-0,047;-0,079;-0,033;-0,023;-0,117;-0,136;
2023-10-20;-0,067;0,020;-0,160;-0,203;-0,111;-0,128;-0,035;-0,124;-0,048;-0,087;-0,088;-0,050;-0,079;-0,033;-0,024;-0,126;-0,140;
2023-10-23;-0,070;0,019;-0,167;-0,201;-0,111;-0,127;-0,035;-0,127;-0,046;-0,091;-0,091;-0,052;-0,079;-0,032;-0,022;-0,129;-0,140;
2023-10-24;-0,065;0,024;-0,160;-0,195;-0,107;-0,127;-0,035;-0,123;-0,044;-0,084;-0,084;-0,045;-0,077;-0,032;-0,020;-0,127;-0,137;
2023-10-25;;;;;-0,107;-0,122;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,019;-0,173;-0,210;;;;;-0,041;-0,078;-0,083;-0,050;-0,077;-0,032;-0,016;-0,129;-0,135;
2023-10-27;;;;;-0,106;-0,129;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,013;-0,165;-0,205;;;;;-0,041;-0,077;-0,083;-0,050;-0,076;-0,032;-0,016;-0,130;-0,129;
2023-10-31;-0,062;0,017;-0,162;-0,201;-0,108;-0,129;-0,035;-0,121;-0,040;-0,069;-0,085;-0,047;-0,074;-0,032;-0,014;-0,126;-0,122;
2023-11-01;-0,061;0,022;-0,163;-0,194;;;-0,034;-0,121;-0,040;-0,071;-0,083;-0,041;-0,074;-0,032;-0,015;-0,127;-0,122;
2023-11-02;;;;;-0,099;-0,121;-0,034;-0,110;;;;;;;;-0,119;-0,111;
2023-11-03;-0,054;0,018;-0,162;-0,192;;;;;-0,037;-0,057;-0,079;-0,038;-0,071;-0,031;-0,014;;;
2023-11-06;-0,054;0,019;-0,162;-0,192;-0,093;-0,125;-0,034;-0,107;-0,041;-0,060;-0,076;-0,040;-0,071;-0,031;-0,018;-0,117;-0,108;
2023-11-07;-0,059;0,021;-0,171;-0,190;-0,095;-0,124;-0,034;-0,109;-0,040;-0,061;-0,078;-0,040;-0,071;-0,031;-0,018;-0,118;-0,107;
2023-11-08;-0,052;0,019;-0,175;-0,190;-0,096;-0,122;-0,034;-0,109;-0,039;-0,058;-0,079;-0,043;-0,071;-0,031;-0,017;-0,118;-0,107;
2023-11-09;-0,051;0,012;-0,168;-0,189;-0,100;-0,127;-0,034;-0,100;-0,041;-0,057;-0,079;-0,045;-0,070;-0,031;-0,019;-0,113;-0,098;
2023-11-10;-0,054;0,015;-0,168;-0,183;-0,101;-0,124;-0,034;-0,105;;-0,061;-0,081;-0,042;-0,070;-0,031;-0,019;-0,118;-0,102;
2023-11-13;-0,054;0,015;-0,169;-0,185;-0,101;-0,122;-0,033;-0,106;-0,041;-0,060;-0,081;-0,044;-0,071;-0,031;-0,019;-0,116;-0,101;
2023-11-14;-0,047;0,013;-0,168;-0,183;-0,104;-0,124;-0,033;-0,092;-0,040;-0,052;-0,084;-0,040;-0,069;-0,031;-0,019;-0,107;-0,081;
2023-11-15;;;;;-0,100;-0,128;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,012;-0,170;-0,184;;;;;-0,046;-0,062;-0,083;-0,041;-0,069;-0,031;-0,025;-0,106;-0,088;
2023-11-17;-0,043;0,012;-0,165;-0,183;;-0,132;-0,033;-0,087;-0,044;-0,056;-0,082;-0,038;-0,068;-0,031;-0,023;-0,101;-0,080;
2023-11-20;-0,041;0,011;-0,159;-0,181;;-0,133;-0,033;-0,085;-0,045;-0,057;-0,082;-0,039;-0,068;-0,031;-0,025;-0,100;-0,078;
2023-11-21;-0,046;0,011;-0,167;-0,186;;-0,134;-0,033;-0,088;-0,046;-0,062;-0,083;-0,041;-0,068;-0,030;-0,027;-0,101;-0,081;
2023-11-22;-0,044;0,016;-0,169;-0,181;;-0,127;-0,033;-0,084;-0,044;-0,061;-0,083;-0,038;-0,067;-0,030;-0,025;-0,098;-0,077;
2023-11-23;-0,043;;-0,164;;-0,107;-0,129;-0,033;-0,082;;-0,059;-0,082;;-0,067;-0,030;-0,026;-0,096;-0,076;
2023-11-24;;;;;-0,109;-0,127;-0,033;-0,082;-0,044;-0,059;-0,084;-0,037;-0,067;-0,030;-0,026;-0,095;-0,076;
2023-11-27;;;;;-0,112;-0,127;-0,032;-0,083;-0,044;-0,061;-0,084;-0,039;-0,066;-0,030;-0,026;-0,096;-0,077;
2023-11-28;-0,046;0,008;-0,171;-0,186;-0,115;-0,130;-0,032;-0,086;-0,043;-0,059;-0,081;-0,042;-0,066;-0,030;-0,025;-0,098;-0,079;
2023-11-29;;;;;;-0,128;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,017;-0,169;-0,183;;;;;-0,041;-0,055;-0,077;-0,037;-0,063;-0,030;-0,025;-0,094;-0,079;
2023-12-01;-0,036;0,016;-0,165;-0,185;-0,113;-0,124;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,019;-0,174;-0,187;-0,113;-0,127;-0,033;-0,077;-0,042;-0,058;-0,077;-0,033;-0,061;-0,029;-0,026;-0,090;-0,079;
2023-12-05;-0,034;0,018;-0,176;-0,183;-0,115;-0,126;-0,033;-0,073;-0,043;-0,058;-0,080;-0,035;-0,061;-0,029;-0,027;-0,088;-0,072;
2023-12-06;;;;;-0,113;-0,127;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,012;-0,183;-0,181;-0,114;-0,128;-0,033;-0,068;-0,042;-0,056;-0,080;-0,037;-0,060;-0,029;-0,027;-0,084;-0,066;
2023-12-08;-0,031;0,014;-0,173;-0,174;-0,113;-0,126;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,114;-0,125;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,019;-0,182;-0,172;;;;;-0,042;-0,058;-0,078;-0,029;-0,058;-0,029;-0,028;-0,075;-0,063;
2023-12-13;-0,033;0,025;-0,179;-0,171;-0,118;-0,128;-0,032;-0,062;-0,041;-0,060;-0,077;-0,025;-0,058;-0,029;-0,027;-0,077;-0,064;
2023-12-14;-0,025;0,016;-0,160;-0,174;-0,116;-0,131;-0,032;-0,050;-0,040;-0,054;-0,077;-0,023;-0,055;-0,029;-0,028;-0,070;-0,051;
2023-12-15;-0,022;0,015;-0,155;-0,171;-0,112;-0,128;-0,032;-0,045;-0,038;-0,054;-0,070;-0,022;-0,054;-0,028;-0,026;-0,066;-0,049;
2023-12-18;-0,024;0,014;-0,149;-0,173;-0,117;-0,130;-0,032;-0,048;-0,039;-0,055;-0,075;-0,024;-0,054;-0,028;-0,028;-0,068;-0,050;
2023-12-19;-0,021;0,016;-0,145;-0,171;-0,115;-0,131;-0,032;-0,045;-0,039;-0,052;-0,078;-0,020;-0,053;-0,028;-0,028;-0,066;-0,047;
2023-12-20;-0,019;0,008;-0,145;-0,174;-0,117;-0,131;-0,031;-0,045;-0,040;-0,053;-0,079;-0,022;-0,052;-0,028;-0,029;-0,065;-0,047;
2023-12-21;-0,021;0,011;-0,145;-0,173;-0,119;-0,138;-0,031;-0,048;-0,040;-0,054;-0,079;-0,022;-0,052;-0,028;-0,029;-0,068;-0,049;
2023-12-22;-0,022;0,011;-0,142;-0,174;-0,120;-0,137;-0,031;-0,046;-0,042;-0,052;-0,080;-0,023;;-0,028;-0,031;-0,068;-0,046;
2023-12-27;;;;;-0,113;-0,134;-0,031;-0,044;-0,043;-0,051;-0,081;-0,023;-0,051;-0,028;-0,033;-0,065;-0,045;
2023-12-28;-0,016;0,013;-0,141;-0,173;-0,108;-0,134;-0,031;-0,044;-0,043;-0,053;-0,076;-0,021;-0,051;-0,028;-0,033;-0,065;-0,044;
2023-12-29;-0,013;0,017;-0,134;-0,170;-0,103;-0,129;-0,031;-0,043;-0,041;-0,054;;-0,019;;-0,028;-0,031;-0,064;-0,044;
2024-01-02;-0,015;0,026;-0,138;-0,170;-0,104;-0,125;-0,031;-0,045;-0,039;-0,050;-0,068;-0,016;;-0,028;-0,030;-0,064;-0,045;
2024-01-03;;;;;-0,105;-0,123;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,029;-0,133;-0,174;;;;;-0,037;-0,045;-0,069;-0,022;-0,053;-0,027;-0,027;-0,070;-0,053;
2024-01-05;-0,016;0,028;-0,131;-0,174;-0,107;-0,120;-0,030;-0,057;-0,038;-0,043;-0,071;-0,022;-0,054;-0,027;-0,028;;;
2024-01-08;-0,013;0,032;-0,140;-0,167;-0,108;-0,117;-0,030;-0,052;-0,036;-0,041;-0,071;-0,017;-0,053;-0,027;-0,025;-0,071;-0,052;
2024-01-09;-0,012;0,034;-0,143;-0,166;-0,107;-0,118;-0,030;-0,055;-0,037;-0,044;-0,070;-0,018;-0,052;-0,027;-0,027;-0,074;-0,052;
2024-01-10;-0,011;0,033;-0,142;-0,164;-0,108;-0,116;-0,030;-0,054;-0,038;-0,047;-0,073;-0,018;-0,051;-0,027;-0,028;-0,074;-0,053;
2024-01-11;-0,012;0,035;-0,144;-0,161;-0,104;-0,115;-0,030;-0,056;-0,037;-0,050;-0,072;-0,015;-0,049;-0,027;-0,027;-0,075;-0,058;
2024-01-12;;0,033;;-0,159;-0,104;-0,115;-0,030;-0,050;-0,035;-0,045;-0,069;-0,012;-0,049;-0,027;-0,025;-0,071;-0,051;
2024-01-15;-0,011;;-0,142;;-0,104;-0,112;-0,029;-0,056;;-0,046;-0,066;;-0,049;-0,027;-0,025;-0,074;-0,058;
2024-01-16;-0,012;0,037;-0,136;-0,156;-0,103;-0,107;-0,029;-0,059;-0,031;-0,044;-0,064;-0,010;-0,050;-0,027;-0,022;-0,077;-0,058;
2024-01-17;-0,016;0,037;-0,140;-0,156;-0,109;-0,105;-0,029;-0,064;-0,030;-0,049;-0,071;-0,011;-0,051;-0,027;-0,021;-0,082;-0,064;
2024-01-18;-0,015;0,037;-0,135;-0,151;-0,108;-0,106;-0,029;-0,063;-0,030;-0,048;-0,067;-0,005;-0,050;-0,027;-0,020;-0,080;-0,062;
2024-01-19;-0,016;0,036;-0,135;-0,148;-0,105;-0,108;-0,029;-0,065;-0,029;-0,052;-0,064;-0,002;-0,050;-0,027;-0,019;-0,082;-0,066;
2024-01-22;-0,014;0,038;-0,133;-0,147;-0,106;-0,111;-0,029;-0,060;-0,028;-0,050;-0,064;0,003;-0,049;-0,026;-0,019;-0,076;-0,063;
2024-01-23;-0,015;0,037;-0,131;-0,142;-0,101;-0,112;-0,029;-0,059;-0,029;-0,049;-0,062;0,002;-0,049;-0,026;-0,019;-0,075;-0,063;
2024-01-24;-0,011;0,032;-0,128;-0,144;-0,102;-0,115;-0,028;-0,055;-0,030;-0,047;-0,059;-0,000;-0,049;-0,026;-0,020;-0,072;-0,060;
2024-01-25;;;;;-0,099;-0,117;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,035;-0,121;-0,140;;;;;-0,031;-0,042;-0,056;0,000;-0,047;-0,026;-0,021;-0,069;-0,056;
2024-01-29;-0,007;0,040;-0,125;-0,135;-0,099;-0,115;-0,028;-0,050;-0,029;-0,042;-0,051;0,004;-0,047;-0,026;-0,020;-0,069;-0,056;
2024-01-30;-0,008;0,039;-0,132;-0,140;-0,104;-0,114;-0,028;-0,049;-0,032;-0,046;-0,056;0,001;-0,047;-0,026;-0,023;-0,069;-0,055;
