
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;0,002;-0,253;-0,280;-0,219;-0,244;-0,047;-0,062;-0,063;-0,048;-0,120;-0,138;-0,038;-0,091;-0,045;-0,035;
2023-06-05;-0,076;-0,029;0,007;-0,252;-0,277;-0,213;-0,235;-0,047;-0,068;-0,064;-0,050;-0,119;-0,135;-0,036;-0,091;-0,045;-0,035;
2023-06-07;-0,077;-0,027;0,004;-0,251;-0,283;-0,208;-0,232;-0,047;-0,066;-0,064;-0,048;-0,117;-0,129;-0,030;-0,089;-0,045;-0,033;
2023-06-08;-0,077;-0,027;0,004;-0,250;-0,283;-0,208;-0,234;-0,047;-0,069;-0,063;-0,048;-0,118;-0,132;-0,031;-0,089;-0,045;-0,033;
2023-06-09;-0,076;-0,027;0,004;-0,243;-0,280;-0,206;-0,231;-0,047;-0,070;-0,063;-0,047;-0,116;-0,127;-0,030;-0,089;-0,045;-0,032;
2023-06-12;-0,073;-0,026;0,005;-0,249;-0,276;-0,206;-0,230;-0,047;-0,069;-0,062;-0,047;-0,115;-0,128;-0,026;-0,088;-0,045;-0,032;
2023-06-13;-0,074;-0,025;0,004;-0,244;-0,277;-0,204;-0,232;-0,047;-0,063;-0,062;-0,048;-0,112;-0,127;-0,025;-0,087;-0,045;-0,034;
2023-06-14;-0,074;-0,025;-0,001;-0,244;-0,275;-0,209;-0,235;-0,047;-0,064;-0,063;-0,050;-0,114;-0,130;-0,026;-0,088;-0,045;-0,036;
2023-06-15;-0,072;-0,025;0,002;-0,245;-0,272;-0,203;-0,235;-0,046;-0,064;-0,064;-0,046;-0,112;-0,128;-0,026;-0,089;-0,045;-0,033;
2023-06-16;-0,072;-0,023;0,004;-0,246;-0,272;-0,203;-0,236;-0,046;-0,064;-0,063;-0,046;-0,113;-0,129;-0,025;-0,088;-0,045;-0,034;
2023-06-19;;-0,026;;-0,248;;-0,202;-0,231;-0,046;-0,070;-0,064;;-0,116;-0,128;;-0,088;-0,045;-0,031;
2023-06-20;-0,067;-0,025;0,007;-0,251;-0,268;-0,205;-0,229;-0,046;-0,073;-0,063;-0,041;-0,120;-0,128;-0,021;-0,089;-0,045;-0,029;
2023-06-21;-0,074;-0,029;0,001;-0,253;-0,279;-0,211;-0,231;;;-0,063;-0,038;-0,125;-0,130;-0,028;-0,090;-0,045;-0,026;
2023-06-22;-0,074;-0,033;0,004;-0,257;-0,278;-0,217;-0,233;-0,046;-0,078;-0,065;-0,041;-0,133;;-0,030;-0,091;-0,045;-0,029;
2023-06-26;;;;;;-0,219;-0,230;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,002;-0,274;-0,279;;;;;-0,064;-0,043;-0,137;-0,142;-0,030;-0,092;-0,045;-0,031;
2023-06-28;-0,070;-0,035;0,002;-0,271;-0,273;-0,215;-0,226;-0,045;-0,074;-0,063;-0,041;-0,130;-0,138;-0,024;-0,092;-0,044;-0,029;
2023-06-29;-0,067;-0,033;0,004;-0,261;-0,271;-0,214;-0,223;-0,045;-0,071;-0,064;-0,039;-0,128;-0,133;-0,018;-0,092;-0,044;-0,026;
2023-06-30;-0,064;-0,028;0,007;-0,255;-0,268;-0,214;-0,225;-0,045;-0,067;-0,063;-0,040;-0,126;-0,133;-0,017;-0,091;-0,044;-0,026;
2023-07-03;;-0,030;;-0,249;;-0,206;-0,223;-0,045;-0,071;-0,063;-0,041;-0,124;-0,127;-0,013;-0,090;-0,044;-0,027;
2023-07-04;;;;;;-0,203;-0,222;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,004;-0,250;-0,265;;;;;-0,063;-0,040;-0,125;-0,123;-0,013;-0,090;-0,044;-0,025;
2023-07-06;;;;;;-0,207;-0,218;-0,045;-0,083;-0,065;-0,038;-0,130;-0,127;-0,018;-0,092;-0,044;-0,024;
2023-07-07;-0,069;-0,037;-0,007;-0,254;-0,272;-0,208;-0,218;-0,045;-0,081;-0,065;-0,038;-0,127;-0,129;-0,020;-0,092;-0,044;-0,023;
2023-07-10;-0,069;-0,038;-0,004;-0,248;-0,272;-0,212;-0,217;-0,044;-0,082;-0,065;-0,040;-0,130;-0,132;-0,018;-0,092;-0,044;-0,024;
2023-07-11;-0,072;-0,040;-0,010;-0,251;-0,271;-0,214;-0,218;-0,044;-0,081;-0,065;-0,041;-0,129;-0,128;-0,018;-0,092;-0,044;-0,026;
2023-07-12;-0,078;-0,040;-0,020;-0,245;-0,274;-0,216;-0,223;-0,044;-0,077;-0,063;-0,042;-0,126;-0,131;-0,024;-0,090;-0,043;-0,027;
2023-07-13;-0,082;-0,043;-0,026;-0,250;-0,274;-0,220;-0,228;-0,044;-0,079;-0,061;-0,048;-0,132;-0,137;-0,026;-0,088;-0,043;-0,034;
2023-07-14;-0,080;-0,042;-0,019;-0,251;-0,278;-0,219;-0,224;-0,044;-0,080;-0,061;-0,051;-0,139;-0,138;-0,026;-0,088;-0,043;-0,037;
2023-07-17;-0,078;-0,042;-0,017;-0,256;-0,277;-0,221;-0,225;-0,044;-0,082;-0,061;-0,050;-0,140;-0,137;-0,025;-0,089;-0,043;-0,037;
2023-07-18;-0,078;-0,042;-0,018;-0,254;-0,276;-0,220;-0,226;-0,044;-0,078;-0,059;-0,050;-0,135;-0,136;-0,023;-0,088;-0,043;-0,036;
2023-07-19;-0,074;-0,043;-0,011;-0,248;-0,273;-0,222;-0,226;-0,044;-0,080;-0,060;-0,048;-0,132;-0,134;-0,019;-0,087;-0,043;-0,035;
2023-07-20;-0,075;-0,042;-0,005;-0,242;-0,277;-0,221;-0,220;-0,044;-0,081;-0,060;-0,048;-0,134;-0,131;-0,018;-0,087;-0,043;-0,035;
2023-07-21;-0,071;-0,039;-0,000;-0,240;-0,275;-0,217;-0,214;-0,044;-0,080;-0,060;-0,047;-0,134;-0,129;-0,020;-0,087;-0,043;-0,033;
2023-07-24;-0,070;-0,038;-0,002;-0,236;-0,273;-0,219;-0,215;-0,043;-0,077;-0,059;-0,046;-0,131;-0,126;-0,018;-0,087;-0,043;-0,033;
2023-07-25;-0,070;-0,037;-0,002;-0,237;-0,272;-0,210;-0,213;-0,043;-0,072;-0,059;-0,049;-0,130;-0,124;-0,019;-0,087;-0,042;-0,036;
2023-07-26;-0,067;-0,040;-0,001;-0,233;-0,270;-0,211;-0,211;-0,043;-0,077;-0,059;-0,049;-0,133;-0,127;-0,018;-0,087;-0,042;-0,036;
2023-07-27;-0,067;-0,038;-0,002;-0,227;-0,266;-0,208;-0,204;-0,043;-0,073;-0,059;-0,048;-0,137;-0,122;-0,016;-0,086;-0,042;-0,035;
2023-07-28;;;;;;-0,203;-0,202;-0,043;-0,073;-0,058;-0,044;-0,134;-0,116;-0,015;-0,085;-0,042;-0,031;
2023-07-31;-0,062;-0,035;-0,001;-0,222;-0,263;-0,201;-0,201;-0,043;-0,073;-0,058;-0,043;-0,133;-0,114;-0,014;-0,085;-0,042;-0,030;
2023-08-01;-0,060;-0,035;0,000;-0,220;-0,259;-0,198;-0,199;-0,043;-0,075;-0,058;-0,043;-0,133;-0,116;-0,010;-0,084;-0,042;-0,030;
2023-08-02;;;;;;-0,203;-0,199;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,001;-0,220;-0,267;;;;;-0,059;-0,040;-0,140;-0,121;-0,013;-0,086;-0,042;-0,026;
2023-08-04;-0,071;-0,042;-0,006;-0,214;-0,272;-0,210;-0,200;-0,042;-0,081;-0,059;-0,039;-0,137;-0,121;-0,020;-0,086;-0,042;-0,026;
2023-08-07;-0,066;-0,041;-0,003;-0,218;-0,271;-0,211;-0,199;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,008;-0,226;-0,270;-0,213;-0,196;-0,042;-0,085;-0,058;-0,040;-0,142;-0,123;-0,015;-0,085;-0,042;-0,027;
2023-08-09;-0,067;-0,032;0,006;-0,219;-0,274;-0,210;-0,197;-0,042;-0,082;-0,058;-0,039;-0,137;-0,123;-0,016;-0,085;-0,042;-0,026;
2023-08-10;-0,069;-0,034;0,004;-0,219;-0,275;-0,210;-0,200;-0,042;-0,079;-0,058;-0,038;-0,134;-0,126;-0,017;-0,085;-0,042;-0,025;
2023-08-11;-0,063;-0,035;0,012;-0,219;-0,272;-0,210;-0,191;-0,042;-0,083;-0,059;-0,037;-0,137;-0,122;-0,010;-0,085;-0,042;-0,024;
2023-08-14;-0,061;-0,037;0,013;-0,222;-0,268;-0,215;-0,191;-0,042;-0,082;-0,059;-0,035;-0,136;-0,122;-0,012;-0,085;-0,041;-0,020;
2023-08-15;-0,066;-0,041;0,011;-0,224;-0,272;;;-0,041;-0,087;-0,060;-0,037;-0,140;-0,124;-0,013;-0,085;-0,041;-0,022;
2023-08-16;-0,067;-0,038;0,011;-0,221;-0,274;-0,221;-0,194;-0,041;-0,089;-0,060;-0,038;-0,143;-0,121;-0,015;-0,085;-0,041;-0,022;
2023-08-17;-0,070;-0,042;0,008;-0,223;-0,275;-0,220;-0,193;-0,041;-0,095;-0,061;-0,037;-0,141;-0,117;-0,019;-0,086;-0,041;-0,020;
2023-08-18;-0,067;-0,044;0,010;-0,234;-0,274;-0,222;-0,196;-0,041;-0,096;-0,060;-0,036;-0,142;-0,121;-0,018;-0,087;-0,041;-0,019;
2023-08-21;-0,066;-0,044;0,011;-0,236;-0,271;-0,224;-0,197;-0,041;-0,100;-0,061;-0,036;-0,142;-0,121;-0,017;-0,087;-0,041;-0,018;
2023-08-22;-0,067;-0,044;0,010;-0,236;-0,271;-0,221;-0,196;-0,041;-0,096;-0,060;-0,038;-0,139;-0,116;-0,017;-0,086;-0,041;-0,019;
2023-08-23;-0,062;-0,042;0,013;-0,240;-0,266;-0,218;-0,193;-0,041;-0,097;-0,059;-0,037;-0,138;-0,114;-0,014;-0,086;-0,041;-0,019;
2023-08-24;-0,065;-0,043;0,011;-0,247;-0,271;-0,213;-0,189;-0,041;-0,100;-0,058;-0,037;-0,141;-0,111;-0,017;-0,085;-0,041;-0,019;
2023-08-25;;;;;;-0,215;-0,187;-0,041;-0,100;;;;;;-0,085;;;
2023-08-28;-0,060;-0,038;0,013;-0,245;-0,266;;;;;-0,059;-0,035;-0,132;-0,109;-0,011;;-0,041;-0,018;
2023-08-29;-0,056;-0,036;0,015;-0,245;-0,261;-0,212;-0,183;-0,040;-0,091;-0,059;-0,036;-0,127;-0,110;-0,010;-0,085;-0,041;-0,019;
2023-08-30;-0,059;-0,044;0,011;-0,246;-0,264;-0,216;-0,186;-0,040;-0,092;-0,059;-0,037;-0,126;-0,113;-0,011;-0,084;-0,041;-0,021;
2023-08-31;-0,055;-0,043;0,011;-0,241;-0,257;-0,216;-0,178;-0,040;-0,090;-0,057;-0,035;-0,126;-0,110;-0,006;-0,084;-0,040;-0,020;
2023-09-01;-0,051;-0,041;0,015;-0,236;-0,252;-0,208;-0,177;-0,040;-0,091;-0,058;-0,035;-0,124;-0,106;-0,002;-0,084;-0,040;-0,019;
2023-09-04;;-0,040;;-0,236;;-0,205;-0,175;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,059;-0,033;-0,123;-0,099;-0,007;-0,084;-0,040;-0,017;
2023-09-06;-0,052;-0,042;0,012;-0,237;-0,250;-0,207;-0,175;-0,039;-0,088;-0,059;-0,034;-0,123;-0,100;-0,007;-0,084;-0,040;-0,018;
2023-09-07;-0,053;-0,045;0,014;-0,239;-0,253;-0,213;-0,175;-0,039;-0,093;-0,059;-0,034;-0,127;-0,099;-0,009;-0,084;-0,040;-0,018;
2023-09-08;-0,054;-0,046;0,012;-0,236;-0,255;-0,218;-0,177;-0,039;-0,095;-0,058;-0,034;-0,129;-0,100;-0,009;-0,083;-0,040;-0,018;
2023-09-11;-0,052;-0,044;0,012;-0,237;-0,254;-0,217;-0,177;;;-0,058;-0,035;-0,126;-0,103;-0,010;-0,083;-0,040;-0,019;
2023-09-12;-0,052;-0,046;0,014;-0,237;-0,256;-0,217;-0,174;-0,039;-0,097;-0,058;-0,034;-0,130;-0,104;-0,010;-0,083;-0,040;-0,018;
2023-09-13;-0,052;-0,047;0,014;-0,239;-0,255;-0,216;-0,174;-0,039;-0,100;-0,059;-0,033;-0,129;-0,102;-0,011;-0,083;-0,040;-0,017;
2023-09-14;-0,047;-0,040;0,016;-0,234;-0,250;-0,211;-0,172;-0,038;-0,096;-0,057;-0,033;-0,121;-0,095;-0,005;-0,082;-0,040;-0,016;
2023-09-15;-0,049;-0,039;0,015;-0,233;-0,254;-0,211;-0,171;-0,038;-0,096;-0,058;-0,034;-0,122;-0,094;-0,008;-0,082;-0,040;-0,018;
2023-09-18;-0,049;-0,043;0,010;-0,232;-0,254;-0,213;-0,173;-0,038;-0,098;-0,058;-0,032;-0,123;-0,097;-0,010;-0,081;-0,039;-0,017;
2023-09-19;-0,053;-0,046;0,008;-0,230;-0,257;-0,218;-0,175;-0,038;-0,100;-0,059;-0,034;-0,126;-0,098;-0,010;-0,081;-0,039;-0,018;
2023-09-20;-0,058;-0,041;0,007;-0,230;-0,262;-0,222;-0,174;-0,038;-0,094;-0,058;-0,034;-0,123;-0,099;-0,014;-0,081;-0,039;-0,018;
2023-09-21;-0,060;-0,045;0,006;-0,231;-0,264;-0,224;-0,171;-0,038;-0,098;-0,059;-0,037;-0,129;-0,104;-0,015;-0,082;-0,039;-0,020;
2023-09-22;-0,064;-0,048;0,002;-0,231;-0,266;-0,223;-0,175;-0,038;-0,101;-0,059;-0,036;-0,128;-0,100;-0,018;-0,082;-0,039;-0,018;
2023-09-25;;;;;;-0,229;-0,181;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,004;-0,248;-0,278;;;-0,038;-0,110;-0,060;-0,043;-0,143;-0,108;-0,026;-0,083;-0,039;-0,025;
2023-09-27;-0,074;-0,058;-0,006;-0,237;-0,278;-0,231;-0,184;-0,037;-0,111;-0,061;-0,047;-0,148;-0,109;-0,026;-0,084;-0,039;-0,028;
2023-09-28;-0,074;-0,055;-0,007;-0,241;-0,276;-0,234;-0,183;;;-0,062;-0,049;-0,147;-0,113;-0,026;-0,084;-0,039;-0,030;
2023-09-29;-0,077;-0,054;-0,011;-0,237;-0,277;;-0,186;-0,037;-0,104;-0,060;-0,053;-0,146;;-0,026;-0,083;-0,039;-0,033;
2023-10-02;-0,073;-0,058;-0,008;-0,240;-0,271;;;-0,037;-0,106;-0,061;-0,051;-0,149;-0,109;-0,026;-0,083;-0,039;-0,031;
2023-10-03;;;;;;-0,231;-0,181;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,053;;-0,118;;;;;
2023-10-09;-0,072;-0,059;-0,005;-0,250;-0,270;;;;;-0,061;;-0,150;;-0,029;-0,086;-0,038;-0,028;
2023-10-10;-0,071;-0,051;-0,004;-0,251;-0,268;-0,235;-0,193;-0,036;-0,098;-0,060;-0,054;-0,142;-0,117;-0,028;-0,085;-0,038;-0,029;
2023-10-11;;;;;;-0,230;-0,192;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,006;-0,248;-0,264;;;;;-0,060;-0,054;-0,141;-0,112;-0,028;-0,083;-0,038;-0,029;
2023-10-13;-0,070;-0,047;-0,003;-0,245;-0,268;-0,228;-0,190;-0,036;-0,101;-0,059;-0,054;-0,145;-0,114;-0,033;-0,084;-0,038;-0,030;
2023-10-16;-0,070;-0,050;-0,004;-0,250;-0,268;-0,233;-0,194;-0,036;-0,101;-0,060;-0,055;-0,146;-0,117;-0,033;-0,084;-0,038;-0,030;
2023-10-17;-0,070;-0,051;-0,007;-0,248;-0,274;-0,234;-0,195;-0,036;-0,105;-0,061;-0,057;-0,152;-0,119;-0,032;-0,085;-0,038;-0,032;
2023-10-18;-0,072;-0,055;-0,009;-0,247;-0,276;-0,235;-0,197;-0,036;-0,112;-0,062;-0,057;-0,158;-0,121;-0,034;-0,086;-0,038;-0,031;
2023-10-19;-0,078;-0,061;-0,016;-0,252;-0,281;-0,240;-0,202;-0,036;-0,115;-0,063;-0,055;-0,161;-0,124;-0,043;-0,087;-0,038;-0,028;
2023-10-20;-0,083;-0,067;-0,018;-0,257;-0,285;-0,244;-0,203;-0,035;-0,124;-0,062;-0,055;-0,168;-0,128;-0,046;-0,088;-0,038;-0,028;
2023-10-23;-0,082;-0,070;-0,019;-0,263;-0,283;-0,245;-0,203;-0,035;-0,127;-0,062;-0,053;-0,172;-0,132;-0,048;-0,087;-0,038;-0,027;
2023-10-24;-0,076;-0,065;-0,014;-0,256;-0,277;-0,240;-0,202;-0,035;-0,123;-0,060;-0,051;-0,165;-0,124;-0,041;-0,085;-0,038;-0,025;
2023-10-25;;;;;;-0,241;-0,198;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,019;-0,269;-0,292;;;;;-0,060;-0,048;-0,159;-0,123;-0,046;-0,086;-0,038;-0,021;
2023-10-27;;;;;;-0,239;-0,205;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,025;-0,262;-0,287;;;;;-0,059;-0,048;-0,158;-0,123;-0,046;-0,084;-0,037;-0,020;
2023-10-31;-0,079;-0,062;-0,021;-0,259;-0,283;-0,242;-0,205;-0,035;-0,121;-0,058;-0,047;-0,150;-0,125;-0,043;-0,083;-0,037;-0,019;
2023-11-01;-0,072;-0,061;-0,016;-0,259;-0,276;;;-0,034;-0,121;-0,057;-0,047;-0,152;-0,123;-0,037;-0,082;-0,037;-0,019;
2023-11-02;;;;;;-0,232;-0,197;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,020;-0,259;-0,274;;;;;-0,055;-0,044;-0,138;-0,119;-0,034;-0,080;-0,037;-0,018;
2023-11-06;-0,071;-0,054;-0,019;-0,259;-0,274;-0,226;-0,201;-0,034;-0,107;-0,055;-0,048;-0,141;-0,117;-0,036;-0,079;-0,037;-0,023;
2023-11-07;-0,070;-0,059;-0,017;-0,268;-0,272;-0,229;-0,200;-0,034;-0,109;-0,055;-0,047;-0,142;-0,118;-0,036;-0,079;-0,037;-0,022;
2023-11-08;-0,071;-0,052;-0,019;-0,271;-0,272;-0,229;-0,198;-0,034;-0,109;-0,054;-0,046;-0,139;-0,119;-0,039;-0,079;-0,036;-0,022;
2023-11-09;-0,074;-0,051;-0,026;-0,265;-0,271;-0,234;-0,202;-0,034;-0,100;-0,054;-0,048;-0,138;-0,120;-0,041;-0,079;-0,036;-0,023;
2023-11-10;-0,068;-0,054;-0,023;-0,265;-0,265;-0,234;-0,200;-0,034;-0,105;-0,055;;-0,142;-0,121;-0,038;-0,079;-0,036;-0,023;
2023-11-13;-0,070;-0,054;-0,023;-0,266;-0,267;-0,235;-0,198;-0,033;-0,106;-0,055;-0,048;-0,141;-0,121;-0,040;-0,079;-0,036;-0,024;
2023-11-14;-0,070;-0,047;-0,025;-0,264;-0,265;-0,238;-0,200;-0,033;-0,092;-0,053;-0,048;-0,133;-0,124;-0,036;-0,078;-0,036;-0,024;
2023-11-15;;;;;;-0,234;-0,204;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,026;-0,267;-0,266;;;;;-0,052;-0,053;-0,143;-0,123;-0,037;-0,077;-0,036;-0,030;
2023-11-17;-0,070;-0,043;-0,026;-0,261;-0,265;;-0,207;-0,033;-0,087;-0,052;-0,051;-0,137;-0,122;-0,034;-0,077;-0,036;-0,028;
2023-11-20;-0,071;-0,041;-0,027;-0,256;-0,263;;-0,209;-0,033;-0,085;-0,052;-0,052;-0,138;-0,122;-0,035;-0,077;-0,036;-0,029;
2023-11-21;-0,073;-0,046;-0,027;-0,263;-0,268;;-0,210;-0,033;-0,088;-0,052;-0,053;-0,143;-0,123;-0,037;-0,076;-0,036;-0,032;
2023-11-22;-0,068;-0,044;-0,022;-0,266;-0,263;;-0,203;-0,033;-0,084;-0,051;-0,051;-0,142;-0,123;-0,034;-0,076;-0,036;-0,030;
2023-11-23;;-0,043;;-0,261;;-0,240;-0,205;-0,033;-0,082;-0,052;;-0,140;-0,122;;-0,075;-0,036;-0,030;
2023-11-24;;;;;;-0,242;-0,203;-0,033;-0,082;-0,052;-0,051;-0,140;-0,125;-0,033;-0,075;-0,035;-0,030;
2023-11-27;;;;;;-0,245;-0,202;-0,032;-0,083;-0,051;-0,051;-0,141;-0,124;-0,035;-0,075;-0,035;-0,030;
2023-11-28;-0,073;-0,046;-0,030;-0,267;-0,268;-0,248;-0,205;-0,032;-0,086;-0,050;-0,050;-0,139;-0,121;-0,038;-0,074;-0,035;-0,029;
2023-11-29;;;;;;;-0,204;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,021;-0,265;-0,265;;;;;-0,048;-0,048;-0,136;-0,118;-0,033;-0,072;-0,035;-0,029;
2023-12-01;-0,067;-0,036;-0,022;-0,262;-0,267;-0,246;-0,200;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,019;-0,271;-0,268;-0,246;-0,202;-0,033;-0,077;-0,045;-0,049;-0,139;-0,117;-0,029;-0,070;-0,035;-0,030;
2023-12-05;-0,068;-0,034;-0,020;-0,273;-0,265;-0,249;-0,201;-0,033;-0,073;-0,044;-0,050;-0,139;-0,121;-0,031;-0,069;-0,034;-0,031;
2023-12-06;;;;;;-0,247;-0,202;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,026;-0,279;-0,263;-0,247;-0,204;-0,033;-0,068;-0,043;-0,050;-0,137;-0,120;-0,033;-0,068;-0,034;-0,032;
2023-12-08;-0,065;-0,031;-0,024;-0,270;-0,256;-0,247;-0,202;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,247;-0,200;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,019;-0,278;-0,254;;;;;-0,043;-0,049;-0,139;-0,119;-0,025;-0,067;-0,034;-0,032;
2023-12-13;-0,058;-0,033;-0,013;-0,276;-0,253;-0,251;-0,204;-0,032;-0,062;-0,042;-0,048;-0,141;-0,117;-0,021;-0,067;-0,034;-0,031;
2023-12-14;-0,064;-0,025;-0,022;-0,257;-0,256;-0,250;-0,207;-0,032;-0,050;-0,040;-0,047;-0,135;-0,117;-0,019;-0,063;-0,034;-0,032;
2023-12-15;-0,062;-0,022;-0,023;-0,251;-0,253;-0,246;-0,203;-0,032;-0,045;-0,038;-0,045;-0,135;-0,110;-0,018;-0,063;-0,034;-0,030;
2023-12-18;-0,063;-0,024;-0,024;-0,245;-0,255;-0,250;-0,206;-0,032;-0,048;-0,039;-0,047;-0,136;-0,115;-0,020;-0,062;-0,034;-0,033;
2023-12-19;-0,063;-0,021;-0,022;-0,242;-0,253;-0,248;-0,206;-0,032;-0,045;-0,038;-0,046;-0,133;-0,118;-0,016;-0,062;-0,034;-0,033;
2023-12-20;-0,068;-0,019;-0,030;-0,241;-0,256;-0,251;-0,207;-0,031;-0,045;-0,037;-0,047;-0,134;-0,119;-0,018;-0,061;-0,034;-0,034;
2023-12-21;-0,066;-0,021;-0,027;-0,241;-0,255;-0,252;-0,213;-0,031;-0,048;-0,037;-0,047;-0,134;-0,120;-0,018;-0,061;-0,033;-0,034;
2023-12-22;-0,068;-0,022;-0,027;-0,238;-0,256;-0,254;-0,213;-0,031;-0,046;-0,037;-0,049;-0,133;-0,121;-0,019;;-0,033;-0,036;
2023-12-27;;;;;;-0,246;-0,209;-0,031;-0,044;-0,035;-0,050;-0,132;-0,121;-0,018;-0,060;-0,033;-0,037;
2023-12-28;-0,068;-0,016;-0,025;-0,237;-0,255;-0,242;-0,209;-0,031;-0,044;-0,036;-0,050;-0,134;-0,116;-0,017;-0,060;-0,033;-0,037;
2023-12-29;-0,064;-0,013;-0,021;-0,230;-0,251;-0,237;-0,204;-0,031;-0,043;-0,036;-0,048;-0,135;;-0,015;;-0,033;-0,036;
2024-01-02;-0,062;-0,015;-0,012;-0,234;-0,252;-0,237;-0,200;-0,031;-0,045;-0,037;-0,047;-0,131;-0,108;-0,012;;-0,033;-0,034;
2024-01-03;;;;;;-0,239;-0,198;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,009;-0,229;-0,256;;;;;-0,039;-0,044;-0,126;-0,110;-0,018;-0,062;-0,033;-0,032;
2024-01-05;-0,065;-0,016;-0,010;-0,228;-0,256;-0,240;-0,195;-0,030;-0,057;-0,040;-0,045;-0,124;-0,111;-0,018;-0,062;-0,033;-0,033;
2024-01-08;-0,059;-0,013;-0,006;-0,237;-0,249;-0,241;-0,193;-0,030;-0,052;-0,039;-0,043;-0,121;-0,111;-0,013;-0,062;-0,033;-0,030;
2024-01-09;-0,058;-0,012;-0,004;-0,240;-0,248;-0,240;-0,193;-0,030;-0,055;-0,040;-0,044;-0,125;-0,111;-0,014;-0,061;-0,032;-0,031;
2024-01-10;-0,058;-0,011;-0,005;-0,239;-0,246;-0,241;-0,191;-0,030;-0,054;-0,039;-0,045;-0,127;-0,113;-0,014;-0,059;-0,032;-0,032;
2024-01-11;-0,056;-0,012;-0,003;-0,240;-0,243;-0,238;-0,191;-0,030;-0,056;-0,039;-0,044;-0,131;-0,112;-0,011;-0,058;-0,032;-0,032;
2024-01-12;-0,056;;-0,005;;-0,241;-0,238;-0,190;-0,030;-0,050;-0,037;-0,042;-0,126;-0,109;-0,008;-0,058;-0,032;-0,029;
2024-01-15;;-0,011;;-0,239;;-0,237;-0,188;-0,029;-0,056;-0,038;;-0,127;-0,106;;-0,058;-0,032;-0,029;
2024-01-16;-0,052;-0,012;-0,001;-0,233;-0,238;-0,237;-0,183;-0,029;-0,059;-0,038;-0,038;-0,125;-0,105;-0,006;-0,058;-0,032;-0,026;
2024-01-17;-0,052;-0,016;-0,001;-0,237;-0,238;-0,242;-0,181;-0,029;-0,064;-0,040;-0,037;-0,130;-0,111;-0,007;-0,059;-0,032;-0,026;
2024-01-18;-0,050;-0,015;-0,001;-0,232;-0,233;-0,241;-0,181;-0,029;-0,063;-0,040;-0,037;-0,129;-0,107;-0,001;-0,059;-0,032;-0,025;
2024-01-19;-0,045;-0,016;-0,002;-0,231;-0,230;-0,239;-0,183;-0,029;-0,065;-0,040;-0,036;-0,133;-0,104;0,002;-0,058;-0,032;-0,023;
2024-01-22;-0,045;-0,014;0,000;-0,230;-0,229;-0,239;-0,186;-0,029;-0,060;-0,038;-0,036;-0,131;-0,104;0,007;-0,057;-0,032;-0,023;
2024-01-23;-0,043;-0,015;-0,001;-0,227;-0,224;-0,235;-0,188;-0,029;-0,059;-0,039;-0,036;-0,130;-0,102;0,006;-0,058;-0,032;-0,024;
2024-01-24;-0,045;-0,011;-0,006;-0,225;-0,226;-0,235;-0,190;-0,028;-0,055;-0,039;-0,037;-0,127;-0,099;0,004;-0,057;-0,032;-0,025;
2024-01-25;;;;;;-0,232;-0,192;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,003;-0,218;-0,222;;;;;-0,037;-0,038;-0,123;-0,097;0,004;-0,056;-0,031;-0,025;
2024-01-29;-0,037;-0,007;0,002;-0,221;-0,217;-0,232;-0,191;-0,028;-0,050;-0,036;-0,037;-0,123;-0,091;0,008;-0,055;-0,031;-0,024;
