
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,001;-0,246;-0,286;-0,247;-0,242;-0,047;-0,062;-0,066;-0,043;-0,134;-0,147;-0,042;-0,092;-0,046;-0,030;
2023-06-05;-0,076;-0,029;0,004;-0,246;-0,283;-0,241;-0,233;-0,047;-0,068;-0,067;-0,044;-0,134;-0,144;-0,040;-0,092;-0,046;-0,031;
2023-06-07;-0,077;-0,027;0,001;-0,245;-0,289;-0,236;-0,230;-0,047;-0,066;-0,067;-0,043;-0,131;-0,138;-0,034;-0,090;-0,046;-0,029;
2023-06-08;-0,077;-0,027;0,001;-0,244;-0,289;-0,235;-0,232;-0,047;-0,069;-0,066;-0,043;-0,132;-0,141;-0,035;-0,090;-0,046;-0,028;
2023-06-09;-0,076;-0,027;0,001;-0,236;-0,286;-0,234;-0,229;-0,047;-0,070;-0,066;-0,042;-0,130;-0,136;-0,034;-0,090;-0,046;-0,028;
2023-06-12;-0,073;-0,026;0,002;-0,242;-0,282;-0,233;-0,228;-0,047;-0,069;-0,065;-0,042;-0,130;-0,137;-0,030;-0,089;-0,046;-0,028;
2023-06-13;-0,074;-0,025;0,001;-0,238;-0,283;-0,231;-0,230;-0,047;-0,063;-0,066;-0,043;-0,127;-0,136;-0,029;-0,088;-0,045;-0,030;
2023-06-14;-0,074;-0,025;-0,004;-0,237;-0,281;-0,236;-0,233;-0,047;-0,064;-0,066;-0,045;-0,129;-0,139;-0,030;-0,089;-0,045;-0,032;
2023-06-15;-0,072;-0,025;-0,001;-0,238;-0,278;-0,231;-0,233;-0,046;-0,064;-0,067;-0,041;-0,127;-0,137;-0,031;-0,090;-0,045;-0,029;
2023-06-16;-0,072;-0,023;0,000;-0,239;-0,278;-0,231;-0,234;-0,046;-0,064;-0,067;-0,041;-0,128;-0,138;-0,029;-0,089;-0,045;-0,030;
2023-06-19;;-0,026;;-0,241;;-0,230;-0,229;-0,046;-0,070;-0,067;;-0,131;-0,137;;-0,089;-0,045;-0,027;
2023-06-20;-0,067;-0,025;0,004;-0,244;-0,274;-0,232;-0,227;-0,046;-0,073;-0,066;-0,036;-0,135;-0,137;-0,026;-0,090;-0,045;-0,025;
2023-06-21;-0,074;-0,029;-0,002;-0,247;-0,285;-0,239;-0,229;;;-0,067;-0,033;-0,140;-0,139;-0,032;-0,091;-0,045;-0,022;
2023-06-22;-0,074;-0,033;0,000;-0,250;-0,284;-0,245;-0,231;-0,046;-0,078;-0,068;-0,035;-0,148;;-0,034;-0,092;-0,045;-0,025;
2023-06-26;;;;;;-0,247;-0,228;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,005;-0,268;-0,285;;;;;-0,067;-0,038;-0,152;-0,151;-0,034;-0,093;-0,045;-0,027;
2023-06-28;-0,070;-0,035;-0,001;-0,264;-0,279;-0,242;-0,223;-0,045;-0,074;-0,066;-0,036;-0,145;-0,147;-0,028;-0,093;-0,045;-0,025;
2023-06-29;-0,067;-0,033;0,001;-0,255;-0,277;-0,242;-0,221;-0,045;-0,071;-0,067;-0,034;-0,143;-0,142;-0,022;-0,093;-0,045;-0,022;
2023-06-30;-0,064;-0,028;0,003;-0,249;-0,275;-0,241;-0,223;-0,045;-0,067;-0,066;-0,035;-0,140;-0,141;-0,021;-0,092;-0,045;-0,022;
2023-07-03;;-0,030;;-0,242;;-0,233;-0,221;-0,045;-0,071;-0,067;-0,035;-0,139;-0,136;-0,017;-0,091;-0,045;-0,023;
2023-07-04;;;;;;-0,230;-0,220;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,001;-0,244;-0,271;;;;;-0,066;-0,034;-0,139;-0,132;-0,018;-0,091;-0,045;-0,021;
2023-07-06;;;;;;-0,234;-0,216;-0,045;-0,083;-0,068;-0,033;-0,144;-0,136;-0,022;-0,093;-0,045;-0,020;
2023-07-07;-0,069;-0,037;-0,010;-0,248;-0,278;-0,236;-0,216;-0,045;-0,081;-0,068;-0,033;-0,142;-0,138;-0,024;-0,093;-0,044;-0,018;
2023-07-10;-0,069;-0,038;-0,007;-0,242;-0,278;-0,239;-0,215;-0,044;-0,082;-0,068;-0,035;-0,145;-0,141;-0,022;-0,093;-0,044;-0,020;
2023-07-11;-0,072;-0,040;-0,013;-0,244;-0,277;-0,241;-0,216;-0,044;-0,081;-0,068;-0,036;-0,144;-0,137;-0,022;-0,093;-0,044;-0,022;
2023-07-12;-0,078;-0,040;-0,023;-0,239;-0,280;-0,243;-0,221;-0,044;-0,077;-0,066;-0,037;-0,141;-0,140;-0,028;-0,091;-0,044;-0,023;
2023-07-13;-0,082;-0,043;-0,029;-0,243;-0,281;-0,248;-0,226;-0,044;-0,079;-0,064;-0,043;-0,146;-0,146;-0,030;-0,089;-0,044;-0,030;
2023-07-14;-0,080;-0,042;-0,022;-0,245;-0,284;-0,246;-0,222;-0,044;-0,080;-0,064;-0,046;-0,153;-0,147;-0,031;-0,089;-0,044;-0,033;
2023-07-17;-0,078;-0,042;-0,020;-0,250;-0,283;-0,248;-0,223;-0,044;-0,082;-0,064;-0,045;-0,155;-0,146;-0,029;-0,090;-0,044;-0,033;
2023-07-18;-0,078;-0,042;-0,021;-0,247;-0,283;-0,248;-0,224;-0,044;-0,078;-0,063;-0,045;-0,150;-0,145;-0,027;-0,089;-0,044;-0,032;
2023-07-19;-0,074;-0,043;-0,015;-0,242;-0,279;-0,250;-0,224;-0,044;-0,080;-0,063;-0,043;-0,146;-0,143;-0,023;-0,088;-0,043;-0,031;
2023-07-20;-0,075;-0,042;-0,008;-0,235;-0,283;-0,248;-0,218;-0,044;-0,081;-0,063;-0,043;-0,148;-0,139;-0,022;-0,088;-0,043;-0,031;
2023-07-21;-0,071;-0,039;-0,003;-0,234;-0,281;-0,244;-0,212;-0,044;-0,080;-0,063;-0,041;-0,149;-0,138;-0,024;-0,088;-0,043;-0,029;
2023-07-24;-0,070;-0,038;-0,005;-0,230;-0,280;-0,246;-0,212;-0,043;-0,077;-0,062;-0,041;-0,146;-0,135;-0,022;-0,088;-0,043;-0,029;
2023-07-25;-0,070;-0,037;-0,005;-0,230;-0,278;-0,238;-0,211;-0,043;-0,072;-0,062;-0,044;-0,144;-0,133;-0,023;-0,088;-0,043;-0,032;
2023-07-26;-0,067;-0,040;-0,004;-0,227;-0,276;-0,238;-0,209;-0,043;-0,077;-0,063;-0,043;-0,148;-0,136;-0,022;-0,088;-0,043;-0,032;
2023-07-27;-0,067;-0,038;-0,005;-0,221;-0,272;-0,235;-0,202;-0,043;-0,073;-0,062;-0,042;-0,152;-0,131;-0,020;-0,087;-0,043;-0,030;
2023-07-28;;;;;;-0,231;-0,200;-0,043;-0,073;-0,061;-0,038;-0,148;-0,125;-0,019;-0,086;-0,043;-0,027;
2023-07-31;-0,062;-0,035;-0,004;-0,215;-0,269;-0,228;-0,199;-0,043;-0,073;-0,061;-0,038;-0,148;-0,123;-0,018;-0,086;-0,043;-0,026;
2023-08-01;-0,060;-0,035;-0,003;-0,214;-0,265;-0,226;-0,197;-0,043;-0,075;-0,061;-0,037;-0,148;-0,124;-0,014;-0,085;-0,043;-0,026;
2023-08-02;;;;;;-0,231;-0,196;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,003;-0,213;-0,274;;;;;-0,062;-0,035;-0,155;-0,130;-0,017;-0,087;-0,043;-0,022;
2023-08-04;-0,071;-0,042;-0,009;-0,208;-0,279;-0,237;-0,198;-0,042;-0,081;-0,062;-0,034;-0,152;-0,130;-0,024;-0,087;-0,042;-0,022;
2023-08-07;-0,066;-0,041;-0,006;-0,212;-0,277;-0,239;-0,197;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,005;-0,219;-0,276;-0,241;-0,194;-0,042;-0,085;-0,061;-0,035;-0,156;-0,132;-0,019;-0,086;-0,042;-0,023;
2023-08-09;-0,067;-0,032;0,003;-0,213;-0,281;-0,237;-0,195;-0,042;-0,082;-0,061;-0,034;-0,151;-0,132;-0,020;-0,086;-0,042;-0,022;
2023-08-10;-0,069;-0,034;0,001;-0,213;-0,282;-0,238;-0,198;-0,042;-0,079;-0,061;-0,033;-0,149;-0,134;-0,021;-0,086;-0,042;-0,021;
2023-08-11;-0,063;-0,035;0,009;-0,213;-0,279;-0,238;-0,189;-0,042;-0,083;-0,062;-0,032;-0,152;-0,131;-0,015;-0,086;-0,042;-0,020;
2023-08-14;-0,061;-0,037;0,010;-0,215;-0,274;-0,242;-0,189;-0,042;-0,082;-0,063;-0,029;-0,150;-0,131;-0,016;-0,086;-0,042;-0,016;
2023-08-15;-0,066;-0,041;0,008;-0,217;-0,279;;;-0,041;-0,087;-0,063;-0,032;-0,155;-0,132;-0,017;-0,086;-0,042;-0,018;
2023-08-16;-0,067;-0,038;0,007;-0,214;-0,281;-0,248;-0,192;-0,041;-0,089;-0,063;-0,033;-0,157;-0,130;-0,019;-0,086;-0,042;-0,018;
2023-08-17;-0,070;-0,042;0,005;-0,217;-0,282;-0,247;-0,191;-0,041;-0,095;-0,064;-0,032;-0,155;-0,126;-0,024;-0,087;-0,042;-0,016;
2023-08-18;-0,067;-0,044;0,007;-0,228;-0,280;-0,249;-0,194;-0,041;-0,096;-0,063;-0,031;-0,156;-0,130;-0,022;-0,088;-0,042;-0,015;
2023-08-21;-0,066;-0,044;0,008;-0,229;-0,277;-0,251;-0,195;-0,041;-0,100;-0,064;-0,031;-0,156;-0,130;-0,021;-0,088;-0,042;-0,014;
2023-08-22;-0,067;-0,044;0,006;-0,230;-0,277;-0,248;-0,194;-0,041;-0,096;-0,064;-0,033;-0,153;-0,125;-0,021;-0,087;-0,042;-0,015;
2023-08-23;-0,062;-0,042;0,010;-0,233;-0,272;-0,246;-0,191;-0,041;-0,097;-0,062;-0,032;-0,153;-0,123;-0,019;-0,087;-0,041;-0,015;
2023-08-24;-0,065;-0,043;0,008;-0,241;-0,278;-0,241;-0,187;-0,041;-0,100;-0,062;-0,032;-0,155;-0,120;-0,021;-0,086;-0,041;-0,015;
2023-08-25;;;;;;-0,242;-0,185;-0,041;-0,100;;;;;;-0,086;;;
2023-08-28;-0,060;-0,038;0,010;-0,239;-0,272;;;;;-0,063;-0,030;-0,147;-0,118;-0,015;;-0,041;-0,014;
2023-08-29;-0,056;-0,036;0,012;-0,238;-0,267;-0,239;-0,181;-0,040;-0,091;-0,062;-0,031;-0,142;-0,118;-0,014;-0,085;-0,041;-0,015;
2023-08-30;-0,059;-0,044;0,008;-0,240;-0,270;-0,243;-0,184;-0,040;-0,092;-0,062;-0,032;-0,140;-0,122;-0,015;-0,085;-0,041;-0,017;
2023-08-31;-0,055;-0,043;0,008;-0,235;-0,263;-0,243;-0,176;-0,040;-0,090;-0,061;-0,030;-0,140;-0,119;-0,010;-0,085;-0,041;-0,016;
2023-09-01;-0,051;-0,041;0,012;-0,229;-0,259;-0,236;-0,175;-0,040;-0,091;-0,061;-0,030;-0,138;-0,115;-0,006;-0,085;-0,041;-0,015;
2023-09-04;;-0,040;;-0,230;;-0,233;-0,173;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,062;-0,028;-0,138;-0,107;-0,011;-0,085;-0,041;-0,013;
2023-09-06;-0,052;-0,042;0,009;-0,231;-0,256;-0,235;-0,173;-0,039;-0,088;-0,063;-0,029;-0,138;-0,108;-0,011;-0,085;-0,041;-0,014;
2023-09-07;-0,053;-0,045;0,011;-0,232;-0,260;-0,241;-0,173;-0,039;-0,093;-0,062;-0,029;-0,141;-0,108;-0,013;-0,085;-0,040;-0,014;
2023-09-08;-0,054;-0,046;0,009;-0,230;-0,261;-0,245;-0,175;-0,039;-0,095;-0,062;-0,029;-0,144;-0,108;-0,013;-0,084;-0,040;-0,014;
2023-09-11;-0,052;-0,044;0,009;-0,230;-0,260;-0,245;-0,175;;;-0,062;-0,030;-0,141;-0,112;-0,014;-0,084;-0,040;-0,015;
2023-09-12;-0,052;-0,046;0,011;-0,230;-0,262;-0,244;-0,172;-0,039;-0,097;-0,062;-0,029;-0,144;-0,113;-0,014;-0,084;-0,040;-0,014;
2023-09-13;-0,052;-0,047;0,011;-0,233;-0,261;-0,243;-0,172;-0,039;-0,100;-0,062;-0,028;-0,144;-0,111;-0,015;-0,084;-0,040;-0,013;
2023-09-14;-0,047;-0,040;0,013;-0,228;-0,257;-0,239;-0,170;-0,038;-0,096;-0,060;-0,027;-0,135;-0,103;-0,009;-0,083;-0,040;-0,012;
2023-09-15;-0,049;-0,039;0,012;-0,226;-0,260;-0,238;-0,169;-0,038;-0,096;-0,061;-0,029;-0,136;-0,103;-0,012;-0,083;-0,040;-0,014;
2023-09-18;-0,049;-0,043;0,007;-0,225;-0,261;-0,240;-0,171;-0,038;-0,098;-0,061;-0,027;-0,138;-0,106;-0,014;-0,082;-0,040;-0,013;
2023-09-19;-0,053;-0,046;0,005;-0,223;-0,263;-0,245;-0,173;-0,038;-0,100;-0,062;-0,029;-0,141;-0,107;-0,014;-0,082;-0,040;-0,014;
2023-09-20;-0,058;-0,041;0,004;-0,224;-0,268;-0,249;-0,172;-0,038;-0,094;-0,061;-0,028;-0,138;-0,108;-0,018;-0,082;-0,040;-0,013;
2023-09-21;-0,060;-0,045;0,002;-0,225;-0,271;-0,252;-0,169;-0,038;-0,098;-0,062;-0,032;-0,144;-0,113;-0,019;-0,083;-0,040;-0,016;
2023-09-22;-0,064;-0,048;-0,001;-0,225;-0,272;-0,251;-0,173;-0,038;-0,101;-0,062;-0,030;-0,143;-0,109;-0,022;-0,083;-0,040;-0,014;
2023-09-25;;;;;;-0,257;-0,178;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,007;-0,241;-0,284;;;-0,038;-0,110;-0,063;-0,038;-0,158;-0,117;-0,030;-0,084;-0,040;-0,021;
2023-09-27;-0,074;-0,058;-0,009;-0,231;-0,284;-0,259;-0,182;-0,037;-0,111;-0,064;-0,042;-0,162;-0,118;-0,030;-0,085;-0,040;-0,024;
2023-09-28;-0,074;-0,055;-0,010;-0,235;-0,283;-0,262;-0,181;;;-0,065;-0,044;-0,161;-0,122;-0,030;-0,085;-0,040;-0,026;
2023-09-29;-0,077;-0,054;-0,014;-0,231;-0,283;;-0,184;-0,037;-0,104;-0,063;-0,048;-0,161;;-0,030;-0,084;-0,039;-0,029;
2023-10-02;-0,073;-0,058;-0,011;-0,234;-0,277;;;-0,037;-0,106;-0,064;-0,046;-0,163;-0,117;-0,031;-0,084;-0,039;-0,027;
2023-10-03;;;;;;-0,259;-0,179;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,048;;-0,127;;;;;
2023-10-09;-0,072;-0,059;-0,008;-0,244;-0,276;;;;;-0,064;;-0,165;;-0,033;-0,087;-0,039;-0,024;
2023-10-10;-0,071;-0,051;-0,008;-0,244;-0,274;-0,263;-0,190;-0,036;-0,098;-0,063;-0,049;-0,157;-0,126;-0,032;-0,086;-0,039;-0,025;
2023-10-11;;;;;;-0,257;-0,190;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,009;-0,242;-0,270;;;;;-0,063;-0,049;-0,155;-0,121;-0,032;-0,084;-0,039;-0,025;
2023-10-13;-0,070;-0,047;-0,006;-0,238;-0,274;-0,256;-0,188;-0,036;-0,101;-0,063;-0,049;-0,160;-0,123;-0,037;-0,085;-0,039;-0,026;
2023-10-16;-0,070;-0,050;-0,007;-0,244;-0,275;-0,261;-0,192;-0,036;-0,101;-0,063;-0,049;-0,160;-0,126;-0,037;-0,085;-0,039;-0,026;
2023-10-17;-0,070;-0,051;-0,010;-0,242;-0,280;-0,261;-0,193;-0,036;-0,105;-0,065;-0,052;-0,167;-0,128;-0,036;-0,086;-0,039;-0,028;
2023-10-18;-0,072;-0,055;-0,013;-0,241;-0,282;-0,262;-0,194;-0,036;-0,112;-0,065;-0,051;-0,173;-0,130;-0,038;-0,087;-0,039;-0,027;
2023-10-19;-0,078;-0,061;-0,020;-0,245;-0,287;-0,268;-0,200;-0,036;-0,115;-0,066;-0,049;-0,176;-0,133;-0,047;-0,088;-0,038;-0,024;
2023-10-20;-0,083;-0,067;-0,021;-0,251;-0,291;-0,272;-0,201;-0,035;-0,124;-0,065;-0,050;-0,183;-0,137;-0,050;-0,089;-0,038;-0,024;
2023-10-23;-0,082;-0,070;-0,022;-0,257;-0,289;-0,272;-0,201;-0,035;-0,127;-0,065;-0,048;-0,186;-0,140;-0,052;-0,088;-0,038;-0,023;
2023-10-24;-0,076;-0,065;-0,017;-0,250;-0,283;-0,268;-0,200;-0,035;-0,123;-0,063;-0,046;-0,180;-0,133;-0,045;-0,086;-0,038;-0,021;
2023-10-25;;;;;;-0,268;-0,196;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,022;-0,263;-0,298;;;;;-0,064;-0,043;-0,174;-0,132;-0,050;-0,087;-0,038;-0,017;
2023-10-27;;;;;;-0,267;-0,203;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,028;-0,255;-0,293;;;;;-0,062;-0,043;-0,172;-0,132;-0,050;-0,085;-0,038;-0,016;
2023-10-31;-0,079;-0,062;-0,024;-0,252;-0,289;-0,269;-0,203;-0,035;-0,121;-0,061;-0,042;-0,165;-0,134;-0,047;-0,084;-0,038;-0,015;
2023-11-01;-0,072;-0,061;-0,020;-0,253;-0,282;;;-0,034;-0,121;-0,060;-0,042;-0,167;-0,132;-0,041;-0,083;-0,038;-0,015;
2023-11-02;;;;;;-0,260;-0,195;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,023;-0,252;-0,280;;;;;-0,058;-0,039;-0,153;-0,128;-0,038;-0,081;-0,037;-0,014;
2023-11-06;-0,071;-0,054;-0,022;-0,252;-0,280;-0,254;-0,199;-0,034;-0,107;-0,059;-0,043;-0,155;-0,125;-0,040;-0,080;-0,037;-0,019;
2023-11-07;-0,070;-0,059;-0,020;-0,261;-0,278;-0,256;-0,198;-0,034;-0,109;-0,058;-0,042;-0,157;-0,127;-0,040;-0,080;-0,037;-0,018;
2023-11-08;-0,071;-0,052;-0,022;-0,265;-0,278;-0,257;-0,196;-0,034;-0,109;-0,058;-0,041;-0,154;-0,128;-0,043;-0,080;-0,037;-0,018;
2023-11-09;-0,074;-0,051;-0,029;-0,258;-0,277;-0,261;-0,200;-0,034;-0,100;-0,057;-0,043;-0,153;-0,128;-0,045;-0,080;-0,037;-0,019;
2023-11-10;-0,068;-0,054;-0,026;-0,258;-0,271;-0,262;-0,198;-0,034;-0,105;-0,058;;-0,157;-0,130;-0,042;-0,080;-0,037;-0,019;
2023-11-13;-0,070;-0,054;-0,026;-0,259;-0,273;-0,262;-0,196;-0,033;-0,106;-0,058;-0,043;-0,155;-0,130;-0,044;-0,080;-0,037;-0,019;
2023-11-14;-0,070;-0,047;-0,028;-0,258;-0,271;-0,265;-0,198;-0,033;-0,092;-0,056;-0,042;-0,147;-0,133;-0,040;-0,079;-0,037;-0,020;
2023-11-15;;;;;;-0,261;-0,201;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,030;-0,261;-0,272;;;;;-0,055;-0,048;-0,158;-0,132;-0,041;-0,078;-0,037;-0,026;
2023-11-17;-0,070;-0,043;-0,029;-0,255;-0,271;;-0,205;-0,033;-0,087;-0,055;-0,045;-0,151;-0,131;-0,038;-0,078;-0,037;-0,024;
2023-11-20;-0,071;-0,041;-0,030;-0,250;-0,269;;-0,207;-0,033;-0,085;-0,055;-0,047;-0,152;-0,131;-0,040;-0,078;-0,036;-0,025;
2023-11-21;-0,073;-0,046;-0,030;-0,257;-0,274;;-0,208;-0,033;-0,088;-0,055;-0,048;-0,157;-0,132;-0,041;-0,077;-0,036;-0,027;
2023-11-22;-0,068;-0,044;-0,025;-0,259;-0,269;;-0,201;-0,033;-0,084;-0,055;-0,046;-0,156;-0,132;-0,038;-0,077;-0,036;-0,026;
2023-11-23;;-0,043;;-0,254;;-0,268;-0,203;-0,033;-0,082;-0,055;;-0,154;-0,131;;-0,076;-0,036;-0,026;
2023-11-24;;;;;;-0,270;-0,201;-0,033;-0,082;-0,055;-0,046;-0,154;-0,133;-0,037;-0,076;-0,036;-0,026;
2023-11-27;;;;;;-0,273;-0,200;-0,032;-0,083;-0,054;-0,046;-0,156;-0,133;-0,039;-0,076;-0,036;-0,026;
2023-11-28;-0,073;-0,046;-0,033;-0,261;-0,274;-0,276;-0,203;-0,032;-0,086;-0,053;-0,045;-0,154;-0,130;-0,042;-0,075;-0,036;-0,025;
2023-11-29;;;;;;;-0,202;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,024;-0,259;-0,271;;;;;-0,051;-0,043;-0,151;-0,126;-0,037;-0,073;-0,035;-0,025;
2023-12-01;-0,067;-0,036;-0,025;-0,256;-0,273;-0,274;-0,198;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,023;-0,264;-0,275;-0,274;-0,200;-0,033;-0,077;-0,049;-0,044;-0,153;-0,126;-0,033;-0,071;-0,035;-0,026;
2023-12-05;-0,068;-0,034;-0,023;-0,266;-0,271;-0,276;-0,199;-0,033;-0,073;-0,047;-0,044;-0,154;-0,129;-0,036;-0,070;-0,035;-0,027;
2023-12-06;;;;;;-0,274;-0,200;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,029;-0,273;-0,269;-0,275;-0,202;-0,033;-0,068;-0,046;-0,044;-0,151;-0,129;-0,037;-0,069;-0,035;-0,028;
2023-12-08;-0,065;-0,031;-0,027;-0,263;-0,262;-0,274;-0,200;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,275;-0,198;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,022;-0,272;-0,260;;;;;-0,046;-0,044;-0,154;-0,127;-0,029;-0,068;-0,035;-0,028;
2023-12-13;-0,058;-0,033;-0,017;-0,269;-0,259;-0,279;-0,201;-0,032;-0,062;-0,046;-0,043;-0,155;-0,126;-0,025;-0,068;-0,035;-0,027;
2023-12-14;-0,064;-0,025;-0,025;-0,251;-0,262;-0,278;-0,205;-0,032;-0,050;-0,043;-0,042;-0,150;-0,126;-0,023;-0,064;-0,034;-0,028;
2023-12-15;-0,062;-0,022;-0,026;-0,245;-0,260;-0,273;-0,201;-0,032;-0,045;-0,041;-0,040;-0,150;-0,119;-0,022;-0,064;-0,034;-0,026;
2023-12-18;-0,063;-0,024;-0,027;-0,239;-0,261;-0,278;-0,204;-0,032;-0,048;-0,042;-0,041;-0,151;-0,124;-0,024;-0,063;-0,034;-0,029;
2023-12-19;-0,063;-0,021;-0,025;-0,235;-0,260;-0,276;-0,204;-0,032;-0,045;-0,041;-0,041;-0,147;-0,127;-0,020;-0,063;-0,034;-0,029;
2023-12-20;-0,068;-0,019;-0,033;-0,235;-0,262;-0,278;-0,204;-0,031;-0,045;-0,040;-0,042;-0,148;-0,128;-0,023;-0,062;-0,034;-0,030;
2023-12-21;-0,066;-0,021;-0,030;-0,235;-0,261;-0,280;-0,211;-0,031;-0,048;-0,040;-0,042;-0,149;-0,128;-0,022;-0,062;-0,034;-0,030;
2023-12-22;-0,068;-0,022;-0,030;-0,232;-0,262;-0,281;-0,211;-0,031;-0,046;-0,040;-0,044;-0,147;-0,129;-0,023;;-0,034;-0,031;
2023-12-27;;;;;;-0,274;-0,207;-0,031;-0,044;-0,039;-0,045;-0,147;-0,130;-0,023;-0,061;-0,034;-0,033;
2023-12-28;-0,068;-0,016;-0,028;-0,231;-0,261;-0,269;-0,207;-0,031;-0,044;-0,039;-0,045;-0,149;-0,125;-0,021;-0,061;-0,034;-0,033;
2023-12-29;-0,064;-0,013;-0,024;-0,224;-0,258;-0,264;-0,202;-0,031;-0,043;-0,040;-0,043;-0,149;;-0,019;;-0,033;-0,032;
2024-01-02;-0,062;-0,015;-0,015;-0,228;-0,258;-0,265;-0,198;-0,031;-0,045;-0,040;-0,041;-0,145;-0,117;-0,016;;-0,033;-0,030;
2024-01-03;;;;;;-0,266;-0,196;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,012;-0,223;-0,262;;;;;-0,042;-0,039;-0,141;-0,118;-0,022;-0,063;-0,033;-0,027;
2024-01-05;-0,065;-0,016;-0,014;-0,221;-0,262;-0,268;-0,193;-0,030;-0,057;-0,043;-0,040;-0,139;-0,120;-0,022;-0,063;-0,033;-0,028;
2024-01-08;-0,059;-0,013;-0,009;-0,230;-0,255;-0,269;-0,191;-0,030;-0,052;-0,042;-0,038;-0,136;-0,120;-0,017;-0,063;-0,033;-0,026;
2024-01-09;-0,058;-0,012;-0,007;-0,233;-0,255;-0,268;-0,191;-0,030;-0,055;-0,043;-0,039;-0,139;-0,119;-0,018;-0,062;-0,033;-0,027;
2024-01-10;-0,058;-0,011;-0,008;-0,232;-0,252;-0,269;-0,189;-0,030;-0,054;-0,043;-0,040;-0,142;-0,122;-0,018;-0,060;-0,033;-0,028;
2024-01-11;-0,056;-0,012;-0,007;-0,234;-0,249;-0,265;-0,189;-0,030;-0,056;-0,042;-0,039;-0,146;-0,121;-0,015;-0,059;-0,033;-0,028;
2024-01-12;-0,056;;-0,008;;-0,247;-0,265;-0,188;-0,030;-0,050;-0,040;-0,037;-0,140;-0,118;-0,012;-0,059;-0,033;-0,025;
2024-01-15;;-0,011;;-0,233;;-0,265;-0,186;-0,029;-0,056;-0,041;;-0,141;-0,115;;-0,059;-0,033;-0,025;
2024-01-16;-0,052;-0,012;-0,005;-0,226;-0,244;-0,264;-0,180;-0,029;-0,059;-0,042;-0,033;-0,140;-0,113;-0,010;-0,059;-0,033;-0,022;
2024-01-17;-0,052;-0,016;-0,004;-0,230;-0,245;-0,270;-0,179;-0,029;-0,064;-0,043;-0,032;-0,145;-0,120;-0,011;-0,060;-0,033;-0,021;
2024-01-18;-0,050;-0,015;-0,004;-0,226;-0,239;-0,269;-0,179;-0,029;-0,063;-0,043;-0,032;-0,144;-0,116;-0,005;-0,060;-0,033;-0,021;
2024-01-19;-0,045;-0,016;-0,005;-0,225;-0,237;-0,266;-0,181;-0,029;-0,065;-0,043;-0,031;-0,148;-0,113;-0,003;-0,059;-0,032;-0,019;
2024-01-22;-0,045;-0,014;-0,003;-0,223;-0,235;-0,267;-0,184;-0,029;-0,060;-0,041;-0,030;-0,145;-0,113;0,003;-0,058;-0,032;-0,019;
2024-01-23;-0,043;-0,015;-0,004;-0,221;-0,231;-0,262;-0,186;-0,029;-0,059;-0,042;-0,031;-0,145;-0,111;0,002;-0,059;-0,032;-0,020;
2024-01-24;-0,045;-0,011;-0,009;-0,218;-0,233;-0,263;-0,188;-0,028;-0,055;-0,042;-0,032;-0,142;-0,108;-0,000;-0,058;-0,032;-0,021;
2024-01-25;;;;;;-0,260;-0,190;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,006;-0,211;-0,229;;;;;-0,040;-0,033;-0,138;-0,105;0,000;-0,057;-0,032;-0,021;
2024-01-29;-0,037;-0,007;-0,001;-0,215;-0,223;-0,260;-0,189;-0,028;-0,050;-0,039;-0,031;-0,138;-0,100;0,004;-0,056;-0,032;-0,020;
