
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,002;-0,185;-0,199;-0,184;-0,230;-0,047;-0,062;-0,070;-0,042;-0,091;-0,128;-0,037;-0,093;-0,045;-0,026;
2023-06-05;-0,076;-0,029;0,003;-0,184;-0,196;-0,178;-0,222;-0,047;-0,068;-0,070;-0,044;-0,090;-0,125;-0,036;-0,092;-0,045;-0,026;
2023-06-07;-0,077;-0,027;0,000;-0,184;-0,202;-0,173;-0,218;-0,047;-0,066;-0,071;-0,042;-0,088;-0,119;-0,029;-0,090;-0,044;-0,025;
2023-06-08;-0,077;-0,027;0,001;-0,182;-0,202;-0,172;-0,220;-0,047;-0,069;-0,070;-0,042;-0,089;-0,122;-0,031;-0,090;-0,044;-0,024;
2023-06-09;-0,076;-0,027;-0,000;-0,175;-0,199;-0,171;-0,217;-0,047;-0,070;-0,069;-0,042;-0,087;-0,117;-0,030;-0,090;-0,044;-0,024;
2023-06-12;-0,073;-0,026;0,001;-0,181;-0,195;-0,170;-0,217;-0,047;-0,069;-0,069;-0,041;-0,086;-0,118;-0,025;-0,089;-0,044;-0,024;
2023-06-13;-0,074;-0,025;0,000;-0,176;-0,196;-0,168;-0,218;-0,047;-0,063;-0,069;-0,042;-0,084;-0,117;-0,025;-0,089;-0,044;-0,025;
2023-06-14;-0,074;-0,025;-0,005;-0,176;-0,194;-0,173;-0,222;-0,047;-0,064;-0,070;-0,044;-0,085;-0,120;-0,026;-0,089;-0,044;-0,028;
2023-06-15;-0,072;-0,025;-0,002;-0,177;-0,191;-0,168;-0,222;-0,046;-0,064;-0,071;-0,040;-0,083;-0,118;-0,026;-0,090;-0,044;-0,025;
2023-06-16;-0,072;-0,023;-0,000;-0,178;-0,191;-0,168;-0,222;-0,046;-0,064;-0,070;-0,040;-0,084;-0,119;-0,024;-0,089;-0,044;-0,025;
2023-06-19;;-0,026;;-0,180;;-0,167;-0,218;-0,046;-0,070;-0,071;;-0,088;-0,118;;-0,089;-0,044;-0,023;
2023-06-20;-0,067;-0,025;0,003;-0,183;-0,187;-0,169;-0,215;-0,046;-0,073;-0,070;-0,035;-0,091;-0,118;-0,021;-0,090;-0,044;-0,020;
2023-06-21;-0,074;-0,029;-0,003;-0,186;-0,198;-0,176;-0,217;;;-0,070;-0,033;-0,096;-0,120;-0,027;-0,091;-0,044;-0,018;
2023-06-22;-0,074;-0,033;-0,000;-0,189;-0,197;-0,182;-0,219;-0,046;-0,078;-0,072;-0,035;-0,104;;-0,030;-0,092;-0,044;-0,020;
2023-06-26;;;;;;-0,184;-0,217;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,005;-0,206;-0,198;;;;;-0,070;-0,037;-0,109;-0,133;-0,030;-0,093;-0,044;-0,023;
2023-06-28;-0,070;-0,035;-0,002;-0,203;-0,192;-0,179;-0,212;-0,045;-0,074;-0,070;-0,035;-0,101;-0,128;-0,023;-0,093;-0,044;-0,020;
2023-06-29;-0,067;-0,033;0,000;-0,193;-0,190;-0,179;-0,209;-0,045;-0,071;-0,071;-0,033;-0,100;-0,123;-0,017;-0,093;-0,044;-0,018;
2023-06-30;-0,064;-0,028;0,003;-0,187;-0,188;-0,179;-0,212;-0,045;-0,067;-0,070;-0,034;-0,097;-0,123;-0,016;-0,092;-0,044;-0,018;
2023-07-03;;-0,030;;-0,181;;-0,170;-0,209;-0,045;-0,071;-0,070;-0,035;-0,095;-0,117;-0,013;-0,091;-0,043;-0,018;
2023-07-04;;;;;;-0,167;-0,209;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,000;-0,182;-0,184;;;;;-0,070;-0,034;-0,096;-0,113;-0,013;-0,091;-0,043;-0,017;
2023-07-06;;;;;;-0,172;-0,205;-0,045;-0,083;-0,072;-0,033;-0,101;-0,117;-0,017;-0,093;-0,043;-0,015;
2023-07-07;-0,069;-0,037;-0,010;-0,186;-0,191;-0,173;-0,204;-0,045;-0,081;-0,072;-0,032;-0,098;-0,119;-0,020;-0,093;-0,043;-0,014;
2023-07-10;-0,069;-0,038;-0,008;-0,180;-0,191;-0,176;-0,203;-0,044;-0,082;-0,072;-0,034;-0,101;-0,122;-0,018;-0,093;-0,043;-0,016;
2023-07-11;-0,072;-0,040;-0,014;-0,183;-0,190;-0,178;-0,204;-0,044;-0,081;-0,072;-0,036;-0,100;-0,118;-0,018;-0,093;-0,043;-0,018;
2023-07-12;-0,078;-0,040;-0,024;-0,177;-0,193;-0,180;-0,209;-0,044;-0,077;-0,070;-0,037;-0,097;-0,121;-0,024;-0,091;-0,043;-0,019;
2023-07-13;-0,082;-0,043;-0,030;-0,182;-0,194;-0,185;-0,214;-0,044;-0,079;-0,068;-0,042;-0,103;-0,127;-0,026;-0,089;-0,042;-0,025;
2023-07-14;-0,080;-0,042;-0,023;-0,183;-0,197;-0,183;-0,210;-0,044;-0,080;-0,068;-0,045;-0,110;-0,128;-0,026;-0,089;-0,042;-0,029;
2023-07-17;-0,078;-0,042;-0,021;-0,188;-0,196;-0,185;-0,211;-0,044;-0,082;-0,068;-0,044;-0,112;-0,127;-0,024;-0,090;-0,042;-0,028;
2023-07-18;-0,078;-0,042;-0,021;-0,186;-0,195;-0,185;-0,212;-0,044;-0,078;-0,066;-0,044;-0,106;-0,126;-0,023;-0,089;-0,042;-0,028;
2023-07-19;-0,074;-0,043;-0,015;-0,180;-0,192;-0,187;-0,213;-0,044;-0,080;-0,066;-0,042;-0,103;-0,124;-0,019;-0,088;-0,042;-0,027;
2023-07-20;-0,075;-0,042;-0,008;-0,174;-0,196;-0,185;-0,207;-0,044;-0,081;-0,067;-0,042;-0,105;-0,121;-0,018;-0,088;-0,042;-0,026;
2023-07-21;-0,071;-0,039;-0,004;-0,172;-0,194;-0,181;-0,201;-0,044;-0,080;-0,067;-0,041;-0,106;-0,119;-0,020;-0,088;-0,042;-0,025;
2023-07-24;-0,070;-0,038;-0,006;-0,168;-0,192;-0,183;-0,201;-0,043;-0,077;-0,066;-0,040;-0,103;-0,116;-0,018;-0,088;-0,042;-0,024;
2023-07-25;-0,070;-0,037;-0,006;-0,169;-0,191;-0,175;-0,199;-0,043;-0,072;-0,066;-0,043;-0,101;-0,114;-0,018;-0,088;-0,042;-0,027;
2023-07-26;-0,067;-0,040;-0,004;-0,166;-0,189;-0,175;-0,197;-0,043;-0,077;-0,066;-0,043;-0,105;-0,117;-0,018;-0,088;-0,042;-0,028;
2023-07-27;-0,067;-0,038;-0,006;-0,159;-0,185;-0,172;-0,191;-0,043;-0,073;-0,065;-0,042;-0,108;-0,112;-0,016;-0,087;-0,042;-0,026;
2023-07-28;;;;;;-0,168;-0,188;-0,043;-0,073;-0,065;-0,038;-0,105;-0,106;-0,015;-0,086;-0,041;-0,022;
2023-07-31;-0,062;-0,035;-0,005;-0,154;-0,182;-0,165;-0,187;-0,043;-0,073;-0,065;-0,037;-0,104;-0,104;-0,013;-0,086;-0,041;-0,022;
2023-08-01;-0,060;-0,035;-0,003;-0,152;-0,178;-0,163;-0,185;-0,043;-0,075;-0,065;-0,037;-0,104;-0,106;-0,009;-0,085;-0,041;-0,021;
2023-08-02;;;;;;-0,168;-0,185;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,003;-0,152;-0,186;;;;;-0,066;-0,035;-0,111;-0,111;-0,013;-0,087;-0,041;-0,017;
2023-08-04;-0,071;-0,042;-0,010;-0,146;-0,192;-0,175;-0,186;-0,042;-0,081;-0,065;-0,034;-0,108;-0,111;-0,020;-0,087;-0,041;-0,017;
2023-08-07;-0,066;-0,041;-0,006;-0,150;-0,190;-0,176;-0,185;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,004;-0,158;-0,189;-0,178;-0,182;-0,042;-0,085;-0,064;-0,035;-0,113;-0,113;-0,014;-0,086;-0,041;-0,018;
2023-08-09;-0,067;-0,032;0,002;-0,151;-0,194;-0,175;-0,184;-0,042;-0,082;-0,065;-0,033;-0,108;-0,113;-0,016;-0,086;-0,041;-0,017;
2023-08-10;-0,069;-0,034;0,000;-0,151;-0,194;-0,175;-0,187;-0,042;-0,079;-0,065;-0,033;-0,106;-0,116;-0,016;-0,086;-0,041;-0,016;
2023-08-11;-0,063;-0,035;0,008;-0,151;-0,191;-0,175;-0,177;-0,042;-0,083;-0,066;-0,032;-0,108;-0,112;-0,010;-0,086;-0,041;-0,015;
2023-08-14;-0,061;-0,037;0,009;-0,154;-0,187;-0,179;-0,178;-0,042;-0,082;-0,066;-0,029;-0,107;-0,112;-0,011;-0,086;-0,041;-0,012;
2023-08-15;-0,066;-0,041;0,007;-0,156;-0,192;;;-0,041;-0,087;-0,067;-0,031;-0,111;-0,114;-0,013;-0,086;-0,041;-0,013;
2023-08-16;-0,067;-0,038;0,007;-0,153;-0,194;-0,185;-0,180;-0,041;-0,089;-0,067;-0,032;-0,114;-0,111;-0,014;-0,086;-0,041;-0,013;
2023-08-17;-0,070;-0,042;0,004;-0,156;-0,195;-0,185;-0,179;-0,041;-0,095;-0,068;-0,032;-0,112;-0,107;-0,019;-0,087;-0,040;-0,012;
2023-08-18;-0,067;-0,044;0,006;-0,166;-0,193;-0,186;-0,183;-0,041;-0,096;-0,067;-0,031;-0,113;-0,111;-0,017;-0,088;-0,040;-0,011;
2023-08-21;-0,066;-0,044;0,007;-0,168;-0,190;-0,188;-0,183;-0,041;-0,100;-0,068;-0,031;-0,113;-0,111;-0,016;-0,088;-0,040;-0,010;
2023-08-22;-0,067;-0,044;0,006;-0,168;-0,190;-0,185;-0,182;-0,041;-0,096;-0,067;-0,032;-0,110;-0,106;-0,016;-0,087;-0,040;-0,011;
2023-08-23;-0,062;-0,042;0,009;-0,172;-0,185;-0,183;-0,179;-0,041;-0,097;-0,066;-0,031;-0,109;-0,104;-0,014;-0,087;-0,040;-0,011;
2023-08-24;-0,065;-0,043;0,008;-0,179;-0,190;-0,178;-0,175;-0,041;-0,100;-0,065;-0,031;-0,112;-0,101;-0,017;-0,086;-0,040;-0,011;
2023-08-25;;;;;;-0,179;-0,173;-0,041;-0,100;;;;;;-0,086;;;
2023-08-28;-0,060;-0,038;0,009;-0,177;-0,185;;;;;-0,066;-0,030;-0,103;-0,099;-0,011;;-0,040;-0,009;
2023-08-29;-0,056;-0,036;0,011;-0,177;-0,180;-0,176;-0,169;-0,040;-0,091;-0,065;-0,030;-0,098;-0,100;-0,010;-0,086;-0,040;-0,011;
2023-08-30;-0,059;-0,044;0,007;-0,178;-0,183;-0,181;-0,172;-0,040;-0,092;-0,066;-0,031;-0,097;-0,103;-0,011;-0,086;-0,040;-0,013;
2023-08-31;-0,055;-0,043;0,007;-0,173;-0,176;-0,180;-0,165;-0,040;-0,090;-0,064;-0,030;-0,097;-0,100;-0,006;-0,085;-0,040;-0,011;
2023-09-01;-0,051;-0,041;0,011;-0,168;-0,172;-0,173;-0,163;-0,040;-0,091;-0,065;-0,029;-0,095;-0,096;-0,001;-0,085;-0,039;-0,010;
2023-09-04;;-0,040;;-0,168;;-0,170;-0,162;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,065;-0,028;-0,094;-0,089;-0,007;-0,085;-0,039;-0,009;
2023-09-06;-0,052;-0,042;0,009;-0,169;-0,169;-0,172;-0,161;-0,039;-0,088;-0,066;-0,028;-0,094;-0,090;-0,007;-0,085;-0,039;-0,010;
2023-09-07;-0,053;-0,045;0,010;-0,171;-0,173;-0,178;-0,162;-0,039;-0,093;-0,066;-0,028;-0,098;-0,089;-0,009;-0,085;-0,039;-0,009;
2023-09-08;-0,054;-0,046;0,008;-0,169;-0,174;-0,183;-0,163;-0,039;-0,095;-0,065;-0,028;-0,100;-0,090;-0,008;-0,084;-0,039;-0,009;
2023-09-11;-0,052;-0,044;0,008;-0,169;-0,173;-0,182;-0,164;;;-0,065;-0,029;-0,097;-0,093;-0,010;-0,084;-0,039;-0,010;
2023-09-12;-0,052;-0,046;0,010;-0,169;-0,175;-0,181;-0,160;-0,039;-0,097;-0,065;-0,029;-0,101;-0,094;-0,009;-0,084;-0,039;-0,010;
2023-09-13;-0,052;-0,047;0,010;-0,172;-0,174;-0,181;-0,161;-0,039;-0,100;-0,065;-0,027;-0,100;-0,093;-0,011;-0,084;-0,039;-0,009;
2023-09-14;-0,047;-0,040;0,012;-0,166;-0,170;-0,176;-0,158;-0,038;-0,096;-0,064;-0,027;-0,092;-0,085;-0,004;-0,083;-0,039;-0,008;
2023-09-15;-0,049;-0,039;0,011;-0,165;-0,173;-0,175;-0,158;-0,038;-0,096;-0,065;-0,029;-0,093;-0,084;-0,007;-0,083;-0,039;-0,009;
2023-09-18;-0,049;-0,043;0,007;-0,164;-0,174;-0,178;-0,160;-0,038;-0,098;-0,065;-0,027;-0,095;-0,087;-0,010;-0,082;-0,039;-0,008;
2023-09-19;-0,053;-0,046;0,004;-0,162;-0,176;-0,182;-0,161;-0,038;-0,100;-0,065;-0,029;-0,097;-0,088;-0,010;-0,082;-0,039;-0,010;
2023-09-20;-0,058;-0,041;0,003;-0,162;-0,181;-0,186;-0,160;-0,038;-0,094;-0,065;-0,028;-0,095;-0,089;-0,013;-0,082;-0,039;-0,009;
2023-09-21;-0,060;-0,045;0,002;-0,164;-0,184;-0,189;-0,157;-0,038;-0,098;-0,066;-0,031;-0,100;-0,094;-0,014;-0,083;-0,039;-0,011;
2023-09-22;-0,064;-0,048;-0,002;-0,164;-0,185;-0,188;-0,162;-0,038;-0,101;-0,066;-0,030;-0,099;-0,091;-0,018;-0,083;-0,038;-0,010;
2023-09-25;;;;;;-0,194;-0,167;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,008;-0,180;-0,197;;;-0,038;-0,110;-0,067;-0,037;-0,114;-0,098;-0,026;-0,084;-0,038;-0,016;
2023-09-27;-0,074;-0,058;-0,009;-0,169;-0,197;-0,196;-0,170;-0,037;-0,111;-0,068;-0,041;-0,119;-0,099;-0,025;-0,085;-0,038;-0,020;
2023-09-28;-0,074;-0,055;-0,010;-0,173;-0,196;-0,199;-0,169;;;-0,069;-0,044;-0,118;-0,104;-0,025;-0,085;-0,038;-0,022;
2023-09-29;-0,077;-0,054;-0,015;-0,169;-0,196;;-0,172;-0,037;-0,104;-0,067;-0,047;-0,117;;-0,026;-0,084;-0,038;-0,025;
2023-10-02;-0,073;-0,058;-0,011;-0,172;-0,190;;;-0,037;-0,106;-0,068;-0,046;-0,120;-0,099;-0,026;-0,084;-0,038;-0,022;
2023-10-03;;;;;;-0,196;-0,168;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,048;;-0,108;;;;;
2023-10-09;-0,072;-0,059;-0,009;-0,182;-0,189;;;;;-0,068;;-0,121;;-0,028;-0,087;-0,037;-0,020;
2023-10-10;-0,071;-0,051;-0,008;-0,183;-0,187;-0,200;-0,179;-0,036;-0,098;-0,067;-0,048;-0,113;-0,107;-0,028;-0,086;-0,037;-0,021;
2023-10-11;;;;;;-0,195;-0,179;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,010;-0,180;-0,183;;;;;-0,066;-0,048;-0,112;-0,102;-0,028;-0,084;-0,037;-0,021;
2023-10-13;-0,070;-0,047;-0,007;-0,177;-0,187;-0,193;-0,176;-0,036;-0,101;-0,066;-0,049;-0,116;-0,104;-0,032;-0,085;-0,037;-0,022;
2023-10-16;-0,070;-0,050;-0,008;-0,182;-0,187;-0,198;-0,180;-0,036;-0,101;-0,067;-0,049;-0,117;-0,107;-0,033;-0,085;-0,037;-0,021;
2023-10-17;-0,070;-0,051;-0,011;-0,180;-0,193;-0,198;-0,182;-0,036;-0,105;-0,068;-0,051;-0,124;-0,110;-0,032;-0,086;-0,037;-0,023;
2023-10-18;-0,072;-0,055;-0,013;-0,179;-0,195;-0,199;-0,183;-0,036;-0,112;-0,069;-0,051;-0,129;-0,111;-0,034;-0,087;-0,037;-0,022;
2023-10-19;-0,078;-0,061;-0,020;-0,184;-0,200;-0,205;-0,188;-0,036;-0,115;-0,069;-0,049;-0,132;-0,114;-0,042;-0,088;-0,037;-0,019;
2023-10-20;-0,083;-0,067;-0,022;-0,189;-0,204;-0,209;-0,189;-0,035;-0,124;-0,069;-0,049;-0,139;-0,118;-0,046;-0,089;-0,037;-0,019;
2023-10-23;-0,082;-0,070;-0,023;-0,195;-0,202;-0,209;-0,189;-0,035;-0,127;-0,069;-0,048;-0,143;-0,122;-0,047;-0,088;-0,037;-0,018;
2023-10-24;-0,076;-0,065;-0,017;-0,189;-0,196;-0,205;-0,188;-0,035;-0,123;-0,067;-0,045;-0,136;-0,114;-0,040;-0,087;-0,037;-0,016;
2023-10-25;;;;;;-0,205;-0,184;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,023;-0,201;-0,211;;;;;-0,067;-0,042;-0,130;-0,113;-0,046;-0,087;-0,037;-0,012;
2023-10-27;;;;;;-0,204;-0,191;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,029;-0,194;-0,206;;;;;-0,066;-0,042;-0,129;-0,113;-0,046;-0,085;-0,036;-0,012;
2023-10-31;-0,079;-0,062;-0,025;-0,191;-0,202;-0,206;-0,191;-0,035;-0,121;-0,065;-0,041;-0,121;-0,115;-0,042;-0,084;-0,036;-0,010;
2023-11-01;-0,072;-0,061;-0,020;-0,192;-0,195;;;-0,034;-0,121;-0,064;-0,041;-0,123;-0,113;-0,036;-0,083;-0,036;-0,011;
2023-11-02;;;;;;-0,197;-0,183;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,024;-0,191;-0,193;;;;;-0,061;-0,039;-0,109;-0,109;-0,033;-0,081;-0,036;-0,010;
2023-11-06;-0,071;-0,054;-0,023;-0,191;-0,193;-0,191;-0,187;-0,034;-0,107;-0,062;-0,042;-0,112;-0,107;-0,035;-0,080;-0,036;-0,014;
2023-11-07;-0,070;-0,059;-0,020;-0,200;-0,191;-0,193;-0,186;-0,034;-0,109;-0,062;-0,041;-0,114;-0,108;-0,036;-0,080;-0,036;-0,014;
2023-11-08;-0,071;-0,052;-0,023;-0,203;-0,191;-0,194;-0,184;-0,034;-0,109;-0,061;-0,040;-0,110;-0,109;-0,039;-0,080;-0,036;-0,013;
2023-11-09;-0,074;-0,051;-0,030;-0,197;-0,190;-0,198;-0,189;-0,034;-0,100;-0,061;-0,043;-0,109;-0,110;-0,040;-0,080;-0,036;-0,015;
2023-11-10;-0,068;-0,054;-0,027;-0,197;-0,184;-0,199;-0,186;-0,034;-0,105;-0,062;;-0,113;-0,111;-0,037;-0,080;-0,036;-0,015;
2023-11-13;-0,070;-0,054;-0,026;-0,198;-0,186;-0,200;-0,184;-0,033;-0,106;-0,062;-0,043;-0,112;-0,111;-0,040;-0,080;-0,036;-0,015;
2023-11-14;-0,070;-0,047;-0,029;-0,197;-0,184;-0,202;-0,186;-0,033;-0,092;-0,059;-0,042;-0,104;-0,114;-0,036;-0,079;-0,035;-0,015;
2023-11-15;;;;;;-0,198;-0,190;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,030;-0,199;-0,185;;;;;-0,059;-0,047;-0,114;-0,113;-0,037;-0,078;-0,035;-0,021;
2023-11-17;-0,070;-0,043;-0,030;-0,194;-0,184;;-0,193;-0,033;-0,087;-0,059;-0,045;-0,108;-0,112;-0,034;-0,078;-0,035;-0,019;
2023-11-20;-0,071;-0,041;-0,030;-0,188;-0,182;;-0,195;-0,033;-0,085;-0,059;-0,046;-0,109;-0,112;-0,035;-0,078;-0,035;-0,021;
2023-11-21;-0,073;-0,046;-0,030;-0,195;-0,187;;-0,196;-0,033;-0,088;-0,058;-0,047;-0,114;-0,113;-0,037;-0,077;-0,035;-0,023;
2023-11-22;-0,068;-0,044;-0,026;-0,198;-0,182;;-0,189;-0,033;-0,084;-0,058;-0,045;-0,113;-0,113;-0,034;-0,077;-0,035;-0,021;
2023-11-23;;-0,043;;-0,193;;-0,205;-0,191;-0,033;-0,082;-0,059;;-0,111;-0,112;;-0,076;-0,035;-0,021;
2023-11-24;;;;;;-0,207;-0,189;-0,033;-0,082;-0,059;-0,045;-0,111;-0,115;-0,033;-0,076;-0,035;-0,022;
2023-11-27;;;;;;-0,210;-0,188;-0,032;-0,083;-0,057;-0,045;-0,113;-0,114;-0,034;-0,076;-0,035;-0,021;
2023-11-28;-0,073;-0,046;-0,034;-0,200;-0,187;-0,213;-0,192;-0,032;-0,086;-0,057;-0,044;-0,111;-0,111;-0,038;-0,075;-0,034;-0,021;
2023-11-29;;;;;;;-0,190;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,025;-0,197;-0,184;;;;;-0,054;-0,043;-0,107;-0,108;-0,033;-0,073;-0,034;-0,020;
2023-12-01;-0,067;-0,036;-0,025;-0,194;-0,186;-0,211;-0,186;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,023;-0,203;-0,188;-0,211;-0,189;-0,033;-0,077;-0,052;-0,044;-0,110;-0,107;-0,029;-0,071;-0,034;-0,022;
2023-12-05;-0,068;-0,034;-0,023;-0,205;-0,184;-0,213;-0,187;-0,033;-0,073;-0,051;-0,044;-0,110;-0,111;-0,031;-0,070;-0,034;-0,022;
2023-12-06;;;;;;-0,211;-0,188;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,030;-0,211;-0,182;-0,212;-0,190;-0,033;-0,068;-0,050;-0,044;-0,108;-0,110;-0,033;-0,069;-0,034;-0,023;
2023-12-08;-0,065;-0,031;-0,028;-0,202;-0,175;-0,212;-0,188;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,212;-0,186;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,023;-0,211;-0,173;;;;;-0,050;-0,044;-0,110;-0,109;-0,025;-0,068;-0,033;-0,024;
2023-12-13;-0,058;-0,033;-0,017;-0,208;-0,172;-0,216;-0,190;-0,032;-0,062;-0,049;-0,042;-0,112;-0,107;-0,021;-0,068;-0,033;-0,023;
2023-12-14;-0,064;-0,025;-0,025;-0,189;-0,175;-0,215;-0,193;-0,032;-0,050;-0,046;-0,042;-0,106;-0,107;-0,019;-0,064;-0,033;-0,024;
2023-12-15;-0,062;-0,022;-0,027;-0,183;-0,172;-0,211;-0,189;-0,032;-0,045;-0,045;-0,039;-0,106;-0,100;-0,018;-0,064;-0,033;-0,022;
2023-12-18;-0,063;-0,024;-0,028;-0,178;-0,174;-0,215;-0,192;-0,032;-0,048;-0,045;-0,041;-0,107;-0,105;-0,019;-0,063;-0,033;-0,024;
2023-12-19;-0,063;-0,021;-0,026;-0,174;-0,172;-0,213;-0,192;-0,032;-0,045;-0,045;-0,040;-0,104;-0,108;-0,016;-0,063;-0,033;-0,024;
2023-12-20;-0,068;-0,019;-0,034;-0,173;-0,175;-0,215;-0,193;-0,031;-0,045;-0,044;-0,041;-0,105;-0,110;-0,018;-0,062;-0,033;-0,025;
2023-12-21;-0,066;-0,021;-0,031;-0,174;-0,174;-0,217;-0,200;-0,031;-0,048;-0,043;-0,041;-0,106;-0,110;-0,018;-0,062;-0,033;-0,025;
2023-12-22;-0,068;-0,022;-0,031;-0,170;-0,175;-0,219;-0,199;-0,031;-0,046;-0,043;-0,043;-0,104;-0,111;-0,019;;-0,033;-0,027;
2023-12-27;;;;;;-0,211;-0,195;-0,031;-0,044;-0,042;-0,045;-0,103;-0,111;-0,018;-0,061;-0,032;-0,029;
2023-12-28;-0,068;-0,016;-0,029;-0,169;-0,174;-0,206;-0,195;-0,031;-0,044;-0,043;-0,044;-0,105;-0,106;-0,017;-0,061;-0,032;-0,029;
2023-12-29;-0,064;-0,013;-0,024;-0,162;-0,171;-0,201;-0,191;-0,031;-0,043;-0,043;-0,043;-0,106;;-0,015;;-0,032;-0,027;
2024-01-02;-0,062;-0,015;-0,015;-0,167;-0,171;-0,202;-0,187;-0,031;-0,045;-0,044;-0,041;-0,102;-0,099;-0,011;;-0,032;-0,025;
2024-01-03;;;;;;-0,203;-0,184;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,013;-0,161;-0,175;;;;;-0,046;-0,038;-0,097;-0,100;-0,018;-0,063;-0,032;-0,023;
2024-01-05;-0,065;-0,016;-0,014;-0,160;-0,175;-0,205;-0,181;-0,030;-0,057;-0,047;-0,040;-0,095;-0,101;-0,018;-0,063;-0,032;-0,024;
2024-01-08;-0,059;-0,013;-0,010;-0,169;-0,168;-0,206;-0,179;-0,030;-0,052;-0,046;-0,037;-0,093;-0,101;-0,013;-0,063;-0,032;-0,021;
2024-01-09;-0,058;-0,012;-0,007;-0,172;-0,167;-0,205;-0,179;-0,030;-0,055;-0,047;-0,038;-0,096;-0,101;-0,014;-0,062;-0,032;-0,023;
2024-01-10;-0,058;-0,011;-0,008;-0,171;-0,165;-0,206;-0,178;-0,030;-0,054;-0,046;-0,039;-0,099;-0,103;-0,014;-0,060;-0,032;-0,024;
2024-01-11;-0,056;-0,012;-0,007;-0,172;-0,162;-0,202;-0,177;-0,030;-0,056;-0,045;-0,038;-0,102;-0,102;-0,011;-0,059;-0,032;-0,023;
2024-01-12;-0,056;;-0,009;;-0,160;-0,203;-0,177;-0,030;-0,050;-0,044;-0,036;-0,097;-0,100;-0,008;-0,059;-0,031;-0,021;
2024-01-15;;-0,011;;-0,171;;-0,202;-0,174;-0,029;-0,056;-0,045;;-0,098;-0,096;;-0,059;-0,031;-0,020;
2024-01-16;-0,052;-0,012;-0,005;-0,165;-0,157;-0,201;-0,169;-0,029;-0,059;-0,045;-0,032;-0,096;-0,095;-0,006;-0,059;-0,031;-0,017;
2024-01-17;-0,052;-0,016;-0,005;-0,169;-0,158;-0,207;-0,167;-0,029;-0,064;-0,047;-0,032;-0,101;-0,101;-0,007;-0,060;-0,031;-0,017;
2024-01-18;-0,050;-0,015;-0,005;-0,164;-0,152;-0,206;-0,168;-0,029;-0,063;-0,047;-0,031;-0,100;-0,097;-0,001;-0,060;-0,031;-0,016;
2024-01-19;-0,045;-0,016;-0,006;-0,164;-0,150;-0,203;-0,170;-0,029;-0,065;-0,046;-0,030;-0,104;-0,094;0,002;-0,059;-0,031;-0,015;
2024-01-22;-0,045;-0,014;-0,004;-0,162;-0,148;-0,204;-0,172;-0,029;-0,060;-0,045;-0,030;-0,102;-0,094;0,007;-0,058;-0,031;-0,015;
2024-01-23;-0,043;-0,015;-0,005;-0,160;-0,144;-0,199;-0,174;-0,029;-0,059;-0,046;-0,031;-0,101;-0,092;0,007;-0,059;-0,031;-0,015;
2024-01-24;-0,045;-0,011;-0,010;-0,157;-0,146;-0,200;-0,176;-0,028;-0,055;-0,045;-0,032;-0,099;-0,090;0,004;-0,058;-0,031;-0,016;
2024-01-25;;;;;;-0,197;-0,179;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,007;-0,150;-0,142;;;;;-0,044;-0,032;-0,094;-0,087;0,005;-0,057;-0,031;-0,017;
2024-01-29;-0,037;-0,007;-0,001;-0,153;-0,136;-0,197;-0,177;-0,028;-0,050;-0,042;-0,031;-0,095;-0,081;0,008;-0,056;-0,031;-0,015;
