
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,025;0,056;-0,098;-0,141;-0,040;-0,117;-0,047;-0,062;-0,016;-0,009;-0,055;-0,025;-0,073;-0,036;-0,019;-0,060;-0,022;
2023-06-05;-0,023;0,061;-0,098;-0,139;-0,034;-0,109;-0,047;-0,068;-0,017;-0,009;-0,052;-0,024;-0,072;-0,036;-0,019;-0,060;-0,020;
2023-06-07;-0,020;0,057;-0,097;-0,144;-0,029;-0,106;-0,047;-0,066;-0,016;-0,006;-0,046;-0,017;-0,070;-0,036;-0,018;-0,058;-0,020;
2023-06-08;-0,021;0,058;-0,096;-0,145;-0,028;-0,108;-0,047;-0,069;-0,016;-0,007;-0,049;-0,019;-0,070;-0,036;-0,017;-0,058;-0,024;
2023-06-09;-0,020;0,057;-0,088;-0,141;-0,027;-0,104;-0,047;-0,070;-0,015;-0,006;-0,044;-0,018;-0,070;-0,036;-0,017;-0,059;-0,023;
2023-06-12;-0,020;0,059;-0,094;-0,137;-0,026;-0,104;-0,047;-0,069;-0,015;-0,005;-0,045;-0,013;-0,069;-0,036;-0,017;-0,059;-0,018;
2023-06-13;-0,019;0,057;-0,089;-0,138;-0,024;-0,106;-0,047;-0,063;-0,015;-0,002;-0,044;-0,013;-0,069;-0,036;-0,018;-0,055;-0,014;
2023-06-14;-0,018;0,052;-0,089;-0,136;-0,029;-0,109;-0,047;-0,064;-0,018;-0,004;-0,047;-0,014;-0,069;-0,036;-0,021;-0,057;-0,016;
2023-06-15;-0,019;0,056;-0,090;-0,134;-0,024;-0,109;-0,046;-0,064;-0,013;-0,002;-0,045;-0,014;-0,070;-0,036;-0,018;-0,057;-0,020;
2023-06-16;-0,016;0,057;-0,091;-0,134;-0,024;-0,110;-0,046;-0,064;-0,014;-0,003;-0,046;-0,012;-0,069;-0,036;-0,018;-0,055;-0,022;
2023-06-19;-0,019;;-0,093;;-0,023;-0,105;-0,046;-0,070;;-0,006;-0,045;;-0,069;-0,036;-0,016;-0,060;-0,028;
2023-06-20;-0,018;0,060;-0,096;-0,130;-0,025;-0,103;-0,046;-0,073;-0,009;-0,010;-0,045;-0,009;-0,070;-0,036;-0,013;-0,063;-0,033;
2023-06-21;-0,023;0,055;-0,099;-0,140;-0,032;-0,104;;;-0,006;-0,015;-0,047;-0,015;-0,071;-0,036;-0,011;-0,066;-0,038;
2023-06-22;-0,026;0,057;-0,102;-0,140;-0,038;-0,107;-0,046;-0,078;-0,008;-0,023;;-0,018;-0,072;-0,036;-0,013;-0,071;-0,039;
2023-06-26;;;;;-0,040;-0,104;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,033;0,052;-0,120;-0,140;;;;;-0,011;-0,027;-0,059;-0,018;-0,073;-0,035;-0,016;-0,070;-0,045;
2023-06-28;-0,029;0,056;-0,116;-0,134;-0,035;-0,099;-0,045;-0,074;-0,009;-0,020;-0,055;-0,011;-0,073;-0,035;-0,013;-0,066;-0,038;
2023-06-29;-0,026;0,058;-0,107;-0,132;-0,035;-0,097;-0,045;-0,071;-0,007;-0,018;-0,050;-0,005;-0,073;-0,035;-0,011;-0,062;-0,034;
2023-06-30;-0,021;0,060;-0,101;-0,130;-0,035;-0,099;-0,045;-0,067;-0,008;-0,015;-0,049;-0,004;-0,072;-0,035;-0,011;-0,057;-0,032;
2023-07-03;-0,023;;-0,094;;-0,026;-0,096;-0,045;-0,071;-0,008;-0,014;-0,044;-0,001;-0,071;-0,035;-0,011;-0,060;-0,038;
2023-07-04;;;;;-0,023;-0,096;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,024;0,058;-0,096;-0,127;;;;;-0,007;-0,014;-0,040;-0,001;-0,071;-0,035;-0,010;-0,063;-0,040;
2023-07-06;;;;;-0,028;-0,092;-0,045;-0,083;-0,006;-0,020;-0,044;-0,005;-0,073;-0,035;-0,008;-0,071;-0,046;
2023-07-07;-0,030;0,047;-0,099;-0,133;-0,029;-0,092;-0,045;-0,081;-0,006;-0,017;-0,046;-0,008;-0,073;-0,035;-0,007;-0,069;-0,043;
2023-07-10;-0,031;0,049;-0,094;-0,133;-0,032;-0,091;-0,044;-0,082;-0,008;-0,020;-0,049;-0,006;-0,073;-0,035;-0,009;-0,070;-0,047;
2023-07-11;-0,033;0,044;-0,096;-0,132;-0,034;-0,092;-0,044;-0,081;-0,009;-0,019;-0,045;-0,005;-0,073;-0,034;-0,010;-0,069;-0,046;
2023-07-12;-0,033;0,034;-0,091;-0,135;-0,036;-0,097;-0,044;-0,077;-0,010;-0,016;-0,048;-0,012;-0,071;-0,034;-0,012;-0,066;-0,039;
2023-07-13;-0,036;0,027;-0,095;-0,136;-0,041;-0,101;-0,044;-0,079;-0,016;-0,021;-0,054;-0,014;-0,069;-0,034;-0,018;-0,066;-0,047;
2023-07-14;-0,035;0,034;-0,097;-0,140;-0,039;-0,098;-0,044;-0,080;-0,019;-0,029;-0,055;-0,014;-0,069;-0,034;-0,022;-0,069;-0,053;
2023-07-17;-0,035;0,036;-0,102;-0,138;-0,041;-0,099;-0,044;-0,082;-0,018;-0,030;-0,054;-0,012;-0,070;-0,034;-0,021;-0,070;-0,057;
2023-07-18;-0,035;0,036;-0,099;-0,138;-0,041;-0,099;-0,044;-0,078;-0,017;-0,025;-0,053;-0,010;-0,069;-0,034;-0,021;-0,067;-0,057;
2023-07-19;-0,036;0,042;-0,094;-0,134;-0,043;-0,100;-0,044;-0,080;-0,016;-0,021;-0,051;-0,006;-0,068;-0,034;-0,019;-0,071;-0,056;
2023-07-20;-0,035;0,049;-0,087;-0,138;-0,041;-0,094;-0,044;-0,081;-0,016;-0,023;-0,048;-0,006;-0,068;-0,034;-0,019;-0,074;-0,053;
2023-07-21;-0,032;0,053;-0,086;-0,136;-0,037;-0,088;-0,044;-0,080;-0,014;-0,024;-0,046;-0,008;-0,068;-0,034;-0,018;-0,073;-0,056;
2023-07-24;-0,031;0,051;-0,082;-0,135;-0,039;-0,088;-0,043;-0,077;-0,013;-0,021;-0,043;-0,005;-0,068;-0,033;-0,017;-0,070;-0,054;
2023-07-25;-0,031;0,052;-0,082;-0,133;-0,031;-0,087;-0,043;-0,072;-0,017;-0,019;-0,041;-0,006;-0,068;-0,033;-0,020;-0,067;-0,048;
2023-07-26;-0,033;0,053;-0,079;-0,131;-0,031;-0,085;-0,043;-0,077;-0,016;-0,023;-0,044;-0,006;-0,068;-0,033;-0,021;-0,072;-0,049;
2023-07-27;-0,031;0,052;-0,073;-0,127;-0,028;-0,078;-0,043;-0,073;-0,015;-0,027;-0,039;-0,003;-0,067;-0,033;-0,019;-0,068;-0,046;
2023-07-28;;;;;-0,024;-0,076;-0,043;-0,073;-0,011;-0,023;-0,033;-0,002;-0,066;-0,033;-0,015;-0,068;-0,044;
2023-07-31;-0,028;0,053;-0,067;-0,124;-0,021;-0,074;-0,043;-0,073;-0,011;-0,023;-0,031;-0,001;-0,066;-0,033;-0,014;-0,068;-0,045;
2023-08-01;-0,029;0,054;-0,065;-0,121;-0,019;-0,073;-0,043;-0,075;-0,010;-0,023;-0,033;0,003;-0,065;-0,033;-0,014;-0,070;-0,046;
2023-08-02;;;;;-0,024;-0,072;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,035;0,054;-0,065;-0,129;;;;;-0,008;-0,030;-0,038;-0,001;-0,067;-0,033;-0,010;-0,079;-0,054;
2023-08-04;-0,035;0,047;-0,060;-0,134;-0,031;-0,074;-0,042;-0,081;-0,007;-0,027;-0,038;-0,007;-0,067;-0,033;-0,010;-0,076;-0,050;
2023-08-07;-0,034;0,051;-0,064;-0,132;-0,032;-0,072;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,027;0,061;-0,071;-0,131;-0,034;-0,069;-0,042;-0,085;-0,008;-0,031;-0,040;-0,002;-0,066;-0,033;-0,011;-0,079;-0,054;
2023-08-09;-0,025;0,060;-0,065;-0,136;-0,031;-0,071;-0,042;-0,082;-0,007;-0,026;-0,040;-0,003;-0,066;-0,033;-0,010;-0,076;-0,054;
2023-08-10;-0,027;0,058;-0,065;-0,137;-0,031;-0,074;-0,042;-0,079;-0,006;-0,024;-0,042;-0,004;-0,066;-0,032;-0,009;-0,074;-0,050;
2023-08-11;-0,028;0,066;-0,065;-0,134;-0,031;-0,065;-0,042;-0,083;-0,005;-0,027;-0,039;0,002;-0,066;-0,032;-0,008;-0,077;-0,055;
2023-08-14;-0,030;0,067;-0,067;-0,129;-0,035;-0,065;-0,042;-0,082;-0,002;-0,026;-0,039;0,001;-0,066;-0,032;-0,005;-0,078;-0,054;
2023-08-15;-0,034;0,064;-0,069;-0,134;;;-0,041;-0,087;-0,005;-0,030;-0,040;-0,001;-0,066;-0,032;-0,006;-0,082;-0,060;
2023-08-16;-0,032;0,064;-0,066;-0,136;-0,041;-0,067;-0,041;-0,089;-0,006;-0,032;-0,038;-0,002;-0,066;-0,032;-0,006;-0,082;-0,063;
2023-08-17;-0,036;0,062;-0,069;-0,137;-0,041;-0,066;-0,041;-0,095;-0,005;-0,030;-0,034;-0,007;-0,067;-0,032;-0,005;-0,087;-0,070;
2023-08-18;-0,037;0,064;-0,080;-0,135;-0,042;-0,070;-0,041;-0,096;-0,004;-0,031;-0,038;-0,005;-0,068;-0,032;-0,004;-0,089;-0,075;
2023-08-21;-0,037;0,064;-0,081;-0,132;-0,044;-0,071;-0,041;-0,100;-0,004;-0,031;-0,038;-0,004;-0,068;-0,032;-0,003;-0,090;-0,080;
2023-08-22;-0,037;0,063;-0,082;-0,132;-0,041;-0,070;-0,041;-0,096;-0,006;-0,028;-0,033;-0,004;-0,067;-0,032;-0,004;-0,087;-0,079;
2023-08-23;-0,036;0,067;-0,085;-0,127;-0,039;-0,067;-0,041;-0,097;-0,005;-0,028;-0,031;-0,002;-0,067;-0,032;-0,004;-0,087;-0,078;
2023-08-24;-0,037;0,065;-0,092;-0,133;-0,034;-0,062;-0,041;-0,100;-0,005;-0,030;-0,028;-0,004;-0,066;-0,032;-0,004;-0,089;-0,085;
2023-08-25;;;;;-0,035;-0,061;-0,041;-0,100;;;;;-0,067;;;;;
2023-08-28;-0,031;0,067;-0,090;-0,128;;;;;-0,003;-0,022;-0,026;0,001;;-0,032;-0,002;-0,083;-0,079;
2023-08-29;-0,029;0,069;-0,090;-0,122;-0,032;-0,057;-0,040;-0,091;-0,004;-0,017;-0,026;0,002;-0,066;-0,032;-0,004;-0,080;-0,075;
2023-08-30;-0,037;0,064;-0,091;-0,125;-0,037;-0,060;-0,040;-0,092;-0,005;-0,015;-0,030;0,002;-0,066;-0,031;-0,006;-0,081;-0,075;
2023-08-31;-0,036;0,064;-0,087;-0,119;-0,036;-0,052;-0,040;-0,090;-0,003;-0,015;-0,027;0,006;-0,065;-0,031;-0,004;-0,081;-0,070;
2023-09-01;-0,034;0,068;-0,081;-0,114;-0,029;-0,050;-0,040;-0,091;-0,002;-0,013;-0,023;0,011;-0,065;-0,031;-0,003;-0,081;-0,069;
2023-09-04;-0,034;;-0,082;;-0,026;-0,049;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,001;-0,013;-0,016;0,006;-0,065;-0,031;-0,002;-0,077;-0,069;
2023-09-06;-0,036;0,066;-0,082;-0,112;-0,028;-0,049;-0,039;-0,088;-0,002;-0,013;-0,017;0,005;-0,065;-0,031;-0,003;-0,078;-0,068;
2023-09-07;-0,038;0,067;-0,084;-0,115;-0,034;-0,049;-0,039;-0,093;-0,002;-0,016;-0,016;0,004;-0,065;-0,031;-0,002;-0,081;-0,075;
2023-09-08;-0,039;0,065;-0,082;-0,117;-0,039;-0,051;-0,039;-0,095;-0,002;-0,019;-0,016;0,004;-0,065;-0,031;-0,002;-0,083;-0,075;
2023-09-11;-0,038;0,066;-0,082;-0,115;-0,038;-0,051;;;-0,003;-0,016;-0,020;0,003;-0,064;-0,031;-0,003;-0,081;-0,074;
2023-09-12;-0,039;0,068;-0,082;-0,117;-0,037;-0,048;-0,039;-0,097;-0,002;-0,019;-0,021;0,003;-0,064;-0,031;-0,003;-0,083;-0,083;
2023-09-13;-0,040;0,067;-0,085;-0,116;-0,037;-0,048;-0,039;-0,100;-0,001;-0,019;-0,019;0,001;-0,064;-0,031;-0,002;-0,086;-0,088;
2023-09-14;-0,033;0,070;-0,080;-0,112;-0,032;-0,046;-0,038;-0,096;-0,000;-0,010;-0,011;0,008;-0,063;-0,030;-0,001;-0,080;-0,082;
2023-09-15;-0,033;0,069;-0,078;-0,115;-0,031;-0,045;-0,038;-0,096;-0,002;-0,011;-0,011;0,005;-0,063;-0,030;-0,002;-0,079;-0,084;
2023-09-18;-0,036;0,064;-0,077;-0,116;-0,034;-0,047;-0,038;-0,098;-0,000;-0,013;-0,014;0,002;-0,062;-0,030;-0,001;-0,081;-0,087;
2023-09-19;-0,039;0,062;-0,075;-0,118;-0,038;-0,049;-0,038;-0,100;-0,002;-0,016;-0,015;0,002;-0,062;-0,030;-0,003;-0,083;-0,093;
2023-09-20;-0,034;0,061;-0,076;-0,123;-0,042;-0,047;-0,038;-0,094;-0,001;-0,013;-0,016;-0,001;-0,062;-0,030;-0,002;-0,078;-0,086;
2023-09-21;-0,038;0,059;-0,077;-0,126;-0,045;-0,044;-0,038;-0,098;-0,005;-0,019;-0,021;-0,002;-0,063;-0,030;-0,004;-0,083;-0,089;
2023-09-22;-0,042;0,055;-0,077;-0,127;-0,044;-0,049;-0,038;-0,101;-0,003;-0,018;-0,017;-0,005;-0,063;-0,030;-0,003;-0,085;-0,092;
2023-09-25;;;;;-0,050;-0,054;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,051;0,050;-0,093;-0,139;;;-0,038;-0,110;-0,011;-0,033;-0,025;-0,013;-0,064;-0,030;-0,009;-0,092;-0,103;
2023-09-27;-0,051;0,048;-0,082;-0,139;-0,052;-0,058;-0,037;-0,111;-0,015;-0,037;-0,026;-0,013;-0,065;-0,030;-0,013;-0,092;-0,104;
2023-09-28;-0,048;0,047;-0,087;-0,138;-0,055;-0,057;;;-0,017;-0,036;-0,030;-0,013;-0,066;-0,030;-0,015;-0,091;-0,100;
2023-09-29;-0,047;0,042;-0,083;-0,139;;-0,060;-0,037;-0,104;-0,021;-0,036;;-0,014;-0,064;-0,030;-0,017;-0,087;-0,096;
2023-10-02;-0,051;0,046;-0,085;-0,133;;;-0,037;-0,106;-0,019;-0,038;-0,026;-0,014;-0,064;-0,030;-0,015;-0,089;-0,098;
2023-10-03;;;;;-0,052;-0,055;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,021;;-0,035;;;;;;;
2023-10-09;-0,052;0,049;-0,096;-0,131;;;;;;-0,040;;-0,016;-0,067;-0,029;-0,013;-0,091;-0,106;
2023-10-10;-0,044;0,049;-0,096;-0,130;-0,056;-0,066;-0,036;-0,098;-0,021;-0,032;-0,034;-0,015;-0,066;-0,029;-0,013;-0,079;-0,094;
2023-10-11;;;;;-0,051;-0,066;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,038;0,047;-0,094;-0,126;;;;;-0,022;-0,030;-0,029;-0,016;-0,065;-0,029;-0,014;-0,076;-0,096;
2023-10-13;-0,040;0,051;-0,090;-0,130;-0,049;-0,064;-0,036;-0,101;-0,022;-0,035;-0,031;-0,020;-0,065;-0,029;-0,015;-0,080;-0,105;
2023-10-16;-0,043;0,050;-0,096;-0,130;-0,054;-0,068;-0,036;-0,101;-0,022;-0,036;-0,034;-0,021;-0,065;-0,029;-0,014;-0,080;-0,107;
2023-10-17;-0,044;0,047;-0,094;-0,135;-0,054;-0,069;-0,036;-0,105;-0,025;-0,042;-0,036;-0,020;-0,066;-0,029;-0,016;-0,084;-0,111;
2023-10-18;-0,048;0,044;-0,093;-0,137;-0,055;-0,070;-0,036;-0,112;-0,024;-0,048;-0,038;-0,022;-0,067;-0,029;-0,015;-0,089;-0,118;
2023-10-19;-0,054;0,037;-0,097;-0,142;-0,061;-0,076;-0,036;-0,115;-0,022;-0,051;-0,041;-0,030;-0,068;-0,029;-0,012;-0,093;-0,121;
2023-10-20;-0,061;0,036;-0,102;-0,146;-0,065;-0,077;-0,035;-0,124;-0,022;-0,058;-0,045;-0,033;-0,069;-0,029;-0,012;-0,102;-0,124;
2023-10-23;-0,064;0,034;-0,109;-0,145;-0,065;-0,076;-0,035;-0,127;-0,021;-0,061;-0,048;-0,035;-0,069;-0,029;-0,011;-0,105;-0,124;
2023-10-24;-0,058;0,040;-0,102;-0,139;-0,061;-0,076;-0,035;-0,123;-0,019;-0,055;-0,041;-0,028;-0,067;-0,029;-0,009;-0,103;-0,122;
2023-10-25;;;;;-0,061;-0,072;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,060;0,035;-0,115;-0,153;;;;;-0,015;-0,049;-0,040;-0,034;-0,067;-0,028;-0,005;-0,105;-0,120;
2023-10-27;;;;;-0,060;-0,079;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,059;0,028;-0,107;-0,148;;;;;-0,016;-0,047;-0,040;-0,034;-0,065;-0,028;-0,004;-0,107;-0,114;
2023-10-31;-0,055;0,033;-0,104;-0,144;-0,063;-0,078;-0,035;-0,121;-0,015;-0,040;-0,042;-0,030;-0,064;-0,028;-0,003;-0,103;-0,107;
2023-11-01;-0,055;0,037;-0,105;-0,137;;;-0,034;-0,121;-0,015;-0,042;-0,040;-0,024;-0,063;-0,028;-0,004;-0,103;-0,107;
2023-11-02;;;;;-0,053;-0,070;-0,034;-0,110;;;;;;;;-0,095;-0,095;
2023-11-03;-0,048;0,034;-0,104;-0,136;;;;;-0,012;-0,028;-0,036;-0,021;-0,061;-0,028;-0,003;;;
2023-11-06;-0,048;0,035;-0,104;-0,136;-0,047;-0,075;-0,034;-0,107;-0,016;-0,030;-0,034;-0,023;-0,060;-0,027;-0,007;-0,093;-0,093;
2023-11-07;-0,052;0,037;-0,113;-0,133;-0,049;-0,073;-0,034;-0,109;-0,015;-0,032;-0,035;-0,024;-0,060;-0,027;-0,006;-0,094;-0,092;
2023-11-08;-0,046;0,035;-0,117;-0,133;-0,050;-0,071;-0,034;-0,109;-0,014;-0,029;-0,036;-0,027;-0,060;-0,027;-0,006;-0,095;-0,092;
2023-11-09;-0,044;0,028;-0,110;-0,132;-0,054;-0,076;-0,034;-0,100;-0,016;-0,028;-0,037;-0,028;-0,060;-0,027;-0,008;-0,089;-0,083;
2023-11-10;-0,048;0,031;-0,110;-0,126;-0,055;-0,073;-0,034;-0,105;;-0,032;-0,038;-0,025;-0,060;-0,027;-0,008;-0,094;-0,086;
2023-11-13;-0,047;0,031;-0,111;-0,128;-0,056;-0,072;-0,033;-0,106;-0,016;-0,031;-0,038;-0,028;-0,060;-0,027;-0,008;-0,092;-0,085;
2023-11-14;-0,040;0,029;-0,110;-0,127;-0,058;-0,074;-0,033;-0,092;-0,015;-0,023;-0,041;-0,023;-0,059;-0,027;-0,008;-0,083;-0,066;
2023-11-15;;;;;-0,054;-0,077;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,041;0,027;-0,112;-0,127;;;;;-0,021;-0,033;-0,040;-0,024;-0,058;-0,027;-0,014;-0,082;-0,073;
2023-11-17;-0,036;0,027;-0,107;-0,126;;-0,081;-0,033;-0,087;-0,018;-0,027;-0,039;-0,022;-0,058;-0,027;-0,012;-0,077;-0,065;
2023-11-20;-0,035;0,027;-0,101;-0,125;;-0,083;-0,033;-0,085;-0,019;-0,027;-0,039;-0,023;-0,058;-0,027;-0,014;-0,076;-0,063;
2023-11-21;-0,039;0,027;-0,109;-0,129;;-0,083;-0,033;-0,088;-0,021;-0,032;-0,040;-0,025;-0,057;-0,027;-0,016;-0,077;-0,066;
2023-11-22;-0,037;0,032;-0,111;-0,124;;-0,076;-0,033;-0,084;-0,019;-0,031;-0,040;-0,022;-0,057;-0,027;-0,014;-0,074;-0,062;
2023-11-23;-0,036;;-0,106;;-0,061;-0,078;-0,033;-0,082;;-0,029;-0,039;;-0,056;-0,026;-0,014;-0,072;-0,061;
2023-11-24;;;;;-0,063;-0,077;-0,033;-0,082;-0,019;-0,029;-0,041;-0,021;-0,056;-0,026;-0,014;-0,071;-0,060;
2023-11-27;;;;;-0,066;-0,076;-0,032;-0,083;-0,019;-0,031;-0,041;-0,022;-0,056;-0,026;-0,014;-0,072;-0,061;
2023-11-28;-0,039;0,023;-0,113;-0,130;-0,069;-0,079;-0,032;-0,086;-0,017;-0,029;-0,038;-0,026;-0,056;-0,026;-0,014;-0,074;-0,064;
2023-11-29;;;;;;-0,077;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,030;0,032;-0,111;-0,126;;;;;-0,016;-0,026;-0,034;-0,021;-0,053;-0,026;-0,013;-0,071;-0,063;
2023-12-01;-0,029;0,032;-0,107;-0,128;-0,067;-0,074;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,031;0,034;-0,116;-0,130;-0,067;-0,076;-0,033;-0,077;-0,017;-0,028;-0,034;-0,016;-0,051;-0,025;-0,015;-0,066;-0,063;
2023-12-05;-0,028;0,034;-0,118;-0,126;-0,069;-0,075;-0,033;-0,073;-0,017;-0,029;-0,037;-0,019;-0,050;-0,025;-0,015;-0,064;-0,057;
2023-12-06;;;;;-0,067;-0,076;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,029;0,028;-0,125;-0,124;-0,068;-0,077;-0,033;-0,068;-0,017;-0,026;-0,037;-0,020;-0,049;-0,025;-0,016;-0,060;-0,050;
2023-12-08;-0,024;0,030;-0,115;-0,118;-0,068;-0,075;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,068;-0,074;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,028;0,034;-0,124;-0,115;;;;;-0,017;-0,029;-0,036;-0,013;-0,048;-0,025;-0,017;-0,051;-0,048;
2023-12-13;-0,026;0,040;-0,121;-0,114;-0,072;-0,077;-0,032;-0,062;-0,016;-0,030;-0,034;-0,009;-0,048;-0,025;-0,016;-0,053;-0,049;
2023-12-14;-0,018;0,032;-0,102;-0,117;-0,071;-0,081;-0,032;-0,050;-0,015;-0,025;-0,034;-0,007;-0,044;-0,025;-0,017;-0,046;-0,035;
2023-12-15;-0,015;0,030;-0,097;-0,115;-0,067;-0,077;-0,032;-0,045;-0,012;-0,025;-0,027;-0,005;-0,044;-0,025;-0,015;-0,042;-0,033;
2023-12-18;-0,017;0,029;-0,091;-0,117;-0,071;-0,079;-0,032;-0,048;-0,014;-0,026;-0,032;-0,007;-0,044;-0,025;-0,017;-0,044;-0,035;
2023-12-19;-0,014;0,032;-0,087;-0,115;-0,069;-0,080;-0,032;-0,045;-0,014;-0,022;-0,035;-0,003;-0,043;-0,024;-0,017;-0,042;-0,032;
2023-12-20;-0,013;0,023;-0,087;-0,117;-0,071;-0,080;-0,031;-0,045;-0,015;-0,023;-0,036;-0,006;-0,042;-0,024;-0,018;-0,041;-0,032;
2023-12-21;-0,014;0,026;-0,087;-0,116;-0,073;-0,087;-0,031;-0,048;-0,015;-0,024;-0,036;-0,005;-0,042;-0,024;-0,018;-0,044;-0,034;
2023-12-22;-0,015;0,026;-0,084;-0,117;-0,075;-0,086;-0,031;-0,046;-0,017;-0,023;-0,038;-0,007;;-0,024;-0,020;-0,044;-0,031;
2023-12-27;;;;;-0,067;-0,083;-0,031;-0,044;-0,018;-0,022;-0,038;-0,006;-0,041;-0,024;-0,022;-0,041;-0,030;
2023-12-28;-0,009;0,028;-0,083;-0,116;-0,062;-0,083;-0,031;-0,044;-0,018;-0,024;-0,033;-0,004;-0,041;-0,024;-0,022;-0,042;-0,028;
2023-12-29;-0,007;0,033;-0,076;-0,113;-0,057;-0,078;-0,031;-0,043;-0,016;-0,025;;-0,003;;-0,024;-0,020;-0,040;-0,028;
2024-01-02;-0,009;0,042;-0,080;-0,113;-0,058;-0,074;-0,031;-0,045;-0,014;-0,020;-0,025;0,001;;-0,024;-0,018;-0,040;-0,029;
2024-01-03;;;;;-0,059;-0,072;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,009;0,044;-0,075;-0,117;;;;;-0,012;-0,016;-0,026;-0,006;-0,043;-0,024;-0,016;-0,046;-0,037;
2024-01-05;-0,009;0,043;-0,073;-0,117;-0,061;-0,069;-0,030;-0,057;-0,013;-0,014;-0,028;-0,006;-0,043;-0,024;-0,017;;;
2024-01-08;-0,006;0,047;-0,082;-0,110;-0,062;-0,067;-0,030;-0,052;-0,011;-0,011;-0,028;-0,001;-0,043;-0,023;-0,014;-0,047;-0,036;
2024-01-09;-0,006;0,050;-0,085;-0,110;-0,061;-0,067;-0,030;-0,055;-0,012;-0,014;-0,028;-0,002;-0,042;-0,023;-0,015;-0,050;-0,037;
2024-01-10;-0,005;0,049;-0,084;-0,107;-0,062;-0,065;-0,030;-0,054;-0,013;-0,017;-0,030;-0,001;-0,040;-0,023;-0,016;-0,050;-0,038;
2024-01-11;-0,006;0,050;-0,086;-0,104;-0,058;-0,065;-0,030;-0,056;-0,012;-0,021;-0,029;0,001;-0,039;-0,023;-0,016;-0,051;-0,043;
2024-01-12;;0,049;;-0,102;-0,059;-0,064;-0,030;-0,050;-0,010;-0,015;-0,026;0,004;-0,039;-0,023;-0,013;-0,048;-0,036;
2024-01-15;-0,004;;-0,084;;-0,058;-0,062;-0,029;-0,056;;-0,016;-0,023;;-0,039;-0,023;-0,013;-0,050;-0,043;
2024-01-16;-0,006;0,052;-0,078;-0,099;-0,057;-0,056;-0,029;-0,059;-0,006;-0,015;-0,021;0,006;-0,039;-0,023;-0,010;-0,053;-0,043;
2024-01-17;-0,010;0,053;-0,082;-0,100;-0,063;-0,055;-0,029;-0,064;-0,005;-0,020;-0,028;0,005;-0,040;-0,023;-0,010;-0,058;-0,048;
2024-01-18;-0,008;0,052;-0,077;-0,094;-0,062;-0,055;-0,029;-0,063;-0,005;-0,019;-0,024;0,012;-0,040;-0,023;-0,009;-0,056;-0,047;
2024-01-19;-0,010;0,051;-0,077;-0,092;-0,059;-0,057;-0,029;-0,065;-0,003;-0,023;-0,021;0,014;-0,040;-0,023;-0,008;-0,058;-0,051;
2024-01-22;-0,008;0,054;-0,075;-0,091;-0,060;-0,060;-0,029;-0,060;-0,003;-0,021;-0,021;0,019;-0,039;-0,023;-0,007;-0,052;-0,048;
2024-01-23;-0,008;0,053;-0,073;-0,086;-0,055;-0,062;-0,029;-0,059;-0,004;-0,020;-0,019;0,019;-0,039;-0,023;-0,008;-0,051;-0,048;
2024-01-24;-0,005;0,048;-0,070;-0,088;-0,056;-0,064;-0,028;-0,055;-0,005;-0,017;-0,016;0,016;-0,038;-0,023;-0,009;-0,048;-0,045;
2024-01-25;;;;;-0,053;-0,066;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,002;0,051;-0,063;-0,084;;;;;-0,006;-0,013;-0,014;0,017;-0,037;-0,022;-0,010;-0,045;-0,041;
2024-01-29;-0,000;0,056;-0,067;-0,078;-0,053;-0,065;-0,028;-0,050;-0,004;-0,013;-0,008;0,020;-0,037;-0,022;-0,008;-0,045;-0,041;
2024-01-30;-0,001;0,054;-0,074;-0,084;-0,058;-0,064;-0,028;-0,049;-0,006;-0,016;-0,013;0,018;-0,037;-0,022;-0,011;-0,045;-0,040;
