
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;0,013;-0,238;-0,263;-0,205;-0,243;-0,047;-0,062;-0,063;-0,044;-0,115;-0,125;-0,033;-0,090;-0,045;-0,029;
2023-06-05;-0,076;-0,029;0,018;-0,237;-0,260;-0,199;-0,235;-0,047;-0,068;-0,064;-0,046;-0,115;-0,122;-0,032;-0,089;-0,045;-0,029;
2023-06-07;-0,077;-0,027;0,015;-0,237;-0,266;-0,194;-0,232;-0,047;-0,066;-0,064;-0,045;-0,112;-0,116;-0,025;-0,087;-0,045;-0,028;
2023-06-08;-0,077;-0,027;0,015;-0,235;-0,266;-0,194;-0,234;-0,047;-0,069;-0,063;-0,044;-0,114;-0,120;-0,027;-0,087;-0,045;-0,027;
2023-06-09;-0,076;-0,027;0,015;-0,228;-0,263;-0,192;-0,230;-0,047;-0,070;-0,062;-0,044;-0,112;-0,114;-0,026;-0,087;-0,045;-0,027;
2023-06-12;-0,073;-0,026;0,016;-0,234;-0,259;-0,191;-0,230;-0,047;-0,069;-0,062;-0,043;-0,111;-0,115;-0,021;-0,086;-0,045;-0,027;
2023-06-13;-0,074;-0,025;0,015;-0,229;-0,260;-0,189;-0,232;-0,047;-0,063;-0,062;-0,044;-0,108;-0,114;-0,021;-0,086;-0,045;-0,028;
2023-06-14;-0,074;-0,025;0,010;-0,229;-0,258;-0,195;-0,235;-0,047;-0,064;-0,063;-0,046;-0,110;-0,117;-0,022;-0,086;-0,045;-0,031;
2023-06-15;-0,072;-0,025;0,013;-0,230;-0,255;-0,189;-0,235;-0,046;-0,064;-0,064;-0,042;-0,108;-0,115;-0,022;-0,087;-0,045;-0,027;
2023-06-16;-0,072;-0,023;0,015;-0,231;-0,255;-0,189;-0,236;-0,046;-0,064;-0,063;-0,042;-0,109;-0,116;-0,020;-0,086;-0,044;-0,028;
2023-06-19;;-0,026;;-0,233;;-0,188;-0,231;-0,046;-0,070;-0,064;;-0,112;-0,116;;-0,086;-0,044;-0,026;
2023-06-20;-0,067;-0,025;0,018;-0,236;-0,251;-0,190;-0,229;-0,046;-0,073;-0,063;-0,038;-0,116;-0,116;-0,017;-0,087;-0,044;-0,023;
2023-06-21;-0,074;-0,029;0,012;-0,238;-0,262;-0,197;-0,230;;;-0,063;-0,035;-0,121;-0,118;-0,023;-0,088;-0,044;-0,021;
2023-06-22;-0,074;-0,033;0,015;-0,242;-0,261;-0,203;-0,233;-0,046;-0,078;-0,065;-0,037;-0,129;;-0,026;-0,089;-0,044;-0,023;
2023-06-26;;;;;;-0,205;-0,230;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,009;-0,259;-0,261;;;;;-0,063;-0,040;-0,133;-0,130;-0,026;-0,090;-0,044;-0,025;
2023-06-28;-0,070;-0,035;0,013;-0,256;-0,256;-0,201;-0,225;-0,045;-0,074;-0,063;-0,037;-0,126;-0,125;-0,019;-0,090;-0,044;-0,023;
2023-06-29;-0,067;-0,033;0,015;-0,246;-0,254;-0,200;-0,223;-0,045;-0,071;-0,064;-0,035;-0,124;-0,121;-0,013;-0,090;-0,044;-0,020;
2023-06-30;-0,064;-0,028;0,018;-0,240;-0,251;-0,200;-0,225;-0,045;-0,067;-0,063;-0,037;-0,122;-0,120;-0,012;-0,089;-0,044;-0,021;
2023-07-03;;-0,030;;-0,234;;-0,191;-0,222;-0,045;-0,071;-0,063;-0,037;-0,120;-0,115;-0,009;-0,088;-0,044;-0,021;
2023-07-04;;;;;;-0,188;-0,222;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,015;-0,235;-0,248;;;;;-0,063;-0,036;-0,121;-0,110;-0,009;-0,088;-0,044;-0,020;
2023-07-06;;;;;;-0,193;-0,218;-0,045;-0,083;-0,065;-0,035;-0,126;-0,114;-0,013;-0,090;-0,044;-0,018;
2023-07-07;-0,069;-0,037;0,004;-0,239;-0,255;-0,194;-0,218;-0,045;-0,081;-0,065;-0,035;-0,123;-0,117;-0,016;-0,090;-0,043;-0,017;
2023-07-10;-0,069;-0,038;0,007;-0,233;-0,255;-0,197;-0,217;-0,044;-0,082;-0,065;-0,037;-0,126;-0,119;-0,014;-0,090;-0,043;-0,019;
2023-07-11;-0,072;-0,040;0,001;-0,236;-0,254;-0,199;-0,218;-0,044;-0,081;-0,065;-0,038;-0,125;-0,115;-0,014;-0,090;-0,043;-0,020;
2023-07-12;-0,078;-0,040;-0,009;-0,230;-0,257;-0,201;-0,223;-0,044;-0,077;-0,063;-0,039;-0,122;-0,118;-0,020;-0,088;-0,043;-0,022;
2023-07-13;-0,082;-0,043;-0,015;-0,235;-0,257;-0,206;-0,227;-0,044;-0,079;-0,061;-0,044;-0,127;-0,125;-0,022;-0,086;-0,043;-0,028;
2023-07-14;-0,080;-0,042;-0,008;-0,236;-0,261;-0,204;-0,224;-0,044;-0,080;-0,061;-0,048;-0,135;-0,125;-0,022;-0,086;-0,043;-0,032;
2023-07-17;-0,078;-0,042;-0,006;-0,241;-0,260;-0,206;-0,225;-0,044;-0,082;-0,061;-0,047;-0,136;-0,124;-0,020;-0,087;-0,043;-0,031;
2023-07-18;-0,078;-0,042;-0,007;-0,239;-0,259;-0,206;-0,225;-0,044;-0,078;-0,059;-0,046;-0,131;-0,123;-0,018;-0,086;-0,043;-0,031;
2023-07-19;-0,074;-0,043;-0,000;-0,233;-0,256;-0,208;-0,226;-0,044;-0,080;-0,059;-0,045;-0,128;-0,121;-0,015;-0,085;-0,043;-0,029;
2023-07-20;-0,075;-0,042;0,006;-0,227;-0,259;-0,206;-0,220;-0,044;-0,081;-0,060;-0,045;-0,129;-0,118;-0,014;-0,085;-0,042;-0,029;
2023-07-21;-0,071;-0,039;0,011;-0,225;-0,258;-0,202;-0,214;-0,044;-0,080;-0,060;-0,043;-0,130;-0,116;-0,016;-0,085;-0,042;-0,028;
2023-07-24;-0,070;-0,038;0,009;-0,221;-0,256;-0,204;-0,214;-0,043;-0,077;-0,059;-0,042;-0,127;-0,113;-0,014;-0,085;-0,042;-0,027;
2023-07-25;-0,070;-0,037;0,009;-0,222;-0,255;-0,196;-0,213;-0,043;-0,072;-0,059;-0,046;-0,125;-0,111;-0,014;-0,085;-0,042;-0,030;
2023-07-26;-0,067;-0,040;0,010;-0,218;-0,252;-0,196;-0,211;-0,043;-0,077;-0,059;-0,045;-0,129;-0,114;-0,014;-0,085;-0,042;-0,030;
2023-07-27;-0,067;-0,038;0,009;-0,212;-0,249;-0,193;-0,204;-0,043;-0,073;-0,058;-0,044;-0,133;-0,109;-0,012;-0,084;-0,042;-0,029;
2023-07-28;;;;;;-0,189;-0,202;-0,043;-0,073;-0,058;-0,040;-0,129;-0,103;-0,010;-0,083;-0,042;-0,025;
2023-07-31;-0,062;-0,035;0,010;-0,207;-0,246;-0,187;-0,200;-0,043;-0,073;-0,058;-0,039;-0,129;-0,102;-0,009;-0,083;-0,042;-0,024;
2023-08-01;-0,060;-0,035;0,011;-0,205;-0,242;-0,184;-0,199;-0,043;-0,075;-0,058;-0,039;-0,129;-0,103;-0,005;-0,082;-0,042;-0,024;
2023-08-02;;;;;;-0,189;-0,198;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,012;-0,205;-0,250;;;;;-0,059;-0,037;-0,136;-0,108;-0,009;-0,084;-0,042;-0,020;
2023-08-04;-0,071;-0,042;0,005;-0,199;-0,255;-0,196;-0,200;-0,042;-0,081;-0,059;-0,036;-0,133;-0,108;-0,016;-0,084;-0,041;-0,020;
2023-08-07;-0,066;-0,041;0,008;-0,203;-0,253;-0,197;-0,198;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,019;-0,211;-0,252;-0,199;-0,195;-0,042;-0,085;-0,057;-0,037;-0,138;-0,110;-0,010;-0,083;-0,041;-0,021;
2023-08-09;-0,067;-0,032;0,017;-0,204;-0,257;-0,196;-0,197;-0,042;-0,082;-0,058;-0,035;-0,133;-0,110;-0,012;-0,083;-0,041;-0,020;
2023-08-10;-0,069;-0,034;0,015;-0,204;-0,258;-0,196;-0,200;-0,042;-0,079;-0,058;-0,035;-0,130;-0,113;-0,012;-0,083;-0,041;-0,019;
2023-08-11;-0,063;-0,035;0,023;-0,204;-0,255;-0,196;-0,191;-0,042;-0,083;-0,059;-0,034;-0,133;-0,110;-0,006;-0,083;-0,041;-0,018;
2023-08-14;-0,061;-0,037;0,024;-0,207;-0,251;-0,200;-0,191;-0,042;-0,082;-0,059;-0,031;-0,132;-0,109;-0,007;-0,083;-0,041;-0,014;
2023-08-15;-0,066;-0,041;0,022;-0,209;-0,255;;;-0,041;-0,087;-0,060;-0,034;-0,136;-0,111;-0,009;-0,083;-0,041;-0,016;
2023-08-16;-0,067;-0,038;0,022;-0,206;-0,257;-0,207;-0,193;-0,041;-0,089;-0,060;-0,035;-0,138;-0,108;-0,010;-0,083;-0,041;-0,016;
2023-08-17;-0,070;-0,042;0,019;-0,208;-0,258;-0,206;-0,192;-0,041;-0,095;-0,061;-0,034;-0,137;-0,104;-0,015;-0,084;-0,041;-0,015;
2023-08-18;-0,067;-0,044;0,021;-0,219;-0,257;-0,207;-0,196;-0,041;-0,096;-0,060;-0,033;-0,137;-0,108;-0,013;-0,085;-0,041;-0,013;
2023-08-21;-0,066;-0,044;0,022;-0,221;-0,254;-0,210;-0,197;-0,041;-0,100;-0,061;-0,033;-0,137;-0,109;-0,012;-0,085;-0,041;-0,013;
2023-08-22;-0,067;-0,044;0,021;-0,221;-0,254;-0,207;-0,196;-0,041;-0,096;-0,060;-0,034;-0,134;-0,104;-0,012;-0,084;-0,041;-0,014;
2023-08-23;-0,062;-0,042;0,024;-0,225;-0,249;-0,204;-0,193;-0,041;-0,097;-0,059;-0,033;-0,134;-0,102;-0,010;-0,084;-0,041;-0,014;
2023-08-24;-0,065;-0,043;0,022;-0,232;-0,254;-0,199;-0,188;-0,041;-0,100;-0,058;-0,034;-0,137;-0,098;-0,013;-0,083;-0,040;-0,014;
2023-08-25;;;;;;-0,201;-0,187;-0,041;-0,100;;;;;;-0,083;;;
2023-08-28;-0,060;-0,038;0,024;-0,230;-0,249;;;;;-0,059;-0,032;-0,128;-0,096;-0,007;;-0,040;-0,012;
2023-08-29;-0,056;-0,036;0,026;-0,230;-0,244;-0,198;-0,183;-0,040;-0,091;-0,058;-0,032;-0,123;-0,097;-0,006;-0,083;-0,040;-0,014;
2023-08-30;-0,059;-0,044;0,022;-0,231;-0,247;-0,202;-0,186;-0,040;-0,092;-0,059;-0,034;-0,121;-0,100;-0,007;-0,083;-0,040;-0,015;
2023-08-31;-0,055;-0,043;0,022;-0,226;-0,240;-0,201;-0,178;-0,040;-0,090;-0,057;-0,032;-0,121;-0,097;-0,002;-0,082;-0,040;-0,014;
2023-09-01;-0,051;-0,041;0,026;-0,221;-0,235;-0,194;-0,176;-0,040;-0,091;-0,058;-0,031;-0,119;-0,094;0,003;-0,082;-0,040;-0,013;
2023-09-04;;-0,040;;-0,221;;-0,191;-0,175;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,058;-0,030;-0,119;-0,086;-0,002;-0,082;-0,040;-0,012;
2023-09-06;-0,052;-0,042;0,023;-0,222;-0,233;-0,193;-0,175;-0,039;-0,088;-0,059;-0,030;-0,119;-0,087;-0,003;-0,082;-0,040;-0,012;
2023-09-07;-0,053;-0,045;0,025;-0,224;-0,236;-0,199;-0,175;-0,039;-0,093;-0,059;-0,031;-0,122;-0,086;-0,005;-0,082;-0,040;-0,012;
2023-09-08;-0,054;-0,046;0,023;-0,222;-0,238;-0,204;-0,177;-0,039;-0,095;-0,058;-0,031;-0,125;-0,087;-0,004;-0,081;-0,040;-0,012;
2023-09-11;-0,052;-0,044;0,023;-0,222;-0,237;-0,203;-0,177;;;-0,058;-0,032;-0,122;-0,090;-0,006;-0,081;-0,039;-0,013;
2023-09-12;-0,052;-0,046;0,025;-0,222;-0,239;-0,202;-0,174;-0,039;-0,097;-0,058;-0,031;-0,125;-0,091;-0,005;-0,081;-0,039;-0,013;
2023-09-13;-0,052;-0,047;0,025;-0,225;-0,238;-0,202;-0,174;-0,039;-0,100;-0,058;-0,029;-0,125;-0,090;-0,007;-0,081;-0,039;-0,011;
2023-09-14;-0,047;-0,040;0,027;-0,219;-0,233;-0,197;-0,172;-0,038;-0,096;-0,057;-0,029;-0,117;-0,082;-0,000;-0,080;-0,039;-0,011;
2023-09-15;-0,049;-0,039;0,026;-0,218;-0,237;-0,196;-0,171;-0,038;-0,096;-0,058;-0,031;-0,117;-0,082;-0,003;-0,080;-0,039;-0,012;
2023-09-18;-0,049;-0,043;0,021;-0,217;-0,237;-0,199;-0,173;-0,038;-0,098;-0,058;-0,029;-0,119;-0,084;-0,006;-0,079;-0,039;-0,011;
2023-09-19;-0,053;-0,046;0,019;-0,215;-0,240;-0,203;-0,175;-0,038;-0,100;-0,058;-0,031;-0,122;-0,085;-0,006;-0,079;-0,039;-0,013;
2023-09-20;-0,058;-0,041;0,018;-0,215;-0,245;-0,208;-0,173;-0,038;-0,094;-0,058;-0,030;-0,119;-0,086;-0,009;-0,079;-0,039;-0,012;
2023-09-21;-0,060;-0,045;0,017;-0,216;-0,247;-0,210;-0,170;-0,038;-0,098;-0,059;-0,034;-0,125;-0,091;-0,010;-0,080;-0,039;-0,014;
2023-09-22;-0,064;-0,048;0,013;-0,217;-0,249;-0,209;-0,175;-0,038;-0,101;-0,059;-0,032;-0,124;-0,088;-0,014;-0,080;-0,039;-0,013;
2023-09-25;;;;;;-0,215;-0,180;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,007;-0,233;-0,260;;;-0,038;-0,110;-0,060;-0,039;-0,139;-0,095;-0,022;-0,081;-0,039;-0,019;
2023-09-27;-0,074;-0,058;0,005;-0,222;-0,261;-0,217;-0,184;-0,037;-0,111;-0,061;-0,043;-0,144;-0,096;-0,021;-0,082;-0,039;-0,022;
2023-09-28;-0,074;-0,055;0,004;-0,226;-0,259;-0,220;-0,183;;;-0,062;-0,046;-0,143;-0,101;-0,021;-0,082;-0,039;-0,025;
2023-09-29;-0,077;-0,054;-0,000;-0,222;-0,260;;-0,186;-0,037;-0,104;-0,060;-0,049;-0,142;;-0,022;-0,081;-0,038;-0,027;
2023-10-02;-0,073;-0,058;0,003;-0,225;-0,254;;;-0,037;-0,106;-0,061;-0,048;-0,144;-0,096;-0,022;-0,081;-0,038;-0,025;
2023-10-03;;;;;;-0,217;-0,181;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,050;;-0,105;;;;;
2023-10-09;-0,072;-0,059;0,006;-0,235;-0,253;;;;;-0,061;;-0,146;;-0,024;-0,084;-0,038;-0,023;
2023-10-10;-0,071;-0,051;0,007;-0,236;-0,251;-0,221;-0,192;-0,036;-0,098;-0,060;-0,050;-0,138;-0,104;-0,024;-0,083;-0,038;-0,023;
2023-10-11;;;;;;-0,216;-0,192;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,005;-0,233;-0,247;;;;;-0,059;-0,051;-0,137;-0,099;-0,024;-0,081;-0,038;-0,023;
2023-10-13;-0,070;-0,047;0,008;-0,230;-0,251;-0,214;-0,190;-0,036;-0,101;-0,059;-0,051;-0,141;-0,101;-0,028;-0,082;-0,038;-0,024;
2023-10-16;-0,070;-0,050;0,007;-0,235;-0,251;-0,219;-0,194;-0,036;-0,101;-0,060;-0,051;-0,142;-0,104;-0,029;-0,082;-0,038;-0,024;
2023-10-17;-0,070;-0,051;0,004;-0,233;-0,257;-0,220;-0,195;-0,036;-0,105;-0,061;-0,054;-0,148;-0,107;-0,028;-0,083;-0,038;-0,026;
2023-10-18;-0,072;-0,055;0,002;-0,232;-0,258;-0,220;-0,196;-0,036;-0,112;-0,062;-0,053;-0,154;-0,108;-0,030;-0,084;-0,038;-0,025;
2023-10-19;-0,078;-0,061;-0,006;-0,237;-0,264;-0,226;-0,202;-0,036;-0,115;-0,062;-0,051;-0,157;-0,111;-0,038;-0,085;-0,038;-0,022;
2023-10-20;-0,083;-0,067;-0,007;-0,242;-0,268;-0,230;-0,203;-0,035;-0,124;-0,062;-0,051;-0,164;-0,115;-0,041;-0,086;-0,037;-0,022;
2023-10-23;-0,082;-0,070;-0,008;-0,248;-0,266;-0,231;-0,202;-0,035;-0,127;-0,062;-0,050;-0,167;-0,119;-0,043;-0,085;-0,037;-0,021;
2023-10-24;-0,076;-0,065;-0,003;-0,242;-0,260;-0,226;-0,202;-0,035;-0,123;-0,060;-0,048;-0,161;-0,112;-0,036;-0,084;-0,037;-0,019;
2023-10-25;;;;;;-0,227;-0,198;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,008;-0,254;-0,274;;;;;-0,060;-0,044;-0,155;-0,111;-0,042;-0,084;-0,037;-0,015;
2023-10-27;;;;;;-0,225;-0,205;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,014;-0,247;-0,270;;;;;-0,059;-0,045;-0,154;-0,110;-0,042;-0,082;-0,037;-0,014;
2023-10-31;-0,079;-0,062;-0,010;-0,244;-0,266;-0,228;-0,204;-0,035;-0,121;-0,058;-0,044;-0,146;-0,112;-0,038;-0,081;-0,037;-0,013;
2023-11-01;-0,072;-0,061;-0,005;-0,244;-0,259;;;-0,034;-0,121;-0,057;-0,044;-0,148;-0,110;-0,032;-0,080;-0,037;-0,013;
2023-11-02;;;;;;-0,218;-0,196;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,009;-0,244;-0,257;;;;;-0,054;-0,041;-0,134;-0,106;-0,029;-0,078;-0,036;-0,013;
2023-11-06;-0,071;-0,054;-0,008;-0,244;-0,257;-0,212;-0,201;-0,034;-0,107;-0,055;-0,045;-0,136;-0,104;-0,031;-0,077;-0,036;-0,017;
2023-11-07;-0,070;-0,059;-0,006;-0,253;-0,254;-0,215;-0,199;-0,034;-0,109;-0,055;-0,044;-0,138;-0,105;-0,032;-0,077;-0,036;-0,016;
2023-11-08;-0,071;-0,052;-0,008;-0,256;-0,254;-0,215;-0,197;-0,034;-0,109;-0,054;-0,043;-0,135;-0,106;-0,035;-0,077;-0,036;-0,016;
2023-11-09;-0,074;-0,051;-0,015;-0,250;-0,253;-0,219;-0,202;-0,034;-0,100;-0,054;-0,045;-0,134;-0,107;-0,036;-0,077;-0,036;-0,018;
2023-11-10;-0,068;-0,054;-0,012;-0,250;-0,248;-0,220;-0,199;-0,034;-0,105;-0,055;;-0,138;-0,108;-0,033;-0,077;-0,036;-0,018;
2023-11-13;-0,070;-0,054;-0,012;-0,251;-0,250;-0,221;-0,198;-0,033;-0,106;-0,055;-0,045;-0,137;-0,108;-0,036;-0,077;-0,036;-0,018;
2023-11-14;-0,070;-0,047;-0,014;-0,249;-0,248;-0,224;-0,200;-0,033;-0,092;-0,052;-0,044;-0,129;-0,111;-0,032;-0,076;-0,036;-0,018;
2023-11-15;;;;;;-0,219;-0,203;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,015;-0,252;-0,249;;;;;-0,052;-0,050;-0,139;-0,111;-0,033;-0,075;-0,036;-0,024;
2023-11-17;-0,070;-0,043;-0,015;-0,246;-0,248;;-0,207;-0,033;-0,087;-0,052;-0,047;-0,133;-0,109;-0,030;-0,075;-0,036;-0,022;
2023-11-20;-0,071;-0,041;-0,016;-0,241;-0,246;;-0,209;-0,033;-0,085;-0,052;-0,048;-0,134;-0,109;-0,031;-0,075;-0,035;-0,024;
2023-11-21;-0,073;-0,046;-0,016;-0,248;-0,251;;-0,209;-0,033;-0,088;-0,051;-0,050;-0,139;-0,110;-0,033;-0,074;-0,035;-0,026;
2023-11-22;-0,068;-0,044;-0,011;-0,251;-0,246;;-0,202;-0,033;-0,084;-0,051;-0,047;-0,137;-0,110;-0,030;-0,074;-0,035;-0,024;
2023-11-23;;-0,043;;-0,246;;-0,226;-0,204;-0,033;-0,082;-0,052;;-0,135;-0,109;;-0,073;-0,035;-0,024;
2023-11-24;;;;;;-0,228;-0,203;-0,033;-0,082;-0,052;-0,047;-0,135;-0,112;-0,029;-0,073;-0,035;-0,024;
2023-11-27;;;;;;-0,231;-0,202;-0,032;-0,083;-0,050;-0,047;-0,137;-0,111;-0,030;-0,073;-0,035;-0,024;
2023-11-28;-0,073;-0,046;-0,019;-0,253;-0,251;-0,234;-0,205;-0,032;-0,086;-0,050;-0,046;-0,135;-0,109;-0,034;-0,072;-0,035;-0,023;
2023-11-29;;;;;;;-0,203;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,010;-0,250;-0,248;;;;;-0,047;-0,045;-0,132;-0,105;-0,029;-0,070;-0,035;-0,023;
2023-12-01;-0,067;-0,036;-0,011;-0,247;-0,250;-0,232;-0,200;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,008;-0,256;-0,251;-0,232;-0,202;-0,033;-0,077;-0,045;-0,046;-0,135;-0,104;-0,025;-0,068;-0,034;-0,025;
2023-12-05;-0,068;-0,034;-0,009;-0,258;-0,248;-0,234;-0,201;-0,033;-0,073;-0,044;-0,046;-0,135;-0,108;-0,027;-0,067;-0,034;-0,025;
2023-12-06;;;;;;-0,232;-0,202;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,015;-0,264;-0,245;-0,233;-0,203;-0,033;-0,068;-0,043;-0,046;-0,132;-0,107;-0,029;-0,066;-0,034;-0,026;
2023-12-08;-0,065;-0,031;-0,013;-0,255;-0,239;-0,233;-0,201;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,233;-0,200;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,008;-0,263;-0,236;;;;;-0,043;-0,046;-0,135;-0,106;-0,021;-0,065;-0,034;-0,026;
2023-12-13;-0,058;-0,033;-0,002;-0,261;-0,236;-0,237;-0,203;-0,032;-0,062;-0,042;-0,044;-0,136;-0,105;-0,017;-0,065;-0,034;-0,025;
2023-12-14;-0,064;-0,025;-0,011;-0,242;-0,239;-0,236;-0,207;-0,032;-0,050;-0,039;-0,044;-0,131;-0,104;-0,015;-0,061;-0,033;-0,027;
2023-12-15;-0,062;-0,022;-0,012;-0,236;-0,236;-0,232;-0,203;-0,032;-0,045;-0,038;-0,041;-0,131;-0,098;-0,014;-0,061;-0,033;-0,024;
2023-12-18;-0,063;-0,024;-0,013;-0,230;-0,238;-0,236;-0,205;-0,032;-0,048;-0,039;-0,043;-0,132;-0,103;-0,015;-0,060;-0,033;-0,027;
2023-12-19;-0,063;-0,021;-0,011;-0,227;-0,236;-0,234;-0,206;-0,032;-0,045;-0,038;-0,042;-0,128;-0,105;-0,012;-0,060;-0,033;-0,027;
2023-12-20;-0,068;-0,019;-0,019;-0,226;-0,239;-0,236;-0,206;-0,031;-0,045;-0,037;-0,043;-0,129;-0,107;-0,014;-0,059;-0,033;-0,028;
2023-12-21;-0,066;-0,021;-0,016;-0,226;-0,238;-0,238;-0,213;-0,031;-0,048;-0,036;-0,043;-0,130;-0,107;-0,013;-0,059;-0,033;-0,028;
2023-12-22;-0,068;-0,022;-0,016;-0,223;-0,239;-0,240;-0,212;-0,031;-0,046;-0,036;-0,045;-0,129;-0,108;-0,015;;-0,033;-0,030;
2023-12-27;;;;;;-0,232;-0,209;-0,031;-0,044;-0,035;-0,047;-0,128;-0,108;-0,014;-0,058;-0,033;-0,031;
2023-12-28;-0,068;-0,016;-0,014;-0,222;-0,238;-0,227;-0,209;-0,031;-0,044;-0,036;-0,047;-0,130;-0,103;-0,013;-0,058;-0,033;-0,031;
2023-12-29;-0,064;-0,013;-0,010;-0,215;-0,234;-0,223;-0,204;-0,031;-0,043;-0,036;-0,045;-0,131;;-0,011;;-0,033;-0,030;
2024-01-02;-0,062;-0,015;-0,001;-0,219;-0,235;-0,223;-0,200;-0,031;-0,045;-0,037;-0,043;-0,126;-0,096;-0,007;;-0,032;-0,028;
2024-01-03;;;;;;-0,224;-0,198;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;0,002;-0,214;-0,239;;;;;-0,039;-0,041;-0,122;-0,097;-0,014;-0,060;-0,032;-0,026;
2024-01-05;-0,065;-0,016;0,001;-0,213;-0,239;-0,226;-0,195;-0,030;-0,057;-0,040;-0,042;-0,120;-0,098;-0,014;-0,060;-0,032;-0,027;
2024-01-08;-0,059;-0,013;0,005;-0,222;-0,232;-0,227;-0,193;-0,030;-0,052;-0,039;-0,039;-0,117;-0,098;-0,009;-0,060;-0,032;-0,024;
2024-01-09;-0,058;-0,012;0,007;-0,225;-0,231;-0,226;-0,193;-0,030;-0,055;-0,040;-0,041;-0,121;-0,098;-0,010;-0,059;-0,032;-0,025;
2024-01-10;-0,058;-0,011;0,006;-0,224;-0,228;-0,227;-0,191;-0,030;-0,054;-0,039;-0,041;-0,123;-0,100;-0,010;-0,057;-0,032;-0,026;
2024-01-11;-0,056;-0,012;0,008;-0,225;-0,226;-0,223;-0,191;-0,030;-0,056;-0,038;-0,041;-0,127;-0,099;-0,007;-0,056;-0,032;-0,026;
2024-01-12;-0,056;;0,006;;-0,224;-0,224;-0,190;-0,030;-0,050;-0,037;-0,038;-0,122;-0,097;-0,004;-0,056;-0,032;-0,023;
2024-01-15;;-0,011;;-0,224;;-0,223;-0,188;-0,029;-0,056;-0,038;;-0,123;-0,093;;-0,056;-0,032;-0,023;
2024-01-16;-0,052;-0,012;0,010;-0,218;-0,221;-0,222;-0,182;-0,029;-0,059;-0,038;-0,034;-0,121;-0,092;-0,002;-0,056;-0,032;-0,020;
2024-01-17;-0,052;-0,016;0,010;-0,222;-0,221;-0,228;-0,181;-0,029;-0,064;-0,040;-0,034;-0,126;-0,098;-0,003;-0,057;-0,032;-0,020;
2024-01-18;-0,050;-0,015;0,010;-0,217;-0,216;-0,227;-0,181;-0,029;-0,063;-0,040;-0,034;-0,125;-0,095;0,003;-0,057;-0,032;-0,019;
2024-01-19;-0,045;-0,016;0,009;-0,217;-0,213;-0,225;-0,183;-0,029;-0,065;-0,040;-0,032;-0,129;-0,092;0,006;-0,056;-0,032;-0,018;
2024-01-22;-0,045;-0,014;0,011;-0,215;-0,212;-0,225;-0,186;-0,029;-0,060;-0,038;-0,032;-0,127;-0,092;0,011;-0,055;-0,031;-0,017;
2024-01-23;-0,043;-0,015;0,010;-0,212;-0,207;-0,220;-0,188;-0,029;-0,059;-0,039;-0,033;-0,126;-0,089;0,011;-0,056;-0,031;-0,018;
2024-01-24;-0,045;-0,011;0,005;-0,210;-0,209;-0,221;-0,190;-0,028;-0,055;-0,038;-0,034;-0,123;-0,087;0,008;-0,055;-0,031;-0,019;
2024-01-25;;;;;;-0,218;-0,192;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,008;-0,203;-0,205;;;;;-0,037;-0,035;-0,119;-0,084;0,009;-0,054;-0,031;-0,020;
2024-01-29;-0,037;-0,007;0,013;-0,206;-0,200;-0,218;-0,191;-0,028;-0,050;-0,035;-0,033;-0,119;-0,078;0,012;-0,053;-0,031;-0,018;
2024-01-30;-0,039;-0,008;0,012;-0,214;-0,205;-0,223;-0,190;-0,028;-0,049;-0,036;-0,035;-0,122;-0,083;0,009;-0,054;-0,031;-0,021;
