
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,045;-0,224;-0,303;-0,230;-0,258;-0,047;-0,062;-0,066;-0,047;-0,133;-0,144;-0,083;-0,095;-0,047;-0,038;
2023-06-05;-0,076;-0,029;-0,040;-0,224;-0,300;-0,224;-0,250;-0,047;-0,068;-0,067;-0,048;-0,132;-0,141;-0,081;-0,094;-0,047;-0,039;
2023-06-07;-0,077;-0,027;-0,043;-0,223;-0,306;-0,219;-0,246;-0,047;-0,066;-0,067;-0,047;-0,130;-0,136;-0,074;-0,093;-0,047;-0,037;
2023-06-08;-0,077;-0,027;-0,043;-0,222;-0,306;-0,219;-0,248;-0,047;-0,069;-0,066;-0,047;-0,131;-0,139;-0,076;-0,092;-0,047;-0,037;
2023-06-09;-0,076;-0,027;-0,043;-0,214;-0,303;-0,217;-0,245;-0,047;-0,070;-0,066;-0,046;-0,129;-0,133;-0,075;-0,092;-0,047;-0,036;
2023-06-12;-0,073;-0,026;-0,042;-0,221;-0,299;-0,217;-0,245;-0,047;-0,069;-0,065;-0,046;-0,128;-0,135;-0,070;-0,091;-0,047;-0,036;
2023-06-13;-0,074;-0,025;-0,043;-0,216;-0,300;-0,215;-0,246;-0,047;-0,063;-0,065;-0,047;-0,125;-0,133;-0,070;-0,091;-0,047;-0,038;
2023-06-14;-0,074;-0,025;-0,048;-0,215;-0,298;-0,220;-0,250;-0,047;-0,064;-0,066;-0,049;-0,127;-0,136;-0,071;-0,091;-0,047;-0,040;
2023-06-15;-0,072;-0,025;-0,045;-0,216;-0,295;-0,214;-0,250;-0,046;-0,064;-0,067;-0,045;-0,125;-0,134;-0,071;-0,092;-0,047;-0,037;
2023-06-16;-0,072;-0,023;-0,044;-0,217;-0,295;-0,214;-0,250;-0,046;-0,064;-0,066;-0,045;-0,126;-0,135;-0,069;-0,092;-0,047;-0,038;
2023-06-19;;-0,026;;-0,220;;-0,213;-0,246;-0,046;-0,070;-0,067;;-0,129;-0,135;;-0,092;-0,047;-0,035;
2023-06-20;-0,067;-0,025;-0,040;-0,222;-0,291;-0,216;-0,243;-0,046;-0,073;-0,066;-0,040;-0,133;-0,135;-0,066;-0,093;-0,047;-0,033;
2023-06-21;-0,074;-0,029;-0,046;-0,225;-0,302;-0,222;-0,245;;;-0,066;-0,037;-0,138;-0,137;-0,072;-0,093;-0,047;-0,030;
2023-06-22;-0,074;-0,033;-0,044;-0,228;-0,301;-0,228;-0,247;-0,046;-0,078;-0,068;-0,039;-0,146;;-0,075;-0,094;-0,047;-0,033;
2023-06-26;;;;;;-0,230;-0,245;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,049;-0,246;-0,302;;;;;-0,067;-0,042;-0,150;-0,149;-0,075;-0,095;-0,047;-0,035;
2023-06-28;-0,070;-0,035;-0,045;-0,242;-0,296;-0,226;-0,240;-0,045;-0,074;-0,066;-0,040;-0,143;-0,144;-0,068;-0,095;-0,047;-0,033;
2023-06-29;-0,067;-0,033;-0,043;-0,233;-0,294;-0,225;-0,237;-0,045;-0,071;-0,067;-0,038;-0,141;-0,140;-0,062;-0,095;-0,047;-0,030;
2023-06-30;-0,064;-0,028;-0,040;-0,227;-0,292;-0,225;-0,240;-0,045;-0,067;-0,066;-0,039;-0,139;-0,139;-0,061;-0,094;-0,046;-0,030;
2023-07-03;;-0,030;;-0,220;;-0,217;-0,237;-0,045;-0,071;-0,066;-0,039;-0,137;-0,134;-0,058;-0,094;-0,046;-0,031;
2023-07-04;;;;;;-0,214;-0,237;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,043;-0,222;-0,288;;;;;-0,066;-0,039;-0,138;-0,129;-0,058;-0,094;-0,046;-0,029;
2023-07-06;;;;;;-0,218;-0,233;-0,045;-0,083;-0,068;-0,037;-0,143;-0,133;-0,062;-0,095;-0,046;-0,028;
2023-07-07;-0,069;-0,037;-0,054;-0,226;-0,295;-0,219;-0,232;-0,045;-0,081;-0,068;-0,037;-0,140;-0,136;-0,065;-0,096;-0,046;-0,027;
2023-07-10;-0,069;-0,038;-0,051;-0,220;-0,295;-0,223;-0,232;-0,044;-0,082;-0,068;-0,039;-0,143;-0,138;-0,063;-0,096;-0,046;-0,028;
2023-07-11;-0,072;-0,040;-0,057;-0,223;-0,294;-0,225;-0,232;-0,044;-0,081;-0,068;-0,040;-0,142;-0,134;-0,063;-0,095;-0,046;-0,030;
2023-07-12;-0,078;-0,040;-0,067;-0,217;-0,297;-0,227;-0,237;-0,044;-0,077;-0,066;-0,041;-0,139;-0,137;-0,069;-0,093;-0,046;-0,031;
2023-07-13;-0,082;-0,043;-0,073;-0,222;-0,298;-0,231;-0,242;-0,044;-0,079;-0,064;-0,047;-0,145;-0,144;-0,071;-0,092;-0,045;-0,038;
2023-07-14;-0,080;-0,042;-0,066;-0,223;-0,301;-0,230;-0,238;-0,044;-0,080;-0,064;-0,050;-0,152;-0,145;-0,071;-0,092;-0,045;-0,041;
2023-07-17;-0,078;-0,042;-0,064;-0,228;-0,300;-0,232;-0,239;-0,044;-0,082;-0,064;-0,049;-0,153;-0,143;-0,069;-0,092;-0,045;-0,041;
2023-07-18;-0,078;-0,042;-0,065;-0,225;-0,299;-0,231;-0,240;-0,044;-0,078;-0,062;-0,049;-0,148;-0,142;-0,068;-0,092;-0,045;-0,040;
2023-07-19;-0,074;-0,043;-0,059;-0,220;-0,296;-0,233;-0,241;-0,044;-0,080;-0,063;-0,047;-0,145;-0,141;-0,064;-0,091;-0,045;-0,039;
2023-07-20;-0,075;-0,042;-0,052;-0,213;-0,300;-0,232;-0,235;-0,044;-0,081;-0,063;-0,047;-0,147;-0,137;-0,063;-0,091;-0,045;-0,039;
2023-07-21;-0,071;-0,039;-0,047;-0,212;-0,298;-0,228;-0,229;-0,044;-0,080;-0,063;-0,046;-0,147;-0,136;-0,065;-0,091;-0,045;-0,037;
2023-07-24;-0,070;-0,038;-0,049;-0,208;-0,297;-0,230;-0,229;-0,043;-0,077;-0,062;-0,045;-0,144;-0,132;-0,063;-0,090;-0,045;-0,037;
2023-07-25;-0,070;-0,037;-0,049;-0,208;-0,295;-0,221;-0,227;-0,043;-0,072;-0,062;-0,048;-0,143;-0,130;-0,063;-0,090;-0,045;-0,040;
2023-07-26;-0,067;-0,040;-0,048;-0,205;-0,293;-0,222;-0,226;-0,043;-0,077;-0,062;-0,047;-0,146;-0,133;-0,063;-0,090;-0,045;-0,040;
2023-07-27;-0,067;-0,038;-0,049;-0,199;-0,289;-0,219;-0,219;-0,043;-0,073;-0,062;-0,047;-0,150;-0,128;-0,061;-0,089;-0,044;-0,038;
2023-07-28;;;;;;-0,214;-0,216;-0,043;-0,073;-0,061;-0,042;-0,147;-0,122;-0,060;-0,089;-0,044;-0,035;
2023-07-31;-0,062;-0,035;-0,048;-0,193;-0,286;-0,212;-0,215;-0,043;-0,073;-0,061;-0,042;-0,146;-0,121;-0,058;-0,088;-0,044;-0,034;
2023-08-01;-0,060;-0,035;-0,047;-0,192;-0,282;-0,209;-0,213;-0,043;-0,075;-0,061;-0,042;-0,146;-0,122;-0,054;-0,088;-0,044;-0,034;
2023-08-02;;;;;;-0,214;-0,213;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,047;-0,192;-0,290;;;;;-0,062;-0,039;-0,153;-0,128;-0,058;-0,089;-0,044;-0,030;
2023-08-04;-0,071;-0,042;-0,053;-0,186;-0,296;-0,221;-0,214;-0,042;-0,081;-0,062;-0,038;-0,150;-0,128;-0,065;-0,089;-0,044;-0,030;
2023-08-07;-0,066;-0,041;-0,050;-0,190;-0,294;-0,222;-0,213;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,039;-0,197;-0,293;-0,224;-0,210;-0,042;-0,085;-0,060;-0,039;-0,155;-0,129;-0,059;-0,089;-0,044;-0,031;
2023-08-09;-0,067;-0,032;-0,041;-0,191;-0,298;-0,221;-0,212;-0,042;-0,082;-0,061;-0,038;-0,150;-0,129;-0,061;-0,089;-0,044;-0,030;
2023-08-10;-0,069;-0,034;-0,043;-0,191;-0,299;-0,221;-0,215;-0,042;-0,079;-0,061;-0,037;-0,147;-0,132;-0,061;-0,088;-0,044;-0,029;
2023-08-11;-0,063;-0,035;-0,035;-0,191;-0,296;-0,221;-0,205;-0,042;-0,083;-0,062;-0,036;-0,150;-0,129;-0,055;-0,088;-0,044;-0,028;
2023-08-14;-0,061;-0,037;-0,034;-0,193;-0,291;-0,226;-0,206;-0,042;-0,082;-0,062;-0,034;-0,149;-0,128;-0,056;-0,088;-0,044;-0,024;
2023-08-15;-0,066;-0,041;-0,036;-0,195;-0,296;;;-0,041;-0,087;-0,063;-0,036;-0,153;-0,130;-0,058;-0,089;-0,043;-0,026;
2023-08-16;-0,067;-0,038;-0,037;-0,193;-0,298;-0,232;-0,208;-0,041;-0,089;-0,063;-0,037;-0,155;-0,128;-0,059;-0,089;-0,043;-0,026;
2023-08-17;-0,070;-0,042;-0,039;-0,195;-0,299;-0,231;-0,207;-0,041;-0,095;-0,064;-0,036;-0,154;-0,123;-0,064;-0,090;-0,043;-0,024;
2023-08-18;-0,067;-0,044;-0,037;-0,206;-0,297;-0,233;-0,211;-0,041;-0,096;-0,063;-0,035;-0,155;-0,127;-0,062;-0,090;-0,043;-0,023;
2023-08-21;-0,066;-0,044;-0,036;-0,207;-0,294;-0,235;-0,211;-0,041;-0,100;-0,064;-0,035;-0,155;-0,128;-0,061;-0,090;-0,043;-0,022;
2023-08-22;-0,067;-0,044;-0,037;-0,208;-0,294;-0,232;-0,210;-0,041;-0,096;-0,063;-0,037;-0,152;-0,123;-0,061;-0,090;-0,043;-0,023;
2023-08-23;-0,062;-0,042;-0,034;-0,211;-0,289;-0,229;-0,207;-0,041;-0,097;-0,062;-0,036;-0,151;-0,121;-0,059;-0,089;-0,043;-0,023;
2023-08-24;-0,065;-0,043;-0,036;-0,219;-0,294;-0,224;-0,203;-0,041;-0,100;-0,061;-0,036;-0,154;-0,117;-0,062;-0,089;-0,043;-0,023;
2023-08-25;;;;;;-0,226;-0,201;-0,041;-0,100;;;;;;-0,089;;;
2023-08-28;-0,060;-0,038;-0,034;-0,217;-0,289;;;;;-0,062;-0,034;-0,145;-0,115;-0,056;;-0,043;-0,022;
2023-08-29;-0,056;-0,036;-0,032;-0,216;-0,284;-0,223;-0,197;-0,040;-0,091;-0,061;-0,035;-0,140;-0,116;-0,055;-0,088;-0,043;-0,023;
2023-08-30;-0,059;-0,044;-0,036;-0,218;-0,287;-0,227;-0,200;-0,040;-0,092;-0,062;-0,036;-0,138;-0,119;-0,056;-0,088;-0,043;-0,025;
2023-08-31;-0,055;-0,043;-0,036;-0,213;-0,280;-0,227;-0,193;-0,040;-0,090;-0,060;-0,034;-0,139;-0,116;-0,051;-0,088;-0,042;-0,024;
2023-09-01;-0,051;-0,041;-0,032;-0,207;-0,276;-0,219;-0,191;-0,040;-0,091;-0,061;-0,034;-0,137;-0,113;-0,046;-0,088;-0,042;-0,023;
2023-09-04;;-0,040;;-0,208;;-0,216;-0,190;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,062;-0,032;-0,136;-0,105;-0,052;-0,087;-0,042;-0,021;
2023-09-06;-0,052;-0,042;-0,035;-0,209;-0,273;-0,218;-0,189;-0,039;-0,088;-0,062;-0,033;-0,136;-0,106;-0,052;-0,087;-0,042;-0,022;
2023-09-07;-0,053;-0,045;-0,033;-0,210;-0,277;-0,224;-0,190;-0,039;-0,093;-0,062;-0,033;-0,140;-0,106;-0,054;-0,087;-0,042;-0,022;
2023-09-08;-0,054;-0,046;-0,035;-0,208;-0,278;-0,229;-0,191;-0,039;-0,095;-0,061;-0,033;-0,142;-0,106;-0,053;-0,087;-0,042;-0,022;
2023-09-11;-0,052;-0,044;-0,035;-0,208;-0,277;-0,228;-0,192;;;-0,061;-0,034;-0,139;-0,109;-0,055;-0,086;-0,042;-0,023;
2023-09-12;-0,052;-0,046;-0,033;-0,208;-0,279;-0,228;-0,188;-0,039;-0,097;-0,061;-0,033;-0,143;-0,110;-0,054;-0,087;-0,042;-0,022;
2023-09-13;-0,052;-0,047;-0,033;-0,211;-0,278;-0,227;-0,189;-0,039;-0,100;-0,062;-0,032;-0,142;-0,109;-0,056;-0,086;-0,042;-0,021;
2023-09-14;-0,047;-0,040;-0,031;-0,206;-0,274;-0,223;-0,186;-0,038;-0,096;-0,060;-0,032;-0,134;-0,101;-0,049;-0,086;-0,042;-0,020;
2023-09-15;-0,049;-0,039;-0,032;-0,205;-0,277;-0,222;-0,186;-0,038;-0,096;-0,061;-0,033;-0,135;-0,101;-0,052;-0,085;-0,042;-0,022;
2023-09-18;-0,049;-0,043;-0,037;-0,203;-0,278;-0,224;-0,188;-0,038;-0,098;-0,061;-0,031;-0,136;-0,103;-0,055;-0,085;-0,042;-0,021;
2023-09-19;-0,053;-0,046;-0,039;-0,201;-0,280;-0,229;-0,189;-0,038;-0,100;-0,062;-0,033;-0,139;-0,104;-0,055;-0,085;-0,041;-0,022;
2023-09-20;-0,058;-0,041;-0,040;-0,202;-0,285;-0,233;-0,188;-0,038;-0,094;-0,061;-0,033;-0,136;-0,105;-0,058;-0,085;-0,041;-0,021;
2023-09-21;-0,060;-0,045;-0,042;-0,203;-0,288;-0,235;-0,185;-0,038;-0,098;-0,062;-0,036;-0,142;-0,110;-0,059;-0,085;-0,041;-0,024;
2023-09-22;-0,064;-0,048;-0,045;-0,203;-0,289;-0,234;-0,190;-0,038;-0,101;-0,062;-0,034;-0,141;-0,107;-0,063;-0,086;-0,041;-0,022;
2023-09-25;;;;;;-0,240;-0,195;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,051;-0,219;-0,301;;;-0,038;-0,110;-0,063;-0,042;-0,156;-0,114;-0,071;-0,087;-0,041;-0,029;
2023-09-27;-0,074;-0,058;-0,053;-0,209;-0,301;-0,242;-0,198;-0,037;-0,111;-0,064;-0,046;-0,161;-0,115;-0,070;-0,087;-0,041;-0,032;
2023-09-28;-0,074;-0,055;-0,054;-0,213;-0,300;-0,245;-0,197;;;-0,065;-0,048;-0,160;-0,120;-0,070;-0,088;-0,041;-0,034;
2023-09-29;-0,077;-0,054;-0,058;-0,209;-0,300;;-0,200;-0,037;-0,104;-0,063;-0,052;-0,159;;-0,071;-0,087;-0,041;-0,037;
2023-10-02;-0,073;-0,058;-0,055;-0,212;-0,294;;;-0,037;-0,106;-0,064;-0,050;-0,162;-0,115;-0,071;-0,087;-0,041;-0,035;
2023-10-03;;;;;;-0,242;-0,196;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,052;;-0,124;;;;;
2023-10-09;-0,072;-0,059;-0,052;-0,222;-0,293;;;;;-0,064;;-0,163;;-0,073;-0,090;-0,040;-0,032;
2023-10-10;-0,071;-0,051;-0,052;-0,222;-0,291;-0,246;-0,207;-0,036;-0,098;-0,063;-0,053;-0,155;-0,123;-0,073;-0,088;-0,040;-0,033;
2023-10-11;;;;;;-0,241;-0,207;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,053;-0,220;-0,287;;;;;-0,063;-0,053;-0,154;-0,118;-0,073;-0,087;-0,040;-0,033;
2023-10-13;-0,070;-0,047;-0,050;-0,216;-0,291;-0,239;-0,204;-0,036;-0,101;-0,062;-0,053;-0,158;-0,120;-0,077;-0,087;-0,040;-0,034;
2023-10-16;-0,070;-0,050;-0,051;-0,222;-0,292;-0,245;-0,208;-0,036;-0,101;-0,063;-0,054;-0,159;-0,123;-0,078;-0,088;-0,040;-0,034;
2023-10-17;-0,070;-0,051;-0,054;-0,220;-0,297;-0,245;-0,210;-0,036;-0,105;-0,064;-0,056;-0,165;-0,126;-0,077;-0,089;-0,040;-0,036;
2023-10-18;-0,072;-0,055;-0,057;-0,219;-0,299;-0,246;-0,211;-0,036;-0,112;-0,065;-0,055;-0,171;-0,127;-0,079;-0,089;-0,040;-0,035;
2023-10-19;-0,078;-0,061;-0,064;-0,223;-0,304;-0,251;-0,216;-0,036;-0,115;-0,066;-0,054;-0,174;-0,130;-0,087;-0,091;-0,040;-0,032;
2023-10-20;-0,083;-0,067;-0,065;-0,229;-0,308;-0,255;-0,218;-0,035;-0,124;-0,065;-0,054;-0,181;-0,134;-0,091;-0,091;-0,040;-0,032;
2023-10-23;-0,082;-0,070;-0,066;-0,235;-0,306;-0,256;-0,217;-0,035;-0,127;-0,065;-0,052;-0,185;-0,138;-0,092;-0,091;-0,040;-0,031;
2023-10-24;-0,076;-0,065;-0,061;-0,228;-0,300;-0,251;-0,217;-0,035;-0,123;-0,063;-0,050;-0,178;-0,131;-0,085;-0,089;-0,040;-0,029;
2023-10-25;;;;;;-0,252;-0,212;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,066;-0,241;-0,315;;;;;-0,063;-0,047;-0,172;-0,130;-0,091;-0,089;-0,040;-0,025;
2023-10-27;;;;;;-0,250;-0,219;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,072;-0,233;-0,310;;;;;-0,062;-0,047;-0,171;-0,129;-0,091;-0,088;-0,039;-0,024;
2023-10-31;-0,079;-0,062;-0,068;-0,230;-0,306;-0,253;-0,219;-0,035;-0,121;-0,061;-0,046;-0,163;-0,131;-0,087;-0,087;-0,039;-0,023;
2023-11-01;-0,072;-0,061;-0,063;-0,231;-0,299;;;-0,034;-0,121;-0,060;-0,046;-0,165;-0,129;-0,081;-0,086;-0,039;-0,023;
2023-11-02;;;;;;-0,243;-0,211;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,067;-0,230;-0,297;;;;;-0,058;-0,043;-0,151;-0,125;-0,079;-0,083;-0,039;-0,022;
2023-11-06;-0,071;-0,054;-0,066;-0,230;-0,297;-0,237;-0,215;-0,034;-0,107;-0,058;-0,047;-0,154;-0,123;-0,080;-0,083;-0,039;-0,027;
2023-11-07;-0,070;-0,059;-0,064;-0,239;-0,295;-0,240;-0,214;-0,034;-0,109;-0,058;-0,046;-0,155;-0,124;-0,081;-0,083;-0,039;-0,026;
2023-11-08;-0,071;-0,052;-0,066;-0,243;-0,295;-0,240;-0,212;-0,034;-0,109;-0,057;-0,045;-0,152;-0,125;-0,084;-0,083;-0,039;-0,026;
2023-11-09;-0,074;-0,051;-0,073;-0,237;-0,294;-0,245;-0,217;-0,034;-0,100;-0,057;-0,047;-0,151;-0,126;-0,085;-0,082;-0,039;-0,027;
2023-11-10;-0,068;-0,054;-0,070;-0,236;-0,288;-0,245;-0,214;-0,034;-0,105;-0,058;;-0,155;-0,127;-0,083;-0,083;-0,038;-0,027;
2023-11-13;-0,070;-0,054;-0,070;-0,237;-0,290;-0,246;-0,212;-0,033;-0,106;-0,058;-0,047;-0,154;-0,127;-0,085;-0,083;-0,038;-0,028;
2023-11-14;-0,070;-0,047;-0,072;-0,236;-0,288;-0,249;-0,214;-0,033;-0,092;-0,055;-0,047;-0,146;-0,130;-0,081;-0,081;-0,038;-0,028;
2023-11-15;;;;;;-0,245;-0,218;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,074;-0,239;-0,289;;;;;-0,055;-0,052;-0,156;-0,130;-0,082;-0,081;-0,038;-0,034;
2023-11-17;-0,070;-0,043;-0,073;-0,233;-0,288;;-0,221;-0,033;-0,087;-0,055;-0,050;-0,150;-0,128;-0,079;-0,081;-0,038;-0,032;
2023-11-20;-0,071;-0,041;-0,074;-0,228;-0,286;;-0,223;-0,033;-0,085;-0,055;-0,051;-0,151;-0,128;-0,080;-0,080;-0,038;-0,033;
2023-11-21;-0,073;-0,046;-0,074;-0,235;-0,291;;-0,224;-0,033;-0,088;-0,055;-0,052;-0,156;-0,129;-0,082;-0,080;-0,038;-0,035;
2023-11-22;-0,068;-0,044;-0,069;-0,238;-0,286;;-0,217;-0,033;-0,084;-0,054;-0,050;-0,155;-0,129;-0,079;-0,079;-0,038;-0,034;
2023-11-23;;-0,043;;-0,232;;-0,251;-0,219;-0,033;-0,082;-0,055;;-0,153;-0,128;;-0,079;-0,038;-0,034;
2023-11-24;;;;;;-0,253;-0,217;-0,033;-0,082;-0,055;-0,050;-0,153;-0,131;-0,078;-0,079;-0,038;-0,034;
2023-11-27;;;;;;-0,256;-0,216;-0,032;-0,083;-0,054;-0,050;-0,154;-0,130;-0,079;-0,078;-0,037;-0,034;
2023-11-28;-0,073;-0,046;-0,077;-0,239;-0,291;-0,260;-0,220;-0,032;-0,086;-0,053;-0,049;-0,152;-0,128;-0,083;-0,078;-0,037;-0,033;
2023-11-29;;;;;;;-0,218;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,068;-0,237;-0,288;;;;;-0,051;-0,047;-0,149;-0,124;-0,078;-0,075;-0,037;-0,033;
2023-12-01;-0,067;-0,036;-0,069;-0,234;-0,290;-0,257;-0,214;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,067;-0,243;-0,292;-0,257;-0,217;-0,033;-0,077;-0,048;-0,048;-0,152;-0,123;-0,074;-0,074;-0,037;-0,034;
2023-12-05;-0,068;-0,034;-0,067;-0,244;-0,288;-0,260;-0,215;-0,033;-0,073;-0,047;-0,049;-0,152;-0,127;-0,076;-0,073;-0,037;-0,035;
2023-12-06;;;;;;-0,258;-0,216;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,073;-0,251;-0,286;-0,258;-0,218;-0,033;-0,068;-0,046;-0,049;-0,150;-0,126;-0,078;-0,072;-0,036;-0,036;
2023-12-08;-0,065;-0,031;-0,071;-0,241;-0,279;-0,258;-0,216;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,258;-0,214;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,066;-0,250;-0,277;;;;;-0,046;-0,048;-0,152;-0,125;-0,070;-0,071;-0,036;-0,036;
2023-12-13;-0,058;-0,033;-0,060;-0,247;-0,276;-0,262;-0,218;-0,032;-0,062;-0,045;-0,047;-0,154;-0,124;-0,066;-0,070;-0,036;-0,035;
2023-12-14;-0,064;-0,025;-0,069;-0,229;-0,279;-0,261;-0,221;-0,032;-0,050;-0,042;-0,046;-0,148;-0,123;-0,064;-0,067;-0,036;-0,036;
2023-12-15;-0,062;-0,022;-0,070;-0,223;-0,277;-0,257;-0,217;-0,032;-0,045;-0,041;-0,044;-0,148;-0,117;-0,063;-0,066;-0,036;-0,034;
2023-12-18;-0,063;-0,024;-0,071;-0,217;-0,278;-0,261;-0,220;-0,032;-0,048;-0,042;-0,045;-0,149;-0,122;-0,064;-0,066;-0,036;-0,037;
2023-12-19;-0,063;-0,021;-0,069;-0,213;-0,277;-0,259;-0,220;-0,032;-0,045;-0,041;-0,045;-0,146;-0,125;-0,061;-0,065;-0,036;-0,037;
2023-12-20;-0,068;-0,019;-0,077;-0,213;-0,279;-0,262;-0,221;-0,031;-0,045;-0,040;-0,046;-0,147;-0,126;-0,063;-0,064;-0,036;-0,038;
2023-12-21;-0,066;-0,021;-0,074;-0,213;-0,278;-0,263;-0,228;-0,031;-0,048;-0,040;-0,046;-0,147;-0,126;-0,063;-0,064;-0,036;-0,038;
2023-12-22;-0,068;-0,022;-0,074;-0,210;-0,279;-0,265;-0,227;-0,031;-0,046;-0,039;-0,048;-0,146;-0,127;-0,064;;-0,035;-0,040;
2023-12-27;;;;;;-0,257;-0,223;-0,031;-0,044;-0,038;-0,049;-0,145;-0,127;-0,063;-0,064;-0,035;-0,041;
2023-12-28;-0,068;-0,016;-0,072;-0,209;-0,278;-0,253;-0,223;-0,031;-0,044;-0,039;-0,049;-0,147;-0,122;-0,062;-0,063;-0,035;-0,041;
2023-12-29;-0,064;-0,013;-0,068;-0,202;-0,275;-0,248;-0,219;-0,031;-0,043;-0,039;-0,047;-0,148;;-0,060;;-0,035;-0,040;
2024-01-02;-0,062;-0,015;-0,059;-0,206;-0,275;-0,248;-0,215;-0,031;-0,045;-0,040;-0,045;-0,144;-0,115;-0,056;;-0,035;-0,038;
2024-01-03;;;;;;-0,250;-0,212;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,056;-0,201;-0,279;;;;;-0,042;-0,043;-0,139;-0,116;-0,063;-0,065;-0,035;-0,036;
2024-01-05;-0,065;-0,016;-0,057;-0,199;-0,279;-0,251;-0,209;-0,030;-0,057;-0,043;-0,044;-0,137;-0,117;-0,063;-0,066;-0,035;-0,036;
2024-01-08;-0,059;-0,013;-0,053;-0,208;-0,272;-0,252;-0,207;-0,030;-0,052;-0,042;-0,042;-0,134;-0,117;-0,058;-0,065;-0,035;-0,034;
2024-01-09;-0,058;-0,012;-0,051;-0,212;-0,271;-0,251;-0,207;-0,030;-0,055;-0,043;-0,043;-0,138;-0,117;-0,059;-0,065;-0,035;-0,035;
2024-01-10;-0,058;-0,011;-0,052;-0,210;-0,269;-0,252;-0,206;-0,030;-0,054;-0,042;-0,044;-0,140;-0,119;-0,059;-0,063;-0,035;-0,036;
2024-01-11;-0,056;-0,012;-0,051;-0,212;-0,266;-0,249;-0,205;-0,030;-0,056;-0,042;-0,043;-0,144;-0,118;-0,056;-0,062;-0,034;-0,036;
2024-01-12;-0,056;;-0,052;;-0,264;-0,249;-0,205;-0,030;-0,050;-0,040;-0,041;-0,139;-0,116;-0,053;-0,061;-0,034;-0,033;
2024-01-15;;-0,011;;-0,211;;-0,249;-0,202;-0,029;-0,056;-0,041;;-0,140;-0,112;;-0,061;-0,034;-0,033;
2024-01-16;-0,052;-0,012;-0,049;-0,204;-0,261;-0,248;-0,197;-0,029;-0,059;-0,041;-0,037;-0,138;-0,111;-0,051;-0,062;-0,034;-0,030;
2024-01-17;-0,052;-0,016;-0,048;-0,208;-0,262;-0,253;-0,195;-0,029;-0,064;-0,043;-0,036;-0,143;-0,118;-0,052;-0,063;-0,034;-0,029;
2024-01-18;-0,050;-0,015;-0,048;-0,204;-0,256;-0,252;-0,196;-0,029;-0,063;-0,043;-0,036;-0,142;-0,114;-0,046;-0,062;-0,034;-0,029;
2024-01-19;-0,045;-0,016;-0,049;-0,203;-0,254;-0,250;-0,198;-0,029;-0,065;-0,043;-0,035;-0,146;-0,111;-0,043;-0,062;-0,034;-0,027;
2024-01-22;-0,045;-0,014;-0,047;-0,201;-0,252;-0,251;-0,200;-0,029;-0,060;-0,041;-0,034;-0,144;-0,111;-0,038;-0,061;-0,034;-0,027;
2024-01-23;-0,043;-0,015;-0,048;-0,199;-0,248;-0,246;-0,202;-0,029;-0,059;-0,042;-0,035;-0,143;-0,108;-0,038;-0,061;-0,034;-0,028;
2024-01-24;-0,045;-0,011;-0,053;-0,196;-0,250;-0,246;-0,204;-0,028;-0,055;-0,042;-0,036;-0,140;-0,106;-0,041;-0,061;-0,034;-0,029;
2024-01-25;;;;;;-0,243;-0,207;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,050;-0,189;-0,246;;;;;-0,040;-0,037;-0,136;-0,103;-0,040;-0,059;-0,034;-0,029;
2024-01-29;-0,037;-0,007;-0,045;-0,193;-0,240;-0,243;-0,205;-0,028;-0,050;-0,039;-0,036;-0,136;-0,097;-0,037;-0,059;-0,033;-0,028;
