
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;0,005;-0,252;-0,268;-0,225;-0,247;-0,047;-0,062;-0,064;-0,047;-0,113;-0,134;-0,034;-0,091;-0,045;-0,032;
2023-06-05;-0,076;-0,029;0,010;-0,252;-0,265;-0,219;-0,238;-0,047;-0,068;-0,064;-0,049;-0,113;-0,131;-0,033;-0,091;-0,045;-0,032;
2023-06-07;-0,077;-0,027;0,007;-0,251;-0,271;-0,214;-0,235;-0,047;-0,066;-0,064;-0,047;-0,110;-0,126;-0,026;-0,089;-0,045;-0,031;
2023-06-08;-0,077;-0,027;0,007;-0,250;-0,271;-0,213;-0,237;-0,047;-0,069;-0,063;-0,047;-0,111;-0,129;-0,028;-0,089;-0,045;-0,030;
2023-06-09;-0,076;-0,027;0,007;-0,243;-0,268;-0,212;-0,234;-0,047;-0,070;-0,063;-0,046;-0,110;-0,123;-0,027;-0,089;-0,045;-0,030;
2023-06-12;-0,073;-0,026;0,008;-0,249;-0,264;-0,211;-0,233;-0,047;-0,069;-0,063;-0,046;-0,109;-0,124;-0,022;-0,088;-0,045;-0,030;
2023-06-13;-0,074;-0,025;0,007;-0,244;-0,265;-0,209;-0,235;-0,047;-0,063;-0,063;-0,047;-0,106;-0,123;-0,022;-0,087;-0,045;-0,031;
2023-06-14;-0,074;-0,025;0,002;-0,244;-0,263;-0,214;-0,238;-0,047;-0,064;-0,063;-0,049;-0,108;-0,126;-0,023;-0,088;-0,045;-0,034;
2023-06-15;-0,072;-0,025;0,005;-0,245;-0,260;-0,209;-0,239;-0,046;-0,064;-0,064;-0,045;-0,106;-0,124;-0,023;-0,089;-0,045;-0,030;
2023-06-16;-0,072;-0,023;0,007;-0,246;-0,260;-0,209;-0,239;-0,046;-0,064;-0,064;-0,045;-0,107;-0,125;-0,021;-0,088;-0,045;-0,031;
2023-06-19;;-0,026;;-0,248;;-0,208;-0,234;-0,046;-0,070;-0,064;;-0,110;-0,125;;-0,088;-0,045;-0,029;
2023-06-20;-0,067;-0,025;0,010;-0,251;-0,256;-0,210;-0,232;-0,046;-0,073;-0,063;-0,040;-0,114;-0,125;-0,018;-0,089;-0,045;-0,026;
2023-06-21;-0,074;-0,029;0,004;-0,253;-0,267;-0,217;-0,234;;;-0,064;-0,037;-0,119;-0,127;-0,024;-0,090;-0,045;-0,024;
2023-06-22;-0,074;-0,033;0,006;-0,257;-0,266;-0,223;-0,236;-0,046;-0,078;-0,065;-0,040;-0,127;;-0,027;-0,091;-0,045;-0,026;
2023-06-26;;;;;;-0,225;-0,234;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,001;-0,274;-0,267;;;;;-0,064;-0,042;-0,131;-0,139;-0,027;-0,092;-0,044;-0,028;
2023-06-28;-0,070;-0,035;0,005;-0,271;-0,261;-0,220;-0,229;-0,045;-0,074;-0,063;-0,040;-0,124;-0,134;-0,020;-0,092;-0,044;-0,026;
2023-06-29;-0,067;-0,033;0,007;-0,261;-0,259;-0,220;-0,226;-0,045;-0,071;-0,065;-0,038;-0,122;-0,130;-0,014;-0,092;-0,044;-0,023;
2023-06-30;-0,064;-0,028;0,010;-0,255;-0,257;-0,219;-0,229;-0,045;-0,067;-0,064;-0,039;-0,119;-0,129;-0,013;-0,091;-0,044;-0,024;
2023-07-03;;-0,030;;-0,249;;-0,211;-0,226;-0,045;-0,071;-0,064;-0,040;-0,118;-0,124;-0,010;-0,090;-0,044;-0,024;
2023-07-04;;;;;;-0,208;-0,225;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,007;-0,250;-0,253;;;;;-0,064;-0,039;-0,118;-0,119;-0,010;-0,090;-0,044;-0,023;
2023-07-06;;;;;;-0,212;-0,221;-0,045;-0,083;-0,066;-0,037;-0,124;-0,123;-0,014;-0,092;-0,044;-0,021;
2023-07-07;-0,069;-0,037;-0,004;-0,254;-0,260;-0,214;-0,221;-0,045;-0,081;-0,066;-0,037;-0,121;-0,126;-0,017;-0,092;-0,044;-0,020;
2023-07-10;-0,069;-0,038;-0,001;-0,248;-0,260;-0,217;-0,220;-0,044;-0,082;-0,066;-0,039;-0,124;-0,128;-0,015;-0,092;-0,044;-0,022;
2023-07-11;-0,072;-0,040;-0,007;-0,251;-0,259;-0,219;-0,221;-0,044;-0,081;-0,065;-0,040;-0,123;-0,124;-0,014;-0,092;-0,044;-0,023;
2023-07-12;-0,078;-0,040;-0,017;-0,245;-0,262;-0,221;-0,226;-0,044;-0,077;-0,063;-0,041;-0,120;-0,127;-0,021;-0,090;-0,043;-0,025;
2023-07-13;-0,082;-0,043;-0,023;-0,250;-0,263;-0,226;-0,231;-0,044;-0,079;-0,061;-0,047;-0,125;-0,134;-0,023;-0,088;-0,043;-0,031;
2023-07-14;-0,080;-0,042;-0,016;-0,251;-0,266;-0,224;-0,227;-0,044;-0,080;-0,062;-0,050;-0,133;-0,134;-0,023;-0,088;-0,043;-0,035;
2023-07-17;-0,078;-0,042;-0,014;-0,256;-0,265;-0,226;-0,228;-0,044;-0,082;-0,062;-0,049;-0,134;-0,133;-0,021;-0,088;-0,043;-0,034;
2023-07-18;-0,078;-0,042;-0,015;-0,254;-0,265;-0,226;-0,229;-0,044;-0,078;-0,060;-0,049;-0,129;-0,132;-0,019;-0,088;-0,043;-0,034;
2023-07-19;-0,074;-0,043;-0,008;-0,248;-0,261;-0,228;-0,229;-0,044;-0,080;-0,060;-0,047;-0,125;-0,130;-0,015;-0,087;-0,043;-0,032;
2023-07-20;-0,075;-0,042;-0,002;-0,242;-0,265;-0,226;-0,224;-0,044;-0,081;-0,061;-0,047;-0,127;-0,127;-0,015;-0,087;-0,043;-0,032;
2023-07-21;-0,071;-0,039;0,003;-0,240;-0,263;-0,222;-0,217;-0,044;-0,080;-0,060;-0,046;-0,128;-0,125;-0,017;-0,087;-0,043;-0,031;
2023-07-24;-0,070;-0,038;0,001;-0,236;-0,262;-0,224;-0,218;-0,043;-0,077;-0,059;-0,045;-0,125;-0,122;-0,015;-0,087;-0,042;-0,030;
2023-07-25;-0,070;-0,037;0,001;-0,237;-0,260;-0,216;-0,216;-0,043;-0,072;-0,059;-0,048;-0,123;-0,120;-0,015;-0,087;-0,042;-0,033;
2023-07-26;-0,067;-0,040;0,002;-0,233;-0,258;-0,216;-0,214;-0,043;-0,077;-0,060;-0,048;-0,127;-0,123;-0,015;-0,087;-0,042;-0,033;
2023-07-27;-0,067;-0,038;0,001;-0,227;-0,254;-0,213;-0,208;-0,043;-0,073;-0,059;-0,047;-0,131;-0,118;-0,012;-0,086;-0,042;-0,032;
2023-07-28;;;;;;-0,209;-0,205;-0,043;-0,073;-0,059;-0,042;-0,127;-0,112;-0,011;-0,085;-0,042;-0,028;
2023-07-31;-0,062;-0,035;0,002;-0,222;-0,251;-0,206;-0,204;-0,043;-0,073;-0,058;-0,042;-0,127;-0,111;-0,010;-0,085;-0,042;-0,027;
2023-08-01;-0,060;-0,035;0,003;-0,220;-0,247;-0,204;-0,202;-0,043;-0,075;-0,059;-0,042;-0,127;-0,112;-0,006;-0,084;-0,042;-0,027;
2023-08-02;;;;;;-0,209;-0,202;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,004;-0,220;-0,256;;;;;-0,060;-0,039;-0,134;-0,117;-0,010;-0,086;-0,042;-0,023;
2023-08-04;-0,071;-0,042;-0,003;-0,214;-0,261;-0,215;-0,203;-0,042;-0,081;-0,059;-0,038;-0,131;-0,117;-0,016;-0,086;-0,042;-0,023;
2023-08-07;-0,066;-0,041;0,000;-0,218;-0,259;-0,217;-0,202;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,011;-0,226;-0,258;-0,219;-0,199;-0,042;-0,085;-0,058;-0,039;-0,136;-0,119;-0,011;-0,085;-0,042;-0,024;
2023-08-09;-0,067;-0,032;0,009;-0,219;-0,263;-0,215;-0,200;-0,042;-0,082;-0,058;-0,038;-0,130;-0,119;-0,012;-0,085;-0,042;-0,023;
2023-08-10;-0,069;-0,034;0,007;-0,219;-0,264;-0,216;-0,203;-0,042;-0,079;-0,059;-0,037;-0,128;-0,122;-0,013;-0,085;-0,041;-0,022;
2023-08-11;-0,063;-0,035;0,015;-0,219;-0,261;-0,216;-0,194;-0,042;-0,083;-0,060;-0,036;-0,131;-0,119;-0,007;-0,085;-0,041;-0,021;
2023-08-14;-0,061;-0,037;0,016;-0,222;-0,256;-0,220;-0,194;-0,042;-0,082;-0,060;-0,034;-0,130;-0,118;-0,008;-0,085;-0,041;-0,017;
2023-08-15;-0,066;-0,041;0,014;-0,224;-0,261;;;-0,041;-0,087;-0,061;-0,036;-0,134;-0,120;-0,010;-0,085;-0,041;-0,019;
2023-08-16;-0,067;-0,038;0,014;-0,221;-0,263;-0,226;-0,197;-0,041;-0,089;-0,060;-0,037;-0,136;-0,117;-0,011;-0,085;-0,041;-0,019;
2023-08-17;-0,070;-0,042;0,011;-0,223;-0,264;-0,225;-0,196;-0,041;-0,095;-0,061;-0,036;-0,134;-0,113;-0,016;-0,086;-0,041;-0,018;
2023-08-18;-0,067;-0,044;0,013;-0,234;-0,262;-0,227;-0,199;-0,041;-0,096;-0,061;-0,035;-0,135;-0,117;-0,014;-0,087;-0,041;-0,016;
2023-08-21;-0,066;-0,044;0,014;-0,236;-0,259;-0,229;-0,200;-0,041;-0,100;-0,062;-0,035;-0,135;-0,118;-0,013;-0,087;-0,041;-0,016;
2023-08-22;-0,067;-0,044;0,013;-0,236;-0,259;-0,226;-0,199;-0,041;-0,096;-0,061;-0,037;-0,132;-0,113;-0,013;-0,086;-0,041;-0,017;
2023-08-23;-0,062;-0,042;0,016;-0,240;-0,254;-0,224;-0,196;-0,041;-0,097;-0,059;-0,036;-0,132;-0,111;-0,011;-0,086;-0,041;-0,017;
2023-08-24;-0,065;-0,043;0,014;-0,247;-0,259;-0,219;-0,192;-0,041;-0,100;-0,059;-0,036;-0,134;-0,107;-0,014;-0,085;-0,041;-0,017;
2023-08-25;;;;;;-0,220;-0,190;-0,041;-0,100;;;;;;-0,085;;;
2023-08-28;-0,060;-0,038;0,016;-0,245;-0,254;;;;;-0,060;-0,034;-0,126;-0,105;-0,008;;-0,041;-0,015;
2023-08-29;-0,056;-0,036;0,018;-0,244;-0,249;-0,217;-0,186;-0,040;-0,091;-0,059;-0,035;-0,121;-0,106;-0,007;-0,084;-0,041;-0,017;
2023-08-30;-0,059;-0,044;0,014;-0,246;-0,252;-0,221;-0,189;-0,040;-0,092;-0,059;-0,036;-0,119;-0,109;-0,007;-0,084;-0,041;-0,018;
2023-08-31;-0,055;-0,043;0,014;-0,241;-0,245;-0,221;-0,181;-0,040;-0,090;-0,058;-0,034;-0,119;-0,106;-0,003;-0,084;-0,040;-0,017;
2023-09-01;-0,051;-0,041;0,018;-0,235;-0,241;-0,214;-0,180;-0,040;-0,091;-0,058;-0,034;-0,117;-0,103;0,002;-0,084;-0,040;-0,016;
2023-09-04;;-0,040;;-0,236;;-0,211;-0,178;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,059;-0,032;-0,117;-0,095;-0,003;-0,084;-0,040;-0,015;
2023-09-06;-0,052;-0,042;0,015;-0,237;-0,238;-0,213;-0,178;-0,039;-0,088;-0,060;-0,033;-0,117;-0,096;-0,004;-0,084;-0,040;-0,015;
2023-09-07;-0,053;-0,045;0,017;-0,238;-0,242;-0,219;-0,178;-0,039;-0,093;-0,059;-0,033;-0,120;-0,095;-0,005;-0,084;-0,040;-0,015;
2023-09-08;-0,054;-0,046;0,015;-0,236;-0,243;-0,223;-0,180;-0,039;-0,095;-0,059;-0,033;-0,123;-0,096;-0,005;-0,083;-0,040;-0,015;
2023-09-11;-0,052;-0,044;0,015;-0,237;-0,242;-0,223;-0,180;;;-0,059;-0,034;-0,120;-0,099;-0,006;-0,083;-0,040;-0,016;
2023-09-12;-0,052;-0,046;0,017;-0,237;-0,244;-0,222;-0,177;-0,039;-0,097;-0,059;-0,033;-0,123;-0,100;-0,006;-0,083;-0,040;-0,016;
2023-09-13;-0,052;-0,047;0,017;-0,239;-0,243;-0,221;-0,177;-0,039;-0,100;-0,059;-0,032;-0,123;-0,099;-0,008;-0,083;-0,040;-0,014;
2023-09-14;-0,047;-0,040;0,019;-0,234;-0,239;-0,217;-0,175;-0,038;-0,096;-0,058;-0,032;-0,114;-0,091;-0,001;-0,082;-0,040;-0,014;
2023-09-15;-0,049;-0,039;0,018;-0,233;-0,242;-0,216;-0,174;-0,038;-0,096;-0,058;-0,033;-0,115;-0,091;-0,004;-0,081;-0,039;-0,015;
2023-09-18;-0,049;-0,043;0,013;-0,232;-0,243;-0,218;-0,176;-0,038;-0,098;-0,059;-0,031;-0,117;-0,093;-0,007;-0,081;-0,039;-0,014;
2023-09-19;-0,053;-0,046;0,011;-0,230;-0,245;-0,223;-0,178;-0,038;-0,100;-0,059;-0,033;-0,120;-0,094;-0,007;-0,081;-0,039;-0,016;
2023-09-20;-0,058;-0,041;0,010;-0,230;-0,250;-0,227;-0,177;-0,038;-0,094;-0,059;-0,033;-0,117;-0,095;-0,010;-0,081;-0,039;-0,015;
2023-09-21;-0,060;-0,045;0,009;-0,231;-0,253;-0,230;-0,174;-0,038;-0,098;-0,059;-0,036;-0,123;-0,100;-0,011;-0,082;-0,039;-0,017;
2023-09-22;-0,064;-0,048;0,005;-0,231;-0,254;-0,228;-0,178;-0,038;-0,101;-0,059;-0,034;-0,122;-0,097;-0,014;-0,082;-0,039;-0,016;
2023-09-25;;;;;;-0,235;-0,184;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,001;-0,248;-0,266;;;-0,038;-0,110;-0,060;-0,042;-0,137;-0,104;-0,022;-0,083;-0,039;-0,022;
2023-09-27;-0,074;-0,058;-0,003;-0,237;-0,266;-0,237;-0,187;-0,037;-0,111;-0,061;-0,046;-0,142;-0,105;-0,022;-0,083;-0,039;-0,025;
2023-09-28;-0,074;-0,055;-0,004;-0,241;-0,265;-0,240;-0,186;;;-0,063;-0,048;-0,141;-0,110;-0,022;-0,084;-0,039;-0,028;
2023-09-29;-0,077;-0,054;-0,008;-0,237;-0,265;;-0,189;-0,037;-0,104;-0,061;-0,052;-0,140;;-0,023;-0,083;-0,039;-0,030;
2023-10-02;-0,073;-0,058;-0,005;-0,240;-0,259;;;-0,037;-0,106;-0,061;-0,050;-0,142;-0,105;-0,023;-0,083;-0,039;-0,028;
2023-10-03;;;;;;-0,237;-0,185;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,052;;-0,114;;;;;
2023-10-09;-0,072;-0,059;-0,002;-0,250;-0,258;;;;;-0,061;;-0,144;;-0,025;-0,086;-0,038;-0,026;
2023-10-10;-0,071;-0,051;-0,001;-0,251;-0,256;-0,241;-0,196;-0,036;-0,098;-0,061;-0,053;-0,136;-0,113;-0,024;-0,085;-0,038;-0,026;
2023-10-11;;;;;;-0,235;-0,195;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,003;-0,248;-0,252;;;;;-0,060;-0,053;-0,134;-0,108;-0,025;-0,083;-0,038;-0,026;
2023-10-13;-0,070;-0,047;0,000;-0,245;-0,256;-0,234;-0,193;-0,036;-0,101;-0,060;-0,053;-0,139;-0,110;-0,029;-0,084;-0,038;-0,027;
2023-10-16;-0,070;-0,050;-0,001;-0,250;-0,257;-0,239;-0,197;-0,036;-0,101;-0,060;-0,054;-0,140;-0,113;-0,030;-0,084;-0,038;-0,027;
2023-10-17;-0,070;-0,051;-0,004;-0,248;-0,262;-0,239;-0,198;-0,036;-0,105;-0,062;-0,056;-0,146;-0,116;-0,029;-0,085;-0,038;-0,029;
2023-10-18;-0,072;-0,055;-0,006;-0,247;-0,264;-0,240;-0,200;-0,036;-0,112;-0,063;-0,056;-0,152;-0,117;-0,031;-0,086;-0,038;-0,028;
2023-10-19;-0,078;-0,061;-0,014;-0,252;-0,269;-0,246;-0,205;-0,036;-0,115;-0,063;-0,054;-0,155;-0,120;-0,039;-0,087;-0,038;-0,025;
2023-10-20;-0,083;-0,067;-0,015;-0,257;-0,273;-0,250;-0,206;-0,035;-0,124;-0,063;-0,054;-0,162;-0,124;-0,042;-0,088;-0,038;-0,025;
2023-10-23;-0,082;-0,070;-0,016;-0,263;-0,271;-0,250;-0,206;-0,035;-0,127;-0,062;-0,052;-0,165;-0,128;-0,044;-0,087;-0,038;-0,024;
2023-10-24;-0,076;-0,065;-0,011;-0,256;-0,265;-0,246;-0,205;-0,035;-0,123;-0,061;-0,050;-0,159;-0,121;-0,037;-0,085;-0,038;-0,022;
2023-10-25;;;;;;-0,246;-0,201;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,016;-0,269;-0,280;;;;;-0,061;-0,047;-0,153;-0,120;-0,043;-0,086;-0,037;-0,018;
2023-10-27;;;;;;-0,245;-0,208;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,022;-0,262;-0,275;;;;;-0,060;-0,047;-0,151;-0,119;-0,043;-0,084;-0,037;-0,017;
2023-10-31;-0,079;-0,062;-0,018;-0,258;-0,271;-0,247;-0,208;-0,035;-0,121;-0,059;-0,046;-0,144;-0,121;-0,039;-0,083;-0,037;-0,016;
2023-11-01;-0,072;-0,061;-0,013;-0,259;-0,264;;;-0,034;-0,121;-0,058;-0,046;-0,146;-0,119;-0,033;-0,082;-0,037;-0,016;
2023-11-02;;;;;;-0,238;-0,200;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,017;-0,259;-0,262;;;;;-0,055;-0,043;-0,132;-0,115;-0,030;-0,080;-0,037;-0,016;
2023-11-06;-0,071;-0,054;-0,016;-0,259;-0,262;-0,232;-0,204;-0,034;-0,107;-0,056;-0,047;-0,134;-0,113;-0,032;-0,079;-0,036;-0,020;
2023-11-07;-0,070;-0,059;-0,014;-0,267;-0,260;-0,234;-0,203;-0,034;-0,109;-0,055;-0,046;-0,136;-0,114;-0,033;-0,079;-0,036;-0,019;
2023-11-08;-0,071;-0,052;-0,016;-0,271;-0,260;-0,235;-0,201;-0,034;-0,109;-0,055;-0,045;-0,133;-0,115;-0,036;-0,079;-0,036;-0,019;
2023-11-09;-0,074;-0,051;-0,023;-0,265;-0,259;-0,239;-0,205;-0,034;-0,100;-0,055;-0,047;-0,132;-0,116;-0,037;-0,079;-0,036;-0,021;
2023-11-10;-0,068;-0,054;-0,020;-0,265;-0,253;-0,240;-0,203;-0,034;-0,105;-0,056;;-0,136;-0,117;-0,034;-0,079;-0,036;-0,021;
2023-11-13;-0,070;-0,054;-0,020;-0,266;-0,255;-0,240;-0,201;-0,033;-0,106;-0,055;-0,047;-0,135;-0,117;-0,037;-0,079;-0,036;-0,021;
2023-11-14;-0,070;-0,047;-0,022;-0,264;-0,253;-0,243;-0,203;-0,033;-0,092;-0,053;-0,047;-0,127;-0,120;-0,033;-0,078;-0,036;-0,021;
2023-11-15;;;;;;-0,239;-0,207;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,023;-0,267;-0,254;;;;;-0,052;-0,052;-0,137;-0,120;-0,033;-0,077;-0,036;-0,027;
2023-11-17;-0,070;-0,043;-0,023;-0,261;-0,253;;-0,210;-0,033;-0,087;-0,053;-0,050;-0,131;-0,118;-0,031;-0,077;-0,036;-0,025;
2023-11-20;-0,071;-0,041;-0,024;-0,256;-0,251;;-0,212;-0,033;-0,085;-0,053;-0,051;-0,131;-0,118;-0,032;-0,077;-0,036;-0,027;
2023-11-21;-0,073;-0,046;-0,024;-0,263;-0,256;;-0,213;-0,033;-0,088;-0,052;-0,052;-0,136;-0,119;-0,034;-0,076;-0,036;-0,029;
2023-11-22;-0,068;-0,044;-0,019;-0,266;-0,251;;-0,206;-0,033;-0,084;-0,052;-0,050;-0,135;-0,119;-0,031;-0,076;-0,036;-0,027;
2023-11-23;;-0,043;;-0,260;;-0,246;-0,208;-0,033;-0,082;-0,052;;-0,133;-0,118;;-0,075;-0,035;-0,027;
2023-11-24;;;;;;-0,248;-0,206;-0,033;-0,082;-0,053;-0,050;-0,133;-0,121;-0,030;-0,075;-0,035;-0,027;
2023-11-27;;;;;;-0,251;-0,205;-0,032;-0,083;-0,051;-0,050;-0,135;-0,120;-0,031;-0,075;-0,035;-0,027;
2023-11-28;-0,073;-0,046;-0,027;-0,267;-0,256;-0,254;-0,209;-0,032;-0,086;-0,050;-0,049;-0,133;-0,118;-0,035;-0,074;-0,035;-0,026;
2023-11-29;;;;;;;-0,207;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,018;-0,265;-0,253;;;;;-0,048;-0,047;-0,130;-0,114;-0,030;-0,072;-0,035;-0,026;
2023-12-01;-0,067;-0,036;-0,019;-0,262;-0,255;-0,252;-0,203;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,016;-0,271;-0,257;-0,252;-0,205;-0,033;-0,077;-0,046;-0,048;-0,133;-0,113;-0,025;-0,070;-0,035;-0,028;
2023-12-05;-0,068;-0,034;-0,017;-0,273;-0,253;-0,254;-0,204;-0,033;-0,073;-0,044;-0,049;-0,133;-0,117;-0,028;-0,069;-0,034;-0,028;
2023-12-06;;;;;;-0,252;-0,205;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,023;-0,279;-0,251;-0,253;-0,207;-0,033;-0,068;-0,043;-0,049;-0,130;-0,116;-0,029;-0,068;-0,034;-0,029;
2023-12-08;-0,065;-0,031;-0,021;-0,270;-0,244;-0,252;-0,205;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,253;-0,203;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,016;-0,278;-0,242;;;;;-0,044;-0,048;-0,133;-0,115;-0,022;-0,067;-0,034;-0,029;
2023-12-13;-0,058;-0,033;-0,010;-0,276;-0,241;-0,257;-0,207;-0,032;-0,062;-0,043;-0,047;-0,134;-0,114;-0,018;-0,067;-0,034;-0,028;
2023-12-14;-0,064;-0,025;-0,019;-0,257;-0,244;-0,255;-0,210;-0,032;-0,050;-0,040;-0,046;-0,129;-0,113;-0,016;-0,063;-0,034;-0,030;
2023-12-15;-0,062;-0,022;-0,020;-0,251;-0,242;-0,251;-0,206;-0,032;-0,045;-0,039;-0,044;-0,129;-0,107;-0,014;-0,063;-0,034;-0,027;
2023-12-18;-0,063;-0,024;-0,021;-0,245;-0,243;-0,256;-0,209;-0,032;-0,048;-0,039;-0,046;-0,130;-0,112;-0,016;-0,062;-0,034;-0,030;
2023-12-19;-0,063;-0,021;-0,019;-0,242;-0,242;-0,254;-0,209;-0,032;-0,045;-0,038;-0,045;-0,126;-0,114;-0,012;-0,061;-0,034;-0,030;
2023-12-20;-0,068;-0,019;-0,027;-0,241;-0,244;-0,256;-0,210;-0,031;-0,045;-0,037;-0,046;-0,127;-0,116;-0,015;-0,061;-0,033;-0,031;
2023-12-21;-0,066;-0,021;-0,024;-0,241;-0,243;-0,258;-0,216;-0,031;-0,048;-0,037;-0,046;-0,128;-0,116;-0,014;-0,060;-0,033;-0,031;
2023-12-22;-0,068;-0,022;-0,024;-0,238;-0,244;-0,259;-0,216;-0,031;-0,046;-0,037;-0,048;-0,127;-0,117;-0,016;;-0,033;-0,033;
2023-12-27;;;;;;-0,252;-0,212;-0,031;-0,044;-0,036;-0,049;-0,126;-0,117;-0,015;-0,060;-0,033;-0,034;
2023-12-28;-0,068;-0,016;-0,022;-0,237;-0,243;-0,247;-0,212;-0,031;-0,044;-0,036;-0,049;-0,128;-0,112;-0,013;-0,060;-0,033;-0,034;
2023-12-29;-0,064;-0,013;-0,018;-0,230;-0,240;-0,242;-0,207;-0,031;-0,043;-0,037;-0,047;-0,129;;-0,012;;-0,033;-0,033;
2024-01-02;-0,062;-0,015;-0,009;-0,234;-0,240;-0,243;-0,203;-0,031;-0,045;-0,037;-0,046;-0,124;-0,105;-0,008;;-0,033;-0,031;
2024-01-03;;;;;;-0,244;-0,201;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,006;-0,229;-0,244;;;;;-0,040;-0,043;-0,120;-0,106;-0,015;-0,061;-0,033;-0,029;
2024-01-05;-0,065;-0,016;-0,007;-0,228;-0,244;-0,246;-0,198;-0,030;-0,057;-0,040;-0,044;-0,118;-0,107;-0,015;-0,062;-0,033;-0,030;
2024-01-08;-0,059;-0,013;-0,003;-0,237;-0,237;-0,247;-0,196;-0,030;-0,052;-0,040;-0,042;-0,115;-0,107;-0,010;-0,062;-0,032;-0,027;
2024-01-09;-0,058;-0,012;-0,001;-0,240;-0,236;-0,246;-0,196;-0,030;-0,055;-0,040;-0,043;-0,118;-0,107;-0,011;-0,061;-0,032;-0,028;
2024-01-10;-0,058;-0,011;-0,002;-0,239;-0,234;-0,247;-0,194;-0,030;-0,054;-0,040;-0,044;-0,121;-0,109;-0,011;-0,059;-0,032;-0,029;
2024-01-11;-0,056;-0,012;-0,000;-0,240;-0,231;-0,243;-0,194;-0,030;-0,056;-0,039;-0,043;-0,125;-0,108;-0,008;-0,058;-0,032;-0,029;
2024-01-12;-0,056;;-0,002;;-0,229;-0,243;-0,193;-0,030;-0,050;-0,038;-0,041;-0,119;-0,106;-0,005;-0,058;-0,032;-0,026;
2024-01-15;;-0,011;;-0,239;;-0,243;-0,191;-0,029;-0,056;-0,039;;-0,120;-0,102;;-0,058;-0,032;-0,026;
2024-01-16;-0,052;-0,012;0,002;-0,233;-0,226;-0,242;-0,186;-0,029;-0,059;-0,039;-0,037;-0,119;-0,101;-0,003;-0,058;-0,032;-0,023;
2024-01-17;-0,052;-0,016;0,002;-0,237;-0,227;-0,248;-0,184;-0,029;-0,064;-0,041;-0,036;-0,124;-0,107;-0,004;-0,059;-0,032;-0,023;
2024-01-18;-0,050;-0,015;0,002;-0,232;-0,221;-0,247;-0,184;-0,029;-0,063;-0,040;-0,036;-0,123;-0,104;0,003;-0,059;-0,032;-0,022;
2024-01-19;-0,045;-0,016;0,001;-0,231;-0,219;-0,244;-0,186;-0,029;-0,065;-0,040;-0,035;-0,127;-0,101;0,005;-0,058;-0,032;-0,021;
2024-01-22;-0,045;-0,014;0,003;-0,229;-0,217;-0,245;-0,189;-0,029;-0,060;-0,039;-0,035;-0,125;-0,101;0,010;-0,057;-0,032;-0,020;
2024-01-23;-0,043;-0,015;0,002;-0,227;-0,213;-0,240;-0,191;-0,029;-0,059;-0,040;-0,035;-0,124;-0,098;0,010;-0,058;-0,032;-0,021;
2024-01-24;-0,045;-0,011;-0,003;-0,224;-0,215;-0,241;-0,193;-0,028;-0,055;-0,039;-0,036;-0,121;-0,096;0,007;-0,057;-0,032;-0,022;
2024-01-25;;;;;;-0,238;-0,195;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,000;-0,217;-0,211;;;;;-0,037;-0,037;-0,117;-0,093;0,008;-0,056;-0,031;-0,023;
2024-01-29;-0,037;-0,007;0,005;-0,221;-0,205;-0,238;-0,194;-0,028;-0,050;-0,036;-0,036;-0,117;-0,087;0,011;-0,055;-0,031;-0,021;
