
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,049;-0,244;-0,324;-0,248;-0,264;-0,047;-0,062;-0,068;-0,051;-0,141;-0,153;-0,096;-0,097;-0,048;-0,041;
2023-06-05;-0,076;-0,029;-0,045;-0,244;-0,322;-0,242;-0,256;-0,047;-0,068;-0,068;-0,052;-0,141;-0,150;-0,095;-0,097;-0,048;-0,042;
2023-06-07;-0,077;-0,027;-0,048;-0,243;-0,327;-0,237;-0,253;-0,047;-0,066;-0,068;-0,051;-0,138;-0,144;-0,088;-0,095;-0,048;-0,040;
2023-06-08;-0,077;-0,027;-0,047;-0,242;-0,328;-0,237;-0,254;-0,047;-0,069;-0,068;-0,051;-0,139;-0,147;-0,090;-0,095;-0,048;-0,039;
2023-06-09;-0,076;-0,027;-0,048;-0,235;-0,324;-0,235;-0,251;-0,047;-0,070;-0,067;-0,050;-0,137;-0,142;-0,089;-0,095;-0,048;-0,039;
2023-06-12;-0,073;-0,026;-0,047;-0,241;-0,320;-0,234;-0,251;-0,047;-0,069;-0,067;-0,050;-0,137;-0,143;-0,084;-0,094;-0,048;-0,039;
2023-06-13;-0,074;-0,025;-0,048;-0,236;-0,321;-0,232;-0,252;-0,047;-0,063;-0,067;-0,051;-0,134;-0,142;-0,084;-0,093;-0,048;-0,041;
2023-06-14;-0,074;-0,025;-0,053;-0,236;-0,319;-0,238;-0,256;-0,047;-0,064;-0,067;-0,053;-0,136;-0,145;-0,085;-0,094;-0,047;-0,043;
2023-06-15;-0,072;-0,025;-0,049;-0,237;-0,317;-0,232;-0,256;-0,046;-0,064;-0,069;-0,049;-0,134;-0,143;-0,085;-0,095;-0,047;-0,040;
2023-06-16;-0,072;-0,023;-0,048;-0,238;-0,317;-0,232;-0,256;-0,046;-0,064;-0,068;-0,049;-0,135;-0,144;-0,083;-0,094;-0,047;-0,040;
2023-06-19;;-0,026;;-0,240;;-0,231;-0,252;-0,046;-0,070;-0,068;;-0,138;-0,143;;-0,094;-0,047;-0,038;
2023-06-20;-0,067;-0,025;-0,045;-0,243;-0,313;-0,233;-0,250;-0,046;-0,073;-0,067;-0,044;-0,142;-0,143;-0,080;-0,095;-0,047;-0,036;
2023-06-21;-0,074;-0,029;-0,050;-0,245;-0,323;-0,240;-0,251;;;-0,068;-0,041;-0,147;-0,145;-0,086;-0,096;-0,047;-0,033;
2023-06-22;-0,074;-0,033;-0,048;-0,249;-0,323;-0,246;-0,253;-0,046;-0,078;-0,069;-0,043;-0,154;;-0,089;-0,097;-0,047;-0,036;
2023-06-26;;;;;;-0,248;-0,251;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,053;-0,266;-0,323;;;;;-0,068;-0,046;-0,159;-0,157;-0,089;-0,098;-0,047;-0,038;
2023-06-28;-0,070;-0,035;-0,049;-0,263;-0,317;-0,244;-0,246;-0,045;-0,074;-0,067;-0,044;-0,152;-0,153;-0,082;-0,098;-0,047;-0,035;
2023-06-29;-0,067;-0,033;-0,048;-0,253;-0,315;-0,243;-0,244;-0,045;-0,071;-0,069;-0,042;-0,150;-0,148;-0,076;-0,098;-0,047;-0,033;
2023-06-30;-0,064;-0,028;-0,045;-0,247;-0,313;-0,243;-0,246;-0,045;-0,067;-0,068;-0,043;-0,147;-0,147;-0,075;-0,097;-0,047;-0,033;
2023-07-03;;-0,030;;-0,240;;-0,234;-0,243;-0,045;-0,071;-0,068;-0,043;-0,146;-0,142;-0,072;-0,096;-0,047;-0,034;
2023-07-04;;;;;;-0,231;-0,243;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,047;-0,242;-0,310;;;;;-0,068;-0,042;-0,146;-0,138;-0,072;-0,096;-0,047;-0,032;
2023-07-06;;;;;;-0,236;-0,239;-0,045;-0,083;-0,070;-0,041;-0,151;-0,142;-0,076;-0,098;-0,047;-0,030;
2023-07-07;-0,069;-0,037;-0,058;-0,246;-0,317;-0,237;-0,239;-0,045;-0,081;-0,070;-0,041;-0,149;-0,144;-0,079;-0,098;-0,046;-0,029;
2023-07-10;-0,069;-0,038;-0,056;-0,240;-0,316;-0,240;-0,238;-0,044;-0,082;-0,070;-0,043;-0,151;-0,147;-0,077;-0,098;-0,046;-0,031;
2023-07-11;-0,072;-0,040;-0,061;-0,243;-0,315;-0,242;-0,239;-0,044;-0,081;-0,069;-0,044;-0,151;-0,143;-0,076;-0,098;-0,046;-0,033;
2023-07-12;-0,078;-0,040;-0,071;-0,237;-0,318;-0,244;-0,244;-0,044;-0,077;-0,067;-0,045;-0,148;-0,146;-0,083;-0,096;-0,046;-0,034;
2023-07-13;-0,082;-0,043;-0,078;-0,242;-0,319;-0,249;-0,248;-0,044;-0,079;-0,065;-0,051;-0,153;-0,152;-0,085;-0,094;-0,046;-0,040;
2023-07-14;-0,080;-0,042;-0,071;-0,243;-0,323;-0,247;-0,244;-0,044;-0,080;-0,066;-0,054;-0,160;-0,153;-0,085;-0,094;-0,046;-0,044;
2023-07-17;-0,078;-0,042;-0,069;-0,248;-0,321;-0,249;-0,246;-0,044;-0,082;-0,066;-0,053;-0,162;-0,152;-0,083;-0,094;-0,046;-0,043;
2023-07-18;-0,078;-0,042;-0,069;-0,246;-0,321;-0,249;-0,246;-0,044;-0,078;-0,064;-0,053;-0,157;-0,151;-0,081;-0,094;-0,046;-0,043;
2023-07-19;-0,074;-0,043;-0,063;-0,240;-0,317;-0,251;-0,247;-0,044;-0,080;-0,064;-0,051;-0,153;-0,149;-0,077;-0,093;-0,045;-0,042;
2023-07-20;-0,075;-0,042;-0,056;-0,234;-0,321;-0,249;-0,241;-0,044;-0,081;-0,065;-0,051;-0,155;-0,146;-0,077;-0,093;-0,045;-0,042;
2023-07-21;-0,071;-0,039;-0,052;-0,232;-0,319;-0,245;-0,235;-0,044;-0,080;-0,064;-0,049;-0,156;-0,144;-0,079;-0,093;-0,045;-0,040;
2023-07-24;-0,070;-0,038;-0,054;-0,228;-0,318;-0,247;-0,235;-0,043;-0,077;-0,063;-0,049;-0,153;-0,141;-0,076;-0,093;-0,045;-0,039;
2023-07-25;-0,070;-0,037;-0,053;-0,229;-0,316;-0,239;-0,234;-0,043;-0,072;-0,063;-0,052;-0,151;-0,139;-0,077;-0,093;-0,045;-0,042;
2023-07-26;-0,067;-0,040;-0,052;-0,225;-0,314;-0,239;-0,232;-0,043;-0,077;-0,064;-0,051;-0,155;-0,142;-0,077;-0,093;-0,045;-0,043;
2023-07-27;-0,067;-0,038;-0,054;-0,219;-0,310;-0,236;-0,225;-0,043;-0,073;-0,063;-0,050;-0,159;-0,137;-0,074;-0,092;-0,045;-0,041;
2023-07-28;;;;;;-0,232;-0,222;-0,043;-0,073;-0,063;-0,046;-0,155;-0,131;-0,073;-0,091;-0,045;-0,037;
2023-07-31;-0,062;-0,035;-0,053;-0,214;-0,308;-0,230;-0,221;-0,043;-0,073;-0,062;-0,046;-0,155;-0,129;-0,072;-0,091;-0,045;-0,037;
2023-08-01;-0,060;-0,035;-0,051;-0,212;-0,304;-0,227;-0,220;-0,043;-0,075;-0,063;-0,045;-0,155;-0,131;-0,068;-0,090;-0,045;-0,037;
2023-08-02;;;;;;-0,232;-0,219;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,051;-0,212;-0,312;;;;;-0,064;-0,043;-0,162;-0,136;-0,072;-0,092;-0,045;-0,033;
2023-08-04;-0,071;-0,042;-0,058;-0,206;-0,317;-0,239;-0,221;-0,042;-0,081;-0,063;-0,042;-0,159;-0,136;-0,078;-0,092;-0,044;-0,032;
2023-08-07;-0,066;-0,041;-0,054;-0,210;-0,315;-0,240;-0,219;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,044;-0,218;-0,314;-0,242;-0,216;-0,042;-0,085;-0,062;-0,043;-0,163;-0,138;-0,073;-0,091;-0,044;-0,033;
2023-08-09;-0,067;-0,032;-0,045;-0,211;-0,319;-0,239;-0,218;-0,042;-0,082;-0,063;-0,042;-0,158;-0,138;-0,074;-0,091;-0,044;-0,032;
2023-08-10;-0,069;-0,034;-0,047;-0,211;-0,320;-0,239;-0,221;-0,042;-0,079;-0,063;-0,041;-0,156;-0,140;-0,075;-0,091;-0,044;-0,032;
2023-08-11;-0,063;-0,035;-0,040;-0,211;-0,317;-0,239;-0,211;-0,042;-0,083;-0,064;-0,040;-0,159;-0,137;-0,069;-0,091;-0,044;-0,030;
2023-08-14;-0,061;-0,037;-0,038;-0,214;-0,312;-0,243;-0,212;-0,042;-0,082;-0,064;-0,037;-0,157;-0,137;-0,070;-0,091;-0,044;-0,027;
2023-08-15;-0,066;-0,041;-0,041;-0,216;-0,317;;;-0,041;-0,087;-0,065;-0,040;-0,162;-0,139;-0,072;-0,091;-0,044;-0,028;
2023-08-16;-0,067;-0,038;-0,041;-0,213;-0,319;-0,250;-0,214;-0,041;-0,089;-0,064;-0,041;-0,164;-0,136;-0,073;-0,091;-0,044;-0,029;
2023-08-17;-0,070;-0,042;-0,043;-0,215;-0,320;-0,249;-0,213;-0,041;-0,095;-0,065;-0,040;-0,162;-0,132;-0,078;-0,092;-0,044;-0,027;
2023-08-18;-0,067;-0,044;-0,041;-0,226;-0,318;-0,250;-0,217;-0,041;-0,096;-0,065;-0,039;-0,163;-0,136;-0,076;-0,093;-0,044;-0,026;
2023-08-21;-0,066;-0,044;-0,041;-0,227;-0,315;-0,253;-0,218;-0,041;-0,100;-0,066;-0,039;-0,163;-0,136;-0,075;-0,093;-0,044;-0,025;
2023-08-22;-0,067;-0,044;-0,042;-0,228;-0,315;-0,250;-0,217;-0,041;-0,096;-0,065;-0,041;-0,160;-0,131;-0,075;-0,092;-0,044;-0,026;
2023-08-23;-0,062;-0,042;-0,038;-0,231;-0,310;-0,247;-0,213;-0,041;-0,097;-0,063;-0,040;-0,160;-0,129;-0,073;-0,092;-0,043;-0,026;
2023-08-24;-0,065;-0,043;-0,040;-0,239;-0,316;-0,242;-0,209;-0,041;-0,100;-0,063;-0,040;-0,162;-0,126;-0,075;-0,091;-0,043;-0,026;
2023-08-25;;;;;;-0,244;-0,208;-0,041;-0,100;;;;;;-0,091;;;
2023-08-28;-0,060;-0,038;-0,038;-0,237;-0,311;;;;;-0,064;-0,038;-0,154;-0,124;-0,070;;-0,043;-0,024;
2023-08-29;-0,056;-0,036;-0,036;-0,236;-0,305;-0,241;-0,204;-0,040;-0,091;-0,063;-0,039;-0,149;-0,124;-0,069;-0,090;-0,043;-0,026;
2023-08-30;-0,059;-0,044;-0,041;-0,238;-0,309;-0,245;-0,207;-0,040;-0,092;-0,064;-0,040;-0,147;-0,128;-0,069;-0,090;-0,043;-0,028;
2023-08-31;-0,055;-0,043;-0,041;-0,233;-0,302;-0,244;-0,199;-0,040;-0,090;-0,062;-0,038;-0,147;-0,125;-0,065;-0,090;-0,043;-0,026;
2023-09-01;-0,051;-0,041;-0,037;-0,227;-0,297;-0,237;-0,197;-0,040;-0,091;-0,063;-0,038;-0,145;-0,121;-0,060;-0,090;-0,043;-0,026;
2023-09-04;;-0,040;;-0,228;;-0,234;-0,196;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,063;-0,036;-0,145;-0,114;-0,065;-0,090;-0,043;-0,024;
2023-09-06;-0,052;-0,042;-0,039;-0,229;-0,295;-0,236;-0,196;-0,039;-0,088;-0,064;-0,037;-0,145;-0,115;-0,066;-0,090;-0,043;-0,025;
2023-09-07;-0,053;-0,045;-0,038;-0,230;-0,298;-0,242;-0,196;-0,039;-0,093;-0,063;-0,037;-0,148;-0,114;-0,067;-0,090;-0,043;-0,025;
2023-09-08;-0,054;-0,046;-0,040;-0,228;-0,300;-0,247;-0,197;-0,039;-0,095;-0,063;-0,037;-0,151;-0,115;-0,067;-0,089;-0,042;-0,025;
2023-09-11;-0,052;-0,044;-0,039;-0,229;-0,298;-0,246;-0,198;;;-0,063;-0,038;-0,147;-0,118;-0,068;-0,089;-0,042;-0,026;
2023-09-12;-0,052;-0,046;-0,038;-0,229;-0,300;-0,245;-0,195;-0,039;-0,097;-0,063;-0,037;-0,151;-0,119;-0,068;-0,089;-0,042;-0,025;
2023-09-13;-0,052;-0,047;-0,038;-0,231;-0,299;-0,245;-0,195;-0,039;-0,100;-0,063;-0,036;-0,151;-0,117;-0,070;-0,089;-0,042;-0,024;
2023-09-14;-0,047;-0,040;-0,036;-0,226;-0,295;-0,240;-0,193;-0,038;-0,096;-0,062;-0,035;-0,142;-0,110;-0,063;-0,088;-0,042;-0,023;
2023-09-15;-0,049;-0,039;-0,036;-0,225;-0,298;-0,239;-0,192;-0,038;-0,096;-0,062;-0,037;-0,143;-0,109;-0,066;-0,087;-0,042;-0,025;
2023-09-18;-0,049;-0,043;-0,041;-0,224;-0,299;-0,242;-0,194;-0,038;-0,098;-0,063;-0,035;-0,145;-0,112;-0,069;-0,087;-0,042;-0,023;
2023-09-19;-0,053;-0,046;-0,044;-0,222;-0,302;-0,246;-0,196;-0,038;-0,100;-0,063;-0,037;-0,148;-0,113;-0,069;-0,087;-0,042;-0,025;
2023-09-20;-0,058;-0,041;-0,045;-0,222;-0,306;-0,251;-0,194;-0,038;-0,094;-0,063;-0,036;-0,145;-0,114;-0,072;-0,087;-0,042;-0,024;
2023-09-21;-0,060;-0,045;-0,046;-0,223;-0,309;-0,253;-0,191;-0,038;-0,098;-0,063;-0,040;-0,151;-0,119;-0,073;-0,088;-0,042;-0,026;
2023-09-22;-0,064;-0,048;-0,050;-0,223;-0,311;-0,252;-0,196;-0,038;-0,101;-0,063;-0,038;-0,150;-0,115;-0,076;-0,088;-0,042;-0,025;
2023-09-25;;;;;;-0,258;-0,201;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,055;-0,240;-0,322;;;-0,038;-0,110;-0,065;-0,046;-0,165;-0,123;-0,084;-0,089;-0,042;-0,031;
2023-09-27;-0,074;-0,058;-0,057;-0,229;-0,322;-0,260;-0,205;-0,037;-0,111;-0,065;-0,050;-0,169;-0,124;-0,084;-0,089;-0,042;-0,035;
2023-09-28;-0,074;-0,055;-0,058;-0,233;-0,321;-0,263;-0,204;;;-0,067;-0,052;-0,168;-0,128;-0,084;-0,090;-0,042;-0,037;
2023-09-29;-0,077;-0,054;-0,063;-0,229;-0,322;;-0,206;-0,037;-0,104;-0,065;-0,056;-0,168;;-0,085;-0,089;-0,041;-0,040;
2023-10-02;-0,073;-0,058;-0,059;-0,232;-0,316;;;-0,037;-0,106;-0,065;-0,054;-0,170;-0,124;-0,085;-0,089;-0,041;-0,037;
2023-10-03;;;;;;-0,260;-0,202;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,056;;-0,133;;;;;
2023-10-09;-0,072;-0,059;-0,056;-0,242;-0,314;;;;;-0,065;;-0,172;;-0,087;-0,092;-0,041;-0,035;
2023-10-10;-0,071;-0,051;-0,056;-0,243;-0,313;-0,264;-0,213;-0,036;-0,098;-0,065;-0,057;-0,164;-0,132;-0,086;-0,091;-0,041;-0,036;
2023-10-11;;;;;;-0,259;-0,213;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,058;-0,240;-0,309;;;;;-0,064;-0,057;-0,162;-0,127;-0,087;-0,089;-0,041;-0,036;
2023-10-13;-0,070;-0,047;-0,054;-0,236;-0,313;-0,257;-0,211;-0,036;-0,101;-0,064;-0,057;-0,167;-0,129;-0,091;-0,090;-0,041;-0,037;
2023-10-16;-0,070;-0,050;-0,056;-0,242;-0,313;-0,262;-0,214;-0,036;-0,101;-0,065;-0,057;-0,167;-0,132;-0,092;-0,090;-0,041;-0,036;
2023-10-17;-0,070;-0,051;-0,058;-0,240;-0,318;-0,263;-0,216;-0,036;-0,105;-0,066;-0,060;-0,174;-0,134;-0,091;-0,091;-0,041;-0,039;
2023-10-18;-0,072;-0,055;-0,061;-0,239;-0,320;-0,263;-0,217;-0,036;-0,112;-0,067;-0,059;-0,179;-0,136;-0,093;-0,092;-0,041;-0,038;
2023-10-19;-0,078;-0,061;-0,068;-0,244;-0,326;-0,269;-0,222;-0,036;-0,115;-0,067;-0,057;-0,183;-0,139;-0,101;-0,093;-0,040;-0,035;
2023-10-20;-0,083;-0,067;-0,070;-0,249;-0,330;-0,273;-0,224;-0,035;-0,124;-0,067;-0,058;-0,190;-0,143;-0,104;-0,094;-0,040;-0,035;
2023-10-23;-0,082;-0,070;-0,071;-0,255;-0,328;-0,274;-0,223;-0,035;-0,127;-0,066;-0,056;-0,193;-0,146;-0,106;-0,093;-0,040;-0,033;
2023-10-24;-0,076;-0,065;-0,065;-0,248;-0,322;-0,269;-0,223;-0,035;-0,123;-0,065;-0,054;-0,187;-0,139;-0,099;-0,091;-0,040;-0,031;
2023-10-25;;;;;;-0,270;-0,218;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,070;-0,261;-0,336;;;;;-0,065;-0,051;-0,181;-0,138;-0,105;-0,092;-0,040;-0,027;
2023-10-27;;;;;;-0,268;-0,225;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,077;-0,253;-0,331;;;;;-0,064;-0,051;-0,179;-0,138;-0,105;-0,090;-0,040;-0,027;
2023-10-31;-0,079;-0,062;-0,073;-0,250;-0,327;-0,271;-0,225;-0,035;-0,121;-0,063;-0,050;-0,172;-0,140;-0,101;-0,089;-0,040;-0,026;
2023-11-01;-0,072;-0,061;-0,068;-0,251;-0,320;;;-0,034;-0,121;-0,062;-0,050;-0,174;-0,138;-0,095;-0,088;-0,040;-0,026;
2023-11-02;;;;;;-0,261;-0,217;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,071;-0,251;-0,319;;;;;-0,059;-0,047;-0,159;-0,134;-0,092;-0,086;-0,039;-0,025;
2023-11-06;-0,071;-0,054;-0,071;-0,251;-0,319;-0,255;-0,221;-0,034;-0,107;-0,060;-0,051;-0,162;-0,132;-0,094;-0,085;-0,039;-0,029;
2023-11-07;-0,070;-0,059;-0,068;-0,259;-0,316;-0,258;-0,220;-0,034;-0,109;-0,059;-0,050;-0,164;-0,133;-0,095;-0,085;-0,039;-0,029;
2023-11-08;-0,071;-0,052;-0,071;-0,263;-0,316;-0,258;-0,218;-0,034;-0,109;-0,059;-0,049;-0,161;-0,134;-0,098;-0,085;-0,039;-0,028;
2023-11-09;-0,074;-0,051;-0,077;-0,257;-0,315;-0,262;-0,223;-0,034;-0,100;-0,059;-0,051;-0,160;-0,135;-0,099;-0,085;-0,039;-0,030;
2023-11-10;-0,068;-0,054;-0,075;-0,257;-0,309;-0,263;-0,220;-0,034;-0,105;-0,060;;-0,164;-0,136;-0,096;-0,085;-0,039;-0,030;
2023-11-13;-0,070;-0,054;-0,074;-0,258;-0,311;-0,264;-0,219;-0,033;-0,106;-0,060;-0,051;-0,162;-0,136;-0,099;-0,085;-0,039;-0,030;
2023-11-14;-0,070;-0,047;-0,076;-0,256;-0,310;-0,267;-0,221;-0,033;-0,092;-0,057;-0,050;-0,154;-0,139;-0,094;-0,084;-0,039;-0,030;
2023-11-15;;;;;;-0,262;-0,224;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,078;-0,259;-0,310;;;;;-0,056;-0,056;-0,165;-0,138;-0,095;-0,083;-0,039;-0,037;
2023-11-17;-0,070;-0,043;-0,078;-0,253;-0,309;;-0,228;-0,033;-0,087;-0,057;-0,053;-0,158;-0,137;-0,093;-0,083;-0,039;-0,034;
2023-11-20;-0,071;-0,041;-0,078;-0,248;-0,308;;-0,230;-0,033;-0,085;-0,057;-0,055;-0,159;-0,137;-0,094;-0,083;-0,038;-0,036;
2023-11-21;-0,073;-0,046;-0,078;-0,255;-0,312;;-0,230;-0,033;-0,088;-0,056;-0,056;-0,164;-0,138;-0,096;-0,082;-0,038;-0,038;
2023-11-22;-0,068;-0,044;-0,073;-0,258;-0,307;;-0,223;-0,033;-0,084;-0,056;-0,054;-0,163;-0,138;-0,093;-0,082;-0,038;-0,037;
2023-11-23;;-0,043;;-0,252;;-0,269;-0,225;-0,033;-0,082;-0,057;;-0,161;-0,137;;-0,081;-0,038;-0,037;
2023-11-24;;;;;;-0,271;-0,224;-0,033;-0,082;-0,057;-0,054;-0,161;-0,140;-0,092;-0,081;-0,038;-0,037;
2023-11-27;;;;;;-0,274;-0,223;-0,032;-0,083;-0,055;-0,054;-0,163;-0,139;-0,093;-0,081;-0,038;-0,037;
2023-11-28;-0,073;-0,046;-0,082;-0,259;-0,313;-0,277;-0,226;-0,032;-0,086;-0,054;-0,053;-0,161;-0,136;-0,097;-0,080;-0,038;-0,036;
2023-11-29;;;;;;;-0,224;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,073;-0,257;-0,310;;;;;-0,052;-0,051;-0,158;-0,133;-0,092;-0,078;-0,037;-0,036;
2023-12-01;-0,067;-0,036;-0,073;-0,254;-0,312;-0,275;-0,221;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,071;-0,263;-0,313;-0,275;-0,223;-0,033;-0,077;-0,050;-0,052;-0,160;-0,132;-0,087;-0,076;-0,037;-0,037;
2023-12-05;-0,068;-0,034;-0,071;-0,264;-0,309;-0,277;-0,222;-0,033;-0,073;-0,048;-0,053;-0,161;-0,135;-0,090;-0,075;-0,037;-0,038;
2023-12-06;;;;;;-0,275;-0,223;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,077;-0,271;-0,307;-0,276;-0,224;-0,033;-0,068;-0,048;-0,052;-0,158;-0,135;-0,091;-0,074;-0,037;-0,039;
2023-12-08;-0,065;-0,031;-0,075;-0,262;-0,301;-0,276;-0,222;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,276;-0,221;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,071;-0,270;-0,298;;;;;-0,048;-0,052;-0,161;-0,134;-0,084;-0,073;-0,037;-0,039;
2023-12-13;-0,058;-0,033;-0,065;-0,268;-0,298;-0,280;-0,224;-0,032;-0,062;-0,047;-0,051;-0,162;-0,132;-0,080;-0,073;-0,037;-0,038;
2023-12-14;-0,064;-0,025;-0,073;-0,249;-0,301;-0,279;-0,228;-0,032;-0,050;-0,044;-0,050;-0,157;-0,132;-0,078;-0,069;-0,036;-0,039;
2023-12-15;-0,062;-0,022;-0,075;-0,243;-0,298;-0,275;-0,224;-0,032;-0,045;-0,043;-0,048;-0,157;-0,125;-0,076;-0,069;-0,036;-0,037;
2023-12-18;-0,063;-0,024;-0,076;-0,237;-0,300;-0,279;-0,226;-0,032;-0,048;-0,043;-0,049;-0,157;-0,130;-0,078;-0,068;-0,036;-0,039;
2023-12-19;-0,063;-0,021;-0,073;-0,234;-0,298;-0,277;-0,227;-0,032;-0,045;-0,042;-0,049;-0,154;-0,133;-0,074;-0,067;-0,036;-0,039;
2023-12-20;-0,068;-0,019;-0,082;-0,233;-0,301;-0,279;-0,227;-0,031;-0,045;-0,041;-0,050;-0,155;-0,134;-0,077;-0,067;-0,036;-0,040;
2023-12-21;-0,066;-0,021;-0,079;-0,233;-0,299;-0,281;-0,234;-0,031;-0,048;-0,041;-0,050;-0,156;-0,134;-0,076;-0,066;-0,036;-0,040;
2023-12-22;-0,068;-0,022;-0,079;-0,230;-0,300;-0,283;-0,233;-0,031;-0,046;-0,041;-0,052;-0,154;-0,136;-0,078;;-0,036;-0,042;
2023-12-27;;;;;;-0,275;-0,230;-0,031;-0,044;-0,040;-0,053;-0,154;-0,136;-0,077;-0,066;-0,036;-0,044;
2023-12-28;-0,068;-0,016;-0,077;-0,229;-0,299;-0,270;-0,230;-0,031;-0,044;-0,040;-0,053;-0,156;-0,131;-0,075;-0,066;-0,036;-0,044;
2023-12-29;-0,064;-0,013;-0,072;-0,222;-0,296;-0,266;-0,225;-0,031;-0,043;-0,041;-0,051;-0,156;;-0,074;;-0,036;-0,043;
2024-01-02;-0,062;-0,015;-0,063;-0,226;-0,296;-0,266;-0,221;-0,031;-0,045;-0,042;-0,049;-0,152;-0,123;-0,070;;-0,035;-0,041;
2024-01-03;;;;;;-0,267;-0,219;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,061;-0,221;-0,300;;;;;-0,044;-0,047;-0,148;-0,125;-0,077;-0,067;-0,035;-0,038;
2024-01-05;-0,065;-0,016;-0,062;-0,220;-0,300;-0,269;-0,216;-0,030;-0,057;-0,044;-0,048;-0,146;-0,126;-0,076;-0,068;-0,035;-0,039;
2024-01-08;-0,059;-0,013;-0,058;-0,229;-0,293;-0,270;-0,213;-0,030;-0,052;-0,044;-0,046;-0,143;-0,126;-0,072;-0,068;-0,035;-0,036;
2024-01-09;-0,058;-0,012;-0,055;-0,232;-0,293;-0,269;-0,214;-0,030;-0,055;-0,044;-0,047;-0,146;-0,126;-0,073;-0,067;-0,035;-0,038;
2024-01-10;-0,058;-0,011;-0,056;-0,231;-0,290;-0,270;-0,212;-0,030;-0,054;-0,044;-0,048;-0,149;-0,128;-0,072;-0,065;-0,035;-0,039;
2024-01-11;-0,056;-0,012;-0,055;-0,232;-0,287;-0,266;-0,212;-0,030;-0,056;-0,043;-0,047;-0,153;-0,127;-0,070;-0,064;-0,035;-0,038;
2024-01-12;-0,056;;-0,057;;-0,285;-0,267;-0,211;-0,030;-0,050;-0,042;-0,045;-0,147;-0,124;-0,067;-0,064;-0,035;-0,036;
2024-01-15;;-0,011;;-0,231;;-0,266;-0,208;-0,029;-0,056;-0,043;;-0,148;-0,121;;-0,064;-0,035;-0,036;
2024-01-16;-0,052;-0,012;-0,053;-0,225;-0,282;-0,265;-0,203;-0,029;-0,059;-0,043;-0,041;-0,147;-0,120;-0,065;-0,064;-0,035;-0,033;
2024-01-17;-0,052;-0,016;-0,052;-0,229;-0,283;-0,271;-0,202;-0,029;-0,064;-0,045;-0,040;-0,152;-0,126;-0,066;-0,065;-0,035;-0,032;
2024-01-18;-0,050;-0,015;-0,053;-0,224;-0,277;-0,270;-0,202;-0,029;-0,063;-0,044;-0,040;-0,151;-0,122;-0,059;-0,065;-0,035;-0,031;
2024-01-19;-0,045;-0,016;-0,054;-0,223;-0,275;-0,268;-0,204;-0,029;-0,065;-0,044;-0,039;-0,155;-0,119;-0,057;-0,064;-0,035;-0,030;
2024-01-22;-0,045;-0,014;-0,052;-0,221;-0,274;-0,268;-0,207;-0,029;-0,060;-0,043;-0,038;-0,152;-0,119;-0,052;-0,063;-0,034;-0,030;
2024-01-23;-0,043;-0,015;-0,052;-0,219;-0,269;-0,263;-0,208;-0,029;-0,059;-0,044;-0,039;-0,152;-0,117;-0,052;-0,064;-0,034;-0,030;
2024-01-24;-0,045;-0,011;-0,058;-0,216;-0,271;-0,264;-0,211;-0,028;-0,055;-0,043;-0,040;-0,149;-0,114;-0,055;-0,063;-0,034;-0,031;
2024-01-25;;;;;;-0,261;-0,213;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,054;-0,209;-0,267;;;;;-0,042;-0,041;-0,144;-0,112;-0,054;-0,062;-0,034;-0,032;
2024-01-29;-0,037;-0,007;-0,049;-0,213;-0,261;-0,261;-0,211;-0,028;-0,050;-0,040;-0,039;-0,145;-0,106;-0,051;-0,061;-0,034;-0,031;
