
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,046;-0,150;-0,215;-0,098;-0,172;-0,047;-0,062;-0,047;-0,039;-0,097;-0,039;-0,085;-0,041;-0,035;-0,088;-0,027;
2023-06-05;-0,029;0,051;-0,150;-0,213;-0,092;-0,164;-0,047;-0,068;-0,048;-0,038;-0,094;-0,037;-0,084;-0,040;-0,035;-0,088;-0,026;
2023-06-07;-0,027;0,048;-0,149;-0,218;-0,086;-0,160;-0,047;-0,066;-0,047;-0,036;-0,088;-0,030;-0,082;-0,040;-0,034;-0,086;-0,026;
2023-06-08;-0,027;0,049;-0,148;-0,219;-0,086;-0,162;-0,047;-0,069;-0,047;-0,037;-0,091;-0,032;-0,082;-0,040;-0,033;-0,086;-0,030;
2023-06-09;-0,027;0,048;-0,140;-0,215;-0,084;-0,159;-0,047;-0,070;-0,046;-0,035;-0,086;-0,031;-0,082;-0,040;-0,032;-0,086;-0,028;
2023-06-12;-0,026;0,049;-0,146;-0,212;-0,084;-0,158;-0,047;-0,069;-0,046;-0,034;-0,087;-0,027;-0,081;-0,040;-0,033;-0,087;-0,024;
2023-06-13;-0,025;0,048;-0,141;-0,212;-0,082;-0,160;-0,047;-0,063;-0,047;-0,031;-0,086;-0,026;-0,081;-0,040;-0,034;-0,083;-0,020;
2023-06-14;-0,025;0,043;-0,141;-0,211;-0,087;-0,164;-0,047;-0,064;-0,049;-0,033;-0,089;-0,027;-0,081;-0,040;-0,036;-0,084;-0,022;
2023-06-15;-0,025;0,046;-0,142;-0,208;-0,081;-0,164;-0,046;-0,064;-0,045;-0,031;-0,087;-0,027;-0,082;-0,040;-0,033;-0,085;-0,025;
2023-06-16;-0,023;0,048;-0,143;-0,208;-0,081;-0,164;-0,046;-0,064;-0,045;-0,032;-0,087;-0,025;-0,081;-0,040;-0,034;-0,083;-0,028;
2023-06-19;-0,026;;-0,145;;-0,080;-0,159;-0,046;-0,070;;-0,036;-0,087;;-0,081;-0,040;-0,032;-0,088;-0,034;
2023-06-20;-0,025;0,051;-0,148;-0,204;-0,083;-0,157;-0,046;-0,073;-0,040;-0,039;-0,087;-0,022;-0,082;-0,040;-0,029;-0,090;-0,039;
2023-06-21;-0,029;0,046;-0,151;-0,214;-0,090;-0,159;;;-0,037;-0,044;-0,089;-0,028;-0,083;-0,040;-0,027;-0,093;-0,044;
2023-06-22;-0,033;0,048;-0,154;-0,214;-0,096;-0,161;-0,046;-0,078;-0,039;-0,052;;-0,031;-0,084;-0,040;-0,029;-0,099;-0,045;
2023-06-26;;;;;-0,098;-0,159;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,043;-0,172;-0,214;;;;;-0,042;-0,057;-0,101;-0,031;-0,085;-0,040;-0,031;-0,097;-0,051;
2023-06-28;-0,035;0,047;-0,168;-0,208;-0,093;-0,154;-0,045;-0,074;-0,040;-0,049;-0,097;-0,024;-0,085;-0,040;-0,029;-0,094;-0,044;
2023-06-29;-0,033;0,048;-0,159;-0,206;-0,093;-0,151;-0,045;-0,071;-0,038;-0,047;-0,092;-0,018;-0,085;-0,040;-0,026;-0,090;-0,039;
2023-06-30;-0,028;0,051;-0,153;-0,204;-0,092;-0,154;-0,045;-0,067;-0,039;-0,045;-0,091;-0,017;-0,084;-0,039;-0,027;-0,085;-0,037;
2023-07-03;-0,030;;-0,146;;-0,084;-0,151;-0,045;-0,071;-0,039;-0,043;-0,086;-0,014;-0,083;-0,039;-0,027;-0,088;-0,044;
2023-07-04;;;;;-0,081;-0,150;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,049;-0,148;-0,201;;;;;-0,038;-0,044;-0,082;-0,014;-0,083;-0,039;-0,025;-0,091;-0,045;
2023-07-06;;;;;-0,085;-0,147;-0,045;-0,083;-0,037;-0,049;-0,086;-0,018;-0,085;-0,039;-0,024;-0,099;-0,052;
2023-07-07;-0,037;0,038;-0,151;-0,208;-0,087;-0,146;-0,045;-0,081;-0,037;-0,046;-0,088;-0,021;-0,085;-0,039;-0,023;-0,097;-0,048;
2023-07-10;-0,038;0,040;-0,146;-0,207;-0,090;-0,145;-0,044;-0,082;-0,039;-0,049;-0,091;-0,019;-0,086;-0,039;-0,025;-0,097;-0,052;
2023-07-11;-0,040;0,035;-0,148;-0,206;-0,092;-0,146;-0,044;-0,081;-0,040;-0,048;-0,087;-0,019;-0,085;-0,039;-0,026;-0,097;-0,052;
2023-07-12;-0,040;0,025;-0,143;-0,209;-0,094;-0,151;-0,044;-0,077;-0,041;-0,045;-0,090;-0,025;-0,083;-0,039;-0,027;-0,094;-0,045;
2023-07-13;-0,043;0,018;-0,147;-0,210;-0,099;-0,156;-0,044;-0,079;-0,047;-0,051;-0,096;-0,027;-0,081;-0,038;-0,034;-0,094;-0,052;
2023-07-14;-0,042;0,025;-0,148;-0,214;-0,097;-0,152;-0,044;-0,080;-0,050;-0,058;-0,097;-0,027;-0,081;-0,038;-0,038;-0,097;-0,059;
2023-07-17;-0,042;0,027;-0,154;-0,212;-0,099;-0,153;-0,044;-0,082;-0,049;-0,060;-0,096;-0,026;-0,082;-0,038;-0,037;-0,098;-0,062;
2023-07-18;-0,042;0,027;-0,151;-0,212;-0,099;-0,154;-0,044;-0,078;-0,049;-0,054;-0,094;-0,024;-0,081;-0,038;-0,036;-0,095;-0,062;
2023-07-19;-0,043;0,033;-0,145;-0,208;-0,100;-0,155;-0,044;-0,080;-0,047;-0,051;-0,093;-0,020;-0,080;-0,038;-0,035;-0,099;-0,062;
2023-07-20;-0,042;0,040;-0,139;-0,212;-0,099;-0,149;-0,044;-0,081;-0,047;-0,053;-0,089;-0,019;-0,080;-0,038;-0,035;-0,101;-0,059;
2023-07-21;-0,039;0,044;-0,137;-0,210;-0,095;-0,142;-0,044;-0,080;-0,045;-0,054;-0,088;-0,021;-0,080;-0,038;-0,033;-0,101;-0,062;
2023-07-24;-0,038;0,042;-0,133;-0,209;-0,097;-0,143;-0,043;-0,077;-0,045;-0,051;-0,085;-0,019;-0,080;-0,038;-0,033;-0,098;-0,060;
2023-07-25;-0,037;0,043;-0,134;-0,207;-0,089;-0,141;-0,043;-0,072;-0,048;-0,049;-0,083;-0,019;-0,080;-0,038;-0,036;-0,095;-0,054;
2023-07-26;-0,040;0,044;-0,131;-0,205;-0,089;-0,139;-0,043;-0,077;-0,047;-0,053;-0,086;-0,019;-0,080;-0,038;-0,036;-0,099;-0,055;
2023-07-27;-0,038;0,042;-0,124;-0,201;-0,086;-0,133;-0,043;-0,073;-0,046;-0,056;-0,081;-0,017;-0,079;-0,037;-0,035;-0,096;-0,052;
2023-07-28;;;;;-0,082;-0,130;-0,043;-0,073;-0,042;-0,053;-0,074;-0,016;-0,079;-0,037;-0,031;-0,096;-0,050;
2023-07-31;-0,035;0,043;-0,119;-0,199;-0,079;-0,129;-0,043;-0,073;-0,042;-0,052;-0,073;-0,015;-0,078;-0,037;-0,030;-0,096;-0,051;
2023-08-01;-0,035;0,045;-0,117;-0,195;-0,077;-0,127;-0,043;-0,075;-0,041;-0,052;-0,074;-0,010;-0,078;-0,037;-0,030;-0,098;-0,052;
2023-08-02;;;;;-0,082;-0,127;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,045;-0,117;-0,203;;;;;-0,039;-0,059;-0,080;-0,014;-0,079;-0,037;-0,026;-0,107;-0,059;
2023-08-04;-0,042;0,038;-0,111;-0,208;-0,088;-0,128;-0,042;-0,081;-0,038;-0,056;-0,080;-0,021;-0,079;-0,037;-0,026;-0,104;-0,056;
2023-08-07;-0,041;0,042;-0,115;-0,206;-0,090;-0,127;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,052;-0,123;-0,205;-0,091;-0,124;-0,042;-0,085;-0,039;-0,061;-0,082;-0,016;-0,079;-0,037;-0,027;-0,107;-0,060;
2023-08-09;-0,032;0,051;-0,116;-0,210;-0,088;-0,125;-0,042;-0,082;-0,038;-0,056;-0,082;-0,017;-0,078;-0,037;-0,026;-0,104;-0,060;
2023-08-10;-0,034;0,049;-0,117;-0,211;-0,088;-0,128;-0,042;-0,079;-0,037;-0,053;-0,084;-0,017;-0,078;-0,037;-0,025;-0,101;-0,056;
2023-08-11;-0,035;0,056;-0,117;-0,208;-0,089;-0,119;-0,042;-0,083;-0,036;-0,056;-0,081;-0,011;-0,078;-0,037;-0,024;-0,105;-0,061;
2023-08-14;-0,037;0,058;-0,119;-0,203;-0,093;-0,120;-0,042;-0,082;-0,033;-0,055;-0,081;-0,012;-0,078;-0,037;-0,020;-0,105;-0,060;
2023-08-15;-0,041;0,055;-0,121;-0,208;;;-0,041;-0,087;-0,036;-0,059;-0,082;-0,014;-0,078;-0,037;-0,022;-0,110;-0,066;
2023-08-16;-0,038;0,055;-0,118;-0,210;-0,099;-0,122;-0,041;-0,089;-0,037;-0,062;-0,080;-0,015;-0,079;-0,036;-0,022;-0,110;-0,069;
2023-08-17;-0,042;0,053;-0,121;-0,211;-0,098;-0,121;-0,041;-0,095;-0,036;-0,060;-0,076;-0,020;-0,079;-0,036;-0,021;-0,115;-0,076;
2023-08-18;-0,044;0,055;-0,132;-0,209;-0,100;-0,125;-0,041;-0,096;-0,035;-0,061;-0,079;-0,018;-0,080;-0,036;-0,019;-0,117;-0,080;
2023-08-21;-0,044;0,055;-0,133;-0,207;-0,102;-0,125;-0,041;-0,100;-0,035;-0,061;-0,080;-0,017;-0,080;-0,036;-0,018;-0,118;-0,086;
2023-08-22;-0,044;0,054;-0,133;-0,206;-0,099;-0,124;-0,041;-0,096;-0,037;-0,058;-0,075;-0,018;-0,080;-0,036;-0,020;-0,115;-0,085;
2023-08-23;-0,042;0,057;-0,137;-0,201;-0,097;-0,121;-0,041;-0,097;-0,036;-0,057;-0,073;-0,015;-0,079;-0,036;-0,019;-0,115;-0,084;
2023-08-24;-0,043;0,056;-0,144;-0,207;-0,091;-0,117;-0,041;-0,100;-0,036;-0,060;-0,070;-0,018;-0,078;-0,036;-0,019;-0,117;-0,091;
2023-08-25;;;;;-0,093;-0,115;-0,041;-0,100;;;;;-0,079;;;;;
2023-08-28;-0,038;0,058;-0,142;-0,202;;;;;-0,034;-0,051;-0,068;-0,012;;-0,036;-0,018;-0,111;-0,085;
2023-08-29;-0,036;0,060;-0,142;-0,197;-0,090;-0,111;-0,040;-0,091;-0,035;-0,046;-0,068;-0,011;-0,078;-0,036;-0,019;-0,108;-0,081;
2023-08-30;-0,044;0,055;-0,143;-0,200;-0,094;-0,114;-0,040;-0,092;-0,036;-0,045;-0,072;-0,012;-0,078;-0,036;-0,021;-0,109;-0,081;
2023-08-31;-0,043;0,055;-0,139;-0,193;-0,094;-0,106;-0,040;-0,090;-0,034;-0,045;-0,069;-0,007;-0,077;-0,036;-0,020;-0,109;-0,076;
2023-09-01;-0,041;0,059;-0,133;-0,188;-0,087;-0,105;-0,040;-0,091;-0,034;-0,043;-0,065;-0,002;-0,077;-0,035;-0,019;-0,109;-0,074;
2023-09-04;-0,040;;-0,134;;-0,083;-0,103;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,032;-0,042;-0,057;-0,008;-0,077;-0,035;-0,017;-0,105;-0,074;
2023-09-06;-0,042;0,057;-0,134;-0,186;-0,086;-0,103;-0,039;-0,088;-0,033;-0,042;-0,058;-0,008;-0,077;-0,035;-0,018;-0,105;-0,074;
2023-09-07;-0,045;0,058;-0,136;-0,189;-0,092;-0,103;-0,039;-0,093;-0,033;-0,046;-0,058;-0,010;-0,077;-0,035;-0,018;-0,109;-0,081;
2023-09-08;-0,046;0,056;-0,134;-0,191;-0,096;-0,105;-0,039;-0,095;-0,033;-0,048;-0,058;-0,009;-0,077;-0,035;-0,018;-0,111;-0,081;
2023-09-11;-0,044;0,056;-0,134;-0,189;-0,095;-0,106;;;-0,034;-0,045;-0,062;-0,011;-0,076;-0,035;-0,019;-0,109;-0,080;
2023-09-12;-0,046;0,058;-0,134;-0,192;-0,095;-0,102;-0,039;-0,097;-0,033;-0,049;-0,063;-0,010;-0,076;-0,035;-0,019;-0,111;-0,088;
2023-09-13;-0,047;0,058;-0,137;-0,191;-0,094;-0,102;-0,039;-0,100;-0,032;-0,048;-0,061;-0,012;-0,076;-0,035;-0,017;-0,113;-0,093;
2023-09-14;-0,040;0,060;-0,131;-0,186;-0,090;-0,100;-0,038;-0,096;-0,031;-0,040;-0,053;-0,005;-0,075;-0,035;-0,016;-0,108;-0,087;
2023-09-15;-0,039;0,060;-0,130;-0,189;-0,089;-0,100;-0,038;-0,096;-0,033;-0,041;-0,053;-0,008;-0,075;-0,035;-0,018;-0,107;-0,089;
2023-09-18;-0,043;0,055;-0,129;-0,190;-0,091;-0,101;-0,038;-0,098;-0,031;-0,043;-0,056;-0,011;-0,075;-0,035;-0,017;-0,109;-0,092;
2023-09-19;-0,046;0,052;-0,127;-0,193;-0,096;-0,103;-0,038;-0,100;-0,033;-0,045;-0,057;-0,011;-0,075;-0,035;-0,019;-0,111;-0,098;
2023-09-20;-0,041;0,051;-0,127;-0,197;-0,100;-0,102;-0,038;-0,094;-0,032;-0,043;-0,058;-0,014;-0,074;-0,034;-0,018;-0,106;-0,091;
2023-09-21;-0,045;0,050;-0,129;-0,200;-0,103;-0,099;-0,038;-0,098;-0,036;-0,048;-0,063;-0,015;-0,075;-0,034;-0,020;-0,110;-0,095;
2023-09-22;-0,048;0,046;-0,129;-0,202;-0,101;-0,103;-0,038;-0,101;-0,034;-0,047;-0,059;-0,019;-0,075;-0,034;-0,018;-0,113;-0,098;
2023-09-25;;;;;-0,108;-0,109;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,041;-0,145;-0,213;;;-0,038;-0,110;-0,042;-0,062;-0,067;-0,027;-0,076;-0,034;-0,025;-0,120;-0,109;
2023-09-27;-0,058;0,039;-0,134;-0,213;-0,109;-0,112;-0,037;-0,111;-0,046;-0,067;-0,068;-0,026;-0,077;-0,034;-0,028;-0,120;-0,109;
2023-09-28;-0,055;0,038;-0,139;-0,212;-0,112;-0,111;;;-0,048;-0,066;-0,072;-0,026;-0,078;-0,034;-0,030;-0,118;-0,106;
2023-09-29;-0,054;0,033;-0,135;-0,213;;-0,114;-0,037;-0,104;-0,052;-0,065;;-0,027;-0,076;-0,034;-0,033;-0,115;-0,101;
2023-10-02;-0,058;0,037;-0,137;-0,207;;;-0,037;-0,106;-0,050;-0,068;-0,067;-0,027;-0,076;-0,034;-0,031;-0,117;-0,104;
2023-10-03;;;;;-0,109;-0,110;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,052;;-0,077;;;;;;;
2023-10-09;-0,059;0,040;-0,148;-0,205;;;;;;-0,069;;-0,030;-0,080;-0,033;-0,028;-0,119;-0,112;
2023-10-10;-0,051;0,040;-0,148;-0,204;-0,113;-0,121;-0,036;-0,098;-0,053;-0,061;-0,076;-0,029;-0,078;-0,033;-0,029;-0,107;-0,099;
2023-10-11;;;;;-0,108;-0,121;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,038;-0,146;-0,200;;;;;-0,053;-0,060;-0,071;-0,029;-0,077;-0,033;-0,029;-0,103;-0,102;
2023-10-13;-0,047;0,042;-0,142;-0,204;-0,107;-0,118;-0,036;-0,101;-0,053;-0,064;-0,073;-0,034;-0,077;-0,033;-0,030;-0,108;-0,111;
2023-10-16;-0,050;0,040;-0,147;-0,204;-0,112;-0,122;-0,036;-0,101;-0,053;-0,065;-0,076;-0,034;-0,077;-0,033;-0,030;-0,108;-0,113;
2023-10-17;-0,051;0,038;-0,145;-0,210;-0,112;-0,124;-0,036;-0,105;-0,056;-0,071;-0,078;-0,033;-0,078;-0,033;-0,032;-0,111;-0,116;
2023-10-18;-0,055;0,035;-0,144;-0,211;-0,113;-0,125;-0,036;-0,112;-0,055;-0,077;-0,080;-0,035;-0,079;-0,033;-0,031;-0,117;-0,123;
2023-10-19;-0,061;0,028;-0,149;-0,217;-0,118;-0,130;-0,036;-0,115;-0,053;-0,080;-0,083;-0,043;-0,081;-0,033;-0,028;-0,121;-0,126;
2023-10-20;-0,067;0,026;-0,154;-0,221;-0,122;-0,131;-0,035;-0,124;-0,054;-0,087;-0,087;-0,047;-0,081;-0,033;-0,028;-0,130;-0,130;
2023-10-23;-0,070;0,025;-0,160;-0,219;-0,123;-0,131;-0,035;-0,127;-0,052;-0,091;-0,090;-0,048;-0,081;-0,033;-0,027;-0,133;-0,130;
2023-10-24;-0,065;0,031;-0,154;-0,213;-0,119;-0,130;-0,035;-0,123;-0,050;-0,084;-0,083;-0,041;-0,079;-0,033;-0,025;-0,131;-0,128;
2023-10-25;;;;;-0,119;-0,126;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,026;-0,166;-0,227;;;;;-0,047;-0,078;-0,082;-0,047;-0,079;-0,033;-0,021;-0,133;-0,125;
2023-10-27;;;;;-0,117;-0,133;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,019;-0,159;-0,222;;;;;-0,047;-0,077;-0,082;-0,047;-0,077;-0,032;-0,020;-0,134;-0,119;
2023-10-31;-0,062;0,023;-0,156;-0,218;-0,120;-0,133;-0,035;-0,121;-0,046;-0,069;-0,084;-0,043;-0,076;-0,032;-0,019;-0,130;-0,112;
2023-11-01;-0,061;0,028;-0,157;-0,211;;;-0,034;-0,121;-0,046;-0,071;-0,081;-0,037;-0,075;-0,032;-0,019;-0,131;-0,112;
2023-11-02;;;;;-0,110;-0,125;-0,034;-0,110;;;;;;;;-0,123;-0,101;
2023-11-03;-0,054;0,025;-0,156;-0,210;;;;;-0,043;-0,057;-0,078;-0,035;-0,073;-0,032;-0,018;;;
2023-11-06;-0,054;0,025;-0,156;-0,210;-0,105;-0,129;-0,034;-0,107;-0,047;-0,060;-0,075;-0,036;-0,072;-0,032;-0,023;-0,120;-0,098;
2023-11-07;-0,059;0,028;-0,165;-0,207;-0,107;-0,128;-0,034;-0,109;-0,046;-0,061;-0,077;-0,037;-0,072;-0,032;-0,022;-0,122;-0,097;
2023-11-08;-0,052;0,025;-0,168;-0,207;-0,108;-0,126;-0,034;-0,109;-0,045;-0,058;-0,078;-0,040;-0,072;-0,032;-0,022;-0,122;-0,098;
2023-11-09;-0,051;0,019;-0,162;-0,206;-0,112;-0,131;-0,034;-0,100;-0,047;-0,057;-0,078;-0,041;-0,072;-0,032;-0,024;-0,117;-0,088;
2023-11-10;-0,054;0,021;-0,162;-0,200;-0,113;-0,128;-0,034;-0,105;;-0,061;-0,080;-0,039;-0,072;-0,032;-0,024;-0,122;-0,092;
2023-11-13;-0,054;0,022;-0,163;-0,202;-0,113;-0,126;-0,033;-0,106;-0,047;-0,060;-0,080;-0,041;-0,073;-0,031;-0,024;-0,120;-0,091;
2023-11-14;-0,047;0,020;-0,162;-0,201;-0,116;-0,128;-0,033;-0,092;-0,046;-0,052;-0,083;-0,037;-0,071;-0,031;-0,024;-0,111;-0,071;
2023-11-15;;;;;-0,112;-0,132;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,018;-0,164;-0,202;;;;;-0,052;-0,062;-0,082;-0,038;-0,070;-0,031;-0,030;-0,110;-0,078;
2023-11-17;-0,043;0,018;-0,159;-0,200;;-0,135;-0,033;-0,087;-0,049;-0,056;-0,081;-0,035;-0,070;-0,031;-0,028;-0,105;-0,070;
2023-11-20;-0,041;0,018;-0,153;-0,199;;-0,137;-0,033;-0,085;-0,051;-0,057;-0,081;-0,036;-0,070;-0,031;-0,029;-0,103;-0,068;
2023-11-21;-0,046;0,018;-0,160;-0,203;;-0,138;-0,033;-0,088;-0,052;-0,062;-0,082;-0,038;-0,070;-0,031;-0,032;-0,105;-0,072;
2023-11-22;-0,044;0,023;-0,163;-0,198;;-0,131;-0,033;-0,084;-0,050;-0,061;-0,082;-0,035;-0,069;-0,031;-0,030;-0,102;-0,068;
2023-11-23;-0,043;;-0,158;;-0,119;-0,133;-0,033;-0,082;;-0,059;-0,081;;-0,068;-0,031;-0,030;-0,100;-0,066;
2023-11-24;;;;;-0,120;-0,131;-0,033;-0,082;-0,050;-0,059;-0,083;-0,034;-0,068;-0,031;-0,030;-0,099;-0,066;
2023-11-27;;;;;-0,123;-0,130;-0,032;-0,083;-0,050;-0,061;-0,083;-0,035;-0,068;-0,030;-0,030;-0,099;-0,067;
2023-11-28;-0,046;0,014;-0,165;-0,204;-0,127;-0,134;-0,032;-0,086;-0,049;-0,059;-0,080;-0,039;-0,068;-0,030;-0,029;-0,102;-0,070;
2023-11-29;;;;;;-0,132;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,023;-0,163;-0,201;;;;;-0,047;-0,055;-0,076;-0,034;-0,065;-0,030;-0,029;-0,098;-0,069;
2023-12-01;-0,036;0,023;-0,159;-0,203;-0,124;-0,128;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,025;-0,168;-0,204;-0,124;-0,130;-0,033;-0,077;-0,048;-0,058;-0,076;-0,030;-0,063;-0,030;-0,030;-0,094;-0,069;
2023-12-05;-0,034;0,025;-0,170;-0,201;-0,127;-0,129;-0,033;-0,073;-0,049;-0,058;-0,079;-0,032;-0,062;-0,030;-0,031;-0,092;-0,063;
2023-12-06;;;;;-0,125;-0,130;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,018;-0,176;-0,198;-0,125;-0,132;-0,033;-0,068;-0,048;-0,056;-0,079;-0,034;-0,061;-0,029;-0,032;-0,088;-0,056;
2023-12-08;-0,031;0,021;-0,167;-0,192;-0,125;-0,130;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,125;-0,128;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,025;-0,176;-0,189;;;;;-0,048;-0,058;-0,077;-0,026;-0,060;-0,029;-0,032;-0,079;-0,053;
2023-12-13;-0,033;0,031;-0,173;-0,189;-0,129;-0,132;-0,032;-0,062;-0,047;-0,060;-0,076;-0,022;-0,060;-0,029;-0,031;-0,081;-0,054;
2023-12-14;-0,025;0,023;-0,154;-0,192;-0,128;-0,135;-0,032;-0,050;-0,046;-0,054;-0,076;-0,020;-0,057;-0,029;-0,032;-0,073;-0,041;
2023-12-15;-0,022;0,021;-0,149;-0,189;-0,124;-0,131;-0,032;-0,045;-0,044;-0,054;-0,069;-0,019;-0,056;-0,029;-0,030;-0,070;-0,039;
2023-12-18;-0,024;0,020;-0,143;-0,191;-0,128;-0,134;-0,032;-0,048;-0,045;-0,055;-0,074;-0,020;-0,056;-0,029;-0,033;-0,072;-0,041;
2023-12-19;-0,021;0,023;-0,139;-0,189;-0,126;-0,134;-0,032;-0,045;-0,045;-0,052;-0,077;-0,017;-0,055;-0,029;-0,033;-0,070;-0,037;
2023-12-20;-0,019;0,014;-0,139;-0,192;-0,129;-0,135;-0,031;-0,045;-0,046;-0,053;-0,078;-0,019;-0,054;-0,029;-0,034;-0,069;-0,037;
2023-12-21;-0,021;0,017;-0,139;-0,190;-0,130;-0,142;-0,031;-0,048;-0,046;-0,054;-0,078;-0,019;-0,054;-0,029;-0,034;-0,072;-0,040;
2023-12-22;-0,022;0,017;-0,135;-0,191;-0,132;-0,141;-0,031;-0,046;-0,048;-0,052;-0,079;-0,020;;-0,029;-0,036;-0,071;-0,036;
2023-12-27;;;;;-0,125;-0,137;-0,031;-0,044;-0,049;-0,051;-0,080;-0,019;-0,053;-0,028;-0,037;-0,069;-0,036;
2023-12-28;-0,016;0,019;-0,134;-0,190;-0,120;-0,137;-0,031;-0,044;-0,049;-0,053;-0,075;-0,018;-0,053;-0,028;-0,037;-0,069;-0,034;
2023-12-29;-0,013;0,024;-0,128;-0,187;-0,115;-0,133;-0,031;-0,043;-0,047;-0,054;;-0,016;;-0,028;-0,036;-0,068;-0,034;
2024-01-02;-0,015;0,033;-0,132;-0,188;-0,115;-0,128;-0,031;-0,045;-0,045;-0,050;-0,067;-0,012;;-0,028;-0,034;-0,068;-0,035;
2024-01-03;;;;;-0,117;-0,126;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,035;-0,126;-0,191;;;;;-0,043;-0,045;-0,068;-0,019;-0,055;-0,028;-0,032;-0,074;-0,043;
2024-01-05;-0,016;0,034;-0,125;-0,191;-0,118;-0,123;-0,030;-0,057;-0,044;-0,043;-0,070;-0,019;-0,055;-0,028;-0,033;;;
2024-01-08;-0,013;0,038;-0,134;-0,184;-0,119;-0,121;-0,030;-0,052;-0,042;-0,041;-0,070;-0,014;-0,055;-0,028;-0,030;-0,075;-0,042;
2024-01-09;-0,012;0,041;-0,137;-0,184;-0,118;-0,121;-0,030;-0,055;-0,043;-0,044;-0,069;-0,015;-0,054;-0,028;-0,031;-0,077;-0,043;
2024-01-10;-0,011;0,040;-0,136;-0,181;-0,119;-0,120;-0,030;-0,054;-0,044;-0,047;-0,072;-0,015;-0,052;-0,028;-0,032;-0,078;-0,044;
2024-01-11;-0,012;0,041;-0,138;-0,179;-0,116;-0,119;-0,030;-0,056;-0,043;-0,050;-0,071;-0,012;-0,051;-0,028;-0,032;-0,079;-0,048;
2024-01-12;;0,039;;-0,177;-0,116;-0,119;-0,030;-0,050;-0,041;-0,045;-0,068;-0,009;-0,051;-0,027;-0,029;-0,075;-0,042;
2024-01-15;-0,011;;-0,136;;-0,116;-0,116;-0,029;-0,056;;-0,046;-0,065;;-0,051;-0,027;-0,029;-0,078;-0,049;
2024-01-16;-0,012;0,043;-0,130;-0,173;-0,115;-0,111;-0,029;-0,059;-0,037;-0,044;-0,063;-0,007;-0,051;-0,027;-0,026;-0,081;-0,049;
2024-01-17;-0,016;0,044;-0,134;-0,174;-0,120;-0,109;-0,029;-0,064;-0,036;-0,049;-0,070;-0,008;-0,053;-0,027;-0,026;-0,086;-0,054;
2024-01-18;-0,015;0,043;-0,129;-0,168;-0,119;-0,110;-0,029;-0,063;-0,036;-0,048;-0,066;-0,002;-0,052;-0,027;-0,025;-0,084;-0,053;
2024-01-19;-0,016;0,042;-0,129;-0,166;-0,117;-0,111;-0,029;-0,065;-0,035;-0,052;-0,063;0,001;-0,052;-0,027;-0,024;-0,086;-0,056;
2024-01-22;-0,014;0,044;-0,127;-0,165;-0,118;-0,114;-0,029;-0,060;-0,034;-0,050;-0,063;0,006;-0,051;-0,027;-0,023;-0,080;-0,053;
2024-01-23;-0,015;0,044;-0,125;-0,160;-0,113;-0,116;-0,029;-0,059;-0,035;-0,049;-0,061;0,006;-0,051;-0,027;-0,024;-0,079;-0,054;
2024-01-24;-0,011;0,038;-0,122;-0,162;-0,113;-0,118;-0,028;-0,055;-0,036;-0,047;-0,058;0,003;-0,050;-0,027;-0,025;-0,076;-0,051;
2024-01-25;;;;;-0,110;-0,120;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,042;-0,115;-0,158;;;;;-0,037;-0,042;-0,055;0,004;-0,049;-0,027;-0,025;-0,073;-0,047;
2024-01-29;-0,007;0,047;-0,118;-0,153;-0,110;-0,119;-0,028;-0,050;-0,035;-0,042;-0,050;0,007;-0,049;-0,026;-0,024;-0,073;-0,047;
2024-01-30;-0,008;0,045;-0,126;-0,158;-0,116;-0,118;-0,028;-0,049;-0,038;-0,046;-0,055;0,004;-0,049;-0,026;-0,027;-0,073;-0,046;
