
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,043;-0,147;-0,218;-0,094;-0,166;-0,047;-0,062;-0,047;-0,039;-0,100;-0,038;-0,084;-0,040;-0,035;-0,088;-0,037;
2023-06-05;-0,029;0,048;-0,147;-0,216;-0,088;-0,158;-0,047;-0,068;-0,049;-0,038;-0,098;-0,037;-0,084;-0,040;-0,035;-0,088;-0,035;
2023-06-07;-0,027;0,045;-0,146;-0,221;-0,083;-0,154;-0,047;-0,066;-0,047;-0,036;-0,092;-0,030;-0,082;-0,040;-0,034;-0,086;-0,035;
2023-06-08;-0,027;0,046;-0,145;-0,222;-0,083;-0,156;-0,047;-0,069;-0,047;-0,037;-0,095;-0,032;-0,082;-0,040;-0,033;-0,086;-0,039;
2023-06-09;-0,027;0,045;-0,137;-0,218;-0,081;-0,153;-0,047;-0,070;-0,046;-0,035;-0,089;-0,031;-0,082;-0,040;-0,033;-0,086;-0,038;
2023-06-12;-0,026;0,046;-0,143;-0,214;-0,081;-0,153;-0,047;-0,069;-0,046;-0,034;-0,091;-0,026;-0,081;-0,040;-0,033;-0,087;-0,033;
2023-06-13;-0,025;0,045;-0,139;-0,215;-0,079;-0,154;-0,047;-0,063;-0,047;-0,032;-0,089;-0,026;-0,080;-0,040;-0,034;-0,083;-0,029;
2023-06-14;-0,025;0,040;-0,138;-0,213;-0,084;-0,158;-0,047;-0,064;-0,049;-0,033;-0,092;-0,027;-0,081;-0,040;-0,037;-0,084;-0,031;
2023-06-15;-0,025;0,043;-0,139;-0,211;-0,078;-0,158;-0,046;-0,064;-0,045;-0,031;-0,090;-0,027;-0,082;-0,040;-0,034;-0,085;-0,035;
2023-06-16;-0,023;0,045;-0,140;-0,211;-0,078;-0,158;-0,046;-0,064;-0,045;-0,032;-0,091;-0,025;-0,081;-0,040;-0,034;-0,083;-0,037;
2023-06-19;-0,026;;-0,142;;-0,077;-0,154;-0,046;-0,070;;-0,036;-0,091;;-0,081;-0,040;-0,032;-0,088;-0,043;
2023-06-20;-0,025;0,048;-0,145;-0,207;-0,080;-0,151;-0,046;-0,073;-0,040;-0,039;-0,091;-0,022;-0,082;-0,040;-0,029;-0,090;-0,048;
2023-06-21;-0,029;0,042;-0,148;-0,217;-0,086;-0,153;;;-0,038;-0,044;-0,093;-0,028;-0,083;-0,040;-0,027;-0,093;-0,053;
2023-06-22;-0,033;0,045;-0,151;-0,217;-0,092;-0,155;-0,046;-0,078;-0,040;-0,052;;-0,031;-0,084;-0,040;-0,029;-0,099;-0,054;
2023-06-26;;;;;-0,094;-0,153;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,039;-0,169;-0,217;;;;;-0,042;-0,057;-0,105;-0,031;-0,085;-0,040;-0,032;-0,097;-0,060;
2023-06-28;-0,035;0,043;-0,165;-0,211;-0,090;-0,148;-0,045;-0,074;-0,040;-0,050;-0,100;-0,024;-0,085;-0,039;-0,029;-0,094;-0,053;
2023-06-29;-0,033;0,045;-0,156;-0,209;-0,089;-0,145;-0,045;-0,071;-0,038;-0,048;-0,096;-0,018;-0,085;-0,039;-0,027;-0,090;-0,048;
2023-06-30;-0,028;0,048;-0,150;-0,207;-0,089;-0,148;-0,045;-0,067;-0,039;-0,045;-0,095;-0,017;-0,084;-0,039;-0,027;-0,085;-0,047;
2023-07-03;-0,030;;-0,143;;-0,081;-0,145;-0,045;-0,071;-0,040;-0,043;-0,090;-0,014;-0,083;-0,039;-0,028;-0,088;-0,053;
2023-07-04;;;;;-0,078;-0,145;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,045;-0,145;-0,204;;;;;-0,039;-0,044;-0,085;-0,014;-0,083;-0,039;-0,026;-0,091;-0,054;
2023-07-06;;;;;-0,082;-0,141;-0,045;-0,083;-0,038;-0,049;-0,089;-0,018;-0,085;-0,039;-0,024;-0,099;-0,061;
2023-07-07;-0,037;0,034;-0,149;-0,211;-0,083;-0,140;-0,045;-0,081;-0,037;-0,046;-0,092;-0,021;-0,085;-0,039;-0,023;-0,097;-0,058;
2023-07-10;-0,038;0,037;-0,143;-0,210;-0,087;-0,140;-0,044;-0,082;-0,039;-0,049;-0,094;-0,019;-0,085;-0,039;-0,025;-0,098;-0,062;
2023-07-11;-0,040;0,031;-0,145;-0,209;-0,089;-0,140;-0,044;-0,081;-0,040;-0,048;-0,091;-0,018;-0,085;-0,039;-0,027;-0,097;-0,061;
2023-07-12;-0,040;0,021;-0,140;-0,212;-0,091;-0,145;-0,044;-0,077;-0,042;-0,045;-0,093;-0,025;-0,083;-0,039;-0,028;-0,094;-0,054;
2023-07-13;-0,043;0,015;-0,144;-0,213;-0,095;-0,150;-0,044;-0,079;-0,047;-0,051;-0,100;-0,027;-0,081;-0,038;-0,034;-0,094;-0,062;
2023-07-14;-0,042;0,022;-0,146;-0,217;-0,094;-0,146;-0,044;-0,080;-0,050;-0,058;-0,101;-0,027;-0,081;-0,038;-0,038;-0,097;-0,068;
2023-07-17;-0,042;0,024;-0,151;-0,215;-0,096;-0,147;-0,044;-0,082;-0,049;-0,060;-0,099;-0,025;-0,081;-0,038;-0,037;-0,098;-0,072;
2023-07-18;-0,042;0,023;-0,148;-0,215;-0,095;-0,148;-0,044;-0,078;-0,049;-0,054;-0,098;-0,023;-0,081;-0,038;-0,037;-0,095;-0,072;
2023-07-19;-0,043;0,030;-0,143;-0,211;-0,097;-0,149;-0,044;-0,080;-0,047;-0,051;-0,097;-0,019;-0,080;-0,038;-0,036;-0,099;-0,071;
2023-07-20;-0,042;0,037;-0,136;-0,215;-0,096;-0,143;-0,044;-0,081;-0,047;-0,053;-0,093;-0,019;-0,080;-0,038;-0,036;-0,101;-0,068;
2023-07-21;-0,039;0,041;-0,135;-0,213;-0,092;-0,137;-0,044;-0,080;-0,046;-0,054;-0,092;-0,021;-0,080;-0,038;-0,034;-0,101;-0,071;
2023-07-24;-0,038;0,039;-0,131;-0,212;-0,094;-0,137;-0,043;-0,077;-0,045;-0,051;-0,089;-0,018;-0,080;-0,038;-0,033;-0,098;-0,069;
2023-07-25;-0,037;0,039;-0,131;-0,210;-0,085;-0,135;-0,043;-0,072;-0,048;-0,049;-0,086;-0,019;-0,080;-0,038;-0,036;-0,095;-0,063;
2023-07-26;-0,040;0,040;-0,128;-0,208;-0,086;-0,134;-0,043;-0,077;-0,048;-0,053;-0,089;-0,019;-0,080;-0,038;-0,037;-0,099;-0,064;
2023-07-27;-0,038;0,039;-0,122;-0,204;-0,083;-0,127;-0,043;-0,073;-0,047;-0,056;-0,084;-0,016;-0,079;-0,037;-0,035;-0,096;-0,061;
2023-07-28;;;;;-0,078;-0,124;-0,043;-0,073;-0,043;-0,053;-0,078;-0,015;-0,078;-0,037;-0,031;-0,096;-0,059;
2023-07-31;-0,035;0,040;-0,116;-0,202;-0,076;-0,123;-0,043;-0,073;-0,042;-0,052;-0,077;-0,014;-0,078;-0,037;-0,031;-0,096;-0,060;
2023-08-01;-0,035;0,041;-0,115;-0,198;-0,073;-0,121;-0,043;-0,075;-0,042;-0,052;-0,078;-0,010;-0,077;-0,037;-0,031;-0,098;-0,061;
2023-08-02;;;;;-0,078;-0,121;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,042;-0,114;-0,206;;;;;-0,039;-0,059;-0,084;-0,014;-0,079;-0,037;-0,026;-0,107;-0,068;
2023-08-04;-0,042;0,035;-0,109;-0,211;-0,085;-0,122;-0,042;-0,081;-0,038;-0,056;-0,084;-0,020;-0,079;-0,037;-0,026;-0,104;-0,065;
2023-08-07;-0,041;0,039;-0,113;-0,209;-0,086;-0,121;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,049;-0,120;-0,208;-0,088;-0,118;-0,042;-0,085;-0,040;-0,061;-0,085;-0,015;-0,078;-0,037;-0,027;-0,107;-0,069;
2023-08-09;-0,032;0,047;-0,114;-0,213;-0,085;-0,120;-0,042;-0,082;-0,038;-0,056;-0,086;-0,016;-0,078;-0,037;-0,026;-0,104;-0,069;
2023-08-10;-0,034;0,045;-0,114;-0,214;-0,085;-0,123;-0,042;-0,079;-0,037;-0,054;-0,088;-0,017;-0,078;-0,037;-0,026;-0,101;-0,065;
2023-08-11;-0,035;0,053;-0,114;-0,211;-0,085;-0,113;-0,042;-0,083;-0,036;-0,056;-0,085;-0,011;-0,078;-0,037;-0,024;-0,105;-0,070;
2023-08-14;-0,037;0,054;-0,116;-0,206;-0,090;-0,114;-0,042;-0,082;-0,034;-0,055;-0,085;-0,012;-0,078;-0,036;-0,021;-0,105;-0,069;
2023-08-15;-0,041;0,052;-0,118;-0,211;;;-0,041;-0,087;-0,036;-0,059;-0,086;-0,014;-0,078;-0,036;-0,022;-0,110;-0,075;
2023-08-16;-0,038;0,052;-0,115;-0,213;-0,096;-0,116;-0,041;-0,089;-0,037;-0,062;-0,084;-0,015;-0,078;-0,036;-0,023;-0,110;-0,078;
2023-08-17;-0,042;0,049;-0,118;-0,214;-0,095;-0,115;-0,041;-0,095;-0,037;-0,060;-0,079;-0,020;-0,079;-0,036;-0,021;-0,115;-0,085;
2023-08-18;-0,044;0,051;-0,129;-0,212;-0,097;-0,119;-0,041;-0,096;-0,035;-0,061;-0,083;-0,018;-0,080;-0,036;-0,020;-0,117;-0,090;
2023-08-21;-0,044;0,052;-0,130;-0,209;-0,099;-0,119;-0,041;-0,100;-0,036;-0,061;-0,084;-0,017;-0,080;-0,036;-0,019;-0,118;-0,095;
2023-08-22;-0,044;0,051;-0,131;-0,209;-0,096;-0,118;-0,041;-0,096;-0,037;-0,058;-0,079;-0,017;-0,079;-0,036;-0,020;-0,115;-0,094;
2023-08-23;-0,042;0,054;-0,134;-0,204;-0,093;-0,115;-0,041;-0,097;-0,036;-0,057;-0,077;-0,015;-0,079;-0,036;-0,020;-0,115;-0,093;
2023-08-24;-0,043;0,052;-0,141;-0,210;-0,088;-0,111;-0,041;-0,100;-0,036;-0,060;-0,074;-0,017;-0,078;-0,036;-0,020;-0,117;-0,100;
2023-08-25;;;;;-0,090;-0,109;-0,041;-0,100;;;;;-0,078;;;;;
2023-08-28;-0,038;0,054;-0,140;-0,205;;;;;-0,034;-0,051;-0,071;-0,012;;-0,036;-0,018;-0,111;-0,094;
2023-08-29;-0,036;0,056;-0,139;-0,199;-0,087;-0,105;-0,040;-0,091;-0,035;-0,046;-0,072;-0,010;-0,077;-0,036;-0,020;-0,108;-0,090;
2023-08-30;-0,044;0,052;-0,140;-0,203;-0,091;-0,108;-0,040;-0,092;-0,036;-0,045;-0,075;-0,011;-0,077;-0,036;-0,022;-0,109;-0,090;
2023-08-31;-0,043;0,052;-0,136;-0,196;-0,091;-0,101;-0,040;-0,090;-0,035;-0,045;-0,072;-0,007;-0,077;-0,035;-0,020;-0,109;-0,085;
2023-09-01;-0,041;0,056;-0,130;-0,191;-0,083;-0,099;-0,040;-0,091;-0,034;-0,043;-0,069;-0,002;-0,077;-0,035;-0,019;-0,109;-0,084;
2023-09-04;-0,040;;-0,131;;-0,080;-0,098;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,033;-0,042;-0,061;-0,007;-0,076;-0,035;-0,018;-0,105;-0,084;
2023-09-06;-0,042;0,053;-0,131;-0,189;-0,082;-0,097;-0,039;-0,088;-0,033;-0,042;-0,062;-0,008;-0,077;-0,035;-0,019;-0,105;-0,083;
2023-09-07;-0,045;0,055;-0,133;-0,192;-0,088;-0,098;-0,039;-0,093;-0,033;-0,046;-0,062;-0,009;-0,077;-0,035;-0,018;-0,109;-0,090;
2023-09-08;-0,046;0,053;-0,131;-0,194;-0,093;-0,099;-0,039;-0,095;-0,033;-0,048;-0,062;-0,009;-0,076;-0,035;-0,019;-0,111;-0,090;
2023-09-11;-0,044;0,053;-0,131;-0,192;-0,092;-0,100;;;-0,034;-0,045;-0,065;-0,010;-0,076;-0,035;-0,019;-0,109;-0,089;
2023-09-12;-0,046;0,055;-0,131;-0,194;-0,092;-0,096;-0,039;-0,097;-0,033;-0,049;-0,066;-0,010;-0,076;-0,035;-0,019;-0,111;-0,098;
2023-09-13;-0,047;0,055;-0,134;-0,193;-0,091;-0,097;-0,039;-0,100;-0,032;-0,048;-0,065;-0,012;-0,076;-0,035;-0,018;-0,114;-0,103;
2023-09-14;-0,040;0,057;-0,129;-0,189;-0,087;-0,094;-0,038;-0,096;-0,032;-0,040;-0,057;-0,005;-0,075;-0,035;-0,017;-0,108;-0,097;
2023-09-15;-0,039;0,056;-0,127;-0,192;-0,086;-0,094;-0,038;-0,096;-0,033;-0,041;-0,057;-0,008;-0,074;-0,035;-0,019;-0,107;-0,098;
2023-09-18;-0,043;0,052;-0,126;-0,193;-0,088;-0,096;-0,038;-0,098;-0,032;-0,043;-0,059;-0,011;-0,074;-0,034;-0,017;-0,109;-0,102;
2023-09-19;-0,046;0,049;-0,124;-0,195;-0,093;-0,097;-0,038;-0,100;-0,033;-0,045;-0,060;-0,011;-0,074;-0,034;-0,019;-0,111;-0,108;
2023-09-20;-0,041;0,048;-0,125;-0,200;-0,097;-0,096;-0,038;-0,094;-0,033;-0,043;-0,061;-0,014;-0,074;-0,034;-0,018;-0,106;-0,101;
2023-09-21;-0,045;0,047;-0,126;-0,203;-0,099;-0,093;-0,038;-0,098;-0,036;-0,048;-0,066;-0,015;-0,075;-0,034;-0,020;-0,110;-0,104;
2023-09-22;-0,048;0,043;-0,126;-0,205;-0,098;-0,098;-0,038;-0,101;-0,035;-0,047;-0,063;-0,018;-0,075;-0,034;-0,019;-0,113;-0,107;
2023-09-25;;;;;-0,104;-0,103;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,037;-0,142;-0,216;;;-0,038;-0,110;-0,042;-0,062;-0,070;-0,026;-0,076;-0,034;-0,025;-0,120;-0,118;
2023-09-27;-0,058;0,035;-0,132;-0,216;-0,106;-0,106;-0,037;-0,111;-0,046;-0,067;-0,071;-0,026;-0,076;-0,034;-0,029;-0,120;-0,118;
2023-09-28;-0,055;0,034;-0,136;-0,215;-0,109;-0,106;;;-0,048;-0,066;-0,076;-0,026;-0,077;-0,034;-0,031;-0,118;-0,115;
2023-09-29;-0,054;0,030;-0,132;-0,216;;-0,108;-0,037;-0,104;-0,052;-0,066;;-0,027;-0,076;-0,034;-0,034;-0,115;-0,110;
2023-10-02;-0,058;0,034;-0,134;-0,210;;;-0,037;-0,106;-0,051;-0,068;-0,071;-0,027;-0,076;-0,034;-0,031;-0,117;-0,113;
2023-10-03;;;;;-0,106;-0,104;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,052;;-0,080;;;;;;;
2023-10-09;-0,059;0,036;-0,145;-0,208;;;;;;-0,069;;-0,029;-0,079;-0,033;-0,029;-0,119;-0,121;
2023-10-10;-0,051;0,037;-0,145;-0,207;-0,110;-0,115;-0,036;-0,098;-0,053;-0,061;-0,079;-0,028;-0,078;-0,033;-0,030;-0,107;-0,109;
2023-10-11;;;;;-0,105;-0,115;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,035;-0,143;-0,203;;;;;-0,053;-0,060;-0,074;-0,029;-0,076;-0,033;-0,030;-0,103;-0,111;
2023-10-13;-0,047;0,038;-0,139;-0,207;-0,103;-0,112;-0,036;-0,101;-0,054;-0,064;-0,077;-0,033;-0,077;-0,033;-0,031;-0,108;-0,120;
2023-10-16;-0,050;0,037;-0,145;-0,207;-0,109;-0,116;-0,036;-0,101;-0,054;-0,065;-0,079;-0,034;-0,077;-0,033;-0,030;-0,108;-0,122;
2023-10-17;-0,051;0,034;-0,143;-0,212;-0,109;-0,118;-0,036;-0,105;-0,056;-0,072;-0,082;-0,033;-0,078;-0,033;-0,033;-0,111;-0,126;
2023-10-18;-0,055;0,032;-0,142;-0,214;-0,110;-0,119;-0,036;-0,112;-0,056;-0,077;-0,083;-0,035;-0,079;-0,033;-0,031;-0,117;-0,133;
2023-10-19;-0,061;0,025;-0,146;-0,219;-0,115;-0,124;-0,036;-0,115;-0,054;-0,080;-0,086;-0,043;-0,080;-0,033;-0,028;-0,121;-0,136;
2023-10-20;-0,067;0,023;-0,151;-0,224;-0,119;-0,126;-0,035;-0,124;-0,054;-0,087;-0,090;-0,046;-0,081;-0,033;-0,029;-0,130;-0,139;
2023-10-23;-0,070;0,022;-0,158;-0,222;-0,120;-0,125;-0,035;-0,127;-0,053;-0,091;-0,094;-0,048;-0,080;-0,033;-0,027;-0,133;-0,139;
2023-10-24;-0,065;0,028;-0,151;-0,216;-0,115;-0,125;-0,035;-0,123;-0,050;-0,084;-0,087;-0,041;-0,078;-0,033;-0,025;-0,131;-0,137;
2023-10-25;;;;;-0,116;-0,120;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,022;-0,164;-0,230;;;;;-0,047;-0,078;-0,086;-0,047;-0,079;-0,033;-0,021;-0,133;-0,135;
2023-10-27;;;;;-0,114;-0,127;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,016;-0,156;-0,225;;;;;-0,047;-0,077;-0,085;-0,047;-0,077;-0,032;-0,021;-0,134;-0,128;
2023-10-31;-0,062;0,020;-0,153;-0,221;-0,117;-0,127;-0,035;-0,121;-0,046;-0,069;-0,087;-0,043;-0,076;-0,032;-0,019;-0,130;-0,122;
2023-11-01;-0,061;0,025;-0,154;-0,214;;;-0,034;-0,121;-0,046;-0,071;-0,085;-0,037;-0,075;-0,032;-0,020;-0,131;-0,122;
2023-11-02;;;;;-0,107;-0,119;-0,034;-0,110;;;;;;;;-0,123;-0,110;
2023-11-03;-0,054;0,021;-0,153;-0,213;;;;;-0,044;-0,057;-0,082;-0,034;-0,073;-0,032;-0,019;;;
2023-11-06;-0,054;0,022;-0,153;-0,213;-0,101;-0,123;-0,034;-0,107;-0,047;-0,060;-0,079;-0,036;-0,072;-0,032;-0,023;-0,120;-0,108;
2023-11-07;-0,059;0,025;-0,162;-0,210;-0,104;-0,122;-0,034;-0,109;-0,046;-0,062;-0,081;-0,037;-0,072;-0,032;-0,023;-0,122;-0,107;
2023-11-08;-0,052;0,022;-0,166;-0,210;-0,104;-0,120;-0,034;-0,109;-0,045;-0,058;-0,081;-0,040;-0,072;-0,031;-0,022;-0,122;-0,107;
2023-11-09;-0,051;0,015;-0,159;-0,209;-0,109;-0,125;-0,034;-0,100;-0,048;-0,057;-0,082;-0,041;-0,072;-0,031;-0,024;-0,117;-0,098;
2023-11-10;-0,054;0,018;-0,159;-0,203;-0,109;-0,122;-0,034;-0,105;;-0,061;-0,083;-0,038;-0,072;-0,031;-0,024;-0,122;-0,101;
2023-11-13;-0,054;0,019;-0,160;-0,205;-0,110;-0,120;-0,033;-0,106;-0,047;-0,060;-0,083;-0,041;-0,072;-0,031;-0,024;-0,120;-0,100;
2023-11-14;-0,047;0,016;-0,159;-0,204;-0,113;-0,122;-0,033;-0,092;-0,047;-0,052;-0,087;-0,036;-0,071;-0,031;-0,024;-0,111;-0,080;
2023-11-15;;;;;-0,109;-0,126;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,015;-0,162;-0,204;;;;;-0,052;-0,063;-0,086;-0,037;-0,070;-0,031;-0,030;-0,110;-0,088;
2023-11-17;-0,043;0,015;-0,156;-0,203;;-0,130;-0,033;-0,087;-0,050;-0,056;-0,085;-0,035;-0,070;-0,031;-0,028;-0,105;-0,079;
2023-11-20;-0,041;0,014;-0,150;-0,202;;-0,131;-0,033;-0,085;-0,051;-0,057;-0,084;-0,036;-0,070;-0,031;-0,030;-0,103;-0,078;
2023-11-21;-0,046;0,015;-0,158;-0,206;;-0,132;-0,033;-0,088;-0,052;-0,062;-0,086;-0,038;-0,069;-0,031;-0,032;-0,105;-0,081;
2023-11-22;-0,044;0,019;-0,160;-0,201;;-0,125;-0,033;-0,084;-0,050;-0,061;-0,085;-0,035;-0,069;-0,031;-0,031;-0,102;-0,077;
2023-11-23;-0,043;;-0,155;;-0,115;-0,127;-0,033;-0,082;;-0,059;-0,084;;-0,068;-0,031;-0,031;-0,100;-0,076;
2023-11-24;;;;;-0,117;-0,125;-0,033;-0,082;-0,050;-0,059;-0,087;-0,034;-0,068;-0,030;-0,031;-0,099;-0,075;
2023-11-27;;;;;-0,120;-0,124;-0,032;-0,083;-0,050;-0,061;-0,086;-0,035;-0,068;-0,030;-0,031;-0,099;-0,076;
2023-11-28;-0,046;0,011;-0,162;-0,207;-0,124;-0,128;-0,032;-0,086;-0,049;-0,059;-0,084;-0,039;-0,067;-0,030;-0,030;-0,102;-0,079;
2023-11-29;;;;;;-0,126;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,020;-0,160;-0,204;;;;;-0,047;-0,055;-0,080;-0,034;-0,065;-0,030;-0,030;-0,098;-0,078;
2023-12-01;-0,036;0,020;-0,157;-0,206;-0,121;-0,122;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,022;-0,165;-0,207;-0,121;-0,125;-0,033;-0,077;-0,048;-0,058;-0,080;-0,029;-0,063;-0,030;-0,031;-0,094;-0,078;
2023-12-05;-0,034;0,021;-0,167;-0,203;-0,124;-0,124;-0,033;-0,073;-0,049;-0,058;-0,083;-0,032;-0,062;-0,029;-0,032;-0,092;-0,072;
2023-12-06;;;;;-0,122;-0,124;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,015;-0,174;-0,201;-0,122;-0,126;-0,033;-0,068;-0,049;-0,056;-0,083;-0,033;-0,061;-0,029;-0,032;-0,088;-0,065;
2023-12-08;-0,031;0,017;-0,164;-0,195;-0,122;-0,124;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,122;-0,122;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,022;-0,173;-0,192;;;;;-0,049;-0,058;-0,081;-0,026;-0,060;-0,029;-0,033;-0,079;-0,062;
2023-12-13;-0,033;0,028;-0,170;-0,191;-0,126;-0,126;-0,032;-0,062;-0,047;-0,060;-0,080;-0,022;-0,060;-0,029;-0,032;-0,081;-0,064;
2023-12-14;-0,025;0,020;-0,152;-0,195;-0,125;-0,129;-0,032;-0,050;-0,046;-0,054;-0,080;-0,020;-0,056;-0,029;-0,033;-0,074;-0,050;
2023-12-15;-0,022;0,018;-0,146;-0,192;-0,121;-0,125;-0,032;-0,045;-0,044;-0,054;-0,073;-0,018;-0,056;-0,029;-0,031;-0,070;-0,048;
2023-12-18;-0,024;0,017;-0,140;-0,194;-0,125;-0,128;-0,032;-0,048;-0,046;-0,055;-0,078;-0,020;-0,055;-0,029;-0,033;-0,072;-0,050;
2023-12-19;-0,021;0,019;-0,136;-0,192;-0,123;-0,128;-0,032;-0,045;-0,045;-0,052;-0,081;-0,016;-0,054;-0,029;-0,033;-0,070;-0,047;
2023-12-20;-0,019;0,011;-0,136;-0,195;-0,126;-0,129;-0,031;-0,045;-0,046;-0,053;-0,082;-0,019;-0,054;-0,029;-0,034;-0,069;-0,046;
2023-12-21;-0,021;0,014;-0,136;-0,193;-0,127;-0,136;-0,031;-0,048;-0,046;-0,054;-0,082;-0,018;-0,053;-0,028;-0,034;-0,072;-0,049;
2023-12-22;-0,022;0,014;-0,133;-0,194;-0,129;-0,135;-0,031;-0,046;-0,048;-0,052;-0,083;-0,020;;-0,028;-0,036;-0,071;-0,046;
2023-12-27;;;;;-0,121;-0,131;-0,031;-0,044;-0,050;-0,051;-0,083;-0,019;-0,053;-0,028;-0,038;-0,069;-0,045;
2023-12-28;-0,016;0,016;-0,132;-0,193;-0,117;-0,131;-0,031;-0,044;-0,049;-0,053;-0,079;-0,017;-0,053;-0,028;-0,038;-0,069;-0,043;
2023-12-29;-0,013;0,020;-0,125;-0,190;-0,112;-0,127;-0,031;-0,043;-0,048;-0,054;;-0,016;;-0,028;-0,036;-0,068;-0,043;
2024-01-02;-0,015;0,029;-0,129;-0,190;-0,112;-0,123;-0,031;-0,045;-0,046;-0,050;-0,071;-0,012;;-0,028;-0,035;-0,068;-0,044;
2024-01-03;;;;;-0,114;-0,120;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,032;-0,124;-0,194;;;;;-0,043;-0,045;-0,072;-0,019;-0,054;-0,028;-0,032;-0,074;-0,052;
2024-01-05;-0,016;0,031;-0,122;-0,194;-0,115;-0,117;-0,030;-0,057;-0,045;-0,043;-0,073;-0,018;-0,055;-0,028;-0,033;;;
2024-01-08;-0,013;0,035;-0,131;-0,187;-0,116;-0,115;-0,030;-0,052;-0,042;-0,041;-0,073;-0,014;-0,055;-0,028;-0,030;-0,075;-0,051;
2024-01-09;-0,012;0,037;-0,134;-0,187;-0,115;-0,115;-0,030;-0,055;-0,043;-0,044;-0,073;-0,015;-0,054;-0,028;-0,032;-0,077;-0,052;
2024-01-10;-0,011;0,036;-0,133;-0,184;-0,116;-0,114;-0,030;-0,054;-0,044;-0,047;-0,075;-0,014;-0,052;-0,028;-0,033;-0,078;-0,053;
2024-01-11;-0,012;0,038;-0,135;-0,181;-0,113;-0,113;-0,030;-0,056;-0,043;-0,050;-0,074;-0,012;-0,051;-0,027;-0,032;-0,079;-0,057;
2024-01-12;;0,036;;-0,179;-0,113;-0,113;-0,030;-0,050;-0,041;-0,045;-0,072;-0,009;-0,051;-0,027;-0,030;-0,075;-0,051;
2024-01-15;-0,011;;-0,134;;-0,113;-0,110;-0,029;-0,056;;-0,046;-0,068;;-0,051;-0,027;-0,030;-0,078;-0,058;
2024-01-16;-0,012;0,040;-0,127;-0,176;-0,112;-0,105;-0,029;-0,059;-0,037;-0,044;-0,067;-0,007;-0,051;-0,027;-0,027;-0,081;-0,058;
2024-01-17;-0,016;0,040;-0,131;-0,177;-0,117;-0,103;-0,029;-0,064;-0,036;-0,049;-0,074;-0,008;-0,052;-0,027;-0,026;-0,086;-0,063;
2024-01-18;-0,015;0,040;-0,127;-0,171;-0,116;-0,104;-0,029;-0,063;-0,036;-0,048;-0,070;-0,001;-0,052;-0,027;-0,025;-0,084;-0,062;
2024-01-19;-0,016;0,039;-0,126;-0,169;-0,114;-0,106;-0,029;-0,065;-0,035;-0,052;-0,067;0,001;-0,051;-0,027;-0,024;-0,086;-0,065;
2024-01-22;-0,014;0,041;-0,124;-0,168;-0,115;-0,108;-0,029;-0,060;-0,035;-0,050;-0,067;0,006;-0,050;-0,027;-0,024;-0,080;-0,063;
2024-01-23;-0,015;0,040;-0,122;-0,163;-0,110;-0,110;-0,029;-0,059;-0,036;-0,049;-0,064;0,006;-0,051;-0,027;-0,024;-0,079;-0,063;
2024-01-24;-0,011;0,035;-0,119;-0,165;-0,110;-0,112;-0,028;-0,055;-0,036;-0,047;-0,062;0,003;-0,050;-0,027;-0,025;-0,076;-0,060;
2024-01-25;;;;;-0,107;-0,115;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,038;-0,112;-0,161;;;;;-0,037;-0,042;-0,059;0,004;-0,049;-0,026;-0,026;-0,073;-0,056;
2024-01-29;-0,007;0,043;-0,116;-0,155;-0,107;-0,113;-0,028;-0,050;-0,036;-0,043;-0,053;0,007;-0,048;-0,026;-0,025;-0,073;-0,056;
2024-01-30;-0,008;0,042;-0,123;-0,161;-0,113;-0,112;-0,028;-0,049;-0,038;-0,046;-0,058;0,005;-0,049;-0,026;-0,028;-0,073;-0,055;
