
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-05;-0,076;-0,029;0,023;-0,135;-0,230;-0,105;-0,172;-0,047;-0,068;-0,066;-0,044;-0,057;-0,091;-0,036;-0,083;-0,042;-0,031;
2023-06-07;-0,077;-0,027;0,019;-0,135;-0,236;-0,100;-0,168;-0,047;-0,066;-0,066;-0,042;-0,054;-0,085;-0,030;-0,082;-0,041;-0,030;
2023-06-08;-0,077;-0,027;0,020;-0,133;-0,236;-0,100;-0,170;-0,047;-0,069;-0,065;-0,042;-0,055;-0,088;-0,031;-0,082;-0,041;-0,029;
2023-06-09;-0,076;-0,027;0,019;-0,126;-0,233;-0,098;-0,167;-0,047;-0,070;-0,065;-0,042;-0,054;-0,082;-0,030;-0,081;-0,041;-0,029;
2023-06-12;-0,073;-0,026;0,021;-0,132;-0,229;-0,098;-0,167;-0,047;-0,069;-0,064;-0,041;-0,053;-0,084;-0,026;-0,081;-0,041;-0,029;
2023-06-13;-0,074;-0,025;0,019;-0,127;-0,230;-0,096;-0,168;-0,047;-0,063;-0,064;-0,042;-0,050;-0,082;-0,025;-0,080;-0,041;-0,030;
2023-06-14;-0,074;-0,025;0,014;-0,127;-0,228;-0,101;-0,172;-0,047;-0,064;-0,065;-0,044;-0,052;-0,085;-0,026;-0,081;-0,041;-0,033;
2023-06-15;-0,072;-0,025;0,018;-0,128;-0,225;-0,095;-0,172;-0,046;-0,064;-0,066;-0,040;-0,050;-0,083;-0,027;-0,082;-0,041;-0,030;
2023-06-16;-0,072;-0,023;0,019;-0,129;-0,225;-0,095;-0,172;-0,046;-0,064;-0,065;-0,040;-0,051;-0,084;-0,025;-0,081;-0,041;-0,030;
2023-06-19;;-0,026;;-0,131;;-0,094;-0,168;-0,046;-0,070;-0,066;;-0,054;-0,084;;-0,081;-0,041;-0,028;
2023-06-20;-0,067;-0,025;0,022;-0,134;-0,221;-0,097;-0,166;-0,046;-0,073;-0,065;-0,035;-0,058;-0,084;-0,022;-0,082;-0,041;-0,025;
2023-06-21;-0,074;-0,029;0,017;-0,137;-0,232;-0,104;-0,167;;;-0,065;-0,033;-0,063;-0,086;-0,028;-0,082;-0,041;-0,023;
2023-06-22;-0,074;-0,033;0,019;-0,140;-0,231;-0,109;-0,169;-0,046;-0,078;-0,067;-0,035;-0,071;;-0,030;-0,083;-0,041;-0,025;
2023-06-26;;;;;;-0,112;-0,167;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,014;-0,157;-0,232;;;;;-0,066;-0,037;-0,075;-0,098;-0,030;-0,085;-0,041;-0,028;
2023-06-28;-0,070;-0,035;0,018;-0,154;-0,226;-0,107;-0,162;-0,045;-0,074;-0,065;-0,035;-0,068;-0,093;-0,024;-0,084;-0,041;-0,025;
2023-06-29;-0,067;-0,033;0,020;-0,144;-0,224;-0,106;-0,159;-0,045;-0,071;-0,066;-0,033;-0,066;-0,089;-0,018;-0,084;-0,041;-0,023;
2023-06-30;-0,064;-0,028;0,022;-0,138;-0,222;-0,106;-0,162;-0,045;-0,067;-0,065;-0,034;-0,063;-0,088;-0,017;-0,084;-0,040;-0,023;
2023-07-03;;-0,030;;-0,132;;-0,098;-0,159;-0,045;-0,071;-0,065;-0,035;-0,062;-0,083;-0,013;-0,083;-0,040;-0,023;
2023-07-04;;;;;;-0,095;-0,159;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,020;-0,133;-0,218;;;;;-0,065;-0,034;-0,062;-0,079;-0,013;-0,083;-0,040;-0,022;
2023-07-06;;;;;;-0,099;-0,155;-0,045;-0,083;-0,067;-0,033;-0,068;-0,082;-0,018;-0,085;-0,040;-0,020;
2023-07-07;-0,069;-0,037;0,009;-0,137;-0,225;-0,100;-0,155;-0,045;-0,081;-0,067;-0,032;-0,065;-0,085;-0,020;-0,085;-0,040;-0,019;
2023-07-10;-0,069;-0,038;0,011;-0,131;-0,225;-0,104;-0,154;-0,044;-0,082;-0,067;-0,034;-0,068;-0,088;-0,018;-0,085;-0,040;-0,021;
2023-07-11;-0,072;-0,040;0,006;-0,134;-0,224;-0,106;-0,155;-0,044;-0,081;-0,067;-0,036;-0,067;-0,084;-0,018;-0,084;-0,040;-0,023;
2023-07-12;-0,078;-0,040;-0,004;-0,128;-0,227;-0,108;-0,159;-0,044;-0,077;-0,065;-0,037;-0,064;-0,086;-0,024;-0,083;-0,040;-0,024;
2023-07-13;-0,082;-0,043;-0,011;-0,133;-0,228;-0,112;-0,164;-0,044;-0,079;-0,063;-0,042;-0,069;-0,093;-0,026;-0,081;-0,039;-0,030;
2023-07-14;-0,080;-0,042;-0,004;-0,134;-0,231;-0,111;-0,160;-0,044;-0,080;-0,063;-0,045;-0,077;-0,094;-0,027;-0,081;-0,039;-0,034;
2023-07-17;-0,078;-0,042;-0,002;-0,139;-0,230;-0,113;-0,162;-0,044;-0,082;-0,063;-0,044;-0,078;-0,092;-0,025;-0,081;-0,039;-0,033;
2023-07-18;-0,078;-0,042;-0,002;-0,137;-0,229;-0,112;-0,162;-0,044;-0,078;-0,061;-0,044;-0,073;-0,091;-0,023;-0,081;-0,039;-0,033;
2023-07-19;-0,074;-0,043;0,004;-0,131;-0,226;-0,114;-0,163;-0,044;-0,080;-0,062;-0,042;-0,069;-0,090;-0,019;-0,080;-0,039;-0,032;
2023-07-20;-0,075;-0,042;0,011;-0,125;-0,230;-0,113;-0,157;-0,044;-0,081;-0,062;-0,042;-0,071;-0,086;-0,018;-0,080;-0,039;-0,031;
2023-07-21;-0,071;-0,039;0,015;-0,123;-0,228;-0,109;-0,151;-0,044;-0,080;-0,062;-0,041;-0,072;-0,085;-0,020;-0,080;-0,039;-0,030;
2023-07-24;-0,070;-0,038;0,013;-0,119;-0,226;-0,111;-0,151;-0,043;-0,077;-0,061;-0,040;-0,069;-0,082;-0,018;-0,080;-0,039;-0,029;
2023-07-25;-0,070;-0,037;0,014;-0,120;-0,225;-0,102;-0,149;-0,043;-0,072;-0,061;-0,043;-0,067;-0,079;-0,019;-0,080;-0,039;-0,032;
2023-07-26;-0,067;-0,040;0,015;-0,117;-0,223;-0,103;-0,148;-0,043;-0,077;-0,061;-0,043;-0,071;-0,082;-0,018;-0,080;-0,039;-0,033;
2023-07-27;-0,067;-0,038;0,014;-0,110;-0,219;-0,100;-0,141;-0,043;-0,073;-0,061;-0,042;-0,075;-0,077;-0,016;-0,078;-0,039;-0,031;
2023-07-28;;;;;;-0,095;-0,138;-0,043;-0,073;-0,060;-0,038;-0,071;-0,071;-0,015;-0,078;-0,038;-0,027;
2023-07-31;-0,062;-0,035;0,015;-0,105;-0,216;-0,093;-0,137;-0,043;-0,073;-0,060;-0,037;-0,071;-0,070;-0,014;-0,078;-0,038;-0,027;
2023-08-01;-0,060;-0,035;0,016;-0,103;-0,212;-0,090;-0,136;-0,043;-0,075;-0,060;-0,037;-0,071;-0,071;-0,010;-0,077;-0,038;-0,026;
2023-08-02;;;;;;-0,096;-0,135;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,016;-0,103;-0,220;;;;;-0,061;-0,035;-0,078;-0,077;-0,013;-0,078;-0,038;-0,022;
2023-08-04;-0,071;-0,042;0,009;-0,097;-0,226;-0,102;-0,136;-0,042;-0,081;-0,061;-0,033;-0,075;-0,077;-0,020;-0,078;-0,038;-0,022;
2023-08-07;-0,066;-0,041;0,013;-0,101;-0,224;-0,104;-0,135;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,023;-0,109;-0,223;-0,105;-0,132;-0,042;-0,085;-0,059;-0,035;-0,080;-0,078;-0,015;-0,078;-0,038;-0,023;
2023-08-09;-0,067;-0,032;0,022;-0,102;-0,228;-0,102;-0,134;-0,042;-0,082;-0,060;-0,033;-0,074;-0,079;-0,016;-0,078;-0,038;-0,022;
2023-08-10;-0,069;-0,034;0,020;-0,102;-0,228;-0,102;-0,137;-0,042;-0,079;-0,060;-0,033;-0,072;-0,081;-0,017;-0,078;-0,038;-0,021;
2023-08-11;-0,063;-0,035;0,028;-0,102;-0,226;-0,102;-0,127;-0,042;-0,083;-0,061;-0,032;-0,075;-0,078;-0,011;-0,078;-0,038;-0,020;
2023-08-14;-0,061;-0,037;0,029;-0,105;-0,221;-0,107;-0,128;-0,042;-0,082;-0,061;-0,029;-0,074;-0,078;-0,012;-0,078;-0,038;-0,017;
2023-08-15;-0,066;-0,041;0,026;-0,107;-0,226;;;-0,041;-0,087;-0,062;-0,031;-0,078;-0,079;-0,013;-0,078;-0,038;-0,018;
2023-08-16;-0,067;-0,038;0,026;-0,104;-0,228;-0,113;-0,130;-0,041;-0,089;-0,062;-0,032;-0,080;-0,077;-0,015;-0,078;-0,038;-0,018;
2023-08-17;-0,070;-0,042;0,024;-0,107;-0,229;-0,112;-0,129;-0,041;-0,095;-0,063;-0,032;-0,078;-0,072;-0,020;-0,079;-0,037;-0,017;
2023-08-18;-0,067;-0,044;0,026;-0,117;-0,227;-0,114;-0,133;-0,041;-0,096;-0,062;-0,031;-0,079;-0,076;-0,018;-0,079;-0,037;-0,016;
2023-08-21;-0,066;-0,044;0,026;-0,119;-0,224;-0,116;-0,133;-0,041;-0,100;-0,063;-0,031;-0,079;-0,077;-0,017;-0,080;-0,037;-0,015;
2023-08-22;-0,067;-0,044;0,025;-0,119;-0,224;-0,113;-0,133;-0,041;-0,096;-0,062;-0,032;-0,076;-0,072;-0,017;-0,079;-0,037;-0,016;
2023-08-23;-0,062;-0,042;0,029;-0,123;-0,219;-0,111;-0,129;-0,041;-0,097;-0,061;-0,031;-0,076;-0,070;-0,014;-0,079;-0,037;-0,016;
2023-08-24;-0,065;-0,043;0,027;-0,130;-0,224;-0,105;-0,125;-0,041;-0,100;-0,060;-0,031;-0,078;-0,067;-0,017;-0,078;-0,037;-0,016;
2023-08-25;;;;;;-0,107;-0,123;-0,041;-0,100;;;;;;-0,078;;;
2023-08-28;-0,060;-0,038;0,029;-0,128;-0,219;;;;;-0,061;-0,030;-0,070;-0,064;-0,011;;-0,037;-0,014;
2023-08-29;-0,056;-0,036;0,031;-0,128;-0,214;-0,104;-0,120;-0,040;-0,091;-0,060;-0,030;-0,065;-0,065;-0,010;-0,077;-0,037;-0,016;
2023-08-30;-0,059;-0,044;0,026;-0,129;-0,217;-0,108;-0,123;-0,040;-0,092;-0,061;-0,031;-0,063;-0,069;-0,011;-0,077;-0,037;-0,018;
2023-08-31;-0,055;-0,043;0,026;-0,124;-0,210;-0,108;-0,115;-0,040;-0,090;-0,059;-0,030;-0,063;-0,065;-0,006;-0,077;-0,037;-0,016;
2023-09-01;-0,051;-0,041;0,030;-0,119;-0,206;-0,100;-0,113;-0,040;-0,091;-0,060;-0,029;-0,061;-0,062;-0,002;-0,077;-0,036;-0,015;
2023-09-04;;-0,040;;-0,119;;-0,097;-0,112;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,061;-0,028;-0,061;-0,054;-0,007;-0,076;-0,036;-0,014;
2023-09-06;-0,052;-0,042;0,028;-0,120;-0,203;-0,099;-0,111;-0,039;-0,088;-0,061;-0,028;-0,061;-0,055;-0,007;-0,077;-0,036;-0,015;
2023-09-07;-0,053;-0,045;0,029;-0,122;-0,207;-0,105;-0,112;-0,039;-0,093;-0,061;-0,028;-0,064;-0,055;-0,009;-0,076;-0,036;-0,014;
2023-09-08;-0,054;-0,046;0,027;-0,120;-0,208;-0,110;-0,113;-0,039;-0,095;-0,060;-0,028;-0,067;-0,055;-0,009;-0,076;-0,036;-0,014;
2023-09-11;-0,052;-0,044;0,028;-0,120;-0,207;-0,109;-0,114;;;-0,060;-0,029;-0,064;-0,058;-0,010;-0,076;-0,036;-0,015;
2023-09-12;-0,052;-0,046;0,030;-0,120;-0,209;-0,109;-0,111;-0,039;-0,097;-0,060;-0,029;-0,067;-0,059;-0,010;-0,076;-0,036;-0,015;
2023-09-13;-0,052;-0,047;0,029;-0,123;-0,208;-0,108;-0,111;-0,039;-0,100;-0,061;-0,027;-0,067;-0,058;-0,011;-0,076;-0,036;-0,014;
2023-09-14;-0,047;-0,040;0,032;-0,117;-0,204;-0,104;-0,108;-0,038;-0,096;-0,059;-0,027;-0,058;-0,050;-0,005;-0,075;-0,036;-0,013;
2023-09-15;-0,049;-0,039;0,031;-0,116;-0,207;-0,103;-0,108;-0,038;-0,096;-0,060;-0,029;-0,059;-0,050;-0,008;-0,074;-0,036;-0,014;
2023-09-18;-0,049;-0,043;0,026;-0,115;-0,208;-0,105;-0,110;-0,038;-0,098;-0,060;-0,027;-0,061;-0,052;-0,010;-0,074;-0,036;-0,013;
2023-09-19;-0,053;-0,046;0,024;-0,113;-0,210;-0,110;-0,112;-0,038;-0,100;-0,061;-0,029;-0,064;-0,053;-0,010;-0,074;-0,036;-0,015;
2023-09-20;-0,058;-0,041;0,023;-0,113;-0,215;-0,114;-0,110;-0,038;-0,094;-0,060;-0,028;-0,061;-0,055;-0,014;-0,074;-0,036;-0,014;
2023-09-21;-0,060;-0,045;0,021;-0,114;-0,218;-0,116;-0,107;-0,038;-0,098;-0,061;-0,031;-0,067;-0,060;-0,015;-0,075;-0,036;-0,016;
2023-09-22;-0,064;-0,048;0,018;-0,115;-0,219;-0,115;-0,112;-0,038;-0,101;-0,061;-0,030;-0,066;-0,056;-0,018;-0,075;-0,035;-0,015;
2023-09-25;;;;;;-0,121;-0,117;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,012;-0,131;-0,231;;;-0,038;-0,110;-0,062;-0,037;-0,081;-0,063;-0,026;-0,076;-0,035;-0,021;
2023-09-27;-0,074;-0,058;0,010;-0,120;-0,231;-0,123;-0,120;-0,037;-0,111;-0,063;-0,041;-0,085;-0,064;-0,026;-0,076;-0,035;-0,025;
2023-09-28;-0,074;-0,055;0,009;-0,124;-0,230;-0,126;-0,120;;;-0,064;-0,044;-0,084;-0,069;-0,026;-0,077;-0,035;-0,027;
2023-09-29;-0,077;-0,054;0,004;-0,120;-0,230;;-0,122;-0,037;-0,104;-0,062;-0,047;-0,084;;-0,026;-0,076;-0,035;-0,030;
2023-10-02;-0,073;-0,058;0,008;-0,123;-0,224;;;-0,037;-0,106;-0,063;-0,046;-0,086;-0,064;-0,027;-0,076;-0,035;-0,027;
2023-10-03;;;;;;-0,123;-0,118;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,048;;-0,073;;;;;
2023-10-09;-0,072;-0,059;0,011;-0,133;-0,223;;;;;-0,063;;-0,088;;-0,029;-0,079;-0,034;-0,025;
2023-10-10;-0,071;-0,051;0,011;-0,134;-0,221;-0,127;-0,129;-0,036;-0,098;-0,062;-0,048;-0,080;-0,072;-0,028;-0,078;-0,034;-0,026;
2023-10-11;;;;;;-0,122;-0,129;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,010;-0,131;-0,217;;;;;-0,062;-0,048;-0,078;-0,067;-0,028;-0,076;-0,034;-0,026;
2023-10-13;-0,070;-0,047;0,013;-0,128;-0,221;-0,120;-0,126;-0,036;-0,101;-0,061;-0,049;-0,083;-0,070;-0,033;-0,077;-0,034;-0,027;
2023-10-16;-0,070;-0,050;0,012;-0,133;-0,221;-0,126;-0,130;-0,036;-0,101;-0,062;-0,049;-0,084;-0,072;-0,033;-0,077;-0,034;-0,026;
2023-10-17;-0,070;-0,051;0,009;-0,131;-0,227;-0,126;-0,132;-0,036;-0,105;-0,063;-0,051;-0,090;-0,075;-0,032;-0,078;-0,034;-0,028;
2023-10-18;-0,072;-0,055;0,006;-0,130;-0,229;-0,127;-0,133;-0,036;-0,112;-0,064;-0,051;-0,096;-0,076;-0,034;-0,079;-0,034;-0,027;
2023-10-19;-0,078;-0,061;-0,001;-0,135;-0,234;-0,132;-0,138;-0,036;-0,115;-0,065;-0,049;-0,099;-0,079;-0,043;-0,080;-0,034;-0,024;
2023-10-20;-0,083;-0,067;-0,002;-0,140;-0,238;-0,136;-0,140;-0,035;-0,124;-0,064;-0,049;-0,106;-0,083;-0,046;-0,080;-0,034;-0,024;
2023-10-23;-0,082;-0,070;-0,004;-0,146;-0,236;-0,137;-0,139;-0,035;-0,127;-0,064;-0,048;-0,109;-0,087;-0,048;-0,080;-0,034;-0,023;
2023-10-24;-0,076;-0,065;0,002;-0,140;-0,230;-0,133;-0,139;-0,035;-0,123;-0,062;-0,045;-0,103;-0,080;-0,041;-0,078;-0,034;-0,021;
2023-10-25;;;;;;-0,133;-0,134;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,003;-0,152;-0,245;;;;;-0,062;-0,042;-0,097;-0,079;-0,046;-0,079;-0,034;-0,017;
2023-10-27;;;;;;-0,131;-0,141;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,010;-0,145;-0,240;;;;;-0,061;-0,042;-0,095;-0,078;-0,046;-0,077;-0,033;-0,017;
2023-10-31;-0,079;-0,062;-0,005;-0,142;-0,236;-0,134;-0,141;-0,035;-0,121;-0,060;-0,041;-0,088;-0,080;-0,043;-0,076;-0,033;-0,015;
2023-11-01;-0,072;-0,061;-0,001;-0,143;-0,229;;;-0,034;-0,121;-0,059;-0,041;-0,090;-0,078;-0,037;-0,075;-0,033;-0,016;
2023-11-02;;;;;;-0,124;-0,133;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,004;-0,142;-0,227;;;;;-0,057;-0,039;-0,076;-0,075;-0,034;-0,072;-0,033;-0,015;
2023-11-06;-0,071;-0,054;-0,003;-0,142;-0,227;-0,119;-0,137;-0,034;-0,107;-0,057;-0,042;-0,078;-0,072;-0,036;-0,072;-0,033;-0,019;
2023-11-07;-0,070;-0,059;-0,001;-0,151;-0,225;-0,121;-0,136;-0,034;-0,109;-0,057;-0,041;-0,080;-0,074;-0,036;-0,072;-0,033;-0,019;
2023-11-08;-0,071;-0,052;-0,003;-0,154;-0,225;-0,121;-0,134;-0,034;-0,109;-0,056;-0,040;-0,077;-0,074;-0,039;-0,072;-0,033;-0,018;
2023-11-09;-0,074;-0,051;-0,010;-0,148;-0,224;-0,126;-0,139;-0,034;-0,100;-0,056;-0,043;-0,076;-0,075;-0,041;-0,071;-0,033;-0,020;
2023-11-10;-0,068;-0,054;-0,007;-0,148;-0,218;-0,127;-0,136;-0,034;-0,105;-0,057;;-0,080;-0,077;-0,038;-0,072;-0,033;-0,020;
2023-11-13;-0,070;-0,054;-0,007;-0,149;-0,220;-0,127;-0,134;-0,033;-0,106;-0,057;-0,043;-0,079;-0,077;-0,040;-0,072;-0,032;-0,020;
2023-11-14;-0,070;-0,047;-0,009;-0,147;-0,218;-0,130;-0,136;-0,033;-0,092;-0,054;-0,042;-0,071;-0,080;-0,036;-0,070;-0,032;-0,020;
2023-11-15;;;;;;-0,126;-0,140;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,011;-0,150;-0,219;;;;;-0,054;-0,047;-0,081;-0,079;-0,037;-0,070;-0,032;-0,026;
2023-11-17;-0,070;-0,043;-0,011;-0,144;-0,218;;-0,144;-0,033;-0,087;-0,054;-0,045;-0,075;-0,078;-0,034;-0,070;-0,032;-0,024;
2023-11-20;-0,071;-0,041;-0,011;-0,139;-0,216;;-0,145;-0,033;-0,085;-0,054;-0,046;-0,075;-0,078;-0,036;-0,070;-0,032;-0,026;
2023-11-21;-0,073;-0,046;-0,011;-0,146;-0,221;;-0,146;-0,033;-0,088;-0,054;-0,047;-0,080;-0,079;-0,037;-0,069;-0,032;-0,028;
2023-11-22;-0,068;-0,044;-0,006;-0,149;-0,216;;-0,139;-0,033;-0,084;-0,053;-0,045;-0,079;-0,078;-0,034;-0,069;-0,032;-0,026;
2023-11-23;;-0,043;;-0,144;;-0,132;-0,141;-0,033;-0,082;-0,054;;-0,077;-0,077;;-0,068;-0,032;-0,026;
2023-11-24;;;;;;-0,134;-0,139;-0,033;-0,082;-0,054;-0,045;-0,077;-0,080;-0,033;-0,068;-0,032;-0,027;
2023-11-27;;;;;;-0,137;-0,139;-0,032;-0,083;-0,053;-0,045;-0,079;-0,080;-0,035;-0,067;-0,032;-0,026;
2023-11-28;-0,073;-0,046;-0,015;-0,151;-0,221;-0,141;-0,142;-0,032;-0,086;-0,052;-0,044;-0,077;-0,077;-0,038;-0,067;-0,031;-0,026;
2023-11-29;;;;;;;-0,140;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,006;-0,148;-0,218;;;;;-0,050;-0,042;-0,074;-0,073;-0,033;-0,065;-0,031;-0,025;
2023-12-01;-0,067;-0,036;-0,006;-0,145;-0,220;-0,138;-0,136;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,004;-0,154;-0,222;-0,138;-0,139;-0,033;-0,077;-0,047;-0,044;-0,077;-0,073;-0,029;-0,063;-0,031;-0,027;
2023-12-05;-0,068;-0,034;-0,004;-0,156;-0,218;-0,141;-0,138;-0,033;-0,073;-0,046;-0,044;-0,077;-0,076;-0,031;-0,062;-0,031;-0,027;
2023-12-06;;;;;;-0,139;-0,139;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,010;-0,162;-0,216;-0,139;-0,140;-0,033;-0,068;-0,045;-0,044;-0,074;-0,076;-0,033;-0,061;-0,031;-0,028;
2023-12-08;-0,065;-0,031;-0,008;-0,153;-0,209;-0,139;-0,138;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,139;-0,137;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,004;-0,161;-0,207;;;;;-0,045;-0,044;-0,077;-0,074;-0,025;-0,060;-0,030;-0,029;
2023-12-13;-0,058;-0,033;0,002;-0,159;-0,206;-0,143;-0,140;-0,032;-0,062;-0,044;-0,042;-0,078;-0,073;-0,021;-0,060;-0,030;-0,028;
2023-12-14;-0,064;-0,025;-0,006;-0,140;-0,209;-0,142;-0,143;-0,032;-0,050;-0,041;-0,042;-0,073;-0,073;-0,019;-0,056;-0,030;-0,029;
2023-12-15;-0,062;-0,022;-0,007;-0,134;-0,206;-0,138;-0,140;-0,032;-0,045;-0,040;-0,039;-0,073;-0,066;-0,018;-0,055;-0,030;-0,027;
2023-12-18;-0,063;-0,024;-0,009;-0,128;-0,208;-0,142;-0,142;-0,032;-0,048;-0,041;-0,041;-0,074;-0,071;-0,020;-0,055;-0,030;-0,029;
2023-12-19;-0,063;-0,021;-0,006;-0,125;-0,206;-0,140;-0,142;-0,032;-0,045;-0,040;-0,040;-0,070;-0,074;-0,016;-0,054;-0,030;-0,029;
2023-12-20;-0,068;-0,019;-0,015;-0,124;-0,209;-0,143;-0,143;-0,031;-0,045;-0,039;-0,041;-0,071;-0,075;-0,019;-0,054;-0,030;-0,030;
2023-12-21;-0,066;-0,021;-0,012;-0,124;-0,208;-0,144;-0,150;-0,031;-0,048;-0,039;-0,041;-0,072;-0,075;-0,018;-0,053;-0,030;-0,030;
2023-12-22;-0,068;-0,022;-0,012;-0,121;-0,209;-0,146;-0,149;-0,031;-0,046;-0,038;-0,043;-0,071;-0,076;-0,019;;-0,030;-0,032;
2023-12-27;;;;;;-0,139;-0,146;-0,031;-0,044;-0,037;-0,045;-0,070;-0,076;-0,019;-0,053;-0,029;-0,034;
2023-12-28;-0,068;-0,016;-0,010;-0,120;-0,208;-0,134;-0,146;-0,031;-0,044;-0,038;-0,044;-0,072;-0,072;-0,017;-0,053;-0,029;-0,034;
2023-12-29;-0,064;-0,013;-0,005;-0,113;-0,205;-0,129;-0,141;-0,031;-0,043;-0,038;-0,043;-0,073;;-0,015;;-0,029;-0,032;
2024-01-02;-0,062;-0,015;0,004;-0,117;-0,205;-0,129;-0,137;-0,031;-0,045;-0,039;-0,041;-0,068;-0,064;-0,012;;-0,029;-0,030;
2024-01-03;;;;;;-0,131;-0,135;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;0,006;-0,112;-0,209;;;;;-0,041;-0,038;-0,064;-0,065;-0,018;-0,054;-0,029;-0,028;
2024-01-05;-0,065;-0,016;0,005;-0,111;-0,209;-0,132;-0,131;-0,030;-0,057;-0,042;-0,040;-0,062;-0,066;-0,018;-0,055;-0,029;-0,029;
2024-01-08;-0,059;-0,013;0,009;-0,120;-0,202;-0,133;-0,129;-0,030;-0,052;-0,041;-0,037;-0,059;-0,066;-0,013;-0,055;-0,029;-0,026;
2024-01-09;-0,058;-0,012;0,012;-0,123;-0,201;-0,132;-0,129;-0,030;-0,055;-0,042;-0,038;-0,062;-0,066;-0,014;-0,054;-0,029;-0,028;
2024-01-10;-0,058;-0,011;0,011;-0,122;-0,199;-0,133;-0,128;-0,030;-0,054;-0,041;-0,039;-0,065;-0,068;-0,014;-0,052;-0,029;-0,029;
2024-01-11;-0,056;-0,012;0,012;-0,123;-0,196;-0,130;-0,127;-0,030;-0,056;-0,041;-0,038;-0,069;-0,067;-0,011;-0,051;-0,029;-0,028;
2024-01-12;-0,056;;0,011;;-0,194;-0,130;-0,127;-0,030;-0,050;-0,039;-0,036;-0,063;-0,065;-0,008;-0,050;-0,028;-0,026;
2024-01-15;;-0,011;;-0,122;;-0,130;-0,124;-0,029;-0,056;-0,040;;-0,064;-0,061;;-0,050;-0,028;-0,025;
2024-01-16;-0,052;-0,012;0,014;-0,116;-0,191;-0,129;-0,119;-0,029;-0,059;-0,040;-0,032;-0,063;-0,060;-0,006;-0,051;-0,028;-0,022;
2024-01-17;-0,052;-0,016;0,015;-0,120;-0,192;-0,134;-0,117;-0,029;-0,064;-0,042;-0,031;-0,068;-0,067;-0,007;-0,052;-0,028;-0,022;
2024-01-18;-0,050;-0,015;0,014;-0,115;-0,186;-0,133;-0,118;-0,029;-0,063;-0,042;-0,031;-0,067;-0,063;-0,001;-0,052;-0,028;-0,021;
2024-01-19;-0,045;-0,016;0,013;-0,115;-0,184;-0,131;-0,120;-0,029;-0,065;-0,042;-0,030;-0,071;-0,060;0,002;-0,051;-0,028;-0,020;
2024-01-22;-0,045;-0,014;0,016;-0,113;-0,182;-0,132;-0,123;-0,029;-0,060;-0,040;-0,030;-0,069;-0,060;0,007;-0,050;-0,028;-0,020;
2024-01-23;-0,043;-0,015;0,015;-0,111;-0,178;-0,127;-0,124;-0,029;-0,059;-0,041;-0,031;-0,068;-0,057;0,006;-0,050;-0,028;-0,020;
2024-01-24;-0,045;-0,011;0,010;-0,108;-0,180;-0,127;-0,126;-0,028;-0,055;-0,041;-0,032;-0,065;-0,055;0,004;-0,050;-0,028;-0,021;
2024-01-25;;;;;;-0,124;-0,129;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,013;-0,101;-0,176;;;;;-0,039;-0,032;-0,061;-0,052;0,004;-0,049;-0,028;-0,022;
2024-01-29;-0,037;-0,007;0,018;-0,104;-0,170;-0,124;-0,127;-0,028;-0,050;-0,038;-0,031;-0,061;-0,046;0,008;-0,048;-0,028;-0,020;
2024-01-30;-0,039;-0,008;0,016;-0,112;-0,175;-0,130;-0,126;-0,028;-0,049;-0,038;-0,033;-0,064;-0,052;0,005;-0,048;-0,027;-0,023;
2024-01-31;;;;;;-0,134;-0,128;;;-0,037;-0,032;-0,064;-0,051;-0,002;-0,049;-0,027;-0,023;
