
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,038;-0,153;-0,187;-0,069;-0,182;-0,047;-0,062;-0,046;-0,040;-0,099;-0,046;-0,083;-0,040;-0,038;-0,086;-0,045;
2023-06-05;-0,029;0,043;-0,153;-0,184;-0,063;-0,174;-0,047;-0,068;-0,048;-0,039;-0,096;-0,044;-0,082;-0,040;-0,038;-0,086;-0,044;
2023-06-07;-0,027;0,040;-0,152;-0,190;-0,058;-0,171;-0,047;-0,066;-0,047;-0,037;-0,090;-0,038;-0,080;-0,039;-0,037;-0,084;-0,044;
2023-06-08;-0,027;0,040;-0,151;-0,190;-0,058;-0,173;-0,047;-0,069;-0,046;-0,038;-0,093;-0,039;-0,080;-0,039;-0,036;-0,084;-0,047;
2023-06-09;-0,027;0,040;-0,144;-0,187;-0,056;-0,169;-0,047;-0,070;-0,046;-0,036;-0,088;-0,038;-0,080;-0,039;-0,036;-0,085;-0,046;
2023-06-12;-0,026;0,041;-0,150;-0,183;-0,056;-0,169;-0,047;-0,069;-0,045;-0,035;-0,089;-0,034;-0,079;-0,039;-0,036;-0,085;-0,041;
2023-06-13;-0,025;0,040;-0,145;-0,184;-0,054;-0,171;-0,047;-0,063;-0,046;-0,033;-0,088;-0,033;-0,079;-0,039;-0,037;-0,081;-0,038;
2023-06-14;-0,025;0,035;-0,145;-0,182;-0,059;-0,174;-0,047;-0,064;-0,048;-0,034;-0,091;-0,034;-0,079;-0,039;-0,040;-0,083;-0,039;
2023-06-15;-0,025;0,038;-0,146;-0,179;-0,053;-0,174;-0,046;-0,064;-0,044;-0,032;-0,089;-0,034;-0,080;-0,039;-0,037;-0,083;-0,043;
2023-06-16;-0,023;0,039;-0,147;-0,179;-0,053;-0,174;-0,046;-0,064;-0,044;-0,033;-0,090;-0,033;-0,079;-0,039;-0,037;-0,081;-0,045;
2023-06-19;-0,026;;-0,149;;-0,052;-0,170;-0,046;-0,070;;-0,037;-0,089;;-0,079;-0,039;-0,035;-0,087;-0,052;
2023-06-20;-0,025;0,043;-0,152;-0,175;-0,055;-0,168;-0,046;-0,073;-0,040;-0,040;-0,089;-0,029;-0,080;-0,039;-0,032;-0,089;-0,056;
2023-06-21;-0,029;0,037;-0,154;-0,186;-0,061;-0,169;;;-0,037;-0,045;-0,091;-0,036;-0,081;-0,039;-0,030;-0,092;-0,061;
2023-06-22;-0,033;0,039;-0,158;-0,185;-0,067;-0,171;-0,046;-0,078;-0,039;-0,053;;-0,038;-0,082;-0,039;-0,032;-0,097;-0,062;
2023-06-26;;;;;-0,069;-0,169;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,034;-0,175;-0,186;;;;;-0,041;-0,058;-0,103;-0,038;-0,083;-0,039;-0,035;-0,096;-0,068;
2023-06-28;-0,035;0,038;-0,172;-0,180;-0,065;-0,164;-0,045;-0,074;-0,039;-0,051;-0,099;-0,032;-0,083;-0,039;-0,032;-0,092;-0,062;
2023-06-29;-0,033;0,040;-0,162;-0,178;-0,064;-0,162;-0,045;-0,071;-0,037;-0,049;-0,094;-0,026;-0,083;-0,039;-0,030;-0,088;-0,057;
2023-06-30;-0,028;0,043;-0,156;-0,176;-0,064;-0,164;-0,045;-0,067;-0,039;-0,046;-0,093;-0,025;-0,082;-0,039;-0,030;-0,083;-0,055;
2023-07-03;-0,030;;-0,150;;-0,056;-0,161;-0,045;-0,071;-0,039;-0,044;-0,088;-0,021;-0,081;-0,038;-0,030;-0,086;-0,061;
2023-07-04;;;;;-0,053;-0,161;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,040;-0,151;-0,172;;;;;-0,038;-0,045;-0,084;-0,021;-0,081;-0,038;-0,029;-0,089;-0,063;
2023-07-06;;;;;-0,057;-0,157;-0,045;-0,083;-0,037;-0,050;-0,088;-0,026;-0,083;-0,038;-0,027;-0,097;-0,070;
2023-07-07;-0,037;0,029;-0,155;-0,179;-0,058;-0,157;-0,045;-0,081;-0,037;-0,047;-0,090;-0,028;-0,083;-0,038;-0,026;-0,095;-0,066;
2023-07-10;-0,038;0,032;-0,149;-0,179;-0,062;-0,156;-0,044;-0,082;-0,038;-0,050;-0,093;-0,026;-0,083;-0,038;-0,028;-0,096;-0,070;
2023-07-11;-0,040;0,026;-0,152;-0,178;-0,064;-0,157;-0,044;-0,081;-0,040;-0,049;-0,089;-0,026;-0,083;-0,038;-0,030;-0,095;-0,069;
2023-07-12;-0,040;0,016;-0,146;-0,181;-0,066;-0,162;-0,044;-0,077;-0,041;-0,046;-0,092;-0,032;-0,081;-0,038;-0,031;-0,092;-0,062;
2023-07-13;-0,043;0,010;-0,151;-0,182;-0,070;-0,166;-0,044;-0,079;-0,046;-0,052;-0,098;-0,034;-0,079;-0,037;-0,037;-0,093;-0,070;
2023-07-14;-0,042;0,017;-0,152;-0,185;-0,069;-0,162;-0,044;-0,080;-0,049;-0,059;-0,099;-0,034;-0,079;-0,037;-0,041;-0,095;-0,077;
2023-07-17;-0,042;0,019;-0,157;-0,184;-0,071;-0,164;-0,044;-0,082;-0,049;-0,061;-0,098;-0,033;-0,080;-0,037;-0,040;-0,096;-0,080;
2023-07-18;-0,042;0,018;-0,155;-0,183;-0,070;-0,164;-0,044;-0,078;-0,048;-0,055;-0,097;-0,031;-0,079;-0,037;-0,040;-0,093;-0,080;
2023-07-19;-0,043;0,024;-0,149;-0,180;-0,072;-0,165;-0,044;-0,080;-0,046;-0,052;-0,095;-0,027;-0,078;-0,037;-0,039;-0,098;-0,079;
2023-07-20;-0,042;0,031;-0,143;-0,184;-0,071;-0,159;-0,044;-0,081;-0,047;-0,054;-0,092;-0,026;-0,078;-0,037;-0,038;-0,100;-0,076;
2023-07-21;-0,039;0,036;-0,141;-0,182;-0,067;-0,153;-0,044;-0,080;-0,045;-0,055;-0,090;-0,028;-0,078;-0,037;-0,037;-0,099;-0,079;
2023-07-24;-0,038;0,034;-0,137;-0,181;-0,069;-0,153;-0,043;-0,077;-0,044;-0,052;-0,087;-0,026;-0,078;-0,037;-0,036;-0,096;-0,078;
2023-07-25;-0,037;0,034;-0,138;-0,179;-0,060;-0,152;-0,043;-0,072;-0,047;-0,050;-0,085;-0,027;-0,078;-0,037;-0,039;-0,093;-0,071;
2023-07-26;-0,040;0,035;-0,134;-0,177;-0,061;-0,150;-0,043;-0,077;-0,047;-0,054;-0,088;-0,026;-0,078;-0,037;-0,040;-0,098;-0,073;
2023-07-27;-0,038;0,034;-0,128;-0,173;-0,058;-0,143;-0,043;-0,073;-0,046;-0,057;-0,083;-0,024;-0,077;-0,037;-0,038;-0,094;-0,069;
2023-07-28;;;;;-0,053;-0,141;-0,043;-0,073;-0,042;-0,054;-0,077;-0,023;-0,076;-0,036;-0,034;-0,094;-0,068;
2023-07-31;-0,035;0,035;-0,123;-0,170;-0,051;-0,139;-0,043;-0,073;-0,041;-0,053;-0,075;-0,022;-0,076;-0,036;-0,034;-0,094;-0,068;
2023-08-01;-0,035;0,036;-0,121;-0,166;-0,048;-0,138;-0,043;-0,075;-0,041;-0,053;-0,077;-0,018;-0,075;-0,036;-0,033;-0,096;-0,070;
2023-08-02;;;;;-0,053;-0,137;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,037;-0,121;-0,174;;;;;-0,039;-0,060;-0,082;-0,021;-0,077;-0,036;-0,029;-0,105;-0,077;
2023-08-04;-0,042;0,030;-0,115;-0,180;-0,060;-0,139;-0,042;-0,081;-0,038;-0,057;-0,082;-0,028;-0,077;-0,036;-0,029;-0,102;-0,073;
2023-08-07;-0,041;0,033;-0,119;-0,178;-0,061;-0,137;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,044;-0,127;-0,177;-0,063;-0,134;-0,042;-0,085;-0,039;-0,062;-0,084;-0,023;-0,076;-0,036;-0,030;-0,105;-0,077;
2023-08-09;-0,032;0,042;-0,120;-0,182;-0,060;-0,136;-0,042;-0,082;-0,037;-0,057;-0,084;-0,024;-0,076;-0,036;-0,029;-0,102;-0,078;
2023-08-10;-0,034;0,040;-0,120;-0,182;-0,060;-0,139;-0,042;-0,079;-0,037;-0,055;-0,086;-0,025;-0,076;-0,036;-0,028;-0,100;-0,073;
2023-08-11;-0,035;0,048;-0,120;-0,180;-0,060;-0,130;-0,042;-0,083;-0,036;-0,057;-0,083;-0,018;-0,076;-0,036;-0,027;-0,103;-0,079;
2023-08-14;-0,037;0,049;-0,123;-0,175;-0,065;-0,130;-0,042;-0,082;-0,033;-0,056;-0,083;-0,020;-0,076;-0,036;-0,024;-0,104;-0,078;
2023-08-15;-0,041;0,047;-0,125;-0,180;;;-0,041;-0,087;-0,035;-0,060;-0,084;-0,021;-0,076;-0,036;-0,025;-0,108;-0,083;
2023-08-16;-0,038;0,047;-0,122;-0,182;-0,071;-0,132;-0,041;-0,089;-0,037;-0,063;-0,082;-0,023;-0,076;-0,036;-0,025;-0,108;-0,086;
2023-08-17;-0,042;0,044;-0,124;-0,183;-0,070;-0,131;-0,041;-0,095;-0,036;-0,061;-0,078;-0,027;-0,077;-0,035;-0,024;-0,113;-0,094;
2023-08-18;-0,044;0,046;-0,135;-0,181;-0,072;-0,135;-0,041;-0,096;-0,035;-0,062;-0,082;-0,026;-0,078;-0,035;-0,023;-0,115;-0,098;
2023-08-21;-0,044;0,047;-0,137;-0,178;-0,074;-0,136;-0,041;-0,100;-0,035;-0,062;-0,082;-0,025;-0,078;-0,035;-0,022;-0,116;-0,104;
2023-08-22;-0,044;0,046;-0,137;-0,178;-0,071;-0,135;-0,041;-0,096;-0,036;-0,059;-0,077;-0,025;-0,077;-0,035;-0,023;-0,113;-0,102;
2023-08-23;-0,042;0,049;-0,141;-0,173;-0,068;-0,132;-0,041;-0,097;-0,035;-0,058;-0,075;-0,022;-0,077;-0,035;-0,023;-0,113;-0,102;
2023-08-24;-0,043;0,047;-0,148;-0,178;-0,063;-0,127;-0,041;-0,100;-0,036;-0,061;-0,072;-0,025;-0,076;-0,035;-0,023;-0,115;-0,108;
2023-08-25;;;;;-0,065;-0,126;-0,041;-0,100;;;;;-0,076;;;;;
2023-08-28;-0,038;0,049;-0,146;-0,173;;;;;-0,034;-0,052;-0,070;-0,019;;-0,035;-0,021;-0,109;-0,102;
2023-08-29;-0,036;0,051;-0,145;-0,168;-0,062;-0,122;-0,040;-0,091;-0,034;-0,047;-0,070;-0,018;-0,076;-0,035;-0,023;-0,106;-0,099;
2023-08-30;-0,044;0,047;-0,147;-0,171;-0,066;-0,125;-0,040;-0,092;-0,035;-0,046;-0,074;-0,019;-0,076;-0,035;-0,025;-0,107;-0,098;
2023-08-31;-0,043;0,047;-0,142;-0,164;-0,066;-0,117;-0,040;-0,090;-0,034;-0,046;-0,071;-0,014;-0,075;-0,035;-0,023;-0,107;-0,094;
2023-09-01;-0,041;0,051;-0,136;-0,160;-0,058;-0,115;-0,040;-0,091;-0,033;-0,044;-0,067;-0,010;-0,075;-0,034;-0,022;-0,107;-0,092;
2023-09-04;-0,040;;-0,137;;-0,055;-0,114;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,032;-0,043;-0,060;-0,015;-0,075;-0,034;-0,021;-0,104;-0,092;
2023-09-06;-0,042;0,048;-0,138;-0,157;-0,057;-0,114;-0,039;-0,088;-0,032;-0,043;-0,061;-0,015;-0,075;-0,034;-0,022;-0,104;-0,092;
2023-09-07;-0,045;0,050;-0,139;-0,161;-0,063;-0,114;-0,039;-0,093;-0,032;-0,047;-0,060;-0,017;-0,075;-0,034;-0,021;-0,107;-0,099;
2023-09-08;-0,046;0,048;-0,137;-0,162;-0,068;-0,115;-0,039;-0,095;-0,032;-0,049;-0,061;-0,017;-0,074;-0,034;-0,021;-0,109;-0,099;
2023-09-11;-0,044;0,048;-0,138;-0,161;-0,067;-0,116;;;-0,033;-0,046;-0,064;-0,018;-0,074;-0,034;-0,022;-0,107;-0,097;
2023-09-12;-0,046;0,050;-0,138;-0,163;-0,067;-0,113;-0,039;-0,097;-0,033;-0,050;-0,065;-0,018;-0,074;-0,034;-0,022;-0,109;-0,106;
2023-09-13;-0,047;0,050;-0,140;-0,162;-0,066;-0,113;-0,039;-0,100;-0,031;-0,049;-0,063;-0,019;-0,074;-0,034;-0,021;-0,112;-0,111;
2023-09-14;-0,040;0,052;-0,135;-0,158;-0,061;-0,111;-0,038;-0,096;-0,031;-0,041;-0,055;-0,013;-0,073;-0,034;-0,020;-0,106;-0,105;
2023-09-15;-0,039;0,051;-0,134;-0,161;-0,061;-0,110;-0,038;-0,096;-0,033;-0,042;-0,055;-0,016;-0,073;-0,034;-0,021;-0,105;-0,107;
2023-09-18;-0,043;0,046;-0,133;-0,162;-0,063;-0,112;-0,038;-0,098;-0,031;-0,044;-0,058;-0,018;-0,072;-0,034;-0,020;-0,107;-0,110;
2023-09-19;-0,046;0,044;-0,131;-0,164;-0,068;-0,114;-0,038;-0,100;-0,033;-0,046;-0,059;-0,018;-0,072;-0,034;-0,022;-0,109;-0,116;
2023-09-20;-0,041;0,043;-0,131;-0,169;-0,072;-0,112;-0,038;-0,094;-0,032;-0,044;-0,060;-0,022;-0,072;-0,034;-0,021;-0,104;-0,109;
2023-09-21;-0,045;0,042;-0,132;-0,172;-0,074;-0,109;-0,038;-0,098;-0,035;-0,049;-0,065;-0,023;-0,073;-0,034;-0,023;-0,109;-0,112;
2023-09-22;-0,048;0,038;-0,132;-0,173;-0,073;-0,114;-0,038;-0,101;-0,034;-0,048;-0,061;-0,026;-0,073;-0,033;-0,022;-0,111;-0,115;
2023-09-25;;;;;-0,079;-0,119;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,032;-0,149;-0,185;;;-0,038;-0,110;-0,041;-0,063;-0,069;-0,034;-0,074;-0,033;-0,028;-0,118;-0,126;
2023-09-27;-0,058;0,030;-0,138;-0,185;-0,081;-0,123;-0,037;-0,111;-0,045;-0,068;-0,070;-0,034;-0,075;-0,033;-0,032;-0,119;-0,127;
2023-09-28;-0,055;0,029;-0,142;-0,184;-0,084;-0,122;;;-0,048;-0,067;-0,074;-0,034;-0,075;-0,033;-0,034;-0,117;-0,124;
2023-09-29;-0,054;0,025;-0,138;-0,184;;-0,124;-0,037;-0,104;-0,051;-0,067;;-0,034;-0,074;-0,033;-0,037;-0,113;-0,119;
2023-10-02;-0,058;0,028;-0,141;-0,178;;;-0,037;-0,106;-0,050;-0,069;-0,070;-0,034;-0,074;-0,033;-0,034;-0,115;-0,121;
2023-10-03;;;;;-0,081;-0,120;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,052;;-0,079;;;;;;;
2023-10-09;-0,059;0,031;-0,151;-0,177;;;;;;-0,070;;-0,037;-0,077;-0,032;-0,032;-0,117;-0,130;
2023-10-10;-0,051;0,031;-0,152;-0,175;-0,085;-0,131;-0,036;-0,098;-0,052;-0,062;-0,078;-0,036;-0,076;-0,032;-0,033;-0,105;-0,117;
2023-10-11;;;;;-0,080;-0,131;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,030;-0,149;-0,171;;;;;-0,052;-0,061;-0,073;-0,036;-0,074;-0,032;-0,033;-0,102;-0,119;
2023-10-13;-0,047;0,033;-0,146;-0,175;-0,078;-0,129;-0,036;-0,101;-0,053;-0,065;-0,075;-0,041;-0,075;-0,032;-0,034;-0,106;-0,128;
2023-10-16;-0,050;0,032;-0,151;-0,175;-0,083;-0,133;-0,036;-0,101;-0,053;-0,066;-0,078;-0,041;-0,075;-0,032;-0,033;-0,106;-0,130;
2023-10-17;-0,051;0,029;-0,149;-0,181;-0,084;-0,134;-0,036;-0,105;-0,055;-0,073;-0,080;-0,040;-0,076;-0,032;-0,036;-0,110;-0,134;
2023-10-18;-0,055;0,026;-0,148;-0,183;-0,085;-0,135;-0,036;-0,112;-0,055;-0,078;-0,082;-0,042;-0,077;-0,032;-0,034;-0,115;-0,141;
2023-10-19;-0,061;0,019;-0,153;-0,188;-0,090;-0,141;-0,036;-0,115;-0,053;-0,081;-0,085;-0,051;-0,078;-0,032;-0,031;-0,119;-0,144;
2023-10-20;-0,067;0,018;-0,158;-0,192;-0,094;-0,142;-0,035;-0,124;-0,053;-0,088;-0,089;-0,054;-0,079;-0,032;-0,032;-0,128;-0,147;
2023-10-23;-0,070;0,017;-0,164;-0,190;-0,095;-0,141;-0,035;-0,127;-0,052;-0,092;-0,092;-0,056;-0,078;-0,032;-0,030;-0,131;-0,147;
2023-10-24;-0,065;0,022;-0,157;-0,184;-0,090;-0,141;-0,035;-0,123;-0,049;-0,085;-0,085;-0,049;-0,077;-0,032;-0,028;-0,129;-0,145;
2023-10-25;;;;;-0,091;-0,136;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,017;-0,170;-0,199;;;;;-0,046;-0,079;-0,084;-0,054;-0,077;-0,032;-0,024;-0,131;-0,143;
2023-10-27;;;;;-0,089;-0,144;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,011;-0,163;-0,194;;;;;-0,047;-0,078;-0,084;-0,054;-0,075;-0,031;-0,024;-0,133;-0,137;
2023-10-31;-0,062;0,015;-0,159;-0,190;-0,092;-0,143;-0,035;-0,121;-0,045;-0,070;-0,086;-0,051;-0,074;-0,031;-0,022;-0,129;-0,130;
2023-11-01;-0,061;0,020;-0,160;-0,183;;;-0,034;-0,121;-0,046;-0,072;-0,084;-0,045;-0,073;-0,031;-0,023;-0,129;-0,130;
2023-11-02;;;;;-0,082;-0,135;-0,034;-0,110;;;;;;;;-0,121;-0,119;
2023-11-03;-0,054;0,016;-0,160;-0,181;;;;;-0,043;-0,058;-0,080;-0,042;-0,071;-0,031;-0,022;;;
2023-11-06;-0,054;0,017;-0,160;-0,181;-0,076;-0,140;-0,034;-0,107;-0,047;-0,061;-0,078;-0,044;-0,070;-0,031;-0,026;-0,119;-0,116;
2023-11-07;-0,059;0,019;-0,168;-0,179;-0,079;-0,138;-0,034;-0,109;-0,046;-0,063;-0,079;-0,044;-0,070;-0,031;-0,026;-0,120;-0,115;
2023-11-08;-0,052;0,017;-0,172;-0,179;-0,079;-0,136;-0,034;-0,109;-0,045;-0,059;-0,080;-0,047;-0,070;-0,031;-0,025;-0,121;-0,115;
2023-11-09;-0,051;0,010;-0,166;-0,178;-0,084;-0,141;-0,034;-0,100;-0,047;-0,058;-0,081;-0,049;-0,070;-0,031;-0,027;-0,115;-0,106;
2023-11-10;-0,054;0,013;-0,166;-0,172;-0,084;-0,138;-0,034;-0,105;;-0,062;-0,082;-0,046;-0,070;-0,031;-0,027;-0,120;-0,110;
2023-11-13;-0,054;0,013;-0,167;-0,174;-0,085;-0,137;-0,033;-0,106;-0,047;-0,061;-0,082;-0,048;-0,070;-0,031;-0,027;-0,118;-0,109;
2023-11-14;-0,047;0,011;-0,165;-0,172;-0,088;-0,139;-0,033;-0,092;-0,046;-0,053;-0,085;-0,044;-0,069;-0,030;-0,027;-0,109;-0,089;
2023-11-15;;;;;-0,084;-0,142;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,009;-0,168;-0,173;;;;;-0,051;-0,064;-0,084;-0,045;-0,068;-0,030;-0,033;-0,109;-0,096;
2023-11-17;-0,043;0,010;-0,162;-0,172;;-0,146;-0,033;-0,087;-0,049;-0,057;-0,083;-0,042;-0,068;-0,030;-0,031;-0,103;-0,088;
2023-11-20;-0,041;0,009;-0,157;-0,170;;-0,148;-0,033;-0,085;-0,050;-0,058;-0,083;-0,043;-0,068;-0,030;-0,033;-0,102;-0,086;
2023-11-21;-0,046;0,009;-0,164;-0,175;;-0,148;-0,033;-0,088;-0,051;-0,063;-0,084;-0,045;-0,067;-0,030;-0,035;-0,103;-0,089;
2023-11-22;-0,044;0,014;-0,167;-0,170;;-0,141;-0,033;-0,084;-0,049;-0,062;-0,084;-0,042;-0,067;-0,030;-0,033;-0,100;-0,085;
2023-11-23;-0,043;;-0,161;;-0,090;-0,143;-0,033;-0,082;;-0,060;-0,083;;-0,066;-0,030;-0,033;-0,098;-0,084;
2023-11-24;;;;;-0,092;-0,142;-0,033;-0,082;-0,049;-0,060;-0,086;-0,041;-0,066;-0,030;-0,034;-0,097;-0,084;
2023-11-27;;;;;-0,095;-0,141;-0,032;-0,083;-0,049;-0,062;-0,085;-0,043;-0,066;-0,030;-0,033;-0,098;-0,085;
2023-11-28;-0,046;0,006;-0,168;-0,175;-0,098;-0,144;-0,032;-0,086;-0,048;-0,060;-0,082;-0,046;-0,065;-0,030;-0,033;-0,100;-0,087;
2023-11-29;;;;;;-0,142;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,015;-0,166;-0,172;;;;;-0,047;-0,056;-0,078;-0,041;-0,063;-0,029;-0,032;-0,097;-0,087;
2023-12-01;-0,036;0,014;-0,163;-0,174;-0,096;-0,139;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,016;-0,172;-0,176;-0,096;-0,141;-0,033;-0,077;-0,048;-0,059;-0,078;-0,037;-0,061;-0,029;-0,034;-0,093;-0,086;
2023-12-05;-0,034;0,016;-0,174;-0,172;-0,099;-0,140;-0,033;-0,073;-0,048;-0,059;-0,081;-0,039;-0,060;-0,029;-0,034;-0,090;-0,080;
2023-12-06;;;;;-0,097;-0,141;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,010;-0,180;-0,170;-0,097;-0,142;-0,033;-0,068;-0,048;-0,057;-0,081;-0,041;-0,059;-0,029;-0,035;-0,086;-0,074;
2023-12-08;-0,031;0,012;-0,171;-0,163;-0,097;-0,140;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,097;-0,139;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,017;-0,179;-0,161;;;;;-0,048;-0,059;-0,080;-0,033;-0,058;-0,028;-0,036;-0,077;-0,071;
2023-12-13;-0,033;0,023;-0,177;-0,160;-0,101;-0,142;-0,032;-0,062;-0,046;-0,061;-0,078;-0,029;-0,058;-0,028;-0,035;-0,079;-0,072;
2023-12-14;-0,025;0,014;-0,158;-0,163;-0,100;-0,146;-0,032;-0,050;-0,046;-0,055;-0,078;-0,027;-0,054;-0,028;-0,036;-0,072;-0,059;
2023-12-15;-0,022;0,013;-0,152;-0,160;-0,096;-0,142;-0,032;-0,045;-0,043;-0,055;-0,071;-0,026;-0,054;-0,028;-0,034;-0,068;-0,056;
2023-12-18;-0,024;0,012;-0,146;-0,162;-0,100;-0,144;-0,032;-0,048;-0,045;-0,056;-0,076;-0,028;-0,054;-0,028;-0,036;-0,070;-0,058;
2023-12-19;-0,021;0,014;-0,143;-0,161;-0,098;-0,145;-0,032;-0,045;-0,044;-0,053;-0,079;-0,024;-0,053;-0,028;-0,036;-0,068;-0,055;
2023-12-20;-0,019;0,006;-0,142;-0,163;-0,101;-0,145;-0,031;-0,045;-0,045;-0,054;-0,080;-0,026;-0,052;-0,028;-0,037;-0,067;-0,055;
2023-12-21;-0,021;0,009;-0,142;-0,162;-0,102;-0,152;-0,031;-0,048;-0,045;-0,055;-0,080;-0,026;-0,052;-0,028;-0,037;-0,070;-0,057;
2023-12-22;-0,022;0,009;-0,139;-0,163;-0,104;-0,151;-0,031;-0,046;-0,047;-0,053;-0,082;-0,027;;-0,028;-0,039;-0,070;-0,054;
2023-12-27;;;;;-0,096;-0,148;-0,031;-0,044;-0,049;-0,052;-0,082;-0,026;-0,051;-0,027;-0,041;-0,067;-0,053;
2023-12-28;-0,016;0,011;-0,138;-0,162;-0,091;-0,148;-0,031;-0,044;-0,048;-0,054;-0,077;-0,025;-0,051;-0,027;-0,041;-0,068;-0,051;
2023-12-29;-0,013;0,015;-0,131;-0,159;-0,087;-0,143;-0,031;-0,043;-0,047;-0,055;;-0,023;;-0,027;-0,039;-0,066;-0,051;
2024-01-02;-0,015;0,024;-0,135;-0,159;-0,087;-0,139;-0,031;-0,045;-0,045;-0,051;-0,069;-0,020;;-0,027;-0,037;-0,066;-0,053;
2024-01-03;;;;;-0,089;-0,137;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,027;-0,130;-0,163;;;;;-0,042;-0,046;-0,071;-0,026;-0,053;-0,027;-0,035;-0,072;-0,060;
2024-01-05;-0,016;0,026;-0,129;-0,163;-0,090;-0,134;-0,030;-0,057;-0,044;-0,044;-0,072;-0,026;-0,053;-0,027;-0,036;;;
2024-01-08;-0,013;0,030;-0,138;-0,156;-0,091;-0,131;-0,030;-0,052;-0,041;-0,042;-0,072;-0,021;-0,053;-0,027;-0,033;-0,073;-0,060;
2024-01-09;-0,012;0,032;-0,141;-0,155;-0,090;-0,132;-0,030;-0,055;-0,042;-0,045;-0,072;-0,022;-0,052;-0,027;-0,035;-0,076;-0,060;
2024-01-10;-0,011;0,031;-0,140;-0,153;-0,091;-0,130;-0,030;-0,054;-0,043;-0,048;-0,074;-0,022;-0,050;-0,027;-0,036;-0,076;-0,061;
2024-01-11;-0,012;0,032;-0,141;-0,150;-0,088;-0,130;-0,030;-0,056;-0,043;-0,051;-0,073;-0,019;-0,049;-0,027;-0,035;-0,077;-0,066;
2024-01-12;;0,031;;-0,148;-0,088;-0,129;-0,030;-0,050;-0,040;-0,046;-0,070;-0,016;-0,049;-0,026;-0,033;-0,074;-0,059;
2024-01-15;-0,011;;-0,140;;-0,087;-0,127;-0,029;-0,056;;-0,047;-0,067;;-0,049;-0,026;-0,032;-0,076;-0,066;
2024-01-16;-0,012;0,034;-0,134;-0,145;-0,087;-0,121;-0,029;-0,059;-0,036;-0,045;-0,066;-0,014;-0,049;-0,026;-0,029;-0,080;-0,066;
2024-01-17;-0,016;0,035;-0,138;-0,146;-0,092;-0,120;-0,029;-0,064;-0,036;-0,050;-0,072;-0,015;-0,050;-0,026;-0,029;-0,084;-0,071;
2024-01-18;-0,015;0,035;-0,133;-0,140;-0,091;-0,120;-0,029;-0,063;-0,035;-0,049;-0,068;-0,009;-0,050;-0,026;-0,028;-0,082;-0,070;
2024-01-19;-0,016;0,034;-0,132;-0,138;-0,089;-0,122;-0,029;-0,065;-0,034;-0,053;-0,065;-0,006;-0,049;-0,026;-0,027;-0,084;-0,074;
2024-01-22;-0,014;0,036;-0,130;-0,136;-0,089;-0,125;-0,029;-0,060;-0,034;-0,051;-0,065;-0,001;-0,048;-0,026;-0,027;-0,078;-0,071;
2024-01-23;-0,015;0,035;-0,128;-0,132;-0,085;-0,127;-0,029;-0,059;-0,035;-0,050;-0,063;-0,002;-0,049;-0,026;-0,027;-0,077;-0,071;
2024-01-24;-0,011;0,030;-0,125;-0,134;-0,085;-0,129;-0,028;-0,055;-0,036;-0,048;-0,060;-0,004;-0,048;-0,026;-0,028;-0,075;-0,068;
2024-01-25;;;;;-0,082;-0,131;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,033;-0,118;-0,130;;;;;-0,036;-0,043;-0,058;-0,004;-0,047;-0,026;-0,029;-0,071;-0,064;
2024-01-29;-0,007;0,038;-0,122;-0,124;-0,082;-0,130;-0,028;-0,050;-0,035;-0,044;-0,052;-0,000;-0,046;-0,026;-0,027;-0,071;-0,064;
2024-01-30;-0,008;0,036;-0,130;-0,129;-0,088;-0,129;-0,028;-0,049;-0,037;-0,047;-0,057;-0,003;-0,047;-0,026;-0,030;-0,071;-0,063;
