
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,048;-0,129;-0,179;-0,062;-0,157;-0,047;-0,062;-0,038;-0,030;-0,076;-0,044;-0,079;-0,038;-0,036;-0,066;-0,049;
2023-06-05;-0,029;0,053;-0,129;-0,176;-0,056;-0,148;-0,047;-0,068;-0,039;-0,029;-0,073;-0,043;-0,078;-0,038;-0,036;-0,066;-0,048;
2023-06-07;-0,027;0,050;-0,128;-0,182;-0,051;-0,145;-0,047;-0,066;-0,038;-0,027;-0,067;-0,036;-0,076;-0,038;-0,035;-0,063;-0,048;
2023-06-08;-0,027;0,051;-0,127;-0,182;-0,050;-0,147;-0,047;-0,069;-0,038;-0,028;-0,070;-0,038;-0,076;-0,038;-0,034;-0,064;-0,051;
2023-06-09;-0,027;0,050;-0,119;-0,179;-0,048;-0,144;-0,047;-0,070;-0,037;-0,026;-0,064;-0,036;-0,076;-0,038;-0,033;-0,064;-0,050;
2023-06-12;-0,026;0,051;-0,125;-0,175;-0,048;-0,143;-0,047;-0,069;-0,037;-0,025;-0,066;-0,032;-0,075;-0,038;-0,034;-0,064;-0,046;
2023-06-13;-0,025;0,050;-0,120;-0,176;-0,046;-0,145;-0,047;-0,063;-0,038;-0,022;-0,064;-0,031;-0,075;-0,038;-0,035;-0,060;-0,042;
2023-06-14;-0,025;0,045;-0,120;-0,174;-0,051;-0,148;-0,047;-0,064;-0,040;-0,024;-0,067;-0,032;-0,075;-0,038;-0,038;-0,062;-0,043;
2023-06-15;-0,025;0,048;-0,121;-0,171;-0,045;-0,149;-0,046;-0,064;-0,036;-0,022;-0,065;-0,033;-0,076;-0,038;-0,034;-0,062;-0,047;
2023-06-16;-0,023;0,050;-0,122;-0,171;-0,046;-0,149;-0,046;-0,064;-0,036;-0,023;-0,066;-0,031;-0,076;-0,038;-0,035;-0,060;-0,049;
2023-06-19;-0,026;;-0,124;;-0,044;-0,144;-0,046;-0,070;;-0,026;-0,066;;-0,076;-0,038;-0,033;-0,066;-0,056;
2023-06-20;-0,025;0,053;-0,127;-0,167;-0,047;-0,142;-0,046;-0,073;-0,031;-0,030;-0,066;-0,028;-0,076;-0,038;-0,030;-0,068;-0,061;
2023-06-21;-0,029;0,047;-0,130;-0,178;-0,054;-0,144;;;-0,028;-0,035;-0,068;-0,034;-0,077;-0,038;-0,028;-0,071;-0,065;
2023-06-22;-0,033;0,050;-0,133;-0,177;-0,060;-0,146;-0,046;-0,078;-0,030;-0,043;;-0,037;-0,078;-0,038;-0,030;-0,077;-0,067;
2023-06-26;;;;;-0,062;-0,144;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,045;-0,151;-0,178;;;;;-0,033;-0,047;-0,080;-0,036;-0,079;-0,037;-0,032;-0,075;-0,072;
2023-06-28;-0,035;0,048;-0,147;-0,172;-0,057;-0,139;-0,045;-0,074;-0,031;-0,040;-0,075;-0,030;-0,079;-0,037;-0,030;-0,072;-0,066;
2023-06-29;-0,033;0,050;-0,138;-0,170;-0,057;-0,136;-0,045;-0,071;-0,029;-0,038;-0,071;-0,024;-0,079;-0,037;-0,027;-0,067;-0,061;
2023-06-30;-0,028;0,053;-0,132;-0,168;-0,056;-0,139;-0,045;-0,067;-0,030;-0,036;-0,070;-0,023;-0,078;-0,037;-0,028;-0,062;-0,059;
2023-07-03;-0,030;;-0,125;;-0,048;-0,136;-0,045;-0,071;-0,030;-0,034;-0,065;-0,020;-0,078;-0,037;-0,028;-0,065;-0,066;
2023-07-04;;;;;-0,045;-0,135;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,050;-0,127;-0,164;;;;;-0,030;-0,035;-0,061;-0,020;-0,078;-0,037;-0,027;-0,068;-0,067;
2023-07-06;;;;;-0,049;-0,131;-0,045;-0,083;-0,028;-0,040;-0,064;-0,024;-0,079;-0,037;-0,025;-0,076;-0,074;
2023-07-07;-0,037;0,040;-0,130;-0,171;-0,051;-0,131;-0,045;-0,081;-0,028;-0,037;-0,067;-0,027;-0,079;-0,037;-0,024;-0,074;-0,070;
2023-07-10;-0,038;0,042;-0,125;-0,171;-0,054;-0,130;-0,044;-0,082;-0,030;-0,040;-0,070;-0,024;-0,080;-0,036;-0,026;-0,075;-0,074;
2023-07-11;-0,040;0,036;-0,127;-0,170;-0,056;-0,131;-0,044;-0,081;-0,031;-0,039;-0,066;-0,024;-0,079;-0,036;-0,027;-0,074;-0,073;
2023-07-12;-0,040;0,026;-0,122;-0,173;-0,058;-0,136;-0,044;-0,077;-0,032;-0,036;-0,068;-0,030;-0,077;-0,036;-0,029;-0,071;-0,067;
2023-07-13;-0,043;0,020;-0,126;-0,173;-0,063;-0,141;-0,044;-0,079;-0,038;-0,042;-0,075;-0,033;-0,076;-0,036;-0,035;-0,072;-0,074;
2023-07-14;-0,042;0,027;-0,127;-0,177;-0,061;-0,137;-0,044;-0,080;-0,041;-0,049;-0,076;-0,033;-0,075;-0,036;-0,039;-0,074;-0,081;
2023-07-17;-0,042;0,029;-0,133;-0,176;-0,063;-0,138;-0,044;-0,082;-0,040;-0,050;-0,074;-0,031;-0,076;-0,036;-0,038;-0,075;-0,084;
2023-07-18;-0,042;0,029;-0,130;-0,175;-0,063;-0,139;-0,044;-0,078;-0,040;-0,045;-0,073;-0,029;-0,075;-0,036;-0,037;-0,072;-0,084;
2023-07-19;-0,043;0,035;-0,124;-0,172;-0,064;-0,139;-0,044;-0,080;-0,038;-0,042;-0,072;-0,025;-0,075;-0,036;-0,036;-0,077;-0,083;
2023-07-20;-0,042;0,042;-0,118;-0,176;-0,063;-0,134;-0,044;-0,081;-0,038;-0,044;-0,068;-0,025;-0,074;-0,036;-0,036;-0,079;-0,080;
2023-07-21;-0,039;0,046;-0,117;-0,174;-0,059;-0,127;-0,044;-0,080;-0,036;-0,044;-0,067;-0,026;-0,074;-0,036;-0,035;-0,078;-0,083;
2023-07-24;-0,038;0,044;-0,112;-0,172;-0,061;-0,128;-0,043;-0,077;-0,036;-0,041;-0,064;-0,024;-0,074;-0,035;-0,034;-0,075;-0,082;
2023-07-25;-0,037;0,044;-0,113;-0,171;-0,053;-0,126;-0,043;-0,072;-0,039;-0,040;-0,061;-0,025;-0,074;-0,035;-0,037;-0,072;-0,075;
2023-07-26;-0,040;0,045;-0,110;-0,169;-0,053;-0,124;-0,043;-0,077;-0,038;-0,043;-0,064;-0,025;-0,074;-0,035;-0,037;-0,077;-0,077;
2023-07-27;-0,038;0,044;-0,103;-0,165;-0,050;-0,118;-0,043;-0,073;-0,037;-0,047;-0,060;-0,022;-0,073;-0,035;-0,036;-0,073;-0,074;
2023-07-28;;;;;-0,046;-0,115;-0,043;-0,073;-0,033;-0,044;-0,053;-0,021;-0,073;-0,035;-0,032;-0,073;-0,072;
2023-07-31;-0,035;0,045;-0,098;-0,162;-0,043;-0,114;-0,043;-0,073;-0,033;-0,043;-0,052;-0,020;-0,072;-0,035;-0,031;-0,074;-0,073;
2023-08-01;-0,035;0,047;-0,096;-0,158;-0,041;-0,112;-0,043;-0,075;-0,033;-0,043;-0,053;-0,016;-0,072;-0,035;-0,031;-0,076;-0,074;
2023-08-02;;;;;-0,046;-0,112;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,047;-0,096;-0,166;;;;;-0,030;-0,050;-0,059;-0,019;-0,073;-0,035;-0,027;-0,084;-0,081;
2023-08-04;-0,042;0,040;-0,091;-0,172;-0,052;-0,113;-0,042;-0,081;-0,029;-0,047;-0,059;-0,026;-0,073;-0,035;-0,027;-0,082;-0,078;
2023-08-07;-0,041;0,044;-0,094;-0,170;-0,054;-0,112;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,054;-0,102;-0,169;-0,056;-0,109;-0,042;-0,085;-0,030;-0,052;-0,060;-0,021;-0,073;-0,034;-0,028;-0,085;-0,082;
2023-08-09;-0,032;0,052;-0,095;-0,174;-0,052;-0,110;-0,042;-0,082;-0,029;-0,047;-0,061;-0,022;-0,073;-0,034;-0,027;-0,082;-0,082;
2023-08-10;-0,034;0,050;-0,096;-0,174;-0,053;-0,113;-0,042;-0,079;-0,028;-0,044;-0,063;-0,023;-0,072;-0,034;-0,026;-0,079;-0,078;
2023-08-11;-0,035;0,058;-0,096;-0,171;-0,053;-0,104;-0,042;-0,083;-0,027;-0,047;-0,060;-0,017;-0,072;-0,034;-0,025;-0,083;-0,083;
2023-08-14;-0,037;0,059;-0,098;-0,167;-0,057;-0,104;-0,042;-0,082;-0,025;-0,046;-0,060;-0,018;-0,072;-0,034;-0,021;-0,083;-0,082;
2023-08-15;-0,041;0,057;-0,100;-0,172;;;-0,041;-0,087;-0,027;-0,050;-0,061;-0,019;-0,073;-0,034;-0,023;-0,088;-0,088;
2023-08-16;-0,038;0,057;-0,097;-0,174;-0,063;-0,107;-0,041;-0,089;-0,028;-0,053;-0,059;-0,021;-0,073;-0,034;-0,023;-0,087;-0,091;
2023-08-17;-0,042;0,054;-0,100;-0,175;-0,062;-0,106;-0,041;-0,095;-0,027;-0,051;-0,054;-0,026;-0,074;-0,034;-0,022;-0,092;-0,098;
2023-08-18;-0,044;0,056;-0,111;-0,173;-0,064;-0,109;-0,041;-0,096;-0,026;-0,052;-0,058;-0,024;-0,074;-0,034;-0,020;-0,094;-0,102;
2023-08-21;-0,044;0,057;-0,112;-0,170;-0,066;-0,110;-0,041;-0,100;-0,026;-0,052;-0,059;-0,023;-0,074;-0,034;-0,020;-0,096;-0,108;
2023-08-22;-0,044;0,056;-0,112;-0,170;-0,063;-0,109;-0,041;-0,096;-0,028;-0,049;-0,054;-0,023;-0,074;-0,034;-0,021;-0,093;-0,106;
2023-08-23;-0,042;0,059;-0,116;-0,165;-0,061;-0,106;-0,041;-0,097;-0,027;-0,048;-0,052;-0,021;-0,073;-0,034;-0,021;-0,092;-0,106;
2023-08-24;-0,043;0,058;-0,123;-0,170;-0,056;-0,102;-0,041;-0,100;-0,027;-0,051;-0,049;-0,023;-0,073;-0,034;-0,020;-0,094;-0,113;
2023-08-25;;;;;-0,057;-0,100;-0,041;-0,100;;;;;-0,073;;;;;
2023-08-28;-0,038;0,059;-0,121;-0,165;;;;;-0,025;-0,042;-0,047;-0,018;;-0,033;-0,019;-0,089;-0,106;
2023-08-29;-0,036;0,061;-0,121;-0,160;-0,054;-0,096;-0,040;-0,091;-0,026;-0,037;-0,047;-0,016;-0,072;-0,033;-0,021;-0,085;-0,103;
2023-08-30;-0,044;0,057;-0,122;-0,163;-0,058;-0,099;-0,040;-0,092;-0,027;-0,036;-0,051;-0,017;-0,072;-0,033;-0,022;-0,086;-0,103;
2023-08-31;-0,043;0,057;-0,118;-0,156;-0,058;-0,091;-0,040;-0,090;-0,025;-0,036;-0,047;-0,013;-0,071;-0,033;-0,021;-0,086;-0,098;
2023-09-01;-0,041;0,061;-0,112;-0,152;-0,051;-0,090;-0,040;-0,091;-0,025;-0,034;-0,044;-0,008;-0,071;-0,033;-0,020;-0,086;-0,096;
2023-09-04;-0,040;;-0,113;;-0,048;-0,088;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,023;-0,033;-0,036;-0,013;-0,071;-0,033;-0,019;-0,083;-0,096;
2023-09-06;-0,042;0,059;-0,113;-0,149;-0,050;-0,088;-0,039;-0,088;-0,024;-0,033;-0,037;-0,014;-0,071;-0,033;-0,019;-0,083;-0,096;
2023-09-07;-0,045;0,060;-0,115;-0,153;-0,056;-0,088;-0,039;-0,093;-0,024;-0,037;-0,037;-0,015;-0,071;-0,033;-0,019;-0,086;-0,103;
2023-09-08;-0,046;0,058;-0,113;-0,154;-0,060;-0,090;-0,039;-0,095;-0,024;-0,039;-0,037;-0,015;-0,071;-0,033;-0,019;-0,088;-0,103;
2023-09-11;-0,044;0,058;-0,113;-0,153;-0,059;-0,090;;;-0,025;-0,036;-0,040;-0,016;-0,070;-0,032;-0,020;-0,087;-0,101;
2023-09-12;-0,046;0,060;-0,113;-0,155;-0,059;-0,087;-0,039;-0,097;-0,024;-0,040;-0,042;-0,016;-0,070;-0,032;-0,020;-0,088;-0,110;
2023-09-13;-0,047;0,060;-0,116;-0,154;-0,058;-0,087;-0,039;-0,100;-0,023;-0,039;-0,040;-0,017;-0,070;-0,032;-0,018;-0,091;-0,115;
2023-09-14;-0,040;0,062;-0,110;-0,150;-0,054;-0,085;-0,038;-0,096;-0,023;-0,031;-0,032;-0,011;-0,069;-0,032;-0,018;-0,085;-0,109;
2023-09-15;-0,039;0,061;-0,109;-0,153;-0,053;-0,084;-0,038;-0,096;-0,024;-0,032;-0,032;-0,014;-0,069;-0,032;-0,019;-0,084;-0,111;
2023-09-18;-0,043;0,057;-0,108;-0,154;-0,055;-0,086;-0,038;-0,098;-0,022;-0,033;-0,035;-0,016;-0,069;-0,032;-0,018;-0,086;-0,114;
2023-09-19;-0,046;0,054;-0,106;-0,156;-0,060;-0,088;-0,038;-0,100;-0,024;-0,036;-0,035;-0,017;-0,069;-0,032;-0,020;-0,088;-0,120;
2023-09-20;-0,041;0,053;-0,106;-0,161;-0,064;-0,087;-0,038;-0,094;-0,023;-0,033;-0,037;-0,020;-0,068;-0,032;-0,019;-0,083;-0,113;
2023-09-21;-0,045;0,052;-0,108;-0,163;-0,067;-0,084;-0,038;-0,098;-0,027;-0,039;-0,042;-0,021;-0,069;-0,032;-0,021;-0,088;-0,117;
2023-09-22;-0,048;0,048;-0,108;-0,165;-0,065;-0,088;-0,038;-0,101;-0,025;-0,038;-0,038;-0,024;-0,069;-0,032;-0,019;-0,090;-0,120;
2023-09-25;;;;;-0,072;-0,094;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,042;-0,124;-0,177;;;-0,038;-0,110;-0,033;-0,053;-0,045;-0,032;-0,070;-0,032;-0,026;-0,097;-0,131;
2023-09-27;-0,058;0,041;-0,113;-0,177;-0,074;-0,097;-0,037;-0,111;-0,037;-0,058;-0,046;-0,032;-0,071;-0,032;-0,029;-0,098;-0,131;
2023-09-28;-0,055;0,040;-0,118;-0,176;-0,077;-0,096;;;-0,039;-0,057;-0,051;-0,032;-0,072;-0,032;-0,031;-0,096;-0,128;
2023-09-29;-0,054;0,035;-0,114;-0,176;;-0,099;-0,037;-0,104;-0,043;-0,056;;-0,033;-0,071;-0,032;-0,034;-0,092;-0,123;
2023-10-02;-0,058;0,039;-0,116;-0,170;;;-0,037;-0,106;-0,041;-0,059;-0,046;-0,033;-0,071;-0,031;-0,032;-0,094;-0,125;
2023-10-03;;;;;-0,074;-0,095;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,043;;-0,055;;;;;;;
2023-10-09;-0,059;0,041;-0,127;-0,169;;;;;;-0,060;;-0,035;-0,074;-0,031;-0,030;-0,097;-0,134;
2023-10-10;-0,051;0,042;-0,127;-0,167;-0,078;-0,106;-0,036;-0,098;-0,044;-0,052;-0,054;-0,034;-0,072;-0,031;-0,030;-0,085;-0,121;
2023-10-11;;;;;-0,072;-0,105;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,040;-0,125;-0,163;;;;;-0,044;-0,051;-0,049;-0,034;-0,071;-0,031;-0,030;-0,081;-0,124;
2023-10-13;-0,047;0,043;-0,121;-0,167;-0,071;-0,103;-0,036;-0,101;-0,044;-0,055;-0,052;-0,039;-0,071;-0,031;-0,031;-0,085;-0,132;
2023-10-16;-0,050;0,042;-0,126;-0,167;-0,076;-0,107;-0,036;-0,101;-0,044;-0,056;-0,055;-0,039;-0,072;-0,031;-0,031;-0,085;-0,134;
2023-10-17;-0,051;0,039;-0,124;-0,173;-0,076;-0,108;-0,036;-0,105;-0,047;-0,062;-0,057;-0,039;-0,072;-0,031;-0,033;-0,089;-0,138;
2023-10-18;-0,055;0,037;-0,123;-0,175;-0,077;-0,110;-0,036;-0,112;-0,046;-0,068;-0,058;-0,040;-0,073;-0,031;-0,032;-0,094;-0,145;
2023-10-19;-0,061;0,030;-0,128;-0,180;-0,083;-0,115;-0,036;-0,115;-0,045;-0,071;-0,061;-0,049;-0,075;-0,031;-0,029;-0,099;-0,148;
2023-10-20;-0,067;0,028;-0,133;-0,184;-0,087;-0,116;-0,035;-0,124;-0,045;-0,078;-0,065;-0,052;-0,075;-0,031;-0,029;-0,108;-0,152;
2023-10-23;-0,070;0,027;-0,140;-0,182;-0,087;-0,116;-0,035;-0,127;-0,043;-0,082;-0,069;-0,054;-0,075;-0,031;-0,028;-0,110;-0,152;
2023-10-24;-0,065;0,033;-0,133;-0,176;-0,083;-0,115;-0,035;-0,123;-0,041;-0,075;-0,062;-0,047;-0,073;-0,030;-0,026;-0,108;-0,149;
2023-10-25;;;;;-0,083;-0,111;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,027;-0,145;-0,191;;;;;-0,038;-0,069;-0,061;-0,052;-0,073;-0,030;-0,022;-0,110;-0,147;
2023-10-27;;;;;-0,082;-0,118;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,021;-0,138;-0,186;;;;;-0,038;-0,068;-0,060;-0,053;-0,072;-0,030;-0,021;-0,112;-0,141;
2023-10-31;-0,062;0,025;-0,135;-0,182;-0,084;-0,118;-0,035;-0,121;-0,037;-0,060;-0,062;-0,049;-0,070;-0,030;-0,020;-0,108;-0,134;
2023-11-01;-0,061;0,030;-0,136;-0,175;;;-0,034;-0,121;-0,037;-0,062;-0,060;-0,043;-0,070;-0,030;-0,020;-0,108;-0,134;
2023-11-02;;;;;-0,075;-0,110;-0,034;-0,110;;;;;;;;-0,101;-0,123;
2023-11-03;-0,054;0,026;-0,135;-0,173;;;;;-0,034;-0,048;-0,057;-0,040;-0,067;-0,029;-0,020;;;
2023-11-06;-0,054;0,027;-0,135;-0,173;-0,069;-0,114;-0,034;-0,107;-0,038;-0,051;-0,054;-0,042;-0,066;-0,029;-0,024;-0,098;-0,120;
2023-11-07;-0,059;0,030;-0,144;-0,171;-0,071;-0,113;-0,034;-0,109;-0,037;-0,052;-0,056;-0,043;-0,067;-0,029;-0,023;-0,099;-0,119;
2023-11-08;-0,052;0,027;-0,147;-0,171;-0,072;-0,111;-0,034;-0,109;-0,036;-0,049;-0,056;-0,045;-0,066;-0,029;-0,023;-0,100;-0,120;
2023-11-09;-0,051;0,020;-0,141;-0,170;-0,076;-0,115;-0,034;-0,100;-0,038;-0,048;-0,057;-0,047;-0,066;-0,029;-0,025;-0,095;-0,110;
2023-11-10;-0,054;0,023;-0,141;-0,164;-0,077;-0,113;-0,034;-0,105;;-0,052;-0,059;-0,044;-0,066;-0,029;-0,025;-0,099;-0,114;
2023-11-13;-0,054;0,024;-0,142;-0,166;-0,077;-0,111;-0,033;-0,106;-0,038;-0,051;-0,059;-0,046;-0,067;-0,029;-0,025;-0,098;-0,113;
2023-11-14;-0,047;0,021;-0,141;-0,164;-0,080;-0,113;-0,033;-0,092;-0,038;-0,043;-0,062;-0,042;-0,065;-0,029;-0,025;-0,088;-0,093;
2023-11-15;;;;;-0,076;-0,117;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,020;-0,143;-0,165;;;;;-0,043;-0,053;-0,061;-0,043;-0,064;-0,029;-0,031;-0,088;-0,100;
2023-11-17;-0,043;0,020;-0,138;-0,164;;-0,120;-0,033;-0,087;-0,041;-0,047;-0,060;-0,040;-0,064;-0,029;-0,029;-0,082;-0,092;
2023-11-20;-0,041;0,020;-0,132;-0,162;;-0,122;-0,033;-0,085;-0,042;-0,048;-0,060;-0,042;-0,064;-0,029;-0,030;-0,081;-0,090;
2023-11-21;-0,046;0,020;-0,139;-0,167;;-0,123;-0,033;-0,088;-0,043;-0,053;-0,061;-0,043;-0,064;-0,028;-0,033;-0,083;-0,093;
2023-11-22;-0,044;0,024;-0,142;-0,162;;-0,116;-0,033;-0,084;-0,041;-0,052;-0,061;-0,041;-0,063;-0,028;-0,031;-0,080;-0,089;
2023-11-23;-0,043;;-0,137;;-0,083;-0,118;-0,033;-0,082;;-0,050;-0,059;;-0,063;-0,028;-0,031;-0,077;-0,088;
2023-11-24;;;;;-0,084;-0,116;-0,033;-0,082;-0,041;-0,050;-0,062;-0,040;-0,063;-0,028;-0,031;-0,076;-0,088;
2023-11-27;;;;;-0,088;-0,115;-0,032;-0,083;-0,041;-0,051;-0,062;-0,041;-0,062;-0,028;-0,031;-0,077;-0,089;
2023-11-28;-0,046;0,016;-0,144;-0,167;-0,091;-0,119;-0,032;-0,086;-0,040;-0,049;-0,059;-0,045;-0,062;-0,028;-0,030;-0,079;-0,091;
2023-11-29;;;;;;-0,117;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,025;-0,142;-0,164;;;;;-0,038;-0,046;-0,055;-0,039;-0,059;-0,028;-0,030;-0,076;-0,091;
2023-12-01;-0,036;0,025;-0,138;-0,166;-0,089;-0,113;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,027;-0,147;-0,168;-0,089;-0,115;-0,033;-0,077;-0,039;-0,049;-0,055;-0,035;-0,057;-0,027;-0,032;-0,072;-0,091;
2023-12-05;-0,034;0,027;-0,149;-0,164;-0,091;-0,114;-0,033;-0,073;-0,040;-0,049;-0,058;-0,038;-0,057;-0,027;-0,032;-0,069;-0,084;
2023-12-06;;;;;-0,089;-0,115;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,020;-0,155;-0,162;-0,090;-0,117;-0,033;-0,068;-0,040;-0,047;-0,058;-0,039;-0,056;-0,027;-0,033;-0,065;-0,078;
2023-12-08;-0,031;0,022;-0,146;-0,155;-0,089;-0,115;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,089;-0,113;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,027;-0,155;-0,153;;;;;-0,039;-0,049;-0,056;-0,032;-0,054;-0,027;-0,033;-0,056;-0,075;
2023-12-13;-0,033;0,033;-0,152;-0,152;-0,094;-0,117;-0,032;-0,062;-0,038;-0,051;-0,055;-0,028;-0,054;-0,027;-0,032;-0,059;-0,076;
2023-12-14;-0,025;0,025;-0,133;-0,155;-0,092;-0,120;-0,032;-0,050;-0,037;-0,045;-0,055;-0,025;-0,051;-0,027;-0,033;-0,051;-0,063;
2023-12-15;-0,022;0,023;-0,128;-0,152;-0,088;-0,116;-0,032;-0,045;-0,035;-0,045;-0,048;-0,024;-0,050;-0,027;-0,031;-0,047;-0,061;
2023-12-18;-0,024;0,022;-0,122;-0,154;-0,092;-0,119;-0,032;-0,048;-0,036;-0,046;-0,053;-0,026;-0,050;-0,026;-0,034;-0,049;-0,062;
2023-12-19;-0,021;0,024;-0,118;-0,152;-0,091;-0,119;-0,032;-0,045;-0,036;-0,043;-0,056;-0,022;-0,049;-0,026;-0,034;-0,047;-0,059;
2023-12-20;-0,019;0,016;-0,118;-0,155;-0,093;-0,120;-0,031;-0,045;-0,037;-0,044;-0,057;-0,025;-0,048;-0,026;-0,035;-0,046;-0,059;
2023-12-21;-0,021;0,019;-0,118;-0,154;-0,095;-0,126;-0,031;-0,048;-0,037;-0,044;-0,057;-0,024;-0,048;-0,026;-0,035;-0,049;-0,061;
2023-12-22;-0,022;0,019;-0,114;-0,155;-0,096;-0,126;-0,031;-0,046;-0,039;-0,043;-0,058;-0,026;;-0,026;-0,037;-0,049;-0,058;
2023-12-27;;;;;-0,089;-0,122;-0,031;-0,044;-0,040;-0,042;-0,058;-0,025;-0,047;-0,026;-0,038;-0,047;-0,057;
2023-12-28;-0,016;0,021;-0,113;-0,154;-0,084;-0,122;-0,031;-0,044;-0,040;-0,044;-0,054;-0,023;-0,047;-0,026;-0,038;-0,047;-0,056;
2023-12-29;-0,013;0,026;-0,107;-0,151;-0,079;-0,117;-0,031;-0,043;-0,038;-0,045;;-0,021;;-0,026;-0,037;-0,045;-0,056;
2024-01-02;-0,015;0,035;-0,111;-0,151;-0,080;-0,113;-0,031;-0,045;-0,036;-0,041;-0,046;-0,018;;-0,026;-0,035;-0,046;-0,057;
2024-01-03;;;;;-0,081;-0,111;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,037;-0,105;-0,155;;;;;-0,034;-0,036;-0,047;-0,025;-0,049;-0,025;-0,033;-0,052;-0,065;
2024-01-05;-0,016;0,036;-0,104;-0,155;-0,083;-0,108;-0,030;-0,057;-0,035;-0,034;-0,048;-0,024;-0,050;-0,025;-0,034;;;
2024-01-08;-0,013;0,040;-0,113;-0,148;-0,084;-0,106;-0,030;-0,052;-0,033;-0,031;-0,049;-0,020;-0,049;-0,025;-0,031;-0,052;-0,064;
2024-01-09;-0,012;0,043;-0,116;-0,147;-0,083;-0,106;-0,030;-0,055;-0,034;-0,035;-0,048;-0,020;-0,048;-0,025;-0,032;-0,055;-0,064;
2024-01-10;-0,011;0,042;-0,115;-0,145;-0,084;-0,104;-0,030;-0,054;-0,035;-0,037;-0,050;-0,020;-0,047;-0,025;-0,033;-0,055;-0,065;
2024-01-11;-0,012;0,043;-0,117;-0,142;-0,080;-0,104;-0,030;-0,056;-0,034;-0,041;-0,049;-0,018;-0,045;-0,025;-0,033;-0,056;-0,070;
2024-01-12;;0,041;;-0,140;-0,080;-0,103;-0,030;-0,050;-0,032;-0,036;-0,047;-0,015;-0,045;-0,025;-0,030;-0,053;-0,063;
2024-01-15;-0,011;;-0,115;;-0,080;-0,101;-0,029;-0,056;;-0,037;-0,043;;-0,045;-0,025;-0,030;-0,056;-0,070;
2024-01-16;-0,012;0,045;-0,109;-0,137;-0,079;-0,096;-0,029;-0,059;-0,028;-0,035;-0,042;-0,013;-0,046;-0,025;-0,027;-0,059;-0,070;
2024-01-17;-0,016;0,045;-0,113;-0,137;-0,085;-0,094;-0,029;-0,064;-0,027;-0,040;-0,049;-0,013;-0,047;-0,025;-0,027;-0,064;-0,076;
2024-01-18;-0,015;0,045;-0,108;-0,132;-0,084;-0,094;-0,029;-0,063;-0,027;-0,039;-0,045;-0,007;-0,046;-0,025;-0,026;-0,061;-0,074;
2024-01-19;-0,016;0,044;-0,108;-0,130;-0,081;-0,096;-0,029;-0,065;-0,026;-0,043;-0,042;-0,005;-0,046;-0,025;-0,025;-0,064;-0,078;
2024-01-22;-0,014;0,046;-0,106;-0,128;-0,082;-0,099;-0,029;-0,060;-0,025;-0,041;-0,042;0,001;-0,045;-0,024;-0,024;-0,057;-0,075;
2024-01-23;-0,015;0,045;-0,104;-0,124;-0,077;-0,101;-0,029;-0,059;-0,026;-0,040;-0,039;0,000;-0,045;-0,024;-0,025;-0,056;-0,075;
2024-01-24;-0,011;0,040;-0,101;-0,126;-0,078;-0,103;-0,028;-0,055;-0,027;-0,037;-0,037;-0,003;-0,045;-0,024;-0,026;-0,054;-0,072;
2024-01-25;;;;;-0,075;-0,105;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,043;-0,094;-0,122;;;;;-0,028;-0,033;-0,034;-0,002;-0,043;-0,024;-0,026;-0,050;-0,068;
2024-01-29;-0,007;0,049;-0,097;-0,116;-0,074;-0,104;-0,028;-0,050;-0,026;-0,033;-0,028;0,002;-0,043;-0,024;-0,025;-0,051;-0,068;
2024-01-30;-0,008;0,047;-0,105;-0,121;-0,080;-0,103;-0,028;-0,049;-0,029;-0,036;-0,034;-0,001;-0,043;-0,024;-0,028;-0,051;-0,067;
