
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,050;-0,155;-0,201;-0,086;-0,170;-0,047;-0,062;-0,041;-0,039;-0,097;-0,037;-0,084;-0,040;-0,030;-0,084;-0,039;
2023-06-05;-0,029;0,055;-0,154;-0,198;-0,080;-0,162;-0,047;-0,068;-0,043;-0,039;-0,094;-0,035;-0,083;-0,040;-0,030;-0,084;-0,038;
2023-06-07;-0,027;0,052;-0,154;-0,204;-0,075;-0,158;-0,047;-0,066;-0,041;-0,036;-0,088;-0,029;-0,081;-0,040;-0,029;-0,082;-0,038;
2023-06-08;-0,027;0,052;-0,153;-0,204;-0,075;-0,160;-0,047;-0,069;-0,041;-0,037;-0,092;-0,030;-0,081;-0,040;-0,028;-0,082;-0,041;
2023-06-09;-0,027;0,052;-0,145;-0,201;-0,073;-0,157;-0,047;-0,070;-0,041;-0,035;-0,086;-0,029;-0,081;-0,040;-0,028;-0,083;-0,040;
2023-06-12;-0,026;0,053;-0,151;-0,197;-0,073;-0,157;-0,047;-0,069;-0,040;-0,035;-0,087;-0,025;-0,080;-0,040;-0,028;-0,083;-0,036;
2023-06-13;-0,025;0,052;-0,146;-0,198;-0,070;-0,158;-0,047;-0,063;-0,041;-0,032;-0,086;-0,024;-0,080;-0,040;-0,029;-0,079;-0,032;
2023-06-14;-0,025;0,047;-0,146;-0,196;-0,076;-0,162;-0,047;-0,064;-0,043;-0,034;-0,089;-0,025;-0,080;-0,040;-0,032;-0,081;-0,033;
2023-06-15;-0,025;0,050;-0,147;-0,193;-0,070;-0,162;-0,046;-0,064;-0,039;-0,032;-0,087;-0,025;-0,081;-0,040;-0,029;-0,081;-0,037;
2023-06-16;-0,023;0,052;-0,148;-0,193;-0,070;-0,162;-0,046;-0,064;-0,039;-0,033;-0,088;-0,024;-0,080;-0,040;-0,029;-0,079;-0,039;
2023-06-19;-0,026;;-0,150;;-0,069;-0,158;-0,046;-0,070;;-0,036;-0,087;;-0,080;-0,040;-0,027;-0,084;-0,046;
2023-06-20;-0,025;0,055;-0,153;-0,189;-0,071;-0,155;-0,046;-0,073;-0,035;-0,040;-0,087;-0,020;-0,081;-0,040;-0,024;-0,087;-0,051;
2023-06-21;-0,029;0,049;-0,156;-0,200;-0,078;-0,157;;;-0,032;-0,045;-0,089;-0,027;-0,082;-0,040;-0,022;-0,090;-0,055;
2023-06-22;-0,033;0,051;-0,159;-0,199;-0,084;-0,159;-0,046;-0,078;-0,034;-0,052;;-0,029;-0,083;-0,040;-0,024;-0,095;-0,056;
2023-06-26;;;;;-0,086;-0,157;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,046;-0,176;-0,200;;;;;-0,036;-0,057;-0,102;-0,029;-0,084;-0,039;-0,027;-0,094;-0,062;
2023-06-28;-0,035;0,050;-0,173;-0,194;-0,082;-0,152;-0,045;-0,074;-0,034;-0,050;-0,097;-0,022;-0,084;-0,039;-0,024;-0,090;-0,056;
2023-06-29;-0,033;0,052;-0,163;-0,192;-0,081;-0,149;-0,045;-0,071;-0,032;-0,048;-0,092;-0,016;-0,084;-0,039;-0,022;-0,086;-0,051;
2023-06-30;-0,028;0,055;-0,157;-0,190;-0,081;-0,152;-0,045;-0,067;-0,033;-0,045;-0,092;-0,016;-0,083;-0,039;-0,022;-0,081;-0,049;
2023-07-03;-0,030;;-0,151;;-0,072;-0,149;-0,045;-0,071;-0,034;-0,044;-0,086;-0,012;-0,082;-0,039;-0,022;-0,084;-0,056;
2023-07-04;;;;;-0,069;-0,149;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,052;-0,152;-0,186;;;;;-0,033;-0,044;-0,082;-0,012;-0,082;-0,039;-0,021;-0,087;-0,057;
2023-07-06;;;;;-0,074;-0,145;-0,045;-0,083;-0,032;-0,049;-0,086;-0,017;-0,084;-0,039;-0,019;-0,095;-0,064;
2023-07-07;-0,037;0,041;-0,156;-0,193;-0,075;-0,144;-0,045;-0,081;-0,032;-0,047;-0,089;-0,019;-0,084;-0,039;-0,018;-0,093;-0,060;
2023-07-10;-0,038;0,044;-0,150;-0,193;-0,079;-0,143;-0,044;-0,082;-0,033;-0,049;-0,091;-0,017;-0,084;-0,039;-0,020;-0,094;-0,064;
2023-07-11;-0,040;0,038;-0,153;-0,192;-0,081;-0,144;-0,044;-0,081;-0,035;-0,049;-0,087;-0,017;-0,084;-0,038;-0,022;-0,093;-0,063;
2023-07-12;-0,040;0,028;-0,147;-0,195;-0,083;-0,149;-0,044;-0,077;-0,036;-0,046;-0,090;-0,023;-0,082;-0,038;-0,023;-0,090;-0,057;
2023-07-13;-0,043;0,022;-0,152;-0,196;-0,087;-0,154;-0,044;-0,079;-0,041;-0,051;-0,097;-0,025;-0,080;-0,038;-0,029;-0,090;-0,064;
2023-07-14;-0,042;0,029;-0,153;-0,199;-0,086;-0,150;-0,044;-0,080;-0,044;-0,058;-0,097;-0,025;-0,080;-0,038;-0,033;-0,093;-0,071;
2023-07-17;-0,042;0,031;-0,158;-0,198;-0,088;-0,151;-0,044;-0,082;-0,043;-0,060;-0,096;-0,024;-0,081;-0,038;-0,032;-0,094;-0,074;
2023-07-18;-0,042;0,030;-0,156;-0,198;-0,087;-0,152;-0,044;-0,078;-0,043;-0,055;-0,095;-0,022;-0,080;-0,038;-0,032;-0,091;-0,074;
2023-07-19;-0,043;0,037;-0,150;-0,194;-0,089;-0,153;-0,044;-0,080;-0,041;-0,051;-0,093;-0,018;-0,079;-0,038;-0,031;-0,095;-0,073;
2023-07-20;-0,042;0,043;-0,144;-0,198;-0,088;-0,147;-0,044;-0,081;-0,041;-0,053;-0,090;-0,017;-0,079;-0,038;-0,030;-0,098;-0,070;
2023-07-21;-0,039;0,048;-0,142;-0,196;-0,084;-0,141;-0,044;-0,080;-0,040;-0,054;-0,088;-0,019;-0,079;-0,038;-0,029;-0,097;-0,073;
2023-07-24;-0,038;0,046;-0,138;-0,195;-0,086;-0,141;-0,043;-0,077;-0,039;-0,051;-0,085;-0,017;-0,079;-0,037;-0,028;-0,094;-0,072;
2023-07-25;-0,037;0,046;-0,139;-0,193;-0,077;-0,139;-0,043;-0,072;-0,042;-0,049;-0,083;-0,017;-0,079;-0,037;-0,031;-0,091;-0,065;
2023-07-26;-0,040;0,047;-0,136;-0,191;-0,077;-0,137;-0,043;-0,077;-0,042;-0,053;-0,086;-0,017;-0,079;-0,037;-0,032;-0,096;-0,067;
2023-07-27;-0,038;0,046;-0,129;-0,187;-0,075;-0,131;-0,043;-0,073;-0,041;-0,057;-0,081;-0,015;-0,078;-0,037;-0,030;-0,092;-0,064;
2023-07-28;;;;;-0,070;-0,128;-0,043;-0,073;-0,037;-0,053;-0,075;-0,014;-0,077;-0,037;-0,026;-0,092;-0,062;
2023-07-31;-0,035;0,047;-0,124;-0,184;-0,068;-0,127;-0,043;-0,073;-0,036;-0,052;-0,073;-0,013;-0,077;-0,037;-0,026;-0,092;-0,063;
2023-08-01;-0,035;0,048;-0,122;-0,180;-0,065;-0,125;-0,043;-0,075;-0,036;-0,053;-0,075;-0,008;-0,076;-0,037;-0,025;-0,094;-0,064;
2023-08-02;;;;;-0,070;-0,125;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,049;-0,122;-0,189;;;;;-0,034;-0,060;-0,080;-0,012;-0,078;-0,037;-0,021;-0,103;-0,071;
2023-08-04;-0,042;0,042;-0,116;-0,194;-0,077;-0,126;-0,042;-0,081;-0,033;-0,057;-0,080;-0,019;-0,078;-0,037;-0,021;-0,100;-0,068;
2023-08-07;-0,041;0,045;-0,120;-0,192;-0,078;-0,125;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,056;-0,128;-0,191;-0,080;-0,122;-0,042;-0,085;-0,034;-0,061;-0,082;-0,014;-0,077;-0,036;-0,022;-0,103;-0,072;
2023-08-09;-0,032;0,054;-0,121;-0,196;-0,077;-0,124;-0,042;-0,082;-0,032;-0,056;-0,082;-0,015;-0,077;-0,036;-0,021;-0,100;-0,072;
2023-08-10;-0,034;0,052;-0,121;-0,197;-0,077;-0,127;-0,042;-0,079;-0,032;-0,054;-0,085;-0,015;-0,077;-0,036;-0,020;-0,098;-0,068;
2023-08-11;-0,035;0,060;-0,122;-0,194;-0,077;-0,117;-0,042;-0,083;-0,031;-0,057;-0,081;-0,009;-0,077;-0,036;-0,019;-0,101;-0,073;
2023-08-14;-0,037;0,061;-0,124;-0,189;-0,081;-0,118;-0,042;-0,082;-0,028;-0,055;-0,081;-0,011;-0,077;-0,036;-0,016;-0,101;-0,072;
2023-08-15;-0,041;0,059;-0,126;-0,194;;;-0,041;-0,087;-0,030;-0,060;-0,083;-0,012;-0,077;-0,036;-0,017;-0,106;-0,077;
2023-08-16;-0,038;0,059;-0,123;-0,196;-0,088;-0,120;-0,041;-0,089;-0,031;-0,062;-0,080;-0,013;-0,077;-0,036;-0,017;-0,106;-0,081;
2023-08-17;-0,042;0,056;-0,126;-0,197;-0,087;-0,119;-0,041;-0,095;-0,031;-0,060;-0,076;-0,018;-0,078;-0,036;-0,016;-0,111;-0,088;
2023-08-18;-0,044;0,058;-0,137;-0,195;-0,088;-0,123;-0,041;-0,096;-0,030;-0,061;-0,080;-0,017;-0,079;-0,036;-0,015;-0,113;-0,092;
2023-08-21;-0,044;0,059;-0,138;-0,192;-0,091;-0,123;-0,041;-0,100;-0,030;-0,061;-0,080;-0,016;-0,079;-0,036;-0,014;-0,114;-0,098;
2023-08-22;-0,044;0,058;-0,138;-0,192;-0,088;-0,122;-0,041;-0,096;-0,031;-0,058;-0,075;-0,016;-0,078;-0,036;-0,015;-0,111;-0,096;
2023-08-23;-0,042;0,061;-0,142;-0,187;-0,085;-0,119;-0,041;-0,097;-0,030;-0,058;-0,073;-0,013;-0,078;-0,036;-0,015;-0,111;-0,096;
2023-08-24;-0,043;0,059;-0,149;-0,193;-0,080;-0,115;-0,041;-0,100;-0,030;-0,060;-0,070;-0,016;-0,077;-0,036;-0,015;-0,113;-0,103;
2023-08-25;;;;;-0,082;-0,113;-0,041;-0,100;;;;;-0,077;;;;;
2023-08-28;-0,038;0,061;-0,147;-0,187;;;;;-0,029;-0,052;-0,068;-0,010;;-0,035;-0,013;-0,107;-0,096;
2023-08-29;-0,036;0,063;-0,147;-0,182;-0,079;-0,109;-0,040;-0,091;-0,029;-0,047;-0,069;-0,009;-0,077;-0,035;-0,015;-0,104;-0,093;
2023-08-30;-0,044;0,059;-0,148;-0,185;-0,083;-0,112;-0,040;-0,092;-0,030;-0,045;-0,072;-0,010;-0,077;-0,035;-0,017;-0,105;-0,092;
2023-08-31;-0,043;0,059;-0,144;-0,178;-0,082;-0,105;-0,040;-0,090;-0,029;-0,045;-0,069;-0,005;-0,076;-0,035;-0,015;-0,105;-0,088;
2023-09-01;-0,041;0,063;-0,138;-0,174;-0,075;-0,103;-0,040;-0,091;-0,028;-0,043;-0,065;-0,001;-0,076;-0,035;-0,014;-0,105;-0,086;
2023-09-04;-0,040;;-0,139;;-0,072;-0,102;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,027;-0,043;-0,058;-0,006;-0,076;-0,035;-0,013;-0,101;-0,086;
2023-09-06;-0,042;0,060;-0,139;-0,171;-0,074;-0,101;-0,039;-0,088;-0,027;-0,043;-0,059;-0,006;-0,076;-0,035;-0,014;-0,102;-0,086;
2023-09-07;-0,045;0,062;-0,141;-0,175;-0,080;-0,102;-0,039;-0,093;-0,027;-0,046;-0,058;-0,008;-0,076;-0,035;-0,013;-0,105;-0,093;
2023-09-08;-0,046;0,060;-0,139;-0,176;-0,085;-0,103;-0,039;-0,095;-0,027;-0,049;-0,059;-0,007;-0,075;-0,035;-0,013;-0,107;-0,093;
2023-09-11;-0,044;0,060;-0,139;-0,175;-0,084;-0,104;;;-0,028;-0,045;-0,062;-0,009;-0,075;-0,035;-0,014;-0,105;-0,091;
2023-09-12;-0,046;0,062;-0,139;-0,177;-0,084;-0,100;-0,039;-0,097;-0,028;-0,049;-0,063;-0,008;-0,075;-0,035;-0,014;-0,107;-0,100;
2023-09-13;-0,047;0,062;-0,142;-0,176;-0,083;-0,101;-0,039;-0,100;-0,026;-0,049;-0,062;-0,010;-0,075;-0,034;-0,013;-0,110;-0,105;
2023-09-14;-0,040;0,064;-0,136;-0,172;-0,078;-0,098;-0,038;-0,096;-0,026;-0,040;-0,054;-0,003;-0,074;-0,034;-0,012;-0,104;-0,099;
2023-09-15;-0,039;0,063;-0,135;-0,175;-0,077;-0,098;-0,038;-0,096;-0,028;-0,041;-0,053;-0,006;-0,074;-0,034;-0,013;-0,103;-0,101;
2023-09-18;-0,043;0,058;-0,134;-0,176;-0,080;-0,100;-0,038;-0,098;-0,026;-0,043;-0,056;-0,009;-0,073;-0,034;-0,012;-0,105;-0,104;
2023-09-19;-0,046;0,056;-0,132;-0,178;-0,085;-0,101;-0,038;-0,100;-0,028;-0,046;-0,057;-0,009;-0,073;-0,034;-0,014;-0,107;-0,110;
2023-09-20;-0,041;0,055;-0,132;-0,183;-0,089;-0,100;-0,038;-0,094;-0,027;-0,043;-0,058;-0,012;-0,073;-0,034;-0,013;-0,102;-0,103;
2023-09-21;-0,045;0,054;-0,134;-0,186;-0,091;-0,097;-0,038;-0,098;-0,030;-0,049;-0,063;-0,014;-0,074;-0,034;-0,015;-0,106;-0,107;
2023-09-22;-0,048;0,050;-0,134;-0,187;-0,090;-0,102;-0,038;-0,101;-0,029;-0,048;-0,060;-0,017;-0,074;-0,034;-0,014;-0,109;-0,109;
2023-09-25;;;;;-0,096;-0,107;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,044;-0,150;-0,199;;;-0,038;-0,110;-0,036;-0,063;-0,067;-0,025;-0,075;-0,034;-0,020;-0,116;-0,121;
2023-09-27;-0,058;0,042;-0,139;-0,199;-0,098;-0,110;-0,037;-0,111;-0,040;-0,067;-0,068;-0,025;-0,076;-0,034;-0,024;-0,116;-0,121;
2023-09-28;-0,055;0,041;-0,143;-0,198;-0,101;-0,109;;;-0,043;-0,066;-0,073;-0,025;-0,076;-0,034;-0,026;-0,115;-0,118;
2023-09-29;-0,054;0,037;-0,139;-0,198;;-0,112;-0,037;-0,104;-0,046;-0,066;;-0,025;-0,075;-0,034;-0,029;-0,111;-0,113;
2023-10-02;-0,058;0,040;-0,142;-0,192;;;-0,037;-0,106;-0,045;-0,068;-0,068;-0,025;-0,075;-0,034;-0,026;-0,113;-0,115;
2023-10-03;;;;;-0,098;-0,108;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,047;;-0,077;;;;;;;
2023-10-09;-0,059;0,043;-0,152;-0,191;;;;;;-0,070;;-0,028;-0,078;-0,033;-0,024;-0,115;-0,124;
2023-10-10;-0,051;0,044;-0,153;-0,189;-0,102;-0,119;-0,036;-0,098;-0,047;-0,062;-0,076;-0,027;-0,077;-0,033;-0,025;-0,103;-0,111;
2023-10-11;;;;;-0,097;-0,119;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,042;-0,151;-0,185;;;;;-0,047;-0,060;-0,071;-0,027;-0,075;-0,033;-0,025;-0,100;-0,114;
2023-10-13;-0,047;0,045;-0,147;-0,189;-0,095;-0,116;-0,036;-0,101;-0,048;-0,065;-0,073;-0,032;-0,076;-0,033;-0,026;-0,104;-0,122;
2023-10-16;-0,050;0,044;-0,152;-0,190;-0,100;-0,120;-0,036;-0,101;-0,048;-0,065;-0,076;-0,032;-0,076;-0,033;-0,025;-0,104;-0,124;
2023-10-17;-0,051;0,041;-0,150;-0,195;-0,101;-0,122;-0,036;-0,105;-0,050;-0,072;-0,079;-0,031;-0,077;-0,033;-0,027;-0,108;-0,128;
2023-10-18;-0,055;0,039;-0,149;-0,197;-0,102;-0,123;-0,036;-0,112;-0,050;-0,077;-0,080;-0,033;-0,078;-0,033;-0,026;-0,113;-0,135;
2023-10-19;-0,061;0,031;-0,154;-0,202;-0,107;-0,128;-0,036;-0,115;-0,048;-0,081;-0,083;-0,042;-0,079;-0,033;-0,023;-0,117;-0,138;
2023-10-20;-0,067;0,030;-0,159;-0,206;-0,111;-0,129;-0,035;-0,124;-0,048;-0,088;-0,087;-0,045;-0,080;-0,033;-0,023;-0,126;-0,142;
2023-10-23;-0,070;0,029;-0,165;-0,204;-0,112;-0,129;-0,035;-0,127;-0,047;-0,091;-0,091;-0,046;-0,079;-0,033;-0,022;-0,129;-0,142;
2023-10-24;-0,065;0,034;-0,159;-0,198;-0,107;-0,128;-0,035;-0,123;-0,044;-0,085;-0,084;-0,040;-0,078;-0,032;-0,020;-0,127;-0,139;
2023-10-25;;;;;-0,108;-0,124;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,029;-0,171;-0,213;;;;;-0,041;-0,079;-0,082;-0,045;-0,078;-0,032;-0,016;-0,129;-0,137;
2023-10-27;;;;;-0,106;-0,131;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,023;-0,164;-0,208;;;;;-0,041;-0,077;-0,082;-0,045;-0,076;-0,032;-0,016;-0,130;-0,131;
2023-10-31;-0,062;0,027;-0,161;-0,204;-0,109;-0,131;-0,035;-0,121;-0,040;-0,070;-0,084;-0,042;-0,075;-0,032;-0,014;-0,126;-0,124;
2023-11-01;-0,061;0,032;-0,162;-0,197;;;-0,034;-0,121;-0,041;-0,072;-0,082;-0,035;-0,074;-0,032;-0,015;-0,127;-0,124;
2023-11-02;;;;;-0,099;-0,123;-0,034;-0,110;;;;;;;;-0,119;-0,113;
2023-11-03;-0,054;0,028;-0,161;-0,195;;;;;-0,038;-0,057;-0,078;-0,033;-0,072;-0,032;-0,014;;;
2023-11-06;-0,054;0,029;-0,161;-0,195;-0,093;-0,127;-0,034;-0,107;-0,041;-0,060;-0,076;-0,035;-0,071;-0,031;-0,018;-0,117;-0,110;
2023-11-07;-0,059;0,031;-0,170;-0,193;-0,096;-0,126;-0,034;-0,109;-0,040;-0,062;-0,077;-0,035;-0,071;-0,031;-0,018;-0,118;-0,109;
2023-11-08;-0,052;0,029;-0,173;-0,193;-0,096;-0,124;-0,034;-0,109;-0,039;-0,059;-0,078;-0,038;-0,071;-0,031;-0,017;-0,119;-0,109;
2023-11-09;-0,051;0,022;-0,167;-0,192;-0,100;-0,129;-0,034;-0,100;-0,042;-0,058;-0,079;-0,039;-0,071;-0,031;-0,019;-0,113;-0,100;
2023-11-10;-0,054;0,025;-0,167;-0,186;-0,101;-0,126;-0,034;-0,105;;-0,062;-0,080;-0,037;-0,071;-0,031;-0,019;-0,118;-0,104;
2023-11-13;-0,054;0,025;-0,168;-0,188;-0,102;-0,124;-0,033;-0,106;-0,042;-0,060;-0,080;-0,039;-0,071;-0,031;-0,019;-0,116;-0,103;
2023-11-14;-0,047;0,023;-0,167;-0,186;-0,105;-0,126;-0,033;-0,092;-0,041;-0,052;-0,083;-0,035;-0,070;-0,031;-0,019;-0,107;-0,083;
2023-11-15;;;;;-0,100;-0,130;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,021;-0,169;-0,187;;;;;-0,046;-0,063;-0,082;-0,036;-0,069;-0,031;-0,025;-0,106;-0,090;
2023-11-17;-0,043;0,022;-0,164;-0,186;;-0,133;-0,033;-0,087;-0,044;-0,056;-0,081;-0,033;-0,069;-0,031;-0,023;-0,101;-0,082;
2023-11-20;-0,041;0,021;-0,158;-0,184;;-0,135;-0,033;-0,085;-0,045;-0,057;-0,081;-0,034;-0,069;-0,031;-0,025;-0,100;-0,080;
2023-11-21;-0,046;0,021;-0,165;-0,189;;-0,136;-0,033;-0,088;-0,046;-0,062;-0,082;-0,036;-0,068;-0,031;-0,027;-0,101;-0,083;
2023-11-22;-0,044;0,026;-0,168;-0,184;;-0,129;-0,033;-0,084;-0,044;-0,061;-0,082;-0,033;-0,068;-0,030;-0,025;-0,098;-0,079;
2023-11-23;-0,043;;-0,163;;-0,107;-0,131;-0,033;-0,082;;-0,059;-0,081;;-0,067;-0,030;-0,025;-0,096;-0,078;
2023-11-24;;;;;-0,109;-0,129;-0,033;-0,082;-0,044;-0,059;-0,084;-0,032;-0,067;-0,030;-0,026;-0,095;-0,078;
2023-11-27;;;;;-0,112;-0,128;-0,032;-0,083;-0,044;-0,061;-0,083;-0,033;-0,067;-0,030;-0,025;-0,096;-0,079;
2023-11-28;-0,046;0,018;-0,170;-0,189;-0,115;-0,132;-0,032;-0,086;-0,043;-0,059;-0,081;-0,037;-0,067;-0,030;-0,025;-0,098;-0,081;
2023-11-29;;;;;;-0,130;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,027;-0,167;-0,186;;;;;-0,042;-0,056;-0,077;-0,032;-0,064;-0,030;-0,024;-0,094;-0,081;
2023-12-01;-0,036;0,026;-0,164;-0,188;-0,113;-0,126;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,028;-0,173;-0,190;-0,113;-0,129;-0,033;-0,077;-0,043;-0,058;-0,076;-0,028;-0,062;-0,029;-0,026;-0,090;-0,081;
2023-12-05;-0,034;0,028;-0,175;-0,186;-0,116;-0,127;-0,033;-0,073;-0,043;-0,059;-0,080;-0,030;-0,061;-0,029;-0,026;-0,088;-0,074;
2023-12-06;;;;;-0,113;-0,128;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,022;-0,181;-0,184;-0,114;-0,130;-0,033;-0,068;-0,043;-0,056;-0,079;-0,032;-0,060;-0,029;-0,027;-0,084;-0,068;
2023-12-08;-0,031;0,024;-0,172;-0,177;-0,114;-0,128;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,114;-0,126;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,029;-0,181;-0,175;;;;;-0,043;-0,059;-0,078;-0,024;-0,059;-0,029;-0,028;-0,075;-0,065;
2023-12-13;-0,033;0,035;-0,178;-0,174;-0,118;-0,130;-0,032;-0,062;-0,041;-0,060;-0,076;-0,020;-0,059;-0,029;-0,027;-0,077;-0,066;
2023-12-14;-0,025;0,026;-0,159;-0,177;-0,117;-0,133;-0,032;-0,050;-0,041;-0,055;-0,076;-0,018;-0,055;-0,029;-0,028;-0,070;-0,053;
2023-12-15;-0,022;0,025;-0,153;-0,175;-0,113;-0,129;-0,032;-0,045;-0,038;-0,055;-0,069;-0,017;-0,055;-0,029;-0,026;-0,066;-0,051;
2023-12-18;-0,024;0,024;-0,148;-0,176;-0,117;-0,132;-0,032;-0,048;-0,040;-0,055;-0,074;-0,018;-0,055;-0,029;-0,028;-0,068;-0,052;
2023-12-19;-0,021;0,026;-0,144;-0,175;-0,115;-0,132;-0,032;-0,045;-0,039;-0,052;-0,077;-0,015;-0,054;-0,028;-0,028;-0,066;-0,049;
2023-12-20;-0,019;0,018;-0,143;-0,177;-0,118;-0,133;-0,031;-0,045;-0,040;-0,053;-0,079;-0,017;-0,053;-0,028;-0,029;-0,065;-0,049;
2023-12-21;-0,021;0,021;-0,144;-0,176;-0,119;-0,140;-0,031;-0,048;-0,040;-0,054;-0,079;-0,017;-0,053;-0,028;-0,029;-0,068;-0,051;
2023-12-22;-0,022;0,021;-0,140;-0,177;-0,121;-0,139;-0,031;-0,046;-0,042;-0,052;-0,080;-0,018;;-0,028;-0,031;-0,068;-0,048;
2023-12-27;;;;;-0,113;-0,135;-0,031;-0,044;-0,044;-0,052;-0,080;-0,017;-0,052;-0,028;-0,033;-0,065;-0,047;
2023-12-28;-0,016;0,023;-0,139;-0,176;-0,108;-0,135;-0,031;-0,044;-0,043;-0,054;-0,075;-0,016;-0,052;-0,028;-0,033;-0,065;-0,046;
2023-12-29;-0,013;0,027;-0,132;-0,173;-0,104;-0,131;-0,031;-0,043;-0,042;-0,054;;-0,014;;-0,028;-0,031;-0,064;-0,046;
2024-01-02;-0,015;0,036;-0,137;-0,173;-0,104;-0,127;-0,031;-0,045;-0,040;-0,050;-0,068;-0,010;;-0,028;-0,029;-0,064;-0,047;
2024-01-03;;;;;-0,106;-0,124;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,039;-0,131;-0,177;;;;;-0,037;-0,046;-0,069;-0,017;-0,054;-0,028;-0,027;-0,070;-0,055;
2024-01-05;-0,016;0,038;-0,130;-0,177;-0,107;-0,121;-0,030;-0,057;-0,039;-0,044;-0,070;-0,017;-0,054;-0,027;-0,028;;;
2024-01-08;-0,013;0,042;-0,139;-0,170;-0,108;-0,119;-0,030;-0,052;-0,036;-0,041;-0,070;-0,012;-0,054;-0,027;-0,025;-0,071;-0,054;
2024-01-09;-0,012;0,044;-0,142;-0,170;-0,107;-0,119;-0,030;-0,055;-0,037;-0,044;-0,070;-0,013;-0,053;-0,027;-0,027;-0,074;-0,054;
2024-01-10;-0,011;0,043;-0,141;-0,167;-0,108;-0,118;-0,030;-0,054;-0,038;-0,047;-0,072;-0,013;-0,051;-0,027;-0,028;-0,074;-0,055;
2024-01-11;-0,012;0,045;-0,142;-0,164;-0,105;-0,117;-0,030;-0,056;-0,037;-0,051;-0,071;-0,010;-0,050;-0,027;-0,027;-0,075;-0,060;
2024-01-12;;0,043;;-0,162;-0,105;-0,117;-0,030;-0,050;-0,035;-0,045;-0,069;-0,007;-0,050;-0,027;-0,025;-0,071;-0,053;
2024-01-15;-0,011;;-0,141;;-0,104;-0,114;-0,029;-0,056;;-0,046;-0,065;;-0,050;-0,027;-0,024;-0,074;-0,060;
2024-01-16;-0,012;0,047;-0,135;-0,159;-0,104;-0,109;-0,029;-0,059;-0,031;-0,045;-0,064;-0,005;-0,050;-0,027;-0,021;-0,077;-0,060;
2024-01-17;-0,016;0,047;-0,139;-0,160;-0,109;-0,107;-0,029;-0,064;-0,031;-0,050;-0,070;-0,006;-0,051;-0,027;-0,021;-0,082;-0,066;
2024-01-18;-0,015;0,047;-0,134;-0,154;-0,108;-0,108;-0,029;-0,063;-0,030;-0,049;-0,067;0,000;-0,051;-0,027;-0,020;-0,080;-0,064;
2024-01-19;-0,016;0,046;-0,134;-0,152;-0,106;-0,110;-0,029;-0,065;-0,029;-0,053;-0,063;0,003;-0,050;-0,027;-0,019;-0,082;-0,068;
2024-01-22;-0,014;0,048;-0,132;-0,150;-0,106;-0,112;-0,029;-0,060;-0,029;-0,050;-0,063;0,008;-0,049;-0,027;-0,019;-0,076;-0,065;
2024-01-23;-0,015;0,047;-0,130;-0,146;-0,101;-0,114;-0,029;-0,059;-0,030;-0,050;-0,061;0,008;-0,050;-0,027;-0,019;-0,075;-0,065;
2024-01-24;-0,011;0,042;-0,127;-0,148;-0,102;-0,116;-0,028;-0,055;-0,031;-0,047;-0,059;0,005;-0,049;-0,026;-0,020;-0,072;-0,062;
2024-01-25;;;;;-0,099;-0,119;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,045;-0,120;-0,144;;;;;-0,031;-0,042;-0,056;0,005;-0,048;-0,026;-0,021;-0,069;-0,058;
2024-01-29;-0,007;0,050;-0,123;-0,138;-0,099;-0,117;-0,028;-0,050;-0,030;-0,043;-0,050;0,009;-0,047;-0,026;-0,019;-0,069;-0,058;
2024-01-30;-0,008;0,049;-0,131;-0,143;-0,104;-0,116;-0,028;-0,049;-0,032;-0,046;-0,055;0,006;-0,048;-0,026;-0,022;-0,069;-0,057;
