
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,014;-0,228;-0,286;-0,249;-0,241;-0,047;-0,062;-0,066;-0,046;-0,134;-0,130;-0,052;-0,093;-0,046;-0,034;
2023-06-05;-0,076;-0,029;-0,009;-0,228;-0,283;-0,243;-0,233;-0,047;-0,068;-0,066;-0,048;-0,134;-0,127;-0,050;-0,092;-0,046;-0,034;
2023-06-07;-0,077;-0,027;-0,013;-0,227;-0,289;-0,238;-0,230;-0,047;-0,066;-0,067;-0,047;-0,131;-0,121;-0,044;-0,091;-0,046;-0,033;
2023-06-08;-0,077;-0,027;-0,012;-0,226;-0,289;-0,238;-0,232;-0,047;-0,069;-0,066;-0,046;-0,133;-0,124;-0,045;-0,091;-0,046;-0,032;
2023-06-09;-0,076;-0,027;-0,013;-0,218;-0,286;-0,236;-0,229;-0,047;-0,070;-0,065;-0,046;-0,131;-0,118;-0,044;-0,090;-0,046;-0,032;
2023-06-12;-0,073;-0,026;-0,011;-0,225;-0,282;-0,235;-0,228;-0,047;-0,069;-0,065;-0,045;-0,130;-0,120;-0,040;-0,090;-0,046;-0,032;
2023-06-13;-0,074;-0,025;-0,013;-0,220;-0,283;-0,233;-0,230;-0,047;-0,063;-0,065;-0,046;-0,127;-0,118;-0,039;-0,089;-0,046;-0,033;
2023-06-14;-0,074;-0,025;-0,018;-0,219;-0,281;-0,239;-0,233;-0,047;-0,064;-0,065;-0,048;-0,129;-0,121;-0,040;-0,090;-0,046;-0,036;
2023-06-15;-0,072;-0,025;-0,014;-0,220;-0,278;-0,233;-0,233;-0,046;-0,064;-0,067;-0,044;-0,127;-0,119;-0,040;-0,091;-0,046;-0,033;
2023-06-16;-0,072;-0,023;-0,013;-0,221;-0,278;-0,233;-0,234;-0,046;-0,064;-0,066;-0,044;-0,128;-0,120;-0,039;-0,090;-0,046;-0,033;
2023-06-19;;-0,026;;-0,224;;-0,232;-0,229;-0,046;-0,070;-0,067;;-0,131;-0,120;;-0,090;-0,046;-0,031;
2023-06-20;-0,067;-0,025;-0,010;-0,227;-0,274;-0,234;-0,227;-0,046;-0,073;-0,065;-0,040;-0,135;-0,120;-0,035;-0,091;-0,046;-0,029;
2023-06-21;-0,074;-0,029;-0,015;-0,229;-0,284;-0,241;-0,228;;;-0,066;-0,037;-0,140;-0,122;-0,042;-0,091;-0,046;-0,026;
2023-06-22;-0,074;-0,033;-0,013;-0,232;-0,284;-0,247;-0,231;-0,046;-0,078;-0,067;-0,039;-0,148;;-0,044;-0,092;-0,046;-0,029;
2023-06-26;;;;;;-0,249;-0,228;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,018;-0,250;-0,284;;;;;-0,066;-0,042;-0,152;-0,134;-0,044;-0,094;-0,045;-0,031;
2023-06-28;-0,070;-0,035;-0,014;-0,247;-0,279;-0,244;-0,223;-0,045;-0,074;-0,066;-0,039;-0,145;-0,129;-0,038;-0,093;-0,045;-0,028;
2023-06-29;-0,067;-0,033;-0,012;-0,237;-0,276;-0,244;-0,221;-0,045;-0,071;-0,067;-0,037;-0,143;-0,125;-0,032;-0,093;-0,045;-0,026;
2023-06-30;-0,064;-0,028;-0,010;-0,231;-0,274;-0,244;-0,223;-0,045;-0,067;-0,066;-0,039;-0,141;-0,124;-0,031;-0,093;-0,045;-0,026;
2023-07-03;;-0,030;;-0,224;;-0,235;-0,220;-0,045;-0,071;-0,066;-0,039;-0,139;-0,119;-0,027;-0,092;-0,045;-0,027;
2023-07-04;;;;;;-0,232;-0,220;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,012;-0,226;-0,271;;;;;-0,066;-0,038;-0,139;-0,115;-0,027;-0,092;-0,045;-0,025;
2023-07-06;;;;;;-0,237;-0,216;-0,045;-0,083;-0,068;-0,037;-0,145;-0,118;-0,032;-0,094;-0,045;-0,023;
2023-07-07;-0,069;-0,037;-0,023;-0,230;-0,278;-0,238;-0,216;-0,045;-0,081;-0,068;-0,037;-0,142;-0,121;-0,034;-0,094;-0,045;-0,022;
2023-07-10;-0,069;-0,038;-0,021;-0,224;-0,278;-0,241;-0,215;-0,044;-0,082;-0,068;-0,038;-0,145;-0,124;-0,032;-0,094;-0,045;-0,024;
2023-07-11;-0,072;-0,040;-0,026;-0,227;-0,277;-0,243;-0,216;-0,044;-0,081;-0,068;-0,040;-0,144;-0,120;-0,032;-0,093;-0,044;-0,026;
2023-07-12;-0,078;-0,040;-0,036;-0,221;-0,279;-0,245;-0,221;-0,044;-0,077;-0,065;-0,041;-0,141;-0,122;-0,038;-0,092;-0,044;-0,027;
2023-07-13;-0,082;-0,043;-0,043;-0,226;-0,280;-0,250;-0,225;-0,044;-0,079;-0,064;-0,046;-0,146;-0,129;-0,040;-0,090;-0,044;-0,033;
2023-07-14;-0,080;-0,042;-0,036;-0,227;-0,284;-0,248;-0,222;-0,044;-0,080;-0,064;-0,049;-0,154;-0,130;-0,040;-0,090;-0,044;-0,037;
2023-07-17;-0,078;-0,042;-0,034;-0,232;-0,283;-0,250;-0,223;-0,044;-0,082;-0,064;-0,049;-0,155;-0,128;-0,039;-0,090;-0,044;-0,036;
2023-07-18;-0,078;-0,042;-0,034;-0,230;-0,282;-0,250;-0,223;-0,044;-0,078;-0,062;-0,048;-0,150;-0,127;-0,037;-0,090;-0,044;-0,036;
2023-07-19;-0,074;-0,043;-0,028;-0,224;-0,279;-0,252;-0,224;-0,044;-0,080;-0,062;-0,046;-0,147;-0,126;-0,033;-0,089;-0,044;-0,035;
2023-07-20;-0,075;-0,042;-0,021;-0,218;-0,282;-0,250;-0,218;-0,044;-0,081;-0,063;-0,047;-0,148;-0,122;-0,032;-0,089;-0,044;-0,035;
2023-07-21;-0,071;-0,039;-0,017;-0,216;-0,281;-0,246;-0,212;-0,044;-0,080;-0,062;-0,045;-0,149;-0,121;-0,034;-0,089;-0,044;-0,033;
2023-07-24;-0,070;-0,038;-0,019;-0,212;-0,279;-0,248;-0,212;-0,043;-0,077;-0,062;-0,044;-0,146;-0,118;-0,032;-0,089;-0,043;-0,032;
2023-07-25;-0,070;-0,037;-0,018;-0,213;-0,278;-0,240;-0,211;-0,043;-0,072;-0,061;-0,047;-0,144;-0,115;-0,032;-0,089;-0,043;-0,035;
2023-07-26;-0,067;-0,040;-0,017;-0,209;-0,275;-0,240;-0,209;-0,043;-0,077;-0,062;-0,047;-0,148;-0,118;-0,032;-0,089;-0,043;-0,036;
2023-07-27;-0,067;-0,038;-0,018;-0,203;-0,272;-0,237;-0,202;-0,043;-0,073;-0,061;-0,046;-0,152;-0,113;-0,030;-0,087;-0,043;-0,034;
2023-07-28;;;;;;-0,233;-0,200;-0,043;-0,073;-0,061;-0,042;-0,148;-0,107;-0,029;-0,087;-0,043;-0,030;
2023-07-31;-0,062;-0,035;-0,017;-0,198;-0,269;-0,231;-0,199;-0,043;-0,073;-0,061;-0,041;-0,148;-0,106;-0,028;-0,086;-0,043;-0,030;
2023-08-01;-0,060;-0,035;-0,016;-0,196;-0,265;-0,228;-0,197;-0,043;-0,075;-0,061;-0,041;-0,148;-0,107;-0,024;-0,086;-0,043;-0,030;
2023-08-02;;;;;;-0,233;-0,196;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,016;-0,196;-0,273;;;;;-0,062;-0,039;-0,155;-0,113;-0,027;-0,087;-0,043;-0,025;
2023-08-04;-0,071;-0,042;-0,023;-0,190;-0,278;-0,240;-0,198;-0,042;-0,081;-0,061;-0,038;-0,152;-0,113;-0,034;-0,087;-0,043;-0,025;
2023-08-07;-0,066;-0,041;-0,019;-0,194;-0,276;-0,241;-0,196;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,009;-0,201;-0,275;-0,243;-0,193;-0,042;-0,085;-0,060;-0,039;-0,157;-0,114;-0,029;-0,087;-0,042;-0,026;
2023-08-09;-0,067;-0,032;-0,010;-0,195;-0,280;-0,240;-0,195;-0,042;-0,082;-0,061;-0,037;-0,152;-0,115;-0,030;-0,087;-0,042;-0,025;
2023-08-10;-0,069;-0,034;-0,012;-0,195;-0,281;-0,240;-0,198;-0,042;-0,079;-0,061;-0,037;-0,149;-0,117;-0,030;-0,087;-0,042;-0,025;
2023-08-11;-0,063;-0,035;-0,004;-0,195;-0,278;-0,240;-0,189;-0,042;-0,083;-0,062;-0,036;-0,152;-0,114;-0,024;-0,087;-0,042;-0,023;
2023-08-14;-0,061;-0,037;-0,003;-0,198;-0,274;-0,244;-0,189;-0,042;-0,082;-0,062;-0,033;-0,151;-0,114;-0,026;-0,087;-0,042;-0,020;
2023-08-15;-0,066;-0,041;-0,006;-0,200;-0,278;;;-0,041;-0,087;-0,063;-0,035;-0,155;-0,115;-0,027;-0,087;-0,042;-0,021;
2023-08-16;-0,067;-0,038;-0,006;-0,197;-0,280;-0,251;-0,191;-0,041;-0,089;-0,063;-0,037;-0,157;-0,113;-0,028;-0,087;-0,042;-0,022;
2023-08-17;-0,070;-0,042;-0,008;-0,199;-0,281;-0,250;-0,190;-0,041;-0,095;-0,064;-0,036;-0,156;-0,108;-0,033;-0,088;-0,042;-0,020;
2023-08-18;-0,067;-0,044;-0,006;-0,210;-0,280;-0,251;-0,194;-0,041;-0,096;-0,063;-0,035;-0,156;-0,112;-0,032;-0,088;-0,042;-0,019;
2023-08-21;-0,066;-0,044;-0,006;-0,211;-0,277;-0,254;-0,195;-0,041;-0,100;-0,064;-0,035;-0,156;-0,113;-0,031;-0,089;-0,042;-0,018;
2023-08-22;-0,067;-0,044;-0,007;-0,212;-0,277;-0,251;-0,194;-0,041;-0,096;-0,063;-0,036;-0,153;-0,108;-0,031;-0,088;-0,042;-0,019;
2023-08-23;-0,062;-0,042;-0,003;-0,215;-0,272;-0,248;-0,191;-0,041;-0,097;-0,061;-0,035;-0,153;-0,106;-0,028;-0,088;-0,042;-0,019;
2023-08-24;-0,065;-0,043;-0,005;-0,223;-0,277;-0,243;-0,186;-0,041;-0,100;-0,061;-0,036;-0,156;-0,103;-0,031;-0,087;-0,042;-0,019;
2023-08-25;;;;;;-0,245;-0,185;-0,041;-0,100;;;;;;-0,087;;;
2023-08-28;-0,060;-0,038;-0,003;-0,221;-0,272;;;;;-0,062;-0,034;-0,147;-0,100;-0,025;;-0,041;-0,017;
2023-08-29;-0,056;-0,036;-0,001;-0,220;-0,267;-0,242;-0,181;-0,040;-0,091;-0,061;-0,034;-0,142;-0,101;-0,024;-0,086;-0,041;-0,019;
2023-08-30;-0,059;-0,044;-0,006;-0,222;-0,270;-0,246;-0,184;-0,040;-0,092;-0,062;-0,035;-0,140;-0,105;-0,025;-0,086;-0,041;-0,021;
2023-08-31;-0,055;-0,043;-0,006;-0,217;-0,263;-0,245;-0,176;-0,040;-0,090;-0,060;-0,034;-0,140;-0,101;-0,020;-0,086;-0,041;-0,019;
2023-09-01;-0,051;-0,041;-0,002;-0,211;-0,258;-0,238;-0,174;-0,040;-0,091;-0,061;-0,033;-0,138;-0,098;-0,016;-0,086;-0,041;-0,018;
2023-09-04;;-0,040;;-0,212;;-0,235;-0,173;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,061;-0,032;-0,138;-0,090;-0,021;-0,085;-0,041;-0,017;
2023-09-06;-0,052;-0,042;-0,004;-0,213;-0,256;-0,237;-0,173;-0,039;-0,088;-0,062;-0,032;-0,138;-0,091;-0,021;-0,086;-0,041;-0,018;
2023-09-07;-0,053;-0,045;-0,003;-0,214;-0,259;-0,243;-0,173;-0,039;-0,093;-0,061;-0,032;-0,141;-0,091;-0,023;-0,085;-0,041;-0,017;
2023-09-08;-0,054;-0,046;-0,005;-0,212;-0,261;-0,248;-0,175;-0,039;-0,095;-0,061;-0,032;-0,144;-0,091;-0,023;-0,085;-0,041;-0,018;
2023-09-11;-0,052;-0,044;-0,004;-0,212;-0,260;-0,247;-0,175;;;-0,061;-0,033;-0,141;-0,094;-0,024;-0,085;-0,041;-0,019;
2023-09-12;-0,052;-0,046;-0,002;-0,212;-0,262;-0,246;-0,172;-0,039;-0,097;-0,061;-0,033;-0,144;-0,095;-0,024;-0,085;-0,040;-0,018;
2023-09-13;-0,052;-0,047;-0,003;-0,215;-0,261;-0,246;-0,172;-0,039;-0,100;-0,061;-0,031;-0,144;-0,094;-0,025;-0,085;-0,040;-0,017;
2023-09-14;-0,047;-0,040;-0,000;-0,210;-0,256;-0,241;-0,170;-0,038;-0,096;-0,060;-0,031;-0,136;-0,086;-0,019;-0,084;-0,040;-0,016;
2023-09-15;-0,049;-0,039;-0,001;-0,209;-0,260;-0,240;-0,169;-0,038;-0,096;-0,061;-0,033;-0,136;-0,086;-0,021;-0,083;-0,040;-0,018;
2023-09-18;-0,049;-0,043;-0,006;-0,207;-0,260;-0,243;-0,171;-0,038;-0,098;-0,061;-0,031;-0,138;-0,088;-0,024;-0,083;-0,040;-0,016;
2023-09-19;-0,053;-0,046;-0,008;-0,206;-0,263;-0,247;-0,173;-0,038;-0,100;-0,061;-0,033;-0,141;-0,089;-0,024;-0,083;-0,040;-0,018;
2023-09-20;-0,058;-0,041;-0,009;-0,206;-0,268;-0,252;-0,171;-0,038;-0,094;-0,061;-0,032;-0,138;-0,091;-0,027;-0,083;-0,040;-0,017;
2023-09-21;-0,060;-0,045;-0,011;-0,207;-0,270;-0,254;-0,168;-0,038;-0,098;-0,061;-0,035;-0,144;-0,095;-0,029;-0,084;-0,040;-0,019;
2023-09-22;-0,064;-0,048;-0,014;-0,207;-0,272;-0,253;-0,173;-0,038;-0,101;-0,062;-0,034;-0,143;-0,092;-0,032;-0,084;-0,040;-0,018;
2023-09-25;;;;;;-0,259;-0,178;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,020;-0,224;-0,283;;;-0,038;-0,110;-0,063;-0,041;-0,158;-0,099;-0,040;-0,085;-0,040;-0,024;
2023-09-27;-0,074;-0,058;-0,022;-0,213;-0,284;-0,261;-0,182;-0,037;-0,111;-0,063;-0,045;-0,163;-0,100;-0,040;-0,085;-0,040;-0,028;
2023-09-28;-0,074;-0,055;-0,023;-0,217;-0,282;-0,264;-0,181;;;-0,065;-0,048;-0,162;-0,105;-0,040;-0,086;-0,040;-0,030;
2023-09-29;-0,077;-0,054;-0,028;-0,213;-0,283;;-0,184;-0,037;-0,104;-0,063;-0,051;-0,161;;-0,040;-0,085;-0,040;-0,033;
2023-10-02;-0,073;-0,058;-0,024;-0,216;-0,277;;;-0,037;-0,106;-0,064;-0,050;-0,163;-0,100;-0,040;-0,085;-0,039;-0,030;
2023-10-03;;;;;;-0,261;-0,179;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,052;;-0,109;;;;;
2023-10-09;-0,072;-0,059;-0,021;-0,226;-0,276;;;;;-0,063;;-0,165;;-0,043;-0,088;-0,039;-0,028;
2023-10-10;-0,071;-0,051;-0,021;-0,227;-0,274;-0,265;-0,190;-0,036;-0,098;-0,063;-0,052;-0,157;-0,108;-0,042;-0,087;-0,039;-0,029;
2023-10-11;;;;;;-0,260;-0,190;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,022;-0,224;-0,270;;;;;-0,062;-0,052;-0,156;-0,103;-0,042;-0,085;-0,039;-0,029;
2023-10-13;-0,070;-0,047;-0,019;-0,220;-0,274;-0,258;-0,188;-0,036;-0,101;-0,062;-0,053;-0,160;-0,106;-0,047;-0,086;-0,039;-0,030;
2023-10-16;-0,070;-0,050;-0,020;-0,226;-0,274;-0,263;-0,192;-0,036;-0,101;-0,063;-0,053;-0,161;-0,108;-0,047;-0,086;-0,039;-0,029;
2023-10-17;-0,070;-0,051;-0,023;-0,224;-0,280;-0,264;-0,193;-0,036;-0,105;-0,064;-0,055;-0,167;-0,111;-0,046;-0,087;-0,039;-0,032;
2023-10-18;-0,072;-0,055;-0,026;-0,223;-0,281;-0,264;-0,194;-0,036;-0,112;-0,065;-0,055;-0,173;-0,112;-0,048;-0,088;-0,039;-0,030;
2023-10-19;-0,078;-0,061;-0,033;-0,228;-0,287;-0,270;-0,200;-0,036;-0,115;-0,065;-0,053;-0,176;-0,115;-0,057;-0,089;-0,039;-0,027;
2023-10-20;-0,083;-0,067;-0,034;-0,233;-0,291;-0,274;-0,201;-0,035;-0,124;-0,065;-0,053;-0,183;-0,119;-0,060;-0,089;-0,039;-0,028;
2023-10-23;-0,082;-0,070;-0,036;-0,239;-0,289;-0,275;-0,200;-0,035;-0,127;-0,065;-0,052;-0,186;-0,123;-0,061;-0,089;-0,039;-0,026;
2023-10-24;-0,076;-0,065;-0,030;-0,232;-0,283;-0,270;-0,200;-0,035;-0,123;-0,063;-0,049;-0,180;-0,116;-0,055;-0,087;-0,038;-0,024;
2023-10-25;;;;;;-0,271;-0,196;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,035;-0,245;-0,297;;;;;-0,063;-0,046;-0,174;-0,115;-0,060;-0,088;-0,038;-0,020;
2023-10-27;;;;;;-0,269;-0,203;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,042;-0,237;-0,293;;;;;-0,062;-0,047;-0,173;-0,114;-0,060;-0,086;-0,038;-0,020;
2023-10-31;-0,079;-0,062;-0,037;-0,234;-0,289;-0,272;-0,202;-0,035;-0,121;-0,061;-0,046;-0,165;-0,116;-0,057;-0,085;-0,038;-0,019;
2023-11-01;-0,072;-0,061;-0,033;-0,235;-0,282;;;-0,034;-0,121;-0,060;-0,046;-0,167;-0,114;-0,051;-0,084;-0,038;-0,019;
2023-11-02;;;;;;-0,262;-0,194;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,036;-0,234;-0,280;;;;;-0,057;-0,043;-0,153;-0,111;-0,048;-0,081;-0,038;-0,018;
2023-11-06;-0,071;-0,054;-0,035;-0,235;-0,280;-0,256;-0,199;-0,034;-0,107;-0,058;-0,047;-0,155;-0,108;-0,050;-0,081;-0,037;-0,022;
2023-11-07;-0,070;-0,059;-0,033;-0,243;-0,277;-0,259;-0,197;-0,034;-0,109;-0,058;-0,046;-0,157;-0,110;-0,050;-0,081;-0,037;-0,022;
2023-11-08;-0,071;-0,052;-0,035;-0,247;-0,277;-0,259;-0,195;-0,034;-0,109;-0,057;-0,045;-0,154;-0,110;-0,053;-0,081;-0,037;-0,021;
2023-11-09;-0,074;-0,051;-0,042;-0,241;-0,276;-0,263;-0,200;-0,034;-0,100;-0,057;-0,047;-0,153;-0,111;-0,054;-0,080;-0,037;-0,023;
2023-11-10;-0,068;-0,054;-0,039;-0,240;-0,271;-0,264;-0,197;-0,034;-0,105;-0,058;;-0,157;-0,113;-0,052;-0,081;-0,037;-0,023;
2023-11-13;-0,070;-0,054;-0,039;-0,241;-0,273;-0,265;-0,196;-0,033;-0,106;-0,058;-0,047;-0,156;-0,112;-0,054;-0,081;-0,037;-0,023;
2023-11-14;-0,070;-0,047;-0,041;-0,240;-0,271;-0,268;-0,198;-0,033;-0,092;-0,055;-0,046;-0,148;-0,116;-0,050;-0,079;-0,037;-0,023;
2023-11-15;;;;;;-0,263;-0,201;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,043;-0,243;-0,272;;;;;-0,055;-0,051;-0,158;-0,115;-0,051;-0,079;-0,037;-0,029;
2023-11-17;-0,070;-0,043;-0,043;-0,237;-0,271;;-0,205;-0,033;-0,087;-0,055;-0,049;-0,152;-0,114;-0,048;-0,079;-0,037;-0,027;
2023-11-20;-0,071;-0,041;-0,043;-0,232;-0,269;;-0,207;-0,033;-0,085;-0,055;-0,050;-0,153;-0,114;-0,049;-0,079;-0,037;-0,029;
2023-11-21;-0,073;-0,046;-0,043;-0,239;-0,274;;-0,207;-0,033;-0,088;-0,054;-0,051;-0,158;-0,115;-0,051;-0,078;-0,036;-0,031;
2023-11-22;-0,068;-0,044;-0,038;-0,242;-0,268;;-0,200;-0,033;-0,084;-0,054;-0,049;-0,156;-0,114;-0,048;-0,078;-0,036;-0,030;
2023-11-23;;-0,043;;-0,236;;-0,270;-0,202;-0,033;-0,082;-0,055;;-0,154;-0,113;;-0,077;-0,036;-0,030;
2023-11-24;;;;;;-0,272;-0,201;-0,033;-0,082;-0,055;-0,049;-0,154;-0,116;-0,047;-0,077;-0,036;-0,030;
2023-11-27;;;;;;-0,275;-0,200;-0,032;-0,083;-0,053;-0,049;-0,156;-0,115;-0,049;-0,076;-0,036;-0,030;
2023-11-28;-0,073;-0,046;-0,047;-0,243;-0,274;-0,278;-0,203;-0,032;-0,086;-0,053;-0,048;-0,154;-0,113;-0,052;-0,076;-0,036;-0,029;
2023-11-29;;;;;;;-0,202;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,038;-0,241;-0,271;;;;;-0,050;-0,047;-0,151;-0,109;-0,047;-0,074;-0,036;-0,029;
2023-12-01;-0,067;-0,036;-0,038;-0,238;-0,273;-0,276;-0,198;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,036;-0,247;-0,274;-0,276;-0,200;-0,033;-0,077;-0,048;-0,048;-0,154;-0,109;-0,043;-0,072;-0,035;-0,030;
2023-12-05;-0,068;-0,034;-0,036;-0,248;-0,271;-0,278;-0,199;-0,033;-0,073;-0,047;-0,048;-0,154;-0,112;-0,045;-0,071;-0,035;-0,031;
2023-12-06;;;;;;-0,276;-0,200;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,042;-0,255;-0,268;-0,277;-0,201;-0,033;-0,068;-0,046;-0,048;-0,151;-0,112;-0,047;-0,070;-0,035;-0,031;
2023-12-08;-0,065;-0,031;-0,040;-0,245;-0,262;-0,277;-0,199;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,277;-0,198;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,036;-0,254;-0,259;;;;;-0,046;-0,048;-0,154;-0,110;-0,039;-0,069;-0,035;-0,032;
2023-12-13;-0,058;-0,033;-0,030;-0,251;-0,259;-0,281;-0,201;-0,032;-0,062;-0,045;-0,046;-0,155;-0,109;-0,035;-0,069;-0,035;-0,031;
2023-12-14;-0,064;-0,025;-0,038;-0,233;-0,262;-0,280;-0,205;-0,032;-0,050;-0,042;-0,046;-0,150;-0,109;-0,033;-0,065;-0,035;-0,032;
2023-12-15;-0,062;-0,022;-0,039;-0,227;-0,259;-0,276;-0,201;-0,032;-0,045;-0,041;-0,043;-0,150;-0,102;-0,032;-0,064;-0,035;-0,030;
2023-12-18;-0,063;-0,024;-0,041;-0,221;-0,261;-0,280;-0,203;-0,032;-0,048;-0,041;-0,045;-0,151;-0,107;-0,033;-0,064;-0,034;-0,032;
2023-12-19;-0,063;-0,021;-0,038;-0,217;-0,259;-0,278;-0,204;-0,032;-0,045;-0,040;-0,044;-0,147;-0,110;-0,030;-0,063;-0,034;-0,032;
2023-12-20;-0,068;-0,019;-0,047;-0,217;-0,262;-0,280;-0,204;-0,031;-0,045;-0,040;-0,045;-0,148;-0,111;-0,032;-0,063;-0,034;-0,033;
2023-12-21;-0,066;-0,021;-0,044;-0,217;-0,260;-0,282;-0,211;-0,031;-0,048;-0,039;-0,045;-0,149;-0,111;-0,032;-0,062;-0,034;-0,033;
2023-12-22;-0,068;-0,022;-0,044;-0,214;-0,262;-0,284;-0,210;-0,031;-0,046;-0,039;-0,047;-0,148;-0,112;-0,033;;-0,034;-0,035;
2023-12-27;;;;;;-0,276;-0,207;-0,031;-0,044;-0,038;-0,049;-0,147;-0,112;-0,032;-0,062;-0,034;-0,037;
2023-12-28;-0,068;-0,016;-0,042;-0,213;-0,260;-0,271;-0,207;-0,031;-0,044;-0,038;-0,048;-0,149;-0,108;-0,031;-0,062;-0,034;-0,037;
2023-12-29;-0,064;-0,013;-0,037;-0,206;-0,257;-0,267;-0,202;-0,031;-0,043;-0,039;-0,047;-0,150;;-0,029;;-0,034;-0,035;
2024-01-02;-0,062;-0,015;-0,028;-0,210;-0,258;-0,267;-0,198;-0,031;-0,045;-0,040;-0,045;-0,145;-0,100;-0,025;;-0,034;-0,034;
2024-01-03;;;;;;-0,268;-0,196;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,026;-0,205;-0,262;;;;;-0,042;-0,042;-0,141;-0,101;-0,032;-0,063;-0,033;-0,031;
2024-01-05;-0,065;-0,016;-0,027;-0,203;-0,262;-0,270;-0,193;-0,030;-0,057;-0,043;-0,044;-0,139;-0,102;-0,032;-0,064;-0,033;-0,032;
2024-01-08;-0,059;-0,013;-0,023;-0,212;-0,255;-0,271;-0,191;-0,030;-0,052;-0,042;-0,041;-0,136;-0,102;-0,027;-0,064;-0,033;-0,029;
2024-01-09;-0,058;-0,012;-0,020;-0,216;-0,254;-0,270;-0,191;-0,030;-0,055;-0,042;-0,043;-0,140;-0,102;-0,028;-0,063;-0,033;-0,031;
2024-01-10;-0,058;-0,011;-0,021;-0,215;-0,251;-0,271;-0,189;-0,030;-0,054;-0,042;-0,043;-0,142;-0,104;-0,028;-0,061;-0,033;-0,032;
2024-01-11;-0,056;-0,012;-0,020;-0,216;-0,249;-0,267;-0,189;-0,030;-0,056;-0,041;-0,043;-0,146;-0,103;-0,025;-0,060;-0,033;-0,031;
2024-01-12;-0,056;;-0,021;;-0,247;-0,268;-0,188;-0,030;-0,050;-0,040;-0,040;-0,141;-0,101;-0,022;-0,059;-0,033;-0,029;
2024-01-15;;-0,011;;-0,215;;-0,267;-0,186;-0,029;-0,056;-0,041;;-0,142;-0,097;;-0,059;-0,033;-0,029;
2024-01-16;-0,052;-0,012;-0,018;-0,208;-0,244;-0,266;-0,180;-0,029;-0,059;-0,041;-0,036;-0,140;-0,096;-0,020;-0,060;-0,033;-0,026;
2024-01-17;-0,052;-0,016;-0,017;-0,213;-0,244;-0,272;-0,179;-0,029;-0,064;-0,043;-0,036;-0,145;-0,103;-0,021;-0,061;-0,033;-0,025;
2024-01-18;-0,050;-0,015;-0,018;-0,208;-0,239;-0,271;-0,179;-0,029;-0,063;-0,043;-0,035;-0,144;-0,099;-0,015;-0,061;-0,033;-0,024;
2024-01-19;-0,045;-0,016;-0,019;-0,207;-0,236;-0,269;-0,181;-0,029;-0,065;-0,042;-0,034;-0,148;-0,096;-0,012;-0,060;-0,033;-0,023;
2024-01-22;-0,045;-0,014;-0,016;-0,205;-0,235;-0,269;-0,184;-0,029;-0,060;-0,041;-0,034;-0,146;-0,096;-0,007;-0,059;-0,033;-0,023;
2024-01-23;-0,043;-0,015;-0,017;-0,203;-0,230;-0,264;-0,186;-0,029;-0,059;-0,042;-0,035;-0,145;-0,093;-0,008;-0,059;-0,032;-0,023;
2024-01-24;-0,045;-0,011;-0,022;-0,200;-0,232;-0,265;-0,188;-0,028;-0,055;-0,041;-0,036;-0,142;-0,091;-0,010;-0,059;-0,032;-0,024;
2024-01-25;;;;;;-0,262;-0,190;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,019;-0,193;-0,228;;;;;-0,040;-0,036;-0,138;-0,088;-0,010;-0,058;-0,032;-0,025;
2024-01-29;-0,037;-0,007;-0,014;-0,197;-0,223;-0,262;-0,189;-0,028;-0,050;-0,038;-0,035;-0,138;-0,082;-0,006;-0,057;-0,032;-0,024;
