
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,063;-0,222;-0,296;-0,212;-0,252;-0,047;-0,062;-0,067;-0,051;-0,134;-0,147;-0,093;-0,095;-0,047;-0,042;
2023-06-05;-0,076;-0,029;-0,058;-0,221;-0,294;-0,206;-0,243;-0,047;-0,068;-0,068;-0,053;-0,133;-0,144;-0,092;-0,094;-0,047;-0,042;
2023-06-07;-0,077;-0,027;-0,061;-0,221;-0,299;-0,201;-0,240;-0,047;-0,066;-0,068;-0,052;-0,131;-0,138;-0,085;-0,092;-0,047;-0,041;
2023-06-08;-0,077;-0,027;-0,061;-0,220;-0,299;-0,201;-0,242;-0,047;-0,069;-0,067;-0,051;-0,132;-0,142;-0,087;-0,092;-0,047;-0,040;
2023-06-09;-0,076;-0,027;-0,062;-0,212;-0,296;-0,199;-0,239;-0,047;-0,070;-0,067;-0,051;-0,130;-0,136;-0,086;-0,092;-0,047;-0,040;
2023-06-12;-0,073;-0,026;-0,060;-0,218;-0,292;-0,198;-0,238;-0,047;-0,069;-0,066;-0,050;-0,129;-0,137;-0,081;-0,091;-0,047;-0,040;
2023-06-13;-0,074;-0,025;-0,062;-0,213;-0,293;-0,196;-0,240;-0,047;-0,063;-0,066;-0,051;-0,127;-0,136;-0,081;-0,091;-0,047;-0,041;
2023-06-14;-0,074;-0,025;-0,067;-0,213;-0,291;-0,202;-0,243;-0,047;-0,064;-0,067;-0,053;-0,128;-0,139;-0,082;-0,091;-0,047;-0,044;
2023-06-15;-0,072;-0,025;-0,063;-0,214;-0,289;-0,196;-0,243;-0,046;-0,064;-0,068;-0,049;-0,126;-0,137;-0,082;-0,092;-0,047;-0,041;
2023-06-16;-0,072;-0,023;-0,062;-0,215;-0,289;-0,196;-0,244;-0,046;-0,064;-0,068;-0,049;-0,127;-0,138;-0,080;-0,092;-0,047;-0,041;
2023-06-19;;-0,026;;-0,217;;-0,195;-0,239;-0,046;-0,070;-0,068;;-0,131;-0,137;;-0,092;-0,047;-0,039;
2023-06-20;-0,067;-0,025;-0,059;-0,220;-0,284;-0,197;-0,237;-0,046;-0,073;-0,067;-0,045;-0,134;-0,138;-0,077;-0,092;-0,047;-0,036;
2023-06-21;-0,074;-0,029;-0,064;-0,223;-0,295;-0,204;-0,239;;;-0,068;-0,042;-0,139;-0,139;-0,083;-0,093;-0,047;-0,034;
2023-06-22;-0,074;-0,033;-0,062;-0,226;-0,294;-0,210;-0,241;-0,046;-0,078;-0,069;-0,044;-0,147;;-0,086;-0,094;-0,047;-0,036;
2023-06-26;;;;;;-0,212;-0,239;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,067;-0,243;-0,295;;;;;-0,068;-0,046;-0,152;-0,152;-0,086;-0,095;-0,047;-0,039;
2023-06-28;-0,070;-0,035;-0,063;-0,240;-0,289;-0,208;-0,234;-0,045;-0,074;-0,067;-0,044;-0,145;-0,147;-0,079;-0,095;-0,047;-0,036;
2023-06-29;-0,067;-0,033;-0,061;-0,231;-0,287;-0,207;-0,231;-0,045;-0,071;-0,068;-0,042;-0,143;-0,143;-0,073;-0,095;-0,047;-0,034;
2023-06-30;-0,064;-0,028;-0,059;-0,225;-0,285;-0,207;-0,234;-0,045;-0,067;-0,067;-0,043;-0,140;-0,142;-0,072;-0,094;-0,046;-0,034;
2023-07-03;;-0,030;;-0,218;;-0,198;-0,231;-0,045;-0,071;-0,067;-0,044;-0,138;-0,136;-0,069;-0,094;-0,046;-0,034;
2023-07-04;;;;;;-0,195;-0,230;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,061;-0,220;-0,282;;;;;-0,067;-0,043;-0,139;-0,132;-0,069;-0,094;-0,046;-0,033;
2023-07-06;;;;;;-0,200;-0,226;-0,045;-0,083;-0,069;-0,042;-0,144;-0,136;-0,073;-0,095;-0,046;-0,031;
2023-07-07;-0,069;-0,037;-0,072;-0,223;-0,288;-0,201;-0,226;-0,045;-0,081;-0,069;-0,042;-0,141;-0,139;-0,076;-0,095;-0,046;-0,030;
2023-07-10;-0,069;-0,038;-0,070;-0,217;-0,288;-0,204;-0,225;-0,044;-0,082;-0,069;-0,043;-0,144;-0,141;-0,074;-0,096;-0,046;-0,032;
2023-07-11;-0,072;-0,040;-0,075;-0,220;-0,287;-0,206;-0,226;-0,044;-0,081;-0,069;-0,045;-0,143;-0,137;-0,073;-0,095;-0,046;-0,034;
2023-07-12;-0,078;-0,040;-0,085;-0,214;-0,290;-0,208;-0,231;-0,044;-0,077;-0,067;-0,046;-0,140;-0,140;-0,080;-0,093;-0,046;-0,035;
2023-07-13;-0,082;-0,043;-0,091;-0,219;-0,291;-0,213;-0,236;-0,044;-0,079;-0,065;-0,051;-0,146;-0,147;-0,082;-0,092;-0,045;-0,041;
2023-07-14;-0,080;-0,042;-0,085;-0,220;-0,295;-0,212;-0,232;-0,044;-0,080;-0,065;-0,054;-0,153;-0,147;-0,082;-0,091;-0,045;-0,045;
2023-07-17;-0,078;-0,042;-0,083;-0,226;-0,293;-0,214;-0,233;-0,044;-0,082;-0,065;-0,053;-0,155;-0,146;-0,080;-0,092;-0,045;-0,044;
2023-07-18;-0,078;-0,042;-0,083;-0,223;-0,293;-0,213;-0,234;-0,044;-0,078;-0,064;-0,053;-0,149;-0,145;-0,078;-0,091;-0,045;-0,044;
2023-07-19;-0,074;-0,043;-0,077;-0,217;-0,289;-0,215;-0,234;-0,044;-0,080;-0,064;-0,051;-0,146;-0,143;-0,074;-0,091;-0,045;-0,042;
2023-07-20;-0,075;-0,042;-0,070;-0,211;-0,293;-0,213;-0,229;-0,044;-0,081;-0,064;-0,051;-0,148;-0,140;-0,074;-0,091;-0,045;-0,042;
2023-07-21;-0,071;-0,039;-0,066;-0,209;-0,291;-0,209;-0,222;-0,044;-0,080;-0,064;-0,050;-0,149;-0,138;-0,076;-0,090;-0,045;-0,041;
2023-07-24;-0,070;-0,038;-0,067;-0,205;-0,290;-0,211;-0,223;-0,043;-0,077;-0,063;-0,049;-0,146;-0,135;-0,073;-0,090;-0,045;-0,040;
2023-07-25;-0,070;-0,037;-0,067;-0,206;-0,288;-0,203;-0,221;-0,043;-0,072;-0,063;-0,052;-0,144;-0,133;-0,074;-0,090;-0,045;-0,043;
2023-07-26;-0,067;-0,040;-0,066;-0,203;-0,286;-0,203;-0,219;-0,043;-0,077;-0,063;-0,052;-0,148;-0,136;-0,074;-0,090;-0,045;-0,044;
2023-07-27;-0,067;-0,038;-0,067;-0,196;-0,282;-0,200;-0,213;-0,043;-0,073;-0,063;-0,051;-0,151;-0,131;-0,071;-0,089;-0,044;-0,042;
2023-07-28;;;;;;-0,196;-0,210;-0,043;-0,073;-0,062;-0,047;-0,148;-0,125;-0,070;-0,089;-0,044;-0,038;
2023-07-31;-0,062;-0,035;-0,066;-0,191;-0,279;-0,194;-0,209;-0,043;-0,073;-0,062;-0,046;-0,147;-0,123;-0,069;-0,088;-0,044;-0,038;
2023-08-01;-0,060;-0,035;-0,065;-0,189;-0,275;-0,191;-0,207;-0,043;-0,075;-0,062;-0,046;-0,147;-0,125;-0,065;-0,088;-0,044;-0,037;
2023-08-02;;;;;;-0,196;-0,207;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,065;-0,189;-0,284;;;;;-0,063;-0,044;-0,154;-0,130;-0,069;-0,089;-0,044;-0,033;
2023-08-04;-0,071;-0,042;-0,072;-0,183;-0,289;-0,203;-0,208;-0,042;-0,081;-0,063;-0,043;-0,151;-0,130;-0,075;-0,089;-0,044;-0,033;
2023-08-07;-0,066;-0,041;-0,068;-0,187;-0,287;-0,204;-0,207;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,058;-0,195;-0,286;-0,206;-0,204;-0,042;-0,085;-0,062;-0,044;-0,156;-0,132;-0,070;-0,089;-0,044;-0,034;
2023-08-09;-0,067;-0,032;-0,059;-0,188;-0,291;-0,203;-0,205;-0,042;-0,082;-0,062;-0,042;-0,151;-0,132;-0,071;-0,089;-0,044;-0,033;
2023-08-10;-0,069;-0,034;-0,061;-0,188;-0,292;-0,203;-0,208;-0,042;-0,079;-0,062;-0,042;-0,149;-0,135;-0,072;-0,088;-0,044;-0,032;
2023-08-11;-0,063;-0,035;-0,053;-0,189;-0,289;-0,203;-0,199;-0,042;-0,083;-0,063;-0,041;-0,151;-0,131;-0,066;-0,088;-0,044;-0,031;
2023-08-14;-0,061;-0,037;-0,052;-0,191;-0,284;-0,207;-0,199;-0,042;-0,082;-0,063;-0,038;-0,150;-0,131;-0,067;-0,088;-0,044;-0,028;
2023-08-15;-0,066;-0,041;-0,055;-0,193;-0,289;;;-0,041;-0,087;-0,064;-0,040;-0,154;-0,133;-0,069;-0,089;-0,043;-0,029;
2023-08-16;-0,067;-0,038;-0,055;-0,190;-0,291;-0,214;-0,202;-0,041;-0,089;-0,064;-0,042;-0,157;-0,130;-0,070;-0,089;-0,043;-0,029;
2023-08-17;-0,070;-0,042;-0,057;-0,193;-0,292;-0,213;-0,201;-0,041;-0,095;-0,065;-0,041;-0,155;-0,126;-0,075;-0,090;-0,043;-0,028;
2023-08-18;-0,067;-0,044;-0,055;-0,204;-0,290;-0,214;-0,204;-0,041;-0,096;-0,064;-0,040;-0,156;-0,130;-0,073;-0,090;-0,043;-0,027;
2023-08-21;-0,066;-0,044;-0,055;-0,205;-0,287;-0,217;-0,205;-0,041;-0,100;-0,065;-0,040;-0,156;-0,130;-0,072;-0,090;-0,043;-0,026;
2023-08-22;-0,067;-0,044;-0,056;-0,205;-0,287;-0,214;-0,204;-0,041;-0,096;-0,064;-0,041;-0,153;-0,125;-0,072;-0,090;-0,043;-0,027;
2023-08-23;-0,062;-0,042;-0,052;-0,209;-0,282;-0,211;-0,201;-0,041;-0,097;-0,063;-0,040;-0,152;-0,124;-0,070;-0,089;-0,043;-0,027;
2023-08-24;-0,065;-0,043;-0,054;-0,216;-0,288;-0,206;-0,197;-0,041;-0,100;-0,063;-0,041;-0,155;-0,120;-0,072;-0,089;-0,043;-0,027;
2023-08-25;;;;;;-0,208;-0,195;-0,041;-0,100;;;;;;-0,089;;;
2023-08-28;-0,060;-0,038;-0,052;-0,214;-0,282;;;;;-0,063;-0,039;-0,146;-0,118;-0,067;;-0,043;-0,025;
2023-08-29;-0,056;-0,036;-0,050;-0,214;-0,277;-0,205;-0,191;-0,040;-0,091;-0,063;-0,039;-0,141;-0,119;-0,065;-0,088;-0,043;-0,027;
2023-08-30;-0,059;-0,044;-0,055;-0,215;-0,280;-0,209;-0,194;-0,040;-0,092;-0,063;-0,040;-0,140;-0,122;-0,066;-0,088;-0,043;-0,029;
2023-08-31;-0,055;-0,043;-0,055;-0,211;-0,274;-0,208;-0,186;-0,040;-0,090;-0,062;-0,039;-0,140;-0,119;-0,062;-0,087;-0,042;-0,027;
2023-09-01;-0,051;-0,041;-0,051;-0,205;-0,269;-0,201;-0,185;-0,040;-0,091;-0,062;-0,038;-0,138;-0,115;-0,057;-0,087;-0,042;-0,026;
2023-09-04;;-0,040;;-0,206;;-0,198;-0,183;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,063;-0,037;-0,137;-0,108;-0,062;-0,087;-0,042;-0,025;
2023-09-06;-0,052;-0,042;-0,053;-0,206;-0,267;-0,200;-0,183;-0,039;-0,088;-0,063;-0,037;-0,137;-0,109;-0,063;-0,087;-0,042;-0,026;
2023-09-07;-0,053;-0,045;-0,051;-0,208;-0,270;-0,206;-0,183;-0,039;-0,093;-0,063;-0,037;-0,141;-0,108;-0,064;-0,087;-0,042;-0,025;
2023-09-08;-0,054;-0,046;-0,054;-0,206;-0,271;-0,211;-0,185;-0,039;-0,095;-0,063;-0,037;-0,143;-0,109;-0,064;-0,087;-0,042;-0,025;
2023-09-11;-0,052;-0,044;-0,053;-0,206;-0,270;-0,210;-0,185;;;-0,062;-0,038;-0,140;-0,112;-0,065;-0,086;-0,042;-0,026;
2023-09-12;-0,052;-0,046;-0,051;-0,206;-0,272;-0,209;-0,182;-0,039;-0,097;-0,062;-0,038;-0,144;-0,113;-0,065;-0,086;-0,042;-0,026;
2023-09-13;-0,052;-0,047;-0,052;-0,209;-0,271;-0,209;-0,182;-0,039;-0,100;-0,063;-0,036;-0,143;-0,112;-0,067;-0,086;-0,042;-0,025;
2023-09-14;-0,047;-0,040;-0,049;-0,203;-0,267;-0,204;-0,180;-0,038;-0,096;-0,061;-0,036;-0,135;-0,104;-0,060;-0,085;-0,042;-0,024;
2023-09-15;-0,049;-0,039;-0,050;-0,202;-0,270;-0,203;-0,179;-0,038;-0,096;-0,062;-0,038;-0,136;-0,103;-0,063;-0,085;-0,042;-0,025;
2023-09-18;-0,049;-0,043;-0,055;-0,201;-0,271;-0,206;-0,181;-0,038;-0,098;-0,062;-0,036;-0,138;-0,106;-0,066;-0,085;-0,042;-0,024;
2023-09-19;-0,053;-0,046;-0,057;-0,199;-0,273;-0,211;-0,183;-0,038;-0,100;-0,063;-0,038;-0,140;-0,107;-0,066;-0,085;-0,041;-0,026;
2023-09-20;-0,058;-0,041;-0,058;-0,199;-0,278;-0,215;-0,182;-0,038;-0,094;-0,062;-0,037;-0,138;-0,108;-0,069;-0,084;-0,041;-0,025;
2023-09-21;-0,060;-0,045;-0,060;-0,201;-0,281;-0,217;-0,179;-0,038;-0,098;-0,063;-0,040;-0,143;-0,113;-0,070;-0,085;-0,041;-0,027;
2023-09-22;-0,064;-0,048;-0,063;-0,201;-0,282;-0,216;-0,183;-0,038;-0,101;-0,063;-0,039;-0,142;-0,110;-0,073;-0,086;-0,041;-0,026;
2023-09-25;;;;;;-0,222;-0,189;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,069;-0,217;-0,294;;;-0,038;-0,110;-0,064;-0,046;-0,157;-0,117;-0,081;-0,087;-0,041;-0,032;
2023-09-27;-0,074;-0,058;-0,071;-0,206;-0,294;-0,224;-0,192;-0,037;-0,111;-0,065;-0,050;-0,162;-0,118;-0,081;-0,087;-0,041;-0,036;
2023-09-28;-0,074;-0,055;-0,072;-0,211;-0,293;-0,227;-0,191;;;-0,066;-0,053;-0,161;-0,123;-0,081;-0,088;-0,041;-0,038;
2023-09-29;-0,077;-0,054;-0,077;-0,206;-0,293;;-0,194;-0,037;-0,104;-0,064;-0,056;-0,161;;-0,082;-0,087;-0,041;-0,041;
2023-10-02;-0,073;-0,058;-0,073;-0,209;-0,287;;;-0,037;-0,106;-0,065;-0,055;-0,163;-0,118;-0,082;-0,087;-0,041;-0,038;
2023-10-03;;;;;;-0,224;-0,190;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,057;;-0,127;;;;;
2023-10-09;-0,072;-0,059;-0,070;-0,220;-0,286;;;;;-0,065;;-0,164;;-0,084;-0,090;-0,040;-0,036;
2023-10-10;-0,071;-0,051;-0,070;-0,220;-0,285;-0,228;-0,201;-0,036;-0,098;-0,064;-0,057;-0,156;-0,126;-0,083;-0,088;-0,040;-0,037;
2023-10-11;;;;;;-0,223;-0,200;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,071;-0,218;-0,281;;;;;-0,064;-0,057;-0,155;-0,121;-0,084;-0,087;-0,040;-0,037;
2023-10-13;-0,070;-0,047;-0,068;-0,214;-0,284;-0,221;-0,198;-0,036;-0,101;-0,063;-0,058;-0,159;-0,123;-0,088;-0,087;-0,040;-0,038;
2023-10-16;-0,070;-0,050;-0,069;-0,219;-0,285;-0,226;-0,202;-0,036;-0,101;-0,064;-0,058;-0,160;-0,126;-0,089;-0,088;-0,040;-0,037;
2023-10-17;-0,070;-0,051;-0,072;-0,217;-0,290;-0,227;-0,203;-0,036;-0,105;-0,065;-0,060;-0,167;-0,129;-0,088;-0,089;-0,040;-0,039;
2023-10-18;-0,072;-0,055;-0,075;-0,216;-0,292;-0,227;-0,205;-0,036;-0,112;-0,066;-0,060;-0,172;-0,130;-0,090;-0,089;-0,040;-0,038;
2023-10-19;-0,078;-0,061;-0,082;-0,221;-0,297;-0,233;-0,210;-0,036;-0,115;-0,067;-0,058;-0,175;-0,133;-0,098;-0,091;-0,040;-0,035;
2023-10-20;-0,083;-0,067;-0,083;-0,226;-0,301;-0,237;-0,211;-0,035;-0,124;-0,066;-0,058;-0,182;-0,137;-0,101;-0,091;-0,040;-0,035;
2023-10-23;-0,082;-0,070;-0,085;-0,232;-0,299;-0,238;-0,211;-0,035;-0,127;-0,066;-0,057;-0,186;-0,141;-0,103;-0,091;-0,040;-0,034;
2023-10-24;-0,076;-0,065;-0,079;-0,226;-0,293;-0,233;-0,210;-0,035;-0,123;-0,064;-0,054;-0,179;-0,134;-0,096;-0,089;-0,040;-0,032;
2023-10-25;;;;;;-0,234;-0,206;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,084;-0,238;-0,308;;;;;-0,064;-0,051;-0,173;-0,132;-0,102;-0,089;-0,040;-0,028;
2023-10-27;;;;;;-0,232;-0,213;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,090;-0,231;-0,303;;;;;-0,063;-0,052;-0,172;-0,132;-0,102;-0,088;-0,039;-0,028;
2023-10-31;-0,079;-0,062;-0,086;-0,228;-0,299;-0,235;-0,213;-0,035;-0,121;-0,062;-0,050;-0,164;-0,134;-0,098;-0,086;-0,039;-0,026;
2023-11-01;-0,072;-0,061;-0,082;-0,229;-0,292;;;-0,034;-0,121;-0,061;-0,051;-0,166;-0,132;-0,092;-0,086;-0,039;-0,027;
2023-11-02;;;;;;-0,225;-0,205;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,085;-0,228;-0,290;;;;;-0,059;-0,048;-0,152;-0,128;-0,089;-0,083;-0,039;-0,026;
2023-11-06;-0,071;-0,054;-0,084;-0,228;-0,291;-0,219;-0,209;-0,034;-0,107;-0,060;-0,051;-0,155;-0,126;-0,091;-0,082;-0,039;-0,030;
2023-11-07;-0,070;-0,059;-0,082;-0,237;-0,288;-0,222;-0,208;-0,034;-0,109;-0,059;-0,051;-0,157;-0,127;-0,092;-0,083;-0,039;-0,030;
2023-11-08;-0,071;-0,052;-0,084;-0,240;-0,288;-0,222;-0,206;-0,034;-0,109;-0,058;-0,050;-0,153;-0,128;-0,095;-0,082;-0,039;-0,029;
2023-11-09;-0,074;-0,051;-0,091;-0,234;-0,287;-0,226;-0,210;-0,034;-0,100;-0,058;-0,052;-0,152;-0,129;-0,096;-0,082;-0,039;-0,031;
2023-11-10;-0,068;-0,054;-0,088;-0,234;-0,281;-0,227;-0,208;-0,034;-0,105;-0,059;;-0,156;-0,130;-0,093;-0,082;-0,039;-0,031;
2023-11-13;-0,070;-0,054;-0,088;-0,235;-0,283;-0,228;-0,206;-0,033;-0,106;-0,059;-0,052;-0,155;-0,130;-0,096;-0,083;-0,038;-0,031;
2023-11-14;-0,070;-0,047;-0,090;-0,234;-0,281;-0,231;-0,208;-0,033;-0,092;-0,057;-0,051;-0,147;-0,133;-0,091;-0,081;-0,038;-0,031;
2023-11-15;;;;;;-0,226;-0,212;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,092;-0,236;-0,282;;;;;-0,056;-0,056;-0,158;-0,132;-0,092;-0,081;-0,038;-0,037;
2023-11-17;-0,070;-0,043;-0,092;-0,231;-0,281;;-0,215;-0,033;-0,087;-0,056;-0,054;-0,151;-0,131;-0,090;-0,080;-0,038;-0,035;
2023-11-20;-0,071;-0,041;-0,092;-0,225;-0,280;;-0,217;-0,033;-0,085;-0,056;-0,055;-0,152;-0,131;-0,091;-0,080;-0,038;-0,037;
2023-11-21;-0,073;-0,046;-0,092;-0,232;-0,284;;-0,218;-0,033;-0,088;-0,056;-0,056;-0,157;-0,132;-0,093;-0,080;-0,038;-0,039;
2023-11-22;-0,068;-0,044;-0,087;-0,235;-0,279;;-0,211;-0,033;-0,084;-0,056;-0,054;-0,156;-0,132;-0,090;-0,079;-0,038;-0,037;
2023-11-23;;-0,043;;-0,230;;-0,233;-0,213;-0,033;-0,082;-0,056;;-0,154;-0,131;;-0,079;-0,038;-0,037;
2023-11-24;;;;;;-0,235;-0,211;-0,033;-0,082;-0,056;-0,054;-0,154;-0,134;-0,089;-0,079;-0,038;-0,038;
2023-11-27;;;;;;-0,238;-0,210;-0,032;-0,083;-0,055;-0,054;-0,156;-0,133;-0,090;-0,078;-0,037;-0,037;
2023-11-28;-0,073;-0,046;-0,096;-0,237;-0,284;-0,241;-0,214;-0,032;-0,086;-0,054;-0,053;-0,154;-0,131;-0,094;-0,078;-0,037;-0,037;
2023-11-29;;;;;;;-0,212;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,087;-0,235;-0,281;;;;;-0,052;-0,052;-0,150;-0,127;-0,088;-0,075;-0,037;-0,036;
2023-12-01;-0,067;-0,036;-0,087;-0,231;-0,283;-0,239;-0,208;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,085;-0,240;-0,285;-0,239;-0,210;-0,033;-0,077;-0,049;-0,053;-0,153;-0,126;-0,084;-0,073;-0,037;-0,038;
2023-12-05;-0,068;-0,034;-0,085;-0,242;-0,281;-0,242;-0,209;-0,033;-0,073;-0,048;-0,053;-0,153;-0,130;-0,087;-0,073;-0,037;-0,038;
2023-12-06;;;;;;-0,239;-0,210;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,091;-0,248;-0,279;-0,240;-0,212;-0,033;-0,068;-0,047;-0,053;-0,151;-0,129;-0,088;-0,072;-0,036;-0,039;
2023-12-08;-0,065;-0,031;-0,089;-0,239;-0,272;-0,240;-0,210;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,240;-0,208;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,085;-0,248;-0,270;;;;;-0,047;-0,053;-0,153;-0,128;-0,081;-0,070;-0,036;-0,040;
2023-12-13;-0,058;-0,033;-0,079;-0,245;-0,269;-0,244;-0,212;-0,032;-0,062;-0,046;-0,051;-0,155;-0,126;-0,077;-0,070;-0,036;-0,039;
2023-12-14;-0,064;-0,025;-0,087;-0,226;-0,272;-0,243;-0,215;-0,032;-0,050;-0,044;-0,051;-0,149;-0,126;-0,075;-0,067;-0,036;-0,040;
2023-12-15;-0,062;-0,022;-0,088;-0,221;-0,270;-0,239;-0,211;-0,032;-0,045;-0,042;-0,048;-0,149;-0,120;-0,073;-0,066;-0,036;-0,038;
2023-12-18;-0,063;-0,024;-0,090;-0,215;-0,272;-0,243;-0,214;-0,032;-0,048;-0,043;-0,050;-0,150;-0,124;-0,075;-0,066;-0,036;-0,040;
2023-12-19;-0,063;-0,021;-0,087;-0,211;-0,270;-0,241;-0,214;-0,032;-0,045;-0,042;-0,049;-0,147;-0,127;-0,071;-0,065;-0,036;-0,040;
2023-12-20;-0,068;-0,019;-0,096;-0,210;-0,272;-0,243;-0,215;-0,031;-0,045;-0,041;-0,050;-0,148;-0,129;-0,074;-0,064;-0,036;-0,041;
2023-12-21;-0,066;-0,021;-0,093;-0,211;-0,271;-0,245;-0,221;-0,031;-0,048;-0,041;-0,050;-0,149;-0,129;-0,073;-0,064;-0,036;-0,041;
2023-12-22;-0,068;-0,022;-0,093;-0,207;-0,272;-0,247;-0,221;-0,031;-0,046;-0,041;-0,052;-0,147;-0,130;-0,075;;-0,035;-0,043;
2023-12-27;;;;;;-0,239;-0,217;-0,031;-0,044;-0,039;-0,054;-0,146;-0,130;-0,074;-0,063;-0,035;-0,045;
2023-12-28;-0,068;-0,016;-0,091;-0,206;-0,271;-0,234;-0,217;-0,031;-0,044;-0,040;-0,053;-0,148;-0,125;-0,072;-0,063;-0,035;-0,045;
2023-12-29;-0,064;-0,013;-0,086;-0,199;-0,268;-0,230;-0,212;-0,031;-0,043;-0,040;-0,052;-0,149;;-0,071;;-0,035;-0,043;
2024-01-02;-0,062;-0,015;-0,077;-0,204;-0,268;-0,230;-0,208;-0,031;-0,045;-0,041;-0,050;-0,145;-0,118;-0,067;;-0,035;-0,041;
2024-01-03;;;;;;-0,232;-0,206;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,075;-0,198;-0,272;;;;;-0,043;-0,047;-0,140;-0,119;-0,074;-0,065;-0,035;-0,039;
2024-01-05;-0,065;-0,016;-0,076;-0,197;-0,272;-0,233;-0,203;-0,030;-0,057;-0,044;-0,049;-0,138;-0,120;-0,073;-0,066;-0,035;-0,040;
2024-01-08;-0,059;-0,013;-0,071;-0,206;-0,265;-0,234;-0,201;-0,030;-0,052;-0,043;-0,046;-0,136;-0,120;-0,069;-0,065;-0,035;-0,037;
2024-01-09;-0,058;-0,012;-0,069;-0,209;-0,265;-0,233;-0,201;-0,030;-0,055;-0,044;-0,047;-0,139;-0,120;-0,070;-0,064;-0,035;-0,038;
2024-01-10;-0,058;-0,011;-0,070;-0,208;-0,262;-0,234;-0,199;-0,030;-0,054;-0,043;-0,048;-0,142;-0,122;-0,069;-0,063;-0,035;-0,039;
2024-01-11;-0,056;-0,012;-0,069;-0,210;-0,259;-0,230;-0,199;-0,030;-0,056;-0,043;-0,047;-0,145;-0,121;-0,067;-0,061;-0,034;-0,039;
2024-01-12;-0,056;;-0,070;;-0,257;-0,231;-0,198;-0,030;-0,050;-0,041;-0,045;-0,140;-0,119;-0,064;-0,061;-0,034;-0,037;
2024-01-15;;-0,011;;-0,208;;-0,230;-0,196;-0,029;-0,056;-0,042;;-0,141;-0,115;;-0,061;-0,034;-0,036;
2024-01-16;-0,052;-0,012;-0,067;-0,202;-0,254;-0,230;-0,191;-0,029;-0,059;-0,042;-0,041;-0,139;-0,114;-0,062;-0,062;-0,034;-0,033;
2024-01-17;-0,052;-0,016;-0,066;-0,206;-0,255;-0,235;-0,189;-0,029;-0,064;-0,044;-0,041;-0,144;-0,120;-0,063;-0,063;-0,034;-0,033;
2024-01-18;-0,050;-0,015;-0,067;-0,201;-0,249;-0,234;-0,189;-0,029;-0,063;-0,044;-0,040;-0,143;-0,117;-0,056;-0,062;-0,034;-0,032;
2024-01-19;-0,045;-0,016;-0,067;-0,201;-0,247;-0,232;-0,191;-0,029;-0,065;-0,044;-0,039;-0,147;-0,113;-0,054;-0,062;-0,034;-0,031;
2024-01-22;-0,045;-0,014;-0,065;-0,199;-0,246;-0,232;-0,194;-0,029;-0,060;-0,042;-0,039;-0,145;-0,114;-0,049;-0,061;-0,034;-0,031;
2024-01-23;-0,043;-0,015;-0,066;-0,197;-0,241;-0,227;-0,196;-0,029;-0,059;-0,043;-0,040;-0,144;-0,111;-0,049;-0,061;-0,034;-0,031;
2024-01-24;-0,045;-0,011;-0,071;-0,194;-0,243;-0,228;-0,198;-0,028;-0,055;-0,043;-0,041;-0,142;-0,109;-0,052;-0,061;-0,034;-0,032;
2024-01-25;;;;;;-0,225;-0,200;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,068;-0,187;-0,239;;;;;-0,041;-0,041;-0,137;-0,106;-0,051;-0,059;-0,034;-0,033;
2024-01-29;-0,037;-0,007;-0,063;-0,190;-0,233;-0,225;-0,199;-0,028;-0,050;-0,040;-0,040;-0,138;-0,100;-0,048;-0,059;-0,033;-0,031;
