
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,043;-0,145;-0,187;-0,072;-0,183;-0,047;-0,062;-0,047;-0,034;-0,098;-0,045;-0,083;-0,039;-0,039;-0,081;-0,035;
2023-06-05;-0,029;0,048;-0,144;-0,184;-0,066;-0,174;-0,047;-0,068;-0,048;-0,034;-0,095;-0,043;-0,082;-0,039;-0,039;-0,081;-0,034;
2023-06-07;-0,027;0,045;-0,143;-0,190;-0,061;-0,171;-0,047;-0,066;-0,047;-0,031;-0,090;-0,037;-0,081;-0,039;-0,038;-0,079;-0,034;
2023-06-08;-0,027;0,045;-0,142;-0,190;-0,060;-0,173;-0,047;-0,069;-0,047;-0,032;-0,093;-0,038;-0,080;-0,039;-0,037;-0,079;-0,038;
2023-06-09;-0,027;0,045;-0,135;-0,187;-0,059;-0,170;-0,047;-0,070;-0,046;-0,030;-0,087;-0,037;-0,080;-0,039;-0,036;-0,080;-0,036;
2023-06-12;-0,026;0,046;-0,141;-0,183;-0,058;-0,169;-0,047;-0,069;-0,046;-0,029;-0,089;-0,033;-0,079;-0,039;-0,037;-0,080;-0,032;
2023-06-13;-0,025;0,045;-0,136;-0,184;-0,056;-0,171;-0,047;-0,063;-0,046;-0,027;-0,087;-0,032;-0,079;-0,039;-0,038;-0,076;-0,028;
2023-06-14;-0,025;0,040;-0,136;-0,182;-0,061;-0,174;-0,047;-0,064;-0,049;-0,029;-0,090;-0,033;-0,079;-0,039;-0,040;-0,078;-0,030;
2023-06-15;-0,025;0,043;-0,137;-0,179;-0,056;-0,174;-0,046;-0,064;-0,044;-0,026;-0,088;-0,034;-0,080;-0,039;-0,037;-0,078;-0,033;
2023-06-16;-0,023;0,044;-0,138;-0,179;-0,056;-0,175;-0,046;-0,064;-0,045;-0,027;-0,089;-0,032;-0,080;-0,039;-0,038;-0,076;-0,036;
2023-06-19;-0,026;;-0,140;;-0,055;-0,170;-0,046;-0,070;;-0,031;-0,089;;-0,080;-0,039;-0,036;-0,081;-0,042;
2023-06-20;-0,025;0,048;-0,143;-0,175;-0,057;-0,168;-0,046;-0,073;-0,040;-0,034;-0,089;-0,029;-0,081;-0,039;-0,033;-0,084;-0,047;
2023-06-21;-0,029;0,042;-0,145;-0,186;-0,064;-0,170;;;-0,037;-0,039;-0,091;-0,035;-0,081;-0,039;-0,031;-0,087;-0,052;
2023-06-22;-0,033;0,044;-0,149;-0,185;-0,070;-0,172;-0,046;-0,078;-0,039;-0,047;;-0,037;-0,082;-0,039;-0,033;-0,092;-0,053;
2023-06-26;;;;;-0,072;-0,169;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,039;-0,166;-0,186;;;;;-0,042;-0,052;-0,103;-0,037;-0,083;-0,039;-0,035;-0,091;-0,059;
2023-06-28;-0,035;0,043;-0,163;-0,180;-0,067;-0,165;-0,045;-0,074;-0,040;-0,045;-0,098;-0,031;-0,083;-0,038;-0,033;-0,087;-0,052;
2023-06-29;-0,033;0,045;-0,153;-0,178;-0,067;-0,162;-0,045;-0,071;-0,038;-0,043;-0,094;-0,025;-0,083;-0,038;-0,030;-0,083;-0,047;
2023-06-30;-0,028;0,047;-0,147;-0,176;-0,067;-0,164;-0,045;-0,067;-0,039;-0,040;-0,093;-0,024;-0,083;-0,038;-0,031;-0,078;-0,045;
2023-07-03;-0,030;;-0,141;;-0,058;-0,162;-0,045;-0,071;-0,039;-0,038;-0,088;-0,020;-0,082;-0,038;-0,031;-0,081;-0,052;
2023-07-04;;;;;-0,055;-0,161;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,045;-0,142;-0,172;;;;;-0,038;-0,039;-0,083;-0,020;-0,082;-0,038;-0,030;-0,084;-0,053;
2023-07-06;;;;;-0,060;-0,157;-0,045;-0,083;-0,037;-0,044;-0,087;-0,025;-0,083;-0,038;-0,028;-0,092;-0,060;
2023-07-07;-0,037;0,034;-0,146;-0,179;-0,061;-0,157;-0,045;-0,081;-0,037;-0,041;-0,090;-0,027;-0,084;-0,038;-0,027;-0,090;-0,056;
2023-07-10;-0,038;0,037;-0,140;-0,179;-0,064;-0,156;-0,044;-0,082;-0,039;-0,044;-0,092;-0,025;-0,084;-0,038;-0,029;-0,091;-0,060;
2023-07-11;-0,040;0,031;-0,143;-0,178;-0,066;-0,157;-0,044;-0,081;-0,040;-0,043;-0,088;-0,025;-0,083;-0,038;-0,030;-0,090;-0,060;
2023-07-12;-0,040;0,021;-0,137;-0,181;-0,068;-0,162;-0,044;-0,077;-0,041;-0,040;-0,091;-0,031;-0,081;-0,037;-0,032;-0,087;-0,053;
2023-07-13;-0,043;0,015;-0,142;-0,181;-0,073;-0,167;-0,044;-0,079;-0,047;-0,046;-0,098;-0,033;-0,080;-0,037;-0,038;-0,087;-0,060;
2023-07-14;-0,042;0,022;-0,143;-0,185;-0,071;-0,163;-0,044;-0,080;-0,050;-0,053;-0,099;-0,034;-0,080;-0,037;-0,042;-0,090;-0,067;
2023-07-17;-0,042;0,024;-0,148;-0,184;-0,073;-0,164;-0,044;-0,082;-0,049;-0,055;-0,097;-0,032;-0,080;-0,037;-0,041;-0,091;-0,071;
2023-07-18;-0,042;0,023;-0,146;-0,183;-0,073;-0,165;-0,044;-0,078;-0,048;-0,049;-0,096;-0,030;-0,080;-0,037;-0,040;-0,088;-0,070;
2023-07-19;-0,043;0,029;-0,140;-0,180;-0,075;-0,165;-0,044;-0,080;-0,047;-0,046;-0,095;-0,026;-0,079;-0,037;-0,039;-0,092;-0,070;
2023-07-20;-0,042;0,036;-0,134;-0,184;-0,073;-0,159;-0,044;-0,081;-0,047;-0,048;-0,091;-0,025;-0,079;-0,037;-0,039;-0,095;-0,067;
2023-07-21;-0,039;0,041;-0,132;-0,182;-0,069;-0,153;-0,044;-0,080;-0,045;-0,049;-0,090;-0,027;-0,079;-0,037;-0,037;-0,094;-0,070;
2023-07-24;-0,038;0,039;-0,128;-0,180;-0,071;-0,154;-0,043;-0,077;-0,044;-0,046;-0,086;-0,025;-0,078;-0,037;-0,037;-0,091;-0,068;
2023-07-25;-0,037;0,039;-0,129;-0,179;-0,063;-0,152;-0,043;-0,072;-0,048;-0,044;-0,084;-0,026;-0,078;-0,036;-0,040;-0,088;-0,062;
2023-07-26;-0,040;0,040;-0,125;-0,177;-0,063;-0,150;-0,043;-0,077;-0,047;-0,048;-0,087;-0,025;-0,078;-0,036;-0,040;-0,093;-0,063;
2023-07-27;-0,038;0,039;-0,119;-0,173;-0,060;-0,143;-0,043;-0,073;-0,046;-0,051;-0,082;-0,023;-0,077;-0,036;-0,039;-0,089;-0,060;
2023-07-28;;;;;-0,056;-0,141;-0,043;-0,073;-0,042;-0,048;-0,076;-0,022;-0,077;-0,036;-0,035;-0,089;-0,058;
2023-07-31;-0,035;0,040;-0,114;-0,170;-0,053;-0,140;-0,043;-0,073;-0,041;-0,047;-0,075;-0,021;-0,076;-0,036;-0,034;-0,089;-0,059;
2023-08-01;-0,035;0,041;-0,112;-0,166;-0,051;-0,138;-0,043;-0,075;-0,041;-0,047;-0,076;-0,017;-0,076;-0,036;-0,034;-0,091;-0,060;
2023-08-02;;;;;-0,056;-0,138;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,041;-0,112;-0,174;;;;;-0,039;-0,054;-0,082;-0,020;-0,077;-0,036;-0,030;-0,100;-0,067;
2023-08-04;-0,042;0,035;-0,106;-0,179;-0,062;-0,139;-0,042;-0,081;-0,038;-0,051;-0,082;-0,027;-0,077;-0,036;-0,030;-0,097;-0,064;
2023-08-07;-0,041;0,038;-0,110;-0,178;-0,064;-0,138;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,049;-0,118;-0,177;-0,066;-0,135;-0,042;-0,085;-0,039;-0,056;-0,083;-0,022;-0,077;-0,036;-0,031;-0,100;-0,068;
2023-08-09;-0,032;0,047;-0,111;-0,181;-0,062;-0,136;-0,042;-0,082;-0,038;-0,051;-0,083;-0,023;-0,077;-0,036;-0,030;-0,097;-0,068;
2023-08-10;-0,034;0,045;-0,111;-0,182;-0,063;-0,139;-0,042;-0,079;-0,037;-0,049;-0,086;-0,024;-0,076;-0,036;-0,029;-0,094;-0,064;
2023-08-11;-0,035;0,053;-0,111;-0,179;-0,063;-0,130;-0,042;-0,083;-0,036;-0,051;-0,083;-0,018;-0,076;-0,036;-0,028;-0,098;-0,069;
2023-08-14;-0,037;0,054;-0,114;-0,175;-0,067;-0,130;-0,042;-0,082;-0,033;-0,050;-0,082;-0,019;-0,076;-0,035;-0,024;-0,098;-0,068;
2023-08-15;-0,041;0,052;-0,116;-0,180;;;-0,041;-0,087;-0,036;-0,054;-0,084;-0,020;-0,077;-0,035;-0,026;-0,103;-0,074;
2023-08-16;-0,038;0,051;-0,113;-0,182;-0,073;-0,133;-0,041;-0,089;-0,037;-0,057;-0,082;-0,022;-0,077;-0,035;-0,026;-0,103;-0,077;
2023-08-17;-0,042;0,049;-0,115;-0,183;-0,073;-0,132;-0,041;-0,095;-0,036;-0,055;-0,077;-0,027;-0,078;-0,035;-0,025;-0,108;-0,084;
2023-08-18;-0,044;0,051;-0,126;-0,181;-0,074;-0,135;-0,041;-0,096;-0,035;-0,056;-0,081;-0,025;-0,078;-0,035;-0,023;-0,110;-0,089;
2023-08-21;-0,044;0,052;-0,128;-0,178;-0,076;-0,136;-0,041;-0,100;-0,035;-0,056;-0,082;-0,024;-0,078;-0,035;-0,022;-0,111;-0,094;
2023-08-22;-0,044;0,050;-0,128;-0,178;-0,073;-0,135;-0,041;-0,096;-0,037;-0,053;-0,077;-0,024;-0,078;-0,035;-0,024;-0,108;-0,093;
2023-08-23;-0,042;0,054;-0,132;-0,173;-0,071;-0,132;-0,041;-0,097;-0,035;-0,052;-0,075;-0,021;-0,077;-0,035;-0,023;-0,108;-0,092;
2023-08-24;-0,043;0,052;-0,139;-0,178;-0,066;-0,128;-0,041;-0,100;-0,036;-0,055;-0,071;-0,024;-0,077;-0,035;-0,023;-0,110;-0,099;
2023-08-25;;;;;-0,067;-0,126;-0,041;-0,100;;;;;-0,077;;;;;
2023-08-28;-0,038;0,054;-0,137;-0,173;;;;;-0,034;-0,046;-0,069;-0,018;;-0,035;-0,022;-0,104;-0,093;
2023-08-29;-0,036;0,056;-0,137;-0,168;-0,064;-0,122;-0,040;-0,091;-0,035;-0,041;-0,070;-0,017;-0,076;-0,035;-0,024;-0,101;-0,089;
2023-08-30;-0,044;0,052;-0,138;-0,171;-0,068;-0,125;-0,040;-0,092;-0,036;-0,040;-0,073;-0,018;-0,076;-0,035;-0,025;-0,102;-0,089;
2023-08-31;-0,043;0,052;-0,133;-0,164;-0,068;-0,117;-0,040;-0,090;-0,034;-0,040;-0,070;-0,013;-0,076;-0,034;-0,024;-0,102;-0,084;
2023-09-01;-0,041;0,056;-0,128;-0,159;-0,061;-0,116;-0,040;-0,091;-0,033;-0,038;-0,067;-0,009;-0,076;-0,034;-0,023;-0,102;-0,082;
2023-09-04;-0,040;;-0,128;;-0,058;-0,114;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,032;-0,038;-0,059;-0,014;-0,075;-0,034;-0,021;-0,098;-0,082;
2023-09-06;-0,042;0,053;-0,129;-0,157;-0,060;-0,114;-0,039;-0,088;-0,033;-0,037;-0,060;-0,014;-0,075;-0,034;-0,022;-0,099;-0,082;
2023-09-07;-0,045;0,055;-0,131;-0,160;-0,066;-0,114;-0,039;-0,093;-0,033;-0,041;-0,060;-0,016;-0,075;-0,034;-0,022;-0,102;-0,089;
2023-09-08;-0,046;0,053;-0,128;-0,162;-0,070;-0,116;-0,039;-0,095;-0,033;-0,044;-0,060;-0,016;-0,075;-0,034;-0,022;-0,104;-0,089;
2023-09-11;-0,044;0,053;-0,129;-0,161;-0,070;-0,116;;;-0,034;-0,040;-0,063;-0,017;-0,075;-0,034;-0,023;-0,102;-0,088;
2023-09-12;-0,046;0,055;-0,129;-0,163;-0,069;-0,113;-0,039;-0,097;-0,033;-0,044;-0,064;-0,017;-0,075;-0,034;-0,023;-0,104;-0,096;
2023-09-13;-0,047;0,055;-0,131;-0,162;-0,068;-0,113;-0,039;-0,100;-0,032;-0,043;-0,063;-0,018;-0,074;-0,034;-0,021;-0,107;-0,101;
2023-09-14;-0,040;0,057;-0,126;-0,158;-0,064;-0,111;-0,038;-0,096;-0,031;-0,035;-0,055;-0,012;-0,074;-0,034;-0,021;-0,101;-0,095;
2023-09-15;-0,039;0,056;-0,125;-0,161;-0,063;-0,110;-0,038;-0,096;-0,033;-0,036;-0,055;-0,015;-0,073;-0,034;-0,022;-0,100;-0,097;
2023-09-18;-0,043;0,051;-0,124;-0,162;-0,066;-0,112;-0,038;-0,098;-0,031;-0,038;-0,057;-0,017;-0,073;-0,033;-0,021;-0,102;-0,101;
2023-09-19;-0,046;0,049;-0,122;-0,164;-0,070;-0,114;-0,038;-0,100;-0,033;-0,041;-0,058;-0,017;-0,073;-0,033;-0,023;-0,104;-0,106;
2023-09-20;-0,041;0,048;-0,122;-0,169;-0,074;-0,113;-0,038;-0,094;-0,032;-0,038;-0,059;-0,021;-0,073;-0,033;-0,022;-0,099;-0,099;
2023-09-21;-0,045;0,046;-0,123;-0,171;-0,077;-0,110;-0,038;-0,098;-0,036;-0,043;-0,064;-0,022;-0,073;-0,033;-0,024;-0,103;-0,103;
2023-09-22;-0,048;0,043;-0,123;-0,173;-0,076;-0,114;-0,038;-0,101;-0,034;-0,042;-0,061;-0,025;-0,074;-0,033;-0,022;-0,106;-0,106;
2023-09-25;;;;;-0,082;-0,120;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,037;-0,140;-0,185;;;-0,038;-0,110;-0,042;-0,058;-0,068;-0,033;-0,075;-0,033;-0,029;-0,113;-0,117;
2023-09-27;-0,058;0,035;-0,129;-0,185;-0,084;-0,123;-0,037;-0,111;-0,046;-0,062;-0,069;-0,033;-0,075;-0,033;-0,032;-0,113;-0,117;
2023-09-28;-0,055;0,034;-0,133;-0,184;-0,087;-0,122;;;-0,048;-0,061;-0,074;-0,033;-0,076;-0,033;-0,034;-0,112;-0,114;
2023-09-29;-0,054;0,030;-0,129;-0,184;;-0,125;-0,037;-0,104;-0,052;-0,061;;-0,033;-0,075;-0,033;-0,037;-0,108;-0,109;
2023-10-02;-0,058;0,033;-0,132;-0,178;;;-0,037;-0,106;-0,050;-0,063;-0,069;-0,034;-0,075;-0,033;-0,035;-0,110;-0,112;
2023-10-03;;;;;-0,084;-0,120;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,052;;-0,078;;;;;;;
2023-10-09;-0,059;0,036;-0,142;-0,177;;;;;;-0,064;;-0,036;-0,078;-0,032;-0,032;-0,112;-0,120;
2023-10-10;-0,051;0,036;-0,143;-0,175;-0,088;-0,132;-0,036;-0,098;-0,052;-0,056;-0,077;-0,035;-0,076;-0,032;-0,033;-0,100;-0,107;
2023-10-11;;;;;-0,082;-0,131;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,035;-0,140;-0,171;;;;;-0,053;-0,055;-0,072;-0,035;-0,075;-0,032;-0,033;-0,097;-0,110;
2023-10-13;-0,047;0,038;-0,137;-0,175;-0,081;-0,129;-0,036;-0,101;-0,053;-0,060;-0,074;-0,040;-0,075;-0,032;-0,034;-0,101;-0,119;
2023-10-16;-0,050;0,037;-0,142;-0,175;-0,086;-0,133;-0,036;-0,101;-0,053;-0,060;-0,077;-0,040;-0,076;-0,032;-0,034;-0,101;-0,121;
2023-10-17;-0,051;0,034;-0,140;-0,181;-0,086;-0,134;-0,036;-0,105;-0,056;-0,067;-0,080;-0,039;-0,077;-0,032;-0,036;-0,105;-0,124;
2023-10-18;-0,055;0,031;-0,139;-0,183;-0,087;-0,136;-0,036;-0,112;-0,055;-0,072;-0,081;-0,041;-0,077;-0,032;-0,035;-0,110;-0,131;
2023-10-19;-0,061;0,024;-0,144;-0,188;-0,093;-0,141;-0,036;-0,115;-0,053;-0,075;-0,084;-0,050;-0,079;-0,032;-0,032;-0,114;-0,135;
2023-10-20;-0,067;0,023;-0,149;-0,192;-0,097;-0,142;-0,035;-0,124;-0,053;-0,082;-0,088;-0,053;-0,079;-0,032;-0,032;-0,123;-0,138;
2023-10-23;-0,070;0,022;-0,155;-0,190;-0,097;-0,142;-0,035;-0,127;-0,052;-0,086;-0,092;-0,055;-0,079;-0,032;-0,031;-0,126;-0,138;
2023-10-24;-0,065;0,027;-0,148;-0,184;-0,093;-0,141;-0,035;-0,123;-0,050;-0,080;-0,085;-0,048;-0,077;-0,032;-0,029;-0,124;-0,136;
2023-10-25;;;;;-0,093;-0,137;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,022;-0,161;-0,199;;;;;-0,046;-0,073;-0,084;-0,053;-0,077;-0,032;-0,025;-0,126;-0,133;
2023-10-27;;;;;-0,092;-0,144;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,016;-0,154;-0,194;;;;;-0,047;-0,072;-0,083;-0,053;-0,076;-0,031;-0,024;-0,127;-0,127;
2023-10-31;-0,062;0,020;-0,151;-0,190;-0,094;-0,144;-0,035;-0,121;-0,046;-0,065;-0,085;-0,050;-0,075;-0,031;-0,023;-0,123;-0,120;
2023-11-01;-0,061;0,024;-0,151;-0,183;;;-0,034;-0,121;-0,046;-0,066;-0,083;-0,044;-0,074;-0,031;-0,023;-0,124;-0,121;
2023-11-02;;;;;-0,085;-0,136;-0,034;-0,110;;;;;;;;-0,116;-0,109;
2023-11-03;-0,054;0,021;-0,151;-0,181;;;;;-0,043;-0,052;-0,079;-0,041;-0,071;-0,031;-0,022;;;
2023-11-06;-0,054;0,022;-0,151;-0,181;-0,079;-0,140;-0,034;-0,107;-0,047;-0,055;-0,077;-0,043;-0,071;-0,031;-0,027;-0,114;-0,106;
2023-11-07;-0,059;0,024;-0,160;-0,179;-0,081;-0,139;-0,034;-0,109;-0,046;-0,057;-0,078;-0,043;-0,071;-0,031;-0,026;-0,115;-0,105;
2023-11-08;-0,052;0,022;-0,163;-0,179;-0,082;-0,137;-0,034;-0,109;-0,045;-0,053;-0,079;-0,046;-0,071;-0,030;-0,026;-0,115;-0,106;
2023-11-09;-0,051;0,015;-0,157;-0,178;-0,086;-0,141;-0,034;-0,100;-0,047;-0,052;-0,080;-0,048;-0,070;-0,030;-0,028;-0,110;-0,096;
2023-11-10;-0,054;0,018;-0,157;-0,172;-0,087;-0,139;-0,034;-0,105;;-0,056;-0,081;-0,045;-0,071;-0,030;-0,028;-0,115;-0,100;
2023-11-13;-0,054;0,018;-0,158;-0,174;-0,087;-0,137;-0,033;-0,106;-0,047;-0,055;-0,081;-0,047;-0,071;-0,030;-0,028;-0,113;-0,099;
2023-11-14;-0,047;0,016;-0,156;-0,172;-0,090;-0,139;-0,033;-0,092;-0,046;-0,047;-0,084;-0,043;-0,069;-0,030;-0,028;-0,104;-0,079;
2023-11-15;;;;;-0,086;-0,143;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,014;-0,159;-0,173;;;;;-0,052;-0,058;-0,084;-0,044;-0,069;-0,030;-0,034;-0,103;-0,086;
2023-11-17;-0,043;0,015;-0,153;-0,172;;-0,146;-0,033;-0,087;-0,049;-0,051;-0,082;-0,041;-0,069;-0,030;-0,032;-0,098;-0,078;
2023-11-20;-0,041;0,014;-0,148;-0,170;;-0,148;-0,033;-0,085;-0,050;-0,052;-0,082;-0,043;-0,068;-0,030;-0,033;-0,097;-0,077;
2023-11-21;-0,046;0,014;-0,155;-0,175;;-0,149;-0,033;-0,088;-0,052;-0,057;-0,083;-0,044;-0,068;-0,030;-0,036;-0,098;-0,080;
2023-11-22;-0,044;0,019;-0,158;-0,170;;-0,142;-0,033;-0,084;-0,049;-0,056;-0,083;-0,041;-0,067;-0,030;-0,034;-0,095;-0,076;
2023-11-23;-0,043;;-0,153;;-0,093;-0,144;-0,033;-0,082;;-0,054;-0,082;;-0,067;-0,030;-0,034;-0,093;-0,074;
2023-11-24;;;;;-0,095;-0,142;-0,033;-0,082;-0,050;-0,054;-0,085;-0,040;-0,067;-0,029;-0,034;-0,092;-0,074;
2023-11-27;;;;;-0,098;-0,141;-0,032;-0,083;-0,049;-0,056;-0,084;-0,042;-0,066;-0,029;-0,034;-0,093;-0,075;
2023-11-28;-0,046;0,011;-0,160;-0,175;-0,101;-0,144;-0,032;-0,086;-0,048;-0,054;-0,082;-0,045;-0,066;-0,029;-0,033;-0,095;-0,078;
2023-11-29;;;;;;-0,143;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,020;-0,157;-0,172;;;;;-0,047;-0,051;-0,078;-0,040;-0,063;-0,029;-0,033;-0,091;-0,077;
2023-12-01;-0,036;0,019;-0,154;-0,174;-0,099;-0,139;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,021;-0,163;-0,176;-0,099;-0,141;-0,033;-0,077;-0,048;-0,053;-0,077;-0,036;-0,062;-0,029;-0,035;-0,087;-0,077;
2023-12-05;-0,034;0,021;-0,165;-0,172;-0,101;-0,140;-0,033;-0,073;-0,048;-0,053;-0,081;-0,038;-0,061;-0,028;-0,035;-0,085;-0,071;
2023-12-06;;;;;-0,099;-0,141;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,015;-0,171;-0,170;-0,100;-0,143;-0,033;-0,068;-0,048;-0,051;-0,080;-0,040;-0,060;-0,028;-0,036;-0,081;-0,064;
2023-12-08;-0,031;0,017;-0,162;-0,163;-0,099;-0,141;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,100;-0,139;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,022;-0,170;-0,161;;;;;-0,048;-0,053;-0,079;-0,032;-0,059;-0,028;-0,036;-0,072;-0,061;
2023-12-13;-0,033;0,027;-0,168;-0,160;-0,104;-0,143;-0,032;-0,062;-0,047;-0,055;-0,078;-0,028;-0,058;-0,028;-0,035;-0,074;-0,062;
2023-12-14;-0,025;0,019;-0,149;-0,163;-0,103;-0,146;-0,032;-0,050;-0,046;-0,050;-0,077;-0,026;-0,055;-0,028;-0,036;-0,067;-0,049;
2023-12-15;-0,022;0,018;-0,143;-0,160;-0,098;-0,142;-0,032;-0,045;-0,043;-0,050;-0,071;-0,025;-0,054;-0,028;-0,034;-0,063;-0,047;
2023-12-18;-0,024;0,017;-0,137;-0,162;-0,103;-0,145;-0,032;-0,048;-0,045;-0,050;-0,076;-0,027;-0,054;-0,028;-0,037;-0,065;-0,049;
2023-12-19;-0,021;0,019;-0,134;-0,160;-0,101;-0,145;-0,032;-0,045;-0,045;-0,047;-0,079;-0,023;-0,053;-0,028;-0,037;-0,063;-0,045;
2023-12-20;-0,019;0,011;-0,133;-0,163;-0,103;-0,146;-0,031;-0,045;-0,045;-0,048;-0,080;-0,026;-0,052;-0,028;-0,038;-0,062;-0,045;
2023-12-21;-0,021;0,014;-0,133;-0,162;-0,105;-0,152;-0,031;-0,048;-0,046;-0,049;-0,080;-0,025;-0,052;-0,027;-0,038;-0,065;-0,048;
2023-12-22;-0,022;0,013;-0,130;-0,163;-0,107;-0,152;-0,031;-0,046;-0,048;-0,047;-0,081;-0,026;;-0,027;-0,040;-0,065;-0,044;
2023-12-27;;;;;-0,099;-0,148;-0,031;-0,044;-0,049;-0,047;-0,081;-0,026;-0,052;-0,027;-0,041;-0,062;-0,044;
2023-12-28;-0,016;0,016;-0,129;-0,162;-0,094;-0,148;-0,031;-0,044;-0,049;-0,048;-0,076;-0,024;-0,051;-0,027;-0,041;-0,062;-0,042;
2023-12-29;-0,013;0,020;-0,122;-0,159;-0,089;-0,143;-0,031;-0,043;-0,047;-0,049;;-0,022;;-0,027;-0,040;-0,061;-0,042;
2024-01-02;-0,015;0,029;-0,126;-0,159;-0,090;-0,139;-0,031;-0,045;-0,045;-0,045;-0,069;-0,019;;-0,027;-0,038;-0,061;-0,043;
2024-01-03;;;;;-0,091;-0,137;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,031;-0,121;-0,163;;;;;-0,043;-0,040;-0,070;-0,025;-0,053;-0,027;-0,036;-0,067;-0,051;
2024-01-05;-0,016;0,030;-0,120;-0,163;-0,093;-0,134;-0,030;-0,057;-0,044;-0,039;-0,071;-0,025;-0,054;-0,027;-0,037;;;
2024-01-08;-0,013;0,035;-0,129;-0,156;-0,094;-0,132;-0,030;-0,052;-0,041;-0,036;-0,071;-0,020;-0,053;-0,027;-0,034;-0,068;-0,050;
2024-01-09;-0,012;0,037;-0,132;-0,155;-0,093;-0,132;-0,030;-0,055;-0,043;-0,039;-0,071;-0,021;-0,053;-0,026;-0,035;-0,071;-0,051;
2024-01-10;-0,011;0,036;-0,131;-0,153;-0,094;-0,130;-0,030;-0,054;-0,044;-0,042;-0,073;-0,021;-0,051;-0,026;-0,036;-0,071;-0,052;
2024-01-11;-0,012;0,037;-0,132;-0,150;-0,090;-0,130;-0,030;-0,056;-0,043;-0,045;-0,072;-0,018;-0,050;-0,026;-0,036;-0,072;-0,056;
2024-01-12;;0,036;;-0,148;-0,090;-0,129;-0,030;-0,050;-0,041;-0,040;-0,070;-0,015;-0,049;-0,026;-0,033;-0,068;-0,050;
2024-01-15;-0,011;;-0,131;;-0,090;-0,127;-0,029;-0,056;;-0,041;-0,066;;-0,049;-0,026;-0,033;-0,071;-0,057;
2024-01-16;-0,012;0,039;-0,125;-0,145;-0,089;-0,122;-0,029;-0,059;-0,037;-0,040;-0,065;-0,013;-0,050;-0,026;-0,030;-0,074;-0,057;
2024-01-17;-0,016;0,040;-0,129;-0,145;-0,095;-0,120;-0,029;-0,064;-0,036;-0,044;-0,072;-0,014;-0,051;-0,026;-0,030;-0,079;-0,062;
2024-01-18;-0,015;0,040;-0,124;-0,140;-0,094;-0,120;-0,029;-0,063;-0,036;-0,044;-0,068;-0,008;-0,050;-0,026;-0,029;-0,077;-0,061;
2024-01-19;-0,016;0,039;-0,123;-0,137;-0,091;-0,122;-0,029;-0,065;-0,034;-0,047;-0,065;-0,005;-0,050;-0,026;-0,028;-0,079;-0,064;
2024-01-22;-0,014;0,041;-0,122;-0,136;-0,092;-0,125;-0,029;-0,060;-0,034;-0,045;-0,065;-0,000;-0,049;-0,026;-0,027;-0,073;-0,062;
2024-01-23;-0,015;0,040;-0,119;-0,131;-0,087;-0,127;-0,029;-0,059;-0,035;-0,044;-0,062;-0,001;-0,049;-0,026;-0,028;-0,072;-0,062;
2024-01-24;-0,011;0,035;-0,117;-0,133;-0,088;-0,129;-0,028;-0,055;-0,036;-0,042;-0,060;-0,003;-0,049;-0,026;-0,029;-0,069;-0,059;
2024-01-25;;;;;-0,085;-0,131;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,038;-0,110;-0,129;;;;;-0,037;-0,037;-0,057;-0,003;-0,047;-0,025;-0,029;-0,066;-0,055;
2024-01-29;-0,007;0,043;-0,113;-0,124;-0,085;-0,130;-0,028;-0,050;-0,035;-0,038;-0,051;0,001;-0,047;-0,025;-0,028;-0,066;-0,055;
2024-01-30;-0,008;0,041;-0,121;-0,129;-0,090;-0,129;-0,028;-0,049;-0,037;-0,041;-0,056;-0,002;-0,047;-0,025;-0,031;-0,066;-0,054;
