
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,064;-0,245;-0,326;-0,246;-0,270;-0,047;-0,062;-0,067;-0,053;-0,146;-0,148;-0,108;-0,097;-0,048;-0,043;
2023-06-05;-0,076;-0,029;-0,059;-0,245;-0,324;-0,240;-0,261;-0,047;-0,068;-0,068;-0,054;-0,145;-0,145;-0,106;-0,096;-0,048;-0,043;
2023-06-07;-0,077;-0,027;-0,062;-0,244;-0,329;-0,235;-0,258;-0,047;-0,066;-0,068;-0,053;-0,143;-0,139;-0,100;-0,095;-0,048;-0,042;
2023-06-08;-0,077;-0,027;-0,062;-0,243;-0,330;-0,235;-0,260;-0,047;-0,069;-0,067;-0,053;-0,144;-0,142;-0,101;-0,094;-0,048;-0,041;
2023-06-09;-0,076;-0,027;-0,062;-0,235;-0,326;-0,233;-0,257;-0,047;-0,070;-0,066;-0,052;-0,142;-0,136;-0,100;-0,094;-0,048;-0,041;
2023-06-12;-0,073;-0,026;-0,061;-0,241;-0,323;-0,232;-0,256;-0,047;-0,069;-0,066;-0,052;-0,141;-0,138;-0,096;-0,093;-0,048;-0,041;
2023-06-13;-0,074;-0,025;-0,062;-0,236;-0,323;-0,230;-0,258;-0,047;-0,063;-0,066;-0,052;-0,138;-0,137;-0,095;-0,093;-0,048;-0,042;
2023-06-14;-0,074;-0,025;-0,067;-0,236;-0,322;-0,236;-0,261;-0,047;-0,064;-0,067;-0,055;-0,140;-0,140;-0,096;-0,093;-0,048;-0,045;
2023-06-15;-0,072;-0,025;-0,064;-0,237;-0,319;-0,230;-0,261;-0,046;-0,064;-0,068;-0,050;-0,138;-0,138;-0,096;-0,094;-0,048;-0,042;
2023-06-16;-0,072;-0,023;-0,063;-0,238;-0,319;-0,230;-0,262;-0,046;-0,064;-0,067;-0,051;-0,139;-0,138;-0,095;-0,094;-0,048;-0,042;
2023-06-19;;-0,026;;-0,240;;-0,229;-0,257;-0,046;-0,070;-0,068;;-0,143;-0,138;;-0,094;-0,048;-0,040;
2023-06-20;-0,067;-0,025;-0,059;-0,243;-0,315;-0,231;-0,255;-0,046;-0,073;-0,067;-0,046;-0,146;-0,138;-0,091;-0,095;-0,047;-0,037;
2023-06-21;-0,074;-0,029;-0,065;-0,246;-0,325;-0,238;-0,257;;;-0,067;-0,043;-0,151;-0,140;-0,098;-0,095;-0,047;-0,035;
2023-06-22;-0,074;-0,033;-0,063;-0,249;-0,325;-0,244;-0,259;-0,046;-0,078;-0,069;-0,045;-0,159;;-0,100;-0,096;-0,047;-0,037;
2023-06-26;;;;;;-0,246;-0,256;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,068;-0,267;-0,325;;;;;-0,067;-0,048;-0,164;-0,152;-0,100;-0,097;-0,047;-0,040;
2023-06-28;-0,070;-0,035;-0,064;-0,263;-0,319;-0,242;-0,252;-0,045;-0,074;-0,067;-0,046;-0,156;-0,148;-0,094;-0,097;-0,047;-0,037;
2023-06-29;-0,067;-0,033;-0,062;-0,254;-0,317;-0,241;-0,249;-0,045;-0,071;-0,068;-0,044;-0,154;-0,143;-0,087;-0,097;-0,047;-0,035;
2023-06-30;-0,064;-0,028;-0,060;-0,248;-0,315;-0,241;-0,251;-0,045;-0,067;-0,067;-0,045;-0,152;-0,142;-0,087;-0,097;-0,047;-0,035;
2023-07-03;;-0,030;;-0,241;;-0,232;-0,249;-0,045;-0,071;-0,067;-0,045;-0,150;-0,137;-0,083;-0,096;-0,047;-0,035;
2023-07-04;;;;;;-0,229;-0,248;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,062;-0,243;-0,312;;;;;-0,067;-0,044;-0,151;-0,133;-0,083;-0,096;-0,047;-0,034;
2023-07-06;;;;;;-0,234;-0,244;-0,045;-0,083;-0,069;-0,043;-0,156;-0,136;-0,088;-0,097;-0,047;-0,032;
2023-07-07;-0,069;-0,037;-0,073;-0,246;-0,319;-0,235;-0,244;-0,045;-0,081;-0,069;-0,043;-0,153;-0,139;-0,090;-0,098;-0,047;-0,031;
2023-07-10;-0,069;-0,038;-0,070;-0,241;-0,318;-0,238;-0,243;-0,044;-0,082;-0,069;-0,045;-0,156;-0,142;-0,088;-0,098;-0,046;-0,033;
2023-07-11;-0,072;-0,040;-0,076;-0,243;-0,317;-0,240;-0,244;-0,044;-0,081;-0,069;-0,046;-0,155;-0,138;-0,088;-0,097;-0,046;-0,035;
2023-07-12;-0,078;-0,040;-0,086;-0,238;-0,320;-0,242;-0,249;-0,044;-0,077;-0,067;-0,047;-0,152;-0,140;-0,094;-0,095;-0,046;-0,036;
2023-07-13;-0,082;-0,043;-0,092;-0,242;-0,321;-0,247;-0,254;-0,044;-0,079;-0,065;-0,053;-0,158;-0,147;-0,096;-0,094;-0,046;-0,042;
2023-07-14;-0,080;-0,042;-0,085;-0,244;-0,325;-0,246;-0,250;-0,044;-0,080;-0,065;-0,056;-0,165;-0,148;-0,096;-0,094;-0,046;-0,046;
2023-07-17;-0,078;-0,042;-0,083;-0,249;-0,323;-0,248;-0,251;-0,044;-0,082;-0,065;-0,055;-0,166;-0,146;-0,095;-0,094;-0,046;-0,045;
2023-07-18;-0,078;-0,042;-0,084;-0,246;-0,323;-0,247;-0,252;-0,044;-0,078;-0,063;-0,054;-0,161;-0,145;-0,093;-0,094;-0,046;-0,045;
2023-07-19;-0,074;-0,043;-0,078;-0,241;-0,319;-0,249;-0,252;-0,044;-0,080;-0,063;-0,053;-0,158;-0,144;-0,089;-0,093;-0,046;-0,044;
2023-07-20;-0,075;-0,042;-0,071;-0,234;-0,323;-0,247;-0,246;-0,044;-0,081;-0,064;-0,053;-0,160;-0,140;-0,088;-0,093;-0,045;-0,043;
2023-07-21;-0,071;-0,039;-0,066;-0,233;-0,321;-0,243;-0,240;-0,044;-0,080;-0,064;-0,051;-0,161;-0,139;-0,090;-0,093;-0,045;-0,042;
2023-07-24;-0,070;-0,038;-0,068;-0,229;-0,320;-0,245;-0,240;-0,043;-0,077;-0,063;-0,050;-0,158;-0,136;-0,088;-0,092;-0,045;-0,041;
2023-07-25;-0,070;-0,037;-0,068;-0,229;-0,318;-0,237;-0,239;-0,043;-0,072;-0,063;-0,054;-0,156;-0,133;-0,088;-0,092;-0,045;-0,044;
2023-07-26;-0,067;-0,040;-0,067;-0,226;-0,316;-0,237;-0,237;-0,043;-0,077;-0,063;-0,053;-0,159;-0,137;-0,088;-0,092;-0,045;-0,045;
2023-07-27;-0,067;-0,038;-0,068;-0,220;-0,312;-0,234;-0,230;-0,043;-0,073;-0,062;-0,052;-0,163;-0,132;-0,086;-0,091;-0,045;-0,043;
2023-07-28;;;;;;-0,230;-0,228;-0,043;-0,073;-0,062;-0,048;-0,160;-0,125;-0,085;-0,091;-0,045;-0,039;
2023-07-31;-0,062;-0,035;-0,067;-0,214;-0,310;-0,228;-0,227;-0,043;-0,073;-0,062;-0,048;-0,159;-0,124;-0,084;-0,090;-0,045;-0,039;
2023-08-01;-0,060;-0,035;-0,066;-0,212;-0,306;-0,225;-0,225;-0,043;-0,075;-0,062;-0,047;-0,159;-0,125;-0,079;-0,090;-0,045;-0,038;
2023-08-02;;;;;;-0,230;-0,224;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,066;-0,212;-0,314;;;;;-0,063;-0,045;-0,166;-0,131;-0,083;-0,091;-0,045;-0,034;
2023-08-04;-0,071;-0,042;-0,072;-0,207;-0,319;-0,237;-0,226;-0,042;-0,081;-0,063;-0,044;-0,163;-0,131;-0,090;-0,091;-0,045;-0,034;
2023-08-07;-0,066;-0,041;-0,069;-0,211;-0,317;-0,238;-0,225;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,058;-0,218;-0,316;-0,240;-0,222;-0,042;-0,085;-0,061;-0,045;-0,168;-0,133;-0,085;-0,091;-0,044;-0,035;
2023-08-09;-0,067;-0,032;-0,060;-0,212;-0,321;-0,237;-0,223;-0,042;-0,082;-0,062;-0,044;-0,163;-0,133;-0,086;-0,091;-0,044;-0,034;
2023-08-10;-0,069;-0,034;-0,062;-0,212;-0,322;-0,237;-0,226;-0,042;-0,079;-0,062;-0,043;-0,160;-0,135;-0,086;-0,090;-0,044;-0,033;
2023-08-11;-0,063;-0,035;-0,054;-0,212;-0,319;-0,237;-0,217;-0,042;-0,083;-0,063;-0,042;-0,163;-0,132;-0,080;-0,090;-0,044;-0,032;
2023-08-14;-0,061;-0,037;-0,053;-0,214;-0,314;-0,241;-0,217;-0,042;-0,082;-0,063;-0,039;-0,162;-0,132;-0,082;-0,090;-0,044;-0,029;
2023-08-15;-0,066;-0,041;-0,055;-0,216;-0,319;;;-0,041;-0,087;-0,064;-0,042;-0,166;-0,133;-0,083;-0,091;-0,044;-0,030;
2023-08-16;-0,067;-0,038;-0,056;-0,213;-0,321;-0,248;-0,220;-0,041;-0,089;-0,064;-0,043;-0,169;-0,131;-0,084;-0,091;-0,044;-0,030;
2023-08-17;-0,070;-0,042;-0,058;-0,216;-0,322;-0,247;-0,219;-0,041;-0,095;-0,065;-0,042;-0,167;-0,126;-0,089;-0,092;-0,044;-0,029;
2023-08-18;-0,067;-0,044;-0,056;-0,227;-0,320;-0,248;-0,222;-0,041;-0,096;-0,064;-0,041;-0,168;-0,130;-0,088;-0,092;-0,044;-0,028;
2023-08-21;-0,066;-0,044;-0,055;-0,228;-0,318;-0,251;-0,223;-0,041;-0,100;-0,065;-0,041;-0,168;-0,131;-0,087;-0,092;-0,044;-0,027;
2023-08-22;-0,067;-0,044;-0,057;-0,229;-0,317;-0,248;-0,222;-0,041;-0,096;-0,064;-0,043;-0,165;-0,126;-0,087;-0,092;-0,044;-0,028;
2023-08-23;-0,062;-0,042;-0,053;-0,232;-0,312;-0,245;-0,219;-0,041;-0,097;-0,063;-0,042;-0,164;-0,124;-0,084;-0,091;-0,044;-0,028;
2023-08-24;-0,065;-0,043;-0,055;-0,239;-0,318;-0,240;-0,215;-0,041;-0,100;-0,062;-0,042;-0,167;-0,121;-0,087;-0,091;-0,043;-0,028;
2023-08-25;;;;;;-0,242;-0,213;-0,041;-0,100;;;;;;-0,091;;;
2023-08-28;-0,060;-0,038;-0,053;-0,237;-0,313;;;;;-0,063;-0,040;-0,158;-0,119;-0,081;;-0,043;-0,026;
2023-08-29;-0,056;-0,036;-0,051;-0,237;-0,308;-0,239;-0,209;-0,040;-0,091;-0,062;-0,041;-0,153;-0,119;-0,080;-0,090;-0,043;-0,028;
2023-08-30;-0,059;-0,044;-0,055;-0,238;-0,311;-0,243;-0,212;-0,040;-0,092;-0,063;-0,042;-0,152;-0,123;-0,081;-0,090;-0,043;-0,030;
2023-08-31;-0,055;-0,043;-0,055;-0,234;-0,304;-0,242;-0,204;-0,040;-0,090;-0,061;-0,040;-0,152;-0,119;-0,076;-0,090;-0,043;-0,028;
2023-09-01;-0,051;-0,041;-0,051;-0,228;-0,299;-0,235;-0,203;-0,040;-0,091;-0,062;-0,039;-0,150;-0,116;-0,072;-0,090;-0,043;-0,027;
2023-09-04;;-0,040;;-0,229;;-0,232;-0,201;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,062;-0,038;-0,149;-0,108;-0,077;-0,089;-0,043;-0,026;
2023-09-06;-0,052;-0,042;-0,054;-0,229;-0,297;-0,234;-0,201;-0,039;-0,088;-0,063;-0,039;-0,149;-0,109;-0,077;-0,089;-0,043;-0,027;
2023-09-07;-0,053;-0,045;-0,052;-0,231;-0,300;-0,240;-0,201;-0,039;-0,093;-0,063;-0,039;-0,153;-0,109;-0,079;-0,089;-0,043;-0,026;
2023-09-08;-0,054;-0,046;-0,054;-0,229;-0,302;-0,245;-0,203;-0,039;-0,095;-0,062;-0,039;-0,155;-0,109;-0,078;-0,089;-0,043;-0,026;
2023-09-11;-0,052;-0,044;-0,054;-0,229;-0,300;-0,244;-0,203;;;-0,062;-0,040;-0,152;-0,112;-0,080;-0,089;-0,042;-0,027;
2023-09-12;-0,052;-0,046;-0,052;-0,229;-0,303;-0,243;-0,200;-0,039;-0,097;-0,062;-0,039;-0,156;-0,114;-0,080;-0,089;-0,042;-0,027;
2023-09-13;-0,052;-0,047;-0,052;-0,232;-0,302;-0,243;-0,200;-0,039;-0,100;-0,062;-0,038;-0,155;-0,112;-0,081;-0,088;-0,042;-0,026;
2023-09-14;-0,047;-0,040;-0,050;-0,227;-0,297;-0,238;-0,198;-0,038;-0,096;-0,061;-0,037;-0,147;-0,104;-0,074;-0,088;-0,042;-0,025;
2023-09-15;-0,049;-0,039;-0,051;-0,225;-0,300;-0,237;-0,197;-0,038;-0,096;-0,062;-0,039;-0,148;-0,104;-0,077;-0,087;-0,042;-0,026;
2023-09-18;-0,049;-0,043;-0,056;-0,224;-0,301;-0,240;-0,199;-0,038;-0,098;-0,062;-0,037;-0,149;-0,107;-0,080;-0,087;-0,042;-0,025;
2023-09-19;-0,053;-0,046;-0,058;-0,222;-0,304;-0,244;-0,201;-0,038;-0,100;-0,062;-0,039;-0,152;-0,107;-0,080;-0,087;-0,042;-0,027;
2023-09-20;-0,058;-0,041;-0,059;-0,223;-0,308;-0,249;-0,200;-0,038;-0,094;-0,062;-0,038;-0,150;-0,109;-0,083;-0,087;-0,042;-0,026;
2023-09-21;-0,060;-0,045;-0,061;-0,224;-0,311;-0,251;-0,197;-0,038;-0,098;-0,063;-0,042;-0,155;-0,114;-0,085;-0,087;-0,042;-0,028;
2023-09-22;-0,064;-0,048;-0,064;-0,224;-0,313;-0,250;-0,201;-0,038;-0,101;-0,063;-0,040;-0,154;-0,110;-0,088;-0,088;-0,042;-0,027;
2023-09-25;;;;;;-0,256;-0,206;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,070;-0,240;-0,324;;;-0,038;-0,110;-0,064;-0,048;-0,169;-0,117;-0,096;-0,089;-0,042;-0,033;
2023-09-27;-0,074;-0,058;-0,072;-0,229;-0,324;-0,258;-0,210;-0,037;-0,111;-0,065;-0,052;-0,174;-0,118;-0,096;-0,089;-0,042;-0,037;
2023-09-28;-0,074;-0,055;-0,073;-0,234;-0,323;-0,261;-0,209;;;-0,066;-0,054;-0,173;-0,123;-0,096;-0,090;-0,042;-0,039;
2023-09-29;-0,077;-0,054;-0,077;-0,230;-0,324;;-0,212;-0,037;-0,104;-0,064;-0,058;-0,172;;-0,096;-0,089;-0,041;-0,042;
2023-10-02;-0,073;-0,058;-0,074;-0,232;-0,318;;;-0,037;-0,106;-0,065;-0,056;-0,175;-0,118;-0,096;-0,089;-0,041;-0,039;
2023-10-03;;;;;;-0,258;-0,207;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,058;;-0,128;;;;;
2023-10-09;-0,072;-0,059;-0,071;-0,243;-0,316;;;;;-0,065;;-0,176;;-0,099;-0,092;-0,041;-0,037;
2023-10-10;-0,071;-0,051;-0,071;-0,243;-0,315;-0,262;-0,218;-0,036;-0,098;-0,064;-0,058;-0,168;-0,126;-0,098;-0,090;-0,041;-0,038;
2023-10-11;;;;;;-0,257;-0,218;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,072;-0,241;-0,311;;;;;-0,063;-0,059;-0,167;-0,122;-0,098;-0,089;-0,041;-0,038;
2023-10-13;-0,070;-0,047;-0,069;-0,237;-0,315;-0,255;-0,216;-0,036;-0,101;-0,063;-0,059;-0,171;-0,124;-0,103;-0,089;-0,041;-0,039;
2023-10-16;-0,070;-0,050;-0,070;-0,243;-0,315;-0,260;-0,220;-0,036;-0,101;-0,064;-0,059;-0,172;-0,127;-0,103;-0,090;-0,041;-0,038;
2023-10-17;-0,070;-0,051;-0,073;-0,241;-0,321;-0,261;-0,221;-0,036;-0,105;-0,065;-0,062;-0,178;-0,129;-0,102;-0,091;-0,041;-0,041;
2023-10-18;-0,072;-0,055;-0,076;-0,240;-0,322;-0,261;-0,222;-0,036;-0,112;-0,066;-0,061;-0,184;-0,131;-0,104;-0,091;-0,041;-0,039;
2023-10-19;-0,078;-0,061;-0,083;-0,244;-0,328;-0,267;-0,228;-0,036;-0,115;-0,066;-0,059;-0,187;-0,133;-0,113;-0,093;-0,041;-0,036;
2023-10-20;-0,083;-0,067;-0,084;-0,249;-0,332;-0,271;-0,229;-0,035;-0,124;-0,066;-0,059;-0,194;-0,138;-0,116;-0,093;-0,041;-0,037;
2023-10-23;-0,082;-0,070;-0,085;-0,256;-0,330;-0,272;-0,229;-0,035;-0,127;-0,066;-0,058;-0,198;-0,141;-0,117;-0,093;-0,040;-0,035;
2023-10-24;-0,076;-0,065;-0,080;-0,249;-0,324;-0,267;-0,228;-0,035;-0,123;-0,064;-0,056;-0,191;-0,134;-0,111;-0,091;-0,040;-0,033;
2023-10-25;;;;;;-0,268;-0,224;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,085;-0,262;-0,338;;;;;-0,064;-0,052;-0,185;-0,133;-0,116;-0,091;-0,040;-0,029;
2023-10-27;;;;;;-0,266;-0,231;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,091;-0,254;-0,333;;;;;-0,063;-0,053;-0,184;-0,133;-0,116;-0,090;-0,040;-0,029;
2023-10-31;-0,079;-0,062;-0,087;-0,251;-0,329;-0,269;-0,231;-0,035;-0,121;-0,062;-0,052;-0,176;-0,135;-0,113;-0,089;-0,040;-0,027;
2023-11-01;-0,072;-0,061;-0,083;-0,252;-0,322;;;-0,034;-0,121;-0,061;-0,052;-0,178;-0,132;-0,107;-0,088;-0,040;-0,028;
2023-11-02;;;;;;-0,259;-0,223;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,086;-0,251;-0,321;;;;;-0,058;-0,049;-0,164;-0,129;-0,104;-0,085;-0,039;-0,027;
2023-11-06;-0,071;-0,054;-0,085;-0,251;-0,321;-0,253;-0,227;-0,034;-0,107;-0,059;-0,053;-0,167;-0,126;-0,106;-0,085;-0,039;-0,031;
2023-11-07;-0,070;-0,059;-0,083;-0,260;-0,318;-0,256;-0,226;-0,034;-0,109;-0,059;-0,052;-0,168;-0,128;-0,106;-0,085;-0,039;-0,031;
2023-11-08;-0,071;-0,052;-0,085;-0,264;-0,318;-0,256;-0,224;-0,034;-0,109;-0,058;-0,051;-0,165;-0,128;-0,109;-0,085;-0,039;-0,030;
2023-11-09;-0,074;-0,051;-0,092;-0,257;-0,317;-0,260;-0,228;-0,034;-0,100;-0,058;-0,053;-0,164;-0,129;-0,110;-0,084;-0,039;-0,032;
2023-11-10;-0,068;-0,054;-0,089;-0,257;-0,311;-0,261;-0,226;-0,034;-0,105;-0,059;;-0,168;-0,131;-0,108;-0,085;-0,039;-0,032;
2023-11-13;-0,070;-0,054;-0,089;-0,258;-0,313;-0,262;-0,224;-0,033;-0,106;-0,059;-0,053;-0,167;-0,131;-0,110;-0,085;-0,039;-0,032;
2023-11-14;-0,070;-0,047;-0,091;-0,257;-0,312;-0,265;-0,226;-0,033;-0,092;-0,056;-0,052;-0,159;-0,134;-0,106;-0,083;-0,039;-0,032;
2023-11-15;;;;;;-0,260;-0,229;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,093;-0,259;-0,313;;;;;-0,056;-0,058;-0,169;-0,133;-0,107;-0,083;-0,039;-0,038;
2023-11-17;-0,070;-0,043;-0,092;-0,254;-0,311;;-0,233;-0,033;-0,087;-0,056;-0,055;-0,163;-0,132;-0,104;-0,083;-0,039;-0,036;
2023-11-20;-0,071;-0,041;-0,093;-0,248;-0,310;;-0,235;-0,033;-0,085;-0,056;-0,056;-0,164;-0,132;-0,105;-0,082;-0,039;-0,038;
2023-11-21;-0,073;-0,046;-0,093;-0,256;-0,314;;-0,236;-0,033;-0,088;-0,055;-0,058;-0,169;-0,133;-0,107;-0,082;-0,038;-0,040;
2023-11-22;-0,068;-0,044;-0,088;-0,258;-0,309;;-0,229;-0,033;-0,084;-0,055;-0,056;-0,168;-0,133;-0,104;-0,081;-0,038;-0,038;
2023-11-23;;-0,043;;-0,253;;-0,267;-0,231;-0,033;-0,082;-0,056;;-0,166;-0,131;;-0,081;-0,038;-0,038;
2023-11-24;;;;;;-0,269;-0,229;-0,033;-0,082;-0,056;-0,056;-0,166;-0,134;-0,103;-0,081;-0,038;-0,039;
2023-11-27;;;;;;-0,272;-0,228;-0,032;-0,083;-0,055;-0,056;-0,168;-0,134;-0,104;-0,080;-0,038;-0,038;
2023-11-28;-0,073;-0,046;-0,096;-0,260;-0,315;-0,275;-0,231;-0,032;-0,086;-0,054;-0,054;-0,166;-0,131;-0,108;-0,080;-0,038;-0,038;
2023-11-29;;;;;;;-0,230;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,087;-0,258;-0,312;;;;;-0,051;-0,053;-0,162;-0,127;-0,103;-0,077;-0,038;-0,037;
2023-12-01;-0,067;-0,036;-0,088;-0,254;-0,314;-0,273;-0,226;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,086;-0,263;-0,315;-0,273;-0,228;-0,033;-0,077;-0,049;-0,054;-0,165;-0,127;-0,099;-0,076;-0,037;-0,039;
2023-12-05;-0,068;-0,034;-0,086;-0,265;-0,312;-0,275;-0,227;-0,033;-0,073;-0,048;-0,054;-0,165;-0,130;-0,101;-0,075;-0,037;-0,039;
2023-12-06;;;;;;-0,273;-0,228;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,092;-0,272;-0,309;-0,274;-0,230;-0,033;-0,068;-0,047;-0,054;-0,163;-0,130;-0,103;-0,074;-0,037;-0,040;
2023-12-08;-0,065;-0,031;-0,090;-0,262;-0,303;-0,274;-0,228;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,274;-0,226;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,085;-0,271;-0,300;;;;;-0,047;-0,054;-0,165;-0,128;-0,095;-0,073;-0,037;-0,041;
2023-12-13;-0,058;-0,033;-0,080;-0,268;-0,300;-0,278;-0,230;-0,032;-0,062;-0,046;-0,053;-0,167;-0,127;-0,091;-0,072;-0,037;-0,040;
2023-12-14;-0,064;-0,025;-0,088;-0,249;-0,303;-0,277;-0,233;-0,032;-0,050;-0,043;-0,052;-0,161;-0,127;-0,089;-0,069;-0,037;-0,041;
2023-12-15;-0,062;-0,022;-0,089;-0,244;-0,300;-0,273;-0,229;-0,032;-0,045;-0,042;-0,049;-0,161;-0,120;-0,088;-0,068;-0,036;-0,039;
2023-12-18;-0,063;-0,024;-0,090;-0,238;-0,302;-0,277;-0,232;-0,032;-0,048;-0,043;-0,051;-0,162;-0,125;-0,089;-0,068;-0,036;-0,041;
2023-12-19;-0,063;-0,021;-0,088;-0,234;-0,300;-0,275;-0,232;-0,032;-0,045;-0,042;-0,051;-0,159;-0,128;-0,086;-0,067;-0,036;-0,041;
2023-12-20;-0,068;-0,019;-0,096;-0,234;-0,303;-0,277;-0,233;-0,031;-0,045;-0,041;-0,052;-0,160;-0,129;-0,088;-0,066;-0,036;-0,042;
2023-12-21;-0,066;-0,021;-0,093;-0,234;-0,301;-0,279;-0,239;-0,031;-0,048;-0,040;-0,052;-0,161;-0,129;-0,088;-0,066;-0,036;-0,042;
2023-12-22;-0,068;-0,022;-0,093;-0,231;-0,302;-0,281;-0,239;-0,031;-0,046;-0,040;-0,054;-0,159;-0,130;-0,089;;-0,036;-0,044;
2023-12-27;;;;;;-0,273;-0,235;-0,031;-0,044;-0,039;-0,055;-0,158;-0,130;-0,088;-0,066;-0,036;-0,046;
2023-12-28;-0,068;-0,016;-0,091;-0,230;-0,301;-0,268;-0,235;-0,031;-0,044;-0,040;-0,055;-0,160;-0,126;-0,087;-0,065;-0,036;-0,046;
2023-12-29;-0,064;-0,013;-0,087;-0,223;-0,298;-0,264;-0,230;-0,031;-0,043;-0,040;-0,053;-0,161;;-0,085;;-0,036;-0,044;
2024-01-02;-0,062;-0,015;-0,078;-0,227;-0,299;-0,264;-0,226;-0,031;-0,045;-0,041;-0,051;-0,157;-0,118;-0,081;;-0,036;-0,042;
2024-01-03;;;;;;-0,265;-0,224;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,075;-0,222;-0,302;;;;;-0,043;-0,049;-0,152;-0,119;-0,088;-0,067;-0,035;-0,040;
2024-01-05;-0,065;-0,016;-0,077;-0,220;-0,302;-0,267;-0,221;-0,030;-0,057;-0,044;-0,050;-0,150;-0,120;-0,088;-0,068;-0,035;-0,041;
2024-01-08;-0,059;-0,013;-0,072;-0,229;-0,295;-0,268;-0,219;-0,030;-0,052;-0,043;-0,048;-0,148;-0,121;-0,083;-0,067;-0,035;-0,038;
2024-01-09;-0,058;-0,012;-0,070;-0,232;-0,295;-0,267;-0,219;-0,030;-0,055;-0,044;-0,049;-0,151;-0,120;-0,084;-0,067;-0,035;-0,040;
2024-01-10;-0,058;-0,011;-0,071;-0,231;-0,292;-0,268;-0,217;-0,030;-0,054;-0,043;-0,050;-0,153;-0,122;-0,084;-0,065;-0,035;-0,041;
2024-01-11;-0,056;-0,012;-0,070;-0,233;-0,290;-0,264;-0,217;-0,030;-0,056;-0,042;-0,049;-0,157;-0,121;-0,081;-0,064;-0,035;-0,040;
2024-01-12;-0,056;;-0,071;;-0,288;-0,265;-0,216;-0,030;-0,050;-0,041;-0,047;-0,152;-0,119;-0,078;-0,063;-0,035;-0,038;
2024-01-15;;-0,011;;-0,231;;-0,264;-0,214;-0,029;-0,056;-0,042;;-0,153;-0,116;;-0,063;-0,035;-0,037;
2024-01-16;-0,052;-0,012;-0,068;-0,225;-0,284;-0,264;-0,208;-0,029;-0,059;-0,042;-0,043;-0,151;-0,114;-0,076;-0,064;-0,035;-0,034;
2024-01-17;-0,052;-0,016;-0,067;-0,229;-0,285;-0,269;-0,207;-0,029;-0,064;-0,044;-0,042;-0,156;-0,121;-0,077;-0,065;-0,035;-0,034;
2024-01-18;-0,050;-0,015;-0,067;-0,224;-0,279;-0,268;-0,207;-0,029;-0,063;-0,044;-0,042;-0,155;-0,117;-0,071;-0,064;-0,035;-0,033;
2024-01-19;-0,045;-0,016;-0,068;-0,224;-0,277;-0,266;-0,209;-0,029;-0,065;-0,044;-0,040;-0,159;-0,114;-0,068;-0,064;-0,035;-0,032;
2024-01-22;-0,045;-0,014;-0,066;-0,222;-0,276;-0,266;-0,212;-0,029;-0,060;-0,042;-0,040;-0,157;-0,114;-0,063;-0,063;-0,034;-0,032;
2024-01-23;-0,043;-0,015;-0,067;-0,220;-0,271;-0,261;-0,214;-0,029;-0,059;-0,043;-0,041;-0,156;-0,112;-0,064;-0,063;-0,034;-0,032;
2024-01-24;-0,045;-0,011;-0,072;-0,217;-0,273;-0,262;-0,216;-0,028;-0,055;-0,042;-0,042;-0,154;-0,109;-0,066;-0,063;-0,034;-0,033;
2024-01-25;;;;;;-0,259;-0,218;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,069;-0,210;-0,269;;;;;-0,041;-0,043;-0,149;-0,106;-0,066;-0,061;-0,034;-0,034;
2024-01-29;-0,037;-0,007;-0,064;-0,214;-0,264;-0,259;-0,217;-0,028;-0,050;-0,039;-0,041;-0,149;-0,101;-0,062;-0,061;-0,034;-0,032;
