
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,034;-0,214;-0,277;-0,275;-0,258;-0,047;-0,062;-0,070;-0,056;-0,127;-0,146;-0,049;-0,095;-0,047;-0,043;
2023-06-05;-0,076;-0,029;-0,029;-0,214;-0,274;-0,269;-0,249;-0,047;-0,068;-0,070;-0,058;-0,126;-0,143;-0,048;-0,094;-0,047;-0,043;
2023-06-07;-0,077;-0,027;-0,032;-0,213;-0,280;-0,264;-0,246;-0,047;-0,066;-0,070;-0,056;-0,124;-0,137;-0,041;-0,093;-0,047;-0,042;
2023-06-08;-0,077;-0,027;-0,031;-0,212;-0,280;-0,264;-0,248;-0,047;-0,069;-0,069;-0,056;-0,125;-0,141;-0,043;-0,093;-0,047;-0,041;
2023-06-09;-0,076;-0,027;-0,032;-0,204;-0,277;-0,262;-0,245;-0,047;-0,070;-0,069;-0,055;-0,123;-0,135;-0,042;-0,092;-0,047;-0,041;
2023-06-12;-0,073;-0,026;-0,031;-0,210;-0,273;-0,262;-0,244;-0,047;-0,069;-0,068;-0,055;-0,122;-0,136;-0,037;-0,092;-0,046;-0,041;
2023-06-13;-0,074;-0,025;-0,032;-0,205;-0,274;-0,260;-0,246;-0,047;-0,063;-0,069;-0,056;-0,119;-0,135;-0,037;-0,091;-0,046;-0,042;
2023-06-14;-0,074;-0,025;-0,037;-0,205;-0,272;-0,265;-0,249;-0,047;-0,064;-0,069;-0,058;-0,121;-0,138;-0,038;-0,092;-0,046;-0,045;
2023-06-15;-0,072;-0,025;-0,034;-0,206;-0,269;-0,259;-0,249;-0,046;-0,064;-0,070;-0,054;-0,119;-0,136;-0,038;-0,093;-0,046;-0,042;
2023-06-16;-0,072;-0,023;-0,032;-0,207;-0,269;-0,259;-0,250;-0,046;-0,064;-0,070;-0,054;-0,120;-0,137;-0,036;-0,092;-0,046;-0,042;
2023-06-19;;-0,026;;-0,209;;-0,258;-0,245;-0,046;-0,070;-0,070;;-0,124;-0,136;;-0,092;-0,046;-0,040;
2023-06-20;-0,067;-0,025;-0,029;-0,212;-0,265;-0,261;-0,243;-0,046;-0,073;-0,069;-0,049;-0,127;-0,137;-0,033;-0,093;-0,046;-0,038;
2023-06-21;-0,074;-0,029;-0,035;-0,215;-0,276;-0,267;-0,245;;;-0,070;-0,046;-0,132;-0,139;-0,039;-0,093;-0,046;-0,035;
2023-06-22;-0,074;-0,033;-0,032;-0,218;-0,275;-0,273;-0,247;-0,046;-0,078;-0,071;-0,049;-0,140;;-0,042;-0,094;-0,046;-0,038;
2023-06-26;;;;;;-0,275;-0,245;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,038;-0,236;-0,276;;;;;-0,070;-0,051;-0,145;-0,151;-0,042;-0,096;-0,046;-0,040;
2023-06-28;-0,070;-0,035;-0,034;-0,232;-0,270;-0,271;-0,240;-0,045;-0,074;-0,069;-0,049;-0,137;-0,146;-0,035;-0,095;-0,046;-0,037;
2023-06-29;-0,067;-0,033;-0,032;-0,223;-0,268;-0,270;-0,237;-0,045;-0,071;-0,070;-0,047;-0,135;-0,142;-0,029;-0,095;-0,046;-0,035;
2023-06-30;-0,064;-0,028;-0,029;-0,217;-0,266;-0,270;-0,239;-0,045;-0,067;-0,070;-0,048;-0,133;-0,141;-0,028;-0,095;-0,046;-0,035;
2023-07-03;;-0,030;;-0,210;;-0,262;-0,237;-0,045;-0,071;-0,070;-0,049;-0,131;-0,136;-0,025;-0,094;-0,046;-0,036;
2023-07-04;;;;;;-0,259;-0,236;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,032;-0,212;-0,262;;;;;-0,069;-0,048;-0,132;-0,131;-0,025;-0,094;-0,045;-0,034;
2023-07-06;;;;;;-0,263;-0,232;-0,045;-0,083;-0,071;-0,047;-0,137;-0,135;-0,029;-0,096;-0,045;-0,032;
2023-07-07;-0,069;-0,037;-0,043;-0,215;-0,269;-0,264;-0,232;-0,045;-0,081;-0,071;-0,046;-0,134;-0,138;-0,032;-0,096;-0,045;-0,031;
2023-07-10;-0,069;-0,038;-0,040;-0,210;-0,269;-0,268;-0,231;-0,044;-0,082;-0,071;-0,048;-0,137;-0,140;-0,030;-0,096;-0,045;-0,033;
2023-07-11;-0,072;-0,040;-0,046;-0,212;-0,268;-0,270;-0,232;-0,044;-0,081;-0,071;-0,049;-0,136;-0,136;-0,029;-0,095;-0,045;-0,035;
2023-07-12;-0,078;-0,040;-0,056;-0,207;-0,271;-0,272;-0,237;-0,044;-0,077;-0,069;-0,050;-0,133;-0,139;-0,036;-0,094;-0,045;-0,036;
2023-07-13;-0,082;-0,043;-0,062;-0,211;-0,271;-0,276;-0,242;-0,044;-0,079;-0,067;-0,056;-0,139;-0,146;-0,038;-0,092;-0,045;-0,042;
2023-07-14;-0,080;-0,042;-0,055;-0,213;-0,275;-0,275;-0,238;-0,044;-0,080;-0,068;-0,059;-0,146;-0,146;-0,038;-0,092;-0,045;-0,046;
2023-07-17;-0,078;-0,042;-0,053;-0,218;-0,274;-0,277;-0,239;-0,044;-0,082;-0,067;-0,058;-0,148;-0,145;-0,036;-0,092;-0,045;-0,045;
2023-07-18;-0,078;-0,042;-0,054;-0,215;-0,273;-0,276;-0,240;-0,044;-0,078;-0,066;-0,058;-0,142;-0,144;-0,034;-0,092;-0,044;-0,045;
2023-07-19;-0,074;-0,043;-0,047;-0,210;-0,270;-0,278;-0,240;-0,044;-0,080;-0,066;-0,056;-0,139;-0,142;-0,030;-0,091;-0,044;-0,044;
2023-07-20;-0,075;-0,042;-0,040;-0,203;-0,274;-0,277;-0,235;-0,044;-0,081;-0,066;-0,056;-0,141;-0,139;-0,030;-0,091;-0,044;-0,044;
2023-07-21;-0,071;-0,039;-0,036;-0,202;-0,272;-0,273;-0,228;-0,044;-0,080;-0,066;-0,055;-0,142;-0,137;-0,032;-0,091;-0,044;-0,042;
2023-07-24;-0,070;-0,038;-0,038;-0,198;-0,270;-0,275;-0,229;-0,043;-0,077;-0,065;-0,054;-0,139;-0,134;-0,029;-0,091;-0,044;-0,041;
2023-07-25;-0,070;-0,037;-0,038;-0,198;-0,269;-0,266;-0,227;-0,043;-0,072;-0,065;-0,057;-0,137;-0,132;-0,030;-0,091;-0,044;-0,044;
2023-07-26;-0,067;-0,040;-0,037;-0,195;-0,267;-0,267;-0,225;-0,043;-0,077;-0,066;-0,057;-0,141;-0,135;-0,030;-0,091;-0,044;-0,045;
2023-07-27;-0,067;-0,038;-0,038;-0,189;-0,263;-0,264;-0,218;-0,043;-0,073;-0,065;-0,056;-0,144;-0,130;-0,027;-0,089;-0,044;-0,043;
2023-07-28;;;;;;-0,259;-0,216;-0,043;-0,073;-0,065;-0,052;-0,141;-0,124;-0,026;-0,089;-0,044;-0,039;
2023-07-31;-0,062;-0,035;-0,037;-0,183;-0,260;-0,257;-0,215;-0,043;-0,073;-0,064;-0,051;-0,140;-0,122;-0,025;-0,089;-0,044;-0,039;
2023-08-01;-0,060;-0,035;-0,035;-0,181;-0,256;-0,254;-0,213;-0,043;-0,075;-0,065;-0,051;-0,140;-0,124;-0,021;-0,088;-0,044;-0,039;
2023-08-02;;;;;;-0,259;-0,213;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,035;-0,181;-0,264;;;;;-0,065;-0,048;-0,147;-0,129;-0,025;-0,089;-0,043;-0,035;
2023-08-04;-0,071;-0,042;-0,042;-0,176;-0,269;-0,266;-0,214;-0,042;-0,081;-0,065;-0,047;-0,144;-0,129;-0,031;-0,089;-0,043;-0,034;
2023-08-07;-0,066;-0,041;-0,038;-0,180;-0,268;-0,267;-0,213;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,028;-0,187;-0,267;-0,269;-0,210;-0,042;-0,085;-0,064;-0,048;-0,149;-0,131;-0,026;-0,089;-0,043;-0,035;
2023-08-09;-0,067;-0,032;-0,030;-0,181;-0,271;-0,266;-0,211;-0,042;-0,082;-0,064;-0,047;-0,144;-0,131;-0,027;-0,089;-0,043;-0,034;
2023-08-10;-0,069;-0,034;-0,032;-0,181;-0,272;-0,266;-0,214;-0,042;-0,079;-0,064;-0,046;-0,141;-0,134;-0,028;-0,089;-0,043;-0,034;
2023-08-11;-0,063;-0,035;-0,024;-0,181;-0,269;-0,266;-0,205;-0,042;-0,083;-0,066;-0,045;-0,144;-0,130;-0,022;-0,089;-0,043;-0,032;
2023-08-14;-0,061;-0,037;-0,023;-0,183;-0,265;-0,271;-0,205;-0,042;-0,082;-0,066;-0,043;-0,143;-0,130;-0,023;-0,089;-0,043;-0,029;
2023-08-15;-0,066;-0,041;-0,025;-0,185;-0,270;;;-0,041;-0,087;-0,066;-0,045;-0,147;-0,132;-0,025;-0,089;-0,043;-0,030;
2023-08-16;-0,067;-0,038;-0,025;-0,182;-0,271;-0,277;-0,208;-0,041;-0,089;-0,066;-0,046;-0,150;-0,129;-0,026;-0,089;-0,043;-0,031;
2023-08-17;-0,070;-0,042;-0,028;-0,185;-0,272;-0,276;-0,207;-0,041;-0,095;-0,067;-0,046;-0,148;-0,125;-0,031;-0,090;-0,043;-0,029;
2023-08-18;-0,067;-0,044;-0,026;-0,196;-0,271;-0,278;-0,210;-0,041;-0,096;-0,066;-0,044;-0,149;-0,129;-0,029;-0,090;-0,043;-0,028;
2023-08-21;-0,066;-0,044;-0,025;-0,197;-0,268;-0,280;-0,211;-0,041;-0,100;-0,067;-0,045;-0,149;-0,129;-0,028;-0,091;-0,043;-0,027;
2023-08-22;-0,067;-0,044;-0,026;-0,198;-0,268;-0,277;-0,210;-0,041;-0,096;-0,067;-0,046;-0,146;-0,124;-0,028;-0,090;-0,042;-0,028;
2023-08-23;-0,062;-0,042;-0,023;-0,201;-0,263;-0,274;-0,207;-0,041;-0,097;-0,065;-0,045;-0,145;-0,123;-0,026;-0,090;-0,042;-0,028;
2023-08-24;-0,065;-0,043;-0,025;-0,208;-0,268;-0,269;-0,203;-0,041;-0,100;-0,065;-0,045;-0,148;-0,119;-0,028;-0,089;-0,042;-0,028;
2023-08-25;;;;;;-0,271;-0,201;-0,041;-0,100;;;;;;-0,089;;;
2023-08-28;-0,060;-0,038;-0,023;-0,206;-0,263;;;;;-0,066;-0,043;-0,139;-0,117;-0,023;;-0,042;-0,026;
2023-08-29;-0,056;-0,036;-0,021;-0,206;-0,258;-0,268;-0,197;-0,040;-0,091;-0,065;-0,044;-0,134;-0,118;-0,021;-0,088;-0,042;-0,028;
2023-08-30;-0,059;-0,044;-0,025;-0,207;-0,261;-0,272;-0,200;-0,040;-0,092;-0,065;-0,045;-0,133;-0,121;-0,022;-0,088;-0,042;-0,030;
2023-08-31;-0,055;-0,043;-0,025;-0,203;-0,254;-0,272;-0,192;-0,040;-0,090;-0,064;-0,044;-0,133;-0,118;-0,018;-0,088;-0,042;-0,028;
2023-09-01;-0,051;-0,041;-0,021;-0,197;-0,249;-0,264;-0,191;-0,040;-0,091;-0,064;-0,043;-0,131;-0,115;-0,013;-0,088;-0,042;-0,027;
2023-09-04;;-0,040;;-0,198;;-0,261;-0,189;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,065;-0,041;-0,130;-0,107;-0,018;-0,087;-0,042;-0,026;
2023-09-06;-0,052;-0,042;-0,024;-0,198;-0,247;-0,263;-0,189;-0,039;-0,088;-0,066;-0,042;-0,130;-0,108;-0,019;-0,088;-0,041;-0,027;
2023-09-07;-0,053;-0,045;-0,022;-0,200;-0,250;-0,269;-0,189;-0,039;-0,093;-0,065;-0,042;-0,134;-0,107;-0,020;-0,087;-0,041;-0,027;
2023-09-08;-0,054;-0,046;-0,024;-0,198;-0,252;-0,274;-0,191;-0,039;-0,095;-0,065;-0,042;-0,136;-0,108;-0,020;-0,087;-0,041;-0,027;
2023-09-11;-0,052;-0,044;-0,024;-0,198;-0,251;-0,273;-0,191;;;-0,065;-0,043;-0,133;-0,111;-0,021;-0,087;-0,041;-0,028;
2023-09-12;-0,052;-0,046;-0,022;-0,198;-0,253;-0,273;-0,188;-0,039;-0,097;-0,065;-0,042;-0,137;-0,112;-0,021;-0,087;-0,041;-0,027;
2023-09-13;-0,052;-0,047;-0,022;-0,201;-0,252;-0,272;-0,188;-0,039;-0,100;-0,065;-0,041;-0,136;-0,111;-0,023;-0,087;-0,041;-0,026;
2023-09-14;-0,047;-0,040;-0,020;-0,196;-0,247;-0,268;-0,186;-0,038;-0,096;-0,064;-0,041;-0,128;-0,103;-0,016;-0,086;-0,041;-0,025;
2023-09-15;-0,049;-0,039;-0,021;-0,194;-0,251;-0,267;-0,185;-0,038;-0,096;-0,064;-0,042;-0,129;-0,102;-0,019;-0,085;-0,041;-0,027;
2023-09-18;-0,049;-0,043;-0,025;-0,193;-0,252;-0,269;-0,187;-0,038;-0,098;-0,065;-0,041;-0,131;-0,105;-0,022;-0,085;-0,041;-0,025;
2023-09-19;-0,053;-0,046;-0,028;-0,191;-0,254;-0,274;-0,189;-0,038;-0,100;-0,065;-0,042;-0,133;-0,106;-0,022;-0,085;-0,041;-0,027;
2023-09-20;-0,058;-0,041;-0,029;-0,192;-0,259;-0,278;-0,188;-0,038;-0,094;-0,064;-0,042;-0,131;-0,107;-0,025;-0,085;-0,041;-0,026;
2023-09-21;-0,060;-0,045;-0,030;-0,193;-0,261;-0,280;-0,185;-0,038;-0,098;-0,065;-0,045;-0,136;-0,112;-0,026;-0,086;-0,041;-0,028;
2023-09-22;-0,064;-0,048;-0,034;-0,193;-0,263;-0,279;-0,189;-0,038;-0,101;-0,065;-0,044;-0,135;-0,109;-0,029;-0,086;-0,041;-0,027;
2023-09-25;;;;;;-0,285;-0,195;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,040;-0,209;-0,275;;;-0,038;-0,110;-0,066;-0,051;-0,150;-0,116;-0,037;-0,087;-0,041;-0,033;
2023-09-27;-0,074;-0,058;-0,042;-0,198;-0,275;-0,287;-0,198;-0,037;-0,111;-0,067;-0,055;-0,155;-0,117;-0,037;-0,087;-0,041;-0,037;
2023-09-28;-0,074;-0,055;-0,043;-0,203;-0,273;-0,290;-0,197;;;-0,068;-0,057;-0,154;-0,122;-0,037;-0,088;-0,040;-0,039;
2023-09-29;-0,077;-0,054;-0,047;-0,199;-0,274;;-0,200;-0,037;-0,104;-0,067;-0,061;-0,153;;-0,038;-0,087;-0,040;-0,042;
2023-10-02;-0,073;-0,058;-0,043;-0,201;-0,268;;;-0,037;-0,106;-0,067;-0,060;-0,156;-0,117;-0,038;-0,087;-0,040;-0,039;
2023-10-03;;;;;;-0,287;-0,195;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,061;;-0,126;;;;;
2023-10-09;-0,072;-0,059;-0,041;-0,212;-0,267;;;;;-0,067;;-0,157;;-0,040;-0,090;-0,040;-0,037;
2023-10-10;-0,071;-0,051;-0,040;-0,212;-0,265;-0,291;-0,207;-0,036;-0,098;-0,066;-0,062;-0,149;-0,125;-0,039;-0,089;-0,040;-0,038;
2023-10-11;;;;;;-0,286;-0,206;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,042;-0,210;-0,261;;;;;-0,066;-0,062;-0,148;-0,120;-0,040;-0,087;-0,040;-0,038;
2023-10-13;-0,070;-0,047;-0,039;-0,206;-0,265;-0,284;-0,204;-0,036;-0,101;-0,066;-0,062;-0,152;-0,122;-0,044;-0,088;-0,040;-0,039;
2023-10-16;-0,070;-0,050;-0,040;-0,212;-0,265;-0,290;-0,208;-0,036;-0,101;-0,066;-0,063;-0,153;-0,125;-0,045;-0,088;-0,039;-0,038;
2023-10-17;-0,070;-0,051;-0,043;-0,210;-0,271;-0,290;-0,209;-0,036;-0,105;-0,068;-0,065;-0,159;-0,128;-0,044;-0,089;-0,039;-0,041;
2023-10-18;-0,072;-0,055;-0,045;-0,209;-0,273;-0,291;-0,211;-0,036;-0,112;-0,068;-0,065;-0,165;-0,129;-0,046;-0,090;-0,039;-0,039;
2023-10-19;-0,078;-0,061;-0,052;-0,213;-0,278;-0,296;-0,216;-0,036;-0,115;-0,069;-0,063;-0,168;-0,132;-0,054;-0,091;-0,039;-0,036;
2023-10-20;-0,083;-0,067;-0,054;-0,218;-0,282;-0,300;-0,217;-0,035;-0,124;-0,068;-0,063;-0,175;-0,136;-0,057;-0,091;-0,039;-0,037;
2023-10-23;-0,082;-0,070;-0,055;-0,225;-0,280;-0,301;-0,217;-0,035;-0,127;-0,068;-0,061;-0,179;-0,140;-0,059;-0,091;-0,039;-0,035;
2023-10-24;-0,076;-0,065;-0,049;-0,218;-0,274;-0,296;-0,216;-0,035;-0,123;-0,067;-0,059;-0,172;-0,133;-0,052;-0,089;-0,039;-0,033;
2023-10-25;;;;;;-0,297;-0,212;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,055;-0,231;-0,289;;;;;-0,067;-0,056;-0,166;-0,131;-0,058;-0,090;-0,039;-0,029;
2023-10-27;;;;;;-0,295;-0,219;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,061;-0,223;-0,284;;;;;-0,065;-0,056;-0,165;-0,131;-0,058;-0,088;-0,039;-0,029;
2023-10-31;-0,079;-0,062;-0,057;-0,220;-0,280;-0,298;-0,219;-0,035;-0,121;-0,065;-0,055;-0,157;-0,133;-0,054;-0,087;-0,039;-0,028;
2023-11-01;-0,072;-0,061;-0,052;-0,221;-0,273;;;-0,034;-0,121;-0,064;-0,055;-0,159;-0,131;-0,048;-0,086;-0,038;-0,028;
2023-11-02;;;;;;-0,288;-0,211;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,056;-0,220;-0,271;;;;;-0,061;-0,052;-0,145;-0,127;-0,045;-0,083;-0,038;-0,027;
2023-11-06;-0,071;-0,054;-0,055;-0,220;-0,271;-0,282;-0,215;-0,034;-0,107;-0,062;-0,056;-0,148;-0,125;-0,047;-0,083;-0,038;-0,031;
2023-11-07;-0,070;-0,059;-0,052;-0,229;-0,269;-0,285;-0,214;-0,034;-0,109;-0,061;-0,055;-0,149;-0,126;-0,048;-0,083;-0,038;-0,031;
2023-11-08;-0,071;-0,052;-0,055;-0,233;-0,269;-0,285;-0,212;-0,034;-0,109;-0,061;-0,054;-0,146;-0,127;-0,051;-0,083;-0,038;-0,030;
2023-11-09;-0,074;-0,051;-0,062;-0,226;-0,268;-0,290;-0,216;-0,034;-0,100;-0,061;-0,056;-0,145;-0,128;-0,052;-0,082;-0,038;-0,032;
2023-11-10;-0,068;-0,054;-0,059;-0,226;-0,262;-0,290;-0,214;-0,034;-0,105;-0,061;;-0,149;-0,129;-0,049;-0,083;-0,038;-0,032;
2023-11-13;-0,070;-0,054;-0,058;-0,227;-0,264;-0,291;-0,212;-0,033;-0,106;-0,061;-0,056;-0,148;-0,129;-0,052;-0,083;-0,038;-0,032;
2023-11-14;-0,070;-0,047;-0,061;-0,226;-0,262;-0,294;-0,214;-0,033;-0,092;-0,059;-0,056;-0,140;-0,132;-0,047;-0,081;-0,038;-0,032;
2023-11-15;;;;;;-0,290;-0,218;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,062;-0,228;-0,263;;;;;-0,058;-0,061;-0,150;-0,131;-0,048;-0,081;-0,037;-0,038;
2023-11-17;-0,070;-0,043;-0,062;-0,223;-0,262;;-0,221;-0,033;-0,087;-0,058;-0,059;-0,144;-0,130;-0,046;-0,081;-0,037;-0,036;
2023-11-20;-0,071;-0,041;-0,062;-0,217;-0,260;;-0,223;-0,033;-0,085;-0,059;-0,060;-0,145;-0,130;-0,047;-0,081;-0,037;-0,038;
2023-11-21;-0,073;-0,046;-0,062;-0,225;-0,265;;-0,224;-0,033;-0,088;-0,058;-0,061;-0,150;-0,131;-0,049;-0,080;-0,037;-0,040;
2023-11-22;-0,068;-0,044;-0,058;-0,227;-0,260;;-0,217;-0,033;-0,084;-0,058;-0,059;-0,149;-0,131;-0,046;-0,080;-0,037;-0,039;
2023-11-23;;-0,043;;-0,222;;-0,296;-0,219;-0,033;-0,082;-0,058;;-0,147;-0,130;;-0,079;-0,037;-0,039;
2023-11-24;;;;;;-0,298;-0,217;-0,033;-0,082;-0,058;-0,059;-0,147;-0,133;-0,045;-0,079;-0,037;-0,039;
2023-11-27;;;;;;-0,301;-0,216;-0,032;-0,083;-0,057;-0,059;-0,149;-0,132;-0,046;-0,078;-0,037;-0,039;
2023-11-28;-0,073;-0,046;-0,066;-0,229;-0,265;-0,305;-0,220;-0,032;-0,086;-0,056;-0,058;-0,147;-0,130;-0,050;-0,078;-0,037;-0,038;
2023-11-29;;;;;;;-0,218;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,057;-0,227;-0,262;;;;;-0,054;-0,056;-0,143;-0,126;-0,045;-0,076;-0,036;-0,038;
2023-12-01;-0,067;-0,036;-0,057;-0,223;-0,264;-0,302;-0,214;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,055;-0,232;-0,265;-0,302;-0,216;-0,033;-0,077;-0,052;-0,057;-0,146;-0,125;-0,040;-0,074;-0,036;-0,039;
2023-12-05;-0,068;-0,034;-0,056;-0,234;-0,262;-0,305;-0,215;-0,033;-0,073;-0,050;-0,058;-0,146;-0,129;-0,043;-0,073;-0,036;-0,040;
2023-12-06;;;;;;-0,303;-0,216;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,062;-0,241;-0,260;-0,303;-0,218;-0,033;-0,068;-0,049;-0,058;-0,144;-0,128;-0,044;-0,072;-0,036;-0,041;
2023-12-08;-0,065;-0,031;-0,060;-0,231;-0,253;-0,303;-0,216;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,303;-0,214;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,055;-0,240;-0,251;;;;;-0,050;-0,057;-0,146;-0,127;-0,037;-0,071;-0,036;-0,041;
2023-12-13;-0,058;-0,033;-0,049;-0,237;-0,250;-0,307;-0,218;-0,032;-0,062;-0,049;-0,056;-0,148;-0,125;-0,033;-0,071;-0,036;-0,040;
2023-12-14;-0,064;-0,025;-0,057;-0,218;-0,253;-0,306;-0,221;-0,032;-0,050;-0,046;-0,055;-0,142;-0,125;-0,031;-0,067;-0,035;-0,041;
2023-12-15;-0,062;-0,022;-0,059;-0,213;-0,250;-0,302;-0,217;-0,032;-0,045;-0,044;-0,053;-0,142;-0,119;-0,029;-0,066;-0,035;-0,039;
2023-12-18;-0,063;-0,024;-0,060;-0,207;-0,252;-0,306;-0,220;-0,032;-0,048;-0,045;-0,055;-0,143;-0,123;-0,031;-0,066;-0,035;-0,041;
2023-12-19;-0,063;-0,021;-0,058;-0,203;-0,250;-0,304;-0,220;-0,032;-0,045;-0,044;-0,054;-0,140;-0,126;-0,027;-0,065;-0,035;-0,041;
2023-12-20;-0,068;-0,019;-0,066;-0,203;-0,253;-0,307;-0,221;-0,031;-0,045;-0,043;-0,055;-0,141;-0,128;-0,030;-0,065;-0,035;-0,042;
2023-12-21;-0,066;-0,021;-0,063;-0,203;-0,252;-0,308;-0,227;-0,031;-0,048;-0,043;-0,055;-0,142;-0,128;-0,029;-0,064;-0,035;-0,042;
2023-12-22;-0,068;-0,022;-0,063;-0,200;-0,253;-0,310;-0,227;-0,031;-0,046;-0,043;-0,057;-0,140;-0,129;-0,031;;-0,035;-0,044;
2023-12-27;;;;;;-0,302;-0,223;-0,031;-0,044;-0,042;-0,058;-0,139;-0,129;-0,030;-0,064;-0,035;-0,046;
2023-12-28;-0,068;-0,016;-0,061;-0,199;-0,252;-0,298;-0,223;-0,031;-0,044;-0,042;-0,058;-0,141;-0,124;-0,028;-0,064;-0,035;-0,046;
2023-12-29;-0,064;-0,013;-0,057;-0,192;-0,248;-0,293;-0,218;-0,031;-0,043;-0,043;-0,056;-0,142;;-0,027;;-0,034;-0,044;
2024-01-02;-0,062;-0,015;-0,048;-0,196;-0,249;-0,293;-0,214;-0,031;-0,045;-0,043;-0,055;-0,138;-0,117;-0,023;;-0,034;-0,043;
2024-01-03;;;;;;-0,295;-0,212;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,045;-0,191;-0,253;;;;;-0,045;-0,052;-0,133;-0,118;-0,030;-0,065;-0,034;-0,040;
2024-01-05;-0,065;-0,016;-0,046;-0,189;-0,253;-0,296;-0,209;-0,030;-0,057;-0,046;-0,053;-0,131;-0,119;-0,029;-0,066;-0,034;-0,041;
2024-01-08;-0,059;-0,013;-0,042;-0,198;-0,246;-0,297;-0,207;-0,030;-0,052;-0,046;-0,051;-0,129;-0,119;-0,025;-0,066;-0,034;-0,038;
2024-01-09;-0,058;-0,012;-0,040;-0,201;-0,245;-0,296;-0,207;-0,030;-0,055;-0,046;-0,052;-0,132;-0,119;-0,026;-0,065;-0,034;-0,040;
2024-01-10;-0,058;-0,011;-0,041;-0,200;-0,243;-0,297;-0,205;-0,030;-0,054;-0,046;-0,053;-0,135;-0,121;-0,025;-0,063;-0,034;-0,041;
2024-01-11;-0,056;-0,012;-0,039;-0,202;-0,240;-0,294;-0,205;-0,030;-0,056;-0,045;-0,052;-0,138;-0,120;-0,023;-0,062;-0,034;-0,040;
2024-01-12;-0,056;;-0,041;;-0,238;-0,294;-0,204;-0,030;-0,050;-0,044;-0,050;-0,133;-0,118;-0,020;-0,061;-0,034;-0,038;
2024-01-15;;-0,011;;-0,200;;-0,294;-0,202;-0,029;-0,056;-0,044;;-0,134;-0,114;;-0,061;-0,034;-0,038;
2024-01-16;-0,052;-0,012;-0,037;-0,194;-0,235;-0,293;-0,197;-0,029;-0,059;-0,045;-0,046;-0,132;-0,113;-0,018;-0,062;-0,034;-0,035;
2024-01-17;-0,052;-0,016;-0,037;-0,198;-0,235;-0,298;-0,195;-0,029;-0,064;-0,046;-0,045;-0,137;-0,119;-0,019;-0,063;-0,034;-0,034;
2024-01-18;-0,050;-0,015;-0,037;-0,193;-0,230;-0,297;-0,195;-0,029;-0,063;-0,046;-0,045;-0,136;-0,116;-0,012;-0,063;-0,033;-0,033;
2024-01-19;-0,045;-0,016;-0,038;-0,193;-0,227;-0,295;-0,197;-0,029;-0,065;-0,046;-0,044;-0,140;-0,112;-0,010;-0,062;-0,033;-0,032;
2024-01-22;-0,045;-0,014;-0,036;-0,191;-0,226;-0,296;-0,200;-0,029;-0,060;-0,045;-0,044;-0,138;-0,113;-0,005;-0,061;-0,033;-0,032;
2024-01-23;-0,043;-0,015;-0,037;-0,189;-0,221;-0,291;-0,202;-0,029;-0,059;-0,045;-0,045;-0,137;-0,110;-0,005;-0,061;-0,033;-0,032;
2024-01-24;-0,045;-0,011;-0,042;-0,186;-0,223;-0,291;-0,204;-0,028;-0,055;-0,045;-0,045;-0,135;-0,108;-0,008;-0,061;-0,033;-0,033;
2024-01-25;;;;;;-0,288;-0,206;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,039;-0,179;-0,219;;;;;-0,043;-0,046;-0,130;-0,105;-0,007;-0,060;-0,033;-0,034;
2024-01-29;-0,037;-0,007;-0,034;-0,183;-0,214;-0,288;-0,205;-0,028;-0,050;-0,042;-0,045;-0,130;-0,099;-0,004;-0,059;-0,033;-0,033;
