
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,040;-0,219;-0,292;-0,243;-0,256;-0,047;-0,062;-0,068;-0,052;-0,126;-0,149;-0,070;-0,096;-0,047;-0,041;
2023-06-05;-0,076;-0,029;-0,035;-0,219;-0,289;-0,237;-0,247;-0,047;-0,068;-0,068;-0,054;-0,125;-0,146;-0,069;-0,096;-0,047;-0,042;
2023-06-07;-0,077;-0,027;-0,038;-0,218;-0,295;-0,232;-0,244;-0,047;-0,066;-0,068;-0,053;-0,123;-0,140;-0,062;-0,094;-0,047;-0,040;
2023-06-08;-0,077;-0,027;-0,037;-0,217;-0,295;-0,231;-0,246;-0,047;-0,069;-0,067;-0,052;-0,124;-0,143;-0,064;-0,094;-0,047;-0,039;
2023-06-09;-0,076;-0,027;-0,038;-0,209;-0,292;-0,230;-0,243;-0,047;-0,070;-0,067;-0,052;-0,122;-0,137;-0,063;-0,094;-0,047;-0,039;
2023-06-12;-0,073;-0,026;-0,037;-0,216;-0,288;-0,229;-0,242;-0,047;-0,069;-0,066;-0,051;-0,121;-0,139;-0,058;-0,093;-0,047;-0,039;
2023-06-13;-0,074;-0,025;-0,038;-0,211;-0,289;-0,227;-0,244;-0,047;-0,063;-0,067;-0,052;-0,119;-0,137;-0,058;-0,092;-0,047;-0,041;
2023-06-14;-0,074;-0,025;-0,043;-0,210;-0,287;-0,232;-0,247;-0,047;-0,064;-0,067;-0,054;-0,120;-0,140;-0,058;-0,093;-0,047;-0,043;
2023-06-15;-0,072;-0,025;-0,040;-0,211;-0,284;-0,227;-0,247;-0,046;-0,064;-0,068;-0,050;-0,118;-0,138;-0,059;-0,094;-0,047;-0,040;
2023-06-16;-0,072;-0,023;-0,038;-0,212;-0,284;-0,227;-0,248;-0,046;-0,064;-0,068;-0,050;-0,119;-0,139;-0,057;-0,093;-0,047;-0,041;
2023-06-19;;-0,026;;-0,215;;-0,226;-0,243;-0,046;-0,070;-0,068;;-0,123;-0,139;;-0,093;-0,047;-0,038;
2023-06-20;-0,067;-0,025;-0,035;-0,218;-0,280;-0,228;-0,241;-0,046;-0,073;-0,067;-0,046;-0,126;-0,139;-0,054;-0,094;-0,047;-0,036;
2023-06-21;-0,074;-0,029;-0,041;-0,220;-0,291;-0,235;-0,243;;;-0,068;-0,043;-0,131;-0,141;-0,060;-0,095;-0,047;-0,033;
2023-06-22;-0,074;-0,033;-0,038;-0,223;-0,290;-0,241;-0,245;-0,046;-0,078;-0,069;-0,045;-0,139;;-0,063;-0,096;-0,047;-0,036;
2023-06-26;;;;;;-0,243;-0,243;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,044;-0,241;-0,291;;;;;-0,068;-0,048;-0,144;-0,153;-0,062;-0,097;-0,046;-0,038;
2023-06-28;-0,070;-0,035;-0,040;-0,238;-0,285;-0,238;-0,238;-0,045;-0,074;-0,067;-0,045;-0,137;-0,148;-0,056;-0,097;-0,046;-0,035;
2023-06-29;-0,067;-0,033;-0,038;-0,228;-0,283;-0,238;-0,235;-0,045;-0,071;-0,068;-0,043;-0,135;-0,144;-0,050;-0,097;-0,046;-0,033;
2023-06-30;-0,064;-0,028;-0,035;-0,222;-0,281;-0,237;-0,237;-0,045;-0,067;-0,068;-0,045;-0,132;-0,143;-0,049;-0,096;-0,046;-0,033;
2023-07-03;;-0,030;;-0,215;;-0,229;-0,235;-0,045;-0,071;-0,068;-0,045;-0,130;-0,138;-0,046;-0,095;-0,046;-0,034;
2023-07-04;;;;;;-0,226;-0,234;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,038;-0,217;-0,277;;;;;-0,067;-0,044;-0,131;-0,134;-0,046;-0,095;-0,046;-0,032;
2023-07-06;;;;;;-0,230;-0,230;-0,045;-0,083;-0,069;-0,043;-0,136;-0,137;-0,050;-0,097;-0,046;-0,030;
2023-07-07;-0,069;-0,037;-0,049;-0,221;-0,284;-0,232;-0,230;-0,045;-0,081;-0,069;-0,043;-0,133;-0,140;-0,053;-0,097;-0,046;-0,029;
2023-07-10;-0,069;-0,038;-0,046;-0,215;-0,284;-0,235;-0,229;-0,044;-0,082;-0,070;-0,044;-0,136;-0,143;-0,050;-0,097;-0,045;-0,031;
2023-07-11;-0,072;-0,040;-0,052;-0,218;-0,283;-0,237;-0,230;-0,044;-0,081;-0,069;-0,046;-0,135;-0,139;-0,050;-0,097;-0,045;-0,033;
2023-07-12;-0,078;-0,040;-0,062;-0,212;-0,286;-0,239;-0,235;-0,044;-0,077;-0,067;-0,047;-0,132;-0,141;-0,057;-0,095;-0,045;-0,034;
2023-07-13;-0,082;-0,043;-0,068;-0,217;-0,287;-0,244;-0,240;-0,044;-0,079;-0,065;-0,052;-0,138;-0,148;-0,059;-0,093;-0,045;-0,041;
2023-07-14;-0,080;-0,042;-0,061;-0,218;-0,290;-0,242;-0,236;-0,044;-0,080;-0,066;-0,055;-0,145;-0,149;-0,059;-0,093;-0,045;-0,044;
2023-07-17;-0,078;-0,042;-0,059;-0,223;-0,289;-0,244;-0,237;-0,044;-0,082;-0,065;-0,055;-0,147;-0,147;-0,057;-0,093;-0,045;-0,044;
2023-07-18;-0,078;-0,042;-0,060;-0,221;-0,289;-0,244;-0,238;-0,044;-0,078;-0,064;-0,054;-0,141;-0,146;-0,055;-0,093;-0,045;-0,043;
2023-07-19;-0,074;-0,043;-0,053;-0,215;-0,285;-0,246;-0,238;-0,044;-0,080;-0,064;-0,052;-0,138;-0,145;-0,051;-0,092;-0,045;-0,042;
2023-07-20;-0,075;-0,042;-0,046;-0,209;-0,289;-0,244;-0,233;-0,044;-0,081;-0,065;-0,053;-0,140;-0,141;-0,051;-0,092;-0,045;-0,042;
2023-07-21;-0,071;-0,039;-0,042;-0,207;-0,287;-0,240;-0,226;-0,044;-0,080;-0,064;-0,051;-0,141;-0,140;-0,053;-0,092;-0,045;-0,040;
2023-07-24;-0,070;-0,038;-0,044;-0,203;-0,286;-0,242;-0,227;-0,043;-0,077;-0,063;-0,050;-0,138;-0,137;-0,050;-0,092;-0,044;-0,039;
2023-07-25;-0,070;-0,037;-0,044;-0,204;-0,284;-0,234;-0,225;-0,043;-0,072;-0,063;-0,053;-0,136;-0,134;-0,051;-0,092;-0,044;-0,043;
2023-07-26;-0,067;-0,040;-0,043;-0,200;-0,282;-0,234;-0,223;-0,043;-0,077;-0,064;-0,053;-0,140;-0,138;-0,051;-0,092;-0,044;-0,043;
2023-07-27;-0,067;-0,038;-0,044;-0,194;-0,278;-0,231;-0,216;-0,043;-0,073;-0,063;-0,052;-0,143;-0,133;-0,048;-0,091;-0,044;-0,041;
2023-07-28;;;;;;-0,227;-0,214;-0,043;-0,073;-0,063;-0,048;-0,140;-0,126;-0,047;-0,090;-0,044;-0,038;
2023-07-31;-0,062;-0,035;-0,043;-0,189;-0,275;-0,224;-0,213;-0,043;-0,073;-0,062;-0,047;-0,139;-0,125;-0,046;-0,090;-0,044;-0,037;
2023-08-01;-0,060;-0,035;-0,042;-0,187;-0,271;-0,222;-0,211;-0,043;-0,075;-0,063;-0,047;-0,139;-0,126;-0,042;-0,089;-0,044;-0,037;
2023-08-02;;;;;;-0,227;-0,211;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,041;-0,187;-0,280;;;;;-0,063;-0,045;-0,146;-0,132;-0,045;-0,091;-0,044;-0,033;
2023-08-04;-0,071;-0,042;-0,048;-0,181;-0,285;-0,233;-0,212;-0,042;-0,081;-0,063;-0,044;-0,143;-0,132;-0,052;-0,091;-0,044;-0,032;
2023-08-07;-0,066;-0,041;-0,044;-0,185;-0,283;-0,235;-0,211;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,034;-0,192;-0,282;-0,237;-0,208;-0,042;-0,085;-0,062;-0,045;-0,148;-0,134;-0,047;-0,090;-0,043;-0,034;
2023-08-09;-0,067;-0,032;-0,036;-0,186;-0,287;-0,233;-0,209;-0,042;-0,082;-0,062;-0,043;-0,143;-0,134;-0,048;-0,090;-0,043;-0,033;
2023-08-10;-0,069;-0,034;-0,038;-0,186;-0,288;-0,234;-0,212;-0,042;-0,079;-0,063;-0,043;-0,141;-0,136;-0,049;-0,090;-0,043;-0,032;
2023-08-11;-0,063;-0,035;-0,030;-0,186;-0,285;-0,234;-0,203;-0,042;-0,083;-0,064;-0,042;-0,143;-0,133;-0,043;-0,090;-0,043;-0,031;
2023-08-14;-0,061;-0,037;-0,029;-0,189;-0,280;-0,238;-0,203;-0,042;-0,082;-0,064;-0,039;-0,142;-0,133;-0,044;-0,090;-0,043;-0,027;
2023-08-15;-0,066;-0,041;-0,031;-0,191;-0,285;;;-0,041;-0,087;-0,064;-0,042;-0,146;-0,134;-0,046;-0,090;-0,043;-0,029;
2023-08-16;-0,067;-0,038;-0,031;-0,188;-0,287;-0,244;-0,206;-0,041;-0,089;-0,064;-0,043;-0,149;-0,132;-0,047;-0,090;-0,043;-0,029;
2023-08-17;-0,070;-0,042;-0,034;-0,190;-0,288;-0,244;-0,205;-0,041;-0,095;-0,065;-0,042;-0,147;-0,127;-0,052;-0,091;-0,043;-0,027;
2023-08-18;-0,067;-0,044;-0,032;-0,201;-0,286;-0,245;-0,208;-0,041;-0,096;-0,065;-0,041;-0,148;-0,131;-0,050;-0,092;-0,043;-0,026;
2023-08-21;-0,066;-0,044;-0,031;-0,202;-0,283;-0,247;-0,209;-0,041;-0,100;-0,066;-0,041;-0,148;-0,132;-0,049;-0,092;-0,043;-0,025;
2023-08-22;-0,067;-0,044;-0,032;-0,203;-0,283;-0,244;-0,208;-0,041;-0,096;-0,065;-0,042;-0,145;-0,127;-0,049;-0,091;-0,043;-0,026;
2023-08-23;-0,062;-0,042;-0,029;-0,206;-0,278;-0,242;-0,205;-0,041;-0,097;-0,063;-0,041;-0,144;-0,125;-0,047;-0,091;-0,043;-0,026;
2023-08-24;-0,065;-0,043;-0,031;-0,214;-0,284;-0,237;-0,201;-0,041;-0,100;-0,063;-0,042;-0,147;-0,122;-0,049;-0,090;-0,043;-0,026;
2023-08-25;;;;;;-0,238;-0,199;-0,041;-0,100;;;;;;-0,090;;;
2023-08-28;-0,060;-0,038;-0,029;-0,212;-0,278;;;;;-0,064;-0,040;-0,138;-0,120;-0,044;;-0,042;-0,025;
2023-08-29;-0,056;-0,036;-0,027;-0,211;-0,273;-0,235;-0,195;-0,040;-0,091;-0,063;-0,040;-0,133;-0,120;-0,042;-0,089;-0,042;-0,026;
2023-08-30;-0,059;-0,044;-0,031;-0,213;-0,276;-0,239;-0,198;-0,040;-0,092;-0,063;-0,041;-0,132;-0,124;-0,043;-0,089;-0,042;-0,028;
2023-08-31;-0,055;-0,043;-0,031;-0,208;-0,269;-0,239;-0,190;-0,040;-0,090;-0,062;-0,040;-0,132;-0,120;-0,039;-0,089;-0,042;-0,027;
2023-09-01;-0,051;-0,041;-0,027;-0,202;-0,265;-0,232;-0,189;-0,040;-0,091;-0,062;-0,039;-0,130;-0,117;-0,034;-0,089;-0,042;-0,026;
2023-09-04;;-0,040;;-0,203;;-0,229;-0,187;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,063;-0,038;-0,129;-0,109;-0,039;-0,089;-0,042;-0,024;
2023-09-06;-0,052;-0,042;-0,030;-0,204;-0,262;-0,231;-0,187;-0,039;-0,088;-0,064;-0,038;-0,129;-0,110;-0,040;-0,089;-0,042;-0,025;
2023-09-07;-0,053;-0,045;-0,028;-0,205;-0,266;-0,237;-0,187;-0,039;-0,093;-0,063;-0,039;-0,133;-0,110;-0,041;-0,089;-0,042;-0,025;
2023-09-08;-0,054;-0,046;-0,030;-0,203;-0,267;-0,241;-0,189;-0,039;-0,095;-0,063;-0,038;-0,135;-0,110;-0,041;-0,088;-0,042;-0,025;
2023-09-11;-0,052;-0,044;-0,030;-0,203;-0,266;-0,241;-0,189;;;-0,063;-0,039;-0,132;-0,113;-0,042;-0,088;-0,041;-0,026;
2023-09-12;-0,052;-0,046;-0,028;-0,203;-0,268;-0,240;-0,186;-0,039;-0,097;-0,063;-0,039;-0,136;-0,115;-0,042;-0,088;-0,041;-0,025;
2023-09-13;-0,052;-0,047;-0,028;-0,206;-0,267;-0,239;-0,186;-0,039;-0,100;-0,063;-0,037;-0,135;-0,113;-0,044;-0,088;-0,041;-0,024;
2023-09-14;-0,047;-0,040;-0,026;-0,201;-0,263;-0,235;-0,184;-0,038;-0,096;-0,062;-0,037;-0,127;-0,105;-0,037;-0,087;-0,041;-0,023;
2023-09-15;-0,049;-0,039;-0,027;-0,200;-0,266;-0,234;-0,183;-0,038;-0,096;-0,062;-0,039;-0,128;-0,105;-0,040;-0,086;-0,041;-0,025;
2023-09-18;-0,049;-0,043;-0,031;-0,198;-0,267;-0,237;-0,185;-0,038;-0,098;-0,063;-0,037;-0,130;-0,108;-0,042;-0,086;-0,041;-0,024;
2023-09-19;-0,053;-0,046;-0,034;-0,197;-0,269;-0,241;-0,187;-0,038;-0,100;-0,063;-0,039;-0,132;-0,108;-0,043;-0,086;-0,041;-0,025;
2023-09-20;-0,058;-0,041;-0,035;-0,197;-0,274;-0,245;-0,186;-0,038;-0,094;-0,062;-0,038;-0,130;-0,110;-0,046;-0,086;-0,041;-0,024;
2023-09-21;-0,060;-0,045;-0,036;-0,198;-0,277;-0,248;-0,183;-0,038;-0,098;-0,063;-0,041;-0,135;-0,115;-0,047;-0,087;-0,041;-0,027;
2023-09-22;-0,064;-0,048;-0,040;-0,198;-0,278;-0,247;-0,187;-0,038;-0,101;-0,063;-0,040;-0,134;-0,111;-0,050;-0,087;-0,041;-0,025;
2023-09-25;;;;;;-0,253;-0,193;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,046;-0,215;-0,290;;;-0,038;-0,110;-0,064;-0,047;-0,149;-0,118;-0,058;-0,088;-0,041;-0,032;
2023-09-27;-0,074;-0,058;-0,048;-0,204;-0,290;-0,255;-0,196;-0,037;-0,111;-0,065;-0,051;-0,154;-0,119;-0,058;-0,088;-0,041;-0,035;
2023-09-28;-0,074;-0,055;-0,049;-0,208;-0,289;-0,258;-0,195;;;-0,067;-0,054;-0,153;-0,124;-0,058;-0,089;-0,041;-0,037;
2023-09-29;-0,077;-0,054;-0,053;-0,204;-0,289;;-0,198;-0,037;-0,104;-0,065;-0,057;-0,153;;-0,059;-0,088;-0,041;-0,040;
2023-10-02;-0,073;-0,058;-0,049;-0,207;-0,283;;;-0,037;-0,106;-0,065;-0,056;-0,155;-0,119;-0,059;-0,088;-0,040;-0,038;
2023-10-03;;;;;;-0,255;-0,194;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,058;;-0,128;;;;;
2023-10-09;-0,072;-0,059;-0,047;-0,217;-0,282;;;;;-0,065;;-0,156;;-0,061;-0,091;-0,040;-0,035;
2023-10-10;-0,071;-0,051;-0,046;-0,218;-0,280;-0,259;-0,205;-0,036;-0,098;-0,064;-0,058;-0,148;-0,127;-0,060;-0,090;-0,040;-0,036;
2023-10-11;;;;;;-0,253;-0,204;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,048;-0,215;-0,276;;;;;-0,064;-0,058;-0,147;-0,123;-0,060;-0,088;-0,040;-0,036;
2023-10-13;-0,070;-0,047;-0,045;-0,211;-0,280;-0,252;-0,202;-0,036;-0,101;-0,064;-0,059;-0,151;-0,125;-0,065;-0,089;-0,040;-0,037;
2023-10-16;-0,070;-0,050;-0,046;-0,217;-0,281;-0,257;-0,206;-0,036;-0,101;-0,064;-0,059;-0,152;-0,128;-0,066;-0,089;-0,040;-0,036;
2023-10-17;-0,070;-0,051;-0,049;-0,215;-0,286;-0,257;-0,207;-0,036;-0,105;-0,066;-0,061;-0,159;-0,130;-0,065;-0,090;-0,040;-0,039;
2023-10-18;-0,072;-0,055;-0,051;-0,214;-0,288;-0,258;-0,209;-0,036;-0,112;-0,066;-0,061;-0,164;-0,131;-0,067;-0,091;-0,040;-0,038;
2023-10-19;-0,078;-0,061;-0,058;-0,219;-0,293;-0,264;-0,214;-0,036;-0,115;-0,067;-0,059;-0,167;-0,134;-0,075;-0,092;-0,040;-0,035;
2023-10-20;-0,083;-0,067;-0,060;-0,224;-0,297;-0,268;-0,215;-0,035;-0,124;-0,067;-0,059;-0,174;-0,138;-0,078;-0,093;-0,040;-0,035;
2023-10-23;-0,082;-0,070;-0,061;-0,230;-0,295;-0,268;-0,215;-0,035;-0,127;-0,066;-0,058;-0,178;-0,142;-0,080;-0,092;-0,040;-0,034;
2023-10-24;-0,076;-0,065;-0,055;-0,223;-0,289;-0,264;-0,214;-0,035;-0,123;-0,065;-0,056;-0,171;-0,135;-0,073;-0,090;-0,039;-0,031;
2023-10-25;;;;;;-0,264;-0,210;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,061;-0,236;-0,304;;;;;-0,065;-0,052;-0,165;-0,134;-0,079;-0,091;-0,039;-0,028;
2023-10-27;;;;;;-0,263;-0,217;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,067;-0,228;-0,299;;;;;-0,063;-0,053;-0,164;-0,133;-0,079;-0,089;-0,039;-0,027;
2023-10-31;-0,079;-0,062;-0,063;-0,225;-0,295;-0,265;-0,217;-0,035;-0,121;-0,063;-0,052;-0,156;-0,135;-0,075;-0,088;-0,039;-0,026;
2023-11-01;-0,072;-0,061;-0,058;-0,226;-0,288;;;-0,034;-0,121;-0,062;-0,052;-0,158;-0,133;-0,069;-0,087;-0,039;-0,026;
2023-11-02;;;;;;-0,256;-0,209;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,062;-0,225;-0,286;;;;;-0,059;-0,049;-0,144;-0,130;-0,066;-0,085;-0,038;-0,025;
2023-11-06;-0,071;-0,054;-0,061;-0,226;-0,286;-0,250;-0,213;-0,034;-0,107;-0,060;-0,053;-0,147;-0,127;-0,068;-0,084;-0,038;-0,030;
2023-11-07;-0,070;-0,059;-0,058;-0,234;-0,284;-0,252;-0,212;-0,034;-0,109;-0,059;-0,052;-0,149;-0,129;-0,069;-0,084;-0,038;-0,029;
2023-11-08;-0,071;-0,052;-0,061;-0,238;-0,284;-0,253;-0,210;-0,034;-0,109;-0,059;-0,051;-0,145;-0,129;-0,072;-0,084;-0,038;-0,029;
2023-11-09;-0,074;-0,051;-0,068;-0,232;-0,283;-0,257;-0,214;-0,034;-0,100;-0,059;-0,053;-0,144;-0,130;-0,073;-0,084;-0,038;-0,030;
2023-11-10;-0,068;-0,054;-0,065;-0,231;-0,277;-0,258;-0,212;-0,034;-0,105;-0,060;;-0,148;-0,132;-0,070;-0,084;-0,038;-0,030;
2023-11-13;-0,070;-0,054;-0,064;-0,232;-0,279;-0,258;-0,210;-0,033;-0,106;-0,059;-0,053;-0,147;-0,132;-0,073;-0,084;-0,038;-0,030;
2023-11-14;-0,070;-0,047;-0,067;-0,231;-0,277;-0,261;-0,212;-0,033;-0,092;-0,057;-0,052;-0,139;-0,135;-0,068;-0,083;-0,038;-0,030;
2023-11-15;;;;;;-0,257;-0,216;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,068;-0,234;-0,278;;;;;-0,056;-0,057;-0,150;-0,134;-0,069;-0,082;-0,038;-0,037;
2023-11-17;-0,070;-0,043;-0,068;-0,228;-0,277;;-0,219;-0,033;-0,087;-0,056;-0,055;-0,143;-0,133;-0,066;-0,082;-0,038;-0,035;
2023-11-20;-0,071;-0,041;-0,069;-0,223;-0,275;;-0,221;-0,033;-0,085;-0,057;-0,056;-0,144;-0,133;-0,068;-0,082;-0,038;-0,036;
2023-11-21;-0,073;-0,046;-0,068;-0,230;-0,280;;-0,222;-0,033;-0,088;-0,056;-0,057;-0,149;-0,134;-0,070;-0,081;-0,037;-0,038;
2023-11-22;-0,068;-0,044;-0,064;-0,233;-0,275;;-0,215;-0,033;-0,084;-0,056;-0,055;-0,148;-0,134;-0,067;-0,081;-0,037;-0,037;
2023-11-23;;-0,043;;-0,227;;-0,264;-0,217;-0,033;-0,082;-0,056;;-0,146;-0,132;;-0,080;-0,037;-0,037;
2023-11-24;;;;;;-0,266;-0,215;-0,033;-0,082;-0,056;-0,055;-0,146;-0,135;-0,066;-0,080;-0,037;-0,037;
2023-11-27;;;;;;-0,269;-0,214;-0,032;-0,083;-0,055;-0,055;-0,148;-0,135;-0,067;-0,080;-0,037;-0,037;
2023-11-28;-0,073;-0,046;-0,072;-0,234;-0,280;-0,272;-0,218;-0,032;-0,086;-0,054;-0,054;-0,146;-0,132;-0,071;-0,079;-0,037;-0,036;
2023-11-29;;;;;;;-0,216;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,063;-0,232;-0,277;;;;;-0,052;-0,053;-0,142;-0,128;-0,065;-0,077;-0,037;-0,036;
2023-12-01;-0,067;-0,036;-0,064;-0,229;-0,279;-0,270;-0,212;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,061;-0,238;-0,281;-0,270;-0,214;-0,033;-0,077;-0,050;-0,054;-0,145;-0,128;-0,061;-0,075;-0,036;-0,037;
2023-12-05;-0,068;-0,034;-0,062;-0,239;-0,277;-0,272;-0,213;-0,033;-0,073;-0,048;-0,054;-0,145;-0,131;-0,064;-0,074;-0,036;-0,038;
2023-12-06;;;;;;-0,270;-0,214;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,068;-0,246;-0,275;-0,271;-0,216;-0,033;-0,068;-0,047;-0,054;-0,143;-0,131;-0,065;-0,073;-0,036;-0,039;
2023-12-08;-0,065;-0,031;-0,066;-0,236;-0,268;-0,270;-0,214;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,271;-0,212;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,061;-0,245;-0,266;;;;;-0,048;-0,054;-0,145;-0,129;-0,058;-0,072;-0,036;-0,039;
2023-12-13;-0,058;-0,033;-0,055;-0,242;-0,265;-0,275;-0,216;-0,032;-0,062;-0,047;-0,052;-0,147;-0,128;-0,054;-0,072;-0,036;-0,038;
2023-12-14;-0,064;-0,025;-0,064;-0,224;-0,268;-0,274;-0,219;-0,032;-0,050;-0,044;-0,052;-0,141;-0,128;-0,052;-0,068;-0,036;-0,039;
2023-12-15;-0,062;-0,022;-0,065;-0,218;-0,266;-0,269;-0,215;-0,032;-0,045;-0,042;-0,049;-0,141;-0,121;-0,050;-0,068;-0,036;-0,037;
2023-12-18;-0,063;-0,024;-0,066;-0,212;-0,267;-0,274;-0,218;-0,032;-0,048;-0,043;-0,051;-0,142;-0,126;-0,052;-0,067;-0,035;-0,040;
2023-12-19;-0,063;-0,021;-0,064;-0,208;-0,266;-0,272;-0,218;-0,032;-0,045;-0,042;-0,050;-0,139;-0,129;-0,048;-0,066;-0,035;-0,040;
2023-12-20;-0,068;-0,019;-0,072;-0,208;-0,268;-0,274;-0,219;-0,031;-0,045;-0,041;-0,051;-0,140;-0,130;-0,051;-0,066;-0,035;-0,041;
2023-12-21;-0,066;-0,021;-0,069;-0,208;-0,267;-0,276;-0,225;-0,031;-0,048;-0,041;-0,051;-0,141;-0,130;-0,050;-0,065;-0,035;-0,041;
2023-12-22;-0,068;-0,022;-0,069;-0,205;-0,268;-0,278;-0,225;-0,031;-0,046;-0,041;-0,053;-0,139;-0,131;-0,052;;-0,035;-0,042;
2023-12-27;;;;;;-0,270;-0,221;-0,031;-0,044;-0,040;-0,055;-0,138;-0,131;-0,051;-0,065;-0,035;-0,044;
2023-12-28;-0,068;-0,016;-0,067;-0,204;-0,267;-0,265;-0,221;-0,031;-0,044;-0,040;-0,054;-0,140;-0,127;-0,049;-0,065;-0,035;-0,044;
2023-12-29;-0,064;-0,013;-0,063;-0,197;-0,264;-0,260;-0,216;-0,031;-0,043;-0,041;-0,053;-0,141;;-0,048;;-0,035;-0,043;
2024-01-02;-0,062;-0,015;-0,054;-0,201;-0,264;-0,261;-0,212;-0,031;-0,045;-0,041;-0,051;-0,137;-0,119;-0,044;;-0,035;-0,041;
2024-01-03;;;;;;-0,262;-0,210;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,051;-0,196;-0,268;;;;;-0,043;-0,048;-0,132;-0,120;-0,051;-0,067;-0,034;-0,038;
2024-01-05;-0,065;-0,016;-0,052;-0,194;-0,268;-0,264;-0,207;-0,030;-0,057;-0,044;-0,050;-0,130;-0,121;-0,050;-0,067;-0,034;-0,039;
2024-01-08;-0,059;-0,013;-0,048;-0,203;-0,261;-0,265;-0,205;-0,030;-0,052;-0,044;-0,047;-0,128;-0,122;-0,046;-0,067;-0,034;-0,036;
2024-01-09;-0,058;-0,012;-0,046;-0,207;-0,261;-0,264;-0,205;-0,030;-0,055;-0,044;-0,049;-0,131;-0,121;-0,046;-0,066;-0,034;-0,038;
2024-01-10;-0,058;-0,011;-0,047;-0,206;-0,258;-0,265;-0,203;-0,030;-0,054;-0,044;-0,049;-0,134;-0,123;-0,046;-0,064;-0,034;-0,039;
2024-01-11;-0,056;-0,012;-0,045;-0,207;-0,255;-0,261;-0,203;-0,030;-0,056;-0,043;-0,049;-0,137;-0,122;-0,044;-0,063;-0,034;-0,039;
2024-01-12;-0,056;;-0,047;;-0,253;-0,261;-0,202;-0,030;-0,050;-0,042;-0,046;-0,132;-0,120;-0,041;-0,063;-0,034;-0,036;
2024-01-15;;-0,011;;-0,206;;-0,261;-0,200;-0,029;-0,056;-0,042;;-0,133;-0,116;;-0,063;-0,034;-0,036;
2024-01-16;-0,052;-0,012;-0,043;-0,199;-0,250;-0,260;-0,195;-0,029;-0,059;-0,043;-0,042;-0,131;-0,115;-0,039;-0,063;-0,034;-0,033;
2024-01-17;-0,052;-0,016;-0,043;-0,204;-0,251;-0,266;-0,193;-0,029;-0,064;-0,044;-0,042;-0,136;-0,122;-0,039;-0,064;-0,034;-0,032;
2024-01-18;-0,050;-0,015;-0,043;-0,199;-0,245;-0,265;-0,193;-0,029;-0,063;-0,044;-0,041;-0,135;-0,118;-0,033;-0,064;-0,034;-0,031;
2024-01-19;-0,045;-0,016;-0,044;-0,198;-0,243;-0,262;-0,195;-0,029;-0,065;-0,044;-0,040;-0,139;-0,115;-0,031;-0,063;-0,034;-0,030;
2024-01-22;-0,045;-0,014;-0,042;-0,196;-0,241;-0,263;-0,198;-0,029;-0,060;-0,043;-0,040;-0,137;-0,115;-0,025;-0,062;-0,033;-0,030;
2024-01-23;-0,043;-0,015;-0,043;-0,194;-0,237;-0,258;-0,200;-0,029;-0,059;-0,043;-0,041;-0,136;-0,112;-0,026;-0,063;-0,033;-0,031;
2024-01-24;-0,045;-0,011;-0,048;-0,191;-0,239;-0,259;-0,202;-0,028;-0,055;-0,043;-0,042;-0,134;-0,110;-0,029;-0,062;-0,033;-0,032;
2024-01-25;;;;;;-0,256;-0,204;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,045;-0,184;-0,235;;;;;-0,041;-0,042;-0,129;-0,107;-0,028;-0,061;-0,033;-0,032;
2024-01-29;-0,037;-0,007;-0,040;-0,188;-0,229;-0,256;-0,203;-0,028;-0,050;-0,040;-0,041;-0,130;-0,102;-0,025;-0,060;-0,033;-0,031;
